,State,Metropolitan Areas,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race against the Machine,Routine Problem Solving,Information Processing,General Physical Task,Dynamic Physical Task,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
134,KS,Wichita,0.024345537021999417,0.008638731201750979,0.003398008724468885,0.007851112735166893,0.004457684360612661,-0.018270589095173984,-0.00909243968383757,-0.004208892195676932,-0.002455547204889455,-0.0025137100107700326,0.0046214876809101,0.0057606059005645615,-0.00019372769145542532,-0.0009453905281990339,-0.008864789219357766,-0.0019962602555770557,-0.002845074565354468,-0.0013365935089860725,-0.0026868608894401627
135,KY,Bowling Green,0.024657470982569558,0.007108638621410625,0.004233614306306709,0.008070253923155767,0.005244964131696443,-0.02584799781741121,-0.00927862432190868,-0.004717327268056022,-0.00519675210713013,-0.006655294120316367,0.0033327922635416197,0.003250021605399077,0.0008888743192003793,-0.000806103661057829,0.0010989596163350768,0.0004583358239893462,0.0007986546876328979,0.0009535301578404812,-0.0011115610531276519
136,KY,Elizabethtown-Fort Knox,0.029978421630499644,0.008893745510792389,0.004711788678636303,0.01037343276378689,0.00599945467728407,-0.02689721067440734,-0.0023789522702345467,0.0006369265993607376,-0.011868743462864359,-0.013286441540669186,0.020173792149719552,0.01609274598685749,0.003108969997864152,0.0009720761649979029,-0.018425423878685274,-0.002814033420853134,-0.007058611452914185,-0.0017272372757619686,-0.006825541729155983
137,KY,Lexington-Fayette,0.019710115531422143,0.0060673926987533724,0.003286758944298123,0.00561997170418678,0.0047359921841838605,-0.018882088373037842,-0.00752503226726703,-0.002663904929182177,-0.003254455674356109,-0.005438695502232528,0.006211233464001417,0.006496348707968606,0.00019650321239694443,-0.0004816184563641267,-0.0035617436225661436,-0.0005050768307239274,-0.0012626104964091613,-0.00033859446559776976,-0.001455461829835275
138,KY-IN,Louisville/Jefferson County,0.015453306141334916,0.0036110264759908256,0.003369096285838223,0.005059972164567106,0.003413211214938764,-0.015344299472472372,-0.00682430051247631,-0.003177737035830755,-0.002623801336746695,-0.0027184605874185854,0.005050192092409936,0.005708175878907193,0.00028074496894710255,-0.0009387287554443595,-0.0013608423624715954,3.931701514434463e-05,0.00047949326661243796,-0.00013954370858343043,-0.0017401089356449614
139,KY,Owensboro,0.022898234855913274,0.007590634713420134,0.0037144043105865727,0.007012904534532113,0.004580291297374454,-0.02509102834908722,-0.009576487054347008,-0.0033632123000811656,-0.006608404676541189,-0.005542924318117849,0.008750101822234638,0.008100735530416812,0.0008945902998989379,-0.00024522400808112127,-0.0030220534643942004,-0.0008710124886266296,0.002803658237066138,-0.001855701972876812,-0.0030989972399568834
140,LA,Alexandria,0.024274307483490853,0.008781583738048715,0.004045286012409546,0.008061375569177888,0.003386062163854689,-0.01307345820412628,-0.007873305598165938,-6.296042071742697e-05,-0.001519842975400365,-0.003617349209842566,0.007685986196839689,0.009018345429617887,-0.0005690728003850121,-0.0007632864323931787,-0.01477341728620886,-0.002063863505480339,-0.007506839996024875,-0.0017334421003135335,-0.003469271684390103
141,LA,Baton Rouge,0.01870827288991861,0.005236555828886018,0.0032107853522016904,0.0059866942849063284,0.004274237423924561,-0.016182386052283948,-0.009333914027765991,-0.003366347714485886,-0.0015866671165723214,-0.0018954571934597794,0.0018850146013468796,0.001702699363258786,2.5844936283402065e-05,0.00015647030180470506,-0.0022448311778350133,-0.0009962058868623683,0.00020404997903315095,-0.0006868824758744473,-0.0007657927941313558
142,LA,Houma-Thibodaux,0.02652214766805944,0.009355850557788184,0.004238302680595123,0.008745880130437752,0.004182114299238385,-0.011623361482462123,-0.007637647984985062,-0.0014468764197171807,-0.0017790346370193664,-0.0007598024407404966,0.005972181028735035,0.007462698846216503,-0.0005531395195124324,-0.000937378297969034,-0.016585295030563024,-0.0018773173142061328,-0.00790866173344282,-0.0018551931034266125,-0.004944122879487457
143,LA,Lafayette,0.02494725083711688,0.006814968895865456,0.0041777392353249615,0.009064878077329223,0.004889664628597263,-0.01754984223448583,-0.01121373898311969,-0.004109620930526019,-0.000288353947755865,-0.0019381283730842626,0.0031149776115185213,0.003402105643572725,-0.0008180598899429728,0.0005309318578887671,-0.009200716500771977,-0.0020453234622125407,-0.0033103613433336163,-0.0018282495296558755,-0.0020167821655699553
144,LA,Lake Charles,0.016313187669925372,0.0034411662023174773,0.0039978838818383105,0.0038951410741913657,0.0049789965115782245,-0.017995156284022124,-0.01020903269090307,-0.004116840271437973,-0.0011726929898144484,-0.0024965903318666318,0.0031528045008730465,0.0028550936717500683,0.00029262738276999636,5.0834463529766255e-06,0.0016256117762343814,0.0014311268869709735,0.00014130016121610692,1.070367416536322e-05,4.2481053881923685e-05
145,LA,Monroe,0.028404310305515167,0.009496228187111044,0.004430097504903922,0.009776957605532065,0.004701027007968133,-0.020134132273856936,-0.0089954213730495,-0.0026885744071406263,-0.003063593371485103,-0.005386543122181718,0.008031007607825297,0.006516491001920463,0.0010309918135138275,0.0004835247923909991,-0.014644926359442019,-0.002017740637052059,-0.005942735683395471,-0.002784627067124009,-0.0038998229718704733
146,LA,New Orleans-Metairie,0.024056030507658158,0.006802713567506058,0.0038063697307274564,0.0074163991060024045,0.006030548103422257,-0.016727266012087374,-0.007617272752906293,-0.0030789810229886264,-0.002747255362074867,-0.0032837568741175827,0.006599704759540553,0.004755193684653325,0.0010711856937735134,0.0007733253811137222,-0.012084714456482308,-0.0022306664048395747,-0.004693695624216336,-0.002069726995718186,-0.003090625431708217
147,LA,Shreveport-Bossier City,0.022963904672493915,0.00866065733239898,0.0038764409523759204,0.006684426193124121,0.003742380194594878,-0.01977800622769021,-0.009473146520772066,-0.004761132699408248,-0.0025806006811552595,-0.0029631263263546204,0.005141681994035113,0.0061263591143146745,-5.797975144179041e-07,-0.000984097322765165,-0.005059990446405802,-0.0005393150369699481,-0.0016661385348730462,-0.001075241696177176,-0.0017792951783856226
148,MA,Barnstable Town,0.020628270981919244,0.0045097623626872895,0.0032298355329228967,0.005454201583189586,0.007434471503119447,-0.020462343161729124,-0.007875594854060135,-0.003493838205161484,2.93315541353284e-06,-0.009095843257921038,0.005007865040052087,0.0038669113556763428,0.002127204038015693,-0.000986250353639969,-0.0012316036470778752,-0.0005537644893893676,0.00040798174282586497,-0.0001652508491252411,-0.0009205700513891176
149,MA-NH,Boston-Cambridge-Nashua,0.01723461625863118,0.003363869671536471,0.0026976528352998744,0.005091921326515883,0.006081172425278943,-0.019416597986158638,-0.008889908556839965,-0.0017786552737991126,-0.00335435470844022,-0.005393679447079343,0.007639774936825147,0.003928714639933204,0.0026143960955952936,0.0010966642012966397,-0.005713383580043002,-0.0016838204086380548,-0.002138629159207657,-0.0009632493783964072,-0.0009276846338008676
150,MA,Pittsfield,0.02042192015819344,0.003347620074402813,0.003454258052968364,0.007527258062053205,0.006092783968769045,-0.020517823738875784,-0.010382887084883698,-0.002596764604361812,-0.001975954168513809,-0.005562217881116487,0.0019343626606267985,0.0004123314312576565,0.003804504896980153,-0.002282473667611029,-0.00011470360545819124,0.0011929826257335626,-0.0023143689701396607,0.001068213889671165,-6.153115072326035e-05
151,MA-CT,Springfield,0.01987339470115237,0.004780546068063614,0.002932207761322893,0.007017074562829968,0.005143566308935907,-0.01910207296320424,-0.009630895790701527,-0.003165633094997275,-0.0028268249084924123,-0.003478719169013017,0.006585187811199447,0.0049463200344977845,0.001545213304462915,9.365447223873975e-05,-0.006704360722077586,-0.0011560340461117485,-0.0024943568130206123,-0.0006881275667715639,-0.002365842296173655
152,MA-CT,Worcester,0.015790231566550073,0.002709938830376284,0.002383607577894178,0.005726671573037974,0.004970013585241614,-0.01835285478371515,-0.009582426994294957,-0.003305094304011054,-0.0017537464464779035,-0.0037115870389312564,0.0020017903200081344,0.0007254327862041969,0.0011398981879505027,0.0001364593458534312,0.0012906739697103734,-0.00030170748809938905,0.000695561839923399,0.0005587242022349302,0.00033809541565142653
153,MD,Baltimore-Columbia-Towson,0.01541352775525476,0.0037888974072391524,0.0029023498967238773,0.004438992641598076,0.00428328780969366,-0.017180513481423243,-0.00641273837577911,-0.003124211821101973,-0.002709938117853576,-0.0049336251666885845,0.007671678745342997,0.005137206437711775,0.002200991635198432,0.000333480672432801,-0.004142059711319118,-0.00031156130807219115,-0.0008188112426581322,-0.0013428437963030786,-0.0016688433642857226
154,MD-WV,Cumberland,0.029683258260536964,0.012259847532571505,0.003718241264459958,0.007163377887185894,0.006541791576319605,-0.027262816653617402,-0.01136767461623596,-0.003993843168633915,-0.003885648642762432,-0.008015650225985133,0.011300893692133676,0.00848724505408438,0.002742446767323655,7.120187072565468e-05,-0.012264202981230002,-9.5376075178984e-05,-0.004556460102368484,-0.00342964111705308,-0.004182725686629439
155,MD-WV,Hagerstown-Martinsburg,0.028902601247330812,0.00820837694199292,0.0043851711267362025,0.009123463439950096,0.007185589738651602,-0.03191557463223396,-0.007220179980691238,-0.003956062149510102,-0.011196956901055398,-0.009542375600977218,0.007518448912780294,0.0051880737683834685,0.0024473399416865115,-0.00011696479728968633,-0.0020395890118828364,0.0006449963583229182,0.0002681642419985128,-0.0008834774025638266,-0.0020692722096404235
156,MD-DE,Salisbury,0.015454170832252784,0.0014889324726494455,0.0030639129874426353,0.006835095912849823,0.004066229459310893,-0.01778093603489231,-0.00995982624268607,-0.006523662723907874,0.0009743646559377193,-0.0022718117242360586,-0.005464601297363161,-0.003359894341307769,-0.00012547882541049347,-0.0019792281306448907,0.01091830928042098,0.0007285327703618564,0.004298447326497909,0.002290279107830425,0.0036010500757308046
157,ME,Bangor,0.022075706751272683,0.005647049011533435,0.0036033785045190224,0.007727018412325384,0.0050982608228948255,-0.016396959712450532,-0.008481674874626324,-0.003169178876744186,-0.000921779155793459,-0.003824326805286556,0.005465461492087778,0.005235886708412518,0.0011034617354258973,-0.0008738869517506305,-0.009293906068405064,-0.0006309851112325722,-0.005241012027807425,-0.001290679020855473,-0.0021312299085096027
158,ME,Lewiston-Auburn,0.013655741786294029,0.002744156971386684,0.002809339394475863,0.004537767239346034,0.0035644781810854525,-0.02061375593021225,-0.009772316156711891,-0.004010749588412049,-0.0017120580613507325,-0.005118632123737539,0.003998615695661137,0.0042825216222489365,0.0011209471857299182,-0.0014048531123177187,0.005530524147929579,0.0011451985703867134,0.003931137463732415,0.00021728314900355816,0.00023690496480689024
159,ME,Portland-South Portland,0.01916177733272321,0.0048800269518477005,0.003180566418319871,0.005835150408691932,0.005266033553863719,-0.016579873136091022,-0.008406153925052166,-0.0023770051762197555,-0.0014563179995595382,-0.004340396035259536,0.009645986055178274,0.007516553155085641,0.001841535094611043,0.0002878978054815934,-0.010115234691125186,-0.0013430668676389125,-0.005268964628323511,-0.001552802205581235,-0.0019504009895815254
160,MI,Ann Arbor,0.018656794299988868,0.0018185629398413808,0.003344175292493437,0.0027570626032418087,0.010736993464412271,-0.0305753216479209,-0.011038727959527206,-0.0025742921246101128,-0.0063326918084445905,-0.010629609755338977,0.021993072993117768,0.011836491863267752,0.003326851531962858,0.006829729597887163,-0.01282968867108024,-0.0016442013357798881,-0.005603766102334356,-0.003188934348163291,-0.002392786884802691
161,MI,Battle Creek,0.016713388201485713,0.002538832711539256,0.00414685111323386,0.0060817400141666145,0.003945964362546003,-0.01419026631584974,-0.007112727485117328,-0.0053481042998981395,0.002620005772559747,-0.004349440303394014,-0.0036163443548460493,-0.0006660722642789219,-0.0002714526252256492,-0.00267881946534148,0.004745093134924425,0.00042322886085405237,-0.0014964930403840485,0.002702030946070636,0.0031163263683837913
162,MI,Bay City,0.02690256373991788,0.0068604056914013814,0.00412952584649647,0.006831625589711524,0.009081006612308498,-0.031060878482631612,-0.007687624558003098,-0.002381589094286284,-0.0066229483287983115,-0.01436871650154392,0.012638186874592823,0.00946604649617247,0.00271367123465637,0.0004584691437639864,-0.004822861068471449,0.0008507214038263565,-0.001933386269285464,-0.001118926846514684,-0.002621269356497667
163,MI,Detroit-Warren-Dearborn,0.014303270435106331,0.0025986459435937627,0.0037139718645984813,0.0037577959357052025,0.0042328566912088784,-0.018771616271612168,-0.00553305598153339,-0.002257147129262657,-0.0037608741839689616,-0.007220538976847136,0.00770226765959961,0.005200980956911926,0.00190958277229052,0.0005917039303971644,-5.81388406140082e-07,0.0014005068233855222,-0.0015811510061918901,7.807815448740776e-05,0.00010198463991283394
164,MI,Flint,0.019835643554912158,0.0044716007756174375,0.003591730678312681,0.006411357643418894,0.005360954457563146,-0.02341134163291628,-0.007492571371479045,-0.00475525811362304,-0.0024656201501114874,-0.008697891997702677,0.005137621871820125,0.005435684262565341,0.0012118387539886179,-0.0015099011447338266,0.0019005888577072886,0.0014290872239059364,0.0007361262562105564,-0.00045561175376897245,0.00019098713135976345
165,MI,Grand Rapids-Wyoming,0.012832015580703264,0.0009395506879183029,0.0038062576582855046,0.004032590592679769,0.004053616641819691,-0.016314159484921126,-0.008738935041270282,-0.005039093088594564,-0.001097321602413735,-0.0014388097526425653,0.0019418756268290425,0.0013682753648010526,0.0009165889257186211,-0.00034298866369062217,0.003965995234534003,0.0008262864263871468,0.0012523754701899634,0.00039981781875450886,0.0014875155192023842
166,MI,Jackson,0.015512954775299818,0.003031068431723523,0.004168993574857855,0.004177661491136332,0.004135231277582127,-0.019726947480910608,-0.005940031772370229,-0.006053649314821056,-0.0004390754284842313,-0.007294190965235098,-0.0018679881013298203,0.000329328096036044,0.0001654437256078719,-0.0023627599229737307,0.010200784958133341,0.003866254601477815,0.0016017775306718315,0.002070892267751225,0.002661860558232452
167,MI,Kalamazoo-Portage,0.0216252543540004,0.006307248107469278,0.0036397856725818157,0.005423283685585423,0.006254936888363878,-0.022441867456179043,-0.007958225152481048,-0.004123619552385112,-0.0035165841658153715,-0.006843438585497519,0.00887820555721891,0.0073001326636322325,0.0016479815557971511,-6.990866221046749e-05,-0.006165656335937214,2.1220480615445625e-05,-0.003194479084308089,-0.0014940527818690615,-0.0014983449503755163
168,MI,Lansing-East Lansing,0.017940330520518574,0.004249422847164404,0.004149147918908375,0.003743992817192253,0.005797766937253531,-0.025518801290157437,-0.007929723053300648,-0.002558807125114269,-0.005630972092305939,-0.009399299019436577,0.01633463985492975,0.010860743357447631,0.004333873593759507,0.0011400229037226185,-0.007282103252268481,0.0007744297862634034,-0.0031102777083099327,-0.002573217731023616,-0.0023730375991983317
169,MI,Monroe,0.01935035070300871,0.005154764944808231,0.004606723524052074,0.004840126330403989,0.004748735903744413,-0.02567439253903392,-0.005161435772069421,-0.004037412759840108,-0.0058079126028728395,-0.010667631404251523,0.009902362880152392,0.007357447595948288,0.002805745179304517,-0.0002608298951004111,0.0010688503399392953,0.002446977777568905,-0.00036783169190313797,0.0005863008704223468,-0.001596596616148839
170,MI,Muskegon,0.026752095978479648,0.008921139313550673,0.005584433356421864,0.006371591362366744,0.005874931946140354,-0.03192860037166423,-0.011427943473403571,-0.009615567946484507,-0.0033103134782484227,-0.0075747754735277706,0.0018446991399435066,0.0030159414270804967,0.00030336572823747715,-0.0014746080153744678,0.0058200418881659685,0.0005766106544656293,0.006405611758042447,-0.0013770085242306752,0.0002148279998885616
171,MI,Niles-Benton Harbor,0.02493724997338044,0.008772069493459989,0.0041814088554461,0.007848556981045023,0.004135214643429329,-0.021098714569126098,-0.012397321773693057,-0.008711044450603505,0.0010928894526928967,-0.0010832377975224378,-0.004750916352999665,-0.0008414727355166782,-0.0014890918347260655,-0.0024203517827569056,0.0028525321831831397,6.196447048218215e-05,0.000803820654566363,0.0009578151610037562,0.0010289318971308317
172,MI,Saginaw,0.02780007231739104,0.01070287670602442,0.0038559593525806617,0.009453207433749541,0.0037880288250364174,-0.023699388913341446,-0.008621386912051415,-0.007324836368334634,-0.002556501214244188,-0.005196664418711222,0.0028224284751747764,0.005371645422949836,-0.0007570714749198515,-0.0017921454728552016,-0.004968361397250917,-0.0010718465037117732,-0.0021842736938399235,-0.00012122370587660733,-0.0015910174938226186
173,MN-WI,Duluth,0.02229345561788304,0.0066399917595708425,0.003089788809674553,0.0067137376294892906,0.0058499374191483475,-0.019271070881459542,-0.008034666466674681,-0.0014156972626336516,-0.0027929971096680717,-0.007027710042483142,0.008606254609242664,0.006370151414199568,0.0018300789896738387,0.0004060242053692612,-0.00876715506229947,4.732675320028718e-05,-0.004560780283511354,-0.0012545789395359654,-0.002999122592452441
174,MN-WI,Minneapolis-St. Paul-Bloomington,0.01703757979288406,0.0039929343027172715,0.0026965271836839927,0.006213505062664264,0.004134613243818522,-0.016967382473214082,-0.007519066731739375,-0.00226858086087052,-0.0028971406094703413,-0.004282594271133852,0.006644618651048498,0.0047229718118594185,0.0014675937636883796,0.00045405307550070584,-0.005870913436738762,-0.001282345330195691,-0.0023941186196596194,-0.0010231397015561044,-0.0011713097853273573
175,MN,Rochester,0.02364180534532077,0.005840668260298561,0.003585944463862517,0.009292684039211048,0.004922508581948662,-0.018612510966928925,-0.010977349321694918,-0.005658210253208021,0.0003941209033208881,-0.0023710722953468946,-0.0034150084450056822,-0.002716910014956525,-0.001049585308171416,0.0003514868781222605,-0.0019404371786303774,-0.0009830174196397354,-0.0007455344401776988,6.620704618294851e-05,-0.00027809236499587794
176,MN,St. Cloud,0.0191177708659849,0.005777453505108679,0.00322359257759656,0.005950580442630839,0.004166144340648839,-0.021430676008879185,-0.005678443745979013,-0.0027104201551527013,-0.004836720392590414,-0.008205091715157034,0.00731514040549143,0.007443985202862977,0.0009179416176911573,-0.0010467864150627108,-0.0006575642211249372,0.0007420260994378293,0.0003724670708469545,-0.0003872311241575888,-0.0013848262672521393
177,MO,Columbia,0.021411451005956816,0.0051695595362062155,0.00257798914208798,0.006863486421010152,0.0068004159066524525,-0.020113596550357517,-0.008734592477392375,-0.0027128593676718146,-0.0017187160035942106,-0.006947428701699128,0.00873150659574698,0.005067726427868333,0.0026893205635578087,0.0009744596043208438,-0.009330039444386456,-0.001256446300357622,-0.0036100397627078853,-0.0016192435540420824,-0.0028443098272788532
178,MO,Jefferson City,0.024670189995752684,0.008179398956066883,0.002999760266764377,0.00887053893621987,0.004620491836701574,-0.022661905035175508,-0.009527734606258552,-0.003648728649554546,-0.003872126709665927,-0.0056133150696964645,0.011718356414464145,0.01062545397176798,0.0005900044363694006,0.0005028980063267845,-0.01329030523475784,-0.001692420194375939,-0.006068727068876331,-0.0018596070158260762,-0.0036695509556794776
179,MO,Joplin,0.02247124230325397,0.0059657622050046785,0.0041882084134617715,0.006631523313973348,0.005685748370814165,-0.023158934233727918,-0.00708476820415021,-0.004833242118021764,-0.005491343115479018,-0.005749580796076932,0.0066881160758945615,0.005268754139559732,0.0011467615037805707,0.00027260043255424547,-0.002413175952958813,0.00013618541588593727,-0.0031326981273948964,0.000554381687756747,2.8955070793409973e-05
180,MO-KS,Kansas City,0.017161055907761916,0.003911973413340257,0.0030653209161744326,0.00579913963082284,0.004384621947424394,-0.017328257706005157,-0.008214764219226914,-0.003006805400429961,-0.002349701582087575,-0.0037569865042607273,0.004757744219003532,0.003717092738080192,0.0012143622116203776,-0.0001737107306970416,-0.002718646648153064,-0.00038137341297496413,-0.0009981086546389099,-0.00028347199797497044,-0.001055692582564223
181,MO-KS,St. Joseph,0.02202850646233047,0.0046905190970047425,0.003291685679249577,0.009241877193051471,0.004804424493024668,-0.029006812132089967,-0.006038440072946717,-0.004156069996317919,-0.008575461799059521,-0.010236840263765827,0.013212029212177914,0.011381624492795818,0.0018705999367289812,-4.019521734688162e-05,-0.0018597063865502391,0.0009634159146974587,0.0002269334790074226,-0.00016843593347006666,-0.002881619846785047
182,MO-IL,St. Louis,0.019593924587057,0.004049382203013263,0.003502895277306801,0.006434057610630019,0.0056075894961069355,-0.019256501681479358,-0.006774182585948314,-0.0029212175065318623,-0.0036696543591080992,-0.0058914472298910855,0.0074482696428357096,0.00607049186243399,0.0013672089591224114,1.0568821279300504e-05,-0.005226881212727796,-0.0007253338034917887,-0.0022807918413297185,-0.0005319582772248636,-0.0016887972906814222
183,MO,Springfield,0.02280292219079889,0.005441260508929839,0.0035990834325020705,0.007792408451050884,0.005970169798316089,-0.021349635194998967,-0.008690680165194808,-0.005544330704662405,-0.002156128475902179,-0.004958495849239568,0.005153678225913325,0.005054434893101117,0.0011207482007794152,-0.0010215048679672043,-0.004598482857479117,-0.0008622637558287938,-0.0003172924518062836,-0.0011515775712172653,-0.00226734907862677
184,MS,Gulfport-Biloxi-Pascagoula,0.01761415439592108,0.005184795509164161,0.003063765825587296,0.005328186961915725,0.004037406099253911,-0.024828613638534586,-0.008003269599081653,-0.00377244442326765,-0.005619700588294023,-0.007433199027891281,0.00544061390458192,0.0035940934434257124,0.0016468239777828082,0.00019969648337339957,0.005533422738872014,0.003422198931366773,0.001560764024353983,0.0017436011401977536,-0.0011931413570464774
185,MS,Hattiesburg,0.027441717134556023,0.0102666288616663,0.004097923202017387,0.008222335927455521,0.0048548291434168285,-0.027460821062676527,-0.01002422711715526,-0.005325123604006886,-0.004844636847613652,-0.007266833493900733,0.006883476719777834,0.006958577850538814,0.0006183234111281946,-0.000693424541889167,-0.004649015376180246,-0.0001094942238114259,-0.0012059755482113981,-0.00043683406729070484,-0.002896711536866717
186,MS,Jackson,0.022370434578049103,0.006604445688889196,0.003291583484149088,0.008078914597460907,0.004395490807549907,-0.018840590116335404,-0.010409832000177435,-0.002224272046969268,-0.004375708372300446,-0.0018307776968882821,0.002970660137076836,0.002470891086989453,0.0007409769942985817,-0.0002412079442111921,-0.005666566012947363,-0.0004697650876517162,-0.0009058063721222934,-0.0009587037029145998,-0.003332290850258747
187,MT,Billings,0.02485512100868541,0.0055327548210111635,0.004429338431149928,0.008791730705532151,0.006101297050992174,-0.019560279451073137,-0.0071790173481968075,-0.0014082960949292483,-0.0031729512344218502,-0.007800014773525217,0.007144372575911703,0.006053848282568697,0.0016465783565680536,-0.000556054063225047,-0.00832978811641795,0.000368688877108593,-0.007568428355088606,0.00018823403013545903,-0.0013182826685733985
188,MT,Great Falls,0.018691739749172168,0.003499977181860681,0.00471305431220263,0.005542338985576066,0.004936369269532804,-0.023308714105932687,-0.01096069965572196,-0.0061468623072722635,0.0009026404100375973,-0.0071037925529761,0.003354850316536054,0.004181418697915891,0.0007422482022559768,-0.0015688165836358035,0.005887154834758407,0.0027561528218649645,3.620528331842871e-05,0.0015481547080348455,0.0015466420215401561
189,MT,Missoula,0.023771511804180426,0.005678331414446652,0.0037587784013349023,0.00876999062043683,0.005564411367962045,-0.02124293712290909,-0.010955281527104822,-0.0037837520159416595,-0.001749703310763566,-0.0047542002690990565,0.006142425207238345,0.0044181600475049895,0.002365972903854518,-0.0006417077441211658,-0.006345494358130907,0.0009879214543514153,-0.003538833674963569,-0.0018769736541058809,-0.001917608483412884
190,NC,Asheville,0.018746394910833464,0.0055504778936092325,0.0037350522384745344,0.005193999941665368,0.004266864837084331,-0.018368702192161884,-0.007478640635116419,-0.003059430417651977,-0.0021446156941565056,-0.005686015445236996,0.0056875817224324035,0.005463046927842358,0.0004095202192079608,-0.0001849854246179089,-0.0009274420822877882,0.0007569377020245142,-0.0010077133918419412,0.0001738998426993911,-0.0008505662351697696
191,NC,Burlington,0.023779712851539653,0.006406117041079351,0.004929394966131805,0.008067284388291143,0.004376916456037353,-0.020849471648049237,-0.006653377398244072,-0.003711694334865536,-0.004872942839101557,-0.0056114570758380505,0.001472488526061147,0.0015151581907095065,-0.00033047247281122946,0.0002878028081628719,-0.0002732362092468521,0.0006563176462728026,-0.0021439903894330263,0.0013628338020336694,-0.00014839726812030177
192,NC-SC,Charlotte-Concord-Gastonia,0.015700960071211106,0.0039795715475645435,0.003206325761166886,0.005176671364504858,0.003338391397974809,-0.016929743100526033,-0.006944617366702335,-0.0015569978511307395,-0.0035939308420852366,-0.004834197040607746,0.00700140383409463,0.005235234848539236,0.00142598331652561,0.00034018566902978617,-0.0024339756540256163,4.763744953642166e-05,-0.001132241690089679,6.53680677403269e-05,-0.0014147394812126755
193,NC,Durham-Chapel Hill,0.01835110394337014,0.0053219598262798295,0.0026595965486545608,0.006303724625797848,0.0040658229426378985,-0.018695302730110917,-0.007383070411033428,-0.0025617307518228873,-0.003579014154892313,-0.005171487412362293,0.007470859854888087,0.0059213909686823,0.00027093877642768443,0.0012785301097780965,-0.006539795082584801,-0.0026700688429589954,-0.0011561639670763027,-0.0010209162532933411,-0.0016926460192561582
194,NC,Fayetteville,0.02394818120537984,0.00759940262516922,0.00412943486475595,0.006399758270304957,0.005819585445149711,-0.020919511577276558,-0.00484934920464561,-0.002242296185675105,-0.004608870944421868,-0.009218995242533966,0.011603615034375415,0.008454398401258514,0.0016765889028672026,0.0014726277302496947,-0.009624777075647269,-0.0010236697846288942,-0.005701888551497128,-0.00044938089475309717,-0.002449837844768148
195,NC,Goldsboro,0.02206325206345809,0.007230482885893209,0.0052183467466861404,0.004621476367786287,0.004992946063092467,-0.022736005954582528,-0.004744428125322747,-0.0004713923431498845,-0.009019458852558351,-0.008500726633551538,0.010527719205417924,0.006006005536262175,0.00191750127783108,0.0026042123913246843,-0.00474664620477966,0.0006516909526025991,-0.003337214943182891,0.0003004159120552456,-0.0023615381262546177
196,NC,Greensboro-High Point,0.01728879234604461,0.004980306954016155,0.0035016930047190877,0.004994848978442629,0.00381194340886673,-0.018480973992107408,-0.006854348284420122,-0.0022246139123661968,-0.0040583497604189745,-0.005343662034902122,0.007322298562489463,0.006413741127414864,0.0008942431617579814,1.4314273316617249e-05,-0.0020454339681963,-0.00021314062840274706,0.000366377862188405,-0.0005192044509106999,-0.0016794667510712615
197,NC,Greenville,0.020488514436930616,0.0063647369564410064,0.0040253158657208,0.006105665363603721,0.003992796251165103,-0.018613765506668045,-0.005415226861462244,-0.0011731528314111795,-0.0035694951628054555,-0.008455890650989173,0.011570728201529212,0.008896814625030816,0.0016891148342334553,0.0009847987422649633,-0.008779135959662773,-0.001363043174390172,-0.005185339252348514,-0.00020108993954976936,-0.0020296635933743303
198,NC,Hickory-Lenoir-Morganton,0.014533130482842537,0.0042284742273595854,0.003989621521871625,0.0036805401120092937,0.0026344946216020244,-0.01222388351727674,-0.004666815384525715,-0.0021479220733850377,-0.0014540399986282054,-0.00395510606073779,0.00429274771500808,0.004805111069272068,0.00023570715603686215,-0.0007480705103008536,0.000184036693495232,0.002399516884489812,-0.002366577847382305,0.0020848686143305657,-0.0019337709579428444
199,NC,Jacksonville,0.02488579373519499,0.005214301780387891,0.00391808432448105,0.007099045485253031,0.00865436214507303,-0.031464060610835086,-0.00833214454910726,-0.004172446440211145,-0.003910180334632335,-0.015049289286884362,0.008125790491439244,0.005021114783779215,0.002509879314966202,0.0005947963926938303,0.0031419178805691256,0.0023979424629172515,-0.00096267112495331,0.0020160095600371755,-0.00030936301743200376
200,NC,Raleigh,0.016320036547323016,0.004245249606310003,0.003105694639227174,0.005636366992759796,0.0033327253090260603,-0.016222117881034948,-0.005295108280304155,-0.0010056854151404074,-0.004019960138271307,-0.005901364047319078,0.009751862543156851,0.007641563244289913,0.0015769570657151596,0.0005333422331517783,-0.006613449512945929,-0.0009201302109668776,-0.0023823570000226155,-0.0009909406291198734,-0.002320021672836549
201,NC,Rocky Mount,0.02077980787752548,0.00612464119568007,0.0042750612472697395,0.006604683198268832,0.003775422236306815,-0.01719850306073556,-0.005700474238251471,-0.001326964113260852,-0.0060567410962181,-0.004114323613005129,0.005803209161540882,0.005947224029409476,-0.00013397580835986314,-1.0039059508741566e-05,-0.0051177112776407685,-0.0012894436004373053,-0.000595598943254845,-0.00026619954571310486,-0.002966469188235503
