,Job Code,Job Title,Race against the Machine,Routine Problem Solving,Information Processing,General Physical Task,Dynamic Physical Task,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
357,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",0.01190830903804141,0.010232574820615438,-0.007187055275846975,0.0047953062263695065,0.0040674832669034475,0.019335116708532368,0.014050472465341073,-0.004235397458591032,0.007457250884311727,0.0020627908174706087,-0.006799156256344668,0.004626510538425249,-0.007133579885604277,-0.004292086909165639,-0.021421398235418457,-0.0007737776537370504,-6.754171839927846e-05,-0.001322265794364081,-0.01925781306891804
358,39-5091,"Makeup Artists, Theatrical and Performance",0.04865137194312687,0.009956730449411965,0.0006449543751949928,0.03037805159494191,0.007671635523578006,-0.07216206586288433,-0.031908254043467164,-0.012297356082458634,-0.01986548814548845,-0.008090967591470072,-0.0064213955959047655,-0.014080475407854552,-0.0026716171378494,0.010330696949799184,0.033613138223045194,0.004909934440440432,0.026688501674555238,0.005161903948191445,-0.0031472018401419327
359,39-5092,Manicurists and Pedicurists,0.07759425621002829,-0.01175631403303402,0.0,0.0893505702430623,0.0,-0.05990125099961305,-0.06119965403162739,0.0,0.02442540451976881,-0.02312700148775447,-0.06236689695631299,-0.03881262724616752,0.005962117207285586,-0.029516386917431067,0.08267344532751385,0.004478008974481553,-0.00294544694969985,0.033319756989606736,0.047821126313125406
360,39-5094,Skincare Specialists,0.038464434210813137,0.012759986127395952,-0.0306943734477356,0.052593469345421286,0.0038053521857315093,-0.04492261345655918,-0.02779987207834864,0.01457141502760254,-0.016538781940617458,-0.015155374465195609,0.008223366701750057,-0.006889355027740039,-0.010846871532657764,0.02595959326214785,0.010629491773430784,-0.004363802159855773,0.0,0.006330814832643607,0.008662479100642944
361,39-6011,Baggage Porters and Bellhops,-0.0346438660170236,-0.003996661691299404,-0.008882418875986835,-0.02543546250291216,0.0036706770531748094,-0.02735861489721779,-0.01633817695391742,-0.022627514017666755,-0.0008942688374168063,0.01250134491178319,-0.0024523304717423556,-0.0034207587572282552,0.009042388085240513,-0.008073959799754619,0.06026396296482385,0.004041035651829139,0.04068404917707474,0.024914096374621646,-0.009375218238701664
362,39-6012,Concierges,-0.047029282203904864,-0.016753522706358513,-0.017124815044133563,-0.00496218310179365,-0.008188761351619125,0.02596820137667352,0.006402097721813174,0.019088681136731542,-0.009894266937282084,0.010371689455410909,0.02295888172208113,0.01965979576622676,0.010025943874706024,-0.006726857918851664,-0.005921277417823176,-0.0007569322700281476,0.0,-0.005164345147795029,0.0
363,39-7010,Tour and Travel Guides,0.0040738943258342005,0.0094428211568689,-0.02844522759750408,-0.009122558523112471,0.03219885928958186,0.03406738533095023,0.005678130059120018,0.02284148474425797,0.012734313863457004,-0.007186543335884765,-0.0131678329004839,-0.0169132111603571,0.0,0.0037453782598732143,-0.010766561495563522,0.0,-0.010766561495563522,0.0,0.0
364,39-9011,Childcare Workers,-0.04116991767325784,-0.06432259273109901,-0.006327812389329424,0.02217600796863044,0.007304479478540121,0.025594879779947236,-0.003050941603193261,0.0111444403542231,0.0243895408141136,-0.006888159785196186,-0.007076720787734843,0.012576900559189613,0.004019690531673544,-0.023673311878598,0.024948993833672304,-0.0010952110259615138,0.023645203371460158,0.0,0.002399001488173656
365,39-9031,Exercise Trainers and Group Fitness Instructors,0.10040622749419398,5.812277687417902e-05,-0.007660369751294653,0.037945820958443593,0.07006265351017085,-0.04855650543976177,-0.018761919320327617,-0.006612561424878899,0.00090799046214419,-0.02409001515669944,-0.027855251087104474,-0.002850250976722844,-0.004711579055918097,-0.02029342105446353,-0.018749827745976985,-0.01570967952636545,0.00966262216903988,-0.012702770388651415,0.0
366,39-9032,Recreation Workers,0.032500794923297764,-0.008136691890262912,0.0273988611299986,-0.004222151624612794,0.017460777308174875,0.0046212341754253705,0.006384956973850484,-0.014504884405913934,-0.003166623580901071,0.01590778518838991,-0.03507018284361567,-0.004648064905703409,-0.01123327047027093,-0.019188847467641348,0.004296106026310177,-0.001330351394728293,-0.012595794937184088,0.01508946301047544,0.00313278934774712
367,39-9041,Residential Advisors,-0.0002728884150981631,-0.013706781740390049,0.0055562562297320345,0.0017645869374055612,0.00611305015815429,-0.019833211738622455,0.013561497527068813,-0.023782685067992484,0.01013851577252062,-0.01975053997021937,-0.01336827712160428,-0.004997778447579718,0.010758303055482928,-0.01912880172950748,0.037845256335787864,0.0,0.014787033446715604,0.02213030031258437,0.0009279225764878898
368,41-1011,First-Line Supervisors of Retail Sales Workers,-0.05135298166845896,-0.0005942484991895494,-0.0106764588601135,-0.008883092752567597,-0.03119918155658833,0.05255743227947773,0.022866342969338385,0.0025686618745217747,-9.130137661707284e-05,0.027213728812234692,0.0300437165370826,0.03280034213259349,0.005271353652112714,-0.00802797924762358,-0.027483512240573167,-0.01897518500067786,0.005797314676921497,-0.002189269148487038,-0.012116372768329768
369,41-1012,First-Line Supervisors of Non-Retail Sales Workers,0.0021918549476995786,0.006068418677554675,-0.004904510069011943,0.00102794633915684,0.0,0.020812792401809558,0.014628596018568972,0.004685514284422536,-0.00623481968252465,0.007733501781342717,-0.021116610684012018,-0.02082353137947236,-0.0009591317627253293,0.0006660524581856496,0.0010546053731083117,3.172902303469532e-05,0.001956004864374262,0.0006123932598311411,-0.0015455217741317867
370,41-2011,Cashiers,-0.10929703555945453,-0.041404238997812426,0.013004128506599016,-0.04866804092401369,-0.032228884144227414,0.10014762172729524,0.05462628028537594,0.009490461215283305,0.027541261895563697,0.008489618331072325,0.016755940219271084,0.010184591334019107,0.0,0.0065713488852519744,-0.025043678903165157,0.0,-0.0008221436863979593,-0.006757795853937841,-0.017463739362829356
371,41-2012,Gambling Change Persons and Booth Cashiers,-0.0561859026576175,-0.015167339391610662,-0.006392923313358424,0.006363906446258129,-0.04098954639890656,0.09141701231887676,-0.0011768773689586967,0.0050307454957913104,0.06167323289145585,0.0258899113005883,-0.0060906226549807966,-0.0060906226549807966,0.0,0.0,-0.00900513388259,0.013132059243078524,-0.016078145503079573,-0.014882517295390559,0.008823469672801624
372,41-2021,Counter and Rental Clerks,-0.09328781201728968,-0.00027403699307467644,0.008418384279482645,-0.026952522785113682,-0.07447963651858397,0.06264766640614611,0.02631260784974819,0.003443300798718005,0.030504578118750486,0.0023871796389294407,-0.01329282736803259,0.02954261000981277,0.0,-0.04283543737784536,0.06516442824120107,0.016535392365282658,0.05596943707240138,0.01425069022938336,-0.021591091425866318
373,41-2022,Parts Salespersons,-0.06669822015556989,-0.06550161771577373,0.0031905144306721427,0.007102719235803037,-0.011489836106271323,0.018533049050836026,-0.012536147091158243,0.014687330869046129,0.004499715437385587,0.011882149835562551,-0.010019563825680368,0.002183224405722578,-0.007315766551292738,-0.004887021680110213,0.054183165237039685,0.018401182516513088,0.036630325387356534,0.002800224585088886,-0.003648567251918832
374,41-2031,Retail Salespersons,-0.14954258375427626,0.0011176704537729926,-0.05088603826920224,-0.027777598465479208,-0.0719966174733678,0.11220863549278662,0.05767664350840386,0.01570844637376314,0.0270649271739856,0.011758618436634031,0.033130231550059265,0.020512855571438227,0.006744624213204402,0.005872751765416642,0.005739832159928546,0.0,0.005270008623722636,0.003908429704954919,-0.003438606168749009
375,41-3011,Advertising Sales Agents,-0.02650897365194804,-0.0039140796634839214,-0.02115156524838856,0.0,-0.0014433287400755467,0.020876591618558454,0.04560766545025823,-0.007418126623603553,-0.005672937997398854,-0.011640009210697395,0.01007731409915852,0.014093766393993554,0.004534874385632461,-0.0085513266804675,-0.013177462805856466,8.915275172394405e-05,-0.013266615557580413,0.0,0.0
376,41-3021,Insurance Sales Agents,-0.042952511237364085,-0.011503206624539894,-0.031449304612824205,0.0,0.0,0.05325770238275215,0.03363348900767309,0.007992774629638398,0.02675271163342124,-0.015121272887980566,-0.0012503967199956054,0.02101015489051708,-0.003808067206789776,-0.01845248440372293,0.005585206400734158,0.0,0.005585206400734158,0.0,0.0
377,41-3031,"Securities, Commodities, and Financial Services Sales Agents",0.008294742606435035,-0.007493418449933502,0.01578816105636853,0.0,0.0,-0.03424972268796467,0.0030946654389558963,-0.014251187376326644,-0.015622070478583463,-0.0074711302720104735,0.024167647427744104,0.017840258560921446,0.009080745421984776,-0.002753356555162123,0.0005204493390043368,0.0,-0.0004481953573982052,0.0009686446964025418,0.0
378,41-3041,Travel Agents,0.01748182805393267,0.02463027761248955,-0.010939058516717231,0.0037906089581603492,0.0,-0.01624544826374894,-0.010314621282360437,0.002572542141711096,0.00482510157232878,-0.013328470695428382,0.010494238131019351,0.022757379179974224,-0.011538533265140488,-0.0007246077838143973,-0.0029318591563327963,0.0,0.0,-0.0029318591563327963,0.0
379,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",-0.001437708148198845,0.012818697871585278,-0.014256406019784125,0.0,0.0,0.03392459246986737,-0.010751039620984755,0.003640257780777907,0.03407409649830135,0.006961277811772866,-0.02872414307532253,-0.0034037502692117194,-0.017211384850744273,-0.008109007955366537,0.005682550374560757,-0.0016660281849385074,0.007244948107072678,0.0,0.00010363045242658763
380,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.012435476947436908,-0.0044005344386591075,0.030879148703107977,-0.004572047729253223,-0.009471089587758736,0.022522149812753637,-0.021724219909894843,0.021055622418994883,0.01946463542652276,0.003726111877130813,-0.007089769649744727,-0.0004753917984820083,-0.01269011988484618,0.006075742033583433,-0.01306718552908423,-0.005260156506208608,-0.015723531788063138,0.010012336228703615,-0.002095833463516093
381,41-9011,Demonstrators and Product Promoters,-0.027731945464097657,-0.054430724296995116,-0.00021025179120288002,0.04239000254327728,-0.015480971919176918,0.04431335672410167,0.04038071679568478,0.0,0.02027647689445379,-0.016343836966036886,0.014892958303908231,0.028957265941617724,0.002854429364169891,-0.016918737001879385,-0.03730574083946296,-0.004944943061562646,-0.0232441497192889,-0.009116648058611405,0.0
382,41-9021,Real Estate Brokers,0.0076339126736933985,-0.002565179046949968,0.010199091720643365,0.0,0.0,-0.04524097082710757,-0.0008759957111982852,-0.006458728306882773,-0.015724876667438617,-0.022181370141587883,0.04134919187879349,0.02257776326941456,-0.010710713488796332,0.02948214209817525,-3.4362343580805754e-05,0.003757359200445921,-0.0070346710879770355,0.0032429495439503077,0.0
383,41-9022,Real Estate Sales Agents,-0.0998869330035666,-0.0819549847992316,-0.015050638944337716,-0.002881309259997281,0.0,0.08046453438018256,0.023639534674411225,0.003615838072038496,0.03181863844255688,0.02139052319117597,-0.008963468328142876,-0.021096723128707227,0.022223986364304824,-0.010090731563740485,0.016438214578214913,-0.0066992045247325814,0.020882861865358957,0.0022545572375885442,0.0
384,41-9031,Sales Engineers,-0.014383244067429869,0.005126462605342788,-0.0183842719211564,-0.0011254347516162575,0.0,0.029900039764643314,0.03683764884177816,0.0002950549371334536,0.007591736753064515,-0.014824400767332825,0.008044685277094399,0.007559784377495256,0.000495590316205774,-1.068941660664624e-05,-0.031831914663375815,-0.027281272129042317,-0.004675496230564322,0.002412056225704921,-0.002287202529474109
385,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.0,0.0,0.0,0.0,0.0,0.03118979042298525,0.026456581397833023,0.0,0.024775144094904156,-0.020041935069751958,-0.04298804811864995,-0.021082244913818018,-0.009299768614663565,-0.012606034590168392,0.007506106581747945,0.0,0.007506106581747945,0.0,0.0
386,43-1011,First-Line Supervisors of Office and Administrative Support Workers,-0.044614667478061004,-0.034742463091095216,-0.010376572588860246,0.0005043682018944844,0.0,0.027681317663110855,0.019595179628294032,0.002693842158964486,0.0017027688261158913,0.003689527049736435,0.012882974354432114,0.006234634949495652,-0.008349332047801208,0.014997671452737674,-0.005377799764112136,0.002948913209817257,-0.004974128698061271,-0.0009749980222781412,-0.002377586253589982
387,43-2011,"Switchboard Operators, Including Answering Service",-0.040395602707168486,-0.03570024049123405,0.020619398076930785,-0.025314760292865238,0.0,0.03360006580389452,-0.022150006570058774,0.003085396746892632,0.04944998969854365,0.0032146859285170303,-0.0027472503579402123,-0.0027472503579402123,0.0,0.0,-0.0006780197137447893,0.0,0.0,0.0,-0.0006780197137447893
388,43-3011,Bill and Account Collectors,-0.0805577930780524,-0.02219411507604972,-0.039159438391880436,-0.019204239610122242,0.0,0.07036071339590713,0.01486893940256753,-0.004694792160358018,0.07067090630842914,-0.010484340154731509,0.013128912639998323,0.0228027606842717,-0.014753125000231909,0.005079276955958532,-0.003140491275562022,-0.0052638578638423295,0.0,0.002123366588280309,0.0
389,43-3021,Billing and Posting Clerks,-0.059760375942043364,0.01463051896213288,-0.07396464992262032,-0.00042624498155592947,0.0,0.013299478203596116,0.021755604615312438,-0.0016760481881451141,-0.013346497670503872,0.006566419446932675,0.03670428391129835,0.058751290407822836,-0.014687793241732687,-0.007359213254791799,0.0,0.0,0.0,0.0,0.0
390,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",-0.02633882354064382,-0.07804039359377843,0.025266535654449414,0.026435034398685213,0.0,-0.012306743710049849,-0.006797530652191196,-0.0054162640853031565,0.004341356259220236,-0.004434305231775725,0.05267145841636098,0.06911711642077356,-0.006414248961494804,-0.010031409042917756,-0.010766192317498214,0.0,0.0,-0.011995817046741644,0.0012296247292434305
391,43-3041,Gambling Cage Workers,-0.03887946875502701,-0.011805051822617624,0.025015670684744157,-0.053073710777535095,0.0009836231603815894,0.030819593523851607,0.03333101874194324,-0.0007893464013389237,0.018566262868243186,-0.02028834168499592,0.02085994361993158,0.016352070726828132,0.0,0.004507872893103453,-0.007765686618601505,-0.004641546951761888,0.009033415188049985,-0.004410889589820877,-0.007746665265068725
392,43-3051,Payroll and Timekeeping Clerks,0.02338534103563039,-0.002853264060743682,0.014893640332689641,0.011344964763684452,0.0,-0.00995056332264569,-0.026474132701972956,0.003024697793573249,0.01119992127048424,0.002298950315269769,-0.006315732977622779,0.01379268702398423,-0.007867648517929867,-0.012240771483677138,0.0037082703059882227,0.0,0.0,0.00360315197208264,0.00010511833390558242
393,43-3061,Procurement Clerks,0.014232875108889584,0.013896762771954507,0.00665461637635171,-0.006318504039416621,0.0,-0.026039000459636943,-0.019635630152199556,0.011120926292346685,-0.005951212366181791,-0.011573084233602288,0.035897716447525985,0.04050493693929216,-0.00974921967580036,0.005141999184034171,-0.013798449156016388,-0.0005033292883320364,0.0,-0.0030157175526885453,-0.010279402314995805
394,43-3071,Tellers,-0.05808519287817813,-0.03837561246989439,-0.026474741444998975,0.010671707117248292,-0.003906546080533053,0.050792490980807965,0.0009681589111994182,0.007541432387023209,0.05962528469545375,-0.017342385012868406,-0.005195880235075848,-0.005487896078227153,0.0009588294498242698,-0.0006668136066729648,0.009227354839102671,0.005221224786685503,0.0,0.0004246107893572729,0.0035815192630598955
395,43-4011,Brokerage Clerks,0.00025649857506290785,0.01068687576940966,-0.01082559414897305,0.0003952169546262672,0.0,0.024338325240280703,0.011240238389848395,0.01014218251900759,0.008865545154711208,-0.005909640823286476,-0.020858908373947688,-0.011212663866332795,-0.009339626156009155,-0.0003066183516057582,-0.002161940514432482,0.0,-0.00045263759870041063,-0.006890927596153429,0.00518162468042136
396,43-4021,Correspondence Clerks,-0.011633009598668307,-0.0021317599168809986,0.02257548169781152,-0.03207673137959882,0.0,-0.014434310032275384,0.0070182757457575365,0.0010475684243133054,-0.038779020881082385,0.01627886667873616,0.0259937888907244,0.025080205741986827,-0.0036761775968077726,0.004589760745545332,-0.005325403796610268,-0.003174041343238552,-0.0002513059701283745,0.004185634752190399,-0.00608569123543374
397,43-4031,"Court, Municipal, and License Clerks",-0.009469052848702031,0.0028373322553006263,-0.017350372059446215,0.005043986955443554,0.0,0.011896949135524248,0.007435751656642717,0.015421136639534457,0.002145587139282548,-0.013105526299935482,-0.011802785290862677,-0.01485653586016869,-0.0012070118670133056,0.004260762436319302,0.0,0.0,0.0,0.0,0.0
398,43-4051,Customer Service Representatives,-0.11442792071085907,-0.06554810469854984,-0.037766022649012916,-0.011113793363296312,0.0,0.084806779009208,0.06649806418624421,-0.006981431269290296,0.016380803210719594,0.00890934288153449,0.030782340210134932,0.0658768671457095,0.002736555802430516,-0.03783108273800512,-0.01178444654495876,-0.002621417920187121,0.0,-0.00916302862477164,0.0
399,43-4061,"Eligibility Interviewers, Government Programs",-0.0461892839306991,-0.03235246067446866,-0.015934700311835574,0.002165808875317055,-6.793181971193561e-05,0.0210368186139277,0.03187371524543324,-0.0011822147729290706,-0.006138564242056499,-0.003516117616519964,0.00036485198351807186,0.006206004388992742,-0.01567214826555685,0.009830995860082169,0.002483061829260769,0.0,0.0,0.0,0.002483061829260769
400,43-4071,File Clerks,-0.047959397016162975,-0.0009509906404659707,-0.028518538489560367,-0.021539208524220883,0.003049340638084217,0.016625293094305625,-0.002814355523018668,0.02538799683681336,0.0053943860053727,-0.01134273422486178,0.03434461435030503,0.045972514234254205,-0.006865330790136566,-0.004762569093812622,-0.011682517589444238,0.0,0.0,-0.011682517589444238,0.0
401,43-4081,"Hotel, Motel, and Resort Desk Clerks",-0.09059452394442136,-0.06706297509627504,-0.03059247306227885,0.0016031097034298425,0.0054578145107026825,0.1037618456848648,0.027851167830070314,0.03819223151383908,0.031879395036832965,0.0058390513041224395,-0.018037386597316633,-0.001426853590872773,0.005699520102584213,-0.02231005310902808,0.0013112948487595533,0.0,0.00026757523226202546,0.0,0.001043719616497528
402,43-4111,"Interviewers, Except Eligibility and Loan",0.029466819858121995,0.04328545329265866,-0.050315968072805466,0.036497334638268784,0.0,-0.01399074150803334,-0.006448466413555079,0.00547927393587439,0.021474958987609236,-0.034496508017961884,0.016277061685083527,0.028751449659657837,-0.00908744738293632,-0.003386940591637996,-0.00911262672093735,0.0,0.0,-0.006969598185273182,-0.002143028535664168
403,43-4121,"Library Assistants, Clerical",-0.15942567079387254,-0.1775287857592849,0.02573872927235233,0.01091033592595772,-0.018545950232897724,0.12953910378895125,0.03468725642854551,0.025611683168940174,0.04508476956020167,0.024155394631263868,0.0006104963609505909,0.008498341882755417,0.0,-0.00788784552180483,0.002462465475291144,-0.0011416182789472024,0.001009818952239299,0.002594264801999044,0.0
404,43-4131,Loan Interviewers and Clerks,-0.04010988623406245,-0.02523789066992907,-0.011403819918905213,-0.0034681756452282085,0.0,-0.02252012822789204,0.006956576627486832,-0.022593261154587457,-0.011809025252873431,0.004925581552082004,0.048840792441694834,0.017770901730187555,0.0057828084029263776,0.02528708230858089,-0.00035223021193281736,0.0,-0.0003855635541627038,3.333334222988652e-05,0.0
405,43-4141,New Accounts Clerks,0.04961838744819358,0.02147642952317653,0.012776249996270556,0.014286315616048338,0.001079392312698149,0.025515031161746304,0.014905278739494847,0.002031744022649232,0.0045279200453070476,0.004050088354295185,-0.06487512524710554,-0.039382438395626274,-0.007984013890310244,-0.017508672961168998,0.002983874784205586,0.0,0.0,0.0037110478007372095,-0.0007271730165316244
406,43-4151,Order Clerks,-0.08711876365634452,-0.0974042969522189,0.01982939476606678,-0.006435649529695011,-0.003108211940497419,0.04785574675017085,0.02130070447444965,0.007726530961534534,-0.021087948070569167,0.03991645938475582,0.0315120919532291,0.02546877189226708,0.013367188102575629,-0.007323868041613599,-0.022994612146800087,0.001906345364100009,-0.035739810115268965,0.022472591411176523,-0.011633738806807657
407,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",-0.06268468748173647,-0.09744932999632466,0.033956122683910586,0.0008085198306776115,0.0,0.05906124963138501,0.0015240471557279795,-0.002371435927218068,0.043262610370574224,0.016646028032300884,-0.012222828624036423,-0.019445964766135387,0.018292956768351083,-0.01106982062625212,0.005997903155126544,0.0,-0.0033862837023214635,0.01269653603173015,-0.0033123491742821413
408,43-4171,Receptionists and Information Clerks,-0.004334346910604622,-0.009103724887924214,-0.003412179712697548,0.008181557690017136,0.0,0.06745917122920053,0.00519257498733372,0.0046316975010046064,0.04963720905963884,0.007997689681223372,-0.06778506434315512,-0.049497988323777636,0.0007671529943153084,-0.019054229013692758,0.0,0.0,0.0,0.0,0.0
409,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,0.03501594267633787,0.011564615803289838,0.012789343460571001,0.0025612703283026325,0.008100713084174408,-0.015073017817650162,-0.0028615889010121377,0.0060728097112846035,-0.006216665401103175,-0.012067573226819492,-0.036333726835206234,-0.013670992945589155,-0.011157225038437309,-0.01150550885117977,0.017588299766867557,0.0,-0.004011532461347051,0.01987750561012934,0.0017223266180852667
410,43-5011,Cargo and Freight Agents,0.01767224680436222,0.03167828247384305,-0.014434521856214654,0.00042848618673383895,0.0,0.0032823823139750963,0.01019116135779777,0.014450187905010481,-0.021227325892815868,-0.00013164105601729068,-0.007591151269396523,0.00571391185488071,-0.006035113106277648,-0.007269950017999578,-0.018263166809303743,0.0,0.0,-0.019334234658128613,0.0010710678488248717
411,43-5021,Couriers and Messengers,-0.03298649174210844,0.0011632593328385205,-0.0023679852092294783,-0.02156166702892856,-0.0102200988367889,0.014586533518187804,-0.006700141044782903,0.003238947262439149,0.018124281660549503,-7.655436001794552e-05,0.02940498966821305,0.029834858153165143,-0.00042986848495209196,0.0,0.006479288237266345,-0.007719571950091364,-0.003134039386884169,0.00010411466146351134,0.01722878491277834
412,43-5031,Public Safety Telecommunicators,-0.012104281178241472,0.00675280794561392,-0.007652241426722522,-0.007647900713483764,-0.003556946983649104,-0.0017686155258783145,0.013788001880837543,-0.01585582222307122,-0.0067286261644759066,0.00702783098083129,0.030909479872148638,0.01793982929353451,0.0035572587966631883,0.009412391781950946,-0.03125852979013501,0.0020891345897961653,-0.007870667924107521,-0.009583881191985279,-0.015893115263838378
413,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",-0.09249956711380164,-0.04451744455294583,-0.029254122128659136,-0.01872800043219665,0.0,0.08587747469172277,0.02823856695066041,0.023529353941679758,-0.006988867592821857,0.04109842139220447,-0.00025764581094153693,0.00194177298270079,-0.02123891518189708,0.01903949638825477,-0.02845302714959622,-0.003949677951020567,-0.0007308325030773615,-0.014741595191618112,-0.009030921503880171
414,43-5041,"Meter Readers, Utilities",-0.009085021960756444,-0.016142344961872626,-0.005961277661962846,0.010171353954182352,0.0028472467088966336,0.006207533177436607,-0.00105982556343138,0.0017209828214605814,0.016897957325777646,-0.01135158140637024,-0.009481259153796877,-0.0010171505278410641,-0.0078816722533506,-0.0005824363726052129,0.026356045234526226,-0.025533788809696804,0.018001679328567916,0.009945912511401051,0.023942242204254047
415,43-5051,Postal Service Clerks,-0.02310238077141891,-0.034585805823154236,0.011025405070317594,0.003646401428239868,-0.0031883814468221805,0.04513879391748403,0.01778167438909449,0.0,0.026234293661020446,0.00112282586736908,0.011532481093987749,0.012324079781024393,0.0,-0.0007915986870366453,-0.03214548245236981,0.0,-0.02080283832092824,-0.000857316032619803,-0.010485328098821764
416,43-5052,Postal Service Mail Carriers,0.011387196885137951,0.0023699557340600835,0.0,0.009429955395289331,-0.00041271424421146513,-0.016064032347757495,-0.0038538342339786533,0.0,-0.012210198113778836,0.0,0.00021551592570109423,0.00021551592570109423,0.0,0.0,0.01762375216717571,0.0,0.0410036871688938,0.0027469649179785536,-0.026126899919696682
417,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0.03821918687708259,-0.018750568846754787,0.0,0.017056830213305063,0.03991292551053231,-0.033332341739573834,0.0,-0.006042084799876103,-0.02729025693969773,0.0,-0.005965411520789703,-0.005965411520789703,0.0,0.0,0.005529445693534141,-0.003147023622489175,-0.008793283686117058,0.01743880413650349,3.094886563688448e-05
418,43-5061,"Production, Planning, and Expediting Clerks",-0.0009478097697450534,-0.01485406408205045,0.011285575608210606,-0.0005065150950249519,0.0031271937991197343,-0.0327713361341071,0.005666822275871356,-0.005767588321274643,-0.02735955078773421,-0.00531101930096959,-0.013069452090917059,-0.001487899704122872,-0.015504149837417653,0.00392259745062346,0.039430603781935566,0.00591504129328117,0.012172648748362816,-0.006425076029124635,0.027767989769416218
419,43-5071,"Shipping, Receiving, and Inventory Clerks",-0.009376863018809134,0.023562993668927987,-0.0075140383086466185,0.0018022316566376555,-0.02722805003572817,0.03160477218306427,-0.006548135280207451,0.02522734369758053,-0.0015753946305806475,0.014500958396271834,-0.028908561185684824,-0.028952651249418093,0.002468485358478285,-0.002424395294745016,0.032741919172713324,-2.957478725631405e-05,-0.009650816579183123,0.01994195740602863,0.022480353133124145
420,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.008881196599263702,-0.012692139962468846,-0.004593189239880946,0.02589113555536905,0.00027539024624448696,-0.03764879357631494,-0.022668062231851804,-0.007131775697020785,-0.03373432996572372,0.025885374318281373,-0.09055046821295154,-0.049091117779628365,-0.007274746261909583,-0.034184604171413606,0.12751550640305942,0.031476938860701,0.033483584928362585,0.03277595684711065,0.02977902576688518
421,43-6011,Executive Secretaries and Executive Administrative Assistants,-0.037843957107902296,-0.05786641367581264,0.023008669897598703,-0.0029862133296883536,0.0,0.034173170874974595,0.02050146401562184,0.00048712332741704736,0.01243650185163057,0.0007480816803051327,-0.019150643389514443,-0.044142068183462065,0.014162732622563097,0.010828692171384524,-0.006606951907360675,0.0,0.0,-0.006606951907360675,0.0
422,43-6012,Legal Secretaries and Administrative Assistants,-0.04506225940171517,-0.03828699166754458,0.012159561002643031,-0.018934828736813625,0.0,-0.021107014877168817,-0.00027755942433873443,0.011702443157219012,-0.011594629537428307,-0.020937269072620772,0.0663030386157191,0.04728079559091145,0.019348517241627162,-0.00032627421681948737,-0.02080244309026512,0.0,0.0,-0.02080244309026512,0.0
423,43-6013,Medical Secretaries and Administrative Assistants,0.005761405128006381,-0.012411896884371816,0.017936647018471356,0.00023665499390683809,0.0,-0.06705465131172944,-0.015005351715496287,-0.01283346611632294,-0.03449329913769808,-0.00472253434221207,0.052425850604407666,0.03237444644969431,0.02005140415471336,0.0,0.0,0.0,0.0,0.0,0.0
424,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",-0.05661405115354741,-0.014875173851315026,-0.02999753841306213,-0.011741338889170257,0.0,0.03492139569862504,0.01663682832605111,0.016636642128936056,0.016928129247518145,-0.015280204003880275,0.0031126286714043827,0.01921236519074709,-0.01774791178604423,0.0016481752667015324,0.003127524084913274,0.0,0.0,0.003127524084913274,0.0
425,43-9011,Computer Operators,0.03120900772246357,0.10464897559788283,-0.0628901690561481,-0.0112186456200764,0.0006688468008052418,-0.1152294260576995,-0.019129498572780585,-0.017737644958530512,-0.0442450396563669,-0.034117242870021505,0.02991427615288203,0.024943010613508856,-0.011883035258862557,0.01685430079823575,0.07106284270498506,0.03785223663160743,0.015835019174633355,0.017059257895358827,0.00031632900338545214
426,43-9021,Data Entry Keyers,0.03429785878306851,-0.0010612901864542057,0.011577112373585538,0.01637368580199489,0.007408350793942312,-0.027751958231054467,-0.021432708086923904,-0.013172690001314769,0.005333038180869875,0.0015204016763143268,0.030444355051472693,0.044286458206841184,-0.0003125877192374591,-0.013529515436131038,-0.03586714163366122,0.0,-0.006333491673305614,-0.00418741064542185,-0.025346239314933745
427,43-9022,Word Processors and Typists,0.0035871251471051298,0.007782313902386971,-0.02980244881352637,0.02560726005824452,0.0,0.03567791665710872,0.023995846179505797,-0.009238689673753651,0.035772608968277816,-0.014851848816921243,-0.027983883260316228,-0.005653856116796557,-0.00023469858143198262,-0.022095328562087672,-0.006480431710356539,-0.004704899053789399,0.0,-0.0017755326565671442,0.0
