,Job Code,Job Title,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
404,43-4131,Loan Interviewers and Clerks,-0.014141452232192538,0.00213421720308693,-0.0400765528918326,0.031069890711507266,-0.007269007254954131
405,43-4141,New Accounts Clerks,0.013242168147039953,-0.022445415633482194,0.05225004293623264,-0.025492686851479245,0.008930227695768756
406,43-4151,Order Clerks,-0.030745537099744688,0.054496007328251266,-0.06153796030467061,0.006043320060962033,-0.029746904184287375
407,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",-0.00984836331926131,-0.020293353537625475,-0.049988151450006305,0.007223136142098963,0.0532100055262715
408,43-4171,Receptionists and Information Clerks,-0.004660240024559184,-0.03967371583543931,-0.004334346910604626,-0.018287076019377454,0.05763489874086221
409,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,0.0011974977903489933,-0.010459772135316691,0.04679273520229281,-0.02266273388961708,-0.012472731387010043
410,43-5011,Cargo and Freight Agents,-0.004899688960362934,0.030355261117688957,-0.0016619878537663772,-0.013305063124277226,-0.020287899100008288
411,43-5021,Couriers and Messengers,0.017484319681558762,0.026373664370821392,-0.022662278243856006,-0.00042986848495209186,0.014202802039545468
412,43-5031,Public Safety Telecommunicators,-0.014221946622106137,0.01587200895130083,-0.018131215386577644,0.012969650578614135,-0.024932390765443457
413,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",-0.035332765382616566,0.05370969387504096,-0.10724116230541973,-0.0021994187936423028,0.02039812184140451
414,43-5041,"Meter Readers, Utilities",0.01399729729740946,-0.0003559932698118625,-0.0019863561582520624,-0.008464108625955813,0.0248037553514292
415,43-5051,Postal Service Clerks,0.0014234117876830068,0.030105754170118883,-0.020771315357216578,-0.0007915986870366452,-0.007119428338182653
416,43-5052,Postal Service Mail Carriers,0.013162432630257228,-0.0036383183082775586,0.01454687604732797,0.0,0.002253874891206818
417,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0.004450879310253189,-0.012007496320665806,0.015745065503053768,0.0,0.0007133101278652271
418,43-5061,"Production, Planning, and Expediting Clerks",-0.007357994212833639,-0.0015886657495261594,-0.010500079597989431,-0.01158155238679419,0.01631230352147614
419,43-5071,"Shipping, Receiving, and Inventory Clerks",0.026061267151283637,-0.01027344283204501,0.03779314442294766,4.4090063733268764e-05,-0.0015025245033522799
420,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.008197441213056711,-0.07889095570850094,0.041381763200129915,-0.04145935043332319,0.08716598415475092
421,43-6011,Executive Secretaries and Executive Administrative Assistants,-0.02942838152980281,-0.02315348084042317,-0.04445090901526296,0.02499142479394762,0.013184583531935704
422,43-6012,Legal Secretaries and Administrative Assistants,-0.020668678753429967,0.058705679323791726,-0.06586470249198029,0.019022243024807678,-0.032531898610049084
423,43-6013,Medical Secretaries and Administrative Assistants,-0.008867395579315328,0.004535628617875084,0.005761405128006377,0.020051404154713362,-0.03921583347991015
424,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",-0.015452502698604702,0.05248583564573426,-0.05348652706863413,-0.016099736519342697,0.0016479252436378683
425,43-9011,Computer Operators,0.0169567005226312,-0.011924132917802241,0.047599418817017174,0.004971265539373194,-0.023689850915956927
426,43-9021,Data Entry Keyers,0.0011231139698255413,0.009681060118602512,0.022702097343704375,-0.013842103155368497,-0.017417940337112844
427,43-9022,Word Processors and Typists,0.004800726833541075,0.009103300388955585,0.0018115924905379721,-0.022330027143519657,0.016215861097567175
428,43-9031,Desktop Publishers,-0.031845716570354496,-0.09674526685206539,-0.026476277783855223,0.017617406107773674,0.07375842195779243
429,43-9041,Insurance Claims and Policy Processing Clerks,-0.008517117372529696,0.03855001833735777,-0.02600627091019003,-0.006943211505622667,-0.01411765329407477
430,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",0.006824210649055459,0.04965632507300606,-0.0673492030653982,0.0,0.024517088641447596
431,43-9061,"Office Clerks, General",-0.01953026120022079,0.04514133509661226,-0.07514000721709863,0.0,0.010468410920265575
432,43-9071,"Office Machine Operators, Except Computer",0.0200643408985014,-0.03518120525517964,0.02997140411917465,-0.02291229801489789,0.04818644004940428
433,43-9081,Proofreaders and Copy Markers,0.06076961481376063,0.009601745459674486,0.1435297576917744,-0.05799156300825031,-0.03437032532943794
434,43-9111,Statistical Assistants,0.0018823309888613311,0.012259321202203306,0.02783445041665587,-0.01167113619639866,-0.02654030443359918
435,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0.0074954556865751264,0.0016841782015733237,0.0016360569136375167,-0.003709969666818075,0.007885190238182361
436,45-2011,Agricultural Inspectors,0.022201653762975542,-0.004087688172831639,0.05033008815988475,0.004519030832708678,-0.028559777056786254
437,45-2021,Animal Breeders,0.0004203431840425764,-0.01030246658695768,0.08964894802658044,-0.046728362139862624,-0.03219777611571755
438,45-2041,"Graders and Sorters, Agricultural Products",0.022164877828345794,0.005885005239401505,0.04989836051628378,0.0,-0.03361848792733949
439,45-2091,Agricultural Equipment Operators,0.014813232535759023,-0.013122165870010529,0.006033227045645441,-0.02175602513329919,0.0436581964934233
440,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",0.012170703634292138,0.0,-0.0011842412643675443,0.0,0.013354944898659682
441,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",0.01616071734307184,-0.009173280075951095,-0.0020820709886348564,-0.0070643506615686935,0.034480419069226484
442,45-4011,Forest and Conservation Workers,0.0016147273415281667,0.028382614842744635,-0.0062427998858800085,-0.0317592753059145,0.011234187690578039
443,45-4022,Logging Equipment Operators,0.01795129515526026,0.004729217484457273,0.008924488821999931,0.0048388032441523295,-0.0005412143953492758
444,45-4023,Log Graders and Scalers,0.024970499325553563,-0.05455192768148453,0.030268828744066993,-0.018935969384019785,0.06818956764699088
445,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,0.013208293919277532,0.027840656743558272,-0.01569952512549576,-0.004447524302898877,0.005514686604113896
446,47-2011,Boilermakers,0.015222710451697746,-0.01976664196831607,0.01902375335107105,-0.01615883125871259,0.03212443032765536
447,47-2021,Brickmasons and Blockmasons,0.02520839300284535,-0.010964296565078501,0.02620861050730615,0.0008042229408866965,0.009159856119731009
448,47-2031,Carpenters,0.018242462482100697,0.008348073949258947,-0.0068477219484921435,-0.016740658730041824,0.03348276921137572
449,47-2041,Carpet Installers,0.02305957169167916,0.004757635768174866,0.042073021018868575,-0.00029801878695917376,-0.023473066308405108
450,47-2044,Tile and Stone Setters,0.02166252720402253,-0.018746533530910298,0.023125595105391875,-0.014809372765642875,0.03209283839518383
451,47-2051,Cement Masons and Concrete Finishers,0.01643056280282608,-0.008072604980176073,0.03165773581020279,0.0131993284240912,-0.02035389645129184
452,47-2053,Terrazzo Workers and Finishers,0.01712527830143245,-0.012407883687401273,0.027566833380353796,0.005959773839860158,-0.003993445231380234
453,47-2061,Construction Laborers,0.0172409746738948,0.006319790030708811,0.03153879038470589,0.013945196973467472,-0.03456280271498737
454,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",0.011799779731774603,-0.002937647912705607,-0.0034573527932527676,-0.014489571555098776,0.032684351992831755
455,47-2072,Pile Driver Operators,0.017460944411685997,0.006459186926384819,0.023451121442512796,-0.008521261810102283,-0.003928102147109333
456,47-2073,Operating Engineers and Other Construction Equipment Operators,0.007454261298539721,0.006804373586127905,0.021932480372412917,0.005521793226661459,-0.02680438588666256
457,47-2081,Drywall and Ceiling Tile Installers,0.009960235208356476,-0.027045142508868664,-0.006465983188951682,-0.019739001989002115,0.06321036289517894
458,47-2082,Tapers,0.016271151373154297,-0.016738937363668317,0.018544044633490506,-0.01864368777234641,0.03310973187567852
459,47-2111,Electricians,0.006568249633840562,0.0030547738675587095,-0.01915564428313345,0.00504936117312468,0.017619758876290623
460,47-2121,Glaziers,0.02093620189621462,0.019697190076476467,0.012359703650718902,0.004955781995047703,-0.01607647382602845
461,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",0.01750556242378718,0.00032199892573141946,0.005940976224754537,-0.003943068012774702,0.01518565528607593
462,47-2141,"Painters, Construction and Maintenance",0.020322104073357366,0.008410330218311684,0.0037780462909661715,0.0029914199550694753,0.005142307609010036
463,47-2151,Pipelayers,0.01742839113397928,0.006121866220305466,0.017974788403226718,-0.011224217499568768,0.004555954010015864
464,47-2152,"Plumbers, Pipefitters, and Steamfitters",0.015581222175894707,-0.014487640213321627,0.00020163375364512515,-0.02392536948416842,0.05379259811973963
465,47-2161,Plasterers and Stucco Masons,0.013721724250688433,-0.03584222328340192,0.020671305640755665,-0.05002855296984404,0.07892119486317872
466,47-2171,Reinforcing Iron and Rebar Workers,0.015286149829961616,-0.0003831421086597543,-0.010340673659995869,0.004830721788982025,0.021179243809635213
467,47-2181,Roofers,0.010240337529070699,-0.009139428822487968,0.009578948789656403,-0.019448585295503862,0.029249402857406126
468,47-2211,Sheet Metal Workers,0.025919254258628642,-0.0026359461722822307,0.01717558818327168,-0.005804684170567138,0.01718429641820633
469,47-2221,Structural Iron and Steel Workers,0.015609377274873285,-0.006601316813109909,0.0017011077922022971,-0.01652115300450012,0.037030739300281015
470,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",0.016541409739912152,0.007901365335786316,0.01472192890354495,-0.0014592263267216533,-0.004622658172697458
471,47-3012,Helpers--Carpenters,0.018523475548160903,0.004957889940236867,0.0044068458367533415,0.0039824602930164715,0.005176279478154222
472,47-3013,Helpers--Electricians,0.017646283566103146,0.001035298336344296,-0.013764698269442446,-0.011102641797462533,0.04147832529666383
473,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0.011212866535397806,-0.011220871573809937,0.03294218005326342,-0.01544042986225962,0.0049319879182039405
474,47-4011,Construction and Building Inspectors,-0.0008600682039081684,-0.0074504611560366335,-0.012529419579195998,0.0043444067239223096,0.014775405807402152
475,47-4031,Fence Erectors,0.022359012177535338,0.012549147922475443,0.006884347102048272,0.005655971812032038,-0.002730454659020415
476,47-4041,Hazardous Materials Removal Workers,0.006841430832346812,-0.00728336984181979,-0.008915944204102383,-0.01868819628898173,0.04172894116725072
477,47-4051,Highway Maintenance Workers,0.02147964632490254,0.03196530616324378,0.02285280624906354,-0.0014469538433517055,-0.031891512244053066
478,47-4061,Rail-Track Laying and Maintenance Equipment Operators,0.01626841980822502,0.004263914365570059,0.03949202761396514,-0.015972422039360133,-0.011515100131950048
479,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,0.015939185616128976,0.005143534122914512,-0.005644976690565469,-0.019021689411961168,0.0354623175957411
480,47-5013,"Service Unit Operators, Oil and Gas",0.007608037044763572,-0.0014493184589040881,0.0017389154255753507,0.003171456587907297,0.004146983490185012
481,47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",0.011855453777550883,0.008405536079714875,0.0037483089078121307,0.0014093739048645633,-0.0017077651148406855
482,47-5041,Continuous Mining Machine Operators,0.014831476127748999,-0.0012907955353276563,0.0048821279288951535,-0.03155516769794227,0.04279531143212377
483,47-5043,"Roof Bolters, Mining",0.01301069401999035,0.004059989789777011,-0.011349395667846098,-0.011471513549446683,0.03177161344750612
484,47-5071,"Roustabouts, Oil and Gas",0.01849431270395749,0.014279354818002344,-0.000394696852044539,-0.00177837598649207,0.0063880307244917525
485,47-5081,Helpers--Extraction Workers,0.011230119549498058,0.0032677453815791145,-0.014249538071269625,0.0055397278463736556,0.016672184392814912
486,47-5097,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",0.01917110669198229,-0.01018868581409981,0.05280037402517573,-0.0126919872842495,-0.010748594234844124
487,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",0.0048226825432552654,0.019775797439565573,0.00037932054189373544,0.004950919630456803,-0.020283355068660847
488,49-2011,"Computer, Automated Teller, and Office Machine Repairers",0.01106836009608228,-0.01535446073233487,0.0084424704620613,-0.06839095881019451,0.08637130917655036
489,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",0.001905883257175639,-0.03733351853934947,0.022008058117309846,-0.06901000320545682,0.08624134688467208
490,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",0.015249739125758898,-0.0043104414853101965,0.025766923412125754,-0.023153757072903167,0.016947014271846507
491,49-2091,Avionics Technicians,-0.0033494715801929906,-0.03467824742718244,0.004393796853489569,-0.029857381439910343,0.05679236043341022
492,49-2092,"Electric Motor, Power Tool, and Related Repairers",0.016664620910079794,-0.008230329046300729,0.05522446343706968,-0.007675351078140337,-0.02265416240254882
493,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0.002964767104957064,-0.050048745713381235,0.022502632419157228,-0.03813311873368405,0.06864399913286512
494,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.015282790373288946,0.008419496597982686,0.02601954739550836,-0.011959421851153096,-0.007196831769048999
495,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.018757478744990553,0.0017400075140507586,0.01249601082048421,-0.028875689699326114,0.0333971501097817
496,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",0.014783208658532485,-0.02379798176437493,0.04673155302261924,-0.029263474952419287,0.02111311235270746
497,49-2098,Security and Fire Alarm Systems Installers,0.013463108184864021,0.022963289681748746,0.00945526632841116,-0.03901354274489951,0.020058094919603628
498,49-3011,Aircraft Mechanics and Service Technicians,0.007667060966073155,-0.0009188257573802617,-0.011478564730728284,0.003836757055445994,0.016227694398735705
499,49-3021,Automotive Body and Related Repairers,0.008288003017883218,-0.007200018223695572,-0.011692827532135032,0.010623189892195527,0.016557658881518295
500,49-3022,Automotive Glass Installers and Repairers,0.007567520491819888,-0.01881202988988436,0.016705357780040515,-0.023331592070268272,0.033005784671932006
501,49-3023,Automotive Service Technicians and Mechanics,0.013566506889228419,-0.01480761430901282,0.007169430520259635,-0.02140879439915596,0.04261348507713757
502,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,0.01591480234288968,0.0006325572428750683,-0.010073137120430797,-0.0005779654327206926,0.0259333476531661
503,49-3041,Farm Equipment Mechanics and Service Technicians,0.010973176002281853,-0.00905189889619868,0.020022406603443812,-0.01699567799208358,0.0169983462871203
504,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",0.0103344481598093,0.0001828845624159863,-0.005896501417878015,-0.015531610916502531,0.03157967593177386
505,49-3043,Rail Car Repairers,0.015880154137694773,-0.0012743132000949957,-0.008031460671542878,-0.0075524305062751075,0.03273835851560775
506,49-3051,Motorboat Mechanics and Service Technicians,0.009126919255440506,-0.007121513637167171,-0.013429316301851221,-0.02323994387168566,0.05291769306614456
507,49-3052,Motorcycle Mechanics,0.026452336470984918,-0.00903566428339154,0.02936155091312211,-0.009866832196594528,0.015993282037848878
508,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,0.01453841865104813,-0.022045928944539387,0.003776170991626634,-0.018920139060735863,0.051728315664696746
509,49-3091,Bicycle Repairers,0.013019190421813976,-0.008525885699528108,0.06213843991376547,-0.015211740954161189,-0.0253816228382622
510,49-3092,Recreational Vehicle Service Technicians,0.011283011301837368,-0.0007254993506033017,0.006959589344881653,-0.003363065850902042,0.00841198715846106
511,49-3093,Tire Repairers and Changers,0.017019684005082053,0.0053585806097072655,0.01915943937414228,-0.011028413181697566,0.003530077202930075
512,49-9011,Mechanical Door Repairers,0.010893049233548373,-0.012201391581524616,-0.010415533898995272,-0.0021831637656334834,0.03569313847970174
513,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",0.015267532845990252,-0.014000410718701737,0.023887623761510903,-0.015017004656286966,0.020397324459468052
514,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0.013449845097316653,-0.011522300482481422,0.01300553261850743,-0.017960066637515607,0.029926679598806252
515,49-9031,Home Appliance Repairers,0.011970900499806675,-0.018109998679580575,-0.023082895563109464,-0.01564592037064841,0.06880971511314513
516,49-9041,Industrial Machinery Mechanics,0.014355929891165596,0.010048009738234713,-0.010282256803842111,-0.015415265857476873,0.03000544281424987
517,49-9043,"Maintenance Workers, Machinery",0.013889576200059461,-0.009339824990271582,0.018932725590887604,-0.019610318458692898,0.023906994058136337
518,49-9044,Millwrights,0.011525938495591376,0.001079437816795553,-0.013260049323060024,0.0083427954281635,0.01536375457369235
519,49-9051,Electrical Power-Line Installers and Repairers,0.011668789949707652,-0.00013133550530495391,0.003673654130708033,-0.001057201918385289,0.009183673242689861
520,49-9052,Telecommunications Line Installers and Repairers,0.010275958538883374,0.006756753897485916,-0.011841476229731746,-0.014948451848901393,0.030309132720030597
521,49-9061,Camera and Photographic Equipment Repairers,0.013820080264600569,0.003789294363442013,-0.0017766594690151842,-0.042896403835792345,0.05470384920596608
522,49-9062,Medical Equipment Repairers,0.008786331984017098,-0.019748253285309218,0.007309870531656416,-0.022081048847259654,0.04330576358492955
523,49-9063,Musical Instrument Repairers and Tuners,0.016307314871070833,0.030041394957127106,0.01359122615284342,-0.01981638148661483,-0.007508924752284866
524,49-9064,Watch and Clock Repairers,0.012510642542278332,-0.00401475565537773,0.0707140993324904,-0.048874299507165014,-0.005314401627669319
525,49-9071,"Maintenance and Repair Workers, General",0.010945861664747675,-0.0053823067622215184,-0.018165935370265673,-0.01262664839916753,0.047120752196402396
526,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",0.01736323823578552,-0.015475343625551523,-0.02965158980650673,-0.011930828358063035,0.0744210000259068
527,49-9092,Commercial Divers,0.009761208438968494,-0.01737293884814583,0.0011221131309175833,-0.016417515387737974,0.042429549543934714
528,49-9094,Locksmiths and Safe Repairers,0.014322089727760291,-0.0027261696642247985,0.020374187883518628,-0.006267059469085593,0.0029411309775520516
529,49-9096,Riggers,0.022237569532612526,-0.019997933013537875,0.03677802967604034,-0.021013435216743776,0.026470908086853838
530,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",0.010311112579328735,-0.0019436185151199652,-0.036625050031074476,-0.017693185468932348,0.06657296659445552
531,51-1011,First-Line Supervisors of Production and Operating Workers,0.0021945383184997416,0.0019653966289492966,0.01103940709160465,-0.020913719170166722,0.010103453768112516
532,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.012225421352328205,-0.009091222975705802,0.015615385930187955,0.011880758430385252,-0.0061795000325392015
533,51-2021,"Coil Winders, Tapers, and Finishers",0.009040876883556516,-0.01597653642246207,0.06969835603366119,-0.009802078889948572,-0.034878863837694035
534,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",0.01731075219704637,0.012292749469985589,-0.005075464258101264,-0.026865610962626442,0.036959077947788486
535,51-2031,Engine and Other Machine Assemblers,0.008391831263771805,9.16386728841037e-05,-0.01607496389062022,-0.013013598548504968,0.03738875503001289
536,51-2041,Structural Metal Fabricators and Fitters,0.014952588858813254,0.014760652354952794,-0.003725458573690426,-0.016363440520322153,0.02028083559787304
537,51-2051,Fiberglass Laminators and Fabricators,0.015330407086541542,-0.004311862912082881,0.013902161912354286,-0.007720191909466959,0.013460299995737095
538,51-2090,Miscellaneous Assemblers and Fabricators,0.006222640532056942,0.013331880645470343,0.03605461479963526,-0.004027273531607303,-0.039136581381441354
539,51-3011,Bakers,0.027865430169371617,-0.019330043078487777,0.049886390696133265,-0.04492012509079764,0.04222920764252377
540,51-3021,Butchers and Meat Cutters,0.013812690889228912,0.008829978292072155,-0.018597648024178688,-0.004135825871011057,0.0277161864923465
541,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",0.01447571690854206,-0.005157136593407665,0.03496595436563356,0.0066360548279072,-0.02196915569159104
542,51-3023,Slaughterers and Meat Packers,0.008585357636409722,0.00457617163335017,0.015577138597026474,-0.023625463438456534,0.012057510844489614
543,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0.01428731842304196,-0.01363855952235508,0.03069544481919069,-0.00417563743278241,0.0014060705589887604
544,51-3092,Food Batchmakers,0.0075946068705692316,-0.005000530648086226,-0.02155217297053831,0.0,0.03414731048919377
545,51-3093,Food Cooking Machine Operators and Tenders,0.006281146831366387,-0.007571518085303159,-0.01331743354503389,-0.033341811293443734,0.06051190975514717
546,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.014819982495606825,-0.00403458526860188,-0.00022002898268639205,-8.950986717838356e-05,0.01916410661407348
547,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0.00035337812661228457,-0.004974318722752542,-0.0060599925285079875,-0.030879753229586183,0.042267442607458995
548,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.01264730142732846,-0.0004907843695705722,0.01527387441834939,-0.024072410344853246,0.02193662172340289
549,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.0008048555890235523,-0.0002965981096762593,-0.021322525716323093,-0.0065423145597099,0.028966293974732805
550,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.014601210164548947,-0.017520053580447125,-0.016446749010334154,-0.008166684568029513,0.056734697323359735
551,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.015391621671292339,-0.011492101165888488,0.03620618999010724,-0.014416000493014941,0.005093533340088529
552,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.008314732904250596,-0.01835019064288722,-0.015508576504983225,-0.0017235664513010522,0.0438970665034221
553,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.006206883760527304,-0.026918842815922075,-0.004260565282142125,-0.028519821987339423,0.06590611384593092
554,51-4041,Machinists,0.0158882154003061,-0.00296412788752507,0.016511634545177307,-0.0006960170111601363,0.003036725753814
555,51-4051,Metal-Refining Furnace Operators and Tenders,0.018239678043767152,-0.005799586716512269,0.018215590102258334,-0.010925602052107339,0.016749276710128425
556,51-4052,"Pourers and Casters, Metal",0.012975655871019818,-0.004203933723247451,0.007165202023356274,-0.01248106904655508,0.022495456617466075
557,51-4061,"Model Makers, Metal and Plastic",0.0140255025814282,0.008709380019002504,-0.003247661530022466,-0.0072476203127906855,0.015811404405238847
558,51-4062,"Patternmakers, Metal and Plastic",0.012754984941573,0.015137539354600054,-0.002779680902547481,-0.006968970983379827,0.007366097472900255
559,51-4071,Foundry Mold and Coremakers,0.0014911953014219177,-0.004619698887058191,0.027081618205770236,-0.01825221996754499,-0.0027185040497451404
560,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0.001558681192175039,-0.002688278438393736,-0.017388079295784523,-0.011923738502847996,0.03355877742920129
561,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.01781362993944104,-0.007141469167748164,0.034763124917268365,-0.02971755762254415,0.01990953181246499
562,51-4111,Tool and Die Makers,0.011519625989762881,-0.011124878928655537,0.007650580778148168,0.020077718262046667,-0.005083794121776418
563,51-4121,"Welders, Cutters, Solderers, and Brazers",0.01097765892057338,-0.0006319343602414378,0.0009506142655962783,-0.008760341056054952,0.01941932007127349
564,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",-0.008034146477369454,-0.003154667108848628,-0.013619763412748318,0.003700375352297958,0.005039908691929535
565,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.013778682934526307,0.0016951765280224865,0.016572729003944166,-0.02067661800339212,0.016187395405951776
566,51-4192,"Layout Workers, Metal and Plastic",0.014685450058575848,-0.013470856007542092,0.02975121938019449,-0.005153390938270203,0.0035584776241936525
567,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",0.016022707604846816,0.00880351778313667,0.024677919149514824,0.0,-0.01745872932780468
568,51-4194,"Tool Grinders, Filers, and Sharpeners",0.020352027131890216,-0.010233337987537748,0.02718394146062976,-0.010602366529611006,0.01400379018840921
569,51-5111,Prepress Technicians and Workers,0.002425189531462958,-0.00888624221838041,0.09548308685271228,-0.027763057251423508,-0.056408597851445405
570,51-6011,Laundry and Dry-Cleaning Workers,0.0029369646935398282,-0.01975118355808077,0.021728375584975496,-0.008577580909512264,0.009537353576157367
571,51-6021,"Pressers, Textile, Garment, and Related Materials",0.013324343921884859,-0.0002926286600537526,-0.0037396793487242327,0.004165725035462209,0.013190926895200636
572,51-6031,Sewing Machine Operators,0.005295730976657061,-0.006121058411061246,0.030661304985139446,-0.01364719970155072,-0.005597315895870418
573,51-6052,"Tailors, Dressmakers, and Custom Sewers",0.024640534446491436,-0.026651628106929184,0.06046757698692426,-0.011888814164653625,0.002713399731149986
574,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",0.025340737255691713,0.003268889624551807,-0.009200786457882278,-0.009976147005318816,0.041248781094341
575,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0.011361488015877115,-0.011279052936507028,0.005448516448448045,-0.013766235347662501,0.0309582598515986
576,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0.010963259857074165,-0.0024225069326975846,0.01444953644006431,-0.003860162725812794,0.002796393075520231
577,51-6092,Fabric and Apparel Patternmakers,0.0023944711686555136,-0.010265468838226238,0.027990448732041096,-0.005005320283441167,-0.010325188441718177
578,51-6093,Upholsterers,0.011587710594072868,0.005666344069473504,-0.024689291195464882,0.007131575245271822,0.023479082474792426
579,51-7011,Cabinetmakers and Bench Carpenters,0.005512830249045822,0.006337765363569891,-0.004190008315953434,0.009494510508508122,-0.006129437307078756
580,51-7021,Furniture Finishers,0.008071176448515422,0.0013263481441299686,0.02956169040633272,-0.004026667932044068,-0.0187901941699032
581,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",0.009304848984424012,-0.004632803821482918,-0.02312029774623645,-0.005670405446728837,0.04272835599887222
582,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.005187320751852596,0.00980108701101683,-0.02090988190254979,0.0025455169420578656,0.013750598701327691
583,51-8011,Nuclear Power Reactor Operators,0.0054811806027663945,0.033739771766372315,0.009870785964866019,-0.005942847148210733,-0.03218652998026121
584,51-8012,Power Distributors and Dispatchers,0.009159954940806292,0.005275517591374524,0.03347070176404242,-0.058728996919085424,0.029142732504474772
585,51-8013,Power Plant Operators,0.01686903278817295,-0.035245590943136104,0.006185982354915017,-0.026623824178541474,0.07255246555493551
586,51-8021,Stationary Engineers and Boiler Operators,0.00964435506509693,-0.0038936851128968724,0.039731686172561134,-0.02884892627026634,0.00265528027569901
587,51-8031,Water and Wastewater Treatment Plant and System Operators,0.023232238095165253,0.0002761009383236458,0.03558888069931427,-0.0100552531882738,-0.0025774903541988647
588,51-8091,Chemical Plant and System Operators,0.005610730459429267,0.008332226758493762,0.002903072348649973,-0.02458647581186937,0.0189619071641549
589,51-9011,Chemical Equipment Operators and Tenders,0.008978051422972498,-0.009274859682509374,0.009969056620078284,-0.01864455721276665,0.026928411698170236
590,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.012927130301619844,0.003163254307569904,-0.0019477452938665187,-0.0036647117905781903,0.015376333078494649
591,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0.01116788771210521,-0.007714171344231071,0.0002778075391065612,-0.01218257478382264,0.03078682630105236
592,51-9022,"Grinding and Polishing Workers, Hand",0.019431149042717,-0.0020675116447012544,0.023451958815225982,-0.010872275776712757,0.008918977648905028
593,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",0.022616742605141203,0.0072958736233862224,0.012169701137655378,-0.021561014903898647,0.02471218274799825
