Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2020,39-5011,Barbers,Personal Care and Service Occupations,0.11119406373174005,0.19879621623739982,0.06543842946496033,0.09602217893743581
2020,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service Occupations,0.12798201994148556,0.17476470200225158,0.09430971185507711,0.06792296816958297
2020,39-5091,"Makeup Artists, Theatrical and Performance",Personal Care and Service Occupations,0.09236010695440816,0.1621867541515416,0.09078391059074076,0.12200495628389188
2020,39-5092,Manicurists and Pedicurists,Personal Care and Service Occupations,0.10722955976856571,0.17012841321659655,0.06060760749506416,0.16951942188002084
2020,39-5094,Skincare Specialists,Personal Care and Service Occupations,0.17166634213493148,0.13095309464550903,0.10154516757402862,0.0605115436394808
2020,39-6011,Baggage Porters and Bellhops,Personal Care and Service Occupations,0.09298871373843777,0.17597531086312163,0.03179116181126407,0.16540128977805343
2020,39-6012,Concierges,Personal Care and Service Occupations,0.25862067867822297,0.043010599125510016,0.1592064845908216,0.0
2020,39-7010,Tour and Travel Guides,Personal Care and Service Occupations,0.15439061389533273,0.07723529283624447,0.14991821387111115,0.056222141623978504
2020,39-9011,Childcare Workers,Personal Care and Service Occupations,0.18427631055630517,0.1485006025883029,0.0669645380740324,0.05214323722447447
2020,39-9031,Exercise Trainers and Group Fitness Instructors,Personal Care and Service Occupations,0.07281476871663467,0.2978909410792757,0.05495186863192912,0.015577768264267336
2020,39-9032,Recreation Workers,Personal Care and Service Occupations,0.22104066874006917,0.09585168497940247,0.11005727266295699,0.030725596719201408
2020,39-9041,Residential Advisors,Personal Care and Service Occupations,0.26793435713800123,0.05043853298887504,0.10363519692558046,0.0471761968890927
2020,41-1011,First-Line Supervisors of Retail Sales Workers,Sales and Related Occupations,0.28770060580591456,0.06704163036837489,0.10244956686384951,0.015270901241581751
2020,41-1012,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related Occupations,0.24323017841142655,0.07835752798387151,0.13806201457377867,0.014809710734517567
2020,41-2011,Cashiers,Sales and Related Occupations,0.2074567931923903,0.20548330670424653,0.03999152817880881,0.03328350765600671
2020,41-2012,Gambling Change Persons and Booth Cashiers,Sales and Related Occupations,0.20350373145102696,0.22609001150074856,0.012080811035893516,0.08486581812349295
2020,41-2021,Counter and Rental Clerks,Sales and Related Occupations,0.250691290326415,0.07803842005914964,0.05945792733149249,0.10810983931206937
2020,41-2022,Parts Salespersons,Sales and Related Occupations,0.16532017842389432,0.12814497720846507,0.1001899629247778,0.09199702033216006
2020,41-2031,Retail Salespersons,Sales and Related Occupations,0.29378946201965705,0.08361764917501846,0.07917583336796204,0.009178438328677554
2020,41-3011,Advertising Sales Agents,Sales and Related Occupations,0.20294156801885974,0.038952003168237694,0.19789031789709788,0.01946534613294737
2020,41-3021,Insurance Sales Agents,Sales and Related Occupations,0.2062080184803085,0.09231168904118232,0.1876294608352676,0.012221918900660933
2020,41-3031,"Securities, Commodities, and Financial Services Sales Agents",Sales and Related Occupations,0.1404593656093716,0.12549569177010897,0.20793467115875877,0.004883759167725826
2020,41-3041,Travel Agents,Sales and Related Occupations,0.16327781938678868,0.10904789355803073,0.2020209565089465,0.014459246226777467
2020,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales and Related Occupations,0.23166171578585062,0.04081008250442776,0.18182339462190863,0.017280165089550676
2020,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related Occupations,0.2311770161201446,0.05459956934214079,0.13198003728043295,0.05418688654096898
2020,41-9011,Demonstrators and Product Promoters,Sales and Related Occupations,0.21220793858689777,0.14470812971919997,0.0855646827578853,0.011071889459593648
2020,41-9021,Real Estate Brokers,Sales and Related Occupations,0.1662498185419656,0.051279857716000445,0.21242844337232988,0.03993074034571938
2020,41-9022,Real Estate Sales Agents,Sales and Related Occupations,0.1920034634016518,0.0572732448066315,0.1515598505504429,0.06675622514011578
2020,41-9031,Sales Engineers,Sales and Related Occupations,0.1659255213826198,0.08267018650644824,0.19809057666667063,0.020564357273051448
2020,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Sales and Related Occupations,0.28106957025740564,0.0,0.14585976531313788,0.008130380517065503
2020,43-1011,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support Occupations,0.2293157794046258,0.07515060182367558,0.16158512215535534,0.007573994235380988
2020,43-2011,"Switchboard Operators, Including Answering Service",Office and Administrative Support Occupations,0.2543354931173486,0.09077982819543082,0.15380409463332356,0.009618126347753688
2020,43-3011,Bill and Account Collectors,Office and Administrative Support Occupations,0.24190075418333756,0.07756751149570006,0.19839822031166554,0.003344489658983979
2020,43-3021,Billing and Posting Clerks,Office and Administrative Support Occupations,0.0850432368869692,0.24693695085201928,0.2317135764038988,0.0
2020,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support Occupations,0.04109306249618831,0.31286503440180896,0.20812200192844324,0.0012296247292434303
2020,43-3041,Gambling Cage Workers,Office and Administrative Support Occupations,0.18287233970895075,0.25783895392401296,0.051951592525432376,0.03484137285004265
2020,43-3051,Payroll and Timekeeping Clerks,Office and Administrative Support Occupations,0.03538844013824473,0.3370087325075831,0.18951305770620272,0.006146906956417007
2020,43-3061,Procurement Clerks,Office and Administrative Support Occupations,0.14644895959718612,0.1361434297986719,0.22877822530487202,0.0034912912703314665
2020,43-3071,Tellers,Office and Administrative Support Occupations,0.2088986292941332,0.22803822119040992,0.06283495728288653,0.025447292679897725
2020,43-4011,Brokerage Clerks,Office and Administrative Support Occupations,0.11560168714240551,0.22776809257320726,0.1822225393609281,0.009298210638922503
2020,43-4021,Correspondence Clerks,Office and Administrative Support Occupations,0.127975863131739,0.1318492550428619,0.24217721206920917,0.010685355314323366
2020,43-4031,"Court, Municipal, and License Clerks",Office and Administrative Support Occupations,0.16036935848698747,0.13788764292919942,0.22853449024214534,0.0
2020,43-4051,Customer Service Representatives,Office and Administrative Support Occupations,0.18902552317828633,0.11837739235210101,0.19688014598606857,0.0
2020,43-4061,"Eligibility Interviewers, Government Programs",Office and Administrative Support Occupations,0.17523932760555885,0.09637770967555948,0.21525981856919177,0.0035697394274462023
2020,43-4071,File Clerks,Office and Administrative Support Occupations,0.07566099757504006,0.2610673660164553,0.18258548982326653,0.009991709830064073
2020,43-4081,"Hotel, Motel, and Resort Desk Clerks",Office and Administrative Support Occupations,0.2968440065023182,0.08865285367284509,0.10682911038792986,0.004886628036212457
2020,43-4111,"Interviewers, Except Eligibility and Loan",Office and Administrative Support Occupations,0.18709540694287355,0.16787328348771785,0.17673479851915655,0.0
2020,43-4121,"Library Assistants, Clerical",Office and Administrative Support Occupations,0.17333321215171898,0.17071665883529588,0.1253822188426602,0.02502451874705512
2020,43-4131,Loan Interviewers and Clerks,Office and Administrative Support Occupations,0.14808369805892346,0.1701822605145664,0.18939905233889492,3.3333342229886514e-05
2020,43-4141,New Accounts Clerks,Office and Administrative Support Occupations,0.202837762099482,0.17090214086546587,0.13300033543056305,0.006185015386336047
2020,43-4151,Order Clerks,Office and Administrative Support Occupations,0.1802234171790013,0.13812741280085847,0.1560611944700043,0.029521388006138957
2020,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",Office and Administrative Support Occupations,0.16938743115011737,0.13741868080127811,0.19626565051504508,0.01269653603173015
2020,43-4171,Receptionists and Information Clerks,Office and Administrative Support Occupations,0.20563817825634037,0.1007169004174809,0.20286854088480444,0.0
2020,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,Office and Administrative Support Occupations,0.18545159049852503,0.17745494673003862,0.08881242771451682,0.05248459422109677
2020,43-5011,Cargo and Freight Agents,Office and Administrative Support Occupations,0.14764822553121604,0.14850750119287065,0.2186725369195531,0.0010710678488248715
2020,43-5021,Couriers and Messengers,Office and Administrative Support Occupations,0.06685481367399848,0.1684176399327995,0.03853699923319451,0.2187385061953705
2020,43-5031,Public Safety Telecommunicators,Office and Administrative Support Occupations,0.1728627594231695,0.19530487856428758,0.11138287957505025,0.025336379671766468
2020,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",Office and Administrative Support Occupations,0.20985763703223986,0.10195297044308302,0.1611606704396981,0.016101313206302502
2020,43-5041,"Meter Readers, Utilities",Office and Administrative Support Occupations,0.04349324983445308,0.1943075830839051,0.009778486759813482,0.25073704835006516
2020,43-5051,Postal Service Clerks,Office and Administrative Support Occupations,0.13036736805449511,0.3030331443284031,0.03889288287497737,0.027574749747250046
2020,43-5052,Postal Service Mail Carriers,Office and Administrative Support Occupations,0.01648290196062377,0.2398404294703584,0.004381010813841623,0.23529719103036997
2020,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Office and Administrative Support Occupations,0.013217550008944097,0.3346949538092573,0.01855535776272285,0.15422010599730201
2020,43-5061,"Production, Planning, and Expediting Clerks",Office and Administrative Support Occupations,0.1528832250045214,0.11965172895848177,0.13834366565357986,0.09623744224950907
2020,43-5071,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support Occupations,0.0862755823669159,0.1899273387861291,0.04248022493010428,0.1921084260873837
2020,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Office and Administrative Support Occupations,0.06052036584913206,0.24017277413723095,0.02646416532927172,0.198100033877103
2020,43-6011,Executive Secretaries and Executive Administrative Assistants,Office and Administrative Support Occupations,0.1393085385136259,0.10340402859235716,0.23925355366664797,0.006742330499423194
2020,43-6012,Legal Secretaries and Administrative Assistants,Office and Administrative Support Occupations,0.07358609149513518,0.11571346463225325,0.3160019372616956,0.013449019885787547
2020,43-6013,Medical Secretaries and Administrative Assistants,Office and Administrative Support Occupations,0.19678504904438815,0.11890786668093556,0.18861908954925471,0.0
2020,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support Occupations,0.14702181682879661,0.09299822409262191,0.2579002250351819,0.011366311259492244
2020,43-9011,Computer Operators,Office and Administrative Support Occupations,0.024411430436507713,0.22080866818663558,0.18874514643710288,0.10205051385564581
2020,43-9021,Data Entry Keyers,Office and Administrative Support Occupations,0.02424145498394409,0.3522484767505097,0.13719384171768031,0.04385061731231794
2020,43-9022,Word Processors and Typists,Office and Administrative Support Occupations,0.10278364460044968,0.1918364055004298,0.1959701683093141,0.05431265289912147
2020,43-9031,Desktop Publishers,Office and Administrative Support Occupations,0.09721239268886023,0.15069108898590428,0.14475515329777766,0.10310532750916176
2020,43-9041,Insurance Claims and Policy Processing Clerks,Office and Administrative Support Occupations,0.053418684038048676,0.2237622112242871,0.27446719114914175,0.0
2020,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",Office and Administrative Support Occupations,0.08332946377827513,0.2403125276382196,0.0651821155443272,0.14058119218692994
2020,43-9061,"Office Clerks, General",Office and Administrative Support Occupations,0.10634974490101187,0.15525818670623373,0.2767126232571621,0.0
2020,43-9071,"Office Machine Operators, Except Computer",Office and Administrative Support Occupations,0.046599293302667544,0.14619502696885256,0.05452934648323679,0.28794940586793827
2020,43-9081,Proofreaders and Copy Markers,Office and Administrative Support Occupations,0.04324289139625048,0.31219119795557343,0.19812978915795787,0.017799725482992197
2020,43-9111,Statistical Assistants,Office and Administrative Support Occupations,0.038531673884005344,0.28186936061129103,0.20114314311238035,0.0005598740401172511
2020,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Farming, Fishing, and Forestry Occupations",0.0946886368285384,0.11318134689739755,0.051446669266232814,0.2292110921930856
2020,45-2011,Agricultural Inspectors,"Farming, Fishing, and Forestry Occupations",0.06034779852956973,0.20698891802789754,0.05733038574995629,0.17860955031095133
2020,45-2021,Animal Breeders,"Farming, Fishing, and Forestry Occupations",0.02427076776004437,0.23394805691137793,0.03739365221519056,0.16654515679327694
2020,45-2041,"Graders and Sorters, Agricultural Products","Farming, Fishing, and Forestry Occupations",0.044643422361596505,0.33046673619773265,0.010073087926509156,0.1239101562243336
2020,45-2091,Agricultural Equipment Operators,"Farming, Fishing, and Forestry Occupations",0.04287461822527741,0.13193277039596174,0.0006987236816897303,0.3275451200327566
2020,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry Occupations",0.004321961772633222,0.21242101637520805,0.0,0.2729099360711498
2020,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals","Farming, Fishing, and Forestry Occupations",0.018404432971571544,0.15931605134141785,0.0006512965745756445,0.31075956165757124
2020,45-4011,Forest and Conservation Workers,"Farming, Fishing, and Forestry Occupations",0.08743963759336695,0.12975568132920348,0.06005439115869045,0.20103791840821597
2020,45-4022,Logging Equipment Operators,"Farming, Fishing, and Forestry Occupations",0.03907392419731478,0.10450365665487935,0.01245022006131737,0.3590393293096247
2020,45-4023,Log Graders and Scalers,"Farming, Fishing, and Forestry Occupations",0.033170557500094115,0.18894504069050844,0.00990742531326953,0.2755565994229288
2020,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction Occupations,0.12218916298955666,0.08551732218214811,0.06257039004032694,0.218321236296725
2020,47-2011,Boilermakers,Construction and Extraction Occupations,0.023058016067506775,0.16398691646595823,0.016202894678312933,0.29228783324566326
2020,47-2021,Brickmasons and Blockmasons,Construction and Extraction Occupations,0.03412002307192331,0.18988465604871102,0.010581140295893748,0.24935518641993337
2020,47-2031,Carpenters,Construction and Extraction Occupations,0.04898854859891576,0.1771103980813557,0.01061926162616671,0.2490399949039559
2020,47-2041,Carpet Installers,Construction and Extraction Occupations,0.0179851770615165,0.2563888986402869,0.022945560556534524,0.18522643286472656
2020,47-2044,Tile and Stone Setters,Construction and Extraction Occupations,0.010040116167319865,0.2249915742246016,0.010605419933684853,0.23953154494635018
2020,47-2051,Cement Masons and Concrete Finishers,Construction and Extraction Occupations,0.05067962471534184,0.1857002094713608,0.014508836461007443,0.23907607603661696
2020,47-2053,Terrazzo Workers and Finishers,Construction and Extraction Occupations,0.01798131410554242,0.21218650535694572,0.009429564224792925,0.2533692997539508
2020,47-2061,Construction Laborers,Construction and Extraction Occupations,0.03240298190318817,0.15019872188002886,0.020158876696894402,0.284610005001655
2020,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",Construction and Extraction Occupations,0.02991173945201475,0.1369141723440172,0.004508348181945317,0.32490512269873234
2020,47-2072,Pile Driver Operators,Construction and Extraction Occupations,0.02838610133093826,0.12673210317523567,0.003376424598085572,0.34821199904642275
2020,47-2073,Operating Engineers and Other Construction Equipment Operators,Construction and Extraction Occupations,0.046027327066882034,0.11578271411632633,0.014039464667811074,0.32900606752547956
2020,47-2081,Drywall and Ceiling Tile Installers,Construction and Extraction Occupations,0.0033767816760941053,0.24489774698380357,0.0037909585783803485,0.2309052019275843
2020,47-2082,Tapers,Construction and Extraction Occupations,0.0003739682799814503,0.2260760976653649,0.0028441355422912633,0.2515849972316763
2020,47-2111,Electricians,Construction and Extraction Occupations,0.03204324707218753,0.16381683968812816,0.02274360574702692,0.27178139572373355
2020,47-2121,Glaziers,Construction and Extraction Occupations,0.050886999937462936,0.1503615241536215,0.012594175736259702,0.2749320656721108
2020,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",Construction and Extraction Occupations,0.008656829695146145,0.20112544835031618,0.0009266993806777448,0.27210195581082897
2020,47-2141,"Painters, Construction and Maintenance",Construction and Extraction Occupations,0.052292355154066994,0.19330303995731374,0.004943343427186377,0.22974731462101128
2020,47-2151,Pipelayers,Construction and Extraction Occupations,0.0349808922461482,0.1472627614594897,0.002220444122567575,0.3146626049947423
2020,47-2152,"Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,0.021257957134519757,0.17616292986399096,0.010233204476645639,0.2816682702794554
2020,47-2161,Plasterers and Stucco Masons,Construction and Extraction Occupations,0.032458548989785826,0.20556868426239178,0.001958129308270902,0.24658329359353082
2020,47-2171,Reinforcing Iron and Rebar Workers,Construction and Extraction Occupations,0.034922010229694656,0.2135661586152709,0.00838698188288796,0.23095155181179938
2020,47-2181,Roofers,Construction and Extraction Occupations,0.045804031003984585,0.1792594958055092,0.01020427600072634,0.24900043340752903
2020,47-2211,Sheet Metal Workers,Construction and Extraction Occupations,0.017430040857536824,0.19218869554268617,0.004069599610014919,0.2822318548006112
2020,47-2221,Structural Iron and Steel Workers,Construction and Extraction Occupations,0.026856875489147655,0.18702056389257493,0.00650165012274205,0.27090872335456545
2020,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",Construction and Extraction Occupations,0.019321997503053048,0.18427982959437786,0.007770468719987527,0.27976322982257323
2020,47-3012,Helpers--Carpenters,Construction and Extraction Occupations,0.015068767514653254,0.16718068127609803,0.00800919602439676,0.2990771808769068
2020,47-3013,Helpers--Electricians,Construction and Extraction Occupations,0.012292434053559875,0.17605786208260954,0.004640901744058608,0.29355558264556025
2020,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,0.021764516594278586,0.19109669232060766,0.007414145470365245,0.258528784137418
2020,47-4011,Construction and Building Inspectors,Construction and Extraction Occupations,0.0537181867514133,0.12498627756215534,0.10051898858681817,0.20231024856633942
2020,47-4031,Fence Erectors,Construction and Extraction Occupations,0.035697234728289076,0.1785279025985945,0.012882841946764614,0.2612061176369226
2020,47-4041,Hazardous Materials Removal Workers,Construction and Extraction Occupations,0.043560245341577944,0.15091468606443265,0.01809487414342962,0.2801350418209674
2020,47-4051,Highway Maintenance Workers,Construction and Extraction Occupations,0.08492651475173946,0.13703842197416732,0.012558951626201671,0.262163262275272
2020,47-4061,Rail-Track Laying and Maintenance Equipment Operators,Construction and Extraction Occupations,0.03792947857649934,0.16770623674276514,0.009114104283267411,0.28322755817127143
2020,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,Construction and Extraction Occupations,0.04140681727682249,0.15327622657079773,0.007535837861851722,0.29224262087940645
2020,47-5013,"Service Unit Operators, Oil and Gas",Construction and Extraction Occupations,0.07480631535261711,0.14239463141529357,0.022515954706926862,0.2593111185127448
2020,47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",Construction and Extraction Occupations,0.024216873403301673,0.12445975141963539,0.011315142165108353,0.3465145017346958
2020,47-5041,Continuous Mining Machine Operators,Construction and Extraction Occupations,0.0240935014259867,0.15547649300707436,0.0037196034159611173,0.3240273969053899
2020,47-5043,"Roof Bolters, Mining",Construction and Extraction Occupations,0.032107017408045564,0.17924231911005553,0.001386077810940336,0.290378411200628
2020,47-5071,"Roustabouts, Oil and Gas",Construction and Extraction Occupations,0.037765225045043455,0.1693716817450167,0.008622857937258071,0.28177829117613123
2020,47-5081,Helpers--Extraction Workers,Construction and Extraction Occupations,0.05240164870483573,0.14568137150640276,0.014121985780631372,0.284274420272585
2020,47-5097,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",Construction and Extraction Occupations,0.012373556956476918,0.1333014405672644,0.006325316315004637,0.3536897175423732
2020,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair Occupations",0.13911693749011264,0.10230467838968785,0.08201060769154028,0.16631326435802782
2020,49-2011,"Computer, Automated Teller, and Office Machine Repairers","Installation, Maintenance, and Repair Occupations",0.03139113652216077,0.12184004556869382,0.07430651948201347,0.27168160932256935
2020,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers","Installation, Maintenance, and Repair Occupations",0.0506596517880708,0.151101841074444,0.03556604255189429,0.2554461804271899
2020,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair Occupations",0.02439695127337799,0.1653254992531134,0.04496447951195773,0.2602568785619175
2020,49-2091,Avionics Technicians,"Installation, Maintenance, and Repair Occupations",0.021720511931258683,0.1603114858472757,0.04669875930625128,0.2754943122836989
2020,49-2092,"Electric Motor, Power Tool, and Related Repairers","Installation, Maintenance, and Repair Occupations",0.024802469148782105,0.16389848329748516,0.025501201265738294,0.29021136572689493
2020,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment","Installation, Maintenance, and Repair Occupations",0.016265883893122373,0.16617291928225814,0.0131623343345742,0.30054765076624546
2020,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Installation, Maintenance, and Repair Occupations",0.01767407790268961,0.15034562391412135,0.06008859164025146,0.2769104625302748
2020,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Installation, Maintenance, and Repair Occupations",0.047920539167253334,0.1362352897265307,0.028341948434236257,0.2944728445570498
2020,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles","Installation, Maintenance, and Repair Occupations",0.030870069618716134,0.2061981506716458,0.025264420943675044,0.23311263426785195
2020,49-2098,Security and Fire Alarm Systems Installers,"Installation, Maintenance, and Repair Occupations",0.05101840234507222,0.12625896361680833,0.04180393361916372,0.2730370731313537
2020,49-3011,Aircraft Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.027952430967666204,0.1686753761996799,0.03747769861738625,0.26843826911286817
2020,49-3021,Automotive Body and Related Repairers,"Installation, Maintenance, and Repair Occupations",0.004855316721519299,0.20329877535232538,0.022741519396431854,0.2618277982787661
2020,49-3022,Automotive Glass Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.017112970497114903,0.15780986553732068,0.007961844595739273,0.29776906905117145
2020,49-3023,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair Occupations",0.015286329931483152,0.19282955426102127,0.01611546512899901,0.2760782645699939
2020,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Installation, Maintenance, and Repair Occupations",0.009721703903717306,0.16733981808307308,0.007103540075365554,0.31028181089731327
2020,49-3041,Farm Equipment Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.0060992277606749,0.17208545958413304,0.018691608535947143,0.2990406016314769
2020,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Installation, Maintenance, and Repair Occupations",0.01579848766935839,0.17525925429466366,0.011318277281442767,0.2967088488393767
2020,49-3043,Rail Car Repairers,"Installation, Maintenance, and Repair Occupations",0.008571259668925815,0.16408652807536606,0.0034740375247399114,0.3187818828985046
2020,49-3051,Motorboat Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.02028398567599244,0.15493670613129393,0.009614981484666402,0.3086733581852694
2020,49-3052,Motorcycle Mechanics,"Installation, Maintenance, and Repair Occupations",0.014486334793357172,0.19412100139026559,0.01592354834341867,0.27953912114114643
2020,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Installation, Maintenance, and Repair Occupations",0.014184180091954294,0.1586268949463875,0.005543287836237621,0.3208678789894585
2020,49-3091,Bicycle Repairers,"Installation, Maintenance, and Repair Occupations",0.1049389938367859,0.15631133158742713,0.03840716933265907,0.19002459953694886
2020,49-3092,Recreational Vehicle Service Technicians,"Installation, Maintenance, and Repair Occupations",0.01218994451969252,0.1706050059614627,0.00929091695606294,0.29726628179535397
2020,49-3093,Tire Repairers and Changers,"Installation, Maintenance, and Repair Occupations",0.04156841801793692,0.18966852059942862,0.0020987342528720936,0.26228370853796645
2020,49-9011,Mechanical Door Repairers,"Installation, Maintenance, and Repair Occupations",0.024338415727886815,0.15259495779501842,0.01265015927283722,0.29271314563212836
2020,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door","Installation, Maintenance, and Repair Occupations",0.035069769281247415,0.13075234511771594,0.012527492956585064,0.3192072474681043
2020,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Installation, Maintenance, and Repair Occupations",0.04256692553746358,0.15371295318975142,0.03036906021163255,0.2607566429537969
2020,49-9031,Home Appliance Repairers,"Installation, Maintenance, and Repair Occupations",0.051352051094711006,0.1555773854164749,0.025707210089327373,0.2535986151571106
2020,49-9041,Industrial Machinery Mechanics,"Installation, Maintenance, and Repair Occupations",0.012604772766448126,0.1605119141617155,0.0163193098741143,0.3143697804111555
2020,49-9043,"Maintenance Workers, Machinery","Installation, Maintenance, and Repair Occupations",0.0037848165706888546,0.13465484791162297,0.0038847866356772403,0.3610428769496966
2020,49-9044,Millwrights,"Installation, Maintenance, and Repair Occupations",0.06768948071914696,0.15220412334011757,0.016902843800550876,0.2563982892606293
2020,49-9051,Electrical Power-Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.07212148725093762,0.12103803318373119,0.02439490689626389,0.27588604007699946
2020,49-9052,Telecommunications Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.034155213382390075,0.15578057953273935,0.020387016927580107,0.27777207058725434
2020,49-9061,Camera and Photographic Equipment Repairers,"Installation, Maintenance, and Repair Occupations",0.014871651346356578,0.11698304946249166,0.07049820814886315,0.31041665681866953
2020,49-9062,Medical Equipment Repairers,"Installation, Maintenance, and Repair Occupations",0.03599287872613705,0.16426136643730554,0.05693565521690898,0.24605216328443585
2020,49-9063,Musical Instrument Repairers and Tuners,"Installation, Maintenance, and Repair Occupations",0.04780178971661253,0.1928508850885304,0.06473102140133172,0.19905359949532275
2020,49-9064,Watch and Clock Repairers,"Installation, Maintenance, and Repair Occupations",0.04389781766593658,0.1385514908332569,0.05741085719557496,0.27076956373203487
2020,49-9071,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair Occupations",0.021846480809808264,0.18076319848878092,0.004680186317760422,0.2835605183221134
2020,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers","Installation, Maintenance, and Repair Occupations",0.022531760193803232,0.16100037573802567,0.02812609432273619,0.2851316968186213
2020,49-9092,Commercial Divers,"Installation, Maintenance, and Repair Occupations",0.04861246066951237,0.1606077896068533,0.022131148594796965,0.25952428232729063
2020,49-9094,Locksmiths and Safe Repairers,"Installation, Maintenance, and Repair Occupations",0.0660854435222964,0.11913249093092415,0.04634271695626649,0.25667407935445624
2020,49-9096,Riggers,"Installation, Maintenance, and Repair Occupations",0.0435923205821068,0.15310963652292792,0.008488864603697282,0.2932096820500988
2020,49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Installation, Maintenance, and Repair Occupations",0.010709806414775367,0.16388280091039487,0.001968061006231687,0.315668153084278
2020,51-1011,First-Line Supervisors of Production and Operating Workers,Production Occupations,0.15027324189210797,0.09224343238943584,0.07506760415081384,0.17465283620640615
2020,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Production Occupations,0.017062318209973858,0.17506167703349404,0.01782967665221129,0.29453850628524514
2020,51-2021,"Coil Winders, Tapers, and Finishers",Production Occupations,0.0032041993547197124,0.26304639155865217,0.002075488052699067,0.25727141358846206
2020,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",Production Occupations,0.005940821675111141,0.1754549894822639,0.020307036780232098,0.31750729216384976
2020,51-2031,Engine and Other Machine Assemblers,Production Occupations,0.00813720154639421,0.1829369828402645,0.007314511493830968,0.30857766312484103
2020,51-2041,Structural Metal Fabricators and Fitters,Production Occupations,0.02607473081807348,0.13895676390676276,0.01254599076049346,0.31813227075683637
2020,51-2051,Fiberglass Laminators and Fabricators,Production Occupations,0.02568167703801404,0.2136623951162371,0.0029330514122351326,0.25645269285973465
2020,51-2090,Miscellaneous Assemblers and Fabricators,Production Occupations,0.037354327422250935,0.22708537444380528,0.006082127287632917,0.24482536489922346
2020,51-3011,Bakers,Production Occupations,0.005201180886234105,0.2465717976243626,0.013639396713577728,0.24881434274334135
2020,51-3021,Butchers and Meat Cutters,Production Occupations,0.12490743301910386,0.17287058212216846,0.012328224058986979,0.19359553663894769
2020,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",Production Occupations,0.09147757608621838,0.1925526560776002,0.014053527167610946,0.21345231043134597
