Year,Job Code,Job Title,Job Family,Race with the Machine,Race ahead of the Machine,Changing the Course of the Race,Race against the Machine,Running a Different Race
2020,25-1126,"Philosophy and Religion Teachers, Postsecondary",Educational Instruction and Library Occupations,0.09163374243731998,0.27877510116120124,0.06864704251202045,0.0,0.0
2020,25-1192,"Family and Consumer Sciences Teachers, Postsecondary",Educational Instruction and Library Occupations,0.11151955304925616,0.2891411032846056,0.048652099466233,0.0,0.0
2020,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",Educational Instruction and Library Occupations,0.17340719200845942,0.21834184968466702,0.056094480233713356,0.0,3.4939172030123394e-05
2020,25-1194,"Career/Technical Education Teachers, Postsecondary",Educational Instruction and Library Occupations,0.13876625946449334,0.18321479724431577,0.03915504978039215,0.019092000831387033,0.07227285834620896
2020,25-2011,"Preschool Teachers, Except Special Education",Educational Instruction and Library Occupations,0.199941089676624,0.12494716240716765,0.03424980020344988,0.07052002006260336,0.014719191584587333
2020,25-2012,"Kindergarten Teachers, Except Special Education",Educational Instruction and Library Occupations,0.2005695331294288,0.16507599732575276,0.040583774986660215,0.03607887461457977,0.003089876574172592
2020,25-2021,"Elementary School Teachers, Except Special Education",Educational Instruction and Library Occupations,0.1784283315481537,0.17204733308246806,0.08523761256154948,0.012081134295495531,0.005344475109465003
2020,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",Educational Instruction and Library Occupations,0.20897790576864692,0.1632375685399577,0.07195165635159187,0.002778203204725727,0.011323696425123854
2020,25-2023,"Career/Technical Education Teachers, Middle School",Educational Instruction and Library Occupations,0.17791992260789008,0.17695858502431902,0.08355214472712738,0.005905450118874615,0.01396361570103566
2020,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",Educational Instruction and Library Occupations,0.15748193730040078,0.20547710892137022,0.07634712669941854,0.003317757256670921,0.008791346010481791
2020,25-2032,"Career/Technical Education Teachers, Secondary School",Educational Instruction and Library Occupations,0.18066669200860308,0.15773669853042122,0.08551497196872859,0.007905014691334113,0.026463741930171897
2020,25-2057,"Special Education Teachers, Middle School",Educational Instruction and Library Occupations,0.21112347506304546,0.15519885146971946,0.08567632290775148,0.006493577761612752,0.0020754644781099552
2020,25-2058,"Special Education Teachers, Secondary School",Educational Instruction and Library Occupations,0.19239869921836267,0.16558153682632437,0.08793352485597963,0.007945681328363161,0.005164402206561625
2020,25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",Educational Instruction and Library Occupations,0.1497770277258273,0.23065355325090406,0.05413249463182045,0.0010837774095469406,0.0
2020,25-3021,Self-Enrichment Teachers,Educational Instruction and Library Occupations,0.21406197828238832,0.1697372678086757,0.03828983468160298,0.0,0.0
2020,25-4011,Archivists,Educational Instruction and Library Occupations,0.10965404071540683,0.20064103547170567,0.142073170810386,0.012606053273465494,0.018123724160561176
2020,25-4012,Curators,Educational Instruction and Library Occupations,0.11019216337860013,0.20512048086613718,0.11741188452651911,0.007750694382685496,0.022981866478713517
2020,25-4013,Museum Technicians and Conservators,Educational Instruction and Library Occupations,0.021046376497714826,0.12709598269981706,0.08873471074697609,0.10539447515092831,0.12651905814978268
2020,25-4022,Librarians and Media Collections Specialists,Educational Instruction and Library Occupations,0.11902417645497959,0.1977909276181365,0.10546742730273037,0.001570533042701025,0.04204270986930242
2020,25-4031,Library Technicians,Educational Instruction and Library Occupations,0.11164597490743529,0.17066896099570883,0.06832529776848971,0.13425460701187686,0.022507997489830782
2020,25-9021,Farm and Home Management Educators,Educational Instruction and Library Occupations,0.13329711254192228,0.18908461033469737,0.07643297585560742,0.00029500393718214234,0.059722649914589546
2020,25-9031,Instructional Coordinators,Educational Instruction and Library Occupations,0.17082452074247548,0.1950371502005021,0.08882581915716035,0.0,0.00673752189601517
2020,25-9044,"Teaching Assistants, Postsecondary",Educational Instruction and Library Occupations,0.14668071811494782,0.2657051615291417,0.035690721445503115,0.0,0.0007327441925038348
2020,25-9045,Teacher Assistants,Educational Instruction and Library Occupations,0.26064625139751646,0.09350432980690723,0.02187251950390027,0.06809260202990051,0.01270522047207804
2020,27-1011,Art Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.15245787097212013,0.17520543772310274,0.09651867005739678,0.016175782501946494,0.03769353261433964
2020,27-1012,Craft Artists,"Arts, Design, Entertainment, Sports, and Media Occupations",0.07136820596686291,0.08869237155757537,0.0019532362634664736,0.12443030711373415,0.184345983552937
2020,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators","Arts, Design, Entertainment, Sports, and Media Occupations",0.005767225125146064,0.16177712953874995,0.003850369308318684,0.12172291171035968,0.15744575838099487
2020,27-1014,Special Effects Artists and Animators,"Arts, Design, Entertainment, Sports, and Media Occupations",0.08843490501009015,0.21726054373744322,0.09961162712869401,0.011512343360114384,0.07037381821012814
2020,27-1021,Commercial and Industrial Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.0957814778924023,0.2001358577563444,0.09879682399745557,0.0007915803631432293,0.08965741111234338
2020,27-1023,Floral Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.1477728096274915,0.11937521707288165,0.021406411975897006,0.09155318983122607,0.08626922649006857
2020,27-1024,Graphic Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.04870204899392662,0.24515108791220944,0.10331486074317933,0.022786236266048622,0.051003557254894444
2020,27-1025,Interior Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.16363485506971162,0.17200839794702238,0.07876361858689926,0.0,0.056849115538227094
2020,27-1026,Merchandise Displayers and Window Trimmers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.0765240456633301,0.052217698463028484,0.009814955613415801,0.21476119589498996,0.1013253411933232
2020,27-1027,Set and Exhibit Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.12134368910092252,0.1351367277098369,0.09217534007474859,0.021104384526116085,0.10259104403965515
2020,27-2011,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.12098764821305771,0.20410367497196236,0.02860638988978929,0.04926482048176069,0.04313361283341463
2020,27-2012,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.18771118499758202,0.19009330510254377,0.07394664461510911,0.0,0.013988790957699067
2020,27-2021,Athletes and Sports Competitors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.06689535512091935,0.04827897669224278,0.03154486038439113,0.1961621511297608,0.12526235342173397
2020,27-2022,Coaches and Scouts,"Arts, Design, Entertainment, Sports, and Media Occupations",0.16221986826300994,0.17030844535872702,0.05779669862047768,0.034120372419582046,0.026008682069816817
2020,27-2023,"Umpires, Referees, and Other Sports Officials","Arts, Design, Entertainment, Sports, and Media Occupations",0.10970408374950745,0.052503885290579075,0.12822529721435047,0.10900108728733182,0.0779346356626528
2020,27-2031,Dancers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.04544136632633873,0.03173967281054121,0.007348700354659493,0.3381060862107614,0.037044107433633615
2020,27-2032,Choreographers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.13509735818243332,0.10840341187537161,0.02136519161412816,0.1606323183387013,0.022668529879973077
2020,27-2041,Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.10627307266535481,0.20360227192657082,0.12247908477897365,0.010216965421296291,0.021679601203583327
2020,27-2042,Musicians and Singers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.10155645420059435,0.11456899589114906,0.18201313179942616,0.05088606245147734,0.037221587918171824
2020,27-3011,Broadcast Announcers and Radio Disc Jockeys,"Arts, Design, Entertainment, Sports, and Media Occupations",0.1391156273758664,0.18032848224113257,0.11323992657008518,0.0035920716973281653,0.037861957981067264
2020,27-3012,Public Address System and Other Announcers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.11011335018296817,0.14571415010290584,0.08986463099489053,0.015405704239630415,0.09468340855304616
2020,27-3023,"News Analysts, Reporters, and Journalists","Arts, Design, Entertainment, Sports, and Media Occupations",0.10622895679542396,0.2189701263401915,0.12273243015625827,0.0,0.02018938572658641
2020,27-3031,Public Relations Specialists,"Arts, Design, Entertainment, Sports, and Media Occupations",0.19153320545835317,0.20884839359663107,0.05736735847977076,0.0,0.002271510863319851
2020,27-3041,Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.12217900790736866,0.23598511461903365,0.11140193420386346,0.0039144354382082795,0.017803151613158832
2020,27-3042,Technical Writers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.028135010599908517,0.2359334794140011,0.2059556195965052,0.023664598242126467,0.0205684144407535
2020,27-3043,Writers and Authors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.035071896718318805,0.3741975264341749,0.03534014075988851,0.0,0.0
2020,27-3091,Interpreters and Translators,"Arts, Design, Entertainment, Sports, and Media Occupations",0.12486220492012387,0.15032657121970544,0.19468297529903356,0.0016980796900294202,0.005499991670767462
2020,27-3092,Court Reporters and Simultaneous Captioners,"Arts, Design, Entertainment, Sports, and Media Occupations",0.09836642629096753,0.16991759764945563,0.17520905004567183,0.028403750445832106,0.052445160696941606
2020,27-4011,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",0.06609964037129736,0.10374241801743354,0.13676877223384157,0.036581049190256405,0.16249041530701064
2020,27-4012,Broadcast Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",0.0654086944508265,0.11276488481654547,0.08701578450030889,0.022770620987963237,0.22233942697174353
2020,27-4014,Sound Engineering Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",0.05605698929080841,0.12472138058834314,0.1352233035199618,0.02639767706442983,0.15428388269847804
2020,27-4021,Photographers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.08023015911198143,0.15814465374646303,0.018706268539384542,0.044279225039410966,0.15844371636254123
2020,27-4031,"Camera Operators, Television, Video, and Film","Arts, Design, Entertainment, Sports, and Media Occupations",0.06793208089086634,0.04487203497840809,0.09814183902094906,0.06195578424386594,0.2157047881014906
2020,27-4032,Film and Video Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.055659370587311366,0.18182245222197022,0.18309882477479555,0.0036678009655779155,0.060500534831476306
2020,29-1011,Chiropractors,Healthcare Practitioners and Technical Occupations,0.15425038529937635,0.13235985145071544,0.10686521583595543,0.06332468857361576,0.02050320719922562
2020,29-1021,"Dentists, General",Healthcare Practitioners and Technical Occupations,0.16696328315055886,0.08556774172300365,0.11401826458935878,0.03898474326572832,0.08436244734931436
2020,29-1022,Oral and Maxillofacial Surgeons,Healthcare Practitioners and Technical Occupations,0.14749517683786773,0.10954896149341445,0.10832705584790621,0.03444410243536974,0.08468838527502032
2020,29-1023,Orthodontists,Healthcare Practitioners and Technical Occupations,0.19258016972252143,0.13760439435818247,0.07959631450239807,0.027498436463900183,0.03984408100398503
2020,29-1024,Prosthodontists,Healthcare Practitioners and Technical Occupations,0.18499478566302274,0.10176613843018073,0.07224815524147846,0.035004588116468074,0.08979839119372586
2020,29-1031,Dietitians and Nutritionists,Healthcare Practitioners and Technical Occupations,0.18969852423795924,0.17502454918937696,0.09063723710683341,0.0,0.009033404188554176
2020,29-1041,Optometrists,Healthcare Practitioners and Technical Occupations,0.13812308324825506,0.10648191139104893,0.1855768098693747,0.02098608835374839,0.03430007410173265
2020,29-1051,Pharmacists,Healthcare Practitioners and Technical Occupations,0.16934198160063493,0.12063239960710365,0.15722431688996905,0.01617951100807407,0.031203801580186746
2020,29-1071,Physician Assistants,Healthcare Practitioners and Technical Occupations,0.16715584228974492,0.12474821702950295,0.1463399937942218,0.012070308430240264,0.030558409655488797
2020,29-1081,Podiatrists,Healthcare Practitioners and Technical Occupations,0.1792191226844835,0.13256918966637168,0.11178690424841384,0.01381401333584028,0.04494044011651907
2020,29-1122,Occupational Therapists,Healthcare Practitioners and Technical Occupations,0.17680146832784782,0.1414534378313079,0.08866635000000966,0.036445441484634036,0.016961478123168353
2020,29-1123,Physical Therapists,Healthcare Practitioners and Technical Occupations,0.16474607468937238,0.12557244446152513,0.08471572705225772,0.06609871431949857,0.02913171260689229
2020,29-1124,Radiation Therapists,Healthcare Practitioners and Technical Occupations,0.1225086529490915,0.05348846531611521,0.10767682175644538,0.06106809768666925,0.16444701994381355
2020,29-1125,Recreational Therapists,Healthcare Practitioners and Technical Occupations,0.2148793949949439,0.12621396737420604,0.046168744085753596,0.04781773448395648,0.018693435802317627
2020,29-1126,Respiratory Therapists,Healthcare Practitioners and Technical Occupations,0.13606517502407867,0.0691152848731368,0.1122785930598907,0.06000180642323466,0.11683688520468047
2020,29-1127,Speech-Language Pathologists,Healthcare Practitioners and Technical Occupations,0.11594676287259972,0.20107932369710807,0.14224563265487894,0.00012836268790290866,0.000500254968562271
2020,29-1131,Veterinarians,Healthcare Practitioners and Technical Occupations,0.15146515388251788,0.10307180648400213,0.11817749565683801,0.04080960160642508,0.06964059063878125
2020,29-1141,Registered Nurses,Healthcare Practitioners and Technical Occupations,0.15837339684547158,0.10026334880390479,0.13058041252109515,0.05079498174462284,0.04276545650627008
2020,29-1181,Audiologists,Healthcare Practitioners and Technical Occupations,0.13091301337708466,0.17033007553039142,0.12367393407846422,0.008822496558550486,0.04306037865574078
2020,29-1211,Anesthesiologists,Healthcare Practitioners and Technical Occupations,0.12452672289946595,0.1030720256022643,0.16285985127099076,0.017299112954801087,0.08687322525691715
2020,29-1215,Family Medicine Physicians,Healthcare Practitioners and Technical Occupations,0.16725646259878993,0.14165299650349258,0.14343015662204156,0.0022125572127371608,0.026930378810442475
2020,29-1216,General Internal Medicine Physicians,Healthcare Practitioners and Technical Occupations,0.12854084401752783,0.16296419315328992,0.14976222221953134,0.007740513683560227,0.022771061144210167
2020,29-1218,Obstetricians and Gynecologists,Healthcare Practitioners and Technical Occupations,0.1628895022518078,0.14150077565574354,0.12058472975467874,0.009240655054984857,0.041510473267690806
2020,29-1221,"Pediatricians, General",Healthcare Practitioners and Technical Occupations,0.17541797059877992,0.14982244242475812,0.12932367736227462,0.003687770323023014,0.013658738808897088
2020,29-1223,Psychiatrists,Healthcare Practitioners and Technical Occupations,0.16978670859224243,0.17275365011109284,0.10895296631894769,0.006197219069846105,0.00912773360719322
2020,29-1248,Surgeons,Healthcare Practitioners and Technical Occupations,0.13504730176485064,0.11986118033129198,0.14144555258534935,0.03097754953907234,0.056510154335843804
2020,29-1292,Dental Hygienists,Healthcare Practitioners and Technical Occupations,0.1611508678033873,0.038502956217604814,0.11513111408495208,0.09701419202200445,0.09243470304180088
2020,29-2010,Clinical Laboratory Technologists and Technicians,Healthcare Practitioners and Technical Occupations,0.0672522239012488,0.05781157640268215,0.18214158633308414,0.04178095797153305,0.1760084922455192
2020,29-2031,Cardiovascular Technologists and Technicians,Healthcare Practitioners and Technical Occupations,0.1391626423421055,0.05422537587585701,0.145722261710725,0.06372532911203192,0.1080103243799496
2020,29-2032,Diagnostic Medical Sonographers,Healthcare Practitioners and Technical Occupations,0.12550165654230838,0.06399813956484017,0.12622301758126572,0.08412845998643778,0.1032014069431855
2020,29-2033,Nuclear Medicine Technologists,Healthcare Practitioners and Technical Occupations,0.16961060668779218,0.07867608555808216,0.10869415948800519,0.027347914929458324,0.12211978754356267
2020,29-2034,Radiologic Technologists and Technicians,Healthcare Practitioners and Technical Occupations,0.15190142258322847,0.057064879333924484,0.07372712014477902,0.10219990763833592,0.11335147403466941
2020,29-2040,Emergency Medical Technicians and Paramedics,Healthcare Practitioners and Technical Occupations,0.11875467245326214,0.04935062906683867,0.07401596478281725,0.06822565620961743,0.17138831734817386
2020,29-2051,Dietetic Technicians,Healthcare Practitioners and Technical Occupations,0.17272318099309372,0.05547882210370008,0.09305264885279832,0.07960377093138574,0.08722820930202782
2020,29-2052,Pharmacy Technicians,Healthcare Practitioners and Technical Occupations,0.1531783086707749,0.07067379039059031,0.15315049696569288,0.09589748367496322,0.036910423898162056
2020,29-2053,Psychiatric Technicians,Healthcare Practitioners and Technical Occupations,0.21696683513350623,0.07541459415975033,0.09328078129497633,0.04826617497645441,0.04401382339227317
2020,29-2055,Surgical Technologists,Healthcare Practitioners and Technical Occupations,0.13359871790456573,0.028408969575582164,0.11004973347924513,0.08192642199118359,0.14920236681578877
2020,29-2056,Veterinary Technologists and Technicians,Healthcare Practitioners and Technical Occupations,0.11987794845137989,0.04202698012217994,0.11291841316282608,0.09713620577134605,0.11564306794255129
2020,29-2061,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical Occupations,0.1883706606836825,0.08158414609195733,0.10844228285164517,0.06048389218696179,0.04273105853450594
2020,29-2081,"Opticians, Dispensing",Healthcare Practitioners and Technical Occupations,0.19370303988003498,0.09504412771662583,0.11541389413182157,0.034814323552983195,0.045974992956677535
2020,29-2091,Orthotists and Prosthetists,Healthcare Practitioners and Technical Occupations,0.11782141005516708,0.13916070926747168,0.09505904614883373,0.03799749998760437,0.0868866570012779
2020,29-2098,Medical Dosimetrists and Medical Records Specialists,Healthcare Practitioners and Technical Occupations,0.17381510999186187,0.08191078190157419,0.19342189013989475,0.048321911741101675,0.022401579989097264
2020,29-9091,Athletic Trainers,Healthcare Practitioners and Technical Occupations,0.13241084134259629,0.13560611147414575,0.07268292189947273,0.07670923668688653,0.04573451188633594
2020,31-1120,Home Health and Personal Care Aides,Healthcare Support Occupations,0.17569944478509317,0.00991527002196731,0.04008419170841038,0.18733639753794085,0.05188755922059046
2020,31-1133,Psychiatric Aides,Healthcare Support Occupations,0.1967059358515923,0.032440202156672926,0.08443602803528844,0.09773636880541314,0.06184059004033907
2020,31-2011,Occupational Therapy Assistants,Healthcare Support Occupations,0.18415805393148194,0.08192856425098005,0.05733135121394015,0.11807853477489047,0.028189438025381264
2020,31-2012,Occupational Therapy Aides,Healthcare Support Occupations,0.21696592324941938,0.05041908252907182,0.03472465084062414,0.11425461031256007,0.05010181324191086
2020,31-2021,Physical Therapist Assistants,Healthcare Support Occupations,0.19019192504176005,0.06838691716150007,0.0756919081478202,0.09613173041626799,0.047088552044446286
2020,31-2022,Physical Therapist Aides,Healthcare Support Occupations,0.186666376066284,0.024701758875820795,0.012303990751416596,0.19973006483727557,0.04364655890703273
2020,31-9011,Massage Therapists,Healthcare Support Occupations,0.08845118387945147,0.06367563223080315,0.013775203740471418,0.27005570819168956,0.01977822422181981
2020,31-9091,Dental Assistants,Healthcare Support Occupations,0.17291741914869535,0.030805031937681568,0.08769812798275933,0.09218013930131905,0.11323240023645048
2020,31-9092,Medical Assistants,Healthcare Support Occupations,0.17415485633410377,0.1092641485486871,0.13754229944952007,0.026407440327614433,0.0442623497741835
2020,31-9093,Medical Equipment Preparers,Healthcare Support Occupations,0.0686187400418914,0.024076642935422797,0.12030438273926566,0.10003654321402644,0.20264323003281343
2020,31-9094,Medical Transcriptionists,Healthcare Support Occupations,0.031790173077893065,0.20840780092620817,0.23157589460252975,0.07109290642131572,0.012944210315820307
2020,31-9095,Pharmacy Aides,Healthcare Support Occupations,0.22599530841448895,0.054509041290630514,0.07529002027831168,0.06613509109228417,0.06970212376077536
2020,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,Healthcare Support Occupations,0.13670786395657641,0.024376020121659923,0.06778254237048364,0.1457893693808863,0.11756828484869347
2020,33-1011,First-Line Supervisors of Correctional Officers,Protective Service Occupations,0.18495611094236944,0.08454746457418462,0.07179840607503701,0.056825186812125686,0.08166381808377864
2020,33-1012,First-Line Supervisors of Police and Detectives,Protective Service Occupations,0.17260300596760703,0.10480673648925386,0.0740729974034887,0.024596788206206886,0.10101479287948732
2020,33-1021,First-Line Supervisors of Firefighting and Prevention Workers,Protective Service Occupations,0.1148943045668418,0.0745991583823089,0.0693165361974194,0.05138771532129735,0.168485702491593
2020,33-2011,Firefighters,Protective Service Occupations,0.08398902278901901,0.029668255842603592,0.05518008741275299,0.09185322371772633,0.22472294835424067
2020,33-2021,Fire Inspectors and Investigators,Protective Service Occupations,0.09434415368149349,0.08334079189214968,0.12381248602264919,0.03269267719622916,0.148484267082685
2020,33-2022,Forest Fire Inspectors and Prevention Specialists,Protective Service Occupations,0.12720569375026852,0.06288026526899912,0.04556404212047452,0.05102663998471706,0.19507787336626803
2020,33-3011,Bailiffs,Protective Service Occupations,0.21697773093403006,0.030110407564060488,0.0853562551338895,0.07699865204070488,0.06368525521560377
2020,33-3012,Correctional Officers and Jailers,Protective Service Occupations,0.16264471709609307,0.04099737653234956,0.09786763859468275,0.08924214266426814,0.09807425111644255
2020,33-3021,Detectives and Criminal Investigators,Protective Service Occupations,0.1238184419888741,0.0900577508048773,0.11461494523970284,0.03157191997367571,0.12776147457922576
2020,33-3031,Fish and Game Wardens,Protective Service Occupations,0.09555322627373833,0.07982210767115233,0.07398711253300877,0.0452946998728261,0.18292247422697153
2020,33-3041,Parking Enforcement Workers,Protective Service Occupations,0.12022128272314024,0.014858372978126713,0.057199361811970946,0.08378204346387015,0.22231527595255593
2020,33-3051,Police and Sheriff’s Patrol Officers,Protective Service Occupations,0.1467609214019758,0.05576845734545069,0.0968282041017619,0.05304332041864473,0.1339359499985645
2020,33-3052,Transit and Railroad Police,Protective Service Occupations,0.12110184570088532,0.05660821055417684,0.08128443555625145,0.06329280482295155,0.15734457920379336
2020,33-9011,Animal Control Workers,Protective Service Occupations,0.14260332198264689,0.056530209757879965,0.05069604527672965,0.07308494031793103,0.16093484544147046
2020,33-9021,Private Detectives and Investigators,Protective Service Occupations,0.05263351860850533,0.1841732302099891,0.1928086564787807,0.0,0.058679961294017605
2020,33-9031,Gambling Surveillance Officers and Gambling Investigators,Protective Service Occupations,0.09469889295915632,0.10280704128573337,0.23171810653836183,0.019294662186658824,0.0670898687067933
2020,33-9032,Security Guards,Protective Service Occupations,0.1372421043330331,0.030474530386975878,0.11945095562418606,0.062338930556266006,0.14525078819083678
2020,33-9091,Crossing Guards and Flaggers,Protective Service Occupations,0.06727465420067047,0.004054154346540426,0.011473090671136946,0.14599467313324788,0.25977295397454725
2020,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",Protective Service Occupations,0.11177128381028517,0.022335314291926492,0.05809157030804121,0.10840583120971989,0.17378881702758053
2020,35-1011,Chefs and Head Cooks,Food Preparation and Serving Related Occupations,0.20002587973436142,0.07800010867160692,0.05416576209617632,0.06381779904534163,0.0823119719141744
2020,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving Related Occupations,0.230464757266065,0.05659380443404202,0.05710639414805295,0.0708287935275458,0.06948550479301847
2020,35-2011,"Cooks, Fast Food",Food Preparation and Serving Related Occupations,0.1403916744923449,0.03419282810170078,0.00023892655757485473,0.1921621442245883,0.10399430365598275
2020,35-2012,"Cooks, Institution and Cafeteria",Food Preparation and Serving Related Occupations,0.12097399129452349,0.01323146425758839,0.06802605851973063,0.15648950999977124,0.14053949010599423
2020,35-2013,"Cooks, Private Household",Food Preparation and Serving Related Occupations,0.11986712529725739,0.06474387997134416,0.01965428759191753,0.1874946443888637,0.08409848467406843
2020,35-2014,"Cooks, Restaurant",Food Preparation and Serving Related Occupations,0.10291707801754985,0.008625771153871066,0.04847174958084654,0.18236543874011735,0.15080580755911577
2020,35-2015,"Cooks, Short Order",Food Preparation and Serving Related Occupations,0.13474877072984434,0.009277774921252507,0.052997874241753354,0.18935818877208108,0.10739946686872148
2020,35-2021,Food Preparation Workers,Food Preparation and Serving Related Occupations,0.14754867705233105,0.010283730060396453,0.05207913916768595,0.17827822125918716,0.10134319288566732
2020,35-3011,Bartenders,Food Preparation and Serving Related Occupations,0.21540827586981587,0.03062512656234576,0.03159024818140284,0.14511648540939026,0.04440335242483972
2020,35-3023,Fast Food and Counter Workers,Food Preparation and Serving Related Occupations,0.21371688579820367,0.006992310566061775,0.018809996517830344,0.1858556943108703,0.05729748175015238
2020,35-3031,Waiters and Waitresses,Food Preparation and Serving Related Occupations,0.15302703125929124,0.03975656004328101,0.02425949491697413,0.23570580067052732,0.013396920996012711
2020,35-3041,"Food Servers, Nonrestaurant",Food Preparation and Serving Related Occupations,0.13807212633249236,0.007517642749936093,0.05231993106330242,0.22283651375920144,0.0627906550226977
2020,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving Related Occupations,0.1305766071339629,0.006487489707249781,0.0005854740353056785,0.30262052318108995,0.026978021265461043
2020,35-9021,Dishwashers,Food Preparation and Serving Related Occupations,0.03948641885050716,0.005098197652657812,0.004162951435829078,0.22462616907692318,0.2226207339505679
2020,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Food Preparation and Serving Related Occupations,0.26213260605000777,0.04771083505505912,0.009256643056725794,0.13909365479779795,0.017375803643395967
2020,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance Occupations,0.22848141699117103,0.05825044796405219,0.027000547589527742,0.06906408081246068,0.0951996424453419
2020,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Building and Grounds Cleaning and Maintenance Occupations,0.15569434730764095,0.06744330456681423,0.0297489115980862,0.04101418862832322,0.18708849958916418
2020,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance Occupations,0.019756209014921877,0.011093242480154464,0.0,0.3096858663029496,0.13148311930680578
2020,37-2012,Maids and Housekeeping Cleaners,Building and Grounds Cleaning and Maintenance Occupations,0.0343613603475819,0.006995468585643799,0.0009201702949808774,0.38782462192558476,0.03812312965636653
2020,37-2021,Pest Control Workers,Building and Grounds Cleaning and Maintenance Occupations,0.06708250965283062,0.038739778865241215,0.05838232450195987,0.10446174684601126,0.21263670667674933
2020,37-3011,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance Occupations,0.028045957051916807,0.00030207658757166816,0.0025499089491766267,0.17906674733223696,0.28211641451163455
2020,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Building and Grounds Cleaning and Maintenance Occupations,0.04801725570579509,0.01032233395966944,0.028292204092045393,0.09213283028919221,0.3185978552003227
2020,37-3013,Tree Trimmers and Pruners,Building and Grounds Cleaning and Maintenance Occupations,0.02275280773121708,0.008128874130282956,0.035841599227290154,0.14183294324106113,0.28461435491825404
2020,39-1013,First-Line Supervisors of Gambling Services Workers,Personal Care and Service Occupations,0.28419772180029773,0.06592122088185604,0.0785005867126245,0.03752319505535962,0.027921387499227103
2020,39-1098,First-Line Supervisors of Personal Service Workers,Personal Care and Service Occupations,0.26779333380259684,0.10863488710586898,0.05960472108642055,0.02017963637466125,0.013989584666191296
2020,39-2011,Animal Trainers,Personal Care and Service Occupations,0.06767983640183968,0.07291628526717638,0.03724224522523119,0.13396201783827158,0.14412473365683043
2020,39-2021,Animal Caretakers,Personal Care and Service Occupations,0.1056111245091304,0.012984462241808322,0.01298253996548041,0.19320600541058097,0.14981724353922868
2020,39-3011,Gambling Dealers,Personal Care and Service Occupations,0.1722415743248146,0.03769279960635734,0.11304028699740107,0.15693922515609723,0.02717148158056353
2020,39-3012,Gambling and Sports Book Writers and Runners,Personal Care and Service Occupations,0.13254456422346464,0.05119839284206065,0.15569700601560027,0.11537403776409175,0.06873857501931815
2020,39-3021,Motion Picture Projectionists,Personal Care and Service Occupations,0.0027412457983530584,0.02917234915430237,0.09070251971617345,0.030304823527791472,0.37297813056119467
2020,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",Personal Care and Service Occupations,0.32515218500866483,0.02552513147297483,0.0,0.08830483902579062,0.03698310291812253
2020,39-3091,Amusement and Recreation Attendants,Personal Care and Service Occupations,0.18144189260436114,0.027606924994346953,0.0,0.12144660722930836,0.12371579731190968
2020,39-3092,Costume Attendants,Personal Care and Service Occupations,0.13267735882172055,0.06384963546047509,0.03380086901773359,0.16801517099891256,0.07941965968982145
