Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2019,39-3092,Costume Attendants,Personal Care and Service Occupations,0.04332490778497514,0.2178120531289927,0.03945971863316846,0.1765904528754904
2019,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",Personal Care and Service Occupations,0.20837168533888645,0.10359882472632076,0.0,0.1656356642946596
2019,39-4011,Embalmers,Personal Care and Service Occupations,0.06538924311601454,0.23805313002195233,0.012329441094915496,0.17445971144637187
2019,39-4021,Funeral Attendants,Personal Care and Service Occupations,0.08458026177482857,0.21041303850311086,0.01803266330383893,0.16412131781317976
2019,39-5011,Barbers,Personal Care and Service Occupations,0.048780330971510764,0.21598995771328394,0.05192034486219823,0.15105359097595486
2019,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service Occupations,0.10740362585587221,0.17187756457852787,0.05698034085095836,0.12926336784757492
2019,39-5091,"Makeup Artists, Theatrical and Performance",Personal Care and Service Occupations,0.026887861837248797,0.21586840907341479,0.0754058193016924,0.14748873900236656
2019,39-5092,Manicurists and Pedicurists,Personal Care and Service Occupations,0.08217823203361782,0.24150794898767675,0.005225229978213446,0.17940358994317615
2019,39-5094,Skincare Specialists,Personal Care and Service Occupations,0.1231467932916926,0.1590346064079142,0.06548140463540829,0.12229864998041338
2019,39-6011,Baggage Porters and Bellhops,Personal Care and Service Occupations,0.06832539147833722,0.2296982251591667,0.012482634296124574,0.15493709458045787
2019,39-6012,Concierges,Personal Care and Service Occupations,0.27610198262457475,0.05265440057815444,0.06328352229657862,0.07705141619055654
2019,39-9011,Childcare Workers,Personal Care and Service Occupations,0.06492462292205042,0.11905413472915465,0.05011604683534453,0.22021226313891068
2019,39-9021,Personal Care Aides,Personal Care and Service Occupations,0.06672548694576959,0.14387538235375733,0.004050259861308624,0.24992523710156664
2019,39-9031,Fitness Trainers and Aerobics Instructors,Personal Care and Service Occupations,0.0469772884854119,0.10583664588014141,0.05244023758003065,0.23402407195026684
2019,39-9032,Recreation Workers,Personal Care and Service Occupations,0.14521682703769095,0.0775776671973557,0.07543601485276363,0.16922175203233672
2019,39-9041,Residential Advisors,Personal Care and Service Occupations,0.16396540040003832,0.0800041028167327,0.05768124875182578,0.17826846716319478
2019,41-1011,First-Line Supervisors of Retail Sales Workers,Sales and Related Occupations,0.16328695356479278,0.0604433043662621,0.053913683338171724,0.20328913392939177
2019,41-1012,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related Occupations,0.16938592286361615,0.09536782879044976,0.08871800154384099,0.12818894928999947
2019,41-2011,Cashiers,Sales and Related Occupations,0.12330645322250988,0.2071554572840891,0.017306773552239956,0.14868576629927527
2019,41-2012,Gaming Change Persons and Booth Cashiers,Sales and Related Occupations,0.06605112858839625,0.22759460482432556,0.0,0.23639410256823767
2019,41-2021,Counter and Rental Clerks,Sales and Related Occupations,0.16261488772160748,0.15598864642884552,0.0,0.1850177455761762
2019,41-2022,Parts Salespersons,Sales and Related Occupations,0.18339630243743382,0.1414010086534258,0.01800283442719715,0.14810963443377737
2019,41-2031,Retail Salespersons,Sales and Related Occupations,0.21981391131334055,0.057601570289078766,0.038846282291899244,0.1578165452510354
2019,41-3011,Advertising Sales Agents,Sales and Related Occupations,0.25926594392775193,0.07413713646339448,0.0842970958223762,0.05344816826187219
2019,41-3021,Insurance Sales Agents,Sales and Related Occupations,0.27151824374528566,0.15329140471420266,0.038130402389623924,0.0449367314682181
2019,41-3031,"Securities, Commodities, and Financial Services Sales Agents",Sales and Related Occupations,0.21420964310759966,0.17855233379805882,0.07584904765371121,0.0316634560368544
2019,41-3041,Travel Agents,Sales and Related Occupations,0.2974151952895352,0.11502188768230538,0.039925869284366276,0.04674657420241593
2019,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales and Related Occupations,0.2463406095863982,0.08607291154118453,0.061617262650348205,0.0892584151015284
2019,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related Occupations,0.27651740348803855,0.04834311105396143,0.05749455057666931,0.0925684054754952
2019,41-9011,Demonstrators and Product Promoters,Sales and Related Occupations,0.24416560348662597,0.07330338012057103,0.03079332098414917,0.11388213870313228
2019,41-9021,Real Estate Brokers,Sales and Related Occupations,0.21200010211687628,0.12105386901385617,0.07696194445338807,0.07163937555176983
2019,41-9022,Real Estate Sales Agents,Sales and Related Occupations,0.18711366481770053,0.13821211120190574,0.06870658296256885,0.08442155810947002
2019,41-9031,Sales Engineers,Sales and Related Occupations,0.1892142899884634,0.09731517003816641,0.11819834904023158,0.07268797915435446
2019,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Sales and Related Occupations,0.3072287450469383,0.008633509195641632,0.05701737124142079,0.07518324821516809
2019,43-1011,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support Occupations,0.17762294228401393,0.07706873648412367,0.08295877287570017,0.1471681685141143
2019,43-2011,"Switchboard Operators, Including Answering Service",Office and Administrative Support Occupations,0.29191259977790757,0.14302492018596444,0.0,0.08212762031275705
2019,43-3011,Bill and Account Collectors,Office and Administrative Support Occupations,0.2503039752473134,0.1413518021452631,0.024428655930242314,0.11718635406833099
2019,43-3021,Billing and Posting Clerks,Office and Administrative Support Occupations,0.29162546072236784,0.2518301090566135,0.0,0.02786268802997746
2019,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support Occupations,0.2258528605703725,0.3169691630140178,0.0024960608056654875,0.022953711344726263
2019,43-3041,Gaming Cage Workers,Office and Administrative Support Occupations,0.11576408742192645,0.28853768322550455,0.009096227716437198,0.12186496472797609
2019,43-3051,Payroll and Timekeeping Clerks,Office and Administrative Support Occupations,0.18430242984050732,0.3496774368451236,0.006831303318619254,0.038733292899853985
2019,43-3061,Procurement Clerks,Office and Administrative Support Occupations,0.233800797065305,0.17296826455578898,0.03674237747108891,0.08231894431788446
2019,43-3071,Tellers,Office and Administrative Support Occupations,0.14679530326767545,0.24171645404175643,0.008193166423845204,0.13478171900303026
2019,43-4011,Brokerage Clerks,Office and Administrative Support Occupations,0.24648669881806423,0.23246190682835843,0.01132342716083512,0.05140587843404779
2019,43-4021,Correspondence Clerks,Office and Administrative Support Occupations,0.2488984916187564,0.16986644540594062,0.041256419788491545,0.0634742021122954
2019,43-4031,"Court, Municipal, and License Clerks",Office and Administrative Support Occupations,0.301096905459045,0.15195711106614115,0.0,0.08190799279875477
2019,43-4051,Customer Service Representatives,Office and Administrative Support Occupations,0.336940492408197,0.12342041006075109,0.0032988299082990745,0.05079580704215293
2019,43-4061,"Eligibility Interviewers, Government Programs",Office and Administrative Support Occupations,0.28423564720938327,0.14238335347135664,0.02410899559682542,0.050408776195467075
2019,43-4071,File Clerks,Office and Administrative Support Occupations,0.1839759038409025,0.21258234678272286,0.013932634278476817,0.12447871059084402
2019,43-4081,"Hotel, Motel, and Resort Desk Clerks",Office and Administrative Support Occupations,0.22005116165566677,0.09760996149152762,0.014210822601974489,0.17384638919055898
2019,43-4111,"Interviewers, Except Eligibility and Loan",Office and Administrative Support Occupations,0.2566855629084549,0.18759949878367704,0.0,0.09600714953662506
2019,43-4121,"Library Assistants, Clerical",Office and Administrative Support Occupations,0.18970110101101878,0.15674328410883592,0.016929024998042174,0.13395375510560725
2019,43-4131,Loan Interviewers and Clerks,Office and Administrative Support Occupations,0.22683018359899937,0.1963417722574363,0.04472785553580618,0.050319697587265275
2019,43-4141,New Accounts Clerks,Office and Administrative Support Occupations,0.24362175239943384,0.15398256870730526,0.026551905561935613,0.08995479999633701
2019,43-4151,Order Clerks,Office and Administrative Support Occupations,0.2501883150782957,0.1492923623922555,0.01786956876098155,0.09711838901534638
2019,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",Office and Administrative Support Occupations,0.23942361553911723,0.16022194647494203,0.030855186751785852,0.09586981549259475
2019,43-4171,Receptionists and Information Clerks,Office and Administrative Support Occupations,0.3048376701094112,0.11568343383691643,0.01770790885842358,0.07914929182648996
2019,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,Office and Administrative Support Occupations,0.17521127942053566,0.24562299369656526,0.012704625708141517,0.08095687835448653
2019,43-5011,Cargo and Freight Agents,Office and Administrative Support Occupations,0.24279505592708253,0.1588746437192377,0.029406227849709036,0.09745757534209089
2019,43-5021,Couriers and Messengers,Office and Administrative Support Occupations,0.03860756879592095,0.26186873637319413,0.009833910133753399,0.1782848947331205
2019,43-5031,"Police, Fire, and Ambulance Dispatchers",Office and Administrative Support Occupations,0.16190676521529213,0.17214383147913628,0.029939998076031305,0.147750424115226
2019,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",Office and Administrative Support Occupations,0.20519394221836035,0.10509400316630246,0.05671040689140301,0.13232982707789204
2019,43-5041,"Meter Readers, Utilities",Office and Administrative Support Occupations,0.017509146636558007,0.30865330980540606,0.0,0.16812665906574178
2019,43-5051,Postal Service Clerks,Office and Administrative Support Occupations,0.09168456811890402,0.24934956209916498,0.0,0.16432539370939758
2019,43-5052,Postal Service Mail Carriers,Office and Administrative Support Occupations,0.016411009870447513,0.3899589141469573,0.0,0.08957622076757323
2019,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Office and Administrative Support Occupations,0.017345712529374533,0.3107977650335396,0.0,0.18806542770007711
2019,43-5061,"Production, Planning, and Expediting Clerks",Office and Administrative Support Occupations,0.13926007615741143,0.17552138629023026,0.04031474348132937,0.15960857996450376
2019,43-5071,"Shipping, Receiving, and Traffic Clerks",Office and Administrative Support Occupations,0.05018820005599631,0.3013780194112953,0.009945462224257729,0.14833954857515477
2019,43-5081,Stock Clerks and Order Fillers,Office and Administrative Support Occupations,0.011010287811574516,0.2980659797282378,0.0,0.17793045104247773
2019,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Office and Administrative Support Occupations,0.03585936904910759,0.30395749189581056,0.01192340174335764,0.17422281241974652
2019,43-6011,Executive Secretaries and Executive Administrative Assistants,Office and Administrative Support Occupations,0.26914123021700664,0.10958165525318586,0.06009989032419073,0.06155014862292573
2019,43-6012,Legal Secretaries,Office and Administrative Support Occupations,0.33552807521497596,0.15651518555596464,0.02335548612438078,0.01424077308665002
2019,43-6013,Medical Secretaries,Office and Administrative Support Occupations,0.25196755895453293,0.13009019217291895,0.025105875566023218,0.10623455001423635
2019,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support Occupations,0.34390836903204236,0.12279939468353623,0.003891194209594785,0.04879227761946353
2019,43-9011,Computer Operators,Office and Administrative Support Occupations,0.14549296663319575,0.17387211400305294,0.06210408486590352,0.15520641998612988
2019,43-9021,Data Entry Keyers,Office and Administrative Support Occupations,0.13672166493232066,0.32801225981226156,0.015713984952179395,0.08022931891412911
2019,43-9022,Word Processors and Typists,Office and Administrative Support Occupations,0.23264079978330482,0.23985890446391772,0.013085109208817844,0.06414307382203502
2019,43-9031,Desktop Publishers,Office and Administrative Support Occupations,0.10056672713028034,0.17695226604344072,0.0735631039989009,0.14852304906300848
2019,43-9041,Insurance Claims and Policy Processing Clerks,Office and Administrative Support Occupations,0.31914206699593206,0.23319740667884953,0.0,0.007293177443295895
2019,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",Office and Administrative Support Occupations,0.06858433675746055,0.3135603629323801,0.0,0.1445410335751816
2019,43-9061,"Office Clerks, General",Office and Administrative Support Occupations,0.328448309429654,0.1675609582540008,0.0,0.04879483939773237
2019,43-9071,"Office Machine Operators, Except Computer",Office and Administrative Support Occupations,0.05373126955553889,0.23315301000494523,0.0027275423641197403,0.24242424179184166
2019,43-9081,Proofreaders and Copy Markers,Office and Administrative Support Occupations,0.19368911775438563,0.3221234154321164,0.0,0.05795653915654968
2019,43-9111,Statistical Assistants,Office and Administrative Support Occupations,0.16381160320739438,0.266329502593761,0.06525992198020442,0.034534832285864236
2019,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Farming, Fishing, and Forestry Occupations",0.04540254449199863,0.208096416859888,0.04329618384065616,0.19179535396442807
2019,45-2011,Agricultural Inspectors,"Farming, Fishing, and Forestry Occupations",0.05472379983960045,0.25962872033582907,0.03459945660065317,0.1551528067755457
2019,45-2021,Animal Breeders,"Farming, Fishing, and Forestry Occupations",0.004907244890998767,0.2921535854555979,0.0197085562403456,0.1434010283964285
2019,45-2041,"Graders and Sorters, Agricultural Products","Farming, Fishing, and Forestry Occupations",0.025211918199909596,0.3606484942327294,0.0,0.1271604644498583
2019,45-2091,Agricultural Equipment Operators,"Farming, Fishing, and Forestry Occupations",0.01301220471308644,0.2762444533693482,0.0,0.20843607265705463
2019,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry Occupations",0.0,0.3096632939802554,0.0,0.17452617827357114
2019,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals","Farming, Fishing, and Forestry Occupations",0.004376957964615232,0.267697274327351,0.0,0.2111731823506408
2019,45-4011,Forest and Conservation Workers,"Farming, Fishing, and Forestry Occupations",0.06049625855453561,0.19566121748218449,0.03155072505831546,0.19106696735621356
2019,45-4022,Logging Equipment Operators,"Farming, Fishing, and Forestry Occupations",0.01274584514523994,0.3063791386151334,0.005515658675930321,0.1854212451141844
2019,45-4023,Log Graders and Scalers,"Farming, Fishing, and Forestry Occupations",0.006909664415639293,0.3310846175696324,0.003688125784323613,0.16379441921990875
2019,47-1011,Supervisors of Construction and Extraction Workers,Construction and Extraction Occupations,0.05604718053067942,0.20445198656292887,0.0387911802724912,0.18929193687117007
2019,47-2011,Boilermakers,Construction and Extraction Occupations,0.0023518066688353757,0.25939814574634634,0.016510940812186126,0.21266011944554775
2019,47-2021,Brickmasons and Blockmasons,Construction and Extraction Occupations,0.0037973739657149483,0.25565029742688317,0.010351952736727371,0.2097539811925154
2019,47-2031,Carpenters,Construction and Extraction Occupations,0.005650491577859291,0.24206371420430994,0.009634661994751659,0.22385422647384007
2019,47-2041,Carpet Installers,Construction and Extraction Occupations,0.006640758210017439,0.2768098698415298,0.013740959211124764,0.1791185470485057
2019,47-2044,Tile and Marble Setters,Construction and Extraction Occupations,0.006084174304863663,0.29216124204754057,0.005317162424560071,0.17542564381292655
2019,47-2051,Cement Masons and Concrete Finishers,Construction and Extraction Occupations,0.0054031037840749615,0.2571379981815472,0.014588760866822734,0.20962904650681805
2019,47-2053,Terrazzo Workers and Finishers,Construction and Extraction Occupations,0.0,0.24851002871504377,0.009400562289770558,0.23057927624490512
2019,47-2061,Construction Laborers,Construction and Extraction Occupations,0.006806191870430018,0.28392687278098283,0.0,0.1920125769743786
2019,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",Construction and Extraction Occupations,0.0029556345390464537,0.30262107493371615,0.0008217633208913998,0.19544919210225153
2019,47-2072,Pile-Driver Operators,Construction and Extraction Occupations,0.001999902158618098,0.2972718729498788,0.00315767218027243,0.19922918983433077
2019,47-2073,Operating Engineers and Other Construction Equipment Operators,Construction and Extraction Occupations,0.002988151474812158,0.31949535530320333,0.00344764585448368,0.17865781525168772
2019,47-2081,Drywall and Ceiling Tile Installers,Construction and Extraction Occupations,0.0001812138762465086,0.2640383398356724,0.003383381029366626,0.20839028500460247
2019,47-2082,Tapers,Construction and Extraction Occupations,0.0,0.3118212517289836,0.002785455320395322,0.15947682320824397
2019,47-2111,Electricians,Construction and Extraction Occupations,0.0060133079028586115,0.23635569840090925,0.023065577967012234,0.22058880043944265
2019,47-2121,Glaziers,Construction and Extraction Occupations,0.00823109142919537,0.2840877264235345,0.006534194368842029,0.18504765392061512
2019,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",Construction and Extraction Occupations,0.0016684686772148825,0.28204168438345134,0.0008654566067874703,0.19287232720496517
2019,47-2141,"Painters, Construction and Maintenance",Construction and Extraction Occupations,0.008787338416934198,0.2712190916569989,0.004589932001212309,0.19330144960410656
2019,47-2151,Pipelayers,Construction and Extraction Occupations,0.006429597646132485,0.2811202497000149,0.002187800847738707,0.20426459675220132
2019,47-2152,"Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,0.003336214727806986,0.2637520493597678,0.00903749975858097,0.20690288205767424
2019,47-2161,Plasterers and Stucco Masons,Construction and Extraction Occupations,0.002484431644677573,0.26981961141065075,0.0018294177784960665,0.20901288242221078
2019,47-2171,Reinforcing Iron and Rebar Workers,Construction and Extraction Occupations,0.002322226189806339,0.2606612525151224,0.008384927367671371,0.21186938879487266
2019,47-2181,Roofers,Construction and Extraction Occupations,0.01632071072263301,0.24694628201515995,0.007115819017138682,0.2096940926908537
2019,47-2211,Sheet Metal Workers,Construction and Extraction Occupations,0.0029405259140708605,0.2651737287092962,0.003901304821521428,0.2187361665828817
2019,47-2221,Structural Iron and Steel Workers,Construction and Extraction Occupations,0.007946570082254212,0.2595935212168957,0.006683818753736328,0.2117713854798734
2019,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",Construction and Extraction Occupations,0.0017834138794742627,0.27240138542197034,0.0077184332368576015,0.2041686873154604
2019,47-3012,Helpers--Carpenters,Construction and Extraction Occupations,7.641953107536796e-05,0.25813166760081574,0.00781594364400982,0.21730624323853337
2019,47-3013,Helpers--Electricians,Construction and Extraction Occupations,0.0005357317560323357,0.2708609930765704,0.004479278447826517,0.206877833841942
2019,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,0.0006233379779195519,0.29936824501056636,0.007426990941398714,0.16995842182049997
2019,47-4011,Construction and Building Inspectors,Construction and Extraction Occupations,0.0655276235604023,0.26989676425061343,0.03454146274580773,0.11750501773332334
2019,47-4031,Fence Erectors,Construction and Extraction Occupations,0.0030348061101583973,0.27213877184350643,0.006856004042029858,0.20235693219419176
2019,47-4041,Hazardous Materials Removal Workers,Construction and Extraction Occupations,0.017491900542650395,0.2595953546086026,0.011959176418435712,0.20158683347361034
2019,47-4051,Highway Maintenance Workers,Construction and Extraction Occupations,0.03595621459774273,0.24931591901751732,0.006176447838818126,0.20357997775588638
2019,47-4061,Rail-Track Laying and Maintenance Equipment Operators,Construction and Extraction Occupations,0.010062069248548001,0.2547638796092793,0.006000770741502044,0.22303313927421695
2019,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,Construction and Extraction Occupations,0.014484403403311693,0.2535578733836659,0.0021315515474248704,0.21870386034753656
2019,47-5013,"Service Unit Operators, Oil, Gas, and Mining",Construction and Extraction Occupations,0.024836663123050134,0.2427202700966525,0.015736122642572063,0.21307087200235866
2019,47-5021,"Earth Drillers, Except Oil and Gas",Construction and Extraction Occupations,0.0027569174089602574,0.27588659001255667,0.005648449790219846,0.214967798157882
2019,47-5041,Continuous Mining Machine Operators,Construction and Extraction Occupations,0.002068414725392493,0.2639498066653276,0.003687498029461864,0.23131472763353633
2019,47-5061,"Roof Bolters, Mining",Construction and Extraction Occupations,0.0011314752175450376,0.2705011003156543,0.0016381723255547427,0.22551544678824728
2019,47-5071,"Roustabouts, Oil and Gas",Construction and Extraction Occupations,0.0009946100899282677,0.2681722551193147,0.0088124044577606,0.21439595511049525
2019,47-5081,Helpers--Extraction Workers,Construction and Extraction Occupations,0.008421473907542809,0.24683200760695145,0.014266490722443037,0.22340921020344343
2019,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair Occupations",0.07712625872831856,0.16817889178764947,0.0538375177794258,0.19411134069544583
2019,49-2011,"Computer, Automated Teller, and Office Machine Repairers","Installation, Maintenance, and Repair Occupations",0.06625109965895735,0.19206406839638185,0.019238280424527503,0.21697637150872662
2019,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers","Installation, Maintenance, and Repair Occupations",0.022517531569269854,0.22440400107108455,0.017329254577149563,0.22401224136324116
2019,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair Occupations",0.03048319080141903,0.23515855544816355,0.02518721946295885,0.19942635014896867
2019,49-2091,Avionics Technicians,"Installation, Maintenance, and Repair Occupations",0.022270034603839077,0.2229002296122843,0.02878287896398632,0.22632560088144163
2019,49-2092,"Electric Motor, Power Tool, and Related Repairers","Installation, Maintenance, and Repair Occupations",0.007764149098639133,0.2393108801964254,0.021939754262615324,0.2301754359354988
2019,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment","Installation, Maintenance, and Repair Occupations",0.009310727760389114,0.2641386184007641,0.00992552722620984,0.20652556796654853
2019,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Installation, Maintenance, and Repair Occupations",0.02718974829895275,0.20976395227507902,0.03474910419915103,0.2286148294718568
2019,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Installation, Maintenance, and Repair Occupations",0.01773708328627814,0.2579490070414478,0.015109772425731714,0.21276716900447837
2019,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles","Installation, Maintenance, and Repair Occupations",0.014396755282302887,0.2449204520509361,0.01776762718660192,0.2140009590622073
2019,49-2098,Security and Fire Alarm Systems Installers,"Installation, Maintenance, and Repair Occupations",0.03728358250587471,0.24462900333593615,0.011611931415232455,0.1953291584269696
2019,49-3011,Aircraft Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.015798809468361853,0.25910079727484536,0.02749058160577236,0.19687809821465352
2019,49-3021,Automotive Body and Related Repairers,"Installation, Maintenance, and Repair Occupations",0.0029457236620506894,0.21656714340155778,0.019847580127626496,0.24687153782239446
2019,49-3022,Automotive Glass Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.017015536984245853,0.28903348207222,0.0,0.1716366872404534
2019,49-3023,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair Occupations",0.0055510328205101555,0.24382904709451164,0.013360975555120492,0.23122270058165714
2019,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Installation, Maintenance, and Repair Occupations",0.003538177154443006,0.25727185051355494,0.0019094575803484033,0.22477361025603118
2019,49-3041,Farm Equipment Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.009114483944866938,0.2602811385995296,0.01081869624214045,0.20881792630654722
2019,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Installation, Maintenance, and Repair Occupations",0.00349605198667004,0.2699660412099918,0.008910648357658122,0.2112928598114499
2019,49-3043,Rail Car Repairers,"Installation, Maintenance, and Repair Occupations",0.0,0.25226162387178436,0.0033795028604850937,0.23226491626991558
2019,49-3051,Motorboat Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.006342275688968719,0.2742869354552817,0.005891920404134169,0.2010725896748905
2019,49-3052,Motorcycle Mechanics,"Installation, Maintenance, and Repair Occupations",0.00816658228270598,0.2509094106842905,0.011940475047408385,0.22614862797137683
2019,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Installation, Maintenance, and Repair Occupations",0.007975972616909206,0.250410271524256,0.0037480890087455807,0.23062080537656224
2019,49-3091,Bicycle Repairers,"Installation, Maintenance, and Repair Occupations",0.06452526613962481,0.19406047115831226,0.017872798394591514,0.21099282840345707
2019,49-3092,Recreational Vehicle Service Technicians,"Installation, Maintenance, and Repair Occupations",0.008403656126519537,0.2573108103387587,0.007384178263037516,0.21103053706218222
2019,49-3093,Tire Repairers and Changers,"Installation, Maintenance, and Repair Occupations",0.014203044141210729,0.2863293634213604,0.0020563916193651636,0.18780241589448282
2019,49-9011,Mechanical Door Repairers,"Installation, Maintenance, and Repair Occupations",0.01892179284491092,0.2547060723286734,0.007973423161521312,0.19456310381206351
2019,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door","Installation, Maintenance, and Repair Occupations",0.013886526534280432,0.250566445990821,0.0055248622052572385,0.22284089870329574
2019,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Installation, Maintenance, and Repair Occupations",0.017192827017033865,0.21503187298993678,0.02438558332466797,0.2269191738081875
2019,49-9031,Home Appliance Repairers,"Installation, Maintenance, and Repair Occupations",0.03367069241821734,0.22835018080222186,0.013517875089901536,0.2046824989368603
2019,49-9041,Industrial Machinery Mechanics,"Installation, Maintenance, and Repair Occupations",0.005253918400034448,0.23718979068132143,0.01072815993927511,0.2430469742291295
2019,49-9043,"Maintenance Workers, Machinery","Installation, Maintenance, and Repair Occupations",0.0011836381761181618,0.24710437577640704,0.0025193062126496976,0.2456564128736896
2019,49-9044,Millwrights,"Installation, Maintenance, and Repair Occupations",0.01309791795639632,0.23707094255037436,0.017114864163528434,0.22249964902306643
2019,49-9051,Electrical Power-Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.025340326666800778,0.2413880376605732,0.018703269244526123,0.2065427556125657
2019,49-9052,Telecommunications Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.02614380544319419,0.2603234147261413,0.008625348233732998,0.18837128629535949
2019,49-9061,Camera and Photographic Equipment Repairers,"Installation, Maintenance, and Repair Occupations",0.038335081983499886,0.13353752026920984,0.026012381156244345,0.30744858059444796
2019,49-9062,Medical Equipment Repairers,"Installation, Maintenance, and Repair Occupations",0.017706839824914455,0.19757573691945912,0.039761072564373307,0.244120731593169
2019,49-9063,Musical Instrument Repairers and Tuners,"Installation, Maintenance, and Repair Occupations",0.06314746367412721,0.16630647108233637,0.025833465870240675,0.24473760012063137
2019,49-9064,Watch Repairers,"Installation, Maintenance, and Repair Occupations",0.0474738385778789,0.22253648255160768,0.013468545591002303,0.224293422519026
2019,49-9071,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair Occupations",0.0002737772532256898,0.2252242812621102,0.003744837677360453,0.25452374628597485
2019,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers","Installation, Maintenance, and Repair Occupations",0.012807305241126284,0.2543538626314952,0.018851476320849894,0.20265718273376704
2019,49-9092,Commercial Divers,"Installation, Maintenance, and Repair Occupations",0.022902905227358827,0.23369739641931234,0.014915673176465897,0.2154845904520159
2019,49-9094,Locksmiths and Safe Repairers,"Installation, Maintenance, and Repair Occupations",0.04825708238192402,0.2476264270269449,0.020414290994536094,0.16899874577735668
2019,49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Installation, Maintenance, and Repair Occupations",0.006841597969894725,0.23132557728534048,0.002679420263706936,0.24424793455598096
2019,51-1011,First-Line Supervisors of Production and Operating Workers,Production Occupations,0.09891037129579264,0.13746984663062506,0.06214109645035333,0.19498433699834733
2019,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Production Occupations,0.0013198125481085532,0.20949926637692373,0.01701582636295468,0.2698177635466944
2019,51-2021,"Coil Winders, Tapers, and Finishers",Production Occupations,0.0,0.33551249217362994,0.0019157156634017347,0.18042514851042765
2019,51-2031,Engine and Other Machine Assemblers,Production Occupations,0.0038234525027609967,0.2635665342895654,0.0031632997346675955,0.22929050204251775
2019,51-2041,Structural Metal Fabricators and Fitters,Production Occupations,0.0,0.28101274978652196,0.006289333062899681,0.20406304417759652
2019,51-3011,Bakers,Production Occupations,0.0027603667317143213,0.24807486958298308,0.006030500276092674,0.2511586597811067
2019,51-3021,Butchers and Meat Cutters,Production Occupations,0.04802039183961069,0.2258400375909108,0.0025997278337777686,0.22512354331114626
2019,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",Production Occupations,0.011710935714330302,0.2940731400411317,0.006327251414126919,0.19860344621787054
2019,51-3023,Slaughterers and Meat Packers,Production Occupations,0.0036851259987900325,0.2797501246943993,0.0,0.21869032392026358
2019,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Production Occupations,0.0007816346649188316,0.27238330889849055,0.00851306639063125,0.2343229524734677
