Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2019,43-3011,Bill and Account Collectors,Office and Administrative Support Occupations,0.25833995141963745,0.08091200115468404,0.02926106149384444,0.15269796158152124
2019,43-3021,Billing and Posting Clerks,Office and Administrative Support Occupations,0.2771318256706209,0.24693695085201928,0.0,0.03962498762024713
2019,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support Occupations,0.2271713515722895,0.3140946591310524,0.0025815306227103822,0.019462182229631683
2019,43-3041,Gambling Cage Workers,Office and Administrative Support Occupations,0.13816391126483177,0.25566023322395237,0.009732169581299016,0.12394794493835563
2019,43-3051,Payroll and Timekeeping Clerks,Office and Administrative Support Occupations,0.19645851889333038,0.34315563946400013,0.006566473049666872,0.02187650590145019
2019,43-3061,Procurement Clerks,Office and Administrative Support Occupations,0.26147558620781547,0.13963472106900335,0.04609832104554064,0.06765327764870203
2019,43-3071,Tellers,Office and Administrative Support Occupations,0.1642031034998037,0.24463361167319098,0.006927480745044524,0.10945490452928822
2019,43-4011,Brokerage Clerks,Office and Administrative Support Occupations,0.25543382326154573,0.23706630321212976,0.011298163821737338,0.031092239420050558
2019,43-4021,Correspondence Clerks,Office and Administrative Support Occupations,0.25777075544351047,0.1425346103571853,0.059089756825470005,0.05329256293196774
2019,43-4031,"Court, Municipal, and License Clerks",Office and Administrative Support Occupations,0.31111878015114003,0.13788764292919942,0.011628115416735495,0.06615695316125723
2019,43-4051,Customer Service Representatives,Office and Administrative Support Occupations,0.3207726750640699,0.11837739235210101,0.0033054685763184263,0.06182752552396652
2019,43-4061,"Eligibility Interviewers, Government Programs",Office and Administrative Support Occupations,0.2797461444049397,0.09994744910300568,0.03249263127913886,0.07826037049067204
2019,43-4071,File Clerks,Office and Administrative Support Occupations,0.23158997690165672,0.2556219203304469,0.01435657519622489,0.027737090816497466
2019,43-4081,"Hotel, Motel, and Resort Desk Clerks",Office and Administrative Support Occupations,0.26038383221867184,0.07555329201087083,0.010687096884841766,0.15058837748492113
2019,43-4111,"Interviewers, Except Eligibility and Loan",Office and Administrative Support Occupations,0.27648128569239194,0.16787328348771785,0.0,0.08734891976963817
2019,43-4121,"Library Assistants, Clerical",Office and Administrative Support Occupations,0.20508217279977148,0.15744683325993933,0.016225468081142728,0.11570213443587662
2019,43-4131,Loan Interviewers and Clerks,Office and Administrative Support Occupations,0.2357994364138448,0.17021559385679627,0.04333351177844018,0.05834980220553339
2019,43-4141,New Accounts Clerks,Office and Administrative Support Occupations,0.26239090528143183,0.17600776393910375,0.010196197157670207,0.06433038740364119
2019,43-4151,Order Clerks,Office and Administrative Support Occupations,0.2350972359283167,0.1627003459802098,0.01725783693847057,0.088877993609006
2019,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",Office and Administrative Support Occupations,0.23637874158228647,0.15011521683300827,0.03578002733484738,0.09349431274802861
2019,43-4171,Receptionists and Information Clerks,Office and Administrative Support Occupations,0.3065679426037061,0.1007169004174809,0.020403428252419118,0.08153534828501952
2019,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,Office and Administrative Support Occupations,0.18009517884157925,0.2111856906956393,0.011947568964255324,0.10097512066270335
2019,43-5011,Cargo and Freight Agents,Office and Administrative Support Occupations,0.2844362399822996,0.14957856904169553,0.01697686100948534,0.06490766145898422
2019,43-5021,Couriers and Messengers,Office and Administrative Support Occupations,0.05718199780960701,0.1567577576669431,0.0,0.2786082035588129
2019,43-5031,Public Safety Telecommunicators,Office and Administrative Support Occupations,0.15702741790260716,0.21368921053378215,0.028565934510225058,0.10560433428765945
2019,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",Office and Administrative Support Occupations,0.22440920470597148,0.11641649911224179,0.05317775580310499,0.0950691315000052
2019,43-5041,"Meter Readers, Utilities",Office and Administrative Support Occupations,0.01948736636666088,0.212151658039351,0.0,0.26667734362222495
2019,43-5051,Postal Service Clerks,Office and Administrative Support Occupations,0.09592901340607693,0.25589295612080076,0.0,0.14804617547824792
2019,43-5052,Postal Service Mail Carriers,Office and Administrative Support Occupations,0.017321198737696875,0.19714802336328183,0.0,0.28153231117421507
2019,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Office and Administrative Support Occupations,0.01855535776272285,0.37318612388489314,0.0,0.12894648593061026
2019,43-5061,"Production, Planning, and Expediting Clerks",Office and Administrative Support Occupations,0.16549156915554528,0.18978097367584829,0.041305508134045335,0.11053801090065324
2019,43-5071,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support Occupations,0.08501210070082885,0.21435577062562156,0.008916960456788301,0.2025067403872943
2019,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Office and Administrative Support Occupations,0.020606838364785555,0.3288924699714868,0.011953821055824883,0.16380420980064048
2019,43-6011,Executive Secretaries and Executive Administrative Assistants,Office and Administrative Support Occupations,0.2771733249359736,0.11014635909178035,0.06276241632072671,0.038626350923573596
2019,43-6012,Legal Secretaries and Administrative Assistants,Office and Administrative Support Occupations,0.34628147976736445,0.1291624845180408,0.04330654898946637,0.0
2019,43-6013,Medical Secretaries and Administrative Assistants,Office and Administrative Support Occupations,0.28707461998244693,0.11890786668093556,0.02379051615517628,0.07453900245601966
2019,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support Occupations,0.3539588554122364,0.10436453535211415,0.01834931231771689,0.03261387413402528
2019,43-9011,Computer Operators,Office and Administrative Support Occupations,0.14271974109553368,0.2568638083204015,0.059211067942235476,0.07722114155772136
2019,43-9021,Data Entry Keyers,Office and Administrative Support Occupations,0.1376697870146864,0.3886907432688853,0.005747555213263338,0.025426305267616973
2019,43-9022,Word Processors and Typists,Office and Administrative Support Occupations,0.23823810822982375,0.24614905839955126,0.016275992818502963,0.044239711861437096
2019,43-9031,Desktop Publishers,Office and Administrative Support Occupations,0.09447349599802236,0.17298657471363083,0.0748155132110756,0.15348837855897515
2019,43-9041,Insurance Claims and Policy Processing Clerks,Office and Administrative Support Occupations,0.307111153088835,0.2237622112242871,0.004216598561914698,0.016558123536440726
2019,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",Office and Administrative Support Occupations,0.09349991178273533,0.28082188748946785,0.0,0.15508349987554865
2019,43-9061,"Office Clerks, General",Office and Administrative Support Occupations,0.35162497267314835,0.15525818670623373,0.0,0.03143739548502566
2019,43-9071,"Office Machine Operators, Except Computer",Office and Administrative Support Occupations,0.05684279561053315,0.267313609687974,0.0030646849696242774,0.20805198235456374
2019,43-9081,Proofreaders and Copy Markers,Office and Administrative Support Occupations,0.22480410113154198,0.3299909234385656,0.016568579422666336,0.0
2019,43-9111,Statistical Assistants,Office and Administrative Support Occupations,0.15481569389450303,0.2823666480970464,0.07008730257354219,0.014834407082702325
2019,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Farming, Fishing, and Forestry Occupations",0.05504235870802733,0.17064875237493055,0.03740991334328432,0.22542672075901216
2019,45-2011,Agricultural Inspectors,"Farming, Fishing, and Forestry Occupations",0.048565638803890754,0.2391562956947213,0.03175191850547378,0.18380279961428908
2019,45-2021,Animal Breeders,"Farming, Fishing, and Forestry Occupations",0.0419236025726223,0.19021964407452283,0.0,0.23001438703274465
2019,45-2041,"Graders and Sorters, Agricultural Products","Farming, Fishing, and Forestry Occupations",0.010313722476574127,0.3423992152266434,0.0,0.15638046500695443
2019,45-2091,Agricultural Equipment Operators,"Farming, Fishing, and Forestry Occupations",0.006525328283643805,0.20031506760258955,0.0,0.2962108364494521
2019,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry Occupations",0.0,0.18328252602036021,0.0,0.3063703881986309
2019,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals","Farming, Fishing, and Forestry Occupations",0.001403120561003337,0.17473496596634674,0.0,0.3129932560177861
2019,45-4011,Forest and Conservation Workers,"Farming, Fishing, and Forestry Occupations",0.07446519071038199,0.14095718679907754,0.027517387263272228,0.2353478637167451
2019,45-4022,Logging Equipment Operators,"Farming, Fishing, and Forestry Occupations",0.015847089522987738,0.22761267404991675,0.00529037737009044,0.2663169892801412
2019,45-4023,Log Graders and Scalers,"Farming, Fishing, and Forestry Occupations",0.010194022443035716,0.26282934648218936,0.0003703640352529167,0.23418588996632292
2019,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction Occupations,0.0859212164238353,0.15350541493243008,0.032711109848067195,0.2164603703044241
2019,47-2011,Boilermakers,Construction and Extraction Occupations,0.005016078982524278,0.23945695290175595,0.016202894678312933,0.23485973389484807
2019,47-2021,Brickmasons and Blockmasons,Construction and Extraction Occupations,0.004657625486575231,0.1966071947376225,0.010095140130199218,0.27258104548206447
2019,47-2031,Carpenters,Construction and Extraction Occupations,0.024910168510292163,0.18208422767805982,0.006041289822474913,0.2727225171995672
2019,47-2041,Carpet Installers,Construction and Extraction Occupations,0.02539903078469337,0.2402110166422628,0.004717859323207675,0.2122181623729007
2019,47-2044,Tile and Stone Setters,Construction and Extraction Occupations,0.010525862881341832,0.23850026311099234,0.005444278784414546,0.23069825049520776
2019,47-2051,Cement Masons and Concrete Finishers,Construction and Extraction Occupations,0.01201642058668764,0.2050253120765389,0.014508836461007443,0.258414177560093
2019,47-2053,Terrazzo Workers and Finishers,Construction and Extraction Occupations,0.007158387209200319,0.2372216367028946,0.009429564224792925,0.23915709530434404
2019,47-2061,Construction Laborers,Construction and Extraction Occupations,0.012487532252797763,0.2059098089476168,0.01701195074841667,0.2519612935329353
2019,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",Construction and Extraction Occupations,0.006061434805828046,0.21075418907378413,0.0017376849617587076,0.2776860738353388
2019,47-2072,Pile Driver Operators,Construction and Extraction Occupations,0.01898273259935693,0.24840501654111719,0.0030004268327574034,0.23631845217745076
2019,47-2073,Operating Engineers and Other Construction Equipment Operators,Construction and Extraction Occupations,0.023214851702305087,0.24346388121280543,0.009002506109278904,0.2291743343521096
2019,47-2081,Drywall and Ceiling Tile Installers,Construction and Extraction Occupations,0.002818292068182874,0.19516324648905056,0.0034765302458056317,0.2815126203628232
2019,47-2082,Tapers,Construction and Extraction Occupations,0.0003739682799814503,0.19026435021791144,0.0028441355422912633,0.2873967446791298
2019,47-2111,Electricians,Construction and Extraction Occupations,0.013734554055487135,0.20178460996069772,0.020291510210650086,0.2545744140042412
2019,47-2121,Glaziers,Construction and Extraction Occupations,0.032756095873439466,0.19214185969571732,0.004955781995047703,0.25892102793525046
2019,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",Construction and Extraction Occupations,0.003969732720373871,0.20096899975372665,0.0009266993806777448,0.2769455013821907
2019,47-2141,"Painters, Construction and Maintenance",Construction and Extraction Occupations,0.016774659909901405,0.19109170686814098,0.004547996368294858,0.2678716900132412
2019,47-2151,Pipelayers,Construction and Extraction Occupations,0.019085430434570484,0.22732202820883618,0.002220444122567575,0.2504988000569735
2019,47-2152,"Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,0.010782962771357636,0.21230504051552057,0.007858616475621067,0.2583757419921125
2019,47-2161,Plasterers and Stucco Masons,Construction and Extraction Occupations,0.006994627317935756,0.20565776711569106,0.001958129308270902,0.27195813241208167
2019,47-2171,Reinforcing Iron and Rebar Workers,Construction and Extraction Occupations,0.014207869060572944,0.22046095513336478,0.00838698188288796,0.2447708964628272
2019,47-2181,Roofers,Construction and Extraction Occupations,0.01993937879050714,0.19762117460853346,0.007198668351721797,0.25950901446698676
2019,47-2211,Sheet Metal Workers,Construction and Extraction Occupations,0.010517352006824705,0.21992456677320812,0.004069599610014919,0.2614086724208013
2019,47-2221,Structural Iron and Steel Workers,Construction and Extraction Occupations,0.013512464593247724,0.2240373419156019,0.00650165012274205,0.2472363562274384
2019,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",Construction and Extraction Occupations,0.012238308569297831,0.21594225729404992,0.007770468719987527,0.2551844910566564
2019,47-3012,Helpers--Carpenters,Construction and Extraction Occupations,0.005844741989946353,0.20795717531276264,0.0076656410589825445,0.26786826733036334
2019,47-3013,Helpers--Electricians,Construction and Extraction Occupations,0.007685938830635905,0.19851880518100146,0.004640901744058608,0.2757011347700922
2019,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,0.0006431101812547427,0.1981699270611048,0.007414145470365245,0.2725769558099447
2019,47-4011,Construction and Building Inspectors,Construction and Extraction Occupations,0.0791834934202309,0.14347415921219875,0.03976469630860648,0.21911135252569008
2019,47-4031,Fence Erectors,Construction and Extraction Occupations,0.023400851611037762,0.18897642894967695,0.005655971812032038,0.27028084453782397
2019,47-4041,Hazardous Materials Removal Workers,Construction and Extraction Occupations,0.01872411082317264,0.21641811217311002,0.011443556947150555,0.24611906742697431
2019,47-4051,Highway Maintenance Workers,Construction and Extraction Occupations,0.03626693268982005,0.1973788524406984,0.006216341125940276,0.2568250243709217
2019,47-4061,Rail-Track Laying and Maintenance Equipment Operators,Construction and Extraction Occupations,0.01945850548082253,0.23587397799520265,0.005781424531210784,0.2368634697665673
2019,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,Construction and Extraction Occupations,0.027119664267520476,0.2008659094836898,0.0022165792328238277,0.2642593496048443
2019,47-5013,"Service Unit Operators, Oil and Gas",Construction and Extraction Occupations,0.027738130124042373,0.22034746053287377,0.01489022263975356,0.23605220669091265
2019,47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",Construction and Extraction Occupations,0.012641773661625843,0.226146533101008,0.006885077023628906,0.26083288493647844
2019,47-5041,Continuous Mining Machine Operators,Construction and Extraction Occupations,0.010923738685329861,0.24936696141372552,0.0037196034159611173,0.24330669123939555
2019,47-5043,"Roof Bolters, Mining",Construction and Extraction Occupations,0.011593876373457716,0.2462503914001704,0.001386077810940336,0.24388347994510098
2019,47-5071,"Roustabouts, Oil and Gas",Construction and Extraction Occupations,0.018738325341545944,0.23212041974967704,0.008622857937258071,0.23805645287496843
2019,47-5081,Helpers--Extraction Workers,Construction and Extraction Occupations,0.012458669138728428,0.21328228626172235,0.013643360825772742,0.2570951100382313
2019,47-5097,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",Construction and Extraction Occupations,0.00724763072699187,0.25221533752738357,0.002504706894431184,0.2437223562323126
2019,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair Occupations",0.09921235606273097,0.1455977578276931,0.04727682178324335,0.19765855225570114
2019,49-2011,"Computer, Automated Teller, and Office Machine Repairers","Installation, Maintenance, and Repair Occupations",0.07711600035268505,0.14560053547716006,0.013376292186937446,0.2631264828786548
2019,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers","Installation, Maintenance, and Repair Occupations",0.04221935249105971,0.169999230712112,0.013323448331142074,0.2672316843072852
2019,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair Occupations",0.03181262229354914,0.18868860320163114,0.022248372229752983,0.25219421087543337
2019,49-2091,Avionics Technicians,"Installation, Maintenance, and Repair Occupations",0.02185461544256974,0.23449673221113954,0.029522883771621662,0.21835083794315363
2019,49-2092,"Electric Motor, Power Tool, and Related Repairers","Installation, Maintenance, and Repair Occupations",0.008463588587553247,0.24313160955305257,0.021601605863492454,0.2312167154348022
2019,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment","Installation, Maintenance, and Repair Occupations",0.008154363652583253,0.24239718447774328,0.010106798355275521,0.2354904417905981
2019,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Installation, Maintenance, and Repair Occupations",0.04108476401763113,0.22414285814225923,0.03099021210967467,0.2088009217177722
2019,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Installation, Maintenance, and Repair Occupations",0.03614678805929275,0.21850018395053059,0.015289402934960636,0.2370342469402861
2019,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles","Installation, Maintenance, and Repair Occupations",0.015736012335727155,0.249199908537374,0.017258502211034664,0.2132508524177531
2019,49-2098,Security and Fire Alarm Systems Installers,"Installation, Maintenance, and Repair Occupations",0.0577110385638417,0.1510718725727222,0.007774379040809448,0.27556108253502465
2019,49-3011,Aircraft Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.01308333923396854,0.24429973713036784,0.02620190799647077,0.21895879053679332
2019,49-3021,Automotive Body and Related Repairers,"Installation, Maintenance, and Repair Occupations",0.0035350304930661957,0.24875030518433838,0.01920648890336566,0.22123158516827243
2019,49-3022,Automotive Glass Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.025074815092854176,0.16948565630538515,0.0,0.286093278283107
2019,49-3023,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair Occupations",0.006426338901927966,0.2558931083312489,0.012885582865827725,0.22510458379249276
2019,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Installation, Maintenance, and Repair Occupations",0.005892572522342257,0.20729456580135305,0.001210967553023298,0.28004876708275056
2019,49-3041,Farm Equipment Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.01275874066890336,0.21450060580886823,0.010726844566152187,0.2579307064683081
2019,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Installation, Maintenance, and Repair Occupations",0.0067337937778933574,0.2343178030792047,0.008281676524155198,0.24975159470358826
2019,49-3043,Rail Car Repairers,"Installation, Maintenance, and Repair Occupations",0.0017195923019594876,0.21167659672492695,0.0031461487736543898,0.2783713703669955
2019,49-3051,Motorboat Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.012355972085729562,0.20268909025599857,0.0035195896770131886,0.2749443794584809
2019,49-3052,Motorcycle Mechanics,"Installation, Maintenance, and Repair Occupations",0.008785075073654806,0.26254893473447044,0.012018585261178619,0.22071741059888403
2019,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Installation, Maintenance, and Repair Occupations",0.010876027851706703,0.2503476436412535,0.0009585148543573797,0.23704005551672033
2019,49-3091,Bicycle Repairers,"Installation, Maintenance, and Repair Occupations",0.07068634173012997,0.20311877601888703,0.012451586305829536,0.20342539023897444
2019,49-3092,Recreational Vehicle Service Technicians,"Installation, Maintenance, and Repair Occupations",0.008390642764720268,0.19800813886416968,0.007429137976517555,0.2755242296271646
2019,49-3093,Tire Repairers and Changers,"Installation, Maintenance, and Repair Occupations",0.022531943757978207,0.22337177738566066,0.0020987342528720936,0.24761692601169313
2019,49-9011,Mechanical Door Repairers,"Installation, Maintenance, and Repair Occupations",0.02039584256199905,0.1598959377206354,0.0054906828376936525,0.29651421530754274
2019,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door","Installation, Maintenance, and Repair Occupations",0.02168672380773086,0.2080966884390511,0.005458637430685616,0.26231480514618516
2019,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Installation, Maintenance, and Repair Occupations",0.018645589526991156,0.18628244074528205,0.022007144705191894,0.2604704069151793
2019,49-9031,Home Appliance Repairers,"Installation, Maintenance, and Repair Occupations",0.04153749143213152,0.17790464488449864,0.009376349071579861,0.25741677636941385
2019,49-9041,Industrial Machinery Mechanics,"Installation, Maintenance, and Repair Occupations",0.014174313320704028,0.23250779725292303,0.00999958108016901,0.24712408555963739
2019,49-9043,"Maintenance Workers, Machinery","Installation, Maintenance, and Repair Occupations",0.0014847588170159294,0.23737042316693277,0.0026225716644766553,0.26188957441926036
2019,49-9044,Millwrights,"Installation, Maintenance, and Repair Occupations",0.017747460167071044,0.20715009093331477,0.01590975550971344,0.25238743051034546
2019,49-9051,Electrical Power-Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.028108045846639007,0.20242331206546577,0.017539627394826802,0.24536948210100057
2019,49-9052,Telecommunications Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.031913469204559376,0.18552928900501864,0.005541756948371753,0.2651103652720141
2019,49-9061,Camera and Photographic Equipment Repairers,"Installation, Maintenance, and Repair Occupations",0.052130872431890025,0.15956747020653314,0.019885579877293603,0.2811856432606642
2019,49-9062,Medical Equipment Repairers,"Installation, Maintenance, and Repair Occupations",0.022795502985905762,0.2189825721688245,0.03630926603363416,0.22515472247642299
2019,49-9063,Musical Instrument Repairers and Tuners,"Installation, Maintenance, and Repair Occupations",0.07231602492590083,0.2769881950627034,0.021760040851939732,0.1333730348612534
2019,49-9064,Watch and Clock Repairers,"Installation, Maintenance, and Repair Occupations",0.06637025441176037,0.24985210727309443,0.004897881185234703,0.18950948655671385
2019,49-9071,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair Occupations",0.005709441744609323,0.19300989337003666,0.0038526465312100446,0.288278402292607
2019,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers","Installation, Maintenance, and Repair Occupations",0.024140918921304315,0.17151330887779193,0.007639317488080932,0.2934963817860093
2019,49-9092,Commercial Divers,"Installation, Maintenance, and Repair Occupations",0.032467468828330154,0.20429293600293522,0.011692602972752639,0.24242267339443527
2019,49-9094,Locksmiths and Safe Repairers,"Installation, Maintenance, and Repair Occupations",0.05452857194391815,0.16785454300716923,0.019358967911641538,0.24649264790121436
2019,49-9096,Riggers,"Installation, Maintenance, and Repair Occupations",0.018286344770839128,0.210435808614103,0.007747474300884169,0.2619308760730045
2019,49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Installation, Maintenance, and Repair Occupations",0.005221533300065492,0.1974887094992604,0.001968061006231687,0.2875505176101224
2019,51-1011,First-Line Supervisors of Production and Operating Workers,Production Occupations,0.0927042940000504,0.16611081350374335,0.048433825267244615,0.18498818186772548
2019,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Production Occupations,0.00553193025190907,0.2645321900262611,0.01650759898588239,0.21792045891687178
2019,51-2021,"Coil Winders, Tapers, and Finishers",Production Occupations,0.0,0.4361723803921277,0.002075488052699067,0.08734962410970626
2019,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",Production Occupations,0.021879214284108474,0.3319404643225399,0.004368644171234764,0.16102181732357373
2019,51-2031,Engine and Other Machine Assemblers,Production Occupations,0.008167042071858473,0.2772233675717797,0.0033164929037066302,0.21825945645798595
2019,51-2041,Structural Metal Fabricators and Fitters,Production Occupations,0.027278935206695984,0.24134528957237467,0.0,0.22708553146309537
2019,51-2051,Fiberglass Laminators and Fabricators,Production Occupations,0.009432675591266957,0.2899697653572098,0.0029330514122351326,0.196394324065509
2019,51-2090,Miscellaneous Assemblers and Fabricators,Production Occupations,0.01840053597594988,0.35877157620870687,0.0036016736688017858,0.13457340819945407
2019,51-3011,Bakers,Production Occupations,0.013601351025184387,0.3183605124742709,0.0028405010359447546,0.1794243534321157
2019,51-3021,Butchers and Meat Cutters,Production Occupations,0.05865011628400876,0.24840773386456116,0.002563917386294155,0.1940800083043429
2019,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",Production Occupations,0.021289014717306154,0.27703005403805914,0.0066360548279072,0.20658094617950296
2019,51-3023,Slaughterers and Meat Packers,Production Occupations,0.018874561761467745,0.33833446373501846,0.0,0.14978980923851823
2019,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Production Occupations,0.00046502820999143514,0.30812383274569827,0.008465648750828237,0.20339848922401535
2019,51-3092,Food Batchmakers,Production Occupations,0.0066373296907052785,0.3642100679298642,0.0,0.15395055453153944
2019,51-3093,Food Cooking Machine Operators and Tenders,Production Occupations,0.011940338852742085,0.2953922251734384,0.0036695548574159787,0.20827241621392914
2019,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0012143246374383143,0.2725160729382484,0.007891920708933768,0.2314005719986587
2019,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.01252732350991143,0.2701530359476801,0.006746051459818253,0.2255138710111141
2019,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.015940759505539633,0.273610016460853,0.009718510999883637,0.2163808273189293
2019,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.003016878089972506,0.29111291885289203,0.001121087766802281,0.21756893156236545
2019,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0034375549975380584,0.2968099889567072,0.009494597773314819,0.2123097999385066
2019,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0068627188238389964,0.3538633325596711,0.0,0.16813580829157296
2019,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0026278919766720343,0.3141454639701986,0.0012550558635704822,0.20492554299134266
2019,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.009205205318377613,0.3569201807354979,0.0015427777561389056,0.15988018132504261
2019,51-4041,Machinists,Production Occupations,0.0063577140906109775,0.31784327005266116,0.004208552256621039,0.19649845137836686
2019,51-4051,Metal-Refining Furnace Operators and Tenders,Production Occupations,0.003329752321277469,0.2900229301759516,0.006301885374364228,0.21304600775146648
2019,51-4052,"Pourers and Casters, Metal",Production Occupations,0.0021775400144131317,0.28942967790255514,0.0014046370819244495,0.21758562458173503
2019,51-4061,"Model Makers, Metal and Plastic",Production Occupations,0.01790842774183392,0.2897809499959012,0.0172233586962343,0.19487092539728187
2019,51-4062,"Patternmakers, Metal and Plastic",Production Occupations,0.035744155563439906,0.2813567618071203,0.01989099885220326,0.1793467142211209
2019,51-4071,Foundry Mold and Coremakers,Production Occupations,0.0002791491277073537,0.29693525379700975,0.0,0.20122024680674047
2019,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0012567586408883528,0.2895264246597938,0.0009197911779383942,0.217262209270152
2019,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,1.9169489505790105e-05,0.3180806272347215,0.004655271135471792,0.19630514273195038
2019,51-4111,Tool and Die Makers,Production Occupations,0.0168158360720235,0.23684425038995224,0.035841436221102974,0.22017516953862448
2019,51-4121,"Welders, Cutters, Solderers, and Brazers",Production Occupations,0.0,0.2977227140560867,3.226406398831628e-05,0.20798861201858176
2019,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Production Occupations,0.0,0.2995222857658531,0.004370681559644664,0.20164281815314855
2019,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0084205981550305,0.29420701704895574,0.0,0.2129821793304344
2019,51-4192,"Layout Workers, Metal and Plastic",Production Occupations,0.0028098366636055165,0.2735536455149573,0.005089252256045617,0.22208236019235675
2019,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.012007191157265585,0.3278240533905274,0.0,0.1761578604434661
2019,51-4194,"Tool Grinders, Filers, and Sharpeners",Production Occupations,0.0020924268379179994,0.34631652712280975,0.008095441024661594,0.16422773310316957
2019,51-5111,Prepress Technicians and Workers,Production Occupations,0.09522638580304384,0.28012795509854405,0.025164396692119444,0.13209099365265253
2019,51-6011,Laundry and Dry-Cleaning Workers,Production Occupations,0.012843865878072144,0.2960244163847663,0.009081177898028562,0.18711339847456143
2019,51-6021,"Pressers, Textile, Garment, and Related Materials",Production Occupations,0.0,0.3236314145455005,0.007102359740071493,0.17991801574594718
2019,51-6031,Sewing Machine Operators,Production Occupations,0.028626960493561948,0.3770161466970916,0.0,0.12715465931279676
