Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2019,43-5041,"Meter Readers, Utilities",Office and Administrative Support Occupations,0.01948736636666088,0.14910886425442282,0.0,0.3297201374071531
2019,43-5051,Postal Service Clerks,Office and Administrative Support Occupations,0.09592901340607693,0.23934736389715183,0.0,0.16459176770189682
2019,43-5052,Postal Service Mail Carriers,Office and Administrative Support Occupations,0.017321198737696875,0.1767466648414998,0.0,0.30193366969599705
2019,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Office and Administrative Support Occupations,0.01855535776272285,0.2685266029745266,0.0,0.23360600684097682
2019,43-5061,"Production, Planning, and Expediting Clerks",Office and Administrative Support Occupations,0.16549156915554528,0.14421383040872285,0.041305508134045335,0.15610515416777865
2019,43-5071,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support Occupations,0.08501210070082885,0.1677895046989719,0.008916960456788301,0.249073006313944
2019,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Office and Administrative Support Occupations,0.020606838364785555,0.2669433421692321,0.011953821055824883,0.22575333760289523
2019,43-6011,Executive Secretaries and Executive Administrative Assistants,Office and Administrative Support Occupations,0.2771733249359736,0.11014635909178035,0.06276241632072671,0.038626350923573596
2019,43-6012,Legal Secretaries and Administrative Assistants,Office and Administrative Support Occupations,0.34628147976736445,0.1291624845180408,0.04330654898946637,0.0
2019,43-6013,Medical Secretaries and Administrative Assistants,Office and Administrative Support Occupations,0.28707461998244693,0.11890786668093556,0.02379051615517628,0.07453900245601966
2019,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support Occupations,0.3539588554122364,0.10436453535211415,0.01834931231771689,0.03261387413402528
2019,43-9011,Computer Operators,Office and Administrative Support Occupations,0.14271974109553368,0.256547479317016,0.059211067942235476,0.07753747056110682
2019,43-9021,Data Entry Keyers,Office and Administrative Support Occupations,0.1376697870146864,0.3886907432688853,0.005747555213263338,0.025426305267616973
2019,43-9022,Word Processors and Typists,Office and Administrative Support Occupations,0.23823810822982375,0.24614905839955126,0.016275992818502963,0.044239711861437096
2019,43-9031,Desktop Publishers,Office and Administrative Support Occupations,0.09447349599802236,0.17252395830378495,0.0748155132110756,0.15395099496882103
2019,43-9041,Insurance Claims and Policy Processing Clerks,Office and Administrative Support Occupations,0.307111153088835,0.2237622112242871,0.004216598561914698,0.016558123536440726
2019,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",Office and Administrative Support Occupations,0.09349991178273533,0.23224365108107986,0.0,0.20366173628393663
2019,43-9061,"Office Clerks, General",Office and Administrative Support Occupations,0.35162497267314835,0.15525818670623373,0.0,0.03143739548502566
2019,43-9071,"Office Machine Operators, Except Computer",Office and Administrative Support Occupations,0.05684279561053315,0.1984271109294698,0.0030646849696242774,0.27693848111306796
2019,43-9081,Proofreaders and Copy Markers,Office and Administrative Support Occupations,0.22480410113154198,0.31219119795557343,0.016568579422666336,0.017799725482992197
2019,43-9111,Statistical Assistants,Office and Administrative Support Occupations,0.15481569389450303,0.2823666480970464,0.07008730257354219,0.014834407082702325
2019,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Farming, Fishing, and Forestry Occupations",0.05504235870802733,0.12926946410360213,0.03740991334328432,0.2668060090303406
2019,45-2011,Agricultural Inspectors,"Farming, Fishing, and Forestry Occupations",0.048565638803890754,0.1995368746667648,0.03175191850547378,0.22342222064224557
2019,45-2021,Animal Breeders,"Farming, Fishing, and Forestry Occupations",0.0419236025726223,0.17492941243519872,0.0,0.24530461867206876
2019,45-2041,"Graders and Sorters, Agricultural Products","Farming, Fishing, and Forestry Occupations",0.010313722476574127,0.2509996010110083,0.0,0.24778007922258946
2019,45-2091,Agricultural Equipment Operators,"Farming, Fishing, and Forestry Occupations",0.006525328283643805,0.15022871191619824,0.0,0.3462971921358434
2019,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry Occupations",0.0,0.12475391248105258,0.0,0.36489900173793854
2019,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals","Farming, Fishing, and Forestry Occupations",0.001403120561003337,0.13144942725584344,0.0,0.35627879472828944
2019,45-4011,Forest and Conservation Workers,"Farming, Fishing, and Forestry Occupations",0.07446519071038199,0.10796844591396218,0.027517387263272228,0.2683366046018605
2019,45-4022,Logging Equipment Operators,"Farming, Fishing, and Forestry Occupations",0.015847089522987738,0.15385317907431356,0.00529037737009044,0.34007648425574444
2019,45-4023,Log Graders and Scalers,"Farming, Fishing, and Forestry Occupations",0.010194022443035716,0.19614095263500825,0.0003703640352529167,0.300874283813504
2019,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction Occupations,0.0859212164238353,0.09877737725648837,0.032711109848067195,0.2711884079803658
2019,47-2011,Boilermakers,Construction and Extraction Occupations,0.005016078982524278,0.16703685046249211,0.016202894678312933,0.3072798363341119
2019,47-2021,Brickmasons and Blockmasons,Construction and Extraction Occupations,0.004657625486575231,0.13502585170093961,0.010095140130199218,0.33416238851874736
2019,47-2031,Carpenters,Construction and Extraction Occupations,0.024910168510292163,0.12160569967452048,0.006041289822474913,0.33320104520310656
2019,47-2041,Carpet Installers,Construction and Extraction Occupations,0.02539903078469337,0.20907965794721972,0.004717859323207675,0.24334952106794377
2019,47-2044,Tile and Stone Setters,Construction and Extraction Occupations,0.010525862881341832,0.18664528527170915,0.005444278784414546,0.2825532283344909
2019,47-2051,Cement Masons and Concrete Finishers,Construction and Extraction Occupations,0.01201642058668764,0.13597286287157268,0.014508836461007443,0.3274666267650592
2019,47-2053,Terrazzo Workers and Finishers,Construction and Extraction Occupations,0.007158387209200319,0.16015290418825723,0.009429564224792925,0.3162258278189814
2019,47-2061,Construction Laborers,Construction and Extraction Occupations,0.012487532252797763,0.1428163838975341,0.01701195074841667,0.315054718583018
2019,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",Construction and Extraction Occupations,0.006061434805828046,0.1328693193019594,0.0017376849617587076,0.3555709436071635
2019,47-2072,Pile Driver Operators,Construction and Extraction Occupations,0.01898273259935693,0.16150866739585293,0.0030004268327574034,0.32321480132271496
2019,47-2073,Operating Engineers and Other Construction Equipment Operators,Construction and Extraction Occupations,0.023214851702305087,0.16994847628582482,0.009002506109278904,0.3026897392790902
2019,47-2081,Drywall and Ceiling Tile Installers,Construction and Extraction Occupations,0.002818292068182874,0.14408567848148401,0.0034765302458056317,0.3325901883703898
2019,47-2082,Tapers,Construction and Extraction Occupations,0.0003739682799814503,0.13222008219913906,0.0028441355422912633,0.34544101269790217
2019,47-2111,Electricians,Construction and Extraction Occupations,0.013734554055487135,0.14880005064388924,0.020291510210650086,0.3075589733210497
2019,47-2121,Glaziers,Construction and Extraction Occupations,0.032756095873439466,0.13181981280061245,0.004955781995047703,0.31924307483035536
2019,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",Construction and Extraction Occupations,0.003969732720373871,0.131289689834202,0.0009266993806777448,0.34662481130171535
2019,47-2141,"Painters, Construction and Maintenance",Construction and Extraction Occupations,0.016774659909901405,0.13064106431772166,0.004547996368294858,0.3283223325636605
2019,47-2151,Pipelayers,Construction and Extraction Occupations,0.019085430434570484,0.13781064059919163,0.002220444122567575,0.3400101876666181
2019,47-2152,"Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,0.010782962771357636,0.14885448021342096,0.007858616475621067,0.3218263022942121
2019,47-2161,Plasterers and Stucco Masons,Construction and Extraction Occupations,0.006994627317935756,0.13733906392856948,0.001958129308270902,0.34027683559920324
2019,47-2171,Reinforcing Iron and Rebar Workers,Construction and Extraction Occupations,0.014207869060572944,0.14085964013756067,0.00838698188288796,0.3243722114586313
2019,47-2181,Roofers,Construction and Extraction Occupations,0.01993937879050714,0.1287389988749039,0.007198668351721797,0.32839119020061636
2019,47-2211,Sheet Metal Workers,Construction and Extraction Occupations,0.010517352006824705,0.15310674527502088,0.004069599610014919,0.32822649391898856
2019,47-2221,Structural Iron and Steel Workers,Construction and Extraction Occupations,0.013512464593247724,0.15276251809649166,0.00650165012274205,0.3185111800465486
2019,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",Construction and Extraction Occupations,0.012238308569297831,0.14104357121737554,0.007770468719987527,0.33008317713333074
2019,47-3012,Helpers--Carpenters,Construction and Extraction Occupations,0.005844741989946353,0.12885054637333068,0.0076656410589825445,0.3469748962697953
2019,47-3013,Helpers--Electricians,Construction and Extraction Occupations,0.007685938830635905,0.13744371378898212,0.004640901744058608,0.33677622616211156
2019,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,0.0006431101812547427,0.1562986254051019,0.007414145470365245,0.3144482574659476
2019,47-4011,Construction and Building Inspectors,Construction and Extraction Occupations,0.0791834934202309,0.11280561200285666,0.03976469630860648,0.24977989973503217
2019,47-4031,Fence Erectors,Construction and Extraction Occupations,0.023400851611037762,0.12838516485563684,0.005655971812032038,0.3308721086318641
2019,47-4041,Hazardous Materials Removal Workers,Construction and Extraction Occupations,0.01872411082317264,0.1481901275183312,0.011443556947150555,0.3143470520817532
2019,47-4051,Highway Maintenance Workers,Construction and Extraction Occupations,0.03626693268982005,0.1325887153988476,0.006216341125940276,0.3216151614127725
2019,47-4061,Rail-Track Laying and Maintenance Equipment Operators,Construction and Extraction Occupations,0.01945850548082253,0.16726766043981806,0.005781424531210784,0.30546978732195196
2019,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,Construction and Extraction Occupations,0.027119664267520476,0.13696661721281803,0.0022165792328238277,0.32815864187571614
2019,47-5013,"Service Unit Operators, Oil and Gas",Construction and Extraction Occupations,0.027738130124042373,0.15441662911924947,0.01489022263975356,0.30198303810453697
2019,47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",Construction and Extraction Occupations,0.012641773661625843,0.15955737210897086,0.006885077023628906,0.32742204592851554
2019,47-5041,Continuous Mining Machine Operators,Construction and Extraction Occupations,0.010923738685329861,0.16029917200744376,0.0037196034159611173,0.3323744806456773
2019,47-5043,"Roof Bolters, Mining",Construction and Extraction Occupations,0.011593876373457716,0.16268685970547023,0.001386077810940336,0.32744701163980117
2019,47-5071,"Roustabouts, Oil and Gas",Construction and Extraction Occupations,0.018738325341545944,0.14399607313473736,0.008622857937258071,0.32618079948990814
2019,47-5081,Helpers--Extraction Workers,Construction and Extraction Occupations,0.012458669138728428,0.14460939569964332,0.013643360825772742,0.3257680006003104
2019,47-5097,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",Construction and Extraction Occupations,0.00724763072699187,0.17247743355127038,0.002504706894431184,0.3234602602084257
2019,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair Occupations",0.09921235606273097,0.11985260510512023,0.04727682178324335,0.223403704978274
2019,49-2011,"Computer, Automated Teller, and Office Machine Repairers","Installation, Maintenance, and Repair Occupations",0.07711600035268505,0.13586967599008865,0.013376292186937446,0.27285734236572623
2019,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers","Installation, Maintenance, and Repair Occupations",0.04221935249105971,0.1393951732490778,0.013323448331142074,0.2978357417703194
2019,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair Occupations",0.03181262229354914,0.15424534662331335,0.022248372229752983,0.2866374674537512
2019,49-2091,Avionics Technicians,"Installation, Maintenance, and Repair Occupations",0.02185461544256974,0.1912468007573785,0.029522883771621662,0.2616007693969147
2019,49-2092,"Electric Motor, Power Tool, and Related Repairers","Installation, Maintenance, and Repair Occupations",0.008463588587553247,0.1816482273573101,0.021601605863492454,0.2927000976305446
2019,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment","Installation, Maintenance, and Repair Occupations",0.008154363652583253,0.18209809170391006,0.010106798355275521,0.29578953456443136
2019,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Installation, Maintenance, and Repair Occupations",0.04108476401763113,0.17216958347166206,0.03099021210967467,0.2607741963883694
2019,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Installation, Maintenance, and Repair Occupations",0.03614678805929275,0.1600090888099318,0.015289402934960636,0.2955253420808849
2019,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles","Installation, Maintenance, and Repair Occupations",0.015736012335727155,0.21095672364125057,0.017258502211034664,0.2514940373138765
2019,49-2098,Security and Fire Alarm Systems Installers,"Installation, Maintenance, and Repair Occupations",0.0577110385638417,0.12497121941292527,0.007774379040809448,0.3016617356948216
2019,49-3011,Aircraft Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.01308333923396854,0.19632587285009886,0.02620190799647077,0.2669326548170623
2019,49-3021,Automotive Body and Related Repairers,"Installation, Maintenance, and Repair Occupations",0.0035350304930661957,0.16848362213279527,0.01920648890336566,0.3014982682198155
2019,49-3022,Automotive Glass Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.025074815092854176,0.12920503727699495,0.0,0.3263738973114972
2019,49-3023,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair Occupations",0.006426338901927966,0.19482753804716912,0.012885582865827725,0.2861701540765726
2019,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Installation, Maintenance, and Repair Occupations",0.005892572522342257,0.1520763306257697,0.001210967553023298,0.335267002258334
2019,49-3041,Farm Equipment Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.01275874066890336,0.16539666054416247,0.010726844566152187,0.3070346517330139
2019,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Installation, Maintenance, and Repair Occupations",0.0067337937778933574,0.17710370707701267,0.008281676524155198,0.3069656907057803
2019,49-3043,Rail Car Repairers,"Installation, Maintenance, and Repair Occupations",0.0017195923019594876,0.14368777468505817,0.0031461487736543898,0.3463601924068643
2019,49-3051,Motorboat Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.012355972085729562,0.15741770513701545,0.0035195896770131886,0.320215764577464
2019,49-3052,Motorcycle Mechanics,"Installation, Maintenance, and Repair Occupations",0.008785075073654806,0.21774635951361176,0.012018585261178619,0.26551998581974273
2019,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Installation, Maintenance, and Repair Occupations",0.010876027851706703,0.19103500892075537,0.0009585148543573797,0.29635269023721844
2019,49-3091,Bicycle Repairers,"Installation, Maintenance, and Repair Occupations",0.07068634173012997,0.16659291333629225,0.012451586305829536,0.2399512529215692
2019,49-3092,Recreational Vehicle Service Technicians,"Installation, Maintenance, and Repair Occupations",0.008390642764720268,0.1490549108361411,0.007429137976517555,0.3244774576551932
2019,49-3093,Tire Repairers and Changers,"Installation, Maintenance, and Repair Occupations",0.022531943757978207,0.16008608872529653,0.0020987342528720936,0.31090261467205726
2019,49-9011,Mechanical Door Repairers,"Installation, Maintenance, and Repair Occupations",0.02039584256199905,0.11589822598480368,0.0054906828376936525,0.34051192704337446
2019,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door","Installation, Maintenance, and Repair Occupations",0.02168672380773086,0.14303930877570498,0.005458637430685616,0.3273721848095313
2019,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Installation, Maintenance, and Repair Occupations",0.018645589526991156,0.14453520094300282,0.022007144705191894,0.30221764671745854
2019,49-9031,Home Appliance Repairers,"Installation, Maintenance, and Repair Occupations",0.04153749143213152,0.15051336068782575,0.009376349071579861,0.2848080605660867
2019,49-9041,Industrial Machinery Mechanics,"Installation, Maintenance, and Repair Occupations",0.014174313320704028,0.1543134103626937,0.00999958108016901,0.3253184724498667
2019,49-9043,"Maintenance Workers, Machinery","Installation, Maintenance, and Repair Occupations",0.0014847588170159294,0.14916985907021424,0.0026225716644766553,0.3500901385159789
2019,49-9044,Millwrights,"Installation, Maintenance, and Repair Occupations",0.017747460167071044,0.14841094864821283,0.01590975550971344,0.31112657279544736
2019,49-9051,Electrical Power-Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.028108045846639007,0.133560204231263,0.017539627394826802,0.3142325899352034
2019,49-9052,Telecommunications Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.031913469204559376,0.1310263197563436,0.005541756948371753,0.3196133345206892
2019,49-9061,Camera and Photographic Equipment Repairers,"Installation, Maintenance, and Repair Occupations",0.052130872431890025,0.15051258073191712,0.019885579877293603,0.2902405327352802
2019,49-9062,Medical Equipment Repairers,"Installation, Maintenance, and Repair Occupations",0.022795502985905762,0.202546525394207,0.03630926603363416,0.24159076925104048
2019,49-9063,Musical Instrument Repairers and Tuners,"Installation, Maintenance, and Repair Occupations",0.07231602492590083,0.2319792093112671,0.021760040851939732,0.1783820206126897
2019,49-9064,Watch and Clock Repairers,"Installation, Maintenance, and Repair Occupations",0.06637025441176037,0.2397298801612105,0.004897881185234703,0.19963171366859778
2019,49-9071,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair Occupations",0.005709441744609323,0.13756598243568346,0.0038526465312100446,0.34372231322696023
2019,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers","Installation, Maintenance, and Repair Occupations",0.024140918921304315,0.16445278952385162,0.007639317488080932,0.3005569011399496
2019,49-9092,Commercial Divers,"Installation, Maintenance, and Repair Occupations",0.032467468828330154,0.15189901787259022,0.011692602972752639,0.2948165915247803
2019,49-9094,Locksmiths and Safe Repairers,"Installation, Maintenance, and Repair Occupations",0.05452857194391815,0.14273835597901124,0.019358967911641538,0.2716088349293724
2019,49-9096,Riggers,"Installation, Maintenance, and Repair Occupations",0.018286344770839128,0.13939934346223465,0.007747474300884169,0.33296734122487287
2019,49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Installation, Maintenance, and Repair Occupations",0.005221533300065492,0.13083578720558592,0.001968061006231687,0.3542034399037969
2019,51-1011,First-Line Supervisors of Production and Operating Workers,Production Occupations,0.0927042940000504,0.10784824033276813,0.048433825267244615,0.24325075503870072
2019,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Production Occupations,0.00553193025190907,0.18285406241876434,0.01650759898588239,0.2995985865243685
2019,51-2021,"Coil Winders, Tapers, and Finishers",Production Occupations,0.0,0.3130774105318045,0.002075488052699067,0.21044459397002943
2019,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",Production Occupations,0.021879214284108474,0.24476651144852685,0.004368644171234764,0.2481957701975868
2019,51-2031,Engine and Other Machine Assemblers,Production Occupations,0.008167042071858473,0.1923988153481569,0.0033164929037066302,0.3030840086816087
2019,51-2041,Structural Metal Fabricators and Fitters,Production Occupations,0.027278935206695984,0.12445517744185272,0.0,0.3439756435936173
2019,51-2051,Fiberglass Laminators and Fabricators,Production Occupations,0.009432675591266957,0.18761426224997252,0.0029330514122351326,0.2987498271727463
2019,51-2090,Miscellaneous Assemblers and Fabricators,Production Occupations,0.01840053597594988,0.26552757510711333,0.0036016736688017858,0.2278174093010476
2019,51-3011,Bakers,Production Occupations,0.013601351025184387,0.21243440448688672,0.0028405010359447546,0.28535046141949993
2019,51-3021,Butchers and Meat Cutters,Production Occupations,0.05865011628400876,0.16994122545093585,0.002563917386294155,0.27254651671796826
2019,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",Production Occupations,0.021289014717306154,0.20089626263978821,0.0066360548279072,0.2827147375777739
2019,51-3023,Slaughterers and Meat Packers,Production Occupations,0.018874561761467745,0.19686376882156437,0.0,0.29126050415197235
2019,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Production Occupations,0.00046502820999143514,0.21753428860610352,0.008465648750828237,0.2939880333636101
2019,51-3092,Food Batchmakers,Production Occupations,0.0066373296907052785,0.24934246656606035,0.0,0.2688181558953432
2019,51-3093,Food Cooking Machine Operators and Tenders,Production Occupations,0.011940338852742085,0.1929694679582932,0.0036695548574159787,0.3106951734290743
2019,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0012143246374383143,0.16874264580392223,0.007891920708933768,0.3351739991329849
2019,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.01252732350991143,0.1631144206213947,0.006746051459818253,0.3325524863373995
2019,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.015940759505539633,0.18794420918351626,0.009718510999883637,0.302046634596266
2019,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.003016878089972506,0.17675952022174418,0.001121087766802281,0.33192233019351325
2019,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0034375549975380584,0.17845777695168588,0.009494597773314819,0.33066201194352784
2019,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0068627188238389964,0.26480909497676197,0.0,0.2571900458744822
2019,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0026278919766720343,0.19899348873212647,0.0012550558635704822,0.32007751822941477
2019,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.009205205318377613,0.2246376606099641,0.0015427777561389056,0.2921627014505764
2019,51-4041,Machinists,Production Occupations,0.0063577140906109775,0.2264313820318582,0.004208552256621039,0.2879103393991699
2019,51-4051,Metal-Refining Furnace Operators and Tenders,Production Occupations,0.003329752321277469,0.17606623083178422,0.006301885374364228,0.3270027070956339
2019,51-4052,"Pourers and Casters, Metal",Production Occupations,0.0021775400144131317,0.16378456529668245,0.0014046370819244495,0.3432307371876077
2019,51-4061,"Model Makers, Metal and Plastic",Production Occupations,0.01790842774183392,0.19597767066832827,0.0172233586962343,0.2886742047248547
2019,51-4062,"Patternmakers, Metal and Plastic",Production Occupations,0.035744155563439906,0.18176782287057888,0.01989099885220326,0.27893565315766233
2019,51-4071,Foundry Mold and Coremakers,Production Occupations,0.0002791491277073537,0.18834944956711738,0.0,0.3098060510366329
2019,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0012567586408883528,0.18073101023055932,0.0009197911779383942,0.32605762369938646
2019,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,1.9169489505790105e-05,0.20568365610934103,0.004655271135471792,0.3087021138573309
2019,51-4111,Tool and Die Makers,Production Occupations,0.0168158360720235,0.15795686580149262,0.035841436221102974,0.2990625541270841
2019,51-4121,"Welders, Cutters, Solderers, and Brazers",Production Occupations,0.0,0.19048465429367786,3.226406398831628e-05,0.31522667178099056
2019,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Production Occupations,0.0,0.19371851035229867,0.004370681559644664,0.307446593566703
2019,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0084205981550305,0.20060797000612546,0.0,0.30658122637326474
2019,51-4192,"Layout Workers, Metal and Plastic",Production Occupations,0.0028098366636055165,0.194367881116566,0.005089252256045617,0.30126812459074803
2019,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.012007191157265585,0.20967770526707824,0.0,0.29430420856691525
2019,51-4194,"Tool Grinders, Filers, and Sharpeners",Production Occupations,0.0020924268379179994,0.2504104735440713,0.008095441024661594,0.26013378668190795
2019,51-5111,Prepress Technicians and Workers,Production Occupations,0.09522638580304384,0.2525072005602295,0.025164396692119444,0.15971174819096703
2019,51-6011,Laundry and Dry-Cleaning Workers,Production Occupations,0.012843865878072144,0.18168616288612865,0.009081177898028562,0.3014516519731991
2019,51-6021,"Pressers, Textile, Garment, and Related Materials",Production Occupations,0.0,0.2106698602567113,0.007102359740071493,0.2928795700347363
2019,51-6031,Sewing Machine Operators,Production Occupations,0.028626960493561948,0.28384521955987274,0.0,0.22032558645001563
2019,51-6052,"Tailors, Dressmakers, and Custom Sewers",Production Occupations,0.05632827649650356,0.26233027927176095,0.0281834974512547,0.1792180425312403
2019,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",Production Occupations,0.0076447249301018014,0.1948801609332436,0.0012035065696352426,0.31406240591856643
2019,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",Production Occupations,0.0,0.20659248768808863,0.0,0.3069483796672735
2019,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",Production Occupations,0.02498549361676922,0.20803953578619347,0.004415412832304914,0.28075368256802496
2019,51-6092,Fabric and Apparel Patternmakers,Production Occupations,0.0669710068300464,0.28315567228475247,0.06345890061623666,0.09299925627097264
2019,51-6093,Upholsterers,Production Occupations,0.00801964612860699,0.2056790468754604,0.016966054676661676,0.2603076363488194
2019,51-7011,Cabinetmakers and Bench Carpenters,Production Occupations,0.011559108463391091,0.19574267613960533,0.01261656496040725,0.2809057365364286
2019,51-7021,Furniture Finishers,Production Occupations,0.008540943376379099,0.21329063258149109,0.004578340955161669,0.2689167173911149
2019,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",Production Occupations,0.006168252125517304,0.18106659426731267,0.0,0.3303653415301937
2019,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Production Occupations,0.011236630287344784,0.19790676837701243,0.003106242844604373,0.2988250416499355
2019,51-8011,Nuclear Power Reactor Operators,Production Occupations,0.09652017512940542,0.2521500956569072,0.041479737995222546,0.13015382891384264
2019,51-8012,Power Distributors and Dispatchers,Production Occupations,0.091948488511744,0.2191079989831024,0.0271510668021401,0.17713651567567706
2019,51-8013,Power Plant Operators,Production Occupations,0.018860477009604925,0.1758802766849035,0.005898986955592447,0.31284098794067133
2019,51-8021,Stationary Engineers and Boiler Operators,Production Occupations,0.019052803801047905,0.1736511619758665,0.017648056060297315,0.29499482415491485
2019,51-8031,Water and Wastewater Treatment Plant and System Operators,Production Occupations,0.02689120014152241,0.18185015138178803,0.014549967479370282,0.28907274811519174
2019,51-8091,Chemical Plant and System Operators,Production Occupations,0.0262061819725243,0.21259413702188476,0.01322960250495752,0.2629467572980054
2019,51-9011,Chemical Equipment Operators and Tenders,Production Occupations,0.02238537469054875,0.1802221499427335,0.0146995680979628,0.2917999532806868
2019,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Production Occupations,0.0073630155267230026,0.17173464357285212,0.002874728367915482,0.32971243385717414
2019,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Production Occupations,0.005564937941100571,0.17412522438154307,0.004180146022903107,0.32439138738305384
2019,51-9022,"Grinding and Polishing Workers, Hand",Production Occupations,0.003261005479016473,0.20509342446955395,0.00421991788382056,0.30030023789909555
2019,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",Production Occupations,0.015396450735152244,0.17559280947142647,0.0018603894789987357,0.32756576430892614
2019,51-9031,"Cutters and Trimmers, Hand",Production Occupations,0.029202078126483944,0.28506537162260104,0.0,0.19941583953875025
2019,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",Production Occupations,0.011408811187140712,0.21327787451198943,0.00428012469664386,0.28764299088578454
2019,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Production Occupations,0.002019785471140765,0.193887360667972,0.0025706594299308647,0.31879045779565424
2019,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Production Occupations,0.01003495044862492,0.21161523983457267,0.0,0.2934353629744128
