Year,Job Code,Job Title,Outdoor Labor,Hazardous and Group Task,Operation Monitoring,Information Processing,Equipment Operation,System Analysis,Managerial Task,Clerical Task,Physical Task,Strategic Thinking,Communication,Equipment Maintenance,Dynamic Physical Task,Conflict Resolution
2018,39-3092,Costume Attendants,5.072513216,15.92476182,0,3.48566819,5.386440612,11.48393697,6.874097351,3.607760288,28.8954186,1.149602412,1.616525506,2.726129524,8.083154043,7.863873964
2018,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",0,0.525911709,0,0,3.755590979,0,0,3.526635587,8.182919457,0,15.09968431,0,13.89577165,5.837477686
2018,39-4011,Embalmers,18.87321364,35.55709701,18.06078751,13.15141741,21.39507341,20.11178943,2.961484977,12.58367205,26.58437216,2.723108047,14.6672858,16.92360577,7.848470528,24.100472
2018,39-4021,Funeral Attendants,25.86345476,13.23454326,5.538816853,12.18668896,12.0768439,5.052626608,19.38568864,8.919797497,10.72623738,4.854340551,16.63454411,3.684930644,10.92554677,26.77089056
2018,39-5011,Barbers,0,4.254718859,6.700225121,0,13.07136304,15.29650268,0.382563196,1.852188431,36.64302348,3.893060648,10.47078412,10.26149664,22.94793713,21.52553942
2018,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",0,10.24878104,3.223410083,1.715725924,9.474676271,26.92582947,4.976982724,10.61637369,51.89801886,9.292758917,28.22694582,12.80730405,18.14296686,24.69513581
2018,39-5091,"Makeup Artists, Theatrical and Performance",19.32984013,2.348116225,1.664262674,4.069495559,9.044002339,34.99692349,19.57090801,3.963349592,33.28540211,6.778065521,3.409482567,12.46294097,9.983984533,9.998198802
2018,39-5092,Manicurists and Pedicurists,0,9.411864074,0,0,9.787685536,0,0,4.751615315,18.91402074,0,2.919096661,2.372324808,0,10.04046471
2018,39-5094,Skincare Specialists,0,8.161764266,0,0,10.88524557,14.67709621,0,6.222547153,25.74715315,5.564132044,18.51288275,2.99556218,3.003417743,19.35169537
2018,39-6011,Baggage Porters and Bellhops,39.27865566,5.113780593,8.170812452,1.773972964,23.89833203,0,7.339377662,7.423900838,29.16611052,5.256394422,18.81366945,2.021930967,51.56885733,21.20175622
2018,39-6012,Concierges,1.388371562,0.613592173,4.258136132,8.283847463,0.360618522,11.35396671,20.88551168,39.40721555,0,16.33327403,50.36460878,0,0.355983804,13.7336707
2018,39-9011,Childcare Workers,3.717335156,9.014312419,6.021963647,0,2.187496587,3.471657073,2.835203079,3.624773917,17.39131916,3.968863464,9.833665021,0.768364292,13.8026052,35.3624557
2018,39-9021,Personal Care Aides,0,5.183652594,1.496244416,8.345505562,2.647121737,0.289942506,5.067294151,0.852822962,23.1047539,0,10.38423372,0,27.34546642,38.27408638
2018,39-9031,Fitness Trainers and Aerobics Instructors,2.042381204,0,0,2.900355772,3.851758194,4.804524852,13.40780103,3.854369479,41.40453336,7.857195367,15.53335333,3.208981697,119.1937918,10.86022545
2018,39-9032,Recreation Workers,0.555628759,8.800904107,5.835833146,24.33735678,5.469144504,14.46113291,59.26270802,21.58290061,6.920660906,20.33373402,51.09226928,6.685348777,24.63600425,37.12852247
2018,39-9041,Residential Advisors,9.888400831,24.53245673,6.706259712,6.919363121,2.548115109,17.72699607,38.42067011,19.70121174,0.355048545,19.6703308,57.59871002,0.768364292,4.686677154,65.88015556
2018,41-1011,First-Line Supervisors of Retail Sales Workers,2.179900492,19.73409153,7.467778159,5.200087026,2.026366126,12.93714285,42.96721867,20.30527033,4.376144253,12.02627267,44.08527252,1.940027289,13.40357964,30.85344618
2018,41-1012,First-Line Supervisors of Non-Retail Sales Workers,0.057596841,11.95020157,16.36590445,45.90055363,1.168739265,34.80083676,92.58552675,46.31025334,0,53.88867973,77.56178229,5.761164468,0,40.81381064
2018,41-2011,Cashiers,0,1.980464926,1.351698225,13.02849476,15.38499388,4.448706013,3.330488987,3.345672763,10.01950006,3.245601325,19.21979358,0,12.65726173,20.49321324
2018,41-2012,Gaming Change Persons and Booth Cashiers,1.453249635,5.974252937,9.772268077,14.55786024,11.38064057,17.80234067,2.279620738,2.297114946,11.46922992,0,13.55256033,0,15.09127312,16.03664306
2018,41-2021,Counter and Rental Clerks,1.613517363,2.583797244,0.77065339,2.945793992,1.421103323,4.878220236,9.666733062,11.09037901,2.660833655,0,23.41121799,0,7.889791805,31.92447934
2018,41-2022,Parts Salespersons,19.58034798,13.65710088,14.50235867,8.91758598,4.698234421,24.25446397,16.29241161,36.29660195,17.97321206,8.528271453,47.32263993,17.370768,18.43592469,23.1955038
2018,41-2031,Retail Salespersons,1.239866775,5.610086162,4.926313646,1.957177399,1.273615275,8.538114121,3.573585622,9.057813624,2.972346468,3.245601325,44.03665764,1.940027289,16.35540163,27.73077725
2018,41-3011,Advertising Sales Agents,6.723777228,3.284006419,12.02583733,5.770929227,0,30.08333081,4.375801684,43.11797582,0,12.2110143,60.17624541,2.785400978,0,25.09348181
2018,41-3021,Insurance Sales Agents,3.29854837,4.00166848,12.33218385,14.20615944,0,27.53162072,0,36.69592348,0,9.215927706,38.39945551,0.717464412,0,14.43720976
2018,41-3031,"Securities, Commodities, and Financial Services Sales Agents",0,0.409393132,17.55531686,35.88460051,2.301172588,28.05986625,5.012151836,43.5216775,0,27.93898504,44.39480946,0,0,10.16287172
2018,41-3041,Travel Agents,0,0.949089567,6.053374116,18.57532423,5.434388067,22.21666869,4.365371439,46.76286844,1.54111726,9.676204046,44.3212744,0.717464412,0,10.8569846
2018,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",5.699768924,2.599925937,12.31605346,9.238560331,0,13.62107191,11.07077029,35.75575442,0,12.74509932,47.17114906,3.068546868,0,29.59369651
2018,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",7.039586099,1.979706025,0.818272291,1.974179128,0,12.31549164,3.267437541,32.15717947,0,6.469838668,43.81191335,3.705863234,1.279041168,37.04690556
2018,41-9011,Demonstrators and Product Promoters,0,0,6.740372292,0,3.902742633,0.846667961,6.81688333,11.16665622,13.25992922,2.071883605,40.56202419,4.440261375,17.32975349,6.66413404
2018,41-9021,Real Estate Brokers,10.98524257,5.595856346,11.06015418,18.5143068,1.061555185,14.2579772,8.021132084,40.64066644,0,18.99398726,29.8746491,1.870685346,0,20.36116627
2018,41-9022,Real Estate Sales Agents,22.46976346,2.436765085,9.891700753,17.4597392,8.297633783,15.39586799,7.600205628,34.30784255,0,14.62104422,53.75035856,0.760932937,1.279041168,29.19838794
2018,41-9031,Sales Engineers,0.421094577,8.265362792,20.79645708,26.34384475,2.46769662,36.22925025,20.84718911,44.84004358,0.163933246,46.55122423,62.80844823,21.52909783,0,26.81633773
2018,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",1.60397323,0,0,0,0,1.9809556,19.55523297,14.75700983,0,4.722738651,43.73394377,0.717464412,0,9.445834006
2018,43-1011,First-Line Supervisors of Office and Administrative Support Workers,0,17.14484901,14.50721618,29.71366842,0.026061657,20.70112577,61.27280948,42.40906956,0.419623077,33.98830618,58.3841647,3.13776789,0,27.99649737
2018,43-2011,"Switchboard Operators, Including Answering Service",0,0.973349939,10.63121401,4.970993875,2.955831156,11.28992304,0.876780102,31.24197584,6.169046357,0,27.8542623,0,0,23.91861956
2018,43-3011,Bill and Account Collectors,0,0,5.667561733,6.035804353,6.997842584,14.81613277,0.321382284,28.7938208,0,2.137295673,16.12664011,0,0,33.90267716
2018,43-3021,Billing and Posting Clerks,0,0.054720417,0,12.62860952,0,25.97514501,2.078483011,30.59113805,3.666189159,0,6.41845528,0,0,5.931167957
2018,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",0,0.273371167,1.488337263,28.94237579,2.094484051,27.60576948,2.605257712,34.88665472,7.192029743,0.449025425,3.80009503,0,0,0.616234668
2018,43-3041,Gaming Cage Workers,1.726598853,6.349355942,8.612361352,27.2174874,13.08256257,19.65970161,0.175786738,8.640300072,5.750926623,2.071883605,16.94203457,0,7.60605847,20.90555448
2018,43-3051,Payroll and Timekeeping Clerks,0,2.647349188,3.315310284,35.27816911,0,34.07162145,0.976922011,28.82506059,4.259647475,3.397986456,0.659246678,0,0,3.06681458
2018,43-3061,Procurement Clerks,0,9.392078497,5.737495101,18.23937908,1.149577617,33.06583516,10.37676703,44.3660902,0,11.11887941,15.83831682,0,0,8.782502119
2018,43-3071,Tellers,0,9.772785762,15.14859483,31.85088247,7.870877791,31.13392539,4.646179752,17.35427681,13.80568165,0.357948534,28.75589144,3.046986586,1.511578526,39.03323933
2018,43-4011,Brokerage Clerks,0,4.203917913,4.863271955,19.63697534,1.085600118,36.79847406,1.277239251,35.49521497,3.48013062,3.09327777,16.81082357,0,0,7.808744998
2018,43-4021,Correspondence Clerks,0,7.037432995,4.988413364,18.61562002,2.941282983,20.8151488,6.16717957,37.57817528,0,10.62509228,10.99825946,0,0,10.45840928
2018,43-4031,"Court, Municipal, and License Clerks",0,2.822115381,0,9.653837225,0.205382055,18.18374789,0,33.81869691,3.002912217,1.003988538,13.15006552,0,0,16.95402407
2018,43-4051,Customer Service Representatives,0,0,0.816472387,8.887129804,0,17.66476943,3.014472703,36.36077586,2.025451462,0.660059206,25.90815051,0,0,14.3663603
2018,43-4061,"Eligibility Interviewers, Government Programs",0,1.220239167,14.77418187,20.28999626,0.921937985,9.253396469,0.175786738,53.92213033,5.121394306,10.66764239,32.26789127,0,0,23.4232644
2018,43-4071,File Clerks,0,8.237511724,9.439592716,0.019786179,4.825308408,43.02003307,0.364614357,26.33768116,2.730147768,4.034715351,3.052785412,0,3.659990983,2.557259006
2018,43-4081,"Hotel, Motel, and Resort Desk Clerks",0,14.66876573,4.232014869,12.35918958,1.481034034,7.694720505,7.734681565,24.19932459,4.748377853,0.517415666,31.51580815,1.940027289,5.401149429,40.76385198
2018,43-4111,"Interviewers, Except Eligibility and Loan",0,0.889838165,1.180685779,2.104617226,6.686956145,16.9058613,0,22.7203012,8.345181327,0,12.72561877,0,0,18.17170792
2018,43-4121,"Library Assistants, Clerical",0,4.547071293,5.202618807,6.837900256,2.070360251,5.515629414,6.158897488,16.60673441,12.8580605,0.988451863,11.49874378,0.323943127,6.009540629,12.09505044
2018,43-4131,Loan Interviewers and Clerks,0,4.207042317,18.74996123,38.67164517,0.205437829,43.06700727,4.921444708,52.91363263,0.279985826,14.25295709,35.13143237,0.717464412,0,20.70047565
2018,43-4141,New Accounts Clerks,0,3.571329002,9.743300716,40.08644753,0.335664952,17.63994601,13.93186116,47.36594747,3.996127111,8.410506016,40.877641,0,0,34.74767512
2018,43-4151,Order Clerks,0,3.257049726,15.82804782,23.51640281,2.615377305,18.33337074,19.94967644,44.68911414,1.175404657,9.432810736,33.0104195,6.203397513,0,22.19835668
2018,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",0,6.230201681,0,32.1616388,0,25.30018643,16.54736453,45.71987422,2.444363214,12.80322682,19.90201259,0,0,24.60956828
2018,43-4171,Receptionists and Information Clerks,0,4.309868041,7.336061449,10.45996358,0.628801468,13.17036117,2.635343977,42.25033816,2.398840584,3.413248376,26.72173293,0,0,21.07701147
2018,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,2.9448344,6.881017199,10.87261906,34.49605512,24.48889305,37.40814289,7.79147329,31.76386517,15.06590845,0.925002039,43.47822402,2.411784679,7.067993947,41.61803081
2018,43-5011,Cargo and Freight Agents,0,4.260537786,0,7.537750553,0,22.90829926,0.847492004,25.81963963,2.025451462,2.032404241,9.296990097,0,0,14.99867836
2018,43-5021,Couriers and Messengers,37.61670844,19.93181689,5.809131787,2.777045414,28.13906307,11.74078173,0,9.608326755,27.2287275,3.709899327,4.535999044,0.275129955,35.62542675,28.43108143
2018,43-5031,"Police, Fire, and Ambulance Dispatchers",0,10.85251457,67.88877481,34.78081494,11.09109002,35.34004497,18.00811886,49.97985351,12.63671985,14.75840542,44.67856429,3.787208037,0.355486093,60.80516872
2018,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",0,17.27571051,20.72502613,13.46715216,1.141799501,22.40759219,29.86332987,39.77156561,1.072286701,18.88157927,40.83029399,3.444083964,0,16.51193683
2018,43-5041,"Meter Readers, Utilities",63.77524824,28.59325874,5.75784989,7.392463754,38.16945406,10.04688681,0.274857764,5.043273977,48.42000254,0,4.101671268,9.663868972,49.27813328,26.93728682
2018,43-5051,Postal Service Clerks,2.714769116,4.145422301,7.508973421,14.62679266,13.6699061,9.222183245,0.274857764,9.28013329,32.01000362,0,13.96932045,0,23.19333656,27.28215819
2018,43-5052,Postal Service Mail Carriers,46.30234216,6.128860785,0.560186134,0,26.48064194,18.02525835,0,1.239025324,42.29174136,0,3.820101392,0,32.28883446,0.443976073
2018,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",1.825709445,17.0650176,5.75784989,0,35.39816218,16.32085619,0,4.922903246,51.64134518,0,0,0.553600708,38.84228631,5.15198766
2018,43-5061,"Production, Planning, and Expediting Clerks",2.893370738,23.03460001,6.571310874,24.36452992,8.754990059,24.81481093,24.22746466,27.17102001,0,12.07785154,12.22669178,9.146257676,1.213288403,10.24108842
2018,43-5071,"Shipping, Receiving, and Traffic Clerks",22.34652714,6.281827954,3.738279344,4.544449305,10.88015946,13.4188312,1.50503957,6.106512709,25.40766876,0,2.729305262,3.416899764,26.5959365,1.007698013
2018,43-5081,Stock Clerks and Order Fillers,6.956078479,3.421421225,0,0,7.203666624,5.722238934,0,0,32.13597882,0,1.434268663,0,23.65258945,9.705740989
2018,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",16.63957986,15.5238612,13.67514032,34.59366747,27.71744074,30.05404368,29.76755654,5.640923411,20.24976978,4.187142006,1.730941259,20.97409917,14.77727567,0.508379325
2018,43-6011,Executive Secretaries and Executive Administrative Assistants,0,9.100549945,9.287659371,20.04881859,2.96734464,22.14154846,9.959548221,55.96066017,1.39426486,20.90169257,29.91102122,0.717464412,0,9.178726421
2018,43-6012,Legal Secretaries,0,2.781954497,0,6.889359041,2.941282983,25.26974053,0,44.51017907,0.279985826,7.422146317,11.31502716,0,0,0
2018,43-6013,Medical Secretaries,0,10.03859792,5.739350002,9.762067975,0,17.25058366,1.051670795,39.24126756,6.203057011,6.505965331,22.41795758,0,0,24.71265583
2018,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0,2.878798344,0,8.194318882,1.059325955,24.48628574,4.375158553,47.1319333,2.444363214,4.807276992,30.01789152,0.015525602,0,1.077571808
2018,43-9011,Computer Operators,4.430988545,0.661396061,30.46185673,8.940509294,7.906729859,29.41982342,5.682513378,30.52686392,4.315657539,7.568555532,6.372194049,14.46205636,0.416332891,0
2018,43-9021,Data Entry Keyers,0,0,14.92181348,23.86835085,11.10064074,38.35753244,6.119995745,26.00205057,18.20853182,4.928954723,1.354246807,0,2.717368761,1.852831361
2018,43-9022,Word Processors and Typists,0,1.613897054,2.368293112,4.891817873,10.7827706,29.8899474,0.966086883,31.00750197,9.440737568,2.450176339,9.802954508,0.732990014,0,11.52799888
2018,43-9031,Desktop Publishers,11.10443418,4.011001135,29.81638047,28.2341539,16.16220997,70.73241993,42.56111077,41.67275948,14.37983127,28.1383189,12.98416575,47.66435038,0.521826489,5.067464314
2018,43-9041,Insurance Claims and Policy Processing Clerks,0,0.01296453,0,19.28194819,0.039932565,18.29625891,1.577773465,38.96209557,4.259647475,0.882896427,5.592661583,0,0,1.65156632
2018,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",1.290826221,7.391582718,11.21180224,0,30.23478324,17.8832798,0,13.32605906,34.15602305,0,2.845912968,5.4837645,23.0643497,9.163679316
2018,43-9061,"Office Clerks, General",0,3.428290917,2.484606816,2.254604396,2.876181429,16.36385415,0.876780102,32.47073789,3.701098472,2.104825907,6.522070475,0,0,4.664466784
2018,43-9071,"Office Machine Operators, Except Computer",0,1.301440714,8.040875679,3.156090297,35.14265089,6.156178528,7.623420679,8.504743854,6.008338724,0,0.858739978,25.93931343,6.980396089,0
2018,43-9081,Proofreaders and Copy Markers,0,6.071609311,3.738279344,8.658495866,7.761790039,39.40972916,0,22.440643,11.24996031,5.407338014,3.800500331,0.015525602,0,0
2018,43-9111,Statistical Assistants,0,1.857026482,19.45196375,65.6388596,0.433377124,22.78664529,5.917477996,41.66088726,3.840735723,20.63388965,6.325079982,2.195166079,0,0.228905622
2018,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",54.72623456,34.81487157,36.48312498,9.854601454,44.58114336,10.24442445,38.35971735,7.478878098,21.9961438,22.28357971,28.80682267,36.75273121,23.15251945,6.728808054
2018,45-2011,Agricultural Inspectors,37.22686764,16.2193664,46.24239693,24.52949303,22.82570408,23.16170174,11.51448082,9.863086917,10.88408971,10.52399441,14.43259786,14.79469904,15.1775048,13.07703985
2018,45-2021,Animal Breeders,23.08079165,4.441038559,5.854994586,4.931142947,11.94366813,0.366847024,4.2483855,0,29.84193717,4.521547715,1.060612614,1.5142019,29.66494565,1.178764569
2018,45-2041,"Graders and Sorters, Agricultural Products",2.549241891,3.417537365,0,6.650940965,27.81518688,3.710719605,4.18457288,1.577275459,37.78118293,0,0,0,20.72197292,6.571431262
2018,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",36.65439075,11.15029303,0.277179771,0,33.99104703,0,0,0,36.08639725,0,0,7.236209232,49.59939963,2.077330897
2018,45-4011,Forest and Conservation Workers,42.95399389,35.33621744,16.30617237,11.9620343,33.07187987,6.451280972,25.68856178,16.8727999,29.17367206,14.24468692,16.20124702,28.02136578,41.47969695,13.10468996
2018,45-4022,Logging Equipment Operators,70.88752695,43.8029399,28.96583773,6.322032669,91.22073429,4.737152719,10.89000377,4.8702971,39.67847444,4.005525385,0.723987391,51.92358907,16.87432354,4.144689444
2018,45-4023,Log Graders and Scalers,41.7759375,21.62371392,19.28488915,17.89501384,36.93328691,11.60622009,11.10931911,2.634334313,28.38699369,1.521215327,0.088061765,18.57032186,23.94097104,1.012877483
2018,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,66.15175295,55.12420116,30.27547845,12.5288603,30.79033359,19.22856078,35.07034153,10.15840274,18.2982494,19.48129292,26.68853305,38.79093494,18.07056753,13.86385565
2018,47-2011,Boilermakers,82.50534944,65.32307875,30.80449895,16.22470181,58.21367523,15.56721605,12.57603459,0,62.52921898,10.03426802,0,73.44619044,53.08844085,13.87414085
2018,47-2021,Brickmasons and Blockmasons,85.90000235,51.98203372,10.83820931,12.97105529,30.64897782,7.210094381,16.15954576,0.128852401,71.00850011,6.788004965,0.010197491,31.93162305,88.19800947,16.42318013
2018,47-2031,Carpenters,67.3564132,55.2732949,15.21224862,6.231850963,36.04194747,3.104643612,11.36791609,0,58.10818026,5.497786123,1.558003686,39.34567635,76.3018044,9.035153597
2018,47-2041,Carpet Installers,26.15567399,19.13312945,7.28827175,9.203067442,27.39573467,6.881326309,0.722904645,2.69074912,72.49733199,4.142778467,0.010197491,26.05501712,54.19875165,0.583043314
2018,47-2044,Tile and Marble Setters,39.95630696,27.56538036,2.205701047,4.775242999,26.72822861,7.133220132,0.364614357,2.07001316,67.22546427,0,0.275032169,32.66220122,46.82105988,2.565000083
2018,47-2051,Cement Masons and Concrete Finishers,66.24730259,50.98577693,5.444944931,8.368149931,67.52222684,12.15870059,20.92144321,0,74.71281348,6.102074154,1.135290883,26.89082981,96.23412156,25.05788542
2018,47-2053,Terrazzo Workers and Finishers,31.30342143,38.03261829,3.266263033,2.707705663,51.61429189,9.17736522,4.154958138,0,66.97859,3.11145082,0,32.53886897,69.99584274,3.607322565
2018,47-2061,Construction Laborers,72.6527558,36.29200335,4.792210753,0.366563211,44.68054457,0,2.514221643,0,59.47714909,0,2.025399138,29.05724922,65.41787741,6.057324631
2018,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",64.56888655,50.17014994,16.38020836,1.871583359,71.12021738,6.852173611,0.497886751,0,41.53072788,0,1.776001435,33.84976219,36.47937784,5.107398633
2018,47-2072,Pile-Driver Operators,81.21340119,72.46664977,27.04933669,10.7913059,93.02181845,1.181084051,1.243625767,0.286893012,51.20578171,0.426895774,1.246406719,39.06273534,32.40961827,3.65636326
2018,47-2073,Operating Engineers and Other Construction Equipment Operators,77.96093812,44.64326508,18.40816534,5.041343909,81.51686137,5.008668835,4.026074605,1.618335977,39.36602109,0.521768586,0,39.05176755,10.3819306,0
2018,47-2081,Drywall and Ceiling Tile Installers,49.81090911,24.5532659,3.548978891,0,24.15287183,7.9487891,0.166896036,0,58.23813481,0,0,17.75142043,76.20063838,0.251853304
2018,47-2082,Tapers,52.40229116,20.73278193,0,0,11.74409671,1.718554213,0,0,42.98877672,0,0,3.521810485,50.37521432,0
2018,47-2111,Electricians,77.02188175,56.69527469,31.79308127,20.41622067,39.35439441,14.82101843,16.14290498,0.578418322,52.80896337,13.30156194,4.452209747,82.83817856,56.83150481,4.074884291
2018,47-2121,Glaziers,70.69314067,47.6917185,5.846739403,1.404831079,32.92123872,10.16551574,0.209638699,2.826247926,44.96744668,0.842075021,1.21918994,15.6699098,46.05314595,14.72184011
2018,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",69.37805364,41.77752181,6.651227015,0,35.88955033,1.848712809,2.692848989,0,57.17023109,0,0.871305878,17.72177076,69.93789738,0.044387017
2018,47-2141,"Painters, Construction and Maintenance",51.0298813,31.16459983,0,0,31.9374118,2.00296174,14.18481372,0.216966528,56.12245983,0.705374483,2.262287732,9.061320504,52.34195668,7.179002369
2018,47-2151,Pipelayers,74.93141294,62.73289441,5.780755061,5.172629722,60.66609266,11.69204809,2.937482843,0,62.66426907,0,2.414895348,44.60784141,50.01020539,10.54775374
2018,47-2152,"Plumbers, Pipefitters, and Steamfitters",70.50808058,50.30942968,19.07599605,3.799450628,38.63741011,8.155424518,1.858641258,0.428563015,60.31853889,0.949948884,1.529965019,48.66526285,56.09820505,6.80172755
2018,47-2161,Plasterers and Stucco Masons,48.76158858,31.2489933,5.685220999,0.92272834,45.66919191,3.519153456,13.58823694,0,59.02371466,0,1.25770034,21.74082576,70.94561786,1.109840388
2018,47-2171,Reinforcing Iron and Rebar Workers,58.96233204,58.82151796,6.430680872,1.350539229,45.10803034,12.03845401,6.167818478,0,72.98944088,0.22658047,0.555511031,10.10802226,89.22218924,13.96010737
2018,47-2181,Roofers,73.00306977,55.17527548,10.96208809,6.129044207,40.4438239,11.81216392,17.8722215,1.860725524,61.63790758,0,8.026177862,24.36296627,86.23186471,9.391053393
2018,47-2211,Sheet Metal Workers,65.7702968,47.25425937,18.07947128,8.557959644,50.080204,10.79016286,2.929841888,0,54.44339825,0,1.977736385,50.74658016,65.17351447,1.720997147
2018,47-2221,Structural Iron and Steel Workers,101.9849412,73.17538506,40.13255335,2.169095112,81.2492488,15.84390801,2.306587871,0,74.41196561,0.813160658,6.571956086,35.46715567,91.79311905,17.43399938
2018,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",76.39895748,55.74871295,7.242857251,7.20548541,60.62213084,9.985453837,4.910260064,0,61.83172927,1.229311343,0,29.42903661,85.00551828,4.381171055
2018,47-3012,Helpers--Carpenters,72.57811501,47.84694777,9.612845965,0.519506575,39.1085722,6.463439716,0.639472121,0,56.2925393,0.084536525,1.88E-05,40.96104962,56.21951212,7.994651095
2018,47-3013,Helpers--Electricians,65.26785223,43.54057842,1.935777445,3.653605193,34.34062005,17.32185527,0.248083938,0,56.65005639,0,0.335543111,53.46632868,53.53752972,1.96038573
2018,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",63.41882074,20.22610667,0,6.003251148,45.52311825,2.869079541,7.504414257,0,61.77182797,2.07356306,0.28473514,31.53730954,52.72731776,9.370021261
2018,47-4011,Construction and Building Inspectors,65.13469627,16.9333922,32.51643549,31.18192772,15.21978315,10.29343622,0.477414527,24.35956599,5.977629486,17.25988933,6.292224551,16.91262271,12.12415315,17.97520694
2018,47-4041,Hazardous Materials Removal Workers,67.4187384,48.37386509,27.34573751,4.633572686,51.82430684,8.756485804,13.72045154,4.064548518,43.89341386,4.00497431,6.45142783,42.58746044,36.83427286,16.83494652
2018,47-4051,Highway Maintenance Workers,77.78978423,58.01682104,29.45893029,4.04550135,71.67134343,3.173846013,25.49888896,5.285328535,51.29482755,5.012834989,15.35421883,25.1126326,52.34965059,33.71807176
2018,47-4061,Rail-Track Laying and Maintenance Equipment Operators,74.72689862,66.7652962,35.57211917,24.74371285,78.41829892,1.815192214,17.4087084,2.094484302,60.9829242,4.271322374,2.534160423,56.29134507,59.11275671,9.809511828
2018,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,80.87949964,52.93365707,33.06464913,1.862189888,58.27022338,0,1.641853608,3.323387706,49.96202171,0,6.94549956,41.29825449,51.00565939,14.60455192
2018,47-5013,"Service Unit Operators, Oil, Gas, and Mining",99.26265,82.6558109,64.68841526,18.49732984,88.29135145,21.80457206,47.59197701,8.952421802,52.93336748,12.43983567,15.8278297,63.64626223,57.12640023,27.67324469
2018,47-5021,"Earth Drillers, Except Oil and Gas",73.13480087,50.04390877,34.06874797,4.444252381,78.79183855,0,5.604350788,0,47.80266918,2.394444942,1.912492924,60.70687659,23.50417292,3.193187797
2018,47-5041,Continuous Mining Machine Operators,76.60418312,69.86469091,47.886914,3.105196881,86.33244399,4.690170915,3.681659451,0,48.5859122,0,0.80295123,53.24304942,48.74417358,2.495201053
2018,47-5061,"Roof Bolters, Mining",83.28808969,84.95520294,26.92826634,10.64341442,102.4408283,24.37747602,7.357736206,0,74.35981322,0,1.168507477,56.00883504,89.27677091,22.35569792
2018,47-5071,"Roustabouts, Oil and Gas",78.7449382,75.57884272,20.55489771,4.271128475,63.85878441,14.61661859,4.140680324,0,62.74257416,0,0.779011267,31.28236376,69.01300789,17.12157622
2018,47-5081,Helpers--Extraction Workers,95.45730697,77.57542449,32.45210662,25.06677156,85.26695287,2.141058145,36.56136166,0.083464746,68.64600053,9.264805883,4.894371565,69.64771299,67.10381509,17.24222958
2018,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",54.01327765,51.03076836,50.09636955,30.83895922,28.71888666,30.16244328,64.47494784,26.34436887,11.84813929,37.29517947,50.12228146,64.08732965,10.37305476,19.56301848
2018,49-2011,"Computer, Automated Teller, and Office Machine Repairers",22.47894829,4.381212327,8.57071963,3.95717263,19.0922799,15.25355505,1.874319685,20.01365771,24.13950281,4.152513477,6.604287436,82.26336189,9.639934715,4.803359194
2018,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",48.3724026,33.49282695,11.21936416,12.71003731,29.06726281,19.19156912,4.959395634,8.888718469,49.17756792,5.761051761,3.800583199,74.5325034,43.24123781,17.4443967
2018,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",71.05409599,31.40224839,47.56599647,13.71988919,38.47400963,22.79446504,3.039412025,15.93370528,46.41008886,13.79983734,8.330757732,84.94377607,35.16469696,4.378511489
2018,49-2091,Avionics Technicians,25.77836004,26.34133456,24.26037835,22.84401588,26.93733935,26.13882361,6.128802846,9.348853323,29.5745524,9.240209323,1.327275229,89.20292943,7.883619769,3.401736601
2018,49-2092,"Electric Motor, Power Tool, and Related Repairers",44.89309002,49.46603334,39.42567822,23.22892027,55.51734154,19.50021407,13.92434033,3.07130707,55.95017506,13.90264211,0,104.3670271,35.3765963,0.943763406
2018,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",36.00758385,41.15472478,41.07050342,17.55211881,41.04328525,23.60287608,2.596138873,15.20661258,34.60439452,12.13715403,3.467257533,98.16747948,16.84362933,2.277768935
