Year,Job Code,Job Title,Job Family,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race
2008,35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",Food Preparation and Serving Related Occupations,0,16.53346247,5.098707693,3.755301052
2008,35-3031,Waiters and Waitresses,Food Preparation and Serving Related Occupations,1.252560192,25.95238104,12.09791522,6.143175422
2008,35-3041,"Food Servers, Nonrestaurant",Food Preparation and Serving Related Occupations,0.037418581,8.151256623,6.903649445,6.882349126
2008,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving Related Occupations,0,27.91548425,5.104625641,8.498941632
2008,35-9021,Dishwashers,Food Preparation and Serving Related Occupations,2.27826685,24.28651712,1.394151086,21.05869808
2008,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Food Preparation and Serving Related Occupations,0.090323302,14.54399022,19.34118229,2.69295816
2008,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance Occupations,5.859004357,21.25052174,17.27836546,10.47249547
2008,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Building and Grounds Cleaning and Maintenance Occupations,26.55721451,39.88511243,18.22616688,40.10763093
2008,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance Occupations,0,20.03293791,1.638615338,15.38798168
2008,37-2012,Maids and Housekeeping Cleaners,Building and Grounds Cleaning and Maintenance Occupations,0.431795254,18.28785492,1.763142764,9.370259746
2008,37-2021,Pest Control Workers,Building and Grounds Cleaning and Maintenance Occupations,28.14892095,33.77887434,25.64357477,36.84052056
2008,37-3011,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance Occupations,0.037742041,21.07043273,0.208012083,33.16697272
2008,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Building and Grounds Cleaning and Maintenance Occupations,16.44454942,12.83162694,8.765914853,33.94716131
2008,37-3013,Tree Trimmers and Pruners,Building and Grounds Cleaning and Maintenance Occupations,11.69560095,48.07735158,6.440175973,61.93905021
2008,39-1021,First-Line Supervisors of Personal Service Workers,Personal Care and Service Occupations,26.92485544,32.03198962,34.67742408,12.94415415
2008,39-2011,Animal Trainers,Personal Care and Service Occupations,17.27827809,35.46309243,11.63029272,20.9016534
2008,39-2021,Nonfarm Animal Caretakers,Personal Care and Service Occupations,0.906865844,14.77855477,5.464076886,13.82156178
2008,39-3011,Gaming Dealers,Personal Care and Service Occupations,7.981535951,10.17390946,18.90828028,14.26457532
2008,39-3012,Gaming and Sports Book Writers and Runners,Personal Care and Service Occupations,14.96628139,3.312597373,17.24709467,10.67837205
2008,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",Personal Care and Service Occupations,0.058620656,5.367802499,6.416225299,3.712042268
2008,39-3091,Amusement and Recreation Attendants,Personal Care and Service Occupations,1.695342427,6.848868754,15.73272877,6.687922176
2008,39-3092,Costume Attendants,Personal Care and Service Occupations,1.117035509,6.159305841,5.95456138,6.071329702
2008,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",Personal Care and Service Occupations,0.041489637,17.27885319,5.925382503,6.156465482
2008,39-4011,Embalmers,Personal Care and Service Occupations,15.01424017,13.59052108,21.9269049,20.92674238
2008,39-4021,Funeral Attendants,Personal Care and Service Occupations,0,1.820350436,7.804251415,4.009281006
2008,39-5011,Barbers,Personal Care and Service Occupations,3.944589659,9.107764988,7.440179905,6.651229837
2008,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service Occupations,20.99081397,11.23294359,13.69910987,18.94849786
2008,39-5091,"Makeup Artists, Theatrical and Performance",Personal Care and Service Occupations,26.43240927,23.57417649,17.88493833,16.31155095
2008,39-5092,Manicurists and Pedicurists,Personal Care and Service Occupations,7.012001651,2.679255161,11.59083723,6.916844647
2008,39-5094,Skincare Specialists,Personal Care and Service Occupations,7.707156595,4.167604197,20.800943,8.694604943
2008,39-6011,Baggage Porters and Bellhops,Personal Care and Service Occupations,7.78700545,27.3493867,14.1044412,17.71141067
2008,39-6012,Concierges,Personal Care and Service Occupations,12.04955403,18.0596672,35.06673876,3.857552887
2008,39-9011,Childcare Workers,Personal Care and Service Occupations,10.23304325,10.78740634,13.37934044,9.025834662
2008,39-9021,Personal Care Aides,Personal Care and Service Occupations,1.46007339,8.571947246,15.97775177,4.86650008
2008,39-9031,Fitness Trainers and Aerobics Instructors,Personal Care and Service Occupations,9.066495595,73.29156067,18.13904556,9.430124054
2008,39-9032,Recreation Workers,Personal Care and Service Occupations,33.57372743,34.31076288,30.95903352,11.06249571
2008,39-9041,Residential Advisors,Personal Care and Service Occupations,10.49246469,22.20098724,27.61337786,5.013697555
2008,41-1011,First-Line Supervisors of Retail Sales Workers,Sales and Related Occupations,11.30069215,28.29004835,18.08147955,10.06047018
2008,41-1012,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related Occupations,29.61226575,25.00452199,33.34443779,6.248316628
2008,41-2011,Cashiers,Sales and Related Occupations,7.034691811,16.90155952,15.37658403,12.5532153
2008,41-2012,Gaming Change Persons and Booth Cashiers,Sales and Related Occupations,8.079797944,17.81985514,16.61299263,11.71363312
2008,41-2021,Counter and Rental Clerks,Sales and Related Occupations,5.378294114,15.02978767,11.07352668,4.065130794
2008,41-2022,Parts Salespersons,Sales and Related Occupations,16.46026565,11.52530045,21.18394309,9.061213797
2008,41-2031,Retail Salespersons,Sales and Related Occupations,1.856961248,10.01279029,8.952657397,2.108816862
2008,41-3011,Advertising Sales Agents,Sales and Related Occupations,30.6045255,4.823707918,37.68170886,4.47255593
2008,41-3021,Insurance Sales Agents,Sales and Related Occupations,32.42248746,5.014584535,35.69712106,4.275961981
2008,41-3031,"Securities, Commodities, and Financial Services Sales Agents",Sales and Related Occupations,37.29573844,7.769024727,44.17334752,5.13174455
2008,41-3041,Travel Agents,Sales and Related Occupations,11.82672878,5.343180618,30.92398427,2.707513127
2008,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales and Related Occupations,16.82000534,4.999909109,30.15457917,2.97247033
2008,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related Occupations,8.776627485,3.360171109,23.37785915,4.744095461
2008,41-9011,Demonstrators and Product Promoters,Sales and Related Occupations,4.687154746,8.687037155,5.808052944,4.039855195
2008,41-9021,Real Estate Brokers,Sales and Related Occupations,10.98737289,6.953406567,23.84640827,4.169119966
2008,41-9022,Real Estate Sales Agents,Sales and Related Occupations,26.89099029,2.255883885,29.04678279,9.659835554
2008,41-9031,Sales Engineers,Sales and Related Occupations,55.80007333,21.73434122,55.38059043,17.88285855
2008,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Sales and Related Occupations,6.127465713,8.851724843,10.85059059,0.015056908
2008,43-1011,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support Occupations,35.86087189,31.07443414,38.12162662,8.871627507
2008,43-2011,"Switchboard Operators, Including Answering Service",Office and Administrative Support Occupations,4.430002063,0,15.17409003,3.426146732
2008,43-3011,Bill and Account Collectors,Office and Administrative Support Occupations,18.1389795,1.988985369,30.29088269,3.28929143
2008,43-3021,Billing and Posting Clerks,Office and Administrative Support Occupations,11.18804405,0.275558733,11.63865969,1.501739299
2008,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support Occupations,27.85750201,2.37703156,17.29544258,3.024097104
2008,43-3041,Gaming Cage Workers,Office and Administrative Support Occupations,20.07596493,11.5347318,22.17372408,13.38375965
2008,43-3051,Payroll and Timekeeping Clerks,Office and Administrative Support Occupations,20.38270621,0.170321712,16.89355433,1.054652159
2008,43-3061,Procurement Clerks,Office and Administrative Support Occupations,25.75472159,10.57138036,27.69938159,5.758487192
2008,43-3071,Tellers,Office and Administrative Support Occupations,22.6491657,7.630156403,29.55191119,8.911752357
2008,43-4011,Brokerage Clerks,Office and Administrative Support Occupations,22.53664587,1.858792153,25.20897685,3.625949184
2008,43-4021,Correspondence Clerks,Office and Administrative Support Occupations,22.69020985,1.020221243,20.70157107,7.940030181
2008,43-4031,"Court, Municipal, and License Clerks",Office and Administrative Support Occupations,10.30104725,1.275558574,19.53201273,0.365788848
2008,43-4051,Customer Service Representatives,Office and Administrative Support Occupations,20.12879133,1.643515406,27.88555982,8.133971238
2008,43-4061,"Eligibility Interviewers, Government Programs",Office and Administrative Support Occupations,18.83684778,0.744287737,33.4305726,3.480609106
2008,43-4071,File Clerks,Office and Administrative Support Occupations,30.56325099,3.854891901,9.590625631,5.587633948
2008,43-4081,"Hotel, Motel, and Resort Desk Clerks",Office and Administrative Support Occupations,16.38762909,6.498453264,34.02920715,5.23853988
2008,43-4111,"Interviewers, Except Eligibility and Loan",Office and Administrative Support Occupations,10.99777083,5.63518673,30.09140915,2.804506162
2008,43-4121,"Library Assistants, Clerical",Office and Administrative Support Occupations,21.65203201,5.743194165,5.709405871,5.007165834
2008,43-4131,Loan Interviewers and Clerks,Office and Administrative Support Occupations,20.08452549,1.062487328,31.78825946,5.817330725
2008,43-4141,New Accounts Clerks,Office and Administrative Support Occupations,14.03706652,1.163108144,24.67066567,2.989054442
2008,43-4151,Order Clerks,Office and Administrative Support Occupations,15.28713663,0.735851987,17.62269466,6.137899488
2008,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",Office and Administrative Support Occupations,18.90560577,4.638076125,18.39903041,5.248780894
2008,43-4171,Receptionists and Information Clerks,Office and Administrative Support Occupations,7.921265398,0.075304339,15.47893435,0.456522239
2008,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,Office and Administrative Support Occupations,19.77757703,5.416340936,38.92541331,8.31236995
2008,43-5011,Cargo and Freight Agents,Office and Administrative Support Occupations,11.76318163,0.441812067,16.69280442,1.520181821
2008,43-5021,Couriers and Messengers,Office and Administrative Support Occupations,7.29028098,20.44538492,7.083783345,21.39549414
2008,43-5031,"Police, Fire, and Ambulance Dispatchers",Office and Administrative Support Occupations,23.32364807,7.459287429,40.70660603,21.27646801
2008,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",Office and Administrative Support Occupations,28.91931297,3.578194631,22.981459,7.993446251
2008,43-5041,"Meter Readers, Utilities",Office and Administrative Support Occupations,9.929115454,24.86987041,7.154556693,27.4706496
2008,43-5051,Postal Service Clerks,Office and Administrative Support Occupations,9.974882389,13.85809981,12.30641894,12.46315986
2008,43-5052,Postal Service Mail Carriers,Office and Administrative Support Occupations,10.41163793,19.91429237,3.739790446,21.96728697
2008,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Office and Administrative Support Occupations,9.018121711,8.916573431,3.177873278,13.25443993
2008,43-5061,"Production, Planning, and Expediting Clerks",Office and Administrative Support Occupations,22.83319843,10.32466631,15.77285684,6.47165596
2008,43-5071,"Shipping, Receiving, and Traffic Clerks",Office and Administrative Support Occupations,5.128908047,10.71209429,5.996899338,9.340564619
2008,43-5081,Stock Clerks and Order Fillers,Office and Administrative Support Occupations,1.065115413,8.537427469,1.363995782,6.699336829
2008,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Office and Administrative Support Occupations,17.48892071,10.21129835,16.03180203,9.696570471
2008,43-6011,Executive Secretaries and Executive Administrative Assistants,Office and Administrative Support Occupations,19.72588086,3.483905534,19.99481803,3.846204141
2008,43-6012,Legal Secretaries,Office and Administrative Support Occupations,20.36800777,2.262757348,14.26556972,2.291829081
2008,43-6013,Medical Secretaries,Office and Administrative Support Occupations,9.117102782,0.937897028,21.37426659,3.250575645
2008,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support Occupations,19.30161294,3.280983081,20.3083768,1.859647941
2008,43-9011,Computer Operators,Office and Administrative Support Occupations,34.49104544,11.15918763,28.63021326,8.808549243
2008,43-9021,Data Entry Keyers,Office and Administrative Support Occupations,19.52179681,1.628568372,13.73195634,10.92613003
2008,43-9022,Word Processors and Typists,Office and Administrative Support Occupations,10.83765597,1.582523616,10.51539885,3.521959177
2008,43-9031,Desktop Publishers,Office and Administrative Support Occupations,26.42546683,0,8.820225493,6.135121743
2008,43-9041,Insurance Claims and Policy Processing Clerks,Office and Administrative Support Occupations,14.63466614,0.362337575,13.00464024,1.213006602
2008,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",Office and Administrative Support Occupations,2.594574725,5.975696214,1.046472546,8.305914435
2008,43-9061,"Office Clerks, General",Office and Administrative Support Occupations,7.484460174,0.063046659,12.49162074,1.5916883
2008,43-9071,"Office Machine Operators, Except Computer",Office and Administrative Support Occupations,17.14914757,18.12335271,16.71984913,20.78642699
2008,43-9081,Proofreaders and Copy Markers,Office and Administrative Support Occupations,26.29210292,8.690257968,17.12757554,5.41457482
2008,43-9111,Statistical Assistants,Office and Administrative Support Occupations,34.05946118,2.809923273,29.79517722,6.193444797
2008,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Farming, Fishing, and Forestry Occupations",20.41861326,32.26897409,13.82762315,42.5226149
2008,45-2011,Agricultural Inspectors,"Farming, Fishing, and Forestry Occupations",11.70516438,14.34421246,11.88467609,24.33174401
2008,45-2021,Animal Breeders,"Farming, Fishing, and Forestry Occupations",9.553069003,22.56036381,7.239196138,21.2898904
2008,45-2041,"Graders and Sorters, Agricultural Products","Farming, Fishing, and Forestry Occupations",0.607201843,3.499477704,1.154798146,6.789597969
2008,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry Occupations",0,23.22210187,0.689728662,28.74630404
2008,45-4011,Forest and Conservation Workers,"Farming, Fishing, and Forestry Occupations",21.85627809,33.5163538,13.31801411,38.62324855
2008,45-4022,Logging Equipment Operators,"Farming, Fishing, and Forestry Occupations",0.109796143,9.934424144,2.419380999,48.1493847
2008,45-4023,Log Graders and Scalers,"Farming, Fishing, and Forestry Occupations",13.35315903,27.25844752,15.13994538,18.5338692
2008,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction Occupations,19.53149309,32.67722763,17.48956037,33.81457322
2008,47-2011,Boilermakers,Construction and Extraction Occupations,17.50399613,28.48417129,9.087103136,52.23870153
2008,47-2021,Brickmasons and Blockmasons,Construction and Extraction Occupations,2.420522191,43.68090542,2.733144328,29.02607722
2008,47-2031,Carpenters,Construction and Extraction Occupations,10.97159037,48.67614962,5.175797104,39.00981551
2008,47-2041,Carpet Installers,Construction and Extraction Occupations,10.91659739,56.16528472,4.7124261,32.30803426
2008,47-2044,Tile and Marble Setters,Construction and Extraction Occupations,13.48113807,45.19785075,7.756795395,31.16569039
2008,47-2051,Cement Masons and Concrete Finishers,Construction and Extraction Occupations,0.367277457,25.62570832,5.166296695,34.84266384
2008,47-2053,Terrazzo Workers and Finishers,Construction and Extraction Occupations,1.842812087,31.08831286,2.145854331,38.28284371
2008,47-2061,Construction Laborers,Construction and Extraction Occupations,1.665569182,23.02040202,0.909181678,30.44834304
2008,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",Construction and Extraction Occupations,6.421465919,25.57775674,5.02742686,51.44338681
2008,47-2072,Pile-Driver Operators,Construction and Extraction Occupations,7.815145118,19.55236802,5.550291292,60.1352319
2008,47-2073,Operating Engineers and Other Construction Equipment Operators,Construction and Extraction Occupations,5.679805943,6.358171507,2.126297117,43.04456411
2008,47-2081,Drywall and Ceiling Tile Installers,Construction and Extraction Occupations,18.37495837,51.87586055,10.56566394,43.78761156
2008,47-2082,Tapers,Construction and Extraction Occupations,5.525846881,28.67059375,0.72090491,22.68087989
2008,47-2111,Electricians,Construction and Extraction Occupations,12.9194883,30.20123909,7.20852721,53.9996056
2008,47-2121,Glaziers,Construction and Extraction Occupations,2.312272412,22.77662101,2.158116453,26.75848703
2008,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",Construction and Extraction Occupations,2.22606199,38.5775702,0.981204892,41.93508972
2008,47-2141,"Painters, Construction and Maintenance",Construction and Extraction Occupations,0.602338259,32.43138545,0.653213285,28.0623828
2008,47-2151,Pipelayers,Construction and Extraction Occupations,1.322850852,21.27379048,3.783511536,36.64874963
2008,47-2152,"Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,17.6303198,27.72599406,7.908972408,38.3299474
2008,47-2161,Plasterers and Stucco Masons,Construction and Extraction Occupations,29.54590583,50.5181789,13.29216405,47.95899454
2008,47-2171,Reinforcing Iron and Rebar Workers,Construction and Extraction Occupations,3.79171511,49.25686328,3.963876034,44.26351974
2008,47-2181,Roofers,Construction and Extraction Occupations,14.63510671,50.2998515,6.676896788,47.58678677
2008,47-2211,Sheet Metal Workers,Construction and Extraction Occupations,4.069532343,31.03423166,2.019461221,30.93543634
2008,47-2221,Structural Iron and Steel Workers,Construction and Extraction Occupations,17.22401966,54.79989811,11.38104905,72.5030886
2008,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",Construction and Extraction Occupations,3.657202357,41.69611006,2.428011702,45.67084143
2008,47-3012,Helpers--Carpenters,Construction and Extraction Occupations,0.703663825,30.05968657,3.888011799,34.41771179
2008,47-3013,Helpers--Electricians,Construction and Extraction Occupations,11.14453049,38.91448544,6.387656127,40.7326987
2008,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,4.682448948,21.03677046,4.891497307,35.73115453
2008,47-4011,Construction and Building Inspectors,Construction and Extraction Occupations,13.86816405,4.634098008,19.51907469,18.6014879
2008,47-4041,Hazardous Materials Removal Workers,Construction and Extraction Occupations,22.91737716,36.34962429,15.40153373,50.67651083
2008,47-4051,Highway Maintenance Workers,Construction and Extraction Occupations,1.694879937,28.48593608,1.10627994,42.35328745
2008,47-4061,Rail-Track Laying and Maintenance Equipment Operators,Construction and Extraction Occupations,7.879040329,32.06148582,6.196125355,52.42895797
2008,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,Construction and Extraction Occupations,10.00869239,30.18949137,7.067306075,53.72672866
2008,47-5013,"Service Unit Operators, Oil, Gas, and Mining",Construction and Extraction Occupations,12.50716933,29.6412185,6.507995425,63.32436634
2008,47-5021,"Earth Drillers, Except Oil and Gas",Construction and Extraction Occupations,7.814639146,13.36436323,0.172880667,42.50932269
2008,47-5041,Continuous Mining Machine Operators,Construction and Extraction Occupations,21.15661205,34.16387618,11.27979324,70.41120015
2008,47-5061,"Roof Bolters, Mining",Construction and Extraction Occupations,12.81687614,42.32052108,4.503911723,69.23041855
2008,47-5071,"Roustabouts, Oil and Gas",Construction and Extraction Occupations,6.501779031,31.39408888,6.087531372,54.63008769
2008,47-5081,Helpers--Extraction Workers,Construction and Extraction Occupations,7.668966305,41.18214598,4.534164561,59.76255175
2008,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair Occupations",25.55042007,37.36873298,22.05060258,33.68903146
2008,49-2011,"Computer, Automated Teller, and Office Machine Repairers","Installation, Maintenance, and Repair Occupations",25.86269665,3.963852599,16.34064854,25.32932097
2008,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers","Installation, Maintenance, and Repair Occupations",25.30148686,7.041312816,15.76981594,33.28597281
2008,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair Occupations",20.30438384,20.93041034,11.13807343,47.97539371
2008,49-2091,Avionics Technicians,"Installation, Maintenance, and Repair Occupations",23.7386663,1.569053202,11.74875613,27.3296865
2008,49-2092,"Electric Motor, Power Tool, and Related Repairers","Installation, Maintenance, and Repair Occupations",12.52040578,20.31734193,6.713089023,52.33422564
2008,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Installation, Maintenance, and Repair Occupations",10.62882123,5.371017912,3.648155214,24.91761446
2008,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Installation, Maintenance, and Repair Occupations",23.38824246,19.79082055,15.63607238,45.90330692
2008,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles","Installation, Maintenance, and Repair Occupations",31.18458946,24.58778253,18.29650967,53.98208098
2008,49-2098,Security and Fire Alarm Systems Installers,"Installation, Maintenance, and Repair Occupations",12.78932984,16.78327315,6.893412791,33.54278134
2008,49-3011,Aircraft Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",19.53577751,18.6104495,7.137166829,48.8665983
2008,49-3021,Automotive Body and Related Repairers,"Installation, Maintenance, and Repair Occupations",15.84210483,33.1741232,0.278018974,42.13479221
2008,49-3022,Automotive Glass Installers and Repairers,"Installation, Maintenance, and Repair Occupations",15.20343354,22.43255865,10.99757801,34.07407542
2008,49-3023,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair Occupations",25.31652849,19.71916546,7.791071279,57.43246133
2008,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Installation, Maintenance, and Repair Occupations",9.326628487,24.00561007,2.81074605,53.86760026
2008,49-3041,Farm Equipment Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",14.668004,20.33885283,6.380985734,59.55637168
2008,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Installation, Maintenance, and Repair Occupations",21.97173177,15.27194924,4.607141532,57.3577472
2008,49-3051,Motorboat Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",15.07042065,16.14464218,6.816116883,54.19342646
2008,49-3052,Motorcycle Mechanics,"Installation, Maintenance, and Repair Occupations",7.285665089,17.02450185,7.569304996,36.75423861
2008,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Installation, Maintenance, and Repair Occupations",5.503062825,10.49743321,5.02749157,33.9591549
2008,49-3091,Bicycle Repairers,"Installation, Maintenance, and Repair Occupations",11.89821145,18.53378773,11.35810439,28.99481908
2008,49-3092,Recreational Vehicle Service Technicians,"Installation, Maintenance, and Repair Occupations",8.536465303,16.83998812,2.008029853,47.12664567
2008,49-3093,Tire Repairers and Changers,"Installation, Maintenance, and Repair Occupations",10.55249757,31.86757953,3.720696291,40.13537452
2008,49-9011,Mechanical Door Repairers,"Installation, Maintenance, and Repair Occupations",9.163960581,30.23945072,5.639609753,42.92202784
2008,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door","Installation, Maintenance, and Repair Occupations",15.01742262,14.63524096,5.367905228,40.17171935
2008,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Installation, Maintenance, and Repair Occupations",19.63520995,27.13101254,7.019948133,50.0792486
2008,49-9031,Home Appliance Repairers,"Installation, Maintenance, and Repair Occupations",8.754310613,18.89585358,11.89144457,32.55895213
2008,49-9041,Industrial Machinery Mechanics,"Installation, Maintenance, and Repair Occupations",15.60026869,28.54806593,2.806254755,59.73088494
2008,49-9043,"Maintenance Workers, Machinery","Installation, Maintenance, and Repair Occupations",9.213229086,12.47845469,2.965998377,47.0409116
2008,49-9044,Millwrights,"Installation, Maintenance, and Repair Occupations",18.69272304,30.06036764,7.716529985,57.52831886
2008,49-9051,Electrical Power-Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",19.51618292,36.69964629,9.88472199,51.84917549
2008,49-9052,Telecommunications Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",9.620343221,25.23614182,7.832531478,49.00136775
2008,49-9061,Camera and Photographic Equipment Repairers,"Installation, Maintenance, and Repair Occupations",11.57018318,2.031989201,3.220624064,18.38582704
2008,49-9062,Medical Equipment Repairers,"Installation, Maintenance, and Repair Occupations",38.83714488,12.87798064,14.37931669,38.71147961
2008,49-9063,Musical Instrument Repairers and Tuners,"Installation, Maintenance, and Repair Occupations",14.97416916,9.461263136,4.556822711,29.03246217
2008,49-9064,Watch Repairers,"Installation, Maintenance, and Repair Occupations",22.91094228,6.650857794,4.887980834,21.62769362
2008,49-9071,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair Occupations",8.039038816,21.12000492,1.479955504,35.56644062
2008,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers","Installation, Maintenance, and Repair Occupations",6.947536693,15.76812809,11.59783716,32.5710991
2008,49-9092,Commercial Divers,"Installation, Maintenance, and Repair Occupations",26.41323491,41.73367268,17.70840997,66.31547965
2008,49-9094,Locksmiths and Safe Repairers,"Installation, Maintenance, and Repair Occupations",9.201230917,16.77743771,11.58906464,36.70399059
2008,49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Installation, Maintenance, and Repair Occupations",14.74562899,37.34145497,4.835510359,53.9323118
2008,51-1011,First-Line Supervisors of Production and Operating Workers,Production Occupations,30.12201216,37.93904432,23.76086356,22.74522779
2008,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Production Occupations,12.83009332,22.75811514,3.900735508,44.75786498
2008,51-2021,"Coil Winders, Tapers, and Finishers",Production Occupations,6.74310023,4.755551767,1.551510813,20.87232549
2008,51-2031,Engine and Other Machine Assemblers,Production Occupations,11.73377423,15.09900571,1.444878839,38.77469862
2008,51-2041,Structural Metal Fabricators and Fitters,Production Occupations,1.437224062,19.11214856,2.171955036,24.75926292
2008,51-3011,Bakers,Production Occupations,4.330581516,14.7201563,4.03534501,10.38910832
2008,51-3021,Butchers and Meat Cutters,Production Occupations,4.347441918,20.8801427,6.444722794,20.83315564
2008,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",Production Occupations,0,11.55168744,2.007290144,14.73648936
2008,51-3023,Slaughterers and Meat Packers,Production Occupations,5.818948433,18.76186438,3.211547217,28.21671594
2008,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Production Occupations,7.47354981,26.07615076,5.248281146,31.16358353
2008,51-3092,Food Batchmakers,Production Occupations,7.683903132,12.48527643,4.489675188,24.26226359
2008,51-3093,Food Cooking Machine Operators and Tenders,Production Occupations,16.88711274,17.47065844,8.418178261,27.11268819
2008,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",Production Occupations,20.48191701,19.83138738,5.054193127,48.35740929
2008,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Production Occupations,23.97110923,10.3343147,11.27617706,31.47735171
2008,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,3.832400746,23.93278733,2.176517531,45.04964667
2008,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,4.31168288,9.34698094,1.617755891,24.82541827
2008,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,22.22451262,29.6860554,7.179026586,57.58780958
2008,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,4.733659273,15.63637718,1.211999939,35.59363271
2008,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,6.423142695,15.20363245,4.179070076,31.93881464
2008,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,12.81222837,15.36686948,7.089978187,45.52141612
2008,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,8.159256,11.35532275,3.45496171,29.80336806
2008,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,11.00202467,10.90534411,7.250866216,37.58906658
2008,51-4041,Machinists,Production Occupations,6.530397003,13.92045788,3.063550861,35.09572953
2008,51-4051,Metal-Refining Furnace Operators and Tenders,Production Occupations,10.69398385,26.75781834,5.767233018,55.13284946
2008,51-4052,"Pourers and Casters, Metal",Production Occupations,6.901044852,20.36719427,1.915672066,43.90691462
2008,51-4061,"Model Makers, Metal and Plastic",Production Occupations,5.294909737,12.74969051,2.717265385,26.42873735
