Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2019,31-9095,Pharmacy Aides,Healthcare Support Occupations,0.14026641129143427,0.15365478639943517,0.001806673946213512,0.1998631519873612
2019,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,Healthcare Support Occupations,0.06483053680893054,0.17395629979965618,0.006280468178427965,0.236577956410447
2019,33-1011,First-Line Supervisors of Correctional Officers,Protective Service Occupations,0.10490224871834009,0.1558914610312206,0.044077894893408166,0.1840539711997311
2019,33-1012,First-Line Supervisors of Police and Detectives,Protective Service Occupations,0.11031479045646769,0.16571284236258887,0.06163792896100262,0.14608411172106744
2019,33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,Protective Service Occupations,0.06335921025232216,0.22912325448229237,0.0549263972890011,0.13387111322677073
2019,33-2011,Firefighters,Protective Service Occupations,0.030438421387574733,0.2744170073287376,0.02435207681395571,0.1540955752109939
2019,33-2021,Fire Inspectors and Investigators,Protective Service Occupations,0.07516913865233589,0.2686976359148912,0.04015842825709129,0.10257664803559459
2019,33-2022,Forest Fire Inspectors and Prevention Specialists,Protective Service Occupations,0.06126390790098102,0.22908669275120702,0.044509204090681896,0.14916554109867589
2019,33-3011,Bailiffs,Protective Service Occupations,0.08424893760778834,0.1084712163088149,0.0065032462643676795,0.2958461361257504
2019,33-3012,Correctional Officers and Jailers,Protective Service Occupations,0.0771846543001245,0.19278905430787074,0.017886294105923448,0.20414454018598369
2019,33-3021,Detectives and Criminal Investigators,Protective Service Occupations,0.1191303243158541,0.2405827395508362,0.03946028514252481,0.09576482355638238
2019,33-3031,Fish and Game Wardens,Protective Service Occupations,0.08339966640516447,0.24857225882335346,0.0431595266908911,0.10588525256870344
2019,33-3041,Parking Enforcement Workers,Protective Service Occupations,0.039016137038865834,0.3106638322402313,0.004801591232081264,0.14513148280454669
2019,33-3051,Police and Sheriff's Patrol Officers,Protective Service Occupations,0.0825443894092327,0.2188557599219286,0.02491673975787147,0.1632840491018178
2019,33-3052,Transit and Railroad Police,Protective Service Occupations,0.06527401737095535,0.21871691866009402,0.026117567648432462,0.17167954297332624
2019,33-9011,Animal Control Workers,Protective Service Occupations,0.07105962096696423,0.2251228385206398,0.01166690559273789,0.17837176095355228
2019,33-9021,Private Detectives and Investigators,Protective Service Occupations,0.15032456913055797,0.2578130493736845,0.06209812199699147,0.027066574322774206
2019,33-9031,Gaming Surveillance Officers and Gaming Investigators,Protective Service Occupations,0.08462354305311635,0.3010947455614072,0.03809193938750977,0.09635719887447049
2019,33-9032,Security Guards,Protective Service Occupations,0.056790390609887414,0.26529536454257496,0.012530829809954782,0.16349893557105455
2019,33-9091,Crossing Guards,Protective Service Occupations,0.023226061235708206,0.24398947962889375,0.003783320829783186,0.2146756695500539
2019,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service",Protective Service Occupations,0.050216432308495054,0.19570995922281592,0.013434628438879392,0.21882647626269025
2019,35-1011,Chefs and Head Cooks,Food Preparation and Serving Related Occupations,0.08259843248950444,0.14473726536788314,0.058752940034221164,0.19806453949972927
2019,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving Related Occupations,0.09684175172319313,0.14614531399145791,0.037797807053630325,0.20775467323767327
2019,35-2011,"Cooks, Fast Food",Food Preparation and Serving Related Occupations,0.0065219370838511155,0.21367418681372016,0.029111541315151954,0.24638902252801848
2019,35-2012,"Cooks, Institution and Cafeteria",Food Preparation and Serving Related Occupations,0.02819465972105023,0.23219178532576606,0.004276238915304672,0.2316111054217875
2019,35-2013,"Cooks, Private Household",Food Preparation and Serving Related Occupations,0.04804730527831083,0.20301413622565387,0.03343797374549709,0.19052734731284043
2019,35-2014,"Cooks, Restaurant",Food Preparation and Serving Related Occupations,0.011426815868026206,0.26841299298372956,0.008770591458684166,0.20445828871013505
2019,35-2015,"Cooks, Short Order",Food Preparation and Serving Related Occupations,0.04706604361342627,0.2250405152257003,0.009801867789073795,0.20893571485873685
2019,35-2021,Food Preparation Workers,Food Preparation and Serving Related Occupations,0.030516941123668356,0.19989573145975886,0.010519741035203175,0.2529863520758365
2019,35-3011,Bartenders,Food Preparation and Serving Related Occupations,0.08304191250274504,0.14352528974189205,0.023019136809171063,0.22234277861222862
2019,35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",Food Preparation and Serving Related Occupations,0.09124706334226193,0.16272138880072606,0.0008948124024704347,0.24186828709329194
2019,35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",Food Preparation and Serving Related Occupations,0.08871378713146055,0.11818170736597333,0.014355459918214587,0.2644807939330208
2019,35-3031,Waiters and Waitresses,Food Preparation and Serving Related Occupations,0.10880166082488218,0.14328422958822581,0.016569602566272337,0.20461868908510625
2019,35-3041,"Food Servers, Nonrestaurant",Food Preparation and Serving Related Occupations,0.06046529476316827,0.1708869144334167,0.0,0.24466522057573556
2019,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving Related Occupations,0.06150351273643809,0.1588140702591763,0.0,0.24836810701001394
2019,35-9021,Dishwashers,Food Preparation and Serving Related Occupations,0.0019644260900278532,0.31704013245273677,0.005274648066721886,0.1667138297067615
2019,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Food Preparation and Serving Related Occupations,0.1276873059209529,0.05514139924366818,0.013608549255211494,0.28568665324679976
2019,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance Occupations,0.07338152680424449,0.15179472697501506,0.023469070597017465,0.23612909351963107
2019,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Building and Grounds Cleaning and Maintenance Occupations,0.08392200228459089,0.19729682389989722,0.04048773079402865,0.1628810155381009
2019,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance Occupations,0.006101543319431084,0.2107579500980852,0.0021328336722626143,0.24491248840285534
2019,37-2012,Maids and Housekeeping Cleaners,Building and Grounds Cleaning and Maintenance Occupations,0.02531999915746688,0.2038806982883873,2.692443791905542e-05,0.2280627566235778
2019,37-2021,Pest Control Workers,Building and Grounds Cleaning and Maintenance Occupations,0.05382132779350157,0.2920585819866257,0.019181536588716564,0.11457796480991822
2019,37-3011,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance Occupations,0.0,0.29685225229215156,0.00026170083126997106,0.1919532056523729
2019,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Building and Grounds Cleaning and Maintenance Occupations,0.024015600495700142,0.34656349513348644,0.005203479255231927,0.11823144289078878
2019,37-3013,Tree Trimmers and Pruners,Building and Grounds Cleaning and Maintenance Occupations,0.0015243726036740317,0.32602353877162427,0.006363965574965953,0.15349456533704142
2019,39-1021,First-Line Supervisors of Personal Service Workers,Personal Care and Service Occupations,0.18192959599147585,0.08064313198182316,0.057571224922179996,0.15978657749387828
2019,39-2011,Animal Trainers,Personal Care and Service Occupations,0.035787553894927625,0.20980690152646114,0.07022085073376627,0.14019274566397202
2019,39-2021,Nonfarm Animal Caretakers,Personal Care and Service Occupations,0.041158944678193705,0.22677194805919879,0.0003107570386678022,0.20422495679776592
2019,39-3011,Gaming Dealers,Personal Care and Service Occupations,0.0654960351252516,0.27838173922158205,0.0186260183202814,0.1513176823676314
2019,39-3012,Gaming and Sports Book Writers and Runners,Personal Care and Service Occupations,0.09694939522763182,0.26595562370490844,0.011742718052607109,0.15357678690212678
2019,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",Personal Care and Service Occupations,0.1384883548276811,0.09481467773510308,0.0,0.26100015105032776
2019,39-3091,Amusement and Recreation Attendants,Personal Care and Service Occupations,0.0808509935169553,0.18768310557369436,0.0,0.2291994925894244
2019,39-3092,Costume Attendants,Personal Care and Service Occupations,0.04332490778497514,0.22797080885156745,0.03945971863316846,0.1664316971529157
2019,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",Personal Care and Service Occupations,0.20837168533888645,0.10359882472632076,0.0,0.1656356642946596
2019,39-4011,Embalmers,Personal Care and Service Occupations,0.06538924311601454,0.27109828440239614,0.012329441094915496,0.14141455706592806
2019,39-4021,Funeral Attendants,Personal Care and Service Occupations,0.08458026177482857,0.21566389439788877,0.01803266330383893,0.15887046191840187
2019,39-5011,Barbers,Personal Care and Service Occupations,0.048780330971510764,0.2561502484776988,0.05192034486219823,0.11089330021153998
2019,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service Occupations,0.10740362585587221,0.20064881872798776,0.05698034085095836,0.10049211369811503
2019,39-5091,"Makeup Artists, Theatrical and Performance",Personal Care and Service Occupations,0.026887861837248797,0.25195389906585564,0.0754058193016924,0.11140324900992568
2019,39-5092,Manicurists and Pedicurists,Personal Care and Service Occupations,0.08217823203361782,0.25715486690078526,0.005225229978213446,0.1637566720300676
2019,39-5094,Skincare Specialists,Personal Care and Service Occupations,0.1231467932916926,0.1720845932857441,0.06548140463540829,0.1092486631025835
2019,39-6011,Baggage Porters and Bellhops,Personal Care and Service Occupations,0.06832539147833722,0.24346854256941786,0.012482634296124574,0.14116677717020673
2019,39-6012,Concierges,Personal Care and Service Occupations,0.27610198262457475,0.05265440057815444,0.06328352229657862,0.07705141619055654
2019,39-9011,Childcare Workers,Personal Care and Service Occupations,0.06492462292205042,0.11999191917984439,0.05011604683534453,0.21927447868822092
2019,39-9021,Personal Care Aides,Personal Care and Service Occupations,0.06672548694576959,0.14387538235375733,0.004050259861308624,0.24992523710156664
2019,39-9031,Fitness Trainers and Aerobics Instructors,Personal Care and Service Occupations,0.0469772884854119,0.10828540972934675,0.05244023758003065,0.2315753081010615
2019,39-9032,Recreation Workers,Personal Care and Service Occupations,0.14521682703769095,0.08196361027797577,0.07543601485276363,0.16483580895171665
2019,39-9041,Residential Advisors,Personal Care and Service Occupations,0.16396540040003832,0.0800041028167327,0.05768124875182578,0.17826846716319478
2019,41-1011,First-Line Supervisors of Retail Sales Workers,Sales and Related Occupations,0.16328695356479278,0.06261897865309661,0.053913683338171724,0.20111345964255728
2019,41-1012,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related Occupations,0.16938592286361615,0.09676494559725524,0.08871800154384099,0.12679183248319398
2019,41-2011,Cashiers,Sales and Related Occupations,0.12330645322250988,0.2071554572840891,0.017306773552239956,0.14868576629927527
2019,41-2012,Gaming Change Persons and Booth Cashiers,Sales and Related Occupations,0.06605112858839625,0.2816985726606672,0.0,0.18229013473189604
2019,41-2021,Counter and Rental Clerks,Sales and Related Occupations,0.16261488772160748,0.1729335889430753,0.0,0.16807280306194639
2019,41-2022,Parts Salespersons,Sales and Related Occupations,0.18339630243743382,0.18560922718402229,0.01800283442719715,0.10390141590318093
2019,41-2031,Retail Salespersons,Sales and Related Occupations,0.21981391131334055,0.057601570289078766,0.038846282291899244,0.1578165452510354
2019,41-3011,Advertising Sales Agents,Sales and Related Occupations,0.25926594392775193,0.0764308984763094,0.0842970958223762,0.05115440624895727
2019,41-3021,Insurance Sales Agents,Sales and Related Occupations,0.27151824374528566,0.15383001032390353,0.038130402389623924,0.044398125858517226
2019,41-3031,"Securities, Commodities, and Financial Services Sales Agents",Sales and Related Occupations,0.21420964310759966,0.17855233379805882,0.07584904765371121,0.0316634560368544
2019,41-3041,Travel Agents,Sales and Related Occupations,0.2974151952895352,0.1248134281277052,0.039925869284366276,0.03695503375701611
2019,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales and Related Occupations,0.2463406095863982,0.08607291154118453,0.061617262650348205,0.0892584151015284
2019,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related Occupations,0.27651740348803855,0.04834311105396143,0.05749455057666931,0.0925684054754952
2019,41-9011,Demonstrators and Product Promoters,Sales and Related Occupations,0.24416560348662597,0.10809070810027784,0.03079332098414917,0.07909481072342547
2019,41-9021,Real Estate Brokers,Sales and Related Occupations,0.21200010211687628,0.12484062758495434,0.07696194445338807,0.06785261698067166
2019,41-9022,Real Estate Sales Agents,Sales and Related Occupations,0.18711366481770053,0.14189321059129217,0.06870658296256885,0.08074045872008359
2019,41-9031,Sales Engineers,Sales and Related Occupations,0.1892142899884634,0.10909583291108328,0.11819834904023158,0.06090731628143759
2019,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Sales and Related Occupations,0.3072287450469383,0.008633509195641632,0.05701737124142079,0.07518324821516809
2019,43-1011,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support Occupations,0.17762294228401393,0.08947094452753739,0.08295877287570017,0.13476596047070058
2019,43-2011,"Switchboard Operators, Including Answering Service",Office and Administrative Support Occupations,0.29191259977790757,0.14737381681153455,0.0,0.07777872368718694
2019,43-3011,Bill and Account Collectors,Office and Administrative Support Occupations,0.2503039752473134,0.1413518021452631,0.024428655930242314,0.11718635406833099
2019,43-3021,Billing and Posting Clerks,Office and Administrative Support Occupations,0.29162546072236784,0.2518301090566135,0.0,0.02786268802997746
2019,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support Occupations,0.2258528605703725,0.32248127010645344,0.0024960608056654875,0.017441604252290615
2019,43-3041,Gaming Cage Workers,Office and Administrative Support Occupations,0.11576408742192645,0.2984972320568087,0.009096227716437198,0.11190541589667191
2019,43-3051,Payroll and Timekeeping Clerks,Office and Administrative Support Occupations,0.18430242984050732,0.3624716408931893,0.006831303318619254,0.02593908885178827
2019,43-3061,Procurement Clerks,Office and Administrative Support Occupations,0.233800797065305,0.17296826455578898,0.03674237747108891,0.08231894431788446
2019,43-3071,Tellers,Office and Administrative Support Occupations,0.14679530326767545,0.26449495440202814,0.008193166423845204,0.11200321864275853
2019,43-4011,Brokerage Clerks,Office and Administrative Support Occupations,0.24648669881806423,0.23875346282481022,0.01132342716083512,0.045114322437596
2019,43-4021,Correspondence Clerks,Office and Administrative Support Occupations,0.2488984916187564,0.16986644540594062,0.041256419788491545,0.0634742021122954
2019,43-4031,"Court, Municipal, and License Clerks",Office and Administrative Support Occupations,0.301096905459045,0.15195711106614115,0.0,0.08190799279875477
2019,43-4051,Customer Service Representatives,Office and Administrative Support Occupations,0.336940492408197,0.1242357148334429,0.0032988299082990745,0.04998050226946114
2019,43-4061,"Eligibility Interviewers, Government Programs",Office and Administrative Support Occupations,0.28423564720938327,0.14238335347135664,0.02410899559682542,0.050408776195467075
2019,43-4071,File Clerks,Office and Administrative Support Occupations,0.1839759038409025,0.2643331188302071,0.013932634278476817,0.07272793854335977
2019,43-4081,"Hotel, Motel, and Resort Desk Clerks",Office and Administrative Support Occupations,0.22005116165566677,0.09760996149152762,0.014210822601974489,0.17384638919055898
2019,43-4111,"Interviewers, Except Eligibility and Loan",Office and Administrative Support Occupations,0.2566855629084549,0.19650958104639474,0.0,0.08709706727390736
2019,43-4121,"Library Assistants, Clerical",Office and Administrative Support Occupations,0.18970110101101878,0.17284928519561965,0.016929024998042174,0.11784775401882348
2019,43-4131,Loan Interviewers and Clerks,Office and Administrative Support Occupations,0.22683018359899937,0.19977608013708825,0.04472785553580618,0.04688538970761331
2019,43-4141,New Accounts Clerks,Office and Administrative Support Occupations,0.24362175239943384,0.15995519982702006,0.026551905561935613,0.08398216887662223
2019,43-4151,Order Clerks,Office and Administrative Support Occupations,0.2501883150782957,0.16902913441603337,0.01786956876098155,0.07738161699156848
2019,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",Office and Administrative Support Occupations,0.23942361553911723,0.16022194647494203,0.030855186751785852,0.09586981549259475
2019,43-4171,Receptionists and Information Clerks,Office and Administrative Support Occupations,0.3048376701094112,0.12101497559205224,0.01770790885842358,0.07381775007135415
2019,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,Office and Administrative Support Occupations,0.17521127942053566,0.24597604276838614,0.012704625708141517,0.08060382928266566
2019,43-5011,Cargo and Freight Agents,Office and Administrative Support Occupations,0.24279505592708253,0.1588746437192377,0.029406227849709036,0.09745757534209089
2019,43-5021,Couriers and Messengers,Office and Administrative Support Occupations,0.03860756879592095,0.2707207851806297,0.009833910133753399,0.16943284592568494
2019,43-5031,"Police, Fire, and Ambulance Dispatchers",Office and Administrative Support Occupations,0.16190676521529213,0.232709753755165,0.029939998076031305,0.08718450183919726
2019,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",Office and Administrative Support Occupations,0.20519394221836035,0.12368179752655659,0.05671040689140301,0.11374203271763793
2019,43-5041,"Meter Readers, Utilities",Office and Administrative Support Occupations,0.017509146636558007,0.33278405854581905,0.0,0.1439959103253288
2019,43-5051,Postal Service Clerks,Office and Administrative Support Occupations,0.09168456811890402,0.26187095153786955,0.0,0.15180400427069302
2019,43-5052,Postal Service Mail Carriers,Office and Administrative Support Occupations,0.016411009870447513,0.3899589141469573,0.0,0.08957622076757323
2019,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Office and Administrative Support Occupations,0.017345712529374533,0.3320815474009381,0.0,0.16678164533267867
2019,43-5061,"Production, Planning, and Expediting Clerks",Office and Administrative Support Occupations,0.13926007615741143,0.18924143704151886,0.04031474348132937,0.14588852921321516
2019,43-5071,"Shipping, Receiving, and Traffic Clerks",Office and Administrative Support Occupations,0.05018820005599631,0.31452717009483544,0.009945462224257729,0.1351903978916146
2019,43-5081,Stock Clerks and Order Fillers,Office and Administrative Support Occupations,0.011010287811574516,0.2980659797282378,0.0,0.17793045104247773
2019,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Office and Administrative Support Occupations,0.03585936904910759,0.36634886407201017,0.01192340174335764,0.11183144024354691
2019,43-6011,Executive Secretaries and Executive Administrative Assistants,Office and Administrative Support Occupations,0.26914123021700664,0.12338022153148175,0.06009989032419073,0.047751582344629846
2019,43-6012,Legal Secretaries,Office and Administrative Support Occupations,0.33552807521497596,0.15651518555596464,0.02335548612438078,0.01424077308665002
2019,43-6013,Medical Secretaries,Office and Administrative Support Occupations,0.25196755895453293,0.13009019217291895,0.025105875566023218,0.10623455001423635
2019,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support Occupations,0.34390836903204236,0.12279939468353623,0.003891194209594785,0.04879227761946353
2019,43-9011,Computer Operators,Office and Administrative Support Occupations,0.14549296663319575,0.31668382219845587,0.06210408486590352,0.012394711790726971
2019,43-9021,Data Entry Keyers,Office and Administrative Support Occupations,0.13672166493232066,0.3836895345558765,0.015713984952179395,0.024552044170514153
2019,43-9022,Word Processors and Typists,Office and Administrative Support Occupations,0.23264079978330482,0.2525161512179583,0.013085109208817844,0.05148582706799446
2019,43-9031,Desktop Publishers,Office and Administrative Support Occupations,0.10056672713028034,0.2624084064871605,0.0735631039989009,0.06306690861928865
2019,43-9041,Insurance Claims and Policy Processing Clerks,Office and Administrative Support Occupations,0.31914206699593206,0.23319740667884953,0.0,0.007293177443295895
2019,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",Office and Administrative Support Occupations,0.06858433675746055,0.3436157957567766,0.0,0.11448560075078514
2019,43-9061,"Office Clerks, General",Office and Administrative Support Occupations,0.328448309429654,0.1675609582540008,0.0,0.04879483939773237
2019,43-9071,"Office Machine Operators, Except Computer",Office and Administrative Support Occupations,0.05373126955553889,0.39829393030388904,0.0027275423641197403,0.07728332149289788
2019,43-9081,Proofreaders and Copy Markers,Office and Administrative Support Occupations,0.19368911775438563,0.3444017525507184,0.0,0.0356782020379477
2019,43-9111,Statistical Assistants,Office and Administrative Support Occupations,0.16381160320739438,0.29352184570142087,0.06525992198020442,0.007342489178204356
2019,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Farming, Fishing, and Forestry Occupations",0.04540254449199863,0.2771817979266655,0.04329618384065616,0.12270997289765051
2019,45-2011,Agricultural Inspectors,"Farming, Fishing, and Forestry Occupations",0.05472379983960045,0.3268127682436007,0.03459945660065317,0.08796875886777401
2019,45-2021,Animal Breeders,"Farming, Fishing, and Forestry Occupations",0.004907244890998767,0.3059924154516047,0.0197085562403456,0.12956219840042166
2019,45-2041,"Graders and Sorters, Agricultural Products","Farming, Fishing, and Forestry Occupations",0.025211918199909596,0.3606484942327294,0.0,0.1271604644498583
2019,45-2091,Agricultural Equipment Operators,"Farming, Fishing, and Forestry Occupations",0.01301220471308644,0.37647897593596386,0.0,0.108201550090439
2019,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry Occupations",0.0,0.32982725798457674,0.0,0.1543622142692498
2019,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals","Farming, Fishing, and Forestry Occupations",0.004376957964615232,0.33879063702321854,0.0,0.14007981965477329
2019,45-4011,Forest and Conservation Workers,"Farming, Fishing, and Forestry Occupations",0.06049625855453561,0.24422874384975343,0.03155072505831546,0.14249944098864462
2019,45-4022,Logging Equipment Operators,"Farming, Fishing, and Forestry Occupations",0.01274584514523994,0.392518241449191,0.005515658675930321,0.09928214228012677
2019,45-4023,Log Graders and Scalers,"Farming, Fishing, and Forestry Occupations",0.006909664415639293,0.37501834572827747,0.003688125784323613,0.11986069106126371
2019,47-1011,Supervisors of Construction and Extraction Workers,Construction and Extraction Occupations,0.05604718053067942,0.26113735911211733,0.0387911802724912,0.1326065643219816
2019,47-2011,Boilermakers,Construction and Extraction Occupations,0.0023518066688353757,0.3452009476914882,0.016510940812186126,0.12685731750040588
2019,47-2021,Brickmasons and Blockmasons,Construction and Extraction Occupations,0.0037973739657149483,0.2974568673611477,0.010351952736727371,0.16794741125825086
2019,47-2031,Carpenters,Construction and Extraction Occupations,0.005650491577859291,0.2996339384973602,0.009634661994751659,0.1662840021807898
2019,47-2041,Carpet Installers,Construction and Extraction Occupations,0.006640758210017439,0.32067981677781326,0.013740959211124764,0.13524860011222223
2019,47-2044,Tile and Marble Setters,Construction and Extraction Occupations,0.006084174304863663,0.3477929120745143,0.005317162424560071,0.11979397378595286
2019,47-2051,Cement Masons and Concrete Finishers,Construction and Extraction Occupations,0.0054031037840749615,0.2887847969746826,0.014588760866822734,0.17798224771368262
2019,47-2053,Terrazzo Workers and Finishers,Construction and Extraction Occupations,0.0,0.3032146269804069,0.009400562289770558,0.17587467797954195
2019,47-2061,Construction Laborers,Construction and Extraction Occupations,0.006806191870430018,0.33274689346531494,0.0,0.1431925562900465
2019,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",Construction and Extraction Occupations,0.0029556345390464537,0.3677459516727772,0.0008217633208913998,0.13032431536319047
2019,47-2072,Pile-Driver Operators,Construction and Extraction Occupations,0.001999902158618098,0.3675404242491819,0.00315767218027243,0.12896063853502768
2019,47-2073,Operating Engineers and Other Construction Equipment Operators,Construction and Extraction Occupations,0.002988151474812158,0.39623431606983145,0.00344764585448368,0.10191885448505958
2019,47-2081,Drywall and Ceiling Tile Installers,Construction and Extraction Occupations,0.0001812138762465086,0.30333764329541163,0.003383381029366626,0.16909098154486316
2019,47-2082,Tapers,Construction and Extraction Occupations,0.0,0.32073092064998476,0.002785455320395322,0.1505671542872428
2019,47-2111,Electricians,Construction and Extraction Occupations,0.0060133079028586115,0.33131517027341195,0.023065577967012234,0.12562932856693998
2019,47-2121,Glaziers,Construction and Extraction Occupations,0.00823109142919537,0.30717111010693415,0.006534194368842029,0.16196427023721546
2019,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",Construction and Extraction Occupations,0.0016684686772148825,0.31924353060686483,0.0008654566067874703,0.15567048098155173
2019,47-2141,"Painters, Construction and Maintenance",Construction and Extraction Occupations,0.008787338416934198,0.2878546835941733,0.004589932001212309,0.17666585766693216
2019,47-2151,Pipelayers,Construction and Extraction Occupations,0.006429597646132485,0.3408216292575618,0.002187800847738707,0.14456321719465445
2019,47-2152,"Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,0.003336214727806986,0.3397407388568561,0.00903749975858097,0.13091419256058595
2019,47-2161,Plasterers and Stucco Masons,Construction and Extraction Occupations,0.002484431644677573,0.31024309593578464,0.0018294177784960665,0.16858939789707694
2019,47-2171,Reinforcing Iron and Rebar Workers,Construction and Extraction Occupations,0.002322226189806339,0.28020953472180377,0.008384927367671371,0.1923211065881913
2019,47-2181,Roofers,Construction and Extraction Occupations,0.01632071072263301,0.27720309493932666,0.007115819017138682,0.179437279766687
2019,47-2211,Sheet Metal Workers,Construction and Extraction Occupations,0.0029405259140708605,0.34544753465445305,0.003901304821521428,0.13846236063772482
2019,47-2221,Structural Iron and Steel Workers,Construction and Extraction Occupations,0.007946570082254212,0.32189747279310693,0.006683818753736328,0.14946743390366218
2019,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",Construction and Extraction Occupations,0.0017834138794742627,0.31163216792632265,0.0077184332368576015,0.16493790481110812
2019,47-3012,Helpers--Carpenters,Construction and Extraction Occupations,7.641953107536796e-05,0.32792918518558634,0.00781594364400982,0.14750872565376275
2019,47-3013,Helpers--Electricians,Construction and Extraction Occupations,0.0005357317560323357,0.34954001779576416,0.004479278447826517,0.12819880912274823
2019,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,0.0006233379779195519,0.3453563065572818,0.007426990941398714,0.12397036027378454
2019,47-4011,Construction and Building Inspectors,Construction and Extraction Occupations,0.0655276235604023,0.31695663052296824,0.03454146274580773,0.07044515146096852
2019,47-4031,Fence Erectors,Construction and Extraction Occupations,0.0030348061101583973,0.3032024792025305,0.006856004042029858,0.17129322483516768
2019,47-4041,Hazardous Materials Removal Workers,Construction and Extraction Occupations,0.017491900542650395,0.3353519051877669,0.011959176418435712,0.125830282894446
2019,47-4051,Highway Maintenance Workers,Construction and Extraction Occupations,0.03595621459774273,0.3029501541708485,0.006176447838818126,0.14994574260255525
2019,47-4061,Rail-Track Laying and Maintenance Equipment Operators,Construction and Extraction Occupations,0.010062069248548001,0.3350502472971045,0.006000770741502044,0.1427467715863918
2019,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,Construction and Extraction Occupations,0.014484403403311693,0.33603454473647365,0.0021315515474248704,0.13622718899472883
2019,47-5013,"Service Unit Operators, Oil, Gas, and Mining",Construction and Extraction Occupations,0.024836663123050134,0.31661794209085703,0.015736122642572063,0.13917320000815414
2019,47-5021,"Earth Drillers, Except Oil and Gas",Construction and Extraction Occupations,0.0027569174089602574,0.3854438092136048,0.005648449790219846,0.10541057895683385
2019,47-5041,Continuous Mining Machine Operators,Construction and Extraction Occupations,0.002068414725392493,0.36314838582589426,0.003687498029461864,0.13211614847296968
2019,47-5061,"Roof Bolters, Mining",Construction and Extraction Occupations,0.0011314752175450376,0.33882784406467864,0.0016381723255547427,0.1571887030392229
2019,47-5071,"Roustabouts, Oil and Gas",Construction and Extraction Occupations,0.0009946100899282677,0.3194659448960045,0.0088124044577606,0.1631022653338054
2019,47-5081,Helpers--Extraction Workers,Construction and Extraction Occupations,0.008421473907542809,0.32150881290731975,0.014266490722443037,0.1487324049030751
2019,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair Occupations",0.07712625872831856,0.24126023583746448,0.0538375177794258,0.12102999664563081
2019,49-2011,"Computer, Automated Teller, and Office Machine Repairers","Installation, Maintenance, and Repair Occupations",0.06625109965895735,0.37285735017875604,0.019238280424527503,0.03618308972635238
2019,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers","Installation, Maintenance, and Repair Occupations",0.022517531569269854,0.33327525679391273,0.017329254577149563,0.11514098564041303
2019,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair Occupations",0.03048319080141903,0.35789883217142426,0.02518721946295885,0.07668607342570796
