Job Code,Job Title,Job Family,Oral Comprehension,Written Comprehension,Oral Expression,Written Expression,Fluency of Ideas,Originality,Problem Sensitivity,Deductive Reasoning,Inductive Reasoning,Information Ordering,Category Flexibility,Mathematical Reasoning,Number Facility,Memorization,Speed of Closure,Flexibility of Closure,Perceptual Speed,Spatial Orientation,Visualization,Selective Attention,Time Sharing,Arm-Hand Steadiness,Manual Dexterity,Finger Dexterity,Control Precision,Multilimb Coordination,Response Orientation,Rate Control,Reaction Time,Wrist-Finger Speed,Speed of Limb Movement,Static Strength,Explosive Strength,Dynamic Strength,Trunk Strength,Stamina,Extent Flexibility,Dynamic Flexibility,Gross Body Coordination,Gross Body Equilibrium,Near Vision,Far Vision,Visual Color Discrimination,Night Vision,Peripheral Vision,Depth Perception,Glare Sensitivity,Hearing Sensitivity,Auditory Attention,Sound Localization,Speech Recognition,Speech Clarity,Reading Comprehension,Active Listening,Writing,Speaking,Mathematics,Science,Critical Thinking,Active Learning,Learning Strategies,Monitoring,Social Perceptiveness,Coordination,Persuasion,Negotiation,Instructing,Service Orientation,Complex Problem Solving,Operations Analysis,Technology Design,Equipment Selection,Installation,Programming,Operation Monitoring,Operation and Control,Equipment Maintenance,Troubleshooting,Repairing,Quality Control Analysis,Judgment and Decision Making,Systems Analysis,Systems Evaluation,Time Management,Management of Financial Resources,Management of Material Resources,Management of Personnel Resources,Getting Information,"Monitor Processes, Materials, or Surroundings","Identifying Objects, Actions, and Events","Inspecting Equipment, Structures, or Material","Estimating the Quantifiable Characteristics of Products, Events, or Information","Judging the Qualities of Things, Services, or People",Processing Information,Evaluating Information to Determine Compliance with Standards,Analyzing Data or Information,Making Decisions and Solving Problems,Thinking Creatively,Updating and Using Relevant Knowledge,Developing Objectives and Strategies,Scheduling Work and Activities,"Organizing, Planning, and Prioritizing Work",Performing General Physical Activities,Handling and Moving Objects,Controlling Machines and Processes,"Operating Vehicles, Mechanized Devices, or Equipment",Interacting With Computers,"Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment",Repairing and Maintaining Mechanical Equipment,Repairing and Maintaining Electronic Equipment,Documenting/Recording Information,Interpreting the Meaning of Information for Others,"Communicating with Supervisors, Peers, or Subordinates",Communicating with Persons Outside Organization,Establishing and Maintaining Interpersonal Relationships,Assisting and Caring for Others,Selling or Influencing Others,Resolving Conflicts and Negotiating with Others,Performing for or Working Directly with the Public,Coordinating the Work and Activities of Others,Developing and Building Teams,Training and Teaching Others,"Guiding, Directing, and Motivating Subordinates",Coaching and Developing Others,Provide Consultation and Advice to Others,Performing Administrative Activities,Staffing Organizational Units,Monitoring and Controlling Resources,Public Speaking,Telephone,Electronic Mail,Letters and Memos,Face-to-Face Discussions,Contact With Others,Work With Work Group or Team,Deal With External Customers,Coordinate or Lead Others,Responsible for Others' Health and Safety,Responsibility for Outcomes and Results,Frequency of Conflict Situations,Deal With Unpleasant or Angry People,Deal With Physically Aggressive People,"Indoors, Environmentally Controlled","Indoors, Not Environmentally Controlled","Outdoors, Exposed to Weather","Outdoors, Under Cover",In an Open Vehicle or Equipment,In an Enclosed Vehicle or Equipment,Physical Proximity,"Sounds, Noise Levels Are Distracting or Uncomfortable",Very Hot or Cold Temperatures,Extremely Bright or Inadequate Lighting,Exposed to Contaminants,"Cramped Work Space, Awkward Positions",Exposed to Whole Body Vibration,Exposed to Radiation,Exposed to Disease or Infections,Exposed to High Places,Exposed to Hazardous Conditions,Exposed to Hazardous Equipment,"Exposed to Minor Burns, Cuts, Bites, or Stings",Spend Time Sitting,Spend Time Standing,"Spend Time Climbing Ladders, Scaffolds, or Poles",Spend Time Walking and Running,"Spend Time Kneeling, Crouching, Stooping, or Crawling",Spend Time Keeping or Regaining Balance,"Spend Time Using Your Hands to Handle, Control, or Feel Objects, Tools, or Controls",Spend Time Bending or Twisting the Body,Spend Time Making Repetitive Motions,"Wear Common Protective or Safety Equipment such as Safety Shoes, Glasses, Gloves, Hearing Protection, Hard Hats, or Life Jackets","Wear Specialized Protective or Safety Equipment such as Breathing Apparatus, Safety Harness, Full Protection Suits, or Radiation Protection",Consequence of Error,Impact of Decisions on Co-workers or Company Results,Frequency of Decision Making,Freedom to Make Decisions,Importance of Being Exact or Accurate,Importance of Repeating Same Tasks,Structured versus Unstructured Work,Level of Competition,Time Pressure,Pace Determined by Speed of Equipment
51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Production Occupations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129910268,0.683577021,0.53079496,0.719716341,0.494904056,0,0,1.181365811,1.262449596,0.46714547,1.495850581,0.632750967,1.149715309,1.583794646,0.940916598,1.207733883,0.532566972,0.964406786,0.679381731,1.470895582,0.942778494,0.98959533,1.208738551,0,1.422743906,0.863221905,1.05791828,0.326256059,2.541795006,1.147397453,1.163237599,1.0762712,0.983566768,1.502642239,1.111485288,1.221033237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.743181656,0.017024294,0,1.639394821,0.64480275,1.3999913,1.114204923,1.431262104,1.524387473,0,0,0,0,0.067704355,0.102627361,0,0,0.386196822,0.489695262,0.939655753,0.381952835,0.240717297,0,0.58822663,0,0,0,0,0,0,0,0.069825983,0.645386359,0.563490086,0.399920915,0,0,1.256095195,0.849049435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453814704,0,0,0,0,0,0,0,0,0,0,0.777260843,1.68134232,1.591863341,0.034319449,1.053317311,0,0,0,0,0,2.091572067,0,0.588834507,0,1.048688873,0,1.915652105,0.300075403,0.587152551,1.582003944,1.091995226,2.206436671,0.922018401,2.437908091,0,0,0.36995811,0,0,0,2.9659314,0,0.594325626,2.280887293
51-9122,"Painters, Transportation Equipment",Production Occupations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719716341,0.72479904,0,0,1.326352293,1.128282112,1.328816105,1.079608554,0.896972698,0.442527866,0.264853046,0.642429432,0.713300674,1.420410896,1.107495035,0,1.266904663,1.488262675,1.349652451,1.510246417,0.550624357,1.422743906,0.653872978,0.142052062,0.644829669,3.059390244,0.862547078,0.927855236,1.0762712,0.983566768,0,0,0.703734186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55540617,0,0,0.80708437,1.057287589,1.247027404,0.947727444,0.847093232,0.946556888,0,0,0,0,0,0,0,0,1.226481885,1.198971221,1.504507699,1.235780636,1.264048672,0,0.23828687,0,1.037318315,0.845034963,0.489053511,0.185172071,1.408947242,0.557643964,1.122632758,0.990554554,1.022978296,1.380617417,0,0.892528569,1.789684242,1.04872726,0.213770455,0,0.406419243,0,0,0,0,0,0,0.899002414,0,0.384666616,0,0,0,0,0,1.197882856,0,0,0,0,0,0,0,0,0,0,1.24838195,0,0,0,0,1.307530459,0,0,0,0.691271267,0,1.224029979,0.952199595,0.836248338,1.954932348,1.575041338,0,0,0,0.064355004,3.114934817,0.498672296,1.117056064,0,1.690534193,0.672151258,2.484695039,2.146119442,0.915031126,1.54152683,2.376076727,1.41751712,1.289272283,3.748457108,0,0.939092428,0.832755333,0.032651279,0.880926192,0,0.347105181,0.280678208,0.99986317,0
51-9191,Adhesive Bonding Machine Operators and Tenders,Production Occupations,0,0,0,0,0,0,0,0,0,0,0.079754254,0,0,0,0,0.366835499,1.17048016,0.523313674,0.72479904,0.316928165,0.347789399,1.181365811,1.262449596,1.122015152,1.214605969,1.040092802,1.517452779,2.084992454,1.537890928,1.911350373,1.189571476,1.846784323,1.319095519,1.863185809,1.660520837,1.68201287,1.510246417,1.631898564,1.619581509,0.653872978,0,0.007682448,0.471414055,0.862547078,1.163237599,1.261540386,0.531505029,0.990510002,1.38094812,0.972729693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645417274,0,0.201326636,1.639394821,1.904553746,1.3999913,1.267876443,1.571462634,1.129029704,0,0.207552744,0,0,0,0,0,0,1.079431999,0.768339389,1.412286973,0.886487445,1.597743686,0,0.010826026,0,0,0,0,0,0,0.0715089,1.407767927,1.628592732,1.994169283,1.566949752,0,0,1.375880492,0.791998628,0,0,0,0,0,0,0,0,0,0,0.277329632,0.135981093,0,0,0,0,0,0,0.105778792,0,0,0.234551556,0,0.566586857,0,0,0,0.718159646,1.168240081,0,0.039220662,0.97011902,0.00661649,0.045720448,0,0,1.160731769,0,0.523776811,1.212597171,0.405240739,0.085235569,1.767467835,1.1109603,0.102950182,0.622947274,0,0.190689782,1.026008791,1.434218269,0.702764647,0,1.435833669,0.295961211,1.561580946,1.565508817,1.242909701,1.268306309,0.979356498,0.829170336,1.105645342,0.812323253,1.201572191,0.180166272,0,0.07444995,0,0.616453458,1.48756176,0,0.49294124,2.185386821
51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production Occupations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.837843856,0.097774562,0,0,0,0.623725493,0.569250932,0.46714547,0.787114157,0.764861833,0.442527866,0.924323846,0.499155593,0.485100731,0.532566972,0.654382246,0.384129213,0.2940249,0.942778494,1.16962389,1.064014776,0,1.225906302,0.460627814,0,0,0,0.314757897,0.182477752,0.67485463,0.766577133,0,1.111485288,0.186435134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298754837,0,0,0.80708437,1.202214695,0.658704729,0.307429445,0.111040452,0.186253486,0,0,0,0,0,0,0,0.077997563,1.478567404,0,1.469924926,0.207306239,0.641151313,0.787683714,0.623220606,0,0.460632962,0,0,0,0,0,1.265200342,1.304343822,1.419809022,1.282547767,0,0,1.114530754,0.506744592,1.235107417,0,0.681098349,0,0.35178397,0,0,0.155949202,0,0,0,0.058266868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453814704,0,0,0,0,0,1.04920715,0.184367254,0,0.698393665,0,0,1.475551766,0.933658616,0,0.464143128,0.585815968,0,0,0,0.468626295,0.931057608,0,0.495618938,0,1.558089921,1.317048481,2.257077865,1.148660163,0.587152551,0.489121858,0.70902355,0.441396319,1.418491241,1.15256194,0.042990167,0,0,0,0,0,1.276366098,0,0.452387486,1.771551442
51-9193,Cooling and Freezing Equipment Operators and Tenders,Production Occupations,0,0,0,0,0.085464867,0,0.123048215,0.102003286,0,0,0,0,0.442108971,0,0,0,1.17048016,0.523313674,0.015956174,0,0,0.768711975,0.703418415,0.673946422,0.787114157,0.764861833,0.626396601,1.583794646,1.382677602,1.664133768,1.189571476,1.250583284,0.679381731,0.686315127,1.115036656,1.349652451,1.064014776,0,0.468838598,0.863221905,0.599985171,0.007682448,0.740563579,0.862547078,0.927855236,0.67485463,0.983566768,0,0.81956722,0.703734186,0,0,0,0,0,0,0,0,0.297912361,0,0,0.592666668,0,0,0,0,0,0,0.719768964,0,0,1.55540617,0.513655207,0.48807803,1.811141422,1.75962664,1.682386184,1.421547963,1.711663163,1.129029704,0,0,0,0,0,0,0.311285774,0,1.394538898,0.008400862,1.239373112,0.440168367,0.418687971,0,0.815687474,0,0.048714853,0,0,0,0,0,0.980065174,0.83365992,1.889740145,0.811813446,0,0.736276399,1.637230229,1.490871015,0.797391576,0,0.10885021,0,0,0,0,0,0,0,0,0.679980674,0.075158498,0,0,0.400744908,0.012956986,0.375663231,0,0,0,0.632631913,0.422829045,0,0,0,0.35655713,1.108930429,0.671360497,0,0,0,0.446439667,1.228046364,0.740357765,0.695869941,1.649489194,0,0,1.567014235,1.60113383,0.976267668,0.678388285,0.695729898,0,0,0,1.542471912,1.553515363,1.204584257,0.671692791,0,1.170945125,1.155824176,1.068410403,0.240525595,0.972892051,0.438525466,0,0,1.411690243,2.374900927,0,0.483736734,0.073767887,0,0,0.758628063,0.114789952,0.210041304,0.391556855,2.047441694
51-9194,Etchers and Engravers,Production Occupations,0,0,0,0,0.31299061,0,0,0,0,0,0,0,0,0,0,0,0.223746063,0.097774562,0.72479904,0.856194351,0,1.326352293,0.848766522,0.897980787,1.495850581,0.632750967,0.442527866,1.082596838,0.642429432,0.485100731,0,0.213193478,0.384129213,0.2940249,0.397294312,0.29717779,0.304214953,0,0.287142349,0.653872978,1.05791828,0,0.471414055,0.314757897,0.182477752,0.489585445,0.079443289,0,0,0.186435134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186226194,0.83319276,0,0.201326636,0.80708437,0.923508723,1.094063509,0.781249964,0.543325418,0.946556888,0,0,0,0,0.067704355,0,0,0,0.09209705,0,0.132724403,0.42076319,0.73013665,0,0,0.165480319,0,0.255672945,0,0,0.088916177,0.134917821,0.3988281,0.802280993,1.304936969,0.33127216,0,1.335243053,1.593671939,0.449693785,0,0,0,0,0,0.09814159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.184807742,0,0,0,0,0,0,0,0,0,0.509271549,0,0,0,0,0,0,0.572359894,0,0,1.294343113,0.219436201,0,0.255427632,0,0,0.698954716,0.6602666,0,0,0.243835218,0,0,0,0,1.005205066,0,0,0.507157536,0.27046164,0.057472442,0,0,0,0.587035708,0.14253811,0,0,0.776817521,0.795324394
51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",Production Occupations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377270511,0.412837174,1.2085364,0.462115215,0,1.398845535,1.231702881,1.384824696,1.284917122,1.14468057,1.025957506,1.501360796,1.272237351,1.435933826,0.634669024,1.107495035,0.54405766,1.321825295,1.211931872,1.041526645,0.98562273,0.41005871,0.574828076,0.561276337,0.159664874,0,0.989009293,0.583174596,0.731703266,0.782928322,0.80726269,0,0.117841095,0.383008774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043300562,0.61291767,0,0,0.859929478,0.923508723,0.438083726,0.425884575,0.441095865,0.71466435,0,0,0,0,0,0.102627361,0,0,0.233895154,0,0.694694451,0.372250246,0,0,0,0,0,0.297230524,0,0,0,0,1.202141603,1.265120163,1.472023591,0.718647278,0,0.550726946,0.771509225,0.321329469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.280207802,0,0.159457678,0.278986956,0,0,0.718128202,0.859494704,0.416190349,1.285416231,0.014874165,0.05796343,0,0,0,0.691042118,0.840997072,1.295719238,0,0.985013742,0,0.442463175,0.180975788,0,1.131696048,0.84982196,1.340630892,0.908416406,0.906833999,0.339876811,0,0,0,0,0,0.315425832,0,0,1.267521173
51-9196,"Paper Goods Machine Setters, Operators, and Tenders",Production Occupations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050093977,0,0.097774562,0.015956174,0.316928165,0.347789399,0.768711975,0.703418415,0.673946422,0.933361356,0.489630863,0.103077893,1.583794646,1.239403763,0.713300674,0.301727552,0.511293997,1.319095519,0.482324209,0.770520331,0.29717779,1.064014776,0.550624357,0.287142349,0.460627814,0,0,0.202264531,0.05181909,0.182477752,0.67485463,0.766577133,1.256818765,1.111485288,0.703734186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548314213,0.83319276,0.275272369,0,1.46764822,1.202214695,1.3999913,0.947727444,0.695209325,1.129029704,0,0,0,0,0,0,0,0,1.373531771,0,1.250900703,0.517789076,0.863614656,0,0,0,0,0,0,0.050493246,0,0,0.771697166,1.513536667,1.806196834,0,0,0.436793072,1.234316051,0.578058101,0.111636758,0,0.040180434,0,0.313089985,0.497946349,0,0,0,0.008390387,0.942623682,0.384666616,0.139567824,0.411770179,0,0,0.189210277,0,0.479852731,0,0,0,0.518076382,0.158648268,0.795046691,0,0,1.304315821,0.366821396,0,0,0,0,1.237981876,0,0,0,0,0,1.99002815,0.980011062,0.607125799,1.008682903,1.477340067,0.037514906,0,0,0.696028896,0.825556294,1.493753012,1.282772631,0,1.537713879,0.636323635,0.549949062,0.731811509,0.278560951,1.278425587,1.306008809,0.68208364,1.268869289,0,0,0.65720557,1.054898,0,0,0.268915536,1.783235688,0.792795765,0.817371275,2.30210962
51-9198,Helpers--Production Workers,Production Occupations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53079496,0.523313674,0.015956174,0,0,0.623725493,0.848766522,0.673946422,0.933361356,0.896972698,0.442527866,0.594588446,0.940916598,0.713300674,0.745649514,1.405595554,1.319095519,1.266904663,1.301649665,1.51583266,1.208738551,1.112886945,0.665676201,0.460627814,0,0.007682448,0,0.862547078,1.163237599,1.0762712,0.531505029,0.478377766,0.81956722,0.703734186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472086056,0,0,0.318267121,0.499875644,0.505740833,0.140951965,0.543325418,0.368726303,0,0,0,0,0,0,0,0,0,0,0.443969353,0,0,0,0,0,0,0,0,0,0,0,1.254233605,1.335722749,1.346708625,0.694129866,0,0.71023437,1.266984768,0.663634312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453590213,0,0,0,0,0,0,0,0,0,0,0.212456279,0,0,0,0,0,1.436692114,0,0,1.741956815,0,0,1.166865936,0.785330791,0.136151689,0.633753877,1.086534982,0.70822649,0,0,0.746562808,0.160898013,1.094019733,1.313844487,0,0.590227931,1.155824176,0.764920838,0.493612278,0.0085433,1.248067751,1.339800428,1.270430424,1.377685254,1.15256194,0.202295195,0,0,0,0,0,1.31860523,0,0.452387486,2.047441694
53-1011,Aircraft Cargo Handling Supervisors,Transportation and Material Moving Occupations,0.669050712,0,0.62903538,0,0.31299061,0.203185904,0.771524365,0.378745095,0,0,0.079754254,0.519912365,0.689155728,0.30446645,1.493474335,1.026713669,1.503116465,0.916119008,0.973851938,1.893244708,1.867837244,0.489891816,0.569250932,0.036310152,0.517119329,1.315323771,0.979990322,1.583794646,1.239403763,0.713300674,1.189571476,1.405595554,0.999238625,1.266904663,1.115036656,0.98959533,1.208738551,2.713172771,1.225906302,0.653872978,0,1.972219712,0.740563579,0.862547078,1.163237599,1.261540386,1.435628508,1.256818765,1.650410953,0.972729693,0.003209612,0,0,0.096607539,0,0.169303183,0.858742448,0,0.58561876,0,1.288196165,0.915093538,0.198025587,1.015038243,0.007784456,0,0.482175368,0,0,0,0.202778557,0.298754837,0,0.201326636,0.318267121,0.64480275,0.364543391,0.473906925,0.403124889,0.368726303,0.383604783,0.660772557,0.335100677,1.558686903,0,0.371228354,2.30682088,0.511941119,0.82734648,0.439032694,0.916600572,0.653625317,0.196224628,0.230727457,1.288106149,0,0.625400206,0,0.655270579,0,1.223027374,0.726734421,0.672996531,1.210207041,0.908106243,1.537528857,0.365423254,0,0.199806675,0.777735926,0.126227286,0,0.955777456,0.475974111,0.158314046,0.210586678,0,0.744805117,0.690432206,1.938049778,1.43284035,0.679980674,1.975233618,1.151827153,0,1.215829992,1.105727388,1.145400752,0.56713665,0.9748264,0.954780265,0.658314517,1.216556854,1.201157997,1.491803356,0.952284931,0.772328093,1.568660763,1.825403403,1.981771071,1.242580397,0.803960939,0.174168176,2.152048971,1.696988498,1.534873738,3.168600108,1.836980183,0.434311859,1.68134232,0.989281551,0.581667739,0.58911947,0.805643828,0.021156087,0,0,0.759196285,0.28749959,1.196079294,0,0,0.355903449,0.725892693,0.689048446,0.568049538,0.374995826,0,0.686495805,0.040250785,0.983227382,0,0.955373511,1.698018584,1.517695223,0.764128024,0.92990794,0.979788559,0,0,1.669000116,0.858991375
53-2011,"Airline Pilots, Copilots, and Flight Engineers",Transportation and Material Moving Occupations,0.385315217,1.102926844,0.62903538,0,0.085464867,0.203185904,2.317890568,1.255094155,1.568969202,2.067162165,0.491844315,1.147593538,1.392288806,1.36125433,2.175256368,3.323089702,3.089535763,4.402266345,0.494904056,3.967345423,3.783097529,1.605172452,1.262449596,0.673946422,2.620829033,1.997896575,3.978465082,3.061009238,2.576626263,1.911350373,1.84657598,0.368205748,0,0,0,0,0.907230685,0,0,0.863221905,1.903333249,3.299609755,2.272645482,4.697071349,4.340899505,2.990719454,3.478947573,3.039038948,2.234247089,3.290229443,1.018541784,0.735669534,0.813763393,0.930945377,0,0.69243449,1.300014738,1.224000689,1.138900297,1.346245151,0.629027575,1.93611196,0.49051335,1.334591031,0.007784456,0.565694394,0.286486316,0.117775329,1.516862048,0.258187349,0,0,0,0.774829424,2.960522521,3.019377636,0.223345949,1.421547963,0,1.129029704,1.560211491,1.349666672,1.25594223,1.944949676,0.067704355,0.371228354,0.810169551,1.515435593,2.339859594,2.034903602,1.52756288,1.041728863,0.663397648,1.640522982,1.585554945,1.376555671,1.51102414,0,0.803019085,0,0,0.430826121,0,0,2.161255904,2.429962673,0.365423254,0,0,0,0,0,0,0,0,0,0,0.761162226,0.307885681,0,0.697515347,0,0,0,0,0,0,0.113252712,1.390099316,0.256023642,0.040011306,0,0,1.382464037,1.745169416,0.809771419,1.947332987,1.936445029,1.152211707,0.775291426,0,0.360872722,0,0,1.304524608,0.558328335,0.592716384,1.98246703,1.284228905,1.486984575,1.174691332,2.007319097,0.830145272,1.562828679,1.068120511,4.904551092,0.300769365,2.439448838,1.268661814,1.774416804,0,1.590144888,0,0,0,0,0,1.511168994,0,0.521625426,0.826804432,2.022060807,1.549146798,2.001589047,2.07305189,1.01492005,1.983015508,2.180374109,0,1.234276418,1.466231345,1.983774713
53-2012,Commercial Pilots,Transportation and Material Moving Occupations,0.669050712,0.455402167,0.62903538,0,0.31299061,0.203185904,1.694355809,1.255094155,1.315225806,2.067162165,0,0.299375737,0,0,1.493474335,2.003333362,2.782486867,3.174749677,0.72479904,2.930295065,2.627861166,0.913698458,1.128282112,0.673946422,2.058339807,1.59055474,3.271277638,2.243265446,2.134865258,0.713300674,0.745649514,0.213193478,1.319095519,0.482324209,0,0.130997581,0.147430863,0,0.287142349,0.460627814,2.361266358,3.644731166,1.237455007,3.053703804,2.889374931,2.805450268,3.008803363,2.014774475,1.38094812,1.738332289,1.375280114,1.030279719,0.342195694,0.66747027,0,0.169303183,0.417470158,1.08754457,1.138900297,1.083347205,0.854532619,1.93611196,0,0.695485455,0.007784456,0,0.286486316,0,0.719768964,0,0,0,0,0.201326636,2.12821207,2.729523424,0,1.267876443,0,0.368726303,1.254293747,0.878318067,0.335100677,0,0,0,0.311285774,0.945884676,1.079431999,1.528277917,1.585200834,1.196970282,0.418687971,0.143703042,1.060645305,0.249973948,0.893146976,0,0.285899316,0,0,0,0.08079272,0.394354944,1.670438954,2.341699988,0,0.21543583,0.069131806,0,0,0,0,0,0,0.210586678,0,0,0.637300744,0,0.522437966,0.135981093,0.010749172,0,0,0.351839803,0,0.270699023,0.006025741,0.609720237,0,0,0.264083484,0.702566387,0.140517702,0.881028175,0.428865124,1.189383238,0.991927971,0.409691534,0,0,0,1.456563138,1.680635836,1.232282205,1.332457351,2.037024597,1.194763953,1.304059639,1.19323231,2.185525517,0.767657101,2.197886941,2.442261319,0.916962986,0.180781479,1.656173212,0.625103796,0.838870831,0,0.975998298,0,0,0,0,0.143552125,0.914131558,0.078246673,0,0.49355554,0.97614188,1.824310029,1.502866144,1.017874222,0.408839319,0.978889687,0.790222419,0,1.022365705,0.127957451,0.922658357
53-2021,Air Traffic Controllers,Transportation and Material Moving Occupations,2.135017434,0.682910837,1.897314401,0.191122132,1.033488797,1.119203069,2.941425328,2.131443215,1.843857882,2.067162165,1.664716028,0.92705691,0.917198889,1.694976819,4.902384503,3.666226351,3.39658466,0.523313674,1.45279982,6.041446138,4.512720494,0,0,0.260344517,0.517119329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.903333249,3.299609755,0.989009293,1.673275067,0.417860115,0.67485463,1.200556404,1.256818765,2.503709921,0.703734186,1.704577035,1.574175445,0.577979543,1.765283214,0,1.436890581,0.646931748,0,1.404475434,1.346245151,0.629027575,1.93611196,0.49051335,2.026955406,0.273587104,0.042759348,0.482175368,0.352225166,1.768575653,1.035853789,0.202778557,0,0,0.48807803,0.978830971,0.366096778,0,0,0,0.566405187,2.124982711,1.113992369,1.016523426,1.202136651,0,0,0.570705338,0.918763203,1.499574531,2.009572317,0,0.63422014,0,1.118376491,0.780693498,0.968169796,1.943538154,0.86014681,0.729144832,0.168337218,0,0.557643964,0,0,0,0,0,0,0,0,0,0,0.612428572,0,0,0,0,0,0.679805913,0,0,1.332780171,0,1.000451863,0,0,0,0,0,0,0,0.285916763,0,0.793219407,1.407348002,0.952284931,1.079637065,0,0.414906517,2.658130871,0.852301564,0,1.03287057,0,0,0,0,0,1.254407254,0.412300574,0,0.594396769,0,0,0,0.788331112,0,0.594961073,0,0,0,1.320292599,0,0,0,0,0,0.792700216,0,0.548368462,0,0,1.722934102,2.153374278,1.999004335,0.387939984,1.566670655,2.227765644,0.199268217,0,0,0.360266688
53-2022,Airfield Operations Specialists,Transportation and Material Moving Occupations,0.952786206,0.682910837,1.140438211,0.578290125,0.31299061,0.423030024,1.07082105,0.978352346,0.78659373,0.527331551,0.079754254,0,0,0,1.820729711,0.683577021,0.837843856,1.128888564,0.494904056,1.395460536,1.107813321,0,0.010219751,0,0.37087213,0.082289029,0.272802879,0.106580054,0.343942267,0,0.301727552,0,0,0,0,0,0,0,0,0,0.142052062,1.972219712,0.471414055,1.147397453,1.163237599,1.0762712,0.983566768,0.478377766,1.111485288,0.972729693,0.003209612,0.441059349,0.577979543,0.930945377,0.188894605,0.430868836,0,0,0.58561876,0.335099203,0.212710571,0.915093538,0,1.334591031,0.518943394,0.565694394,0.482175368,0.117775329,0.19536562,0.647020569,0,0,0,0,0.490013722,0.366096778,0,0,0,0,0,0.660772557,1.016523426,0,0,0.102627361,0.311285774,0.620427008,0.848353607,1.730928191,0.928128163,0,0,0,1.568057957,0,0.666592016,0.028995246,0.304367879,0,0.200468098,0.177190435,0,0,0.072673136,1.743475122,0.656924295,0.072204674,0,0.349854873,0.62230524,0,0.887107679,0.978760192,0.700029833,0,0,0.859304878,0.711684791,0.694903824,0.522437966,0.384666616,0.526023781,0.159478028,0,0.889795958,0.488840871,0.323181127,0,0.849321156,0.314441993,0.594108008,1.311804191,0.566586857,0.626135984,1.035417813,0.826559088,0.902051779,0.270651154,0.555931491,0.901086418,0,0.247472039,1.178368805,1.974983754,1.919990235,1.332457351,2.391648786,0.285203606,1.338358064,1.452806005,1.307222448,1.33897752,0.133947589,0.822738224,0,0.130786527,0.620228029,1.110409842,1.272623964,0.350616942,0.073388917,0,0.546754576,0,0.017213816,0,0.023635044,0.0669828,0,0.49355554,0.106643013,1.129160814,0.939092428,1.017874222,0.304342641,0,0.126740931,0.283746483,0,0,0
