,Job Code,Job Title,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
423,43-6013,Medical Secretaries and Administrative Assistants,0.5131794008538938,0.2825389913645719,0.11314646155292918,0.0037391120004629176,0.1137548359359298
424,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.5247390799146974,0.3014730197665021,0.15785106242074828,0.034449048837059584,0.030965948890387403
425,43-9011,Computer Operators,0.5190590583932608,0.15464387401333596,0.20894806049999887,0.05423980240286228,0.10122732147706374
426,43-9021,Data Entry Keyers,0.5564112767946264,0.1279887268960839,0.365988645925181,0.019589658368631836,0.04284424560472982
427,43-9022,Word Processors and Typists,0.540102144475774,0.22913480784086812,0.24433746590901328,0.03860601996202262,0.02802385076386993
428,43-9031,Desktop Publishers,0.5276096790520585,0.19121876285008776,0.19900023608764017,0.05719810710330192,0.08019257301102858
429,43-9041,Insurance Claims and Policy Processing Clerks,0.5601652037840072,0.26856113475147725,0.24976848213447714,0.011159810067537365,0.030675776830515495
430,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",0.5225810884986963,0.043843586709729265,0.29959285414647807,0.0,0.17914464764248905
431,43-9061,"Office Clerks, General",0.5578508160646285,0.30648363757653607,0.23039819392333238,0.0,0.020968984564760085
432,43-9071,"Office Machine Operators, Except Computer",0.5152087317241938,0.0920240008657128,0.16845570681029515,0.025976982984522168,0.22875204106366365
433,43-9081,Proofreaders and Copy Markers,0.5105939891790133,0.21520235567186752,0.16866144026379906,0.07456014243091666,0.05217005081243014
434,43-9111,Statistical Assistants,0.5202217206589326,0.1425563726922997,0.2545321976803906,0.08175843876994085,0.04137471151630151
435,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0.4810322894986792,0.05335818050645401,0.1276334071899646,0.041119883010102394,0.2589208187921582
436,45-2011,Agricultural Inspectors,0.48107499885539934,0.0526533269767224,0.14920678650688005,0.027232887672765098,0.2519819976990318
437,45-2021,Animal Breeders,0.4617372904958472,0.05222606915957998,0.08528046440861825,0.046728362139862624,0.2775023947877864
438,45-2041,"Graders and Sorters, Agricultural Products",0.4869285248818261,0.004428717237172621,0.20110124049472453,0.0,0.28139856714992895
439,45-2091,Agricultural Equipment Operators,0.48823799979992644,0.019647494153654334,0.14419548487055278,0.02175602513329919,0.30263899564242014
440,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",0.47748221058469886,0.0,0.1259381537454201,0.0,0.35154405683927875
441,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",0.4729706252020644,0.010576400636954433,0.1335314982444783,0.0070643506615686935,0.321798375659063
442,45-4011,Forest and Conservation Workers,0.4766729011479487,0.04608257586763735,0.11421124579984218,0.05927666256918673,0.25710241691128244
443,45-4022,Logging Equipment Operators,0.49711583506787593,0.011117872038530468,0.14492869025231364,0.00045157412593811047,0.3406176986510937
444,45-4023,Log Graders and Scalers,0.4826091236012473,0.06474595012452025,0.16587212389094125,0.019306333419272702,0.2326847161665131
445,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,0.4753898175894792,0.058080559680277026,0.11447690238198414,0.037158634150966076,0.26567372137625195
446,47-2011,Boilermakers,0.4803129500057435,0.024782720950840352,0.14801309711142108,0.03236172593702552,0.2751554060064565
447,47-2021,Brickmasons and Blockmasons,0.45873261283361616,0.015621922051653733,0.10881724119363345,0.009290917189312523,0.32500253239901644
448,47-2031,Carpenters,0.4675157407282934,0.016562094561033216,0.12845342162301263,0.022781948552516737,0.2997182759917308
449,47-2041,Carpet Installers,0.4594864974313854,0.020641395016518505,0.16700663692835116,0.005015878110166848,0.2668225873763489
450,47-2044,Tile and Stone Setters,0.46350612806793395,0.029272396412252127,0.16351969016631726,0.02025365155005742,0.25046038993930714
451,47-2051,Cement Masons and Concrete Finishers,0.4735341838815009,0.020089025566863712,0.1043151270613699,0.001309508036916244,0.34782052321635104
452,47-2053,Terrazzo Workers and Finishers,0.47584140513979944,0.019566270896601592,0.13258607080790344,0.003469790384932768,0.32021927305036163
453,47-2061,Construction Laborers,0.4701296108078717,0.006167742222088952,0.1112775935128282,0.0030667537749491987,0.34961752129800533
454,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",0.484439602944935,0.008999082718533651,0.13632667209521215,0.016227256516857483,0.3228865916143317
455,47-2072,Pile Driver Operators,0.48924568373899635,0.012523545672972113,0.13805754595334013,0.011521688642859686,0.3271429034698244
456,47-2073,Operating Engineers and Other Construction Equipment Operators,0.49740131207795935,0.016410478116177185,0.1480159959134119,0.003480712882617445,0.32949412516575277
457,47-2081,Drywall and Ceiling Tile Installers,0.4730104539575058,0.02986343457705154,0.15055166167043568,0.023215532234807747,0.26937982547521083
458,47-2082,Tapers,0.46460804734615957,0.017112905643649767,0.11367603756564855,0.021487823314637677,0.31233128082222356
459,47-2111,Electricians,0.48381683859723557,0.010679780187928426,0.1679556949270227,0.015242149037525406,0.289939214444759
460,47-2121,Glaziers,0.4678385636032404,0.013058905796962996,0.11946010914989355,0.0,0.3353195486563838
461,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",0.4653053708131818,0.0036477337946424515,0.12534871360944747,0.004869767393452447,0.33143915601563945
462,47-2141,"Painters, Construction and Maintenance",0.45996394908622107,0.00836432969158972,0.12686301802675548,0.0015565764132253826,0.3231800249546505
463,47-2151,Pipelayers,0.4816983116889685,0.012963564214265018,0.11983585219596489,0.013444661622136343,0.33545423365660226
464,47-2152,"Plumbers, Pipefitters, and Steamfitters",0.4737411395787171,0.025270602984679265,0.14865284645977583,0.031783985959789485,0.26803370417447253
465,47-2161,Plasterers and Stucco Masons,0.4728469319032909,0.04283685060133767,0.11666775828781384,0.05198668227811494,0.26135564073602446
466,47-2171,Reinforcing Iron and Rebar Workers,0.4725405527096913,0.014591011169232698,0.15120031379755652,0.0035562600939059346,0.30319296764899617
467,47-2181,Roofers,0.47402789868867856,0.029078807612995104,0.1191600500852475,0.026647253647225658,0.2991417873432103
468,47-2211,Sheet Metal Workers,0.4700009365522204,0.013153298179106935,0.1359311570917492,0.009874283780582058,0.3110421975007822
469,47-2221,Structural Iron and Steel Workers,0.4756784355841568,0.020113781406357632,0.15106141030428938,0.02302280312724217,0.2814804407462676
470,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",0.4745941159000795,0.004336943233511515,0.12632164231383058,0.009229695046709181,0.3347058353060282
471,47-3012,Helpers--Carpenters,0.470812350143894,0.000886852049709486,0.12444370053657733,0.0036831807659660726,0.34179861679164114
472,47-3013,Helpers--Electricians,0.46890049695968505,0.006650640494291609,0.15120841205842456,0.015743543541521143,0.29529790086544777
473,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0.4675912719872717,0.01186398175506468,0.12335644535183846,0.022854575332624864,0.3095162695477437
474,47-4011,Construction and Building Inspectors,0.48239376967063446,0.08663395457626753,0.12533503158205267,0.03542028958468418,0.23500449392763006
475,47-4031,Fence Erectors,0.46595508473303543,0.010851703688562319,0.12150081775358856,0.0,0.33360256329088456
476,47-4041,Hazardous Materials Removal Workers,0.48586341653806076,0.02600748066499243,0.15710607172243357,0.030131753236132288,0.27261811091450244
477,47-4051,Highway Maintenance Workers,0.47520750430247793,0.00430162652657627,0.10973590914978407,0.007663294969291981,0.3535066736568256
478,47-4061,Rail-Track Laying and Maintenance Equipment Operators,0.4817089579655783,0.015194591115252471,0.12777563282585291,0.021753846570570917,0.31698488745390196
479,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,0.47852231697274944,0.021976130144605966,0.14261159390338352,0.021238268644784997,0.29269632427997494
480,47-5013,"Service Unit Operators, Oil and Gas",0.49141998294281886,0.029187448582946467,0.1526777136936741,0.011718766051846262,0.297836054614352
481,47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",0.4946508149451903,0.0042362375819109685,0.15580906320115875,0.005475703118764342,0.32912981104335626
482,47-5041,Continuous Mining Machine Operators,0.49248551862666307,0.012214534220657517,0.15541704407854862,0.03527477111390339,0.28957916921355353
483,47-5043,"Roof Bolters, Mining",0.4901031315096791,0.0075338865836807045,0.17403625537331632,0.012857591360387019,0.29567539819229505
484,47-5071,"Roustabouts, Oil and Gas",0.479043743199492,0.004458970523543597,0.1443907699867819,0.01040123392375014,0.31979276876541635
485,47-5081,Helpers--Extraction Workers,0.4852493067149568,0.009190923757149314,0.15885893377091292,0.008103632979399087,0.3090958162074955
486,47-5097,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",0.4865189246891369,0.01743631654109168,0.11967705952609464,0.015196694178680685,0.33420885444326986
487,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",0.48492280538611326,0.0794365586231654,0.11947328456322648,0.042325902152786546,0.24368706004693486
488,49-2011,"Computer, Automated Teller, and Office Machine Repairers",0.4881509507993551,0.09247046108501993,0.12742720552802733,0.08176725099713196,0.1864860331891759
489,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",0.49086783258442335,0.07955287103040919,0.11738711513176794,0.08233345153659889,0.21159439488564735
490,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",0.47969406947460774,0.03612306377885934,0.12847842321118758,0.04540212930265615,0.26969045318190465
491,49-2091,Avionics Technicians,0.5075745409486776,0.056532862869752176,0.18685300390388895,0.059380265211532,0.20480840896350444
492,49-2092,"Electric Motor, Power Tool, and Related Repairers",0.48774889852882064,0.016693917633853975,0.1264237639202404,0.029276956941632792,0.31535426003309347
493,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0.4931840211712431,0.058203109365964484,0.15959545928475283,0.048239917088959576,0.22714553543156624
494,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.48973596561404825,0.032665267419648446,0.14615003607615368,0.042949633960827766,0.26797102815741836
495,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.48821314314007946,0.034406780545241995,0.1475130779894476,0.04416509263428675,0.26212819197110315
496,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",0.48066206684335644,0.03953399410010209,0.16422517061863132,0.04652197716345395,0.23038092496116905
497,49-2098,Security and Fire Alarm Systems Installers,0.47865526452753393,0.034747748882092956,0.11551595308451412,0.04678792178570896,0.28160364077521793
498,49-3011,Aircraft Mechanics and Service Technicians,0.4948767139315273,0.014002164991348803,0.20780443758082717,0.02236515094102478,0.2507049604183266
499,49-3021,Automotive Body and Related Repairers,0.4844354067311595,0.010735048716761769,0.18017644966493032,0.008583299011170132,0.28494060933829723
500,49-3022,Automotive Glass Installers and Repairers,0.4730862291895265,0.04388684498273854,0.11249967949695443,0.023331592070268272,0.2933681126395652
501,49-3023,Automotive Service Technicians and Mechanics,0.48674310700226897,0.021233953210940786,0.18765810752690948,0.03429437726498369,0.243556668999435
502,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,0.47853207061657954,0.005260015279467189,0.16214946774620048,0.0017889329857439906,0.3093336546051679
503,49-3041,Farm Equipment Mechanics and Service Technicians,0.4849437215099501,0.02181063956510204,0.14537425394071868,0.027722522558235766,0.2900363054458936
504,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",0.48875041992503226,0.006550909215477371,0.18300020849489068,0.023813287440657728,0.2753860147740065
505,49-3043,Rail Car Repairers,0.4790335540298416,0.0029939055020544838,0.15171923535660103,0.010698579279929498,0.3136218338912566
506,49-3051,Motorboat Mechanics and Service Technicians,0.4843821122217816,0.01947748572289673,0.17084702143886668,0.02675953354869885,0.2672980715113194
507,49-3052,Motorcycle Mechanics,0.47761766919720294,0.017820739357046346,0.18838480860048962,0.021885417457773147,0.24952670378189384
508,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,0.4846838232129898,0.03292195679624609,0.18725883792912873,0.019878653915093244,0.24462437457252173
509,49-3091,Bicycle Repairers,0.47666290387200705,0.07921222742965808,0.10445447342252678,0.027663327259990725,0.26533287575983144
510,49-3092,Recreational Vehicle Service Technicians,0.4780691379307348,0.00911614211532357,0.14209532149125947,0.010792203827419597,0.3160654704967321
511,49-3093,Tire Repairers and Changers,0.47859969740312214,0.01717336314827094,0.14092664935115426,0.013127147434569659,0.30737253746912724
512,49-9011,Mechanical Door Repairers,0.4714036291943225,0.03259723414352366,0.12631375988379895,0.007673846603327136,0.3048187885636727
513,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",0.4822893219776625,0.0356871345264326,0.11915168501419407,0.020475642086972584,0.30697486035006327
514,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0.47395573679532776,0.030167890009472575,0.13152966832449536,0.039967211342707504,0.2722909671186523
515,49-9031,Home Appliance Repairers,0.4742643612578171,0.05964749011171209,0.17359625625093522,0.02502226944222827,0.21599834545294158
516,49-9041,Industrial Machinery Mechanics,0.4894498473222679,0.004126303582469316,0.16459566716653581,0.025414846937645882,0.29531302963561684
517,49-9043,"Maintenance Workers, Machinery",0.4894777518676262,0.01082458380728751,0.13023713347932664,0.022232890123169556,0.3261831444578425
518,49-9044,Millwrights,0.48166879862485334,0.016668022350275494,0.16167099797127288,0.00756696008154994,0.29576281822175504
519,49-9051,Electrical Power-Line Installers and Repairers,0.4817716774582245,0.02823938135194396,0.12988655010055494,0.01859682931321209,0.30504891669251355
520,49-9052,Telecommunications Line Installers and Repairers,0.47781892189108055,0.025156715307073453,0.14286779598607535,0.020490208797273146,0.2893042018006586
521,49-9061,Camera and Photographic Equipment Repairers,0.4989494855117804,0.048341578068448014,0.15228924020093232,0.06278198371308595,0.23553668352931414
522,49-9062,Medical Equipment Repairers,0.49445573168077034,0.04254375627121498,0.19523665486255057,0.058390314880893815,0.19828500566611096
523,49-9063,Musical Instrument Repairers and Tuners,0.48812998083072656,0.042274629968773736,0.2183879831584237,0.04157642233855456,0.1858909453649746
524,49-9064,Watch and Clock Repairers,0.49811908688452494,0.0703850100671381,0.16901578082872007,0.05377218069239972,0.20494611529626705
525,49-9071,"Maintenance and Repair Workers, General",0.4799045222737154,0.011091748506830841,0.1557319178059491,0.016479294930377576,0.29660156103055785
526,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",0.4794266888374009,0.03961626254685584,0.19410437933035835,0.019570145846143965,0.22613590111404278
527,49-9092,Commercial Divers,0.48111447275948477,0.04984040767647599,0.15077690474167266,0.028110118360490613,0.2523870419808455
528,49-9094,Locksmiths and Safe Repairers,0.473912641036183,0.057254741608142944,0.12236416809549264,0.02562602738072713,0.2686677039518203
529,49-9096,Riggers,0.47616293422621825,0.038284277784377006,0.10262131378619432,0.02876090951762794,0.306496433138019
530,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",0.4819177088363512,0.007165151815185457,0.1674608372366604,0.019661246475164033,0.28763047330934133
531,51-1011,First-Line Supervisors of Production and Operating Workers,0.4900425763202641,0.0907388973711011,0.09680883324116347,0.06934754443741134,0.2331473012705882
532,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.4922667568285961,0.014623153227614871,0.16723867648857638,0.00462684055549714,0.3057780865569077
533,51-2021,"Coil Winders, Tapers, and Finishers",0.5165566156709765,0.01597653642246207,0.24337905449814332,0.01187756694264764,0.2453234578077235
534,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",0.5018993879044105,0.009586464814122887,0.24984197570662814,0.031234255133861206,0.2112366922497983
535,51-2031,Engine and Other Machine Assemblers,0.49857452774155897,0.00807540339897437,0.20847377923877713,0.0163300914522116,0.26569525365159585
536,51-2041,Structural Metal Fabricators and Fitters,0.48075716738335283,0.012518282851743188,0.12818063601554314,0.016363440520322153,0.32369480799574435
537,51-2051,Fiberglass Laminators and Fabricators,0.4833994093396794,0.013744538503349838,0.17371210033761822,0.010653243321702092,0.28528952717700923
538,51-2090,Miscellaneous Assemblers and Fabricators,0.5091245535208557,0.005068655330479536,0.22947296030747807,0.007628947200409089,0.266953990682489
539,51-3011,Bakers,0.48636128779814425,0.032931394103672164,0.16254801379075345,0.047760626126742395,0.24312125377697621
540,51-3021,Butchers and Meat Cutters,0.48988908494997807,0.0498201379919366,0.18853887347511455,0.006699743257305211,0.24483033022562173
541,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",0.49706035285423344,0.026446151310713817,0.16593030827415467,0.0,0.30468389326936496
542,51-3023,Slaughterers and Meat Packers,0.49841347709859474,0.014298390128117577,0.1812866302245379,0.023625463438456534,0.2792029933074827
543,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0.5061656805074914,0.014103587732346514,0.18683884378691282,0.012641286183610647,0.2925819628046214
544,51-3092,Food Batchmakers,0.5172033452815397,0.011637860338791503,0.2708946395365987,0.0,0.2346708454061495
545,51-3093,Food Cooking Machine Operators and Tenders,0.5129933882661593,0.019511856938045247,0.20628690150332707,0.03701136615085971,0.2501832636739272
546,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.49820290778767246,0.005248909906040194,0.16896267478660865,0.007981430576112152,0.3160098925189115
547,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0.5145869038019116,0.017501642232663973,0.16917441314990267,0.037625804689404435,0.2902850437299405
548,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.5030028128578771,0.016431543875110206,0.17267033476516686,0.03379092134473688,0.28011001287286313
549,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.5120149606830087,0.0033134761996487655,0.19808204593806727,0.007663402326512182,0.3029560362187805
550,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.5074507315015178,0.020957608577985183,0.19490452596202001,0.01766128234134433,0.27392731462016817
551,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.5134702380037908,0.018354819989727485,0.2286029049866547,0.014416000493014941,0.25209651253439364
552,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.5146392218975332,0.020978082619559257,0.21450206523710974,0.0029786223148715344,0.27618045172599265
553,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.5213414613745297,0.03612404813429969,0.2288982258921062,0.03006259974347833,0.2262565876046455
554,51-4041,Machinists,0.5090197723779539,0.009321841978136047,0.20991974748668088,0.004904569267781175,0.2848736136453558
555,51-4051,Metal-Refining Furnace Operators and Tenders,0.4944608975792927,0.009129339037789737,0.1578506407295259,0.017227487426471566,0.31025343038550546
556,51-4052,"Pourers and Casters, Metal",0.49762182370960795,0.006381473737660582,0.15661936327332618,0.01388570612847953,0.32073528057014167
557,51-4061,"Model Makers, Metal and Plastic",0.505758159249823,0.009199047722831415,0.19922533219835079,0.024470979009024986,0.27286280031961585
558,51-4062,"Patternmakers, Metal and Plastic",0.5035836455023114,0.020606616208839856,0.18454750377312637,0.026859969835583086,0.2715695556847621
559,51-4071,Foundry Mold and Coremakers,0.49694345443003574,0.004898848014765545,0.16126783136134715,0.01825221996754499,0.31252455508637805
560,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0.5074065025565975,0.003945037079282089,0.19811908952634383,0.012843529680786388,0.2924988462701852
561,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.5012465806522084,0.007160638657253955,0.17092053119207265,0.03437282875801594,0.28879258204486585
562,51-4111,Tool and Die Makers,0.4981570662319404,0.027940715000679035,0.15030628502334448,0.015763717959056303,0.30414634824886055
563,51-4121,"Welders, Cutters, Solderers, and Brazers",0.4947659312180833,0.0006319343602414378,0.18953404002808158,0.008792605120043267,0.29580735170971706
564,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.5135699319560157,0.003154667108848628,0.207338273765047,0.0006703062073467067,0.3024066848747734
565,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.5018311115998944,0.006725421627008013,0.18403524100218127,0.02067661800339212,0.29039383096731297
566,51-4192,"Layout Workers, Metal and Plastic",0.4888496445683893,0.01628069267114761,0.16461666173637152,0.01024264319431582,0.2977096469665544
567,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",0.4999663973864122,0.0032036733741289147,0.1849997861175634,0.0,0.31176293789471987
568,51-4194,"Tool Grinders, Filers, and Sharpeners",0.5003801009566686,0.012325764825455748,0.2232265320834416,0.0186978075542726,0.24612999649349876
569,51-5111,Prepress Technicians and Workers,0.5301845417148969,0.10411262802142425,0.15702411370751723,0.05292745394354295,0.21612034604241245
570,51-6011,Laundry and Dry-Cleaning Workers,0.5021258939418887,0.03259504943615291,0.15995778730115315,0.017658758807540826,0.29191429839704175
571,51-6021,"Pressers, Textile, Garment, and Related Materials",0.4973274461096343,0.0002926286600537526,0.21440953960543557,0.0029366347046092833,0.2796886431395357
572,51-6031,Sewing Machine Operators,0.5275020355267933,0.034748018904623194,0.2531839145747333,0.01364719970155072,0.22592290234588605
573,51-6052,"Tailors, Dressmakers, and Custom Sewers",0.501419561304268,0.08297990460343274,0.20186270228483666,0.040072311615908324,0.17650464280009032
574,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",0.4924500610958554,0.004375835305549995,0.20408094739112587,0.01117965357495406,0.27281362482422544
575,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0.502179379339485,0.011279052936507028,0.20114397123964056,0.013766235347662501,0.2759901198156749
576,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0.5072308649462185,0.027408000549466804,0.1935899993461292,0.008275575558117707,0.2779572894925048
577,51-6092,Fabric and Apparel Patternmakers,0.5041903648333527,0.07723647566827264,0.2551652235527114,0.06846422089967782,0.10332444471269084
578,51-6093,Upholsterers,0.4793846734354756,0.002353302059133486,0.2303683380709253,0.009834479431389853,0.23682855387402696
579,51-7011,Cabinetmakers and Bench Carpenters,0.4953112558507864,0.0052213430998212015,0.19993268445555878,0.0031220544518991283,0.2870351738435073
580,51-7021,Furniture Finishers,0.4872554578556313,0.0072145952322491295,0.18372894217515834,0.008605008887205737,0.2877069115610181
581,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",0.5082953389385996,0.010801055947000222,0.20418689201354911,0.005670405446728837,0.28763698553132144
582,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.5058873624070445,0.0014355432763279545,0.2188166502795622,0.0005607259025465076,0.28507444294860784
583,51-8011,Nuclear Power Reactor Operators,0.5148226570926114,0.06278040336303312,0.24227930969204123,0.04742258514343328,0.16234035889410384
584,51-8012,Power Distributors and Dispatchers,0.5061841150318572,0.08667297092036948,0.18563729721905994,0.08588006372122553,0.14799378317120226
585,51-8013,Power Plant Operators,0.4966116958025993,0.054106067952741026,0.16969429432998848,0.032522811134133925,0.24028852238573584
586,51-8021,Stationary Engineers and Boiler Operators,0.49570249092702956,0.02294648891394478,0.13391947580330535,0.04649698233056365,0.2923395438792158
587,51-8031,Water and Wastewater Treatment Plant and System Operators,0.4891318290227072,0.026615099203198767,0.14626127068247374,0.024605220667644083,0.2916502384693906
588,51-8091,Chemical Plant and System Operators,0.5093659483379427,0.017873955214030537,0.2096910646732348,0.03781607831682689,0.24398485013385043
589,51-9011,Chemical Equipment Operators and Tenders,0.5001289945889593,0.03166023437305812,0.17025309332265523,0.03334412531072945,0.2648715415825166
590,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.4987576910230449,0.004199761219153098,0.17368238886671863,0.006539440158493672,0.3143361007786795
591,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0.4970938080164953,0.013279109285331643,0.1738474168424365,0.016362720806725746,0.29360456108200145
592,51-9022,"Grinding and Polishing Workers, Hand",0.49344343668876955,0.0053285171237177275,0.18164146565432795,0.015092193660533316,0.2913812602501905
593,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",0.4977986713893624,0.008100577111766023,0.16342310833377108,0.02342140438289738,0.3028535815609279
594,51-9031,"Cutters and Trimmers, Hand",0.5224207557371594,0.031006017274176935,0.2269025852738312,0.003403399878511431,0.26110875331063993
595,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",0.5083410021648431,0.013821834096812393,0.21474206933158763,0.03114235344360518,0.24863474529283788
596,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.5109478553089635,0.004816494684525803,0.2118365438023974,0.003350244457901809,0.29094457236413845
597,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0.5021746990736333,0.024086104054511365,0.1639599852971986,0.0,0.3141286097219234
598,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.5242467907394248,0.011233596487786728,0.33280202367295014,0.0015675688859988154,0.17864360169268922
599,51-9081,Dental Laboratory Technicians,0.5097869133165719,0.06481078762630385,0.21576844473491164,0.040285496573770424,0.1889221843815859
600,51-9082,Medical Appliance Technicians,0.48603921303211955,0.023792826643318176,0.19422859364499384,0.05268676618583239,0.21533102655797515
601,51-9083,Ophthalmic Laboratory Technicians,0.5154888755848581,0.04121692715744292,0.22112275017395897,0.036300903961605104,0.21684829429185104
602,51-9111,Packaging and Filling Machine Operators and Tenders,0.49952506651557493,0.004410267157421447,0.22607681301615415,0.01813462283073555,0.25090336351126374
603,51-9123,"Painting, Coating, and Decorating Workers",0.507382298311299,0.0061528158449405505,0.22141638136517128,0.0034561719731273774,0.27635692912805987
604,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.48815092439778907,0.0,0.1551453978048972,0.005405260569676391,0.32760026602321546
605,51-9161,Computer Numerically Controlled Tool Operators,0.5183976268046426,0.01751150098769386,0.22467859773304694,0.013011289770430323,0.2631962383134715
606,51-9162,Computer Numerically Controlled Tool Programmers,0.5214649863397182,0.06367888336133856,0.21324811119154202,0.03559209344253517,0.20894589834430238
607,51-9191,Adhesive Bonding Machine Operators and Tenders,0.4971317845793142,0.01004429716252184,0.16660040591195663,0.03684543552966196,0.2836416459751737
608,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0.4805854792139914,0.013206225211432353,0.13034734705793266,0.0,0.3370319069446264
609,51-9193,Cooling and Freezing Equipment Operators and Tenders,0.504406507895917,0.016281507373750576,0.16857430769702927,0.02637335613655159,0.2931773366885856
610,51-9194,Etchers and Engravers,0.5179359134949097,0.055382257631005766,0.19334295267059987,0.06969888855494398,0.1995118146383601
611,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",0.48963520405527744,0.00020398445183284844,0.1869359844887888,0.006724638769243774,0.29577059634541203
612,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",0.5076257888361178,0.0031060351941465166,0.21064551691723798,0.014773407603906026,0.2791008291208272
613,51-9197,Tire Builders,0.5068148833557006,0.0028147784477476974,0.2252125709956881,0.018616076027269186,0.2601714578849956
614,51-9198,Helpers--Production Workers,0.4844386123871688,0.0009835222139374519,0.1680201475753001,0.0,0.3154349425979312
615,53-1041,Aircraft Cargo Handling Supervisors,0.487063040767337,0.06260141115837156,0.13534455915836724,0.03790732473591103,0.2512097457146871
616,53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",0.4792637840996711,0.13400394473265073,0.08201327468954149,0.05321039255923611,0.2100361721182428
617,53-2011,"Airline Pilots, Copilots, and Flight Engineers",0.5010368266018606,0.05500675293991496,0.20358087118829674,0.05337039120839745,0.1890788112652515
618,53-2012,Commercial Pilots,0.5013822940366455,0.03228889510350779,0.20077213151527581,0.036335838946265034,0.23198542847159684
