,State,Metropolitan Areas,Automation Index,Automation for Strategic Thinking,Automation for System Analysis,Automation for Managerial Task,Automation for Dynamic Physical Task,Automation for Hazardous and Group Task,Automation for Information Processing,Automation for Conflict Resolution,Automation for Equipment Operation,Automation for Perceptual Task,Automation for Clerical Task,Automation for Communication,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Physical Task
336, WI,Eau Claire,0.32,0.19,-0.43,0.51,-0.35,0.15,-0.22,0.37,-0.1,-0.19,0.27,0.8,-0.51,0.2,-0.36
337, WI,Fond du Lac,0.37,0.31,-0.42,0.81,-0.84,0.07,-0.55,0.53,-0.08,-0.19,0.67,0.99,-0.48,0.1,-0.56
338, WI,Green Bay,0.28,0.1,-0.55,0.74,-0.53,0.28,-0.62,0.4,0.26,0.05,0.1,0.8,-0.51,0.24,-0.48
339, WI,Janesville-Beloit,0.18,-0.13,-0.59,0.45,-0.08,0.34,-1.0,0.59,0.1,0.26,0.23,1.0,-0.62,-0.01,-0.36
340, WI-MN,La Crosse-Onalaska,0.34,-0.03,-0.57,0.56,-0.41,0.45,-0.86,0.28,0.41,0.31,-0.06,0.61,-0.39,0.53,-0.48
341, WI,Madison,0.34,0.13,-0.46,0.77,-0.8,0.37,-0.8,0.47,0.04,0.16,0.27,0.81,-0.45,0.44,-0.61
342, WI,Milwaukee-Waukesha-West Allis,0.03,0.17,-0.62,0.92,-0.57,0.11,-0.63,0.58,-0.31,-0.19,0.33,1.25,-0.42,0.02,-0.61
343, WI,Oshkosh-Neenah,0.27,0.27,-0.24,0.7,-0.43,0.08,-0.34,0.38,-0.17,-0.26,0.49,0.55,-0.41,0.08,-0.44
344, WI,Racine,0.29,0.03,-0.44,0.58,-0.21,0.2,-0.58,0.59,-0.11,-0.21,0.44,0.71,-0.58,0.12,-0.25
345, WI,Sheboygan,0.22,-0.02,-0.65,0.72,-0.01,0.19,-0.87,0.5,0.33,-0.06,-0.15,0.76,-0.56,0.21,-0.15
346, WI,Wausau,0.32,0.03,-0.52,0.48,-0.1,0.24,-0.61,0.54,0.1,0.06,0.25,0.79,-0.44,0.21,-0.7
347, WV,Charleston,0.45,0.04,-0.24,0.59,-0.65,0.22,-0.57,0.52,-0.01,-0.07,0.62,0.84,-0.44,0.27,-0.68
348, WV-KY-OH,Huntington-Ashland,0.53,0.06,-0.24,0.72,-0.93,0.25,-0.49,0.52,-0.17,-0.16,0.82,1.1,-0.46,0.33,-0.83
349, WV,Morgantown,0.39,0.26,-0.23,0.95,-0.88,0.12,-0.5,0.77,-0.4,-0.14,0.61,1.07,-0.5,0.12,-0.84
350, WV,Parkersburg-Vienna,0.4,0.06,-0.25,0.64,-0.43,0.22,-0.49,0.43,-0.07,-0.1,0.61,0.73,-0.63,0.14,-0.47
351, WV-OH,Weirton-Steubenville,0.6,0.04,-0.11,0.62,-0.64,0.33,-0.56,0.5,-0.13,-0.13,0.83,0.98,-0.5,0.27,-0.9
352, WV-OH,Wheeling,0.44,-0.04,-0.26,0.48,-0.41,0.23,-0.73,0.44,0.14,-0.05,0.48,0.72,-0.59,0.34,-0.31
353, WY,Casper,0.29,0.27,-0.27,0.65,-0.51,0.13,-0.34,0.4,-0.18,-0.11,0.5,0.61,-0.55,0.15,-0.47
354, WY,Cheyenne,0.24,0.04,-0.39,0.66,-0.14,0.1,-0.4,0.65,-0.23,-0.24,0.35,0.77,-0.62,0.02,-0.31
