,Job Code,Job Title,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
426,43-9031,Desktop Publishers,0.49960514623563046,0.10056672713028034,0.17695226604344072,0.0735631039989009,0.14852304906300848
427,43-9041,Insurance Claims and Policy Processing Clerks,0.5596326511180775,0.31914206699593206,0.23319740667884953,0.0,0.007293177443295895
428,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",0.5266857332650223,0.06858433675746055,0.3135603629323801,0.0,0.1445410335751816
429,43-9061,"Office Clerks, General",0.5448041070813872,0.328448309429654,0.1675609582540008,0.0,0.04879483939773237
430,43-9071,"Office Machine Operators, Except Computer",0.5320360637164455,0.05373126955553889,0.23315301000494523,0.0027275423641197403,0.24242424179184166
431,43-9081,Proofreaders and Copy Markers,0.5737690723430516,0.19368911775438563,0.3221234154321164,0.0,0.05795653915654968
432,43-9111,Statistical Assistants,0.529935860067224,0.16381160320739438,0.266329502593761,0.06525992198020442,0.034534832285864236
433,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0.48859049915697084,0.04540254449199863,0.208096416859888,0.04329618384065616,0.19179535396442807
434,45-2011,Agricultural Inspectors,0.5041047835516284,0.05472379983960045,0.25962872033582907,0.03459945660065317,0.1551528067755457
435,45-2021,Animal Breeders,0.46017041498337075,0.004907244890998767,0.2921535854555979,0.0197085562403456,0.1434010283964285
436,45-2041,"Graders and Sorters, Agricultural Products",0.5130208768824973,0.025211918199909596,0.3606484942327294,0.0,0.1271604644498583
437,45-2091,Agricultural Equipment Operators,0.4976927307394893,0.01301220471308644,0.2762444533693482,0.0,0.20843607265705463
438,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",0.4841894722538265,0.0,0.3096632939802554,0.0,0.17452617827357114
439,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",0.48324741464260706,0.004376957964615232,0.267697274327351,0.0,0.2111731823506408
440,45-4011,Forest and Conservation Workers,0.4787751684512491,0.06049625855453561,0.19566121748218449,0.03155072505831546,0.19106696735621356
441,45-4022,Logging Equipment Operators,0.5100618875504881,0.01274584514523994,0.3063791386151334,0.005515658675930321,0.1854212451141844
442,45-4023,Log Graders and Scalers,0.505476826989504,0.006909664415639293,0.3310846175696324,0.003688125784323613,0.16379441921990875
443,47-1011,Supervisors of Construction and Extraction Workers,0.48858228423726957,0.05604718053067942,0.20445198656292887,0.0387911802724912,0.18929193687117007
444,47-2011,Boilermakers,0.4909210126729156,0.0023518066688353757,0.25939814574634634,0.016510940812186126,0.21266011944554775
445,47-2021,Brickmasons and Blockmasons,0.4795536053218409,0.0037973739657149483,0.25565029742688317,0.010351952736727371,0.2097539811925154
446,47-2031,Carpenters,0.48120309425076097,0.005650491577859291,0.24206371420430994,0.009634661994751659,0.22385422647384007
447,47-2041,Carpet Installers,0.47631013431117764,0.006640758210017439,0.2768098698415298,0.013740959211124764,0.1791185470485057
448,47-2044,Tile and Marble Setters,0.47898822258989093,0.006084174304863663,0.29216124204754057,0.005317162424560071,0.17542564381292655
449,47-2051,Cement Masons and Concrete Finishers,0.4867589093392629,0.0054031037840749615,0.2571379981815472,0.014588760866822734,0.20962904650681805
450,47-2053,Terrazzo Workers and Finishers,0.48848986724971943,0.0,0.24851002871504377,0.009400562289770558,0.23057927624490512
451,47-2061,Construction Laborers,0.4827456416257915,0.006806191870430018,0.28392687278098283,0.0,0.1920125769743786
452,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",0.5018476648959056,0.0029556345390464537,0.30262107493371615,0.0008217633208913998,0.19544919210225153
453,47-2072,Pile-Driver Operators,0.5016586371231001,0.001999902158618098,0.2972718729498788,0.00315767218027243,0.19922918983433077
454,47-2073,Operating Engineers and Other Construction Equipment Operators,0.504588967884187,0.002988151474812158,0.31949535530320333,0.00344764585448368,0.17865781525168772
455,47-2081,Drywall and Ceiling Tile Installers,0.47599321974588804,0.0001812138762465086,0.2640383398356724,0.003383381029366626,0.20839028500460247
456,47-2082,Tapers,0.4740835302576229,0.0,0.3118212517289836,0.002785455320395322,0.15947682320824397
457,47-2111,Electricians,0.48602338471022277,0.0060133079028586115,0.23635569840090925,0.023065577967012234,0.22058880043944265
458,47-2121,Glaziers,0.483900666142187,0.00823109142919537,0.2840877264235345,0.006534194368842029,0.18504765392061512
459,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",0.4774479368724189,0.0016684686772148825,0.28204168438345134,0.0008654566067874703,0.19287232720496517
460,47-2141,"Painters, Construction and Maintenance",0.477897811679252,0.008787338416934198,0.2712190916569989,0.004589932001212309,0.19330144960410656
461,47-2151,Pipelayers,0.49400224494608747,0.006429597646132485,0.2811202497000149,0.002187800847738707,0.20426459675220132
462,47-2152,"Plumbers, Pipefitters, and Steamfitters",0.48302864590383,0.003336214727806986,0.2637520493597678,0.00903749975858097,0.20690288205767424
463,47-2161,Plasterers and Stucco Masons,0.48314634325603517,0.002484431644677573,0.26981961141065075,0.0018294177784960665,0.20901288242221078
464,47-2171,Reinforcing Iron and Rebar Workers,0.48323779486747276,0.002322226189806339,0.2606612525151224,0.008384927367671371,0.21186938879487266
465,47-2181,Roofers,0.4800769044457854,0.01632071072263301,0.24694628201515995,0.007115819017138682,0.2096940926908537
466,47-2211,Sheet Metal Workers,0.4907517260277701,0.0029405259140708605,0.2651737287092962,0.003901304821521428,0.2187361665828817
467,47-2221,Structural Iron and Steel Workers,0.4859952955327596,0.007946570082254212,0.2595935212168957,0.006683818753736328,0.2117713854798734
468,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",0.48607191985376264,0.0017834138794742627,0.27240138542197034,0.0077184332368576015,0.2041686873154604
469,47-3012,Helpers--Carpenters,0.4833302740144343,7.641953107536796e-05,0.25813166760081574,0.00781594364400982,0.21730624323853337
470,47-3013,Helpers--Electricians,0.4827538371223713,0.0005357317560323357,0.2708609930765704,0.004479278447826517,0.206877833841942
471,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0.47737699575038456,0.0006233379779195519,0.29936824501056636,0.007426990941398714,0.16995842182049997
472,47-4011,Construction and Building Inspectors,0.4874708682901468,0.0655276235604023,0.26989676425061343,0.03454146274580773,0.11750501773332334
473,47-4031,Fence Erectors,0.48438651418988643,0.0030348061101583973,0.27213877184350643,0.006856004042029858,0.20235693219419176
474,47-4041,Hazardous Materials Removal Workers,0.490633265043299,0.017491900542650395,0.2595953546086026,0.011959176418435712,0.20158683347361034
475,47-4051,Highway Maintenance Workers,0.4950285592099645,0.03595621459774273,0.24931591901751732,0.006176447838818126,0.20357997775588638
476,47-4061,Rail-Track Laying and Maintenance Equipment Operators,0.49385985887354633,0.010062069248548001,0.2547638796092793,0.006000770741502044,0.22303313927421695
477,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,0.48887768868193904,0.014484403403311693,0.2535578733836659,0.0021315515474248704,0.21870386034753656
478,47-5013,"Service Unit Operators, Oil, Gas, and Mining",0.49636392786463335,0.024836663123050134,0.2427202700966525,0.015736122642572063,0.21307087200235866
479,47-5021,"Earth Drillers, Except Oil and Gas",0.49925975536961875,0.0027569174089602574,0.27588659001255667,0.005648449790219846,0.214967798157882
480,47-5041,Continuous Mining Machine Operators,0.5010204470537183,0.002068414725392493,0.2639498066653276,0.003687498029461864,0.23131472763353633
481,47-5061,"Roof Bolters, Mining",0.49878619464700136,0.0011314752175450376,0.2705011003156543,0.0016381723255547427,0.22551544678824728
482,47-5071,"Roustabouts, Oil and Gas",0.49237522477749884,0.0009946100899282677,0.2681722551193147,0.0088124044577606,0.21439595511049525
483,47-5081,Helpers--Extraction Workers,0.49292918244038075,0.008421473907542809,0.24683200760695145,0.014266490722443037,0.22340921020344343
484,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",0.49325400899083965,0.07712625872831856,0.16817889178764947,0.0538375177794258,0.19411134069544583
485,49-2011,"Computer, Automated Teller, and Office Machine Repairers",0.49452981998859336,0.06625109965895735,0.19206406839638185,0.019238280424527503,0.21697637150872662
486,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",0.4882630285807451,0.022517531569269854,0.22440400107108455,0.017329254577149563,0.22401224136324116
487,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",0.49025531586151017,0.03048319080141903,0.23515855544816355,0.02518721946295885,0.19942635014896867
488,49-2091,Avionics Technicians,0.5002787440615514,0.022270034603839077,0.2229002296122843,0.02878287896398632,0.22632560088144163
489,49-2092,"Electric Motor, Power Tool, and Related Repairers",0.49919021949317866,0.007764149098639133,0.2393108801964254,0.021939754262615324,0.2301754359354988
490,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0.48990044135391153,0.009310727760389114,0.2641386184007641,0.00992552722620984,0.20652556796654853
491,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.5003176342450395,0.02718974829895275,0.20976395227507902,0.03474910419915103,0.2286148294718568
492,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.503563031757936,0.01773708328627814,0.2579490070414478,0.015109772425731714,0.21276716900447837
493,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",0.4910857935820482,0.014396755282302887,0.2449204520509361,0.01776762718660192,0.2140009590622073
494,49-2098,Security and Fire Alarm Systems Installers,0.48885367568401294,0.03728358250587471,0.24462900333593615,0.011611931415232455,0.1953291584269696
495,49-3011,Aircraft Mechanics and Service Technicians,0.4992682865636331,0.015798809468361853,0.25910079727484536,0.02749058160577236,0.19687809821465352
496,49-3021,Automotive Body and Related Repairers,0.4862319850136294,0.0029457236620506894,0.21656714340155778,0.019847580127626496,0.24687153782239446
497,49-3022,Automotive Glass Installers and Repairers,0.47768570629691925,0.017015536984245853,0.28903348207222,0.0,0.1716366872404534
498,49-3023,Automotive Service Technicians and Mechanics,0.49396375605179943,0.0055510328205101555,0.24382904709451164,0.013360975555120492,0.23122270058165714
499,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,0.48749309550437747,0.003538177154443006,0.25727185051355494,0.0019094575803484033,0.22477361025603118
500,49-3041,Farm Equipment Mechanics and Service Technicians,0.4890322450930842,0.009114483944866938,0.2602811385995296,0.01081869624214045,0.20881792630654722
501,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",0.49366560136576987,0.00349605198667004,0.2699660412099918,0.008910648357658122,0.2112928598114499
502,49-3043,Rail Car Repairers,0.48790604300218504,0.0,0.25226162387178436,0.0033795028604850937,0.23226491626991558
503,49-3051,Motorboat Mechanics and Service Technicians,0.4875937212232751,0.006342275688968719,0.2742869354552817,0.005891920404134169,0.2010725896748905
504,49-3052,Motorcycle Mechanics,0.49716509598578174,0.00816658228270598,0.2509094106842905,0.011940475047408385,0.22614862797137683
505,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,0.492755138526473,0.007975972616909206,0.250410271524256,0.0037480890087455807,0.23062080537656224
506,49-3091,Bicycle Repairers,0.48745136409598566,0.06452526613962481,0.19406047115831226,0.017872798394591514,0.21099282840345707
507,49-3092,Recreational Vehicle Service Technicians,0.48412918179049796,0.008403656126519537,0.2573108103387587,0.007384178263037516,0.21103053706218222
508,49-3093,Tire Repairers and Changers,0.4903912150764191,0.014203044141210729,0.2863293634213604,0.0020563916193651636,0.18780241589448282
509,49-9011,Mechanical Door Repairers,0.4761643921471692,0.01892179284491092,0.2547060723286734,0.007973423161521312,0.19456310381206351
510,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",0.49281873343365434,0.013886526534280432,0.250566445990821,0.0055248622052572385,0.22284089870329574
511,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0.4835294571398261,0.017192827017033865,0.21503187298993678,0.02438558332466797,0.2269191738081875
512,49-9031,Home Appliance Repairers,0.48022124724720106,0.03367069241821734,0.22835018080222186,0.013517875089901536,0.2046824989368603
513,49-9041,Industrial Machinery Mechanics,0.4962188432497605,0.005253918400034448,0.23718979068132143,0.01072815993927511,0.2430469742291295
514,49-9043,"Maintenance Workers, Machinery",0.4964637330388645,0.0011836381761181618,0.24710437577640704,0.0025193062126496976,0.2456564128736896
515,49-9044,Millwrights,0.48978337369336555,0.01309791795639632,0.23707094255037436,0.017114864163528434,0.22249964902306643
516,49-9051,Electrical Power-Line Installers and Repairers,0.49197438918446584,0.025340326666800778,0.2413880376605732,0.018703269244526123,0.2065427556125657
517,49-9052,Telecommunications Line Installers and Repairers,0.48346385469842795,0.02614380544319419,0.2603234147261413,0.008625348233732998,0.18837128629535949
518,49-9061,Camera and Photographic Equipment Repairers,0.505333564003402,0.038335081983499886,0.13353752026920984,0.026012381156244345,0.30744858059444796
519,49-9062,Medical Equipment Repairers,0.4991643809019159,0.017706839824914455,0.19757573691945912,0.039761072564373307,0.244120731593169
520,49-9063,Musical Instrument Repairers and Tuners,0.5000250007473356,0.06314746367412721,0.16630647108233637,0.025833465870240675,0.24473760012063137
521,49-9064,Watch Repairers,0.5077722892395149,0.0474738385778789,0.22253648255160768,0.013468545591002303,0.224293422519026
522,49-9071,"Maintenance and Repair Workers, General",0.4837666424786712,0.0002737772532256898,0.2252242812621102,0.003744837677360453,0.25452374628597485
523,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",0.48866982692723837,0.012807305241126284,0.2543538626314952,0.018851476320849894,0.20265718273376704
524,49-9092,Commercial Divers,0.48700056527515295,0.022902905227358827,0.23369739641931234,0.014915673176465897,0.2154845904520159
525,49-9094,Locksmiths and Safe Repairers,0.48529654618076173,0.04825708238192402,0.2476264270269449,0.020414290994536094,0.16899874577735668
526,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",0.4850945300749231,0.006841597969894725,0.23132557728534048,0.002679420263706936,0.24424793455598096
527,51-1011,First-Line Supervisors of Production and Operating Workers,0.49350565137511837,0.09891037129579264,0.13746984663062506,0.06214109645035333,0.19498433699834733
528,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.4976526688346814,0.0013198125481085532,0.20949926637692373,0.01701582636295468,0.2698177635466944
529,51-2021,"Coil Winders, Tapers, and Finishers",0.5178533563474593,0.0,0.33551249217362994,0.0019157156634017347,0.18042514851042765
530,51-2031,Engine and Other Machine Assemblers,0.4998437885695117,0.0038234525027609967,0.2635665342895654,0.0031632997346675955,0.22929050204251775
531,51-2041,Structural Metal Fabricators and Fitters,0.4913651270270182,0.0,0.28101274978652196,0.006289333062899681,0.20406304417759652
532,51-3011,Bakers,0.5080243963718968,0.0027603667317143213,0.24807486958298308,0.006030500276092674,0.2511586597811067
533,51-3021,Butchers and Meat Cutters,0.5015837005754455,0.04802039183961069,0.2258400375909108,0.0025997278337777686,0.22512354331114626
534,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",0.5107147733874595,0.011710935714330302,0.2940731400411317,0.006327251414126919,0.19860344621787054
535,51-3023,Slaughterers and Meat Packers,0.5021255746134529,0.0036851259987900325,0.2797501246943993,0.0,0.21869032392026358
536,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0.5160009624275084,0.0007816346649188316,0.27238330889849055,0.00851306639063125,0.2343229524734677
537,51-3092,Food Batchmakers,0.5207826819037749,0.00234323296222822,0.32701547416329324,0.0,0.19142397477825346
538,51-3093,Food Cooking Machine Operators and Tenders,0.5156190222183453,0.009395103165333072,0.26539197004087467,0.003581335361478962,0.2372506136506586
539,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",0.5159617596246677,0.021283514334949766,0.2344741634740615,0.024477398775487012,0.2357266830401695
540,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",0.5222905488103955,0.05729835668340326,0.20259667477398263,0.06010495799082831,0.2022905593621812
541,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.5083029942824684,0.004355685762609961,0.26266218826502763,0.0076804995589416485,0.2336046206958892
542,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0.5104775234871761,0.002163642556881775,0.28863383968501727,0.006763394050341382,0.21291664719493567
543,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.5096169539308703,0.0033511074786407562,0.25305426748852367,0.009737129732214689,0.24347444923149117
544,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.504919462783579,0.0,0.2587456859853554,0.0039369785734204256,0.24223679822480318
545,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.5144870581461993,0.006794611602875959,0.25080864210256293,0.009071666382510139,0.24781213805825025
546,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.5204674808495611,0.006003981574417946,0.26921175544574766,0.0,0.24525174382939546
547,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.5151593484084728,0.0017627575105379728,0.2607501499435981,0.0011746761777554396,0.2514717647765813
548,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.5217178685999606,0.005428217652272708,0.2702253247648911,0.0014060653066684332,0.24465826087612838
549,51-4041,Machinists,0.5068837492005313,0.001721773421633362,0.23258486525457575,0.01470424233590711,0.25787286818841504
550,51-4051,Metal-Refining Furnace Operators and Tenders,0.5067270933464358,0.000366094748828041,0.2638877084014005,0.0063779110837587005,0.2360953791124486
551,51-4052,"Pourers and Casters, Metal",0.5060366049616002,0.0,0.27051409090517975,0.0015482212620244362,0.23397429279439602
552,51-4061,"Model Makers, Metal and Plastic",0.5150515721102401,0.007091491208003492,0.2177165420258163,0.01646728163492277,0.2737762572414975
553,51-4062,"Patternmakers, Metal and Plastic",0.5100398943671431,0.019316123873244693,0.21510991245018024,0.019496561508339852,0.25611729653537835
554,51-4071,Foundry Mold and Coremakers,0.49463428042364366,0.0,0.2764152826639229,0.0,0.21821899775972073
555,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0.5014031174393627,0.0,0.2433223641613239,0.0008895196361085394,0.25719123364193025
556,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.5109654599227393,0.0,0.2561322016755425,0.005081903548786961,0.24975135469840984
557,51-4111,Tool and Die Makers,0.503410340433224,0.0018508491955383864,0.23426571866074192,0.04224217076327817,0.22505160181366546
558,51-4121,"Welders, Cutters, Solderers, and Brazers",0.49959038805763767,0.0,0.25674592265202606,0.0,0.24284446540561164
559,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.5003546126396674,0.0,0.27470544186634527,0.004191941028497926,0.22145722974482424
560,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.5088645007729885,0.004232558703182641,0.2716568894840473,0.0004818678982387828,0.23249318468751978
561,51-4192,"Layout Workers, Metal and Plastic",0.4997288253088274,0.006138121633872778,0.2744014749433808,0.005077137012771918,0.2141120917188019
562,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",0.5119571012081227,0.005307540868924788,0.2715269182128855,0.0,0.23512264212631243
563,51-4194,"Tool Grinders, Filers, and Sharpeners",0.5130311285885154,0.0,0.24925633161128558,0.007841101595450524,0.25593369538177924
564,51-5111,Prepress Technician and Workers,0.5300922081698571,0.09552664821407444,0.24143407894823596,0.0252138653831969,0.16791761562434981
565,51-6011,Laundry and Dry-Cleaning Workers,0.5024602415421604,9.237846678081387e-05,0.2608356828072308,0.008471707889345733,0.23306047237880298
566,51-6021,"Pressers, Textile, Garment, and Related Materials",0.5016147176823398,0.0,0.2943433578123858,0.006985985954299084,0.2002853739156549
567,51-6031,Sewing Machine Operators,0.5252426708087166,0.027056963960706216,0.3563817758015955,0.0,0.14180393104641478
568,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",0.5135531288903398,0.0041652844055027945,0.26432163009907295,0.0010789290832014518,0.24398728530256258
569,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0.5069893874204678,0.0,0.24051705309925903,0.0,0.26647233432120887
570,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0.5133114100234835,0.005382075258096426,0.2876560496004191,0.0046034924158918486,0.21566979274907616
571,51-6092,Fabric and Apparel Patternmakers,0.5074573076405672,0.03667330006055964,0.2581259129724509,0.06779281424601274,0.1448652803615439
572,51-6093,Upholsterers,0.48438738261719666,0.008267070571779958,0.24802571834830128,0.016631180370983132,0.21146341332613228
573,51-7011,Cabinetmakers and Bench Carpenters,0.4944717916791034,0.006084596449731991,0.23649868262626467,0.012374809529144822,0.23951370307396191
574,51-7021,Furniture Finishers,0.49019352834437385,0.0005935920821974309,0.20712752483198105,0.004383899824295285,0.2780885116059001
575,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",0.50907841666093,0.0,0.27531377356498216,0.0015042456031235832,0.2322603974928243
576,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.5031535957340525,0.0035977829839782204,0.22818663850631749,0.00297659404697496,0.2683925801967818
577,51-8011,Nuclear Power Reactor Operators,0.5235819990974895,0.07279775784105104,0.23654766081149944,0.04004427221750944,0.17419230822742954
578,51-8012,Power Distributors and Dispatchers,0.518277308813024,0.06370517504417247,0.2678904559070744,0.03236124790498937,0.15432042995678774
579,51-8013,Power Plant Operators,0.5089010596414952,0.014826826341592103,0.2750809534448054,0.007273801061771058,0.2117194787933267
580,51-8021,Stationary Engineers and Boiler Operators,0.5019359495111748,0.02082004958814577,0.2509892913381308,0.019156900108005148,0.2109697084768931
581,51-8031,Water and Wastewater Treatment Plant and System Operators,0.51071800512751,0.018596445084380086,0.26757888112442374,0.018163149000018548,0.2063795299186876
582,51-8091,Chemical Plant and System Operators,0.5112750169651652,0.014688122203180453,0.26930407919905763,0.014069000105904962,0.21321381545702212
583,51-9011,Chemical Equipment Operators and Tenders,0.5056246520674099,0.013872784752698153,0.26254855440786806,0.014813892687870143,0.21438942021897356
584,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.5046144010485438,0.005366932636429025,0.24196717934816525,0.004484087762595939,0.25279620130135366
585,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0.5035816501618023,0.005653128693720303,0.25223443185700223,0.005386863710362011,0.24030722590071776
586,51-9022,"Grinding and Polishing Workers, Hand",0.5058884616033859,0.0,0.283549579375133,0.0039913648901833505,0.2183475173380695
587,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",0.5133865197840624,0.005617816707163728,0.2846568822526432,0.001822215302901035,0.22128960552135443
588,51-9031,"Cutters and Trimmers, Hand",0.5100925784251503,0.02790976908801662,0.3322522622682131,0.0,0.14993054706892062
589,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",0.5099026038387693,0.0052755496643876135,0.2673042052702868,0.004276535724024602,0.23304631318007024
590,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.510998310659012,0.0018426683378938637,0.23812343248702203,0.0025204601990371197,0.26851174963505897
591,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0.5104511758298671,0.0023122722186159866,0.291797666991234,0.0,0.21634123662001714
592,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.5370367167326577,0.0045046628243769985,0.2695116813586716,0.0019449645263872797,0.2610754080232218
593,51-9081,Dental Laboratory Technicians,0.5134823550346725,0.0300598103125211,0.22585580081051237,0.025263204955520417,0.23230353895611863
594,51-9082,Medical Appliance Technicians,0.4947464284220993,0.03360023872686849,0.17137716301168918,0.034200997540376324,0.25556802914316534
595,51-9083,Ophthalmic Laboratory Technicians,0.5342050168418946,0.022591717309958136,0.2898539805504761,0.0017651940246482243,0.2199941249568121
596,51-9111,Packaging and Filling Machine Operators and Tenders,0.5153585681917126,0.0024744357678676034,0.295841882317294,0.003880580176934663,0.2131616699296163
597,51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.5090248547064589,0.0,0.25026635278094367,0.0,0.2587585019255152
598,51-9122,"Painters, Transportation Equipment",0.4873007553019929,0.0023611759345424058,0.2360041668188934,0.014076098616079533,0.23485931393247755
599,51-9123,"Painting, Coating, and Decorating Workers",0.4946418549063894,0.013568353116328598,0.24721034490748198,0.0,0.2338631568825788
600,51-9191,Adhesive Bonding Machine Operators and Tenders,0.5037300455000371,0.007003320393406804,0.2555737602540294,0.002385936673095397,0.2387670281795055
601,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0.5082646865143889,0.009546356027118993,0.3000227999721078,0.0,0.19869553051516212
602,51-9193,Cooling and Freezing Equipment Operators and Tenders,0.5089013038334983,0.015275578271354916,0.25039063418191576,0.010622241882817202,0.23261284949741046
603,51-9194,Etchers and Engravers,0.5088919858974612,0.009320295252488144,0.23027072934669462,0.0207647786043322,0.24853618269394623
604,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",0.5001401095793712,0.0,0.28402006482875775,0.0018444136029968014,0.21427563114761664
605,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",0.5084146306725497,0.009769297096152462,0.25515427640296157,0.011227319336252041,0.23226373783718363
606,51-9198,Helpers--Production Workers,0.5003070009357169,0.0,0.2890216647306616,0.0,0.21128533620505527
607,53-1011,Aircraft Cargo Handling Supervisors,0.49638296973789586,0.06369471269013577,0.2114624341755115,0.02855628656762967,0.19266953630461892
608,53-2011,"Airline Pilots, Copilots, and Flight Engineers",0.5105675024641686,0.04244347989354396,0.27917997132986333,0.037418478570623886,0.15152557267013742
609,53-2012,Commercial Pilots,0.5024824987407059,0.03860517546828146,0.2901608003545129,0.03276489791472704,0.14095162500318453
610,53-2021,Air Traffic Controllers,0.5045258385401342,0.08602159259896774,0.21417556330427454,0.0637686687716004,0.14056001386529163
611,53-2022,Airfield Operations Specialists,0.4938372433283049,0.09520558832139955,0.21923232048754074,0.03360424327196678,0.14579509124739784
612,53-2031,Flight Attendants,0.4758039439755035,0.07317903626618477,0.17416197682876403,0.014971978851319217,0.21349095202923551
613,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0.48607248714196316,0.024670404264059427,0.2649819420942058,0.0029398852658723954,0.19348025551782552
614,53-3021,"Bus Drivers, Transit and Intercity",0.5048262858541667,0.033187927574813675,0.31377255852435343,0.0027871377309052646,0.15507866202409432
615,53-3022,"Bus Drivers, School or Special Client",0.5030211813586283,0.019831390722780454,0.29993262105684193,0.0006061429149942938,0.18265102666401162
616,53-3031,Driver/Sales Workers,0.4938251055072451,0.05988938988500621,0.3108205374386964,0.0029504257912941296,0.12016475239224841
617,53-3032,Heavy and Tractor-Trailer Truck Drivers,0.49600524311828786,0.011476232713008624,0.3116747489126347,0.0032644973374919323,0.1695897641551526
618,53-3033,Light Truck or Delivery Services Drivers,0.48565624674760244,0.01729360489388325,0.33171240175614375,0.003361852077324175,0.13328838802025125
619,53-3041,Taxi Drivers and Chauffeurs,0.4936405822197696,0.03042916660325106,0.3023292264038626,0.004618767025138685,0.15626342218751724
620,53-4011,Locomotive Engineers,0.5093868953831027,0.015126383034202103,0.2943413822894047,0.008228471465819709,0.19169065859367618
621,53-4031,Railroad Conductors and Yardmasters,0.4992421097852205,0.04585025444181933,0.2589013574037784,0.021447663832320846,0.17304283410730192
622,53-5011,Sailors and Marine Oilers,0.49694629700789184,0.0021320547113412368,0.26821888643455627,0.0022697244107995375,0.2243256314511948
623,53-5021,"Captains, Mates, and Pilots of Water Vessels",0.4946973820424617,0.030690116431529267,0.26759513502848603,0.024566063514757958,0.17184606706768848
624,53-5031,Ship Engineers,0.49690203177594805,0.012690940626962311,0.24753183622441358,0.023146794235432193,0.21353246068913992
