,Job Code,Job Title,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
426,43-9031,Desktop Publishers,0.49960514623563035,0.10056672713028034,0.2624084064871605,0.0735631039989009,0.06306690861928865
427,43-9041,Insurance Claims and Policy Processing Clerks,0.5596326511180775,0.31914206699593206,0.23319740667884953,0.0,0.007293177443295895
428,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",0.5266857332650223,0.06858433675746055,0.3436157957567766,0.0,0.11448560075078514
429,43-9061,"Office Clerks, General",0.5448041070813872,0.328448309429654,0.1675609582540008,0.0,0.04879483939773237
430,43-9071,"Office Machine Operators, Except Computer",0.5320360637164455,0.05373126955553889,0.39829393030388904,0.0027275423641197403,0.07728332149289788
431,43-9081,Proofreaders and Copy Markers,0.5737690723430517,0.19368911775438563,0.3444017525507184,0.0,0.0356782020379477
432,43-9111,Statistical Assistants,0.5299358600672239,0.16381160320739438,0.29352184570142087,0.06525992198020442,0.007342489178204356
433,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0.4885904991569708,0.04540254449199863,0.2771817979266655,0.04329618384065616,0.12270997289765051
434,45-2011,Agricultural Inspectors,0.5041047835516284,0.05472379983960045,0.3268127682436007,0.03459945660065317,0.08796875886777401
435,45-2021,Animal Breeders,0.46017041498337075,0.004907244890998767,0.3059924154516047,0.0197085562403456,0.12956219840042166
436,45-2041,"Graders and Sorters, Agricultural Products",0.5130208768824973,0.025211918199909596,0.3606484942327294,0.0,0.1271604644498583
437,45-2091,Agricultural Equipment Operators,0.4976927307394893,0.01301220471308644,0.37647897593596386,0.0,0.108201550090439
438,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",0.4841894722538265,0.0,0.32982725798457674,0.0,0.1543622142692498
439,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",0.48324741464260706,0.004376957964615232,0.33879063702321854,0.0,0.14007981965477329
440,45-4011,Forest and Conservation Workers,0.4787751684512491,0.06049625855453561,0.24422874384975343,0.03155072505831546,0.14249944098864462
441,45-4022,Logging Equipment Operators,0.5100618875504881,0.01274584514523994,0.392518241449191,0.005515658675930321,0.09928214228012677
442,45-4023,Log Graders and Scalers,0.505476826989504,0.006909664415639293,0.37501834572827747,0.003688125784323613,0.11986069106126371
443,47-1011,Supervisors of Construction and Extraction Workers,0.4885822842372695,0.05604718053067942,0.26113735911211733,0.0387911802724912,0.1326065643219816
444,47-2011,Boilermakers,0.49092101267291555,0.0023518066688353757,0.3452009476914882,0.016510940812186126,0.12685731750040588
445,47-2021,Brickmasons and Blockmasons,0.4795536053218409,0.0037973739657149483,0.2974568673611477,0.010351952736727371,0.16794741125825086
446,47-2031,Carpenters,0.48120309425076097,0.005650491577859291,0.2996339384973602,0.009634661994751659,0.1662840021807898
447,47-2041,Carpet Installers,0.4763101343111777,0.006640758210017439,0.32067981677781326,0.013740959211124764,0.13524860011222223
448,47-2044,Tile and Marble Setters,0.47898822258989093,0.006084174304863663,0.3477929120745143,0.005317162424560071,0.11979397378595286
449,47-2051,Cement Masons and Concrete Finishers,0.4867589093392629,0.0054031037840749615,0.2887847969746826,0.014588760866822734,0.17798224771368262
450,47-2053,Terrazzo Workers and Finishers,0.48848986724971943,0.0,0.3032146269804069,0.009400562289770558,0.17587467797954195
451,47-2061,Construction Laborers,0.4827456416257915,0.006806191870430018,0.33274689346531494,0.0,0.1431925562900465
452,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",0.5018476648959055,0.0029556345390464537,0.3677459516727772,0.0008217633208913998,0.13032431536319047
453,47-2072,Pile-Driver Operators,0.5016586371231001,0.001999902158618098,0.3675404242491819,0.00315767218027243,0.12896063853502768
454,47-2073,Operating Engineers and Other Construction Equipment Operators,0.504588967884187,0.002988151474812158,0.39623431606983145,0.00344764585448368,0.10191885448505958
455,47-2081,Drywall and Ceiling Tile Installers,0.47599321974588793,0.0001812138762465086,0.30333764329541163,0.003383381029366626,0.16909098154486316
456,47-2082,Tapers,0.47408353025762284,0.0,0.32073092064998476,0.002785455320395322,0.1505671542872428
457,47-2111,Electricians,0.48602338471022277,0.0060133079028586115,0.33131517027341195,0.023065577967012234,0.12562932856693998
458,47-2121,Glaziers,0.48390066614218696,0.00823109142919537,0.30717111010693415,0.006534194368842029,0.16196427023721546
459,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",0.47744793687241893,0.0016684686772148825,0.31924353060686483,0.0008654566067874703,0.15567048098155173
460,47-2141,"Painters, Construction and Maintenance",0.477897811679252,0.008787338416934198,0.2878546835941733,0.004589932001212309,0.17666585766693216
461,47-2151,Pipelayers,0.49400224494608747,0.006429597646132485,0.3408216292575618,0.002187800847738707,0.14456321719465445
462,47-2152,"Plumbers, Pipefitters, and Steamfitters",0.48302864590383,0.003336214727806986,0.3397407388568561,0.00903749975858097,0.13091419256058595
463,47-2161,Plasterers and Stucco Masons,0.4831463432560352,0.002484431644677573,0.31024309593578464,0.0018294177784960665,0.16858939789707694
464,47-2171,Reinforcing Iron and Rebar Workers,0.48323779486747276,0.002322226189806339,0.28020953472180377,0.008384927367671371,0.1923211065881913
465,47-2181,Roofers,0.4800769044457854,0.01632071072263301,0.27720309493932666,0.007115819017138682,0.179437279766687
466,47-2211,Sheet Metal Workers,0.4907517260277701,0.0029405259140708605,0.34544753465445305,0.003901304821521428,0.13846236063772482
467,47-2221,Structural Iron and Steel Workers,0.4859952955327596,0.007946570082254212,0.32189747279310693,0.006683818753736328,0.14946743390366218
468,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",0.48607191985376264,0.0017834138794742627,0.31163216792632265,0.0077184332368576015,0.16493790481110812
469,47-3012,Helpers--Carpenters,0.4833302740144343,7.641953107536796e-05,0.32792918518558634,0.00781594364400982,0.14750872565376275
470,47-3013,Helpers--Electricians,0.48275383712237124,0.0005357317560323357,0.34954001779576416,0.004479278447826517,0.12819880912274823
471,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0.47737699575038456,0.0006233379779195519,0.3453563065572818,0.007426990941398714,0.12397036027378454
472,47-4011,Construction and Building Inspectors,0.4874708682901468,0.0655276235604023,0.31695663052296824,0.03454146274580773,0.07044515146096852
473,47-4031,Fence Erectors,0.48438651418988643,0.0030348061101583973,0.3032024792025305,0.006856004042029858,0.17129322483516768
474,47-4041,Hazardous Materials Removal Workers,0.49063326504329896,0.017491900542650395,0.3353519051877669,0.011959176418435712,0.125830282894446
475,47-4051,Highway Maintenance Workers,0.4950285592099646,0.03595621459774273,0.3029501541708485,0.006176447838818126,0.14994574260255525
476,47-4061,Rail-Track Laying and Maintenance Equipment Operators,0.49385985887354633,0.010062069248548001,0.3350502472971045,0.006000770741502044,0.1427467715863918
477,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,0.48887768868193904,0.014484403403311693,0.33603454473647365,0.0021315515474248704,0.13622718899472883
478,47-5013,"Service Unit Operators, Oil, Gas, and Mining",0.49636392786463335,0.024836663123050134,0.31661794209085703,0.015736122642572063,0.13917320000815414
479,47-5021,"Earth Drillers, Except Oil and Gas",0.4992597553696188,0.0027569174089602574,0.3854438092136048,0.005648449790219846,0.10541057895683385
480,47-5041,Continuous Mining Machine Operators,0.5010204470537183,0.002068414725392493,0.36314838582589426,0.003687498029461864,0.13211614847296968
481,47-5061,"Roof Bolters, Mining",0.4987861946470013,0.0011314752175450376,0.33882784406467864,0.0016381723255547427,0.1571887030392229
482,47-5071,"Roustabouts, Oil and Gas",0.4923752247774988,0.0009946100899282677,0.3194659448960045,0.0088124044577606,0.1631022653338054
483,47-5081,Helpers--Extraction Workers,0.4929291824403807,0.008421473907542809,0.32150881290731975,0.014266490722443037,0.1487324049030751
484,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",0.49325400899083965,0.07712625872831856,0.24126023583746448,0.0538375177794258,0.12102999664563081
485,49-2011,"Computer, Automated Teller, and Office Machine Repairers",0.4945298199885933,0.06625109965895735,0.37285735017875604,0.019238280424527503,0.03618308972635238
486,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",0.48826302858074516,0.022517531569269854,0.33327525679391273,0.017329254577149563,0.11514098564041303
487,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",0.49025531586151017,0.03048319080141903,0.35789883217142426,0.02518721946295885,0.07668607342570796
488,49-2091,Avionics Technicians,0.5002787440615513,0.022270034603839077,0.38727173435151685,0.02878287896398632,0.06195409614220909
489,49-2092,"Electric Motor, Power Tool, and Related Repairers",0.49919021949317866,0.007764149098639133,0.37254478176132616,0.021939754262615324,0.09694153437059805
490,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0.48990044135391153,0.009310727760389114,0.36913531204492733,0.00992552722620984,0.10152887432238529
491,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.5003176342450396,0.02718974829895275,0.3629982314601889,0.03474910419915103,0.07538055028674696
492,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.5035630317579359,0.01773708328627814,0.3553412569534428,0.015109772425731714,0.11537491909248329
493,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",0.4910857935820482,0.014396755282302887,0.3747208701200098,0.01776762718660192,0.0842005409931336
494,49-2098,Security and Fire Alarm Systems Installers,0.48885367568401294,0.03728358250587471,0.35909280980423586,0.011611931415232455,0.08086535195866991
495,49-3011,Aircraft Mechanics and Service Technicians,0.4992682865636331,0.015798809468361853,0.3785030627341181,0.02749058160577236,0.07747583275538077
496,49-3021,Automotive Body and Related Repairers,0.4862319850136294,0.0029457236620506894,0.3140524901297622,0.019847580127626496,0.14938619109419002
497,49-3022,Automotive Glass Installers and Repairers,0.47768570629691925,0.017015536984245853,0.36154068524669036,0.0,0.09912948406598304
498,49-3023,Automotive Service Technicians and Mechanics,0.4939637560517995,0.0055510328205101555,0.37184433243338216,0.013360975555120492,0.10320741524278663
499,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,0.4874930955043776,0.003538177154443006,0.3779112957614394,0.0019094575803484033,0.1041341650081468
500,49-3041,Farm Equipment Mechanics and Service Technicians,0.48903224509308424,0.009114483944866938,0.3721195298587472,0.01081869624214045,0.09697953504732969
501,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",0.4936656013657699,0.00349605198667004,0.37841221570372824,0.008910648357658122,0.1028466853177135
502,49-3043,Rail Car Repairers,0.487906043002185,0.0,0.3568574322787473,0.0033795028604850937,0.1276691078629526
503,49-3051,Motorboat Mechanics and Service Technicians,0.48759372122327516,0.006342275688968719,0.3850641808665501,0.005891920404134169,0.09029534426362218
504,49-3052,Motorcycle Mechanics,0.4971650959857816,0.00816658228270598,0.40291285316877057,0.011940475047408385,0.07414518548689672
505,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,0.49275513852647296,0.007975972616909206,0.3864163843708508,0.0037480890087455807,0.0946146925299674
506,49-3091,Bicycle Repairers,0.48745136409598566,0.06452526613962481,0.2977595762659087,0.017872798394591514,0.10729372329586065
507,49-3092,Recreational Vehicle Service Technicians,0.48412918179049796,0.008403656126519537,0.36374718244266063,0.007384178263037516,0.10459416495828028
508,49-3093,Tire Repairers and Changers,0.49039121507641903,0.014203044141210729,0.3358499836821217,0.0020563916193651636,0.13828179563372148
509,49-9011,Mechanical Door Repairers,0.47616439214716916,0.01892179284491092,0.3423748181949041,0.007973423161521312,0.10689435794583281
510,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",0.4928187334336544,0.013886526534280432,0.35342618370890555,0.0055248622052572385,0.11998116098521122
511,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0.48352945713982604,0.017192827017033865,0.3326193266022793,0.02438558332466797,0.10933172019584497
512,49-9031,Home Appliance Repairers,0.480221247247201,0.03367069241821734,0.3628145768338339,0.013517875089901536,0.07021810290524823
513,49-9041,Industrial Machinery Mechanics,0.4962188432497605,0.005253918400034448,0.35827192000048486,0.01072815993927511,0.12196484490996608
514,49-9043,"Maintenance Workers, Machinery",0.4964637330388645,0.0011836381761181618,0.37914250689090867,0.0025193062126496976,0.11361828175918798
515,49-9044,Millwrights,0.48978337369336555,0.01309791795639632,0.32273545106609014,0.017114864163528434,0.13683514050735068
516,49-9051,Electrical Power-Line Installers and Repairers,0.49197438918446573,0.025340326666800778,0.31297735290552153,0.018703269244526123,0.1349534403676173
517,49-9052,Telecommunications Line Installers and Repairers,0.48346385469842795,0.02614380544319419,0.33009739575965086,0.008625348233732998,0.11859730526184993
518,49-9061,Camera and Photographic Equipment Repairers,0.505333564003402,0.038335081983499886,0.4081366320188123,0.026012381156244345,0.032849468844845534
519,49-9062,Medical Equipment Repairers,0.49916438090191595,0.017706839824914455,0.37561939741412925,0.039761072564373307,0.0660770710984989
520,49-9063,Musical Instrument Repairers and Tuners,0.5000250007473357,0.06314746367412721,0.32657420876647997,0.025833465870240675,0.08446986243648782
521,49-9064,Watch Repairers,0.5077722892395149,0.0474738385778789,0.38977359415795015,0.013468545591002303,0.05705631091268354
522,49-9071,"Maintenance and Repair Workers, General",0.4837666424786712,0.0002737772532256898,0.345056567634381,0.003744837677360453,0.13469145991370404
523,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",0.48866982692723837,0.012807305241126284,0.39627619544371173,0.018851476320849894,0.06073484992155049
524,49-9092,Commercial Divers,0.487000565275153,0.022902905227358827,0.3203340719986389,0.014915673176465897,0.12884791487268937
525,49-9094,Locksmiths and Safe Repairers,0.48529654618076173,0.04825708238192402,0.3331219132947636,0.020414290994536094,0.083503259509538
526,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",0.4850945300749231,0.006841597969894725,0.34756466190176855,0.002679420263706936,0.12800884993955286
527,51-1011,First-Line Supervisors of Production and Operating Workers,0.49350565137511837,0.09891037129579264,0.18434440331894297,0.06214109645035333,0.14810978031002944
528,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.4976526688346813,0.0013198125481085532,0.3385597175109547,0.01701582636295468,0.1407573124126634
529,51-2021,"Coil Winders, Tapers, and Finishers",0.5178533563474593,0.0,0.3636410716657065,0.0019157156634017347,0.15229656901835112
530,51-2031,Engine and Other Machine Assemblers,0.4998437885695118,0.0038234525027609967,0.3692751704344845,0.0031632997346675955,0.12358186589759868
531,51-2041,Structural Metal Fabricators and Fitters,0.4913651270270182,0.0,0.32005388482262886,0.006289333062899681,0.16502190914148962
532,51-3011,Bakers,0.5080243963718968,0.0027603667317143213,0.32914154394932005,0.006030500276092674,0.17009198541476972
533,51-3021,Butchers and Meat Cutters,0.5015837005754455,0.04802039183961069,0.26220880847523315,0.0025997278337777686,0.18875477242682392
534,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",0.5107147733874595,0.011710935714330302,0.3236669975240411,0.006327251414126919,0.1690095887349612
535,51-3023,Slaughterers and Meat Packers,0.502125574613453,0.0036851259987900325,0.28688452843677276,0.0,0.21155592017789016
536,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0.5160009624275084,0.0007816346649188316,0.38948929900238166,0.00851306639063125,0.11721696236957657
537,51-3092,Food Batchmakers,0.5207826819037749,0.00234323296222822,0.3922057756968566,0.0,0.12623367324469006
538,51-3093,Food Cooking Machine Operators and Tenders,0.5156190222183453,0.009395103165333072,0.33799489498363594,0.003581335361478962,0.16464768870789728
539,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",0.5159617596246677,0.021283514334949766,0.3718416470993584,0.024477398775487012,0.09835919941487255
540,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",0.5222905488103955,0.05729835668340326,0.32535112464398563,0.06010495799082831,0.07953610949217821
541,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.5083029942824685,0.004355685762609961,0.34291997451861955,0.0076804995589416485,0.15334683444229735
542,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0.5104775234871761,0.002163642556881775,0.37335830457884694,0.006763394050341382,0.12819218230110602
543,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.5096169539308704,0.0033511074786407562,0.36000999828250735,0.009737129732214689,0.1365187184375075
544,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.5049194627835789,0.0,0.35368660476277497,0.0039369785734204256,0.1472958794473836
545,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.5144870581461993,0.006794611602875959,0.3631337560764505,0.009071666382510139,0.1354870240843627
546,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.5204674808495611,0.006003981574417946,0.3979844157472197,0.0,0.11647908352792341
547,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.5151593484084728,0.0017627575105379728,0.36745969955197477,0.0011746761777554396,0.14476221516820456
548,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.5217178685999606,0.005428217652272708,0.3828355007715844,0.0014060653066684332,0.13204808486943506
549,51-4041,Machinists,0.5068837492005314,0.001721773421633362,0.35055836994431216,0.01470424233590711,0.13989936349867865
550,51-4051,Metal-Refining Furnace Operators and Tenders,0.5067270933464358,0.000366094748828041,0.3511412516424653,0.0063779110837587005,0.1488418358713839
551,51-4052,"Pourers and Casters, Metal",0.5060366049616003,0.0,0.35450488517072964,0.0015482212620244362,0.14998349852884618
552,51-4061,"Model Makers, Metal and Plastic",0.51505157211024,0.007091491208003492,0.3414266587052486,0.01646728163492277,0.1500661405620652
553,51-4062,"Patternmakers, Metal and Plastic",0.5100398943671431,0.019316123873244693,0.33305974555281326,0.019496561508339852,0.1381674634327453
554,51-4071,Foundry Mold and Coremakers,0.49463428042364366,0.0,0.3218164093912681,0.0,0.17281787103237556
555,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0.5014031174393627,0.0,0.34402413950885846,0.0008895196361085394,0.1564894582943957
556,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.5109654599227392,0.0,0.38860019035182675,0.005081903548786961,0.11728336602212555
557,51-4111,Tool and Die Makers,0.503410340433224,0.0018508491955383864,0.3598349195729922,0.04224217076327817,0.09948240090141518
558,51-4121,"Welders, Cutters, Solderers, and Brazers",0.49959038805763767,0.0,0.3317680271178194,0.0,0.16782236093981828
559,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.5003546126396674,0.0,0.355675626789677,0.004191941028497926,0.14048704482149252
560,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.5088645007729885,0.004232558703182641,0.36319445396259353,0.0004818678982387828,0.1409556202089736
561,51-4192,"Layout Workers, Metal and Plastic",0.49972882530882745,0.006138121633872778,0.35932996529631545,0.005077137012771918,0.1291836013658673
562,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",0.5119571012081227,0.005307540868924788,0.3357595005861729,0.0,0.17089005975302501
563,51-4194,"Tool Grinders, Filers, and Sharpeners",0.5130311285885153,0.0,0.3911456481054229,0.007841101595450524,0.11404437888764188
564,51-5111,Prepress Technician and Workers,0.5300922081698571,0.09552664821407444,0.37916236165043854,0.0252138653831969,0.030189332922147188
565,51-6011,Laundry and Dry-Cleaning Workers,0.5024602415421604,9.237846678081387e-05,0.29648069735764637,0.008471707889345733,0.1974154578283874
566,51-6021,"Pressers, Textile, Garment, and Related Materials",0.5016147176823398,0.0,0.3280228670281547,0.006985985954299084,0.166605864699886
567,51-6031,Sewing Machine Operators,0.5252426708087166,0.027056963960706216,0.4329314155892652,0.0,0.06525429125874517
568,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",0.5135531288903398,0.0041652844055027945,0.39372689843790404,0.0010789290832014518,0.11458201696373148
569,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0.506989387420468,0.0,0.3516461197649848,0.0,0.15534326765548315
570,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0.5133114100234835,0.005382075258096426,0.3728169030343809,0.0046034924158918486,0.13050893931511431
571,51-6092,Fabric and Apparel Patternmakers,0.5074573076405672,0.03667330006055964,0.3481152886348003,0.06779281424601274,0.05487590469919453
572,51-6093,Upholsterers,0.4843873826171966,0.008267070571779958,0.3298128375779317,0.016631180370983132,0.12967629409650186
573,51-7011,Cabinetmakers and Bench Carpenters,0.4944717916791034,0.006084596449731991,0.34216337651682427,0.012374809529144822,0.1338490091834023
574,51-7021,Furniture Finishers,0.4901935283443738,0.0005935920821974309,0.30943312556010905,0.004383899824295285,0.17578291087777206
575,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",0.50907841666093,0.0,0.3556792998703595,0.0015042456031235832,0.1518948711874469
576,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.5031535957340525,0.0035977829839782204,0.32836468718650075,0.00297659404697496,0.16821453151659854
577,51-8011,Nuclear Power Reactor Operators,0.5235819990974894,0.07279775784105104,0.3111982814355967,0.04004427221750944,0.09954168760333221
578,51-8012,Power Distributors and Dispatchers,0.518277308813024,0.06370517504417247,0.33012308821090613,0.03236124790498937,0.09208779765295602
579,51-8013,Power Plant Operators,0.5089010596414952,0.014826826341592103,0.37757986285759587,0.007273801061771058,0.1092205693805362
580,51-8021,Stationary Engineers and Boiler Operators,0.5019359495111748,0.02082004958814577,0.34669934524342194,0.019156900108005148,0.11525965457160195
581,51-8031,Water and Wastewater Treatment Plant and System Operators,0.51071800512751,0.018596445084380086,0.36829504200351293,0.018163149000018548,0.10566336903959841
582,51-8091,Chemical Plant and System Operators,0.5112750169651651,0.014688122203180453,0.3652338963643584,0.014069000105904962,0.11728399829172136
583,51-9011,Chemical Equipment Operators and Tenders,0.5056246520674099,0.013872784752698153,0.33595185399788824,0.014813892687870143,0.14098612062895335
584,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.5046144010485438,0.005366932636429025,0.3558992487673806,0.004484087762595939,0.13886413188213825
585,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0.5035816501618022,0.005653128693720303,0.359257418514929,0.005386863710362011,0.13328423924279098
586,51-9022,"Grinding and Polishing Workers, Hand",0.5058884616033859,0.0,0.3886238524559363,0.0039913648901833505,0.11327324425726622
587,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",0.5133865197840624,0.005617816707163728,0.3749211598233961,0.001822215302901035,0.13102532795060154
588,51-9031,"Cutters and Trimmers, Hand",0.5100925784251503,0.02790976908801662,0.3513363179241653,0.0,0.13084649141296842
589,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",0.5099026038387693,0.0052755496643876135,0.3594919497040212,0.004276535724024602,0.14085856874633584
590,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.510998310659012,0.0018426683378938637,0.3567395391401998,0.0025204601990371197,0.14989564298188124
591,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0.5104511758298671,0.0023122722186159866,0.34709132205061033,0.0,0.16104758156064083
592,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.5370367167326577,0.0045046628243769985,0.37831133463534117,0.0019449645263872797,0.15227575474655225
593,51-9081,Dental Laboratory Technicians,0.5134823550346725,0.0300598103125211,0.32586097296512584,0.025263204955520417,0.13229836680150514
594,51-9082,Medical Appliance Technicians,0.4947464284220993,0.03360023872686849,0.28159183454002157,0.034200997540376324,0.14535335761483298
595,51-9083,Ophthalmic Laboratory Technicians,0.5342050168418946,0.022591717309958136,0.4090464653677277,0.0017651940246482243,0.10080164013956051
596,51-9111,Packaging and Filling Machine Operators and Tenders,0.5153585681917126,0.0024744357678676034,0.37428889702056234,0.003880580176934663,0.13471465522634798
597,51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.5090248547064589,0.0,0.3690597278140334,0.0,0.13996512689242552
598,51-9122,"Painters, Transportation Equipment",0.4873007553019929,0.0023611759345424058,0.3079430880598151,0.014076098616079533,0.16292039269155592
599,51-9123,"Painting, Coating, and Decorating Workers",0.4946418549063894,0.013568353116328598,0.28765534416468563,0.0,0.19341815762537518
600,51-9191,Adhesive Bonding Machine Operators and Tenders,0.5037300455000371,0.007003320393406804,0.3391271788724858,0.002385936673095397,0.15521360956104913
601,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0.5082646865143889,0.009546356027118993,0.35549443885457044,0.0,0.14322389163269952
602,51-9193,Cooling and Freezing Equipment Operators and Tenders,0.5089013038334983,0.015275578271354916,0.34889697973998524,0.010622241882817202,0.13410650393934095
603,51-9194,Etchers and Engravers,0.5088919858974612,0.009320295252488144,0.36281135969338885,0.0207647786043322,0.11599555234725203
604,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",0.5001401095793712,0.0,0.3585299874395098,0.0018444136029968014,0.13976570853686454
605,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",0.5084146306725497,0.009769297096152462,0.34090428725499156,0.011227319336252041,0.14651372698515364
606,51-9198,Helpers--Production Workers,0.5003070009357169,0.0,0.3477404111223258,0.0,0.15256658981339108
607,53-1011,Aircraft Cargo Handling Supervisors,0.49638296973789586,0.06369471269013577,0.2580440452089663,0.02855628656762967,0.14608792527116418
608,53-2011,"Airline Pilots, Copilots, and Flight Engineers",0.5105675024641685,0.04244347989354396,0.3417992792195626,0.037418478570623886,0.08890626478043812
609,53-2012,Commercial Pilots,0.5024824987407059,0.03860517546828146,0.3529289494383763,0.03276489791472704,0.07818347591932112
610,53-2021,Air Traffic Controllers,0.5045258385401342,0.08602159259896774,0.2983439761714081,0.0637686687716004,0.056391600998158015
611,53-2022,Airfield Operations Specialists,0.4938372433283049,0.09520558832139955,0.256648026947464,0.03360424327196678,0.10837938478747453
612,53-2031,Flight Attendants,0.4758039439755035,0.07317903626618477,0.19190307920951272,0.014971978851319217,0.19574984964848682
613,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0.48607248714196316,0.024670404264059427,0.30796595302817953,0.0029398852658723954,0.15049624458385177
614,53-3021,"Bus Drivers, Transit and Intercity",0.5048262858541667,0.033187927574813675,0.3617267598044568,0.0027871377309052646,0.10712446074399093
615,53-3022,"Bus Drivers, School or Special Client",0.5030211813586283,0.019831390722780454,0.3634929527821581,0.0006061429149942938,0.11909069493869542
616,53-3031,Driver/Sales Workers,0.4938251055072452,0.05988938988500621,0.31524538557495757,0.0029504257912941296,0.11573990425598729
617,53-3032,Heavy and Tractor-Trailer Truck Drivers,0.49600524311828786,0.011476232713008624,0.3790903288896084,0.0032644973374919323,0.10217418417817883
618,53-3033,Light Truck or Delivery Services Drivers,0.48565624674760244,0.01729360489388325,0.35669318119651344,0.003361852077324175,0.10830760857988155
619,53-3041,Taxi Drivers and Chauffeurs,0.49364058221976964,0.03042916660325106,0.3523271466118923,0.004618767025138685,0.10626550197948757
620,53-4011,Locomotive Engineers,0.5093868953831027,0.015126383034202103,0.37529495232399124,0.008228471465819709,0.11073708855908962
621,53-4031,Railroad Conductors and Yardmasters,0.49924210978522043,0.04585025444181933,0.3052810839051537,0.021447663832320846,0.12666310760592658
622,53-5011,Sailors and Marine Oilers,0.49694629700789184,0.0021320547113412368,0.3570236485653211,0.0022697244107995375,0.13552086932042995
623,53-5021,"Captains, Mates, and Pilots of Water Vessels",0.4946973820424617,0.030690116431529267,0.3393394964706914,0.024566063514757958,0.10010170562548315
