,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
341,37-3013,Tree Trimmers and Pruners,0.013581337786239045,-0.011484353293502782,-0.010455996021018519,-0.001028357272484263,0.022400357193552156,-0.004748762493874193,-0.008331718605779647,0.0029479633807539124,0.014206317014588542,0.017203640272024916,0.001122917625838618,-0.002129930174795667,-0.0019634949795565167,-0.00016643519523915073,0.004795264060985349,0.025740897467789778,-0.0059841687700860485,-0.002757154604055256,-0.012204310032663122
342,39-1021,First-Line Supervisors of Personal Service Workers,0.020229017139149097,0.05731032415467313,0.045274787903434616,0.012035536251238495,-0.020961979814477533,0.008848924105149272,0.010346358622828643,-0.014395281556278573,-0.0037455426981853335,-0.004800367833189904,-0.01721607045480164,-0.03258716670088361,-0.0202767853228873,-0.01231038137799631,0.016467839499837073,-0.0002742591423246475,0.010223194152668133,0.0015132014614169242,0.005005703028076673
343,39-2011,Animal Trainers,0.010442609208620168,-0.016537091434990624,-0.010155468658329954,-0.0063816227766606715,0.01425549124922168,0.002091962396453602,0.004135514435660745,0.01351258916017134,-0.005376427031464792,-0.003875177265240606,0.0037670295536414086,-0.006383443844492881,0.002584767555075442,-0.008968211399568334,0.019107653238882,0.014703865137230016,0.009384897291954606,-0.0020024338594695715,-0.0029786753308330555
344,39-2021,Nonfarm Animal Caretakers,0.020228377047661117,0.002340727103199984,-0.0005346065195511278,0.0028753336227511084,-0.012758090687338214,0.01707734292362778,-0.00024392878022652664,-0.038311226632170445,0.010050555554142502,-0.019915545964675187,0.018584712211963686,-0.006565951532626096,0.0,-0.006565951532626096,0.037211692164425436,0.0015296989551274592,0.029485145316371954,0.015363435666387516,-0.009166587773461507
345,39-3011,Gaming Dealers,0.013654493446367932,-0.011188293757047135,-0.01601457589230841,0.0048262821352612825,0.0004813732701410278,-0.008771027276987812,0.011502458322948772,0.0,0.0198975336142804,-0.034962393796380886,0.012814802406280523,0.002686952500939581,0.0,0.002686952500939581,0.021674461432334563,0.01806773539325537,8.809103196764922e-05,0.008084072915548052,-0.004565437908436497
346,39-3012,Gaming and Sports Book Writers and Runners,-0.008395404335892698,0.0013771343257639318,0.020393275429301784,-0.019016141103537845,-0.06455340127245579,-0.011955577315714741,-0.005547338241113378,-0.0036633026602273877,-0.032558364817739716,-0.013767735116998924,0.0029389168793383935,-0.008502637424865619,0.0,-0.008502637424865619,0.06328350003566477,0.0537860704528955,0.02278837780307944,-0.0019016781957037418,-0.01138927002460642
347,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",0.009824595832319483,0.012046906697013166,0.006473490939012672,0.005573415758000487,-0.08838428599416098,-0.0018552966056201857,-0.0005519650540233567,-0.0002534263703432033,-0.048286217096817935,-0.006491449386247005,-0.030945931481109287,-0.011033370505000167,0.0,-0.011033370505000167,0.09719534563446747,0.007376564439514871,0.018761952294340786,0.07482189646288,-0.0037650675622681942
348,39-3091,Amusement and Recreation Attendants,0.031808683503585566,-0.03604420165155495,-0.031025913620507536,-0.0050182880310474035,0.0522167214438993,-0.0025822768017296992,0.01732347437646272,-0.03870143215004882,0.023585865270398992,0.0,0.05259109074881613,-0.019266606112481353,-0.005357242027286345,-0.013909364085195008,0.03490276982372259,0.04385202907253047,0.023124530382851255,-0.011737786039488274,-0.02033600359217085
349,39-3092,Costume Attendants,0.00989195698491363,-0.024331582129971933,-0.02619652563008175,0.0018649435001098086,0.028380976841728744,0.02129022314963981,0.017758056095975555,0.031042197170252472,-0.08638658665380954,-0.0032937712133356885,0.047970858293006124,0.020415115210070868,-0.00800379093898184,0.02841890614905271,-0.014572552936914007,-0.0032398781050347117,0.05243233750172447,-0.043997114570663375,-0.019767897762940377
350,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",0.01869630196114297,0.09089237669381059,0.10003741471087589,-0.009145038017065295,-0.053346318724345615,-0.0005570988200666222,0.0,-0.03018115192420915,0.034388774759196744,0.0,-0.056996842739266584,-0.005424368620114765,0.0,-0.005424368620114765,-0.013425387388207255,0.03999836098221919,-0.06174284350826771,0.03202122374623543,-0.023702128608394168
351,39-4011,Embalmers,0.023898407739218697,-0.021029898032398908,-0.019947306796081664,-0.0010825912363172374,0.06597550866732688,0.0014152464151512,0.02422133252224347,0.022277332991931655,0.010752384942099725,-0.008864181178297632,0.016173392974198432,-0.03262735839271343,-0.023963425956466156,-0.008663932436247277,0.011580155497004085,0.0022344136667229453,0.02432740370220675,0.002992688842866714,-0.017974350714792336
352,39-4021,Funeral Attendants,0.03951536961615265,-0.06722426259040352,-0.05556225967805196,-0.01166200291235157,0.022541444412174844,0.036018120282355744,0.02883057196779272,-0.0312431179389612,0.0018566303665256238,0.005250855894777914,-0.01817161616031599,0.01803266330383893,0.014236811929951678,0.0037958513738872504,0.06616552449054235,0.005001397682621568,0.0395854079945051,-0.017715493843021075,0.03929421265643675
353,39-5011,Barbers,0.0073326977183389985,-0.041205606019439976,-0.03162769444627622,-0.009577911573163756,0.06072907899043967,0.0,0.031756749920451875,0.0,-0.005852642689080652,0.010030628863822433,0.024794342895246013,0.011819195032477796,0.0012335826758408854,0.010585612356636909,-0.024009970285138377,-0.00017396953334956194,0.011382308077665132,0.0003914402461418151,-0.035609749075595755
354,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",0.003392954299567541,0.027886585821231186,0.01902818131356261,0.008858404507668564,0.005914499799769074,-0.007426529218242097,0.006156970800512227,0.0,0.0028309903426560964,-0.0067085125557369875,0.011061580430579851,-0.013172362973209346,-0.00717779321389362,-0.0059945697593157266,-0.017235768348223393,-0.0045967302944550925,-0.023832621164268375,0.014776394837165096,-0.0035828117266650285
355,39-5091,"Makeup Artists, Theatrical and Performance",2.5781764878107793e-05,-0.062176569898605163,-0.04640074308012611,-0.015775826818479055,0.06593266248012394,-0.0019178288509750646,0.005938936698704187,0.02173011949223906,0.003611273236230818,0.005853949455270499,0.030716212448654467,0.008511718287934678,-0.0021004498323573956,0.010612168120292066,-0.012242029104575392,0.007643400917112717,-0.011108160607261183,-0.01706411107817378,0.00828684166374686
356,39-5092,Manicurists and Pedicurists,0.03653612410644713,-0.07500959783409827,-0.07068659150914436,-0.004323006324953908,0.13082726252772153,0.0,-0.012802162765479755,0.0,0.07605164709574978,0.001384476737281308,0.06619330146017022,-0.04288939302571642,0.005225229978213446,-0.048114623003929866,0.023607852438540217,0.0,0.032961931345313694,0.015574303772880667,-0.024928382679654137
357,39-5094,Skincare Specialists,0.016424081178352923,-0.04010632304182203,-0.03761777919879625,-0.002488543843025798,0.014935656124694802,-0.03407197753702626,-0.01887496008768211,0.0,0.029604740414388035,-0.006958190809524388,0.045236044144539495,0.0170098004630203,-0.011112782473270386,0.028122582936290684,0.024584947632459886,0.0032351589887463367,0.02687474773364978,0.006680640938874181,-0.012205600028810408
358,39-6011,Baggage Porters and Bellhops,-0.00535001755142428,-0.01599859150121724,-0.011086924519764209,-0.004911666981453032,0.027071959704852044,-0.005897211120814702,-0.021994499217768394,0.0210852468409342,0.024858221232315802,0.011250468986745525,-0.0022302670165604,0.0027948183294198986,0.009369948381569322,-0.006575130052149424,-0.019218204084479024,-0.004119249141428888,-0.03158064787205542,0.009902694666040497,0.006578998262964784
359,39-6012,Concierges,0.0014787937816900798,0.05598313244153963,0.020392040975142578,0.035591091466397065,-0.03485910560558742,-0.018052486686918768,-0.009228421419396372,0.0031699805987299365,0.0,-0.006901375912407789,-0.0038468021855944438,0.015885009354915547,0.0231992277269465,-0.007314218372030952,-0.03553024240917772,-0.014069103074506054,-0.007366921197160941,-0.030362722732536894,0.016268504595026177
360,39-9011,Childcare Workers,0.0036896093115590944,0.011232346251428209,0.0005341656765439282,0.010698180574884277,-0.03161584779093693,0.0,-0.03994686335053714,0.018151335634667316,-0.001955818803068174,-0.03153945533117831,0.02367495405917938,-0.018964007880845943,0.004424605487530903,-0.023388613368376845,0.04303711873191379,0.006208294981022093,0.02144212369435497,0.02480111892786463,-0.009414418871327872
361,39-9021,Personal Care Aides,0.022891183383992764,-0.06492949233033345,-0.04764561479253765,-0.0172838775377958,0.048266664857985725,0.035715730007048356,-0.009295245564113519,-0.02029626663830563,-0.009832358799636905,-0.007310279689702586,0.05928508554269602,-0.02599362011254759,-0.00165410027090918,-0.024339519841638416,0.06554763096888808,0.04955771525475314,-0.003955142451873839,0.023214506322752806,-0.0032694481567440157
362,39-9031,Fitness Trainers and Aerobics Instructors,0.0037401695035568783,-0.03558558838329684,-0.025014582997989546,-0.010571005385307294,0.013735584699067105,-0.012140316924430291,-0.0038549875457546336,0.005350020058676615,-0.004162704618699989,-0.015443321909594604,0.04398689563887001,-0.019609465098135395,-0.004316806182980687,-0.01529265891515471,0.045199638285921995,0.06473272477133848,-0.002447236402078147,0.0010324832705436732,-0.018118333353882035
363,39-9032,Recreation Workers,0.013394228004364739,0.015846568560568652,0.013257217661782367,0.0025893508987862787,-0.0012975161161423998,0.03295590885969467,-0.019084323342136868,-0.014295051736760546,0.003730121820095557,-0.0014726182924567066,-0.0031315534245785117,-0.028835855417282674,-0.01085767252518819,-0.017978182892094477,0.02768103097722116,0.016078412523161962,-0.009861587741935976,0.006033549879560736,0.015430656316434449
364,39-9041,Residential Advisors,0.011839496604273081,-0.007728850875150711,-0.0033555131770305613,-0.004373337698120143,0.035103000716315835,0.022645010658578508,-0.0067312342509097955,0.013069811773195848,0.01262699761162895,-0.008361444096364294,0.0018538590201866358,-0.006712621282304897,0.01139596785156113,-0.018108589133866024,-0.00882203195458714,0.00606441875629884,-0.0208696058127593,0.011805212048498825,-0.00582205694662552
365,41-1011,First-Line Supervisors of Retail Sales Workers,0.010789106322094177,0.05829348765951356,0.028524001978885716,0.029769485680627823,-0.051253131843753505,-0.010247554155985546,-0.011504582838151027,0.005769179710656028,-0.006352084708854146,-0.02022280778406526,-0.00869528206735353,0.0010086677996820614,0.005595781064129723,-0.004587113264447662,0.0027400827066520472,-0.029680263322712064,-0.008110648508557548,0.014146864809218791,0.02638412972870284
366,41-1012,First-Line Supervisors of Non-Retail Sales Workers,0.006177800318587445,0.012125098858004446,0.020809567271131243,-0.008684468413126784,-0.008738640021094715,0.006858258675564381,-0.004647905706145587,-0.010039712314941775,7.734130289647338e-06,-0.000917014805861387,0.0,0.0023404859553509683,0.008495999846108805,-0.006155513890757823,0.00045085552632675996,0.0,-0.015260592949157267,0.0008310191074524589,0.014880429368031564
367,41-2011,Cashiers,-0.008825715045538807,0.05973126906687119,0.05079549365568396,0.008935775411187232,-0.09721808436661086,0.003402242613646453,-0.025020585731900594,-0.0012617181337709377,0.0007172718234262077,-0.01696789579009999,-0.05808739914791202,0.005660561774404179,0.0,0.005660561774404179,0.023000538479796634,-0.021582006769901338,0.003318187447768478,0.024409972965643442,0.01685438483628603
368,41-2012,Gaming Change Persons and Booth Cashiers,0.024874688116437893,-0.010707629302989921,-0.0048384143964842335,-0.005869214906505677,5.0012577258784496e-05,-0.007500270930375003,0.0309143663614736,-0.0060118744330319345,0.003659391861690911,-0.01678178315231065,-0.00422981713018819,0.0,0.0,0.0,0.035532304842169016,-0.03307886867262867,0.0008293448572544992,0.03817058317616683,0.029611245481376357
369,41-2021,Counter and Rental Clerks,0.02768231853149211,0.0361377926265411,0.005948863620381203,0.030188929006159906,0.07011142478107055,0.00792721515838423,-0.0022014847990704037,0.05439432598116682,0.019811035412832585,0.016944942514229795,-0.026764609486472458,-0.04466260739744502,0.0,-0.04466260739744502,-0.03390429147867452,-0.07257182746688709,-0.011760325310335447,0.029599742745741994,0.020828118552806026
370,41-2022,Parts Salespersons,-0.0002945994457645429,-0.004640501379943818,-0.002135060634598618,-0.0025054407453452138,-0.004307507812528533,-0.0006325949462251748,-0.038301129736492585,0.03738442852031798,0.00171652781201631,-0.011629286033974312,0.007154546571829231,-0.011479575323188461,-0.007074581194485051,-0.00440499412870341,0.020132985069896303,-0.011203651513050323,0.011525780969356587,0.008103750042298078,0.01170710557129197
371,41-2031,Retail Salespersons,0.006871974587401242,0.08557404848562811,0.06512655942796491,0.020447489057663183,-0.0881934592758624,-0.05165378150821971,0.011778068069111781,0.005399380649885639,-0.01314989129337232,0.0,-0.04056723519326781,0.014671710875387906,0.006564975566074062,0.008106735309313842,-0.005180325497752325,-0.052379317426621205,0.013883707876196881,0.02024533815922138,0.01306994589345063
372,41-3011,Advertising Sales Agents,-0.000202551645641591,0.051361490678377614,0.04620981472562699,0.005151675952750623,-0.033283455413859436,-0.0222893675089082,0.0012599885575798886,-0.012746353311599463,0.0,0.000492276849068343,0.0,0.007243301320454712,0.0055619032616612,0.0016813980587935193,-0.025523888230614453,-0.0014932031068112168,-0.00727144171920551,-0.010351283688790458,-0.006407959715807275
373,41-3021,Insurance Sales Agents,0.019906115407922087,0.06381137450599539,0.029334641637344533,0.03447673286865084,-0.0022667249515243015,-0.020128543128080698,0.018720163567950393,0.007593381269193896,0.0,-0.008451726660587893,0.0,-0.03461145653053824,-0.0035696498823718503,-0.031041806648166387,-0.007027077616010777,0.0,0.00627283759282799,0.0023755615123269153,-0.015675476721165683
374,41-3031,"Securities, Commodities, and Financial Services Sales Agents",0.01649080913598061,0.008601387029438468,-0.010283130842008104,0.018884517871446543,0.04279952419377894,0.02435997831784624,0.014889922221471966,-0.00038195753320671965,0.006349826862943284,-0.0024182456752758342,0.0,-0.002063940297221803,-0.000297431928839513,-0.001766508368382283,-0.032846161790015024,0.0,-0.01081161631566475,-0.011432744080389738,-0.01060180139396053
375,41-3041,Travel Agents,0.014868233951439436,0.016774817500168737,-0.005913247569641983,0.022688065069810776,0.015878905913709065,-0.006904328915977559,0.02468883135675218,0.0,-0.007765452085054823,0.0021441824893169495,0.003715673068672329,-0.010717666860251607,-0.011185292994834728,0.0004676261345831212,-0.007067822602186712,0.0,0.0029261268988979316,0.00403352255098877,-0.014027472052073412
376,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.017379407934227542,-0.015689839108219583,-0.014606866642432687,-0.0010829724657868967,0.021923016074740925,-0.0014743007093666535,0.016917412809924717,0.00819578292786862,0.0,-0.0017158789536857633,0.0,-0.02983556518255489,-0.017090398334684183,-0.012745166847870713,0.040981796150261124,0.0,0.004336409926844358,0.023481433520774857,0.013163952702641916
377,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.014751016753394408,0.03983444229858735,0.014519616217027992,0.025314826081559327,-0.05843500837458439,0.006461845404532984,-0.012646438142206878,-0.03830011503644695,0.0,-0.005280041706535537,-0.008670258893927994,0.015163465275079599,0.0037005046710556523,0.011462960604023947,0.018188117554311822,-0.003645052162038924,-0.00640670275272307,0.03537211748021582,-0.007132245011142003
378,41-9011,Demonstrators and Product Promoters,-0.004507908856705711,0.06613311768962521,0.03537031125181675,0.030762806437808463,-0.05147377241392663,-0.01447204347573344,-0.02023046374760427,0.0,-0.024510583688655947,-0.03418142437749246,0.04192074287555952,-0.01141707924447325,0.0028111524863443822,-0.01422823173081763,-0.007750174887931019,-0.011523758179422666,-0.02158707484308077,0.019535376802237946,0.0058252813323344775
379,41-9021,Real Estate Brokers,0.011784190857342225,0.020381260557938596,0.0005115775790063698,0.019869682978932227,0.023466868351967457,0.01900744132728354,0.0051340522190548785,-0.006919472593758948,0.0024580888282898,0.003786758571098167,0.0,0.02180180885096865,-0.010545873897286243,0.03234768274825489,-0.05386574690353249,0.0,-0.006313458031274132,-0.02257417748529135,-0.024978111386967015
380,41-9022,Real Estate Sales Agents,-0.004895217521615536,0.010137743196547644,0.03484940853452642,-0.024711665337978764,-0.056007618000104065,-0.0006384427121367345,-0.05373360275476127,0.031351536954779255,0.0022997724879427407,-0.03275371763046132,-0.002533164345466757,0.014533207456020408,0.02366208198628287,-0.009128874530262461,0.026441449825920428,0.0,-0.006560084181080943,0.018379444007691897,0.01462208999930948
381,41-9031,Sales Engineers,-0.000543073302945507,0.048063154437785055,0.03929194875043725,0.008771205687347822,-0.04010293834647356,-0.011935829150624785,0.01227315960206183,-0.0032464611689218444,-0.006072136471828533,-0.029789285569670552,-0.001332385587489631,0.0045224256862201745,0.001954486357171714,0.0025679393290484603,-0.013025715080477195,0.0,-0.0008539151691750423,0.002394877912897851,-0.014566677824199993
382,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.004907008287134584,0.017070950691151443,0.02616184901415472,-0.009090898323003305,0.008212236556195011,0.0,0.0,0.008212236556195011,0.0,0.0,0.0,-0.029517406089779007,-0.009678064777204676,-0.019839341312574324,0.009141227129567123,0.0,0.0,0.02695494882659685,-0.017813721697029723
383,43-1011,First-Line Supervisors of Office and Administrative Support Workers,-0.0014558419879508455,0.021575740758525336,0.013685782144076716,0.007889958614448606,-0.03745922588436344,-0.005269106029056815,-0.02443056421985684,0.0,0.0,-0.008233957396196794,0.0004744017607470085,0.007462662178495033,-0.0075030220907715064,0.01496568426926654,0.006964980959392214,0.0,-0.004216438341813761,0.0017429854850503808,0.009438433816155611
384,43-2011,"Switchboard Operators, Including Answering Service",-0.0047824528850709536,-0.005793658464599727,-0.010890265733487392,0.005096607268887637,-0.009019133387205419,0.021445911608634505,0.0321514399097557,0.0,-0.018240335818435833,-0.01935765966970947,-0.025018489417450326,0.0,0.0,0.0,0.010030338966734165,0.0,0.003769599349833878,0.006260739616900296,0.0
385,43-3011,Bill and Account Collectors,0.009635293608941775,0.031465346756533674,0.013050970899217265,0.01841437585731645,-0.04726372300469242,-0.040479061826408654,-0.0065005851393289266,0.0,0.023976339901153314,-0.0051463635590755594,-0.01911405238103261,-0.00854544483602869,-0.014873587028318357,0.006328142192289671,0.03397911469312921,0.0,-0.004683584782462301,0.04890697891077703,-0.010244279435185534
386,43-3021,Billing and Posting Clerks,-0.006079556445718781,0.09100016268160566,0.030124632568474176,0.06087553011313149,-0.07068940699142034,-0.0781261755143948,0.008568761595005775,0.0,0.0,0.0,-0.00113199307203133,-0.017181035551049842,-0.014977521325352362,-0.002203514225697481,-0.00920927658485425,0.0,-0.001363010057488856,-0.007846266527365392,0.0
387,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",0.003713133886539599,0.06388622817086645,-0.007011860004282722,0.07089808817514917,-0.036699755374320464,0.021529992031523087,-0.059064442362394914,0.0,-0.002607330834497072,-0.02146160712615907,0.024903632917207524,-0.015281734404669137,-0.006683694259036635,-0.008598040145632504,-0.008191604505337131,0.0,-0.004128933511391591,0.0006901096520890242,-0.004752780646034564
388,43-3041,Gaming Cage Workers,0.012064659438007608,0.03908250944827907,0.02378110180579921,0.015301407642479857,-0.025490609041533163,0.02632518030804612,-0.007498773529772101,-0.0020806406084451935,0.015943914834935694,-0.0101806202504168,-0.047999669795880814,0.0026107467022580258,0.0,0.0026107467022580258,-0.0041379876709963515,0.0059453841411680405,-0.0078120884944935,0.013214772190281228,-0.015486055507952118
389,43-3051,Payroll and Timekeeping Clerks,0.017141044416013163,-0.010270527051167877,-0.022156076140744465,0.011885549089576564,0.03866893443586883,0.022882202759977738,-0.006733963429658624,0.0,0.0,0.0112655533775994,0.01125514172795035,-0.018587118811594923,-0.008025318842088878,-0.010561799969506042,0.007329755842907147,0.0,0.004476184018236715,0.0047074885867401505,-0.0018539167620697152
390,43-3061,Procurement Clerks,0.017529539618549972,0.024463425821749873,-0.02186444976817601,0.046327875589925877,0.014668288878639163,0.008895262973844048,0.011845132913378173,0.0,0.001079415548191267,-0.000679477002641423,-0.006472045554132924,-0.013589250999936117,-0.009158199654545191,-0.0044310513453909225,-0.008012924081902836,0.0,0.0044710716716066905,-0.0010163999021142942,-0.011467595851395236
391,43-3071,Tellers,0.00019207305973245603,-0.020953608322929945,-0.015698672835387353,-0.005254935487542578,-0.04786253790508849,-0.023003304934276034,-0.019339496084545785,0.0,-0.0031778393082025347,-0.006107412688592762,0.0037655151105286493,0.0015975297314362877,0.0010969850913880752,0.0005005446400482127,0.06741068955631446,0.0015620207121116786,0.011127941160347606,0.051930336984254095,0.0027903906996010882
392,43-4011,Brokerage Clerks,0.0040551773988871664,-0.0016873935097670711,-0.0003896667631203138,-0.0012977267466467712,-0.014849221056919243,-0.010417010145335998,0.016846104828772954,0.0,-0.007050816354021967,-0.013634087706576483,-0.0005934116797577105,-0.01499061366184178,-0.009655810810544469,-0.005334802851297311,0.0355824056274153,0.0,0.01588694727304501,0.014511317619736327,0.005184140734633968
393,43-4021,Correspondence Clerks,0.0022037177154755616,0.06148108520343465,0.02636519865310477,0.03511588655032988,-0.046698733258647235,0.03299430983158238,-0.0403124377057522,-0.00012890031596398045,-0.002178587694118427,-0.004345483514853627,-0.03272763385954138,-0.02099723920263516,-0.003436712893005671,-0.01756052630962949,0.008418604973323321,0.0,0.0020911680807333966,0.0016983060360966293,0.004629130856493302
394,43-4031,"Court, Municipal, and License Clerks",-0.006445131536845894,-0.013205584530609382,-0.007406518476154339,-0.005799066054455043,-0.0077473427632643865,-0.012615384011556971,0.00019370349339742354,0.0,0.0003951393441544858,0.0,0.004279198410740644,-0.0011036964323838819,-0.0011036964323838819,0.0,0.015611492189411796,0.0,0.016113221606062204,-0.0005017294166504149,0.0
395,43-4051,Customer Service Representatives,-0.0038931017677307223,0.14684348090489427,0.07762101190253046,0.06922246900236378,-0.12535645554267563,-0.03129622059917479,-0.04525804634684291,0.0,-0.009348477871242168,-0.028257027181502744,-0.01119668354391306,-0.03301029887342245,0.0028273147063256703,-0.03583761357974813,0.007630171743473267,0.0,-0.006917609666085109,0.016236765836230755,-0.0016889844266723712
396,43-4061,"Eligibility Interviewers, Government Programs",-0.014110919589523041,0.03774435227360526,0.030010077512473934,0.007734274761131338,-0.03907125138152065,-0.01339298287677737,-0.028594730527300924,0.0,0.002154536823684287,-0.0008398279995837473,0.0016017531984570694,-0.008412597529466877,-0.015791135480857935,0.007378537951391058,-0.004371422952140831,0.0,0.0014554999157305511,-0.005807447093662911,-1.947577420847246e-05
397,43-4071,File Clerks,-0.0071650166908161506,0.043913657584062876,-0.003890946919461593,0.04780460450352447,-0.05986806847707543,-0.02903096803802499,-0.00641185466881361,0.0,-0.0002457061394159736,-0.001063547525400721,-0.023115992105420112,-0.012757624082478346,-0.007317444956696599,-0.005440179125781746,0.021547018284674736,0.0023171822956357616,0.02598677006561193,0.005112878630572302,-0.011869812707145266
398,43-4081,"Hotel, Motel, and Resort Desk Clerks",0.001305816577346186,0.021821596677572247,0.024545890156602176,-0.0027242934790299156,-0.07387810244342385,-0.020477534760062338,-0.0458335779524715,0.002903406937171677,-0.007476208533650514,-0.006123718904026567,0.0031295307696154098,-0.013051015484534377,0.005567836283961636,-0.018618851768496016,0.06641333782773218,0.004206597938097384,0.038706218137771004,0.01730597146473599,0.006194550287127822
399,43-4111,"Interviewers, Except Eligibility and Loan",0.028100943802567557,-0.012321603182899099,-0.03201206581689173,0.019690462633992628,0.041268927768560754,-0.04892249789080462,0.03703186999358608,0.0,0.023736035760811115,-0.0027120587025844228,0.032135578607552576,-0.01018850791312267,-0.008943071544990263,-0.0012454363681324075,0.009342127130028577,0.0,0.005837030233974012,0.016345624713610965,-0.012840527817556398
400,43-4121,"Library Assistants, Clerical",-0.026580613731774783,0.05491554662296305,0.04470405918782449,0.010211487435138555,-0.13748813120576364,0.04018002051493718,-0.12722827492149857,0.0017499238819638427,-0.010661809631420943,-0.05061882447298929,0.009090833423244161,-0.007792851026557534,0.0,-0.007792851026557534,0.06378482187758332,-0.018457639477905366,0.026316654460391727,0.04108696264264528,0.01483884425245168
401,43-4131,Loan Interviewers and Clerks,-0.007087429250567268,0.019925011364547662,0.007608592247025772,0.012316419117521876,-0.029564618815309418,-0.004574532097569833,-0.011771281683917875,0.0,0.00031724968330899535,-0.009957712166622178,-0.003578342550508468,0.03277472830028097,0.006184066659201709,0.02659066164107926,-0.03022255010008642,0.0,-0.02316394151266405,-0.011939627479165243,0.004881018891742886
402,43-4141,New Accounts Clerks,0.011266657097477206,-0.03133226922901966,-0.0023523495879572143,-0.028979919641062418,0.004106126062867865,0.036277226226296186,-0.03021391367631536,0.0,-0.002148616257707256,-0.007758291783710302,0.007949721554304588,-0.004195210512102528,0.006386664140885201,-0.010581874652987728,0.04268801077573147,0.0,-0.00490054681049149,0.029766598738661193,0.017821958847561766
403,43-4151,Order Clerks,-0.022180007698589188,0.07140342790709259,0.04553988073674553,0.025863547170347057,-0.10771867721233533,0.03030552683516099,-0.05266549662280018,-0.03552897260266095,-0.007110960906837115,-0.0360183952357379,-0.006700378679460171,0.012063638302867889,0.014052669041068338,-0.0019890307382004497,0.0020716033037858073,-0.0030355625100416516,0.0012633872904234157,-0.023238502783057197,0.027082281306461245
404,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",-0.0040161879945394,-0.0029095051610166234,0.01233685664551376,-0.015246361806530356,-0.051188200463558015,0.04979322849526343,-0.0497838995846733,0.0,0.0,-0.051682996475003434,0.0004854671008553014,0.0074012388305471355,0.018917567144964103,-0.011516328314416967,0.04268027879948813,0.0,-0.009201738822398643,0.04450124107571778,0.00738077654616898
405,43-4171,Receptionists and Information Clerks,-0.0030151073332339573,-0.02838708143465174,0.01200074190145238,-0.04038782333610416,-0.005113004949774014,-0.017754805459508714,1.9949226386706265e-05,0.0,0.0018252053610888115,0.003380710714508439,0.007415935207750726,-0.006361006360514582,0.0007426790300276439,-0.0071036853905422255,0.03684598541170646,0.0,0.0051580749134177255,0.03276996282851816,-0.0010820523302294146
406,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,0.007255467098454593,-0.01547418364956199,-0.0032265425279616594,-0.012247641121600358,0.05992801887500185,0.027978503207407524,0.03173190972271354,-0.0032892182895122024,0.004516673001946303,-0.006508109569782321,0.00549826080222901,-0.020617125042737355,-0.010639364568963762,-0.00997776047377359,-0.016581243084247937,0.004285638073367648,0.009112837724339908,-0.019680836866494786,-0.010298882015460715
407,43-5011,Cargo and Freight Agents,0.0024516172812324433,0.0027016275650687815,0.00967295313889531,-0.006971325573826542,-0.004508417881059962,-0.021515720642951194,0.026923270320818246,0.0,-0.010145965225890246,0.0,0.00022999766696324767,-0.0020379371789483215,-0.006157062499193877,0.0041191253202455536,0.006296344776171983,0.0,0.018170191784824683,-0.014054910407246948,0.0021810633985942544
408,43-5021,Couriers and Messengers,0.01648207045260136,0.014177686321182423,-0.006456997283747663,0.02063468360493008,-0.04125188650343092,-0.006679698051432231,-0.005066476240744838,-0.007833321318721803,0.0037587277044700343,-0.005005470751124211,-0.02042564784587792,0.006573953532313507,-0.000378048182819987,0.006952001715133493,0.03698231710253638,-0.008291392495506936,0.02305866240490518,0.02221504719313813,0.0
409,43-5031,"Police, Fire, and Ambulance Dispatchers",-0.008672270148303296,0.03372522400675387,0.015010497432698958,0.018714726574054916,-0.029709678885337265,-0.00840745008644448,-0.011900436534237668,-0.007663098818969435,-0.006492516209558152,0.013222619048441672,-0.008468796284569185,0.014202326775860773,0.003418967171768536,0.010783359604092237,-0.02689014204558067,-0.003358196582589403,-0.03010663843019154,0.0008741894001740511,0.00570050356702622
410,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",-0.028691582681024175,0.060843563977715814,0.04287676128057523,0.01796680269714057,-0.12026912201103498,-0.04383983281258054,-0.04742064803377295,-0.0007110991992412329,-0.010719292534217006,0.0022037955357480446,-0.019782044966971318,-0.011731184158710828,-0.02119744915169678,0.009466264992985956,0.04246515951100582,0.0,0.02584895163927474,-0.013920106848193621,0.030536314719924705
