Year,Job Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2018,25-1192,"Home Economics Teachers, Postsecondary","Teach courses in childcare, family relations, finance, nutrition, and related subjects pertaining to home management.  Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",17.1,362,Bottom 45%,2080,614,Bottom 5%,77170,154,Top 25%,,,,,,
2018,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary","Teach courses pertaining to recreation, leisure, and fitness studies, including exercise physiology and facilities management.  Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",16.3,384,Bottom 40%,16490,487,Bottom 25%,72190,176,Top 30%,,,,,,
2018,25-1194,"Vocational Education Teachers, Postsecondary","Teach or instruct vocational or occupational subjects at the postsecondary level (but at less than the baccalaureate) to students who have graduated or left high school.  Includes correspondence school instructors; industrial, commercial, and government training instructors; and adult education teachers and instructors who prepare persons to operate industrial machinery and equipment and transportation and communications equipment.  Teaching may take place in public or private schools whose primary business is education or in a school associated with an organization whose primary business is other than education.",12.4,491,Bottom 25%,110400,215,Top 35%,58520,262,Top 45%,,,,,,
2018,25-2011,"Preschool Teachers, Except Special Education","Instruct preschool-aged children in activities designed to promote social, physical, and intellectual growth needed for primary school in preschool, day care center, or other child development facility.  Substitute teachers are included in ""Teachers and Instructors, All Other"" (25-3099).  May be required to hold State certification.  Excludes ""Childcare Workers"" (39-9011) and ""Special Education Teachers"" (25-2050).",16.8,372,Bottom 45%,424520,67,Top 15%,34410,517,Bottom 20%,,,,,,
2018,25-2012,"Kindergarten Teachers, Except Special Education","Teach elemental natural and social science, personal hygiene, music, art, and literature to kindergarten students.  Promote physical, mental, and social development.  May be required to hold State certification.  Substitute teachers are included in ""Teachers and Instructors, All Other"" (25-3099).  Excludes ""Special Education Teachers"" (25-2050).",17.7,345,Bottom 45%,131160,189,Top 35%,58370,265,Top 45%,,,,,,
2018,25-2021,"Elementary School Teachers, Except Special Education","Teach students basic academic, social, and other formative skills in public or private schools at the elementary level.  Substitute teachers are included in ""Teachers and Instructors, All Other"" (25-3099).  Excludes ""Special Education Teachers"" (25-2050).",22.8,225,Top 40%,1410970,16,Top 5%,62200,231,Top 40%,,,,,,
2018,25-2022,"Middle School Teachers, Except Special and Career/Technical Education","Teach students in one or more subjects in public or private schools at the middle, intermediate, or junior high level, which falls between elementary and senior high school as defined by applicable laws and regulations.  Substitute teachers are included in ""Teachers and Instructors, All Other"" (25-3099).  Excludes ""Career/Technical Education Teachers, Middle School "" (25-2023) and ""Special Education Teachers"" (25-2050).  ",22.1,243,Top 40%,609970,48,Top 10%,62030,232,Top 40%,,,,,,
2018,25-2023,"Career/Technical Education Teachers, Middle School","Teach occupational, career and technical, or vocational subjects in public or private schools at the middle, intermediate, or junior high level, which falls between elementary and senior high school as defined by applicable laws and regulations.  Substitute teachers are included in ""Teachers and Instructors, All Other"" (25-3099).  Excludes ""Special Education Teachers"" (25-2050). ",19.5,302,Top 50%,11940,529,Bottom 15%,62570,226,Top 40%,,,,,,
2018,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education","Teach students in one or more subjects, such as English, mathematics, or social studies at the secondary level in public or private schools.  May be designated according to subject matter specialty.  Substitute teachers are included in ""Teachers and Instructors, All Other"" (25-3099).  Excludes ""Career/Technical Education Teachers, Secondary School"" (25-2032) and ""Special Education Teachers"" (25-2050).",18.9,321,Bottom 50%,1051570,24,Top 5%,64340,214,Top 35%,,,,,,
2018,25-2032,"Career/Technical Education Teachers, Secondary School","Teach occupational, career and technical, or vocational subjects at the secondary school level in public or private schools.  Substitute teachers are included in ""Teachers and Instructors, All Other"" (25-3099).  Excludes “Special Education Teachers, Secondary School” (25-2054).",24.7,174,Top 30%,77460,263,Top 45%,62810,225,Top 40%,,,,,,
2018,25-2053,"Special Education Teachers, Middle School","Teach middle school subjects to educationally and physically handicapped students.  Includes teachers who specialize and work with audibly and visually handicapped students and those who teach basic academic and life processes skills to the mentally impaired.  Substitute teachers are included in ""Teachers and Instructors, All Other"" (25-3099).  ",23.1,218,Top 40%,87870,249,Top 45%,64390,212,Top 35%,,,,,,
2018,25-2054,"Special Education Teachers, Secondary School","Teach secondary school subjects to educationally and physically handicapped students.  Includes teachers who specialize and work with audibly and visually handicapped students and those who teach basic academic and life processes skills to the mentally impaired.  Substitute teachers are included in ""Teachers and Instructors, All Other"" (25-3099).  ",23.5,206,Top 35%,142360,174,Top 30%,65320,206,Top 35%,,,,,,
2018,25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,"Teach or instruct out-of-school youths and adults in remedial education classes, preparatory classes for the General Educational Development test, literacy, or English as a Second Language.  Teaching may or may not take place in a traditional educational institution.",9,560,Bottom 10%,57750,307,Top 50%,58110,271,Top 45%,,,,,,
2018,25-3021,Self-Enrichment Education Teachers,"Teach or instruct courses other than those that normally lead to an occupational objective or degree. Courses may include self-improvement, nonvocational, and nonacademic subjects.  Teaching may or may not take place in a traditional educational institution. Excludes “Fitness Trainers and Aerobics Instructors” (39-9031).  Flight instructors are included with “Aircraft Pilots and Flight Engineers” (53-2010).",4.9,617,Bottom 5%,243080,123,Top 20%,44960,382,Bottom 40%,,,,,,
2018,25-4011,Archivists,"Appraise, edit, and direct safekeeping of permanent records and historically valuable documents.  Participate in research activities based on archival materials.",11.1,522,Bottom 20%,6370,575,Bottom 10%,56400,282,Top 50%,,,,,,
2018,25-4012,Curators,"Administer collections, such as artwork, collectibles, historic items, or scientific specimens of museums or other institutions.  May conduct instructional, research, or public service activities of institution. ",17.5,354,Bottom 45%,12280,524,Bottom 20%,58490,263,Top 45%,,,,,,
2018,25-4013,Museum Technicians and Conservators,"Restore, maintain, or prepare objects in museum collections for storage, research, or exhibit.  May work with specimens such as fossils, skeletal parts, or botanicals; or artifacts, textiles, or art.  May identify and record objects or install and arrange them in exhibits.  Includes book or document conservators.",8.4,573,Bottom 10%,13100,520,Bottom 20%,46870,361,Bottom 45%,,,,,,
2018,25-4021,Librarians,"Administer libraries and perform related library services.  Work in a variety of settings, including public libraries, educational institutions, museums, corporations, government agencies, law firms, non-profit organizations, and healthcare providers.  Tasks may include selecting, acquiring, cataloguing, classifying, circulating, and maintaining library materials; and furnishing reference, bibliographical, and readers' advisory services.  May perform in-depth, strategic research, and synthesize, analyze, edit, and filter information.  May set up or work with databases and information systems to catalogue and access information.",13.6,456,Bottom 30%,125750,197,Top 35%,61530,238,Top 40%,,,,,,
2018,25-4031,Library Technicians,"Assist librarians by helping readers in the use of library catalogs, databases, and indexes to locate books and other materials; and by answering questions that require only brief consultation of standard reference.  Compile records; sort and shelve books or other media; remove or repair damaged books or other media; register patrons; and check materials in and out of the circulation process.  Replace materials in shelving area (stacks) or files.  Includes bookmobile drivers who assist with providing services in mobile libraries.",4.9,618,Bottom 5%,88690,246,Top 40%,36080,498,Bottom 20%,,,,,,
2018,25-9011,Audio-Visual and Multimedia Collections Specialists,"Prepare, plan, and operate multimedia teaching aids for use in education.  May record, catalogue, and file materials.",14.6,430,Bottom 35%,9540,549,Bottom 15%,52270,314,Bottom 50%,,,,,,
2018,25-9021,Farm and Home Management Advisors,"Advise, instruct, and assist individuals and families engaged in agriculture, agricultural-related processes, or home economics activities.  Demonstrate procedures and apply research findings to solve problems; and instruct and train in product development, sales, and the use of machinery and equipment to promote general welfare.  Includes county agricultural agents, feed and farm management advisers, home economists, and extension service advisors.",26.6,131,Top 25%,8020,563,Bottom 10%,52700,313,Bottom 50%,,,,,,
2018,25-9031,Instructional Coordinators,"Develop instructional material, coordinate educational content, and incorporate current technology in specialized fields that provide guidelines to educators and instructors for developing curricula and conducting courses.  Includes educational consultants and specialists, and instructional material directors.",25,166,Top 30%,163900,159,Top 30%,67490,197,Top 35%,,,,,,
2018,25-9041,Teacher Assistants,Perform duties that are instructional in nature or deliver direct services to students or parents.  Serve in a position for which a teacher has ultimate responsibility for the design and implementation of educational programs and services.  Excludes “Graduate Teaching Assistants” (25-1191).,5.1,616,Bottom 5%,1331560,20,Top 5%,28750,572,Bottom 10%,,,,,,
2018,27-1011,Art Directors,"Formulate design concepts and presentation approaches for visual communications media, such as print, broadcasting, and advertising.  Direct workers engaged in art work or layout design.  ",23.8,195,Top 35%,40210,362,Bottom 45%,104590,60,Top 10%,,,,,,
2018,27-1012,Craft Artists,"Create or reproduce hand-made objects for sale and exhibition using a variety of techniques, such as welding, weaving, pottery, and needlecraft.",12.6,483,Bottom 25%,3980,596,Bottom 5%,40490,444,Bottom 30%,,,,,,
2018,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",Create original artwork using any of a wide variety of media and techniques.,7.7,587,Bottom 10%,11620,531,Bottom 15%,58370,266,Top 45%,,,,,,
2018,27-1014,Multimedia Artists and Animators,"Create special effects, animation, or other visual images using film, video, computers, or other electronic tools and media for use in products or creations, such as computer games, movies, music videos, and commercials.",13.5,460,Bottom 30%,28560,418,Bottom 35%,78230,148,Top 25%,,,,,,
2018,27-1021,Commercial and Industrial Designers,"Develop and design manufactured products, such as cars, home appliances, and children's toys. Combine artistic talent with research on product use, marketing, and materials to create the most functional and appealing product design.",12.2,495,Bottom 25%,33200,393,Bottom 40%,71430,180,Top 30%,,,,,,
2018,27-1023,Floral Designers,"Design, cut, and arrange live, dried, or artificial flowers and foliage.",12,503,Bottom 20%,43360,352,Bottom 45%,28900,571,Bottom 10%,,,,,,
2018,27-1024,Graphic Designers,"Design or create graphics to meet specific commercial or promotional needs, such as packaging, displays, or logos.  May use a variety of mediums to achieve artistic or decorative effects.",9.4,553,Bottom 15%,217810,134,Top 25%,54680,293,Top 50%,,,,,,
2018,27-1025,Interior Designers,"Plan, design, and furnish interiors of residential, commercial, or industrial buildings.  Formulate design which is practical, aesthetic, and conducive to intended purposes, such as raising productivity, selling merchandise, or improving life style.  May specialize in a particular field, style, or phase of interior design.  Excludes ""Merchandise Displayers and Window Trimmers"" (27-1026).",23.4,209,Top 35%,57070,309,Top 50%,59120,254,Top 45%,,,,,,
2018,27-1026,Merchandise Displayers and Window Trimmers,"Plan and erect commercial displays, such as those in windows and interiors of retail stores and at trade exhibitions.",13.4,462,Bottom 30%,128960,191,Top 35%,31850,542,Bottom 15%,,,,,,
2018,27-1027,Set and Exhibit Designers,"Design special exhibits and movie, television, and theater sets.  May study scripts, confer with directors, and conduct research to determine appropriate architectural styles.",24,189,Top 35%,10590,543,Bottom 15%,61020,241,Top 40%,,,,,,
2018,27-2011,Actors,"Play parts in stage, television, radio, video, motion picture productions, or other settings for entertainment, information, or instruction.  Interpret serious or comic role by speech, gesture, and body movement to entertain or inform audience.  May dance and sing.",10.6,529,Bottom 15%,47430,341,Bottom 50%,61027.2,240,Top 40%,,,,,,
2018,27-2012,Producers and Directors,"Produce or direct stage, television, radio, video, or motion picture productions for entertainment, information, or instruction.  Responsible for creative decisions, such as interpretation of script, choice of actors or guests, set design, sound, special effects, and choreography.",21.1,264,Top 45%,118630,203,Top 35%,89840,104,Top 20%,,,,,,
2018,27-2021,Athletes and Sports Competitors,Compete in athletic events.,24,190,Top 35%,10800,541,Bottom 15%,87030,113,Top 20%,,,,,,
2018,27-2022,Coaches and Scouts,"Instruct or coach groups or individuals in the fundamentals of sports.  Demonstrate techniques and methods of participation.  May evaluate athletes' strengths and weaknesses as possible recruits or to improve the athletes' technique to prepare them for competition.  Those required to hold teaching degrees should be reported in the appropriate teaching category.  Excludes ""Athletic Trainers"" (29-9091).  ",29.9,74,Top 15%,236970,126,Top 25%,43870,394,Bottom 40%,,,,,,
2018,27-2023,"Umpires, Referees, and Other Sports Officials","Officiate at competitive athletic or sporting events.  Detect infractions of rules and decide penalties according to established regulations.  Includes all sporting officials, referees, and competition judges.",16.5,380,Bottom 40%,19090,463,Bottom 30%,36440,488,Bottom 25%,,,,,,
2018,27-2032,Choreographers,Create new dance routines.  Rehearse performance of routines.  May direct and stage presentations.,34.1,35,Top 10%,5090,590,Bottom 5%,53560,305,Top 50%,,,,,,
2018,27-2041,Music Directors and Composers,"Conduct, direct, plan, and lead instrumental or vocal performances by musical groups, such as orchestras, bands, choirs, and glee clubs.  Includes arrangers, composers, choral directors, and orchestrators.",11.8,509,Bottom 20%,12160,527,Bottom 20%,59790,246,Top 40%,,,,,,
2018,27-3011,Radio and Television Announcers,"Speak or read from scripted materials, such as news reports or commercial messages, on radio or television.  May announce artist or title of performance, identify station, or interview guests.  Excludes “Broadcast News Analysts” (27-3021).  ",19.2,310,Top 50%,27780,425,Bottom 35%,51630,318,Bottom 50%,,,,,,
2018,27-3012,Public Address System and Other Announcers,"Make announcements over public address system at sporting or other public events.  May act as master of ceremonies or disc jockey at weddings, parties, clubs, or other gathering places.",5.9,612,Bottom 5%,7480,568,Bottom 10%,39040,461,Bottom 30%,,,,,,
2018,27-3021,Broadcast News Analysts,"Analyze, interpret, and broadcast news received from various sources.",14.9,421,Bottom 35%,5890,583,Bottom 10%,91990,97,Top 20%,,,,,,
2018,27-3022,Reporters and Correspondents,"Collect and analyze facts about newsworthy events by interview, investigation, or observation.  Report and write stories for newspaper, news magazine, radio, or television.  Excludes ""Broadcast News Analysts"" (27-3021).",13.3,464,Bottom 30%,37140,376,Bottom 40%,55530,286,Top 50%,,,,,,
2018,27-3031,Public Relations Specialists,"Engage in promoting or creating an intended public image for individuals, groups, or organizations.  May write or select material for release to various communications media. ",19.6,299,Top 50%,239030,125,Top 25%,68440,189,Top 35%,,,,,,
2018,27-3041,Editors,"Plan, coordinate, or edit content of material for publication.  May review proposals and drafts for possible publication.  Includes technical editors.",14.3,442,Bottom 30%,95750,238,Top 40%,69480,186,Top 30%,,,,,,
2018,27-3042,Technical Writers,"Write technical materials, such as equipment manuals, appendices, or operating and maintenance instructions.  May assist in layout work.",9.6,547,Bottom 15%,50350,334,Bottom 50%,75500,161,Top 30%,,,,,,
2018,27-3043,Writers and Authors,"Originate and prepare written material, such as scripts, stories, advertisements, and other material.  Excludes ""Public Relations Specialists"" (27-3031) and ""Technical Writers"" (27-3042).",7.2,594,Bottom 5%,45210,347,Bottom 45%,73090,171,Top 30%,,,,,,
2018,27-3091,Interpreters and Translators,"Interpret oral or sign language, or translate written text from one language into another.",11.7,512,Bottom 20%,57140,308,Top 50%,55230,289,Top 50%,,,,,,
2018,27-4011,Audio and Video Equipment Technicians,"Set up, or set up and operate audio and video equipment including microphones, sound speakers, video screens, projectors, video monitors, recording equipment, connecting wires and cables, sound and mixing boards, and related electronic equipment for concerts, sports events, meetings and conventions, presentations, and news conferences.  May also set up and operate associated spotlights and other custom lighting systems.  Excludes ""Sound Engineering Technicians"" (27-4014).",18.4,332,Bottom 50%,75940,269,Top 45%,48940,345,Bottom 45%,,,,,,
2018,27-4012,Broadcast Technicians,"Set up, operate, and maintain the electronic equipment used to transmit radio and television programs.  Control audio equipment to regulate volume level and quality of sound during radio and television broadcasts.  Operate transmitter to broadcast radio or television programs.",11.5,516,Bottom 20%,31580,407,Bottom 35%,46770,363,Bottom 45%,,,,,,
2018,27-4014,Sound Engineering Technicians,"Operate machines and equipment to record, synchronize, mix, or reproduce music, voices, or sound effects in sporting arenas, theater productions, recording studios, or movie and video productions.",18.1,340,Bottom 50%,13510,516,Bottom 20%,63500,218,Top 40%,,,,,,
2018,27-4021,Photographers,"Photograph people, landscapes, merchandise, or other  subjects, using digital or film cameras and equipment.  May develop negatives or use computer software to produce finished images and prints.  Includes scientific photographers, aerial photographers, and photojournalists.",12,504,Bottom 20%,49560,337,Bottom 50%,42770,407,Bottom 35%,,,,,,
2018,27-4031,"Camera Operators, Television, Video, and Motion Picture","Operate television, video, or motion picture camera to record images or scenes for various purposes, such as TV broadcasts, advertising, video production, or motion pictures.",14.9,422,Bottom 35%,21080,454,Bottom 30%,61750,234,Top 40%,,,,,,
2018,27-4032,Film and Video Editors,"Edit moving images on film, video, or other media.  May edit or synchronize soundtracks with images.  Excludes “Sound Engineering Technicians”(27-4014).",10,542,Bottom 15%,28160,423,Bottom 35%,86830,114,Top 20%,,,,,,
2018,29-1011,Chiropractors,"Assess, treat, and care for patients by manipulation of spine and musculoskeletal system.  May provide spinal adjustment or address sacral or pelvic misalignment.",25,167,Top 30%,34740,385,Bottom 40%,85870,116,Top 20%,,,,,,
2018,29-1021,"Dentists, General","Examine, diagnose, and treat diseases, injuries, and malformations of teeth and gums.  May treat diseases of nerve, pulp, and other dental tissues affecting oral hygiene and retention of teeth.  May fit dental appliances or provide preventive care.  Excludes ""Prosthodontists"" (29-1024), ""Orthodontists"" (29-1023), ""Oral and Maxillofacial Surgeons"" (29-1022) and ""Dentists, All Other Specialists"" (29-1029).   ",50.2,3,Top 1%,113000,212,Top 35%,175840,12,Top 5%,,,,,,
2018,29-1022,Oral and Maxillofacial Surgeons,"Perform surgery and related procedures on the hard and soft tissues of the oral and maxillofacial regions to treat diseases, injuries, or defects.  May diagnose problems of the oral and maxillofacial regions.  May perform surgery to improve function or appearance.",40.9,14,Top 5%,4830,591,Bottom 5%,242370,3,Top 1%,,,,,,
2018,29-1023,Orthodontists,"Examine, diagnose, and treat dental malocclusions and oral cavity anomalies.  Design and fabricate appliances to realign teeth and jaws to produce and maintain normal function and to improve appearance.",31,56,Top 10%,5350,587,Bottom 10%,225760,5,Top 1%,,,,,,
2018,29-1024,Prosthodontists,"Construct oral prostheses to replace missing teeth and other oral structures to correct natural and acquired deformation of mouth and jaws, to restore and maintain oral function, such as chewing and speaking, and to improve appearance.",32.6,43,Top 10%,380,620,Bottom 5%,191400,10,Top 5%,,,,,,
2018,29-1031,Dietitians and Nutritionists,"Plan and conduct food service or nutritional programs to assist in the promotion of health and control of disease.  May supervise activities of a department providing quantity food services, counsel individuals, or conduct nutritional research.",26.4,137,Top 25%,64670,296,Top 50%,61210,239,Top 40%,,,,,,
2018,29-1041,Optometrists,"Diagnose, manage, and treat conditions and diseases of the human eye and visual system.  Examine eyes and visual system, diagnose problems or impairments, prescribe corrective lenses, and provide treatment.  May prescribe therapeutic drugs to treat specific eye conditions.  Ophthalmologists are included in “Physicians and Surgeons, All Other” (29-1069).",23.8,196,Top 35%,37220,375,Bottom 40%,119980,35,Top 10%,,,,,,
2018,29-1051,Pharmacists,"Dispense drugs prescribed by physicians and other health practitioners and provide information to patients about medications and their use.  May advise physicians and other health practitioners on the selection, dosage, interactions, and side effects of medications.",32.4,44,Top 10%,309550,100,Top 20%,123670,29,Top 5%,,,,,,
2018,29-1061,Anesthesiologists,"Physicians who administer anesthetics prior to, during, or after surgery, or other medical procedures.",39.9,16,Top 5%,31060,409,Bottom 35%,267020,1,Top 1%,,,,,,
2018,29-1062,Family and General Practitioners,"Physicians who diagnose, treat, and help prevent diseases and injuries that commonly occur in the general population.  May refer patients to specialists when needed for further diagnosis or treatment.",24.4,181,Top 30%,114130,210,Top 35%,211780,7,Top 5%,,,,,,
2018,29-1063,"Internists, General","Physicians who diagnose and provide non-surgical treatment of diseases and injuries of internal organ systems.  Provide care mainly for adults who have a wide range of problems associated with the internal organs.  Subspecialists, such as cardiologists and gastroenterologists, are included in ""Physicians and Surgeons, All Other"" (29-1069). ",27.8,108,Top 20%,37820,371,Bottom 45%,196490,9,Top 5%,,,,,,
2018,29-1064,Obstetricians and Gynecologists,"Physicians who provide medical care related to pregnancy or childbirth and those who diagnose, treat, and help prevent diseases of women, particularly those affecting the reproductive system.  May also provide general medical care to women.",29.9,75,Top 15%,18590,471,Bottom 25%,238320,4,Top 1%,,,,,,
2018,29-1065,"Pediatricians, General","Physicians who diagnose, treat, and help prevent children's diseases and injuries.",22.7,226,Top 40%,28490,421,Bottom 35%,183240,11,Top 5%,,,,,,
2018,29-1066,Psychiatrists,"Physicians who diagnose, treat, and help prevent disorders of the mind.",30,69,Top 15%,25630,433,Bottom 35%,220380,6,Top 1%,,,,,,
2018,29-1067,Surgeons,"Physicians who treat diseases, injuries, and deformities by invasive, minimally-invasive, or non-invasive surgical methods, such as using instruments, appliances, or by manual manipulation.  Excludes ""Oral and Maxillofacial Surgeons"" (29-1022).",37.7,21,Top 5%,34390,388,Bottom 40%,255110,2,Top 1%,,,,,,
2018,29-1071,Physician Assistants,"Provide healthcare services typically performed by a physician, under the supervision of a physician.  Conduct complete physicals, provide treatment, and counsel patients.  May, in some cases, prescribe medication.  Must graduate from an accredited educational program for physician assistants.  Excludes ""Emergency Medical Technicians and Paramedics"" (29-2041), ""Medical Assistants"" (31-9092), ""Registered Nurses"" (29-1141), “Nurse Anesthetists” (29-1151), “Nurse Midwives” (29-1161), and “Nurse Practitioners” (29-1171).",28.1,102,Top 20%,114710,209,Top 35%,108430,52,Top 10%,,,,,,
2018,29-1081,Podiatrists,Diagnose and treat diseases and deformities of the human foot.,27.2,121,Top 20%,9500,550,Bottom 15%,148220,17,Top 5%,,,,,,
2018,29-1122,Occupational Therapists,"Assess, plan, organize, and participate in rehabilitative programs that help build or restore vocational, homemaking, and daily living skills, as well as general independence, to persons with disabilities or developmental delays.",30.1,68,Top 15%,126900,196,Top 35%,85350,118,Top 20%,,,,,,
2018,29-1123,Physical Therapists,"Assess, plan, organize, and participate in rehabilitative programs that improve mobility, relieve pain, increase strength, and improve or correct disabling conditions resulting from disease or injury.",22,246,Top 40%,228600,130,Top 25%,88880,107,Top 20%,,,,,,
2018,29-1124,Radiation Therapists,"Provide radiation therapy to patients as prescribed by a radiologist according to established practices and standards.  Duties may include reviewing prescription and diagnosis; acting as liaison with physician and supportive care personnel; preparing equipment, such as immobilization, treatment, and protection devices; and maintaining records, reports, and files.  May assist in dosimetry procedures and tumor localization.",34,36,Top 10%,18260,476,Bottom 25%,86730,115,Top 20%,,,,,,
2018,29-1125,Recreational Therapists,"Plan, direct, or coordinate medically-approved recreation programs for patients in hospitals, nursing homes, or other institutions.  Activities include sports, trips, dramatics, social activities, and arts and crafts.  May assess a patient condition and recommend appropriate recreational activity.  Excludes “Recreation Workers” (39-9032).",25.3,160,Top 30%,18840,467,Bottom 25%,50640,328,Bottom 50%,,,,,,
2018,29-1126,Respiratory Therapists,"Assess, treat, and care for patients with breathing disorders.  Assume primary responsibility for all respiratory care modalities, including the supervision of respiratory therapy technicians.  Initiate and conduct therapeutic procedures; maintain patient records; and select, assemble, check, and operate equipment.",30.6,62,Top 10%,129600,190,Top 35%,62500,227,Top 40%,,,,,,
2018,29-1127,Speech-Language Pathologists,"Assess and treat persons with speech, language, voice, and fluency disorders.  May select alternative communication systems and teach their use.  May perform research related to speech and language problems.",17.9,341,Bottom 50%,146900,169,Top 30%,80700,136,Top 25%,,,,,,
2018,29-1131,Veterinarians,"Diagnose, treat, or research diseases and injuries of animals.  Includes veterinarians who conduct research and development, inspect livestock, or care for pets and companion animals.",27.6,112,Top 20%,71060,283,Top 50%,105240,58,Top 10%,,,,,,
2018,29-1181,Audiologists,Assess and treat persons with hearing and related disorders.  May fit hearing aids and provide auditory training.  May perform research related to hearing problems.,20.2,283,Top 50%,13300,518,Bottom 20%,82210,133,Top 25%,,,,,,
2018,29-2021,Dental Hygienists,"Clean teeth and examine oral areas, head, and neck for signs of oral disease.  May educate patients on oral hygiene, take and develop x rays, or apply fluoride or sealants.",20.8,270,Top 45%,215150,135,Top 25%,75500,162,Top 30%,,,,,,
2018,29-2031,Cardiovascular Technologists and Technicians,"Conduct tests on pulmonary or cardiovascular systems of patients for diagnostic purposes.  May conduct or assist in electrocardiograms, cardiac catheterizations, pulmonary functions, lung capacity, and similar tests.  Includes vascular technologists.",24.7,175,Top 30%,56560,311,Bottom 50%,58730,261,Top 45%,,,,,,
2018,29-2032,Diagnostic Medical Sonographers,Produce ultrasonic recordings of internal organs for use by physicians.,23,221,Top 40%,71130,282,Top 50%,73860,167,Top 30%,,,,,,
2018,29-2033,Nuclear Medicine Technologists,"Prepare, administer, and measure radioactive isotopes in therapeutic, diagnostic, and tracer studies using a variety of radioisotope equipment.  Prepare stock solutions of radioactive materials and calculate doses to be administered by radiologists.  Subject patients to radiation.  Execute blood volume, red cell survival, and fat absorption studies following standard laboratory techniques.",24.2,186,Top 30%,18810,468,Bottom 25%,78870,145,Top 25%,,,,,,
2018,29-2041,Emergency Medical Technicians and Paramedics,"Assess injuries, administer emergency medical care, and extricate trapped individuals.  Transport injured or sick persons to medical facilities. ",45.7,8,Top 5%,257210,119,Top 20%,37760,470,Bottom 25%,,,,,,
2018,29-2051,Dietetic Technicians,"Assist in the provision of food service and nutritional programs, under the supervision of a dietitian.  May plan and produce meals based on established guidelines, teach principles of food and nutrition, or counsel individuals.",13,473,Bottom 25%,33540,392,Bottom 40%,30130,561,Bottom 10%,,,,,,
2018,29-2052,Pharmacy Technicians,"Prepare medications under the direction of a pharmacist.  May measure, mix, count out, label, and record amounts and dosages of medications according to prescription orders.",17,366,Bottom 45%,417860,68,Top 15%,34020,521,Bottom 20%,,,,,,
2018,29-2053,Psychiatric Technicians,"Care for individuals with mental or emotional conditions or disabilities, following the instructions of physicians or other health practitioners.  Monitor patients' physical and emotional well-being and report to medical staff.  May participate in rehabilitation and treatment programs, help with personal hygiene, and administer oral or injectable medications.",25.2,161,Top 30%,71360,280,Top 50%,37760,471,Bottom 25%,,,,,,
2018,29-2054,Respiratory Therapy Technicians,Provide respiratory care under the direction of respiratory therapists and physicians.,31.5,52,Top 10%,9090,553,Bottom 15%,51380,320,Bottom 50%,,,,,,
2018,29-2055,Surgical Technologists,"Assist in operations, under the supervision of surgeons, registered nurses, or other surgical personnel.  May help set up operating room, prepare and transport patients for surgery, adjust lights and equipment, pass instruments and other supplies to surgeons and surgeon's assistants, hold retractors, cut sutures, and help count sponges, needles, supplies, and instruments.",27.8,109,Top 20%,110160,217,Top 35%,49040,344,Bottom 45%,,,,,,
2018,29-2056,Veterinary Technologists and Technicians,"Perform medical tests in a laboratory environment for use in the treatment and diagnosis of diseases in animals.  Prepare vaccines and serums for prevention of diseases.  Prepare tissue samples, take blood samples, and execute laboratory tests, such as urinalysis and blood counts.  Clean and sterilize instruments and materials and maintain equipment and machines.  May assist a veterinarian during surgery. ",27.6,113,Top 20%,106680,223,Top 40%,35560,504,Bottom 20%,,,,,,
2018,29-2061,Licensed Practical and Licensed Vocational Nurses,"Care for ill, injured, or convalescing patients or persons with disabilities in hospitals, nursing homes, clinics, private homes, group homes, and similar institutions.  May work under the supervision of a registered nurse.  Licensing required.",32.9,39,Top 10%,701690,35,Top 10%,47050,358,Bottom 45%,,,,,,
2018,29-2071,Medical Records and Health Information Technicians,"Compile, process, and maintain medical records of hospital and clinic patients in a manner consistent with medical, administrative, ethical, legal, and regulatory requirements of the health care system.  Process, maintain, compile, and report patient information for health requirements and standards in a manner consistent with the healthcare industry’s numerical coding system.  Excludes “File Clerks” (43-4071).",5.8,613,Bottom 5%,208650,138,Top 25%,44010,393,Bottom 40%,,,,,,
2018,29-2081,"Opticians, Dispensing","Design, measure, fit, and adapt lenses and frames for client according to written optical prescription or specification.  Assist client with inserting, removing, and caring for contact lenses.  Assist client with selecting frames.  Measure customer for size of eyeglasses and coordinate frames with facial and eye measurements and optical prescription.  Prepare work order for optical laboratory containing instructions for grinding and mounting lenses in frames.  Verify exactness of finished lens spectacles.  Adjust frame and lens position to fit client.  May shape or reshape frames.  Includes contact lens opticians.",13.1,468,Bottom 25%,72250,277,Top 45%,39930,451,Bottom 30%,,,,,,
2018,29-2091,Orthotists and Prosthetists,"Design, measure, fit, and adapt orthopedic braces, appliances or prostheses, such as limbs or facial parts for patients with disabling conditions.",26.5,134,Top 25%,8830,555,Bottom 15%,73860,168,Top 30%,,,,,,
