Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2019,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping","Compile and keep personnel records. Record data for each employee, such as address, weekly earnings, absences, amount of sales or production, supervisory reports, and date of and reason for termination. May prepare reports for employment records, file employment records, or search employee files and furnish information to authorized persons.",0.515768298498,75.0,Top 15%,117340.0,218.0,Top 35%,42620.0,451.0,Bottom 35%,,,,,,
2019,43-4171,Receptionists and Information Clerks,"Answer inquiries and provide information to the general public, customers, visitors, and other interested parties regarding activities conducted at establishment and location of departments, offices, and employees within the organization. Excludes “Switchboard Operators, Including Answering Service” (43-2011).",0.509223619559,131.0,Top 25%,1057370.0,27.0,Top 5%,31250.0,590.0,Bottom 10%,,,,,,
2019,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,"Make and confirm reservations for transportation or lodging, or sell transportation tickets. May check baggage and direct passengers to designated concourse, pier, or track; deliver tickets and contact individuals and groups to inform them of package tours; or provide tourists with travel or transportation information. Excludes ""Cashiers” (41-2011), ""Travel Agents” (41-3041), and ""Hotel, Motel, and Resort Desk Clerks” (43-4081) who sell tickets for local transportation.",0.504203559164,185.0,Top 30%,123660.0,208.0,Top 35%,44390.0,429.0,Bottom 35%,,,,,,
2019,43-5011,Cargo and Freight Agents,"Expedite and route movement of incoming and outgoing cargo and freight shipments in airline, train, and trucking terminals and shipping docks. Take orders from customers and arrange pickup of freight and cargo for delivery to loading platform. Prepare and examine bills of lading to determine shipping charges and tariffs.",0.515899331492,74.0,Top 15%,95810.0,251.0,Top 40%,46770.0,401.0,Bottom 40%,,,,,,
2019,43-5021,Couriers and Messengers,"Pick up and deliver messages, documents, packages, and other items between offices or departments within an establishment or directly to other business concerns, traveling by foot, bicycle, motorcycle, automobile, or public conveyance. Excludes “Light Truck Drivers” (53-3033).",0.492547959035,299.0,Top 50%,74720.0,278.0,Top 45%,31640.0,586.0,Bottom 10%,,,,,,
2019,43-5031,Public Safety Telecommunicators,"Operate telephone, radio, or other communication systems to receive and communicate requests for emergency assistance at 9-1-1 public safety answering points and emergency operations centers. Take information from the public and other sources regarding crimes, threats, disturbances, acts of terrorism, fires, medical emergencies, and other public safety matters. May coordinate and provide information to law enforcement and emergency response personnel. May access sensitive databases and other information sources as needed. May provide additional instructions to callers based on knowledge of and certification in law enforcement, fire, or emergency medical procedures.",0.504886897234,172.0,Top 30%,95320.0,252.0,Top 40%,44310.0,431.0,Bottom 35%,,,,,,
2019,43-5032,"Dispatchers, Except Police, Fire, and Ambulance","Schedule and dispatch workers, work crews, equipment, or service vehicles for conveyance of materials, freight, or passengers, or for normal installation, service, or emergency repairs rendered outside the place of business. Duties may include using radio, telephone, or computer to transmit assignments and compiling statistics and reports on work progress.",0.489072591121,334.0,Bottom 50%,199360.0,150.0,Top 25%,44100.0,434.0,Bottom 35%,,,,,,
2019,43-5041,"Meter Readers, Utilities","Read meter and record consumption of electricity, gas, water, or steam.",0.498316368028,233.0,Top 40%,30450.0,417.0,Bottom 40%,46250.0,406.0,Bottom 40%,,,,,,
2019,43-5051,Postal Service Clerks,"Perform any combination of tasks in a United States Postal Service (USPS) post office, such as receive letters and parcels; sell postage and revenue stamps, postal cards, and stamped envelopes; fill out and sell money orders; place mail in pigeon holes of mail rack or in bags; and examine mail for correct postage. Includes postal service clerks employed by USPS contractors.",0.499868145005,219.0,Top 35%,81170.0,267.0,Top 45%,50610.0,362.0,Bottom 45%,,,,,,
2019,43-5052,Postal Service Mail Carriers,Sort and deliver mail for the United States Postal Service (USPS). Deliver mail on established route by vehicle or on foot. Includes postal service mail carriers employed by USPS contractors.,0.496001533275,254.0,Top 40%,339650.0,99.0,Top 20%,52180.0,345.0,Bottom 50%,,,,,,
2019,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators","Prepare incoming and outgoing mail for distribution for the United States Postal Service (USPS). Examine, sort, and route mail. Load, operate, and occasionally adjust and repair mail processing, sorting, and canceling machinery. Keep records of shipments, pouches, and sacks, and perform other duties related to mail handling within the postal service. Includes postal service mail sorters and processors employed by USPS contractors. Excludes “Postal Service Clerks” (43-5051) and “Postal Service Mail Carriers” (43-5052).",0.520687967578,49.0,Top 10%,102390.0,237.0,Top 40%,51190.0,356.0,Bottom 50%,,,,,,
2019,43-5061,"Production, Planning, and Expediting Clerks","Coordinate and expedite the flow of work and materials within or between departments of an establishment according to production schedule. Duties include reviewing and distributing production, work, and shipment schedules; conferring with department supervisors to determine progress of work and completion dates; and compiling reports on progress of work, inventory levels, costs, and production problems. Excludes “Project Management Specialists” (13-1082) and “Weighers, Measurers, Checkers, and Samplers, Recordkeeping” (43-5111).",0.507116061866,148.0,Top 25%,370380.0,94.0,Top 15%,50640.0,361.0,Bottom 45%,,,,,,
2019,43-5071,"Shipping, Receiving, and Inventory Clerks","Verify and maintain records on incoming and outgoing shipments involving inventory. Duties include verifying and recording incoming merchandise or material and arranging for the transportation of products. May prepare items for shipment. Excludes “Weighers, Measurers, Checkers, and Samplers, Recordkeeping” (43-5111), “Mail Clerks and Mail Machine Operators, except Postal Service” (43-9051), and “Stockers and Order Fillers” (53-7065).",0.510791572171,117.0,Top 20%,704910.0,39.0,Top 10%,36030.0,535.0,Bottom 20%,,,,,,
2019,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping","Weigh, measure, and check materials, supplies, and equipment for the purpose of keeping relevant records. Duties are primarily clerical by nature. Includes workers who collect and keep record of samples of products or materials. Excludes “Inspectors, Testers, Sorters, Samplers, and Weighers” (51-9061).",0.525257339193,32.0,Top 5%,60920.0,308.0,Top 50%,36650.0,527.0,Bottom 20%,,,,,,
2019,43-6011,Executive Secretaries and Executive Administrative Assistants,"Provide high-level administrative support by conducting research, preparing statistical reports, and handling information requests, as well as performing routine administrative functions such as preparing correspondence, receiving visitors, arranging conference calls, and scheduling meetings. May also train and supervise lower-level clerical staff. Excludes “Secretaries” (43-6012 through 43-6014).",0.488708451272,339.0,Bottom 50%,542690.0,62.0,Top 10%,62920.0,250.0,Top 40%,,,,,,
2019,43-6012,Legal Secretaries and Administrative Assistants,"Perform secretarial duties using legal terminology, procedures, and documents. Prepare legal papers and correspondence, such as summonses, complaints, motions, and subpoenas. May also assist with legal research.",0.518750513275,65.0,Top 10%,168140.0,163.0,Top 30%,50900.0,359.0,Bottom 45%,,,,,,
2019,43-6013,Medical Secretaries and Administrative Assistants,"Perform secretarial duties using specific knowledge of medical terminology and hospital, clinic, or laboratory procedures. Duties may include scheduling appointments, billing patients, and compiling and recording medical charts, reports, and correspondence.",0.504312005275,181.0,Top 30%,604780.0,58.0,Top 10%,38090.0,504.0,Bottom 25%,,,,,,
2019,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","Perform routine administrative functions such as drafting correspondence, scheduling appointments, organizing and maintaining paper and electronic files, or providing information to callers. Excludes legal, medical, and executive secretaries (43-6011 through 43-6013).",0.509286577216,129.0,Top 20%,2038340.0,14.0,Top 5%,39180.0,491.0,Bottom 25%,,,,,,
2019,43-9011,Computer Operators,"Monitor and control electronic computer and peripheral electronic data processing equipment to process business, scientific, engineering, and other data according to operating instructions.  Monitor and respond to operating and error messages.  May enter commands at a computer terminal and set controls on computer and peripheral devices.  Excludes “Computer Occupations” (15-1100) and ""Data Entry Keyers"" (43-9021).",0.536015758916,12.0,Top 5%,393160.0,88.0,Top 15%,92410.0,108.0,Top 20%,,,,,,
2019,43-9021,Data Entry Keyers,"Operate data entry device, such as keyboard or photo composing perforator. Duties may include verifying data and preparing materials for printing. Excludes “Word Processors and Typists” (43-9022).",0.557534390764,5.0,Top 1%,159930.0,165.0,Top 30%,34820.0,548.0,Bottom 20%,,,,,,
2019,43-9022,Word Processors and Typists,"Use word processor, computer, or typewriter to type letters, reports, forms, or other material from rough draft, corrected copy, or voice recording. May perform other clerical duties as assigned. Excludes “Court Reporters and Simultaneous Captioners” (27-3092), “Medical Transcriptionists” (31-9094), “Secretaries and Administrative Assistants” (43-6010), and “Data Entry Keyers” (43-9021).",0.544902871309,8.0,Top 5%,47460.0,345.0,Bottom 50%,41880.0,464.0,Bottom 30%,,,,,,
2019,43-9031,Desktop Publishers,Format typescript and graphic elements using computer software to produce publication-ready material.,0.495763962482,258.0,Top 40%,8740.0,585.0,Bottom 15%,48740.0,382.0,Bottom 45%,,,,,,
2019,43-9041,Insurance Claims and Policy Processing Clerks,"Process new insurance policies, modifications to existing policies, and claims forms. Obtain information from policyholders to verify the accuracy and completeness of information on claims forms, applications and related documents, and company records. Update existing policies and company records to reflect changes requested by policyholders and insurance company representatives. Excludes “Claims Adjusters, Examiners, and Investigators” (13-1031).",0.551648086411,7.0,Top 5%,257000.0,126.0,Top 20%,43280.0,442.0,Bottom 35%,,,,,,
2019,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service","Prepare incoming and outgoing mail for distribution. Time-stamp, open, read, sort, and route incoming mail; and address, seal, stamp, fold, stuff, and affix postage to outgoing mail or packages. Duties may also include keeping necessary records and completed forms.",0.529405299148,19.0,Top 5%,83580.0,265.0,Top 45%,32620.0,575.0,Bottom 15%,,,,,,
2019,43-9061,"Office Clerks, General","Perform duties too varied and diverse to be classified in any specific office clerical occupation, requiring knowledge of office systems and procedures. Clerical duties may be assigned in accordance with the office procedures of individual establishments and may include a combination of answering telephones, bookkeeping, typing or word processing, office machine operation, and filing.",0.538320554864,10.0,Top 5%,2956060.0,6.0,Top 1%,36360.0,532.0,Bottom 20%,,,,,,
2019,43-9071,"Office Machine Operators, Except Computer","Operate one or more of a variety of office machines, such as photocopying, photographic, and duplicating machines, or other office machines. Excludes “Billing and Posting Clerks” (43-3021) and “Mail Clerks and Mail Machine Operators, Except Postal Service” (43-9051).",0.535273072623,13.0,Top 5%,45960.0,351.0,Bottom 50%,35150.0,547.0,Bottom 20%,,,,,,
2019,43-9081,Proofreaders and Copy Markers,"Read transcript or proof type setup to detect and mark for correction any grammatical, typographical, or compositional errors. Excludes workers whose primary duty is editing copy. Includes proofreaders of braille.",0.571363603993,1.0,Top 1%,7730.0,592.0,Bottom 10%,43200.0,444.0,Bottom 35%,,,,,,
2019,43-9111,Statistical Assistants,Compile and compute data according to statistical formulas for use in statistical studies. May perform actuarial computations and compile charts and graphs for use by actuaries. Includes actuarial clerks.,0.522104051648,43.0,Top 10%,9810.0,574.0,Bottom 15%,51640.0,350.0,Bottom 50%,,,,,,
2019,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Directly supervise and coordinate the activities of agricultural, forestry, aquacultural, and related workers. Excludes “First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers” (37-1012).",0.488527745185,343.0,Bottom 50%,22560.0,464.0,Bottom 30%,52520.0,342.0,Bottom 50%,,,,,,
2019,45-2011,Agricultural Inspectors,"Inspect agricultural commodities, processing equipment, and facilities, and fish and logging operations, to ensure compliance with regulations and laws governing health, quality, and safety.",0.503276652618,196.0,Top 35%,13760.0,537.0,Bottom 20%,47160.0,397.0,Bottom 40%,,,,,,
2019,45-2021,Animal Breeders,"Select and breed animals according to their genealogy, characteristics, and offspring. May require knowledge of artificial insemination techniques and equipment use. May involve keeping records on heats, birth intervals, or pedigree. Excludes “Animal Scientists” (19-1011) whose primary function is research and “Animal Caretakers” (39-2021) who may occasionally breed animals as part of their other caretaking duties.",0.46215763368,566.0,Bottom 15%,1610.0,645.0,Bottom 1%,46420.0,405.0,Bottom 40%,,,,,,
2019,45-2041,"Graders and Sorters, Agricultural Products","Grade, sort, or classify unprocessed food and other agricultural products by size, weight, color, or condition. Excludes “Agricultural Inspectors” (45-2011).",0.50909340271,134.0,Top 25%,34340.0,396.0,Bottom 40%,27570.0,627.0,Bottom 5%,,,,,,
2019,45-2091,Agricultural Equipment Operators,"Drive and control equipment to support agricultural activities such as tilling soil; planting, cultivating, and harvesting crops; feeding and herding livestock; or removing animal waste. May perform tasks such as crop baling or hay bucking. May operate stationary equipment to perform post-harvest tasks such as husking, shelling, threshing, and ginning.",0.503051232336,201.0,Top 35%,26990.0,441.0,Bottom 35%,33300.0,565.0,Bottom 15%,,,,,,
2019,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Manually plant, cultivate, and harvest vegetables, fruits, nuts, horticultural specialties, and field crops. Use hand tools, such as shovels, trowels, hoes, tampers, pruning hooks, shears, and knives. Duties may include tilling soil and applying fertilizers; transplanting, weeding, thinning, or pruning crops; applying pesticides; or cleaning, grading, sorting, packing, and loading harvested products. May construct trellises, repair fences and farm buildings, or participate in irrigation activities. Excludes “Pesticide Handlers, Sprayers, and Applicators, Vegetation” (37-3012), “Graders and Sorters, Agricultural Products” (45-2041), and “Forest, Conservation, and Logging Workers” (45-4011 through 45-4029).",0.489652914219,327.0,Bottom 50%,295520.0,115.0,Top 20%,27780.0,625.0,Bottom 5%,,,,,,
2019,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals","Attend to live farm, ranch, open range or aquacultural animals that may include cattle, sheep, swine, goats, horses and other equines, poultry, rabbits, finfish, shellfish, and bees. Attend to animals produced for animal products, such as meat, fur, skins, feathers, eggs, milk, and honey. Duties may include feeding, watering, herding, grazing, milking, castrating, branding, de-beaking, weighing, catching, and loading animals. May maintain records on animals; examine animals to detect diseases and injuries; assist in birth deliveries; and administer medications, vaccinations, or insecticides as appropriate. May clean and maintain animal housing areas. Includes workers who shear wool from sheep and collect eggs in hatcheries.",0.489131342545,333.0,Bottom 50%,36630.0,384.0,Bottom 45%,29880.0,599.0,Bottom 10%,,,,,,
2019,45-4011,Forest and Conservation Workers,"Under supervision, perform manual labor necessary to develop, maintain, or protect areas such as forests, forested areas, woodlands, wetlands, and rangelands through such activities as raising and transporting seedlings; combating insects, pests, and diseases harmful to plant life; and building structures to control water, erosion, and leaching of soil. Includes forester aides, seedling pullers, tree planters, and gatherers of nontimber forestry products such as pine straw.",0.478287628489,448.0,Bottom 35%,6760.0,600.0,Bottom 10%,32790.0,574.0,Bottom 15%,,,,,,
2019,45-4022,Logging Equipment Operators,"Drive logging tractor or wheeled vehicle equipped with one or more accessories, such as bulldozer blade, frontal shear, grapple, logging arch, cable winches, hoisting rack, or crane boom, to fell tree; to skid, load, unload, or stack logs; or to pull stumps or clear brush. Includes operating stand-alone logging machines, such as log chippers. Logging truck drivers are included in “Heavy and Tractor-Trailer Truck Drivers” (53-3032).",0.515067130223,84.0,Top 15%,26030.0,443.0,Bottom 35%,42060.0,457.0,Bottom 30%,,,,,,
2019,45-4023,Log Graders and Scalers,"Grade logs or estimate the marketable content or value of logs or pulpwood in sorting yards, millpond, log deck, or similar locations. Inspect logs for defects or measure logs to determine volume. Excludes “Buyers and Purchasing Agents, Farm Products” (13-1021).",0.507579622927,143.0,Top 25%,3300.0,631.0,Bottom 5%,39110.0,492.0,Bottom 25%,,,,,,
2019,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,Directly supervise and coordinate activities of construction or extraction workers.,0.488598111509,341.0,Bottom 50%,626180.0,55.0,Top 10%,71440.0,193.0,Top 30%,,,,,,
2019,47-2011,Boilermakers,"Construct, assemble, maintain, and repair stationary steam boilers and boiler house auxiliaries. Align structures or plate sections to assemble boiler frame tanks or vats, following blueprints. Work involves use of hand and power tools, plumb bobs, levels, wedges, dogs, or turnbuckles. Assist in testing assembled vessels. Direct cleaning of boilers and boiler furnaces. Inspect and repair boiler fittings, such as safety valves, regulators, automatic-control mechanisms, water columns, and auxiliary machines.",0.495535660457,261.0,Top 45%,15820.0,519.0,Bottom 25%,65040.0,232.0,Top 40%,,,,,,
2019,47-2021,Brickmasons and Blockmasons,"Lay and bind building materials, such as brick, structural tile, concrete block, cinder block, glass block, and terra-cotta block, with mortar and other substances, to construct or repair walls, partitions, arches, sewers, and other structures. Installers of mortarless segmental concrete masonry wall units are classified in “Landscaping and Groundskeeping Workers” (37-3011). Excludes “Stonemasons” (47-2022).",0.483941005836,388.0,Bottom 45%,60650.0,310.0,Top 50%,56470.0,309.0,Top 50%,,,,,,
2019,47-2031,Carpenters,"Construct, erect, install, or repair structures and fixtures made of wood and comparable materials, such as concrete forms; building frameworks, including partitions, joists, studding, and rafters; and wood stairways, window and door frames, and hardwood floors. May also install cabinets, siding, drywall, and batt or roll insulation. Includes brattice builders who build doors or brattices (ventilation walls or partitions) in underground passageways.",0.48575820321,372.0,Bottom 45%,734170.0,36.0,Top 10%,52850.0,338.0,Bottom 50%,,,,,,
2019,47-2041,Carpet Installers,"Lay and install carpet from rolls or blocks on floors. Install padding and trim flooring materials. Excludes “Floor Layers, Except Carpet, Wood, and Hard Tiles” (47-2042).",0.482546069123,408.0,Bottom 40%,26010.0,444.0,Bottom 35%,45320.0,416.0,Bottom 40%,,,,,,
2019,47-2044,Tile and Stone Setters,"Apply hard tile, stone, and comparable materials to walls, floors, ceilings, countertops, and roof decks.",0.485168655272,377.0,Bottom 45%,40470.0,373.0,Bottom 45%,47300.0,395.0,Bottom 40%,,,,,,
2019,47-2051,Cement Masons and Concrete Finishers,"Smooth and finish surfaces of poured concrete, such as floors, walks, sidewalks, roads, or curbs using a variety of hand and power tools. Align forms for sidewalks, curbs, or gutters; patch voids; and use saws to cut expansion joints. Installers of mortarless segmental concrete masonry wall units are classified in “Landscaping and Groundskeeping Workers” (37-3011).",0.489964746684,321.0,Top 50%,196120.0,151.0,Top 25%,48330.0,386.0,Bottom 45%,,,,,,
2019,47-2053,Terrazzo Workers and Finishers,"Apply a mixture of cement, sand, pigment, or marble chips to floors, stairways, and cabinet fixtures to fashion durable and decorative surfaces.",0.492966683441,291.0,Top 45%,2970.0,636.0,Bottom 5%,56340.0,311.0,Top 50%,,,,,,
2019,47-2061,Construction Laborers,"Perform tasks involving physical labor at construction sites. May operate hand and power tools of all types: air hammers, earth tampers, cement mixers, small mechanical hoists, surveying and measuring equipment, and a variety of other equipment and instruments. May clean and prepare sites, dig trenches, set braces to support the sides of excavations, erect scaffolding, and clean up rubble, debris, and other waste materials. May assist other craft workers. Construction laborers who primarily assist a particular craft worker are classified under “Helpers, Construction Trades” (47-3010). Excludes “Hazardous Materials Removal Workers” (47-4041).",0.487370585482,359.0,Bottom 45%,1020350.0,29.0,Top 5%,41730.0,465.0,Bottom 30%,,,,,,
2019,47-2071,"Paving, Surfacing, and Tamping Equipment Operators","Operate equipment used for applying concrete, asphalt, or other materials to road beds, parking lots, or airport runways and taxiways or for tamping gravel, dirt, or other materials. Includes concrete and asphalt paving machine operators, form tampers, tamping machine operators, and stone spreader operators.",0.496239382677,251.0,Top 40%,45770.0,353.0,Bottom 50%,44630.0,427.0,Bottom 35%,,,,,,
2019,47-2072,Pile Driver Operators,"Operate pile drivers mounted on skids, barges, crawler treads, or locomotive cranes to drive pilings for retaining walls, bulkheads, and foundations of structures such as buildings, bridges, and piers.",0.506706628151,155.0,Top 25%,3540.0,627.0,Bottom 5%,70230.0,198.0,Top 35%,,,,,,
2019,47-2073,Operating Engineers and Other Construction Equipment Operators,"Operate one or several types of power construction equipment, such as motor graders, bulldozers, scrapers, compressors, pumps, derricks, shovels, tractors, or front-end loaders to excavate, move, and grade earth, erect structures, or pour concrete or other hard surface pavement. May repair and maintain equipment in addition to other duties. Excludes “Extraction Workers” (47-5000) and “Crane and Tower Operators” (53-7021).",0.504855573376,173.0,Top 30%,405750.0,83.0,Top 15%,54210.0,328.0,Bottom 50%,,,,,,
2019,47-2081,Drywall and Ceiling Tile Installers,"Apply plasterboard or other wallboard to ceilings or interior walls of buildings. Apply or mount acoustical tiles or blocks, strips, or sheets of shock-absorbing materials to ceilings and walls of buildings to reduce or reflect sound. Materials may be of decorative quality. Includes lathers who fasten wooden, metal, or rockboard lath to walls, ceilings, or partitions of buildings to provide support base for plaster, fireproofing, or acoustical material. Excludes “Carpenters” (47-2031), “Carpet Installers” (47-2041), and “Tile and Stone Setters” (47-2044).",0.482970689166,400.0,Bottom 40%,102850.0,236.0,Top 40%,50560.0,363.0,Bottom 45%,,,,,,
2019,47-2082,Tapers,Seal joints between plasterboard or other wallboard to prepare wall surface for painting or papering.,0.480879198719,429.0,Bottom 35%,17970.0,497.0,Bottom 25%,61550.0,259.0,Top 40%,,,,,,
2019,47-2111,Electricians,"Install, maintain, and repair electrical wiring, equipment, and fixtures. Ensure that work is in accordance with relevant codes. May install or service street lights, intercom systems, or electrical control systems. Excludes “Security and Fire Alarm Systems Installers” (49-2098).",0.490385088231,319.0,Top 50%,688620.0,42.0,Top 10%,60370.0,271.0,Top 45%,,,,,,
2019,47-2121,Glaziers,"Install glass in windows, skylights, store fronts, and display cases, or on surfaces, such as building fronts, interior walls, ceilings, and tabletops.",0.488774765499,338.0,Bottom 50%,52400.0,332.0,Bottom 50%,49810.0,374.0,Bottom 45%,,,,,,
2019,47-2131,"Insulation Workers, Floor, Ceiling, and Wall","Line and cover structures with insulating materials. May work with batt, roll, or blown insulation materials.",0.482810933237,402.0,Bottom 40%,33550.0,398.0,Bottom 40%,45100.0,420.0,Bottom 40%,,,,,,
2019,47-2141,"Painters, Construction and Maintenance","Paint walls, equipment, buildings, bridges, and other structural surfaces, using brushes, rollers, and spray guns. May remove old paint to prepare surface prior to painting. May mix colors or oils to obtain desired color or consistency. Excludes “Paperhangers” (47-2142).",0.48028605316,433.0,Bottom 35%,232760.0,135.0,Top 25%,44640.0,426.0,Bottom 35%,,,,,,
2019,47-2151,Pipelayers,"Lay pipe for storm or sanitation sewers, drains, and water mains. Perform any combination of the following tasks: grade trenches or culverts, position pipe, or seal joints. Excludes “Welders, Cutters, Solderers, and Brazers” (51-4121).",0.499126702823,223.0,Top 35%,36270.0,387.0,Bottom 45%,43600.0,438.0,Bottom 35%,,,,,,
2019,47-2152,"Plumbers, Pipefitters, and Steamfitters","Assemble, install, alter, and repair pipelines or pipe systems that carry water, steam, air, or other liquids or gases. May install heating and cooling equipment and mechanical control systems. Includes sprinkler fitters.",0.489322361755,332.0,Bottom 50%,442870.0,72.0,Top 15%,59800.0,279.0,Top 45%,,,,,,
2019,47-2161,Plasterers and Stucco Masons,"Apply interior or exterior plaster, cement, stucco, or similar materials. May also set ornamental plaster.",0.486568656154,363.0,Bottom 45%,27360.0,440.0,Bottom 35%,49710.0,375.0,Bottom 45%,,,,,,
2019,47-2171,Reinforcing Iron and Rebar Workers,"Position and secure steel bars or mesh in concrete forms in order to reinforce concrete. Use a variety of fasteners, rod-bending machines, blowtorches, and hand tools. Includes rod busters.",0.48782670254,353.0,Bottom 50%,18870.0,490.0,Bottom 25%,54650.0,325.0,Top 50%,,,,,,
2019,47-2181,Roofers,"Cover roofs of structures with shingles, slate, asphalt, aluminum, wood, or related materials. May spray roofs, sidings, and walls with material to bind, seal, insulate, or soundproof sections of structures.",0.484268236218,385.0,Bottom 45%,129690.0,199.0,Top 35%,45820.0,412.0,Bottom 40%,,,,,,
2019,47-2211,Sheet Metal Workers,"Fabricate, assemble, install, and repair sheet metal products and equipment, such as ducts, control boxes, drainpipes, and furnace casings. Work may involve any of the following: setting up and operating fabricating machines to cut, bend, and straighten sheet metal; shaping metal over anvils, blocks, or forms using hammer; operating soldering and welding equipment to join sheet metal parts; or inspecting, assembling, and smoothing seams and joints of burred surfaces. Includes sheet metal duct installers who install prefabricated sheet metal ducts used for heating, air conditioning, or other purposes.",0.495920190811,256.0,Top 40%,131300.0,197.0,Top 35%,54480.0,327.0,Bottom 50%,,,,,,
2019,47-2221,Structural Iron and Steel Workers,"Raise, place, and unite iron or steel girders, columns, and other structural members to form completed structures or structural frameworks. May erect metal storage tanks and assemble prefabricated metal buildings. Excludes “Reinforcing Iron and Rebar Workers” (47-2171).",0.491287812859,310.0,Top 50%,76570.0,277.0,Top 45%,59170.0,286.0,Top 45%,,,,,,
2019,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters","Help brickmasons, blockmasons, stonemasons, or tile and marble setters by performing duties requiring less skill. Duties include using, supplying, or holding materials or tools, and cleaning work area and equipment. Construction laborers who do not primarily assist brickmasons, blockmasons, and stonemasons or tile and marble setters are classified under “Construction Laborers” (47-2061). Apprentice workers are classified with the appropriate skilled construction trade occupation (47-2011 through 47-2231).",0.49113552564,312.0,Top 50%,23480.0,459.0,Bottom 30%,38440.0,501.0,Bottom 25%,,,,,,
2019,47-3012,Helpers--Carpenters,"Help carpenters by performing duties requiring less skill. Duties include using, supplying, or holding materials or tools, and cleaning work area and equipment. Construction laborers who do not primarily assist carpenters are classified under “Construction Laborers” (47-2061). Apprentice workers are classified with the appropriate skilled construction trade occupation (47-2011 through 47-2231).",0.489335825692,331.0,Bottom 50%,32920.0,401.0,Bottom 40%,33830.0,561.0,Bottom 15%,,,,,,
2019,47-3013,Helpers--Electricians,"Help electricians by performing duties requiring less skill. Duties include using, supplying, or holding materials or tools, and cleaning work area and equipment. Construction laborers who do not primarily assist electricians are classified under “Construction Laborers” (47-2061). Apprentice workers are classified with the appropriate skilled construction trade occupation (47-2011 through 47-2231).",0.486546780526,364.0,Bottom 45%,79260.0,270.0,Top 45%,34300.0,556.0,Bottom 15%,,,,,,
2019,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters","Help plumbers, pipefitters, steamfitters, or pipelayers by performing duties requiring less skill. Duties include using, supplying, or holding materials or tools, and cleaning work area and equipment. Construction laborers who do not primarily assist plumbers, pipefitters, steamfitters, or pipelayers are classified under “Construction Laborers” (47-2061). Apprentice workers are classified with the appropriate skilled construction trade occupation (47-2011 through 47-2231).",0.478804138523,443.0,Bottom 35%,58400.0,317.0,Top 50%,33750.0,563.0,Bottom 15%,,,,,,
2019,47-4011,Construction and Building Inspectors,"Inspect structures using engineering skills to determine structural soundness and compliance with specifications, building codes, and other regulations. Inspections may be general in nature or may be limited to a specific area, such as electrical systems or plumbing.",0.481533701467,423.0,Bottom 40%,110420.0,227.0,Top 35%,64390.0,240.0,Top 40%,,,,,,
2019,47-4031,Fence Erectors,"Erect and repair fences and fence gates, using hand and power tools.",0.488314096911,346.0,Bottom 50%,25900.0,446.0,Bottom 35%,38600.0,498.0,Bottom 25%,,,,,,
2019,47-4041,Hazardous Materials Removal Workers,"Identify, remove, pack, transport, or dispose of hazardous materials, including asbestos, lead-based paint, waste oil, fuel, transmission fluid, radioactive materials, or contaminated soil. Specialized training and certification in hazardous materials handling or a confined entry permit are generally required. May operate earth-moving equipment or trucks.",0.49270484737,296.0,Top 50%,44240.0,360.0,Bottom 45%,47740.0,390.0,Bottom 45%,,,,,,
2019,47-4051,Highway Maintenance Workers,"Maintain highways, municipal and rural roads, airport runways, and rights-of-way. Duties include patching broken or eroded pavement and repairing guard rails, highway markers, and snow fences. May also mow or clear brush from along road, or plow snow from roadway. Excludes “Tree Trimmers and Pruners” (37-3013).",0.496687150627,245.0,Top 40%,150860.0,175.0,Top 30%,42410.0,454.0,Bottom 35%,,,,,,
2019,47-4061,Rail-Track Laying and Maintenance Equipment Operators,"Lay, repair, and maintain track for standard or narrow-gauge railroad equipment used in regular railroad service or in plant yards, quarries, sand and gravel pits, and mines. Includes ballast cleaning machine operators and railroad bed tamping machine operators.",0.497977377774,235.0,Top 40%,16180.0,514.0,Bottom 25%,57160.0,300.0,Top 50%,,,,,,
2019,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,"Clean and repair septic tanks, sewer lines, or drains. May patch walls and partitions of tank, replace damaged drain tile, or repair breaks in underground piping.",0.494461502589,274.0,Top 45%,29750.0,422.0,Bottom 40%,42760.0,449.0,Bottom 35%,,,,,,
