Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Race with the Machine,Race with the Machine Rank,Race with the Machine Percentile,Race against the Machine,Race against the Machine Rank,Race against the Machine Percentile,Race ahead of the Machine,Race ahead of the Machine Rank,Race ahead of the Machine Percentile,Running a Different Race,Running a Different Race Rank,Running a Different Race Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Race with the Machine Change,Race with the Machine Change Rank,Race with the Machine Change Percentile,Race against the Machine Change,Race against the Machine Change Rank,Race against the Machine Change Percentile,Race ahead of the Machine Change,Race ahead of the Machine Change Rank,Race ahead of the Machine Change Percentile,Running a Different Race Change,Running a Different Race Change Rank,Running a Different Race Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2019,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Manually plant, cultivate, and harvest vegetables, fruits, nuts, horticultural specialties, and field crops. Use hand tools, such as shovels, trowels, hoes, tampers, pruning hooks, shears, and knives. Duties may include tilling soil and applying fertilizers; transplanting, weeding, thinning, or pruning crops; applying pesticides; or cleaning, grading, sorting, packing, and loading harvested products. May construct trellises, repair fences and farm buildings, or participate in irrigation activities. Excludes “Pesticide Handlers, Sprayers, and Applicators, Vegetation” (37-3012), “Graders and Sorters, Agricultural Products” (45-2041), and “Forest, Conservation, and Logging Workers” (45-4011 through 45-4029).",0.489652914219,327.0,Bottom 50%,0.0,642.0,Bottom 5%,0.18328252602036021,340.0,Bottom 50%,0.0,623.0,Bottom 5%,0.3063703881986309,6.0,Top 1%,295520.0,115.0,Top 20%,27780.0,625.0,Bottom 5%,,,,,,,,,,,,,,,,,,
2019,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals","Attend to live farm, ranch, open range or aquacultural animals that may include cattle, sheep, swine, goats, horses and other equines, poultry, rabbits, finfish, shellfish, and bees. Attend to animals produced for animal products, such as meat, fur, skins, feathers, eggs, milk, and honey. Duties may include feeding, watering, herding, grazing, milking, castrating, branding, de-beaking, weighing, catching, and loading animals. May maintain records on animals; examine animals to detect diseases and injuries; assist in birth deliveries; and administer medications, vaccinations, or insecticides as appropriate. May clean and maintain animal housing areas. Includes workers who shear wool from sheep and collect eggs in hatcheries.",0.489131342545,333.0,Bottom 50%,0.001403120561003337,631.0,Bottom 5%,0.17473496596634674,358.0,Bottom 50%,0.0,624.0,Bottom 5%,0.3129932560177861,5.0,Top 1%,36630.0,384.0,Bottom 45%,29880.0,599.0,Bottom 10%,,,,,,,,,,,,,,,,,,
2019,45-4011,Forest and Conservation Workers,"Under supervision, perform manual labor necessary to develop, maintain, or protect areas such as forests, forested areas, woodlands, wetlands, and rangelands through such activities as raising and transporting seedlings; combating insects, pests, and diseases harmful to plant life; and building structures to control water, erosion, and leaching of soil. Includes forester aides, seedling pullers, tree planters, and gatherers of nontimber forestry products such as pine straw.",0.478287628489,448.0,Bottom 35%,0.07446519071038199,382.0,Bottom 45%,0.14095718679907754,450.0,Bottom 35%,0.027517387263272228,345.0,Bottom 50%,0.2353478637167451,118.0,Top 20%,6760.0,600.0,Bottom 10%,32790.0,574.0,Bottom 15%,,,,,,,,,,,,,,,,,,
2019,45-4022,Logging Equipment Operators,"Drive logging tractor or wheeled vehicle equipped with one or more accessories, such as bulldozer blade, frontal shear, grapple, logging arch, cable winches, hoisting rack, or crane boom, to fell tree; to skid, load, unload, or stack logs; or to pull stumps or clear brush. Includes operating stand-alone logging machines, such as log chippers. Logging truck drivers are included in “Heavy and Tractor-Trailer Truck Drivers” (53-3032).",0.515067130223,84.0,Top 15%,0.015847089522987738,538.0,Bottom 20%,0.22761267404991675,197.0,Top 35%,0.00529037737009044,513.0,Bottom 25%,0.2663169892801412,53.0,Top 10%,26030.0,443.0,Bottom 35%,42060.0,457.0,Bottom 30%,,,,,,,,,,,,,,,,,,
2019,45-4023,Log Graders and Scalers,"Grade logs or estimate the marketable content or value of logs or pulpwood in sorting yards, millpond, log deck, or similar locations. Inspect logs for defects or measure logs to determine volume. Excludes “Buyers and Purchasing Agents, Farm Products” (13-1021).",0.507579622927,143.0,Top 25%,0.010194022443035716,575.0,Bottom 15%,0.26282934648218936,109.0,Top 20%,0.0003703640352529167,597.0,Bottom 10%,0.23418588996632292,123.0,Top 20%,3300.0,631.0,Bottom 5%,39110.0,492.0,Bottom 25%,,,,,,,,,,,,,,,,,,
2019,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,Directly supervise and coordinate activities of construction or extraction workers.,0.488598111509,341.0,Bottom 50%,0.0859212164238353,353.0,Bottom 50%,0.15350541493243008,415.0,Bottom 40%,0.032711109848067195,324.0,Top 50%,0.2164603703044241,178.0,Top 30%,626180.0,55.0,Top 10%,71440.0,193.0,Top 30%,,,,,,,,,,,,,,,,,,
2019,47-2011,Boilermakers,"Construct, assemble, maintain, and repair stationary steam boilers and boiler house auxiliaries. Align structures or plate sections to assemble boiler frame tanks or vats, following blueprints. Work involves use of hand and power tools, plumb bobs, levels, wedges, dogs, or turnbuckles. Assist in testing assembled vessels. Direct cleaning of boilers and boiler furnaces. Inspect and repair boiler fittings, such as safety valves, regulators, automatic-control mechanisms, water columns, and auxiliary machines.",0.495535660457,261.0,Top 45%,0.005016078982524278,610.0,Bottom 10%,0.23945695290175595,171.0,Top 30%,0.016202894678312933,410.0,Bottom 40%,0.23485973389484807,119.0,Top 20%,15820.0,519.0,Bottom 25%,65040.0,232.0,Top 40%,,,,,,,,,,,,,,,,,,
2019,47-2021,Brickmasons and Blockmasons,"Lay and bind building materials, such as brick, structural tile, concrete block, cinder block, glass block, and terra-cotta block, with mortar and other substances, to construct or repair walls, partitions, arches, sewers, and other structures. Installers of mortarless segmental concrete masonry wall units are classified in “Landscaping and Groundskeeping Workers” (37-3011). Excludes “Stonemasons” (47-2022).",0.483941005836,388.0,Bottom 45%,0.004657625486575231,611.0,Bottom 10%,0.1966071947376225,298.0,Top 50%,0.010095140130199218,452.0,Bottom 35%,0.27258104548206447,41.0,Top 10%,60650.0,310.0,Top 50%,56470.0,309.0,Top 50%,,,,,,,,,,,,,,,,,,
2019,47-2031,Carpenters,"Construct, erect, install, or repair structures and fixtures made of wood and comparable materials, such as concrete forms; building frameworks, including partitions, joists, studding, and rafters; and wood stairways, window and door frames, and hardwood floors. May also install cabinets, siding, drywall, and batt or roll insulation. Includes brattice builders who build doors or brattices (ventilation walls or partitions) in underground passageways.",0.48575820321,372.0,Bottom 45%,0.024910168510292163,492.0,Bottom 25%,0.18208422767805982,342.0,Bottom 50%,0.006041289822474913,499.0,Bottom 25%,0.2727225171995672,40.0,Top 10%,734170.0,36.0,Top 10%,52850.0,338.0,Bottom 50%,,,,,,,,,,,,,,,,,,
2019,47-2041,Carpet Installers,"Lay and install carpet from rolls or blocks on floors. Install padding and trim flooring materials. Excludes “Floor Layers, Except Carpet, Wood, and Hard Tiles” (47-2042).",0.482546069123,408.0,Bottom 40%,0.02539903078469337,489.0,Bottom 25%,0.2402110166422628,168.0,Top 30%,0.004717859323207675,522.0,Bottom 20%,0.2122181623729007,190.0,Top 30%,26010.0,444.0,Bottom 35%,45320.0,416.0,Bottom 40%,,,,,,,,,,,,,,,,,,
2019,47-2044,Tile and Stone Setters,"Apply hard tile, stone, and comparable materials to walls, floors, ceilings, countertops, and roof decks.",0.485168655272,377.0,Bottom 45%,0.010525862881341832,572.0,Bottom 15%,0.23850026311099234,174.0,Top 30%,0.005444278784414546,512.0,Bottom 25%,0.23069825049520776,132.0,Top 25%,40470.0,373.0,Bottom 45%,47300.0,395.0,Bottom 40%,,,,,,,,,,,,,,,,,,
2019,47-2051,Cement Masons and Concrete Finishers,"Smooth and finish surfaces of poured concrete, such as floors, walks, sidewalks, roads, or curbs using a variety of hand and power tools. Align forms for sidewalks, curbs, or gutters; patch voids; and use saws to cut expansion joints. Installers of mortarless segmental concrete masonry wall units are classified in “Landscaping and Groundskeeping Workers” (37-3011).",0.489964746684,321.0,Top 50%,0.01201642058668764,559.0,Bottom 15%,0.2050253120765389,263.0,Top 45%,0.014508836461007443,420.0,Bottom 40%,0.258414177560093,66.0,Top 15%,196120.0,151.0,Top 25%,48330.0,386.0,Bottom 45%,,,,,,,,,,,,,,,,,,
2019,47-2053,Terrazzo Workers and Finishers,"Apply a mixture of cement, sand, pigment, or marble chips to floors, stairways, and cabinet fixtures to fashion durable and decorative surfaces.",0.492966683441,291.0,Top 45%,0.007158387209200319,594.0,Bottom 10%,0.2372216367028946,177.0,Top 30%,0.009429564224792925,458.0,Bottom 30%,0.23915709530434404,105.0,Top 20%,2970.0,636.0,Bottom 5%,56340.0,311.0,Top 50%,,,,,,,,,,,,,,,,,,
2019,47-2061,Construction Laborers,"Perform tasks involving physical labor at construction sites. May operate hand and power tools of all types: air hammers, earth tampers, cement mixers, small mechanical hoists, surveying and measuring equipment, and a variety of other equipment and instruments. May clean and prepare sites, dig trenches, set braces to support the sides of excavations, erect scaffolding, and clean up rubble, debris, and other waste materials. May assist other craft workers. Construction laborers who primarily assist a particular craft worker are classified under “Helpers, Construction Trades” (47-3010). Excludes “Hazardous Materials Removal Workers” (47-4041).",0.487370585482,359.0,Bottom 45%,0.012487532252797763,554.0,Bottom 15%,0.2059098089476168,260.0,Top 40%,0.01701195074841667,403.0,Bottom 40%,0.2519612935329353,79.0,Top 15%,1020350.0,29.0,Top 5%,41730.0,465.0,Bottom 30%,,,,,,,,,,,,,,,,,,
2019,47-2071,"Paving, Surfacing, and Tamping Equipment Operators","Operate equipment used for applying concrete, asphalt, or other materials to road beds, parking lots, or airport runways and taxiways or for tamping gravel, dirt, or other materials. Includes concrete and asphalt paving machine operators, form tampers, tamping machine operators, and stone spreader operators.",0.496239382677,251.0,Top 40%,0.006061434805828046,603.0,Bottom 10%,0.21075418907378413,247.0,Top 40%,0.0017376849617587076,582.0,Bottom 15%,0.2776860738353388,28.0,Top 5%,45770.0,353.0,Bottom 50%,44630.0,427.0,Bottom 35%,,,,,,,,,,,,,,,,,,
2019,47-2072,Pile Driver Operators,"Operate pile drivers mounted on skids, barges, crawler treads, or locomotive cranes to drive pilings for retaining walls, bulkheads, and foundations of structures such as buildings, bridges, and piers.",0.506706628151,155.0,Top 25%,0.01898273259935693,517.0,Bottom 25%,0.24840501654111719,147.0,Top 25%,0.0030004268327574034,555.0,Bottom 15%,0.23631845217745076,114.0,Top 20%,3540.0,627.0,Bottom 5%,70230.0,198.0,Top 35%,,,,,,,,,,,,,,,,,,
2019,47-2073,Operating Engineers and Other Construction Equipment Operators,"Operate one or several types of power construction equipment, such as motor graders, bulldozers, scrapers, compressors, pumps, derricks, shovels, tractors, or front-end loaders to excavate, move, and grade earth, erect structures, or pour concrete or other hard surface pavement. May repair and maintain equipment in addition to other duties. Excludes “Extraction Workers” (47-5000) and “Crane and Tower Operators” (53-7021).",0.504855573376,173.0,Top 30%,0.023214851702305087,496.0,Bottom 25%,0.24346388121280543,163.0,Top 30%,0.009002506109278904,467.0,Bottom 30%,0.2291743343521096,136.0,Top 25%,405750.0,83.0,Top 15%,54210.0,328.0,Bottom 50%,,,,,,,,,,,,,,,,,,
2019,47-2081,Drywall and Ceiling Tile Installers,"Apply plasterboard or other wallboard to ceilings or interior walls of buildings. Apply or mount acoustical tiles or blocks, strips, or sheets of shock-absorbing materials to ceilings and walls of buildings to reduce or reflect sound. Materials may be of decorative quality. Includes lathers who fasten wooden, metal, or rockboard lath to walls, ceilings, or partitions of buildings to provide support base for plaster, fireproofing, or acoustical material. Excludes “Carpenters” (47-2031), “Carpet Installers” (47-2041), and “Tile and Stone Setters” (47-2044).",0.482970689166,400.0,Bottom 40%,0.002818292068182874,622.0,Bottom 5%,0.19516324648905056,303.0,Top 50%,0.0034765302458056317,546.0,Bottom 20%,0.2815126203628232,22.0,Top 5%,102850.0,236.0,Top 40%,50560.0,363.0,Bottom 45%,,,,,,,,,,,,,,,,,,
2019,47-2082,Tapers,Seal joints between plasterboard or other wallboard to prepare wall surface for painting or papering.,0.480879198719,429.0,Bottom 35%,0.0003739682799814503,637.0,Bottom 5%,0.19026435021791144,320.0,Top 50%,0.0028441355422912633,561.0,Bottom 15%,0.2873967446791298,17.0,Top 5%,17970.0,497.0,Bottom 25%,61550.0,259.0,Top 40%,,,,,,,,,,,,,,,,,,
2019,47-2111,Electricians,"Install, maintain, and repair electrical wiring, equipment, and fixtures. Ensure that work is in accordance with relevant codes. May install or service street lights, intercom systems, or electrical control systems. Excludes “Security and Fire Alarm Systems Installers” (49-2098).",0.490385088231,319.0,Top 50%,0.013734554055487135,545.0,Bottom 20%,0.20178460996069772,274.0,Top 45%,0.020291510210650086,377.0,Bottom 45%,0.2545744140042412,75.0,Top 15%,688620.0,42.0,Top 10%,60370.0,271.0,Top 45%,,,,,,,,,,,,,,,,,,
2019,47-2121,Glaziers,"Install glass in windows, skylights, store fronts, and display cases, or on surfaces, such as building fronts, interior walls, ceilings, and tabletops.",0.488774765499,338.0,Bottom 50%,0.032756095873439466,459.0,Bottom 30%,0.19214185969571732,313.0,Top 50%,0.004955781995047703,517.0,Bottom 25%,0.25892102793525046,65.0,Top 10%,52400.0,332.0,Bottom 50%,49810.0,374.0,Bottom 45%,,,,,,,,,,,,,,,,,,
2019,47-2131,"Insulation Workers, Floor, Ceiling, and Wall","Line and cover structures with insulating materials. May work with batt, roll, or blown insulation materials.",0.482810933237,402.0,Bottom 40%,0.003969732720373871,614.0,Bottom 10%,0.20096899975372665,278.0,Top 45%,0.0009266993806777448,594.0,Bottom 10%,0.2769455013821907,29.0,Top 5%,33550.0,398.0,Bottom 40%,45100.0,420.0,Bottom 40%,,,,,,,,,,,,,,,,,,
2019,47-2141,"Painters, Construction and Maintenance","Paint walls, equipment, buildings, bridges, and other structural surfaces, using brushes, rollers, and spray guns. May remove old paint to prepare surface prior to painting. May mix colors or oils to obtain desired color or consistency. Excludes “Paperhangers” (47-2142).",0.48028605316,433.0,Bottom 35%,0.016774659909901405,536.0,Bottom 20%,0.19109170686814098,314.0,Top 50%,0.004547996368294858,526.0,Bottom 20%,0.2678716900132412,45.0,Top 10%,232760.0,135.0,Top 25%,44640.0,426.0,Bottom 35%,,,,,,,,,,,,,,,,,,
2019,47-2151,Pipelayers,"Lay pipe for storm or sanitation sewers, drains, and water mains. Perform any combination of the following tasks: grade trenches or culverts, position pipe, or seal joints. Excludes “Welders, Cutters, Solderers, and Brazers” (51-4121).",0.499126702823,223.0,Top 35%,0.019085430434570484,515.0,Bottom 25%,0.22732202820883618,199.0,Top 35%,0.002220444122567575,570.0,Bottom 15%,0.2504988000569735,81.0,Top 15%,36270.0,387.0,Bottom 45%,43600.0,438.0,Bottom 35%,,,,,,,,,,,,,,,,,,
2019,47-2152,"Plumbers, Pipefitters, and Steamfitters","Assemble, install, alter, and repair pipelines or pipe systems that carry water, steam, air, or other liquids or gases. May install heating and cooling equipment and mechanical control systems. Includes sprinkler fitters.",0.489322361755,332.0,Bottom 50%,0.010782962771357636,570.0,Bottom 15%,0.21230504051552057,241.0,Top 40%,0.007858616475621067,478.0,Bottom 30%,0.2583757419921125,67.0,Top 15%,442870.0,72.0,Top 15%,59800.0,279.0,Top 45%,,,,,,,,,,,,,,,,,,
2019,47-2161,Plasterers and Stucco Masons,"Apply interior or exterior plaster, cement, stucco, or similar materials. May also set ornamental plaster.",0.486568656154,363.0,Bottom 45%,0.006994627317935756,595.0,Bottom 10%,0.20565776711569106,261.0,Top 45%,0.001958129308270902,577.0,Bottom 15%,0.27195813241208167,43.0,Top 10%,27360.0,440.0,Bottom 35%,49710.0,375.0,Bottom 45%,,,,,,,,,,,,,,,,,,
2019,47-2171,Reinforcing Iron and Rebar Workers,"Position and secure steel bars or mesh in concrete forms in order to reinforce concrete. Use a variety of fasteners, rod-bending machines, blowtorches, and hand tools. Includes rod busters.",0.48782670254,353.0,Bottom 50%,0.014207869060572944,543.0,Bottom 20%,0.22046095513336478,217.0,Top 35%,0.00838698188288796,472.0,Bottom 30%,0.2447708964628272,94.0,Top 15%,18870.0,490.0,Bottom 25%,54650.0,325.0,Top 50%,,,,,,,,,,,,,,,,,,
2019,47-2181,Roofers,"Cover roofs of structures with shingles, slate, asphalt, aluminum, wood, or related materials. May spray roofs, sidings, and walls with material to bind, seal, insulate, or soundproof sections of structures.",0.484268236218,385.0,Bottom 45%,0.01993937879050714,511.0,Bottom 25%,0.19762117460853346,292.0,Top 45%,0.007198668351721797,487.0,Bottom 30%,0.25950901446698676,64.0,Top 10%,129690.0,199.0,Top 35%,45820.0,412.0,Bottom 40%,,,,,,,,,,,,,,,,,,
2019,47-2211,Sheet Metal Workers,"Fabricate, assemble, install, and repair sheet metal products and equipment, such as ducts, control boxes, drainpipes, and furnace casings. Work may involve any of the following: setting up and operating fabricating machines to cut, bend, and straighten sheet metal; shaping metal over anvils, blocks, or forms using hammer; operating soldering and welding equipment to join sheet metal parts; or inspecting, assembling, and smoothing seams and joints of burred surfaces. Includes sheet metal duct installers who install prefabricated sheet metal ducts used for heating, air conditioning, or other purposes.",0.495920190811,256.0,Top 40%,0.010517352006824705,573.0,Bottom 15%,0.21992456677320812,219.0,Top 35%,0.004069599610014919,537.0,Bottom 20%,0.2614086724208013,61.0,Top 10%,131300.0,197.0,Top 35%,54480.0,327.0,Bottom 50%,,,,,,,,,,,,,,,,,,
2019,47-2221,Structural Iron and Steel Workers,"Raise, place, and unite iron or steel girders, columns, and other structural members to form completed structures or structural frameworks. May erect metal storage tanks and assemble prefabricated metal buildings. Excludes “Reinforcing Iron and Rebar Workers” (47-2171).",0.491287812859,310.0,Top 50%,0.013512464593247724,547.0,Bottom 20%,0.2240373419156019,207.0,Top 35%,0.00650165012274205,495.0,Bottom 25%,0.2472363562274384,86.0,Top 15%,76570.0,277.0,Top 45%,59170.0,286.0,Top 45%,,,,,,,,,,,,,,,,,,
2019,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters","Help brickmasons, blockmasons, stonemasons, or tile and marble setters by performing duties requiring less skill. Duties include using, supplying, or holding materials or tools, and cleaning work area and equipment. Construction laborers who do not primarily assist brickmasons, blockmasons, and stonemasons or tile and marble setters are classified under “Construction Laborers” (47-2061). Apprentice workers are classified with the appropriate skilled construction trade occupation (47-2011 through 47-2231).",0.49113552564,312.0,Top 50%,0.012238308569297831,557.0,Bottom 15%,0.21594225729404992,228.0,Top 40%,0.007770468719987527,480.0,Bottom 30%,0.2551844910566564,74.0,Top 15%,23480.0,459.0,Bottom 30%,38440.0,501.0,Bottom 25%,,,,,,,,,,,,,,,,,,
2019,47-3012,Helpers--Carpenters,"Help carpenters by performing duties requiring less skill. Duties include using, supplying, or holding materials or tools, and cleaning work area and equipment. Construction laborers who do not primarily assist carpenters are classified under “Construction Laborers” (47-2061). Apprentice workers are classified with the appropriate skilled construction trade occupation (47-2011 through 47-2231).",0.489335825692,331.0,Bottom 50%,0.005844741989946353,605.0,Bottom 10%,0.20795717531276264,254.0,Top 40%,0.0076656410589825445,482.0,Bottom 30%,0.26786826733036334,46.0,Top 10%,32920.0,401.0,Bottom 40%,33830.0,561.0,Bottom 15%,,,,,,,,,,,,,,,,,,
2019,47-3013,Helpers--Electricians,"Help electricians by performing duties requiring less skill. Duties include using, supplying, or holding materials or tools, and cleaning work area and equipment. Construction laborers who do not primarily assist electricians are classified under “Construction Laborers” (47-2061). Apprentice workers are classified with the appropriate skilled construction trade occupation (47-2011 through 47-2231).",0.486546780526,364.0,Bottom 45%,0.007685938830635905,590.0,Bottom 10%,0.19851880518100146,287.0,Top 45%,0.004640901744058608,524.0,Bottom 20%,0.2757011347700922,31.0,Top 5%,79260.0,270.0,Top 45%,34300.0,556.0,Bottom 15%,,,,,,,,,,,,,,,,,,
2019,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters","Help plumbers, pipefitters, steamfitters, or pipelayers by performing duties requiring less skill. Duties include using, supplying, or holding materials or tools, and cleaning work area and equipment. Construction laborers who do not primarily assist plumbers, pipefitters, steamfitters, or pipelayers are classified under “Construction Laborers” (47-2061). Apprentice workers are classified with the appropriate skilled construction trade occupation (47-2011 through 47-2231).",0.478804138523,443.0,Bottom 35%,0.0006431101812547427,635.0,Bottom 5%,0.1981699270611048,289.0,Top 45%,0.007414145470365245,486.0,Bottom 30%,0.2725769558099447,42.0,Top 10%,58400.0,317.0,Top 50%,33750.0,563.0,Bottom 15%,,,,,,,,,,,,,,,,,,
2019,47-4011,Construction and Building Inspectors,"Inspect structures using engineering skills to determine structural soundness and compliance with specifications, building codes, and other regulations. Inspections may be general in nature or may be limited to a specific area, such as electrical systems or plumbing.",0.481533701467,423.0,Bottom 40%,0.0791834934202309,375.0,Bottom 45%,0.14347415921219875,439.0,Bottom 35%,0.03976469630860648,295.0,Top 50%,0.21911135252569008,168.0,Top 30%,110420.0,227.0,Top 35%,64390.0,240.0,Top 40%,,,,,,,,,,,,,,,,,,
2019,47-4031,Fence Erectors,"Erect and repair fences and fence gates, using hand and power tools.",0.488314096911,346.0,Bottom 50%,0.023400851611037762,495.0,Bottom 25%,0.18897642894967695,326.0,Bottom 50%,0.005655971812032038,506.0,Bottom 25%,0.27028084453782397,44.0,Top 10%,25900.0,446.0,Bottom 35%,38600.0,498.0,Bottom 25%,,,,,,,,,,,,,,,,,,
2019,47-4041,Hazardous Materials Removal Workers,"Identify, remove, pack, transport, or dispose of hazardous materials, including asbestos, lead-based paint, waste oil, fuel, transmission fluid, radioactive materials, or contaminated soil. Specialized training and certification in hazardous materials handling or a confined entry permit are generally required. May operate earth-moving equipment or trucks.",0.49270484737,296.0,Top 50%,0.01872411082317264,521.0,Bottom 20%,0.21641811217311002,226.0,Top 35%,0.011443556947150555,441.0,Bottom 35%,0.24611906742697431,92.0,Top 15%,44240.0,360.0,Bottom 45%,47740.0,390.0,Bottom 45%,,,,,,,,,,,,,,,,,,
2019,47-4051,Highway Maintenance Workers,"Maintain highways, municipal and rural roads, airport runways, and rights-of-way. Duties include patching broken or eroded pavement and repairing guard rails, highway markers, and snow fences. May also mow or clear brush from along road, or plow snow from roadway. Excludes “Tree Trimmers and Pruners” (37-3013).",0.496687150627,245.0,Top 40%,0.03626693268982005,454.0,Bottom 35%,0.1973788524406984,294.0,Top 50%,0.006216341125940276,497.0,Bottom 25%,0.2568250243709217,73.0,Top 15%,150860.0,175.0,Top 30%,42410.0,454.0,Bottom 35%,,,,,,,,,,,,,,,,,,
2019,47-4061,Rail-Track Laying and Maintenance Equipment Operators,"Lay, repair, and maintain track for standard or narrow-gauge railroad equipment used in regular railroad service or in plant yards, quarries, sand and gravel pits, and mines. Includes ballast cleaning machine operators and railroad bed tamping machine operators.",0.497977377774,235.0,Top 40%,0.01945850548082253,514.0,Bottom 25%,0.23587397799520265,182.0,Top 30%,0.005781424531210784,502.0,Bottom 25%,0.2368634697665673,112.0,Top 20%,16180.0,514.0,Bottom 25%,57160.0,300.0,Top 50%,,,,,,,,,,,,,,,,,,
2019,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,"Clean and repair septic tanks, sewer lines, or drains. May patch walls and partitions of tank, replace damaged drain tile, or repair breaks in underground piping.",0.494461502589,274.0,Top 45%,0.027119664267520476,482.0,Bottom 30%,0.2008659094836898,279.0,Top 45%,0.0022165792328238277,571.0,Bottom 15%,0.2642593496048443,56.0,Top 10%,29750.0,422.0,Bottom 40%,42760.0,449.0,Bottom 35%,,,,,,,,,,,,,,,,,,
2019,47-5013,"Service Unit Operators, Oil and Gas","Operate equipment to increase oil flow from producing wells or to remove stuck pipe, casing, tools, or other obstructions from drilling wells. Includes fishing-tool technicians.",0.499028019988,225.0,Top 35%,0.027738130124042373,478.0,Bottom 30%,0.22034746053287377,218.0,Top 35%,0.01489022263975356,417.0,Bottom 40%,0.23605220669091265,115.0,Top 20%,51760.0,336.0,Bottom 50%,51390.0,353.0,Bottom 50%,,,,,,,,,,,,,,,,,,
2019,47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining","Operate or tend machinery at surface mining site, equipped with scoops, shovels, or buckets to excavate and load loose materials.",0.506506268723,158.0,Top 25%,0.012641773661625843,552.0,Bottom 20%,0.226146533101008,201.0,Top 35%,0.006885077023628906,490.0,Bottom 25%,0.26083288493647844,62.0,Top 10%,44090.0,362.0,Bottom 45%,48580.0,383.0,Bottom 45%,,,,,,,,,,,,,,,,,,
2019,47-5041,Continuous Mining Machine Operators,"Operate self-propelled mining machines that rip coal, metal and nonmetal ores, rock, stone, or sand from the mine face and load it onto conveyors, shuttle cars, or trucks in a continuous operation.",0.507316994754,146.0,Top 25%,0.010923738685329861,568.0,Bottom 15%,0.24936696141372552,141.0,Top 25%,0.0037196034159611173,542.0,Bottom 20%,0.24330669123939555,98.0,Top 20%,14630.0,524.0,Bottom 20%,56530.0,306.0,Top 50%,,,,,,,,,,,,,,,,,,
2019,47-5043,"Roof Bolters, Mining",Operate machinery to install roof support bolts in underground mine.,0.50311382553,199.0,Top 35%,0.011593876373457716,562.0,Bottom 15%,0.2462503914001704,153.0,Top 25%,0.001386077810940336,587.0,Bottom 10%,0.24388347994510098,95.0,Top 15%,3140.0,633.0,Bottom 5%,59560.0,283.0,Top 45%,,,,,,,,,,,,,,,,,,
2019,47-5071,"Roustabouts, Oil and Gas",Assemble or repair oil field equipment using hand and power tools. Perform other tasks as needed.,0.497538055903,238.0,Top 40%,0.018738325341545944,520.0,Bottom 25%,0.23212041974967704,190.0,Top 30%,0.008622857937258071,470.0,Bottom 30%,0.23805645287496843,107.0,Top 20%,58930.0,313.0,Top 50%,41280.0,469.0,Bottom 30%,,,,,,,,,,,,,,,,,,
2019,47-5081,Helpers--Extraction Workers,"Help extraction craft workers, such as earth drillers, blasters and explosives workers, derrick operators, and mining machine operators, by performing duties requiring less skill. Duties include supplying equipment or cleaning work area. Apprentice workers are classified with the appropriate skilled construction trade occupation (47-2011 through 47-2231).",0.496479426264,248.0,Top 40%,0.012458669138728428,555.0,Bottom 15%,0.21328228626172235,238.0,Top 40%,0.013643360825772742,424.0,Bottom 35%,0.2570951100382313,71.0,Top 15%,16700.0,506.0,Bottom 25%,38390.0,503.0,Bottom 25%,,,,,,,,,,,,,,,,,,
2019,47-5097,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters","47-5021: Operate a variety of drills such as rotary, churn, and pneumatic to tap sub-surface water and salt deposits, to remove core samples during mineral exploration or soil testing, and to facilitate the use of explosives in mining or construction.  May use explosives.  Includes horizontal and earth boring machine operators.

47-5031: Place and detonate explosives to demolish structures or to loosen, remove, or displace earth, rock, or other materials.  May perform specialized handling, storage, and accounting procedures.  Includes seismograph shooters.  Excludes “Earth Drillers, Except Oil and Gas"" (47-5021) who may also work with explosives.",0.505690031381,164.0,Top 30%,0.00724763072699187,593.0,Bottom 10%,0.25221533752738357,133.0,Top 25%,0.002504706894431184,568.0,Bottom 15%,0.2437223562323126,96.0,Top 15%,24940.0,453.0,Bottom 35%,48890.0,381.0,Bottom 45%,,,,,,,,,,,,,,,,,,
2019,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Directly supervise and coordinate the activities of mechanics, installers, and repairers. May also advise customers on recommended services. Excludes team or work leaders.",0.489745487929,325.0,Top 50%,0.09921235606273097,309.0,Top 50%,0.1455977578276931,431.0,Bottom 35%,0.04727682178324335,272.0,Top 45%,0.19765855225570114,231.0,Top 40%,485700.0,66.0,Top 15%,70550.0,197.0,Top 35%,,,,,,,,,,,,,,,,,,
