Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Race with the Machine,Race with the Machine Rank,Race with the Machine Percentile,Race against the Machine,Race against the Machine Rank,Race against the Machine Percentile,Race ahead of the Machine,Race ahead of the Machine Rank,Race ahead of the Machine Percentile,Running a Different Race,Running a Different Race Rank,Running a Different Race Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Race with the Machine Change,Race with the Machine Change Rank,Race with the Machine Change Percentile,Race against the Machine Change,Race against the Machine Change Rank,Race against the Machine Change Percentile,Race ahead of the Machine Change,Race ahead of the Machine Change Rank,Race ahead of the Machine Change Percentile,Running a Different Race Change,Running a Different Race Change Rank,Running a Different Race Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2020,41-2012,Gambling Change Persons and Booth Cashiers,"Exchange coins, tokens, and chips for patrons’ money. May issue payoffs and obtain customer’s signature on receipt. May operate a booth in the slot machine area and furnish change persons with money bank at the start of the shift, or count and audit money in drawers. Excludes “Cashiers” (41-2011).",0.526540372111,28.0,Top 5%,0.20350373145102696,67.0,Top 15%,0.22609001150074856,70.0,Top 15%,0.012080811035893516,524.0,Bottom 20%,0.08486581812349295,334.0,Bottom 50%,14000.0,523.0,Bottom 20%,29110.0,624.0,Bottom 5%,,,,,,,,,,,,,,,,,,
2020,41-2021,Counter and Rental Clerks,"Receive orders, generally in person, for repairs, rentals, and services. May describe available options, compute cost, and accept payment. Excludes “Fast Food and Counter Workers” (35-3023), “Hotel, Motel, and Resort Desk Clerks” (43-4081), “Order Clerks” (43-4151), and “Reservation and Transportation Ticket Agents and Travel Clerks” (43-4181).",0.496297477029,250.0,Top 40%,0.250691290326415,15.0,Top 5%,0.07803842005914964,588.0,Bottom 10%,0.05945792733149249,376.0,Bottom 45%,0.10810983931206937,299.0,Top 50%,368300.0,88.0,Top 15%,34700.0,563.0,Bottom 15%,,,,,,,,,,,,,,,,,,
2020,41-2022,Parts Salespersons,Sell spare and replacement parts and equipment in repair shop or parts store.,0.485652138889,373.0,Bottom 45%,0.16532017842389432,144.0,Top 25%,0.12814497720846507,441.0,Bottom 35%,0.1001899629247778,318.0,Top 50%,0.09199702033216006,326.0,Bottom 50%,253870.0,121.0,Top 20%,36350.0,549.0,Bottom 20%,,,,,,,,,,,,,,,,,,
2020,41-2031,Retail Salespersons,"Sell merchandise, such as furniture, motor vehicles, appliances, or apparel to consumers. Excludes “Cashiers” (41-2011).",0.465761382891,546.0,Bottom 20%,0.29378946201965705,3.0,Top 1%,0.08361764917501846,575.0,Bottom 15%,0.07917583336796204,345.0,Bottom 50%,0.009178438328677554,545.0,Bottom 20%,3659670.0,2.0,Top 1%,30940.0,606.0,Bottom 10%,,,,,,,,,,,,,,,,,,
2020,41-3011,Advertising Sales Agents,"Sell or solicit advertising space, time, or media in publications, signage, TV, radio, or Internet establishments or public spaces.",0.459249235217,579.0,Bottom 15%,0.20294156801885974,68.0,Top 15%,0.038952003168237694,643.0,Bottom 5%,0.19789031789709788,117.0,Top 20%,0.01946534613294737,484.0,Bottom 30%,110040.0,217.0,Top 35%,68040.0,223.0,Top 35%,,,,,,,,,,,,,,,,,,
2020,41-3021,Insurance Sales Agents,"Sell life, property, casualty, health, automotive, or other types of insurance. May refer clients to independent brokers, work as an independent broker, or be employed by an insurance company.",0.498371087257,232.0,Top 40%,0.2062080184803085,60.0,Top 10%,0.09231168904118232,553.0,Bottom 20%,0.1876294608352676,150.0,Top 25%,0.012221918900660933,526.0,Bottom 20%,409950.0,75.0,Top 15%,69100.0,216.0,Top 35%,,,,,,,,,,,,,,,,,,
2020,41-3031,"Securities, Commodities, and Financial Services Sales Agents","Buy and sell securities or commodities in investment and trading firms, or provide financial services to businesses and individuals. May advise customers about stocks, bonds, mutual funds, commodities, and market conditions.",0.478773487706,444.0,Bottom 35%,0.1404593656093716,188.0,Top 30%,0.12549569177010897,453.0,Bottom 35%,0.20793467115875877,89.0,Top 15%,0.004883759167725826,573.0,Bottom 15%,440300.0,70.0,Top 15%,96540.0,101.0,Top 20%,,,,,,,,,,,,,,,,,,
2020,41-3041,Travel Agents,"Plan and sell transportation and accommodations for customers. Determine destination, modes of transportation, travel dates, costs, and accommodations required. May also describe, plan, and arrange itineraries and sell tour packages. May assist in resolving clients’ travel problems.",0.488805915681,337.0,Bottom 50%,0.16327781938678868,149.0,Top 25%,0.10904789355803073,510.0,Bottom 25%,0.2020209565089465,104.0,Top 20%,0.014459246226777467,510.0,Bottom 25%,55180.0,318.0,Top 50%,46650.0,418.0,Bottom 40%,,,,,,,,,,,,,,,,,,
2020,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","Sell goods for wholesalers or manufacturers where technical or scientific knowledge is required in such areas as biology, engineering, chemistry, and electronics, normally obtained from at least 2 years of postsecondary education. Excludes “Sales Engineers” (41-9031).",0.471575358002,499.0,Bottom 25%,0.23166171578585062,26.0,Top 5%,0.04081008250442776,642.0,Bottom 5%,0.18182339462190863,165.0,Top 30%,0.017280165089550676,496.0,Bottom 25%,288150.0,114.0,Top 20%,99680.0,86.0,Top 15%,,,,,,,,,,,,,,,,,,
2020,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sell goods for wholesalers or manufacturers to businesses or groups of individuals. Work requires substantial knowledge of items sold.,0.471943509284,496.0,Bottom 25%,0.2311770161201446,27.0,Top 5%,0.05459956934214079,632.0,Bottom 5%,0.13198003728043295,266.0,Top 45%,0.05418688654096898,389.0,Bottom 45%,1278670.0,21.0,Top 5%,73500.0,192.0,Top 30%,,,,,,,,,,,,,,,,,,
2020,41-9011,Demonstrators and Product Promoters,Demonstrate merchandise and answer questions for the purpose of creating public interest in buying the product. May sell demonstrated merchandise.,0.453552640524,605.0,Bottom 10%,0.21220793858689777,51.0,Top 10%,0.14470812971919997,386.0,Bottom 45%,0.0855646827578853,336.0,Bottom 50%,0.011071889459593648,531.0,Bottom 20%,69990.0,281.0,Top 45%,37080.0,541.0,Bottom 20%,,,,,,,,,,,,,,,,,,
2020,41-9021,Real Estate Brokers,"Operate real estate office, or work for commercial real estate firm, overseeing real estate transactions. Other duties usually include selling real estate or renting properties and arranging loans.",0.469888859976,511.0,Bottom 25%,0.1662498185419656,142.0,Top 25%,0.051279857716000445,635.0,Bottom 5%,0.21242844337232988,80.0,Top 15%,0.03993074034571938,421.0,Bottom 40%,44610.0,347.0,Bottom 50%,81630.0,156.0,Top 25%,,,,,,,,,,,,,,,,,,
2020,41-9022,Real Estate Sales Agents,"Rent, buy, or sell property for clients. Perform duties such as study property listings, interview prospective clients, accompany clients to property site, discuss conditions of sale, and draw up real estate contracts. Includes agents who represent buyer.",0.467592783899,527.0,Bottom 20%,0.1920034634016518,84.0,Top 15%,0.0572732448066315,629.0,Bottom 5%,0.1515598505504429,234.0,Top 40%,0.06675622514011578,370.0,Bottom 45%,168740.0,161.0,Top 25%,62990.0,263.0,Top 45%,,,,,,,,,,,,,,,,,,
2020,41-9031,Sales Engineers,"Sell business goods or services, the selling of which requires a technical background equivalent to a baccalaureate degree in engineering. Excludes “Engineers” (17-2011 through 17-2199) whose primary function is not marketing or sales.",0.467250641829,530.0,Bottom 20%,0.1659255213826198,143.0,Top 25%,0.08267018650644824,578.0,Bottom 15%,0.19809057666667063,116.0,Top 20%,0.020564357273051448,478.0,Bottom 30%,63780.0,296.0,Top 50%,117270.0,51.0,Top 10%,,,,,,,,,,,,,,,,,,
2020,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Sell goods or services door-to-door or on the street.,0.435059716088,649.0,Bottom 1%,0.28106957025740564,6.0,Top 1%,0.0,650.0,Bottom 1%,0.14585976531313788,243.0,Top 40%,0.008130380517065503,552.0,Bottom 20%,8360.0,580.0,Bottom 15%,36740.0,544.0,Bottom 20%,,,,,,,,,,,,,,,,,,
2020,43-1011,First-Line Supervisors of Office and Administrative Support Workers,Directly supervise and coordinate the activities of clerical and administrative support workers.,0.473625497619,483.0,Bottom 30%,0.2293157794046258,30.0,Top 5%,0.07515060182367558,599.0,Bottom 10%,0.16158512215535534,216.0,Top 35%,0.007573994235380988,553.0,Bottom 20%,1427260.0,18.0,Top 5%,62010.0,270.0,Top 45%,,,,,,,,,,,,,,,,,,
2020,43-2011,"Switchboard Operators, Including Answering Service","Operate telephone business systems equipment or switchboards to relay incoming, outgoing, and interoffice calls. May supply information to callers and record messages.",0.508537542294,138.0,Top 25%,0.2543354931173486,13.0,Top 5%,0.09077982819543082,558.0,Bottom 15%,0.15380409463332356,232.0,Top 40%,0.009618126347753688,541.0,Bottom 20%,59270.0,308.0,Top 50%,33980.0,577.0,Bottom 15%,,,,,,,,,,,,,,,,,,
2020,43-3011,Bill and Account Collectors,"Locate and notify customers of delinquent accounts by mail, telephone, or personal visit to solicit payment. Duties include receiving payment and posting amount to customer’s account, preparing statements to credit department if customer fails to respond, initiating repossession proceedings or service disconnection, and keeping records of collection and status of accounts.",0.52121097565,47.0,Top 10%,0.24190075418333756,21.0,Top 5%,0.07756751149570006,591.0,Bottom 10%,0.19839822031166554,114.0,Top 20%,0.003344489658983979,585.0,Bottom 15%,222030.0,131.0,Top 25%,40630.0,488.0,Bottom 30%,,,,,,,,,,,,,,,,,,
2020,43-3021,Billing and Posting Clerks,"Compile, compute, and record billing, accounting, statistical, and other numerical data for billing purposes. Prepare billing invoices for services rendered or for delivery or shipment of goods. Excludes “Medical Records Specialists” (29-2072).",0.563693764143,3.0,Top 1%,0.0850432368869692,318.0,Top 50%,0.24693695085201928,35.0,Top 10%,0.2317135764038988,54.0,Top 10%,0.0,643.0,Bottom 5%,445160.0,69.0,Top 15%,41610.0,477.0,Bottom 30%,,,,,,,,,,,,,,,,,,
2020,43-3031,"Bookkeeping, Accounting, and Auditing Clerks","Compute, classify, and record numerical data to keep financial records complete. Perform any combination of routine calculating, posting, and verifying duties to obtain primary financial data for use in maintaining accounting records. May also check the accuracy of figures, calculations, and postings pertaining to business transactions recorded by other workers. Excludes “Payroll and Timekeeping Clerks” (43-3051).",0.563309723556,4.0,Top 1%,0.04109306249618831,451.0,Bottom 35%,0.31286503440180896,9.0,Top 5%,0.20812200192844324,88.0,Top 15%,0.0012296247292434303,596.0,Bottom 10%,1443940.0,17.0,Top 5%,44100.0,448.0,Bottom 35%,,,,,,,,,,,,,,,,,,
2020,43-3041,Gambling Cage Workers,"In a gambling establishment, conduct financial transactions for patrons. Accept patron’s credit application and verify credit references to provide check-cashing authorization or to establish house credit accounts. May reconcile daily summaries of transactions to balance books. May sell gambling chips, tokens, or tickets to patrons, or to other workers for resale to patrons. May convert gambling chips, tokens, or tickets to currency upon patron’s request. May use a cash register or computer to record transaction.",0.527504259008,25.0,Top 5%,0.18287233970895075,103.0,Top 20%,0.25783895392401296,28.0,Top 5%,0.051951592525432376,400.0,Bottom 40%,0.03484137285004265,433.0,Bottom 35%,10560.0,560.0,Bottom 15%,29700.0,617.0,Bottom 10%,,,,,,,,,,,,,,,,,,
2020,43-3051,Payroll and Timekeeping Clerks,"Compile and record employee time and payroll data. May compute employees’ time worked, production, and commission. May compute and post wages and deductions, or prepare paychecks. Excludes “Bookkeeping, Accounting, and Auditing Clerks” (43-3031).",0.568057137308,2.0,Top 1%,0.03538844013824473,469.0,Bottom 30%,0.3370087325075831,5.0,Top 1%,0.18951305770620272,142.0,Top 25%,0.006146906956417007,564.0,Bottom 15%,133870.0,186.0,Top 30%,48290.0,401.0,Bottom 40%,,,,,,,,,,,,,,,,,,
2020,43-3061,Procurement Clerks,"Compile information and records to draw up purchase orders for procurement of materials and services. Excludes “Wholesale and Retail Buyers, Except Farm Products” (13-1022).",0.514861905971,87.0,Top 15%,0.14644895959718612,182.0,Top 30%,0.1361434297986719,413.0,Bottom 40%,0.22877822530487202,59.0,Top 10%,0.0034912912703314665,584.0,Bottom 15%,61000.0,304.0,Top 50%,45400.0,433.0,Bottom 35%,,,,,,,,,,,,,,,,,,
2020,43-3071,Tellers,Receive and pay out money. Keep records of money and negotiable instruments involved in a financial institution’s various transactions.,0.525219100447,33.0,Top 10%,0.2088986292941332,56.0,Top 10%,0.22803822119040992,61.0,Top 10%,0.06283495728288653,369.0,Bottom 45%,0.025447292679897725,461.0,Bottom 30%,423570.0,71.0,Top 15%,32960.0,589.0,Bottom 10%,,,,,,,,,,,,,,,,,,
2020,43-4011,Brokerage Clerks,"Perform duties related to the purchase, sale, or holding of securities. Duties include writing orders for stock purchases or sales, computing transfer taxes, verifying stock transactions, accepting and delivering securities, tracking stock price fluctuations, computing equity, distributing dividends, and keeping records of daily transactions and holdings.",0.534890529715,14.0,Top 5%,0.11560168714240551,251.0,Top 40%,0.22776809257320726,63.0,Top 10%,0.1822225393609281,164.0,Top 30%,0.009298210638922503,543.0,Bottom 20%,44720.0,345.0,Bottom 50%,58460.0,301.0,Top 50%,,,,,,,,,,,,,,,,,,
2020,43-4021,Correspondence Clerks,"Compose letters or electronic correspondence in reply to requests for merchandise, damage claims, credit and other information, delinquent accounts, incorrect billings, or unsatisfactory services. Duties may include gathering data to formulate reply and preparing correspondence.",0.512687685558,104.0,Top 20%,0.127975863131739,219.0,Top 35%,0.1318492550428619,432.0,Bottom 35%,0.24217721206920917,38.0,Top 10%,0.010685355314323366,533.0,Bottom 20%,6150.0,605.0,Bottom 10%,40070.0,496.0,Bottom 25%,,,,,,,,,,,,,,,,,,
2020,43-4031,"Court, Municipal, and License Clerks","Perform clerical duties for courts of law, municipalities, or governmental licensing agencies and bureaus. May prepare docket of cases to be called; secure information for judges and court; prepare draft agendas or bylaws for town or city council; answer official correspondence; keep fiscal records and accounts; issue licenses or permits; and record data, administer tests, or collect fees. Clerks of Court are classified in “Managers, All Other” (11-9199).",0.526791491658,27.0,Top 5%,0.16036935848698747,158.0,Top 25%,0.13788764292919942,407.0,Bottom 40%,0.22853449024214534,60.0,Top 10%,0.0,644.0,Bottom 5%,156100.0,165.0,Top 30%,43490.0,458.0,Bottom 30%,,,,,,,,,,,,,,,,,,
2020,43-4051,Customer Service Representatives,"Interact with customers to provide basic or scripted information in response to routine inquiries about products and services. May handle and resolve general complaints. Excludes individuals whose duties are primarily installation, sales, repair, and technical support.",0.504283061516,182.0,Top 30%,0.18902552317828633,88.0,Top 15%,0.11837739235210101,478.0,Bottom 30%,0.19688014598606857,119.0,Top 20%,0.0,645.0,Bottom 1%,2833250.0,6.0,Top 1%,38510.0,518.0,Bottom 25%,,,,,,,,,,,,,,,,,,
2020,43-4061,"Eligibility Interviewers, Government Programs","Determine eligibility of persons applying to receive assistance from government programs and agency resources, such as welfare, unemployment benefits, social security, and public housing.",0.490446595278,318.0,Top 50%,0.17523932760555885,116.0,Top 20%,0.09637770967555948,541.0,Bottom 20%,0.21525981856919177,79.0,Top 15%,0.0035697394274462023,583.0,Bottom 15%,138820.0,179.0,Top 30%,47990.0,404.0,Bottom 40%,,,,,,,,,,,,,,,,,,
2020,43-4071,File Clerks,"File correspondence, cards, invoices, receipts, and other records in alphabetical or numerical order or according to the filing system used. Locate and remove material from file when requested.",0.529305563245,20.0,Top 5%,0.07566099757504006,335.0,Bottom 50%,0.2610673660164553,25.0,Top 5%,0.18258548982326653,161.0,Top 25%,0.009991709830064073,537.0,Bottom 20%,91560.0,249.0,Top 40%,36140.0,550.0,Bottom 20%,,,,,,,,,,,,,,,,,,
2020,43-4081,"Hotel, Motel, and Resort Desk Clerks","Accommodate hotel, motel, and resort patrons by registering and assigning rooms to guests, issuing room keys or cards, transmitting and receiving messages, keeping records of occupied rooms and guests’ accounts, making and confirming reservations, and presenting statements to and collecting payments from departing guests.",0.497212598599,240.0,Top 40%,0.2968440065023182,2.0,Top 1%,0.08865285367284509,565.0,Bottom 15%,0.10682911038792986,299.0,Top 50%,0.004886628036212457,572.0,Bottom 15%,222550.0,130.0,Top 20%,26900.0,637.0,Bottom 5%,,,,,,,,,,,,,,,,,,
2020,43-4111,"Interviewers, Except Eligibility and Loan","Interview persons by telephone, mail, in person, or by other means for the purpose of completing forms, applications, or questionnaires. Ask specific questions, record answers, and assist persons with completing form. May sort, classify, and file forms.",0.53170348895,18.0,Top 5%,0.18709540694287355,92.0,Top 15%,0.16787328348771785,275.0,Top 45%,0.17673479851915655,174.0,Top 30%,0.0,646.0,Bottom 1%,173800.0,159.0,Top 25%,37640.0,534.0,Bottom 20%,,,,,,,,,,,,,,,,,,
2020,43-4121,"Library Assistants, Clerical","Compile records, and sort, shelve, issue, and receive library materials such as books, electronic media, pictures, cards, slides and microfilm. Locate library materials for loan and replace material in shelving area, stacks, or files according to identification number and title. Register patrons to permit them to borrow books, periodicals, and other library materials. Excludes “Library Technicians” (25-4031).",0.494456608577,275.0,Top 45%,0.17333321215171898,122.0,Top 20%,0.17071665883529588,261.0,Top 45%,0.1253822188426602,273.0,Top 45%,0.02502451874705512,463.0,Bottom 30%,84560.0,260.0,Top 40%,30740.0,609.0,Bottom 10%,,,,,,,,,,,,,,,,,,
2020,43-4131,Loan Interviewers and Clerks,"Interview loan applicants to elicit information; investigate applicants’ backgrounds and verify references; prepare loan request papers; and forward findings, reports, and documents to appraisal department. Review loan papers to ensure completeness, and complete transactions between loan establishment, borrowers, and sellers upon approval of loan.",0.507698344255,142.0,Top 25%,0.14808369805892346,174.0,Top 30%,0.1701822605145664,264.0,Top 45%,0.18939905233889492,143.0,Top 25%,3.3333342229886514e-05,610.0,Bottom 10%,204100.0,138.0,Top 25%,42780.0,466.0,Bottom 30%,,,,,,,,,,,,,,,,,,
2020,43-4141,New Accounts Clerks,Interview persons desiring to open accounts in financial institutions. Explain account services available to prospective customers and assist them in preparing applications.,0.512925253782,99.0,Top 20%,0.202837762099482,69.0,Top 15%,0.17090214086546587,260.0,Top 40%,0.13300033543056305,263.0,Top 45%,0.006185015386336047,563.0,Bottom 15%,45250.0,343.0,Bottom 50%,39870.0,498.0,Bottom 25%,,,,,,,,,,,,,,,,,,
2020,43-4151,Order Clerks,"Receive and process incoming orders for materials, merchandise, classified ads, or services such as repairs, installations, or rental of facilities. Generally receives orders via mail, phone, fax, or other electronic means. Duties include informing customers of receipt, prices, shipping dates, and delays; preparing contracts; and handling complaints. Excludes “Dispatchers, Except Police, Fire, and Ambulance” (43-5032) who both dispatch and take orders for services.",0.503933412456,187.0,Top 30%,0.1802234171790013,106.0,Top 20%,0.13812741280085847,406.0,Bottom 40%,0.1560611944700043,227.0,Top 35%,0.029521388006138957,440.0,Bottom 35%,119640.0,203.0,Top 35%,37660.0,533.0,Bottom 20%,,,,,,,,,,,,,,,,,,
2020,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping","Compile and keep personnel records. Record data for each employee, such as address, weekly earnings, absences, amount of sales or production, supervisory reports, and date of and reason for termination. May prepare reports for employment records, file employment records, or search employee files and furnish information to authorized persons.",0.515768298498,75.0,Top 15%,0.16938743115011737,134.0,Top 25%,0.13741868080127811,408.0,Bottom 40%,0.19626565051504508,121.0,Top 20%,0.01269653603173015,524.0,Bottom 20%,108470.0,221.0,Top 35%,44170.0,447.0,Bottom 35%,,,,,,,,,,,,,,,,,,
2020,43-4171,Receptionists and Information Clerks,"Answer inquiries and provide information to the general public, customers, visitors, and other interested parties regarding activities conducted at establishment and location of departments, offices, and employees within the organization. Excludes “Switchboard Operators, Including Answering Service” (43-2011).",0.509223619559,131.0,Top 25%,0.20563817825634037,63.0,Top 10%,0.1007169004174809,532.0,Bottom 20%,0.20286854088480444,101.0,Top 20%,0.0,647.0,Bottom 1%,968420.0,29.0,Top 5%,32410.0,592.0,Bottom 10%,,,,,,,,,,,,,,,,,,
2020,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,"Make and confirm reservations for transportation or lodging, or sell transportation tickets. May check baggage and direct passengers to designated concourse, pier, or track; deliver tickets and contact individuals and groups to inform them of package tours; or provide tourists with travel or transportation information. Excludes ""Cashiers” (41-2011), ""Travel Agents” (41-3041), and ""Hotel, Motel, and Resort Desk Clerks” (43-4081) who sell tickets for local transportation.",0.504203559164,185.0,Top 30%,0.18545159049852503,97.0,Top 15%,0.17745494673003862,221.0,Top 35%,0.08881242771451682,331.0,Bottom 50%,0.05248459422109677,390.0,Bottom 45%,110020.0,218.0,Top 35%,45710.0,428.0,Bottom 35%,,,,,,,,,,,,,,,,,,
2020,43-5011,Cargo and Freight Agents,"Expedite and route movement of incoming and outgoing cargo and freight shipments in airline, train, and trucking terminals and shipping docks. Take orders from customers and arrange pickup of freight and cargo for delivery to loading platform. Prepare and examine bills of lading to determine shipping charges and tariffs.",0.515899331492,74.0,Top 15%,0.14764822553121604,176.0,Top 30%,0.14850750119287065,370.0,Bottom 45%,0.2186725369195531,73.0,Top 15%,0.0010710678488248715,599.0,Bottom 10%,96510.0,238.0,Top 40%,47170.0,410.0,Bottom 40%,,,,,,,,,,,,,,,,,,
2020,43-5021,Couriers and Messengers,"Pick up and deliver messages, documents, packages, and other items between offices or departments within an establishment or directly to other business concerns, traveling by foot, bicycle, motorcycle, automobile, or public conveyance. Excludes “Light Truck Drivers” (53-3033).",0.492547959035,299.0,Top 50%,0.06685481367399848,365.0,Bottom 45%,0.1684176399327995,273.0,Top 45%,0.03853699923319451,427.0,Bottom 35%,0.2187385061953705,202.0,Top 35%,70700.0,280.0,Top 45%,33010.0,588.0,Bottom 10%,,,,,,,,,,,,,,,,,,
2020,43-5031,Public Safety Telecommunicators,"Operate telephone, radio, or other communication systems to receive and communicate requests for emergency assistance at 9-1-1 public safety answering points and emergency operations centers. Take information from the public and other sources regarding crimes, threats, disturbances, acts of terrorism, fires, medical emergencies, and other public safety matters. May coordinate and provide information to law enforcement and emergency response personnel. May access sensitive databases and other information sources as needed. May provide additional instructions to callers based on knowledge of and certification in law enforcement, fire, or emergency medical procedures.",0.504886897234,172.0,Top 30%,0.1728627594231695,124.0,Top 20%,0.19530487856428758,145.0,Top 25%,0.11138287957505025,289.0,Top 45%,0.025336379671766468,462.0,Bottom 30%,93290.0,245.0,Top 40%,45800.0,427.0,Bottom 35%,,,,,,,,,,,,,,,,,,
2020,43-5032,"Dispatchers, Except Police, Fire, and Ambulance","Schedule and dispatch workers, work crews, equipment, or service vehicles for conveyance of materials, freight, or passengers, or for normal installation, service, or emergency repairs rendered outside the place of business. Duties may include using radio, telephone, or computer to transmit assignments and compiling statistics and reports on work progress.",0.489072591121,334.0,Bottom 50%,0.20985763703223986,54.0,Top 10%,0.10195297044308302,529.0,Bottom 20%,0.1611606704396981,217.0,Top 35%,0.016101313206302502,500.0,Bottom 25%,188450.0,149.0,Top 25%,44860.0,442.0,Bottom 35%,,,,,,,,,,,,,,,,,,
2020,43-5041,"Meter Readers, Utilities","Read meter and record consumption of electricity, gas, water, or steam.",0.498316368028,233.0,Top 40%,0.04349324983445308,440.0,Bottom 35%,0.1943075830839051,148.0,Top 25%,0.009778486759813482,543.0,Bottom 20%,0.25073704835006516,169.0,Top 30%,26490.0,428.0,Bottom 35%,46160.0,422.0,Bottom 40%,,,,,,,,,,,,,,,,,,
2020,43-5051,Postal Service Clerks,"Perform any combination of tasks in a United States Postal Service (USPS) post office, such as receive letters and parcels; sell postage and revenue stamps, postal cards, and stamped envelopes; fill out and sell money orders; place mail in pigeon holes of mail rack or in bags; and examine mail for correct postage. Includes postal service clerks employed by USPS contractors.",0.499868145005,219.0,Top 35%,0.13036736805449511,214.0,Top 35%,0.3030331443284031,13.0,Top 5%,0.03889288287497737,425.0,Bottom 35%,0.027574749747250046,448.0,Bottom 35%,86950.0,255.0,Top 40%,51200.0,374.0,Bottom 45%,,,,,,,,,,,,,,,,,,
2020,43-5052,Postal Service Mail Carriers,Sort and deliver mail for the United States Postal Service (USPS). Deliver mail on established route by vehicle or on foot. Includes postal service mail carriers employed by USPS contractors.,0.496001533275,254.0,Top 40%,0.01648290196062377,574.0,Bottom 15%,0.2398404294703584,44.0,Top 10%,0.004381010813841623,600.0,Bottom 10%,0.23529719103036997,185.0,Top 30%,333570.0,95.0,Top 15%,53180.0,346.0,Bottom 50%,,,,,,,,,,,,,,,,,,
2020,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators","Prepare incoming and outgoing mail for distribution for the United States Postal Service (USPS). Examine, sort, and route mail. Load, operate, and occasionally adjust and repair mail processing, sorting, and canceling machinery. Keep records of shipments, pouches, and sacks, and perform other duties related to mail handling within the postal service. Includes postal service mail sorters and processors employed by USPS contractors. Excludes “Postal Service Clerks” (43-5051) and “Postal Service Mail Carriers” (43-5052).",0.520687967578,49.0,Top 10%,0.013217550008944097,592.0,Bottom 10%,0.3346949538092573,6.0,Top 1%,0.01855535776272285,490.0,Bottom 25%,0.15422010599730201,259.0,Top 40%,105400.0,225.0,Top 35%,51440.0,372.0,Bottom 45%,,,,,,,,,,,,,,,,,,
2020,43-5061,"Production, Planning, and Expediting Clerks","Coordinate and expedite the flow of work and materials within or between departments of an establishment according to production schedule. Duties include reviewing and distributing production, work, and shipment schedules; conferring with department supervisors to determine progress of work and completion dates; and compiling reports on progress of work, inventory levels, costs, and production problems. Excludes “Project Management Specialists” (13-1082) and “Weighers, Measurers, Checkers, and Samplers, Recordkeeping” (43-5111).",0.507116061866,148.0,Top 25%,0.1528832250045214,167.0,Top 30%,0.11965172895848177,473.0,Bottom 30%,0.13834366565357986,255.0,Top 40%,0.09623744224950907,315.0,Top 50%,362090.0,90.0,Top 15%,52000.0,364.0,Bottom 45%,,,,,,,,,,,,,,,,,,
2020,43-5071,"Shipping, Receiving, and Inventory Clerks","Verify and maintain records on incoming and outgoing shipments involving inventory. Duties include verifying and recording incoming merchandise or material and arranging for the transportation of products. May prepare items for shipment. Excludes “Weighers, Measurers, Checkers, and Samplers, Recordkeeping” (43-5111), “Mail Clerks and Mail Machine Operators, except Postal Service” (43-9051), and “Stockers and Order Fillers” (53-7065).",0.510791572171,117.0,Top 20%,0.0862755823669159,317.0,Top 50%,0.1899273387861291,172.0,Top 30%,0.04248022493010428,418.0,Bottom 40%,0.1921084260873837,227.0,Top 35%,727640.0,37.0,Top 10%,37210.0,540.0,Bottom 20%,,,,,,,,,,,,,,,,,,
2020,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping","Weigh, measure, and check materials, supplies, and equipment for the purpose of keeping relevant records. Duties are primarily clerical by nature. Includes workers who collect and keep record of samples of products or materials. Excludes “Inspectors, Testers, Sorters, Samplers, and Weighers” (51-9061).",0.525257339193,32.0,Top 5%,0.06052036584913206,384.0,Bottom 45%,0.24017277413723095,43.0,Top 10%,0.02646416532927172,461.0,Bottom 30%,0.198100033877103,221.0,Top 35%,57960.0,310.0,Top 50%,38080.0,526.0,Bottom 20%,,,,,,,,,,,,,,,,,,
2020,43-6011,Executive Secretaries and Executive Administrative Assistants,"Provide high-level administrative support by conducting research, preparing statistical reports, and handling information requests, as well as performing routine administrative functions such as preparing correspondence, receiving visitors, arranging conference calls, and scheduling meetings. May also train and supervise lower-level clerical staff. Excludes “Secretaries” (43-6012 through 43-6014).",0.488708451272,339.0,Bottom 50%,0.1393085385136259,190.0,Top 30%,0.10340402859235716,525.0,Bottom 20%,0.23925355366664797,44.0,Top 10%,0.006742330499423194,560.0,Bottom 15%,503390.0,62.0,Top 10%,65230.0,249.0,Top 40%,,,,,,,,,,,,,,,,,,
