Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2019,47-5021,"Earth Drillers, Except Oil and Gas","Operate a variety of drills such as rotary, churn, and pneumatic to tap sub-surface water and salt deposits, to remove core samples during mineral exploration or soil testing, and to facilitate the use of explosives in mining or construction.  May use explosives.  Includes horizontal and earth boring machine operators.",0.49925975537,218.0,Top 35%,18270.0,485.0,Bottom 25%,47570.0,364.0,Bottom 45%,,,,,,
2019,47-5041,Continuous Mining Machine Operators,"Operate self-propelled mining machines that rip coal, metal and nonmetal ores, rock, stone, or sand from the mine face and load it onto conveyors or into shuttle cars in a continuous operation.",0.501020447054,194.0,Top 35%,14710.0,516.0,Bottom 20%,54470.0,305.0,Top 50%,,,,,,
2019,47-5061,"Roof Bolters, Mining",Operate machinery to install roof support bolts in underground mine.,0.498786194647,228.0,Top 40%,3250.0,623.0,Bottom 5%,59090.0,262.0,Top 45%,,,,,,
2019,47-5071,"Roustabouts, Oil and Gas",Assemble or repair oil field equipment using hand and power tools.  Perform other tasks as needed.,0.492375224777,311.0,Top 50%,54810.0,319.0,Top 50%,40220.0,460.0,Bottom 30%,,,,,,
2019,47-5081,Helpers--Extraction Workers,"Help extraction craft workers, such as earth drillers, blasters and explosives workers, derrick operators, and mining machine operators, by performing duties requiring less skill.  Duties include supplying equipment or cleaning work area.  Apprentice workers are classified with the appropriate skilled construction trade occupation (47-2011 through 47-2231).",0.49292918244,302.0,Top 50%,15930.0,504.0,Bottom 25%,37660.0,485.0,Bottom 25%,,,,,,
2019,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Directly supervise and coordinate the activities of mechanics, installers, and repairers.  Excludes team or work leaders.",0.493254008991,298.0,Top 50%,471820.0,63.0,Top 10%,69320.0,191.0,Top 30%,,,,,,
2019,49-2011,"Computer, Automated Teller, and Office Machine Repairers","Repair, maintain, or install computers, word processing systems, automated teller machines, and electronic office machines, such as duplicating and fax machines.",0.494529819989,278.0,Top 45%,102810.0,233.0,Top 40%,40880.0,451.0,Bottom 30%,,,,,,
2019,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers","Repair, install or maintain mobile or stationary radio transmitting, broadcasting, and receiving equipment, and two-way radio communications systems used in cellular telecommunications, mobile broadband, ship-to-shore, aircraft-to-ground communications, and radio equipment in service and emergency vehicles.  May test and analyze network coverage.",0.488263028581,370.0,Bottom 45%,13930.0,521.0,Bottom 20%,56340.0,290.0,Top 50%,,,,,,
2019,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Install, set-up, rearrange, or remove switching, distribution, routing, and dialing equipment used in central offices or headends.  Service or repair telephone, cable television, Internet, and other communications equipment on customers' property.  May install communications equipment or communications wiring in buildings.  Excludes “Telecommunications Line Installers and Repairers” (49-9052).",0.490255315862,337.0,Bottom 50%,229890.0,129.0,Top 25%,57080.0,283.0,Top 45%,,,,,,
2019,49-2091,Avionics Technicians,"Install, inspect, test, adjust, or repair avionics equipment, such as radar, radio, navigation, and missile control systems in aircraft or space vehicles.",0.500278744062,201.0,Top 35%,18860.0,476.0,Bottom 30%,65330.0,209.0,Top 35%,,,,,,
2019,49-2092,"Electric Motor, Power Tool, and Related Repairers","Repair, maintain, or install electric motors, wiring, or switches.",0.499190219493,221.0,Top 35%,15800.0,506.0,Bottom 25%,45770.0,388.0,Bottom 40%,,,,,,
2019,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment","Install, adjust, or maintain mobile electronics communication equipment, including sound, sonar, security, navigation, and surveillance systems on trains, watercraft, or other mobile equipment. Excludes “Avionics Technicians"" (49-2091) and ""Electronic Equipment Installers and Repairers, Motor Vehicles"" (49-2096).",0.489900441354,342.0,Bottom 50%,11680.0,545.0,Bottom 15%,61460.0,245.0,Top 40%,,,,,,
2019,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Repair, test, adjust, or install electronic equipment, such as industrial controls, transmitters, and antennas.  Excludes “Avionics Technicians"" (49-2091), ""Electronic Equipment Installers and Repairers, Motor Vehicles"" (49-2096), and ""Electrical and Electronics Installers and Repairers, Transportation Equipment"" (49-2093).",0.500317634245,199.0,Top 35%,59520.0,305.0,Top 50%,59210.0,259.0,Top 45%,,,,,,
2019,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Inspect, test, repair, or maintain electrical equipment in generating stations, substations, and in-service relays.",0.503563031758,175.0,Top 30%,22980.0,454.0,Bottom 30%,80040.0,140.0,Top 25%,,,,,,
2019,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles","Install, diagnose, or repair communications, sound, security, or navigation equipment in motor vehicles.",0.491085793582,320.0,Top 50%,10880.0,554.0,Bottom 15%,36750.0,494.0,Bottom 25%,,,,,,
2019,49-2098,Security and Fire Alarm Systems Installers,"Install, program, maintain, and repair security and fire alarm wiring and equipment.  Ensure that work is in accordance with relevant codes.  Excludes “Electricians"" (47-2111) who do a broad range of electrical wiring.",0.488853675684,354.0,Bottom 45%,70900.0,286.0,Top 45%,48540.0,360.0,Bottom 45%,,,,,,
2019,49-3011,Aircraft Mechanics and Service Technicians,"Diagnose, adjust, repair, or overhaul aircraft engines and assemblies, such as hydraulic and pneumatic systems.  Includes helicopter and aircraft engine specialists.  Excludes “Avionics Technician"" (49-2091).",0.499268286564,217.0,Top 35%,131690.0,188.0,Top 30%,65230.0,213.0,Top 35%,,,,,,
2019,49-3021,Automotive Body and Related Repairers,"Repair and refinish automotive vehicle bodies and straighten vehicle frames.  Excludes “Painters, Transportation Equipment"" (51-9122) and ""Automotive Glass Installers and Repairers"" (49-3022).",0.486231985014,395.0,Bottom 40%,142060.0,178.0,Top 30%,46460.0,379.0,Bottom 45%,,,,,,
2019,49-3022,Automotive Glass Installers and Repairers,Replace or repair broken windshields and window glass in motor vehicles.,0.477685706297,501.0,Bottom 25%,19640.0,471.0,Bottom 30%,36370.0,506.0,Bottom 25%,,,,,,
2019,49-3023,Automotive Service Technicians and Mechanics,"Diagnose, adjust, repair, or overhaul automotive vehicles.  Excludes “Automotive Body and Related Repairers"" (49-3021), ""Bus and Truck Mechanics and Diesel Engine Specialists"" (49-3031), and ""Electronic Equipment Installers and Repairers, Motor Vehicles"" (49-2096).",0.493963756052,287.0,Top 45%,648050.0,43.0,Top 10%,43730.0,408.0,Bottom 40%,,,,,,
2019,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Diagnose, adjust, repair, or overhaul buses and trucks, or maintain and repair any type of diesel engines.  Includes mechanics working primarily with automobile or marine diesel engines.",0.487493095504,378.0,Bottom 45%,264860.0,117.0,Top 20%,49150.0,354.0,Bottom 45%,,,,,,
2019,49-3041,Farm Equipment Mechanics and Service Technicians,"Diagnose, adjust, repair, or overhaul farm machinery and vehicles, such as tractors, harvesters, dairy equipment, and irrigation systems.  Excludes “Bus and Truck Mechanics and Diesel Engine Specialists"" (49-3031).",0.489032245093,349.0,Bottom 50%,34300.0,394.0,Bottom 40%,42190.0,426.0,Bottom 35%,,,,,,
2019,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Diagnose, adjust, repair, or overhaul mobile mechanical, hydraulic, and pneumatic equipment, such as cranes, bulldozers, graders, and conveyors, used in construction, logging, and surface mining.  Excludes “Rail Car Repairers"" (49-3043) and ""Bus and Truck Mechanics and Diesel Engine Specialists"" (49-3031).",0.493665601366,294.0,Top 50%,140260.0,179.0,Top 30%,53370.0,315.0,Top 50%,,,,,,
2019,49-3043,Rail Car Repairers,"Diagnose, adjust, repair, or overhaul railroad rolling stock, mine cars, or mass transit rail cars.  Excludes “Bus and Truck Mechanics and Diesel Engine Specialists"" (49-3031).",0.487906043002,373.0,Bottom 45%,24720.0,447.0,Bottom 35%,56020.0,293.0,Top 50%,,,,,,
2019,49-3051,Motorboat Mechanics and Service Technicians,"Repair and adjust electrical and mechanical equipment of inboard or inboard-outboard boat engines.  Excludes “Bus and Truck Mechanics and Diesel Engine Specialists"" (49-3031).",0.487593721223,375.0,Bottom 45%,22280.0,457.0,Bottom 30%,42330.0,422.0,Bottom 35%,,,,,,
2019,49-3052,Motorcycle Mechanics,"Diagnose, adjust, repair, or overhaul motorcycles, scooters, mopeds, dirt bikes, or similar motorized vehicles.",0.497165095986,243.0,Top 40%,15090.0,512.0,Bottom 25%,39260.0,469.0,Bottom 30%,,,,,,
2019,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Diagnose, adjust, repair, or overhaul small engines used to power lawn mowers, chain saws, recreational sporting equipment and related equipment.",0.492755138526,307.0,Top 50%,31760.0,410.0,Bottom 40%,36940.0,490.0,Bottom 25%,,,,,,
2019,49-3091,Bicycle Repairers,Repair and service bicycles.,0.487451364096,380.0,Bottom 45%,12200.0,538.0,Bottom 20%,30290.0,576.0,Bottom 15%,,,,,,
2019,49-3092,Recreational Vehicle Service Technicians,"Diagnose, inspect, adjust, repair, or overhaul recreational vehicles including travel trailers.  May specialize in maintaining gas, electrical, hydraulic, plumbing, or chassis/towing systems as well as repairing generators, appliances, and interior components.  Includes workers who perform customized van conversions.  Excludes “Automotive Service Technicians and Mechanics"" (49-3023) and ""Bus and Truck Mechanics and Diesel Engine Specialists"" (49-3031) who also work on recreation vehicles.",0.48412918179,431.0,Bottom 35%,15560.0,509.0,Bottom 25%,40090.0,462.0,Bottom 30%,,,,,,
2019,49-3093,Tire Repairers and Changers,Repair and replace tires.,0.490391215076,336.0,Bottom 50%,111620.0,215.0,Top 35%,29530.0,583.0,Bottom 10%,,,,,,
2019,49-9011,Mechanical Door Repairers,"Install, service, or repair automatic door mechanisms and hydraulic doors.  Includes garage door mechanics.",0.476164392147,515.0,Bottom 20%,22670.0,455.0,Bottom 30%,43350.0,410.0,Bottom 40%,,,,,,
2019,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door","Install, repair, and maintain mechanical regulating and controlling devices, such as electric meters, gas regulators, thermostats, safety and flow valves, and other mechanical governors.",0.492818733434,305.0,Top 50%,51730.0,330.0,Bottom 50%,57890.0,279.0,Top 45%,,,,,,
2019,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Install or repair heating, central air conditioning, or refrigeration systems, including oil burners, hot-air furnaces, and heating stoves.",0.48352945714,440.0,Bottom 35%,324310.0,95.0,Top 15%,50160.0,340.0,Bottom 50%,,,,,,
2019,49-9031,Home Appliance Repairers,"Repair, adjust, or install all types of electric or gas household appliances, such as refrigerators, washers, dryers, and ovens.",0.480221247247,473.0,Bottom 30%,31130.0,414.0,Bottom 40%,41020.0,448.0,Bottom 35%,,,,,,
2019,49-9041,Industrial Machinery Mechanics,"Repair, install, adjust, or maintain industrial production and processing machinery or refinery and pipeline distribution systems.  Excludes “Millwrights"" (49-9044), ""Mobile Heavy Equipment Mechanics, Except Engines"" (49-3042), and ""Maintenance Workers, Machinery"" (49-9043).",0.49621884325,259.0,Top 45%,362440.0,89.0,Top 15%,54000.0,308.0,Top 50%,,,,,,
2019,49-9043,"Maintenance Workers, Machinery","Lubricate machinery, change parts, or perform other routine machinery maintenance.  Excludes “Maintenance and Repair Workers, General"" (49-9071).",0.496463733039,252.0,Top 40%,80270.0,261.0,Top 45%,48720.0,357.0,Bottom 45%,,,,,,
2019,49-9044,Millwrights,"Install, dismantle, or move machinery and heavy equipment according to layout plans, blueprints, or other drawings.",0.489783373693,343.0,Bottom 50%,43810.0,352.0,Bottom 50%,56250.0,292.0,Top 50%,,,,,,
2019,49-9051,Electrical Power-Line Installers and Repairers,"Install or repair cables or wires used in electrical power or distribution systems.  May erect poles and light or heavy duty transmission towers.  Excludes “Electrical and Electronics Repairers, Powerhouse, Substation, and Relay"" (49-2095).",0.491974389184,313.0,Top 50%,114800.0,210.0,Top 35%,70240.0,187.0,Top 30%,,,,,,
2019,49-9052,Telecommunications Line Installers and Repairers,"Install and repair telecommunications cable, including fiber optics.",0.483463854698,441.0,Bottom 35%,118200.0,207.0,Top 35%,59000.0,264.0,Top 45%,,,,,,
2019,49-9061,Camera and Photographic Equipment Repairers,"Repair and adjust cameras and photographic equipment, including commercial video and motion picture camera equipment.",0.505333564003,158.0,Top 25%,3690.0,618.0,Bottom 5%,42540.0,421.0,Bottom 35%,,,,,,
2019,49-9062,Medical Equipment Repairers,"Test, adjust, or repair biomedical or electromedical equipment.",0.499164380902,222.0,Top 35%,46320.0,346.0,Bottom 50%,52710.0,321.0,Bottom 50%,,,,,,
2019,49-9063,Musical Instrument Repairers and Tuners,"Repair percussion, stringed, reed, or wind instruments.  May specialize in one area, such as piano tuning.  Excludes “Electronic Home Entertainment Equipment Installers and Repairers"" (49-2097) who repair electrical and electronic musical instruments.",0.500025000747,206.0,Top 35%,8450.0,578.0,Bottom 10%,39110.0,471.0,Bottom 30%,,,,,,
2019,49-9064,Watch Repairers,"Repair, clean, and adjust mechanisms of timing instruments, such as watches and clocks.  Includes watchmakers, watch technicians, and mechanical timepiece repairers.",0.50777228924,140.0,Top 25%,2610.0,629.0,Bottom 5%,44830.0,394.0,Bottom 40%,,,,,,
2019,49-9071,"Maintenance and Repair Workers, General","Perform work involving the skills of two or more maintenance or craft occupations to keep machines, mechanical equipment, or the structure of an establishment in repair.  Duties may involve pipe fitting; boiler making; insulating; welding; machining; carpentry; repairing electrical or mechanical equipment; installing, aligning, and balancing new equipment; and repairing buildings, floors, or stairs.  Excludes “Maintenance Workers, Machinery"" (49-9043).",0.483766642479,437.0,Bottom 35%,1384240.0,18.0,Top 5%,41020.0,449.0,Bottom 30%,,,,,,
2019,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers","Install, service, adjust, or repair coin, vending, or amusement machines including video games, juke boxes, pinball machines, or slot machines.",0.488669826927,358.0,Bottom 45%,32920.0,400.0,Bottom 40%,36390.0,505.0,Bottom 25%,,,,,,
2019,49-9092,Commercial Divers,"Work below surface of water, using scuba gear to inspect, repair, remove, or install equipment and structures.  May use a variety of power and hand tools, such as drills, sledgehammers, torches, and welding equipment.  May conduct tests or experiments, rig explosives, or photograph structures or marine life.  Excludes “Fishers and Related Fishing Workers"" (45-3011), ""Athletes and Sports Competitors"" (27-2021), and ""Police and Sheriff's Patrol Officers"" (33-3051).",0.487000565275,389.0,Bottom 40%,3380.0,621.0,Bottom 5%,59470.0,256.0,Top 40%,,,,,,
2019,49-9094,Locksmiths and Safe Repairers,Repair and open locks; make keys; change locks and safe combinations; and install and repair safes.,0.485296546181,412.0,Bottom 40%,16970.0,497.0,Bottom 25%,43740.0,407.0,Bottom 40%,,,,,,
2019,49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Help installation, maintenance, and repair workers in maintenance, parts replacement, and repair of vehicles, industrial machinery, and electrical and electronic equipment.  Perform duties such as furnishing tools, materials, and supplies to other workers; cleaning work area, machines, and tools; and holding materials or tools for other workers.",0.485094530075,414.0,Bottom 40%,105040.0,227.0,Top 40%,31390.0,564.0,Bottom 15%,,,,,,
2019,51-1011,First-Line Supervisors of Production and Operating Workers,"Directly supervise and coordinate the activities of production and operating workers, such as inspectors, precision workers, machine setters and operators, assemblers, fabricators, and plant and system operators.  Excludes team or work leaders.",0.493505651375,296.0,Top 50%,622790.0,48.0,Top 10%,64340.0,220.0,Top 35%,,,,,,
2019,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers","Assemble, fit, fasten, and install parts of airplanes, space vehicles, or missiles, such as tails, wings, fuselage, bulkheads, stabilizers, landing gear, rigging and control equipment, or heating and ventilating systems.",0.497652668835,237.0,Top 40%,43150.0,355.0,Bottom 45%,55530.0,295.0,Top 50%,,,,,,
2019,51-2021,"Coil Winders, Tapers, and Finishers","Wind wire coils used in electrical components, such as resistors and transformers, and in electrical equipment and instruments, such as field cores, bobbins, armature cores, electrical motors, generators, and control equipment.",0.517853356347,59.0,Top 10%,12190.0,540.0,Bottom 20%,36610.0,497.0,Bottom 25%,,,,,,
2019,51-2031,Engine and Other Machine Assemblers,"Construct, assemble, or rebuild machines, such as engines, turbines, and similar equipment used in such industries as construction, extraction, textiles, and paper manufacturing.",0.49984378857,209.0,Top 35%,48200.0,342.0,Bottom 50%,45330.0,390.0,Bottom 40%,,,,,,
2019,51-2041,Structural Metal Fabricators and Fitters,"Fabricate, position, align, and fit parts of structural metal products. Shipfitters are included in “Layout Workers, Metal and Plastic” (51-4192).",0.491365127027,317.0,Top 50%,76090.0,269.0,Top 45%,41640.0,438.0,Bottom 35%,,,,,,
2019,51-3011,Bakers,"Mix and bake ingredients to produce breads, rolls, cookies, cakes, pies, pastries, or other baked goods.  Pastry chefs in restaurants and hotels are included with ""Chefs and Head Cooks"" (35-1011).",0.508024396372,138.0,Top 25%,180010.0,154.0,Top 25%,28660.0,595.0,Bottom 10%,,,,,,
2019,51-3021,Butchers and Meat Cutters,"Cut, trim, or prepare consumer-sized portions of meat for use or sale in retail establishments.",0.501583700575,191.0,Top 30%,133670.0,185.0,Top 30%,33210.0,546.0,Bottom 15%,,,,,,
2019,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers","Use hand or hand tools to perform routine cutting and trimming of meat, poultry, and seafood.",0.510714773387,104.0,Top 20%,156440.0,165.0,Top 30%,27790.0,604.0,Bottom 10%,,,,,,
2019,51-3023,Slaughterers and Meat Packers,"Work in slaughtering, meat packing, or wholesale establishments performing precision functions involving the preparation of meat.  Work may include specialized slaughtering tasks, cutting standard or premium cuts of meat for marketing, making sausage, or wrapping meats.  Excludes “Meat, Poultry, and Fish Cutters and Trimmers"" (51-3022) who perform routine meat cutting.",0.502125574613,184.0,Top 30%,75550.0,274.0,Top 45%,28450.0,599.0,Bottom 10%,,,,,,
2019,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders","Operate or tend food or tobacco roasting, baking, or drying equipment, including hearth ovens, kiln driers, roasters, char kilns, and vacuum drying equipment.",0.516000962428,64.0,Top 10%,21060.0,465.0,Bottom 30%,32730.0,550.0,Bottom 15%,,,,,,
2019,51-3092,Food Batchmakers,Set up and operate equipment that mixes or blends ingredients used in the manufacturing of food products.  Includes candy makers and cheese makers.,0.520782681904,50.0,Top 10%,160160.0,162.0,Top 30%,32090.0,554.0,Bottom 15%,,,,,,
2019,51-3093,Food Cooking Machine Operators and Tenders,"Operate or tend cooking equipment, such as steam cooking vats, deep fry cookers, pressure cookers, kettles, and boilers, to prepare food products.  Excludes “Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders"" (51-3091).",0.515619022218,66.0,Top 15%,32260.0,405.0,Bottom 40%,31690.0,562.0,Bottom 15%,,,,,,
2019,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",Operate computer-controlled machines or robots to perform one or more machine functions on metal or plastic work pieces.,0.515961759625,65.0,Top 15%,148150.0,170.0,Top 30%,41960.0,432.0,Bottom 35%,,,,,,
2019,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic","Develop programs to control machining or processing of metal or plastic parts by automatic machine tools, equipment, or systems.",0.52229054881,47.0,Top 10%,23770.0,450.0,Bottom 30%,56300.0,291.0,Top 50%,,,,,,
2019,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend machines to extrude or draw thermoplastic or metal materials into tubes, rods, hoses, wire, bars, or structural shapes.",0.508302994282,135.0,Top 25%,75610.0,273.0,Top 45%,36620.0,496.0,Bottom 25%,,,,,,
2019,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend forging machines to taper, shape, or form metal or plastic parts.",0.510477523487,107.0,Top 20%,18330.0,483.0,Bottom 25%,40770.0,453.0,Bottom 30%,,,,,,
2019,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend machines to roll steel or plastic forming bends, beads, knurls, rolls, or plate or to flatten, temper, or reduce gauge of material.",0.509616953931,118.0,Top 20%,26700.0,436.0,Bottom 35%,40790.0,452.0,Bottom 30%,,,,,,
2019,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend machines to saw, cut, shear, slit, punch, crimp, notch, bend, or straighten metal or plastic material.",0.504919462784,161.0,Top 30%,186640.0,150.0,Top 25%,36180.0,511.0,Bottom 25%,,,,,,
2019,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend drilling machines to drill, bore, ream, mill, or countersink metal or plastic work pieces.",0.514487058146,72.0,Top 15%,11400.0,548.0,Bottom 15%,41490.0,441.0,Bottom 35%,,,,,,
2019,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend grinding and related tools that remove excess material or burrs from surfaces, sharpen edges or corners, or buff, hone, or polish metal or plastic work pieces.",0.52046748085,52.0,Top 10%,71870.0,280.0,Top 45%,36690.0,495.0,Bottom 25%,,,,,,
2019,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend lathe and turning machines to turn, bore, thread, form, or face metal or plastic materials, such as wire, rod, or bar stock.",0.515159348408,68.0,Top 15%,29510.0,422.0,Bottom 35%,41090.0,447.0,Bottom 35%,,,,,,
2019,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend milling or planing machines to mill, plane, shape, groove, or profile metal or plastic work pieces.",0.5217178686,48.0,Top 10%,19440.0,472.0,Bottom 30%,44490.0,399.0,Bottom 40%,,,,,,
2019,51-4041,Machinists,"Set up and operate a variety of machine tools to produce precision parts and instruments.  Includes precision instrument makers who fabricate, modify, or repair mechanical instruments.  May also fabricate and modify parts to make or repair machine tools or maintain industrial machines, applying knowledge of mechanics, mathematics, metal properties, layout, and machining procedures.",0.506883749201,144.0,Top 25%,384350.0,82.0,Top 15%,45250.0,391.0,Bottom 40%,,,,,,
2019,51-4051,Metal-Refining Furnace Operators and Tenders,"Operate or tend furnaces, such as gas, oil, coal, electric-arc or electric induction, open-hearth, or oxygen furnaces, to melt and refine metal before casting or to produce specified types of steel. Excludes “Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic"" (51-4191).",0.506727093346,146.0,Top 25%,17670.0,491.0,Bottom 25%,41810.0,435.0,Bottom 35%,,,,,,
2019,51-4052,"Pourers and Casters, Metal",Operate hand-controlled mechanisms to pour and regulate the flow of molten metal into molds to produce castings or ingots.,0.506036604962,150.0,Top 25%,7850.0,584.0,Bottom 10%,39670.0,466.0,Bottom 30%,,,,,,
2019,51-4061,"Model Makers, Metal and Plastic","Set up and operate machines, such as lathes, milling and engraving machines, and jig borers to make working models of metal or plastic objects.  Includes template makers.",0.51505157211,69.0,Top 15%,5210.0,609.0,Bottom 5%,56920.0,284.0,Top 45%,,,,,,
2019,51-4062,"Patternmakers, Metal and Plastic","Lay out, machine, fit, and assemble castings and parts to metal or plastic foundry patterns, core boxes, or match plates.",0.510039894367,113.0,Top 20%,2880.0,626.0,Bottom 5%,47130.0,368.0,Bottom 45%,,,,,,
2019,51-4071,Foundry Mold and Coremakers,Make or form wax or sand cores or molds used in the production of metal castings in foundries.,0.494634280424,277.0,Top 45%,15600.0,508.0,Bottom 25%,36820.0,492.0,Bottom 25%,,,,,,
2019,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend metal or plastic molding, casting, or coremaking machines to mold or cast metal or thermoplastic parts or products.",0.501403117439,192.0,Top 30%,164110.0,160.0,Top 25%,33950.0,538.0,Bottom 20%,,,,,,
2019,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend more than one type of cutting or forming machine tool or robot.",0.510965459923,100.0,Top 20%,133840.0,184.0,Top 30%,37510.0,487.0,Bottom 25%,,,,,,
2019,51-4111,Tool and Die Makers,"Analyze specifications, lay out metal stock, set up and operate machine tools, and fit and assemble parts to make and repair dies, cutting tools, jigs, fixtures, gauges, and machinists' hand tools.",0.503410340433,177.0,Top 30%,72700.0,277.0,Top 45%,53650.0,313.0,Top 50%,,,,,,
2019,51-4121,"Welders, Cutters, Solderers, and Brazers","Use hand-welding, flame-cutting, hand soldering, or brazing equipment to weld or join metal components or to fill holes, indentations, or seams of fabricated metal products.",0.499590388058,213.0,Top 35%,389190.0,81.0,Top 15%,44360.0,401.0,Bottom 40%,,,,,,
2019,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders","Set up, operate, or tend welding, soldering, or brazing machines or robots that weld, braze, solder, or heat treat metal products, components, or assemblies.  Includes workers who operate laser cutters or laser-beam machines.",0.50035461264,198.0,Top 35%,35080.0,387.0,Bottom 40%,39160.0,470.0,Bottom 30%,,,,,,
2019,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend heating equipment, such as heat-treating furnaces, flame-hardening machines, induction machines, soaking pits, or vacuum equipment to temper, harden, anneal, or heat-treat metal or plastic objects.",0.508864500773,129.0,Top 25%,19690.0,470.0,Bottom 30%,39050.0,473.0,Bottom 30%,,,,,,
2019,51-4192,"Layout Workers, Metal and Plastic","Lay out reference points and dimensions on metal or plastic stock or workpieces, such as sheets, plates, tubes, structural shapes, castings, or machine parts, for further processing.  Includes shipfitters.",0.499728825309,210.0,Top 35%,8170.0,581.0,Bottom 10%,47380.0,365.0,Bottom 45%,,,,,,
2019,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend plating or coating machines to coat metal or plastic products with chromium, zinc, copper, cadmium, nickel, or other metal to protect or decorate surfaces.  Includes electrolytic processes.",0.511957101208,95.0,Top 15%,40070.0,366.0,Bottom 45%,34830.0,526.0,Bottom 20%,,,,,,
2019,51-4194,"Tool Grinders, Filers, and Sharpeners","Perform precision smoothing, sharpening, polishing, or grinding of metal objects.",0.513031128589,89.0,Top 15%,7070.0,591.0,Bottom 10%,40890.0,450.0,Bottom 30%,,,,,,
2019,51-5111,Prepress Technician and Workers,Format and proof text and images submitted by designers and clients into finished pages that can be printed.  Includes digital and photo typesetting.  May produce printing plates. ,0.53009220817,27.0,Top 5%,29990.0,420.0,Bottom 35%,42240.0,424.0,Bottom 35%,,,,,,
2019,51-6011,Laundry and Dry-Cleaning Workers,"Operate or tend washing or dry-cleaning machines to wash or dry-clean industrial or household articles, such as cloth garments, suede, leather, furs, blankets, draperies, linens, rugs, and carpets.  Includes spotters and dyers of these articles.",0.502460241542,182.0,Top 30%,213350.0,137.0,Top 25%,24480.0,629.0,Bottom 5%,,,,,,
2019,51-6021,"Pressers, Textile, Garment, and Related Materials",Press or shape articles by hand or machine.,0.501614717682,190.0,Top 30%,38320.0,369.0,Bottom 45%,24060.0,631.0,Bottom 5%,,,,,,
2019,51-6031,Sewing Machine Operators,"Operate or tend sewing machines to join, reinforce, decorate, or perform related sewing operations in the manufacture of garment or nongarment products.",0.525242670809,42.0,Top 10%,136450.0,181.0,Top 30%,26990.0,609.0,Bottom 5%,,,,,,
2019,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders","Set up, operate, or tend machines that cut textiles.",0.51355312889,81.0,Top 15%,13310.0,529.0,Bottom 20%,29440.0,584.0,Bottom 10%,,,,,,
2019,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders","Set up, operate, or tend machines that wind or twist textiles; or draw out and combine sliver, such as wool, hemp, or synthetic fibers.  Includes slubber machine and drawing frame operators.",0.50698938742,143.0,Top 25%,31650.0,412.0,Bottom 40%,29660.0,581.0,Bottom 10%,,,,,,
