Year,Job Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2018,49-9094,Locksmiths and Safe Repairers,Repair and open locks; make keys; change locks and safe combinations; and install and repair safes.,48.2 ,388,Bottom 40%,16970,486,Bottom 25%,43740,396,Bottom 40%,,,,,,
2018,49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Help installation, maintenance, and repair workers in maintenance, parts replacement, and repair of vehicles, industrial machinery, and electrical and electronic equipment.  Perform duties such as furnishing tools, materials, and supplies to other workers; cleaning work area, machines, and tools; and holding materials or tools for other workers.",47.7 ,463,Bottom 30%,105040,225,Top 40%,31390,546,Bottom 15%,,,,,,
2018,51-1011,First-Line Supervisors of Production and Operating Workers,"Directly supervise and coordinate the activities of production and operating workers, such as inspectors, precision workers, machine setters and operators, assemblers, fabricators, and plant and system operators.  Excludes team or work leaders.",49.0 ,282,Top 50%,622790,47,Top 10%,64340,215,Top 35%,,,,,,
2018,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers","Assemble, fit, fasten, and install parts of airplanes, space vehicles, or missiles, such as tails, wings, fuselage, bulkheads, stabilizers, landing gear, rigging and control equipment, or heating and ventilating systems.",49.1 ,269,Top 45%,43150,353,Bottom 45%,55530,287,Top 50%,,,,,,
2018,51-2021,"Coil Winders, Tapers, and Finishers","Wind wire coils used in electrical components, such as resistors and transformers, and in electrical equipment and instruments, such as field cores, bobbins, armature cores, electrical motors, generators, and control equipment.",51.0 ,91,Top 15%,12190,526,Bottom 20%,36610,483,Bottom 25%,,,,,,
2018,51-2031,Engine and Other Machine Assemblers,"Construct, assemble, or rebuild machines, such as engines, turbines, and similar equipment used in such industries as construction, extraction, textiles, and paper manufacturing.",49.2 ,256,Top 45%,48200,340,Bottom 50%,45330,379,Bottom 40%,,,,,,
2018,51-2041,Structural Metal Fabricators and Fitters,"Fabricate, position, align, and fit parts of structural metal products. Shipfitters are included in “Layout Workers, Metal and Plastic” (51-4192).",48.2 ,397,Bottom 40%,76090,267,Top 45%,41640,425,Bottom 35%,,,,,,
2018,51-3011,Bakers,"Mix and bake ingredients to produce breads, rolls, cookies, cakes, pies, pastries, or other baked goods.  Pastry chefs in restaurants and hotels are included with ""Chefs and Head Cooks"" (35-1011).",49.9 ,181,Top 30%,180010,152,Top 25%,28660,574,Bottom 10%,,,,,,
2018,51-3021,Butchers and Meat Cutters,"Cut, trim, or prepare consumer-sized portions of meat for use or sale in retail establishments.",49.5 ,219,Top 40%,133670,183,Top 30%,33210,530,Bottom 15%,,,,,,
2018,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers","Use hand or hand tools to perform routine cutting and trimming of meat, poultry, and seafood.",50.5 ,123,Top 20%,156440,163,Top 30%,27790,583,Bottom 10%,,,,,,
2018,51-3023,Slaughterers and Meat Packers,"Work in slaughtering, meat packing, or wholesale establishments performing precision functions involving the preparation of meat.  Work may include specialized slaughtering tasks, cutting standard or premium cuts of meat for marketing, making sausage, or wrapping meats.  Excludes “Meat, Poultry, and Fish Cutters and Trimmers"" (51-3022) who perform routine meat cutting.",49.4 ,239,Top 40%,75550,272,Top 45%,28450,578,Bottom 10%,,,,,,
2018,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders","Operate or tend food or tobacco roasting, baking, or drying equipment, including hearth ovens, kiln driers, roasters, char kilns, and vacuum drying equipment.",51.0 ,92,Top 15%,21060,455,Bottom 30%,32730,534,Bottom 15%,,,,,,
2018,51-3092,Food Batchmakers,Set up and operate equipment that mixes or blends ingredients used in the manufacturing of food products.  Includes candy makers and cheese makers.,51.4 ,74,Top 15%,160160,160,Top 30%,32090,537,Bottom 15%,,,,,,
2018,51-3093,Food Cooking Machine Operators and Tenders,"Operate or tend cooking equipment, such as steam cooking vats, deep fry cookers, pressure cookers, kettles, and boilers, to prepare food products.  Excludes “Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders"" (51-3091).",50.9 ,97,Top 20%,32260,400,Bottom 40%,31690,545,Bottom 15%,,,,,,
2018,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",Operate computer-controlled machines or robots to perform one or more machine functions on metal or plastic work pieces.,51.1 ,85,Top 15%,148150,168,Top 30%,41960,419,Bottom 35%,,,,,,
2018,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic","Develop programs to control machining or processing of metal or plastic parts by automatic machine tools, equipment, or systems.",52.1 ,49,Top 10%,23770,441,Bottom 30%,56300,284,Top 50%,,,,,,
2018,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend machines to extrude or draw thermoplastic or metal materials into tubes, rods, hoses, wire, bars, or structural shapes.",50.1 ,162,Top 30%,75610,271,Top 45%,36620,482,Bottom 25%,,,,,,
2018,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend forging machines to taper, shape, or form metal or plastic parts.",50.3 ,139,Top 25%,18330,473,Bottom 25%,40770,440,Bottom 30%,,,,,,
2018,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend machines to roll steel or plastic forming bends, beads, knurls, rolls, or plate or to flatten, temper, or reduce gauge of material.",50.3 ,143,Top 25%,26700,429,Bottom 35%,40790,439,Bottom 30%,,,,,,
2018,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend machines to saw, cut, shear, slit, punch, crimp, notch, bend, or straighten metal or plastic material.",49.6 ,203,Top 35%,186640,148,Top 25%,36180,497,Bottom 20%,,,,,,
2018,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend drilling machines to drill, bore, ream, mill, or countersink metal or plastic work pieces.",50.7 ,110,Top 20%,11400,533,Bottom 15%,41490,428,Bottom 35%,,,,,,
2018,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend grinding and related tools that remove excess material or burrs from surfaces, sharpen edges or corners, or buff, hone, or polish metal or plastic work pieces.",51.4 ,75,Top 15%,71870,278,Top 45%,36690,481,Bottom 25%,,,,,,
2018,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend lathe and turning machines to turn, bore, thread, form, or face metal or plastic materials, such as wire, rod, or bar stock.",50.7 ,106,Top 20%,29510,415,Bottom 35%,41090,434,Bottom 35%,,,,,,
2018,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend milling or planing machines to mill, plane, shape, groove, or profile metal or plastic work pieces.",51.5 ,68,Top 15%,19440,462,Bottom 30%,44490,388,Bottom 40%,,,,,,
2018,51-4041,Machinists,"Set up and operate a variety of machine tools to produce precision parts and instruments.  Includes precision instrument makers who fabricate, modify, or repair mechanical instruments.  May also fabricate and modify parts to make or repair machine tools or maintain industrial machines, applying knowledge of mechanics, mathematics, metal properties, layout, and machining procedures.",49.9 ,176,Top 30%,384350,80,Top 15%,45250,380,Bottom 40%,,,,,,
2018,51-4051,Metal-Refining Furnace Operators and Tenders,"Operate or tend furnaces, such as gas, oil, coal, electric-arc or electric induction, open-hearth, or oxygen furnaces, to melt and refine metal before casting or to produce specified types of steel. Excludes “Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic"" (51-4191).",49.9 ,183,Top 30%,17670,480,Bottom 25%,41810,422,Bottom 35%,,,,,,
2018,51-4052,"Pourers and Casters, Metal",Operate hand-controlled mechanisms to pour and regulate the flow of molten metal into molds to produce castings or ingots.,49.8 ,186,Top 30%,7850,564,Bottom 10%,39670,453,Bottom 30%,,,,,,
2018,51-4061,"Model Makers, Metal and Plastic","Set up and operate machines, such as lathes, milling and engraving machines, and jig borers to make working models of metal or plastic objects.  Includes template makers.",50.9 ,96,Top 20%,5210,589,Bottom 10%,56920,277,Top 45%,,,,,,
2018,51-4062,"Patternmakers, Metal and Plastic","Lay out, machine, fit, and assemble castings and parts to metal or plastic foundry patterns, core boxes, or match plates.",50.3 ,141,Top 25%,2880,606,Bottom 5%,47130,357,Bottom 45%,,,,,,
2018,51-4071,Foundry Mold and Coremakers,Make or form wax or sand cores or molds used in the production of metal castings in foundries.,48.6 ,344,Bottom 45%,15600,497,Bottom 20%,36820,478,Bottom 25%,,,,,,
2018,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend metal or plastic molding, casting, or coremaking machines to mold or cast metal or thermoplastic parts or products.",49.3 ,242,Top 40%,164110,158,Top 30%,33950,522,Bottom 20%,,,,,,
2018,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend more than one type of cutting or forming machine tool or robot.",50.3 ,136,Top 25%,133840,182,Top 30%,37510,473,Bottom 25%,,,,,,
2018,51-4111,Tool and Die Makers,"Analyze specifications, lay out metal stock, set up and operate machine tools, and fit and assemble parts to make and repair dies, cutting tools, jigs, fixtures, gauges, and machinists' hand tools.",49.7 ,196,Top 35%,72700,275,Top 45%,53650,304,Top 50%,,,,,,
2018,51-4121,"Welders, Cutters, Solderers, and Brazers","Use hand-welding, flame-cutting, hand soldering, or brazing equipment to weld or join metal components or to fill holes, indentations, or seams of fabricated metal products.",49.1 ,274,Top 45%,389190,79,Top 15%,44360,390,Bottom 40%,,,,,,
2018,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders","Set up, operate, or tend welding, soldering, or brazing machines or robots that weld, braze, solder, or heat treat metal products, components, or assemblies.  Includes workers who operate laser cutters or laser-beam machines.",49.2 ,251,Top 45%,35080,383,Bottom 40%,39160,457,Bottom 30%,,,,,,
2018,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend heating equipment, such as heat-treating furnaces, flame-hardening machines, induction machines, soaking pits, or vacuum equipment to temper, harden, anneal, or heat-treat metal or plastic objects.",50.1 ,158,Top 30%,19690,460,Bottom 30%,39050,460,Bottom 30%,,,,,,
2018,51-4192,"Layout Workers, Metal and Plastic","Lay out reference points and dimensions on metal or plastic stock or workpieces, such as sheets, plates, tubes, structural shapes, castings, or machine parts, for further processing.  Includes shipfitters.",49.3 ,249,Top 45%,8170,561,Bottom 10%,47380,354,Bottom 45%,,,,,,
2018,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend plating or coating machines to coat metal or plastic products with chromium, zinc, copper, cadmium, nickel, or other metal to protect or decorate surfaces.  Includes electrolytic processes.",50.4 ,130,Top 25%,40070,363,Bottom 45%,34830,511,Bottom 20%,,,,,,
2018,51-4194,"Tool Grinders, Filers, and Sharpeners","Perform precision smoothing, sharpening, polishing, or grinding of metal objects.",50.6 ,118,Top 20%,7070,571,Bottom 10%,40890,437,Bottom 30%,,,,,,
2018,51-5111,Prepress Technicians and Workers,Format and proof text and images submitted by designers and clients into finished pages that can be printed.  Includes digital and photo typesetting.  May produce printing plates. ,52.9 ,33,Top 10%,29990,413,Bottom 35%,42240,411,Bottom 35%,,,,,,
2018,51-6011,Laundry and Dry-Cleaning Workers,"Operate or tend washing or dry-cleaning machines to wash or dry-clean industrial or household articles, such as cloth garments, suede, leather, furs, blankets, draperies, linens, rugs, and carpets.  Includes spotters and dyers of these articles.",49.4 ,228,Top 40%,213350,136,Top 25%,24480,608,Bottom 5%,,,,,,
2018,51-6021,"Pressers, Textile, Garment, and Related Materials",Press or shape articles by hand or machine.,49.2 ,254,Top 45%,38320,366,Bottom 45%,24060,610,Bottom 5%,,,,,,
2018,51-6031,Sewing Machine Operators,"Operate or tend sewing machines to join, reinforce, decorate, or perform related sewing operations in the manufacture of garment or nongarment products.",51.9 ,55,Top 10%,136450,179,Top 30%,26990,588,Bottom 10%,,,,,,
2018,51-6092,Fabric and Apparel Patternmakers,Draw and construct sets of precision master fabric patterns or layouts.  May also mark and cut fabrics and apparel.,50.6 ,112,Top 20%,5220,588,Bottom 10%,49180,341,Bottom 50%,,,,,,
2018,51-6093,Upholsterers,"Make, repair, or replace upholstery for household furniture or transportation vehicles.",47.7 ,465,Bottom 30%,32870,396,Bottom 40%,35920,499,Bottom 20%,,,,,,
2018,51-7011,Cabinetmakers and Bench Carpenters,"Cut, shape, and assemble wooden articles or set up and operate a variety of woodworking machines, such as power saws, jointers, and mortisers to surface, cut, or shape lumber or to fabricate parts for wood products.  Excludes “Woodworking Machine Setters, Operators, and Tenders"" (51-7040).",48.7 ,329,Bottom 50%,102100,232,Top 40%,36580,484,Bottom 25%,,,,,,
2018,51-7021,Furniture Finishers,"Shape, finish, and refinish damaged, worn, or used furniture or new high-grade furniture to specified color or finish.",48.3 ,380,Bottom 40%,17250,484,Bottom 25%,33850,523,Bottom 20%,,,,,,
2018,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood","Set up, operate, or tend wood sawing machines.  May operate CNC equipment.  Includes lead sawyers.",50.0 ,168,Top 30%,52260,325,Bottom 50%,31200,550,Bottom 15%,,,,,,
2018,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing","Set up, operate, or tend woodworking machines, such as drill presses, lathes, shapers, routers, sanders, planers, and wood nailing machines.  May operate CNC equipment.",49.5 ,217,Top 35%,78980,261,Top 45%,31110,551,Bottom 15%,,,,,,
2018,51-8011,Nuclear Power Reactor Operators,"Operate or control nuclear reactors.  Move control rods, start and stop equipment, monitor and adjust controls, and record data in logs.  Implement emergency procedures when needed.  May respond to abnormalities, determine cause, and recommend corrective action.",52.3 ,44,Top 10%,6280,577,Bottom 10%,95310,82,Top 15%,,,,,,
2018,51-8012,Power Distributors and Dispatchers,"Coordinate, regulate, or distribute electricity or steam.",51.6 ,63,Top 15%,11620,532,Bottom 15%,85340,120,Top 20%,,,,,,
2018,51-8013,Power Plant Operators,"Control, operate, or maintain machinery to generate electric power.  Includes auxiliary equipment operators.  Excludes “Nuclear Power Reactor Operators"" (51-8011).",50.3 ,142,Top 25%,33920,390,Bottom 40%,78030,151,Top 25%,,,,,,
2018,51-8021,Stationary Engineers and Boiler Operators,"Operate or maintain stationary engines, boilers, or other mechanical equipment to provide utilities for buildings or industrial processes.  Operate equipment, such as steam engines, generators, motors, turbines, and steam boilers.",49.7 ,197,Top 35%,31710,406,Bottom 35%,63690,217,Top 35%,,,,,,
2018,51-8031,Water and Wastewater Treatment Plant and System Operators,"Operate or control an entire process or system of machines, often through the use of control boards, to transfer or treat water or wastewater.",50.6 ,117,Top 20%,123650,200,Top 35%,49490,338,Bottom 50%,,,,,,
2018,51-8091,Chemical Plant and System Operators,Control or operate entire chemical processes or system of machines.,50.6 ,115,Top 20%,28190,422,Bottom 35%,61570,236,Top 40%,,,,,,
2018,51-9011,Chemical Equipment Operators and Tenders,"Operate or tend equipment to control chemical changes or reactions in the processing of industrial or consumer products.  Equipment used includes devulcanizers, steam-jacketed kettles, and reactor vessels.  Excludes “Chemical Plant and System Operators"" (51-8091).",50.0 ,170,Top 30%,82880,256,Top 45%,51070,324,Bottom 50%,,,,,,
2018,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders","Set up, operate, or tend continuous flow or vat-type equipment; filter presses; shaker screens; centrifuges; condenser tubes; precipitating, fermenting, or evaporating tanks; scrubbing towers; or batch stills.  These machines extract, sort, or separate liquids, gases, or solids from other materials to recover a refined product.  Includes dairy processing equipment operators.  Excludes “Chemical Equipment Operators and Tenders"" (51-9011).",49.7 ,190,Top 35%,49770,335,Bottom 50%,44140,392,Bottom 40%,,,,,,
2018,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders","Set up, operate, or tend machines to crush, grind, or polish materials, such as coal, glass, grain, stone, food, or rubber.",49.7 ,199,Top 35%,31890,403,Bottom 40%,38060,466,Bottom 25%,,,,,,
2018,51-9022,"Grinding and Polishing Workers, Hand","Grind, sand, or polish, using hand tools or hand-held power tools, a variety of metal, wood, stone, clay, plastic, or glass objects.  Includes chippers, buffers, and finishers.",49.8 ,189,Top 35%,30280,411,Bottom 35%,31900,541,Bottom 15%,,,,,,
2018,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders","Set up, operate, or tend machines to mix or blend materials, such as chemicals, tobacco, liquids, color pigments, or explosive ingredients.  Excludes “Food Batchmakers"" (51-3092).",50.5 ,121,Top 20%,128600,194,Top 35%,39360,455,Bottom 30%,,,,,,
2018,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders","Set up, operate, or tend machines that cut or slice materials, such as glass, stone, cork, rubber, tobacco, food, paper, or insulating material.  Excludes “Woodworking Machine Setters, Operators, and Tenders"" (51-7040), ""Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic"" (51-4031), and ""Textile Cutting Machine Setters, Operators, and Tenders"" (51-6062).",50.2 ,148,Top 25%,60840,300,Top 50%,35700,503,Bottom 20%,,,,,,
2018,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders","Set up, operate, or tend machines, such as glass forming machines, plodder machines, and tuber machines, to shape and form products, such as glassware, food, rubber, soap, brick, tile, clay, wax, tobacco, or cosmetics.  Excludes “Paper Goods Machine Setters, Operators, and Tenders"" (51-9196) and ""Shoe Machine Operators and Tenders"" (51-6042).",50.4 ,131,Top 25%,72870,274,Top 45%,36800,479,Bottom 25%,,,,,,
2018,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders","Operate or tend heating equipment other than basic metal, plastic, or food processing equipment.  Includes activities, such as annealing glass, drying lumber, curing rubber, removing moisture from materials, or boiling soap.",50.3 ,140,Top 25%,17730,479,Bottom 25%,40610,441,Bottom 30%,,,,,,
2018,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers","Inspect, test, sort, sample, or weigh nonagricultural raw materials or processed, machined, fabricated, or assembled parts or products for defects, wear, and deviations from specifications.  May use precision measuring instruments and complex test equipment.",52.9 ,32,Top 10%,557510,56,Top 10%,42010,418,Bottom 35%,,,,,,
2018,51-9081,Dental Laboratory Technicians,"Construct and repair full or partial dentures or dental appliances.  Excludes “Dental Assistants"" (31-9091).",50.8 ,102,Top 20%,34480,387,Bottom 40%,43180,402,Bottom 40%,,,,,,
2018,51-9082,Medical Appliance Technicians,"Construct, fit, maintain, or repair medical supportive devices, such as braces, orthotics and prosthetic devices, joints, arch supports, and other surgical and medical appliances.",48.9 ,301,Top 50%,14670,506,Bottom 20%,42180,414,Bottom 35%,,,,,,
2018,51-9083,Ophthalmic Laboratory Technicians,"Cut, grind, and polish eyeglasses, contact lenses, or other precision optical elements.  Assemble and mount lenses into frames or process other optical elements.  Includes precision lens polishers or grinders, centerer-edgers, and lens mounters.  Excludes “Opticians, Dispensing"" (29-2081).",52.8 ,36,Top 10%,27960,424,Bottom 35%,34490,516,Bottom 20%,,,,,,
2018,51-9111,Packaging and Filling Machine Operators and Tenders,Operate or tend machines to prepare industrial or consumer products for storage or shipment.  Includes cannery workers who pack food products.,50.7 ,105,Top 20%,395330,75,Top 15%,32740,533,Bottom 15%,,,,,,
2018,51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders","Set up, operate, or tend machines to coat or paint any of a wide variety of products including, glassware, cloth, ceramics, metal, plastic, paper, or wood, with lacquer, silver, copper, rubber, varnish, glaze, enamel, oil, or rust-proofing materials.  Excludes “Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic"" (51-4193) and ""Painters, Transportation Equipment"" (51-9122).",50.2 ,150,Top 25%,88560,247,Top 40%,36510,485,Bottom 25%,,,,,,
2018,51-9122,"Painters, Transportation Equipment","Operate or tend painting machines to paint surfaces of transportation equipment, such as automobiles, buses, trucks, trains, boats, and airplanes.  Includes painters in auto body repair facilities.",48.0 ,429,Bottom 35%,55710,314,Bottom 50%,46460,369,Bottom 45%,,,,,,
2018,51-9191,Adhesive Bonding Machine Operators and Tenders,"Operate or tend bonding machines that use adhesives to join items for further processing or to form a completed product.  Processes include joining veneer sheets into plywood; gluing paper; or joining rubber and rubberized fabric parts, plastic, simulated leather, or other materials.  Excludes “Shoe Machine Operators and Tenders"" (51-6042).",49.6 ,211,Top 35%,16310,489,Bottom 25%,35850,500,Bottom 20%,,,,,,
2018,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders","Operate or tend machines to wash or clean products, such as barrels or kegs, glass items, tin plate, food, pulp, coal, plastic, or rubber, to remove impurities.",50.1 ,157,Top 30%,17630,481,Bottom 25%,33090,531,Bottom 15%,,,,,,
2018,51-9193,Cooling and Freezing Equipment Operators and Tenders,"Operate or tend equipment, such as cooling and freezing units, refrigerators, batch freezers, and freezing tunnels, to cool or freeze products, food, blood plasma, and chemicals.",50.2 ,151,Top 25%,8820,556,Bottom 15%,34520,515,Bottom 20%,,,,,,
2018,51-9194,Etchers and Engravers,"Engrave or etch metal, wood, rubber, or other materials. Includes such workers as etcher-circuit processors, pantograph engravers, and silk screen etchers.  Photoengravers are included in ""Prepress Technicians and Workers"" (51-5111).",50.2 ,147,Top 25%,8600,558,Bottom 15%,34550,512,Bottom 20%,,,,,,
2018,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic","Mold, shape, form, cast, or carve products such as food products, figurines, tile, pipes, and candles consisting of clay, glass, plaster, concrete, stone, or combinations of materials.",49.1 ,268,Top 45%,42500,355,Bottom 45%,35190,508,Bottom 20%,,,,,,
2018,51-9196,"Paper Goods Machine Setters, Operators, and Tenders","Set up, operate, or tend paper goods machines that perform a variety of functions, such as converting, sawing, corrugating, banding, wrapping, boxing, stitching, forming, or sealing paper or paperboard sheets into products.",50.1 ,155,Top 25%,97960,235,Top 40%,40320,446,Bottom 30%,,,,,,
2018,51-9198,Helpers--Production Workers,"Help production workers by performing duties requiring less skill.  Duties include supplying or holding materials or tools, and cleaning work area and equipment.  Apprentice workers are classified in the appropriate production occupations (51-0000).",49.2 ,263,Top 45%,350410,90,Top 15%,29380,565,Bottom 10%,,,,,,
2018,53-1011,Aircraft Cargo Handling Supervisors,"Supervise and coordinate the activities of ground crew in the loading, unloading, securing, and staging of aircraft cargo or baggage.  May determine the quantity and orientation of cargo and compute aircraft center of gravity.  May accompany aircraft as member of flight crew and monitor and handle cargo in flight, and assist and brief passengers on safety and emergency procedures. Includes loadmasters.",49.2 ,264,Top 45%,8920,554,Bottom 15%,55110,290,Top 50%,,,,,,
2018,53-2011,"Airline Pilots, Copilots, and Flight Engineers","Pilot and navigate the flight of fixed-wing, multi-engine aircraft, usually on scheduled air carrier routes, for the transport of passengers and cargo.  Requires Federal Air Transport certificate and rating for specific aircraft type used.  Includes regional, National, and international airline pilots and flight instructors of airline pilots.",50.7 ,111,Top 20%,82890,255,Top 45%,169560,13,Top 5%,,,,,,
2018,53-2012,Commercial Pilots,"Pilot and navigate the flight of fixed-wing aircraft on nonscheduled air carrier routes, or helicopters.  Requires Commercial Pilot certificate.  Includes charter pilots with similar certification, and air ambulance and air tour pilots.  Excludes regional, National, and international airline pilots.",49.8 ,185,Top 30%,37870,369,Bottom 45%,96530,78,Top 15%,,,,,,
2018,53-2021,Air Traffic Controllers,"Control air traffic on and within vicinity of airport and movement of air traffic between altitude sectors and control centers according to established procedures and policies.  Authorize, regulate, and control commercial airline flights according to government or company regulations to expedite and ensure flight safety.",50.5 ,127,Top 25%,22390,446,Bottom 30%,120830,34,Top 10%,,,,,,
2018,53-2022,Airfield Operations Specialists,Ensure the safe takeoff and landing of commercial and military aircraft.  Duties include coordination between air-traffic control and maintenance personnel; dispatching; using airfield landing and navigational aids; implementing airfield safety procedures; monitoring and maintaining flight records; and applying knowledge of weather information.,49.2 ,265,Top 45%,9960,545,Bottom 15%,56760,279,Top 45%,,,,,,
2018,53-2031,Flight Attendants,"Provide personal services to ensure the safety, security, and comfort of airline passengers during flight.  Greet passengers, verify tickets, explain use of safety equipment, and serve food or beverages.",47.1 ,523,Bottom 20%,118770,202,Top 35%,56630,281,Top 50%,,,,,,
2018,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians","Drive ambulance or assist ambulance driver in transporting sick, injured, or convalescent persons.  Assist in lifting patients.",48.0 ,423,Bottom 35%,15380,499,Bottom 20%,29010,567,Bottom 10%,,,,,,
2018,53-3021,"Bus Drivers, Transit and Intercity","Drive bus or motor coach, including regular route operations, charters, and private carriage.  May assist passengers with baggage.  May collect fares or tickets.",49.9 ,177,Top 30%,174110,155,Top 25%,44650,384,Bottom 40%,,,,,,
2018,53-3022,"Bus Drivers, School or Special Client","Transport students or special clients, such as the elderly or persons with disabilities.  Ensure adherence to safety rules.  May assist passengers in boarding or exiting.",49.0 ,285,Top 50%,504150,58,Top 10%,33390,527,Bottom 20%,,,,,,
2018,53-3031,Driver/Sales Workers,"Drive truck or other vehicle over established routes or within an established territory and sell or deliver goods, such as food products, including restaurant take-out items, or pick up or deliver items such as commercial laundry.  May also take orders, collect payment, or stock merchandise at point of delivery.  Includes newspaper delivery drivers.  Excludes ""Coin, Vending, and Amusement Machine Servicers and Repairers"" (49-9091) and ""Light Truck or Delivery Services Drivers"" (53-3033).",48.7 ,323,Bottom 50%,414860,72,Top 15%,29610,563,Bottom 10%,,,,,,
2018,53-3032,Heavy and Tractor-Trailer Truck Drivers,"Drive a tractor-trailer combination or a truck with a capacity of at least 26,000 pounds Gross Vehicle Weight (GVW).  May be required to unload truck.  Requires commercial drivers' license.",48.9 ,307,Top 50%,1800330,13,Top 5%,45570,378,Bottom 40%,,,,,,
2018,53-3033,Light Truck or Delivery Services Drivers,"Drive a light vehicle, such as a truck or van, with a capacity of less than 26,000 pounds Gross Vehicle Weight (GVW), primarily to deliver or pick up merchandise or to deliver packages.  May load and unload vehicle.  Excludes “Couriers and Messengers"" (43-5021) and “Driver/Sales Workers” (53-3031).",47.8 ,452,Bottom 30%,915310,29,Top 5%,36920,477,Bottom 25%,,,,,,
2018,53-3041,Taxi Drivers and Chauffeurs,"Drive automobiles, vans, or limousines to transport passengers.  May occasionally carry cargo.  Includes hearse drivers.  Excludes “Ambulance Drivers and Attendants, Except Emergency Medical Technicians"" (53-3011) and ""Bus Drivers"" (53-3020).",48.8 ,317,Bottom 50%,207920,139,Top 25%,28450,579,Bottom 10%,,,,,,
2018,53-4011,Locomotive Engineers,"Drive electric, diesel-electric, steam, or gas-turbine-electric locomotives to transport passengers or freight.  Interpret train orders, electronic or manual signals, and railroad rules and regulations.",50.4 ,133,Top 25%,34850,384,Bottom 40%,66920,198,Top 35%,,,,,,
2018,53-4031,Railroad Conductors and Yardmasters,"Coordinate activities of switch-engine crew within railroad yard, industrial plant, or similar location.  Conductors coordinate activities of train crew on passenger or freight trains.  Yardmasters review train schedules and switching orders and coordinate activities of workers engaged in railroad traffic operations, such as the makeup or breakup of trains and yard switching. ",49.4 ,237,Top 40%,42360,357,Bottom 45%,66080,201,Top 35%,,,,,,
2018,53-5011,Sailors and Marine Oilers,"Stand watch to look for obstructions in path of vessel, measure water depth, turn wheel on bridge, or use emergency equipment as directed by captain, mate, or pilot.  Break out, rig, overhaul, and store cargo-handling gear, stationary rigging, and running gear.  Perform a variety of maintenance tasks to preserve the painted surface of the ship and to maintain line and ship equipment.  Must hold government-issued certification and tankerman certification when working aboard liquid-carrying vessels.  Includes able seamen and ordinary seamen.",49.0 ,281,Top 50%,32220,401,Bottom 40%,46180,370,Bottom 45%,,,,,,
