,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
307,33-3021,Detectives and Criminal Investigators,0.4949381725655975,0.1191303243158541,0.04645715911500438,0.07267316520084972,0.2405827395508362,0.06905788254130861,0.07133287792836276,0.06532396272946492,0.009564078689739066,0.02080132611309776,0.004502611548863078,0.03946028514252481,0.01418374535174139,0.025276539790783408,0.09576482355638236,0.00750384528743444,0.031446276694461116,0.051581180182396005,0.00523352139209083
308,33-3031,Fish and Game Wardens,0.4810167044881125,0.08339966640516447,0.047392965689528256,0.03600670071563621,0.24857225882335346,0.03849775134980564,0.03813484943251067,0.10710846980443907,0.0226644916880216,0.02311150530044676,0.01905519124812973,0.0431595266908911,0.02295832827501381,0.02020119841587729,0.10588525256870343,0.024135349430024683,0.044451536096543495,0.0372191397828814,7.922725925387347e-05
309,33-3041,Parking Enforcement Workers,0.4996130433157251,0.03901613703886584,0.028012577307602832,0.011003559731263005,0.3106638322402313,0.047525316381479284,0.018103907615077616,0.1213895678391534,0.04300969496578527,0.04271306354792834,0.03792228189080738,0.004801591232081264,0.004179584530318604,0.0006220067017626597,0.14513148280454669,0.04264624307272738,0.020005121588261697,0.06347725177302563,0.01900286637053196
310,33-3051,Police and Sheriff's Patrol Officers,0.4896009381908506,0.0825443894092327,0.050632542264106906,0.031911847145125787,0.2188557599219286,0.035982946095425614,0.04910854421679453,0.0702942205647392,0.017658378339855042,0.02919616942117417,0.01661550128394005,0.024916739757871467,0.00952015848048246,0.015396581277389009,0.1632840491018178,0.03389685117608859,0.04825999903826743,0.06355450357869039,0.017572695308771397
311,33-3052,Transit and Railroad Police,0.4817880466528081,0.06527401737095535,0.034218821293971365,0.03105519607698399,0.218716918660094,0.032215615016769165,0.032749862072836665,0.09223536010275099,0.014641759666851916,0.026082940280077814,0.02079138152080744,0.026117567648432462,0.013314561587965236,0.012803006060467229,0.17167954297332624,0.03957294904005474,0.055407611476675486,0.05886237534247285,0.017836607114123153
312,33-9011,Animal Control Workers,0.4862211260338942,0.07105962096696422,0.027663359819365244,0.043396261147598994,0.2251228385206398,0.03158446424922637,0.0352248423941194,0.10577451052632092,0.013980798575930922,0.0011610578839291955,0.03739716489111297,0.01166690559273789,0.006124908260021366,0.005541997332716524,0.17837176095355228,0.029416413078408407,0.05503521164430885,0.0859723455286003,0.00794779070223473
313,33-9021,Private Detectives and Investigators,0.4973023148240082,0.15032456913055794,0.033655796691497326,0.11666877243906065,0.2578130493736845,0.0924325773422061,0.0904277360594908,0.04472868565749058,0.0,0.030224050314497024,0.0,0.062098121996991475,0.03646692521412427,0.0256311967828672,0.02706657432277421,0.0,0.005295754888876051,0.008721035227826433,0.013049784206071722
314,33-9031,Gaming Surveillance Officers and Gaming Investigators,0.5201674268765039,0.08462354305311635,0.017068353560324684,0.06755518949279167,0.3010947455614072,0.10364380265100376,0.10251120024045847,0.004431505445321424,0.016168590868168856,0.06130975831496099,0.013029888041493687,0.038091939387509766,0.012128050368512156,0.025963889018997616,0.09635719887447047,0.0061008514225690215,0.035836479129516534,0.0326343184614963,0.02178554986088864
315,33-9032,Security Guards,0.4981155205334718,0.056790390609887414,0.03937736057547716,0.01741303003441026,0.26529536454257496,0.069871008579431,0.03820548812193777,0.0865683872692876,0.018519637817668255,0.041638814259405285,0.01049202849484502,0.012530829809954779,0.0064731172431843,0.006057712566770483,0.16349893557105455,0.05062557980909526,0.02858837159771485,0.04895999482662669,0.035324989337617754
316,33-9091,Crossing Guards,0.4856745312444389,0.02322606123570821,0.02322606123570821,0.0,0.2439894796288937,0.0,0.01654264077173819,0.14028925718065244,0.03985468689301196,0.005506980913386046,0.04179591387010508,0.003783320829783186,0.0,0.003783320829783186,0.2146756695500539,0.09951115766363468,0.08317405428712818,0.03199045759929103,0.0
317,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service",0.4781874962328806,0.050216432308495054,0.042000597758813416,0.008215834549681628,0.19570995922281592,0.013846568608534782,0.06522538064547992,0.04819514459776587,0.011161033578533307,0.028515274388171856,0.028766557404330144,0.013434628438879392,0.0010630241705918669,0.012371604268287524,0.21882647626269025,0.08360621010053579,0.05840710204031471,0.07681316412183975,0.0
318,35-1011,Chefs and Head Cooks,0.484153177391338,0.08259843248950444,0.060243894083077724,0.02235453840642672,0.14473726536788314,0.023788506146489717,0.0333066329934538,0.022131415165538192,0.015501588713133256,0.01897601498587171,0.031033107363396487,0.058752940034221164,0.02272883696059605,0.03602410307362512,0.19806453949972927,0.02732676113823176,0.059364748360095275,0.033335618345961826,0.07803741165544041
319,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,0.4885395460059547,0.09684175172319312,0.0718171808572464,0.025024570865946744,0.14614531399145791,0.02285563934806532,0.045583675728611016,0.0099293139343836,0.01993710984792743,0.016406189552813557,0.031433385579657004,0.037797807053630325,0.010820446984068744,0.026977360069561584,0.20775467323767327,0.03607063675166598,0.05475605261638582,0.04904382936523854,0.06788415450438291
320,35-2011,"Cooks, Fast Food",0.4956966877407417,0.0065219370838511155,0.0065219370838511155,0.0,0.21367418681372016,0.0,0.0,0.020603858222846855,0.16997156833489194,0.0,0.023098760255981367,0.02911154131515196,0.0,0.02911154131515196,0.2463890225280185,0.12969868649492852,0.04132343517372432,0.07536690085936565,0.0
321,35-2012,"Cooks, Institution and Cafeteria",0.4962737893839084,0.02819465972105023,0.01938064537421373,0.008814014346836494,0.2321917853257661,0.030401164304301963,0.027239650459959658,0.002137621666401916,0.060869392238859586,0.0413367148660563,0.07020724179018664,0.004276238915304672,0.004276238915304672,0.0,0.2316111054217875,0.08110709294075623,0.07676544936735245,0.031046636917077836,0.04269192619660101
322,35-2013,"Cooks, Private Household",0.4750267625623022,0.04804730527831083,0.029922828500180625,0.01812447677813021,0.20301413622565387,0.007792559275178654,0.021114926296915405,0.004189132035942704,0.043369828421681834,0.010758446488573069,0.1157892437073622,0.03343797374549709,0.00846606417716923,0.024971909568327857,0.19052734731284046,0.07676928198078913,0.01928079089422648,0.0,0.09447727443782483
323,35-2014,"Cooks, Restaurant",0.4930686890205749,0.011426815868026206,0.011426815868026206,0.0,0.2684129929837296,0.029232777304668507,0.01284708409520638,0.022481703880438717,0.07306337226132029,0.04099158284142305,0.08979647260067262,0.008770591458684165,0.005202226368977004,0.003568365089707163,0.20445828871013505,0.07720387368852646,0.03665583673776873,0.033062635301984535,0.057535942981855326
324,35-2015,"Cooks, Short Order",0.4908441414869372,0.04706604361342627,0.04706604361342627,0.0,0.2250405152257003,0.002874898405152622,0.03076917651753968,0.015111080163245756,0.05638139600550125,0.02720877977016609,0.0926951843640949,0.009801867789073795,0.008705213366173132,0.0010966544229006636,0.20893571485873685,0.08852390290289157,0.05928108615801149,0.030179160588398788,0.030951565209435025
325,35-2021,Food Preparation Workers,0.4939187656944669,0.030516941123668363,0.030516941123668363,0.0,0.19989573145975886,0.016593332214039885,0.02890017992070305,0.007295269754134803,0.07150068482649992,0.0015288605687860536,0.07407740417559514,0.010519741035203176,0.007001234045131553,0.0035185069900716217,0.2529863520758365,0.09137865302998224,0.06447875399642243,0.049170676472452164,0.047958268576979685
326,35-3011,Bartenders,0.4719291176660367,0.08304191250274504,0.07313068433665673,0.009911228166088316,0.14352528974189205,0.016586577495242838,0.007814483348503482,0.0020416593682205785,0.033125631481751225,0.017661114681893242,0.0662958233662807,0.023019136809171063,0.0,0.023019136809171063,0.22234277861222865,0.07149423096586237,0.005279173710786025,0.06198039887320335,0.08358897506237686
327,35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",0.4967315516387504,0.09124706334226193,0.08430866725771759,0.006938396084544349,0.16272138880072606,0.0,0.025631997407163813,0.015399623667718056,0.06719613845281316,0.0,0.054493629273031016,0.0008948124024704347,0.0,0.0008948124024704347,0.24186828709329194,0.0954838626737943,0.059482418036596485,0.03508569023103375,0.0518163161518674
328,35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",0.4857317483486693,0.08871378713146055,0.07903945979727768,0.009674327334182891,0.11818170736597333,0.02233316857870945,0.007361681180683004,0.0009840177814487902,0.02455009033914666,0.0,0.06295274948598542,0.014355459918214587,0.0,0.014355459918214587,0.2644807939330208,0.09864673170282187,0.07495825777235714,0.054309500665314016,0.03656630379252779
329,35-3031,Waiters and Waitresses,0.4732741820644866,0.10880166082488216,0.08698796133120157,0.02181369949368062,0.1432842295882258,0.00012434405659339436,0.02241966476745749,0.0020134080086761717,0.0429840444164924,0.0,0.07574276833900638,0.016569602566272337,0.0,0.016569602566272337,0.20461868908510625,0.14112551684869495,0.006195526877885206,0.051303431164725966,0.005994214193800111
330,35-3041,"Food Servers, Nonrestaurant",0.4760174297723205,0.060465294763168274,0.04979294848110258,0.010672346282065677,0.1708869144334167,0.0,0.0,0.002265782421827956,0.04725855031635754,0.0,0.1213625816952312,0.0,0.0,0.0,0.2446652205757356,0.1273213093317159,0.06001298666790805,0.056995731773697024,0.0003351928024145921
331,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,0.4686856900056283,0.06150351273643809,0.055314883479135435,0.006188629257302649,0.1588140702591763,0.0,0.0,0.002360114483857689,0.04330394607777977,0.0026910246847626565,0.1104589850127762,0.0,0.0,0.0,0.24836810701001394,0.17190630177847266,0.016270957223743106,0.055203511123292116,0.004987336884506044
332,35-9021,Dishwashers,0.490993036316248,0.0019644260900278532,0.0019644260900278532,0.0,0.3170401324527368,0.0,0.0,0.06872549734419425,0.09145750174170647,0.053280018131921326,0.10357711523491472,0.005274648066721886,0.005274648066721886,0.0,0.1667138297067615,0.10837100552662808,0.020367413418096208,0.014006828384217023,0.02396858237782017
333,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.4821239076666323,0.1276873059209529,0.09353726100665384,0.034150044914299044,0.05514139924366818,0.0,0.00852162850180211,0.002925214718949852,0.016093333028014904,0.0,0.027601222994901302,0.013608549255211494,0.0,0.013608549255211494,0.28568665324679976,0.10579763614900722,0.05049008975765997,0.12939892734013256,0.0
334,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,0.4847744178959081,0.07338152680424449,0.05862640899040283,0.01475511781384167,0.15179472697501506,0.00708439514102765,0.01852546760016149,0.018741499290203783,0.02579185027948474,0.022727459088418563,0.05892405557571885,0.023469070597017458,0.008249677384479176,0.015219393212538287,0.2361290935196311,0.05502582118522902,0.06711137085786688,0.03229704018564553,0.08169486129088964
335,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.4845875725166177,0.08392200228459089,0.05686103947425676,0.027060962810334124,0.1972968238998972,0.01270273221918735,0.024478422503313533,0.08492857096323833,0.03014068937853765,0.0259574027454324,0.01908900609018797,0.04048773079402865,0.017715214887895403,0.02277251590613324,0.1628810155381009,0.0208262783427294,0.07407951144078903,0.011435579789456165,0.05653964596512631
336,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.4639048154926342,0.006101543319431084,0.0,0.006101543319431084,0.2107579500980852,0.0,0.0,0.03174641765063301,0.017574897927463636,0.01896646341646981,0.14247017110351876,0.0021328336722626143,0.0,0.0021328336722626143,0.2449124884028553,0.15378990054130476,0.07342143045432177,0.017701157407228787,0.0
337,37-2012,Maids and Housekeeping Cleaners,0.4572903785073511,0.025319999157466886,0.024987698618454644,0.0003323005390122337,0.2038806982883873,0.0,0.00020699310191165892,0.0,0.0061282236753682,0.001014482003394996,0.19653099950771247,2.692443791905542e-05,0.0,2.692443791905542e-05,0.2280627566235778,0.15422379621060167,0.043521721458701014,0.018196878885160844,0.01212036006911429
338,37-2021,Pest Control Workers,0.4796394111787621,0.05382132779350157,0.039615852058913575,0.014205475734588,0.2920585819866257,0.024853022476538696,0.03473252889477763,0.11508030225727305,0.026283865180935145,0.04220297166405261,0.04890589151304865,0.019181536588716564,0.007429033050558757,0.011752503538157807,0.11457796480991822,0.045934419696316495,0.05188112210053298,0.010288829434981536,0.006473593578087196
339,37-3011,Landscaping and Groundskeeping Workers,0.4890671587757944,0.0,0.0,0.0,0.2968522522921516,0.0,0.0,0.12592454226159724,0.07300015061766324,0.02815121452826037,0.0697763448846307,0.00026170083126997106,0.0,0.00026170083126997106,0.1919532056523729,0.09609555483828512,0.06881582327711101,0.025494280544264586,0.0015475469927121734
340,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0.4940140177752073,0.024015600495700142,0.01878461215734773,0.005230988338352411,0.34656349513348644,0.029667739145857006,0.024563361947756008,0.1302441639265269,0.06400789027867151,0.043218579722339626,0.05486176011233533,0.005203479255231927,0.003123511606592093,0.002079967648639836,0.11823144289078875,0.02876895579267098,0.07759876751025367,0.003219956628343916,0.008643762959520216
341,37-3013,Tree Trimmers and Pruners,0.4874064422873057,0.0015243726036740315,0.0015243726036740315,0.0,0.3260235387716243,0.007221740818503805,0.017763854785997454,0.11615723844237487,0.06070821108053994,0.05962871740099233,0.06454377624321586,0.006363965574965953,0.0,0.006363965574965953,0.15349456533704142,0.0719303318274198,0.0786136973618857,0.001036787643022016,0.001913748504713921
342,39-1021,First-Line Supervisors of Personal Service Workers,0.4799305303893573,0.18192959599147585,0.12506149375097525,0.056868102240500575,0.08064313198182316,0.02841748092568528,0.03582834951543296,0.0,0.003483431279250517,0.00867335196484309,0.004240518296611304,0.057571224922179996,0.028135721577428337,0.029435503344751663,0.15978657749387828,0.016147768559716686,0.04278558399358015,0.04517332553249066,0.05567989940809079
343,39-2011,Animal Trainers,0.4560080518191271,0.035787553894927625,0.02722605029375911,0.008561503601168521,0.20980690152646114,0.0083974215237575,0.014295584805543032,0.09890020581374293,0.017139189353425833,0.012846280110908158,0.05822821991908371,0.07022085073376627,0.024457858741062474,0.04576299199270379,0.14019274566397202,0.07467158388894685,0.03314939338388572,0.007976565304874743,0.024395203086264708
344,39-2021,Nonfarm Animal Caretakers,0.4724666065738262,0.041158944678193705,0.028740216043210944,0.01241872863498276,0.2267719480591988,0.02122965497285248,0.01017313586184588,0.07539345973199849,0.023659883647197847,0.0,0.0963158138453041,0.0003107570386678022,0.0,0.0003107570386678022,0.20422495679776592,0.07839178328641526,0.08455549287428075,0.04127768063706992,0.0
345,39-3011,Gaming Dealers,0.5138214750347464,0.0654960351252516,0.0494313320344817,0.016064703090769898,0.27838173922158205,0.030628711777682782,0.07128880642584359,0.0,0.06743712503604551,0.015656495865747116,0.09337060011626304,0.0186260183202814,0.0,0.0186260183202814,0.1513176823676314,0.04719153082325642,0.0183047390251521,0.08582141251922289,0.0
346,39-3012,Gaming and Sports Book Writers and Runners,0.5282245238872741,0.09694939522763182,0.05959668093234656,0.03735271429528527,0.26595562370490844,0.06476671365837597,0.08024143367798217,0.004494474281874329,0.06640302567093664,0.0007988649615819928,0.04925111145415737,0.011742718052607107,0.0,0.011742718052607107,0.15357678690212678,0.05386047361939683,0.049527165879689625,0.05018914740304034,0.0
347,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",0.4943031836131119,0.1384883548276811,0.1163373962508972,0.02215095857678389,0.09481467773510308,0.0,0.0,0.008057142532644565,0.0791599773973129,0.0,0.007597557805145602,0.0,0.0,0.0,0.26100015105032776,0.06951769622368492,0.030164644102825437,0.1613178107238174,0.0
348,39-3091,Amusement and Recreation Attendants,0.497733591680074,0.0808509935169553,0.060142253088856186,0.0207087404280991,0.1876831055736944,0.0,0.04197888271271638,0.04329729167349911,0.03421226514581553,0.0,0.06819466604166334,0.0,0.0,0.0,0.2291994925894244,0.06387944350583757,0.06597166514627509,0.09934838393731177,0.0
349,39-3092,Costume Attendants,0.4771871324226268,0.043324907784975136,0.023271619886107417,0.02005328789886773,0.22797080885156745,0.021290223149639808,0.017758056095975555,0.031042197170252483,0.025439282321696274,0.010158755722574722,0.1222822943914286,0.03945971863316846,0.0042061835219042035,0.035253535111264264,0.1664316971529157,0.03138783148555795,0.08695154306125075,0.027557836520486642,0.02053448608562037
350,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",0.4776061743598668,0.20837168533888645,0.16718347314766555,0.04118821219122088,0.10359882472632076,0.0,0.0,0.0,0.03548018775674905,0.0,0.06811863696957171,0.0,0.0,0.0,0.1656356642946596,0.11818213770254547,0.0051461023347880285,0.04230742425732607,0.0
351,39-4011,Embalmers,0.4902315256792543,0.06538924311601453,0.033917135814065795,0.031472107301948764,0.2710982844023961,0.03222665686958276,0.07110054521390691,0.04908116953509466,0.03808278327100649,0.03304515438044383,0.04756197513236148,0.012329441094915496,0.00012415006426405576,0.01220529103065144,0.14141455706592804,0.01357844109253844,0.08711474679898942,0.035605853972425085,0.00511551520197511
352,39-4021,Funeral Attendants,0.4771472813949582,0.08458026177482858,0.05606407065407334,0.028516191120755232,0.2156638943978888,0.03845033320747464,0.02883057196779272,0.09399986624122428,0.024488106503978608,0.005250855894777914,0.0246441605826406,0.01803266330383893,0.014236811929951678,0.003795851373887249,0.15887046191840187,0.02472291920758752,0.0395854079945051,0.05124937884290414,0.04331275587340512
353,39-5011,Barbers,0.4677442245229477,0.04878033097151077,0.04037198609340717,0.008408344878103593,0.2561502484776988,0.0,0.031756749920451875,0.0,0.045618967242943,0.04016029076441488,0.13861424054988905,0.05192034486219823,0.0012335826758408856,0.050686762186357336,0.11089330021153998,0.03938332239861874,0.016381262380434913,0.05349564145955745,0.0016330739729288866
354,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",0.4655248991329334,0.1074036258558722,0.07713177730955836,0.03027184854631384,0.20064881872798776,0.004363146673340106,0.03217962447618467,0.0,0.022064346763731764,0.028771254149459895,0.11327044666527132,0.056980340850958364,0.01256746306833898,0.044412877782619375,0.10049211369811503,0.02652891912079689,0.026000526665118123,0.04102666977491524,0.006935998137284778
355,39-5091,"Makeup Artists, Theatrical and Performance",0.4656508292147226,0.0268878618372488,0.012395967209588,0.014491894627660797,0.25195389906585564,0.014343081912322137,0.03411986754624848,0.06784554877791144,0.019162527814369373,0.036085489992440885,0.08039738302256336,0.0754058193016924,0.022990868966643367,0.05241495033504903,0.11140324900992568,0.023466963389882026,0.012775914009805005,0.019944736327892128,0.05521563528234652
356,39-5092,Manicurists and Pedicurists,0.5083150009426842,0.08217823203361782,0.0315849012713758,0.05059333076224201,0.2571548669007853,0.0,0.0,0.0,0.08950483736288854,0.015646917913108536,0.15200311162478822,0.0052252299782134465,0.0052252299782134465,0.0,0.1637566720300676,0.0,0.09701866465580516,0.06673800737426247,0.0
357,39-5094,Skincare Specialists,0.4699614543154285,0.1231467932916926,0.09062023764187843,0.032526555649814166,0.1720845932857441,0.0,0.017239342948014408,0.0,0.04584639577620338,0.013049986877829892,0.0959488676836964,0.06548140463540829,0.009368765645458023,0.05611263898995026,0.1092486631025835,0.010638076466505721,0.03851969667079545,0.06009088996528233,0.0
358,39-6011,Baggage Porters and Bellhops,0.4654433455140864,0.06832539147833723,0.048904027111448665,0.019421364366888558,0.24346854256941786,0.003751110293683856,0.00982365070653195,0.12039957806909315,0.032620795567712225,0.013770317410251141,0.06310309052214552,0.012482634296124574,0.009369948381569322,0.0031126859145552514,0.14116677717020673,0.08426874912135128,0.013242905791420376,0.032263454301288866,0.011391667956146231
359,39-6012,Concierges,0.4690913216898644,0.27610198262457475,0.1535933395055249,0.12250864311904985,0.05265440057815444,0.023315820411811242,0.02391067472547449,0.005427905440868707,0.0,0.0,0.0,0.06328352229657863,0.03244963452711335,0.03083388776946527,0.07705141619055654,0.0007986267291561468,0.0014841987661024026,0.026046391375327882,0.048722199319970114
360,39-9011,Childcare Workers,0.4543070676254602,0.06492462292205042,0.04462270539442518,0.02030191752762524,0.1199919191798444,0.0,0.02959253417861132,0.02059829677553177,0.0,0.0009377844506897569,0.06886330377501156,0.05011604683534453,0.006047905217018246,0.044068141618326284,0.21927447868822086,0.048333538046097836,0.054012304658613376,0.11335319098570555,0.0035754449978041554
361,39-9021,Personal Care Aides,0.4645763662624022,0.06672548694576959,0.061314404399145435,0.005411082546624142,0.14387538235375733,0.037501484924844106,0.008962216464602374,0.0,0.011278689159787691,0.0,0.08613299180452316,0.004050259861308624,0.0,0.004050259861308624,0.24992523710156664,0.1008601885782384,0.02469686703748293,0.11851363906983585,0.005854542416009472
362,39-9031,Fitness Trainers and Aerobics Instructors,0.4392782438958508,0.0469772884854119,0.03741699934035573,0.009560289145056172,0.10828540972934676,0.006784704789486513,0.0,0.006235127766401819,0.002749693330371932,0.002448763849205337,0.09006711999388115,0.05244023758003065,0.013637055201714321,0.03880318237831633,0.2315753081010615,0.20174887638724376,0.004433099279617428,0.016460093874409762,0.00893323855979054
363,39-9032,Recreation Workers,0.46745226112014704,0.14521682703769095,0.103108889709272,0.042107937328418964,0.08196361027797577,0.0455415946146684,0.01510271363762098,0.0009994651962778344,0.005280049901998379,0.004385943080620063,0.010653843846790105,0.07543601485276362,0.03868507378213452,0.036750941070629116,0.16483580895171665,0.03259406875193915,0.019206339821085917,0.04357833394131111,0.06945706643738048
364,39-9041,Residential Advisors,0.4799192191317916,0.16396540040003832,0.11539941104553432,0.048565989354504,0.0800041028167327,0.03499794184940345,0.017247349079475702,0.013069811773195848,0.012835141094471078,0.0,0.001853859020186636,0.05768124875182577,0.03661145203013348,0.021069796721692298,0.17826846716319478,0.007300975165456686,0.025477126209692027,0.09116953966824826,0.05432082611979778
365,41-1011,First-Line Supervisors of Retail Sales Workers,0.4809330751986184,0.16328695356479278,0.1108095319993533,0.05247742156543947,0.06261897865309661,0.012750604453938144,0.0299895301011242,0.005769179710656028,0.004004725566585168,0.0021756742868345104,0.007929264533958565,0.053913683338171724,0.02552569885068086,0.02838798448749086,0.20111345964255728,0.023880296053620832,0.04751857934035529,0.04774348713216189,0.08197109711641924
366,41-1012,First-Line Supervisors of Non-Retail Sales Workers,0.4816607024879063,0.16938592286361615,0.10646757126919562,0.06291835159442052,0.09676494559725524,0.06011281089531088,0.03517558672493438,7.169703991486749e-05,7.734130289647338e-06,0.0013971168068054776,0.0,0.08871800154384099,0.04914637054202543,0.03957163100181557,0.12679183248319398,0.0,0.015650946337952186,0.031856268505131125,0.07928461764011066
367,41-2011,Cashiers,0.4964544503581143,0.12330645322250987,0.10352265166513376,0.019783801557376125,0.2071554572840891,0.06817939092278016,0.027063359792125846,0.0,0.07133580735612287,0.0,0.0405768992130602,0.017306773552239956,0.0,0.017306773552239956,0.14868576629927527,0.05025945305827624,0.010043139360136972,0.07152878904457602,0.01685438483628603
368,41-2012,Gaming Change Persons and Booth Cashiers,0.5300398359809595,0.06605112858839625,0.05400467517777637,0.012046453410619887,0.2816985726606672,0.05667004050137452,0.08017099398097631,0.005246058345564383,0.03859269254950052,0.05410396783634163,0.04691481944690981,0.0,0.0,0.0,0.18229013473189604,0.02844840912119142,0.03354354312936232,0.08967779061407308,0.030620391867269236
369,41-2021,Counter and Rental Clerks,0.5036212797266292,0.16261488772160748,0.10418863461583172,0.058426253105775774,0.1729335889430753,0.04668450816072812,0.02012048315296627,0.05439432598116682,0.032355297075944776,0.016944942514229795,0.002434032058039558,0.0,0.0,0.0,0.1680728030619464,0.01415838502383571,0.05068557079722445,0.08240072868808021,0.020828118552806026
370,41-2022,Parts Salespersons,0.4909097799518342,0.18339630243743385,0.10178087384402798,0.08161542859340584,0.18560922718402229,0.016882816638053005,0.04579088501094452,0.04504209570934102,0.006035450727071069,0.044208218530596456,0.0276497605680162,0.01800283442719715,0.004617101862841965,0.013385732564355187,0.10390141590318093,0.02683234064904516,0.027077264728697682,0.02976810197876888,0.02022370854666922
371,41-2031,Retail Salespersons,0.4740783091453539,0.21981391131334047,0.17909897435157246,0.04071493696176809,0.057601570289078766,0.008555624807229824,0.03014765787397132,0.005399380649885639,0.004368196083007057,0.0,0.009130710874984934,0.03884628229189925,0.0065649755660740616,0.03228130672582518,0.1578165452510354,0.05000854669965424,0.02234945661773212,0.07238859604019843,0.013069945893450629
372,41-3011,Advertising Sales Agents,0.4711483444753948,0.25926594392775193,0.1471155223682391,0.11215042155951284,0.0764308984763094,0.01433356519763605,0.04171832275236434,0.01808524851339409,0.0,0.0022937620129149174,0.0,0.0842970958223762,0.033564450799592895,0.0507326450227833,0.05115440624895727,0.0,0.007714832793697216,0.03948260938018743,0.00395696407507263
373,41-3021,Insurance Sales Agents,0.5078767823173304,0.2715182437452857,0.12871386618799546,0.1428043775572902,0.15383001032390353,0.04712948715949845,0.0939206170857631,0.012241300468941115,0.0,0.0005386056097008717,0.0,0.03813040238962392,0.015872929271253278,0.022257473118370646,0.044398125858517226,0.0,0.012882491127875428,0.0315156347306418,0.0
374,41-3031,"Securities, Commodities, and Financial Services Sales Agents",0.5002744805962241,0.21420964310759968,0.09267177018258377,0.12153787292501587,0.17855233379805882,0.08730114094183039,0.08157354984864344,0.0,0.00967764300758498,0.0,0.0,0.07584904765371121,0.03129466250604971,0.0445543851476615,0.0316634560368544,0.0,0.004603306350840218,0.017308195481783962,0.009751954204230218
375,41-3041,Travel Agents,0.4991095264586227,0.2974151952895352,0.13502769220129202,0.1623875030882432,0.1248134281277052,0.055057692494235734,0.04158925421236747,0.0,0.01465926790702985,0.009791540445399824,0.0037156730686723287,0.03992586928436628,0.005589601777232945,0.03433626750713333,0.03695503375701612,0.0,0.002926126898897932,0.021501622038466714,0.012527284819651464
376,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.4832891988794593,0.2463406095863982,0.13286673286346354,0.11347387672293464,0.08607291154118453,0.0261141045232868,0.04214871941955805,0.017810087598339668,0.0,0.0,0.0,0.06161726265034821,0.017127682772243327,0.04448957987810488,0.0892584151015284,0.0,0.007249352768135183,0.053424200012677295,0.02858486232071594
377,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.4749234705941645,0.2765174034880385,0.15802322875967062,0.11849417472836793,0.04834311105396144,0.017948124224893374,0.0036504584490837963,0.026744528379984246,0.0,0.0,0.0,0.05749455057666932,0.017546584859412954,0.03994796571725635,0.0925684054754952,0.0035534404629870525,0.007106576854920184,0.08190838815758797,0.0
378,41-9011,Demonstrators and Product Promoters,0.4621444432944785,0.244165603486626,0.1896054552049038,0.05456014828172219,0.10809070810027784,0.0,0.005568862118038461,0.0,0.014785599382296809,0.034787327979706816,0.05294891862023575,0.030793320984149167,0.0072417201219505895,0.023551600862198586,0.07909481072342547,0.05048374422074005,0.0,0.019535376802237943,0.00907568970044748
379,41-9021,Real Estate Brokers,0.4816552911358904,0.21200010211687628,0.08370717005781772,0.12829293205905856,0.12484062758495434,0.0510346798167625,0.0335230551999675,0.03403804516883637,0.0024580888282898,0.0037867585710981673,0.0,0.07696194445338808,0.015208098975707754,0.06175384547768033,0.06785261698067166,0.0,0.015365550790911744,0.03640132644396174,0.016085739745798182
380,41-9022,Real Estate Sales Agents,0.4784539170916452,0.18711366481770053,0.10906059537071072,0.07805306944698982,0.14189321059129215,0.0439516703831157,0.03204167964318862,0.05789234660809092,0.004326414567510491,0.003681099389386436,0.0,0.06870658296256885,0.0305214881126152,0.03818509484995365,0.08074045872008359,0.0,0.010661462321876328,0.04842324351048817,0.0216557528877191
381,41-9031,Sales Engineers,0.4774157882212158,0.1892142899884634,0.10746497671662876,0.08174931327183466,0.10909583291108327,0.05181204050221955,0.044548243678972616,0.0006458936682318718,0.0,0.011780662872916877,0.00030899218874237965,0.11819834904023158,0.07067641603218787,0.047521933008043686,0.060907316281437585,0.0,0.016981436637017136,0.02755725485425394,0.016368624790166514
