,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
299,33-1011,First-Line Supervisors of Correctional Officers,0.48892557584269997,0.10490224871834009,0.0594501081709864,0.04545214054735369,0.1558914610312206,0.036590551078684634,0.04393207088420932,0.034388772201501064,0.011856241970366076,0.020288825252862318,0.008834999643597196,0.044077894893408166,0.019988283465191624,0.024089611428216542,0.1840539711997311,0.037730391171947306,0.03998675401951415,0.07012753367048999,0.036209292337779656
300,33-1012,First-Line Supervisors of Police and Detectives,0.48374967350112663,0.11031479045646769,0.06486412940218712,0.045450661054280576,0.16571284236258887,0.039950381323776984,0.0340165767712652,0.05712736876695677,0.010745972410544164,0.016113697639727254,0.007758845450318505,0.06163792896100262,0.028232994608868377,0.03340493435213424,0.14608411172106744,0.014690635329980469,0.04436629392610221,0.045670557747515876,0.041356624717468884
301,33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,0.48127997525038635,0.06335921025232216,0.041936870848307224,0.021422339404014945,0.22912325448229237,0.02937374287791254,0.03328341851408127,0.07183054242768513,0.024549183974039157,0.04432889535169254,0.025757471336881728,0.0549263972890011,0.028530088707689825,0.026396308581311277,0.13387111322677073,0.021681550544699307,0.05519134244400216,0.020023460972615648,0.03697475926545361
302,33-2011,Firefighters,0.48330308074126194,0.030438421387574733,0.023158592960011378,0.007279828427563356,0.2744170073287376,0.013911794994339484,0.02173074063643195,0.10254295694078579,0.03742765104951592,0.05926848698124889,0.03953537672641557,0.02435207681395571,0.007629713024275779,0.01672236378967993,0.1540955752109939,0.04634349514865544,0.0626235187910698,0.028760414882120354,0.016368146389148294
303,33-2021,Fire Inspectors and Investigators,0.486601850859913,0.07516913865233589,0.03515882784408079,0.0400103108082551,0.2686976359148912,0.05527160983612064,0.05745762374776614,0.08096875871056715,0.011111047866233584,0.04634088686175666,0.017547708892447056,0.04015842825709129,0.023429532483222743,0.016728895773868543,0.10257664803559459,0.01196684405788937,0.0467054833580293,0.02555735820688551,0.018346962412790407
304,33-2022,Forest Fire Inspectors and Prevention Specialists,0.4840253458415458,0.06126390790098102,0.04062951756066873,0.020634390340312288,0.22908669275120702,0.02339713578758025,0.03103293804743774,0.09959371832606997,0.017406535947958483,0.0301637268325631,0.02749263780959746,0.044509204090681896,0.01868483408703917,0.025824370003642728,0.14916554109867589,0.0202952922942179,0.0759242701946061,0.027331227442435737,0.025614751167416155
305,33-3011,Bailiffs,0.49506953630672135,0.08424893760778834,0.06462373221845676,0.019625205389331584,0.1084712163088149,0.0,0.026280768360714503,0.005611678319628658,0.030502334969669406,0.03261401131805427,0.013462423340748073,0.0065032462643676795,0.0,0.0065032462643676795,0.2958461361257504,0.06908836686232424,0.05415812935719817,0.17259963990622798,0.0
306,33-3012,Correctional Officers and Jailers,0.49200454289990236,0.0771846543001245,0.05203697859707763,0.02514767570304688,0.19278905430787074,0.026386857404926585,0.046680857064273565,0.048055534918911263,0.01995888151079985,0.031795235069675465,0.01991168833928401,0.017886294105923448,0.0028173872266658837,0.015068906879257564,0.20414454018598369,0.06718379165854574,0.044940372491054134,0.08418474157510004,0.00783563446128378
307,33-3021,Detectives and Criminal Investigators,0.4949381725655975,0.1191303243158541,0.04645715911500438,0.07267316520084972,0.2405827395508362,0.06905788254130861,0.07133287792836276,0.06532396272946492,0.009564078689739066,0.020801326113097762,0.004502611548863078,0.03946028514252481,0.01418374535174139,0.025276539790783415,0.09576482355638238,0.00750384528743444,0.03144627669446111,0.051581180182396005,0.00523352139209083
308,33-3031,Fish and Game Wardens,0.48101670448811246,0.08339966640516447,0.047392965689528256,0.03600670071563621,0.24857225882335346,0.03849775134980564,0.03813484943251067,0.10710846980443907,0.022664491688021596,0.023111505300446762,0.01905519124812973,0.0431595266908911,0.02295832827501381,0.02020119841587729,0.10588525256870344,0.02413534943002468,0.044451536096543495,0.0372191397828814,7.922725925387347e-05
309,33-3041,Parking Enforcement Workers,0.4996130433157251,0.039016137038865834,0.028012577307602832,0.011003559731263003,0.3106638322402313,0.047525316381479284,0.018103907615077616,0.1213895678391534,0.04300969496578526,0.04271306354792834,0.03792228189080738,0.004801591232081264,0.004179584530318604,0.0006220067017626598,0.14513148280454669,0.04264624307272738,0.020005121588261697,0.06347725177302563,0.01900286637053196
310,33-3051,Police and Sheriff's Patrol Officers,0.4896009381908506,0.0825443894092327,0.050632542264106906,0.03191184714512579,0.2188557599219286,0.03598294609542561,0.04910854421679453,0.0702942205647392,0.017658378339855035,0.029196169421174166,0.01661550128394005,0.02491673975787147,0.00952015848048246,0.01539658127738901,0.1632840491018178,0.03389685117608859,0.04825999903826743,0.06355450357869039,0.017572695308771397
311,33-3052,Transit and Railroad Police,0.48178804665280806,0.06527401737095535,0.034218821293971365,0.03105519607698399,0.21871691866009402,0.03221561501676917,0.032749862072836665,0.09223536010275099,0.014641759666851915,0.02608294028007782,0.02079138152080744,0.026117567648432462,0.013314561587965235,0.012803006060467227,0.17167954297332624,0.03957294904005474,0.05540761147667549,0.05886237534247285,0.017836607114123153
312,33-9011,Animal Control Workers,0.48622112603389417,0.07105962096696423,0.027663359819365244,0.043396261147598994,0.2251228385206398,0.03158446424922637,0.035224842394119396,0.10577451052632093,0.013980798575930922,0.0011610578839291955,0.03739716489111297,0.01166690559273789,0.006124908260021366,0.005541997332716524,0.17837176095355228,0.029416413078408407,0.05503521164430885,0.0859723455286003,0.00794779070223473
313,33-9021,Private Detectives and Investigators,0.49730231482400816,0.15032456913055797,0.033655796691497326,0.11666877243906065,0.2578130493736845,0.0924325773422061,0.0904277360594908,0.04472868565749058,0.0,0.030224050314497028,0.0,0.06209812199699147,0.03646692521412427,0.025631196782867197,0.027066574322774206,0.0,0.005295754888876051,0.008721035227826433,0.013049784206071722
314,33-9031,Gaming Surveillance Officers and Gaming Investigators,0.5201674268765039,0.08462354305311635,0.017068353560324684,0.06755518949279167,0.3010947455614072,0.10364380265100377,0.10251120024045847,0.0044315054453214235,0.016168590868168856,0.061309758314960994,0.013029888041493687,0.03809193938750977,0.012128050368512156,0.025963889018997616,0.09635719887447049,0.006100851422569022,0.03583647912951653,0.0326343184614963,0.021785549860888636
315,33-9032,Security Guards,0.49811552053347175,0.056790390609887414,0.03937736057547716,0.01741303003441026,0.26529536454257496,0.069871008579431,0.03820548812193777,0.0865683872692876,0.018519637817668265,0.04163881425940529,0.010492028494845018,0.012530829809954782,0.0064731172431842995,0.006057712566770483,0.16349893557105455,0.05062557980909526,0.028588371597714848,0.04895999482662668,0.035324989337617754
316,33-9091,Crossing Guards,0.48567453124443904,0.023226061235708206,0.023226061235708206,0.0,0.24398947962889375,0.0,0.01654264077173819,0.14028925718065244,0.03985468689301196,0.005506980913386045,0.04179591387010508,0.003783320829783186,0.0,0.003783320829783186,0.2146756695500539,0.09951115766363468,0.08317405428712818,0.03199045759929103,0.0
317,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service",0.4781874962328806,0.050216432308495054,0.04200059775881342,0.008215834549681628,0.19570995922281592,0.013846568608534782,0.06522538064547993,0.04819514459776587,0.01116103357853331,0.028515274388171856,0.028766557404330144,0.013434628438879392,0.0010630241705918669,0.012371604268287525,0.21882647626269025,0.08360621010053579,0.05840710204031471,0.07681316412183975,0.0
318,35-1011,Chefs and Head Cooks,0.484153177391338,0.08259843248950444,0.060243894083077724,0.02235453840642672,0.14473726536788314,0.023788506146489717,0.0333066329934538,0.02213141516553819,0.015501588713133257,0.018976014985871707,0.03103310736339649,0.058752940034221164,0.02272883696059605,0.036024103073625115,0.19806453949972927,0.027326761138231764,0.05936474836009527,0.033335618345961826,0.07803741165544041
319,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,0.4885395460059547,0.09684175172319313,0.0718171808572464,0.025024570865946744,0.14614531399145791,0.022855639348065313,0.045583675728611016,0.009929313934383599,0.01993710984792743,0.016406189552813557,0.031433385579657004,0.037797807053630325,0.010820446984068744,0.026977360069561584,0.20775467323767327,0.03607063675166598,0.05475605261638582,0.04904382936523854,0.06788415450438291
320,35-2011,"Cooks, Fast Food",0.4956966877407417,0.0065219370838511155,0.0065219370838511155,0.0,0.21367418681372016,0.0,0.0,0.020603858222846855,0.16997156833489194,0.0,0.023098760255981367,0.029111541315151954,0.0,0.029111541315151954,0.24638902252801848,0.12969868649492852,0.04132343517372432,0.07536690085936565,0.0
321,35-2012,"Cooks, Institution and Cafeteria",0.4962737893839084,0.02819465972105023,0.019380645374213735,0.008814014346836494,0.23219178532576606,0.030401164304301953,0.02723965045995966,0.0021376216664019156,0.06086939223885959,0.0413367148660563,0.07020724179018664,0.004276238915304672,0.004276238915304672,0.0,0.2316111054217875,0.08110709294075623,0.07676544936735245,0.03104663691707783,0.04269192619660101
322,35-2013,"Cooks, Private Household",0.4750267625623022,0.04804730527831083,0.029922828500180625,0.018124476778130207,0.20301413622565387,0.007792559275178654,0.021114926296915405,0.004189132035942704,0.04336982842168183,0.010758446488573069,0.11578924370736221,0.03343797374549709,0.00846606417716923,0.024971909568327857,0.19052734731284043,0.07676928198078913,0.019280790894226473,0.0,0.09447727443782483
323,35-2014,"Cooks, Restaurant",0.49306868902057494,0.011426815868026206,0.011426815868026206,0.0,0.26841299298372956,0.029232777304668507,0.012847084095206381,0.02248170388043872,0.07306337226132029,0.04099158284142305,0.08979647260067262,0.008770591458684166,0.005202226368977004,0.0035683650897071623,0.20445828871013505,0.07720387368852646,0.03665583673776873,0.03306263530198454,0.05753594298185533
324,35-2015,"Cooks, Short Order",0.49084414148693717,0.04706604361342627,0.04706604361342627,0.0,0.2250405152257003,0.002874898405152622,0.03076917651753968,0.015111080163245756,0.056381396005501246,0.02720877977016609,0.0926951843640949,0.009801867789073795,0.008705213366173132,0.0010966544229006638,0.20893571485873685,0.08852390290289158,0.05928108615801149,0.03017916058839879,0.030951565209435022
325,35-2021,Food Preparation Workers,0.49391876569446685,0.030516941123668356,0.030516941123668356,0.0,0.19989573145975886,0.016593332214039885,0.028900179920703054,0.007295269754134803,0.07150068482649992,0.0015288605687860531,0.07407740417559514,0.010519741035203175,0.007001234045131553,0.0035185069900716217,0.2529863520758365,0.09137865302998224,0.06447875399642243,0.04917067647245216,0.04795826857697968
326,35-3011,Bartenders,0.47192911766603673,0.08304191250274504,0.07313068433665672,0.009911228166088316,0.14352528974189205,0.016586577495242835,0.007814483348503482,0.0020416593682205785,0.033125631481751225,0.01766111468189324,0.0662958233662807,0.023019136809171063,0.0,0.023019136809171063,0.22234277861222862,0.07149423096586238,0.005279173710786024,0.06198039887320335,0.08358897506237686
327,35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",0.4967315516387504,0.09124706334226193,0.08430866725771759,0.006938396084544349,0.16272138880072606,0.0,0.025631997407163813,0.015399623667718056,0.06719613845281316,0.0,0.05449362927303102,0.0008948124024704347,0.0,0.0008948124024704347,0.24186828709329194,0.0954838626737943,0.05948241803659649,0.03508569023103375,0.0518163161518674
328,35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",0.4857317483486693,0.08871378713146055,0.07903945979727767,0.009674327334182893,0.11818170736597333,0.02233316857870945,0.007361681180683005,0.0009840177814487902,0.02455009033914666,0.0,0.06295274948598542,0.014355459918214587,0.0,0.014355459918214587,0.2644807939330208,0.09864673170282187,0.07495825777235714,0.05430950066531402,0.03656630379252779
329,35-3031,Waiters and Waitresses,0.47327418206448657,0.10880166082488218,0.08698796133120157,0.02181369949368062,0.14328422958822581,0.00012434405659339436,0.02241966476745749,0.002013408008676172,0.042984044416492395,0.0,0.07574276833900637,0.016569602566272337,0.0,0.016569602566272337,0.20461868908510625,0.14112551684869495,0.006195526877885206,0.05130343116472596,0.005994214193800111
330,35-3041,"Food Servers, Nonrestaurant",0.47601742977232053,0.06046529476316827,0.04979294848110259,0.010672346282065677,0.1708869144334167,0.0,0.0,0.002265782421827956,0.047258550316357534,0.0,0.1213625816952312,0.0,0.0,0.0,0.24466522057573556,0.1273213093317159,0.06001298666790805,0.05699573177369703,0.0003351928024145921
331,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,0.4686856900056283,0.06150351273643809,0.05531488347913544,0.006188629257302649,0.1588140702591763,0.0,0.0,0.002360114483857689,0.04330394607777976,0.0026910246847626565,0.11045898501277619,0.0,0.0,0.0,0.24836810701001394,0.17190630177847266,0.016270957223743106,0.05520351112329212,0.004987336884506044
332,35-9021,Dishwashers,0.490993036316248,0.0019644260900278532,0.0019644260900278532,0.0,0.31704013245273677,0.0,0.0,0.06872549734419425,0.09145750174170647,0.053280018131921326,0.10357711523491472,0.005274648066721886,0.005274648066721886,0.0,0.1667138297067615,0.10837100552662807,0.02036741341809622,0.014006828384217023,0.02396858237782017
333,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.4821239076666323,0.1276873059209529,0.09353726100665384,0.034150044914299044,0.05514139924366818,0.0,0.00852162850180211,0.0029252147189498517,0.016093333028014904,0.0,0.027601222994901305,0.013608549255211494,0.0,0.013608549255211494,0.28568665324679976,0.10579763614900722,0.050490089757659964,0.12939892734013256,0.0
334,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,0.4847744178959081,0.07338152680424449,0.05862640899040283,0.01475511781384167,0.15179472697501506,0.00708439514102765,0.018525467600161494,0.018741499290203783,0.02579185027948474,0.022727459088418563,0.05892405557571885,0.023469070597017465,0.008249677384479176,0.015219393212538287,0.23612909351963107,0.055025821185229015,0.06711137085786688,0.03229704018564553,0.08169486129088964
335,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.48458757251661766,0.08392200228459089,0.05686103947425676,0.027060962810334124,0.19729682389989722,0.01270273221918735,0.02447842250331353,0.08492857096323832,0.030140689378537654,0.025957402745432397,0.019089006090187977,0.04048773079402865,0.017715214887895403,0.02277251590613324,0.1628810155381009,0.020826278342729397,0.07407951144078902,0.011435579789456165,0.05653964596512631
336,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.46390481549263424,0.006101543319431084,0.0,0.006101543319431084,0.2107579500980852,0.0,0.0,0.03174641765063301,0.017574897927463636,0.018966463416469806,0.14247017110351876,0.0021328336722626143,0.0,0.0021328336722626143,0.24491248840285534,0.15378990054130476,0.07342143045432178,0.017701157407228787,0.0
337,37-2012,Maids and Housekeeping Cleaners,0.45729037850735105,0.02531999915746688,0.024987698618454644,0.00033230053901223366,0.2038806982883873,0.0,0.00020699310191165898,0.0,0.0061282236753682,0.001014482003394996,0.19653099950771247,2.692443791905542e-05,0.0,2.692443791905542e-05,0.2280627566235778,0.15422379621060167,0.043521721458701014,0.018196878885160844,0.01212036006911429
338,37-2021,Pest Control Workers,0.4796394111787621,0.05382132779350157,0.039615852058913575,0.014205475734588,0.2920585819866257,0.024853022476538696,0.03473252889477763,0.11508030225727299,0.026283865180935142,0.04220297166405261,0.048905891513048645,0.019181536588716564,0.007429033050558756,0.011752503538157807,0.11457796480991822,0.045934419696316495,0.05188112210053298,0.010288829434981535,0.006473593578087196
339,37-3011,Landscaping and Groundskeeping Workers,0.48906715877579443,0.0,0.0,0.0,0.29685225229215156,0.0,0.0,0.12592454226159724,0.07300015061766324,0.028151214528260367,0.0697763448846307,0.00026170083126997106,0.0,0.00026170083126997106,0.1919532056523729,0.09609555483828512,0.06881582327711101,0.025494280544264586,0.0015475469927121734
340,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0.49401401777520726,0.024015600495700142,0.01878461215734773,0.005230988338352411,0.34656349513348644,0.02966773914585701,0.024563361947756015,0.1302441639265269,0.06400789027867151,0.043218579722339626,0.05486176011233533,0.005203479255231927,0.003123511606592092,0.0020799676486398353,0.11823144289078878,0.02876895579267098,0.07759876751025367,0.003219956628343916,0.008643762959520216
341,37-3013,Tree Trimmers and Pruners,0.4874064422873057,0.0015243726036740317,0.0015243726036740317,0.0,0.32602353877162427,0.0072217408185038055,0.017763854785997454,0.11615723844237487,0.06070821108053994,0.05962871740099232,0.06454377624321586,0.006363965574965953,0.0,0.006363965574965953,0.15349456533704142,0.0719303318274198,0.0786136973618857,0.001036787643022016,0.0019137485047139215
342,39-1021,First-Line Supervisors of Personal Service Workers,0.4799305303893573,0.18192959599147585,0.12506149375097525,0.05686810224050058,0.08064313198182316,0.028417480925685277,0.03582834951543296,0.0,0.003483431279250517,0.00867335196484309,0.004240518296611304,0.057571224922179996,0.028135721577428337,0.02943550334475166,0.15978657749387828,0.016147768559716686,0.04278558399358015,0.04517332553249066,0.05567989940809079
343,39-2011,Animal Trainers,0.45600805181912707,0.035787553894927625,0.02722605029375911,0.008561503601168518,0.20980690152646114,0.0083974215237575,0.01429558480554303,0.09890020581374293,0.01713918935342583,0.012846280110908158,0.05822821991908371,0.07022085073376627,0.024457858741062474,0.04576299199270379,0.14019274566397202,0.07467158388894685,0.03314939338388572,0.007976565304874743,0.024395203086264708
344,39-2021,Nonfarm Animal Caretakers,0.4724666065738262,0.041158944678193705,0.028740216043210944,0.012418728634982761,0.22677194805919879,0.02122965497285248,0.01017313586184588,0.07539345973199849,0.023659883647197847,0.0,0.0963158138453041,0.0003107570386678022,0.0,0.0003107570386678022,0.20422495679776592,0.07839178328641526,0.08455549287428075,0.04127768063706991,0.0
345,39-3011,Gaming Dealers,0.5138214750347464,0.0654960351252516,0.049431332034481704,0.016064703090769898,0.27838173922158205,0.03062871177768278,0.07128880642584359,0.0,0.06743712503604551,0.015656495865747116,0.09337060011626303,0.0186260183202814,0.0,0.0186260183202814,0.1513176823676314,0.047191530823256424,0.0183047390251521,0.08582141251922289,0.0
346,39-3012,Gaming and Sports Book Writers and Runners,0.5282245238872741,0.09694939522763182,0.05959668093234656,0.03735271429528527,0.26595562370490844,0.06476671365837597,0.08024143367798217,0.004494474281874329,0.06640302567093664,0.0007988649615819927,0.049251111454157365,0.011742718052607109,0.0,0.011742718052607109,0.15357678690212678,0.05386047361939683,0.049527165879689625,0.05018914740304033,0.0
347,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",0.49430318361311193,0.1384883548276811,0.1163373962508972,0.02215095857678389,0.09481467773510308,0.0,0.0,0.008057142532644565,0.0791599773973129,0.0,0.007597557805145601,0.0,0.0,0.0,0.26100015105032776,0.06951769622368492,0.030164644102825433,0.1613178107238174,0.0
348,39-3091,Amusement and Recreation Attendants,0.49773359168007403,0.0808509935169553,0.06014225308885619,0.0207087404280991,0.18768310557369436,0.0,0.04197888271271638,0.04329729167349911,0.03421226514581553,0.0,0.06819466604166334,0.0,0.0,0.0,0.2291994925894244,0.06387944350583757,0.06597166514627509,0.09934838393731175,0.0
349,39-3092,Costume Attendants,0.4771871324226268,0.04332490778497514,0.023271619886107417,0.020053287898867726,0.22797080885156745,0.02129022314963981,0.017758056095975555,0.031042197170252472,0.025439282321696274,0.010158755722574722,0.12228229439142861,0.03945971863316846,0.004206183521904204,0.03525353511126426,0.1664316971529157,0.03138783148555795,0.08695154306125075,0.027557836520486635,0.02053448608562037
350,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",0.4776061743598668,0.20837168533888645,0.16718347314766557,0.04118821219122088,0.10359882472632076,0.0,0.0,0.0,0.03548018775674905,0.0,0.06811863696957171,0.0,0.0,0.0,0.1656356642946596,0.11818213770254549,0.00514610233478803,0.04230742425732607,0.0
351,39-4011,Embalmers,0.4902315256792543,0.06538924311601454,0.033917135814065795,0.03147210730194876,0.27109828440239614,0.03222665686958276,0.07110054521390691,0.04908116953509466,0.03808278327100649,0.03304515438044383,0.047561975132361475,0.012329441094915496,0.00012415006426405576,0.01220529103065144,0.14141455706592806,0.013578441092538439,0.08711474679898942,0.03560585397242508,0.005115515201975109
352,39-4021,Funeral Attendants,0.47714728139495816,0.08458026177482857,0.05606407065407334,0.028516191120755232,0.21566389439788877,0.03845033320747464,0.02883057196779272,0.09399986624122428,0.02448810650397861,0.005250855894777914,0.024644160582640594,0.01803266330383893,0.014236811929951678,0.0037958513738872504,0.15887046191840187,0.024722919207587513,0.0395854079945051,0.05124937884290414,0.04331275587340511
353,39-5011,Barbers,0.4677442245229477,0.048780330971510764,0.04037198609340717,0.008408344878103593,0.2561502484776988,0.0,0.031756749920451875,0.0,0.045618967242943,0.04016029076441488,0.13861424054988905,0.05192034486219823,0.0012335826758408854,0.05068676218635734,0.11089330021153998,0.039383322398618734,0.016381262380434913,0.05349564145955745,0.001633073972928887
354,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",0.4655248991329334,0.10740362585587221,0.07713177730955836,0.03027184854631384,0.20064881872798776,0.004363146673340106,0.03217962447618467,0.0,0.022064346763731764,0.028771254149459895,0.11327044666527132,0.05698034085095836,0.012567463068338981,0.044412877782619375,0.10049211369811503,0.02652891912079689,0.026000526665118123,0.04102666977491524,0.006935998137284778
355,39-5091,"Makeup Artists, Theatrical and Performance",0.46565082921472256,0.026887861837248797,0.012395967209588,0.014491894627660795,0.25195389906585564,0.014343081912322135,0.03411986754624848,0.06784554877791144,0.019162527814369373,0.03608548999244089,0.08039738302256336,0.0754058193016924,0.022990868966643367,0.05241495033504903,0.11140324900992568,0.023466963389882023,0.012775914009805005,0.019944736327892128,0.05521563528234652
356,39-5092,Manicurists and Pedicurists,0.5083150009426842,0.08217823203361782,0.0315849012713758,0.05059333076224201,0.25715486690078526,0.0,0.0,0.0,0.08950483736288854,0.015646917913108536,0.15200311162478822,0.005225229978213446,0.005225229978213446,0.0,0.1637566720300676,0.0,0.09701866465580515,0.06673800737426247,0.0
357,39-5094,Skincare Specialists,0.46996145431542846,0.1231467932916926,0.09062023764187843,0.03252655564981417,0.1720845932857441,0.0,0.01723934294801441,0.0,0.04584639577620339,0.013049986877829892,0.0959488676836964,0.06548140463540829,0.009368765645458025,0.05611263898995026,0.1092486631025835,0.01063807646650572,0.03851969667079545,0.06009088996528232,0.0
358,39-6011,Baggage Porters and Bellhops,0.4654433455140864,0.06832539147833722,0.04890402711144866,0.019421364366888558,0.24346854256941786,0.003751110293683856,0.009823650706531952,0.12039957806909315,0.032620795567712225,0.013770317410251141,0.06310309052214552,0.012482634296124574,0.009369948381569322,0.0031126859145552514,0.14116677717020673,0.08426874912135127,0.013242905791420376,0.03226345430128886,0.011391667956146233
359,39-6012,Concierges,0.4690913216898644,0.27610198262457475,0.1535933395055249,0.12250864311904985,0.05265440057815444,0.023315820411811235,0.023910674725474493,0.005427905440868707,0.0,0.0,0.0,0.06328352229657862,0.03244963452711335,0.030833887769465267,0.07705141619055654,0.0007986267291561467,0.0014841987661024024,0.026046391375327882,0.048722199319970114
360,39-9011,Childcare Workers,0.45430706762546025,0.06492462292205042,0.04462270539442518,0.02030191752762524,0.11999191917984439,0.0,0.02959253417861132,0.02059829677553177,0.0,0.0009377844506897566,0.06886330377501156,0.05011604683534453,0.006047905217018245,0.044068141618326284,0.21927447868822092,0.04833353804609784,0.054012304658613376,0.11335319098570555,0.0035754449978041554
361,39-9021,Personal Care Aides,0.4645763662624022,0.06672548694576959,0.06131440439914544,0.005411082546624142,0.14387538235375733,0.037501484924844106,0.008962216464602374,0.0,0.011278689159787691,0.0,0.08613299180452316,0.004050259861308624,0.0,0.004050259861308624,0.24992523710156664,0.1008601885782384,0.02469686703748293,0.11851363906983584,0.005854542416009473
362,39-9031,Fitness Trainers and Aerobics Instructors,0.4392782438958508,0.0469772884854119,0.03741699934035573,0.009560289145056172,0.10828540972934675,0.006784704789486513,0.0,0.006235127766401819,0.0027496933303719313,0.002448763849205337,0.09006711999388115,0.05244023758003065,0.01363705520171432,0.03880318237831633,0.2315753081010615,0.20174887638724376,0.0044330992796174275,0.016460093874409762,0.00893323855979054
363,39-9032,Recreation Workers,0.46745226112014704,0.14521682703769095,0.103108889709272,0.042107937328418964,0.08196361027797577,0.045541594614668404,0.015102713637620982,0.0009994651962778344,0.005280049901998379,0.004385943080620063,0.010653843846790103,0.07543601485276363,0.03868507378213452,0.036750941070629116,0.16483580895171665,0.03259406875193915,0.01920633982108592,0.04357833394131111,0.06945706643738048
364,39-9041,Residential Advisors,0.4799192191317916,0.16396540040003832,0.11539941104553433,0.048565989354504,0.0800041028167327,0.034997941849403455,0.017247349079475702,0.013069811773195848,0.012835141094471078,0.0,0.0018538590201866358,0.05768124875182578,0.03661145203013348,0.021069796721692298,0.17826846716319478,0.007300975165456686,0.025477126209692027,0.09116953966824826,0.054320826119797785
365,41-1011,First-Line Supervisors of Retail Sales Workers,0.4809330751986184,0.16328695356479278,0.1108095319993533,0.05247742156543947,0.06261897865309661,0.012750604453938146,0.0299895301011242,0.005769179710656028,0.004004725566585168,0.0021756742868345104,0.007929264533958565,0.053913683338171724,0.02552569885068086,0.028387984487490865,0.20111345964255728,0.023880296053620832,0.04751857934035529,0.047743487132161894,0.08197109711641924
366,41-1012,First-Line Supervisors of Non-Retail Sales Workers,0.4816607024879063,0.16938592286361615,0.10646757126919562,0.06291835159442052,0.09676494559725524,0.06011281089531087,0.03517558672493438,7.169703991486749e-05,7.734130289647338e-06,0.0013971168068054774,0.0,0.08871800154384099,0.049146370542025426,0.03957163100181557,0.12679183248319398,0.0,0.015650946337952186,0.031856268505131125,0.07928461764011066
367,41-2011,Cashiers,0.49645445035811425,0.12330645322250988,0.10352265166513376,0.019783801557376125,0.2071554572840891,0.06817939092278016,0.027063359792125846,0.0,0.07133580735612288,0.0,0.0405768992130602,0.017306773552239956,0.0,0.017306773552239956,0.14868576629927527,0.05025945305827623,0.010043139360136972,0.07152878904457602,0.01685438483628603
368,41-2012,Gaming Change Persons and Booth Cashiers,0.5300398359809595,0.06605112858839625,0.054004675177776365,0.012046453410619887,0.2816985726606672,0.05667004050137453,0.08017099398097631,0.005246058345564383,0.03859269254950052,0.05410396783634163,0.04691481944690981,0.0,0.0,0.0,0.18229013473189604,0.02844840912119142,0.03354354312936231,0.08967779061407308,0.03062039186726924
369,41-2021,Counter and Rental Clerks,0.5036212797266292,0.16261488772160748,0.10418863461583172,0.05842625310577577,0.1729335889430753,0.04668450816072812,0.02012048315296627,0.05439432598116682,0.032355297075944776,0.016944942514229795,0.002434032058039558,0.0,0.0,0.0,0.16807280306194639,0.014158385023835707,0.05068557079722445,0.08240072868808021,0.020828118552806026
370,41-2022,Parts Salespersons,0.49090977995183416,0.18339630243743382,0.10178087384402798,0.08161542859340584,0.18560922718402229,0.016882816638053005,0.04579088501094452,0.04504209570934102,0.006035450727071069,0.044208218530596456,0.0276497605680162,0.01800283442719715,0.004617101862841965,0.013385732564355187,0.10390141590318093,0.026832340649045158,0.027077264728697682,0.029768101978768873,0.02022370854666922
371,41-2031,Retail Salespersons,0.4740783091453539,0.21981391131334055,0.17909897435157246,0.04071493696176809,0.057601570289078766,0.008555624807229824,0.030147657873971313,0.005399380649885639,0.004368196083007057,0.0,0.009130710874984934,0.038846282291899244,0.006564975566074062,0.03228130672582518,0.1578165452510354,0.05000854669965424,0.02234945661773212,0.07238859604019843,0.01306994589345063
372,41-3011,Advertising Sales Agents,0.47114834447539483,0.25926594392775193,0.1471155223682391,0.11215042155951283,0.0764308984763094,0.01433356519763605,0.04171832275236434,0.018085248513394093,0.0,0.002293762012914917,0.0,0.0842970958223762,0.033564450799592895,0.0507326450227833,0.05115440624895727,0.0,0.007714832793697216,0.039482609380187425,0.00395696407507263
