,Job Code,Job Title,Automation Index,Race with the Machine,Communication,Interpersonal Task,Group Task,Race against the Machine,Routine Problem Solving,Information Processing,Machine Control,General Physical Task,Race ahead of the Machine,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Equipment Maintenance,Vehicle and Equipment Operation,Hazardous Task,Conflict Resolution,Management and Supervision
308,33-3012,Correctional Officers and Jailers,0.4888261260038361,0.08243831517853623,0.02484296332283752,0.04200189345323065,0.01559345840246806,0.1345557218859396,0.0701568036473006,0.027710834947382152,0.016113655969707014,0.020574427321549817,0.016154413209512046,0.002744984687801209,0.013409428521710835,0.25567767572984823,0.06866771534271833,0.0023443225045889802,0.05845259643049264,0.02116367621165392,0.08812802631634438,0.016921338924050018
309,33-3021,Detectives and Criminal Investigators,0.4878245325863557,0.10605703817163514,0.05957774075047435,0.03674332269593223,0.009735974725228564,0.1464075940893241,0.05749691455633029,0.05711803068337255,0.017685802829120592,0.014106846020500684,0.030480010054402942,0.010155064964636107,0.02032494508976684,0.2048798902709935,0.01746507395317503,0.003699799965512767,0.08084104533238218,0.02553482645221024,0.07081068076939905,0.0065284637983142645
310,33-3031,Fish and Game Wardens,0.477579620577697,0.08751674366775819,0.043059221446522494,0.039913938458381835,0.004543583762853851,0.11525346254872228,0.03352374962364325,0.040463362909365516,0.02450372867625261,0.0167626213394609,0.03676288622462984,0.02223756618680553,0.014525320037824313,0.23804652813658675,0.0285320785333652,0.010603119675310859,0.11802734869763686,0.02978827717777118,0.044122513331709995,0.006973190720792644
311,33-3041,Parking Enforcement Workers,0.4983763369296639,0.03081250646854228,0.010900690806212329,0.019911815662329947,0.0,0.12259960200272885,0.008272522731019152,0.048926839080951794,0.0256859493362648,0.03971429085449312,0.003957682171914382,0.003957682171914382,0.0,0.3410065462864784,0.04406775260937704,0.038428124780884684,0.13544005566954104,0.022761146165865408,0.07943066616941989,0.0208788008913904
312,33-3051,Police and Sheriff’s Patrol Officers,0.4863368532663976,0.08504622600942674,0.033093283324897346,0.043571209632980654,0.008381733051548745,0.1309481728232798,0.05954452719277619,0.03728367690898572,0.016988897846743914,0.01713107087477398,0.022675174020553343,0.009180552403654521,0.013494621616898824,0.2476672804131377,0.03591224954387075,0.0030021017720818,0.07729008403713904,0.03665486634259976,0.07541089960559261,0.0193970791118538
313,33-3052,Transit and Railroad Police,0.4796318758380586,0.06870530325626112,0.03331037203438788,0.028241649188161518,0.0071532820337117204,0.11629596496543425,0.047769006373310184,0.033515429182941266,0.012757862633457136,0.022253666775725645,0.02329783851978896,0.012824986854555149,0.010472851665233807,0.2713327690965742,0.0410391380472259,0.002004896462159461,0.10197180257531224,0.04061001753286453,0.06411336321286401,0.021593551266148075
314,33-9011,Animal Control Workers,0.48384936277665797,0.08536009570409359,0.048652390693504466,0.02718979615026055,0.009517908860328559,0.10456490929233513,0.022244295626273333,0.02845174965045632,0.014109211079209484,0.039759652936396,0.00787781906437549,0.005725358785845236,0.002152460278530254,0.2860465387158538,0.03332528738153503,0.000718083614363432,0.10681210577079002,0.03929544497710753,0.0984565470129912,0.007439069959066559
315,33-9021,Private Detectives and Investigators,0.4882953665912928,0.15424175268339646,0.12511717248274384,0.029124580200652606,0.0,0.19808126296858053,0.09558441907529412,0.09722423740348657,0.005272606489799834,0.0,0.05905605772724525,0.034786948770938735,0.024269108956306518,0.0769162932120705,0.0,0.0036921390279870633,0.04953611576782716,0.0001791000084035544,0.016613656349783498,0.006895282058069226
316,33-9031,Gambling Surveillance Officers and Gambling Investigators,0.5156085716767037,0.08842004574845196,0.07080851838740074,0.005280976888453639,0.012330550472597582,0.2816394230098717,0.13992922039179076,0.09178888614657107,0.036410166687567136,0.013511149783942666,0.03199852289833265,0.011741611771689146,0.020256911126643497,0.11355058002004742,0.0057835124027161575,0.0014685869577603903,0.02341596732535509,0.00579514773611067,0.051849613602016335,0.02523775199608877
317,33-9032,Security Guards,0.4947573090912978,0.03899014445044412,0.01919292605843723,0.018491473932239613,0.0013057444597672748,0.15612191095121838,0.06669192291283232,0.05275903271135374,0.02605209032484734,0.010618865002184969,0.011281604328538648,0.006121258855712207,0.0051603454728264405,0.2883636493610967,0.05172006555408104,0.0018053504966761926,0.10488463122860514,0.01250871614070811,0.06358540660534076,0.05385947933568545
318,33-9091,Crossing Guards and Flaggers,0.4885695263261429,0.027508001020070283,0.004054154346540426,0.02345384667352985,0.0,0.07190555386407332,0.011473090671136943,0.0,0.031224160818837436,0.029208302374098962,0.0,0.0,0.0,0.38915597144199937,0.11678637075914892,0.0,0.15320438189654986,0.07534441125916,0.04382080752714061,0.0
319,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0.4743928166475533,0.0376965516684615,0.005288971052369804,0.02305204859207312,0.00935553202401858,0.11480861414756982,0.05201820553949008,0.006073364768551141,0.023543163605165642,0.03317388023436297,0.01704634323955669,0.002604829201777623,0.014441514037779062,0.3048413075919653,0.07523195097535693,0.002868101450152705,0.11739713901157635,0.02998041296068585,0.057146372915855524,0.022217330278337964
320,35-1011,Chefs and Head Cooks,0.4783215214616607,0.09682401570521812,0.022335574594470917,0.04991494314071007,0.02457349797003714,0.10183390200600537,0.03254527887492315,0.021620483221253168,0.01336176775491792,0.03430637215491112,0.055664534077136,0.02251070449357761,0.03315382958355838,0.2239990696733012,0.029511426890430507,0.014637914864838219,0.01922182230118081,0.03509046699323745,0.0391538356454722,0.08638360297814203
321,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,0.4844792541687242,0.11916750916079058,0.02658126909375275,0.06614342332303111,0.026442816744006732,0.10852178693060686,0.035806219775646166,0.0213001743724068,0.020563621074622826,0.030851771707931082,0.030012535340289283,0.010601909857665213,0.01941062548262406,0.2267774227370375,0.03997702181961472,0.010669841527066862,0.0110541245979965,0.027197917593332288,0.06503005180597828,0.07284846539304887
322,35-2011,"Cooks, Fast Food",0.4709798770321916,0.044049994680735366,0.0,0.008495246472140469,0.0355547482085949,0.08773514338494401,0.00023892655757485473,0.0,0.059104215698669076,0.028392001128700068,0.03419282810170078,0.0,0.03419282810170078,0.30500191086481143,0.16377014309588822,0.0,0.025960189285860504,0.018929898671453168,0.09634167981160954,0.0
323,35-2012,"Cooks, Institution and Cafeteria",0.499260514177608,0.05791306668125476,0.008978658986538978,0.01942784258641624,0.029506565108299555,0.1984780061712091,0.04645065763583153,0.021575400883899098,0.0620873415948921,0.06836460605658637,0.004252805271049413,0.004252469517463102,3.3575358631082346e-07,0.2386166360540947,0.08812490394318488,0.02423741762394016,0.002320060376556745,0.05189467051060522,0.03191180824838024,0.04012777535142747
324,35-2013,"Cooks, Private Household",0.4758584219234513,0.07026611264063007,0.04187576085615823,0.028390351784471836,0.0,0.18301551326169474,0.019654287591917532,0.0,0.05009890240904768,0.11326232326072952,0.022868119115185936,0.008395013169983173,0.014473105945202763,0.1997086769059405,0.07423232112813416,0.010949753393048552,0.0059091137178024005,0.01714071515416982,0.0,0.09147677351278556
325,35-2014,"Cooks, Restaurant",0.4931858450515005,0.008456551371322734,0.0,0.0035861908966297092,0.004870360474693026,0.20672180006664864,0.030252171195246043,0.018219578385600496,0.06236548501699291,0.09588456546880918,0.008625771153871066,0.0049648035785088045,0.0036609675753622602,0.2693817224596581,0.08648087327130817,0.02569522980677369,0.017491067264997318,0.04525402547035184,0.03460484093371044,0.059855685712516676
326,35-2015,"Cooks, Short Order",0.4937820755336527,0.06871191123787397,0.0,0.04221795580960641,0.02649395542826757,0.17332721497392312,0.05299787424175336,0.0,0.02871230548145908,0.09161703525071067,0.009277774921252507,0.00853113006556311,0.0007466448556893969,0.24246517440060314,0.0977411535213704,0.006455625722841187,0.012569637127645415,0.0596618985367758,0.03076288825061068,0.03527397124135969
327,35-2021,Food Preparation Workers,0.489532960425268,0.059408081729285564,0.0,0.024742182309833608,0.03466589941945196,0.17359879957457686,0.030094717219399436,0.02198442194828653,0.04158499645578258,0.07993466395110832,0.010283730060396451,0.006997632889647194,0.0032860971707492593,0.24624234906100906,0.09834355730807884,0.0012720412454034474,0.009154527227318332,0.049331627957162935,0.05227052986186994,0.03587006546117553
328,35-3011,Bartenders,0.4671434884477944,0.08002491396037345,0.009864491083416606,0.07016042287695684,0.0,0.1373668991403656,0.024671849481382502,0.006918398700020333,0.035564786885647404,0.07021186407331534,0.02076063547892916,0.0,0.02076063547892916,0.22899103986812624,0.07490462133607491,0.0021733704633266,0.0012040537093775956,0.005461141366488121,0.06328558192041006,0.08196227107244895
329,35-3023,Fast Food and Counter Workers,0.4826723689431185,0.11856363730778882,0.003107516699991907,0.08384467872910996,0.031611441878686954,0.10141748503258884,0.013466609580800612,0.005343386937029732,0.008351550062021377,0.07425593845273712,0.0038847938660698687,0.0,0.0038847938660698687,0.2588064527366709,0.11159975585813316,0.0,0.0,0.048945931688131,0.05196290511163243,0.04629786007877432
330,35-3031,Waiters and Waitresses,0.4661458078860865,0.11657881593821234,0.022557185065705858,0.09057427370432128,0.003447357168185202,0.11396864461253214,0.023987077140665145,0.0002724177763089931,0.008965998720128045,0.08074315097542999,0.017199374977575146,0.0,0.017199374977575146,0.2183989723577668,0.15496264969509732,0.0,0.001974762419840451,0.0024561598560442163,0.05396241517321628,0.005042985213568478
331,35-3041,"Food Servers, Nonrestaurant",0.4835368689276301,0.047797576790346366,0.0,0.01874141361362976,0.02905616317671662,0.1680074076078003,0.03156389777616581,0.02075603328713661,0.014904780278281324,0.10078269626621657,0.007517642749936094,0.0020896745057686467,0.005427968244167446,0.2602142417795472,0.12205381749298487,0.0,0.0172026353765806,0.03068323936783577,0.07669371494451352,0.013580834597632478
332,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,0.4672481153230693,0.07575186931027017,0.006487489707249781,0.0568615343681565,0.012402845234863891,0.12004282408972496,0.0,0.0005854740353056785,0.018853290761700742,0.10060405929271857,0.0,0.0,0.0,0.2714534219230742,0.20201646388837136,0.0021093775602116873,0.002233439122341235,0.003781913821207375,0.05735917666537356,0.003953050865568968
333,35-9021,Dishwashers,0.4959944709664851,0.0,0.0,0.0,0.0,0.15676716196717938,0.004162951435829078,0.0,0.044607258190068284,0.10799695234128202,0.005098197652657812,0.005098197652657812,0.0,0.33412911134664786,0.11662921673564115,0.050406776734172494,0.07562830182683226,0.05197839719949485,0.014590479946019162,0.024895938904487998
334,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.4755695426029866,0.16439866512330434,0.03491460577183135,0.0945330476910484,0.034951011660424636,0.034773627738896154,0.009256643056725794,0.0,0.0,0.025516984682170358,0.012796229283227763,0.0,0.012796229283227763,0.2636010204575583,0.11357667011562758,0.0,0.0027016434756944947,0.014674160167701471,0.13264854669853476,0.0
335,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,0.4779961358025535,0.09836578545086158,0.02949461935351725,0.03690106867029527,0.031970097427049066,0.08821171813581187,0.010780450910358771,0.016220096679168967,0.025015749936405155,0.036195420609878966,0.02875582861053494,0.021465830999402583,0.007289997611132358,0.2626628036053451,0.0328686602025817,0.03403421609427544,0.008993537001573028,0.02715613941308829,0.03270614349147274,0.12690410740235394
336,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.4809892516900288,0.096818876339008,0.03032558789943333,0.044457075545883726,0.02203621289369096,0.06627033691087213,0.017795392836181128,0.011953518761905074,0.01905768622889585,0.017463739083890078,0.037117716667380896,0.017207636740647528,0.01991007992673336,0.2807823217727677,0.023550449544433145,0.017415011677968134,0.08941393073203367,0.061201870950266524,0.02622800963121347,0.0629730492368528
337,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.4720184371048317,0.012174857893954472,0.011093242480154464,0.0,0.0010816154138000072,0.15999569835826238,0.0,0.0,0.0147411573861766,0.1452545409720858,0.0,0.0,0.0,0.2998478808526148,0.16443132533086374,0.01888748046741825,0.025057836935242567,0.07279664451796836,0.018674593601121867,0.0
338,37-2012,Maids and Housekeeping Cleaners,0.4682247508101578,0.01723756060503711,0.006995468585643799,0.01024209201939331,0.0,0.18732494932770705,0.0009201702949808774,0.0,0.0030794619354547487,0.1833253170972714,0.0,0.0,0.0,0.2636622408774137,0.20449930482831333,0.00491472902680257,0.0,0.030128938694109205,0.0240174123551158,0.00010185597307279368
339,37-2021,Pest Control Workers,0.4813030665427922,0.06004501036546276,0.020003027465109263,0.03809972264406752,0.001942260256285972,0.13733232078379176,0.04140770498479016,0.016974619517169706,0.027442549069561027,0.051507447212270865,0.01873675140013195,0.007049675208819948,0.011687076191312006,0.2651889839934058,0.0529542996337404,0.024641241256244308,0.11976619070336295,0.04078672564758103,0.01949276401916647,0.007547762733310651
340,37-3011,Landscaping and Groundskeeping Workers,0.4920811044325366,0.0,0.0,0.0,0.0,0.10636775235876632,0.002549908949176627,0.0,0.031250441418985316,0.07256740199060438,0.00030207658757166816,0.0,0.00030207658757166816,0.3854112754861985,0.10649934534163258,0.026569186495956028,0.12920818369885556,0.09508860289783763,0.026650016888332725,0.0013959401635840836
341,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0.4973624792470248,0.026469043255309545,0.007421840431534997,0.018659183044970728,0.00038801977880382045,0.14755244959650918,0.01245498647707022,0.015837217614975172,0.06192216360074675,0.05733808190371704,0.0029004935281344442,0.0029004935281344442,0.0,0.3204404928670716,0.034794748385475166,0.037792567412092214,0.13530397403286096,0.08357915015462272,0.02144684461123153,0.007523208270789009
342,37-3013,Tree Trimmers and Pruners,0.4931705792481054,0.01451566750073241,0.004972273604447071,0.0015340939208457265,0.008009299975439612,0.15626357761851836,0.03323808209677411,0.002603517130516045,0.05826593676729589,0.06215604162393231,0.003156600525835886,0.0,0.003156600525835886,0.3192347336030187,0.07967690161712881,0.0344493517160551,0.12344905205076012,0.06845001438414293,0.011774317484590128,0.001435096350341612
343,39-1013,First-Line Supervisors of Gambling Services Workers,0.494064111949365,0.15460753228418775,0.044915690306253885,0.08661614388586536,0.02307569809206853,0.08537239649994538,0.06474332319372665,0.013757263518897844,0.005647178100903455,0.001224631686417424,0.02100553057560215,0.0,0.02100553057560215,0.2330786525896297,0.0362985633689422,0.0,0.0015318470370202554,0.02074236236130339,0.11067190485976164,0.06383397496260218
344,39-1098,First-Line Supervisors of Personal Service Workers,0.4702021630357389,0.2051066262756797,0.06107033174079664,0.10872710749348073,0.035309187041402346,0.06713412394107904,0.02713460031372275,0.0324701207726978,0.003343359087119468,0.0041860437675390145,0.047564555365072335,0.027507899675636074,0.020056655689436268,0.15039685745390785,0.015993592607122242,0.004561750230477471,0.0018841931271492247,0.004200282221445133,0.05704255535832677,0.06671448390938703
345,39-2011,Animal Trainers,0.4559251183893494,0.05325307146646948,0.023622179737465825,0.02646233680651956,0.0031685549224840914,0.1032420783476741,0.023909839635198958,0.013332405590032228,0.011735130068750816,0.05426470305369208,0.04929410552971057,0.023356408230384137,0.025937697299326417,0.2501358630454952,0.0796973147845795,0.0,0.1084756669341384,0.023913936653941214,0.011367051965720616,0.02668189270711541
346,39-2021,Animal Caretakers,0.4746013756662288,0.05647428366174952,0.012700368667915832,0.01998350343414643,0.023790411559687263,0.13581297887590255,0.0,0.012982539965480407,0.024709090934380444,0.0981213479760417,0.00028409357389249084,0.0,0.00028409357389249084,0.2820300195546842,0.09508465743453927,0.0,0.06362262536500526,0.06148552723984296,0.05319649985128227,0.008640709664014444
347,39-3011,Gambling Dealers,0.5070853676652338,0.08109466528306022,0.017828239780151654,0.054062987795804235,0.00920343770710432,0.21350613664057908,0.08016052732617268,0.0328797596712284,0.013646187259156162,0.08681966238402182,0.019864559826205684,0.0,0.019864559826205684,0.1926200059153888,0.0701195627720754,0.003335672400608308,0.0,0.010189621920799058,0.10897514882190604,0.0
348,39-3012,Gambling and Sports Book Writers and Runners,0.5235525758645354,0.11791283487264773,0.03952377270534499,0.06317974657670772,0.015209315590595003,0.21076218387030804,0.08776489016151648,0.0679321158540838,0.0,0.05506517785470765,0.01167462013671566,0.0,0.01167462013671566,0.18320293698486406,0.06030885990938409,4.286332602722504e-05,0.01734051010497674,0.05135520158831418,0.05415550205616192,0.0
349,39-3021,Motion Picture Projectionists,0.5258990687578151,0.03191359495265543,0.02917234915430237,0.002741245798353059,0.0,0.18582409710183995,0.09070251971617344,0.0,0.06951528949981492,0.025606287885851568,0.0,0.0,0.0,0.3081613767033197,0.004698535641939893,0.14189502573959129,0.09962873087699617,0.06193908444479236,0.0,0.0
350,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",0.4759652584255528,0.16580441149457004,0.025525131472974832,0.13080737426024294,0.009471905761352244,0.012553894277364804,0.0,0.0,0.003683115975423936,0.008870778301940867,0.0,0.0,0.0,0.297606952653618,0.07943406072384973,0.0,0.008872507389416947,0.024427479553281648,0.18487290498706965,0.0
351,39-3091,Amusement and Recreation Attendants,0.4542112221399262,0.14706945432196128,0.004329229899194588,0.11645121852153667,0.026289005901230008,0.05418398420379149,0.0,0.0,0.02382558143055762,0.030358402773233883,0.02327769509515237,0.0,0.02327769509515237,0.22968008851902105,0.09108820445607448,0.002121231690951689,0.09776898419040038,0.0,0.03476941665656828,0.003932251525026165
352,39-3092,Costume Attendants,0.4777626939886633,0.10067384604478938,0.028046910105814747,0.010067039060812176,0.06255989687816246,0.19968034493958128,0.0170981843296099,0.016702684688123692,0.028216192404873525,0.13766328351697413,0.035802725354660336,0.004427511012029479,0.03137521434263087,0.14160577764963228,0.03035188748193843,0.010222895525499508,0.01898655403373233,0.021994017725716082,0.02750328878772581,0.032547134095020094
353,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",0.470707476747577,0.2193094524723712,0.04365003775732077,0.17565941471505045,0.0,0.07327018713180583,0.0,0.0,0.0,0.07327018713180583,0.0,0.0,0.0,0.17812783714339991,0.1277994580506721,0.0,0.0,0.004784872183620975,0.04554350690910682,0.0
354,39-4011,Embalmers,0.4902523270604596,0.09470579334890758,0.04463709720300792,0.03307306163755438,0.01699563450834528,0.1593888033010594,0.03570381888190382,0.035297588919539394,0.04045762122553079,0.047929774274085415,0.005551485148482349,3.4408475257247415e-05,0.005517076673225103,0.23060624526201026,0.013733713191441968,0.03167304352193963,0.053820647271615805,0.06332252068166709,0.06524723096687013,0.0028090896284755818
355,39-4021,Funeral Attendants,0.4701937925609375,0.10737041621355473,0.028912725980752712,0.050493729788706886,0.0279639604440951,0.09611043510265097,0.011960327578395895,0.03514619837212336,0.023298314796452845,0.025705594355678842,0.017560505437820874,0.014033097488877428,0.0035274079489434483,0.24915243580691104,0.02621471651520704,0.004381283799082096,0.09718266036843548,0.01140431856544023,0.07013614972873382,0.039833306830012384
356,39-5011,Barbers,0.471450888371536,0.06811910294821033,0.028952146103990207,0.03916695684422011,0.0,0.17667481481820252,0.019979520730692,0.0,0.04577323979421265,0.11092205429329788,0.036486283360970116,0.0013388813995237287,0.0351474019614464,0.19017068724415306,0.06789464121340992,0.03407037507176352,0.0,0.016178564071459643,0.07031602982531371,0.0017110770622062294
357,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",0.4649794019683973,0.1262629235777352,0.04924547211888778,0.07019082457731991,0.00682662688152749,0.1621710589457946,0.03179472700468128,0.004056798589957746,0.022051582780403808,0.10426795057075176,0.04506423973618934,0.01218040999012432,0.03288382974606502,0.13148117970867815,0.03464522583686081,0.02780258830009356,0.0,0.018068797089085605,0.04033414890176434,0.010630419580873816
358,39-5091,"Makeup Artists, Theatrical and Performance",0.4673357279805824,0.033444677360646095,0.016253386237384773,0.010909307182929606,0.0062819839403317175,0.15970982549966378,0.03772919426386902,0.012041809864092298,0.021360753815155828,0.08857806755654664,0.07453052435335597,0.02275373104856722,0.05177679330478877,0.19965070076691646,0.023837682467033654,0.03357894880747163,0.06706525366126442,0.0,0.01985897512510249,0.05530984070604435
359,39-5092,Manicurists and Pedicurists,0.5074850023602473,0.08888384354928366,0.05464549028777857,0.034238353261505095,0.0,0.2161600659245136,0.00028086252855862693,0.0,0.046031652707917016,0.16984755068803792,0.005962117207285586,0.005962117207285586,0.0,0.19647897567916445,0.0,0.018014226941770198,0.0,0.10547354223033363,0.07299120650706062,0.0
360,39-5094,Skincare Specialists,0.46467614799395,0.15712087444267225,0.04856940728128364,0.09267373965627554,0.015877727505113085,0.1437866689836507,0.017942942181473322,0.0,0.0238469285768368,0.10199679822534057,0.052975760292744985,0.009461486825801084,0.0435142734669439,0.11079284427488202,0.011013354238695143,0.01415264477115385,0.0,0.02251197029149015,0.06311487497354287,0.0
361,39-6011,Baggage Porters and Bellhops,0.466156476190877,0.06939729418829912,0.02274877372602356,0.044140613288656136,0.0025079071736194237,0.10427340272622933,0.018853190390219383,0.005856672912043334,0.024914096374621646,0.05464944304934497,0.009042388085240513,0.009042388085240513,0.0,0.28344339119110795,0.09661600451151396,0.004041035651829139,0.12599533157289694,0.010450826178705672,0.03383884836437902,0.01250134491178319
362,39-6012,Concierges,0.4608377623945546,0.2549519949203764,0.1082337738852546,0.11883488113937095,0.02788333989575088,0.035125113221836896,0.009378033680987434,0.025747079540849455,0.0,0.0,0.050972710705566984,0.01923957812082007,0.03173313258474692,0.1197879435467743,0.00788548590367312,0.0,0.0,0.0,0.0592866291008778,0.052615828542223374
363,39-7010,Tour and Travel Guides,0.4377662622266668,0.20715968473292606,0.0761764540628172,0.10814174592585088,0.02284148474425797,0.022634060108616856,0.0094428211568689,0.01319123895174796,0.0,0.0,0.07374175980829395,0.0,0.07374175980829395,0.13423075757683,0.05460123272762762,0.0,0.0562221416239785,0.0,0.0234073832252239,0.0
364,39-9011,Childcare Workers,0.4518846884431149,0.08161066057913688,0.022233467036912483,0.039082549672441534,0.020294643869782854,0.09826396499145894,0.030890800659413,0.0,0.0,0.06737316433204595,0.044731071037119916,0.005784525424418123,0.038946545612701784,0.2272789918353992,0.050236637596843936,0.00010674565887560476,0.02963446117254001,0.022402030393058853,0.1130286635531054,0.01187045346097537
365,39-9031,Exercise Trainers and Group Fitness Instructors,0.4412353466921069,0.06064443779143075,0.024449699918386854,0.0361947378730439,0.0,0.08571145351480858,5.812277687417902e-05,0.006428511119177268,0.0027882894188580786,0.07643653019989906,0.03050216871354227,0.013365517415364929,0.01713665129817734,0.26437728667232524,0.2149677769833252,0.002286771559048393,0.010502707286360866,0.0,0.016255392057909778,0.020364638785681
366,39-9032,Recreation Workers,0.4576752231016301,0.1364297831762462,0.044728507812624704,0.08261653112683658,0.009084744236784924,0.07860100037578871,0.015182849097365588,0.03739005934290306,0.016601482570070394,0.009426609365449676,0.06532876485033229,0.0374465726467126,0.027882192203619687,0.17731567469926285,0.03385216717368415,0.003989965845373744,0.0041594870571691174,0.005974661246588154,0.04325047499532783,0.08608891838111984
367,39-9041,Residential Advisors,0.4691842839415494,0.15882224053631894,0.04841498564588997,0.09803787431958567,0.012369380570843316,0.06517792089855504,0.017511690681692754,0.02377134296687236,0.02213030031258437,0.0017645869374055612,0.0552202112796905,0.03575187237946547,0.019468338900225025,0.1899639112269849,0.007390912402904362,0.0,0.015142556016800294,0.00990334055970804,0.09035931072032237,0.06716779152724989
368,41-1011,First-Line Supervisors of Retail Sales Workers,0.4724627042797208,0.19625832180955485,0.05669392414864473,0.0994252579183594,0.04013913974255072,0.04733037889826343,0.023169406575342336,0.012210962079522096,0.00384837161247614,0.00810163863092285,0.0457556427152048,0.02521927916062383,0.02053636355458097,0.1831183608566977,0.0235596230825876,0.0,0.005797314676921497,0.0056252149521841145,0.05567920433009528,0.0924570038149092
369,41-1012,First-Line Supervisors of Non-Retail Sales Workers,0.4744594317035944,0.17441844625713548,0.05922933551198936,0.08441629166047276,0.030772819084673345,0.07896992124370265,0.03045512871374997,0.046874452930964684,0.0006123932598311411,0.00102794633915684,0.07883267906178931,0.03904995878904144,0.03978272027274787,0.14223838514096687,0.0,3.172902303469532e-05,0.012182294596344442,0.0019832938553072887,0.03996684676362506,0.08807422090265538
370,41-2011,Cashiers,0.4862151357314524,0.14041268379446156,0.021409396467389902,0.10951282611178836,0.009490461215283305,0.17931291203884553,0.027802339338888763,0.07951479843906968,0.027378699996485963,0.04461707426440115,0.018582131711418908,0.0,0.018582131711418908,0.14790740818672635,0.05354909466188695,0.0,0.0,0.005904807659520749,0.07996388753424634,0.008489618331072325
371,41-2012,Gambling Change Persons and Booth Cashiers,0.526540372111162,0.06211200555119245,0.012080811035893516,0.04500044901950763,0.0050307454957913104,0.2065782755162472,0.0884506943432001,0.05779089018761108,0.014441056710121618,0.04589563427531435,0.0,0.0,0.0,0.2578500910437224,0.033952792694623035,0.03161182755945783,0.005420521121384232,0.03339241273252927,0.11359967346992522,0.03987286346580282
372,41-2021,Counter and Rental Clerks,0.4962974770291265,0.19818270548936104,0.05944056263335225,0.10560458518730384,0.033137557668704944,0.07861638707906968,0.014810204778908525,0.04713254118094525,0.01425069022938336,0.0024229508898325532,1.736469814023442e-05,0.0,1.736469814023442e-05,0.2194810197625556,0.013672723209463321,0.016535392365282658,0.05596943707240138,0.021354319645001986,0.0905293488323126,0.021419798638093623
373,41-2022,Parts Salespersons,0.4856521388892973,0.19297377728274653,0.08745317918650146,0.09083326722719894,0.014687330869046129,0.10674881515610593,0.05281667864170394,0.020574058340414453,0.00565025623920452,0.02770782193478301,0.012736783738276341,0.004409939451736593,0.008326844286539747,0.17319276271216846,0.027046418291563675,0.0303198430374948,0.044533425534476936,0.011493495520983794,0.03634224616383526,0.02345733416381399
374,41-2031,Retail Salespersons,0.4657613828913151,0.23680226998532866,0.04159355751341637,0.1742926035821321,0.020916108889780183,0.037870142197778636,0.014397646922627657,0.010649145395099964,0.003908429704954919,0.008914920175096104,0.03758227585454567,0.006744624213204402,0.03083765164134127,0.15350669485366214,0.049655936682194736,0.0,0.005270008623722636,0.0,0.08682213111111076,0.011758618436634031
375,41-3011,Advertising Sales Agents,0.4592492352171426,0.2691672666982925,0.12312171568859935,0.1390027810613583,0.007042769948334937,0.038952003168237694,0.02558038312025136,0.013371620047986336,0.0,0.0,0.07476860220849851,0.032166982683951836,0.042601619524546684,0.07636136314211385,0.0,0.0018978434415045148,0.017567502691442857,0.0,0.05239194558236771,0.004504071426798776
376,41-3021,Insurance Sales Agents,0.4983710872574194,0.2795073688641396,0.14187970189329302,0.1252951843491962,0.012332482621650372,0.09231168904118232,0.05552000422227253,0.03679168481890978,0.0,0.0,0.04574975894197457,0.015201466881556925,0.030548292060417644,0.08080227041012288,0.0,0.0,0.012221918900660931,0.0,0.06858035150946194,0.0
377,41-3031,"Securities, Commodities, and Financial Services Sales Agents",0.4787734877059651,0.22457028673402016,0.1224893249400933,0.10139151586059356,0.0006894459333332889,0.1303794509378348,0.03973118613431734,0.08576450563579162,0.004883759167725826,0.0,0.08544534621866545,0.04035555933219168,0.04508978688647378,0.03837840381544474,0.0,0.0,0.0,0.0,0.030234055203873792,0.00814434861157095
378,41-3041,Travel Agents,0.4888059156805434,0.2951333613655882,0.16295544869951742,0.12960537052435964,0.002572542141711096,0.1235071397848082,0.04969374661804391,0.05556353798182647,0.014459246226777469,0.0037906089581603492,0.039065507809429065,0.005502757980283478,0.03356274982914559,0.031099906720717926,0.0,0.0,0.0,0.0,0.02230872050738031,0.008791186213337616
379,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.4715753580017377,0.25394244329997523,0.12237605317964707,0.12535745845947016,0.006208931660857993,0.04081008250442776,0.019834431298248842,0.02097565120617892,0.0,0.0,0.05944734144226155,0.016694943576761438,0.042752397865500114,0.11737549075507316,0.0,0.0,0.01717653463712409,0.00010363045242658763,0.07117146671927728,0.0289238589462452
