,Job Code,Job Title,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
426,43-9031,Desktop Publishers,0.531258909012166,0.17717062265021538,0.16964519066261402,0.05910210721397141,0.12534098848536523
427,43-9041,Insurance Claims and Policy Processing Clerks,0.5655859435298275,0.2652106208172976,0.2483141728611707,0.017288601429717654,0.034772548421641465
428,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",0.5223817855353675,0.03857466939686931,0.3842485664938268,0.0,0.09955854964467137
429,43-9061,"Office Clerks, General",0.5634141644467894,0.29234506263788473,0.21587906421249722,0.0,0.055190037596407414
430,43-9071,"Office Machine Operators, Except Computer",0.5133221626318738,0.09103209309781773,0.18469713978033878,0.02492349265472332,0.21266943709899394
431,43-9081,Proofreaders and Copy Markers,0.5132247417776368,0.22235218961352052,0.17426922146504525,0.057752176444664155,0.05885115425440686
432,43-9111,Statistical Assistants,0.5245154446287413,0.14260373570914398,0.23098303110397453,0.08079115749082963,0.0701375203247931
433,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0.47981773518262294,0.033122015420936596,0.19962330843814124,0.046568749489331734,0.2005036618342134
434,45-2011,Agricultural Inspectors,0.48054802253557477,0.05245204125928263,0.22000011556873564,0.028743829385734568,0.17935203632182195
435,45-2021,Animal Breeders,0.46016323065762665,0.03826869203101163,0.2033042816949631,0.05887854844943148,0.1597117084822204
436,45-2041,"Graders and Sorters, Agricultural Products",0.49756609658605555,0.0,0.3794517011471851,0.0,0.11811439543887044
437,45-2091,Agricultural Equipment Operators,0.4854731369615509,0.011238220068276171,0.2847520674130285,0.02285917969740124,0.166623669782845
438,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",0.47534877717419355,0.0,0.31063634630779535,0.0,0.16471243086639817
439,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",0.46984359784944757,0.003151956217667661,0.28035627325497603,0.010058559628808781,0.17627680874799506
440,45-4011,Forest and Conservation Workers,0.475043017424413,0.031427486697285366,0.2058783447701223,0.05887345072891398,0.1788637352280914
441,45-4022,Logging Equipment Operators,0.49271990509170926,0.010434728032109403,0.3075197364269656,0.00040198126944699427,0.17436345936318723
442,45-4023,Log Graders and Scalers,0.48275962849239684,0.058009233798808346,0.25068652390701407,0.025514084524661022,0.14854978626191337
443,47-1011,Supervisors of Construction and Extraction Workers,0.4753406719759287,0.044089470208834004,0.1928741213915215,0.04312322640976368,0.19525385396580958
444,47-2011,Boilermakers,0.4776538400517762,0.016722629552868896,0.23313308396624988,0.03756627732515279,0.19023184920750463
445,47-2021,Brickmasons and Blockmasons,0.4577127894257644,0.011500068975208153,0.22633388395210158,0.00904894348220035,0.2108298930162543
446,47-2031,Carpenters,0.4649984159095577,0.014733500288656748,0.21675909684472036,0.0229623546535222,0.21054346412265842
447,47-2041,Carpet Installers,0.45721474267118556,0.014863107282459652,0.2590148290885301,0.008514408745143818,0.174822397555052
448,47-2044,Tile and Marble Setters,0.4621875491459156,0.01944358215878499,0.23031927372175334,0.020200825016472964,0.1922238682489043
449,47-2051,Cement Masons and Concrete Finishers,0.47119715714676197,0.007089145323868084,0.2837946723943626,0.0013022111436328638,0.1790111282848984
450,47-2053,Terrazzo Workers and Finishers,0.4724966681962587,0.00515901694286749,0.24108505221921994,0.0057689559145856625,0.22048364311958554
451,47-2061,Construction Laborers,0.4694407982841997,0.002315614392977121,0.28401912449557,0.0029750740617625637,0.18013098533389002
452,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",0.4818917051850606,0.009518663998222847,0.27523799003439703,0.016827049539090765,0.18030800161334998
453,47-2072,Pile-Driver Operators,0.486043806260295,0.0071816864620892085,0.28860781070038055,0.014585167104122474,0.1756691419937027
454,47-2073,Operating Engineers and Other Construction Equipment Operators,0.4941605097216356,0.006198539519821852,0.3174771476553404,0.003454300211354648,0.16703052233511875
455,47-2081,Drywall and Ceiling Tile Installers,0.4709276805741013,0.017982359064820666,0.24138602891516037,0.026213998306462257,0.185345294287658
456,47-2082,Tapers,0.4624360837383419,0.0070475416618598,0.25324236322458943,0.02262409939254642,0.1795220794593463
457,47-2111,Electricians,0.48092959755551457,0.006305238768355363,0.26993652782635863,0.016670371718195392,0.18801745924260518
458,47-2121,Glaziers,0.4670905597057417,0.003080445953145478,0.28256113145749145,0.0,0.18144898229510475
459,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",0.4628368566357425,0.0005865899016811248,0.2831899047472906,0.004851716057010284,0.1742086459297604
460,47-2141,"Painters, Construction and Maintenance",0.45736791773557167,0.004410166286696247,0.2803883805813132,0.0015337864142393025,0.1710355844533229
461,47-2151,Pipelayers,0.47918605783277934,0.011692274580570233,0.26655836019780654,0.013008691225016352,0.18792673182938624
462,47-2152,"Plumbers, Pipefitters, and Steamfitters",0.4720170030535039,0.019919311010311646,0.2406600106757048,0.03335830125921277,0.17807938010827476
463,47-2161,Plasterers and Stucco Masons,0.4707286851543867,0.026472958711097942,0.2037729994558702,0.059186499175297905,0.1812962278121206
464,47-2171,Reinforcing Iron and Rebar Workers,0.4699525729029762,0.010595673415986087,0.23967442532240038,0.004130677141459872,0.21555179702312988
465,47-2181,Roofers,0.4713655275023489,0.014838228415713594,0.23519818302844697,0.028720619041668376,0.19260849701651994
466,47-2211,Sheet Metal Workers,0.4678804380962718,0.001958391830923572,0.2330769323045162,0.00954408095332737,0.2233010330075046
467,47-2221,Structural Iron and Steel Workers,0.47354773764438013,0.01596831162007739,0.24644467700242234,0.022923029344194296,0.18821171967768607
468,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",0.47158415832310935,0.0014581675255638392,0.25025521702958065,0.009060115720454436,0.21081065804751042
469,47-3012,Helpers--Carpenters,0.46768394064351543,0.0007987981146502295,0.2638572123546687,0.0035305069892238527,0.19949742318497266
470,47-3013,Helpers--Electricians,0.46726297170393777,0.008336313785354047,0.26749842955229297,0.015606298091988283,0.17582193027430248
471,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0.46756793738270563,0.010838972580329655,0.254851809108922,0.02571372871100163,0.17616342698245227
472,47-4011,Construction and Building Inspectors,0.48241191945815237,0.07668611606445747,0.2509328579734216,0.04127319889643883,0.11351974652383452
473,47-4031,Fence Erectors,0.46312174816233964,0.009675953593351768,0.26934539048678346,0.0,0.18410040408220438
474,47-4041,Hazardous Materials Removal Workers,0.48466652010452976,0.022466875150267733,0.2459740302402927,0.02987968601906341,0.1863459286949059
475,47-4051,Highway Maintenance Workers,0.47297685857906246,0.004777906935730707,0.2763485727390407,0.007422232241313564,0.1844281466629775
476,47-4061,Rail-Track Laying and Maintenance Equipment Operators,0.47872167149079137,0.006556105068279707,0.23425464721917347,0.02229820386797179,0.21561271533536638
477,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,0.47592751931971483,0.016435207947573305,0.24262710824680575,0.02101917971266192,0.19584602341267388
478,47-5013,"Service Unit Operators, Oil, Gas, and Mining",0.4886652699677974,0.016010906563340824,0.25522862984452654,0.013269450820022424,0.20415628273990766
479,47-5021,"Earth Drillers, Except Oil and Gas",0.4838925819014973,0.0011091374950060293,0.28993214821586544,0.021996359435730917,0.1708549367548949
480,47-5041,Continuous Mining Machine Operators,0.4897309438734876,0.007491705863288072,0.24185318451646637,0.03667143738183662,0.2037146161118966
481,47-5061,"Roof Bolters, Mining",0.48659388830453854,0.001044090650797332,0.2782047219571223,0.01466430531387058,0.19268077038274828
482,47-5071,"Roustabouts, Oil and Gas",0.476804917843825,0.003923368347460874,0.2594796648904429,0.01012052534636064,0.2032813592595606
483,47-5081,Helpers--Extraction Workers,0.4822032875635972,0.006241344430122269,0.2622494505674643,0.009321451736521618,0.20439104082948908
484,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",0.4847064648058422,0.0619211211371592,0.16562787933695897,0.04607521311247636,0.21108225121924767
485,49-2011,"Computer, Automated Teller, and Office Machine Repairers",0.48713249242737766,0.08609856427183768,0.16692698215974355,0.08349975626275317,0.15060718973304324
486,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",0.4887219137796607,0.07115945789765316,0.1562722329050669,0.08269365784265124,0.17859656513428937
487,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",0.4768431356266526,0.03509106065269571,0.21619427770011115,0.04656858820267508,0.17898920907117064
488,49-2091,Avionics Technicians,0.5055535273992456,0.03760335391481294,0.20048755716234917,0.06385548018334457,0.20360713613873893
489,49-2092,"Electric Motor, Power Tool, and Related Repairers",0.4844914566414167,0.009345546018982033,0.2103992086738979,0.03282743752185997,0.23191926442667685
490,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0.4907882164755617,0.04359625677177609,0.1865782463163544,0.04784983299685669,0.21276388039057453
491,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.4861638809761058,0.024481354171891012,0.1901229892823169,0.04200931430791163,0.22955022321398627
492,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.48622611359014933,0.03163777920181338,0.20944856578233217,0.04578181809492937,0.19935795051107438
493,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",0.4784310745687818,0.03432971687882397,0.2084287790575934,0.0498558965278411,0.18581668210452335
494,49-2098,Security and Fire Alarm Systems Installers,0.476163627483729,0.03345948879186861,0.238584377022237,0.047780800154318875,0.15633896151530444
495,49-3011,Aircraft Mechanics and Service Technicians,0.49218697305071335,0.011522918864522566,0.26278549887700065,0.02051717576604598,0.19736137954314412
496,49-3021,Automotive Body and Related Repairers,0.4809633668447041,0.0,0.23946689982267563,0.013312938524929006,0.2281835284970994
497,49-3022,Automotive Glass Installers and Repairers,0.4718333748909337,0.03404637603292225,0.23750889294095553,0.025205207789196438,0.17507289812785948
498,49-3023,Automotive Service Technicians and Mechanics,0.48372559791465597,0.01862073065631142,0.2352164013907208,0.03738735369628735,0.1925011121713364
499,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,0.47514391714724213,0.0,0.27658246015190957,0.003782503418594988,0.1947789535767376
500,49-3041,Farm Equipment Mechanics and Service Technicians,0.48149261603392324,0.016940304642826358,0.2463535928246347,0.02946662638206139,0.18873209218440082
501,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",0.4854834275717278,0.00592604593147374,0.25891314880030186,0.02355036922911219,0.19709386361084003
502,49-3043,Rail Car Repairers,0.4761884467411874,0.0029073929301529026,0.2624556145237582,0.010968581194330298,0.19985685809294595
503,49-3051,Motorboat Mechanics and Service Technicians,0.4815033133986295,0.007787435238132048,0.2621699812193762,0.029193350426624028,0.18235254651449728
504,49-3052,Motorcycle Mechanics,0.47465193603809586,0.016494074432170273,0.22942092105735415,0.02278403401975974,0.2059529065288117
505,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,0.48094119107287897,0.02981997271006992,0.2389020920656756,0.01706055083458194,0.1951585754625515
506,49-3091,Bicycle Repairers,0.4741900325695567,0.0653401967392411,0.16908279579034963,0.033081509508972526,0.20668553053099345
507,49-3092,Recreational Vehicle Service Technicians,0.4750864423532423,0.005495639195845214,0.27598848362829254,0.010905988613378067,0.1826963309157265
508,49-3093,Tire Repairers and Changers,0.4754879284868319,0.009723495308718405,0.2592114201915898,0.013132041712548262,0.1934209712739754
509,49-9011,Mechanical Door Repairers,0.46818949964274903,0.0240227689933816,0.2566282564477068,0.012766729480915576,0.174771744720745
510,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",0.47952440448531825,0.02821126336254942,0.24494545711358462,0.02472051048899878,0.18164717352018545
511,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0.4710233738027859,0.02164357692311172,0.22707762474912216,0.04267295502469767,0.17962921710585436
512,49-9031,Home Appliance Repairers,0.47151659688458125,0.05251274673391117,0.19804751456175373,0.029518254917923238,0.19143808067099308
513,49-9041,Industrial Machinery Mechanics,0.4858686294173683,0.0006207828261890425,0.23420921796940414,0.025023791347665504,0.22601483727410962
514,49-9043,"Maintenance Workers, Machinery",0.4855247096628553,0.007675804024365676,0.24495345380587497,0.023809692430052543,0.20908575940256213
515,49-9044,Millwrights,0.4792344922149849,0.0032905424920344588,0.2590181861896046,0.011386877911266087,0.20553888562207973
516,49-9051,Electrical Power-Line Installers and Repairers,0.47940391102889124,0.015890591312125033,0.24199478272514266,0.019058107979941688,0.2024604290116819
517,49-9052,Telecommunications Line Installers and Repairers,0.47499223981433136,0.02326351429389279,0.25738847440584717,0.02150956071928723,0.17283069039530422
518,49-9061,Camera and Photographic Equipment Repairers,0.4971107317674093,0.02733552005632121,0.14124168596027437,0.07336225419448338,0.25517127155633035
519,49-9062,Medical Equipment Repairers,0.4924589806386088,0.04176439225578999,0.19404116249369824,0.05932549191246922,0.1973279339766514
520,49-9063,Musical Instrument Repairers and Tuners,0.48536883045035234,0.03571892053307779,0.16167255683430967,0.045840002152695396,0.24213735093026947
521,49-9064,Watch Repairers,0.4966872780352084,0.0471516195575905,0.18130206134523297,0.06711710659766369,0.20111649053472128
522,49-9071,"Maintenance and Repair Workers, General",0.47628706167401247,0.005778315147175656,0.229617861321463,0.018549736649673163,0.22234114855570067
523,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",0.4765860729982222,0.044339522850734635,0.2869819395257428,0.021675914764963604,0.12358869585678114
524,49-9092,Commercial Divers,0.4793105095958059,0.036736075792623835,0.22805759844708326,0.02951323649227914,0.1850035988638196
525,49-9094,Locksmiths and Safe Repairers,0.4712348506667917,0.04770944173590845,0.23044568222102674,0.03063493594889615,0.16244479076096036
526,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",0.4791142003546896,0.0043900212568035125,0.23889115641579625,0.019325695897637354,0.2165073267844525
527,51-1011,First-Line Supervisors of Production and Operating Workers,0.4903057629666317,0.07993275886073418,0.12002199786866216,0.07515629030367162,0.21519471593356376
528,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.48949799913828085,0.0021945655169845015,0.25973609662049946,0.005390253946226123,0.22217708305457082
529,51-2021,"Coil Winders, Tapers, and Finishers",0.5149991609792699,0.014609428350536255,0.34332465486094693,0.010628619661189465,0.1464364581065973
530,51-2031,Engine and Other Machine Assemblers,0.4958476301411039,0.00048637800006192387,0.25585008577769924,0.015775534878877423,0.22373563148446532
531,51-2041,Structural Metal Fabricators and Fitters,0.4804963761172915,0.011879409885594055,0.2152638691604366,0.01536184529128414,0.2379912517799767
532,51-3011,Bakers,0.4842602929126856,0.02691261141406707,0.1586911801235073,0.05426235358664061,0.24439414778847063
533,51-3021,Butchers and Meat Cutters,0.48696007048379675,0.030386846645475998,0.2189731733619047,0.007545024313741179,0.23005502616267487
534,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",0.49650519369412227,0.00996240328706737,0.2775796018665984,0.0,0.20896318854045648
535,51-3023,Slaughterers and Meat Packers,0.49658629942213994,0.019851855824975076,0.24986170588837886,0.028379765417338144,0.19849297229144788
536,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0.5033132317005521,0.018755969509787297,0.2284329638465506,0.016100901765955692,0.2400233965782585
537,51-3092,Food Batchmakers,0.5141382163887287,0.011142862913464365,0.3272787560618435,0.0,0.1757165974134208
538,51-3093,Food Cooking Machine Operators and Tenders,0.5099359293559198,0.0208039526414498,0.24136233808019109,0.04458317449014073,0.20318646414413824
539,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",0.5144866701162528,0.011663667162043364,0.2632686406669286,0.014235533366476498,0.22531882892080432
540,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",0.520569817276435,0.036675627882760756,0.2045442538021074,0.0418558680636004,0.2374940675279665
541,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.4936299850202867,0.0035575466465034393,0.24880804406110585,0.009514021736700391,0.23175037257597703
542,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0.5116775455327958,0.016177003489185784,0.2586624467162585,0.03744958848178505,0.19938850684556653
543,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.49967990982031507,0.01555305556623942,0.23540185975858713,0.035525283241399086,0.21319971125408946
544,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.5075587215102677,0.003144165844000452,0.26007237628218793,0.009804242633602656,0.23453793675047666
545,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.504232954448464,0.020495856275524083,0.25030156281548666,0.020005214139920617,0.21343032121753264
546,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.5090977231010231,0.010565396221283375,0.2642243148602034,0.014151995157865742,0.2201560168616705
547,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.5096086191001187,0.020262018546535886,0.26095521572509545,0.0028710973987098078,0.22552028742977753
548,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.517563553296897,0.03515746562907847,0.23352489158267914,0.029129970210455363,0.21975122587468393
549,51-4041,Machinists,0.5049044010435368,0.00304138024096259,0.27664530971026347,0.006448963278614233,0.2187687478136966
550,51-4051,Metal-Refining Furnace Operators and Tenders,0.4906554351484004,0.003297762384493148,0.25456955874702497,0.017183670139345977,0.21560444387753633
551,51-4052,"Pourers and Casters, Metal",0.4942056109096862,0.006591434271475221,0.2559779077273153,0.01768210286104494,0.2139541660498507
552,51-4061,"Model Makers, Metal and Plastic",0.5012333947534919,0.008616355427328401,0.1914900033745391,0.0242479577958155,0.27687907815580887
553,51-4062,"Patternmakers, Metal and Plastic",0.5004381062550105,0.013462661429627371,0.23393709385531708,0.026208938824799625,0.22682941214526642
554,51-4071,Foundry Mold and Coremakers,0.49394731510920625,0.0010048263982993166,0.23500094451916637,0.01756830377056004,0.24037324042118052
555,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0.5032632502740981,0.0038430575408080936,0.24703353472561612,0.014728448519322526,0.23765820948835137
556,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.4976418325336197,0.008252925877521354,0.20682891175029383,0.035508631815755094,0.24705136309004944
557,51-4111,Tool and Die Makers,0.4958054320186611,0.006555339026871234,0.21384376706910366,0.01928416102715882,0.2561221648955274
558,51-4121,"Welders, Cutters, Solderers, and Brazers",0.49285173237176866,0.0005497363383953292,0.2551315863758023,0.008289418213905591,0.22888099144366542
559,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.5107781153707192,0.0,0.3044180176457227,0.0005792231120262803,0.20578087461297012
560,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.4982228408203179,0.005517630672187198,0.2532606687918582,0.020034896357641278,0.21940964499863125
561,51-4192,"Layout Workers, Metal and Plastic",0.4859760636391752,0.004711181403066524,0.2459919991621159,0.015093212232356833,0.22017967084163595
562,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",0.4965873247375159,0.0,0.2482284752458796,0.0,0.24835884949163628
563,51-4194,"Tool Grinders, Filers, and Sharpeners",0.49772916142295953,0.013909259581694863,0.23762720892703526,0.018430840947752308,0.2277618519664771
564,51-5111,Prepress Technician and Workers,0.5287044757958059,0.11171816721323145,0.20233696176507865,0.05523288912502999,0.15941645769246582
565,51-6011,Laundry and Dry-Cleaning Workers,0.4992347781011598,0.006930900912567474,0.21868041934156107,0.017437752566656337,0.2561857052803749
566,51-6021,"Pressers, Textile, Garment, and Related Materials",0.49382130997170093,0.00033171297832226094,0.3317743539362631,0.0029321864161979015,0.15878305664091769
567,51-6031,Sewing Machine Operators,0.525021002432791,0.03221710860855516,0.3555633723178481,0.012741063744418638,0.12449945776196916
568,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",0.4884998861058861,0.010181125576200666,0.27379496818528215,0.010915560973515669,0.19360823137088765
569,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0.49897504816264515,0.014423647998624597,0.21400356210595256,0.014936894935994902,0.25561094312207305
570,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0.5029937793355279,0.005627877098773462,0.26659361881769555,0.00821803030774938,0.22255425311130955
571,51-6092,Fabric and Apparel Patternmakers,0.5065137714739639,0.06380730420238727,0.2319906356203341,0.06966157508464048,0.14105425656660206
572,51-6093,Upholsterers,0.477614208966143,0.006732190535509814,0.28251177891596446,0.009659293881386576,0.1787109456332821
573,51-7011,Cabinetmakers and Bench Carpenters,0.49123053422699636,0.0,0.2537195931051055,0.005137434338779151,0.23237350678311172
574,51-7021,Furniture Finishers,0.48370845578455973,8.206008193446999e-05,0.2462436493435529,0.008538666664063612,0.22884407969500875
575,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",0.5036536452384861,0.0,0.2815822191151581,0.005527466319142615,0.2165439598041854
576,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.5011318301179166,0.0,0.26432451905633814,0.0005927662550640372,0.23621454480651438
577,51-8011,Nuclear Power Reactor Operators,0.5140333239614767,0.05318820018151837,0.24672575688543283,0.04720529714085578,0.16691406975366976
578,51-8012,Power Distributors and Dispatchers,0.5058226281568895,0.07117377523804176,0.19609340131612468,0.09336705092142508,0.14518840068129804
579,51-8013,Power Plant Operators,0.4942227289544455,0.04970373994083394,0.23263404483079886,0.035941707931037216,0.17594323625177552
580,51-8021,Stationary Engineers and Boiler Operators,0.49164158512047673,0.02056642303693594,0.20354989680030028,0.048976727717854995,0.21854853756538553
581,51-8031,Water and Wastewater Treatment Plant and System Operators,0.4860722461612877,0.012478923880302617,0.27413552766099586,0.028961722947821997,0.17049607167216718
582,51-8091,Chemical Plant and System Operators,0.5062077317380715,0.015075790395667563,0.2663982222980217,0.03733901688751233,0.1873947021568699
583,51-9011,Chemical Equipment Operators and Tenders,0.49803673765040724,0.025049209378349712,0.2458524028779748,0.03539904542559532,0.1917360799684874
584,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.4950444162418036,0.004010970228204077,0.2602507507035505,0.006581557514836363,0.2242011377952127
585,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0.49343574084191977,0.011550628916287987,0.23651090210936143,0.01611565395565147,0.22925855586061886
586,51-9022,"Grinding and Polishing Workers, Hand",0.4910784911202461,0.015093358046086849,0.24204020699197581,0.014834669066602656,0.2191102570155808
587,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",0.4947342498838352,0.006963150278609895,0.24979734869438716,0.02328530337555535,0.21468844753528274
588,51-9031,"Cutters and Trimmers, Hand",0.5197747419048491,0.0,0.306072696663947,0.009129019843449993,0.20457302539745215
589,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",0.5053452818409043,0.017193797063462322,0.26656082078944726,0.033629189194886965,0.1879614747931078
590,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.5072179965217556,0.0,0.2573116340246684,0.0044663968355982235,0.24543996566148893
591,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0.49887114003859956,0.01656315953725979,0.24585372695882785,0.002863606492966748,0.23359064704954516
592,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.5220185401087206,0.008833501691928581,0.288517547585892,0.0044213573784493395,0.22024613345245067
593,51-9081,Dental Laboratory Technicians,0.5081827287533118,0.0436535294255037,0.19966773617782993,0.04450790374401359,0.22035355940596457
594,51-9082,Medical Appliance Technicians,0.48411792717094543,0.03200624431936735,0.17817633114609374,0.05276427562365237,0.22117107608183195
595,51-9083,Ophthalmic Laboratory Technicians,0.5128020133291209,0.03788053578862635,0.24210747126731014,0.037447436437855516,0.19536656983532882
596,51-9111,Packaging and Filling Machine Operators and Tenders,0.49720250698646806,0.007647971572270116,0.2576795968188998,0.018136577787834802,0.21373836080746342
597,51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.4951288187017383,0.000886355122392698,0.26178826839581515,0.00708185733737824,0.22537233784615218
598,51-9122,"Painters, Transportation Equipment",0.47418831485511354,0.0035076401455562695,0.2505211648477092,0.0097307255823199,0.21042878427952816
599,51-9123,"Painting, Coating, and Decorating Workers",0.5064890302771275,0.005700828568096087,0.32200948175732796,0.0032864857727972247,0.17549223417890628
600,51-9191,Adhesive Bonding Machine Operators and Tenders,0.4929080582671215,0.006944418280081744,0.24075186109994623,0.03888685648329545,0.20632492240379804
601,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0.4809288328936022,0.008636596748260384,0.24427369258788473,0.00804820793133431,0.21997033562612278
602,51-9193,Cooling and Freezing Equipment Operators and Tenders,0.5012047483892488,0.01199237417441194,0.2561847780135281,0.02825620702342284,0.20477138917788584
603,51-9194,Etchers and Engravers,0.5163036306420327,0.02796792707631111,0.24162838054434038,0.09141711224997898,0.15529021077140212
604,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",0.48577543035010995,0.00017012618399661646,0.2637062311620642,0.0065611868787268275,0.21533788612532226
605,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",0.5034055349545258,0.012508314124456075,0.26393848674160114,0.015055599928348942,0.2119031341601196
606,51-9198,Helpers--Production Workers,0.48237030374816875,0.0009024554710679632,0.27132031819820995,0.0,0.2101475300788908
607,53-1011,Aircraft Cargo Handling Supervisors,0.48590017115686995,0.04985139873852852,0.18837287121915333,0.04238112643490906,0.20529477476427904
608,53-2011,"Airline Pilots, Copilots, and Flight Engineers",0.4997795639616124,0.0426433030552244,0.25854680335727986,0.055153750162284174,0.14343570738682396
609,53-2012,Commercial Pilots,0.498814511842926,0.0268806934411451,0.3000161450334338,0.041319962967943026,0.13059771040040408
610,53-2021,Air Traffic Controllers,0.507488777722489,0.08365048791961781,0.21881208486864182,0.07121197044737965,0.13381423448684981
611,53-2022,Airfield Operations Specialists,0.49794072033264525,0.13231688250110402,0.2119038531896111,0.0423269563530681,0.11139302828886202
612,53-2031,Flight Attendants,0.47248574605566374,0.08105811982638741,0.18148803484237375,0.016408656855940153,0.19353093453096235
613,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0.4719087777479942,0.03367740231138769,0.2609605046048036,0.007111033248972792,0.17015983758283018
614,53-3021,"Bus Drivers, Transit and Intercity",0.4983072630946429,0.030244610320442043,0.3052722690773457,0.0043419313629471925,0.1584484523339079
615,53-3022,"Bus Drivers, School or Special Client",0.48697767893017646,0.027256221293229115,0.2930769750874533,0.0,0.16664448254949404
616,53-3031,Driver/Sales Workers,0.4769062662866517,0.04446299430926734,0.3125064728125429,0.007377024648063054,0.11255977451677847
617,53-3032,Heavy and Tractor-Trailer Truck Drivers,0.4862255685773051,0.016206244666969672,0.31956280898306366,0.0026665795294235585,0.14778993539784818
618,53-3033,Light Truck or Delivery Services Drivers,0.4768232329421422,0.02545631277766554,0.31370151621642545,0.007914434315210132,0.1297509696328411
619,53-3041,Taxi Drivers and Chauffeurs,0.4846511683768385,0.03302569375719512,0.311695687833265,0.004048468047280399,0.13588131873909806
620,53-4011,Locomotive Engineers,0.5052112686113379,0.00787379311178938,0.320354885386978,0.002872904224367192,0.1741096858882034
621,53-4031,Railroad Conductors and Yardmasters,0.491234502756967,0.03013701595042275,0.2765621550247134,0.0030118573316540937,0.18152347445017683
622,53-5011,Sailors and Marine Oilers,0.47842884502276456,0.0150538141845992,0.25887403187414626,0.0019243956586935034,0.20257660330532556
