,Job Code,Job Title,Race with the Machine,Race ahead of the Machine,Changing the Course of the Race,Race against the Machine,Running a Different Race
432,43-9071,"Office Machine Operators, Except Computer",0.10747660841787815,0.07559882587811947,0.09058802359918534,0.06985405112960087,0.17296897844833095
433,43-9081,Proofreaders and Copy Markers,0.13118340442338186,0.21242956971422614,0.12823794992418228,0.030319615144334938,0.01011077982907835
434,43-9111,Statistical Assistants,0.04281544990499199,0.19512238360296055,0.25336350332237867,0.0033811763919362314,0.029687830161561717
435,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0.09424681581127765,0.055028045117629126,0.07517383782349826,0.041280842240245516,0.2164997943866509
436,45-2011,Agricultural Inspectors,0.05825779670014224,0.06338167738489243,0.1263604439875315,0.025858514665898343,0.20915116776131237
437,45-2021,Animal Breeders,0.07369684238272178,0.07443623654895772,0.030581566701071504,0.07901667033417728,0.20477454411282064
438,45-2041,"Graders and Sorters, Agricultural Products",0.04442412260985233,0.0,0.012281439574477318,0.2396710274080234,0.18821587877908869
439,45-2091,Agricultural Equipment Operators,0.02823462868976017,0.025725474582809098,0.032335732376453506,0.07271879184258406,0.3292470594810808
440,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",0.0064388322794624135,0.0,0.007235217006425639,0.16183441962815354,0.30033479854788525
441,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",0.03076893720293159,0.008290981010624834,0.02553143764336864,0.12238158928367564,0.28549719918244876
442,45-4011,Forest and Conservation Workers,0.08295424779145895,0.07226385369856396,0.04388761737626745,0.062203209917752536,0.21608637493199395
443,45-4022,Logging Equipment Operators,0.012456159671758974,0.010957050178828259,0.03196413614088465,0.08112640850442264,0.36046393739678395
444,45-4023,Log Graders and Scalers,0.11614026322522195,0.04897272122726996,0.10069856286594914,0.04421096463430853,0.17409670752012973
445,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,0.11822006048288636,0.058414147973808526,0.07321427450463897,0.02729744912714653,0.19962767761551176
446,47-2011,Boilermakers,0.042452567678379405,0.04599486665954325,0.05075343100804425,0.0812565343105881,0.2602696444964674
447,47-2021,Brickmasons and Blockmasons,0.028436095297388587,0.012417576658786844,0.009474333179994899,0.20306608491709305,0.20396634122552115
448,47-2031,Carpenters,0.04269719000290414,0.025629068636047882,0.031003137583174342,0.13418183041240525,0.23377972498007923
449,47-2041,Carpet Installers,0.02561402414674777,0.012792695895229012,0.04879477721363095,0.20730581632638267,0.1637668002624128
450,47-2044,Tile and Stone Setters,0.06162649157755825,0.024083900674515674,0.04337021316404718,0.16701209895371139,0.16688991019394944
451,47-2051,Cement Masons and Concrete Finishers,0.04375815360975051,0.0013800486835431765,0.018659811001497873,0.13707738891466065,0.2716000621704562
452,47-2053,Terrazzo Workers and Finishers,0.03497403530368219,0.008181536414617469,0.007248637905222608,0.16961103992863458,0.254511847581784
453,47-2061,Construction Laborers,0.01691870463373783,0.003093268199187244,0.006362851385529569,0.14951020495151898,0.29280529269087485
454,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",0.0301541735361146,0.01997466277360182,0.035372288744300366,0.09229893115052976,0.3064943880806218
455,47-2072,Pile Driver Operators,0.030422742506416356,0.011622798958755717,0.032620521226052065,0.07930719354751142,0.33486761445122
456,47-2073,Operating Engineers and Other Construction Equipment Operators,0.01960129341223111,0.009850022414166403,0.040204742576981124,0.06377658738061562,0.3636348193806455
457,47-2081,Drywall and Ceiling Tile Installers,0.06902769189587583,0.024780177719609803,0.041167578471318744,0.14450452583652773,0.19312975603982863
458,47-2082,Tapers,0.03502238601287567,0.028447822638257507,0.0,0.19026916292235257,0.2093113679223067
459,47-2111,Electricians,0.0236576093742954,0.017396629006047964,0.0709027572697235,0.1080142573838982,0.264216135923025
460,47-2121,Glaziers,0.016710835242815816,0.002621759371983602,0.0185877008272973,0.1542169513840462,0.27446468082048664
461,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",0.008883537676533451,0.004911870244899247,0.0057287280171413185,0.1852747953465569,0.25897880955345354
462,47-2141,"Painters, Construction and Maintenance",0.02282273426950108,0.0015647575554570475,0.0018659504386343948,0.19774237184839488,0.2343053384243628
463,47-2151,Pipelayers,0.030165283109123114,0.021138477317881228,0.007827898759796802,0.12001425994900534,0.3016675484812096
464,47-2152,"Plumbers, Pipefitters, and Steamfitters",0.058309614678769106,0.03534224563690601,0.05294874973155045,0.10115118093014143,0.22614059396775077
465,47-2161,Plasterers and Stucco Masons,0.08155414535707903,0.05934538178026292,0.027892819747042497,0.120634412439314,0.1834000756832652
466,47-2171,Reinforcing Iron and Rebar Workers,0.0427925707588521,0.004861757141879242,0.02367321098789111,0.17876620551618094,0.2211462210927248
467,47-2181,Roofers,0.053824142407985054,0.029024076262772737,0.024248659777509465,0.1398241157751664,0.22631938055201034
468,47-2211,Sheet Metal Workers,0.028282232405940168,0.009967980764369357,0.03200678549333667,0.15206119010890123,0.24693745985605375
469,47-2221,Structural Iron and Steel Workers,0.03685531617337586,0.026802213176831322,0.05443668770951706,0.10941748410905869,0.24834254712367315
470,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",0.022700460564167392,0.009311453794062716,0.020514824213492756,0.14637215975142048,0.27497723384385286
471,47-3012,Helpers--Carpenters,0.024451578579729003,0.0037269642122349394,0.014709418281189561,0.14825891921563106,0.27856261990075215
472,47-3013,Helpers--Electricians,0.030996769162291517,0.015927849328420125,0.03605871744182642,0.1543157881149656,0.23107652749943125
473,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0.022030509636929135,0.02694545627584954,0.021503099147826155,0.12724690554393214,0.26935126158538336
474,47-4011,Construction and Building Inspectors,0.05317201392339628,0.10576474625412674,0.09424473319053103,0.029820350995942768,0.2010554789083813
475,47-4031,Fence Erectors,0.02890039105728775,0.00017046321061882984,0.005452824684533146,0.1714261103549314,0.2586503544289649
476,47-4041,Hazardous Materials Removal Workers,0.07483291399575319,0.036520406578151504,0.08171221108483788,0.05891705982912539,0.23472103550257384
477,47-4051,Highway Maintenance Workers,0.015877346700195454,0.009429468178755718,0.015321221854502862,0.11562695437185691,0.31811425792686154
478,47-4061,Rail-Track Laying and Maintenance Equipment Operators,0.02999208991841732,0.02393716451615604,0.03512306115090049,0.11350125282028428,0.2790471451376245
479,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,0.04259016746524303,0.023505708994944433,0.053223096847125576,0.09654097785458712,0.26283495937399776
480,47-5013,"Service Unit Operators, Oil and Gas",0.049981156513806205,0.016206307707042834,0.06424713917272018,0.0805868647341837,0.2804297976161718
481,47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",0.00425828600958211,0.009337353138112906,0.05067625969214705,0.07905182263318576,0.35138666152019327
482,47-5041,Continuous Mining Machine Operators,0.04670222668410558,0.04009244915701216,0.04596308679104626,0.0955380613036313,0.2640419624091787
483,47-5043,"Roof Bolters, Mining",0.028986526742027466,0.013898011982675613,0.050878212697999296,0.12664557755447303,0.26875686038363344
484,47-5071,"Roustabouts, Oil and Gas",0.021918102271882012,0.011780635471912194,0.04156674145655384,0.1078026912577704,0.2957838162040934
485,47-5081,Helpers--Extraction Workers,0.02668611969671651,0.009373577519778832,0.05680826938228838,0.11069035659671866,0.28162571241566625
486,47-5097,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",0.02540163715480389,0.027906492287325196,0.028092748290963577,0.06655666958403031,0.33870307700178304
487,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",0.1414240959497105,0.07501196482971051,0.08013378548875172,0.026434835187978442,0.16346048428077695
488,49-2011,"Computer, Automated Teller, and Office Machine Repairers",0.04520942531199987,0.1427209527240218,0.06523606211761407,0.03264703855155839,0.20424175095304908
489,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",0.056066613071202025,0.13322707678609233,0.05826422217963247,0.035921728162057756,0.2092012758973357
490,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",0.029771348771797664,0.06421636394289176,0.048743020512742326,0.09505357255388608,0.2426426297666451
491,49-2091,Avionics Technicians,0.040584960487723094,0.09748609463124377,0.10751724339953878,0.041126349054954166,0.22242999693845653
492,49-2092,"Electric Motor, Power Tool, and Related Repairers",0.02396209314823911,0.040230117277046215,0.04666330005220952,0.08411472960476934,0.2931393967132935
493,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0.03978574286086181,0.07504421788531143,0.04739574210725453,0.0915045086015308,0.2402865337417576
494,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.026148201970398112,0.0618474533591422,0.04060147159198362,0.09345752066662459,0.26773697957224807
495,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.047112118976401905,0.06637404192734148,0.069206599600947,0.04246529772190401,0.26421281225525217
496,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",0.0674477467715163,0.06014417737217406,0.07361817881999738,0.07732253337774367,0.20316309950445055
497,49-2098,Security and Fire Alarm Systems Installers,0.028237231236521165,0.06795395664066355,0.022767782269531273,0.08868234821148155,0.2714573105772451
498,49-3011,Aircraft Mechanics and Service Technicians,0.020183306084601053,0.03236198234110515,0.10201195292952472,0.09439174059418479,0.2465348964134561
499,49-3021,Automotive Body and Related Repairers,0.006111644003307874,0.015656501988024145,0.060177601855802905,0.1631309330468477,0.23828568580134046
500,49-3022,Automotive Glass Installers and Repairers,0.09217599993146848,0.0379398600510207,0.03147330089893997,0.08831566052281038,0.2233398155551371
501,49-3023,Automotive Service Technicians and Mechanics,0.01980384420957214,0.0479353475139833,0.09035074346602798,0.0950168206050854,0.23396504137505486
502,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,0.015870342181731285,0.005098919790016953,0.05395071559220989,0.12939744037087453,0.2735064793984275
503,49-3041,Farm Equipment Mechanics and Service Technicians,0.029493490024837365,0.037877110793566,0.03873152865106786,0.09615154816982968,0.28276393339568384
504,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",0.01143724902060052,0.024911577017182666,0.08153252502097152,0.08609111622696894,0.28475163352454386
505,49-3043,Rail Car Repairers,0.008132898484314567,0.01261676884276985,0.040080567809250366,0.13676813642066735,0.2809243041354402
506,49-3051,Motorboat Mechanics and Service Technicians,0.03303591427974219,0.03295248719995953,0.06335724736793952,0.0829056833748619,0.27250147119173446
507,49-3052,Motorcycle Mechanics,0.0629192789569119,0.029471886746873864,0.06677713314383225,0.08886906826233876,0.23025175564984895
508,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,0.019911534383476294,0.042202469695717636,0.045611112531791634,0.11490779884174211,0.2620364712188542
509,49-3091,Bicycle Repairers,0.08625429552339459,0.06045506745708116,0.02720667663168265,0.08547705025752081,0.21817481458802876
510,49-3092,Recreational Vehicle Service Technicians,0.018820996506745725,0.013177512860707705,0.03358401609363692,0.12124252276572275,0.2909963324118553
511,49-3093,Tire Repairers and Changers,0.04041905583890877,0.013226503877519565,0.019302918697768644,0.1572442285626151,0.24718288428154928
512,49-9011,Mechanical Door Repairers,0.02938241152613673,0.01949638702438644,0.024010109292657098,0.13237766411282925,0.2657462582307644
513,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",0.03599582650309373,0.04059506343172697,0.03725143850698268,0.08136401508876936,0.2869886504796676
514,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0.045380849321913004,0.05059681746596993,0.032763891337843534,0.10349225742942542,0.24174490016637717
515,49-9031,Home Appliance Repairers,0.07640940796260187,0.05403492780003135,0.05463832259283215,0.1084542244211112,0.18145524223941914
516,49-9041,Industrial Machinery Mechanics,0.009721314516355082,0.02625757374526452,0.061280770991122294,0.11034421719274906,0.28184154138752515
517,49-9043,"Maintenance Workers, Machinery",0.010405519726261688,0.03212651920726793,0.030419495337987115,0.08680625433297195,0.3295437959445122
518,49-9044,Millwrights,0.03241289513674202,0.015350261961469762,0.06764488033393423,0.10141183993779017,0.2645336008934101
519,49-9051,Electrical Power-Line Installers and Repairers,0.07050130799084284,0.02138216302201911,0.04049846640286959,0.09182348546899555,0.257290512121786
520,49-9052,Telecommunications Line Installers and Repairers,0.02369601526047232,0.03279130100892566,0.04097780354807844,0.1161812319194902,0.2640492752164471
521,49-9061,Camera and Photographic Equipment Repairers,0.014569219760640236,0.11161327962584397,0.06173764378470156,0.04528361264886546,0.2682730290603862
522,49-9062,Medical Equipment Repairers,0.03246890343524593,0.09335856320448532,0.12909697268613685,0.05419262040697846,0.18679724992970667
523,49-9063,Musical Instrument Repairers and Tuners,0.046024412918094004,0.060682956913120034,0.10165148461194397,0.07657797500484922,0.20507480385299412
524,49-9064,Watch and Clock Repairers,0.07666101914546267,0.0973605857687423,0.06516043721547109,0.04062939843213984,0.2201012837177106
525,49-9071,"Maintenance and Repair Workers, General",0.00872978177622322,0.024938583885068626,0.04435353677818596,0.1324774992391466,0.268880753172051
526,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",0.056886292293982996,0.03520506126385765,0.0478579391322179,0.10067572677076671,0.23934979807650145
527,49-9092,Commercial Divers,0.06916014540348127,0.04640443001548777,0.06617177535655627,0.07833819924713667,0.22147821143090476
528,49-9094,Locksmiths and Safe Repairers,0.062322521777289724,0.05307622376918787,0.03615320651326945,0.07491762703773916,0.24816505506547484
529,49-9096,Riggers,0.0643457343765857,0.040093289254296255,0.026447887079863005,0.08619865569927423,0.2592286314952243
530,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",0.02182327394103816,0.0218153772899484,0.06048618769090893,0.1252664059869424,0.2522933768917801
531,51-1011,First-Line Supervisors of Production and Operating Workers,0.17069030879850577,0.10525551685015838,0.06395052919491587,0.015839842295428612,0.13579593875987034
532,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.020986793519727813,0.0065961865258218726,0.06535106346809347,0.11704399032885357,0.2818565067668202
533,51-2021,"Coil Winders, Tapers, and Finishers",0.010746380887453024,0.028015067858804997,0.04870235476673941,0.15032170250595517,0.2776809684025981
534,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",0.017065805979204908,0.040368349840408796,0.05423324256412746,0.11546774668797694,0.27592202324862236
535,51-2031,Engine and Other Machine Assemblers,0.01025091314656677,0.01641012232789819,0.0705006497741686,0.14225003142152517,0.25882246099838724
536,51-2041,Structural Metal Fabricators and Fitters,0.015519238494655705,0.02199949929764352,0.03385496252842366,0.13757253128931718,0.2712406802729389
537,51-2051,Fiberglass Laminators and Fabricators,0.05311263600624005,0.01217237204433897,0.04780319493217285,0.13650429587277074,0.23361068034654625
538,51-2090,Miscellaneous Assemblers and Fabricators,0.012093589569941473,0.008418894329540438,0.04035811100262327,0.16214307258446242,0.28510401042098243
539,51-3011,Bakers,0.07462440777513896,0.056373577721215956,0.04145901152965915,0.09083744895735538,0.22449605232371372
540,51-3021,Butchers and Meat Cutters,0.06058170984254075,0.02367296134861516,0.03789190661276007,0.17705845256071623,0.18979063934994267
541,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",0.037737008991665065,0.009171052275849474,0.0,0.20546632332853526,0.24269410979716496
542,51-3023,Slaughterers and Meat Packers,0.04230484512272367,0.026992345908598704,0.02322377428567043,0.15423963983954309,0.2508315123834071
543,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0.06080640689294134,0.016602018343018988,0.08460123730400018,0.08481783178987742,0.2595133218306941
544,51-3092,Food Batchmakers,0.004829445163539492,0.010490406685867648,0.10081555215689725,0.13942041062823238,0.26088292575948846
545,51-3093,Food Cooking Machine Operators and Tenders,0.0630787626871805,0.04434268028231514,0.08757633057467991,0.07579146023518962,0.24264618011065436
546,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.0025127817433034977,0.013286750321120696,0.047786481353073174,0.11860974563341498,0.3155971217642869
547,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0.0026876126407522696,0.05532992636181288,0.041014444509011636,0.08549043170792711,0.330042648966969
548,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.035525659779677636,0.03991117605259819,0.07470560250392835,0.08479801834215317,0.2684227682012059
549,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.0025293149171242138,0.011002686441767572,0.059934625271713934,0.12370775799067565,0.3143057213458243
550,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.006891404895985616,0.03870040597396629,0.05794454134323442,0.11795712327724842,0.2856221188639707
551,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.01041912755225135,0.025275661603109643,0.09679076155294088,0.09006062013721244,0.29121796907794295
552,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.0,0.023963740007846464,0.07008143549258772,0.12349105053780891,0.29638230848881697
553,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.013832342737321106,0.05891529376986056,0.08063059199314332,0.10607017647759737,0.26208674677108124
554,51-4041,Machinists,0.005474891133071345,0.011528148733588385,0.08064444288886989,0.10197105182823302,0.30940501980818474
555,51-4051,Metal-Refining Furnace Operators and Tenders,0.014944182394412659,0.01760113177265134,0.057793907834816693,0.10037893673882836,0.3035663818829007
556,51-4052,"Pourers and Casters, Metal",0.01836115737058898,0.014383016152049304,0.04084034868405312,0.1018426914154837,0.32177597928070684
557,51-4061,"Model Makers, Metal and Plastic",0.0,0.033929396097052214,0.08593313671532676,0.09887562018425873,0.2875882906612727
558,51-4062,"Patternmakers, Metal and Plastic",0.008717260614290073,0.041045373538776124,0.07473335506520334,0.07091075408991804,0.30844874417394036
559,51-4071,Foundry Mold and Coremakers,0.00978609823742331,0.019096076628129,0.03778678760886616,0.16168652345229217,0.26749212449425935
560,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0.006216204064207023,0.012886911834891672,0.05816745452189306,0.14647949128795523,0.2834585766800194
561,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.027824697962524573,0.0376708929701913,0.044416471993132964,0.08739100767485586,0.3042024433994192
562,51-4111,Tool and Die Makers,0.033855551411699034,0.032083925965623296,0.06388018716022413,0.07465240014493574,0.2936370252075834
563,51-4121,"Welders, Cutters, Solderers, and Brazers",0.009685560082076525,0.009498950456418702,0.013038899041060406,0.1524032969411585,0.3095246732179565
564,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.014511806313317131,0.0006758056691765438,0.041897275525398195,0.14798889340982868,0.3071708054402512
565,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.0024056943043441257,0.02615974840853648,0.06989050944909926,0.12676313060009006,0.27616739136763696
566,51-4192,"Layout Workers, Metal and Plastic",0.04919213229917596,0.014685178443019892,0.049129287015974674,0.0910420535073919,0.28501785497127835
567,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",0.0031981940850535273,0.0,0.036068861036334915,0.1775300212118232,0.2817596297126288
568,51-4194,"Tool Grinders, Filers, and Sharpeners",0.02765736189592158,0.027098147728289848,0.10640364293436491,0.08439518927445266,0.25585009449439805
569,51-5111,Prepress Technicians and Workers,0.08112428524542648,0.1344103562738061,0.09501297540185044,0.031252646208657406,0.1901593620215044
570,51-6011,Laundry and Dry-Cleaning Workers,0.06554707641112743,0.026068491660732038,0.028379112260980714,0.1825570242975621,0.1976954957814025
571,51-6021,"Pressers, Textile, Garment, and Related Materials",0.005119873296659884,0.0029405056458470433,0.022940863929752406,0.23359736780010404,0.23066721339829832
572,51-6031,Sewing Machine Operators,0.011442521242858104,0.04869172449896313,0.03965720882596682,0.14635759180806873,0.28144314616256355
573,51-6052,"Tailors, Dressmakers, and Custom Sewers",0.12810346534755965,0.06667004393311572,0.05228169750431428,0.07856169801197949,0.17736676670013724
574,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",0.01751032398984827,0.01565062902663987,0.044336682888637714,0.1512856056810575,0.2633556859393634
575,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0.02392569859553023,0.02433962284657069,0.05658008047934827,0.15534060073249123,0.24188524382767382
576,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0.042420279102273514,0.011894498394158202,0.054956258425660154,0.10481491701628066,0.29255517720113244
577,51-6092,Fabric and Apparel Patternmakers,0.04119576281780862,0.1260032753735417,0.1820456254337156,0.03593650248319488,0.12246521961522078
578,51-6093,Upholsterers,0.012913784199318875,0.010027416179337749,0.044246619070302515,0.20246850687862977,0.20963255715586293
579,51-7011,Cabinetmakers and Bench Carpenters,0.007127355499989859,0.004381753248532701,0.06123420577398879,0.1488760487174316,0.27345096914537875
580,51-7021,Furniture Finishers,0.02533580724449417,0.008665692596248237,0.05296136879252124,0.1340781867935238,0.2658280850198296
581,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",0.010827065376245643,0.005672943608372716,0.03953227407449766,0.13483126975303808,0.31660652052217053
582,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.00047529103233153055,0.0015815331303092079,0.07653628998275482,0.1368821346497111,0.2899159071876916
583,51-8011,Nuclear Power Reactor Operators,0.06292575936755121,0.09101305904064205,0.17915910453978273,0.001039030180101871,0.18235883052033972
584,51-8012,Power Distributors and Dispatchers,0.0815037711637212,0.1404424867234025,0.12782344194668338,0.002917169730778429,0.15552450261302936
585,51-8013,Power Plant Operators,0.05779757644317326,0.05897356914833894,0.09173921689505085,0.03133821720963071,0.2578449705507777
586,51-8021,Stationary Engineers and Boiler Operators,0.02179131008599882,0.062007928159716966,0.04858637304282279,0.051412892343717806,0.31252727914313894
587,51-8031,Water and Wastewater Treatment Plant and System Operators,0.035384702467929095,0.04362787403635686,0.05859617048790898,0.0631424210459788,0.2886985777988172
588,51-8091,Chemical Plant and System Operators,0.01950950599079955,0.048653818358855724,0.12034407469513159,0.052717788922792316,0.26943000936647965
589,51-9011,Chemical Equipment Operators and Tenders,0.04744770985949937,0.04921174821145466,0.08971593459798335,0.04920393300698814,0.26558601318750114
590,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.016998068055769894,0.008125893170651668,0.08389595002534123,0.08523644874335831,0.3048361667895871
591,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0.016053552546258065,0.02355117233153285,0.07513441595962757,0.09297311158931225,0.28980045768235224
592,51-9022,"Grinding and Polishing Workers, Hand",0.046002558718527896,0.016156399776803606,0.0377686857151248,0.10805331618962419,0.2853072437329527
593,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",0.009235586922672076,0.02911259432211474,0.0541793489017795,0.09168352817377876,0.3137700607593561
594,51-9031,"Cutters and Trimmers, Hand",0.055646122073090026,0.0034327568439777023,0.05642140724184906,0.1470287100182144,0.25929176956275163
595,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",0.032569867627802895,0.03990474780067736,0.07843752491903562,0.10247822722832663,0.2551020072001148
596,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.015686453532938564,0.003363879018897331,0.0761130717002625,0.12851210103946104,0.2873389176821739
597,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0.056631049433909564,0.0038419669557117893,0.051124570352106,0.11392867854259581,0.27572591256327966
598,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.027291542079185688,0.006932816474326249,0.16580750328362062,0.09119080723134658,0.2343034594953044
599,51-9081,Dental Laboratory Technicians,0.05609766219447794,0.08636359409178032,0.09778606560221716,0.05225970945072308,0.21832013613440196
600,51-9082,Medical Appliance Technicians,0.06761324398743884,0.06861801448829942,0.09578583591403352,0.059385815421096166,0.19631145427704363
601,51-9083,Ophthalmic Laboratory Technicians,0.053249899710067924,0.0527142106606916,0.10866441682867481,0.08405602720481138,0.21765049025533229
602,51-9111,Packaging and Filling Machine Operators and Tenders,0.015447583723500725,0.018682375780849053,0.11605053898496386,0.11616339262085276,0.23343453000762518
603,51-9123,"Painting, Coating, and Decorating Workers",0.002297641594668261,0.009648749449095934,0.04356231410148991,0.1742076739249375,0.27623692409319694
604,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.00488123776825053,0.005436817428452866,0.026149303197039526,0.13751350481451202,0.31353640148421674
605,51-9161,Computer Numerically Controlled Tool Operators,0.014470621300080654,0.02514009572189651,0.12292823685921152,0.08383240742231297,0.272406930971849
606,51-9162,Computer Numerically Controlled Tool Programmers,0.03585965788673667,0.08192768695881913,0.1436131273765741,0.04152923702885568,0.21994499377275
607,51-9191,Adhesive Bonding Machine Operators and Tenders,0.017119159701561526,0.03992947692149682,0.040669847989487085,0.14263702111019488,0.25625269607578166
608,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0.028993746980317,0.006384746666800424,0.029990250803562768,0.1649902916130696,0.24883964846030926
609,51-9193,Cooling and Freezing Equipment Operators and Tenders,0.027380673063646405,0.03746688656539799,0.05951979144383168,0.08382417676986587,0.2962516634912099
610,51-9194,Etchers and Engravers,0.050692610775308455,0.1107094584991446,0.059856662714156975,0.06295266335165425,0.23459107658146913
611,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",0.0032403410826145713,0.0069989856146464415,0.02177754979505755,0.15244108888128335,0.3046817757366423
612,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",0.02679860758069062,0.015557197974888692,0.06133370693831347,0.12445782895576041,0.27921383694646784
613,51-9197,Tire Builders,0.01391103278125412,0.021575151454947313,0.06903884638509744,0.15500107449807562,0.24653414646536664
614,51-9198,Helpers--Production Workers,0.010817947581834013,0.0009818707433748182,0.030561762348907926,0.17941244603205536,0.2609717383452479
615,53-1041,Aircraft Cargo Handling Supervisors,0.10572176276016232,0.058013744305821874,0.07772672338610347,0.059192933459740346,0.18729843711698627
616,53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",0.21921149312530136,0.09736780071052012,0.05620926265360747,0.010523941328712887,0.09744885162887337
617,53-2011,"Airline Pilots, Copilots, and Flight Engineers",0.0709873017788683,0.07848781559288248,0.1375186840302436,0.024925993488332125,0.19057817864598395
618,53-2012,Commercial Pilots,0.028930823411220857,0.06268394049943904,0.11790705852836487,0.035736073856118794,0.2571873422329515
619,53-2021,Air Traffic Controllers,0.08960972475578219,0.11546276301892622,0.22872809853349896,0.007618251609718187,0.06716615053528727
620,53-2022,Airfield Operations Specialists,0.10650152607942127,0.1330725972990638,0.12177955813837016,0.0015433744216901799,0.13612165110024155
621,53-2031,Flight Attendants,0.15557825816650975,0.038978218157374594,0.07034248827926473,0.10156418626842405,0.10686009297234167
622,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0.09915171790669122,0.012885067018978295,0.06937217716272712,0.07860718928222665,0.21303521119042262
623,53-3031,Driver/Sales Workers,0.06991604891888716,0.023377945307401234,0.05754750692971531,0.06502201519137352,0.26314619652748994
624,53-3032,Heavy and Tractor-Trailer Truck Drivers,0.016707172025352993,0.012759337949886242,0.06619047707042731,0.0921311080328418,0.30222525968511293
625,53-3033,Light Truck Drivers,0.046157711948893995,0.014683347938448941,0.03748536270940335,0.09558065142179958,0.28378896132268394
626,53-3052,"Bus Drivers, Transit and Intercity",0.05788602780376729,0.016536381172373733,0.11514955346222307,0.052986142301604325,0.2581282814302352
