Job Code,Job Title,Job Family,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race
51-4194,"Tool Grinders, Filers, and Sharpeners",Production Occupations,2.16,10.56,16.31,20.52
51-5111,Prepress Technicians and Workers,Production Occupations,13.15,4.54,8.64,26.69
51-6011,Laundry and Dry-Cleaning Workers,Production Occupations,2.60,19.49,13.78,13.55
51-6021,"Pressers, Textile, Garment, and Related Materials",Production Occupations,1.96,15.76,19.22,11.95
51-6031,Sewing Machine Operators,Production Occupations,3.90,4.21,21.17,22.86
51-6092,Fabric and Apparel Patternmakers,Production Occupations,12.63,4.89,12.81,20.54
51-6093,Upholsterers,Production Occupations,1.71,10.43,15.13,20.17
51-7011,Cabinetmakers and Bench Carpenters,Production Occupations,2.11,14.60,15.44,16.59
51-7021,Furniture Finishers,Production Occupations,3.05,16.95,14.18,13.82
51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",Production Occupations,1.71,14.12,18.31,15.76
51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Production Occupations,1.48,13.90,16.01,18.31
51-8011,Nuclear Power Reactor Operators,Production Occupations,7.10,7.98,19.17,17.15
51-8012,Power Distributors and Dispatchers,Production Occupations,10.43,8.81,12.97,18.49
51-8013,Power Plant Operators,Production Occupations,2.91,11.55,19.35,15.46
51-8021,Stationary Engineers and Boiler Operators,Production Occupations,3.52,9.60,17.04,18.76
51-8031,Water and Wastewater Treatment Plant and System Operators,Production Occupations,3.76,10.05,22.16,12.38
51-8091,Chemical Plant and System Operators,Production Occupations,4.83,9.16,20.56,15.89
51-9011,Chemical Equipment Operators and Tenders,Production Occupations,3.14,11.21,19.61,15.65
51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Production Occupations,2.01,12.46,20.85,13.86
51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Production Occupations,1.77,12.24,16.99,18.05
51-9022,"Grinding and Polishing Workers, Hand",Production Occupations,1.77,14.28,14.56,18.17
51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",Production Occupations,1.75,12.20,19.76,15.46
51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",Production Occupations,5.42,11.41,16.51,16.96
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Production Occupations,1.49,12.20,18.18,18.49
51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Production Occupations,1.35,19.33,19.10,9.69
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production Occupations,1.46,9.28,20.67,20.59
51-9081,Dental Laboratory Technicians,Production Occupations,9.36,10.80,9.03,21.53
51-9082,Medical Appliance Technicians,Production Occupations,7.05,10.06,10.81,20.33
51-9083,Ophthalmic Laboratory Technicians,Production Occupations,8.05,9.21,16.03,17.82
51-9111,Packaging and Filling Machine Operators and Tenders,Production Occupations,4.24,13.09,14.88,17.26
51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Production Occupations,1.13,12.82,18.25,16.93
51-9122,"Painters, Transportation Equipment",Production Occupations,0.95,15.91,14.82,15.35
51-9191,Adhesive Bonding Machine Operators and Tenders,Production Occupations,3.36,13.14,15.61,16.86
51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production Occupations,1.33,18.81,17.05,10.54
51-9193,Cooling and Freezing Equipment Operators and Tenders,Production Occupations,3.67,11.10,20.10,14.96
51-9194,Etchers and Engravers,Production Occupations,9.77,4.79,13.89,23.07
51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",Production Occupations,0.48,13.28,15.76,18.66
51-9196,"Paper Goods Machine Setters, Operators, and Tenders",Production Occupations,2.81,12.97,17.03,17.16
51-9198,Helpers--Production Workers,Production Occupations,1.90,16.29,16.19,13.41
53-1011,Aircraft Cargo Handling Supervisors,Transportation and Material Moving Occupations,4.50,12.67,16.31,15.02
53-2011,"Airline Pilots, Copilots, and Flight Engineers",Transportation and Material Moving Occupations,7.16,6.66,20.28,15.88
53-2012,Commercial Pilots,Transportation and Material Moving Occupations,6.32,6.03,22.70,14.71
53-2021,Air Traffic Controllers,Transportation and Material Moving Occupations,11.24,2.43,11.67,25.67
53-2022,Airfield Operations Specialists,Transportation and Material Moving Occupations,5.81,6.77,17.44,19.90
53-2031,Flight Attendants,Transportation and Material Moving Occupations,1.55,11.96,16.22,17.34
53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Transportation and Material Moving Occupations,0.44,8.84,23.21,14.42
53-3021,"Bus Drivers, Transit and Intercity",Transportation and Material Moving Occupations,3.87,6.81,23.31,15.67
53-3022,"Bus Drivers, School or Special Client",Transportation and Material Moving Occupations,0.34,6.36,27.27,14.52
53-3031,Driver/Sales Workers,Transportation and Material Moving Occupations,1.03,6.96,26.71,12.86
53-3032,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving Occupations,1.21,7.29,24.95,14.91
53-3033,Light Truck or Delivery Services Drivers,Transportation and Material Moving Occupations,2.61,8.95,25.74,10.14
53-3041,Taxi Drivers and Chauffeurs,Transportation and Material Moving Occupations,2.84,7.11,23.33,14.94
53-4011,Locomotive Engineers,Transportation and Material Moving Occupations,2.40,9.60,23.64,14.68
53-4031,Railroad Conductors and Yardmasters,Transportation and Material Moving Occupations,2.32,13.26,21.80,11.52
53-5011,Sailors and Marine Oilers,Transportation and Material Moving Occupations,0.64,13.14,21.07,12.74
53-5021,"Captains, Mates, and Pilots of Water Vessels",Transportation and Material Moving Occupations,3.00,10.65,21.38,13.65
53-5031,Ship Engineers,Transportation and Material Moving Occupations,2.82,10.75,18.44,16.62
53-6021,Parking Lot Attendants,Transportation and Material Moving Occupations,0.22,11.27,22.59,13.00
53-6031,Automotive and Watercraft Service Attendants,Transportation and Material Moving Occupations,0.70,13.31,18.84,15.06
53-6041,Traffic Technicians,Transportation and Material Moving Occupations,5.00,7.20,20.67,16.47
53-6051,Transportation Inspectors,Transportation and Material Moving Occupations,5.35,6.18,19.95,17.28
53-6061,"Transportation Attendants, Except Flight Attendants",Transportation and Material Moving Occupations,1.93,9.72,23.13,12.90
53-7011,Conveyor Operators and Tenders,Transportation and Material Moving Occupations,2.51,12.87,23.39,10.21
53-7021,Crane and Tower Operators,Transportation and Material Moving Occupations,2.30,8.29,24.54,14.42
53-7032,Excavating and Loading Machine and Dragline Operators,Transportation and Material Moving Occupations,0.31,8.36,25.62,14.44
53-7051,Industrial Truck and Tractor Operators,Transportation and Material Moving Occupations,1.40,10.97,24.11,11.98
53-7061,Cleaners of Vehicles and Equipment,Transportation and Material Moving Occupations,0.39,13.85,20.71,11.64
53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving Occupations,1.29,12.62,21.42,12.17
53-7063,Machine Feeders and Offbearers,Transportation and Material Moving Occupations,0.25,14.91,19.80,14.81
53-7064,"Packers and Packagers, Hand",Transportation and Material Moving Occupations,0.00,13.11,13.48,20.81
53-7071,Gas Compressor and Gas Pumping Station Operators,Transportation and Material Moving Occupations,4.15,9.98,18.97,15.95
53-7081,Refuse and Recyclable Material Collectors,Transportation and Material Moving Occupations,0.17,11.82,23.39,12.19
