Job Code,Job Title,Job Family,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Changing the Course of a Race
43-5041,"Meter Readers, Utilities",Office and Administrative Support Occupations,47.88516945,6.983672431,25.62129097,0.650657741,12.03600147,2.593546839
43-5051,Postal Service Clerks,Office and Administrative Support Occupations,49.7131464,5.919774678,24.71860189,0.324343187,13.6855177,5.064908945
43-5052,Postal Service Mail Carriers,Office and Administrative Support Occupations,47.88951512,1.961278216,28.43758492,0,13.29443995,4.196212036
43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Office and Administrative Support Occupations,51.12369275,2.704088242,26.8872812,0,14.89060911,6.641714194
43-5061,"Production, Planning, and Expediting Clerks",Office and Administrative Support Occupations,51.98731144,19.63109158,10.79872362,5.416244503,8.965944837,7.175306905
43-5071,"Shipping, Receiving, and Traffic Clerks",Office and Administrative Support Occupations,48.29410541,9.047448848,24.46818026,0.772027833,10.84440806,3.162040411
43-5081,Stock Clerks and Order Fillers,Office and Administrative Support Occupations,46.32646745,2.5310656,29.01936143,0,13.3622934,1.413747019
43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Office and Administrative Support Occupations,52.00426751,11.13731164,22.76593148,3.578357602,8.689648668,5.833018116
43-6011,Executive Secretaries and Executive Administrative Assistants,Office and Administrative Support Occupations,52.6470383,30.07081803,7.9507718,3.641308716,2.633398865,8.350740888
43-6012,Legal Secretaries,Office and Administrative Support Occupations,54.5085476,28.83463873,7.668748391,2.909303886,1.234473324,13.86138327
43-6013,Medical Secretaries,Office and Administrative Support Occupations,51.68599528,24.03430247,5.082820051,0.372788182,15.72742653,6.468658051
43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support Occupations,53.35626192,31.58538915,7.468704426,3.267395945,1.353182537,9.681589863
43-9011,Computer Operators,Office and Administrative Support Occupations,52.51066811,18.40166999,16.79373291,5.012675479,4.782490784,7.520098946
43-9021,Data Entry Keyers,Office and Administrative Support Occupations,56.18478175,12.27204415,30.58269317,1.306540016,2.522570825,9.50093359
43-9022,Word Processors and Typists,Office and Administrative Support Occupations,54.62639234,23.60056884,17.39356937,1.598345813,2.742889983,9.291018339
43-9031,Desktop Publishers,Office and Administrative Support Occupations,53.54200046,25.86833384,6.878929704,1.087272499,5.818360842,13.88910357
43-9041,Insurance Claims and Policy Processing Clerks,Office and Administrative Support Occupations,57.15747785,26.33696501,12.33650894,1.954559562,2.210800641,14.3186437
43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",Office and Administrative Support Occupations,51.74948196,3.882967513,35.01010004,0,9.420327692,3.436086715
43-9061,"Office Clerks, General",Office and Administrative Support Occupations,56.81008705,29.17529927,14.96345774,0,3.315610524,9.355719514
43-9071,"Office Machine Operators, Except Computer",Office and Administrative Support Occupations,51.22000367,17.62306931,17.46136887,1.784644687,10.21041979,4.140501019
43-9081,Proofreaders and Copy Markers,Office and Administrative Support Occupations,51.66711993,25.29745114,10.83764319,5.441451926,1.797954264,8.292619405
43-9111,Statistical Assistants,Office and Administrative Support Occupations,52.97237581,16.09488721,21.66196337,7.851657043,2.156211972,5.207656211
45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Farming, Fishing, and Forestry Occupations",47.913076,13.0609873,22.05808341,3.08756994,8.466405567,1.240029778
45-2011,Agricultural Inspectors,"Farming, Fishing, and Forestry Occupations",48.0125186,11.3200339,26.03350938,2.465521577,6.466190275,1.727263459
45-2021,Animal Breeders,"Farming, Fishing, and Forestry Occupations",45.93386032,12.77515082,21.45103228,3.161645591,8.184989564,0.361042067
45-2041,"Graders and Sorters, Agricultural Products","Farming, Fishing, and Forestry Occupations",49.45634742,0,36.68520328,0,11.75183297,1.01931116
45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry Occupations",47.17838505,2.728533398,31.14785723,0,13.30199442,0
45-4011,Forest and Conservation Workers,"Farming, Fishing, and Forestry Occupations",47.4379024,12.99189178,20.90739632,3.224639314,9.523645858,0.790329131
45-4022,Logging Equipment Operators,"Farming, Fishing, and Forestry Occupations",48.94662703,5.621953375,33.51446414,0.028652913,9.776703014,0.004853588
45-4023,Log Graders and Scalers,"Farming, Fishing, and Forestry Occupations",48.22808002,14.81910024,21.12996396,2.109475247,8.027357084,2.142183502
47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction Occupations,47.50802642,15.30431555,19.24379254,2.704881292,9.218724323,1.036312713
47-2011,Boilermakers,Construction and Extraction Occupations,47.5345229,10.6488631,23.74639057,2.583278821,9.860479397,0.695511005
47-2021,Brickmasons and Blockmasons,Construction and Extraction Occupations,45.49147394,7.015742303,20.73203404,0.12985205,17.47597485,0.137870705
47-2031,Carpenters,Construction and Extraction Occupations,46.27583674,9.886276074,21.47156852,0.946364341,13.21661091,0.755016893
47-2041,Carpet Installers,Construction and Extraction Occupations,45.42748721,5.579164923,23.46721381,0.527603488,14.03238961,1.821115384
47-2044,Tile and Marble Setters,Construction and Extraction Occupations,46.00990776,9.351812966,20.2901706,1.067319695,13.54921154,1.751392961
47-2051,Cement Masons and Concrete Finishers,Construction and Extraction Occupations,46.82376282,3.009653281,28.62709941,0.122493954,15.05855098,0.005965187
47-2053,Terrazzo Workers and Finishers,Construction and Extraction Occupations,46.89348952,5.672792189,24.32517908,0.280661083,16.50868586,0.106171299
47-2061,Construction Laborers,Construction and Extraction Occupations,46.60499134,3.82604038,27.8777551,0,14.63751075,0.263685119
47-2071,"Paving, Surfacing, and Tamping Equipment Operators",Construction and Extraction Occupations,47.90913764,7.08197547,29.22667346,1.293021407,10.10677706,0.200690244
47-2072,Pile-Driver Operators,Construction and Extraction Occupations,48.31340972,5.753345328,29.50812419,0.539617393,11.51953745,0.992785361
47-2073,Operating Engineers and Other Construction Equipment Operators,Construction and Extraction Occupations,49.10919565,5.680529775,32.65997166,0,9.552259711,1.216434512
47-2081,Drywall and Ceiling Tile Installers,Construction and Extraction Occupations,46.88809096,9.763282231,20.78814034,1.43804508,13.17763075,1.720992559
47-2082,Tapers,Construction and Extraction Occupations,45.93823245,8.212889527,22.64542615,0.368079413,14.71183736,0
47-2111,Electricians,Construction and Extraction Occupations,47.82993969,6.993855576,27.17613251,0.809780158,11.64467591,1.205495536
47-2121,Glaziers,Construction and Extraction Occupations,46.36936924,3.060796848,26.56572989,0,15.91990066,0.82294184
47-2131,"Insulation Workers, Floor, Ceiling, and Wall",Construction and Extraction Occupations,45.93045482,2.710984616,27.15352439,0,16.02799092,0.037954897
47-2141,"Painters, Construction and Maintenance",Construction and Extraction Occupations,45.38391834,3.658232263,25.25175051,0.028246023,16.27116029,0.174529259
47-2151,Pipelayers,Construction and Extraction Occupations,47.5987393,8.269270382,26.6937145,0.479410168,12.15634425,0
47-2152,"Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,46.99123528,10.3024777,22.71237073,2.235755773,10.12982971,1.610801375
47-2161,Plasterers and Stucco Masons,Construction and Extraction Occupations,46.95011134,10.4712196,19.5193018,3.253887953,12.24976242,1.455939568
47-2171,Reinforcing Iron and Rebar Workers,Construction and Extraction Occupations,46.67321273,6.12234006,24.42540227,0.186376247,15.28930475,0.649789394
47-2181,Roofers,Construction and Extraction Occupations,46.87406606,6.946329848,22.26074795,1.482967571,15.00056789,1.183452796
47-2211,Sheet Metal Workers,Construction and Extraction Occupations,46.477915,7.151113835,22.73866237,0,15.75134679,0.836792005
47-2221,Structural Iron and Steel Workers,Construction and Extraction Occupations,47.14261604,8.228024869,25.34375814,1.291626843,11.3670312,0.912174995
47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",Construction and Extraction Occupations,46.8008912,5.565951496,26.17387924,0.462793478,14.59826699,0
47-3012,Helpers--Carpenters,Construction and Extraction Occupations,46.46154809,5.99405964,26.82120064,0.250534439,13.39575338,0
47-3013,Helpers--Electricians,Construction and Extraction Occupations,46.43066206,6.719351934,23.91256205,1.126948312,13.47723025,1.194569513
47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,46.5364038,9.132207178,25.31327292,1.539523426,10.48988106,0.061519223
47-4011,Construction and Building Inspectors,Construction and Extraction Occupations,48.21949567,10.45976206,25.80240044,3.244349506,6.908216857,1.804766809
47-4041,Hazardous Materials Removal Workers,Construction and Extraction Occupations,48.27707818,10.49699434,23.72815361,1.74500696,10.43222349,1.874699779
47-4051,Highway Maintenance Workers,Construction and Extraction Occupations,46.99532185,6.567660816,28.79611096,0.224520388,11.16835969,0.23867
47-4061,Rail-Track Laying and Maintenance Equipment Operators,Construction and Extraction Occupations,47.5888315,6.335421421,25.67353336,1.277103599,13.79201515,0.510757968
47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,Construction and Extraction Occupations,47.34805315,7.31074753,27.56699021,0.906403244,10.99177598,0.572136178
47-5013,"Service Unit Operators, Oil, Gas, and Mining",Construction and Extraction Occupations,48.62699306,7.086663621,27.48028965,0.852477079,11.84070385,1.366858863
47-5021,"Earth Drillers, Except Oil and Gas",Construction and Extraction Occupations,48.10878636,5.871049446,30.75830511,0.63268153,10.84675027,0
47-5041,Continuous Mining Machine Operators,Construction and Extraction Occupations,48.72811935,6.292138386,26.48403492,2.182650364,12.48151432,1.287781351
47-5061,"Roof Bolters, Mining",Construction and Extraction Occupations,48.34393705,4.617306732,28.44290056,0.504409151,13.33491941,1.444401198
47-5071,"Roustabouts, Oil and Gas",Construction and Extraction Occupations,47.3782804,7.047305154,27.08035117,0.514349132,11.93133594,0.804939004
47-5081,Helpers--Extraction Workers,Construction and Extraction Occupations,47.91474781,6.549291172,27.88116271,0.687134826,12.21454678,0.582612317
49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair Occupations",48.44215928,15.73288563,17.88794587,2.837123266,10.07701738,1.907187142
49-2011,"Computer, Automated Teller, and Office Machine Repairers","Installation, Maintenance, and Repair Occupations",48.74208607,21.88235895,16.63052047,5.149335688,3.227200013,1.852670952
49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers","Installation, Maintenance, and Repair Occupations",48.88912109,21.26037994,17.3483879,4.840588068,3.273986086,2.165779094
49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair Occupations",47.51027016,11.7582928,23.16868857,2.8230413,8.508866428,1.251381054
49-2091,Avionics Technicians,"Installation, Maintenance, and Repair Occupations",50.49387419,19.46501418,18.06573263,4.228882012,4.713724146,4.020521225
49-2092,"Electric Motor, Power Tool, and Related Repairers","Installation, Maintenance, and Repair Occupations",48.20284552,10.22059267,23.17762889,2.166242122,11.86903101,0.769350829
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Installation, Maintenance, and Repair Occupations",48.33269623,14.80536785,19.8977076,2.576724504,8.82302843,2.229867842
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Installation, Maintenance, and Repair Occupations",48.47962923,14.8001759,20.72310092,3.452902016,7.820872272,1.682578121
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles","Installation, Maintenance, and Repair Occupations",47.72078166,14.14588447,20.63047989,2.465074879,8.199850296,2.27949212
49-2098,Security and Fire Alarm Systems Installers,"Installation, Maintenance, and Repair Occupations",47.4215181,13.96523999,23.59138004,2.676765459,5.951771481,1.236361132
49-3011,Aircraft Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",48.98564684,10.5555618,26.5024912,1.373737038,7.770501548,2.78335526
49-3021,Automotive Body and Related Repairers,"Installation, Maintenance, and Repair Occupations",47.73782838,4.212124323,23.1435649,0.618843132,17.19660547,2.566690551
49-3022,Automotive Glass Installers and Repairers,"Installation, Maintenance, and Repair Occupations",46.96751398,10.4791625,22.33145039,1.775187794,10.76229284,1.619420453
49-3023,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair Occupations",48.18607086,9.746589773,25.50181556,2.944133263,7.966628211,2.026904052
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Installation, Maintenance, and Repair Occupations",47.19132178,5.885957785,27.50059294,0.19607306,11.91749231,1.691205684
49-3041,Farm Equipment Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",47.90008125,10.14155308,25.50781608,1.549982992,9.471081664,1.22964743
49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Installation, Maintenance, and Repair Occupations",48.29604478,9.051597154,26.22554169,1.47235674,8.655540578,2.89100862
49-3051,Motorboat Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",47.92126327,9.703807541,27.27947513,2.208465621,7.605841851,1.123673126
49-3052,Motorcycle Mechanics,"Installation, Maintenance, and Repair Occupations",47.21157133,14.47451034,23.6718315,1.831780271,6.715242887,0.518206335
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Installation, Maintenance, and Repair Occupations",47.77497591,10.92398867,25.37915059,2.046073223,9.306349922,0.119413508
49-3091,Bicycle Repairers,"Installation, Maintenance, and Repair Occupations",47.26273739,19.00906195,16.232034,2.671256875,8.058566631,1.291817938
49-3092,Recreational Vehicle Service Technicians,"Installation, Maintenance, and Repair Occupations",47.17643746,7.771964525,27.30245852,0.437669135,10.05570648,1.608638796
49-3093,Tire Repairers and Changers,"Installation, Maintenance, and Repair Occupations",47.20308046,6.481506108,23.97405615,0.204619322,14.97289701,1.570001866
49-9011,Mechanical Door Repairers,"Installation, Maintenance, and Repair Occupations",46.53499189,10.2216983,24.20420029,0.670657155,10.20480971,1.233626434
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door","Installation, Maintenance, and Repair Occupations",47.72378644,10.66356294,24.09292765,1.790212709,8.937215591,2.239867555
49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Installation, Maintenance, and Repair Occupations",46.87769788,11.03237973,22.90356842,2.606373595,9.155675848,1.179700281
49-9031,Home Appliance Repairers,"Installation, Maintenance, and Repair Occupations",46.91518023,16.6818538,21.59830056,1.478383196,6.097556307,1.059086367
49-9041,Industrial Machinery Mechanics,"Installation, Maintenance, and Repair Occupations",48.28872399,8.149795939,25.57742617,1.302560577,11.64516251,1.613778786
49-9043,"Maintenance Workers, Machinery","Installation, Maintenance, and Repair Occupations",48.22357768,10.11235548,24.82497886,1.155413904,11.01134894,1.119480491
49-9044,Millwrights,"Installation, Maintenance, and Repair Occupations",47.66082681,7.485968741,25.05266004,0.619160819,11.842574,2.660463211
49-9051,Electrical Power-Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",47.64592813,8.195912669,22.1300069,1.067043347,13.98265858,2.270306637
49-9052,Telecommunications Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",47.24490316,9.658812226,25.60833254,1.00468778,10.26684538,0.706225242
49-9061,Camera and Photographic Equipment Repairers,"Installation, Maintenance, and Repair Occupations",49.63556787,25.16513939,16.19223095,5.374853434,0.651074158,2.252269944
49-9062,Medical Equipment Repairers,"Installation, Maintenance, and Repair Occupations",49.19259852,14.75992377,19.8870251,4.492691339,5.687194407,4.365763906
49-9063,Musical Instrument Repairers and Tuners,"Installation, Maintenance, and Repair Occupations",48.43109819,15.69874851,21.18254196,2.666984325,7.213515409,1.669307974
49-9064,Watch Repairers,"Installation, Maintenance, and Repair Occupations",49.62823386,22.46732739,14.71548209,4.985667464,2.34136636,5.118390558
49-9071,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair Occupations",47.31457414,9.725708885,23.63433997,1.012627526,11.40866847,1.53322929
49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers","Installation, Maintenance, and Repair Occupations",47.40054822,11.68890379,27.96413417,1.304534902,6.359759397,0.083215969
49-9092,Commercial Divers,"Installation, Maintenance, and Repair Occupations",47.76262663,10.91898816,23.4360972,1.653430087,10.09744978,1.656661405
49-9094,Locksmiths and Safe Repairers,"Installation, Maintenance, and Repair Occupations",46.96760255,14.68082322,23.6123972,2.121218628,6.168473565,0.384689939
49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Installation, Maintenance, and Repair Occupations",47.64545846,6.87244598,25.78378327,1.16090448,12.19559938,1.632725341
51-1011,First-Line Supervisors of Production and Operating Workers,Production Occupations,49.05110268,19.23287346,11.1790714,4.417401968,11.9222538,2.299502054
51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Production Occupations,48.64271066,5.566703472,25.15208107,0.112166441,15.13793127,2.673828411
51-2021,"Coil Winders, Tapers, and Finishers",Production Occupations,51.09889178,4.616718676,29.31382889,0,13.24500099,3.923343222
51-2031,Engine and Other Machine Assemblers,Production Occupations,49.25090668,8.595339011,26.04963207,0.135682088,11.59654136,2.87371215
51-2041,Structural Metal Fabricators and Fitters,Production Occupations,47.77593185,10.32052487,22.72523197,0.199341006,14.09983853,0.430995472
51-3011,Bakers,Production Occupations,48.21532585,15.99474555,16.88330121,2.614787652,11.68608031,1.036411128
51-3021,Butchers and Meat Cutters,Production Occupations,48.32242115,5.456330896,21.52432965,0.673798019,19.3671289,1.30083369
51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",Production Occupations,49.13715267,1.779936147,27.39127146,0,19.96594506,0
51-3023,Slaughterers and Meat Packers,Production Occupations,49.35395078,9.856733562,23.62447506,0.66797458,13.55147415,1.65329343
51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Production Occupations,49.98957232,7.853166969,26.16509038,1.22643737,13.4196111,1.325266498
51-3092,Food Batchmakers,Production Occupations,51.02440347,4.438819751,31.50932947,0,11.75910072,3.317153525
51-3093,Food Cooking Machine Operators and Tenders,Production Occupations,50.75173111,11.32896515,23.3980632,2.008496848,10.26615661,3.750049299
51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",Production Occupations,51.19770569,7.417686782,28.64751856,0.628694539,10.91545866,3.588347142
51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Production Occupations,51.99934594,11.75406571,21.81445941,2.2875338,12.01952841,4.123758614
51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,48.99523857,5.9758058,28.45644015,0.253991546,14.15295065,0.156050416
51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,50.81513164,11.063634,28.08887206,1.599922177,9.364851342,0.697852065
51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,49.73921905,8.829309876,25.68817827,2.131509484,10.87349417,2.21672725
51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,50.3552176,8.175907614,27.84612642,0.236494003,12.70112105,1.395568517
51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,50.096486,10.94528999,25.47227067,1.011431151,11.2695904,1.397903786
51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,50.60155889,7.057275524,28.4546091,0.817898638,11.84550573,2.426269893
51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,50.55241546,9.228119474,25.10256729,0.234904188,13.10390454,2.882919964
51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,51.49384397,13.11381204,25.15904891,1.21955567,9.698544369,2.302882981
51-4041,Machinists,Production Occupations,50.15697222,6.456173947,29.39275807,0.212391292,12.2889761,1.806672813
51-4051,Metal-Refining Furnace Operators and Tenders,Production Occupations,48.74408535,4.535391583,27.83869766,0.910250747,14.43973329,1.020012076
51-4052,"Pourers and Casters, Metal",Production Occupations,49.05146461,6.00397805,27.10930865,0.492157203,14.09765438,1.348366323
51-4061,"Model Makers, Metal and Plastic",Production Occupations,49.81028894,10.71257347,23.37150275,1.373328248,13.38495973,0.967924746
51-4062,"Patternmakers, Metal and Plastic",Production Occupations,49.77621278,11.5587711,22.94240806,0.789721617,12.420913,2.06439901
51-4071,Foundry Mold and Coremakers,Production Occupations,48.98580322,5.354902387,24.43850295,0.962769991,16.61194612,1.617681769
51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,49.96388838,6.810949307,29.11714309,0.611870359,12.9614128,0.462512824
51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,49.45398849,12.75336017,22.84031978,2.319711966,10.72941354,0.811183043
51-4111,Tool and Die Makers,Production Occupations,49.30626627,10.45074205,19.61471709,0.52763734,15.53184472,3.181325068
51-4121,"Welders, Cutters, Solderers, and Brazers",Production Occupations,48.82460271,8.274015241,25.26288006,0,14.6395754,0.648132013
51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Production Occupations,50.62552677,4.84418373,30.01893748,0,13.89480311,1.867602444
51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,49.471475,5.042297814,28.34937182,1.056039461,13.6901023,1.333663606
51-4192,"Layout Workers, Metal and Plastic",Production Occupations,48.30610217,8.016436324,25.15877239,0.584770185,13.78310077,0.763022507
51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,49.13977403,3.235214179,26.53648298,0,19.36807687,0
51-4194,"Tool Grinders, Filers, and Sharpeners",Production Occupations,49.55313157,10.97925814,27.95381379,1.421745816,8.575459698,0.622854127
51-5111,Prepress Technicians and Workers,Production Occupations,53.0237578,23.56648581,12.72787576,4.985849497,3.622747225,8.120799512
51-6011,Laundry and Dry-Cleaning Workers,Production Occupations,49.4278217,4.760265837,20.08748036,0.066724481,21.97850957,2.534841449
51-6021,"Pressers, Textile, Garment, and Related Materials",Production Occupations,48.89140186,0.028605976,30.68267921,0.180181151,16.21863149,1.781304032
51-6031,Sewing Machine Operators,Production Occupations,52.13199017,9.214014779,33.79555492,0,6.475065756,2.647354711
51-6092,Fabric and Apparel Patternmakers,Production Occupations,50.87640268,15.48749405,20.11375733,2.676823306,6.627886377,5.970441614
51-6093,Upholsterers,Production Occupations,47.43348159,6.159344143,29.05944507,0.036153654,11.41023467,0.768304053
51-7011,Cabinetmakers and Bench Carpenters,Production Occupations,48.73960886,6.694002078,25.8333957,0.305115173,14.09892378,1.808172129
51-7021,Furniture Finishers,Production Occupations,48.00528153,6.729053525,23.34369553,0,15.53871062,2.393821851
51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",Production Occupations,49.90313002,6.127135567,28.10182068,0,13.96016404,1.714009736
51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Production Occupations,49.70269459,4.695148898,29.66282392,0.035565927,13.86078653,1.448369312
51-8011,Nuclear Power Reactor Operators,Production Occupations,51.39745175,8.853953125,25.66439684,2.923910764,9.77685663,4.178334388
51-8012,Power Distributors and Dispatchers,Production Occupations,50.69988575,16.10795867,18.95285851,5.94497245,5.216920074,4.477176045
51-8013,Power Plant Operators,Production Occupations,49.2679506,10.36609782,26.85855793,2.242176452,9.128566515,0.672551882
51-8021,Stationary Engineers and Boiler Operators,Production Occupations,48.92559684,12.69731868,23.71317588,2.330999595,8.994446376,1.189656318
51-8031,Water and Wastewater Treatment Plant and System Operators,Production Occupations,48.34438243,7.053420531,27.91885502,1.976062742,9.613921076,1.782123064
51-8091,Chemical Plant and System Operators,Production Occupations,50.4429054,6.571694586,30.26199793,1.999918534,8.774573271,2.834721086
51-9011,Chemical Equipment Operators and Tenders,Production Occupations,49.61216726,9.651534961,27.18680969,1.863913131,9.632681093,1.27722838
51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Production Occupations,49.18735148,5.627608586,29.72307823,0.244965663,11.82445235,1.767246647
51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Production Occupations,49.05004252,9.020574556,26.76782187,1.077737341,11.60129062,0.582618132
51-9022,"Grinding and Polishing Workers, Hand",Production Occupations,48.77585188,12.16239435,23.45152668,1.026946063,11.8052744,0.329710391
51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",Production Occupations,49.16475763,7.530138939,27.75007666,0.99400647,12.1364363,0.75409927
51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",Production Occupations,50.28913235,10.71104838,25.0407796,2.189689846,9.289475995,3.058138531
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Production Occupations,50.34845436,6.056525926,30.2644154,0.227202407,12.53532213,1.264988504
51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Production Occupations,49.46934155,3.451445923,25.00220915,0,19.66875464,1.346931835
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production Occupations,51.99961862,11.19821796,32.04989064,0.333015153,7.29246528,1.126029594
51-9081,Dental Laboratory Technicians,Production Occupations,50.72632102,12.93119982,18.42813491,4.044007775,10.57228155,4.750696965
51-9082,Medical Appliance Technicians,Production Occupations,48.24923161,15.46671205,17.91027076,3.065972198,9.330016299,2.476260304
51-9083,Ophthalmic Laboratory Technicians,Production Occupations,51.10791704,11.50271767,23.30400341,2.113063711,9.08485994,5.103272308
51-9111,Packaging and Filling Machine Operators and Tenders,Production Occupations,49.47048391,5.642205683,27.61153778,1.516197136,12.255678,2.44486531
51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Production Occupations,49.13239273,7.536193305,28.25362124,0.0614378,12.2140348,1.067105593
51-9122,"Painters, Transportation Equipment",Production Occupations,47.03641845,7.574390461,23.53600871,0.233252798,14.97390153,0.718864951
51-9191,Adhesive Bonding Machine Operators and Tenders,Production Occupations,48.97259784,8.144945236,25.08256009,1.639320859,12.7533838,1.352387856
51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production Occupations,47.72714466,3.900105082,23.29943972,0.125593607,19.19783841,1.204167838
51-9193,Cooling and Freezing Equipment Operators and Tenders,Production Occupations,49.83363889,9.762137591,25.47128582,1.115144921,10.98493658,2.500133982
51-9194,Etchers and Engravers,Production Occupations,51.52150135,16.78733588,22.58772043,3.689593556,3.394484662,5.062366822
51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",Production Occupations,48.17733727,7.831369937,26.90033495,0.09662501,13.15505642,0.193950952
51-9196,"Paper Goods Machine Setters, Operators, and Tenders",Production Occupations,49.96808087,9.014886304,26.93372857,1.342610847,11.28490909,1.391946053
51-9198,Helpers--Production Workers,Production Occupations,47.78760772,4.008819082,24.89012614,0,16.99162472,1.897037781
53-1011,Aircraft Cargo Handling Supervisors,Transportation and Material Moving Occupations,48.50418648,11.91276072,21.37967096,2.647348372,10.92497817,1.639428259
53-2011,"Airline Pilots, Copilots, and Flight Engineers",Transportation and Material Moving Occupations,49.97906239,7.789044023,27.68775381,3.470753625,7.86097063,3.170540303
53-2012,Commercial Pilots,Transportation and Material Moving Occupations,49.75909251,4.984235068,32.25565784,2.657779736,6.482110584,3.379309275
53-2021,Air Traffic Controllers,Transportation and Material Moving Occupations,51.00435928,11.05715351,24.84073853,4.312479059,5.388280795,5.405707389
53-2022,Airfield Operations Specialists,Transportation and Material Moving Occupations,49.91939448,14.94679549,22.76610954,3.103554523,6.407109829,2.695825102
53-2031,Flight Attendants,Transportation and Material Moving Occupations,47.06500403,9.290183366,19.61754111,0.899579645,16.60371522,0.653984682
53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Transportation and Material Moving Occupations,46.90660141,7.399671175,26.81747149,0,12.40042993,0.289028803
53-3021,"Bus Drivers, Transit and Intercity",Transportation and Material Moving Occupations,49.65214639,4.461489392,32.43806458,0.314511631,8.887210311,3.550870481
