,Job Code,Job Title,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
491,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.024481354171891012,0.3349163808828584,0.04200931430791163,0.08475683161344479
492,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.03163777920181338,0.31312048508412865,0.04578181809492937,0.0956860312092779
493,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",0.03432971687882397,0.3019253481186962,0.0498558965278411,0.09232011304342061
494,49-2098,Security and Fire Alarm Systems Installers,0.03345948879186861,0.3376988999985063,0.047780800154318875,0.057224438539035166
495,49-3011,Aircraft Mechanics and Service Technicians,0.011522918864522566,0.38405795384297914,0.02051717576604598,0.07608892457716565
496,49-3021,Automotive Body and Related Repairers,0.0,0.3093450043142919,0.013312938524929006,0.15830542400548317
497,49-3022,Automotive Glass Installers and Repairers,0.03404637603292225,0.2882331742581214,0.025205207789196438,0.12434861681069362
498,49-3023,Automotive Service Technicians and Mechanics,0.01862073065631142,0.34804069793500264,0.03738735369628735,0.07967681562705457
499,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,0.0,0.36112258409256237,0.003782503418594988,0.11023882963608489
500,49-3041,Farm Equipment Mechanics and Service Technicians,0.016940304642826358,0.3391798221173221,0.02946662638206139,0.09590586289171342
501,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",0.00592604593147374,0.370484003386064,0.02355036922911219,0.08552300902507788
502,49-3043,Rail Car Repairers,0.0029073929301529026,0.3427126971367419,0.010968581194330298,0.11959977547996226
503,49-3051,Motorboat Mechanics and Service Technicians,0.007787435238132048,0.35967679372370415,0.029193350426624028,0.08484573401016934
504,49-3052,Motorcycle Mechanics,0.016494074432170273,0.3428839837259108,0.02278403401975974,0.0924898438602551
505,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,0.02981997271006992,0.3339557037502107,0.01706055083458194,0.10010496377801635
506,49-3091,Bicycle Repairers,0.0653401967392411,0.2790213190324765,0.033081509508972526,0.0967470072888666
507,49-3092,Recreational Vehicle Service Technicians,0.005495639195845214,0.3621062377997063,0.010905988613378067,0.09657857674431279
508,49-3093,Tire Repairers and Changers,0.009723495308718405,0.3037125014859,0.013132041712548262,0.1489198899796652
509,49-9011,Mechanical Door Repairers,0.0240227689933816,0.33221408173823475,0.012766729480915576,0.09918591943021705
510,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",0.02821126336254942,0.3343268137175219,0.02472051048899878,0.09226581691624818
511,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0.02164357692311172,0.31298760339706067,0.04267295502469767,0.09371923845791591
512,49-9031,Home Appliance Repairers,0.05251274673391117,0.30865934203400314,0.029518254917923238,0.08082625319874367
513,49-9041,Industrial Machinery Mechanics,0.0006207828261890425,0.3427629434697266,0.025023791347665504,0.1174611117737872
514,49-9043,"Maintenance Workers, Machinery",0.007675804024365676,0.3482708711633373,0.023809692430052543,0.10576834204509976
515,49-9044,Millwrights,0.0032905424920344588,0.3411749769379848,0.011386877911266087,0.12338209487369946
516,49-9051,Electrical Power-Line Installers and Repairers,0.015890591312125033,0.29018632835383334,0.019058107979941688,0.15426888338299125
517,49-9052,Telecommunications Line Installers and Repairers,0.02326351429389279,0.33825485516874937,0.02150956071928723,0.09196430963240203
518,49-9061,Camera and Photographic Equipment Repairers,0.02733552005632121,0.3680231515866621,0.07336225419448338,0.028389805929942565
519,49-9062,Medical Equipment Repairers,0.04176439225578999,0.3279491813289993,0.05932549191246922,0.06341991514135037
520,49-9063,Musical Instrument Repairers and Tuners,0.03571892053307779,0.31795434624465824,0.045840002152695396,0.08585556151992095
521,49-9064,Watch Repairers,0.0471516195575905,0.3293161846814292,0.06711710659766369,0.053102367198525076
522,49-9071,"Maintenance and Repair Workers, General",0.005778315147175656,0.33578573369453424,0.018549736649673163,0.1161732761826294
523,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",0.044339522850734635,0.3391892270074912,0.021675914764963604,0.07138140837503276
524,49-9092,Commercial Divers,0.036736075792623835,0.29936360385080685,0.02951323649227914,0.11369759346009603
525,49-9094,Locksmiths and Safe Repairers,0.04770944173590845,0.31551167811237796,0.03063493594889615,0.07737879486960915
526,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",0.0043900212568035125,0.32683841660908797,0.019325695897637354,0.12856006659116087
527,51-1011,First-Line Supervisors of Production and Operating Workers,0.07993275886073418,0.16707478010141927,0.07515629030367162,0.16814193370080666
528,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.0021945655169845015,0.3308414201757091,0.005390253946226123,0.1510717594993612
529,51-2021,"Coil Winders, Tapers, and Finishers",0.014609428350536255,0.36582573965823345,0.010628619661189465,0.12393537330931079
530,51-2031,Engine and Other Machine Assemblers,0.00048637800006192387,0.3673191090889063,0.015775534878877423,0.11226660817325826
531,51-2041,Structural Metal Fabricators and Fitters,0.011879409885594055,0.3099175910403425,0.01536184529128414,0.1433375299000708
532,51-3011,Bakers,0.02691261141406707,0.2540398753141191,0.05426235358664061,0.1490454525978589
533,51-3021,Butchers and Meat Cutters,0.030386846645475998,0.24592350673895524,0.007545024313741179,0.20310469278562432
534,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",0.00996240328706737,0.2853395202426769,0.0,0.201203270164378
535,51-3023,Slaughterers and Meat Packers,0.019851855824975076,0.30352999632018424,0.028379765417338144,0.1448246818596425
536,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0.018755969509787297,0.3174085379440645,0.016100901765955692,0.15104782248074464
537,51-3092,Food Batchmakers,0.011142862913464365,0.3900030777417949,0.0,0.11299227573346939
538,51-3093,Food Cooking Machine Operators and Tenders,0.0208039526414498,0.3255101125977639,0.04458317449014073,0.11903868962656543
539,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",0.011663667162043364,0.3798498383138512,0.014235533366476498,0.10873763127388177
540,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",0.036675627882760756,0.319916977167636,0.0418558680636004,0.1221213441624379
541,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.0035575466465034393,0.3390900702555447,0.009514021736700391,0.14146834638153813
542,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0.016177003489185784,0.3647090554917002,0.03744958848178505,0.09334189807012484
543,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.01555305556623942,0.32861655332751505,0.035525283241399086,0.1199850176851615
544,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.003144165844000452,0.37071828960004305,0.009804242633602656,0.12389202343262158
545,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.020495856275524083,0.3490073062734296,0.020005214139920617,0.11472457775958968
546,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.010565396221283375,0.3559544450871251,0.014151995157865742,0.1284258866347488
547,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.020262018546535886,0.3559650988304614,0.0028710973987098078,0.13051040432441158
548,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.03515746562907847,0.35773382332360026,0.029129970210455363,0.09554229413376278
549,51-4041,Machinists,0.00304138024096259,0.37267725289043285,0.006448963278614233,0.12273680463352714
550,51-4051,Metal-Refining Furnace Operators and Tenders,0.003297762384493148,0.3290827425178636,0.017183670139345977,0.14109126010669767
551,51-4052,"Pourers and Casters, Metal",0.006591434271475221,0.32501556774599044,0.01768210286104494,0.14491650603117562
552,51-4061,"Model Makers, Metal and Plastic",0.008616355427328401,0.3309280616650818,0.0242479577958155,0.13744101986526616
553,51-4062,"Patternmakers, Metal and Plastic",0.013462661429627371,0.34370147439525406,0.026208938824799625,0.11706503160532941
554,51-4071,Foundry Mold and Coremakers,0.0010048263982993166,0.3059141064455037,0.01756830377056004,0.16946007849484318
555,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0.0038430575408080936,0.3509075055390119,0.014728448519322526,0.1337842386749556
556,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.008252925877521354,0.3354715680240744,0.035508631815755094,0.11840870681626882
557,51-4111,Tool and Die Makers,0.006555339026871234,0.31587259981535465,0.01928416102715882,0.1540933321492765
558,51-4121,"Welders, Cutters, Solderers, and Brazers",0.0005497363383953292,0.34163039369698955,0.008289418213905591,0.14238218412247816
559,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.0,0.3732563248183279,0.0005792231120262803,0.13694256744036493
560,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.005517630672187198,0.3374916940610972,0.020034896357641278,0.1351786197293922
561,51-4192,"Layout Workers, Metal and Plastic",0.004711181403066524,0.3222593186412014,0.015093212232356833,0.14391235136255046
562,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",0.0,0.31081190852229396,0.0,0.18577541621522192
563,51-4194,"Tool Grinders, Filers, and Sharpeners",0.013909259581694863,0.3530994653165631,0.018430840947752308,0.11228959557694924
564,51-5111,Prepress Technician and Workers,0.11171816721323145,0.32229063463626345,0.05523288912502999,0.039462784821281
565,51-6011,Laundry and Dry-Cleaning Workers,0.006930900912567474,0.2531141082292836,0.017437752566656337,0.22175201639265232
566,51-6021,"Pressers, Textile, Garment, and Related Materials",0.00033171297832226094,0.33658138267779836,0.0029321864161979015,0.1539760278993824
567,51-6031,Sewing Machine Operators,0.03221710860855516,0.4262531639211757,0.012741063744418638,0.05380966615864158
568,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",0.010181125576200666,0.3661905834948801,0.010915560973515669,0.10121261606128967
569,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0.014423647998624597,0.3186037801011415,0.014936894935994902,0.15101072512688413
570,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0.005627877098773462,0.3411985353422421,0.00821803030774938,0.14794933658676301
571,51-6092,Fabric and Apparel Patternmakers,0.06380730420238727,0.324006763377248,0.06966157508464048,0.04903812880968811
572,51-6093,Upholsterers,0.006732190535509814,0.35520107526636546,0.009659293881386576,0.10602164928288108
573,51-7011,Cabinetmakers and Bench Carpenters,0.0,0.33975063779580345,0.005137434338779151,0.14634246209241378
574,51-7021,Furniture Finishers,8.206008193446999e-05,0.30715869255952155,0.008538666664063612,0.16792903647904012
575,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",0.0,0.356129394230254,0.005527466319142615,0.14199678468908944
576,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.0,0.3607187941805566,0.0005927662550640372,0.13982026968229588
577,51-8011,Nuclear Power Reactor Operators,0.05318820018151837,0.31998120218045323,0.04720529714085578,0.09365862445864942
578,51-8012,Power Distributors and Dispatchers,0.07117377523804176,0.26667291727725917,0.09336705092142508,0.07460888472016357
579,51-8013,Power Plant Operators,0.04970373994083394,0.31023195794645614,0.035941707931037216,0.09834532313611821
580,51-8021,Stationary Engineers and Boiler Operators,0.02056642303693594,0.3269632474893877,0.048976727717854995,0.09513518687629807
581,51-8031,Water and Wastewater Treatment Plant and System Operators,0.012478923880302617,0.33709034480930256,0.028961722947821997,0.10754125452386051
582,51-8091,Chemical Plant and System Operators,0.015075790395667563,0.36137448990699766,0.03733901688751233,0.09241843454789389
583,51-9011,Chemical Equipment Operators and Tenders,0.025049209378349712,0.3295611681404202,0.03539904542559532,0.10802731470604197
584,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.004010970228204077,0.35348327523796963,0.006581557514836363,0.1309686132607936
585,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0.011550628916287987,0.34362944564548636,0.01611565395565147,0.12214001232449392
586,51-9022,"Grinding and Polishing Workers, Hand",0.015093358046086849,0.324947856106668,0.014834669066602656,0.13620260790088864
587,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",0.006963150278609895,0.3391717354582676,0.02328530337555535,0.12531406077140234
588,51-9031,"Cutters and Trimmers, Hand",0.0,0.37394606975216077,0.009129019843449993,0.13669965230923836
589,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",0.017193797063462322,0.3494546984174287,0.033629189194886965,0.1050675971651263
590,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.0,0.36950797982283834,0.0044663968355982235,0.13324361986331892
591,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0.01656315953725979,0.28563714649064964,0.002863606492966748,0.19380722751772342
592,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.008833501691928581,0.4123054356670875,0.0044213573784493395,0.09645824537125519
593,51-9081,Dental Laboratory Technicians,0.0436535294255037,0.30190072105971894,0.04450790374401359,0.11812057452407555
594,51-9082,Medical Appliance Technicians,0.03200624431936735,0.28176178000760294,0.05276427562365237,0.11758562722032276
595,51-9083,Ophthalmic Laboratory Technicians,0.03788053578862635,0.33177130240294544,0.037447436437855516,0.1057027386996935
596,51-9111,Packaging and Filling Machine Operators and Tenders,0.007647971572270116,0.34832567665566466,0.018136577787834802,0.12309228097069853
597,51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.000886355122392698,0.3637294839999885,0.00708185733737824,0.12343112224197882
598,51-9122,"Painters, Transportation Equipment",0.0035076401455562695,0.3071621200401703,0.0097307255823199,0.15378782908706706
599,51-9123,"Painting, Coating, and Decorating Workers",0.005700828568096087,0.3694908112175967,0.0032864857727972247,0.12801090471863755
600,51-9191,Adhesive Bonding Machine Operators and Tenders,0.006944418280081744,0.32583948901404325,0.03888685648329545,0.12123729448970107
601,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0.008636596748260384,0.2816936489154708,0.00804820793133431,0.18255037929853676
602,51-9193,Cooling and Freezing Equipment Operators and Tenders,0.01199237417441194,0.3430647299758466,0.02825620702342284,0.11789143721556741
603,51-9194,Etchers and Engravers,0.02796792707631111,0.35403090663411985,0.09141711224997898,0.04288768468162263
604,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",0.00017012618399661646,0.3470448517829887,0.0065611868787268275,0.13199926550439775
605,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",0.012508314124456075,0.3579246729973619,0.015055599928348942,0.1179169479043588
606,51-9198,Helpers--Production Workers,0.0009024554710679632,0.31878578053139905,0.0,0.16268206774570165
607,53-1011,Aircraft Cargo Handling Supervisors,0.04985139873852852,0.24945470044531448,0.04238112643490906,0.1442129455381179
608,53-2011,"Airline Pilots, Copilots, and Flight Engineers",0.0426433030552244,0.3160826756409121,0.055153750162284174,0.08589983510319174
609,53-2012,Commercial Pilots,0.0268806934411451,0.35935838530786424,0.041319962967943026,0.07125547012597368
610,53-2021,Air Traffic Controllers,0.08365048791961781,0.30058471561586236,0.07121197044737965,0.05204160373962924
611,53-2022,Airfield Operations Specialists,0.13231688250110402,0.24146320434375373,0.0423269563530681,0.0818336771347194
612,53-2031,Flight Attendants,0.08105811982638741,0.21262610168306273,0.016408656855940153,0.16239286769027336
613,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0.03367740231138769,0.3076844942914153,0.007111033248972792,0.12343584789621846
614,53-3021,"Bus Drivers, Transit and Intercity",0.030244610320442043,0.36453252542087283,0.0043419313629471925,0.09918819599038078
615,53-3022,"Bus Drivers, School or Special Client",0.027256221293229115,0.34968819977843385,0.0,0.11003325785851345
616,53-3031,Driver/Sales Workers,0.04446299430926734,0.33146924260752225,0.007377024648063054,0.09359700472179912
617,53-3032,Heavy and Tractor-Trailer Truck Drivers,0.016206244666969672,0.38105905467205275,0.0026665795294235585,0.08629368970885912
618,53-3033,Light Truck or Delivery Services Drivers,0.02545631277766554,0.3312376294845811,0.007914434315210132,0.11221485636468548
619,53-3041,Taxi Drivers and Chauffeurs,0.03302569375719512,0.3564537931322738,0.004048468047280399,0.09112321344008928
620,53-4011,Locomotive Engineers,0.00787379311178938,0.39307934081608287,0.002872904224367192,0.10138523045909852
621,53-4031,Railroad Conductors and Yardmasters,0.03013701595042275,0.3242126878067759,0.0030118573316540937,0.1338729416681143
622,53-5011,Sailors and Marine Oilers,0.0150538141845992,0.31805186439328614,0.0019243956586935034,0.14339877078618565
623,53-5021,"Captains, Mates, and Pilots of Water Vessels",0.027286674743038454,0.3185618983210498,0.02317529005437022,0.11937715121457099
624,53-5031,Ship Engineers,0.00909579500086741,0.3498965324110491,0.02409021983857458,0.1059415751190684
625,53-6021,Parking Lot Attendants,0.039702501345750874,0.269184573723399,0.001877911964553489,0.16192223114243365
626,53-6031,Automotive and Watercraft Service Attendants,0.028808757902676445,0.29936321978308256,0.0017562234221173644,0.15251389594418022
627,53-6041,Traffic Technicians,0.12739640196279525,0.23887220780891638,0.04362609555220733,0.08200549162875312
628,53-6051,Transportation Inspectors,0.03769076128495467,0.34255799569403306,0.04050171620417696,0.06802672784445246
629,53-6061,"Transportation Attendants, Except Flight Attendants",0.06573805408443475,0.269560633809746,0.012785300867935494,0.1301471987175259
630,53-7011,Conveyor Operators and Tenders,0.006296169267672537,0.3215838512742839,0.018292925979776987,0.14670277701108497
631,53-7021,Crane and Tower Operators,0.018351698265686223,0.3632395145956285,0.019805499329846196,0.0964110423107199
632,53-7032,Excavating and Loading Machine and Dragline Operators,0.0037970309860406817,0.3867889359800848,0.005339826330706511,0.09438505490208239
633,53-7051,Industrial Truck and Tractor Operators,0.003360141571454874,0.37294011664300797,0.0013367434964435512,0.11079513946946834
634,53-7061,Cleaners of Vehicles and Equipment,0.0,0.32321954096930183,0.0,0.14719776973729523
635,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",0.015739902718677777,0.33693067393426857,0.0034058967916778043,0.12260104578412757
636,53-7063,Machine Feeders and Offbearers,0.0,0.353692320747638,0.0025085230039703105,0.14611638363630122
637,53-7064,"Packers and Packagers, Hand",0.013554388616205632,0.3123785434364362,0.0,0.15217332020493834
638,53-7071,Gas Compressor and Gas Pumping Station Operators,0.01683564006601701,0.3371832462913369,0.04388600682914133,0.09484170342895715
639,53-7073,Wellhead Pumpers,0.0053682418512750974,0.3472557983826555,0.025247220538752377,0.1112092780365773
640,53-7081,Refuse and Recyclable Material Collectors,0.007143700013799693,0.34669585736057956,7.850326222915022e-05,0.12550313917060305
641,53-7121,"Tank Car, Truck, and Ship Loaders",0.008102248333610517,0.3240027795220708,0.011713825096739662,0.1448781403012463
