,State,Metropolitan Areas,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
135,KY,Bowling Green,0.006553627262885997,0.0176071519231977,0.011345248236566338,0.006261903686631334,-0.023395506669567884,-0.00589584691222398,-0.002918483561431512,-0.002224212448246096,0.0003054855128503363,-0.002647370233441561,-0.01001507902707495,0.0017099562395174427,0.002026263042948062,-0.0003163068034305952,0.01063202576973879,-0.004258361350193952,0.0031536038608656336,0.006050175181047883,0.0056866080780192604
136,KY,Elizabethtown-Fort Knox,0.008282131503641044,0.030000892588827807,0.01413399606815064,0.015866896520677208,-0.028552917854001048,-0.0017343184510546505,0.00042086290086280204,-0.0037877477096233056,-0.003993267413351237,-0.006628372143412848,-0.012830075037421895,0.0027304479896091416,0.002730977748593254,-5.297589841281314e-07,0.004103708779205462,-0.008853801256879942,-0.00017811069397993817,0.00783249551591332,0.005303125214151914
137,KY,Lexington-Fayette,0.004406055187726521,0.014415225537614415,0.011683480818660108,0.0027317447189542307,-0.02356707064006547,-0.0041804929426617135,-0.004593051786296216,-0.0016190930162705217,-0.0009965917304387804,-0.0057906578972533596,-0.0063871832671449635,0.0014972010082818926,0.0012747525952991681,0.00022244841298276266,0.012060699281895654,-0.0007209409313191986,0.0010046954328207167,0.006233700907557722,0.00554324387283657
138,KY-IN,Louisville/Jefferson County,0.006602507093554422,0.01500335339427357,0.008124434789584765,0.006878918604688741,-0.017328163029479537,-0.004837825969451551,-0.0023652291312337703,-0.0008621918462011491,-0.00026683134191115773,-0.003387530153983992,-0.005608554586697477,-0.0006164308696185866,0.000654923510281704,-0.0012713543799002282,0.009543747598378421,-0.001117960461396679,0.0021376439920719123,0.00410682004532828,0.004417244022374863
139,KY,Owensboro,0.006775284921439362,0.014183579519307321,0.009506226672105336,0.00467735284720186,-0.01678847913376752,-0.005784367759302796,-0.0030932704719132953,0.002482263685281219,0.0002626080226441896,-0.004098474071617692,-0.006557238538858971,-0.00045298257659995636,0.0006843130335430578,-0.0011372956101430194,0.009833167112499375,-0.001744726960065758,0.002497602533751579,0.003933159949342145,0.005147131589471412
140,LA,Alexandria,0.006470506789725772,0.02020870709840636,0.010511547257255345,0.009697159841150993,-0.024604129239860134,-0.0020040194135428346,-0.0038084203172520717,-0.00739530817879664,-0.001810785657516984,-0.007069030060939393,-0.0025165656118124324,-0.00041041707132308605,3.975650929183977e-05,-0.00045017358061490154,0.01127634600250263,0.0008202616671277516,0.00011491895100700089,0.007734729797831422,0.0026064355865365006
141,LA,Baton Rouge,0.005030345894239507,0.00769389286602247,0.006545689029747705,0.0011482038362748484,-0.014352555471136008,-0.00681406083347362,-0.00562264084201667,0.002390774014895257,0.0008310451243139574,-0.0034961551707140097,-0.001641517764140829,-0.002354224419306987,-0.000946287477554578,-0.0014079369417524107,0.014043232918659374,0.0025458214290112954,0.003981349119714879,0.004554643876241594,0.0029614184936915568
142,LA,Houma-Thibodaux,0.0055852908435569115,0.017707104817513822,0.010490092546224128,0.007217012271289756,-0.024252553628632073,-0.0036765221295117258,-0.002009740032690055,-0.004286939147382769,-0.0038714265051469285,-0.005209675483935874,-0.005198250329964772,5.973711649515795e-05,0.00031421105954243,-0.00025447394304728074,0.012071002538179665,0.0009917852021323753,-0.0004962441430746908,0.007198296536188892,0.004377164942933215
143,LA,Lafayette,0.0035268857314215696,0.013194168385715688,0.010912444233558319,0.0022817241521573134,-0.027798971001282313,-0.005474700487311593,-0.0057142198631502175,-0.004665826295800313,-0.0009690574394453574,-0.007324325771787838,-0.0036508411437869703,0.00044704179476633826,-0.0004811972673043497,0.0009282390620707209,0.01768464655222178,0.0004485993769791849,0.0019889074484607944,0.010094011179285878,0.005153128547496048
144,LA,Lake Charles,0.005091697462441036,0.00951563616736302,0.006500474157905632,0.003015162009457506,-0.0168077093379585,-0.006256854967955635,-0.005414896774216339,0.0010129845009678243,-0.0005235600352101813,-0.0036930396654991787,-0.0019323423960451308,0.0002737172329137054,0.00034458173318831914,-7.086450027458599e-05,0.012110053400122278,0.0007752041860983258,0.003601620125528407,0.0026493582580663436,0.005083870830429245
145,LA,Monroe,0.0045609544162082405,0.012751082394837812,0.009374822196469776,0.0033762601983680363,-0.02251363760927677,-0.005579788962937142,-0.0053899352661498645,-0.0009619775674061526,-0.0022319791668693884,-0.00522908497719779,-0.003120871668716281,-0.0008692628253932425,0.0005565247617626261,-0.001425787587155853,0.015192772456040365,0.0014654114530716009,0.0023435011256139615,0.006976770499061223,0.004407089378293538
146,LA,New Orleans-Metairie,0.004581815508580334,0.011870930208972105,0.009390863112133233,0.0024800670968390254,-0.022708493348362307,-0.005015835906729209,-0.0051931796438072775,-0.004144475471290064,-0.0010536728729391778,-0.005201652454082401,-0.0020996769995139594,-0.00026323885453636425,0.00022629975684206223,-0.0004895386113784109,0.015682617502506782,0.0013560820496196085,0.0019891367907244675,0.006816465005418104,0.005520933656744654
147,LA,Shreveport-Bossier City,0.005341570049294531,0.014589575607097283,0.011260973174156717,0.003328602432940503,-0.022456375550002627,-0.004979638558412922,-0.004745992902914643,-0.0031396452730208316,-0.0005107459875220328,-0.00482703662209007,-0.004253316206042065,-0.0005344559303741003,0.00035740822102070004,-0.0008918641513948021,0.013742825922574142,0.00023274142820828292,0.002335492561681543,0.00665286915312386,0.004521722779560384
148,MA,Barnstable Town,0.006751200141294156,0.014424902195242603,0.00964967927603732,0.004775222919205249,-0.019319869851280147,-0.004934892751545565,-0.0037835106141693026,-0.0014880350858712914,-0.00013904453329934355,-0.004995878855598251,-0.003978508010796217,0.0012612726096204799,0.002239340349678898,-0.0009780677400583748,0.01038489518771099,-0.004610076828262276,0.0017009049232598605,0.005284553572277785,0.008009513520435621
149,MA-NH,Boston-Cambridge-Nashua,0.004268152205558984,0.009340962159640503,0.00481056571722166,0.004530396442418663,-0.018747872598179754,-0.0009085164825118411,-0.004077511217833021,-0.0031411444752154558,-0.0017479363803080614,-0.003374785946518584,-0.00549797809579302,0.005788914860465413,0.0050899692567846,0.0006989456036808166,0.007886147783632697,-0.0027501596895252237,0.00098342081962087,0.004343542449097359,0.0053093442044396845
150,MA,Pittsfield,0.003602347478387613,0.010113588880897278,0.010002319503437676,0.00011126937745955384,-0.021897847850361418,-0.005577386807884277,-0.0064553842204770895,-0.0003833863040685337,-0.0003914016167481972,-0.003820182878701471,-0.005270106022481812,-0.00019815604699907619,0.002087492795168934,-0.0022856488421680275,0.015584762494850718,-0.0006323119461857582,0.0031854011250038484,0.005689809890196511,0.007341863425836145
151,MA-CT,Springfield,0.003741053038917308,0.01228375778295264,0.00817201406364857,0.00411174371930393,-0.023553530181062765,-0.0042210069091683095,-0.0052112438970030595,-0.0015951362073613334,-0.002394511766760629,-0.005619817312840902,-0.004511814087928653,0.0020687110357803795,0.002033501826724989,3.520920905542707e-05,0.012942114401247484,-0.0007258845572607475,0.001506434376899117,0.00662724120256921,0.00553432337903996
152,MA-CT,Worcester,0.0036779420024619647,0.007163678200302712,0.006328536452340751,0.000835141747961822,-0.01684660375597355,-0.005008666266043224,-0.0062492503087095835,0.0006699593452737032,0.0007844964214491386,-0.004543092478318578,-0.0025000504696249676,3.438195402690608e-05,0.0005783266916647468,-0.0005439447376378165,0.013326485604105487,0.00023704674606440934,0.002401400262348849,0.005731320492113827,0.004956718103578429
153,MD,Baltimore-Columbia-Towson,0.004749219152364426,0.011841251061264824,0.0070376396703664135,0.004803611390898237,-0.01772365367605616,-0.00406215266489382,-0.003338713445630928,-0.0010843188703600765,-0.0009293393085328776,-0.0045122046044013715,-0.0037969247822371224,0.0015060849235511847,0.001936474177585152,-0.0004303892540339499,0.009125536843604135,-0.0016897158201460427,0.0015677745114650934,0.004251749790924894,0.004995728361360228
154,MD-WV,Cumberland,0.005868778016070497,0.023354831198371548,0.01441480322853829,0.00894002796983321,-0.025354010465926807,-0.006851606302306343,-0.0042660756222166266,-0.0013354778331624087,-0.0017343502438693474,-0.004079528998093922,-0.007086971466278243,0.0006042742817275945,0.0019620917636661624,-0.001357817481938568,0.0072636830018981136,-0.005795052714282718,0.0015592209627733056,0.005093046087108526,0.006406468666298895
155,MD-WV,Hagerstown-Martinsburg,0.005165100504869624,0.01470238715011564,0.010990253471571232,0.003712133678544491,-0.02320894321875383,-0.006516071710453274,-0.003236050077166479,0.0010270815179989554,-0.0021891007880758644,-0.003099925164121598,-0.009194876996935664,0.0007211915025839705,0.0021216053316817727,-0.001400413829097804,0.012950465070924344,-0.0027719835200611317,0.0033752330221132193,0.006461299598702452,0.0058859159701696775
156,MD-DE,Salisbury,0.005517109578184853,0.00014760836153054901,0.005212365726521638,-0.0050647573649910405,-0.0097470492922547,-0.0096536380612713,-0.006660081515067293,0.002007270915146589,0.006920309332464007,-0.0033308312837393994,0.0009699213202126328,-0.004265626137476223,-0.0009755265768161044,-0.0032900995606600647,0.019382176646385196,0.0031601147811562286,0.005427638185209374,0.005393158654612901,0.005401265025406724
157,ME,Bangor,0.004427332328814704,0.014983399277624765,0.01058986824862928,0.0043935310289955065,-0.025682922807864772,-0.005390547508462455,-0.004725474193955838,-0.004537235645674553,-0.0012251530802162985,-0.006845634124191591,-0.002958878255363999,-0.0015610380867217347,0.00010827061654301515,-0.001669308703264729,0.016687893945776577,0.002166475927094673,0.002380164678441578,0.007678048243402499,0.004463205096837879
158,ME,Lewiston-Auburn,0.004739325883183709,0.010499418498939692,0.006349204509263379,0.00415021398967632,-0.01624600826656622,-0.005072793553228608,-0.0050664851980229825,0.0005615525298035065,0.001097804400451912,-0.003500291622770983,-0.004265794822799235,0.0010277186126730897,0.0017941207511620334,-0.0007664021384889211,0.00945819703813719,-0.0007882625700674425,0.003385390212632962,0.0036416423650275573,0.0032194270305440434
159,ME,Portland-South Portland,0.004618058315916274,0.012812964241509447,0.007701717032027891,0.005111247209481563,-0.022884393977316647,-0.004194577009650376,-0.004720815626203599,-0.004325706064677463,-0.0013382470339873484,-0.006130132697909008,-0.0021749155448888904,0.0019292899303449962,0.002254920850324752,-0.00032563091997986696,0.012760198121378352,0.0013321612018528176,0.001211072159014795,0.004854576524954302,0.005362388235556535
160,MI,Ann Arbor,0.0014717035068049222,0.020745145865330147,0.008231580859254892,0.01251356500607545,-0.03365837686026987,-0.003565124467292194,-0.005319324455297925,-0.004328142435721043,-0.0038410695825979134,-0.009068383370353702,-0.007536332549007242,0.009329654308208285,0.0029183018050263805,0.0064113525031818976,0.0050552801935360575,-0.004411865851446754,-6.583069970481775e-05,0.0021463711101317173,0.00738660563455602
161,MI,Battle Creek,0.004462181198542192,0.008350484040263256,0.007671579652873517,0.0006789043873897879,-0.017682469898376185,-0.008185318871059999,-0.004412106236017697,0.001391374958888178,0.0010910794226712782,-0.0052856326826779265,-0.0022818664901799457,-0.0008927957733374445,0.0011569027330010136,-0.0020496985063384564,0.01468696282999235,-0.0005907121745686097,0.004009669607497192,0.0064061066932203856,0.004861898703843275
162,MI,Bay City,0.006536181758863446,0.019716239244046807,0.012613627313658275,0.007102611930388546,-0.023900420445350207,-0.005354557638640765,-0.001981976833330165,-0.002257991443935955,-0.00027661123341075206,-0.004416945672532747,-0.009612337623499834,0.0011224163385131422,0.0014056756023554696,-0.00028325926384233785,0.009597946621653586,-0.007877674638969108,0.0023753130786393975,0.007126175474106405,0.00797413270787682
163,MI,Detroit-Warren-Dearborn,0.006115513020414132,0.011373724724311668,0.005566453480449957,0.005807271243861704,-0.015422032310520445,-0.00325698516251198,-0.0004904644136906403,-0.0021664284889664417,-0.0016025679262108641,0.0004784553945950086,-0.008384041713735559,0.005010476073315777,0.004735676317767378,0.0002747997555483661,0.0051533445333071665,-0.004651667586561006,0.002593925737422016,0.0028805816103911405,0.004330504772055165
164,MI,Flint,0.005928416000914594,0.01487950384391698,0.009703417853105939,0.005176085990811111,-0.018545030005720026,-0.006124516278809354,-0.0028056606634707104,-0.0002093190220937846,-0.0003667672479187936,-0.0014698535532304616,-0.007568913240196998,0.001041200785095047,0.001946712676741024,-0.0009055118916459701,0.008552741377622103,-0.005283907779655331,0.0033350013833256392,0.00429916360527887,0.006202484168673037
165,MI,Grand Rapids-Wyoming,0.004890496523583088,0.0054121302148213285,0.004081752527271741,0.0013303776875496429,-0.014273680917028936,-0.007449040855806277,-0.004709422683922118,0.0010877996989230865,0.0006849924735020385,-0.0023312869016502355,-0.0015567226480754856,0.00028418336132646216,0.0012724976214002533,-0.0009883142600737964,0.013467863864464524,0.0015343705929125595,0.004652887076043673,0.00343973467375586,0.0038408715217524234
166,MI,Jackson,0.005555239509757115,0.014867431664133415,0.008904713766797509,0.005962717897335851,-0.02082767973131866,-0.0050441577077100855,-0.0008055375808891443,-0.0012006468681623542,-0.0012061780380849853,-0.0013331608990981916,-0.01123799863737393,0.0013126167154429921,0.0027943636213179357,-0.0014817469058749366,0.010202870861499791,-0.00547030029456487,0.004240107264828853,0.005408133657349719,0.006024930233885981
167,MI,Kalamazoo-Portage,0.005160466151147625,0.0158234087740044,0.010709515741789181,0.005113893032215225,-0.022770364518398978,-0.006262688203853423,-0.0031646951912347662,-0.002848820251344468,-0.00046000391585058684,-0.004466004990118736,-0.005568151965996977,0.0015879599449572165,0.002183611183129805,-0.0005956512381725607,0.010519461950584924,-0.0020253665424568093,0.001917176964681383,0.00495547393878111,0.00567217758957929
168,MI,Lansing-East Lansing,0.004268162194774605,0.01461915595644979,0.008038625708668645,0.006580530247781213,-0.02105099457386614,-0.0054770056154440985,-0.004406634281160532,-0.0003380401508938091,-0.0013762366734726625,-0.0026857172171813604,-0.006767360635713655,0.00441267094073438,0.0036844253943206853,0.000728245546413691,0.006287329871456596,-0.004593463958386321,0.002546817015470274,0.0028327438963727455,0.0055012329179998844
169,MI,Monroe,0.007124097448974354,0.029730932107415314,0.015606761680971207,0.014124170426444038,-0.034367260552105816,-0.006353451830083297,0.000533573910454839,-0.006717148616072602,-0.0034487314629539877,-0.0055061348425868885,-0.012875367710863839,0.0036612798290326896,0.0032149151438024565,0.00044636468523024525,0.008099146064632107,-0.006027165372861909,5.7158469891765984e-05,0.006969960132601996,0.007099192835000231
170,MI,Muskegon,0.006088931004839371,0.011487295703985337,0.009788131801236125,0.0016991639027491082,-0.01651323745256339,-0.010190621725403089,-0.003958699549715519,0.004651180338000584,0.0016420576227784214,-0.0011396782305939934,-0.007517475907629745,-0.00016338837641430987,0.001361639524181047,-0.0015250279005953604,0.011278261129832157,-0.0040592823097989825,0.006598742816399938,0.002600293720737383,0.006138506902493722
171,MI,Niles-Benton Harbor,0.004890442290599595,0.008867959916254359,0.009498446591116955,-0.0006304866748625265,-0.01738167935077181,-0.011959307590198098,-0.009067308281495538,0.0011004037889091184,0.005264774189758698,-0.0033489073670640995,0.000628665909318156,-0.004532405399364333,-0.00145931693326656,-0.0030730884660977835,0.01793656712448126,0.003908586160658242,0.0047904789728454925,0.004972823825360087,0.004264678165617455
172,MI,Saginaw,0.004422174222634412,0.01928722888969084,0.014526840398809068,0.004760388490881694,-0.02796853286678655,-0.00887884311321644,-0.003505491233560379,-0.0034763359884870185,-0.001223385156984256,-0.004727410809813419,-0.006157066564725054,-0.0019296414079353133,-3.3818486102501696e-05,-0.0018958229218328307,0.01503311960766543,-0.0007830221128055509,0.0031003410092752537,0.007521302887786067,0.005194497823409571
173,MN-WI,Duluth,0.0062950031714997245,0.018402509045915574,0.011099150493951923,0.007303358551963665,-0.022448766863809644,-0.0028909079823850464,-0.0035332505468036526,-0.005414237007990812,-0.001790690954092091,-0.005091174890996378,-0.0037285054815415497,0.001104118635326147,0.0016012420755742822,-0.0004971234402482358,0.009237142354068112,-0.002801037016876305,0.0008091136082899603,0.005708269924975112,0.0055207958376790305
174,MN-WI,Minneapolis-St. Paul-Bloomington,0.003695477848929818,0.0122606080625116,0.00856720493247879,0.0036934031300327602,-0.02136639948455038,-0.0041782757702376536,-0.004075559753771607,-0.002427791857078695,-0.001532872908373499,-0.005504641884527633,-0.003647257310561383,0.0011822981429747484,0.001399733809046403,-0.00021743566607164075,0.011618971127993857,-0.00023017693506205417,0.0014977518764498626,0.0063095152340602,0.004041880952545963
175,MN,Rochester,0.0027482724461240227,0.008686599562207242,0.009789072832613786,-0.0011024732704065787,-0.01999778082375986,-0.013890635187166444,-0.011099239228634143,0.004329990077936788,0.001987776609224154,-0.005136243570939059,0.0038105704758188627,-0.004659929835214852,-0.002416195910069658,-0.0022437339251451423,0.01871938354289146,0.0042353653429391055,0.004638606270460428,0.005491737094476333,0.004353674835015569
176,MN,St. Cloud,0.006683076312535452,0.013668519520031744,0.008470687392200901,0.005197832127830662,-0.014143278075383958,-0.006353381151537576,-0.003728641048975599,0.001729077521972787,0.0006505583560898337,-0.0012540596820547964,-0.005186832070878673,-0.0005201867000424742,0.0013023664550485883,-0.0018225531550910452,0.007678021567929572,-0.003415389423413122,0.003530703092544725,0.0036701192180280603,0.003892588680769988
177,MO,Columbia,0.005570442018136501,0.014092116831641743,0.00859029276884122,0.005501824062800517,-0.019484400944111635,-0.004982718855327459,-0.0034668046418554962,-0.0034112634479856532,0.0013712915434968727,-0.004051147445377136,-0.004943758097062795,-0.0006743490267946614,0.0014675006588255567,-0.0021418496856202007,0.0116370751574012,-0.0008574257428345944,0.0012386235131574067,0.0057243572875602736,0.005531520099518031
178,MO,Jefferson City,0.003592166738835667,0.017368240722806794,0.010201073580828668,0.007167167141978056,-0.02496978203009312,-0.005872678565281703,-0.005820095687424552,-0.0032133839594551405,-0.0002358380691629275,-0.004299824161410518,-0.005527961587358361,0.0001008764629208056,0.0006681040089837817,-0.00056722754606299,0.01109283158320118,-0.001204784713737972,0.0027937227044384574,0.005805844561457701,0.00369804903104292
179,MO,Joplin,0.00581719811387893,0.017694236057697058,0.01082784944459865,0.006866386613098303,-0.025162615493776797,-0.006057486634189372,-0.00240286204435345,-0.003281835931107681,0.00011292057065245137,-0.004533927918506191,-0.008999423536272373,0.0022385965814460673,0.001664764496864887,0.0005738320845811787,0.011046980968512421,-0.0030099259076186435,0.0036576119188977962,0.005353070490089283,0.005046224467144101
180,MO-KS,Kansas City,0.005175991280843839,0.014011244197872183,0.008135073868960292,0.005876170328911821,-0.01916833535737167,-0.004486248193045161,-0.0037123857683916336,-0.001549118888830539,-0.0004048239910111433,-0.004619546542201394,-0.004396211973891825,0.00023411185210841373,0.0012916180606611163,-0.0010575062085526263,0.010098970588234474,-0.0007921420069409296,0.0015454810843133215,0.004963025733324834,0.004382605777537164
181,MO-KS,St. Joseph,0.0053994475773984085,0.018370932197719902,0.010372583242243667,0.007998348955476318,-0.023990681984429135,-0.005958145257239426,-0.002553195366259857,-0.0023956437289399182,-0.001889316417041268,-0.002947807501745746,-0.008246573713203045,0.003179202614525676,0.0027911948831234688,0.00038800773140220887,0.007839994749581886,-0.0061339422027324175,0.0027372853308485906,0.005585130967844146,0.005651520653621626
182,MO-IL,St. Louis,0.005190509693359269,0.013867486755203051,0.008324263737676252,0.005543223017526772,-0.020404415078045218,-0.004146828006050131,-0.002984480693722688,-0.002540907152720741,-0.0006136800457468942,-0.00489801766683973,-0.005220501512964985,0.0004643303367262569,0.0011402598044297982,-0.0006759294677035378,0.011263107679474693,-0.0014213252526239367,0.001952084371166729,0.005593369791938023,0.00513897876899398
183,MO,Springfield,0.004477235971193205,0.012763455451609604,0.008489133632473986,0.0042743218191356805,-0.021191014693794613,-0.007306708373120398,-0.004635658038504291,0.0007110339879651054,0.00039956582634575327,-0.004795123174904024,-0.005564124921576805,-0.0001818173549256799,0.0010363886495457272,-0.0012182060044714435,0.013086612568303652,-0.0011772144542273114,0.002842924462991267,0.006439759527248141,0.00498114303229154
184,MS,Gulfport-Biloxi-Pascagoula,0.00672669975008805,0.012125354378483319,0.009011203593113998,0.00311415078536937,-0.016025399546210684,-0.0046907255463379885,-0.004256306253866256,-0.0007496763979418647,0.002614877510537676,-0.001482787784817155,-0.007460781073785207,0.0005632698501184807,0.0007709327726792524,-0.000207662922560789,0.010063475067696809,-0.003096365029410769,0.001826401453203938,0.005858047002631921,0.005475391641271771
185,MS,Hattiesburg,0.006637543575568783,0.02124449710069133,0.01267381477692004,0.008570682323771471,-0.021256569094608074,-0.0056408302244163044,-0.0038491032121218197,0.000369501820190056,0.0012329651487147618,-0.004534767928294138,-0.00883433469868078,-0.0007399459493110591,0.0003864553045570384,-0.001126401253868134,0.007389561518796606,-0.004969391917409242,0.0015711367165141196,0.005479245203241188,0.005308571516450523
186,MS,Jackson,0.0053144044717040595,0.0137032359007377,0.008745194845254912,0.004958041055482816,-0.02026618181161252,-0.0034518779732619284,-0.005173895311209445,-0.0017087586268830224,0.00021296362056412443,-0.0040727104503559194,-0.006071903070466345,0.001534048131765782,0.001458302770943937,7.574536082184669e-05,0.01034330225081305,-0.0015225937981495352,0.0021718050707635883,0.004332275232333559,0.005361815745865212
187,MT,Billings,0.005334162899296224,0.0146848208328869,0.009055767547726287,0.005629053285160557,-0.023902861668319397,-0.004235730135405777,-0.004928580124320743,-0.005334782162036408,-0.0008941849772300288,-0.002402512426689332,-0.006107071842637417,0.0029005596324638908,0.0025942665096965797,0.00030629312276727466,0.011651644102265157,-0.004090506524281848,0.0025699503400026455,0.006769662861275207,0.006402537425269304
188,MT,Great Falls,0.0076810136954589825,0.01678644271518598,0.009022919921780607,0.007763522793405406,-0.01743874717446567,-0.006245061690653607,-0.005423005522330937,-0.0010811046902121854,0.0017909980275628186,-0.0017207089606376853,-0.004759864338194059,-0.0016002510556260771,0.0002076510338375106,-0.001807902089463579,0.009933569210364618,-0.003342985142454534,0.0035291402936598153,0.0045598437075894185,0.005187570351570124
189,MT,Missoula,0.0061755351696523575,0.016442005383548744,0.00933162203131064,0.007110383352237973,-0.022420306821323316,-0.003961380958340643,-0.004686798622716919,-0.002818372066427939,-0.0020280908398707144,-0.0022530261899074144,-0.006672638144059578,0.0021089102317024926,0.002698782237505578,-0.0005898720058030785,0.0100449263757241,-0.0044197149445759365,0.0015211563788348342,0.006891143364601858,0.006052341576863339
190,NC,Asheville,0.006945510900043916,0.01751875607100188,0.011838017297715109,0.0056807387732868975,-0.020391103126220278,-0.004546418643953963,-0.0022141424550265604,-0.0038941539200037234,-0.000562179935717496,-0.004581955986694232,-0.004592252184824341,8.486731480312343e-05,0.0005392078099787888,-0.00045434049517568617,0.009732990640458988,-0.0016726083235538008,0.0015118713216459023,0.005332155342896619,0.0045615722994700285
191,NC,Burlington,0.006078733804484426,0.01630862696087576,0.014022186549986076,0.0022864404108897257,-0.023311504206014022,-0.010593924223389804,-0.003716375503807365,-0.0004817858374349601,0.001732260201870832,-0.005125016484949282,-0.0051266623583034535,-0.002437081758732626,-0.0015411582998840021,-0.0008959234588486152,0.015518692808355078,-0.0003919877409927705,0.005228350533199894,0.0062706251179137674,0.00441170489823412
192,NC-SC,Charlotte-Concord-Gastonia,0.006316076376150059,0.012897989822600153,0.007826217601738468,0.005071772220861824,-0.016031755828978617,-0.0037714382826736503,-0.003179796130902586,-0.0017168168208204146,0.000604998178295544,-0.0035400476004743935,-0.004428655172403179,0.0010090182355453267,0.0015708335469398552,-0.0005618153113945597,0.008440824146982828,-0.0010576195242593608,0.001666891729972815,0.004037896876872633,0.0037936550643967205
193,NC,Durham-Chapel Hill,0.0033737446586526443,0.019088044308263843,0.010659334342698508,0.008428709965565287,-0.02482372193094215,-0.0022943760931070367,-0.00352339145656428,-0.004139001125417003,-0.0013954725261546633,-0.008525061584786286,-0.004946419144912666,0.0024908481112512967,0.000595557823717268,0.0018952902875339801,0.006618574170079855,-0.0029849060064400246,-0.00012581421443168955,0.004855582606375922,0.004873711784575598
194,NC,Fayetteville,0.00821305520371779,0.022066699270374857,0.013805615204773053,0.008261084065601852,-0.022136192568254387,-0.004493105090225026,1.9817405787249387e-05,-0.005662402584480947,0.0008725834603719729,-0.005538415050816477,-0.007334670708891183,0.00196125681050386,0.001451244967947067,0.0005100118425567894,0.006321291691093356,-0.005632100528557185,0.0018819358067069455,0.003936780253124848,0.006134676159818777
195,NC,Goldsboro,0.009759827508422914,0.01767334670487418,0.011861731174784292,0.005811615530089985,-0.013103969075222183,-0.005091827263835048,-0.001801926282758319,-0.0020482049565872656,0.002835626865629756,-0.002340371161609754,-0.00465726627606166,-0.0020107129248833656,-0.0004905294805906835,-0.0015201834442926613,0.007201162803654487,-0.001841284238911299,0.0035335537057371996,0.0014313461927333224,0.00407754714409525
196,NC,Greensboro-High Point,0.005955949047830256,0.012675100469361725,0.008393448563226713,0.004281651906134838,-0.016920487068600665,-0.005378727371325255,-0.003761826119457419,2.173048827824181e-05,0.0003250555034504249,-0.0039045103019723533,-0.004222209267574238,-2.45892552372326e-05,0.0005543340340766149,-0.0005789232893138943,0.01022592490230699,0.00012790104404349079,0.0025345754984069796,0.003958357250828395,0.0036050911090280413
197,NC,Greenville,0.008374998887985874,0.02111697107055062,0.012639892642477349,0.008477078428073173,-0.018251722138702298,-0.004006958880017106,0.0015043609853083867,-0.005528357838773323,0.0007749372430637461,-0.00504469606980525,-0.005951007578479009,0.0005317935993299668,0.0010452358146520804,-0.0005134422153220859,0.004977956356807811,-0.0047114553592615405,0.0012920626093206877,0.0029798169708857847,0.005417532135862907
198,NC,Hickory-Lenoir-Morganton,0.007973548100000005,0.01518357362902964,0.009681339656129322,0.005502233972900256,-0.012497035141099982,-0.004289650909912391,-0.0007083901636601303,-0.0022243921548503257,0.00012015277173901828,-0.0015187159895770908,-0.003876038694839358,4.765254001421956e-05,0.0007304600625261358,-0.0006828075225118971,0.005239357072056999,-0.001437079159677404,0.001634944315295081,0.0016243098077513632,0.003417182108687985
199,NC,Jacksonville,0.009288369282380748,0.02266122147684009,0.015479915748917439,0.007181305727922721,-0.020139880312717434,-0.006817439352995218,-0.0029492140957215474,-0.0016356589638607394,0.005031493216729386,-0.004290183248326147,-0.009478877868543116,-0.0026090076905646784,0.0006276598163039455,-0.00323666750686865,0.009376035808822125,-0.006497005737458143,0.0027688978729853223,0.005202449831627584,0.007901693841667513
200,NC,Raleigh,0.00630885098603684,0.015423482514864001,0.008850838559155513,0.006572643955708446,-0.01780336624235293,-0.003808820110258661,-0.002046392766398168,-0.0027843568539756836,-0.00034254482162023384,-0.004532119503351573,-0.004289132186748611,0.0005413839274795787,0.0012419133381215385,-0.000700529410641991,0.00814735078604581,-0.001675142694991312,0.0010766774478288138,0.005147765281198733,0.003598050752009436
201,NC,Rocky Mount,0.007830696520741864,0.011459137858475174,0.008983586812888897,0.002475551045586312,-0.01150562154408355,-0.004800012055221129,-0.0025423799683202755,-0.001210738218287613,0.004037939409390699,-0.003919258053395991,-0.0030711726582494103,-0.002801902970191939,-0.0007379767884209357,-0.002063926181771012,0.010679083176542592,0.00021989248067652567,0.0034546626251553136,0.0034683235028874285,0.0035362045678234214
202,NC,Wilmington,0.007931935955281244,0.020426783962024547,0.01182469187392024,0.008602092088104273,-0.020929308518524564,-0.003478172085785783,-0.0006302475280969208,-0.005944696234351069,-0.0006856020502074255,-0.004267482163870347,-0.00592310845621305,0.0018931634055362745,0.001877327482498175,1.5835923038137745e-05,0.006541297106244348,-0.004734965235572694,0.0003543063971323743,0.005354061542814398,0.00556789440187026
