AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race ahead of the Machine,Changing the Course of the Race,Race against the Machine,Running a Different Race,Lat,Long
36500,"Olympia-Tumwater, WA",0,0.4450193944259514,0.10470405513405212,0.09722075500484888,0.08998689221833903,0.07750897470472212,0.07559871736398927,46.935822,-122.830152
42660,"Seattle-Tacoma-Bellevue, WA",1534290,0.4524051439986351,0.10109956591068245,0.0931325615025443,0.08626754429921618,0.08023821663897843,0.09166725564721366,47.490599,-121.833996
44060,"Spokane-Spokane Valley, WA",0,0.4539522784755198,0.1080360961234411,0.08330384982913897,0.08437293626930814,0.08681960512077846,0.09141979113285308,48.189041,-117.573219
48300,"Wenatchee, WA",0,0.4610306672756789,0.10323667048300578,0.07076187992435118,0.07779806707423607,0.11136842348124154,0.09786562631284428,47.76611,-120.270197
49420,"Yakima, WA",0,0.45703784807047415,0.10224352942891096,0.07104204448219267,0.07575502277972267,0.10636448291875383,0.10163276846089403,46.456558,-120.740145
11540,"Appleton, WI",0,0.45654577596780477,0.09710422799296939,0.07778553307949847,0.0800540123358093,0.09432392992592001,0.1072780726336076,44.290603,-88.372326
20740,"Eau Claire, WI",0,0.458178178807471,0.10574133578828993,0.0777674631988301,0.08237265636066232,0.09680169082174346,0.09549503263794525,44.938672,-91.284322
22540,"Fond du Lac, WI",0,0.46462906285306566,0.08872002462687714,0.0647555485037515,0.0786161871535754,0.10712760326473196,0.12540969930412968,43.754722,-88.493284
24580,"Green Bay, WI",0,0.45692233805734506,0.09689268444970424,0.07978200241330169,0.08418256942168195,0.09040421782152472,0.10566086395113249,44.474024,-87.99613
27500,"Janesville-Beloit, WI",0,0.46508065428145884,0.10385306414619767,0.07370994476420949,0.07753289102890705,0.10478946201267646,0.10519529232946814,42.66988,-89.075284
29100,"La Crosse-Onalaska, WI-MN",0,0.4544975760581653,0.11072588604907427,0.08247490114465315,0.08477512255446704,0.08998139399208858,0.08654027231788225,43.783246,-91.318743
31540,"Madison, WI",0,0.45051306345250575,0.10172599752295555,0.09396889250337653,0.08909027532778671,0.07944698159846178,0.08628091649992523,43.084294,-89.59718
33340,"Milwaukee-Waukesha-West Allis, WI",0,0.45616884725252344,0.10009880302887114,0.08710955685210264,0.0851902911520564,0.0841344709622227,0.09963572525727055,43.01766,-87.481554
36780,"Oshkosh-Neenah, WI",0,0.4571316056348047,0.0979155778819174,0.08168732127502527,0.083411790913168,0.0878985078418223,0.1062184077228717,44.085707,-88.668149
39540,"Racine, WI",0,0.46166744622955247,0.10122527227729478,0.07853502759966177,0.08269325859927086,0.09328397346381892,0.10592991428950617,42.754122,-87.420877
43100,"Sheboygan, WI",0,0.4670354253376874,0.09109776292755645,0.07011077423794404,0.07714322570345775,0.10293330600655382,0.1257503564621753,43.741232,-87.731516
48140,"Wausau, WI",0,0.46482210139335833,0.09603163223869329,0.0783002805065804,0.08462679587840512,0.0932228630336769,0.11264052973600264,44.898036,-89.757823
16620,"Charleston, WV",0,0.45993910208848815,0.10450408856306048,0.08707527820173364,0.08934190507612318,0.07936092649526627,0.09965690375230456,38.283213,-81.492557
26580,"Huntington-Ashland, WV-KY-OH",0,0.46269939116620845,0.11267642429886274,0.07941010219556466,0.0848958543230352,0.09112482536234583,0.09459218498639999,38.373691,-82.385193
34060,"Morgantown, WV",0,0.4589036338981438,0.10602757047211994,0.07373797425741688,0.08040510325735994,0.1018513156554955,0.09688167025575158,39.525155,-79.801912
37620,"Parkersburg-Vienna, WV",0,0.46355971142500635,0.10554008063991943,0.07836502243451086,0.08483183105268519,0.09433791462395824,0.10048486267393263,39.141531,-81.460402
48260,"Weirton-Steubenville, WV-OH",0,0.455115008337437,0.10504246349304083,0.068297835276096,0.0769737655838555,0.102621170952802,0.10217977303164269,40.388914,-80.701966
48540,"Wheeling, WV-OH",0,0.46440537371433444,0.11436636166769475,0.08058394510799446,0.08257254104792722,0.09790159156184847,0.08898093432886948,39.975509,-80.847011
16220,"Casper, WY",0,0.4545536955328281,0.09723881382753491,0.075734486284868,0.07995323895771801,0.0934503956035031,0.10817676085920405,42.977645,-106.768219
16940,"Cheyenne, WY",0,0.45389022320689976,0.10677123055145273,0.081394936792131,0.08093505382811496,0.09137031081186671,0.09341869122333439,41.29283,-104.660395
