,State,Metropolitan Areas,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
147,LA,Shreveport-Bossier City,0.4864350488526959,0.1021129331090355,0.05043571684496465,0.05167721626407093,0.22490137921362052,0.0376077866323145,0.04473530127379593,0.03743676112257135,0.030416030792402193,0.02776465714449923,0.04694084224803725,0.031062465751884028,0.012534616915465762,0.018527848836418264,0.12835827077815565,0.044794199369606456,0.033823867581598686,0.03408507264212887,0.015655131184821622
148,MA,Barnstable Town,0.48311605215747433,0.10593107387124018,0.05578788367640449,0.05014319019483574,0.20885759628245723,0.037305632483295124,0.04231498690467011,0.03165554428646043,0.027279828475568625,0.024176193416392752,0.04612541071607011,0.03307841297830248,0.012490266197475891,0.020588146780826568,0.13524896902547473,0.05074827629441053,0.032595011349276205,0.036570564004128905,0.015335117377659128
149,MA-NH,Boston-Cambridge-Nashua,0.4874400110182381,0.11848622531479186,0.05545598848024627,0.06303023683454559,0.20972434198909704,0.04280019125157137,0.047648175408968506,0.028851695025313307,0.025038812620459205,0.02563237291422519,0.03975309476855969,0.04122185056208894,0.017424241442588233,0.023797609119500723,0.11800759315226017,0.03783020672529871,0.030496126280116435,0.031217613024104234,0.018463647122740828
150,MA,Pittsfield,0.48558766457229885,0.11090279226343429,0.05497020084647067,0.055932591416963606,0.20864827194373584,0.03860988894802341,0.044989732132091176,0.02875490620355663,0.026230927596548805,0.024221844399137483,0.0458409726643784,0.036418918333773545,0.01369589863203833,0.022723019701735236,0.12961768203135526,0.045454870929931335,0.030937872144784617,0.03668894311525698,0.01653599584138227
151,MA-CT,Springfield,0.48645057632071703,0.105336416430979,0.05184859865500492,0.05348781777597413,0.2192374667007661,0.03892506649607426,0.044560012112712676,0.03325002055996121,0.029871621091159862,0.028830784464729163,0.0437999619761288,0.03639694279010709,0.015059592559073421,0.021337350231033652,0.1254797503988652,0.041822856354570094,0.033061679053059664,0.03417033425600288,0.01642488073523252
152,MA-CT,Worcester,0.4878320439492706,0.11274367888378156,0.05347152084989183,0.05927215803388983,0.21490563449194525,0.041417964341749026,0.04711327516703439,0.030222830541182712,0.026951102459831542,0.02808868867773384,0.041111773304413804,0.03876979027016473,0.017002351679155567,0.021767438591009176,0.12141294030337929,0.039286345427404924,0.0318744976507122,0.033275082964490846,0.016977014260771358
153,MD,Baltimore-Columbia-Towson,0.4880239516436217,0.11248786452687441,0.05189281086152238,0.060595053665352235,0.21719653862763547,0.043187218092741994,0.04671633209288391,0.032771475522377747,0.02633983820461463,0.028297552496808827,0.03988412221820843,0.039840234128640045,0.01779984563926855,0.022040388489371475,0.1184993143604723,0.03862685120229309,0.031443290632949976,0.03127629376193254,0.01715287876329665
154,MD-WV,Cumberland,0.48706617052559964,0.10158197581586083,0.05147833573463348,0.05010364008122734,0.22245659026988143,0.03811212170566995,0.04551504720958126,0.03353378614292158,0.03082402481936054,0.025842304837440298,0.048629305554907847,0.027247537277365997,0.01033756812425412,0.01690996915311187,0.13578006716249164,0.049894551073765454,0.033743644738553,0.03757374587859726,0.014568125471575969
155,MD-WV,Hagerstown-Martinsburg,0.4872891494484338,0.1009398682044216,0.04964056137339011,0.051299306831031524,0.23072268485955028,0.03767367452260592,0.043807203755381205,0.03812422031999353,0.032321057463572195,0.02781058216656611,0.050985946631431404,0.030191344397702904,0.011614724516934797,0.01857661988076811,0.1254352519867588,0.04685197065791585,0.03285925583802108,0.0315405357301365,0.014183489760685357
156,MD-DE,Salisbury,0.4863624689985193,0.11204665650417883,0.05565179024478715,0.056394866259391635,0.21266773658305457,0.03998754791087916,0.04475383036061761,0.03131481863134283,0.026813002187467426,0.02525627836665885,0.04454225912608869,0.03362608001716116,0.013319338850596236,0.020306741166564873,0.12802199589412483,0.04534723949393047,0.031023972130210492,0.035247443139417245,0.016403341130566643
157,ME,Bangor,0.4872163712890003,0.11027405042956301,0.053921743175883226,0.05635230725367979,0.218449483899299,0.03936542931145747,0.04552218977316206,0.03546002448728762,0.02775450709879848,0.02650708513459378,0.043840248093999605,0.033226471213026104,0.013488375437709761,0.019738095775316322,0.1252663657471121,0.04189296546324877,0.03213297338166538,0.035014498743461846,0.016225928158736094
158,ME,Lewiston-Auburn,0.4895134349823692,0.11142167139884439,0.05299828949410641,0.05842338190473801,0.221001058290368,0.03946607236413184,0.04735632628275673,0.033810607842295524,0.029005977708601166,0.02684572810173344,0.044516345990849464,0.031119197631226024,0.012730028259912894,0.01838916937131311,0.12597150766193066,0.04145033494996047,0.032081390155358304,0.03622524852229111,0.016214534034320868
159,ME,Portland-South Portland,0.48741149708059717,0.11192062199715791,0.05370798543442951,0.05821263656272841,0.2170184279259432,0.0409165012653942,0.04675105691623063,0.033182324200262875,0.027116958710658598,0.028003041189939393,0.04104854564345755,0.03721599517935281,0.016064509420180725,0.021151485759172133,0.12125645197814297,0.03953225929354467,0.03204511193034377,0.03298522885438267,0.01669385189987184
160,MI,Ann Arbor,0.4894934811419955,0.11695340132605149,0.0532434727421199,0.06370992858393155,0.21405585037295238,0.04388720375410768,0.049235783638025096,0.025689840317088528,0.02642580763739673,0.02927594170838074,0.039541273317953575,0.040355375030608015,0.018140866871300138,0.02221450815930789,0.11812885441238388,0.03894502112592946,0.030520129835014717,0.032341344587561216,0.016322358863878457
161,MI,Battle Creek,0.4875916220632286,0.10765214194921656,0.05286011212636326,0.05479202982285327,0.21836803291042706,0.0411454075565867,0.04553909640237216,0.029817012459871502,0.02834005666665064,0.029547366253902616,0.04397909357104342,0.035043029444875994,0.014757272395053802,0.02028575704982217,0.12652841775870888,0.04400677460619146,0.032640010724156114,0.03311335547944264,0.016768276948918703
162,MI,Bay City,0.4854774867542627,0.10265700961637729,0.05443356883910943,0.04822344077726784,0.21915567872763944,0.03588973584442582,0.04189902550085595,0.03291048613128987,0.03201638431913607,0.024439206782603074,0.0520008401493286,0.027795434238196134,0.01074130369061705,0.017054130547579097,0.13586936417204987,0.0545395944443854,0.03263173570563259,0.03541968119882076,0.013278352823211123
163,MI,Detroit-Warren-Dearborn,0.48798657298109965,0.10688663059231891,0.05119935389267445,0.055687276699644385,0.22427927754271043,0.03969278665553398,0.04382300376282458,0.03476438116993109,0.030907896162178972,0.028757993136097375,0.046333216656144566,0.03395611476818726,0.014489147040626682,0.019466967727560566,0.1228645500778829,0.04270987854985025,0.03334706436711661,0.031268962978481946,0.015538644182433985
164,MI,Flint,0.4865531141635629,0.10838243391508659,0.05463356302577596,0.05374887088931056,0.21578025515707963,0.039562169285061295,0.04504232522051143,0.03165097847685409,0.028123435671745012,0.024052856873104236,0.04734848962980358,0.030997870988443896,0.0119973810029227,0.019000489985521205,0.131392554102953,0.04784108245539664,0.03180649986009559,0.037028397297260034,0.014716574490200704
165,MI,Grand Rapids-Wyoming,0.4893489003265892,0.10224585048588941,0.04852533510483609,0.053720515381053324,0.23399896911886514,0.03876563226637247,0.04465231453546748,0.037382857080626566,0.03386656252385351,0.03400113009550092,0.04533047261704425,0.032676617516304594,0.014331408622975857,0.018345208893328746,0.1204274632055296,0.04151448841528856,0.03524281578198319,0.02878443270813792,0.01488572630011997
166,MI,Jackson,0.48875818693131,0.10671346702404476,0.05138357114812984,0.05532989587591489,0.2225307513522349,0.03922562811145017,0.04342399433601388,0.031154865022932715,0.03204651571729641,0.02935905630318277,0.047320691861358954,0.03390187649393847,0.014019555213512162,0.019882321280426298,0.12561209206109186,0.04498082450372915,0.033166808357927874,0.032041396861908704,0.015423062337526158
167,MI,Kalamazoo-Portage,0.4878755979758296,0.10472541056312049,0.05097634027374949,0.053749070289371,0.2241280196523061,0.039420614072986276,0.0443865405613467,0.034909418148112284,0.030810602418125582,0.028762581647051328,0.045838262804683894,0.032203432671143666,0.013272362563838704,0.018931070107304937,0.12681873508925956,0.044768684462223686,0.03387161339120741,0.0330559872160955,0.015122450019732869
168,MI,Lansing-East Lansing,0.48995430247729893,0.11549576906740615,0.05292502802983033,0.0625707410375758,0.22036966672719288,0.04264645239975133,0.0491094030297482,0.03149608339005573,0.027455741879916014,0.02673556274718335,0.042926423280538174,0.03465350013364986,0.01516824340477244,0.01948525672887743,0.11943536654905,0.040828638407663924,0.030459303948654915,0.032636257836911924,0.015511166355819292
169,MI,Monroe,0.4856705338764256,0.09345004244827912,0.04860882088896873,0.04484122155931042,0.23005418241978706,0.034971287036762874,0.03888095945682247,0.039040544447847464,0.03467852419858467,0.02859833802597903,0.05388452925379056,0.027839753930757802,0.010262185820078245,0.01757756811067955,0.13432655507760163,0.05144568561175357,0.03625001999651885,0.03260476753237948,0.014026081936949758
170,MI,Muskegon,0.4874579995618287,0.09912201560986826,0.05127663532230976,0.047845380287558595,0.22637105606044994,0.038419633840149965,0.042413088768877276,0.030071934855387394,0.03506512811759512,0.030650613057631167,0.049750657420809107,0.029957268135222374,0.011375802162758202,0.01858146597246417,0.13200765975628798,0.04992792052105496,0.03465351497948475,0.033380330111715505,0.014045894144032798
171,MI,Niles-Benton Harbor,0.48873932038749845,0.10744332321253972,0.05078518409006478,0.056658139122474874,0.2231033690572715,0.03969001008581943,0.04754815102233235,0.03249288864355939,0.029252485070690424,0.03016552706481902,0.0439543071700509,0.034355284911933695,0.014471605454291403,0.019883679457642314,0.12383734320575347,0.04329107585724113,0.03386933136530431,0.031112258036978722,0.015564677946229379
172,MI,Saginaw,0.4879436199820452,0.1073730730207392,0.052671133889774416,0.05470193913096484,0.2221787594219687,0.040377070660254526,0.045319760118222994,0.032673244640550415,0.02919678211836847,0.026678183407798504,0.0479337184767738,0.031984380592523995,0.013224901237747014,0.018759479354776964,0.12640740694681346,0.04633377330926915,0.03203286000111355,0.03356886902832003,0.014471904608110828
173,MN-WI,Duluth,0.4849563059340648,0.10010319539942875,0.05035632575162151,0.04974686964780729,0.22048531662164975,0.037285117765708746,0.043264222655763754,0.03663976728721474,0.02958730405462843,0.028436042151579053,0.04527286270675507,0.0325866379097958,0.01322659406351641,0.01936004384627945,0.13178115600319004,0.04586114789329904,0.03418409569421126,0.03630335414548202,0.015432558270197893
174,MN-WI,Minneapolis-St. Paul-Bloomington,0.48858072588165696,0.11205215063791407,0.05149713588515671,0.06055501475275728,0.21819244205441904,0.04306818937641451,0.046636477842201235,0.030912254798966206,0.02747582555596091,0.029488714595306047,0.04061097988557021,0.04079809375454072,0.01860722861586963,0.022190865138671113,0.11753803943478337,0.03798889752982985,0.03148374183448294,0.030954116684171185,0.017111283386299293
175,MN,Rochester,0.4864411795260543,0.1032613953160649,0.051155364968031296,0.05210603034803361,0.21836806366349243,0.04043439895264506,0.046101016343767884,0.030318421201697844,0.02885333155137611,0.027975373717732205,0.04468552189627336,0.03419516522972598,0.014853014979150222,0.019342150250575722,0.1306165553167711,0.04635909314841188,0.032623614901961966,0.03588758631517552,0.015746260951221763
176,MN,St. Cloud,0.48661942289314913,0.10131892882094644,0.050124644747828205,0.051194284073118344,0.22517245161576635,0.03746101574230816,0.043231395275414024,0.03511494963672326,0.03190305146329114,0.02889833508424005,0.04856370441378982,0.032120041494074,0.012984257273448372,0.01913578422062561,0.1280080009623625,0.04610188495688588,0.033671053334461916,0.03311534758923055,0.015119715081784096
177,MO,Columbia,0.48878248346421865,0.11587109484191471,0.054342071686158504,0.06152902315575624,0.21584277099223692,0.041061813217274555,0.047978543152989814,0.030040676345325867,0.027074276648246975,0.025039479110713702,0.04464798251768608,0.033428257890263983,0.01393856129826697,0.019489696591996997,0.12364035973980292,0.04383225439349585,0.03133044127109845,0.033811742910425414,0.014665921164783255
178,MO,Jefferson City,0.49149681047144306,0.11417066156162986,0.05005381670702888,0.06411684485460105,0.22591945154853937,0.04320994993827665,0.050794036635157434,0.03562782029721884,0.0267483505814058,0.028837028014486992,0.0407022660819938,0.036245564163972704,0.017300136117863685,0.01894542804610898,0.11516113319730104,0.037768950383021645,0.03194815484190636,0.029321614460818175,0.01612241351155495
179,MO,Joplin,0.4875817983399689,0.09260294705675433,0.04643962185160923,0.046163325205145156,0.24129839054935373,0.036392311141037866,0.04159303405140853,0.04485004712080338,0.03552759704502044,0.03214556950391694,0.05078983168716644,0.026688888444263162,0.010829931015713194,0.015858957428549977,0.12699157228959784,0.04624372895799949,0.03585203313760692,0.031597522383288876,0.01329828781070254
180,MO-KS,Kansas City,0.48905083595776805,0.1096714465434043,0.05042909019239088,0.059242356351013443,0.22425584360015846,0.042118493078291984,0.047601336842215736,0.03367687858631577,0.02834338019297855,0.030041894025659023,0.04247386087469754,0.03794670395549884,0.017037707424426726,0.020908996531072095,0.11717684185870683,0.039018094989320316,0.031937643128033884,0.03047374419527129,0.015747359546081315
181,MO-KS,St. Joseph,0.48702061230563926,0.09987455650639998,0.050666879596450005,0.04920767690994995,0.22879577958518374,0.03700728107863126,0.04307745431897486,0.037396549610619494,0.03218787856215182,0.028414337854480616,0.050712278160325815,0.027951774629976375,0.010940089809308357,0.017011684820668022,0.13039850158407906,0.049666427856480067,0.03447198843983434,0.03256680090245602,0.013693284385308577
182,MO-IL,St. Louis,0.48844220190525905,0.10838695586639381,0.05039211140021031,0.05799484446618347,0.22403234208080897,0.04099139527246586,0.04610281837876989,0.03425436714585536,0.02884959389189563,0.029709304604358968,0.04412486278746319,0.0360780519264848,0.015917074109440345,0.020160977817044456,0.11994485203157174,0.04132848841629801,0.032504217280765954,0.030819538257867,0.015292608076640719
183,MO,Springfield,0.4892124857788845,0.10780144954652278,0.05081653229104162,0.05698491725548113,0.22872782209821144,0.040096367917075396,0.04612772813102155,0.03582155080169073,0.030766181027166484,0.029573572673043353,0.04634242154821399,0.03152748175698264,0.01308433693879112,0.01844314481819152,0.12115573237716784,0.04304396569313492,0.03288117710850399,0.030952082111266283,0.014278507464262657
184,MS,Gulfport-Biloxi-Pascagoula,0.4854936012392747,0.09780645051503807,0.050174448040331436,0.047632002474706635,0.2222122609506613,0.03767074838553373,0.043811382038529315,0.033734996787422394,0.029671878616189647,0.027126108292016084,0.0501971468309702,0.03182669558645126,0.013071750950457347,0.018754944635993937,0.13364819418712406,0.049202073938012854,0.03449453002848309,0.03407656998351268,0.01587502023711536
185,MS,Hattiesburg,0.486629142919957,0.10595182520032538,0.05398008734369259,0.051971737856632796,0.21752569730077487,0.03892746598796041,0.04559189103012942,0.03173368847597282,0.02896618603955615,0.02414174803075451,0.04816471773640161,0.029960744325751583,0.01177754193168482,0.01818320239406678,0.13319087609310504,0.048519575204029386,0.03245473179068641,0.03683385005322665,0.015382719045162668
186,MS,Jackson,0.4882054902256489,0.1090310562239974,0.051208548933853223,0.05782250729014415,0.22201937318358808,0.040255769301691925,0.04803723913486455,0.0348311048631417,0.028987488528403205,0.027597541883612277,0.04231022947187446,0.03563581876906734,0.01513440079967354,0.02050141796939381,0.12151924204899599,0.03989376059484258,0.032550585025772384,0.032824104141211174,0.01625079228716997
187,MT,Billings,0.48682679301043474,0.10604376357645541,0.05172885199190442,0.05431491158455099,0.2263348749505129,0.03872778914904717,0.045658937918113034,0.039468150776280304,0.02897639291997518,0.026559890524532632,0.04694371366256482,0.03135689713474919,0.012756197669266807,0.018600699465482397,0.12309125734871701,0.04580298995135377,0.03224757447609685,0.03038340706959443,0.014657285851671918
188,MT,Great Falls,0.48584579465971317,0.10468478120003095,0.052227329194474585,0.05245745200555634,0.22078164915487086,0.037740549393889475,0.04656028457597946,0.03538890117800463,0.027948832313663054,0.023941553451912113,0.049201528241422085,0.030670205138010713,0.0119533158370624,0.018716889300948295,0.12970915916680092,0.0495336190399546,0.031223899790981644,0.034412610609513596,0.014539029726351
189,MT,Missoula,0.48693076429632015,0.10999058010144104,0.053736781070125965,0.05625379903131515,0.22051691434830165,0.03787494822989459,0.04669979492006465,0.03321301516191685,0.029536073184520357,0.02489849855142146,0.04829458430048367,0.030880226053493647,0.012347074915349716,0.01853315113814391,0.12554304379308392,0.047814501643283214,0.03221833480752045,0.030934118552704455,0.014576088789575817
190,NC,Asheville,0.4848288907582642,0.09997953069590156,0.05039244966663739,0.04958708102926415,0.22077482948187396,0.035916638903021984,0.04178419480525431,0.035925050625441136,0.030893094713255496,0.02797933846635314,0.04827651196854794,0.031604708818611195,0.012980457644729623,0.018624251173881567,0.13246982176187774,0.04809214212863502,0.034404076725197574,0.03415078481938189,0.01582281808866342
191,NC,Burlington,0.48698944770840086,0.0964440964875714,0.048668742571563464,0.04777535391600794,0.23121558889386892,0.03560973139770037,0.04102751995262884,0.03750044455688585,0.03457701782742638,0.030283497577880264,0.05221737758134721,0.028441729442364862,0.012095888016162765,0.016345841426202094,0.1308880328845957,0.050257725054992736,0.034414236567187416,0.031059001686437885,0.01515706957597768
192,NC-SC,Charlotte-Concord-Gastonia,0.4875123485768482,0.10689715924380967,0.0503367843840283,0.056560374859781264,0.22391396873639702,0.04051094839216917,0.045128405706715564,0.036889029526579624,0.028820236738935523,0.029777720615210224,0.04278762775678695,0.037193614584771224,0.016595992746857354,0.02059762183791395,0.11950760601187058,0.039951024245108886,0.03291390062461733,0.02969781591051585,0.0169448652316285
193,NC,Durham-Chapel Hill,0.48964746728031877,0.11501213951047214,0.04976830997114965,0.06524382953932255,0.21390902534403355,0.04749977513202332,0.05011188726956048,0.02581444133662014,0.02384143347663976,0.030392461215405155,0.03624902691378461,0.04739889192222687,0.02392695354441525,0.023471938377811627,0.11332741050358594,0.035626443172172305,0.03074368405223788,0.029221801022273498,0.017735482256902295
194,NC,Fayetteville,0.4846959259028443,0.0999252164135399,0.049961970427017735,0.049963245986522103,0.2203652460830665,0.03676533597210823,0.041842890910252964,0.037638313603349356,0.029064459387468804,0.027146239079367675,0.04790800713051944,0.03000136747854188,0.012225428175564245,0.017775939302977644,0.134404095927696,0.049392655000629476,0.03344249075624621,0.03636764631609118,0.015201303854729115
195,NC,Goldsboro,0.4841546226474263,0.09627928337051779,0.049682443206566576,0.046596840163951186,0.22334923018988434,0.032919343429685576,0.03988327415787628,0.04007186857035847,0.03231805831655985,0.025574533788763242,0.05258215192664098,0.025520478821975362,0.009943172701839252,0.015577306120136108,0.1390056302650487,0.05154949073796185,0.03443224120731227,0.0386063372490375,0.014417561070737054
196,NC,Greensboro-High Point,0.4879079765356607,0.10037351353814863,0.04743190337918354,0.05294161015896515,0.23272085352890415,0.03763071374631672,0.043475196849841656,0.03897710236736895,0.03315799003798608,0.03234283322680024,0.04713701730059049,0.0328564912476843,0.014257680941298142,0.018598810306386188,0.12195711822092344,0.04205334690469941,0.03467642158249236,0.029500527064757136,0.01572682266897458
197,NC,Greenville,0.4846097325145598,0.10696699881088619,0.053898999986099885,0.05306799882478627,0.21202254354686412,0.03755732596856069,0.04248748415883194,0.03392456054030103,0.027095760716001487,0.02572741728172112,0.04522999488144793,0.031027303371338636,0.012504742588419791,0.018522560782918838,0.1345928867854709,0.04817246490021603,0.03254892321500845,0.038106352934295484,0.01576514573595096
198,NC,Hickory-Lenoir-Morganton,0.48665119857679595,0.08287431452650991,0.041403587661251774,0.04147072686525815,0.24460395908964133,0.032332348987211226,0.03759638223573346,0.04298054911741523,0.04244310803179584,0.03586007307148672,0.053391497645998924,0.027534675366025482,0.011247500054354374,0.01628717531167109,0.13163824959461892,0.047349567094853384,0.03895542387462301,0.030584778411942667,0.014748480213199867
199,NC,Jacksonville,0.4842380397944906,0.10428435212237867,0.0551035934008445,0.04918075872153414,0.21456201118509968,0.03586584011759783,0.042191813151505206,0.03312953492312461,0.027474474578708694,0.021681145513977804,0.054219202900185455,0.02543199667400515,0.008489513055460633,0.016942483618544526,0.13995967981300744,0.05670964681684472,0.03235331142937948,0.037095326239520325,0.013801395327262858
200,NC,Raleigh,0.48663824317870796,0.11124592022556035,0.05187077009629759,0.059375150129262824,0.2156474247065048,0.04177586041650311,0.045474245806974775,0.033881160576312214,0.025868793533105342,0.02886572257773635,0.039781641795873145,0.04146873734765394,0.01898416330659988,0.022484574041054098,0.11827616089898901,0.03874769067413708,0.031591734325113814,0.0302036343347899,0.01773310156494822
201,NC,Rocky Mount,0.48578277533092706,0.09814931695837543,0.049177117819110605,0.04897219913926484,0.2270273289773614,0.03541456337912949,0.04107122792133861,0.03887067436127015,0.03261784289220436,0.028683414336441483,0.05036960608697743,0.03003536963200108,0.012265781532676547,0.017769588099324538,0.13057075976318902,0.046960283869016815,0.034043138086209304,0.033879568195266774,0.015687769612696082
202,NC,Wilmington,0.48392303495218086,0.1037076735270447,0.05282292733549719,0.050884746191547515,0.21505693571253912,0.036562017745528606,0.0414904805485093,0.03615229462596201,0.028416487635554145,0.02590521265215934,0.04653044250482591,0.03173237208117448,0.01291098067861476,0.01882139140255969,0.1334260536314223,0.049232057811864655,0.034048658156126385,0.034181990592034334,0.015963347071396964
203,NC,Winston-Salem,0.48699348978147294,0.10350060218175924,0.04946760753801232,0.05403299464374694,0.22412839939264978,0.038760764794642494,0.04470346211608184,0.03552290878910083,0.030562604322839557,0.02913965317983162,0.045439006190153446,0.03375763839347858,0.014756928464545129,0.01900070992893343,0.12560684981358516,0.0435577422434243,0.033439492616210244,0.032431583603621174,0.01617803135032947
204,ND,Bismarck,0.48763592314001797,0.11305766788623818,0.054842170648848824,0.058215497237389356,0.21601284081794936,0.04098756781474117,0.04814954202270339,0.032047786265433954,0.02655570495019789,0.024942193982081407,0.043330045782791524,0.03448812614839679,0.014561025674097249,0.019927100474299544,0.12407728828743393,0.04268485733904531,0.03179951414945671,0.033092729092953715,0.016500187705978133
205,ND-MN,Fargo,0.487909033542645,0.1081289459423587,0.051373512663886366,0.05675543327847222,0.22482830615334676,0.039890705708905856,0.04575097524195874,0.03618559548074362,0.02880762120982593,0.028168235386988375,0.04602517312492422,0.033531350382696966,0.013933607245383386,0.019597743137313547,0.12142043106424247,0.04330230100546647,0.0325679170538096,0.030281065141934294,0.015269147863032009
206,ND-MN,Grand Forks,0.4852608904203406,0.10355678364423114,0.05288856410455243,0.05066821953967864,0.21880984786292385,0.037055828694616315,0.04345819096756308,0.03519919643620845,0.029197751053488225,0.026061187730223107,0.04783769298082469,0.029664622233182735,0.011212923306959884,0.018451698926222858,0.133229636680003,0.0495448567573405,0.033315524215712995,0.03593409110335091,0.014435164603598593
207,NE,Lincoln,0.49033285613117966,0.11175722262312099,0.05082501771741248,0.06093220490570853,0.22711415804983953,0.04252164045149988,0.04874557781051507,0.03318137847481043,0.029359905479393315,0.029936176697941443,0.0433694791356793,0.03480136674625657,0.015053628802070807,0.01974773794418576,0.11666010871196249,0.0404708204085398,0.031544352063736576,0.03008172557040838,0.014563210669277718
208,NE-IA,Omaha-Council Bluffs,0.4888498977641249,0.10762496475398196,0.05026062433734878,0.05736434041663325,0.22725668938726912,0.04167338789903036,0.046870201175312924,0.03602345052005553,0.029689381424783265,0.029095709729604402,0.043904558638482596,0.03596487886161917,0.01593138751874926,0.020033491342869865,0.11800336476125482,0.040253887878305555,0.03180706216027194,0.030867382083397905,0.01507503263927938
209,NH,Manchester,0.4887325048213399,0.11696552564755627,0.05477341863757187,0.062192107009984406,0.2155132523209195,0.041859017493564056,0.048709707494692105,0.03001126764057331,0.026217161080405737,0.027051929225046574,0.04166416938663766,0.03870555766908342,0.017017178594392914,0.021688379074690563,0.11754816918378061,0.039226619943646575,0.02993478627308959,0.03203370950850571,0.016353053458538765
210,NJ,Atlantic City-Hammonton,0.4837934543690027,0.09818721239133867,0.05245060203578765,0.04573661035555105,0.21622151411275695,0.0349488624339107,0.041646932500590456,0.0301803689783463,0.029202322047291573,0.025259955803227947,0.05498307234938993,0.02902938060323344,0.010907161794233454,0.018122218808999974,0.1403553472616736,0.055505392644075786,0.033364543153265855,0.037674081449803734,0.013811330014528264
211,NJ,Ocean City,0.48427700838316773,0.10357220914972254,0.053920280327889925,0.049651928821832614,0.21425643003912032,0.03502021723465216,0.042639300393983906,0.03264288298292403,0.028458119041689784,0.021920398460242525,0.053575511925627914,0.02750057672688847,0.009680586904814907,0.017819989822073546,0.1389477924674364,0.055178801804304574,0.03378995951318208,0.03603202345901922,0.013947007690930487
212,NJ,Trenton,0.492046347087677,0.12578258296875103,0.053675399634134,0.07210718333461702,0.21425495346890927,0.04814875036261657,0.053345972475556266,0.026275096198744914,0.02369574888358416,0.027685534143227646,0.03510385140517968,0.04485793766356033,0.021666090961657898,0.023191846701902424,0.1071508729864564,0.0322413541732239,0.028230221447155084,0.0293023189950114,0.017376978371065974
213,NJ,Vineland-Bridgeton,0.48698137056959645,0.09494558203997017,0.04685317581832342,0.048092406221646795,0.23394562052963275,0.03596043580475754,0.042093633777124335,0.03776833504014137,0.03528920414605074,0.029681001448583898,0.053153010312974966,0.02909483871672131,0.0113076734832548,0.017787165233466525,0.12899532928327206,0.046274298346779916,0.034542837770946584,0.033543882888648985,0.014634310276896564
214,NM,Albuquerque,0.48654319927956513,0.10857825663582273,0.05173524375232343,0.05684301288349927,0.21777575160858373,0.04029508003186492,0.04579262568093877,0.03422201320639715,0.02652625020420117,0.028074983334989142,0.0428647991501929,0.03591673435000153,0.015757758976562376,0.02015897537343917,0.12427245668515705,0.04267123566159262,0.03277294578283549,0.03267482468737659,0.016153450553352267
215,NM,Farmington,0.4838295141555497,0.09275044705956723,0.04731514085013304,0.04543530620943415,0.2331936360884721,0.03242097114233056,0.03967395908237091,0.04838331434397844,0.03170580238782164,0.03208925682062127,0.04892033231134938,0.028509920935101296,0.011486231629958025,0.017023689305143273,0.12937551007240883,0.04532814599091477,0.03794287940912066,0.031273346103327826,0.014831138569045466
216,NM,Las Cruces,0.48430122914295004,0.10631522378252002,0.05268584104392709,0.05362938273859296,0.2135550491300859,0.03732497803887415,0.043181441667146124,0.03487168460890657,0.02738647534294263,0.0263081995556945,0.0444822699165218,0.03488170714604049,0.014127554466737078,0.020754152679303403,0.129549249084304,0.045317416854625904,0.032728733307454516,0.03595910756997138,0.015543991352252188
217,NM,Santa Fe,0.48591778935315366,0.11813304878449353,0.058182349684046696,0.05995069910044681,0.20065438472921787,0.041587024421972596,0.0450198640557536,0.0275412348153736,0.024030083054558903,0.021058642270190032,0.041417536111369106,0.03675007040355478,0.016654720014225133,0.020095350389329664,0.1303802854358877,0.044893222635065615,0.03062665293091667,0.03531111598577491,0.01954929388413055
218,NV,Carson City,0.49433045545836574,0.11644446708756503,0.05117942301274495,0.06526504407482009,0.22995427854128483,0.04376354998507043,0.052025845381424435,0.02760077105112624,0.030354572328619926,0.029910146851100487,0.04629939294394322,0.029744759499784085,0.01493260409171402,0.014812155408070042,0.11818695032973207,0.04247757185704244,0.031865678750540624,0.027096198233073167,0.016747501489075774
219,NV,Las Vegas-Henderson-Paradise,0.48497375926232317,0.0947244455580899,0.04836394774402623,0.04636049781406372,0.22816919379322034,0.03523725070113667,0.04058914788304461,0.03938191762282984,0.030775852609942436,0.027507909166948067,0.054677115809318784,0.027219239718042434,0.01126354793306073,0.015955691784981685,0.13486088019297018,0.052992207042315956,0.03503503667473132,0.03227343801582972,0.01456019846009321
220,NV,Reno,0.487585126536911,0.09986451360576708,0.04825861449898394,0.051605899106783176,0.2330597152211189,0.03710976085043251,0.04310024724894065,0.04048775264299655,0.031304635688023254,0.02844625093248093,0.05261106785824507,0.028916670374331235,0.01302100069764646,0.015895669676684755,0.12574422733569376,0.04716232736328282,0.03335659863568564,0.030115357831790913,0.015109943504934347
