,State,Metropolitan Areas,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race against the Machine,Routine Problem Solving,Information Processing,General Physical Task,Dynamic Physical Task,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
147,LA,Shreveport-Bossier City,0.11580740558082575,0.045448722604703534,0.010748190049553972,0.03924730108581674,0.0203631918407515,0.18359698926145498,0.051362576821287774,0.03589719788915665,0.04578724010136263,0.05054997444964797,0.08348373952557539,0.053494298938115234,0.012643967064504557,0.017345473522955616,0.10252959036380394,0.015906539101272824,0.03899443371616697,0.021329815374003858,0.026298802172360292
148,MA,Barnstable Town,0.12549582244859114,0.052034829598551685,0.011632609777827095,0.04177271121584185,0.02005567185637055,0.18382116204080706,0.04666683468136901,0.03586914335441732,0.04362050936818298,0.05766467463683776,0.08447736244798329,0.0523777010303873,0.01283840032216202,0.01926126109543397,0.0876111864570486,0.013603564763776084,0.032935441402004814,0.018367731293625997,0.022704448997641704
149,MA-NH,Boston-Cambridge-Nashua,0.1175157163154579,0.047334735310999375,0.011868158950248378,0.03505756350426504,0.023255258549945118,0.17516682940142075,0.05366816427581728,0.04389580653479448,0.03700590069616103,0.04059695789464796,0.11054596856633557,0.06668166570584615,0.02115020878815104,0.02271409407233841,0.08384113454818304,0.01694486209842131,0.02842262976748437,0.01843579328494855,0.0200378493973288
150,MA,Pittsfield,0.12510296273139018,0.05110600968654455,0.011497444353470013,0.040979347744371265,0.02152016094700436,0.1825192688018059,0.050259637737245406,0.036778766916953,0.043685961944482224,0.051794902203125284,0.0935682425803526,0.058692122143460965,0.013746995333319656,0.02112912510357199,0.08241621012247331,0.013013258599080379,0.030038622438100224,0.017433622416684516,0.021930706668608187
151,MA-CT,Springfield,0.11808646592023712,0.046583991147584734,0.010917559635147171,0.03879880464946756,0.02178611048803764,0.17868869101851007,0.05110159360307095,0.0370051108817679,0.04332322651558631,0.04725876001808491,0.09072382655890993,0.055578856758148665,0.015312266465589697,0.019832703335171568,0.09763853063837684,0.016212870429025802,0.03538789404022988,0.02052446107595675,0.0255133050931644
152,MA-CT,Worcester,0.11887180332210548,0.04760607772121584,0.011549219107271266,0.037609569612958034,0.02210693688066035,0.17782130403083382,0.052728023795938855,0.03954200354999693,0.041055352826983464,0.0444959238579146,0.09826376902232736,0.061039744215115814,0.017044059995606157,0.020179964811605392,0.0915114198760155,0.01648206008632708,0.031877256351162266,0.019664824310767104,0.023487279127759053
153,MD,Baltimore-Columbia-Towson,0.11641424243613414,0.046407266404658185,0.011433619825345557,0.03610619014327369,0.022467166062856727,0.17597230976554012,0.0519780532615877,0.041622645584928585,0.03912848381805959,0.043243127100964264,0.1022795107930754,0.06337773721244731,0.01819967443539601,0.020702099145232068,0.09203778049105203,0.016316096118800118,0.03415388373404153,0.01944460993158649,0.022123190706623892
154,MD-WV,Cumberland,0.11904459122825024,0.04715125688265099,0.011396422533958226,0.04163455770732274,0.01886235410431829,0.19256454836175296,0.0526185708512049,0.035857000498021534,0.047287421354722387,0.05680155565780416,0.07774971697119408,0.051288687378506316,0.010447067731663704,0.01601396186102403,0.09642025016292907,0.013352088981421182,0.035510940456366734,0.021815860049822517,0.02574136067531864
155,MD-WV,Hagerstown-Martinsburg,0.1097889840653432,0.04528068047647183,0.010488302374532694,0.035294922362561626,0.01872507885177704,0.18995193398944785,0.05080642614411692,0.03565225379767326,0.050575187876026405,0.05291806617163125,0.08224414377163669,0.052871094614478496,0.01203710254650547,0.017335946610652728,0.10438619858837372,0.015898157111953713,0.03978581872245734,0.02183046698647085,0.026871755767491817
156,MD-DE,Salisbury,0.122711511842268,0.050623356795166836,0.011535251251196171,0.039437125775518236,0.02111577802038675,0.18325780367533287,0.04999937215052233,0.037639704136847627,0.044088342690760916,0.051530384697201975,0.08998077136003274,0.05773077625918505,0.013428314577142464,0.01882168052370522,0.08886275429767965,0.014718420795012803,0.03277553979567783,0.01915503455488579,0.022213759152103225
157,ME,Bangor,0.12062744241013056,0.04872675779369466,0.011094693689945041,0.03951145939594152,0.021294531530549356,0.1798419626362458,0.05185069574150726,0.03731757891709368,0.04233312788154614,0.04834056009609872,0.09036472169838812,0.05819230743243772,0.01374669669553195,0.01842571757041845,0.09487124146239563,0.014111659671111809,0.037907263546081336,0.01924975900426013,0.02360255924094236
158,ME,Lewiston-Auburn,0.12069696040492175,0.04830894354287062,0.011322726625580868,0.04022156132456266,0.02084372891190761,0.18320864659618008,0.05447822787120357,0.03712817475857084,0.04385974453327469,0.04774249943313096,0.0896772684787249,0.059815973613285625,0.012809677267665916,0.017051617597773343,0.09433541318030267,0.014453085912019919,0.03571248956539884,0.0199829159260535,0.02418692177683041
159,ME,Portland-South Portland,0.11874929210426305,0.04825849262567094,0.011250643943177084,0.037720054568342064,0.02152010096707295,0.17677463283349412,0.052250084917131054,0.0392535951449849,0.04016008826783251,0.045110864503545636,0.096099313892191,0.060292110392852774,0.01624767934420545,0.019559524155132797,0.09446731269175376,0.016007732464732142,0.03522100627461367,0.01973392974222077,0.02350464421018717
160,MI,Ann Arbor,0.11737195588402582,0.04783427793416521,0.01164669871941089,0.036580198392823636,0.02131078083762608,0.180584946385504,0.05520144674335668,0.04268921174332495,0.0383453375066066,0.04434895039221575,0.10537262908733226,0.06601497835678867,0.018513563414971984,0.020844087315571608,0.08454788740133268,0.016853655990979658,0.02691619842047129,0.01983715006918454,0.020940882920697176
161,MI,Battle Creek,0.11640580190198632,0.047210777760895564,0.010946158348830759,0.03672526162938161,0.021523604162878383,0.1842233574986082,0.051856226284497126,0.03883664483633489,0.044363731577350136,0.04916675480042605,0.08973543892599971,0.055964282409290286,0.015005963955235069,0.01876519256147434,0.0964411162730249,0.01777975047607024,0.031430735090696334,0.021288562392640768,0.025942068313617558
162,MI,Bay City,0.11829290729561705,0.05112276904164044,0.010657802953731024,0.03950456666941821,0.01700776863082737,0.19417730754649004,0.04758186042639422,0.034121277556871214,0.05051920443903965,0.061954965124184976,0.07668995372824701,0.04977455098544032,0.010763208836342634,0.016152193906464052,0.09503656627825996,0.014045165817329132,0.03403282142197683,0.02078190654510214,0.02617667249385185
163,MI,Detroit-Warren-Dearborn,0.1106342155863241,0.04500260679836216,0.010596980801022723,0.035199738905389015,0.01983488908155021,0.1816418717305409,0.05158314704846958,0.039305483518304464,0.044012409844106516,0.04674083131966035,0.09411474803477404,0.05870518793977655,0.01687728549390095,0.01853227460109653,0.10106932038029104,0.01851183962105173,0.035140965808466984,0.021671539804971742,0.02574497514580057
164,MI,Flint,0.12261868334668133,0.0503962687803233,0.011227413796724652,0.04144170169203156,0.019553299077601817,0.18876750149775365,0.05095257866748603,0.037872853416263404,0.04524758058788805,0.05469448882611616,0.0858231858143958,0.05552902639263105,0.012308401145858086,0.017985758275906656,0.08774496473544463,0.012428151748383215,0.033125636969415034,0.01920176390581949,0.022989412111826882
165,MI,Grand Rapids-Wyoming,0.10429860568471552,0.04275451167970036,0.01006505282063828,0.032372351330498116,0.01910668985387876,0.18207973063150334,0.05246130965806922,0.036319357816328064,0.04704089802947007,0.04625816512763604,0.0861552664969316,0.05475849283562385,0.014455654189165237,0.016941119472142514,0.11635410382146695,0.021452557148524225,0.03937504881944592,0.024580381045868058,0.03094611680762873
166,MI,Jackson,0.11108627042450817,0.045925551337449716,0.010697357661346187,0.03497994217505581,0.01948341925065644,0.18559440171692215,0.04951279616308806,0.036575308530380136,0.04768197610391536,0.05182432091953861,0.0881284753423652,0.055960524179388384,0.014128324720017037,0.018039626442959776,0.1030201547304304,0.01878583688249289,0.033579262335011746,0.02237938853157566,0.028275666981350124
167,MI,Kalamazoo-Portage,0.113087982017358,0.04602153010810249,0.0108214783782799,0.03680087045679395,0.01944410307418166,0.1841022126367101,0.050893303202785484,0.03713536146435445,0.04570438185790472,0.05036916611166549,0.08596313334284235,0.05486456500292785,0.013473814750548634,0.01762475358936586,0.10391612576229704,0.01738715427517254,0.03647164074526822,0.022150660120305418,0.027906670621550875
168,MI,Lansing-East Lansing,0.11553009411555593,0.047627405019744364,0.010668894279198786,0.036716169278186966,0.02051762553842581,0.18370986596629685,0.054644802548971916,0.040780241799354716,0.041885270350856985,0.046399551267113225,0.098673220677262,0.0644164861986609,0.015556428695863218,0.01870030578273786,0.09047531792661016,0.015173952444930559,0.033144138736573465,0.019642673176740684,0.022514553568365445
169,MI,Monroe,0.11060468091895397,0.04497858430547103,0.01046397797770384,0.036631053796127404,0.0185310648396517,0.19065874065104055,0.046216226822694204,0.03282194099762389,0.052508404827089385,0.05911216800363309,0.07334612812326774,0.04652135350739624,0.010597949077941538,0.016226825537929958,0.1099082761611022,0.016959799823098934,0.04093851204418941,0.021876068320650897,0.030133895973162964
170,MI,Muskegon,0.11238357168408852,0.04712244982516022,0.00998483915124592,0.037139667340193534,0.018136615367488854,0.1921722757887741,0.05051256476554543,0.036176335678496215,0.049120891980265015,0.056362483364467475,0.07793867397310131,0.04902490113788461,0.011628416413490585,0.01728535642172611,0.10406141532162198,0.018101954353682444,0.03189142509101026,0.023736998659919576,0.030331037217009717
171,MI,Niles-Benton Harbor,0.10974078516269746,0.044629214155256336,0.010923906118542413,0.03407780975829545,0.020109855130603243,0.18508691643253256,0.05426561980543015,0.037331207285910974,0.04447679703369454,0.049013292307496924,0.09056253187337084,0.05752840463497149,0.014504210078308863,0.018529917160090482,0.10254289047459857,0.018318225566567717,0.0351533542627452,0.021186775863618067,0.02788453478166758
172,MI,Saginaw,0.11579379960900092,0.04804214832486959,0.010753643104926831,0.037681673891639504,0.019316334287564983,0.1889047004412283,0.051118636561176815,0.038940444118316035,0.04601438083030397,0.05283123893143151,0.08767184693459655,0.0563485739919449,0.013614122614036564,0.017709150328615083,0.0943284313365735,0.015992398610724556,0.03363742743864785,0.01950582652735156,0.02519277875984953
173,MN-WI,Duluth,0.11813423939158264,0.046284040436005945,0.011028995692676246,0.04088759016246682,0.019933613100433654,0.1813078021881347,0.05013925952453428,0.035538135921303525,0.043850831071253614,0.051779575671043285,0.08319420321004882,0.051749142300593305,0.013466437951629377,0.017978622957826144,0.10103166125130393,0.016001375896772002,0.038428859221461865,0.02098681727351614,0.025614608859553915
174,MN-WI,Minneapolis-St. Paul-Bloomington,0.11470338478694805,0.04611181119075808,0.011387767325974822,0.03519391107688264,0.022009895193332515,0.1764588659839936,0.052053159667277964,0.04113822047098924,0.0406967329793736,0.04257075286635281,0.10215041939782624,0.06258490913325354,0.01885817165709919,0.020707338607473518,0.09403294871821027,0.01792007634051877,0.03233739270395142,0.020327763510123883,0.023447716163616208
175,MN,Rochester,0.1180004611202833,0.04633915648691995,0.011223816581601362,0.0402552709787074,0.020182217073054582,0.1877753835601381,0.05242329180899127,0.03864460613922057,0.04415541177590098,0.05255207383602529,0.08618378128236168,0.053285874987410345,0.015072120810930246,0.01782578548402108,0.0932664685813268,0.015605845330364809,0.03253743480269213,0.021000551250339238,0.024122637197930633
176,MN,St. Cloud,0.11096869075714294,0.04492483532722559,0.010494037186050213,0.036799146526631805,0.01875067171723532,0.18644951300413626,0.049859962227099895,0.03481504393263598,0.0492931522689117,0.052481354575488665,0.08203513341282449,0.05184031149271479,0.012988056767990095,0.01720676515211961,0.10658752217209792,0.017763536386946225,0.03771658275654048,0.022634893875065704,0.028472509153545492
177,MO,Columbia,0.11774574882772082,0.049212946125294005,0.011712912273716902,0.037664999424484716,0.01915489100422521,0.1862018579284128,0.05338062901093673,0.039152096690774726,0.04328910490045943,0.05038002732624189,0.09473461589583393,0.06267072077912939,0.013946049003828941,0.018117846112875587,0.08867392080863812,0.014462077779923803,0.03151433779311375,0.01979996531894497,0.02289753991665559
178,MO,Jefferson City,0.10974789478130044,0.04453470240881088,0.01125544838937578,0.033042337612109174,0.0209154063710046,0.181860599842613,0.057086859390134616,0.04087878995248463,0.0403651491099252,0.04352980139006853,0.10113165937807267,0.06567718042487287,0.0174312356807139,0.018023243272485882,0.09733751590100248,0.0163761998828335,0.03740128489464002,0.01978674973718167,0.023773281386347288
179,MO,Joplin,0.10195018588839992,0.04127901103673611,0.00959372361008381,0.03433227375990272,0.016745177481677278,0.187950133558526,0.05022264164867754,0.03304580023042005,0.05190810647977709,0.052773585199651335,0.07120478160887614,0.0459776016219202,0.010898736892545316,0.014328443094410632,0.1262900419297105,0.020483248587037067,0.047822310255468674,0.025840485559155232,0.03214399752804952
180,MO-KS,Kansas City,0.11129455951959248,0.04525828519400499,0.010956551732527143,0.03477301746672951,0.020306705126330826,0.1804147350470325,0.053750363920912966,0.04006136694434258,0.04226373613602783,0.04433926804574915,0.0978295454379954,0.06111580719135171,0.017161698045665315,0.019552040200978383,0.09831266175619634,0.017817786322030002,0.035485303605927165,0.020593107322005748,0.024416464506233432
181,MO-KS,St. Joseph,0.10896408312284353,0.04564526753338357,0.010656591943765744,0.035285001914111366,0.01737722173158283,0.1925685802828558,0.05049937712837922,0.033764489182817665,0.051613811327109335,0.0566909026445496,0.07548626757976773,0.04897861949194101,0.010900978256828805,0.015606669830997913,0.1092176325184309,0.017061042851019476,0.03970472876286121,0.022917829387416527,0.029534031517133682
182,MO-IL,St. Louis,0.1105022797955238,0.045521076491078234,0.010679516205392179,0.03473993221053799,0.019561754888515397,0.18234242046264587,0.05244627620625632,0.039007722801574336,0.04367436293256882,0.04721405852224639,0.09461633433345573,0.05977040941526105,0.01608629916335199,0.018759625754842697,0.09984709837518688,0.017815767334482615,0.03598338416550596,0.020798158164980398,0.02524978871021791
183,MO,Springfield,0.10987147735537654,0.046729325486110265,0.010438465862781635,0.034761530024308686,0.017942155982175956,0.18611149355919596,0.05295621602659089,0.03796473860566706,0.04577564967374341,0.049414889253194566,0.08890597165873881,0.05847162025311022,0.013230186706403205,0.017204164699225383,0.10310371198658412,0.01738340734679866,0.03774575209208345,0.02157644487138884,0.02639810767631318
184,MS,Gulfport-Biloxi-Pascagoula,0.11816565327446657,0.045487436625399315,0.011576818354489505,0.03967578989215057,0.0214256084024272,0.1901722094660228,0.05049129268823381,0.036523518181090564,0.04790630512766419,0.055251093469034215,0.08046941892765105,0.0494998941151392,0.013243862086512513,0.01772566272599935,0.09564822238268407,0.01490460772837473,0.03513276716132545,0.019845880076277102,0.02576496741670679
185,MS,Hattiesburg,0.1220029800699567,0.0486182119087084,0.01151750324974981,0.04130479377594164,0.020562471135556856,0.18994954206657186,0.05118215854390227,0.03701896613307947,0.04682014861492045,0.054928268774669664,0.08219587280491815,0.0530190753376083,0.011837059499253457,0.01733973796805639,0.0913283427715072,0.01337978663454188,0.03356469516937231,0.019716511625745312,0.024667349341847708
186,MS,Jackson,0.1157374981667476,0.04528642852973115,0.01100627763711948,0.03769310871059872,0.02175168328929827,0.17890299403039195,0.05390537438808137,0.038354484562820416,0.042100347128012666,0.04454278795147752,0.09430892739079604,0.059715385876165226,0.015265327425347147,0.01932821408928368,0.0981096142012608,0.01565525624457346,0.03682050779865075,0.020620795895604917,0.02501305426243168
187,MT,Billings,0.11165651348007044,0.047951960272557236,0.010018508150078528,0.03465555670913688,0.0190304883482978,0.1851809091803509,0.051224142146887065,0.03676241340538767,0.04513266797606609,0.05206168565201005,0.08740356108520209,0.056559309027992624,0.01299957404284442,0.017844678014365036,0.10116588710417099,0.015548584816197862,0.04111493003725674,0.0194360599673404,0.025066312283376
188,MT,Great Falls,0.1164802018648318,0.04798799814467289,0.010103652508032936,0.03903613139644212,0.019352419815683874,0.19128429378561596,0.051936640075553764,0.03618131959469943,0.04658103920233452,0.05658529491302825,0.08425334954075439,0.05405067569722884,0.012195847850957895,0.018006825992567657,0.09226077224557123,0.013160106065851893,0.03676389795017893,0.018658967323082268,0.02367780090645816
189,MT,Missoula,0.11516825580989815,0.048575657700674735,0.010788496620048507,0.036143924306859435,0.019660177182315476,0.18854818157461464,0.05211891468148188,0.036209696930096805,0.046115840629777936,0.054103729333257994,0.0891057901055371,0.05881372138943966,0.012658453450205229,0.017633615265892202,0.09278165659084016,0.013931616973937223,0.03512432301252237,0.01990851928462491,0.023817197319755647
190,NC,Asheville,0.11555011653416902,0.046370109869886635,0.010908468899867928,0.03816684460790118,0.020104693156513292,0.18351887966223654,0.04782233116169245,0.03370780132226777,0.048001915918341936,0.05398683125993442,0.08131048946523146,0.0507724403203776,0.013179632819714885,0.017358416325138976,0.10335680003348237,0.01709033982201848,0.03710956864373352,0.02149734454769584,0.027659547020034533
191,NC,Burlington,0.10672282572566613,0.043882928176101885,0.010220953323645952,0.034363280577851554,0.018255663648066727,0.1911332334338428,0.04844318417333842,0.03289300337641654,0.05331609434926268,0.05648095153482515,0.07471057307438869,0.04777236064529818,0.012002986674618618,0.014935225754471891,0.11407596216585993,0.019846241396256417,0.03910332854524863,0.02379853045302471,0.031327861771330165
192,NC-SC,Charlotte-Concord-Gastonia,0.11186966699231377,0.04535669630014756,0.01087605807976347,0.03402959920753365,0.0216073134048691,0.17724838563548218,0.05083778903937696,0.03870693491890212,0.04266233491049835,0.04504132676670476,0.09505540930928573,0.05874558052118323,0.016956702388788783,0.01935312639931372,0.10214957874783877,0.017764418704360813,0.03838494371748175,0.020442335412398854,0.02555788091359733
193,NC,Durham-Chapel Hill,0.11289276983591555,0.043956709260719116,0.012453488851865266,0.03374704495240044,0.02273552677093075,0.17694016732052595,0.055069342899906684,0.046117422488886894,0.035798552201834685,0.039954849729897685,0.11348730218616225,0.0674731493943369,0.02393464347159288,0.022079509320232463,0.08496260194771332,0.01862779756903927,0.02676019736248177,0.01915134816407516,0.02042325885211712
194,NC,Fayetteville,0.11850265254068025,0.04725546220141636,0.01091454702252746,0.04098870415315785,0.01934393916357857,0.18446780437716065,0.04785220301088027,0.034747027986012195,0.0464044222453384,0.05546415113492978,0.08143279239107247,0.05199240623318729,0.012749140517514159,0.016691245640371045,0.09883640489113336,0.015590634428416622,0.03808025185154857,0.020292459860532984,0.024873058750635176
195,NC,Goldsboro,0.11864996104417662,0.046781533304230884,0.010189693522269344,0.04305448268139512,0.018624251536281267,0.18618838069802335,0.045507114149768685,0.0302089780365688,0.052483335954014665,0.057988952557671225,0.07190769063411655,0.04755980723018992,0.010042843245700674,0.014305040158225948,0.1060569499154894,0.015382691769571572,0.040842082985799916,0.02137150166150616,0.02846067349861175
196,NC,Greensboro-High Point,0.10591495616770287,0.04278579653884453,0.010120546867255827,0.033309770390742933,0.019698842370859584,0.18097112919108346,0.050486859714862165,0.035061404078358206,0.04796838228528414,0.04745448311257893,0.08577584867566368,0.05417859050292546,0.014318959617097596,0.017278298555640618,0.11442894350241495,0.020378816881979827,0.040837468910905096,0.023237849336249016,0.029974808373281026
197,NC,Greenville,0.12326749079253492,0.04963191689396559,0.011249377695697844,0.042193761739551874,0.020192434463319624,0.1822242500009684,0.047977414451294886,0.035079742469847804,0.044285655770607335,0.054881437309218385,0.08379018778129567,0.053971854203985765,0.012535469267505556,0.017282864309804327,0.0938451204556955,0.014971566511742057,0.035095417085717014,0.019555969699701227,0.02422216715853522
198,NC,Hickory-Lenoir-Morganton,0.09988891644946102,0.03811815635555997,0.009477260184488944,0.033895463962094766,0.018398035947317343,0.18327430324927493,0.04658160477898583,0.029099275592404893,0.054711979531948784,0.05288144334593542,0.06840453777537626,0.042169055914286616,0.011310638678310309,0.014924843182779337,0.13458940294749866,0.022968441588600237,0.04554186645613504,0.028265742766499707,0.03781335213626368
199,NC,Jacksonville,0.1223829435005758,0.05388814366583198,0.011251011872206555,0.04062517441241928,0.016618613550117994,0.19825983214647888,0.04739218330528184,0.03415839431165862,0.05025173046200723,0.06645752406753119,0.07609732525870874,0.050966161422717884,0.008951678459621241,0.01617948537636962,0.08559785074830299,0.01171416858648009,0.033427849547668635,0.017091512504259408,0.023364320109894855
200,NC,Raleigh,0.1151604719597808,0.04653758239417278,0.01145089100092555,0.034568985424254184,0.022603013140428296,0.17331642744680953,0.0499779808988463,0.03983354914962243,0.03973113145390978,0.04377376594443103,0.10145855912595847,0.06133582189473226,0.019125166034576143,0.020997571196650067,0.0953289837131834,0.017968517169891708,0.035248091481296165,0.019145105931943882,0.02296726913005164
201,NC,Rocky Mount,0.10912683819715167,0.04333503442202208,0.01022278038318961,0.03620477037641588,0.019364253015524142,0.18520673510789326,0.04721752309396545,0.031612880100026435,0.05334344601167312,0.05303288590222823,0.07552094863069883,0.04777731386085398,0.011992808281170114,0.015750826488674725,0.11581390587433638,0.01957697049905617,0.04119880885771292,0.023741978521207338,0.03129614799635995
202,NC,Wilmington,0.119831836247136,0.04900517694751853,0.011508207308150595,0.038986020901397786,0.02033243109006907,0.18185582467080932,0.04641136288865798,0.034468452630960635,0.0451605895764166,0.055815419574774164,0.08348172192293725,0.05272678756646528,0.013054988657261488,0.017699945699210483,0.09731463430457866,0.015117828222045144,0.03728763243238938,0.01971965300121949,0.025189520648924657
203,NC,Winston-Salem,0.11291000141126445,0.044738430085817946,0.010756910447900636,0.03665440229453997,0.02076025858300589,0.18188859783073305,0.05082518588194894,0.03653777049336677,0.045452045096355136,0.049073596359062166,0.08799796845009787,0.055343675725577086,0.014980476472432357,0.017673816252088432,0.10300435389894994,0.01769786707344513,0.036975384269425635,0.02193937980668157,0.02639172274939761
204,ND,Bismarck,0.12101725334347227,0.049689058901260866,0.011674347508299009,0.03801645690257988,0.021637390031332512,0.18394810710918255,0.05416761139416807,0.039672091592261816,0.041401280157788364,0.04870712396496436,0.09403125059168388,0.06043728689265409,0.014789280773230084,0.01880468292579969,0.08707187151316298,0.013199105758215384,0.03383944632533019,0.01824586242467704,0.02178745700494036
205,ND-MN,Fargo,0.11081519645389556,0.04656478595819568,0.010672073882547062,0.03425052353479113,0.019327813078361684,0.1844234292125493,0.05170104050236265,0.03785368471366984,0.045615230325393503,0.04925347367112335,0.09036672064196008,0.05811646218250442,0.013969792709440895,0.01828046575001475,0.10133922863049996,0.01731622943291346,0.037920254719306885,0.02029768925593791,0.025805055222341708
206,ND-MN,Grand Forks,0.11921053684422987,0.049219053066177465,0.010936816530310358,0.04026059281736034,0.018794074430381717,0.1881055238096688,0.05019155535122792,0.03501212819425075,0.04554238181992993,0.057359458444260186,0.0809266359428514,0.05214674376663333,0.011418108672713222,0.01736178350350485,0.09528678722514057,0.013847613008387384,0.03723558050833853,0.019410193600082244,0.02479340010833244
207,NE,Lincoln,0.10904939181243092,0.04573208759215286,0.010479625912080006,0.0338299589252485,0.019007719382949557,0.1849673497858556,0.05560204916339629,0.040348169874347,0.04312674900197274,0.04589038174613958,0.09602058775799943,0.06206499161730712,0.015196086402794929,0.01875950973789737,0.09902907822056477,0.017679972139257632,0.035389910440354916,0.02117750185266436,0.02478169378828786
208,NE-IA,Omaha-Council Bluffs,0.11093631997029207,0.04543160145546077,0.010339071439018866,0.035264374781963675,0.01990127229384877,0.18207679825237416,0.053582136909921474,0.03989987075161412,0.04307380389866501,0.04552098669217355,0.09460937820771256,0.059488379065552474,0.016147956054880702,0.018973043087279384,0.09997417539491528,0.016619324960662898,0.03796947931755692,0.020459150516923347,0.02492622059977211
209,NH,Manchester,0.11853533153611027,0.04895638368572615,0.011456018330096795,0.03669914730345475,0.0214237822168326,0.17931175409001676,0.05314845119628769,0.04053141460307235,0.04134405432656798,0.044287833964088766,0.10183309050160692,0.06399841603815445,0.017535168864256268,0.0202995055991962,0.08753114606307187,0.016067742132155685,0.031231363806766176,0.018855198890822846,0.021376841233327167
210,NJ,Atlantic City-Hammonton,0.12167049045321755,0.048278035803208594,0.011340927663526023,0.04299248172482605,0.019059045261656873,0.19786345168618624,0.049229082973336204,0.0340844833073198,0.05214841947765565,0.062401465927874586,0.07597130990820879,0.04761369052326159,0.011172817245614315,0.017184802139332885,0.0872013772826042,0.013120579891710659,0.031158543968130007,0.01873824187931984,0.024184011543443698
211,NJ,Ocean City,0.12084572692076047,0.05114397655271364,0.011319672836988964,0.04029709549207618,0.018084982038981692,0.19532168829521973,0.04791849102584654,0.03299078628107974,0.05070366366257354,0.06370874732571989,0.07854081038038507,0.051658471879067934,0.009837955342928207,0.017044383158388944,0.08776373254270227,0.011308595641733409,0.033606460641833424,0.0182107187378654,0.024637957521270057
212,NJ,Trenton,0.11632665781991874,0.046914518691134485,0.01171094332343218,0.03390910145311513,0.02379209435223696,0.17584330453944125,0.05845417362276122,0.046715444953713256,0.034396478341029234,0.03627720762193753,0.11943747490807148,0.07478344077162244,0.02222105613881676,0.02243297799763229,0.07865945350572802,0.015225810870581426,0.02753636529960839,0.018032696884391613,0.01786458045114659
213,NJ,Vineland-Bridgeton,0.1107919360424192,0.04273100312918622,0.010436922356607738,0.03778950602181203,0.019834504534813197,0.1890344173163593,0.05042005066042112,0.033510087505970336,0.05231897424161781,0.05278530490835003,0.07836136672555616,0.049949048691530884,0.01168573973474905,0.016726578299276228,0.10744312047399528,0.016038315517355545,0.039908362948984206,0.0232458224824178,0.028250619525237733
214,NM,Albuquerque,0.11652964947685268,0.0468143251143815,0.011477272244919227,0.03749617701382571,0.02074187510372624,0.17996688063766098,0.050948419632989315,0.03858264260921585,0.041702102517279335,0.04873371587817645,0.09401276033114243,0.05900174234587537,0.015958161520252,0.019052856465015075,0.0946568640606202,0.016677823610963146,0.0358076219648903,0.018741753188102457,0.02342966529666431
215,NM,Farmington,0.10685061087257842,0.041994491858850284,0.010232157588482631,0.035476462958586884,0.01914749846665863,0.17852003263887856,0.04719561901006567,0.029971661794151963,0.04809985857220443,0.0532528932624565,0.07374015700211294,0.046817852617907,0.0115556344125389,0.015366669971667038,0.12391686389253807,0.01975943264513016,0.05164640431207907,0.02197549794278092,0.030535528992547925
216,NM,Las Cruces,0.11917209749198188,0.04683646772596939,0.011355805633426034,0.0405359039952724,0.020443920137314046,0.1797190124078542,0.0483993678651445,0.035831958027391635,0.04271184010193639,0.052775846413381684,0.08897079377789087,0.055718229870798906,0.01430309286559155,0.01894947104150042,0.09510831264738184,0.015404226807756587,0.03744790487376296,0.01840183489321752,0.023854346072644767
217,NM,Santa Fe,0.13113239599190396,0.05287357999812381,0.012854251971704351,0.04092236505128219,0.0244821989707936,0.1777402660325478,0.047509924904073936,0.04033347891290258,0.039066905002916534,0.050829957212654736,0.09875465712938407,0.06290177513129544,0.01682958988485837,0.019023292113230277,0.07642963314660302,0.012017423918478164,0.02830072952297698,0.016335187892782304,0.01977629181236557
218,NV,Carson City,0.10847587434601393,0.04570413964583919,0.010757454872464649,0.031139239260568233,0.020875040567141845,0.19459429579071172,0.05934389537226699,0.041694750884340964,0.045590444742888,0.04796520479121578,0.09658612733628726,0.06686446518784528,0.015265403964412212,0.01445625818402976,0.09357212613626767,0.017553260497302225,0.028351102517676845,0.02222995137858465,0.02543781174270396
219,NV,Las Vegas-Henderson-Paradise,0.11127066537046973,0.04493974124005677,0.010509251615209058,0.0374370905451091,0.01838458197009481,0.1929258981618561,0.04686653277605533,0.03353421416395521,0.052273459479629567,0.060251691742215986,0.0748364199002774,0.04825158616541124,0.011430420658357138,0.015154413076509018,0.10485658093314076,0.016302317682908057,0.040747578203412745,0.020382367713287258,0.02742431733353269
220,NV,Reno,0.10784781923612044,0.04371708917950528,0.01021958627148055,0.034790338372526056,0.01912080541260855,0.18921624776121004,0.04915284349031904,0.0350668948864599,0.05171531906397523,0.053281190320455904,0.08130294773794125,0.05316906850049938,0.01319190731223585,0.014941971925206025,0.1084385647485588,0.0177652243604794,0.04170102105825936,0.021443444960812543,0.02752887436900751
