,State,Metropolitan Areas,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Changing the Course of the Race,Routine Problem Solving,Information Processing,Race against the Machine,General Physical Task,Dynamic Physical Task,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
140,LA,Alexandria,0.11482071177872262,0.04352520581188278,0.010631445457339987,0.040353423157893406,0.02031063735160644,0.07646167731598835,0.048920091084824334,0.011893837338438351,0.015647748892725678,0.08134745641405307,0.04872219681890997,0.03262525959514312,0.08506892990390325,0.039209937112962966,0.04585899279094028,0.09568633768050787,0.013584589768897277,0.038310642511117085,0.0199847153799857,0.02380639002050784
141,LA,Baton Rouge,0.10158821429100798,0.03921866705677315,0.010137429989133702,0.032346744752312036,0.01988537249278907,0.08238759847736482,0.051139911839944784,0.014650723968936059,0.016596962668483976,0.08302342834522328,0.04802215928629512,0.03500126905892816,0.08085955061385093,0.03897956121912252,0.04187998939472841,0.10354836975360544,0.01831608771455165,0.03942846880759181,0.02076744789254823,0.025036365338913742
142,LA,Houma-Thibodaux,0.09202270055070247,0.03546675973950523,0.00977132400799258,0.029248029947853176,0.017536586855351494,0.06658202633517164,0.04214902718020616,0.010975188683127956,0.013457810471837523,0.07582236612544567,0.0472622928422753,0.028560073283170367,0.08822431732328001,0.04424741126363837,0.043976906059641635,0.13399690960606295,0.02183304425011084,0.052437590797754764,0.025816878078363657,0.033909396479833695
143,LA,Lafayette,0.09795126801098973,0.03991039308881765,0.009549317965400508,0.031121381371838886,0.017370175584932673,0.07839355083085768,0.05133820724550644,0.012667980737954018,0.014387362847397216,0.08324332833972048,0.049817768128464175,0.03342556021125629,0.08424757419040108,0.04078004103350572,0.04346753315689536,0.1080393839320192,0.018892508654030145,0.039878970075597465,0.02271944750621461,0.026548457696176992
144,LA,Lake Charles,0.10176781393472492,0.03972384974415916,0.00992988006661764,0.0344349646856848,0.01767911943826335,0.07190598065391879,0.04626291644164774,0.011886724071703,0.01375634014056805,0.0822213857524644,0.04886385510425649,0.03335753064820792,0.09148891297336928,0.04383290026321331,0.04765601271015596,0.11054574525443576,0.01811201277740388,0.04228071263747708,0.02251397912445379,0.02763904071510101
145,LA,Monroe,0.10894209617446338,0.04362160501092096,0.0099105324688718,0.036502050580928994,0.018907908113741632,0.07875245935357864,0.05106021920138063,0.011693305173582462,0.015998934978615546,0.08238735350876844,0.04841900908135003,0.03396834442741841,0.08973416529318919,0.04197179411709182,0.04776237117609737,0.093785225106251,0.014142888999442263,0.03511710723407134,0.02014445870935573,0.02438077016338167
146,LA,New Orleans-Metairie,0.10445143701994257,0.041942764163268635,0.009933682062522285,0.03354515918341165,0.019029831610740008,0.08205612209697886,0.05207531525254415,0.013341586267886242,0.01663922057654847,0.08235707787668102,0.04759289518148393,0.0347641826951971,0.08210296074317955,0.03900866773246732,0.04309429301071222,0.09630787727385907,0.01587607805150635,0.03688987674100107,0.020115558688442718,0.02342636379290893
147,LA,Shreveport-Bossier City,0.10887561147707407,0.04276165298579211,0.010074101498885546,0.03683417947104504,0.01920567752135139,0.07875168266467719,0.05038398891308751,0.01194479278558417,0.01642290096600552,0.08230823589913552,0.048303399171386326,0.03400483672774919,0.08967230348895569,0.042641131939620686,0.047031171549335005,0.09625942038896416,0.015020375855682153,0.03659647234468582,0.020037242751895185,0.024605329436701
148,MA,Barnstable Town,0.12058636023501212,0.05005634668985225,0.011144111591852471,0.040056028458021316,0.01932987349528609,0.08145475019742772,0.05042019429187981,0.012395093216585587,0.01863946268896231,0.0795819796163621,0.04484528997199424,0.034736689644367866,0.09632201534275099,0.041505363533830684,0.05481665180892032,0.08405908817913584,0.013132360028404691,0.03159157779988807,0.017626421865391,0.02170872848545208
149,MA-NH,Boston-Cambridge-Nashua,0.10948439492636683,0.04459850789876831,0.010872964533451998,0.03260522623919753,0.02140769625494897,0.10427962364288483,0.06291308370655092,0.01989038779445805,0.02147615214187584,0.09200973074794223,0.05062002009323256,0.04138971065470968,0.07307909107730644,0.03518270356902785,0.03789638750827858,0.07944231217769512,0.0161797819305942,0.026494016172934745,0.017568000117247646,0.01920051395691854
150,MA,Pittsfield,0.11944894057610075,0.048833879308286685,0.010947535265640726,0.03905593029779017,0.020611595704383173,0.08967095888469455,0.056150058493032166,0.013192376951597149,0.02032852344006524,0.08339537435780361,0.0479943259725296,0.03540104838527401,0.0902428153265353,0.041307034728110315,0.048935780598425,0.07857660090251804,0.012484850225058186,0.02863135606824895,0.016623283088349625,0.02083711152086129
151,MA-CT,Springfield,0.1122575625361376,0.04431974820596049,0.010346966736502969,0.03681899229938028,0.02077185529429388,0.08654005495786228,0.0529265940984625,0.014626462553682763,0.018986998305717,0.08402139058624117,0.0485895514119785,0.035431839174262666,0.08524730254861088,0.04079688964967868,0.044450412898932194,0.09268959600954932,0.015485855870999071,0.03357540210790113,0.019497603991300256,0.024130734039348883
152,MA-CT,Worcester,0.11359419736263245,0.04552656048884324,0.0110024662882381,0.03587704268925936,0.02118812789629175,0.09421309727347277,0.05842751311934581,0.016364107984639584,0.019421476169487376,0.08843858317287809,0.05038414259293094,0.03805444057994716,0.08092923179558295,0.03886243873296056,0.04206679306262239,0.08733359626213899,0.015822242012773016,0.030402794343799906,0.0187778003178862,0.022330759587679872
153,MD,Baltimore-Columbia-Towson,0.10833989044371073,0.04321587581264925,0.01060658064967702,0.03354766360953435,0.02096977037185009,0.09549190091827114,0.059075576365350935,0.017015445524225806,0.019400879028694383,0.08737118181731404,0.048363731225646016,0.03900745059166802,0.07587814647154187,0.036066227417336186,0.03981191905420569,0.08554098190092192,0.015251644917935125,0.031724254995353585,0.018082031993711202,0.020483049993922
154,MD-WV,Cumberland,0.11430893658282835,0.0453090850807975,0.010913651890566742,0.03990855031541942,0.018177649296044703,0.07492152242572943,0.049351684846248786,0.010081691470455434,0.015488146109025196,0.08526980904693984,0.0505590387435889,0.03471077030335094,0.09898850435434303,0.044995089655867626,0.0539934146984754,0.09247566887061903,0.012889931949630154,0.03405051628960724,0.020931199712046312,0.02460402091933534
155,MD-WV,Hagerstown-Martinsburg,0.10413485166774716,0.04298592493429955,0.009917869855128948,0.03341616701065447,0.017814889867664174,0.07826740967707395,0.050235015212808896,0.011472143668753085,0.016560250795511967,0.08227493612952058,0.048203354468606616,0.03407158166091395,0.09717851733987504,0.04752145051765301,0.04965706682222202,0.09885283771886937,0.015143985810835004,0.03766262606515409,0.02068699921804297,0.025359226624837302
156,MD-DE,Salisbury,0.11708111983708125,0.048340353415193237,0.010973390613869314,0.03755894678551707,0.020208429022501608,0.08613781865981232,0.05518101026845693,0.012872838571622377,0.01808396981973301,0.0839085919708258,0.04771432800598513,0.03619426396484067,0.09031129209417026,0.04166778874167923,0.048643503352491034,0.08467161023559737,0.014106746787500598,0.03121666911552682,0.01825762035594495,0.021090573976625008
157,ME,Bangor,0.11479082796368854,0.04640688564285734,0.010525695059487262,0.03753169087757083,0.02032655638377312,0.08628173273687915,0.05547837208200559,0.013145330762613174,0.0176580298922604,0.08513318377670448,0.049354648798459855,0.03577853497824461,0.08541797460986232,0.03990108541652187,0.04551688919334045,0.0901465302494859,0.01348727252997177,0.0360074994845714,0.01830251860253258,0.022349239632410152
158,ME,Lewiston-Auburn,0.11616574292530532,0.046528863488238266,0.010866724590913314,0.03864302545645712,0.0201271293896966,0.08661333294865804,0.05768988478343093,0.012389450204614851,0.01653399796061226,0.08846910137523191,0.052450678980031806,0.0360184223952001,0.08730180578727928,0.04182644980538156,0.045475355981897725,0.0906739100811205,0.013977153882222213,0.034313034662013325,0.01921542045506856,0.02316830108181641
159,ME,Portland-South Portland,0.11216716953353714,0.04561790633510378,0.010593097741159187,0.03556895636225451,0.020387209095019676,0.09107626619280587,0.057045283425016725,0.01542000483502932,0.018610977932759842,0.08669141608920818,0.04934956275919844,0.037341853330009736,0.07972553873076277,0.03757108786926345,0.04215445086149933,0.08910772369601823,0.015190704773048215,0.03320427011966505,0.018624605735125,0.02208814306817996
160,MI,Ann Arbor,0.10829809264407768,0.044165209447831685,0.01071503321687528,0.033694139218067035,0.019723710761303692,0.09755098884929103,0.061010669700496026,0.01716407329500839,0.019376245853786618,0.09060676431684564,0.05093139196180648,0.039675372355039165,0.07552984053375011,0.03504704129693385,0.040482799236816254,0.07793511261312745,0.015628633716608775,0.024794842540496798,0.01828602557393454,0.01922561078208734
161,MI,Battle Creek,0.10695445318373496,0.04340988014278339,0.010025783073700304,0.03368197093058254,0.019836819036668712,0.0827213808042213,0.05150705500773736,0.01385103013634573,0.017363295660138202,0.08359527045284501,0.04764269346489573,0.03595257698794928,0.08506207471726407,0.04037417415506983,0.04468790056219425,0.08848357891230904,0.01640841822895002,0.02881928495618752,0.019541242682925085,0.023714633044246425
162,MI,Bay City,0.11030171423534152,0.047720456509739766,0.009910242720236977,0.036758418147144284,0.01591259685822051,0.0717516512773518,0.04649983658443555,0.010085024262992869,0.015166790429923369,0.07646851321149761,0.0443802186851239,0.03208829452637371,0.10381792089331283,0.046658549154062486,0.05715937173925035,0.08846861427147748,0.013154767897179726,0.031675636101742226,0.01934838164862597,0.024289828623929567
163,MI,Detroit-Warren-Dearborn,0.10233893254433464,0.04159153394742825,0.009918491899201274,0.032397456326206164,0.018431450371498983,0.08767417996797594,0.05439523656266346,0.015860116926464562,0.0174188264788479,0.0844842660313104,0.04765076208323813,0.036833503948072284,0.08216333843732837,0.039885564408361926,0.04227777402896644,0.09434677638258047,0.017707969874947268,0.032568313389956145,0.019981772009106502,0.02408872110857057
164,MI,Flint,0.11333045616276563,0.04662442008339762,0.010348066034618505,0.038227848692678486,0.018130121352070996,0.07959591790952182,0.05142098976542825,0.011430751960480276,0.016744176183613287,0.08238584550197277,0.047104385609003915,0.03528145989296886,0.0914395276114322,0.04142070239812619,0.050018825213305994,0.08098790903277643,0.01154541139869578,0.03056853038619395,0.01772809305091207,0.021145874196974637
165,MI,Grand Rapids-Wyoming,0.09537570220602423,0.0391259239818115,0.009174472592559586,0.029552354181568617,0.01752295145008454,0.07903109824922212,0.050150329991791864,0.01327959014252907,0.015601178114901191,0.08142258397209537,0.04797494054287875,0.03344764342921662,0.08445747843524698,0.042616361777082674,0.041841116658164285,0.10623560544601236,0.019701763061963664,0.03592625565887101,0.02245915445274878,0.0281484322724289
166,MI,Jackson,0.10274612428506744,0.04251661077953284,0.009863090252209154,0.032293316961190914,0.018073106292134558,0.08177191062489901,0.05184307031445958,0.013127333651292487,0.01680150665914694,0.07988284015076091,0.04578840418118473,0.03409443596957618,0.0910936285927855,0.043682266866839584,0.04741136172594592,0.09512239006753154,0.01744486771921989,0.030986961809757026,0.02067406280001411,0.026016497738540523
167,MI,Kalamazoo-Portage,0.10309842205657427,0.04199341612044162,0.009835302195759843,0.03349037104840775,0.01777933269196507,0.07862552834323297,0.050103110153663775,0.012341008174896707,0.0161814100146725,0.08050966140449797,0.04640154138921825,0.034108120015279735,0.08670062800958593,0.041272151722662805,0.04542847628692315,0.0945914101698032,0.015918185136474926,0.03318360656510664,0.020177221273998958,0.0253123971942227
168,MI,Lansing-East Lansing,0.107577518773675,0.044376973491263294,0.009905824753853027,0.03413013408810455,0.019164586440454143,0.09217707488832906,0.06008516568429336,0.01455313084164613,0.017538778362389578,0.08912890109687142,0.050874738525105434,0.038254162571766,0.08137767742695373,0.03863270768899192,0.042744969737961824,0.08412952917355943,0.01419251992363201,0.030806312521400567,0.018271470650831824,0.020859226077695033
169,MI,Monroe,0.1039577536731558,0.042319292165162815,0.009804987403690716,0.03436425832150758,0.01746921578279467,0.06916288384821942,0.043798970412731036,0.0100064203297413,0.015357493105747088,0.07455186567080906,0.04345382530655468,0.031098040364254374,0.10383379300026964,0.048873263557652494,0.054960529442617145,0.1031209856600762,0.0160015115595183,0.03839912653068586,0.020540993157348558,0.02817935441252347
170,MI,Muskegon,0.10490320744215703,0.04403707002828426,0.00929182454251325,0.03459325256591024,0.016981060305449276,0.07298876940741134,0.04583725432104475,0.010905598809412205,0.01624591627695439,0.08120246646876703,0.04716773604932548,0.034034730419441536,0.09746118532046033,0.04541940987735908,0.05204177544310127,0.09698482345273944,0.01697601891367179,0.02970869181583212,0.022131821124368976,0.02816829159886653
171,MI,Niles-Benton Harbor,0.10170420130450357,0.04139224689654813,0.01009137012825549,0.03152753131006813,0.018693052969631828,0.08420042364498169,0.05339959269825942,0.013505084858033957,0.017295746088688325,0.08513807478268655,0.05029022620839006,0.034847848574296486,0.0857637396617385,0.04082901020790754,0.044934729453830966,0.09488672873982218,0.01704694835213495,0.03251330800702144,0.019617945671539298,0.025708526709126503
172,MI,Saginaw,0.10866563869773097,0.04512726001562175,0.010061593673974759,0.03529367639550318,0.018183108612631286,0.08254074590164633,0.05297063673786099,0.012834932799192294,0.016735176364593044,0.0847944866832182,0.047966482760931545,0.03682800392228666,0.09180748746846074,0.04276273659354806,0.04904475087491268,0.08837806525157342,0.015068121841814872,0.03150392708469226,0.01828252584984385,0.02352349047522244
173,MN-WI,Duluth,0.10906798106604047,0.042768144812508666,0.010155115651150536,0.03767903185241815,0.018465688749963127,0.0770991328547395,0.047879120125566686,0.012497466812980716,0.016722545916192103,0.07938917108712241,0.046318931191645235,0.03307023989547718,0.08743770324012205,0.04011352706676676,0.047324176173355284,0.09317926516200822,0.014846863027364553,0.03542661238124964,0.01936486232539372,0.023540927428000315
174,MN-WI,Minneapolis-St. Paul-Bloomington,0.10410475878443116,0.0418798969560052,0.010301768711540944,0.03189068189565291,0.020032411221232085,0.0930116243804936,0.05688838729486844,0.017194296980838842,0.01892894010478632,0.08482751566463956,0.047231420777812935,0.037596094886826616,0.07480351827778048,0.036585880437777295,0.038217637840003184,0.085227911738451,0.01633575553923142,0.0292883022670523,0.018435151583318196,0.02116870234884909
175,MN,Rochester,0.1092156991420668,0.04292934065791595,0.010358896346249641,0.03718572389339535,0.018741738244505875,0.08005589660359275,0.04941489000180101,0.014017836937350646,0.016623169664441096,0.08458183357111264,0.0485405764273657,0.03604125714374694,0.08862713588592744,0.04049007000912826,0.04813706587679917,0.08623706181775055,0.014518860234169753,0.030069461557328543,0.019426616323586818,0.02222212370266544
176,MN,St. Cloud,0.10198927192516664,0.04132908655882835,0.009615319929007377,0.03375828110876873,0.017286584328562168,0.07565547518247226,0.04773215300628091,0.01199618606656478,0.01592713610962657,0.07808679527558285,0.045841349500114745,0.032245445775468104,0.09260905009167404,0.044883948742333896,0.04772510134934014,0.09781665289730697,0.01639789294687067,0.0345951934938571,0.02078479452512633,0.026038771931452882
177,MO,Columbia,0.11216013394466824,0.046915078181417325,0.011126473419726123,0.03581297755507608,0.01830560478844871,0.09054878826142296,0.05981478989257993,0.013351405885014055,0.017382592483828976,0.08844171371161594,0.050854591061210666,0.037587122650405265,0.08834051582656917,0.040852931565851486,0.04748758426071769,0.08435602488331076,0.013842482327166521,0.02996905571023505,0.01883739423229291,0.021707092613616284
178,MO,Jefferson City,0.10227001586763716,0.041520911077482514,0.010456607390168631,0.030741937396005142,0.01955056000398085,0.09453960026427094,0.061302492316164026,0.016320752279588575,0.016916355668518325,0.09156547434997099,0.053190734195218914,0.03837474015475209,0.07739519752839716,0.037260019070974704,0.040135178457422455,0.09056811463515604,0.015322234951964404,0.034786351303997924,0.01841795176544323,0.022041576613750474
179,MO,Joplin,0.09660462767949254,0.03915446460611409,0.009064119077111266,0.032467052061453505,0.015918991934813692,0.06770475263443268,0.0436529405459379,0.010378037768209915,0.013673774320284859,0.07919052273054314,0.04762538384947096,0.03156513888107218,0.09822893569460717,0.04874555717979578,0.04948337851481137,0.11950737866308762,0.019492320289986195,0.045229459194544366,0.024473154946461108,0.030312444232095944
180,MO-KS,Kansas City,0.1045616011083296,0.042549651336958566,0.010260858965038935,0.03261735353883724,0.01913373726749486,0.09221042220871772,0.0575098540242115,0.01619919628470651,0.01850137189979971,0.08839558068582093,0.05049345978786172,0.03790212089795922,0.08054018377056113,0.0393319242641527,0.04120825950640843,0.09223791235346072,0.016812805845161757,0.03327309299875967,0.01933146173995831,0.02282055176958097
181,MO-KS,St. Joseph,0.1045810518955696,0.04385121992127016,0.010197813839539622,0.033800569066914414,0.016731449067845402,0.0726946652113348,0.0470971317098452,0.010514193446571665,0.01508334005491795,0.08115559078046583,0.04849259044212673,0.0326630003383391,0.10291541155125396,0.049081076821892736,0.053834334729361236,0.10465833109729636,0.016442678036560864,0.03803396648294873,0.021976184894918274,0.02820550168286849
182,MO-IL,St. Louis,0.10315008968688613,0.0425236997985928,0.009938480517591266,0.0323725866126266,0.018315322758075483,0.08861265467849973,0.05588852015298358,0.015087740679052225,0.017636393846463923,0.08563091874771386,0.048955868782136855,0.036675049965577015,0.08398713256641008,0.04038484441495215,0.043602288151457926,0.09307881354914327,0.016704290687872308,0.03352599330035592,0.01939831557536927,0.023450213985545795
183,MO,Springfield,0.10398243300842358,0.044258185522455036,0.009848994957279507,0.032842726203862325,0.017032526324826717,0.08441473160349358,0.05543449858498462,0.01258178701634793,0.01639844600216104,0.0863298391529309,0.05012483079440752,0.036205008358523375,0.08918881267327344,0.042921484277485794,0.046267328395787656,0.09743444781756384,0.016523640165348668,0.03565475904792115,0.020398640664873208,0.0248574079394208
184,MS,Gulfport-Biloxi-Pascagoula,0.11426920370267002,0.04402481857822213,0.011158603447457938,0.03830133031324981,0.02078445136374015,0.07808479114551857,0.04795567994574966,0.012868139805556338,0.017260971394212583,0.0844300793871118,0.048847457409153895,0.03558262197795791,0.09874650601335533,0.045878745505122866,0.05286776050823247,0.09236833216705248,0.014481360346514831,0.03391849524636157,0.01917680445161353,0.024791672122562548
185,MS,Hattiesburg,0.11774671940174948,0.04696117726883146,0.011082811903611977,0.03979267722961632,0.019910052999689697,0.07959825815451059,0.051265020824673116,0.011479414709946713,0.016853822619890768,0.08542104187360229,0.04941421278102446,0.03600682909257783,0.09721824709407484,0.04475880308486616,0.05245944400920868,0.08801548531723273,0.01297289645479665,0.032341708947037244,0.019007588250900657,0.0236932916644982
186,MS,Jackson,0.11183536246630946,0.0437898796645541,0.010601009109522974,0.036362853285369916,0.021081620406862463,0.0914272414911342,0.057798433233671134,0.01482077632774789,0.018808031929715176,0.0894139549635577,0.05208783397929519,0.03732612098426251,0.08288539840083252,0.04029563674649616,0.04258976165433636,0.09466542482130544,0.01519571047142283,0.035514422195837864,0.019906864692041,0.024048427462003755
187,MT,Billings,0.10659150383585476,0.04581528999052102,0.009533179840780677,0.03302278176806834,0.018220252236484717,0.08370090545368125,0.05407749555780687,0.012468334194561968,0.01715507570131241,0.08423846716887158,0.048883685527479834,0.03535478164139174,0.0918160345058019,0.042660686804928544,0.04915534770087336,0.09639794551501896,0.014899141443994866,0.039165446073552906,0.01852947419780878,0.023803883799662414
188,MT,Great Falls,0.111347573353959,0.045920454936265405,0.00962989400549291,0.037239629374555695,0.018557595037645,0.08080960086922734,0.051765314485030224,0.011713915207247759,0.017330371176949355,0.08449525634044412,0.04964072582671801,0.03485453051372611,0.09760636776975497,0.044088279309658515,0.05351808846009645,0.08804533673100239,0.012630028999344504,0.035082133053322986,0.017810131158841273,0.022523043519493614
189,MT,Missoula,0.11190116766039247,0.0472434313548392,0.010448957508400266,0.03504790121031695,0.019160877586836062,0.08685373555576513,0.05724132627283825,0.012358706823197443,0.017253702459729413,0.08607613484201293,0.05062929812777768,0.03544683671423525,0.09636483436668968,0.044362626875518174,0.052002207491171515,0.08999234860443864,0.013597370077215669,0.03406028525811549,0.01930984832038522,0.023024844948722263
190,NC,Asheville,0.11137859668359193,0.044735416655666535,0.01048277289547439,0.03671994327187282,0.01944046386057817,0.0786451642780737,0.049027444392784766,0.012766402600931256,0.016851317284357674,0.07884804413191572,0.0461152919535939,0.03273275217832183,0.09732844355898183,0.0458368070019671,0.05149163655701474,0.09949135813407707,0.016549026105010974,0.03570402705796801,0.020707331484163014,0.026530973486935096
191,NC,Burlington,0.10146749449089022,0.041761546585214616,0.009685581855243227,0.03260902220331962,0.01741134384711275,0.07125915410936604,0.0454942932508349,0.01146530671789765,0.014299554140633474,0.07758686275396426,0.04607417611809106,0.03151268663587318,0.10333932629234728,0.05021554681557694,0.053123779476770334,0.10828951413778426,0.018952133183792172,0.03709875813494517,0.02260540461151394,0.029633218207532976
192,NC-SC,Charlotte-Concord-Gastonia,0.10632515409078136,0.04314110904705064,0.010300582540942944,0.032291294739793974,0.020592167762993812,0.09062038253183163,0.055909954532702325,0.016188435084143676,0.018521992914985647,0.08534546634312977,0.04830722630025271,0.037038240042877084,0.08249288997566022,0.04015316553636666,0.042339724439293576,0.09692638319188077,0.0169527286816259,0.03640116464144162,0.01941182149005589,0.02416066837875736
193,NC,Durham-Chapel Hill,0.10365253045819914,0.0403859675266024,0.01139794607035115,0.0309313425415826,0.020937274319663,0.1045391958845498,0.06204204995909478,0.02207698044589913,0.02042016547955589,0.09317285654073046,0.05054483436991549,0.04262802217081498,0.06884532362411447,0.032553709705192745,0.03629161391892174,0.07793918418651237,0.01718434208217431,0.02452401347148047,0.017572567683419815,0.018658260949437774
194,NC,Fayetteville,0.11068827170977044,0.0441832365521565,0.010166256775641116,0.03821012785172038,0.018128650530252456,0.07633474432008085,0.048661162119989367,0.011968632090033557,0.01570495011005792,0.0774258828374744,0.044716579466609216,0.03270930337086518,0.09421414372352677,0.04293968311027766,0.051274460613249084,0.09221536362593594,0.01463272369599312,0.03551335284042574,0.018944824831013583,0.023124462258503488
195,NC,Goldsboro,0.11585545135592268,0.045732921301561064,0.009922219788906176,0.04195337792206368,0.01824693234339176,0.07046843980220023,0.0465370477160334,0.009857033586552379,0.014074358499614468,0.07419822232753391,0.04446016849567901,0.0297380538318549,0.10681650094969414,0.050770218328014066,0.056046282621680064,0.10342083927093268,0.015090798515936222,0.03981369541992635,0.020851812280772684,0.027664533054297426
196,NC,Greensboro-High Point,0.10095103214889807,0.040811469648501235,0.009614090702351336,0.03169519649863687,0.018830275299408648,0.08201367902856273,0.05171817132253728,0.0137113458050915,0.016584161900933942,0.08177694000621878,0.048126844912954325,0.033650095093264436,0.09003587001879633,0.04529255785864583,0.044743312160150484,0.1089038584972864,0.019509245753047588,0.03883954757191434,0.022133441008978842,0.02842162416334564
197,NC,Greenville,0.11728681814179436,0.0472671607987953,0.010675208178823666,0.04006722572819532,0.019277223435980085,0.08001327633825317,0.05145902544136982,0.011987688095538558,0.01656656280134479,0.07931127314842804,0.04566992643520267,0.03364134671322536,0.09342525059245124,0.04174159569618607,0.05168365489626518,0.0891865935021291,0.01431024431460556,0.03333893610870073,0.01859529323889057,0.022942119839932232
198,NC,Hickory-Lenoir-Morganton,0.09647080223313112,0.0368516927082242,0.009124345021962115,0.032669552805985116,0.017825211696959678,0.06629812369511576,0.040802919947642034,0.010977220859867094,0.014517982887606631,0.07334074496123183,0.04502909597836149,0.028311648982870318,0.10291586481794103,0.05237277372403012,0.0505430910939109,0.12982340247633298,0.022303608986973963,0.04389670703465506,0.02728244230107294,0.036340644153631
199,NC,Jacksonville,0.11917715239667095,0.052533154913673434,0.010924828585877042,0.039482842423185616,0.01623632647393486,0.07435660108351644,0.04972179385534997,0.00876206126880927,0.0158727459593572,0.07970099817894953,0.046158800134598464,0.033542198044351074,0.11249288529001727,0.048460223125956166,0.06403266216406113,0.08321561240419083,0.011459015594922621,0.03249506232500915,0.016618561774074513,0.022642972710184547
200,NC,Raleigh,0.10968916565655504,0.04435819857972484,0.010870317767352368,0.03287112760485693,0.021589521704620914,0.09694616950920268,0.058503498581661977,0.01830068571590851,0.020141985211632213,0.0857906059685727,0.04759052262083629,0.03820008334773641,0.07871404764946044,0.037474854380221086,0.04123919326923935,0.09067440046944852,0.01718740794611526,0.0335039443733891,0.018222070125839363,0.021760978024104784
201,NC,Rocky Mount,0.1067320523030347,0.04242233982708666,0.009967192073152414,0.03534234391765917,0.01900017648513645,0.07411983873982789,0.046816591549920725,0.011787082118440026,0.015516165071467131,0.07735972346045138,0.046200967340499936,0.031158756119951437,0.10302383920427056,0.05169703003298195,0.05132680917128861,0.11310561120995592,0.019229207039364368,0.04021193588581616,0.02320468708100107,0.030459781203774332
202,NC,Wilmington,0.11523550036926795,0.04716781606541817,0.011032572214691084,0.03742188868925738,0.019613223399901347,0.08054691785055985,0.050791302265534605,0.012614347822585043,0.017141267762440213,0.07803302611658625,0.04463987315561736,0.03339315296096888,0.09611231244438533,0.043007527181690416,0.0531047852626949,0.09344658592353222,0.014604217002368256,0.035792153884039016,0.018946757309110804,0.024103457728014137
203,NC,Winston-Salem,0.10678444303164884,0.04234504938551858,0.010142244447633838,0.034602078520932174,0.01969507067756425,0.08350411609682125,0.05243355248130123,0.014236976349914837,0.016833587265605188,0.08288377226905835,0.04808022013794398,0.03480355213111438,0.08850963040733592,0.042588416521766974,0.04592121388556894,0.0972960764683848,0.01681664154805062,0.03490432350864105,0.020738494843320337,0.024836616568372816
204,ND,Bismarck,0.11534685440089985,0.04739753509609718,0.011093093092140918,0.03616929216598794,0.02068693404667379,0.08992687663976305,0.05770837152906946,0.014163880541879578,0.01805462456881402,0.08973478742250075,0.051629431467324224,0.03810535595517653,0.08500260986228575,0.03907218163715464,0.04593042822513112,0.08286398854316704,0.012638281667222959,0.03219799501226338,0.0173652505268603,0.020662461336820398
205,ND-MN,Fargo,0.10537821201914198,0.0443138237847655,0.010114878739723195,0.032516684519032335,0.018432824975620942,0.08620640037089009,0.05535090585114652,0.013345840492895354,0.01750965402684821,0.08542006054825553,0.049154377797104604,0.036265682751150934,0.08928212240892706,0.04295501719956065,0.04632710520936641,0.09620387517496104,0.01653085201986891,0.03598294091238855,0.01927929210204691,0.024410790140656655
206,ND-MN,Grand Forks,0.11283174233848905,0.04662948408839375,0.010323134491420848,0.03803277814789813,0.017846345610776325,0.07686786947376388,0.04945606961990074,0.010861141975248198,0.01655065787861492,0.08093864942617232,0.04753158796860185,0.03340706145757047,0.09641819145088508,0.04268983711819095,0.05372835433269412,0.09006375840684143,0.013166298136715405,0.03518581041254173,0.018357191436572558,0.02335445842101172
207,NE,Lincoln,0.10297484087610284,0.043213611477282636,0.00986637975313428,0.03189125859106907,0.018003591054616862,0.09097329310850044,0.058709527375776616,0.01441835664509366,0.017845409087630163,0.09088925645483842,0.052508351880059374,0.03838090457477904,0.08321528574253358,0.04034651494529535,0.042868770797238234,0.0933908360246294,0.016771846532629267,0.03335651700900411,0.019979694336284597,0.02328277814671143
208,NE-IA,Omaha-Council Bluffs,0.10335205991317382,0.04235617048626393,0.009602048526131095,0.03279887564882621,0.018594965251952582,0.08843209558501411,0.055513101790059055,0.015115751708906652,0.0178032420860484,0.0873552051957741,0.04991873708355436,0.03743646811221974,0.08170683051304724,0.03975092055365737,0.041955909959389866,0.09300865253498332,0.015551660190066484,0.035307319399258616,0.019045723856968386,0.023103949088689853
209,NH,Manchester,0.10806841316749596,0.044663056008093366,0.010410888500681557,0.03340664970449444,0.019587818954226583,0.09313845120912376,0.05843811508541968,0.0160604889480543,0.01863984717564978,0.08565953023384451,0.0484431266049695,0.03721640362887502,0.07727441853726262,0.03733392150994858,0.03994049702731406,0.07968640713626916,0.014710826351500103,0.028416613490497976,0.017171397900478794,0.01938756939379229
210,NJ,Atlantic City-Hammonton,0.11319320428843938,0.044950604915611786,0.010521939537322866,0.039926576397561885,0.01779408343794282,0.0709469602539958,0.04439643801364178,0.010448523158324024,0.01610199908203,0.07779919885721368,0.04583982788859649,0.03195937096861719,0.10553120170691642,0.04806590088605511,0.05746530082086131,0.08103965266746925,0.012273286605950187,0.02895125856130828,0.017422334702446137,0.022392772797764637
