,State,Metropolitan Areas,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task and Communication,Race against the Machine,Information Processing,Routine Problem Solving,Vehicle and Equipment Operation,Machine Control,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
147,LA,Shreveport-Bossier City,0.4864350488526959,0.1021129331090355,0.05043571684496465,0.05167721626407093,0.1971367220691212,0.0376077866323145,0.04473530127379593,0.03743676112257135,0.030416030792402193,0.04694084224803725,0.031062465751884025,0.012534616915465762,0.018527848836418264,0.15612292792265486,0.02776465714449923,0.044794199369606456,0.033823867581598686,0.03408507264212887,0.015655131184821622
148,MA,Barnstable Town,0.4831160521574743,0.10593107387124018,0.055787883676404484,0.050143190194835735,0.1846814028660644,0.03730563248329512,0.042314986904670115,0.03165554428646043,0.027279828475568625,0.04612541071607011,0.03307841297830248,0.012490266197475891,0.020588146780826568,0.15942516244186755,0.024176193416392752,0.05074827629441053,0.032595011349276205,0.036570564004128905,0.015335117377659128
149,MA-NH,Boston-Cambridge-Nashua,0.4874400110182381,0.11848622531479185,0.05545598848024627,0.06303023683454559,0.18409196907487207,0.04280019125157137,0.047648175408968506,0.028851695025313307,0.025038812620459202,0.03975309476855969,0.041221850562088935,0.01742424144258823,0.023797609119500726,0.14363996606648538,0.02563237291422519,0.037830206725298715,0.03049612628011644,0.031217613024104238,0.018463647122740828
150,MA,Pittsfield,0.4855876645722989,0.11090279226343427,0.05497020084647067,0.055932591416963606,0.18442642754459845,0.03860988894802341,0.044989732132091176,0.02875490620355663,0.026230927596548805,0.0458409726643784,0.036418918333773545,0.01369589863203833,0.02272301970173524,0.15383952643049267,0.024221844399137483,0.045454870929931335,0.03093787214478462,0.03668894311525698,0.016535995841382267
151,MA-CT,Springfield,0.486450576320717,0.105336416430979,0.05184859865500492,0.05348781777597413,0.1904066822360368,0.03892506649607426,0.04456001211271268,0.033250020559961214,0.029871621091159862,0.0437999619761288,0.036396942790107085,0.015059592559073418,0.02133735023103365,0.1543105348635943,0.028830784464729163,0.041822856354570094,0.033061679053059664,0.03417033425600288,0.01642488073523252
152,MA-CT,Worcester,0.4878320439492706,0.11274367888378155,0.05347152084989183,0.05927215803388983,0.1868169458142115,0.04141796434174903,0.04711327516703439,0.030222830541182712,0.026951102459831545,0.041111773304413804,0.03876979027016473,0.017002351679155567,0.021767438591009176,0.1495016289811132,0.028088688677733842,0.039286345427404924,0.0318744976507122,0.03327508296449085,0.016977014260771358
153,MD,Baltimore-Columbia-Towson,0.4880239516436217,0.1124878645268744,0.05189281086152238,0.060595053665352235,0.18889898613082676,0.043187218092742,0.046716332092883915,0.03277147552237775,0.02633983820461463,0.03988412221820843,0.03984023412864005,0.01779984563926855,0.022040388489371475,0.14679686685728108,0.028297552496808823,0.03862685120229309,0.031443290632949976,0.031276293761932535,0.01715287876329665
154,MD-WV,Cumberland,0.4870661705255997,0.10158197581586084,0.05147833573463348,0.050103640081227335,0.1966142854324412,0.03811212170566995,0.045515047209581265,0.03353378614292158,0.030824024819360536,0.04862930555490785,0.027247537277366,0.010337568124254121,0.016909969153111867,0.161622371999932,0.025842304837440298,0.049894551073765454,0.033743644738553,0.03757374587859726,0.014568125471575969
155,MD-WV,Hagerstown-Martinsburg,0.4872891494484338,0.1009398682044216,0.04964056137339011,0.05129930683103152,0.20291210269298424,0.03767367452260592,0.043807203755381205,0.03812422031999353,0.032321057463572195,0.050985946631431404,0.030191344397702907,0.011614724516934795,0.01857661988076811,0.1532458341533249,0.02781058216656611,0.04685197065791585,0.03285925583802108,0.0315405357301365,0.014183489760685355
156,MD-DE,Salisbury,0.4863624689985193,0.11204665650417883,0.05565179024478715,0.056394866259391635,0.18741145821639574,0.03998754791087916,0.044753830360617614,0.03131481863134283,0.026813002187467426,0.04454225912608869,0.033626080017161164,0.013319338850596236,0.020306741166564876,0.15327827426078372,0.02525627836665885,0.04534723949393047,0.03102397213021049,0.035247443139417245,0.016403341130566643
157,ME,Bangor,0.4872163712890003,0.110274050429563,0.053921743175883226,0.05635230725367979,0.19194239876470529,0.03936542931145747,0.04552218977316206,0.03546002448728762,0.02775450709879848,0.043840248093999605,0.033226471213026104,0.01348837543770976,0.01973809577531632,0.15177345088170585,0.02650708513459378,0.04189296546324877,0.03213297338166538,0.03501449874346185,0.016225928158736094
158,ME,Lewiston-Auburn,0.4895134349823692,0.1114216713988444,0.05299828949410641,0.05842338190473801,0.19415533018863476,0.03946607236413184,0.04735632628275673,0.033810607842295524,0.02900597770860117,0.04451634599084946,0.031119197631226024,0.012730028259912894,0.01838916937131311,0.15281723576366418,0.02684572810173344,0.04145033494996047,0.032081390155358304,0.036225248522291115,0.016214534034320868
159,ME,Portland-South Portland,0.4874114970805972,0.11192062199715792,0.05370798543442951,0.05821263656272841,0.18901538673600388,0.0409165012653942,0.04675105691623063,0.033182324200262875,0.0271169587106586,0.04104854564345755,0.03721599517935281,0.016064509420180725,0.021151485759172133,0.14925949316808235,0.028003041189939397,0.03953225929354467,0.03204511193034377,0.03298522885438267,0.01669385189987184
160,MI,Ann Arbor,0.4894934811419955,0.11695340132605148,0.0532434727421199,0.06370992858393155,0.1847799086645716,0.04388720375410768,0.049235783638025096,0.025689840317088528,0.02642580763739673,0.039541273317953575,0.04035537503060802,0.018140866871300138,0.02221450815930789,0.14740479612076454,0.029275941708380736,0.038945021125929465,0.030520129835014717,0.032341344587561216,0.016322358863878457
161,MI,Battle Creek,0.4875916220632286,0.10765214194921656,0.05286011212636326,0.05479202982285327,0.1888206666565244,0.0411454075565867,0.045539096402372164,0.029817012459871506,0.028340056666650636,0.04397909357104342,0.035043029444875994,0.014757272395053802,0.02028575704982217,0.15607578401261152,0.02954736625390262,0.044006774606191464,0.03264001072415612,0.033113355479442635,0.016768276948918703
162,MI,Bay City,0.4854774867542627,0.10265700961637728,0.05443356883910943,0.04822344077726784,0.1947164719450363,0.03588973584442582,0.04189902550085595,0.03291048613128987,0.03201638431913607,0.0520008401493286,0.02779543423819613,0.01074130369061705,0.017054130547579097,0.16030857095465295,0.024439206782603074,0.0545395944443854,0.03263173570563259,0.03541968119882076,0.013278352823211123
163,MI,Detroit-Warren-Dearborn,0.4879865729810997,0.10688663059231893,0.05119935389267445,0.05568727669964439,0.1955212844066132,0.03969278665553398,0.04382300376282458,0.03476438116993109,0.03090789616217897,0.046333216656144566,0.03395611476818726,0.014489147040626682,0.01946696772756057,0.15162254321398014,0.028757993136097375,0.04270987854985025,0.03334706436711661,0.031268962978481946,0.015538644182433984
164,MI,Flint,0.4865531141635629,0.1083824339150866,0.05463356302577596,0.05374887088931056,0.1917273982839754,0.039562169285061295,0.04504232522051143,0.03165097847685409,0.02812343567174501,0.04734848962980358,0.030997870988443893,0.0119973810029227,0.0190004899855212,0.1554454109760572,0.02405285687310424,0.04784108245539664,0.03180649986009559,0.037028397297260034,0.014716574490200703
165,MI,Grand Rapids-Wyoming,0.4893489003265892,0.1022458504858894,0.04852533510483609,0.053720515381053324,0.1999978390233643,0.03876563226637247,0.04465231453546748,0.037382857080626566,0.03386656252385351,0.04533047261704425,0.032676617516304594,0.014331408622975857,0.018345208893328743,0.15442859330103054,0.03400113009550092,0.04151448841528856,0.03524281578198319,0.02878443270813792,0.014885726300119969
166,MI,Jackson,0.48875818693131,0.10671346702404476,0.05138357114812984,0.055329895875914886,0.19317169504905213,0.03922562811145017,0.043423994336013884,0.03115486502293272,0.032046515717296414,0.04732069186135896,0.03390187649393847,0.014019555213512162,0.019882321280426298,0.15497114836427467,0.02935905630318277,0.04498082450372915,0.033166808357927874,0.032041396861908704,0.01542306233752616
167,MI,Kalamazoo-Portage,0.4878755979758296,0.10472541056312047,0.05097634027374949,0.053749070289370995,0.19536543800525474,0.03942061407298628,0.0443865405613467,0.034909418148112284,0.030810602418125582,0.04583826280468389,0.032203432671143666,0.013272362563838704,0.018931070107304937,0.1555813167363108,0.028762581647051325,0.044768684462223686,0.033871613391207415,0.0330559872160955,0.015122450019732869
168,MI,Lansing-East Lansing,0.4899543024772989,0.11549576906740615,0.05292502802983033,0.0625707410375758,0.19363410398000944,0.04264645239975133,0.0491094030297482,0.03149608339005573,0.027455741879916014,0.042926423280538174,0.034653500133649866,0.015168243404772441,0.01948525672887743,0.1461709292962334,0.02673556274718335,0.04082863840766392,0.03045930394865492,0.032636257836911924,0.01551116635581929
169,MI,Monroe,0.4856705338764256,0.09345004244827912,0.04860882088896873,0.04484122155931042,0.20145584439380804,0.034971287036762874,0.03888095945682247,0.03904054444784746,0.03467852419858467,0.053884529253790565,0.0278397539307578,0.010262185820078243,0.01757756811067955,0.1629248931035807,0.028598338025979032,0.05144568561175357,0.03625001999651885,0.03260476753237948,0.014026081936949758
170,MI,Muskegon,0.4874579995618287,0.09912201560986826,0.05127663532230976,0.0478453802875586,0.19572044300281888,0.03841963384014997,0.04241308876887728,0.030071934855387394,0.03506512811759512,0.04975065742080911,0.029957268135222374,0.011375802162758202,0.01858146597246417,0.16265827281391915,0.030650613057631167,0.049927920521054964,0.03465351497948475,0.033380330111715505,0.014045894144032798
171,MI,Niles-Benton Harbor,0.4887393203874985,0.10744332321253973,0.05078518409006478,0.056658139122474874,0.1929378419924525,0.03969001008581943,0.04754815102233235,0.03249288864355939,0.029252485070690424,0.0439543071700509,0.034355284911933695,0.014471605454291403,0.019883679457642314,0.15400287027057255,0.03016552706481902,0.04329107585724113,0.03386933136530431,0.03111225803697872,0.015564677946229382
172,MI,Saginaw,0.4879436199820452,0.1073730730207392,0.052671133889774416,0.054701939130964834,0.1955005760141702,0.040377070660254526,0.045319760118222994,0.032673244640550415,0.02919678211836847,0.0479337184767738,0.031984380592523995,0.013224901237747014,0.018759479354776964,0.15308559035461206,0.026678183407798504,0.04633377330926915,0.03203286000111355,0.03356886902832003,0.014471904608110828
173,MN-WI,Duluth,0.4849563059340648,0.10010319539942876,0.050356325751621515,0.049746869647807286,0.19204927447007072,0.037285117765708746,0.04326422265576376,0.036639767287214735,0.029587304054628432,0.04527286270675507,0.0325866379097958,0.013226594063516409,0.01936004384627945,0.16021719815476929,0.02843604215157905,0.04586114789329904,0.03418409569421126,0.03630335414548202,0.01543255827019789
174,MN-WI,Minneapolis-St. Paul-Bloomington,0.488580725881657,0.11205215063791407,0.05149713588515671,0.06055501475275728,0.18870372745911307,0.04306818937641451,0.046636477842201235,0.030912254798966206,0.027475825555960908,0.04061097988557021,0.04079809375454072,0.01860722861586963,0.022190865138671117,0.14702675403008933,0.02948871459530605,0.03798889752982985,0.03148374183448294,0.030954116684171182,0.01711128338629929
175,MN,Rochester,0.4864411795260543,0.1032613953160649,0.051155364968031296,0.05210603034803361,0.19039268994576028,0.04043439895264506,0.04610101634376789,0.030318421201697844,0.02885333155137611,0.04468552189627336,0.03419516522972598,0.014853014979150222,0.01934215025057572,0.15859192903450334,0.027975373717732205,0.046359093148411884,0.032623614901961966,0.03588758631517552,0.015746260951221763
176,MN,St. Cloud,0.4866194228931491,0.10131892882094644,0.050124644747828205,0.05119428407311834,0.1962741165315264,0.03746101574230816,0.04323139527541402,0.035114949636723264,0.031903051463291136,0.04856370441378982,0.032120041494074,0.012984257273448372,0.01913578422062561,0.15690633604660248,0.02889833508424005,0.04610188495688588,0.033671053334461916,0.03311534758923055,0.015119715081784097
177,MO,Columbia,0.4887824834642186,0.11587109484191473,0.0543420716861585,0.061529023155756236,0.19080329188152328,0.04106181321727456,0.04797854315298981,0.030040676345325867,0.02707427664824697,0.044647982517686084,0.033428257890263983,0.01393856129826697,0.019489696591997,0.14867983885051667,0.025039479110713702,0.04383225439349585,0.03133044127109845,0.033811742910425414,0.014665921164783257
178,MO,Jefferson City,0.4914968104714431,0.11417066156162985,0.05005381670702888,0.06411684485460105,0.19708242353405253,0.04320994993827665,0.050794036635157434,0.03562782029721884,0.0267483505814058,0.0407022660819938,0.036245564163972704,0.017300136117863685,0.01894542804610898,0.1439981612117881,0.028837028014486992,0.03776895038302165,0.031948154841906364,0.029321614460818175,0.01612241351155495
179,MO,Joplin,0.4875817983399689,0.09260294705675433,0.04643962185160923,0.04616332520514516,0.20915282104543664,0.036392311141037866,0.04159303405140853,0.04485004712080338,0.03552759704502044,0.050789831687166435,0.02668888844426316,0.010829931015713194,0.015858957428549977,0.15913714179351476,0.032145569503916935,0.04624372895799949,0.03585203313760692,0.03159752238328888,0.01329828781070254
180,MO-KS,Kansas City,0.4890508359577681,0.1096714465434043,0.050429090192390884,0.05924235635101344,0.1942139495744996,0.042118493078291984,0.047601336842215736,0.03367687858631577,0.02834338019297855,0.04247386087469754,0.03794670395549884,0.017037707424426726,0.02090899653107209,0.14721873588436582,0.030041894025659027,0.039018094989320316,0.031937643128033884,0.030473744195271286,0.015747359546081315
181,MO-KS,St. Joseph,0.4870206123056393,0.09987455650639998,0.050666879596450005,0.04920767690994995,0.20038144173070324,0.037007281078631264,0.04307745431897486,0.03739654961061949,0.03218787856215182,0.05071227816032582,0.027951774629976372,0.010940089809308357,0.017011684820668022,0.15881283943855962,0.02841433785448062,0.04966642785648007,0.03447198843983434,0.03256680090245602,0.013693284385308577
182,MO-IL,St. Louis,0.4884422019052591,0.1083869558663938,0.05039211140021031,0.05799484446618348,0.19432303747644994,0.04099139527246586,0.04610281837876989,0.03425436714585536,0.02884959389189563,0.044124862787463186,0.0360780519264848,0.015917074109440345,0.020160977817044456,0.14965415663593065,0.029709304604358968,0.04132848841629801,0.032504217280765954,0.030819538257867,0.015292608076640719
183,MO,Springfield,0.4892124857788845,0.10780144954652278,0.05081653229104162,0.056984917255481125,0.19915424942516816,0.0400963679170754,0.04612772813102155,0.03582155080169073,0.03076618102716648,0.04634242154821399,0.03152748175698264,0.01308433693879112,0.01844314481819152,0.1507293050502112,0.029573572673043357,0.04304396569313492,0.03288117710850399,0.03095208211126628,0.014278507464262655
184,MS,Gulfport-Biloxi-Pascagoula,0.4854936012392747,0.09780645051503807,0.050174448040331436,0.047632002474706635,0.1950861526586453,0.037670748385533734,0.04381138203852932,0.033734996787422394,0.02967187861618965,0.0501971468309702,0.031826695586451265,0.013071750950457348,0.018754944635993937,0.1607743024791401,0.027126108292016084,0.04920207393801285,0.034494530028483086,0.03407656998351268,0.01587502023711536
185,MS,Hattiesburg,0.486629142919957,0.10595182520032538,0.053980087343692584,0.0519717378566328,0.1933839492700204,0.03892746598796041,0.045591891030129415,0.03173368847597282,0.02896618603955615,0.04816471773640161,0.029960744325751583,0.01177754193168482,0.01818320239406678,0.15733262412385962,0.024141748030754508,0.04851957520402938,0.03245473179068641,0.03683385005322665,0.015382719045162668
186,MS,Jackson,0.4882054902256489,0.1090310562239974,0.05120854893385322,0.05782250729014415,0.19442183129997584,0.040255769301691925,0.04803723913486455,0.0348311048631417,0.028987488528403205,0.04231022947187446,0.03563581876906734,0.01513440079967354,0.02050141796939381,0.14911678393260838,0.02759754188361228,0.03989376059484258,0.032550585025772384,0.032824104141211174,0.01625079228716997
187,MT,Billings,0.4868267930104347,0.1060437635764554,0.05172885199190442,0.054314911584550984,0.19977498442598046,0.03872778914904717,0.04565893791811304,0.039468150776280304,0.028976392919975183,0.04694371366256482,0.031356897134749186,0.012756197669266807,0.0186006994654824,0.14965114787324962,0.026559890524532632,0.04580298995135377,0.03224757447609685,0.030383407069594432,0.01465728585167192
188,MT,Great Falls,0.4858457946597132,0.10468478120003097,0.05222732919447458,0.052457452005556335,0.19684009570295868,0.03774054939388948,0.046560284575979466,0.03538890117800463,0.027948832313663054,0.049201528241422085,0.03067020513801072,0.0119533158370624,0.01871688930094829,0.15365071261871294,0.023941553451912116,0.0495336190399546,0.031223899790981644,0.0344126106095136,0.014539029726351002
189,MT,Missoula,0.4869307642963202,0.10999058010144104,0.05373678107012597,0.05625379903131515,0.19561841579688014,0.03787494822989459,0.04669979492006465,0.03321301516191685,0.029536073184520364,0.04829458430048367,0.03088022605349365,0.012347074915349716,0.01853315113814391,0.15044154234450538,0.02489849855142146,0.04781450164328322,0.03221833480752045,0.03093411855270445,0.014576088789575815
190,NC,Asheville,0.4848288907582642,0.09997953069590156,0.05039244966663739,0.04958708102926415,0.19279549101552085,0.035916638903021984,0.04178419480525431,0.035925050625441136,0.030893094713255492,0.04827651196854794,0.031604708818611195,0.012980457644729623,0.01862425117388157,0.16044916022823105,0.02797933846635314,0.04809214212863502,0.034404076725197574,0.034150784819381885,0.01582281808866342
191,NC,Burlington,0.4869894477084009,0.0964440964875714,0.04866874257156346,0.047775353916007936,0.20093209131598866,0.03560973139770037,0.041027519952628835,0.03750044455688585,0.03457701782742638,0.052217377581347216,0.028441729442364862,0.012095888016162765,0.016345841426202094,0.16117153046247598,0.030283497577880264,0.050257725054992736,0.034414236567187416,0.03105900168643788,0.015157069575977681
192,NC-SC,Charlotte-Concord-Gastonia,0.4875123485768482,0.10689715924380967,0.0503367843840283,0.056560374859781264,0.19413624812118685,0.04051094839216917,0.04512840570671557,0.03688902952657962,0.028820236738935526,0.04278762775678695,0.03719361458477122,0.016595992746857354,0.02059762183791395,0.14928532662708074,0.029777720615210224,0.039951024245108886,0.03291390062461733,0.02969781591051585,0.0169448652316285
193,NC,Durham-Chapel Hill,0.4896474672803188,0.11501213951047215,0.04976830997114965,0.06524382953932255,0.18351656412862832,0.04749977513202332,0.05011188726956048,0.025814441336620142,0.02384143347663976,0.036249026913784614,0.04739889192222687,0.02392695354441525,0.023471938377811627,0.14371987171899114,0.030392461215405155,0.035626443172172305,0.03074368405223788,0.029221801022273494,0.0177354822569023
194,NC,Fayetteville,0.4846959259028443,0.0999252164135399,0.049961970427017735,0.0499632459865221,0.1932190070036988,0.03676533597210823,0.041842890910252964,0.03763831360334936,0.029064459387468808,0.04790800713051944,0.03000136747854188,0.012225428175564244,0.017775939302977644,0.16155033500706364,0.027146239079367675,0.04939265500062948,0.03344249075624621,0.036367646316091184,0.015201303854729115
195,NC,Goldsboro,0.4841546226474263,0.0962792833705178,0.049682443206566576,0.04659684016395119,0.19777469640112114,0.032919343429685576,0.03988327415787628,0.040071868570358465,0.03231805831655985,0.05258215192664098,0.02552047882197536,0.009943172701839252,0.01557730612013611,0.16458016405381193,0.025574533788763242,0.05154949073796185,0.03443224120731227,0.0386063372490375,0.014417561070737054
196,NC,Greensboro-High Point,0.4879079765356607,0.10037351353814863,0.047431903379183536,0.05294161015896515,0.20037802030210392,0.03763071374631672,0.043475196849841656,0.03897710236736895,0.03315799003798608,0.047137017300590486,0.0328564912476843,0.01425768094129814,0.018598810306386188,0.1542999514477237,0.03234283322680024,0.04205334690469941,0.034676421582492366,0.02950052706475714,0.015726822668974582
197,NC,Greenville,0.4846097325145598,0.1069669988108862,0.053898999986099885,0.05306799882478627,0.18629512626514308,0.037557325968560686,0.04248748415883194,0.03392456054030103,0.027095760716001487,0.04522999488144793,0.031027303371338636,0.012504742588419793,0.01852256078291884,0.16032030406719205,0.025727417281721118,0.04817246490021603,0.03254892321500845,0.038106352934295484,0.015765145735950958
198,NC,Hickory-Lenoir-Morganton,0.486651198576796,0.08287431452650991,0.041403587661251774,0.04147072686525815,0.2087438860181547,0.032332348987211226,0.037596382235733465,0.04298054911741523,0.04244310803179584,0.053391497645998924,0.027534675366025482,0.011247500054354374,0.01628717531167109,0.16749832266610565,0.03586007307148672,0.04734956709485338,0.038955423874623016,0.030584778411942667,0.014748480213199869
199,NC,Jacksonville,0.4842380397944906,0.10428435212237867,0.0551035934008445,0.049180758721534136,0.19288086567112175,0.03586584011759783,0.042191813151505206,0.033129534923124614,0.02747447457870869,0.054219202900185455,0.02543199667400515,0.008489513055460633,0.016942483618544526,0.16164082532698518,0.021681145513977804,0.056709646816844726,0.03235331142937948,0.037095326239520325,0.013801395327262858
200,NC,Raleigh,0.486638243178708,0.11124592022556036,0.051870770096297585,0.05937515012926281,0.1867817021287686,0.041775860416503115,0.045474245806974775,0.033881160576312214,0.025868793533105342,0.039781641795873145,0.04146873734765394,0.018984163306599883,0.022484574041054098,0.14714188347672538,0.02886572257773635,0.03874769067413708,0.031591734325113814,0.0302036343347899,0.017733101564948218
201,NC,Rocky Mount,0.4857827753309271,0.09814931695837543,0.049177117819110605,0.04897219913926484,0.19834391464092005,0.03541456337912949,0.04107122792133861,0.03887067436127015,0.03261784289220436,0.05036960608697743,0.030035369632001083,0.012265781532676549,0.017769588099324538,0.15925417409963044,0.02868341433644148,0.046960283869016815,0.034043138086209304,0.033879568195266774,0.015687769612696082
202,NC,Wilmington,0.4839230349521809,0.1037076735270447,0.052822927335497184,0.050884746191547515,0.18915172306038,0.036562017745528606,0.0414904805485093,0.03615229462596201,0.028416487635554145,0.046530442504825915,0.03173237208117448,0.012910980678614759,0.01882139140255969,0.15933126628358169,0.02590521265215934,0.049232057811864655,0.03404865815612638,0.034181990592034334,0.015963347071396964
203,NC,Winston-Salem,0.486993489781473,0.10350060218175924,0.04946760753801232,0.05403299464374694,0.19498874621281814,0.038760764794642494,0.04470346211608184,0.03552290878910083,0.03056260432283956,0.04543900619015345,0.03375763839347858,0.014756928464545129,0.01900070992893343,0.1547465029934168,0.02913965317983162,0.0435577422434243,0.033439492616210244,0.032431583603621174,0.01617803135032947
204,ND,Bismarck,0.487635923140018,0.11305766788623818,0.05484217064884882,0.05821549723738936,0.19107064683586794,0.040987567814741166,0.048149542022703384,0.032047786265433954,0.026555704950197892,0.04333004578279152,0.03448812614839679,0.014561025674097247,0.019927100474299544,0.14901948226951528,0.02494219398208141,0.04268485733904531,0.03179951414945671,0.033092729092953715,0.01650018770597813
205,ND-MN,Fargo,0.48790903354264503,0.1081289459423587,0.051373512663886366,0.056755433278472225,0.1966600707663584,0.039890705708905856,0.04575097524195874,0.03618559548074362,0.028807621209825933,0.04602517312492422,0.033531350382696966,0.013933607245383386,0.019597743137313547,0.14958866645123076,0.028168235386988375,0.04330230100546647,0.0325679170538096,0.030281065141934294,0.015269147863032009
206,ND-MN,Grand Forks,0.4852608904203406,0.10355678364423114,0.05288856410455243,0.050668219539678636,0.1927486601327008,0.03705582869461632,0.04345819096756308,0.03519919643620845,0.029197751053488225,0.047837692980824686,0.02966462223318273,0.011212923306959884,0.018451698926222858,0.1592908244102261,0.02606118773022311,0.0495448567573405,0.033315524215712995,0.03593409110335091,0.01443516460359859
207,NE,Lincoln,0.4903328561311797,0.111757222623121,0.050825017717412484,0.060932204905708526,0.197177981351898,0.04252164045149988,0.04874557781051507,0.03318137847481043,0.02935990547939332,0.0433694791356793,0.03480136674625657,0.015053628802070809,0.01974773794418576,0.1465962854099039,0.029936176697941443,0.0404708204085398,0.031544352063736576,0.03008172557040838,0.014563210669277718
208,NE-IA,Omaha-Council Bluffs,0.4888498977641249,0.10762496475398196,0.050260624337348785,0.05736434041663325,0.19816097965766466,0.04167338789903036,0.046870201175312924,0.03602345052005553,0.02968938142478326,0.0439045586384826,0.03596487886161917,0.01593138751874926,0.02003349134286986,0.14709907449085916,0.0290957097296044,0.04025388787830556,0.03180706216027194,0.030867382083397905,0.015075032639279382
209,NH,Manchester,0.4887325048213399,0.11696552564755627,0.05477341863757187,0.06219210700998441,0.18846132309587288,0.041859017493564056,0.048709707494692105,0.03001126764057331,0.026217161080405737,0.04166416938663766,0.03870555766908342,0.017017178594392914,0.021688379074690563,0.1446000984088272,0.02705192922504657,0.039226619943646575,0.029934786273089587,0.03203370950850571,0.016353053458538762
210,NJ,Atlantic City-Hammonton,0.4837934543690027,0.09818721239133868,0.05245060203578765,0.04573661035555105,0.19096155830952896,0.0349488624339107,0.041646932500590456,0.0301803689783463,0.029202322047291576,0.054983072349389935,0.029029380603233436,0.010907161794233455,0.01812221880899997,0.16561530306490158,0.025259955803227947,0.05550539264407578,0.03336454315326585,0.03767408144980373,0.013811330014528264
211,NJ,Ocean City,0.4842770083831677,0.10357220914972254,0.053920280327889925,0.04965192882183261,0.1923360315788778,0.035020217234652165,0.04263930039398391,0.03264288298292403,0.02845811904168978,0.05357551192562792,0.02750057672688847,0.009680586904814908,0.017819989822073546,0.1608681909276789,0.021920398460242525,0.055178801804304574,0.03378995951318208,0.03603202345901922,0.013947007690930487
212,NJ,Trenton,0.49204634708767697,0.12578258296875106,0.05367539963413401,0.07210718333461702,0.1865694193256816,0.048148750362616566,0.05334597247555626,0.026275096198744914,0.02369574888358416,0.03510385140517968,0.04485793766356033,0.021666090961657898,0.023191846701902424,0.134836407129684,0.027685534143227646,0.0322413541732239,0.02823022144715508,0.0293023189950114,0.017376978371065974
213,NJ,Vineland-Bridgeton,0.4869813705695965,0.09494558203997017,0.04685317581832342,0.0480924062216468,0.20426461908104895,0.03596043580475754,0.042093633777124335,0.03776833504014137,0.03528920414605074,0.053153010312974966,0.029094838716721312,0.0113076734832548,0.017787165233466525,0.15867633073185594,0.029681001448583894,0.046274298346779916,0.034542837770946584,0.03354388288864898,0.014634310276896562
214,NM,Albuquerque,0.4865431992795651,0.10857825663582273,0.05173524375232343,0.05684301288349927,0.1897007682735949,0.04029508003186492,0.04579262568093877,0.03422201320639715,0.026526250204201168,0.0428647991501929,0.035916734350001533,0.015757758976562376,0.020158975373439168,0.1523474400201461,0.028074983334989145,0.042671235661592616,0.03277294578283549,0.032674824687376584,0.01615345055335227
215,NM,Farmington,0.4838295141555497,0.09275044705956724,0.04731514085013304,0.04543530620943415,0.20110437926785094,0.032420971142330564,0.03967395908237091,0.04838331434397844,0.031705802387821634,0.04892033231134938,0.028509920935101293,0.011486231629958023,0.017023689305143273,0.16146476689303,0.03208925682062127,0.04532814599091477,0.03794287940912066,0.031273346103327826,0.014831138569045466
216,NM,Las Cruces,0.4843012291429501,0.10631522378252002,0.05268584104392709,0.05362938273859296,0.18724684957439128,0.03732497803887415,0.043181441667146124,0.03487168460890657,0.02738647534294263,0.0444822699165218,0.03488170714604049,0.014127554466737078,0.020754152679303403,0.15585744863999848,0.0263081995556945,0.045317416854625904,0.032728733307454516,0.03595910756997138,0.015543991352252188
217,NM,Santa Fe,0.4859177893531537,0.11813304878449353,0.0581823496840467,0.059950699100446814,0.17959574245902782,0.0415870244219726,0.0450198640557536,0.0275412348153736,0.024030083054558903,0.04141753611136911,0.03675007040355478,0.016654720014225133,0.020095350389329664,0.15143892770607778,0.021058642270190032,0.04489322263506562,0.030626652930916667,0.03531111598577491,0.01954929388413055
218,NV,Carson City,0.4943304554583658,0.11644446708756505,0.05117942301274495,0.06526504407482009,0.20004413169018426,0.043763549985070434,0.052025845381424435,0.027600771051126242,0.030354572328619926,0.04629939294394322,0.02974475949978408,0.014932604091714019,0.01481215540807004,0.1480970971808325,0.029910146851100487,0.042477571857042436,0.031865678750540624,0.02709619823307317,0.016747501489075774
219,NV,Las Vegas-Henderson-Paradise,0.4849737592623232,0.0947244455580899,0.048363947744026234,0.04636049781406372,0.2006612846262723,0.03523725070113667,0.040589147883044616,0.03938191762282984,0.030775852609942436,0.054677115809318784,0.027219239718042437,0.01126354793306073,0.015955691784981685,0.16236878935991828,0.02750790916694807,0.05299220704231596,0.03503503667473132,0.03227343801582972,0.01456019846009321
220,NV,Reno,0.487585126536911,0.09986451360576708,0.048258614498983936,0.051605899106783176,0.20461346428863805,0.037109760850432515,0.04310024724894065,0.04048775264299655,0.03130463568802325,0.05261106785824507,0.028916670374331238,0.01302100069764646,0.015895669676684755,0.15419047826817467,0.028446250932480932,0.04716232736328282,0.03335659863568564,0.03011535783179092,0.015109943504934347
