Job Code,Job Title,Job Family,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race
47-5013,"Service Unit Operators, Oil, Gas, and Mining",Construction and Extraction Occupations,0.096656106,0.772550035,-0.562104581,0.122203393
47-5021,"Earth Drillers, Except Oil and Gas",Construction and Extraction Occupations,-1.860642613,-1.225624233,-2.173618445,6.352104062
47-5041,Continuous Mining Machine Operators,Construction and Extraction Occupations,-3.041554679,0.363739303,1.460860588,1.833468478
47-5061,"Roof Bolters, Mining",Construction and Extraction Occupations,-0.276093386,0.885923828,1.239842444,-1.049587516
47-5071,"Roustabouts, Oil and Gas",Construction and Extraction Occupations,0.040114975,4.200114821,-0.998154069,-2.16238252
47-5081,Helpers--Extraction Workers,Construction and Extraction Occupations,-0.480546497,0.730378669,-0.00325744,0.491011262
49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair Occupations",0.310407201,-2.284810917,-1.051047402,3.599757641
49-2011,"Computer, Automated Teller, and Office Machine Repairers","Installation, Maintenance, and Repair Occupations",-4.903571889,0.660565329,-0.906229447,5.415704998
49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers","Installation, Maintenance, and Repair Occupations",-4.224611042,6.739280053,3.646966242,-6.87378479
49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair Occupations",-0.766656291,-0.592287776,-0.025409677,2.41055877
49-2091,Avionics Technicians,"Installation, Maintenance, and Repair Occupations",-3.508308981,2.549229086,2.876864341,-2.790122622
49-2092,"Electric Motor, Power Tool, and Related Repairers","Installation, Maintenance, and Repair Occupations",0.416574014,-0.845885709,-2.020417235,3.61082097
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Installation, Maintenance, and Repair Occupations",-0.801075038,0.068599116,0.121145845,1.859170287
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Installation, Maintenance, and Repair Occupations",-1.213750156,0.828997679,3.247833611,-1.498697198
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles","Installation, Maintenance, and Repair Occupations",-1.940256385,-0.853865958,1.854101059,1.882152643
49-2098,Security and Fire Alarm Systems Installers,"Installation, Maintenance, and Repair Occupations",-2.481712816,1.223790969,-0.530578099,2.694757187
49-3011,Aircraft Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.340614972,-0.306977772,1.927870478,-1.506725459
49-3021,Automotive Body and Related Repairers,"Installation, Maintenance, and Repair Occupations",-2.089798514,-0.181408205,1.665653939,0.951510154
49-3022,Automotive Glass Installers and Repairers,"Installation, Maintenance, and Repair Occupations",-3.045143528,-1.396706892,3.027068028,1.485736914
49-3023,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair Occupations",-2.272147764,2.004809853,0.690748765,0.12168803
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Installation, Maintenance, and Repair Occupations",-1.248718415,-0.646318787,0.885923435,1.825501989
49-3041,Farm Equipment Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",-1.562555047,0.869516623,0.523936205,0.481557118
49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Installation, Maintenance, and Repair Occupations",-2.760053889,2.09425035,1.084781939,-0.011998783
49-3051,Motorboat Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",-2.644125422,0.48953735,0.699640932,1.571847593
49-3052,Motorcycle Mechanics,"Installation, Maintenance, and Repair Occupations",0.715510523,-1.058966677,-1.064353977,3.25344754
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Installation, Maintenance, and Repair Occupations",-1.814517425,-0.674247423,2.13421895,1.121877583
49-3091,Bicycle Repairers,"Installation, Maintenance, and Repair Occupations",0.250091844,-0.38444183,-1.48363811,2.586802772
49-3092,Recreational Vehicle Service Technicians,"Installation, Maintenance, and Repair Occupations",-0.70230912,0.78269062,-0.815907358,1.258526249
49-3093,Tire Repairers and Changers,"Installation, Maintenance, and Repair Occupations",-1.112807222,-1.077340644,1.792339574,1.438666837
49-9011,Mechanical Door Repairers,"Installation, Maintenance, and Repair Occupations",-1.406103379,0.454626891,1.116613152,0.224491559
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door","Installation, Maintenance, and Repair Occupations",-3.264519388,2.489503852,1.494875975,0.144894216
49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Installation, Maintenance, and Repair Occupations",-2.241507817,0.941719657,0.917997156,1.285517935
49-9031,Home Appliance Repairers,"Installation, Maintenance, and Repair Occupations",-1.223711226,-0.659479743,2.795299588,-0.452119077
49-9041,Industrial Machinery Mechanics,"Installation, Maintenance, and Repair Occupations",-1.754482513,0.457204095,0.262794412,1.629524939
49-9043,"Maintenance Workers, Machinery","Installation, Maintenance, and Repair Occupations",-2.245189667,0.342246516,1.434154968,1.159629853
49-9044,Millwrights,"Installation, Maintenance, and Repair Occupations",-0.0598867,1.089086157,-1.043403262,0.722772093
49-9051,Electrical Power-Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",-1.079281034,-1.608206095,0.896392738,2.805287118
49-9052,Telecommunications Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",-0.089123948,0.888055432,1.592506321,-1.968632559
49-9061,Camera and Photographic Equipment Repairers,"Installation, Maintenance, and Repair Occupations",-3.148701114,0.459927734,-3.737232114,7.032170539
49-9062,Medical Equipment Repairers,"Installation, Maintenance, and Repair Occupations",-5.757171321,-0.432402424,3.88133523,2.660835471
49-9063,Musical Instrument Repairers and Tuners,"Installation, Maintenance, and Repair Occupations",-0.119559634,-0.297115313,-0.388283308,1.960183904
49-9064,Watch Repairers,"Installation, Maintenance, and Repair Occupations",-5.412117641,-0.416846419,4.005491792,2.63831229
49-9071,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair Occupations",-1.595343488,1.514435798,0.334453533,0.087768611
49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers","Installation, Maintenance, and Repair Occupations",1.393374125,-1.632149681,-5.294558233,6.330535509
49-9092,Commercial Divers,"Installation, Maintenance, and Repair Occupations",-1.952619546,1.045491599,1.006663289,0.201260694
49-9094,Locksmiths and Safe Repairers,"Installation, Maintenance, and Repair Occupations",0.152791311,-2.28520387,1.378956567,2.031276162
49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Installation, Maintenance, and Repair Occupations",-2.693648439,0.796588255,-0.91436396,2.894190409
51-1011,First-Line Supervisors of Production and Operating Workers,Production Occupations,-1.210365142,-1.756601391,-0.023991273,2.971527723
51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Production Occupations,-0.522101274,-1.032243829,-5.558720932,7.581533289
51-2021,"Coil Winders, Tapers, and Finishers",Production Occupations,1.143971415,2.923937342,-3.913457065,-0.296977213
51-2031,Engine and Other Machine Assemblers,Production Occupations,-2.092525692,0.57267203,2.186567426,-0.713605501
51-2041,Structural Metal Fabricators and Fitters,Production Occupations,1.118008358,2.044552988,3.708627996,-6.470332101
51-3011,Bakers,Production Occupations,-0.187649037,1.903564941,0.735949141,-0.759033411
51-3021,Butchers and Meat Cutters,Production Occupations,-1.226515908,-0.614480442,1.562280501,1.467663465
51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",Production Occupations,3.131188277,-4.606358447,2.048075736,0.799051736
51-3023,Slaughterers and Meat Packers,Production Occupations,-2.321268011,5.401232113,2.191300532,-5.262874479
51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Production Occupations,-0.310003875,-4.259120338,0.497276139,5.035392092
51-3092,Food Batchmakers,Production Occupations,-0.402130478,1.12882274,1.981500217,-2.344593975
51-3093,Food Cooking Machine Operators and Tenders,Production Occupations,-3.529896293,3.231258478,1.957174118,-1.528677033
51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",Production Occupations,-0.569049917,-1.337588401,-1.445314717,3.239708838
51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Production Occupations,0.549066885,-3.508240307,-0.07911591,3.123338337
51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.481420139,1.64643586,-0.524767916,-0.544464257
51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-0.890807399,3.46781808,0.235872808,-3.343205275
51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-1.879383838,1.156498397,0.37629288,0.878119154
51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-0.444963895,1.490041538,0.418316439,-2.181328166
51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-0.212020686,1.114469268,0.989110526,-1.287598147
51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-0.351646655,-1.055170179,-1.974927282,4.165025666
51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-1.301311233,0.634193248,2.238408777,-1.414806013
51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-0.815266413,3.165126467,3.336473596,-5.718533366
51-4041,Machinists,Production Occupations,-0.585820518,2.041789076,-4.122665509,2.454137389
51-4051,Metal-Refining Furnace Operators and Tenders,Production Occupations,-1.085607584,0.628919153,-0.889356442,2.493854695
51-4052,"Pourers and Casters, Metal",Production Occupations,-1.190370144,-0.376079318,1.886213806,0.431821514
51-4061,"Model Makers, Metal and Plastic",Production Occupations,1.698834341,0.583164637,1.231580464,-2.432677354
51-4062,"Patternmakers, Metal and Plastic",Production Occupations,-0.038561625,1.66211256,-1.522407714,0.399988652
51-4071,Foundry Mold and Coremakers,Production Occupations,-2.226149505,0.059344431,3.100299388,-1.308130692
51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-0.461533075,2.774114016,-0.508615134,-2.437550711
51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-2.08438579,0.461554088,1.993625069,0.494291043
51-4111,Tool and Die Makers,Production Occupations,0.924538694,-3.001932307,-0.607623748,3.081606664
51-4121,"Welders, Cutters, Solderers, and Brazers",Production Occupations,-0.356943008,3.166183711,0.101423017,-2.64809367
51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Production Occupations,-1.079057233,0.483307688,-0.067328084,-0.733374981
51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-0.386184643,0.421371936,0.607567625,-0.0164245
51-4192,"Layout Workers, Metal and Plastic",Production Occupations,1.195691287,0.031501128,0.660487123,-0.929070829
51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,2.531031881,-2.466315633,4.745850499,-3.55110581
51-4194,"Tool Grinders, Filers, and Sharpeners",Production Occupations,-0.141067959,0.582529974,-1.518142055,2.096129704
51-5111,Prepress Technicians and Workers,Production Occupations,-1.597940253,-0.93136345,2.409434848,-0.026737865
51-6011,Laundry and Dry-Cleaning Workers,Production Occupations,-1.628446168,-1.244638816,2.286363531,0.593234934
51-6021,"Pressers, Textile, Garment, and Related Materials",Production Occupations,-1.041791098,0.964720086,-3.013317569,3.407283958
51-6031,Sewing Machine Operators,Production Occupations,-3.896767368,1.823032309,-0.058548641,1.870376534
51-6092,Fabric and Apparel Patternmakers,Production Occupations,-1.280074683,0.349413836,0.788128635,-0.091215858
51-6093,Upholsterers,Production Occupations,0.677271885,2.578905845,-3.774964362,0.791488323
51-7011,Cabinetmakers and Bench Carpenters,Production Occupations,-0.236523734,-1.57400653,-1.501757107,3.279706303
51-7021,Furniture Finishers,Production Occupations,-1.30582348,0.37095946,-3.61303535,4.855770897
51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",Production Occupations,0.025316209,0.402374269,-0.673310078,0.31931058
51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Production Occupations,-0.179660521,2.52421927,-3.093976576,0.57948313
51-8011,Nuclear Power Reactor Operators,Production Occupations,0.283085997,0.015013059,-1.334604374,1.914951816
51-8012,Power Distributors and Dispatchers,Production Occupations,-4.169944215,0.457128172,4.594377944,0.051316107
51-8013,Power Plant Operators,Production Occupations,-1.149124411,-0.96330796,2.912314834,0.20522796
51-8021,Stationary Engineers and Boiler Operators,Production Occupations,-1.07396621,1.868715835,3.180072095,-3.216161077
51-8031,Water and Wastewater Treatment Plant and System Operators,Production Occupations,-1.445110838,0.745566189,0.411650759,2.536990491
51-8091,Chemical Plant and System Operators,Production Occupations,-1.900565265,1.914018111,-0.002678136,0.162294129
51-9011,Chemical Equipment Operators and Tenders,Production Occupations,-1.025448496,3.184808653,0.868668798,-2.669258035
51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Production Occupations,-1.095871176,-0.041535089,-0.74015999,2.439954318
51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Production Occupations,-1.184313646,1.539022594,2.575669633,-2.326890665
51-9022,"Grinding and Polishing Workers, Hand",Production Occupations,-1.572480791,-2.827850401,3.89856745,1.498460623
51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",Production Occupations,0.9177267,1.208189276,0.526367688,-1.291139322
51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",Production Occupations,-2.851961127,2.812847875,-1.3266445,1.309621962
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Production Occupations,-0.799892171,2.259340198,0.2246084,-1.649312933
51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Production Occupations,-1.143151703,-3.250939476,3.421446368,1.782162639
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production Occupations,4.900890057,4.3965953,-5.339092816,-3.031490664
51-9081,Dental Laboratory Technicians,Production Occupations,-1.557756139,0.296246588,1.135657805,0.205402906
51-9082,Medical Appliance Technicians,Production Occupations,-2.378339984,2.225130928,-1.914845564,2.76762879
51-9083,Ophthalmic Laboratory Technicians,Production Occupations,-2.440793623,-1.965242455,1.076174016,5.003529423
51-9111,Packaging and Filling Machine Operators and Tenders,Production Occupations,-1.269517293,0.927172133,3.30536415,-1.692230126
51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Production Occupations,0.041929999,0.673979298,-1.64251568,1.99389041
51-9122,"Painters, Transportation Equipment",Production Occupations,1.71314653,0.054554964,-1.7625481,0.910593517
51-9191,Adhesive Bonding Machine Operators and Tenders,Production Occupations,-2.36894143,1.88007929,1.48867894,-0.393451357
51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production Occupations,-0.874091362,-4.059634837,4.896081376,2.415927657
51-9193,Cooling and Freezing Equipment Operators and Tenders,Production Occupations,-1.709046805,2.583493323,-1.404598224,0.880926057
51-9194,Etchers and Engravers,Production Occupations,-5.378362929,6.263202531,-0.782519622,-1.387837732
51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",Production Occupations,-0.15438077,0.640157525,1.443226115,-0.974326741
51-9196,"Paper Goods Machine Setters, Operators, and Tenders",Production Occupations,-1.334550683,1.840366477,-0.403481469,0.071444327
51-9198,Helpers--Production Workers,Production Occupations,-1.460556224,-1.826267391,2.926489613,1.739804447
53-1011,Aircraft Cargo Handling Supervisors,Transportation and Material Moving Occupations,-0.656835569,0.36533872,0.026332127,0.925555116
53-2011,"Airline Pilots, Copilots, and Flight Engineers",Transportation and Material Moving Occupations,-1.028072635,-0.007025243,1.275436139,0.46273162
53-2012,Commercial Pilots,Transportation and Material Moving Occupations,-1.185514138,0.204906992,-0.713162357,1.754275202
53-2021,Air Traffic Controllers,Transportation and Material Moving Occupations,-1.278455932,0.056200574,0.511879798,0.176428291
53-2022,Airfield Operations Specialists,Transportation and Material Moving Occupations,-2.387948862,1.782723011,2.889558603,-3.043911777
53-2031,Flight Attendants,Transportation and Material Moving Occupations,-1.03510416,0.279280409,0.442939099,0.314713489
53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Transportation and Material Moving Occupations,0.855276187,1.482573639,-0.962052401,-0.296711947
53-3021,"Bus Drivers, Transit and Intercity",Transportation and Material Moving Occupations,-3.689033255,-1.038031807,7.364718709,-2.36282171
53-3022,"Bus Drivers, School or Special Client",Transportation and Material Moving Occupations,0.052695217,0.569601361,2.507595216,-2.602856681
53-3031,Driver/Sales Workers,Transportation and Material Moving Occupations,0.53529495,2.114064575,-0.679225889,-0.791660671
53-3032,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving Occupations,0.230890022,1.614669077,1.531793751,-2.823325711
53-3033,Light Truck or Delivery Services Drivers,Transportation and Material Moving Occupations,-1.107101763,0.501411672,-0.850409131,1.83652929
53-3041,Taxi Drivers and Chauffeurs,Transportation and Material Moving Occupations,-1.826841533,-0.638080587,6.064857893,-3.022995513
53-4011,Locomotive Engineers,Transportation and Material Moving Occupations,-0.108905881,-0.342658718,0.361190899,0.151854454
53-4031,Railroad Conductors and Yardmasters,Transportation and Material Moving Occupations,0.029157293,-1.230905993,-0.743833348,2.421549597
53-5011,Sailors and Marine Oilers,Transportation and Material Moving Occupations,-0.183120492,-1.224917492,0.779095243,2.079432148
53-5021,"Captains, Mates, and Pilots of Water Vessels",Transportation and Material Moving Occupations,-0.358281744,-1.432681523,0.311923217,1.713168255
53-5031,Ship Engineers,Transportation and Material Moving Occupations,-0.170360515,-1.528419084,-1.338428287,3.457650938
53-6021,Parking Lot Attendants,Transportation and Material Moving Occupations,-0.220013898,-0.764918358,4.972908614,-3.244790759
53-6031,Automotive and Watercraft Service Attendants,Transportation and Material Moving Occupations,1.199473865,-0.143456575,-3.356023575,2.494273499
53-6041,Traffic Technicians,Transportation and Material Moving Occupations,1.617866341,-2.725471075,-0.25774086,2.732768421
53-6051,Transportation Inspectors,Transportation and Material Moving Occupations,-1.389129485,2.159550423,1.3915572,-1.022534113
53-6061,"Transportation Attendants, Except Flight Attendants",Transportation and Material Moving Occupations,-1.934657875,-1.323594008,3.219598426,0.197357693
53-7011,Conveyor Operators and Tenders,Transportation and Material Moving Occupations,-1.233755511,-3.030391388,-0.636469131,5.84441733
53-7021,Crane and Tower Operators,Transportation and Material Moving Occupations,-1.772028079,1.339099442,0.91177139,-0.318991524
53-7032,Excavating and Loading Machine and Dragline Operators,Transportation and Material Moving Occupations,0.265963675,1.215701298,-1.597015795,0.792830866
53-7051,Industrial Truck and Tractor Operators,Transportation and Material Moving Occupations,0.68966891,2.492065069,-1.627227255,-0.939859447
53-7061,Cleaners of Vehicles and Equipment,Transportation and Material Moving Occupations,1.091980026,3.43761265,-2.881148543,-0.230582104
53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving Occupations,0.010840117,1.993339887,-2.003560084,0.267865951
53-7063,Machine Feeders and Offbearers,Transportation and Material Moving Occupations,-0.25245125,1.564533566,-0.489293533,0.383766084
53-7064,"Packers and Packagers, Hand",Transportation and Material Moving Occupations,0,4.871836233,1.831474648,-6.298413132
53-7071,Gas Compressor and Gas Pumping Station Operators,Transportation and Material Moving Occupations,-3.257782665,0.861991513,3.900107517,-0.43291427
53-7081,Refuse and Recyclable Material Collectors,Transportation and Material Moving Occupations,2.202025892,-1.982817516,-1.111472377,2.325059582
