Job Code,Job Title,Job Family,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Changing the Course of a Race
43-4031,"Court, Municipal, and License Clerks",Office and Administrative Support Occupations,-0.701858306,-1.277004511,-0.47332278,-0.421668065,1.485396173,-0.015259123
43-4051,Customer Service Representatives,Office and Administrative Support Occupations,-0.315143047,14.10466596,-13.49294541,-2.085525023,-0.070014807,1.228676233
43-4061,"Eligibility Interviewers, Government Programs",Office and Administrative Support Occupations,-1.373635498,3.313506228,-0.414536262,-0.382710234,-0.5234533,-3.366441929
43-4071,File Clerks,Office and Administrative Support Occupations,-0.837654159,2.02544796,-5.370885429,-0.103890126,3.062897915,-0.451224479
43-4081,"Hotel, Motel, and Resort Desk Clerks",Office and Administrative Support Occupations,-0.051629949,3.612123502,-5.282732706,-1.116722955,5.255099961,-2.51939775
43-4111,"Interviewers, Except Eligibility and Loan",Office and Administrative Support Occupations,3.051621848,-2.240034632,-0.108209178,-1.30961716,2.076627559,4.632855258
43-4121,"Library Assistants, Clerical",Office and Administrative Support Occupations,-2.724635296,9.254621738,-0.223325883,-2.348265469,4.128474687,-13.53614037
43-4131,Loan Interviewers and Clerks,Office and Administrative Support Occupations,-0.802640928,2.536519357,-2.029778715,1.828558497,-2.159546325,-0.978393742
43-4141,New Accounts Clerks,Office and Administrative Support Occupations,1.094441732,-0.345373228,2.177254796,-2.001844046,2.966109218,-1.701705009
43-4151,Order Clerks,Office and Administrative Support Occupations,-2.18859052,11.50957984,-7.095789826,1.080890537,-2.585547553,-5.097723521
43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",Office and Administrative Support Occupations,-0.359697405,0.064487918,-2.797368281,1.383150271,3.50234053,-2.512307843
43-4171,Receptionists and Information Clerks,Office and Administrative Support Occupations,-0.250110159,-2.714535685,1.873246535,-1.19736216,4.153510134,-2.364968982
43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,Office and Administrative Support Occupations,0.661920417,-1.332379997,3.260794461,-2.495433584,-0.816000899,2.044940436
43-5011,Cargo and Freight Agents,Office and Administrative Support Occupations,0.087823245,1.087737005,-2.853750599,-1.559292117,-0.168722933,3.581851888
43-5021,Couriers and Messengers,Office and Administrative Support Occupations,1.120914491,0.056212288,-2.377209388,0.665138328,3.098736055,-0.321962791
43-5031,"Police, Fire, and Ambulance Dispatchers",Office and Administrative Support Occupations,-0.853579621,4.572664984,-2.458263857,1.038806094,-3.164568655,-0.842218187
43-5032,"Dispatchers, Except Police, Fire, and Ambulance",Office and Administrative Support Occupations,-3.070094095,7.853147057,-6.392276365,-1.212577504,1.197784413,-4.516171697
43-5041,"Meter Readers, Utilities",Office and Administrative Support Occupations,0.824030002,-3.613714894,3.074559648,-0.650657741,3.187383937,-1.173540948
43-5051,Postal Service Clerks,Office and Administrative Support Occupations,0.523284003,3.113413874,-1.14001108,-0.324343187,1.230769992,-2.356545597
43-5052,Postal Service Mail Carriers,Office and Administrative Support Occupations,1.052665941,-0.409851084,5.105418785,0,-3.715141025,0.072239264
43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Office and Administrative Support Occupations,-0.292908492,-0.752869589,0.513740346,0,2.265383089,-2.319162339
43-5061,"Production, Planning, and Expediting Clerks",Office and Administrative Support Occupations,-0.537273877,1.411353719,1.528585681,-1.902443745,0.350311181,-1.925080714
43-5071,"Shipping, Receiving, and Traffic Clerks",Office and Administrative Support Occupations,1.651875354,-3.092488314,3.016222959,-0.772027833,1.126472804,1.373695738
43-5081,Stock Clerks and Order Fillers,Office and Administrative Support Occupations,1.659597257,-1.601802169,-3.175502876,0,4.937659451,1.499242851
43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Office and Administrative Support Occupations,0.311502892,1.970289459,3.246192461,-2.578515226,-2.132177141,-0.194286662
43-6011,Executive Secretaries and Executive Administrative Assistants,Office and Administrative Support Occupations,-2.16370799,-3.02738743,1.043726193,2.023505043,2.353206333,-4.556758129
43-6012,Legal Secretaries,Office and Administrative Support Occupations,-1.149993401,2.998218837,-2.359789599,1.094934902,0.266387698,-3.149745238
43-6013,Medical Secretaries,Office and Administrative Support Occupations,-0.109799446,1.57342945,2.89050013,2.173151059,-5.582236911,-1.164643174
43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support Occupations,-1.528039648,3.969937667,-2.803892432,-1.246857785,0.147958063,-1.59518516
43-9011,Computer Operators,Office and Administrative Support Occupations,1.274713805,3.083629229,3.73004659,-2.198587728,-3.721018875,0.380644589
43-9021,Data Entry Keyers,Office and Administrative Support Occupations,0.245645758,2.13398335,-4.407859969,0.728242257,-1.149449101,2.940729221
43-9022,Word Processors and Typists,Office and Administrative Support Occupations,0.705766664,0.072352533,-4.289201006,-0.297921137,2.046974293,3.173561981
43-9031,Desktop Publishers,Office and Administrative Support Occupations,-3.466910871,-4.400263596,7.853826993,3.184397704,-2.266138771,-7.838733202
43-9041,Insurance Claims and Policy Processing Clerks,Office and Administrative Support Occupations,-0.487283723,5.161953278,2.292786447,-1.384709881,-1.517163987,-5.040149581
43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",Office and Administrative Support Occupations,0.185487525,4.646468555,-9.056531743,0,2.636925991,1.958624722
43-9061,"Office Clerks, General",Office and Administrative Support Occupations,-1.834206224,2.19172982,-7.280759257,1.567242693,1.46980927,0.21777125
43-9071,"Office Machine Operators, Except Computer",Office and Administrative Support Occupations,1.571406204,3.812660368,7.837668778,-1.784644687,-6.674286228,-1.619992027
43-9081,Proofreaders and Copy Markers,Office and Administrative Support Occupations,6.282287407,-8.94855701,5.854528101,-2.268125507,1.765203464,9.879238359
43-9111,Statistical Assistants,Office and Administrative Support Occupations,0.681215077,0.639316891,3.659221959,-1.948721305,-0.804772208,-0.86383026
45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Farming, Fishing, and Forestry Occupations",0.456062845,1.186275119,0.343673113,-0.108416248,-0.581764202,-0.383704937
45-2011,Agricultural Inspectors,"Farming, Fishing, and Forestry Occupations",2.170573991,-1.696809065,1.818658919,-0.416675331,0.649722304,1.815677164
45-2021,Animal Breeders,"Farming, Fishing, and Forestry Occupations",-0.524705065,-10.16235469,7.768354713,-1.319062303,3.431939377,-0.243582158
45-2041,"Graders and Sorters, Agricultural Products","Farming, Fishing, and Forestry Occupations",1.360469525,2.90621591,-2.764158427,0,0.718022525,0.500389518
45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry Occupations",0.378293676,-0.73459802,-0.854668942,0,1.967560638,0
45-4011,Forest and Conservation Workers,"Farming, Fishing, and Forestry Occupations",-0.059324182,-0.163932353,-0.939686335,-1.053227643,2.638196502,-0.540674353
45-4022,Logging Equipment Operators,"Farming, Fishing, and Forestry Occupations",1.362020617,3.263017628,-1.415974414,0.525096762,-1.51982578,0.509706422
45-4023,Log Graders and Scalers,"Farming, Fishing, and Forestry Occupations",1.692515111,-8.019991576,10.44941386,-1.770032174,1.140461744,-0.107336742
47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction Occupations,0.815878928,-1.817066771,1.258654029,-0.22980615,1.390869543,0.213228278
47-2011,Boilermakers,Construction and Extraction Occupations,0.825399844,-2.298572137,1.813933617,-1.534313048,2.625270126,0.219081287
47-2021,Brickmasons and Blockmasons,Construction and Extraction Occupations,1.720697404,-1.664976735,3.897358552,0.680806562,-1.536238293,0.343747318
47-2031,Carpenters,Construction and Extraction Occupations,1.044266446,-3.404563729,2.1836491,-0.213873968,3.031487814,-0.552432771
47-2041,Carpet Installers,Construction and Extraction Occupations,1.306650012,0.105966583,2.908898745,0.320870404,-0.84918314,-1.179902581
47-2044,Tile and Marble Setters,Construction and Extraction Occupations,1.034066271,-2.714943987,5.785314254,-1.067319695,0.076459682,-1.045443982
47-2051,Cement Masons and Concrete Finishers,Construction and Extraction Occupations,1.097315079,2.250353214,-4.260398523,0.582431519,2.102561524,0.422367345
47-2053,Terrazzo Workers and Finishers,Construction and Extraction Occupations,1.117343483,0.127196256,-0.101921372,0.248980094,0.109236948,0.733851557
47-2061,Construction Laborers,Construction and Extraction Occupations,0.872693956,1.145025036,0.10259934,0,-0.111245302,-0.263685119
47-2071,"Paving, Surfacing, and Tamping Equipment Operators",Construction and Extraction Occupations,1.443180604,-1.75405604,0.951930417,-1.293021407,2.887087008,0.651240626
47-2072,Pile-Driver Operators,Construction and Extraction Occupations,1.085314517,-0.913703095,2.432401446,-0.486616802,1.046018328,-0.992785361
47-2073,Operating Engineers and Other Construction Equipment Operators,Construction and Extraction Occupations,0.620869036,0.842735379,1.597295295,0.081553909,-1.035117385,-0.865598162
47-2081,Drywall and Ceiling Tile Installers,Construction and Extraction Occupations,-0.116265947,-6.467638595,4.69645831,-1.43804508,3.807470401,-0.714510984
47-2082,Tapers,Construction and Extraction Occupations,0.600289049,-7.315020222,6.065080088,-0.368079413,2.119000472,0.099308124
47-2111,Electricians,Construction and Extraction Occupations,0.152428066,3.482967338,-3.596929395,0.627153955,-0.315324776,-0.045439057
47-2121,Glaziers,Construction and Extraction Occupations,1.185361251,0.222243833,0.045031721,0.145560135,0.608229753,0.164295809
47-2131,"Insulation Workers, Floor, Ceiling, and Wall",Construction and Extraction Occupations,0.978307353,0.584611854,0.136047933,0,0.0541704,0.203477167
47-2141,"Painters, Construction and Maintenance",Construction and Extraction Occupations,1.662537528,1.155707607,1.150909278,0.112765903,-0.582316001,-0.174529259
47-2151,Pipelayers,Construction and Extraction Occupations,1.006687449,-2.097554497,0.100809666,-0.479410168,2.481573319,1.00126913
47-2152,"Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,0.522934485,-3.50319138,3.248782656,-2.103681733,3.845747499,-0.964722557
47-2161,Plasterers and Stucco Masons,Construction and Extraction Occupations,0.632661476,-4.591256438,6.566587733,-3.253887953,2.979698353,-1.068480219
47-2171,Reinforcing Iron and Rebar Workers,Construction and Extraction Occupations,0.807038343,-3.91903013,0.098557295,-0.154515015,4.767378648,0.014647544
47-2181,Roofers,Construction and Extraction Occupations,0.362677211,-0.727359669,1.295911644,-1.482967571,1.930545987,-0.653453179
47-2211,Sheet Metal Workers,Construction and Extraction Occupations,1.851682969,-0.014923106,3.575595273,0,-2.024443513,0.315454315
47-2221,Structural Iron and Steel Workers,Construction and Extraction Occupations,0.721184016,-4.274285637,2.449670119,-1.214430867,3.791272743,-0.031042342
47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",Construction and Extraction Occupations,1.016536317,-1.477680194,0.319533612,-0.305179444,1.86327942,0.616582923
47-3012,Helpers--Carpenters,Construction and Extraction Occupations,1.086496902,-0.155263296,-0.577922067,-0.237756718,1.784251845,0.273187139
47-3013,Helpers--Electricians,Construction and Extraction Occupations,1.155718101,1.057108763,0.336749336,-1.126948312,0.418707383,0.470100932
47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,0.498777407,-2.946603534,3.346138127,-1.188482812,1.34924485,-0.061519223
47-4011,Construction and Building Inspectors,Construction and Extraction Occupations,0.146641744,-1.72811209,2.433983409,-0.139520605,0.074445218,-0.494154188
47-4041,Hazardous Materials Removal Workers,Construction and Extraction Occupations,0.134213294,-1.862823401,2.497720911,-1.196926182,1.663276736,-0.967034771
47-4051,Highway Maintenance Workers,Construction and Extraction Occupations,1.880730655,1.242907873,-2.467989716,0.351146228,2.750379227,0.004287043
47-4061,Rail-Track Laying and Maintenance Equipment Operators,Construction and Extraction Occupations,1.114385952,1.334873816,2.241221942,-0.829616819,-1.186072528,-0.446020458
47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,Construction and Extraction Occupations,0.786182986,-0.818234981,0.878393784,-0.906403244,2.204563604,-0.572136178
47-5013,"Service Unit Operators, Oil, Gas, and Mining",Construction and Extraction Occupations,0.429304953,3.035101579,-2.299874006,0.125774698,-0.122670345,-0.309026974
47-5021,"Earth Drillers, Except Oil and Gas",Construction and Extraction Occupations,1.092218771,2.588018124,0.262580338,-0.31364446,-1.444735232,0
47-5041,Continuous Mining Machine Operators,Construction and Extraction Occupations,0.61651369,-0.04698415,3.411764011,-2.182650364,0.660317747,-1.225933554
47-5061,"Roof Bolters, Mining",Construction and Extraction Occupations,0.80008537,0.895580499,-2.140472363,-0.504409151,2.368001704,0.18138468
47-5071,"Roustabouts, Oil and Gas",Construction and Extraction Occupations,1.079693207,-3.06161515,-0.634969374,-0.514349132,5.095609586,0.195017277
47-5081,Helpers--Extraction Workers,Construction and Extraction Occupations,0.737585995,2.522207494,-1.638025533,0.124065879,0.265420076,-0.536081921
49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair Occupations",0.574306523,3.303680989,-0.688923173,0.753533748,-2.853758537,0.059773495
49-2011,"Computer, Automated Teller, and Office Machine Repairers","Installation, Maintenance, and Repair Occupations",0.266468991,2.63128678,0.665406907,-4.190607937,0.303137663,0.857245578
49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers","Installation, Maintenance, and Repair Occupations",-0.712149537,-8.596703168,3.701425264,-4.003341402,8.89128029,-0.704810521
49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair Occupations",1.026205026,0.757551572,1.918974185,-1.210393443,-1.159409604,0.719482316
49-2091,Avionics Technicians,"Installation, Maintenance, and Repair Occupations",-0.872338176,-2.328710435,3.351727554,-2.64333063,1.692205014,-0.944229678
49-2092,"Electric Motor, Power Tool, and Related Repairers","Installation, Maintenance, and Repair Occupations",1.16109204,2.776113077,0.886750244,-0.569103576,-2.714382105,0.7817144
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Installation, Maintenance, and Repair Occupations",1.247840209,0.591210347,2.529476068,-0.927763193,-0.708682934,-0.236400079
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Installation, Maintenance, and Repair Occupations",1.364383936,-4.404306117,3.771324492,-2.693552569,3.448867565,1.242050565
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles","Installation, Maintenance, and Repair Occupations",0.942131358,-0.695382431,4.238322874,-1.597861981,-0.999843814,-0.00310329
49-2098,Security and Fire Alarm Systems Installers,"Installation, Maintenance, and Repair Occupations",0.90625724,-0.162863022,1.258596303,-2.107124179,2.454471328,-0.53682319
49-3011,Aircraft Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.454782218,1.503770355,-0.638329911,0.585864771,-0.793237187,-0.203285811
49-3021,Automotive Body and Related Repairers,"Installation, Maintenance, and Repair Occupations",0.345957373,4.320300886,-1.323128311,-0.581678268,-1.250172016,-0.819364917
49-3022,Automotive Glass Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.070954522,-2.002860611,5.968189707,-1.775187794,-1.542201492,-0.576985287
49-3023,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair Occupations",0.545098883,0.143407383,0.228764606,-2.353300226,2.715407403,-0.189180283
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Installation, Maintenance, and Repair Occupations",0.816388222,3.650226855,0.150183369,-0.096430167,-1.735303588,-1.152288248
49-3041,Farm Equipment Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.312454899,-0.658270074,1.642698907,-0.879575653,0.765935576,-0.558333857
49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Installation, Maintenance, and Repair Occupations",0.406979617,0.514154176,1.564910173,-0.956416219,1.212613621,-1.928282134
49-3051,Motorboat Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.116900453,-0.234271873,1.705947535,-1.981371178,1.40099924,-0.774403271
49-3052,Motorcycle Mechanics,"Installation, Maintenance, and Repair Occupations",1.845637408,-2.544744579,2.59707568,-1.709929749,2.021914816,1.48132124
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Installation, Maintenance, and Repair Occupations",0.767331685,1.896934567,1.325981437,-1.787309283,-0.641066894,-0.027208142
49-3091,Bicycle Repairers,"Installation, Maintenance, and Repair Occupations",0.968814676,-0.751019959,0.848496614,-1.214093613,0.621246176,1.464185457
49-3092,Recreational Vehicle Service Technicians,"Installation, Maintenance, and Repair Occupations",0.523000391,1.844969335,-1.558930735,-0.145450802,1.013006933,-0.630594339
49-3093,Tire Repairers and Changers,"Installation, Maintenance, and Repair Occupations",1.040858544,0.395379746,1.701441291,-0.204619322,-0.549149873,-0.302193298
49-9011,Mechanical Door Repairers,"Installation, Maintenance, and Repair Occupations",0.389628224,-0.134519047,1.142771371,-0.531085015,0.67905492,-0.766594005
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door","Installation, Maintenance, and Repair Occupations",0.864754655,-0.24621241,1.33249299,-1.61418616,3.157843527,-1.765183293
49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Installation, Maintenance, and Repair Occupations",0.90372693,1.854310582,0.490436087,-1.335100998,0.502449279,-0.60836802
49-9031,Home Appliance Repairers,"Installation, Maintenance, and Repair Occupations",0.459989542,-1.541526009,2.267962254,-0.736434025,1.113925155,-0.643937833
49-9041,Industrial Machinery Mechanics,"Installation, Maintenance, and Repair Occupations",0.595040933,1.802939241,-0.077792617,-0.836912008,0.508323569,-0.801517252
49-9043,"Maintenance Workers, Machinery","Installation, Maintenance, and Repair Occupations",0.69084167,0.586619269,1.932396175,-1.155413904,0.264357,-0.937116871
49-9044,Millwrights,"Installation, Maintenance, and Repair Occupations",0.708568288,2.809601116,-1.776612593,0.400925538,0.059279533,-0.784625307
49-9051,Electrical Power-Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",1.014192726,3.13084087,1.673358834,-0.002744815,-2.776244978,-1.011017185
49-9052,Telecommunications Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.422805246,-0.995138518,-0.800133756,-0.632637676,2.13686699,0.713848206
49-9061,Camera and Photographic Equipment Repairers,"Installation, Maintenance, and Repair Occupations",0.606165045,6.904360906,-3.691812405,-4.385851464,0.646847428,1.13262058
49-9062,Medical Equipment Repairers,"Installation, Maintenance, and Repair Occupations",0.352596957,4.294477202,1.924117807,-2.460199413,0.23185875,-3.637657389
49-9063,Musical Instrument Repairers and Tuners,"Installation, Maintenance, and Repair Occupations",1.15522565,1.946704004,-1.121753698,-0.84370339,-0.505827532,1.679806266
49-9064,Watch Repairers,"Installation, Maintenance, and Repair Occupations",0.814840022,4.134226097,3.077543882,-4.180182916,-1.274611232,-0.942135808
49-9071,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair Occupations",0.341314455,0.165126726,-0.57140392,-1.012627526,2.342935136,-0.582715962
49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers","Installation, Maintenance, and Repair Occupations",0.79720172,3.335796309,-4.197352916,0.044581521,-0.554002525,2.168179331
49-9092,Commercial Divers,"Installation, Maintenance, and Repair Occupations",0.300796036,-1.267492909,1.693118955,-0.880386065,1.614578435,-0.859022379
49-9094,Locksmiths and Safe Repairers,"Installation, Maintenance, and Repair Occupations",1.27782017,-0.528847579,3.24495091,-1.256857556,-1.553883614,1.372458009
49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Installation, Maintenance, and Repair Occupations",0.082766266,2.752092029,-0.241759427,-0.921438426,0.126597431,-1.632725341
51-1011,First-Line Supervisors of Production and Operating Workers,Production Occupations,-0.019430084,0.137714872,3.037853527,0.326432826,-2.406970742,-1.114460567
51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Production Occupations,0.468467253,7.177513293,-3.405035128,0.408208412,-2.706675622,-1.005543701
51-2021,"Coil Winders, Tapers, and Finishers",Production Occupations,-0.14252552,-2.898720706,-0.433709773,0,2.045933543,1.143971415
51-2031,Engine and Other Machine Assemblers,Production Occupations,-0.046891737,0.017982551,1.200032017,-0.135682088,0.376425544,-1.50564976
51-2041,Structural Metal Fabricators and Fitters,Production Occupations,0.400857241,-6.935097317,3.22791251,0.380451079,2.99003369,0.737557279
51-3011,Bakers,Production Occupations,1.692831633,-10.95287159,8.014932419,-2.346359376,4.818419843,2.158710339
51-3021,Butchers and Meat Cutters,Production Occupations,1.188947616,5.069062,0.590180779,-0.411997216,-3.284775289,-0.773522658
51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",Production Occupations,1.371957303,5.233470345,-1.022687417,0.211758029,-5.554909706,2.504326051
51-3023,Slaughterers and Meat Packers,Production Occupations,0.008390155,-8.736183224,3.378893486,-0.66797458,7.686947903,-1.65329343
51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Production Occupations,0.963544018,1.249746841,3.538011619,-0.873392071,-3.514210567,0.563388195
51-3092,Food Batchmakers,Production Occupations,0.363598504,-0.075272754,0.056505835,0,0.784495901,-0.402130478
51-3093,Food Cooking Machine Operators and Tenders,Production Occupations,0.12985927,-3.562438676,3.450554957,-1.766221436,3.532201961,-1.524237537
51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",Production Occupations,-0.112244196,4.407469113,-2.371481422,0.455796942,-1.954034351,-0.649994478
51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Production Occupations,0.085049006,4.556017583,-0.603750172,0.903155083,-4.871872531,0.101499043
51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,1.058623826,0.728963888,-1.83283659,0.252314534,1.087547725,0.82263427
51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-0.530321786,-4.410921635,0.999688088,-1.599922177,3.749074375,0.731759562
51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.531526593,-0.332610233,0.311612825,-1.631331852,2.431907838,-0.248051986
51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-0.717934085,-1.620374076,-0.636888204,0.021957034,1.98429209,-0.466920929
51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.603960962,-0.164965961,0.080548409,-1.011431151,1.16042352,0.539386144
51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.783281551,1.922374338,0.72704561,-0.817898638,-1.514491742,0.466251983
51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.156484779,0.1189916,1.16565334,-0.234904188,0.173151073,-1.066407046
51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-0.032199716,-4.976174156,2.815554952,-1.21955567,2.943685901,0.404289256
51-4041,Machinists,Production Occupations,-0.212559562,3.688874536,-5.220002766,0.117260958,1.766608824,-0.565301114
51-4051,Metal-Refining Furnace Operators and Tenders,Production Occupations,1.147809822,1.641091737,0.587235778,-0.732271417,-0.287453758,-0.060792519
51-4052,"Pourers and Casters, Metal",Production Occupations,0.751585857,0.289686315,0.839748408,-0.337203002,0.812521279,-0.853167142
51-4061,"Model Makers, Metal and Plastic",Production Occupations,1.080902087,-0.030685041,-1.724070622,-0.826650736,1.278655574,2.383652913
51-4062,"Patternmakers, Metal and Plastic",Production Occupations,0.501131872,-0.397606765,-1.038989493,-0.137389349,1.808205435,0.266912045
51-4071,Foundry Mold and Coremakers,Production Occupations,-0.374636378,-1.112874957,3.402307435,-0.962769991,-0.437919351,-1.263379514
51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,-0.633584904,-0.718135639,-2.690465136,-0.611870359,3.322106142,0.064780087
51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.865084411,-4.026818527,4.793107813,-2.319711966,1.861805613,0.556701478
51-4111,Tool and Die Makers,Production Occupations,0.396589303,3.606793038,0.900646163,1.07017696,-4.882272573,-0.298754286
51-4121,"Welders, Cutters, Solderers, and Brazers",Production Occupations,0.26257005,-2.050253452,0.232881155,0,1.734596285,0.345346062
51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Production Occupations,-1.396452611,0.772299584,-0.876403875,0,0.198157709,-1.490506029
51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.626330418,0.857707023,-0.09557651,-1.056039461,0.160787813,0.759451552
51-4192,"Layout Workers, Metal and Plastic",Production Occupations,0.958608708,-0.166453865,1.097319459,-0.179236996,-1.761257573,1.968237682
51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,1.259460937,2.163687459,1.001915833,0,-4.437174237,2.531031881
51-4194,"Tool Grinders, Filers, and Sharpeners",Production Occupations,1.019449664,-1.177559068,0.321689598,-1.138464945,2.086563938,0.927220141
51-5111,Prepress Technicians and Workers,Production Occupations,-0.146606721,-0.467346703,3.48851669,-3.768904677,-0.598818405,1.199946376
51-6011,Laundry and Dry-Cleaning Workers,Production Occupations,0.006513482,-0.939898424,4.92826445,-0.066724481,-1.526726154,-2.388401909
51-6021,"Pressers, Textile, Garment, and Related Materials",Production Occupations,0.316895378,3.396228808,-2.699146092,-0.180181151,1.342517599,-1.542523787
51-6031,Sewing Machine Operators,Production Occupations,-0.261907165,0.010616509,2.704793118,0,-0.32996208,-2.647354711
51-6092,Fabric and Apparel Patternmakers,Production Occupations,-0.233748069,-4.131638661,3.677851607,0.165726937,-0.007798353,0.062110401
51-6093,Upholsterers,Production Occupations,0.272701691,4.083854359,-5.32523526,0.074486165,1.074248058,0.365348369
51-7011,Cabinetmakers and Bench Carpenters,Production Occupations,-0.032581068,2.691467466,-1.624227933,0.45593466,-0.727043575,-0.828711686
51-7021,Furniture Finishers,Production Occupations,0.307871527,1.502173697,-0.831758297,0.040183333,0.637284795,-1.040012001
51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",Production Occupations,0.07369098,-0.189362807,-0.323312436,0.125234954,0.561050014,-0.099918746
51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Production Occupations,-0.169934697,2.260965749,-4.816664454,-0.035565927,2.565424529,-0.144094593
51-8011,Nuclear Power Reactor Operators,Production Occupations,0.878446498,2.312419828,-1.031831632,-0.345566605,-0.41197878,0.355403687
51-8012,Power Distributors and Dispatchers,Production Occupations,0.932878008,-3.183426728,6.642852129,-3.730705692,1.807736699,-0.6035784
51-8013,Power Plant Operators,Production Occupations,1.005110423,-2.831031753,3.471344618,-1.637962973,1.513921969,0.488838561
51-8021,Stationary Engineers and Boiler Operators,Production Occupations,0.758660643,-2.014064889,2.75462088,-0.857663409,1.247297306,-0.371529245
51-8031,Water and Wastewater Treatment Plant and System Operators,Production Occupations,2.2490966,4.513022388,-0.543095444,-0.997151631,-0.275719505,-0.447959207
51-8091,Chemical Plant and System Operators,Production Occupations,0.173068839,-0.512185871,0.70979979,-1.082580726,1.876020184,-0.817984539
51-9011,Chemical Equipment Operators and Tenders,Production Occupations,0.35877092,-2.182738072,0.49461242,-1.147717817,3.072345068,0.122269321
51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Production Occupations,0.562388063,1.397581147,-1.752243686,-0.094714915,2.012921778,-1.001156261
51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Production Occupations,0.603487915,-1.526958272,2.099573111,-1.032898819,1.106406504,-0.042634609
51-9022,"Grinding and Polishing Workers, Hand",Production Occupations,0.996696881,-3.796332064,6.085442957,-1.026946063,-0.077284257,-0.188183691
51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",Production Occupations,1.361144341,-0.677555524,0.027893735,-0.99400647,1.271579533,1.733233067
