,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Outdoor Labor,Automation for Hazardous and Group Task
226,27-3042,Technical Writers,-1.936395343,9.943563017,-9.074576387999999,-6.972801098,-4.730746047,0.228905622,-12.38504606,8.293893955,1.651356368,-7.7389006579999995,3.743340877,-4.587228106,0.0,0.0,-5.4812962810000005
227,27-3043,Writers and Authors,-2.09005943,3.9082449439999998,-3.680972512,-1.77980202,-9.442042693,0.159939491,7.913513991,-13.87557915,-1.246113435,-3.5657113860000003,0.0,-7.652309247000001,0.0,0.0,0.0
228,27-3091,Interpreters and Translators,0.7116103,-2.345793598,-0.49507450799999997,1.570450689,4.544299647,7.96217176,8.226452318,-2.3087668530000003,2.298270311,0.272874505,-4.813630867,-1.645069413,-0.162033619,0.0,-3.141606172
229,27-4011,Audio and Video Equipment Technicians,-7.077753561000001,-8.516654048,-1.1191067209999999,-12.09204389,7.94360724,-8.729583183999999,-5.301103767,1.084365634,-13.60937192,-7.498027467000001,-14.47170199,-5.518875636000001,-4.888466523,-30.57203121,4.2004436389999995
230,27-4012,Broadcast Technicians,-3.8164090089999996,-6.971237853,-0.09191894,-0.559095236,0.479637166,-2.737994601,-4.957802578,-4.472820004,-18.39877408,10.76657944,-19.94431145,-1.39311626,0.03073024,-1.759068598,-3.42053337
231,27-4014,Sound Engineering Technicians,-11.31126098,-11.82639258,12.82255496,-0.922282553,-10.77127997,3.9127543160000005,-12.89659587,-3.342886725,-36.50931763,-28.70562294,-28.56485258,-10.58280449,-13.61756553,-12.379099400000001,-4.974262725
232,27-4021,Photographers,-1.133281901,-1.04170204,11.79529683,-10.96420793,-8.679505155,1.916590154,3.030548309,4.912440232,-8.277003994,-11.45528659,-17.64747663,9.744922202,2.976959926,10.346266499999999,-2.523788444
233,27-4031,"Camera Operators, Television, Video, and Motion Picture",-3.639848202,-2.273356209,-4.316352778,-0.07075248599999999,-1.33103323,8.815205058,-4.991403835,-4.155346109,-12.27744505,-1.382100306,-15.97225407,-4.957677159,-1.190512454,-8.616767974,1.7619217719999998
234,27-4032,Film and Video Editors,-2.140344794,0.80458638,5.473342785,-4.796454188,-1.3200971590000001,0.228905622,-6.997830143,18.55600284,2.0261019869999997,-6.134992431000001,-22.643974800000002,-5.179583802,-3.14769329,0.0,-6.8331409139999995
235,29-1011,Chiropractors,1.0567616770000001,-3.638587481,2.981495635,-3.6466429280000003,6.57498411,4.068422987,12.20556582,-6.170494591000001,7.547494486000001,-0.829635076,-0.7589628909999999,8.163112477,-7.88533937,0.0,-3.816749699
236,29-1021,"Dentists, General",3.4722166210000003,12.92131855,0.052743137999999995,1.144449733,21.69183379,7.93319558,3.9631187760000004,4.793210715,13.89213461,-14.37904916,6.513930118999999,8.194614544,-6.402293049,-17.39808323,5.689908577000001
237,29-1022,Oral and Maxillofacial Surgeons,-1.266573305,-0.35309777299999995,8.048659547,9.040840771000001,-17.20741509,14.52144383,-1.3523312,-0.06289824200000001,-12.570729199999999,0.8853547690000001,-12.37993413,-16.91167653,-1.440727383,-0.635699684,12.68618406
238,29-1023,Orthodontists,-4.006023022,-4.664433819,5.395031778,-11.54209282,-11.79862108,-11.16363596,-2.171932016,21.53064782,-4.7264492119999995,-19.16309935,-5.154259034,-8.898601362,0.0,0.0,-3.726877247
239,29-1024,Prosthodontists,3.926019562,-3.567652035,10.40383341,18.45350766,-2.596176054,-6.442790945,-6.191424175,9.004077587000001,13.93933407,6.660049827999999,4.605448409,14.22270052,0.710935786,-4.018719063,-0.218851127
240,29-1031,Dietitians and Nutritionists,12.94057224,0.782969547,23.26785806,38.23545517,35.61487307,30.85984732,30.500419800000003,15.64881651,-4.956482349,4.252692634,0.026061657000000002,0.0,0.0,0.0,6.935499908
241,29-1041,Optometrists,9.128767423,22.05376043,20.91536321,9.098337476000001,14.18608969,9.323715025,14.35795678,14.95551055,20.06742554,1.52619658,-1.250436099,7.1051760239999995,0.198231658,-0.151829199,-4.582753759
242,29-1051,Pharmacists,14.19021364,29.52288282,9.887717831,14.4437435,27.76144869,27.45844998,24.98359644,19.07203684,17.86510811,6.637288304,-0.220181829,2.228144578,1.848163365,-0.155280657,17.32987299
243,29-1061,Anesthesiologists,-5.227989447,-1.7167104569999998,1.485897675,5.668600312000001,-15.47263194,-15.45316639,-10.92461447,0.665887663,8.643843445,-29.86145565,-10.47940917,-1.347609958,-0.225133561,2.423902224,-6.599251968
244,29-1062,Family and General Practitioners,-2.3717644,2.2833077509999997,-1.683144091,-20.64731592,-10.2600768,-11.01496269,1.9262038819999998,-1.102366722,5.58354887,-1.3424436819999999,2.72986272,0.0,0.0,-0.569455399,0.892140481
245,29-1063,"Internists, General",-2.046056964,-8.156328086,-10.21634754,-20.66630317,-12.26191835,0.55473071,8.943477644,18.38562283,6.247993156000001,-10.21265319,-6.60600983,0.166480107,5.446603400000001,0.0,-0.270145183
246,29-1064,Obstetricians and Gynecologists,0.598565997,-2.9229122530000002,-0.5873552479999999,12.63724601,12.32203675,6.1684870720000005,3.2540204139999998,5.78163227,-10.282106599999999,-8.7198668,3.645820079,-7.342338221,-3.574150102,0.0,-2.000589415
247,29-1065,"Pediatricians, General",-2.77287439,-26.18702172,1.638280222,-9.83461518,-1.490780798,-12.37644767,-0.327577144,5.285401091000001,-0.862183505,-0.37967370100000003,1.9708255609999998,-0.17922791300000002,0.674768555,0.0,3.248010742
248,29-1066,Psychiatrists,2.626432762,-2.383146883,2.707711775,-5.894175165,9.48952049,8.475038271,19.10962644,-1.774783156,0.049679607,0.0,0.6350422179999999,0.0,1.20623173,0.0,5.149313337
249,29-1067,Surgeons,-5.487815772,-14.80750538,-8.407028637,7.383049344,-10.2232623,-1.55178622,-2.125352994,-5.563503471000001,-6.034608361,-16.56944109,-6.0904457679999995,-4.112475868,-1.3394278309999998,-2.066998224,-5.320634002
250,29-1071,Physician Assistants,5.091221513,14.90453512,2.3768288490000002,5.97357626,17.31588762,4.8733823560000005,19.13441167,-0.381523864,-0.29243100699999997,3.320968517,-1.07389098,0.8945174929999999,-1.050568309,0.0,5.281407446
251,29-1081,Podiatrists,-11.41638766,-32.56590414,-10.74091936,-35.00988207,-12.02619648,8.94302666,-22.0838708,-21.541629699999998,-9.981519393,-8.762907613,-10.82097304,-6.247634323,0.0,0.713896856,0.295086145
252,29-1122,Occupational Therapists,2.857210302,-14.6755987,2.781404307,2.516486487,23.88137727,16.66656893,21.28449316,-7.758123228,-1.155409387,2.535380559,0.284676502,-4.661408125,-7.159723532,2.346485464,3.114334513
253,29-1123,Physical Therapists,-1.875293867,-12.63601721,-2.131101575,-24.09969336,15.982157899999999,-4.323000523,7.0501113779999995,-1.832815324,-4.6079394030000005,-3.045948449,-5.270629863,4.664422342,-1.119525519,0.6296442289999999,4.4862212360000004
254,29-1124,Radiation Therapists,5.537880686,2.67565848,10.0473331,19.45097923,5.411259876,8.89113155,2.206358605,2.7413865239999997,-1.153042636,25.24399375,3.0643843019999997,-2.344849369,-2.81370343,6.28067214,-2.171232514
255,29-1125,Recreational Therapists,4.950034368,4.191009758,10.17559058,10.78008502,23.69629832,14.54560952,12.91111501,-8.352119069,7.552599465,1.940027289,-3.0269980419999998,1.550195389,-4.6970784000000005,-4.806013868,2.840160182
256,29-1126,Respiratory Therapists,11.01589721,18.061736399999997,-3.1871268539999997,-0.49483646299999995,6.945023132999999,21.17816146,11.33591538,16.06285127,4.011698163,18.62434377,16.99765839,15.59053936,6.189574449,11.90715546,10.99986703
257,29-1127,Speech-Language Pathologists,-9.929068277999999,-27.37238622,-9.62720832,-15.76089642,-20.61702977,10.41300479,-7.032382045,-10.08567009,-45.907057200000004,-0.191440572,-6.782424662,-2.697619795,0.0,-1.3887135919999998,-1.9571319880000002
258,29-1131,Veterinarians,-8.760517025,-16.27266459,-7.305980571,-15.16828487,-16.16108444,-1.3453678669999998,-8.519741779,-2.0527423959999997,-12.7533344,-10.280036,-6.09574814,-9.565488548,-4.487124874,-0.489304677,-12.15033519
259,29-1181,Audiologists,-3.376947635,-9.708288272999999,-4.112182902,-9.05835064,-4.617657207,-6.834627257999999,0.6974627040000001,2.926343875,6.387413907000001,-19.82015064,-2.722518666,-1.299277953,0.0,2.94586155,-2.061295387
260,29-2021,Dental Hygienists,4.906726628,21.66531486,0.843712765,-2.358858732,-3.589160541,23.714565,-1.7311093519999998,12.53894629,0.374487305,-5.166704473,12.76782108,-2.4646755430000002,-2.120797971,5.107666537,9.112965578999999
261,29-2031,Cardiovascular Technologists and Technicians,-1.278714618,-10.29055957,3.08868944,-23.35009892,2.952635634,-4.347218459,-2.007186645,0.336533235,12.23579815,13.32357032,-3.625083053,9.716797361,-5.4004112939999995,1.589895795,-12.12536663
262,29-2032,Diagnostic Medical Sonographers,2.083434388,-5.1403710369999995,7.154822976,0.20646109199999998,9.764979282,-2.0469686019999997,2.30518219,9.960296189,7.873397902000001,9.97188584,-6.577351997999999,-3.6123073039999998,-1.153522683,0.538633481,-0.077055894
263,29-2033,Nuclear Medicine Technologists,2.930979386,12.52995853,8.623949876000001,2.4505610819999997,10.123563,-5.390631508999999,2.7480255380000003,2.060873965,10.665659800000002,15.13180649,10.5520126,-5.363632469,-7.112134274,0.36599546,-16.35229668
264,29-2041,Emergency Medical Technicians and Paramedics,12.51793793,6.858289547999999,15.57266153,14.59217673,24.53554699,17.01144247,22.87212474,-0.545903104,25.05972576,22.59723499,15.69142824,-0.45453593700000006,1.24233845,1.988959155,8.229641498
265,29-2051,Dietetic Technicians,1.076179638,-5.285121888,6.953605917999999,27.15891077,3.8671717560000003,5.489253263999999,1.080750267,1.790081899,-7.684075752,3.047288258,0.43833952,1.4158187340000001,1.732430746,-5.722913506,-19.21502505
266,29-2052,Pharmacy Technicians,7.72415182,19.31911985,4.5695904039999995,3.40550934,-5.171874833,32.38515491,1.435783639,9.750717845,5.379790223,3.47183605,7.9060437420000005,7.838745814,14.6509626,0.0,3.19674589
267,29-2053,Psychiatric Technicians,2.849560473,19.7108879,6.501739087000001,15.7295546,10.83969733,16.63565374,0.8813618409999999,10.15399927,-5.744908186,1.199240537,-6.616513106,-4.6013411060000005,-16.00444125,-12.36587481,3.574790785
268,29-2054,Respiratory Therapy Technicians,-9.269881954,9.189220587000001,-14.61370443,-17.98338835,-25.40064935,3.0293762760000003,-38.28751785,-15.21483881,7.139140983,-21.26407727,-3.552330548,-1.555984781,-5.050218262,-2.460223966,-3.753151587
269,29-2055,Surgical Technologists,0.510871728,-5.257149383,2.359239421,3.8960186539999997,7.341439772999999,-17.24132979,-0.29105531,9.165284139,3.626842426,15.90332771,-3.627858705,-0.2968665,-0.231417442,-2.4330803569999997,-5.761190441
270,29-2056,Veterinary Technologists and Technicians,8.565671088,15.34550611,0.18421385699999998,-3.32250506,3.9781584839999997,2.054108385,-0.6881897579999999,17.82714902,29.59814266,3.561998885,12.29480333,19.87788573,20.6254825,-1.5584118180000002,0.141052904
271,29-2061,Licensed Practical and Licensed Vocational Nurses,6.108596759,14.77844318,10.48076857,20.527056299999998,36.50343474,10.94793652,22.65552932,-3.0354760819999997,-0.248933063,1.8617775669999999,-3.191922884,-0.39807453200000004,-16.01429342,-3.778464816,-5.567426769
272,29-2071,Medical Records and Health Information Technicians,1.5506182769999999,13.64322286,2.9185572189999998,1.9025657440000001,0.9527142340000001,-7.496732099,0.556761139,11.29171877,0.99830688,0.717464412,-0.072990918,-0.643792038,-2.9224615110000003,-0.534949921,0.39827109899999996
273,29-2081,"Opticians, Dispensing",2.622055846,2.524372848,6.204334912999999,-0.8300575920000001,5.861528599,4.775126554,-0.306389058,4.861479447,1.88239936,-5.140515161000001,7.011721707,7.175519099,0.35548609299999995,0.0,2.333775035
274,29-2091,Orthotists and Prosthetists,-0.315156174,3.376718045,2.8593990760000003,-11.30700339,-6.192788798,11.17460918,-14.76779372,8.850945967000001,-1.051298363,-15.37841501,2.002618448,4.501758117,4.684410617,1.358090761,5.476562637000001
275,29-9011,Occupational Health and Safety Specialists,2.574696576,8.893069757000001,4.494531921,-6.716947628,-3.4962260510000003,2.3229793919999997,10.1484061,-1.150947951,3.561685759,-0.236180864,0.22961390899999998,0.037054952,-0.03658097,10.17348311,7.821810621
276,29-9012,Occupational Health and Safety Technicians,-1.674766411,-0.451106635,6.05316584,-11.06679285,-18.92362777,-3.07914975,-10.09651682,-1.309755807,6.878414847999999,-11.17504908,6.99598419,2.122766944,5.4577704,1.308331607,3.8388351160000003
277,29-9091,Athletic Trainers,-4.897094293,-17.45746438,-6.172289468,-31.35186517,-9.782919447000001,-23.15235163,-14.41549289,11.52823991,14.84387992,-7.76941758,3.716230377,7.949881788,11.85862022,-8.865575354,0.511203595
278,31-1011,Home Health Aides,-0.8050957540000001,11.93624782,0.773362313,8.209630635,3.506038556,-7.903530021,1.6858209030000002,2.846205312,-0.946504371,-1.59282132,-6.575874016,11.09811306,-15.11768543,-17.80877134,-1.3815726480000001
279,31-1013,Psychiatric Aides,2.029705625,10.25307242,-11.04988666,9.204076255,-13.4494917,-5.385998496,-9.536720327000001,3.709047597,3.586229527,0.0,3.438653035,12.63400092,23.59758561,-3.7689872639999997,5.1842978319999995
280,31-2011,Occupational Therapy Assistants,-6.433335191,-5.464790848,7.924034917,-5.428920357000001,-1.578957265,-18.65090476,-10.31528671,-6.2571971,-9.196302855,-2.094794748,-1.36256098,2.049529674,-14.95612193,-15.61547459,-9.118945126
281,31-2012,Occupational Therapy Aides,-1.94250913,6.056967016000001,-4.876512853,5.714643506,-2.358645409,0.45312621200000003,-1.682614549,0.799873548,0.9563062790000001,-0.7561916240000001,-0.6301046570000001,-10.04790236,-10.60278624,-3.377329768,-6.8439569239999996
282,31-2021,Physical Therapist Assistants,1.001064162,-8.157745927999999,7.664452726,2.6712773469999997,12.04780464,1.533983629,-0.990628073,-5.120052094,-1.7929788759999998,3.1180220810000003,-3.863434034,4.020559356000001,1.275794127,1.200235503,0.40760785200000005
283,31-2022,Physical Therapist Aides,1.9102414,3.7387932839999998,1.82671718,7.117691897,5.622622915,6.638848847,0.041296678999999996,0.0,-2.1389010269999997,2.4784301230000003,-2.7823091289999997,6.852042932000001,-2.80527482,-0.46203642,0.615457147
284,31-9011,Massage Therapists,-1.11839902,1.378366844,-4.626314857,-5.305647055,-6.111945254,-5.132965551,-0.670719866,-0.324995835,-4.067854456,0.0,1.417338878,-0.925858394,14.40347705,0.0,-5.690467786
285,31-9091,Dental Assistants,-0.11671930900000001,24.46514861,-9.774772135,-23.63166143,-1.818567715,21.70419554,-9.665085118,-6.577914156,-12.75635586,-2.56565729,-2.6235486669999997,2.193013325,4.065668878,0.511130172,14.84033551
286,31-9092,Medical Assistants,6.906565026,11.55911536,17.49652263,10.38627103,17.54047934,14.30442844,14.05797294,8.260097992999999,-1.405836481,2.9062269080000003,2.359138483,3.826125205,-7.755919837,0.0,3.157288356
287,31-9093,Medical Equipment Preparers,15.19506286,36.60214383,5.149992376,6.154865626,-1.260590345,14.9433798,-0.490111443,18.71503435,13.51001092,23.21616154,13.63765011,21.52401267,23.89347751,9.395721433,27.73913168
288,31-9094,Medical Transcriptionists,-1.754433023,-6.253370101000001,-0.973895574,-1.4153464930000001,4.034478317,0.050758988,-1.5894150530000002,2.540501513,-4.4468659960000005,-0.870995582,-12.68118317,-2.95672918,0.0,0.0,0.0
289,31-9095,Pharmacy Aides,2.547691331,4.771943984,-3.3522393960000003,20.49518041,-2.9385823939999995,12.32859187,-11.91840234,3.4690111160000003,0.541474954,11.78187704,-7.01535727,-0.536244539,-0.418444885,1.491897709,6.966972385
290,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,-1.5358833840000001,12.499008400000001,-5.131328314,6.615081489,12.67293767,3.5692577180000002,1.5094023090000002,-12.91556089,-3.3950728760000004,-1.171581919,-2.772215918,-14.23661255,-0.545130804,-20.25805937,2.0575077
291,33-1011,First-Line Supervisors of Correctional Officers,0.014796196999999999,-2.282191693,3.306050664,-3.081023964,13.51150169,2.142618283,-1.645339678,-6.260247998,-3.771259371,1.391631315,15.35814438,-2.045329507,-1.38280902,-12.55767054,-2.476927801
292,33-1012,First-Line Supervisors of Police and Detectives,8.978467807000001,7.06235491,7.349500094,27.62176892,34.37007783,14.941337099999998,21.86068889,-4.469193165,-0.133551585,1.567440741,1.9036376640000001,-1.108655005,-3.446850383,7.486272566,10.69372073
293,33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,14.3037043,13.41815837,6.012332407000001,28.99835911,20.19721602,6.3336929920000005,21.12798196,12.08292958,15.40220936,5.264892682,21.62688086,12.98418638,12.17221689,16.67045734,7.960346259
294,33-2011,Firefighters,6.181572778,5.514727182000001,0.395209795,5.646547056,1.987198981,27.61232961,-10.21700783,2.49903993,-2.628573303,7.376181806,16.05255938,11.91188688,-16.83064429,19.92812671,17.29443699
295,33-2021,Fire Inspectors and Investigators,4.922247709,-0.536449263,4.09914581,3.2191861630000003,-9.980113924,0.833416466,-5.835049778999999,16.05230569,25.07650037,-6.001005404,6.738245472999999,8.378503399,14.34229268,19.04472619,-6.520235947000001
296,33-3011,Bailiffs,-0.346332418,-13.18202129,-8.654598299,-2.589397473,6.197816323,15.30496466,0.517415666,3.325595551,-0.247259704,0.0,-2.055147425,-1.674434309,-1.559399363,-3.533330547,3.301142364
297,33-3012,Correctional Officers and Jailers,-2.922503415,-7.534998321000001,-0.356134465,-5.673401719,6.52528185,-14.41022013,3.455634617,-7.315178688,4.0604747119999995,1.275186696,0.38658151799999996,-1.604075986,-8.276492334,-7.87267603,-3.57502953
298,33-3021,Detectives and Criminal Investigators,-4.212841472,-4.39432564,-1.001812076,-0.511346748,-6.779850541,5.659063628999999,-4.45422018,-16.94348074,-10.66637659,-4.8103577280000005,-5.0160045,-4.087257813,-4.782852238,-1.022514949,-0.168444485
299,33-3031,Fish and Game Wardens,6.076569602,17.11323153,6.22065125,3.0598667089999996,8.240961195,6.979905691,9.481495137000001,10.1167935,15.97851926,2.546244211,8.880873976,-2.523652949,-2.8582575539999997,-3.46314806,5.298490525
300,33-3041,Parking Enforcement Workers,7.343368717000001,18.97952978,-2.385046149,13.52677785,2.145610926,11.36735171,0.353546455,-5.397459233999999,6.88229381,17.98394589,19.7068441,12.69244345,2.7460766960000003,3.588079944,0.617166821
301,33-3051,Police and Sheriff's Patrol Officers,5.1846839760000005,-5.313908551,7.2778624039999995,13.96145957,13.94629672,10.8894416,6.018047114,1.041092576,9.200293599,0.109143991,4.015336491,0.35179771,5.210691105,2.329349641,3.548671692
302,33-3052,Transit and Railroad Police,6.782769768,14.86188097,9.855568114,20.43852388,-2.8108580510000003,25.21788304,-3.731261987,2.577875657,15.76640769,-3.389993202,-9.083937029,0.493582078,5.348514304,0.8489750009999999,18.56561629
303,33-9011,Animal Control Workers,3.867631752,2.680978773,5.355439946000001,2.460931261,-3.401279957,18.95726919,-2.098216107,-1.0688187470000001,5.334793287,-5.460002599,-3.789594089,3.7274561960000003,15.10320733,9.989195883999999,6.355484149
304,33-9021,Private Detectives and Investigators,-2.557569107,17.89556793,7.803651121000001,0.006383576,-14.28337252,-20.38021373,1.171497408,0.786691004,9.10676235,-0.874495817,-3.0752365889999997,-6.054137794,-7.412269417,-17.52682812,-2.969966898
305,33-9031,Gaming Surveillance Officers and Gaming Investigators,-4.104453263,3.4473517439999997,-1.410754684,-0.25860878,3.3578297089999998,-7.406261734,-12.38606239,-17.58774856,11.13572157,-15.51749838,-0.07806124,-9.380071815,1.539536847,3.747185135,-16.66490311
306,33-9032,Security Guards,0.935707232,10.8598058,1.722442323,13.37616093,-2.002277372,-17.7283432,1.86712732,0.527500756,13.25270823,0.330359356,12.79577675,-4.467727637,-9.599860782,0.041036007,-7.874807227000001
307,33-9091,Crossing Guards,0.088140686,0.0,-0.819221089,0.0,-1.195343163,0.135246065,-1.089868501,-4.888668814,-3.549817642,0.0,0.763093789,-3.7151539,2.6288024709999998,13.09323781,-0.128337418
308,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",2.574267095,-7.768126552000001,-0.07284650200000001,-4.586624335,4.850810009,18.98438689,0.648467904,0.0,11.17937533,-0.96885439,-5.2988126630000005,6.056837407000001,8.163155713,7.194017852000001,-2.3420473459999998
309,35-1011,Chefs and Head Cooks,5.566311774,-5.9437698139999995,8.928964413,19.75402221,26.70605361,18.15734827,9.531515584,-4.452839838,2.260084281,-11.66923634,-10.70693338,-6.651436167000001,-0.039658286,12.00848876,20.04576153
310,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,7.719248427,3.758612005,-6.565517623,23.17375968,16.7459492,8.729392223,8.342940676,8.381495179,10.97655203,-0.634268124,11.94083444,6.009345294,9.467666562,2.467131765,5.275584671
311,35-2011,"Cooks, Fast Food",-3.484605882,-0.438452985,-0.784104082,4.5419776910000005,7.497818706,-24.73910605,-2.862196603,-10.40641526,0.0,-1.998500046,-2.964978008,-4.1657574330000005,-8.584154868999999,-4.87171092,0.991097516
312,35-2012,"Cooks, Institution and Cafeteria",4.502572636,3.25508946,-0.5891181289999999,19.17888899,9.188920727000001,17.37371847,0.660059206,-1.619701812,6.19311551,6.747403449,9.723562529,-4.693677893,-0.779384862,-3.99942726,2.396568519
313,35-2013,"Cooks, Private Household",-4.192883231000001,-3.790490881,-4.4381928980000005,-2.5963198380000003,-13.11915477,-1.023616412,-11.03245525,-3.877375092,-3.704129998,-9.565519344,-3.684987102,-3.524303405,5.140402792,-1.7010417740000001,-1.7831812669999998
314,35-2014,"Cooks, Restaurant",1.2142191979999999,5.983330572000001,-1.3688749119999999,21.58451318,0.133413974,4.987281877,-0.7489649,-6.495654997999999,-10.564371099999999,11.87526341,3.7416215680000002,3.1492012860000003,-6.646295674,-0.15305764,-8.478337864
315,35-2015,"Cooks, Short Order",-0.297091002,0.701012132,-4.509565349,6.342005643999999,-4.824493599999999,7.136330105,-3.0697858339999997,-0.044889320999999996,-1.248064132,-4.9483856369999994,-9.402560797000001,4.819558571,4.597870192,-1.677889025,1.969583021
316,35-2021,Food Preparation Workers,1.998979993,-1.289666952,-0.919959275,14.60748479,0.076193627,12.59986089,-1.333251846,10.50610118,-3.0236595289999997,-1.110936174,1.3239988040000001,-3.88867573,-8.831220215,0.251431353,9.018018988
317,35-3011,Bartenders,0.46580080799999996,-6.9995584179999994,-10.76305183,28.7233309,-6.808497171,6.795748691,-3.044098127,-10.02320942,1.084033054,6.547319793,8.902796634,8.1242003,-18.31074902,0.59103418,1.701911751
318,35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",0.334732688,-2.489474761,-3.11183597,9.034470211,3.884247329,-6.535558012999999,0.0,3.6614205639999997,2.426549472,-0.195148512,11.48193231,-11.98106766,-7.660485971,1.4934760519999999,4.6777325880000005
319,35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",1.423320891,3.7357055939999997,-0.611319991,9.718030536,0.078331492,8.160160923,0.0,0.0,0.7511077629999999,0.0,-0.620416141,5.5469059000000005,-11.09419433,0.179632105,4.08254863
320,35-3031,Waiters and Waitresses,1.119702265,-1.3640649740000002,-2.870765811,-0.7478814640000001,2.20963258,4.188681719,1.914198661,1.508964116,3.3018856810000003,0.0,5.809027928,7.44768639,0.761174815,-0.07015845799999999,-6.412549476000001
321,35-3041,"Food Servers, Nonrestaurant",0.415804561,-1.066574771,-0.119474361,-0.986921715,-0.904033926,-2.653254492,-0.074837162,0.0,-0.7433860409999999,-1.251889054,-5.618713343,8.143665087,13.60520999,-0.43118499899999996,-2.0773413609999998
322,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,1.144592155,0.0,0.216546102,1.263665335,6.831170662000001,8.143791715,0.0,0.0,-0.866156606,0.873696439,6.3764883039999996,-9.877981796,3.535389289,-0.386545106,-0.085774171
323,35-9021,Dishwashers,-0.775561594,0.0,-0.047369372,7.084086987999999,0.0,1.055198604,-0.161709275,-2.754290118,-1.294216835,3.406871905,-0.9026794690000001,-7.02706016,-4.177266465,2.08650819,-8.125936316
324,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",-2.630637819,0.0,-12.60445887,1.271615887,-14.78048383,-3.2853962119999998,-0.180646605,0.0,-0.459577038,0.0,-2.024008128,2.527059673,-7.609114797999999,0.382918181,-0.06683772
325,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,1.324230307,-2.802110318,-7.678156792999999,24.158289399999997,-3.4921012389999997,-11.66229173,-4.673746235,3.225184025,-2.530658511,-2.571294463,2.328856559,12.48986749,4.602848142,5.219680511,1.924857456
326,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",-3.4666213839999998,-3.617130527,-0.08765944099999999,3.5971805239999997,10.76089546,-0.7102961720000001,-18.10745311,-4.086463633999999,3.46450485,-27.37097334,-0.20941749,-11.9835575,0.7936143259999999,-2.462334861,1.4863915419999998
327,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",-2.540703801,0.0,0.725938975,-1.079779976,-0.007037056999999999,-1.20282616,0.300976095,0.0,0.0,-6.471959021,-7.339051898999999,-9.378651069,-0.910563699,-11.02098362,0.8140842079999999
328,37-2012,Maids and Housekeeping Cleaners,2.389791835,0.0,0.061823905,3.104974865,5.814333936000001,-0.405249862,0.0,-0.830428852,0.0,0.323943127,-3.5470488839999996,19.89420377,14.48711699,0.0,-5.446583306
329,37-2021,Pest Control Workers,-6.274937526,-19.75232317,-6.216212269,-26.96032087,-9.854193022999999,-0.09942297,-19.81299985,-12.37826477,-2.319465171,-0.8501614209999999,-1.93821684,5.4141295,13.03328194,3.0095610010000002,-9.124517458
330,37-3011,Landscaping and Groundskeeping Workers,2.170528349,0.0,0.0,-0.432610535,0.0,18.54930293,-0.07548408200000001,0.13101031400000002,-0.111562845,-10.61144556,6.117701376,-6.99148634,24.93830474,-2.263806934,1.137473817
331,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",-2.4440950669999997,-6.208812664,-0.7108376390000001,-6.019872163,-3.2412006960000004,2.3712404830000002,-14.5904453,-12.21817231,-2.950994848,-18.21041897,-2.443272076,-2.649776125,7.686491123,19.05230625,5.916434
332,37-3013,Tree Trimmers and Pruners,-7.525143647999999,-4.909526574,-0.8900675459999999,-18.50154152,-8.041192103,-4.669710512,-2.947997397,-15.70312684,4.938218157,-2.383353345,-0.11621278,-10.76065015,4.289960433,-21.84921684,-23.80759405
333,39-1021,First-Line Supervisors of Personal Service Workers,-6.004199107000001,2.035108197,-1.723419548,-5.032382126,-1.330751206,-11.92891754,-26.2571413,2.579834602,-8.160671756000001,-0.9649608140000001,-3.384668431,-12.83399258,-7.099495373,-7.715010926000001,-2.242318704
334,39-2011,Animal Trainers,-4.428104242,0.388430358,-4.183365354,-4.300928915,-15.11622744,-3.6197487880000003,-7.607872274,-1.499727988,2.7763157360000004,-7.705977796,-7.399098461,-5.867500305,-4.70500513,-6.811240466,3.65848744
335,39-2021,Nonfarm Animal Caretakers,-2.688746156,-1.0844749679999999,-0.417048314,-2.265278001,-3.475118334,-4.366721652,-1.3645737119999999,8.826191616000001,-1.057495689,-2.16139252,-5.6039272239999995,5.402874618999999,-7.930120308999999,-20.60845946,-1.5369022430000001
336,39-3011,Gaming Dealers,-1.4802031430000002,-5.710746972999999,0.31721901399999997,-2.288152272,-2.372292141,-3.208722973,0.0,8.256434407,-8.102300547,-1.8586996519999999,-2.3241879069999998,-3.503593985,0.441471079,0.21061639999999998,-0.5798884529999999
