,Job Code,Job Title,Automation Index,Race with the Machine,Communication,Managerial Task,Clerical Task,Equipment Maintenance,Race against the Machine,Information Processing,Perceptual Task,Equipment Operation,Operation Monitoring,Physical Task,Race ahead of the Machine,Strategic Thinking,Running a Different Race,Dynamic Physical Task,Hazardous Task,Group Task,Conflict Resolution,Creative Thinking,Changing the Course of a Race,Routine Task
322,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,1.464996045,3.303955742,2.472308585,0.468324191,0.039524277,0.323798689,-2.769802296,0,-0.204683967,2.138114762,-0.380103573,-4.323129519,0,0,0.930842599,-0.633880717,-0.990462714,0.791901102,1.763284927,0,0,0
323,35-9021,Dishwashers,-0.000155959,3.317200482,0,2.114989402,-0.015254169,1.217465248,-0.183291475,0,1.018196846,0.288523612,-0.366603606,-1.123408328,-0.020609094,-0.020609094,-2.463023672,-0.412946783,-2.043807591,-0.282378907,0.276109608,0,-0.6504322,-0.6504322
324,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1.214577137,-7.196673986,-3.351617333,1.005229245,-4.850285898,0,1.95352662,0,0.298192712,-0.210625731,0.076175553,1.789784087,-0.079746811,-0.079746811,6.537471315,1.240302575,1.045650534,0.688116972,3.563401235,0,0,0
325,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,0.351320196,0.69361028,-1.438605428,5.538510787,-2.497492301,-0.908802778,2.6045068,-0.873126422,1.569261035,0.359037865,-0.806647648,2.35598197,-1.473975925,-1.473975925,-2.008300497,0.442061944,-0.31028401,0.224575597,-2.459248885,0.094594857,0.535479538,0.535479538
326,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",1.009602338,0.775116953,1.783343321,1.203585439,0.309512338,-2.521324144,0.688353073,-0.300561222,0.644075653,0.451427387,0.733356848,-0.839945593,-1.724136193,-1.724136193,2.0415615,0.367890761,1.026584721,-0.012934398,0.085773264,0.574247153,-0.771292996,-0.771292996
327,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.267176564,-1.626088641,-0.002646636,-0.37709756,0.464475222,-1.710819668,-5.054110093,0,-3.992083586,-2.022537365,0,0.960510858,0.157725187,0.157725187,6.78965011,4.156939051,1.661689017,0.787651752,0.18337029,0,0,0
328,37-2012,Maids and Housekeeping Cleaners,-0.816553363,3.737600763,2.397428789,1.188828343,0.027312748,0.124030882,0.441875909,0,0,-2.070081774,0,2.511957683,0,0,-4.630373136,0.60132371,-2.745413515,-1.733278365,-0.753004966,0,-0.365656899,-0.365656899
329,37-2021,Pest Control Workers,0.902806558,-2.6779541,-0.161995956,-2.57329669,-0.433773585,0.491112131,3.755613669,-1.644606527,2.624221119,0.841812753,0.546346989,1.387839336,-1.925049691,-1.925049691,1.560685311,2.275727019,0.390853981,-0.46206991,0.214541781,-0.85836756,0.18951137,0.18951137
330,37-3011,Landscaping and Groundskeeping Workers,0.940867035,-2.323081082,0,-0.093614956,0,-2.229466126,-2.269887155,0,-1.294981483,0.628859198,-0.040475175,-1.563289695,-0.015758464,-0.015758464,5.549593735,3.412851913,0.199973715,-0.409577289,2.326204339,0.020141056,0,0
331,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",-0.010716551,-3.850887433,-0.379569507,-0.881578626,-0.083458955,-2.506280345,4.46957276,-0.807682439,4.978186288,0.41256731,-0.253836071,0.140337673,-2.47421599,-2.47421599,3.45115342,1.397762432,2.339935156,-0.580511276,0.293967109,0,-1.606339309,-1.606339309
332,37-3013,Tree Trimmers and Pruners,0.828191931,-1.895056855,-0.752201137,-1.609128683,-0.092747692,0.559020657,2.995485993,-0.34214005,-0.274915943,1.759723028,1.420208669,0.432610289,-0.243939078,-0.243939078,1.28105649,2.057404303,-0.098103629,-0.58793379,-0.269167096,0.178856702,-1.309354619,-1.309354619
333,39-1021,First-Line Supervisors of Personal Service Workers,1.847041031,5.642371546,2.860505312,1.513581779,1.26382879,0.004455665,-2.26965661,1.122512906,-1.319163592,-0.300311937,-0.38533053,-1.387363457,-2.934825698,-2.934825698,0.358541481,-0.356023592,-0.919588501,1.702635081,0.093707443,-0.162188951,1.050610312,1.050610312
334,39-2011,Animal Trainers,0.617845005,-3.587424533,-2.01165662,0.206598903,-0.575439631,-1.206927185,2.044583234,0.278001299,0.588669478,-0.393622676,1.103964093,0.467571041,-0.419792022,-0.419792022,2.221756964,1.221531259,0.698462329,0.718377099,-0.223814539,-0.192799184,0.358721362,0.358721362
335,39-2021,Nonfarm Animal Caretakers,2.761305945,-1.402293452,-0.404343536,-0.711103603,0.26035072,-0.547197032,-2.10321781,-0.395009311,-7.670332975,-1.348276673,0.521072257,6.789328892,-0.404627219,-0.404627219,2.718778162,0.813620168,2.549396412,-0.46900821,-0.175230207,0,3.952666264,3.952666264
336,39-3011,Gaming Dealers,1.424239076,-0.402329102,0.140547976,-0.40733805,0.300947466,-0.436486494,-2.384184846,-1.332392882,0.083779759,0.075566463,-1.621450537,0.410312351,0,0,0.708298054,0.644485635,0.386633357,-0.287405023,0.577696328,-0.613112243,3.50245497,3.50245497
337,39-3012,Gaming and Sports Book Writers and Runners,-0.919681663,-2.302894551,1.825600609,-1.028228995,-1.852208501,-1.248057663,-3.049415212,-1.192649262,-0.382358759,-1.940663414,0.282622983,0.18363324,0,0,5.324208281,5.311978536,1.916923417,-0.761551618,-0.221852888,-0.921289166,-0.891580182,-0.891580182
338,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",0.894962087,-0.589605896,1.114640911,-2.020562862,0.657603061,-0.341287006,-8.308435517,-0.134395414,-0.043683454,-4.550757582,-0.348884078,-3.230714987,0,0,9.882177704,0.694838972,2.132332503,-0.19698478,7.251991008,0,-0.089174203,-0.089174203
339,39-3091,Amusement and Recreation Attendants,2.797895591,-5.992247838,-2.686064837,-2.836097537,-0.470085465,0,0.788149858,-0.223891303,-2.274529204,1.23122876,-2.413651315,4.468992921,-1.499456219,-1.499456219,5.26930487,4.881399561,1.067258817,0.585332756,-1.264686264,0,4.23214492,4.23214492
340,39-3092,Costume Attendants,0.697419582,-4.354841891,-4.180584103,-0.561872608,0.362622255,0.024992565,0.838195458,1.855368247,3.085739152,-8.587682212,0,4.484770272,-1.022550388,-1.022550388,3.550709918,-0.350267405,0.770365231,4.267368778,-4.253705765,3.116949078,1.685906486,1.685906486
341,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",1.891222684,6.16978817,9.772834431,-2.743685217,-0.859361043,0,-0.753940127,-0.052873098,-3.04436237,3.601442504,0,-1.258147164,-0.044676506,-0.044676506,-3.479948853,-0.501053655,-0.801361833,-5.232947071,3.055413706,0,0,0
342,39-4011,Embalmers,1.902167891,-4.956648458,-2.194890096,-2.626088785,0.030142761,-0.165812339,5.581333079,-0.064661612,2.114971994,1.670760833,0.372615201,1.487646663,-2.594946488,-2.594946488,2.425403443,0.161965253,1.355529324,0.407152456,0.265665031,0.235091379,1.447026316,1.447026316
343,39-4021,Funeral Attendants,3.813030659,-1.361392406,-6.188958862,4.88898804,-1.060019973,0.99859839,-0.051468078,3.37863492,-2.656867316,-0.433714686,1.616453558,-1.955974555,1.416695346,1.416695346,2.650610319,0.49670743,0.933446999,2.928934644,-1.708478756,0,1.158585479,1.158585479
344,39-5011,Barbers,0.263990937,-6.064163196,-3.102378945,-3.514961112,-1.010796822,1.563973683,1.381659756,0,0,-0.621882794,1.498078142,0.505464408,-0.751176165,-0.751176165,4.709715179,1.808962791,0.890463509,0.206206665,0.004352699,1.799729515,0.987955363,0.987955363
345,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",0.074108281,1.958349984,1.412059868,0.135306636,0.798021385,-0.387037905,-1.014193119,-0.241429675,0,0.261511419,-1.166559093,0.132284231,-1.07470628,-1.07470628,-0.986127074,0.503852309,-2.264630261,-0.090242096,1.45288364,-0.587990666,1.19078477,1.19078477
346,39-5091,"Makeup Artists, Theatrical and Performance",-0.451032744,-5.766202448,-3.211444475,-0.931270287,-1.688070031,0.064582346,5.908277528,0.137838283,2.092912138,0.759930033,-0.071027345,2.988624419,-0.642716276,-0.642716276,-0.767119576,0.722386518,-0.105692443,-1.373673485,-1.705229066,1.695088899,0.816728028,0.816728028
347,39-5092,Manicurists and Pedicurists,3.35396261,-9.237837076,-7.211028261,-2.48556641,-0.33075891,0.789516505,13.56478546,0,0,7.446435665,-0.205760515,6.324110315,-1.642509442,-1.642509442,1.749192576,0,3.364234955,0.075883054,1.443169386,-3.134094818,-1.079668913,-1.079668913
348,39-5094,Skincare Specialists,1.510690664,-7.430443995,-3.592801745,-1.537966094,-0.237202754,-2.062473402,1.451083751,-2.728274529,0,3.053261735,-3.276340124,4.402436669,0.306429687,0.306429687,5.885319912,0.335677263,1.640419078,1.092480021,0.641296876,2.175446675,1.29830131,1.29830131
349,39-6011,Baggage Porters and Bellhops,-0.864476659,-0.588317841,-1.601081314,1.102426259,-0.521881517,0.432218731,3.582884421,-0.548480076,0.948517105,3.798920745,0.45541521,-1.071488563,0.260410233,0.260410233,-2.150980847,0.188116488,-1.542448519,-1.728852165,0.932203349,0,-1.968472625,-1.968472625
350,39-6012,Concierges,0.162453533,6.57557498,3.131908634,0.021302754,3.810403203,-0.388039611,-3.512725569,-1.396144536,0.232692745,0.097622878,-2.131426347,-0.315470309,2.360359489,2.360359489,-5.717993338,-1.639356256,0,-0.71828581,-3.062493908,-0.297857363,0.457237971,0.457237971
351,39-9011,Childcare Workers,-0.016728306,0.677327946,0.021899948,-0.577039961,1.011232977,0.221234982,-2.462029461,0,1.800062364,0.402826629,-6.766894216,2.101975762,0.313590265,0.313590265,1.763215993,0.782983932,-0.122468361,1.611952185,2.341513758,-2.850765521,-0.30883305,-0.30883305
352,39-9021,Personal Care Aides,1.861354997,-8.471761545,-7.454605054,1.285717462,-1.709899508,-0.592974444,4.552934646,3.765026084,-2.048041552,-1.524838397,-1.401137148,5.761925659,-1.32425516,-1.32425516,6.997758862,4.72908068,-0.382475754,0.468501536,2.182652401,0,0.106678193,0.106678193
353,39-9031,Fitness Trainers and Aerobics Instructors,-0.083349606,-8.576656483,-2.821119453,-2.732346433,-1.001283712,-2.021906885,2.713446489,-1.156814661,0.443457741,0.129019653,-0.375463906,3.673247663,-0.717685482,-0.717685482,6.49754587,6.640807966,0,-0.677920926,0.110977817,0.423681013,0,0
354,39-9032,Recreation Workers,1.211997361,3.676599875,0.805837428,2.242343199,0.472503425,0.155915823,0.193623023,3.133680855,-0.988873537,0.120904521,-1.622937745,-0.449151069,-2.782973915,-2.782973915,0.447232311,1.724900359,0.089603218,-1.286998645,0.539435552,-0.619708174,-0.322483934,-0.322483934
355,39-9041,Residential Advisors,0.634086922,-2.918069519,1.521303695,-3.404142237,-1.172805404,0.137574427,1.12581307,0.15247078,2.179080292,0.366476402,-1.626005155,0.053790751,0.548186387,0.548186387,0.687725126,0.544862218,0.461335204,-0.360421695,0.187699246,-0.145749847,1.190431859,1.190431859
356,41-1011,First-Line Supervisors of Retail Sales Workers,0.930016335,6.954990287,2.375518273,3.109810563,2.951373247,-1.481711796,-4.043311941,-1.043498342,0.596461862,-0.628103226,-2.099638658,-0.868533576,0.177779053,0.177779053,-3.47796073,-2.94134459,-1.134073854,0.301871792,1.417551716,-1.121965795,1.318519667,1.318519667
357,41-1012,First-Line Supervisors of Non-Retail Sales Workers,0.494057624,3.524293843,1.878228568,1.94502938,-0.942648259,0.643684154,-1.541413984,0.172477026,-1.037434098,0.098665472,-0.769125394,-0.005996989,0.766681129,0.766681129,-2.80674909,0,-0.024296568,-1.623881988,0.02728228,-1.185852815,0.551245726,0.551245726
358,41-2011,Cashiers,-0.788169968,7.47873556,4.994555983,1.627240168,0.856939408,0,-7.500227667,0.465564159,-0.152063456,0.395106625,-3.465469437,-4.743365558,0.554157694,0.554157694,-0.544507591,-3.228961962,-0.617410549,0.951566383,2.350298536,0,-0.776327964,-0.776327964
359,41-2012,Gaming Change Persons and Booth Cashiers,2.14259669,-0.451132777,2.220769966,-0.3093504,-0.546138742,-1.816413602,1.021773598,0.898198618,0.337864144,0.691516278,-1.38873183,0.482926388,0,0,-1.478779292,-1.548336094,-0.463288745,0.486343068,0.046502478,0,3.050735161,3.050735161
360,41-2021,Counter and Rental Clerks,1.678005249,11.08636475,5.504983464,1.555321236,4.026060049,0,-3.694784097,-2.084556356,1.049728355,-0.60596945,-0.272049721,-1.781936925,-0.105939295,-0.105939295,-6.190641523,-5.311428483,-2.639119833,-2.170635953,6.488115578,-2.557572831,0.583005414,0.583005414
361,41-2022,Parts Salespersons,-0.262491864,1.795716025,-1.278661567,1.770407071,-0.612809799,1.91678032,-0.710636937,0.016543735,3.569041402,0.324632254,-5.209185883,0.588331555,0.022689273,0.022689273,0.544649151,-1.147707208,-0.387481832,1.502227489,0.744209176,-0.166598475,-1.914909376,-1.914909376
362,41-2031,Retail Salespersons,0.684603776,10.63360923,6.589507072,1.342847004,1.972250697,0.729004454,-8.56625108,-5.103976788,0.57342153,-1.383415801,0.201108789,-2.853388811,0.342120827,0.342120827,-2.649452131,-6.588289756,0,1.422461108,2.14932859,0.367047928,0.924576934,0.924576934
363,41-3011,Advertising Sales Agents,-0.144038626,5.402302279,5.072225032,-0.656084034,0.540502969,0.445658312,-1.652541515,-2.235703753,-1.279610209,0,1.862772447,0,-0.351387634,-0.351387634,-2.356044182,-0.171189761,0,-0.70928987,-1.114922249,-0.360642302,-1.186367574,-1.186367574
364,41-3021,Insurance Sales Agents,1.766662647,4.01523468,3.236270347,-2.00543157,2.562412265,0.221983639,-1.766505919,-2.022667222,0.777393367,-0.214227822,-0.299864582,-0.00713966,-0.670651676,-0.670651676,-1.351321587,0,0,0.876209016,0.136485615,-2.364016218,1.539907148,1.539907148
365,41-3031,"Securities, Commodities, and Financial Services Sales Agents",0.692562327,-0.447717491,-0.056159761,-1.400948111,1.066741124,-0.057350744,3.233749043,2.260392938,-0.044564799,0.168996399,0.848924505,0,2.12619366,2.12619366,-3.556814587,0,0,-1.467742219,-1.345254012,-0.743818356,-0.662848298,-0.662848298
366,41-3041,Travel Agents,1.616060411,-0.736970904,-0.585583216,-1.614293068,1.754526658,-0.291621278,-0.650464169,-0.449482473,0,-0.797041734,0.227006346,0.369053692,0.116737958,0.116737958,0.439877298,0,0,0.289265354,0.389061136,-0.238449192,2.446880228,2.446880228
367,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",1.614889912,-1.2258147,-0.853429431,0.416959719,-0.579711973,-0.209633016,1.653673788,-0.116471618,0.856259385,-0.047257276,0.961143296,0,-1.775120709,-1.775120709,1.81303224,0,0.031641788,0.448285537,2.314610789,-0.981505875,1.149119295,1.149119295
368,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1.406795267,4.213346779,0.698417564,0.198080157,2.82871273,0.488136328,-5.432256896,-0.450077689,-3.904359492,0,-0.428950876,-0.648868839,0.315392197,0.315392197,3.227603367,-0.701765741,-0.41024269,-0.286892899,3.486831719,1.139672979,-0.917290181,-0.917290181
369,41-9011,Demonstrators and Product Promoters,-0.394306854,9.587716338,4.884286066,0.427192175,3.953997323,0.322240773,-6.29528614,-1.363989979,0,-4.581592382,-4.428258187,4.078554407,-2.057212062,-2.057212062,-1.06224021,-1.182528757,0,0,1.89695647,-1.776667923,-0.567284779,-0.567284779
370,41-9021,Real Estate Brokers,1.08201085,-0.402096479,-0.080153804,-2.106287228,1.382482523,0.40186203,2.473650984,1.986603126,-0.731980172,0.270194075,0.948833955,0,1.807054882,1.807054882,-2.348891061,0,0,-0.645888636,-2.38719261,0.684190185,-0.447707475,-0.447707475
371,41-9022,Real Estate Sales Agents,-0.887813229,3.516787192,4.883824146,0.688579723,-1.398572833,-0.657043844,-2.349743615,-0.434762069,3.385457585,-0.148570803,-4.875236984,-0.276631343,0.71267846,0.71267846,1.019716915,0.230864828,0.083912728,0.220866061,1.246106779,-0.76203348,-3.787252181,-3.787252181
372,41-9031,Sales Engineers,-0.182598277,1.070342776,3.129214229,-1.148123374,0.775328499,-1.686076579,-2.64853715,-1.796692781,-0.325862801,-0.78099973,0.410977589,-0.155959427,-0.094377154,-0.094377154,0.870258903,0,-0.014144109,0.039934361,0.219589935,0.624878716,0.619714348,0.619714348
373,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.385860362,0.713192518,2.643081551,-1.391239689,-0.862125501,0.323476157,0.825940043,0,0.825940043,0,0,0,-2.003669688,-2.003669688,0.850397489,0,0,0,2.697795152,-1.847397663,0,0
374,43-1011,First-Line Supervisors of Office and Administrative Support Workers,-0.278640096,3.723732976,2.515629747,0.588166691,0.480906509,0.13903003,-2.752059834,-0.287760739,0,-0.504673449,-2.009136087,0.049510441,0.393590707,0.393590707,0.122781784,0,-0.055457854,0.08304137,0.147460808,-0.05226254,-1.766685729,-1.766685729
375,43-2011,"Switchboard Operators, Including Answering Service",-0.513987209,-0.444785862,-1.404308705,0.382749725,0.576773117,0,-0.670462688,2.336964492,0,-1.904420892,1.513113557,-2.616119845,0,0,0.911757185,0,0,0.381172237,0.530584948,0,-0.310495844,-0.310495844
376,43-3011,Bill and Account Collectors,0.895901329,1.116022888,0.865212712,-1.026511966,1.94332742,-0.666005278,-2.107285736,-4.031311194,0,2.563986936,1.339744274,-1.979705751,-1.849526491,-1.849526491,5.721252729,0,0,-0.473897635,4.832166238,1.362984126,-1.984562062,-1.984562062
377,43-3021,Billing and Posting Clerks,0.116924376,8.827408363,2.394186649,0.980203673,5.453018042,0,-9.190160151,-7.029918449,0,0,-2.137829541,-0.022412161,-2.135079188,-2.135079188,-0.046802583,0,0,-2.129191216,2.082388633,0,2.661557935,2.661557935
378,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",0.427818488,6.724451841,-0.681204608,-0.493403372,7.899059821,0,0.534193731,2.216549981,0,-0.195397944,-3.984077724,2.497119417,-2.30741457,-2.30741457,-0.372639543,0,0.150401991,-0.554178752,0.031137218,0,-4.150772972,-4.150772972
379,43-3041,Gaming Cage Workers,1.298904128,1.755131002,2.949862634,-2.328573789,1.584404217,-0.450562059,-0.303433798,2.728477414,-0.194834279,1.731366816,-0.386610399,-4.18183335,0.562859391,0.562859391,0.271208649,-0.039927735,-0.538474748,-0.221328069,1.244133738,-0.173194537,-0.986861115,-0.986861115
380,43-3051,Payroll and Timekeeping Clerks,1.630857481,-1.791853975,-2.702562445,0.320125032,0.590583438,0,3.910927199,2.445953848,0,0,0.359707683,1.105265668,-1.20117165,-1.20117165,0.789002835,0,0.005738458,0.386585681,0.396678696,0,-0.076046928,-0.076046928
381,43-3061,Procurement Clerks,1.764824266,-0.192602518,-2.038191673,-1.471086863,4.063105521,-0.746429503,-0.457978465,1.757017875,0,0.09814326,-1.638779397,-0.674360203,-0.05200946,-0.05200946,-0.13136859,0,-0.411351512,0.778401358,-0.146606427,-0.351812009,2.598783299,2.598783299
382,43-3071,Tellers,-0.138419303,-0.857718237,0.148705779,-1.338319168,-0.503351381,0.835246533,-3.375535892,-2.500236808,0,-0.196593889,-1.542068903,0.863363708,-0.518151747,-0.518151747,6.232858139,-0.425079414,-0.161230083,1.257151414,5.093452024,0.468564198,-1.619871566,-1.619871566
383,43-4011,Brokerage Clerks,0.40482474,-0.589059597,0.97654334,-0.62417789,-0.941425048,0,-3.803211401,-0.926710746,0,-0.769330424,-2.007592777,-0.099577454,-1.271334479,-1.271334479,3.132289458,0,0.550356707,1.1573439,1.424588852,0,2.936140759,2.936140759
384,43-4021,Correspondence Clerks,0.287769897,4.920658647,0.252687461,1.838602058,3.184809335,-0.355440207,-4.025148378,3.512656647,-0.023749322,-0.220686536,-3.953238624,-3.340130542,-0.924914835,-0.924914835,0.546910183,0,0,0.197268153,0.123543755,0.226098276,-0.229735719,-0.229735719
385,43-4031,"Court, Municipal, and License Clerks",-0.701858306,-1.277004511,0.415821269,-1.362547783,-0.330277996,0,-0.47332278,-0.997754202,0,0.113395881,0,0.411035541,-0.421668065,-0.421668065,1.485396173,0,0,1.678008797,-0.192612623,0,-0.015259123,-0.015259123
386,43-4051,Customer Service Representatives,-0.315143047,14.10466596,6.171845407,0.580798567,7.623608332,-0.271586343,-13.49294541,-2.995402533,0,-0.980393071,-8.369442173,-1.147707636,-2.085525023,-2.085525023,-0.070014807,0,0,-0.703685843,1.583461367,-0.949790331,1.228676233,1.228676233
387,43-4061,"Eligibility Interviewers, Government Programs",-1.373635498,3.313506228,3.344827859,-0.314587463,0.429828583,-0.146562751,-0.414536262,-1.154730751,0,0.262668152,0.326816164,0.150710173,-0.382710234,-0.382710234,-0.5234533,-0.026087707,0.246663175,-0.104021905,-0.640006864,0,-3.366441929,-3.366441929
388,43-4071,File Clerks,-0.837654159,2.02544796,-0.452101901,-1.213613259,3.69116312,0,-5.370885429,-2.860076984,0,0.146714686,-0.125909304,-2.531613827,-0.103890126,-0.103890126,3.062897915,0.137060775,0,2.481102919,0.477925853,-0.033191632,-0.451224479,-0.451224479
389,43-4081,"Hotel, Motel, and Resort Desk Clerks",-0.051629949,3.612123502,2.829419118,0.410466113,-0.279933279,0.652171551,-5.282732706,-1.950864567,0,-0.719624446,-2.72098335,0.108739657,-1.116722955,-1.116722955,5.255099961,0.669353395,0,4.084029182,1.62767131,-1.125953926,-2.51939775,-2.51939775
390,43-4111,"Interviewers, Except Eligibility and Loan",3.051621848,-2.240034632,-1.243375657,-3.444975107,2.448316133,0,-0.108209178,-4.680741723,0,2.534876373,-1.195855762,3.233511934,-1.30961716,-1.30961716,2.076627559,0,0,0.614079083,1.58861772,-0.126069243,4.632855258,4.632855258
391,43-4121,"Library Assistants, Clerical",-2.724635296,9.254621738,3.523380591,3.480548869,2.263706635,-0.013014357,-0.223325883,4.161522099,0,-0.998010157,-4.17595974,0.789121915,-2.348265469,-2.348265469,4.128474687,-2.145856188,0,2.767331632,3.939394075,-0.432394832,-13.53614037,-13.53614037
392,43-4131,Loan Interviewers and Clerks,-0.802640928,2.536519357,0.832375992,0.5321069,1.014584337,0.157452128,-2.029778715,-0.314940931,0,-0.003913529,-1.348083277,-0.362840978,1.828558497,1.828558497,-2.159546325,0,0,-2.338066337,-1.242827647,1.42134766,-0.978393742,-0.978393742
393,43-4141,New Accounts Clerks,1.094441732,-0.345373228,-0.922137761,2.47563766,-1.898873127,0,2.177254796,3.8244455,0,-0.208327279,-2.226756267,0.787892843,-2.001844046,-2.001844046,2.966109218,0,-0.096746836,-0.425313966,2.947207508,0.540962512,-1.701705009,-1.701705009
394,43-4151,Order Clerks,-2.18859052,11.50957984,2.43410872,4.873326133,2.952655346,1.249489645,-7.095789826,2.272937216,-3.666519142,-0.785452229,-4.21133511,-0.705420561,1.080890537,1.080890537,-2.585547553,-0.329704336,-0.739810563,0.852709724,-2.369951966,0.001209589,-5.097723521,-5.097723521
395,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",-0.359697405,0.064487918,0.39564945,1.577132696,-1.908294227,0,-2.797368281,5.321516251,0,-0.362159889,-7.801965296,0.045240653,1.383150271,1.383150271,3.50234053,0,-0.364408079,-0.305222686,4.379066809,-0.207095515,-2.512307843,-2.512307843
396,43-4171,Receptionists and Information Clerks,-0.250110159,-2.714535685,0.230813251,0.916499918,-3.861848853,0,1.873246535,-1.614814766,0,0.240994255,2.57799532,0.669071727,-1.19736216,-1.19736216,4.153510134,0,0,0.535599063,3.258184187,0.359726884,-2.364968982,-2.364968982
397,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,0.661920417,-1.332379997,-0.251319149,-0.249117756,-1.31406012,0.482117029,3.260794461,2.477679046,-0.329803388,0.459834378,0.562932597,0.090151828,-2.495433584,-2.495433584,-0.816000899,0.823530531,0.316575903,0.632823484,-2.048307946,-0.54062287,2.044940436,2.044940436
398,43-5011,Cargo and Freight Agents,0.087823245,1.087737005,0.965788879,0.033651948,1.112331308,-1.02403513,-2.853750599,-1.021178798,0,-1.08150906,-0.758610642,0.007547901,-1.559292117,-1.559292117,-0.168722933,0,0.150010379,1.622657724,-1.569776843,-0.371614193,3.581851888,3.581851888
399,43-5021,Couriers and Messengers,1.120914491,0.056212288,-0.691146646,-0.01169456,2.001323698,-1.242270204,-2.377209388,-0.137601684,-1.115902462,0.882438724,-0.00591284,-2.000231126,0.665138328,0.665138328,3.098736055,-0.931875101,1.219620298,0.711658742,2.099332116,0,-0.321962791,-0.321962791
400,43-5031,"Police, Fire, and Ambulance Dispatchers",-0.853579621,4.572664984,1.576687332,0.737086539,1.752890062,0.506001051,-2.458263857,-0.634943143,-0.783283928,-0.705039496,0.565442129,-0.900439419,1.038806094,1.038806094,-3.164568655,-0.318048888,-0.673132846,-2.337365381,0.066255033,0.097723427,-0.842218187,-0.842218187
401,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",-3.070094095,7.853147057,3.834134226,4.575845327,1.336544602,-1.893377098,-6.392276365,-3.159479479,-0.084153712,-1.11826743,0.009254489,-2.039630234,-1.212577504,-1.212577504,1.197784413,0,-0.529371593,3.008789482,-1.42658939,0.144955915,-4.516171697,-4.516171697
402,43-5041,"Meter Readers, Utilities",0.824030002,-3.613714894,-0.12883299,-1.101011365,-0.049101432,-2.334769107,3.074559648,-0.456992886,2.609080432,1.069115258,-0.655124879,0.508481722,-0.650657741,-0.650657741,3.187383937,0.158673725,0.758626748,0.497457078,1.772626386,0,-1.173540948,-1.173540948
403,43-5051,Postal Service Clerks,0.523284003,3.113413874,1.499934099,0.095396372,1.518083403,0,-1.14001108,1.18966056,-0.916102818,1.019516426,-1.221512625,-1.211572623,-0.324343187,-0.324343187,1.230769992,-0.579326012,-0.466714874,0,2.276810879,0,-2.356545597,-2.356545597
404,43-5052,Postal Service Mail Carriers,1.052665941,-0.409851084,-0.436643593,0,0.026792509,0,5.105418785,0,2.63008363,1.91645932,-0.061792368,0.620668204,0,0,-3.715141025,-0.379954004,-2.199618593,0,-1.135568427,0,0.072239264,0.072239264
405,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",-0.292908492,-0.752869589,0,0,-0.449826662,-0.303042927,0.513740346,0,-0.55421229,0.061528577,-0.38429433,1.390718389,0,0,2.265383089,3.720390115,0.84034481,-0.918578586,-1.37677325,0,-2.319162339,-2.319162339
406,43-5061,"Production, Planning, and Expediting Clerks",-0.537273877,1.411353719,0.655620971,0.191397067,-0.034049895,0.598385576,1.528585681,1.2664515,0.903173027,1.028463456,-1.669502302,0,-1.902443745,-1.902443745,0.350311181,0.277342318,1.54534493,-0.62180067,-0.814191691,-0.036383706,-1.925080714,-1.925080714
407,43-5071,"Shipping, Receiving, and Traffic Clerks",1.651875354,-3.092488314,-0.989730049,-0.183367867,-2.765705142,0.846314744,3.016222959,0.112330227,0.402914989,-0.127791596,0.088803723,2.539965615,-0.772027833,-0.772027833,1.126472804,1.782582619,-0.368928708,0.720780012,-1.007961119,0,1.373695738,1.373695738
408,43-5081,Stock Clerks and Order Fillers,1.659597257,-1.601802169,-1.124729553,0,-0.477072616,0,-3.175502876,-0.648726762,-2.149256487,2.574996954,0,-2.95251658,0,0,4.937659451,0.708816025,-0.819601933,1.944790272,3.103655088,0,1.499242851,1.499242851
409,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.311502892,1.970289459,-3.389979701,3.897370765,-3.076843947,4.539742341,3.246192461,-0.844497837,3.297520424,1.785598051,-3.445043828,2.452615651,-2.578515226,-2.578515226,-2.132177141,0.012379379,0.076386546,-0.34214549,-1.878797575,0,-0.194286662,-0.194286662
