,Job Code,Job Title,Automation Index,Automation for Clerical Task,Automation for Information Processing,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Outdoor Labor,Automation for Hazardous and Group Task
248,29-1066,Psychiatrists,2.626432762,2.707711775,-2.383146883,-5.894175165,9.48952049,8.475038271,19.10962644,-1.774783156,0.049679607,0,0.635042218,0,1.20623173,0,5.149313337
249,29-1067,Surgeons,-5.487815772,-8.407028637,-14.80750538,7.383049344,-10.2232623,-1.55178622,-2.125352994,-5.563503471,-6.034608361,-16.56944109,-6.090445768,-4.112475868,-1.339427831,-2.066998224,-5.320634002
250,29-1071,Physician Assistants,5.091221513,2.376828849,14.90453512,5.97357626,17.31588762,4.873382356,19.13441167,-0.381523864,-0.292431007,3.320968517,-1.07389098,0.894517493,-1.050568309,0,5.281407446
251,29-1081,Podiatrists,-11.41638766,-10.74091936,-32.56590414,-35.00988207,-12.02619648,8.94302666,-22.0838708,-21.5416297,-9.981519393,-8.762907613,-10.82097304,-6.247634323,0,0.713896856,0.295086145
252,29-1122,Occupational Therapists,2.857210302,2.781404307,-14.6755987,2.516486487,23.88137727,16.66656893,21.28449316,-7.758123228,-1.155409387,2.535380559,0.284676502,-4.661408125,-7.159723532,2.346485464,3.114334513
253,29-1123,Physical Therapists,-1.875293867,-2.131101575,-12.63601721,-24.09969336,15.9821579,-4.323000523,7.050111378,-1.832815324,-4.607939403,-3.045948449,-5.270629863,4.664422342,-1.119525519,0.629644229,4.486221236
254,29-1124,Radiation Therapists,5.537880686,10.0473331,2.67565848,19.45097923,5.411259876,8.89113155,2.206358605,2.741386524,-1.153042636,25.24399375,3.064384302,-2.344849369,-2.81370343,6.28067214,-2.171232514
255,29-1125,Recreational Therapists,4.950034368,10.17559058,4.191009758,10.78008502,23.69629832,14.54560952,12.91111501,-8.352119069,7.552599465,1.940027289,-3.026998042,1.550195389,-4.6970784,-4.806013868,2.840160182
256,29-1126,Respiratory Therapists,11.01589721,-3.187126854,18.0617364,-0.494836463,6.945023133,21.17816146,11.33591538,16.06285127,4.011698163,18.62434377,16.99765839,15.59053936,6.189574449,11.90715546,10.99986703
257,29-1127,Speech-Language Pathologists,-9.929068278,-9.62720832,-27.37238622,-15.76089642,-20.61702977,10.41300479,-7.032382045,-10.08567009,-45.9070572,-0.191440572,-6.782424662,-2.697619795,0,-1.388713592,-1.957131988
258,29-1131,Veterinarians,-8.760517025,-7.305980571,-16.27266459,-15.16828487,-16.16108444,-1.345367867,-8.519741779,-2.052742396,-12.7533344,-10.280036,-6.09574814,-9.565488548,-4.487124874,-0.489304677,-12.15033519
259,29-1181,Audiologists,-3.376947635,-4.112182902,-9.708288273,-9.05835064,-4.617657207,-6.834627258,0.697462704,2.926343875,6.387413907,-19.82015064,-2.722518666,-1.299277953,0,2.94586155,-2.061295387
260,29-2021,Dental Hygienists,4.906726628,0.843712765,21.66531486,-2.358858732,-3.589160541,23.714565,-1.731109352,12.53894629,0.374487305,-5.166704473,12.76782108,-2.464675543,-2.120797971,5.107666537,9.112965579
261,29-2031,Cardiovascular Technologists and Technicians,-1.278714618,3.08868944,-10.29055957,-23.35009892,2.952635634,-4.347218459,-2.007186645,0.336533235,12.23579815,13.32357032,-3.625083053,9.716797361,-5.400411294,1.589895795,-12.12536663
262,29-2032,Diagnostic Medical Sonographers,2.083434388,7.154822976,-5.140371037,0.206461092,9.764979282,-2.046968602,2.30518219,9.960296189,7.873397902,9.97188584,-6.577351998,-3.612307304,-1.153522683,0.538633481,-0.077055894
263,29-2033,Nuclear Medicine Technologists,2.930979386,8.623949876,12.52995853,2.450561082,10.123563,-5.390631509,2.748025538,2.060873965,10.6656598,15.13180649,10.5520126,-5.363632469,-7.112134274,0.36599546,-16.35229668
264,29-2041,Emergency Medical Technicians and Paramedics,12.51793793,15.57266153,6.858289548,14.59217673,24.53554699,17.01144247,22.87212474,-0.545903104,25.05972576,22.59723499,15.69142824,-0.454535937,1.24233845,1.988959155,8.229641498
265,29-2051,Dietetic Technicians,1.076179638,6.953605918,-5.285121888,27.15891077,3.867171756,5.489253264,1.080750267,1.790081899,-7.684075752,3.047288258,0.43833952,1.415818734,1.732430746,-5.722913506,-19.21502505
266,29-2052,Pharmacy Technicians,7.72415182,4.569590404,19.31911985,3.40550934,-5.171874833,32.38515491,1.435783639,9.750717845,5.379790223,3.47183605,7.906043742,7.838745814,14.6509626,0,3.19674589
267,29-2053,Psychiatric Technicians,2.849560473,6.501739087,19.7108879,15.7295546,10.83969733,16.63565374,0.881361841,10.15399927,-5.744908186,1.199240537,-6.616513106,-4.601341106,-16.00444125,-12.36587481,3.574790785
268,29-2054,Respiratory Therapy Technicians,-9.269881954,-14.61370443,9.189220587,-17.98338835,-25.40064935,3.029376276,-38.28751785,-15.21483881,7.139140983,-21.26407727,-3.552330548,-1.555984781,-5.050218262,-2.460223966,-3.753151587
269,29-2055,Surgical Technologists,0.510871728,2.359239421,-5.257149383,3.896018654,7.341439773,-17.24132979,-0.29105531,9.165284139,3.626842426,15.90332771,-3.627858705,-0.2968665,-0.231417442,-2.433080357,-5.761190441
270,29-2056,Veterinary Technologists and Technicians,8.565671088,0.184213857,15.34550611,-3.32250506,3.978158484,2.054108385,-0.688189758,17.82714902,29.59814266,3.561998885,12.29480333,19.87788573,20.6254825,-1.558411818,0.141052904
271,29-2061,Licensed Practical and Licensed Vocational Nurses,6.108596759,10.48076857,14.77844318,20.5270563,36.50343474,10.94793652,22.65552932,-3.035476082,-0.248933063,1.861777567,-3.191922884,-0.398074532,-16.01429342,-3.778464816,-5.567426769
272,29-2071,Medical Records and Health Information Technicians,1.550618277,2.918557219,13.64322286,1.902565744,0.952714234,-7.496732099,0.556761139,11.29171877,0.99830688,0.717464412,-0.072990918,-0.643792038,-2.922461511,-0.534949921,0.398271099
273,29-2081,"Opticians, Dispensing",2.622055846,6.204334913,2.524372848,-0.830057592,5.861528599,4.775126554,-0.306389058,4.861479447,1.88239936,-5.140515161,7.011721707,7.175519099,0.355486093,0,2.333775035
274,29-2091,Orthotists and Prosthetists,-0.315156174,2.859399076,3.376718045,-11.30700339,-6.192788798,11.17460918,-14.76779372,8.850945967,-1.051298363,-15.37841501,2.002618448,4.501758117,4.684410617,1.358090761,5.476562637
275,29-9011,Occupational Health and Safety Specialists,2.574696576,4.494531921,8.893069757,-6.716947628,-3.496226051,2.322979392,10.1484061,-1.150947951,3.561685759,-0.236180864,0.229613909,0.037054952,-0.03658097,10.17348311,7.821810621
276,29-9012,Occupational Health and Safety Technicians,-1.674766411,6.05316584,-0.451106635,-11.06679285,-18.92362777,-3.07914975,-10.09651682,-1.309755807,6.878414848,-11.17504908,6.99598419,2.122766944,5.4577704,1.308331607,3.838835116
277,29-9091,Athletic Trainers,-4.897094293,-6.172289468,-17.45746438,-31.35186517,-9.782919447,-23.15235163,-14.41549289,11.52823991,14.84387992,-7.76941758,3.716230377,7.949881788,11.85862022,-8.865575354,0.511203595
278,31-1011,Home Health Aides,-0.805095754,0.773362313,11.93624782,8.209630635,3.506038556,-7.903530021,1.685820903,2.846205312,-0.946504371,-1.59282132,-6.575874016,11.09811306,-15.11768543,-17.80877134,-1.381572648
279,31-1013,Psychiatric Aides,2.029705625,-11.04988666,10.25307242,9.204076255,-13.4494917,-5.385998496,-9.536720327,3.709047597,3.586229527,0,3.438653035,12.63400092,23.59758561,-3.768987264,5.184297832
280,31-2011,Occupational Therapy Assistants,-6.433335191,7.924034917,-5.464790848,-5.428920357,-1.578957265,-18.65090476,-10.31528671,-6.2571971,-9.196302855,-2.094794748,-1.36256098,2.049529674,-14.95612193,-15.61547459,-9.118945126
281,31-2012,Occupational Therapy Aides,-1.94250913,-4.876512853,6.056967016,5.714643506,-2.358645409,0.453126212,-1.682614549,0.799873548,0.956306279,-0.756191624,-0.630104657,-10.04790236,-10.60278624,-3.377329768,-6.843956924
282,31-2021,Physical Therapist Assistants,1.001064162,7.664452726,-8.157745928,2.671277347,12.04780464,1.533983629,-0.990628073,-5.120052094,-1.792978876,3.118022081,-3.863434034,4.020559356,1.275794127,1.200235503,0.407607852
283,31-2022,Physical Therapist Aides,1.9102414,1.82671718,3.738793284,7.117691897,5.622622915,6.638848847,0.041296679,0,-2.138901027,2.478430123,-2.782309129,6.852042932,-2.80527482,-0.46203642,0.615457147
284,31-9011,Massage Therapists,-1.11839902,-4.626314857,1.378366844,-5.305647055,-6.111945254,-5.132965551,-0.670719866,-0.324995835,-4.067854456,0,1.417338878,-0.925858394,14.40347705,0,-5.690467786
285,31-9091,Dental Assistants,-0.116719309,-9.774772135,24.46514861,-23.63166143,-1.818567715,21.70419554,-9.665085118,-6.577914156,-12.75635586,-2.56565729,-2.623548667,2.193013325,4.065668878,0.511130172,14.84033551
286,31-9092,Medical Assistants,6.906565026,17.49652263,11.55911536,10.38627103,17.54047934,14.30442844,14.05797294,8.260097993,-1.405836481,2.906226908,2.359138483,3.826125205,-7.755919837,0,3.157288356
287,31-9093,Medical Equipment Preparers,15.19506286,5.149992376,36.60214383,6.154865626,-1.260590345,14.9433798,-0.490111443,18.71503435,13.51001092,23.21616154,13.63765011,21.52401267,23.89347751,9.395721433,27.73913168
288,31-9094,Medical Transcriptionists,-1.754433023,-0.973895574,-6.253370101,-1.415346493,4.034478317,0.050758988,-1.589415053,2.540501513,-4.446865996,-0.870995582,-12.68118317,-2.95672918,0,0,0
289,31-9095,Pharmacy Aides,2.547691331,-3.352239396,4.771943984,20.49518041,-2.938582394,12.32859187,-11.91840234,3.469011116,0.541474954,11.78187704,-7.01535727,-0.536244539,-0.418444885,1.491897709,6.966972385
290,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,-1.535883384,-5.131328314,12.4990084,6.615081489,12.67293767,3.569257718,1.509402309,-12.91556089,-3.395072876,-1.171581919,-2.772215918,-14.23661255,-0.545130804,-20.25805937,2.0575077
291,33-1011,First-Line Supervisors of Correctional Officers,0.014796197,3.306050664,-2.282191693,-3.081023964,13.51150169,2.142618283,-1.645339678,-6.260247998,-3.771259371,1.391631315,15.35814438,-2.045329507,-1.38280902,-12.55767054,-2.476927801
292,33-1012,First-Line Supervisors of Police and Detectives,8.978467807,7.349500094,7.06235491,27.62176892,34.37007783,14.9413371,21.86068889,-4.469193165,-0.133551585,1.567440741,1.903637664,-1.108655005,-3.446850383,7.486272566,10.69372073
293,33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,14.3037043,6.012332407,13.41815837,28.99835911,20.19721602,6.333692992,21.12798196,12.08292958,15.40220936,5.264892682,21.62688086,12.98418638,12.17221689,16.67045734,7.960346259
294,33-2011,Firefighters,6.181572778,0.395209795,5.514727182,5.646547056,1.987198981,27.61232961,-10.21700783,2.49903993,-2.628573303,7.376181806,16.05255938,11.91188688,-16.83064429,19.92812671,17.29443699
295,33-2021,Fire Inspectors and Investigators,4.922247709,4.09914581,-0.536449263,3.219186163,-9.980113924,0.833416466,-5.835049779,16.05230569,25.07650037,-6.001005404,6.738245473,8.378503399,14.34229268,19.04472619,-6.520235947
296,33-3011,Bailiffs,-0.346332418,-8.654598299,-13.18202129,-2.589397473,6.197816323,15.30496466,0.517415666,3.325595551,-0.247259704,0,-2.055147425,-1.674434309,-1.559399363,-3.533330547,3.301142364
297,33-3012,Correctional Officers and Jailers,-2.922503415,-0.356134465,-7.534998321,-5.673401719,6.52528185,-14.41022013,3.455634617,-7.315178688,4.060474712,1.275186696,0.386581518,-1.604075986,-8.276492334,-7.87267603,-3.57502953
298,33-3021,Detectives and Criminal Investigators,-4.212841472,-1.001812076,-4.39432564,-0.511346748,-6.779850541,5.659063629,-4.45422018,-16.94348074,-10.66637659,-4.810357728,-5.0160045,-4.087257813,-4.782852238,-1.022514949,-0.168444485
299,33-3031,Fish and Game Wardens,6.076569602,6.22065125,17.11323153,3.059866709,8.240961195,6.979905691,9.481495137,10.1167935,15.97851926,2.546244211,8.880873976,-2.523652949,-2.858257554,-3.46314806,5.298490525
300,33-3041,Parking Enforcement Workers,7.343368717,-2.385046149,18.97952978,13.52677785,2.145610926,11.36735171,0.353546455,-5.397459234,6.88229381,17.98394589,19.7068441,12.69244345,2.746076696,3.588079944,0.617166821
301,33-3051,Police and Sheriff's Patrol Officers,5.184683976,7.277862404,-5.313908551,13.96145957,13.94629672,10.8894416,6.018047114,1.041092576,9.200293599,0.109143991,4.015336491,0.35179771,5.210691105,2.329349641,3.548671692
302,33-3052,Transit and Railroad Police,6.782769768,9.855568114,14.86188097,20.43852388,-2.810858051,25.21788304,-3.731261987,2.577875657,15.76640769,-3.389993202,-9.083937029,0.493582078,5.348514304,0.848975001,18.56561629
303,33-9011,Animal Control Workers,3.867631752,5.355439946,2.680978773,2.460931261,-3.401279957,18.95726919,-2.098216107,-1.068818747,5.334793287,-5.460002599,-3.789594089,3.727456196,15.10320733,9.989195884,6.355484149
304,33-9021,Private Detectives and Investigators,-2.557569107,7.803651121,17.89556793,0.006383576,-14.28337252,-20.38021373,1.171497408,0.786691004,9.10676235,-0.874495817,-3.075236589,-6.054137794,-7.412269417,-17.52682812,-2.969966898
305,33-9031,Gaming Surveillance Officers and Gaming Investigators,-4.104453263,-1.410754684,3.447351744,-0.25860878,3.357829709,-7.406261734,-12.38606239,-17.58774856,11.13572157,-15.51749838,-0.07806124,-9.380071815,1.539536847,3.747185135,-16.66490311
306,33-9032,Security Guards,0.935707232,1.722442323,10.8598058,13.37616093,-2.002277372,-17.7283432,1.86712732,0.527500756,13.25270823,0.330359356,12.79577675,-4.467727637,-9.599860782,0.041036007,-7.874807227
307,33-9091,Crossing Guards,0.088140686,-0.819221089,0,0,-1.195343163,0.135246065,-1.089868501,-4.888668814,-3.549817642,0,0.763093789,-3.7151539,2.628802471,13.09323781,-0.128337418
308,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",2.574267095,-0.072846502,-7.768126552,-4.586624335,4.850810009,18.98438689,0.648467904,0,11.17937533,-0.96885439,-5.298812663,6.056837407,8.163155713,7.194017852,-2.342047346
309,35-1011,Chefs and Head Cooks,5.566311774,8.928964413,-5.943769814,19.75402221,26.70605361,18.15734827,9.531515584,-4.452839838,2.260084281,-11.66923634,-10.70693338,-6.651436167,-0.039658286,12.00848876,20.04576153
310,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,7.719248427,-6.565517623,3.758612005,23.17375968,16.7459492,8.729392223,8.342940676,8.381495179,10.97655203,-0.634268124,11.94083444,6.009345294,9.467666562,2.467131765,5.275584671
311,35-2011,"Cooks, Fast Food",-3.484605882,-0.784104082,-0.438452985,4.541977691,7.497818706,-24.73910605,-2.862196603,-10.40641526,0,-1.998500046,-2.964978008,-4.165757433,-8.584154869,-4.87171092,0.991097516
312,35-2012,"Cooks, Institution and Cafeteria",4.502572636,-0.589118129,3.25508946,19.17888899,9.188920727,17.37371847,0.660059206,-1.619701812,6.19311551,6.747403449,9.723562529,-4.693677893,-0.779384862,-3.99942726,2.396568519
313,35-2013,"Cooks, Private Household",-4.192883231,-4.438192898,-3.790490881,-2.596319838,-13.11915477,-1.023616412,-11.03245525,-3.877375092,-3.704129998,-9.565519344,-3.684987102,-3.524303405,5.140402792,-1.701041774,-1.783181267
314,35-2014,"Cooks, Restaurant",1.214219198,-1.368874912,5.983330572,21.58451318,0.133413974,4.987281877,-0.7489649,-6.495654998,-10.5643711,11.87526341,3.741621568,3.149201286,-6.646295674,-0.15305764,-8.478337864
315,35-2015,"Cooks, Short Order",-0.297091002,-4.509565349,0.701012132,6.342005644,-4.8244936,7.136330105,-3.069785834,-0.044889321,-1.248064132,-4.948385637,-9.402560797,4.819558571,4.597870192,-1.677889025,1.969583021
316,35-2021,Food Preparation Workers,1.998979993,-0.919959275,-1.289666952,14.60748479,0.076193627,12.59986089,-1.333251846,10.50610118,-3.023659529,-1.110936174,1.323998804,-3.88867573,-8.831220215,0.251431353,9.018018988
317,35-3011,Bartenders,0.465800808,-10.76305183,-6.999558418,28.7233309,-6.808497171,6.795748691,-3.044098127,-10.02320942,1.084033054,6.547319793,8.902796634,8.1242003,-18.31074902,0.59103418,1.701911751
318,35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",0.334732688,-3.11183597,-2.489474761,9.034470211,3.884247329,-6.535558013,0,3.661420564,2.426549472,-0.195148512,11.48193231,-11.98106766,-7.660485971,1.493476052,4.677732588
319,35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",1.423320891,-0.611319991,3.735705594,9.718030536,0.078331492,8.160160923,0,0,0.751107763,0,-0.620416141,5.5469059,-11.09419433,0.179632105,4.08254863
320,35-3031,Waiters and Waitresses,1.119702265,-2.870765811,-1.364064974,-0.747881464,2.20963258,4.188681719,1.914198661,1.508964116,3.301885681,0,5.809027928,7.44768639,0.761174815,-0.070158458,-6.412549476
321,35-3041,"Food Servers, Nonrestaurant",0.415804561,-0.119474361,-1.066574771,-0.986921715,-0.904033926,-2.653254492,-0.074837162,0,-0.743386041,-1.251889054,-5.618713343,8.143665087,13.60520999,-0.431184999,-2.077341361
322,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,1.144592155,0.216546102,0,1.263665335,6.831170662,8.143791715,0,0,-0.866156606,0.873696439,6.376488304,-9.877981796,3.535389289,-0.386545106,-0.085774171
323,35-9021,Dishwashers,-0.775561594,-0.047369372,0,7.084086988,0,1.055198604,-0.161709275,-2.754290118,-1.294216835,3.406871905,-0.902679469,-7.02706016,-4.177266465,2.08650819,-8.125936316
324,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",-2.630637819,-12.60445887,0,1.271615887,-14.78048383,-3.285396212,-0.180646605,0,-0.459577038,0,-2.024008128,2.527059673,-7.609114798,0.382918181,-0.06683772
325,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,1.324230307,-7.678156793,-2.802110318,24.1582894,-3.492101239,-11.66229173,-4.673746235,3.225184025,-2.530658511,-2.571294463,2.328856559,12.48986749,4.602848142,5.219680511,1.924857456
326,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",-3.466621384,-0.087659441,-3.617130527,3.597180524,10.76089546,-0.710296172,-18.10745311,-4.086463634,3.46450485,-27.37097334,-0.20941749,-11.9835575,0.793614326,-2.462334861,1.486391542
327,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",-2.540703801,0.725938975,0,-1.079779976,-0.007037057,-1.20282616,0.300976095,0,0,-6.471959021,-7.339051899,-9.378651069,-0.910563699,-11.02098362,0.814084208
328,37-2012,Maids and Housekeeping Cleaners,2.389791835,0.061823905,0,3.104974865,5.814333936,-0.405249862,0,-0.830428852,0,0.323943127,-3.547048884,19.89420377,14.48711699,0,-5.446583306
329,37-2021,Pest Control Workers,-6.274937526,-6.216212269,-19.75232317,-26.96032087,-9.854193023,-0.09942297,-19.81299985,-12.37826477,-2.319465171,-0.850161421,-1.93821684,5.4141295,13.03328194,3.009561001,-9.124517458
330,37-3011,Landscaping and Groundskeeping Workers,2.170528349,0,0,-0.432610535,0,18.54930293,-0.075484082,0.131010314,-0.111562845,-10.61144556,6.117701376,-6.99148634,24.93830474,-2.263806934,1.137473817
331,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",-2.444095067,-0.710837639,-6.208812664,-6.019872163,-3.241200696,2.371240483,-14.5904453,-12.21817231,-2.950994848,-18.21041897,-2.443272076,-2.649776125,7.686491123,19.05230625,5.916434
332,37-3013,Tree Trimmers and Pruners,-7.525143648,-0.890067546,-4.909526574,-18.50154152,-8.041192103,-4.669710512,-2.947997397,-15.70312684,4.938218157,-2.383353345,-0.11621278,-10.76065015,4.289960433,-21.84921684,-23.80759405
333,39-1021,First-Line Supervisors of Personal Service Workers,-6.004199107,-1.723419548,2.035108197,-5.032382126,-1.330751206,-11.92891754,-26.2571413,2.579834602,-8.160671756,-0.964960814,-3.384668431,-12.83399258,-7.099495373,-7.715010926,-2.242318704
334,39-2011,Animal Trainers,-4.428104242,-4.183365354,0.388430358,-4.300928915,-15.11622744,-3.619748788,-7.607872274,-1.499727988,2.776315736,-7.705977796,-7.399098461,-5.867500305,-4.70500513,-6.811240466,3.65848744
335,39-2021,Nonfarm Animal Caretakers,-2.688746156,-0.417048314,-1.084474968,-2.265278001,-3.475118334,-4.366721652,-1.364573712,8.826191616,-1.057495689,-2.16139252,-5.603927224,5.402874619,-7.930120309,-20.60845946,-1.536902243
336,39-3011,Gaming Dealers,-1.480203143,0.317219014,-5.710746973,-2.288152272,-2.372292141,-3.208722973,0,8.256434407,-8.102300547,-1.858699652,-2.324187907,-3.503593985,0.441471079,0.2106164,-0.579888453
337,39-3012,Gaming and Sports Book Writers and Runners,-4.958317747,-8.758003806,-10.60543369,-4.4794086,-1.407968347,-9.715093265,0,-16.00760375,-0.919803029,-3.890694369,-15.78657295,-6.446800986,11.12415755,-1.382897181,-1.140326039
338,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",2.57392741,1.76412165,-0.138832303,-2.247828268,7.119219427,24.66274795,0,-0.117241312,-0.36040203,-0.379673701,-0.328355588,-3.67510982,5.764968492,0.349332924,3.622036317
339,39-3091,Amusement and Recreation Attendants,4.434980811,0.505028118,-0.506280103,-6.726331698,-1.441559674,7.905597877,-3.390684855,16.60223588,-5.457932587,0,6.224178979,19.28508601,21.43466106,-1.771993588,9.427725935
340,39-3092,Costume Attendants,1.95506972,1.445527809,3.48566819,1.045749624,-5.273817016,-6.901796556,-1.084468606,11.48393697,0,0.779512649,-11.17349091,15.67427985,1.59289009,5.072513216,11.22447076
341,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",-3.175501227,-5.040152854,-0.098203097,-5.487940519,2.949834111,2.950789407,-0.082979274,0,0,0,3.422693609,-11.21226221,-15.1739942,-4.947602806,-11.73719934
342,39-4011,Embalmers,-2.495410473,-2.464765312,-3.082659879,-15.84967753,-14.87261263,-2.784734521,-14.54422436,7.350641499,-1.747926946,-4.480515485,5.24377287,4.671666542,-0.52140913,6.044540755,2.102157511
343,39-4021,Funeral Attendants,8.352968422,4.484376506,11.96699921,18.90112935,2.999798806,13.84374094,4.854340551,5.052626608,5.538816853,3.684930644,7.148706315,3.787898951,7.769405179,13.67424473,13.23454326
344,39-5011,Barbers,3.680471059,-1.052061931,0,-6.55807144,-2.007749472,7.147603754,-0.036035103,11.33641911,4.866698837,6.376078872,3.150393512,13.28313922,11.67304179,0,3.347137668
345,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",-1.477859448,1.990018473,-1.272681406,0.036376885,2.786951409,6.953453285,-5.866708318,0.103668774,-5.532794043,-3.395397876,0.087892552,-5.574332801,0.617685517,0,-11.62416472
346,39-5091,"Makeup Artists, Theatrical and Performance",-7.036947,-10.42518094,-1.652498047,-16.53616662,-18.53848544,-19.48306236,-7.250022625,-3.839806898,-1.332682936,-6.878777894,-1.032277789,0.283058351,-1.057293813,-1.782709194,-8.991351788
347,39-5092,Manicurists and Pedicurists,-3.503561328,-5.471973869,0,-5.358510323,-17.41746426,-5.762734118,-3.288076338,-10.73592696,-0.411904043,-0.721353626,6.054855961,-3.208780396,0,0,-2.727990618
348,39-5094,Skincare Specialists,-3.142816201,-3.76277066,-8.547221479,-5.188816756,-20.38689296,-6.419761631,-1.784448224,6.611363284,-10.26421806,-8.435933252,4.932132523,4.854095801,-0.142973896,0,4.536018492
349,39-6011,Baggage Porters and Bellhops,-0.852247286,-2.475603791,-2.539274906,5.074889245,-7.926642835,5.737056197,0.975629878,-11.29324636,1.744749123,2.021930967,17.5404097,-7.247049604,-0.865427661,2.259969293,-14.93885126
350,39-6012,Concierges,-4.020851265,4.705225046,-8.389445498,-5.651858353,-0.169612417,-24.62377968,5.827776205,-2.239643515,-10.4974496,-1.828204043,0.360618522,-1.756538863,-9.225980559,0.508366865,-3.311391816
351,39-9011,Childcare Workers,-2.693803874,1.330807675,0,-2.754333494,-3.475688589,-2.551586223,-0.552123538,-12.47344243,-21.05454658,0.388690591,0.424153217,1.212455903,-2.182670917,3.059510256,0.9155199
352,39-9021,Personal Care Aides,0.701219682,-3.546973047,8.030285699,2.888062286,-16.77685428,6.239183196,-2.920146781,0.289942506,-3.138458669,-1.408165396,-3.707404454,15.41775258,12.3808038,-3.951662308,0.020710411
353,39-9031,Fitness Trainers and Aerobics Instructors,-4.638126259,-6.833104759,-7.804800738,-21.95944385,-21.9892731,-2.780699633,-6.958483467,1.487212495,-2.204301239,-13.90457634,-0.529951981,12.98121904,7.977915302,1.564508901,-3.979988253
354,39-9032,Recreation Workers,-2.776995744,-0.959818149,16.22286123,5.266965387,-3.835212435,-1.12291559,-21.89875437,-10.45383355,-11.69511919,-0.091803598,-0.122089139,-4.988238984,10.01022112,-5.778783843,-9.431419318
355,39-9041,Residential Advisors,4.962868511,0.44674684,2.269542526,-5.154098227,19.88423519,17.04540443,6.903330639,9.509066841,-4.779746355,0.768364292,2.167765034,0.355048545,3.859471019,9.888400831,6.316627545
356,41-1011,First-Line Supervisors of Retail Sales Workers,0.545169819,11.7237099,-4.12151787,14.70676969,10.76913213,9.746833702,1.022311591,1.339719638,-8.367233485,-6.451566625,-2.704992842,-4.394113876,-14.91606808,2.179900492,-2.900506903
357,41-1012,First-Line Supervisors of Non-Retail Sales Workers,10.50455881,10.63973612,16.3202432,42.57648277,36.35030687,13.89836254,22.27965319,7.185331809,1.226810033,5.761164468,0.978717127,-0.042197362,0,-4.999348737,-5.1114387
358,41-2011,Cashiers,-5.442302931,0.330582682,-7.027315637,3.330488987,3.154317248,-1.876746053,-0.375266474,-5.99980981,-11.7580504,0,-8.688430029,-25.47700723,-21.1458573,-0.417632595,-0.241514433
359,41-2012,Gaming Change Persons and Booth Cashiers,-4.77614437,-3.084777344,-6.083334455,-2.497982005,-1.147076559,-9.692603585,0,1.642744779,-10.57982806,-6.380377832,-4.616903671,-5.096023384,-15.77083442,0.064536043,-3.62356068
360,41-2021,Counter and Rental Clerks,-0.617466761,5.995829856,-4.552477187,2.035998115,7.818351788,15.81605915,-0.211183156,-5.667184835,-0.646185998,0,-1.492424343,-4.879591898,-14.5390486,1.613517363,-9.936194911
361,41-2022,Parts Salespersons,5.425088433,8.403462028,2.639880981,11.69538166,9.004231909,10.9489844,2.5497856,-2.687581469,-14.8843998,12.58462219,2.63934822,7.940982499,-0.017646261,17.1012249,8.03296121
362,41-2031,Retail Salespersons,4.303882171,6.622361926,-5.91225324,3.573585622,29.04649146,17.21519617,1.949207306,6.120585645,2.5339179,1.940027289,-1.402783775,-3.480190118,-3.67017894,1.239866775,4.47851637
363,41-3011,Advertising Sales Agents,-3.055059774,-5.382611648,-11.87587896,-4.21634051,13.64484035,-12.95455291,-3.918231993,-14.99647389,6.839480746,1.818994847,0,0,-1.055273641,-6.643350481,-4.031438739
364,41-3021,Insurance Sales Agents,-5.891588457,-8.978081291,-17.16803069,-10.02916907,-5.987902656,-6.915721418,-8.158346185,-19.93908031,-8.142051696,0.717464412,-1.071353954,-0.042197362,0,1.353461092,1.878770731
365,41-3031,"Securities, Commodities, and Financial Services Sales Agents",-5.883752771,-10.21958539,-0.136366779,-10.52589762,-16.59684027,-15.77663843,2.003338344,-20.59596392,-1.54616743,-0.355687542,0.204589691,0,0,-0.224566474,-8.602752965
366,41-3041,Travel Agents,-0.20076467,2.836662697,-2.703361436,-6.320989797,-4.754890342,1.442103668,-0.186429936,8.425845103,0.41952718,-1.137524751,-3.321854595,1.54111726,0,0,0.949089567
