,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for Systems Thinking,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Perceptual Task,Automation for Hazardous and Group Task
248,29-1066,Psychiatrists,-0.125316506,-0.89040722,-0.334795953,-1.022810023,0.590347435,0.102288717,1.854458772,-0.510782896,-0.50495611,0,0.012819766,0,0.059805198,0,0.518715809
249,29-1067,Surgeons,0.505760343,-0.638799655,-0.271446401,0.958264687,-0.278767648,0.518886488,0.638184314,0.274841142,0.611785594,-1.136187953,-0.092949468,0.056709364,0.013617308,-0.205354798,0.056977367
250,29-1071,Physician Assistants,0.151654763,0.496212803,-0.730340796,0.49298423,1.42050996,-0.944101668,1.923427028,-0.867849744,-1.540452587,0.346404597,-0.418370595,0.020741844,-0.345519998,0,0.298009689
251,29-1081,Podiatrists,0.993037276,-1.546797662,0.785239982,-2.299890725,0.523146632,2.858857771,-0.451780608,-0.759101851,1.337629255,-0.35219415,-0.445577028,-0.071341736,0,0.115434217,1.299413179
252,29-1122,Occupational Therapists,-0.034783954,-2.452913274,-0.09200279,-0.160316191,2.367060287,0.866956118,2.204083116,-1.159842298,-0.738523976,0.249060542,-0.014922003,-0.691995263,-0.945759143,0.321479182,0.212851736
253,29-1123,Physical Therapists,-0.240277552,-1.704485093,-0.064951427,-3.455107565,3.069116037,-0.125992431,1.465249386,-0.049130367,-0.329103717,-0.389452564,-0.703760022,0.897279872,0.143627683,0.1291614,0.877271256
254,29-1124,Radiation Therapists,0.159760323,-0.667279616,0.880950301,2.046006627,0.336565053,-0.383664166,0.100479511,-0.538727791,-0.841793494,2.341201974,-1.017695568,-0.98119923,-0.762364295,0.603690475,-0.95640946
255,29-1125,Recreational Therapists,0.345209494,0.163785655,0.685458022,0.33404868,2.445967263,-0.150288871,1.149724357,-1.621656559,0.748606088,0.264491833,-0.546027142,-0.16051874,-1.538331262,-1.315571451,-0.114478379
256,29-1126,Respiratory Therapists,0.936717541,0.999103418,-2.017378526,-0.955243673,-0.566613997,-0.666810291,0.720185052,1.022771184,-2.355130133,1.523788898,0.752552494,0.966704299,-0.374618721,1.753090549,0.13431699
257,29-1127,Speech-Language Pathologists,-1.255392121,-1.815781977,1.105523437,-1.404709983,-0.291989352,2.145474957,2.252317024,0.690649427,-3.042829426,0.179754727,-0.813609054,-0.264292168,0,-0.205031274,0.209131541
258,29-1131,Veterinarians,0.623319319,-0.185222742,0.074681709,-1.013034325,-0.371762867,1.362175766,0.2441662,0.381898505,0.509908207,-0.674734349,0.049515999,-0.164678394,-0.080867198,0.153237248,0.338035561
259,29-1181,Audiologists,0.546508092,-0.844324241,0.526666719,-1.062237426,0.494496954,-0.273905546,1.011257451,0.754338283,2.186232758,-2.369320259,-0.248354786,-0.029884734,0,0.60183882,-0.200295901
260,29-2021,Dental Hygienists,2.288084974,4.162931953,-0.511787931,-0.595196913,-1.810580999,1.401811321,-0.619687046,1.31051618,-0.757193748,-1.292439973,1.864308739,-2.352835295,-0.664560306,1.178884075,0.973914917
261,29-2031,Cardiovascular Technologists and Technicians,1.330754979,-1.326828774,0.768792241,-3.338081506,0.763137951,0.137437443,-0.232175904,0.347670438,2.529571933,2.182036625,-0.129665202,1.507788168,-0.54598076,0.319553212,-1.652500886
262,29-2032,Diagnostic Medical Sonographers,0.332998006,-1.294986892,1.077447994,-0.018012999,1.388087699,-0.894790714,0.34032482,1.015473298,0.835255582,1.359331238,-1.763480576,-1.167506516,-0.387112496,0.059704337,-0.216736769
263,29-2033,Nuclear Medicine Technologists,1.476467252,1.710584374,1.219015468,0.255245956,1.424024582,-2.02937616,0.298209255,-0.282425907,1.487995333,2.211157062,1.104344236,-1.052042672,-1.254361535,0.0720893,-3.687992039
264,29-2041,Emergency Medical Technicians and Paramedics,0.61222282,-0.281260177,1.217978041,0.671134711,1.50936241,-0.290309046,1.662906338,-0.545277082,0.806149793,1.475442821,-0.01429643,-1.104934445,-1.19314441,-2.16542154,-1.136108164
265,29-2051,Dietetic Technicians,0.047091292,-1.987049849,2.268948636,7.66584764,1.077722413,0.798921025,0.260808752,0.263834782,-2.666387041,0.775369113,-0.099311562,0.18255977,0.135482494,-2.151663259,-6.477991622
266,29-2052,Pharmacy Technicians,0.214790469,3.855410464,-2.170143695,0.166255368,-5.534237271,3.392694379,-0.38087664,-2.335201264,0.750107356,0.81414504,0.458490225,-0.897050139,1.675353591,0,0.419843054
267,29-2053,Psychiatric Technicians,2.340670101,2.926927791,0.965898383,2.08143993,1.446555691,1.093146417,-0.029276334,1.160548385,-1.111019081,0.157421163,-1.129021758,-0.714727434,-2.408882728,-2.492346144,0.394005819
268,29-2054,Respiratory Therapy Technicians,1.455088032,2.373331353,-0.898663645,-0.867926386,-1.339394579,1.922143519,-2.883852484,-0.569239912,2.541900137,-0.902828333,0.825722682,0.584204063,0.356028977,-0.154116011,0.467778651
269,29-2055,Surgical Technologists,1.175821436,-0.779445652,0.359279987,0.499096183,1.042982169,-1.619728014,-0.047605355,1.021598551,0.485217202,2.096249354,-0.510005038,-0.058721543,-0.042633278,-0.404743091,-0.865720039
270,29-2056,Veterinary Technologists and Technicians,1.948758068,0.848656174,-1.022267102,-1.193529709,-0.39369064,-2.101988751,-0.704321103,1.897541681,3.419527703,-0.179922301,0.650566889,1.36087449,1.919774715,-0.54557359,-2.006890389
271,29-2061,Licensed Practical and Licensed Vocational Nurses,0.688939158,0.960074148,0.897328254,1.74071576,3.523749025,-0.40685141,2.439847125,-0.984791055,-1.158881686,0.104675681,-0.880603436,-0.664590157,-2.674600216,-0.634320682,-1.572812193
272,29-2071,Medical Records and Health Information Technicians,3.987699627,9.128073861,-1.425757632,1.250947217,0.409022333,-5.073594627,-0.547140847,3.613783382,0.771848822,0.515090882,-0.174615334,-1.784124886,-2.372167467,-0.631592509,0.307926434
273,29-2081,"Opticians, Dispensing",1.631909154,-0.435049441,0.723425005,-1.223476598,0.185753014,-0.020850922,-0.271886355,0.576411445,0.471657928,-2.051417168,1.627294853,1.323937624,0.082889151,0,0.643220617
274,29-2091,Orthotists and Prosthetists,0.995324931,0.617435888,0.658136702,-1.232180909,-0.592996227,1.121218405,-1.760429939,1.121056809,0.063472808,-1.652804532,0.339153188,0.562990463,0.516073945,0.222338733,1.011859598
275,29-9011,Occupational Health and Safety Specialists,0.896204149,0.633109764,0.231415954,-1.187295144,-0.74903291,0.07248407,0.825885187,-0.293653683,-0.0971035,-0.227961305,-0.09699801,-0.004821194,-0.032832291,1.117676097,0.705331114
276,29-9012,Occupational Health and Safety Technicians,1.786166785,0.427620036,1.824974199,-1.340025482,-2.955654514,-0.127708038,-1.271255066,-0.071192403,1.710301727,-1.562206169,1.399163654,0.325605624,0.842426863,1.291625869,1.292490485
277,29-9091,Athletic Trainers,1.029349485,-1.432195377,0.038795088,-2.736345478,-0.070343282,-1.046662761,-0.786597428,1.467133361,2.594376321,-0.610163757,0.666548863,1.322130973,1.913879199,-0.93050638,0.639300143
278,31-1011,Home Health Aides,1.41033415,3.979259123,0.339705374,2.560934468,1.39720163,-0.75563849,0.575963737,0.758154859,0.013064407,-0.405053298,-1.39199474,3.2352356,-2.715384653,-6.022983334,-0.158130533
279,31-1013,Psychiatric Aides,0.494643916,1.918915066,-2.657755195,1.543980121,-3.231938324,-1.630316762,-2.068549179,0.548100943,0.437663736,0,0.518765041,1.89543561,3.483411754,-0.974993512,0.711924618
280,31-2011,Occupational Therapy Assistants,0.542466156,0.113410187,2.318718709,0.062483778,1.342596152,-0.16076112,-1.012222074,-0.023574506,-0.466498061,-0.24100412,0.130844381,1.640748404,-0.259834543,-2.478777414,-0.423663617
281,31-2012,Occupational Therapy Aides,1.159852539,1.71349132,-0.902473925,1.519614034,0.16720248,1.499685821,-0.296619315,0.297776132,0.394786207,-0.066230159,0.086639128,-0.975129108,-0.61817206,-0.813618405,-0.847099609
282,31-2021,Physical Therapist Assistants,0.231628965,-2.47851132,1.970651055,0.412845015,2.66645311,-0.195000965,-0.354846882,-1.150556904,-0.64049918,0.662733445,-1.055338372,0.375096585,-0.238241527,0.338292792,-0.081447888
283,31-2022,Physical Therapist Aides,1.225978723,1.117216569,0.434320914,1.974923762,1.325465299,0.295347579,0.013118598,0,-0.840698648,0.715552749,-1.399926944,0.651142002,-2.462888681,-0.243599649,-0.353994826
284,31-9011,Massage Therapists,0.456468974,0.610176253,-1.361009305,-1.638157869,-1.410928413,-0.511120823,-0.009356778,0.101059168,-1.35259409,0,0.712725732,1.489840293,5.717960786,0,-1.892125979
285,31-9091,Dental Assistants,1.54418942,5.106864854,-1.868119028,-4.098374444,-0.10950916,3.289636522,-1.81250256,-0.907608926,-2.387508815,-0.277218938,-0.255659023,0.704031246,0.710931024,0.210573856,3.238652811
286,31-9092,Medical Assistants,0.919152343,-0.712600214,2.160793558,1.138399522,1.531460883,-0.913037962,2.559975529,0.141859415,-1.989810081,0.342918617,-0.497680525,0.176588129,-2.512900006,0,-0.506814521
287,31-9093,Medical Equipment Preparers,1.438324558,3.629627024,0.060871294,-0.510219383,-1.145133289,-0.697463265,-1.022654657,0.874328408,0.441990087,0.242147966,-2.669297016,-1.012036496,1.133565348,1.418478067,0.694120471
288,31-9094,Medical Transcriptionists,-0.300311683,-1.027528051,2.439450129,-0.542156172,2.191763135,0.016127893,-0.413454131,3.366228247,-1.586122498,-0.333639595,-4.627438344,0.216457705,0,0,0
289,31-9095,Pharmacy Aides,0.863628244,0.943460917,-2.339129224,5.606185325,-2.288131437,1.141140166,-4.43425967,0.519572065,0.13871102,3.354738401,-2.855592062,-0.657188787,-0.934428821,0.52467118,2.14387917
290,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,0.460080271,3.187944887,-1.06805914,1.552558284,3.241384977,1.418969125,0.395059585,-2.289326163,-0.524939355,-0.245424394,-0.237939251,-1.806899384,0.612858631,-5.14448082,1.368373289
291,33-1011,First-Line Supervisors of Correctional Officers,1.090295134,-0.128900709,0.436802993,-0.136831004,1.399999041,0.298609808,-0.08125571,-0.413335029,-0.242362208,0.129193638,1.397670793,-0.131800157,-0.007483396,-1.29061893,-0.139393996
292,33-1012,First-Line Supervisors of Police and Detectives,0.315242509,-0.235214187,-0.265729406,1.167285064,1.917324658,-0.142026006,1.091855658,-0.845627527,-0.884420997,0.038357403,-0.260649849,-0.230254823,-0.666638715,-0.354264571,-0.014754191
293,33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,0.625826473,0.312395674,-0.131721929,0.787503924,0.57889966,-0.329368775,0.663469133,0.359749519,-0.203498059,-0.573664888,0.537008816,0.178768332,-0.019207282,-0.458083395,-1.076424257
294,33-2011,Firefighters,1.144946321,0.348445916,-0.044337629,0.176112706,-0.096407685,1.232787254,-1.022979025,0.093294331,-0.822539463,0.199494744,0.676202086,0.413901506,-1.787801979,0.9790657,0.799707862
295,33-2021,Fire Inspectors and Investigators,0.795745223,-0.859741317,-0.022391903,-0.058442685,-1.656720742,-0.304881376,-1.222998337,1.192014972,2.266290859,-1.035670999,0.38585059,0.609919371,1.217416182,1.679512548,-1.394411939
296,33-3011,Bailiffs,2.179794608,-4.198928728,-2.732264686,-0.693431886,2.688143481,5.115836029,0.186557501,0.99773332,0.42205033,0,-0.238683915,-0.260345007,0.429264339,-1.286271684,1.750135514
297,33-3012,Correctional Officers and Jailers,1.051085216,-0.667729405,0.204890759,-0.44781084,1.371072074,-0.290141764,0.498723409,-0.520245824,1.126388602,0.174792079,0.415467417,0.053404272,-0.106190524,-0.77698077,0.015445729
298,33-3021,Detectives and Criminal Investigators,0.508359158,0.254631311,0.555980951,0.119583224,-0.248562935,1.142292857,-0.135761223,-1.081626325,-0.414428642,-0.429350947,-0.16548338,-0.21183697,-0.16945586,0.798654055,0.49372304
299,33-3031,Fish and Game Wardens,1.294452603,1.531044945,0.221650302,0.185973559,0.282464989,-0.12441485,0.725869514,0.790368364,1.240672507,0.072995051,0.195624768,-0.564872191,-0.884416893,-2.378693257,0.000185793
300,33-3041,Parking Enforcement Workers,1.978279837,3.192993366,-1.368910071,2.369029164,-0.35821108,-1.076143654,-0.113407265,-1.467365688,1.076994231,3.061115155,2.093826617,1.03072564,-1.623396989,-4.185163761,-0.653805828
301,33-3051,Police and Sheriff's Patrol Officers,0.883449329,-0.996861601,0.423080405,1.018308984,0.862751713,-0.050904618,0.38176413,-0.116167756,0.201159428,-0.026768763,-0.000105967,-0.156320049,-0.015696051,-0.440792786,-0.199997741
302,33-3052,Transit and Railroad Police,0.870844131,1.161131011,0.687967861,1.827217751,-0.919024038,0.839930297,-0.797272825,0.044669474,0.924510573,-0.427868457,-1.673588705,-0.342876065,-0.293619742,-1.451076234,1.290743231
303,33-9011,Animal Control Workers,1.429972239,0.018300311,0.467654717,0.306097255,-1.10911242,1.08377723,-0.568350237,-0.301498076,0.638111731,-1.029489134,-1.133552084,0.051639392,1.81384043,0.762665849,0.429887276
304,33-9021,Private Detectives and Investigators,0.700058884,4.760230472,3.045634023,0.208702543,-2.47059019,-2.518071049,0.937205523,0.791508602,2.70248825,-0.099405134,-0.452116786,-0.951834108,-1.165360137,-3.526319818,-0.562013305
305,33-9031,Gaming Surveillance Officers and Gaming Investigators,-0.347869498,2.221167841,0.703357347,0.602080458,1.335473615,-0.054884315,-2.070970311,-2.289028111,4.124048313,-2.652390302,0.384840936,-1.325504382,0.573608423,1.006740011,-2.906409021
306,33-9032,Security Guards,2.248091176,2.454734503,0.388426559,2.982674964,-0.656504031,-3.398918128,0.456585323,-0.046132826,3.196069016,0.071771106,2.912521349,-1.021295488,-2.380629555,-0.467127686,-2.244083929
307,33-9091,Crossing Guards,1.054362848,0,-0.370026992,0,-0.537634892,-0.010431552,-0.464426677,-1.619288847,-1.527652152,0,0.206703692,-1.272880709,0.69863465,6.114866897,-0.163500571
308,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0.956376892,-3.310127868,-0.196255519,-1.645776408,0.810712659,3.159142175,0.194914249,0,2.425896648,-0.347645149,-2.679650336,1.238648135,0.721229279,2.357095227,-1.771806201
309,35-1011,Chefs and Head Cooks,0.10699027,-1.481721373,1.027328001,0.633437239,2.976414999,1.084889645,0.893587222,-1.442437499,-0.243110265,-2.332348513,-2.094625208,-1.662249925,-0.760704473,1.737983899,1.77054652
310,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,0.611029323,-0.070853786,-2.491638423,1.380849616,0.490232628,-0.806372104,1.099287528,0.569649655,0.736477545,-0.625895873,1.34865926,-0.174412572,-0.08014072,0.226171883,-0.990985313
311,35-2011,"Cooks, Fast Food",-0.009432574,-0.165462136,0.157868944,2.933298126,4.307856905,-4.700665962,-1.080127585,-3.085612584,0,-0.648127621,0.359738414,0.840300879,0.888600782,-1.832554296,2.015453559
312,35-2012,"Cooks, Institution and Cafeteria",0.734255298,0.368250478,-0.292746683,4.164640608,2.057622464,2.173223366,0.170764798,-1.355029219,0.654086091,1.548680732,0.353089056,-3.017329266,-2.555127094,-1.824083833,-1.711786201
313,35-2013,"Cooks, Private Household",0.666465283,-1.068776072,-0.684667943,2.602523312,-2.679888009,-0.185542319,-2.597987173,0.397918584,-1.044425546,-1.742307133,0.645789615,3.294374269,4.005781601,-0.548148452,0.27182055
314,35-2014,"Cooks, Restaurant",0.25412922,1.725878046,-0.467542537,5.812424951,0.01687318,0.736429401,-0.285105436,-1.701424746,-3.579659743,3.20812479,0.44215998,0.036664829,-2.410010945,-0.246139271,-3.03454328
315,35-2015,"Cooks, Short Order",0.568880847,0.325956224,-2.049005234,2.815323011,-1.701282198,2.200181612,-1.248330992,0.097679707,-0.196435989,-1.860480331,-3.198585344,2.35468499,2.365434088,-0.679837042,1.343578347
316,35-2021,Food Preparation Workers,1.998977333,-0.556225224,-0.385850126,4.487160465,-0.287834891,2.494792621,-0.620851603,2.827970261,-1.183640203,-0.608804742,-0.579237174,-2.242535041,-4.010943279,0.008348027,2.656628243
317,35-3011,Bartenders,0.710987266,-2.161462429,-3.574993923,8.103398282,-2.204820698,1.25727319,-0.967841851,-2.43445368,0.299960085,1.849563317,2.500538774,1.871358912,-4.55078335,0.20549198,0.517758658
318,35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",2.901354497,-1.24043553,-1.682343623,3.99506715,1.696902771,-2.201564673,0,1.389073555,1.170760577,-0.090291534,5.080030996,-4.864162926,-3.303472632,0.811412803,2.140377561
319,35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",2.716077011,2.180470118,-0.624150626,5.23981299,-1.389052949,2.608383765,0,0,0.390625132,0,-0.921922642,1.812316461,-8.078829835,0.119826646,1.378597951
320,35-3031,Waiters and Waitresses,1.349856914,-0.526441992,-1.3173271,-0.306973761,0.297629257,0.704562087,0.630642022,0.427220608,1.15150215,0,1.777447412,1.757497487,-0.698844147,-0.044035422,-2.503021685
321,35-3041,"Food Servers, Nonrestaurant",-0.22489782,-0.693993774,-0.127473221,-0.59629654,-0.781819614,-1.33425008,-0.048694687,0,-0.483702876,-0.756389387,-3.596420379,3.739968999,6.375449498,-0.330642252,-1.590633506
322,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,1.464996045,0,0.039524277,0.468324191,2.472308585,1.763284927,0,0,-0.380103573,0.323798689,2.138114762,-4.323129519,-0.633880717,-0.204683967,-0.198561611
323,35-9021,Dishwashers,-0.000155959,0,-0.015254169,2.114989402,0,0.276109608,-0.020609094,-0.6504322,-0.366603606,1.217465248,0.288523612,-1.123408328,-0.412946783,1.018196846,-2.326186497
324,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1.214577137,0,-4.850285898,1.005229245,-3.351617333,3.563401235,-0.079746811,0,0.076175553,0,-0.210625731,1.789784087,1.240302575,0.298192712,1.733767505
325,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,0.351320196,-0.873126422,-2.497492301,5.538510787,-1.438605428,-2.459248885,-1.473975925,0.630074395,-0.806647648,-0.908802778,0.359037865,2.35598197,0.442061944,1.569261035,-0.085708413
326,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",1.009602338,-0.300561222,0.309512338,1.203585439,1.783343321,0.085773264,-1.724136193,-0.197045843,0.733356848,-2.521324144,0.451427387,-0.839945593,0.367890761,0.644075653,1.013650323
327,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.267176564,0,0.464475222,-0.37709756,-0.002646636,0.18337029,0.157725187,0,0,-1.710819668,-2.022537365,0.960510858,4.156939051,-3.992083586,2.44934077
328,37-2012,Maids and Housekeeping Cleaners,-0.816553363,0,0.027312748,1.188828343,2.397428789,-0.753004966,0,-0.365656899,0,0.124030882,-2.070081774,2.511957683,0.60132371,0,-4.47869188
329,37-2021,Pest Control Workers,0.902806558,-1.644606527,-0.433773585,-2.57329669,-0.161995956,0.214541781,-1.925049691,-0.66885619,0.546346989,0.491112131,0.841812753,1.387839336,2.275727019,2.624221119,-0.071215929
330,37-3011,Landscaping and Groundskeeping Workers,0.940867035,0,0,-0.093614956,0,2.326204339,-0.015758464,0.020141056,-0.040475175,-2.229466126,0.628859198,-1.563289695,3.412851913,-1.294981483,-0.209603574
331,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",-0.010716551,-0.807682439,-0.083458955,-0.881578626,-0.379569507,0.293967109,-2.47421599,-1.606339309,-0.253836071,-2.506280345,0.41256731,0.140337673,1.397762432,4.978186288,1.759423879
332,37-3013,Tree Trimmers and Pruners,0.828191931,-0.34214005,-0.092747692,-1.609128683,-0.752201137,-0.269167096,-0.243939078,-1.130497917,1.420208669,0.559020657,1.759723028,0.432610289,2.057404303,-0.274915943,-0.686037419
333,39-1021,First-Line Supervisors of Personal Service Workers,1.847041031,1.122512906,1.26382879,1.513581779,2.860505312,0.093707443,-2.934825698,0.888421361,-0.38533053,0.004455665,-0.300311937,-1.387363457,-0.356023592,-1.319163592,0.783046581
334,39-2011,Animal Trainers,0.617845005,0.278001299,-0.575439631,0.206598903,-2.01165662,-0.223814539,-0.419792022,0.165922178,1.103964093,-1.206927185,-0.393622676,0.467571041,1.221531259,0.588669478,1.416839428
335,39-2021,Nonfarm Animal Caretakers,2.761305945,-0.395009311,0.26035072,-0.711103603,-0.404343536,-0.175230207,-0.404627219,3.952666264,0.521072257,-0.547197032,-1.348276673,6.789328892,0.813620168,-7.670332975,2.080388202
336,39-3011,Gaming Dealers,1.424239076,-1.332392882,0.300947466,-0.40733805,0.140547976,0.577696328,0,2.889342728,-1.621450537,-0.436486494,0.075566463,0.410312351,0.644485635,0.083779759,0.099228334
337,39-3012,Gaming and Sports Book Writers and Runners,-0.919681663,-1.192649262,-1.852208501,-1.028228995,1.825600609,-0.221852888,0,-1.812869347,0.282622983,-1.248057663,-1.940663414,0.18363324,5.311978536,-0.382358759,1.155371799
338,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",0.894962087,-0.134395414,0.657603061,-2.020562862,1.114640911,7.251991008,0,-0.089174203,-0.348884078,-0.341287006,-4.550757582,-3.230714987,0.694838972,-0.043683454,1.935347723
339,39-3091,Amusement and Recreation Attendants,2.797895591,-0.223891303,-0.470085465,-2.836097537,-2.686064837,-1.264686264,-1.499456219,4.23214492,-2.413651315,0,1.23122876,4.468992921,4.881399561,-2.274529204,1.652591573
340,39-3092,Costume Attendants,0.697419582,1.855368247,0.362622255,-0.561872608,-4.180584103,-4.253705765,-1.022550388,4.802855564,0,0.024992565,-8.587682212,4.484770272,-0.350267405,3.085739152,5.037734009
341,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",1.891222684,-0.052873098,-0.859361043,-2.743685217,9.772834431,3.055413706,-0.044676506,0,0,0,3.601442504,-1.258147164,-0.501053655,-3.04436237,-6.034308904
342,39-4011,Embalmers,1.902167891,-0.064661612,0.030142761,-2.626088785,-2.194890096,0.265665031,-2.594946488,1.682117695,0.372615201,-0.165812339,1.670760833,1.487646663,0.161965253,2.114971994,1.762681781
343,39-4021,Funeral Attendants,3.813030659,3.37863492,-1.060019973,4.88898804,-6.188958862,-1.708478756,1.416695346,1.158585479,1.616453558,0.99859839,-0.433714686,-1.955974555,0.49670743,-2.656867316,3.862381644
344,39-5011,Barbers,0.263990937,0,-1.010796822,-3.514961112,-3.102378945,0.004352699,-0.751176165,2.787684878,1.498078142,1.563973683,-0.621882794,0.505464408,1.808962791,0,1.096670174
345,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",0.074108281,-0.241429675,0.798021385,0.135306636,1.412059868,1.45288364,-1.07470628,0.602794104,-1.166559093,-0.387037905,0.261511419,0.132284231,0.503852309,0,-2.354872358
346,39-5091,"Makeup Artists, Theatrical and Performance",-0.451032744,0.137838283,-1.688070031,-0.931270287,-3.211444475,-1.705229066,-0.642716276,2.511816927,-0.071027345,0.064582346,0.759930033,2.988624419,0.722386518,2.092912138,-1.479365928
347,39-5092,Manicurists and Pedicurists,3.35396261,0,-0.33075891,-2.48556641,-7.211028261,1.443169386,-1.642509442,-4.213763731,-0.205760515,0.789516505,7.446435665,6.324110315,0,0,3.440118009
348,39-5094,Skincare Specialists,1.510690664,-2.728274529,-0.237202754,-1.537966094,-3.592801745,0.641296876,0.306429687,3.473747984,-3.276340124,-2.062473402,3.053261735,4.402436669,0.335677263,0,2.732899099
349,39-6011,Baggage Porters and Bellhops,-0.864476659,-0.548480076,-0.521881517,1.102426259,-1.601081314,0.932203349,0.260410233,-1.968472625,0.45541521,0.432218731,3.798920745,-1.071488563,0.188116488,0.948517105,-3.271300684
350,39-6012,Concierges,0.162453533,-1.396144536,3.810403203,0.021302754,3.131908634,-3.062493908,2.360359489,0.159380607,-2.131426347,-0.388039611,0.097622878,-0.315470309,-1.639356256,0.232692745,-0.71828581
351,39-9011,Childcare Workers,-0.016728306,0,1.011232977,-0.577039961,0.021899948,2.341513758,0.313590265,-3.159598571,-6.766894216,0.221234982,0.402826629,2.101975762,0.782983932,1.800062364,1.489483824
352,39-9021,Personal Care Aides,1.861354997,3.765026084,-1.709899508,1.285717462,-7.454605054,2.182652401,-1.32425516,0.106678193,-1.401137148,-0.592974444,-1.524838397,5.761925659,4.72908068,-2.048041552,0.086025782
353,39-9031,Fitness Trainers and Aerobics Instructors,-0.083349606,-1.156814661,-1.001283712,-2.732346433,-2.821119453,0.110977817,-0.717685482,0.423681013,-0.375463906,-2.021906885,0.129019653,3.673247663,6.640807966,0.443457741,-0.677920926
354,39-9032,Recreation Workers,1.211997361,3.133680855,0.472503425,2.242343199,0.805837428,0.539435552,-2.782973915,-0.942192108,-1.622937745,0.155915823,0.120904521,-0.449151069,1.724900359,-0.988873537,-1.197395426
355,39-9041,Residential Advisors,0.634086922,0.15247078,-1.172805404,-3.404142237,1.521303695,0.187699246,0.548186387,1.044682012,-1.626005155,0.137574427,0.366476402,0.053790751,0.544862218,2.179080292,0.100913509
356,41-1011,First-Line Supervisors of Retail Sales Workers,0.930016335,-1.043498342,2.951373247,3.109810563,2.375518273,1.417551716,0.177779053,0.196553872,-2.099638658,-1.481711796,-0.628103226,-0.868533576,-2.94134459,0.596461862,-0.832202061
357,41-1012,First-Line Supervisors of Non-Retail Sales Workers,0.494057624,0.172477026,-0.942648259,1.94502938,1.878228568,0.02728228,0.766681129,-0.634607089,-0.769125394,0.643684154,0.098665472,-0.005996989,0,-1.037434098,-1.648178555
358,41-2011,Cashiers,-0.788169968,0.465564159,0.856939408,1.627240168,4.994555983,2.350298536,0.554157694,-0.776327964,-3.465469437,0,0.395106625,-4.743365558,-3.228961962,-0.152063456,0.334155835
359,41-2012,Gaming Change Persons and Booth Cashiers,2.14259669,0.898198618,-0.546138742,-0.3093504,2.220769966,0.046502478,0,3.050735161,-1.38873183,-1.816413602,0.691516278,0.482926388,-1.548336094,0.337864144,0.023054323
360,41-2021,Counter and Rental Clerks,1.678005249,-2.084556356,4.026060049,1.555321236,5.504983464,6.488115578,-0.105939295,-1.974567417,-0.272049721,0,-0.60596945,-1.781936925,-5.311428483,1.049728355,-4.809755786
361,41-2022,Parts Salespersons,-0.262491864,0.016543735,-0.612809799,1.770407071,-1.278661567,0.744209176,0.022689273,-2.081507851,-5.209185883,1.91678032,0.324632254,0.588331555,-1.147707208,3.569041402,1.114745658
362,41-2031,Retail Salespersons,0.684603776,-5.103976788,1.972250697,1.342847004,6.589507072,2.14932859,0.342120827,1.291624862,0.201108789,0.729004454,-1.383415801,-2.853388811,-6.588289756,0.57342153,1.422461108
363,41-3011,Advertising Sales Agents,-0.144038626,-2.235703753,0.540502969,-0.656084034,5.072225032,-1.114922249,-0.351387634,-1.547009876,1.862772447,0.445658312,0,0,-0.171189761,-1.279610209,-0.70928987
364,41-3021,Insurance Sales Agents,1.766662647,-2.022667222,2.562412265,-2.00543157,3.236270347,0.136485615,-0.670651676,-0.824109069,-0.299864582,0.221983639,-0.214227822,-0.00713966,0,0.777393367,0.876209016
365,41-3031,"Securities, Commodities, and Financial Services Sales Agents",0.692562327,2.260392938,1.066741124,-1.400948111,-0.056159761,-1.345254012,2.12619366,-1.406666654,0.848924505,-0.057350744,0.168996399,0,0,-0.044564799,-1.467742219
366,41-3041,Travel Agents,1.616060411,-0.449482473,1.754526658,-1.614293068,-0.585583216,0.389061136,0.116737958,2.208431036,0.227006346,-0.291621278,-0.797041734,0.369053692,0,0,0.289265354
367,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",1.614889912,-0.116471618,-0.579711973,0.416959719,-0.853429431,2.314610789,-1.775120709,0.16761342,0.961143296,-0.209633016,-0.047257276,0,0,0.856259385,0.479927326
