,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Perceptual Task,Automation for Hazardous and Group Task
220,27-3011,Radio and Television Announcers,0.965573536,1.165566942,-2.198152583,-0.381946186,-1.9963222390000002,0.596855619,-0.731118871,0.139635561,1.7350844230000002,1.251951863,-1.004993136,0.044872104,0.22806283300000002,1.058897437,1.057179769
221,27-3012,Public Address System and Other Announcers,-0.278658074,-2.017379387,5.753745664,1.44903397,-0.399922826,1.9766030159999999,-1.320445073,-0.028734172000000002,3.177146436,-7.407235015,-2.505553218,-0.9558890059999999,-0.23742059699999998,2.307877393,-0.07048526
222,27-3021,Broadcast News Analysts,-0.755468045,-0.475285031,2.427572031,-0.8483119459999999,1.162437309,-0.18540209800000002,0.496535888,-0.5368938839999999,-1.155827417,-0.022504496000000002,-0.632427242,-0.349281854,0.0,0.838339258,-1.4744185630000002
223,27-3022,Reporters and Correspondents,-0.431752126,-1.643731626,0.387755826,-0.175464625,-0.474147618,0.7031400309999999,0.36864169700000005,1.044452078,0.910543137,0.0,-0.44074173,0.0,0.0,0.9546841290000001,-2.066883426
224,27-3031,Public Relations Specialists,-0.75465043,1.39685721,-2.5563302980000002,3.189229736,0.7946341990000001,1.415754426,1.482290963,-2.882494898,-2.376385141,0.515875294,0.096462269,0.0,0.0,0.14986301300000002,-1.9804072019999999
225,27-3041,Editors,0.043828233,-2.448476191,1.158096926,-0.7298829059999999,1.895618961,0.43623729200000005,-1.144322835,1.057570368,-1.618211567,0.31030520699999997,-0.21802646,-0.212869416,0.0,0.0,1.557788855
226,27-3042,Technical Writers,1.09496419,5.855664888,-0.7087728609999999,-2.1096924880000003,-1.435422421,0.061646770999999996,-3.1314521610000003,4.598580302,0.744230905,-2.020131945,1.5471557130000002,-0.765337852,0.0,0.0,-1.541504662
227,27-3043,Writers and Authors,-1.851893625,2.498060183,1.175089222,-0.663850003,-3.209857387,0.094754133,4.640313699,-2.1407557059999998,-0.500542004,-1.329977991,0.0,-2.415127771,0.0,0.0,0.0
228,27-3091,Interpreters and Translators,-1.8952749359999999,-1.3703345519999999,-1.048992848,0.435857896,0.676649727,1.464054204,2.453355879,-1.092390221,-0.249898492,0.067130041,-1.586606811,-0.445516166,-0.060357324000000004,0.0,-1.138226268
229,27-4011,Audio and Video Equipment Technicians,0.9168827409999999,-0.385084534,1.183893586,-1.268606249,1.764321346,-0.823128953,0.08856682800000001,1.894807867,-0.065080065,2.025567795,-0.43598363100000004,0.150704619,-0.23560132600000003,-4.871472947,1.893978404
230,27-4012,Broadcast Technicians,-0.907322981,-1.4230678369999998,1.4025052059999998,-0.106695118,0.310409542,-0.32509644,-0.9171427879999999,-0.303072994,-2.745837675,6.394884736,-2.9192169339999996,0.338647585,0.133699866,-0.23881443600000002,-0.508525695
231,27-4014,Sound Engineering Technicians,0.471960161,-0.351026419,4.105448307,0.72729562,-0.45776189799999994,0.95553619,-0.675060124,2.202825406,-1.5242344780000001,-0.019165228,-1.845971843,-0.067088186,-1.3732760030000002,-1.335742838,0.130181655
232,27-4021,Photographers,-2.2838013040000003,-0.26193322199999997,3.817471049,-2.783379454,-2.195902097,0.37318935200000003,0.9538985870000001,1.3806936269999999,-2.306914931,-2.78653929,-4.384701201,2.299784222,0.692463013,3.569419215,-0.651350175
233,27-4031,"Camera Operators, Television, Video, and Motion Picture",-0.585988121,-0.42070964899999996,-0.7065931940000001,0.049178558,0.058050095999999995,1.55461324,-0.9776300920000001,0.020474538,-1.711038985,1.001642741,-1.340454426,0.319209475,0.481240599,-0.13077745699999999,1.216806436
234,27-4032,Film and Video Editors,0.320579503,0.590441818,3.966990524,-1.271268681,0.12788342,0.059041124,-2.0261724819999998,7.701884201,2.071320591,-0.7979034629999999,-6.708598638,-0.500962518,-0.800260175,0.0,-2.091816217
235,29-1011,Chiropractors,0.242568461,-0.77975404,0.241479835,-0.706958324,0.822704309,0.22412696,1.712958005,-0.957319886,0.9485762090000001,-0.133521819,-0.188955767,0.8354965059999999,-1.08933722,0.0,-0.6869263059999999
236,29-1021,"Dentists, General",1.199633985,0.8551676990000001,-0.116749935,-0.12240867300000001,1.4901099430000002,0.211467173,0.137432925,0.137523057,0.853514001,-1.153098225,0.316252268,0.375240505,-0.41806074,-1.618078694,0.251322681
237,29-1022,Oral and Maxillofacial Surgeons,0.7021406659999999,0.178507787,0.922779916,0.93797579,-1.330281388,1.0238945259999999,0.12159494800000001,0.17051658600000003,-0.8393107,0.19095636,-0.843121762,-1.050815833,-0.069371401,-0.05990111099999999,1.3487169509999999
238,29-1023,Orthodontists,0.6933454170000001,-0.212358243,1.278430919,-0.483723876,-0.37564760700000005,-0.19946192100000001,0.460123195,2.422934725,0.049260415999999994,-1.708749852,-0.317079192,-0.38966083799999995,0.0,0.0,0.16927769
239,29-1024,Prosthodontists,1.099932053,-0.706976932,0.9733872490000001,1.562063727,-0.866531299,-1.075108418,-1.247945963,0.523701148,1.440377113,0.439760018,0.287197594,1.08503462,0.056980345999999994,-0.600909793,-0.771097354
240,29-1031,Dietitians and Nutritionists,0.09021331,-5.599721421,0.35822217,1.767479389,2.587216474,1.774654107,1.42409422,0.09556508300000001,-3.554705815,0.31600398,0.003341267,0.0,0.0,0.0,0.918063855
241,29-1041,Optometrists,-0.553683423,0.523371052,2.174011042,-0.434436765,0.615746378,-0.758312801,1.715410516,-0.27553454899999996,-0.058819335,-0.475945351,-1.8379347019999999,0.116679485,0.024963199,-0.046311494,-1.8365700980000002
242,29-1051,Pharmacists,-0.16663967300000002,0.16514480199999998,-1.964078877,-0.08152256599999999,1.2250164540000001,0.48430314399999996,1.953010932,-1.7287802319999999,-0.492783786,0.571137291,-1.3273302,-0.204868283,-0.348487847,-0.03839968,1.6209991769999998
243,29-1061,Anesthesiologists,0.829241427,0.656175391,0.558377453,0.751340459,-0.832353358,-0.277133878,-0.341070294,0.49504797,1.962706117,-2.193064326,-0.379793809,0.046263909000000006,0.031629269,0.30317667600000003,0.04793984900000001
244,29-1062,Family and General Practitioners,1.408409037,1.019113844,0.453297932,-2.556873566,-0.679256475,-0.365516251,1.003808563,0.128288598,1.698458241,-0.133495694,0.505603896,0.0,0.0,-0.08833382099999999,0.423313771
245,29-1063,"Internists, General",0.46996500700000005,-0.345075604,-0.8917428690000001,-2.118606171,-1.084382552,0.45156299,1.86190984,2.229032545,1.4486374709999998,-1.147502035,-0.720348385,0.027211779,0.57675539,0.0,0.182512609
246,29-1064,Obstetricians and Gynecologists,0.484208752,-0.412506188,-0.117274541,1.457451975,1.506840568,0.46253117299999996,0.363553901,0.545222404,-1.34657561,-1.0234577040000001,0.41252426600000003,-0.732406335,-0.356262721,0.0,-0.275432435
247,29-1065,"Pediatricians, General",0.548043979,-3.1479130339999997,1.12847232,-1.126045123,0.625241691,-0.605625263,0.768186767,0.928682723,0.7762452790000001,-0.049964198,0.400195604,-0.019957374,0.084876597,0.0,0.7856479909999999
248,29-1066,Psychiatrists,-0.125316506,-0.89040722,-0.33479595300000003,-1.022810023,0.590347435,0.10228871699999999,1.8544587719999999,-0.510782896,-0.50495611,0.0,0.012819766000000002,0.0,0.059805198,0.0,0.518715809
249,29-1067,Surgeons,0.505760343,-0.638799655,-0.271446401,0.958264687,-0.27876764800000003,0.5188864879999999,0.638184314,0.274841142,0.611785594,-1.1361879529999999,-0.09294946800000001,0.056709364000000005,0.013617308,-0.205354798,0.056977367
250,29-1071,Physician Assistants,0.151654763,0.496212803,-0.7303407959999999,0.49298423,1.42050996,-0.944101668,1.923427028,-0.867849744,-1.5404525869999999,0.34640459700000004,-0.418370595,0.020741844,-0.345519998,0.0,0.29800968899999997
251,29-1081,Podiatrists,0.9930372759999999,-1.546797662,0.785239982,-2.299890725,0.523146632,2.8588577710000003,-0.451780608,-0.7591018509999999,1.337629255,-0.35219415,-0.445577028,-0.071341736,0.0,0.11543421699999999,1.299413179
252,29-1122,Occupational Therapists,-0.034783954,-2.452913274,-0.09200279,-0.160316191,2.3670602869999997,0.8669561179999999,2.204083116,-1.159842298,-0.738523976,0.249060542,-0.014922003,-0.6919952629999999,-0.945759143,0.321479182,0.212851736
253,29-1123,Physical Therapists,-0.240277552,-1.7044850930000002,-0.064951427,-3.455107565,3.0691160369999997,-0.125992431,1.465249386,-0.049130367,-0.329103717,-0.389452564,-0.703760022,0.897279872,0.143627683,0.1291614,0.8772712559999999
254,29-1124,Radiation Therapists,0.159760323,-0.667279616,0.8809503009999999,2.0460066269999997,0.33656505299999995,-0.38366416600000003,0.100479511,-0.538727791,-0.841793494,2.341201974,-1.017695568,-0.98119923,-0.762364295,0.603690475,-0.95640946
255,29-1125,Recreational Therapists,0.345209494,0.163785655,0.6854580220000001,0.33404868,2.445967263,-0.150288871,1.149724357,-1.621656559,0.748606088,0.264491833,-0.546027142,-0.16051874,-1.5383312619999998,-1.3155714509999998,-0.114478379
256,29-1126,Respiratory Therapists,0.9367175409999999,0.999103418,-2.017378526,-0.955243673,-0.566613997,-0.666810291,0.720185052,1.022771184,-2.3551301330000003,1.523788898,0.752552494,0.9667042990000001,-0.374618721,1.7530905490000002,0.13431699
257,29-1127,Speech-Language Pathologists,-1.2553921209999999,-1.8157819769999999,1.105523437,-1.404709983,-0.291989352,2.145474957,2.252317024,0.690649427,-3.0428294260000004,0.179754727,-0.813609054,-0.264292168,0.0,-0.20503127399999999,0.209131541
258,29-1131,Veterinarians,0.623319319,-0.185222742,0.074681709,-1.013034325,-0.37176286700000005,1.362175766,0.24416620000000003,0.381898505,0.5099082070000001,-0.6747343490000001,0.049515999000000005,-0.164678394,-0.080867198,0.15323724800000002,0.33803556100000004
259,29-1181,Audiologists,0.5465080920000001,-0.8443242409999999,0.526666719,-1.062237426,0.494496954,-0.273905546,1.0112574509999999,0.7543382829999999,2.186232758,-2.369320259,-0.24835478600000002,-0.029884734,0.0,0.60183882,-0.20029590100000003
260,29-2021,Dental Hygienists,2.288084974,4.162931953,-0.511787931,-0.595196913,-1.8105809990000001,1.4018113209999998,-0.619687046,1.31051618,-0.7571937479999999,-1.292439973,1.8643087390000002,-2.352835295,-0.664560306,1.178884075,0.973914917
261,29-2031,Cardiovascular Technologists and Technicians,1.330754979,-1.326828774,0.768792241,-3.3380815060000004,0.7631379509999999,0.13743744300000002,-0.232175904,0.34767043799999997,2.529571933,2.182036625,-0.12966520199999998,1.507788168,-0.54598076,0.319553212,-1.652500886
262,29-2032,Diagnostic Medical Sonographers,0.332998006,-1.294986892,1.0774479940000001,-0.018012999,1.388087699,-0.8947907140000001,0.34032482,1.015473298,0.835255582,1.3593312380000002,-1.7634805759999999,-1.167506516,-0.38711249600000003,0.059704337,-0.216736769
263,29-2033,Nuclear Medicine Technologists,1.476467252,1.710584374,1.219015468,0.255245956,1.424024582,-2.02937616,0.298209255,-0.282425907,1.4879953330000002,2.211157062,1.104344236,-1.052042672,-1.254361535,0.07208930000000001,-3.6879920389999996
264,29-2041,Emergency Medical Technicians and Paramedics,0.61222282,-0.281260177,1.2179780409999998,0.671134711,1.50936241,-0.290309046,1.6629063380000002,-0.545277082,0.806149793,1.475442821,-0.01429643,-1.104934445,-1.19314441,-2.16542154,-1.1361081640000001
265,29-2051,Dietetic Technicians,0.047091292,-1.9870498490000001,2.2689486359999997,7.66584764,1.077722413,0.798921025,0.260808752,0.263834782,-2.666387041,0.775369113,-0.09931156199999999,0.18255977,0.135482494,-2.151663259,-6.477991622
266,29-2052,Pharmacy Technicians,0.21479046899999998,3.8554104639999998,-2.170143695,0.16625536800000001,-5.534237271,3.392694379,-0.38087664,-2.335201264,0.7501073559999999,0.81414504,0.458490225,-0.8970501390000001,1.675353591,0.0,0.419843054
267,29-2053,Psychiatric Technicians,2.3406701009999997,2.9269277910000002,0.965898383,2.08143993,1.446555691,1.093146417,-0.029276333999999998,1.160548385,-1.111019081,0.157421163,-1.129021758,-0.714727434,-2.408882728,-2.492346144,0.394005819
268,29-2054,Respiratory Therapy Technicians,1.455088032,2.373331353,-0.898663645,-0.8679263859999999,-1.3393945790000001,1.922143519,-2.8838524839999997,-0.569239912,2.541900137,-0.902828333,0.825722682,0.5842040629999999,0.356028977,-0.154116011,0.467778651
269,29-2055,Surgical Technologists,1.1758214359999999,-0.779445652,0.359279987,0.49909618299999997,1.042982169,-1.619728014,-0.047605355,1.0215985509999999,0.485217202,2.0962493540000002,-0.510005038,-0.058721543,-0.042633278,-0.404743091,-0.865720039
270,29-2056,Veterinary Technologists and Technicians,1.948758068,0.848656174,-1.022267102,-1.193529709,-0.39369064,-2.101988751,-0.704321103,1.8975416809999999,3.419527703,-0.179922301,0.650566889,1.36087449,1.919774715,-0.54557359,-2.006890389
271,29-2061,Licensed Practical and Licensed Vocational Nurses,0.6889391579999999,0.960074148,0.897328254,1.74071576,3.523749025,-0.40685141,2.439847125,-0.984791055,-1.158881686,0.10467568099999999,-0.8806034359999999,-0.664590157,-2.674600216,-0.634320682,-1.572812193
272,29-2071,Medical Records and Health Information Technicians,3.987699627,9.128073861,-1.4257576319999998,1.250947217,0.40902233299999996,-5.073594627,-0.547140847,3.613783382,0.771848822,0.5150908820000001,-0.17461533399999998,-1.7841248859999999,-2.3721674669999997,-0.631592509,0.30792643399999997
273,29-2081,"Opticians, Dispensing",1.6319091540000001,-0.43504944100000004,0.723425005,-1.223476598,0.185753014,-0.020850922,-0.271886355,0.576411445,0.47165792799999995,-2.051417168,1.6272948530000002,1.323937624,0.082889151,0.0,0.643220617
274,29-2091,Orthotists and Prosthetists,0.995324931,0.6174358879999999,0.6581367020000001,-1.232180909,-0.592996227,1.121218405,-1.760429939,1.1210568090000002,0.06347280799999999,-1.6528045319999998,0.339153188,0.562990463,0.516073945,0.222338733,1.011859598
275,29-9011,Occupational Health and Safety Specialists,0.896204149,0.633109764,0.23141595399999998,-1.1872951440000001,-0.74903291,0.07248407,0.825885187,-0.293653683,-0.0971035,-0.227961305,-0.09699801,-0.004821194,-0.032832291,1.117676097,0.705331114
276,29-9012,Occupational Health and Safety Technicians,1.786166785,0.42762003600000004,1.8249741990000001,-1.340025482,-2.955654514,-0.127708038,-1.271255066,-0.071192403,1.7103017269999998,-1.562206169,1.399163654,0.325605624,0.8424268629999999,1.291625869,1.292490485
277,29-9091,Athletic Trainers,1.029349485,-1.432195377,0.038795088,-2.736345478,-0.07034328200000001,-1.0466627609999999,-0.786597428,1.467133361,2.594376321,-0.610163757,0.6665488629999999,1.322130973,1.9138791990000001,-0.93050638,0.6393001429999999
278,31-1011,Home Health Aides,1.41033415,3.9792591230000003,0.339705374,2.560934468,1.39720163,-0.75563849,0.575963737,0.758154859,0.013064407,-0.40505329799999995,-1.39199474,3.2352355999999998,-2.715384653,-6.022983334,-0.15813053300000002
279,31-1013,Psychiatric Aides,0.494643916,1.9189150659999998,-2.657755195,1.543980121,-3.2319383239999997,-1.6303167619999999,-2.068549179,0.548100943,0.437663736,0.0,0.518765041,1.89543561,3.4834117539999996,-0.9749935120000001,0.711924618
280,31-2011,Occupational Therapy Assistants,0.542466156,0.113410187,2.318718709,0.062483778,1.3425961519999998,-0.16076112,-1.012222074,-0.023574506000000002,-0.466498061,-0.24100412,0.130844381,1.640748404,-0.25983454300000003,-2.478777414,-0.42366361700000005
281,31-2012,Occupational Therapy Aides,1.159852539,1.71349132,-0.902473925,1.5196140340000002,0.16720248,1.499685821,-0.296619315,0.29777613199999997,0.39478620700000006,-0.06623015900000001,0.08663912800000001,-0.975129108,-0.61817206,-0.813618405,-0.847099609
282,31-2021,Physical Therapist Assistants,0.231628965,-2.47851132,1.970651055,0.412845015,2.66645311,-0.195000965,-0.35484688200000003,-1.150556904,-0.64049918,0.662733445,-1.055338372,0.375096585,-0.23824152699999998,0.338292792,-0.081447888
283,31-2022,Physical Therapist Aides,1.2259787229999999,1.117216569,0.434320914,1.974923762,1.325465299,0.29534757899999997,0.013118598,0.0,-0.8406986479999999,0.7155527490000001,-1.399926944,0.651142002,-2.462888681,-0.24359964899999997,-0.35399482600000004
284,31-9011,Massage Therapists,0.45646897399999997,0.610176253,-1.361009305,-1.638157869,-1.4109284130000002,-0.511120823,-0.009356778,0.101059168,-1.35259409,0.0,0.712725732,1.489840293,5.717960786,0.0,-1.892125979
285,31-9091,Dental Assistants,1.54418942,5.1068648539999995,-1.8681190280000002,-4.098374444,-0.10950916,3.289636522,-1.81250256,-0.907608926,-2.387508815,-0.277218938,-0.255659023,0.7040312459999999,0.7109310240000001,0.210573856,3.238652811
286,31-9092,Medical Assistants,0.9191523429999999,-0.7126002140000001,2.160793558,1.138399522,1.531460883,-0.913037962,2.559975529,0.141859415,-1.989810081,0.34291861700000004,-0.497680525,0.17658812899999998,-2.5129000059999997,0.0,-0.506814521
287,31-9093,Medical Equipment Preparers,1.4383245580000001,3.629627024,0.060871294000000006,-0.5102193829999999,-1.145133289,-0.697463265,-1.0226546570000001,0.874328408,0.44199008700000003,0.24214796600000002,-2.669297016,-1.012036496,1.1335653479999999,1.418478067,0.694120471
288,31-9094,Medical Transcriptionists,-0.300311683,-1.027528051,2.439450129,-0.542156172,2.191763135,0.016127893,-0.413454131,3.366228247,-1.5861224980000002,-0.333639595,-4.627438344,0.216457705,0.0,0.0,0.0
289,31-9095,Pharmacy Aides,0.863628244,0.943460917,-2.339129224,5.606185325,-2.288131437,1.141140166,-4.43425967,0.519572065,0.13871102,3.354738401,-2.855592062,-0.657188787,-0.9344288209999999,0.52467118,2.14387917
290,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,0.46008027100000004,3.187944887,-1.06805914,1.552558284,3.241384977,1.418969125,0.395059585,-2.289326163,-0.524939355,-0.245424394,-0.23793925100000002,-1.806899384,0.612858631,-5.14448082,1.368373289
291,33-1011,First-Line Supervisors of Correctional Officers,1.090295134,-0.128900709,0.436802993,-0.136831004,1.3999990409999998,0.29860980800000003,-0.08125571,-0.41333502899999996,-0.242362208,0.129193638,1.397670793,-0.131800157,-0.007483396,-1.29061893,-0.139393996
292,33-1012,First-Line Supervisors of Police and Detectives,0.315242509,-0.235214187,-0.265729406,1.167285064,1.917324658,-0.14202600599999998,1.091855658,-0.845627527,-0.884420997,0.038357403,-0.260649849,-0.230254823,-0.666638715,-0.35426457100000003,-0.014754191000000002
293,33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,0.6258264729999999,0.312395674,-0.13172192900000002,0.787503924,0.57889966,-0.329368775,0.663469133,0.35974951899999996,-0.20349805899999998,-0.5736648879999999,0.537008816,0.178768332,-0.019207282,-0.458083395,-1.076424257
294,33-2011,Firefighters,1.144946321,0.348445916,-0.044337629,0.176112706,-0.096407685,1.232787254,-1.022979025,0.093294331,-0.8225394629999999,0.19949474399999997,0.676202086,0.41390150600000003,-1.7878019790000002,0.9790656999999999,0.799707862
295,33-2021,Fire Inspectors and Investigators,0.795745223,-0.859741317,-0.022391902999999998,-0.058442685,-1.6567207419999999,-0.30488137600000004,-1.222998337,1.192014972,2.266290859,-1.0356709990000001,0.38585059,0.609919371,1.217416182,1.6795125480000002,-1.394411939
296,33-3011,Bailiffs,2.179794608,-4.198928728,-2.732264686,-0.6934318859999999,2.6881434810000004,5.115836029,0.18655750100000001,0.99773332,0.42205033,0.0,-0.238683915,-0.260345007,0.429264339,-1.2862716840000001,1.7501355140000001
297,33-3012,Correctional Officers and Jailers,1.051085216,-0.667729405,0.20489075899999998,-0.44781084,1.371072074,-0.29014176399999997,0.498723409,-0.520245824,1.126388602,0.174792079,0.415467417,0.053404272,-0.10619052400000001,-0.77698077,0.015445728999999998
298,33-3021,Detectives and Criminal Investigators,0.508359158,0.254631311,0.555980951,0.119583224,-0.248562935,1.142292857,-0.13576122300000001,-1.081626325,-0.414428642,-0.42935094700000004,-0.16548338,-0.21183697,-0.16945586,0.798654055,0.49372304
299,33-3031,Fish and Game Wardens,1.2944526029999999,1.531044945,0.221650302,0.18597355899999998,0.282464989,-0.12441485,0.7258695140000001,0.7903683640000001,1.240672507,0.07299505099999999,0.195624768,-0.564872191,-0.8844168929999999,-2.3786932569999997,0.000185793
300,33-3041,Parking Enforcement Workers,1.9782798369999999,3.192993366,-1.368910071,2.369029164,-0.35821108,-1.076143654,-0.113407265,-1.4673656880000001,1.076994231,3.061115155,2.093826617,1.03072564,-1.623396989,-4.185163761,-0.653805828
301,33-3051,Police and Sheriff's Patrol Officers,0.8834493290000001,-0.996861601,0.423080405,1.0183089840000001,0.862751713,-0.050904618,0.38176413,-0.116167756,0.201159428,-0.026768762999999998,-0.00010596700000000001,-0.15632004900000002,-0.015696051000000003,-0.440792786,-0.199997741
302,33-3052,Transit and Railroad Police,0.8708441309999999,1.161131011,0.687967861,1.8272177509999998,-0.919024038,0.839930297,-0.797272825,0.044669474,0.924510573,-0.42786845700000004,-1.673588705,-0.342876065,-0.293619742,-1.451076234,1.290743231
303,33-9011,Animal Control Workers,1.429972239,0.018300311,0.46765471700000005,0.306097255,-1.10911242,1.08377723,-0.568350237,-0.301498076,0.638111731,-1.029489134,-1.133552084,0.051639392,1.81384043,0.762665849,0.42988727600000004
304,33-9021,Private Detectives and Investigators,0.700058884,4.760230472,3.0456340230000003,0.20870254300000002,-2.47059019,-2.518071049,0.9372055229999999,0.7915086020000001,2.70248825,-0.099405134,-0.452116786,-0.951834108,-1.165360137,-3.526319818,-0.562013305
305,33-9031,Gaming Surveillance Officers and Gaming Investigators,-0.34786949799999994,2.2211678409999998,0.7033573470000001,0.602080458,1.335473615,-0.054884315,-2.070970311,-2.289028111,4.124048313,-2.6523903019999997,0.384840936,-1.325504382,0.5736084229999999,1.006740011,-2.9064090210000004
306,33-9032,Security Guards,2.248091176,2.454734503,0.388426559,2.9826749639999997,-0.656504031,-3.398918128,0.456585323,-0.046132825999999995,3.196069016,0.071771106,2.912521349,-1.021295488,-2.380629555,-0.46712768600000004,-2.244083929
307,33-9091,Crossing Guards,1.054362848,0.0,-0.37002699200000005,0.0,-0.537634892,-0.010431552,-0.464426677,-1.619288847,-1.527652152,0.0,0.206703692,-1.272880709,0.69863465,6.114866897000001,-0.16350057099999998
308,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0.956376892,-3.310127868,-0.196255519,-1.6457764080000001,0.8107126590000001,3.159142175,0.19491424899999998,0.0,2.425896648,-0.347645149,-2.679650336,1.238648135,0.7212292790000001,2.357095227,-1.771806201
309,35-1011,Chefs and Head Cooks,0.10699027,-1.481721373,1.0273280009999999,0.6334372389999999,2.9764149989999997,1.084889645,0.8935872220000001,-1.442437499,-0.243110265,-2.332348513,-2.094625208,-1.662249925,-0.760704473,1.737983899,1.77054652
310,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,0.611029323,-0.070853786,-2.491638423,1.380849616,0.49023262799999995,-0.806372104,1.099287528,0.569649655,0.736477545,-0.6258958729999999,1.34865926,-0.174412572,-0.08014072,0.22617188300000002,-0.9909853129999999
311,35-2011,"Cooks, Fast Food",-0.009432574,-0.165462136,0.157868944,2.9332981260000004,4.307856905,-4.7006659619999995,-1.080127585,-3.0856125839999997,0.0,-0.648127621,0.359738414,0.8403008790000001,0.888600782,-1.8325542959999999,2.015453559
312,35-2012,"Cooks, Institution and Cafeteria",0.734255298,0.368250478,-0.292746683,4.164640608,2.057622464,2.1732233659999998,0.170764798,-1.355029219,0.654086091,1.5486807319999998,0.353089056,-3.0173292660000004,-2.555127094,-1.8240838330000002,-1.711786201
313,35-2013,"Cooks, Private Household",0.666465283,-1.0687760720000001,-0.684667943,2.6025233119999998,-2.679888009,-0.18554231899999998,-2.597987173,0.39791858399999996,-1.044425546,-1.7423071330000002,0.645789615,3.294374269,4.005781601,-0.5481484520000001,0.27182055
314,35-2014,"Cooks, Restaurant",0.25412922,1.7258780459999998,-0.46754253700000004,5.812424951000001,0.01687318,0.736429401,-0.285105436,-1.701424746,-3.579659743,3.20812479,0.44215998,0.036664828999999996,-2.410010945,-0.24613927100000002,-3.03454328
315,35-2015,"Cooks, Short Order",0.5688808470000001,0.32595622399999996,-2.049005234,2.8153230110000003,-1.7012821980000001,2.2001816119999997,-1.248330992,0.09767970699999999,-0.19643598899999998,-1.860480331,-3.1985853439999996,2.35468499,2.365434088,-0.6798370420000001,1.3435783469999998
316,35-2021,Food Preparation Workers,1.998977333,-0.556225224,-0.385850126,4.487160465,-0.28783489100000004,2.4947926209999998,-0.620851603,2.8279702610000004,-1.183640203,-0.608804742,-0.579237174,-2.242535041,-4.010943279,0.008348027,2.656628243
317,35-3011,Bartenders,0.710987266,-2.161462429,-3.574993923,8.103398282,-2.2048206980000002,1.25727319,-0.967841851,-2.43445368,0.299960085,1.8495633169999999,2.5005387740000002,1.8713589119999998,-4.55078335,0.20549198,0.517758658
318,35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",2.901354497,-1.24043553,-1.6823436230000002,3.99506715,1.696902771,-2.201564673,0.0,1.389073555,1.170760577,-0.090291534,5.0800309960000005,-4.8641629260000006,-3.303472632,0.811412803,2.1403775609999998
319,35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",2.7160770110000003,2.180470118,-0.624150626,5.23981299,-1.389052949,2.608383765,0.0,0.0,0.39062513200000004,0.0,-0.9219226420000001,1.812316461,-8.078829835,0.119826646,1.378597951
320,35-3031,Waiters and Waitresses,1.349856914,-0.5264419920000001,-1.3173271,-0.306973761,0.297629257,0.704562087,0.6306420220000001,0.42722060799999995,1.15150215,0.0,1.777447412,1.757497487,-0.6988441470000001,-0.044035422000000005,-2.503021685
321,35-3041,"Food Servers, Nonrestaurant",-0.22489782,-0.6939937740000001,-0.127473221,-0.59629654,-0.7818196140000001,-1.33425008,-0.048694687,0.0,-0.483702876,-0.756389387,-3.5964203789999996,3.739968999,6.375449497999999,-0.33064225199999997,-1.5906335059999999
322,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,1.464996045,0.0,0.039524277000000003,0.468324191,2.472308585,1.763284927,0.0,0.0,-0.380103573,0.323798689,2.138114762,-4.323129519,-0.633880717,-0.204683967,-0.19856161100000003
323,35-9021,Dishwashers,-0.000155959,0.0,-0.015254169,2.114989402,0.0,0.276109608,-0.020609093999999998,-0.6504321999999999,-0.366603606,1.2174652479999999,0.288523612,-1.123408328,-0.412946783,1.018196846,-2.3261864969999997
324,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1.214577137,0.0,-4.850285898,1.005229245,-3.351617333,3.563401235,-0.079746811,0.0,0.076175553,0.0,-0.210625731,1.789784087,1.240302575,0.29819271199999997,1.733767505
325,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,0.35132019600000003,-0.873126422,-2.497492301,5.538510787000001,-1.438605428,-2.459248885,-1.473975925,0.630074395,-0.806647648,-0.908802778,0.359037865,2.35598197,0.442061944,1.569261035,-0.08570841300000001
326,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",1.0096023379999999,-0.300561222,0.309512338,1.203585439,1.783343321,0.085773264,-1.724136193,-0.197045843,0.733356848,-2.5213241440000003,0.451427387,-0.8399455929999999,0.367890761,0.6440756529999999,1.013650323
327,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.267176564,0.0,0.464475222,-0.37709756,-0.002646636,0.18337029,0.157725187,0.0,0.0,-1.710819668,-2.022537365,0.960510858,4.156939051,-3.992083586,2.44934077
