,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Outdoor Labor,Automation for Hazardous and Group Task
255,29-1125,Recreational Therapists,25.30445882,16.22114442,32.93425271,43.3635675,51.2218315,77.67138437,32.78361847,13.96493875,17.15116723,1.940027289,0.798862713,13.05692738,29.09178868,7.063090664,16.99982183
256,29-1126,Respiratory Therapists,30.6253709,37.4046693,18.26210026,13.56342324,28.23420497,76.03680067,22.1192102,27.24575605,45.85160694,29.67165705,37.09205071,26.92658364,24.75228709,11.90715546,29.68768701
257,29-1127,Speech-Language Pathologists,17.876518,24.18067336,31.98404481,7.35566295,33.33226593,28.00162411,44.42726709,30.66861937,40.58890533,3.0685468680000003,0.0,0.170395501,0.0,0.0,6.493246657
258,29-1131,Veterinarians,27.64502095,41.35677985,22.89160391,12.57677597,35.76121451,63.7840416,31.30160466,19.62529363,50.94038097,8.884074071,18.96295972,21.46205459,9.93753116,5.193453429,44.35252524
259,29-1181,Audiologists,20.23789763,24.3524266,42.77195623,9.109759119,45.83254395,23.57776663,34.58334627,19.62689768,46.30558859,18.07674142,5.656469872000001,6.124265982000001,0.0,2.94586155,4.366942884
260,29-2021,Dental Hygienists,20.83129515,25.82599449,13.5321284,0.863766686,17.66835381,74.79041207,3.5567799310000003,29.46276384,16.68036636,1.654860396,23.94392491,46.41949623,6.053374039,5.107666537,26.07824434
261,29-2031,Cardiovascular Technologists and Technicians,24.688082100000006,21.65204179,18.82903447,2.790734095,24.12390843,70.56825067,6.335168719,30.95013287,49.76637669,22.09859538,33.62726639,32.39738983,11.47591576,2.573416925,18.44491738
262,29-2032,Diagnostic Medical Sonographers,22.99213632,14.93350357,20.91046613,3.136848872,27.72206232,51.79529836,5.882629804,34.73518849,37.20961074,25.88176073,31.77802226,40.62800358,13.92553138,2.801976387,10.54900579
263,29-2033,Nuclear Medicine Technologists,24.15177109,30.93917953,22.91792223,8.497905277000001,23.27654575,85.96577337,9.941063841,31.36694781,25.02666283,24.42725901,36.3590633,11.63674772,8.089949714,0.36599546,19.3137794
264,29-2041,Emergency Medical Technicians and Paramedics,45.66284142,34.24841646,19.73139253,29.68278693,40.29573684,76.90763161,29.19993973,20.69056066,65.19701611,30.61354855,57.82715702,44.30745044,54.17621754,69.20073822,67.20118718
265,29-2051,Dietetic Technicians,12.95937101,13.30891276,8.09234643,32.40967589,9.655677075,28.50073901,4.780019688,12.87616796,7.875086705,8.341617596,12.90492608,11.89733381,20.32498777,0.5475851279999999,9.916118257
266,29-2052,Pharmacy Technicians,17.00336214,24.55776638,20.84472243,6.891315552000001,16.4712538,47.23471054,5.241463914,37.56901355,8.494575682999999,3.47183605,15.5987228,23.81606277,22.67555089,0.0,5.18007564
267,29-2053,Psychiatric Technicians,25.17187549,39.67941092,18.56296726,39.72593171,35.77866937,99.38316832,15.48270446,23.07158055,10.51388679,3.145857412,6.655609959,10.11503099,26.78386397,4.599510925,18.90806427
268,29-2054,Respiratory Therapy Technicians,31.52639877,45.86165058,15.50682092,22.01881776,30.52231838,81.62786357,19.94981509,20.62666025,56.66044607,30.04043745,36.70234788,26.7422369,27.74298298,2.801976387,24.56520849
269,29-2055,Surgical Technologists,27.82629181,29.02235515,4.887813062,28.22078976,15.8112178,49.73852464,7.121255556,22.06198039,45.01761723,36.54398297,34.09227163,39.68957703,25.98627705,5.272526621,46.10189648
270,29-2056,Veterinary Technologists and Technicians,27.63405379,39.63200469,17.55087933,10.9253034,21.14100835,65.21486405,10.02028647,20.7348879,44.87568638,16.11851601,31.38714679,40.13399897,30.20125025,2.902085192,36.03883531
271,29-2061,Licensed Practical and Licensed Vocational Nurses,32.91698839,42.31862446,24.53765609,39.868135,64.25346362,78.32852091,31.04033803,28.22271015,39.22670854,5.618634341,16.75826281,27.51975675,36.75673215,0.0,26.38829469
272,29-2071,Medical Records and Health Information Technicians,5.801070908,19.1076211,16.71992218,2.378908738,2.213023796,0.5677615460000001,4.317978075,27.184934100000003,0.99830688,0.717464412,0.433377124,6.177423667,0.0,0.0,0.398271099
273,29-2081,"Opticians, Dispensing",13.0638292,21.95846161,25.34026618,16.75067863,31.36029733,28.56356692,2.663416794,16.49863288,3.309678645,6.079899079,12.40038797,14.46902501,0.35548609299999995,0.0,3.1438116810000003
274,29-2091,Orthotists and Prosthetists,26.52810485,24.56940931,34.1820249,26.08763381,33.86282369,37.53161181,30.0754541,36.36401232,29.76662828,39.11483425,14.43394368,17.15451381,4.8591190000000015,2.011989375,41.3794696
275,29-9011,Occupational Health and Safety Specialists,28.77832797,53.25349071,36.68063011,34.95710753,26.03784267,18.85299191,51.05845173,20.5149915,54.26362508,20.06430256,12.72144529,1.045979502,3.461070565,37.09233407,32.89232836
276,29-9012,Occupational Health and Safety Technicians,19.45729169,25.14346691,36.10025315,17.86817496,6.059276998,15.15340249,18.57653751,6.139165731,29.71762735,6.742208813,18.54394796,3.478884124,9.281325895,46.049227,33.54858483
277,29-9091,Athletic Trainers,25.83522631,22.21929568,28.35818259,25.74290105,40.12035707,39.71749797,33.31255443,20.14753463,33.12440002,9.144146473,10.87399391,28.82135468,40.18789339,8.00131917,21.92173735
278,31-1011,Home Health Aides,12.05093572,13.09906807,2.671257168,9.656590877000001,10.87385967,36.22775376,2.279291797,3.617830357,9.071421751,1.168606005,14.10999536,25.03138321,32.14187633,0.974856432,7.78930934
279,31-1013,Psychiatric Aides,20.45782578,17.71105629,7.6979025189999986,19.78457045,23.17905441,89.91091835,1.947126624,6.185188798,21.35704525,0.0,11.4518772,18.71666555,39.65687183,3.0818189960000004,25.72946466
280,31-2011,Occupational Therapy Assistants,19.18739101,17.31603645,18.55347486,16.35156313,29.56304403,47.15174913,9.692014467,16.82947305,16.81433923,0.955995468,6.4293915010000005,33.45844334,35.37022591,2.735237184,17.40248644
281,31-2012,Occupational Therapy Aides,15.88404632,10.66949692,6.514342654,10.6247953,19.30590274,62.78225802,2.0794668240000003,5.70235875,5.177882891,2.677122074,6.524916647,27.32487694,43.53370364,0.8972380390000001,18.56228707
282,31-2021,Physical Therapist Assistants,15.56971792,17.008958899999996,10.41289243,14.22380019,28.48785751,38.29818257,4.970959703,5.754148207999999,8.902604141,6.098651702000001,6.044513546,31.75174188,34.59932908,1.200235503,10.22217553
283,31-2022,Physical Therapist Aides,12.63131524,5.149420175,5.327941368,9.804147412999999,14.84310853,39.65542664,0.041296679,0.0,1.088470195,2.813107254,9.702940466,33.83237756,42.09931663,0.866539486,11.61432091
284,31-9011,Massage Therapists,10.25709426,2.950183146,5.206712566,0.0,12.07094781,17.71130935,4.150875573,4.598119878,0.0,0.0,5.755784153,42.81788473,48.33750248,0.0,0.0
285,31-9091,Dental Assistants,20.25244971,34.62244533,9.779032342999999,7.864408375,18.91339622,77.38607048,2.629707828,8.028524727999999,3.844898643,15.22402935,17.95050369,37.96875895,10.22063868,6.893292002999999,32.2085893
286,31-9092,Medical Assistants,20.14873635,40.27773451,31.21649359,18.25397601,36.0077202,55.01878529,16.05113083,22.15281899,15.05873335,4.85539707,11.97383416,8.905010399,8.30875797,0.0,14.00191648
287,31-9093,Medical Equipment Preparers,28.37733848,46.59206414,9.400555182,15.10448913,4.78957506,35.11072941,5.481544404,28.4806623,22.82430372,42.34848088,43.85487491,48.85080802,36.22315537,10.02048261,48.20101353
288,31-9094,Medical Transcriptionists,8.942174502,18.99018015,32.77232459,0.0,6.453410994,0.050758988,2.963479055,39.59586617,3.038000508,0.0,3.032593883,18.2938287,0.0,0.0,0.0
289,31-9095,Pharmacy Aides,13.31534042,13.36399686,15.49652182,24.90368112,19.71115657,45.36777802,0.630549076,10.11746197,0.99830688,11.99019742,7.984710685,10.45267377,16.9388616,1.491897709,6.966972385
290,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,15.87632425,13.76547962,6.009210849,6.716047113999998,14.29640998,52.41375207,2.039078619,0.0,9.008256038999999,0.0,13.80013057,34.09397794,33.75604387,2.568173515,33.80197933
291,33-1011,First-Line Supervisors of Correctional Officers,40.22279759,36.60102776,40.87645026,60.74338724,53.94885728,111.6077335,31.3488463,27.10280715,48.00632505,3.405015234,24.70888946,10.6092094,51.32048979,22.90111413,39.9390136
292,33-1012,First-Line Supervisors of Police and Detectives,46.80062187,48.95659702,51.11846082,76.20936189,76.13112851,88.92394488,55.18022594,33.88418807,46.13674057,5.914434776,24.70131386,9.785817716,27.10688949,55.10634757,56.05325500000001
293,33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,51.10354003,37.78062824,27.01015638,75.01680328,52.70072746,43.13395691,52.90951348,27.25111484,64.92032278,43.21363305,58.02479247,39.42575289,46.07649017,77.18993954,70.79572890000001
294,33-2011,Firefighters,46.58237102,14.67664392,8.003968053,32.53705205,28.54549037,55.3605728,12.35348181,10.75412171,61.78483265,45.95244692,72.69337395,55.36682644,82.19016986,95.20470916,76.72950451
295,33-2021,Fire Inspectors and Investigators,32.70306506,47.60784075,32.73974597,28.51083058,23.03018673,34.93551854,28.76947273,32.00547408,56.23739395,21.01731997,26.74996555,17.64354887,16.92708852,57.84801952,33.82050516
296,33-3011,Bailiffs,12.16340728,0.0,4.91826603,1.857121866,16.98938531,73.36205055,0.517415666,5.009906603999999,11.91787854,0.0,9.46153838,4.807427965,24.82183476,0.0,16.62487621
297,33-3012,Correctional Officers and Jailers,28.06913943,19.09572195,15.372987599999998,15.70957722,34.95749904,90.14663359,3.74520286,17.63703102,39.49841093,1.654860396,25.85592873,17.712462,59.83406479,21.10730304,30.64026888
298,33-3021,Detectives and Criminal Investigators,30.01629706,44.03924725,37.69730228,11.07489983,29.4536219,69.59940737,21.00310262,28.27251813,44.93486452,3.732996994,22.1320692,10.56900598,18.35828707,48.62930101,30.73153467
299,33-3031,Fish and Game Wardens,31.99420715,34.70833614,28.02804186,9.444298639,36.76042367,50.21018609,24.62475595,16.07478539,40.73089269,11.73990943,43.7459165,16.61755436,32.5448338,71.05760063,31.63136491
300,33-3041,Parking Enforcement Workers,19.7107063,24.46514794,5.150074195,14.85003483,9.514722521,48.30850573,2.078146242,2.04699555,9.630083957,20.63788347,35.35439455,24.08855131,27.2645046,44.65541461,7.90542863
301,33-3051,Police and Sheriff's Patrol Officers,41.92738536,40.70353062,31.33499524,29.67855693,50.52791802,107.0097225,20.95350192,22.81898404,66.35557079,3.58825754,36.8484734,21.08095137,49.59753048,55.98133539,50.50406683
302,33-3052,Transit and Railroad Police,36.44350976,32.60698738,27.92279024,26.57031569,28.28412882,88.01833484,16.72562548,12.77608265,49.72766423,2.213147773,33.88873989,24.47753274,50.72484912,67.67096757,48.60197027
303,33-9011,Animal Control Workers,22.26170482,18.68547243,22.88154561,5.852794825,15.51358022,75.9102691,5.386008322,6.146206287999999,15.4501379,0.641871533,16.74339371,24.52428078,25.61046165,47.98177299,30.33607218
304,33-9021,Private Detectives and Investigators,15.91721134,41.61187997,45.20167984,7.885182147999999,13.67224886,5.682632097999999,24.79706949,29.98971781,31.0580398,2.396958586,4.53240412,0.0,0.0,14.87442447,1.13872159
305,33-9031,Gaming Surveillance Officers and Gaming Investigators,17.36054849,41.81295487,24.32260251,18.43514834,18.81136862,34.2127422,6.181517006,9.502543577,54.31644549999999,0.813217053,11.35386889,1.54111726,11.74127768,4.862309009,5.140566356
306,33-9032,Security Guards,15.30762127,28.42014648,6.089809015,23.87502606,6.7951638989999985,29.14704979,2.847533772,11.88328254,22.85180692,0.7100330570000001,19.07227368,5.421242195,25.63258341,24.77896122,6.781785802999999
307,33-9091,Crossing Guards,8.985213267999999,0.0,0.0,0.0,5.343690253,11.60869457,0.787965128,0.0,4.938400521,0.0,15.7059223,8.53265409,34.71892077,26.81759396,17.33914416
308,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",12.12530137,4.623333829,2.324375528,0.0,15.94965834,36.31160098,0.834680238,0.0,28.39925796,0.0,12.5677724,11.45582399,33.53364254,10.75763684,12.99643659
309,35-1011,Chefs and Head Cooks,28.65589052,14.14316343,15.28026303,75.29236532,42.57238482,38.63235019,20.05781404,31.51826194,17.8725922,16.31465105,13.56022736,29.01452409,27.71963828,13.88526559,45.31896597
310,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,25.81657732,14.02638103,15.14946367,55.33426376,49.44593243,50.21862803,10.79222385,16.98338288,25.69000734,8.738384951,17.40443086,24.18531695,34.09334586,5.250209865,34.12011099
311,35-2011,"Cooks, Fast Food",7.568399369,0.0,2.964759695,9.664525592999999,9.888287659,13.53681833,0.0,0.0,0.0,0.375937501,10.07539845,17.66850655,29.2324761,1.571765965,10.97911533
312,35-2012,"Cooks, Institution and Cafeteria",15.70529106,8.037208165,0.630118238,23.99047808,12.41470936,28.61769956,0.660059206,11.55517011,15.76125799,7.53271772,31.27230958,21.8057699,30.00302404,1.665674789,25.92787814
313,35-2013,"Cooks, Private Household",8.818664047,0.0,3.888325872,22.44419791,6.471571827999999,0.0,3.255725998,10.15744147,0.0,5.211606553999999,11.01321636,32.93221543,23.16858292,0.0,4.918412316
314,35-2014,"Cooks, Restaurant",13.74112284,6.877105388,0.0,23.53826154,0.972138709,16.834557699999998,1.756155485,3.590087412,8.029876332999999,12.53098694,27.15164758,36.27007516,35.9412029,6.311718404,12.5719062
315,35-2015,"Cooks, Short Order",8.588450881,0.701012132,0.0,8.370858246000001,8.426889433,9.685300841,1.307904098,3.504869379,8.137495046,2.320288899,13.27033937,23.29973446,25.93270357,2.853098822,12.42781802
316,35-2021,Food Preparation Workers,12.02220756,1.05112276,0.0,18.12634183,6.499566634,21.51533763,2.024327125,10.50610118,0.0,4.516678172,23.36783025,27.25107423,33.71450458,1.864389062,17.87363234
317,35-3011,Bartenders,12.92451224,0.0,2.84673994,31.24119322,22.35853263,31.1854317,6.077919801,0.7056004440000001,7.599155837,6.547319793,12.2965984,27.74604535,30.04568827,0.59103418,1.701911751
318,35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",8.352799456,0.0,1.27382537,12.91826755,15.4641072,10.90361908,0.0,3.661420564,2.484606816,0.0,16.23006974,14.32386447,25.11862389,2.215536777,12.34525095
319,35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",6.851432464,3.735705594,1.334435117,9.971285468,12.44621958,14.2413485,0.0,0.0,1.163011807,0.0,4.816391028,13.57267647,21.71947567,0.179632105,12.73987316
320,35-3031,Waiters and Waitresses,11.09545911,0.115726519,5.395528237000001,1.841302756,23.33838425,21.70550539,4.419319046,1.508964116,4.924474525,0.0,13.39599902,26.3845775,50.07675268,0.4913586270000001,1.738534936
321,35-3041,"Food Servers, Nonrestaurant",6.507664771,0.0,1.615161747,0.0,7.582562357,13.67353613,0.0,0.0,0.0,0.0,8.503944800000001,21.10883244,28.92080152,0.342748961,9.359718841
322,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,10.2333865,0.0,1.463616592,1.263665335,13.22846408,20.91793037,0.0,0.0,0.0,0.873696439,12.47804631,29.38626246,59.36635779,0.238330919,4.051040734
323,35-9021,Dishwashers,12.44289274,0.0,0.0,8.70288082,0.0,6.584433575,1.640534308,0.0,1.311724294,16.82826327,34.1086209,39.98178893,42.77697394,15.45994227,6.805336132000001
324,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",6.140155406,0.0,4.323233709,2.172168894,13.22503565,29.14612087,0.0,0.0,1.163011807,0.0,2.778469257,4.844193941,20.57831263,0.382918181,7.348710745
325,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,14.62190794,2.632187744,4.730407836,40.40239874,17.42795967,18.6882465,5.103001976,5.166444529,3.108010814,9.580620927,11.49681417,24.32560126,30.859782300000006,5.322783905,25.86245078
326,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",28.42160054,6.439773591,19.61985213,59.13606722,39.27869377,13.91215735,17.81090987,13.10960241,23.10877741,19.75319526,33.46641716,16.52019593,25.02495248,54.8680577,55.85375529
327,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",7.384169575,0.0,1.0847537040000002,0.0,0.0,4.985783407,0.300976095,0.0,0.0,3.99931437,3.934544007,32.10486235,38.07553214,4.406459707,14.48614826
328,37-2012,Maids and Housekeeping Cleaners,9.583608255,0.0,0.061823905,3.104974865,5.8143339360000015,6.647321195,0.0,0.033161656,0.0,0.323943127,1.83773721,55.0498562,51.06282684,0.0,10.23453665
329,37-2021,Pest Control Workers,25.68742055,16.71097883,8.93062491,5.659508325,29.7859294,11.22461451,7.79182319,16.31475409,26.04951782,20.25287237,36.42667105,38.27184055,47.97120142,64.08688384,30.14666736
330,37-3011,Landscaping and Groundskeeping Workers,19.45983079,0.0,0.0,0.801626834,0.0,19.38135126,0.0,0.13101031400000002,1.311724294,14.1716639,45.79328202,40.46002459,65.84493283,50.41686767,34.12514736
331,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",18.79154636,13.46903447,2.278110106,4.661511542,9.155663841,2.371240483,2.553463267,3.5270179610000003,12.96921843,22.83228123,43.78870185,32.17574199,22.66836131,53.48193145,37.14937112
332,37-3013,Tree Trimmers and Pruners,29.39920708,4.890399075,0.0,2.402183946,1.0787374159999998,1.281070667,1.545503624,3.1945740430000003,33.96347678,30.12900193,68.8850498,57.71050251,79.54093812,68.09118277,58.87627848
333,39-1021,First-Line Supervisors of Personal Service Workers,17.87353741,14.19869261,24.94944308,41.36062264,53.10584256,33.50773795,17.24586757,12.92653661,14.50384283,2.589147671,3.175976417,2.679945057,10.5714791,0.0,19.41438968
334,39-2011,Animal Trainers,15.3871695,3.901382985,3.512543706,17.96648115,11.37702588,5.199307084,16.70849194,8.740463987,11.52132831,0.717464412,15.96035684,29.91346848,43.95376967,31.46854488,14.47974361
335,39-2021,Nonfarm Animal Caretakers,7.036719516000002,0.0,1.919504343,0.288248052,4.187205555,6.4062343770000005,0.449157976,8.826191616000001,4.40506672,0.962313419,2.8638739560000004,32.43580604,19.07346317,3.863736523,12.83327148
336,39-3011,Gaming Dealers,12.62918713,7.306218542000001,3.703546748,4.81819281,16.82160389,36.82720888,0.0,24.21950631,15.70790859,1.654860396,15.36176946,31.09368428,13.68294491,0.2106164,5.400558661
337,39-3012,Gaming and Sports Book Writers and Runners,7.157137147,10.58873,5.726467364,2.023601994,9.454598581,12.73208363,0.0,13.92495902,2.484606816,0.206771003,14.48519693,10.32610017,11.24634171,0.654318582,6.346144259
338,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",6.773213204,0.0,3.320044745,0.0,17.53239831,38.21971486,0.0,0.0,0.0,0.0,13.90849374,1.681784394,14.25274522,1.142285564,4.767518011
339,39-3091,Amusement and Recreation Attendants,13.01690013,0.0,5.620793034,0.6764962840000001,17.39139988,46.38150837,0.0,16.60223588,0.0,0.0,12.11091736,24.11538949,27.72957059,10.24338102,21.36490993
340,39-3092,Costume Attendants,7.29784875,3.48566819,3.607760288,6.8740973510000005,1.616525506,7.863873964,1.149602412,11.48393697,0.0,2.726129524,5.386440612,28.8954186,8.083154043,5.072513216,15.92476182
341,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",3.630285098,0.0,3.526635587,0.0,15.09968431,5.8374776860000015,0.0,0.0,0.0,0.0,3.755590979,8.182919457,13.89577165,0.0,0.525911709
342,39-4011,Embalmers,16.82441784,13.15141741,12.58367205,2.961484977,14.6672858,24.100472,2.723108047,20.11178943,18.06078751,16.92360577,21.39507341,26.58437216,7.848470527999999,18.87321364,35.55709701
343,39-4021,Funeral Attendants,12.56106789,12.18668896,8.919797497000001,19.38568864,16.63454411,26.77089056,4.854340551,5.052626608,5.538816852999999,3.684930644,12.0768439,10.72623738,10.92554677,25.86345476,13.23454326
344,39-5011,Barbers,10.52138591,0.0,1.852188431,0.382563196,10.47078412,21.52553942,3.893060648,15.29650268,6.700225121,10.26149664,13.07136304,36.64302348,22.94793713,0.0,4.254718859
345,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",15.16035068,1.715725924,10.61637369,4.976982724,28.22694582,24.69513581,9.292758917,26.92582947,3.223410083,12.80730405,9.474676271,51.89801886,18.14296686,0.0,10.24878104
346,39-5091,"Makeup Artists, Theatrical and Performance",12.20749804,4.069495559,3.963349592,19.57090801,3.409482567,9.998198802000001,6.778065521,34.99692349,1.6642626740000002,12.46294097,9.044002339,33.28540211,9.983984533,19.32984013,2.348116225
347,39-5092,Manicurists and Pedicurists,4.156933703,0.0,4.751615315,0.0,2.919096661,10.04046471,0.0,0.0,0.0,2.372324808,9.787685536,18.91402074,0.0,0.0,9.411864074
348,39-5094,Skincare Specialists,8.222964031,0.0,6.222547153,0.0,18.51288275,19.35169537,5.564132044,14.67709621,0.0,2.99556218,10.88524557,25.74715315,3.003417743,0.0,8.161764266
349,39-6011,Baggage Porters and Bellhops,15.78768222,1.7739729640000002,7.423900838,7.339377662,18.81366945,21.20175622,5.256394422,0.0,8.170812452,2.021930967,23.89833203,29.16611052,51.56885733,39.27865566,5.113780593
350,39-6012,Concierges,11.95277122,8.283847462999999,39.40721555,20.88551168,50.36460878,13.7336707,16.33327403,11.35396671,4.258136132,0.0,0.3606185220000001,0.0,0.355983804,1.388371562,0.613592173
351,39-9011,Childcare Workers,8.00000105,0.0,3.624773917,2.835203079,9.833665021,35.36245570000001,3.968863464,3.4716570730000003,6.021963647000001,0.768364292,2.187496587,17.39131916,13.8026052,3.717335156,9.014312419
352,39-9021,Personal Care Aides,8.785080311,8.345505562,0.8528229620000001,5.0672941510000005,10.38423372,38.27408638,0.0,0.289942506,1.496244416,0.0,2.647121737,23.1047539,27.34546642,0.0,5.183652594
353,39-9031,Fitness Trainers and Aerobics Instructors,16.35137653,2.900355772,3.854369479,13.40780103,15.53335333,10.86022545,7.857195367,4.804524852,0.0,3.208981697,3.851758194,41.40453336,119.1937918,2.042381204,0.0
354,39-9032,Recreation Workers,20.50729633,24.33735678,21.58290061,59.26270802,51.09226928,37.12852247,20.33373402,14.46113291,5.8358331460000015,6.685348777000001,5.469144504,6.920660906,24.63600425,0.555628759,8.800904107000001
355,39-9041,Residential Advisors,19.6716257,6.919363121,19.70121174,38.42067011,57.59871002,65.88015556,19.6703308,17.72699607,6.7062597120000005,0.768364292,2.5481151090000003,0.355048545,4.686677154,9.888400831,24.53245673
356,41-1011,First-Line Supervisors of Retail Sales Workers,15.67875698,5.200087026,20.30527033,42.96721867,44.08527252,30.85344618,12.02627267,12.93714285,7.467778159,1.940027289,2.026366126,4.3761442530000005,13.40357964,2.179900492,19.73409153
357,41-1012,First-Line Supervisors of Non-Retail Sales Workers,30.51178927,45.90055363,46.31025334,92.58552675,77.56178229,40.81381064,53.88867973,34.80083676,16.36590445,5.761164468,1.168739265,0.0,0.0,0.057596841,11.95020157
358,41-2011,Cashiers,7.750420677999999,13.02849476,3.345672763,3.330488987,19.21979358,20.49321324,3.245601325,4.448706013,1.351698225,0.0,15.38499388,10.01950006,12.65726173,0.0,1.980464926
359,41-2012,Gaming Change Persons and Booth Cashiers,8.690503872999999,14.55786024,2.297114946,2.279620738,13.55256033,16.03664306,0.0,17.80234067,9.772268077,0.0,11.38064057,11.46922992,15.09127312,1.453249635,5.974252937
360,41-2021,Counter and Rental Clerks,7.204037173,2.945793992,11.09037901,9.666733062,23.41121799,31.92447934,0.0,4.878220236000001,0.77065339,0.0,1.421103323,2.660833655,7.889791805,1.613517363,2.583797244
361,41-2022,Parts Salespersons,19.35895896,8.91758598,36.29660195,16.29241161,47.32263993,23.1955038,8.528271453,24.25446397,14.50235867,17.370767999999998,4.698234421,17.97321206,18.43592469,19.58034798,13.65710088
362,41-2031,Retail Salespersons,9.46124173,1.957177399,9.057813624,3.573585622,44.03665764,27.73077725,3.245601325,8.538114121,4.9263136460000005,1.940027289,1.273615275,2.972346468,16.35540163,1.239866775,5.610086162000001
363,41-3011,Advertising Sales Agents,14.68912864,5.770929227000001,43.11797582,4.375801684,60.17624541,25.09348181,12.2110143,30.08333081,12.02583733,2.785400978,0.0,0.0,0.0,6.723777227999999,3.284006419
364,41-3021,Insurance Sales Agents,11.48829727,14.20615944,36.69592348,0.0,38.39945551,14.43720976,9.215927706,27.53162072,12.33218385,0.717464412,0.0,0.0,0.0,3.29854837,4.00166848
365,41-3031,"Securities, Commodities, and Financial Services Sales Agents",15.37434606,35.88460051,43.5216775,5.012151836,44.39480946,10.16287172,27.93898504,28.05986625,17.55531686,0.0,2.301172588,0.0,0.0,0.0,0.4093931320000001
366,41-3041,Travel Agents,12.24786638,18.57532423,46.76286844,4.365371439,44.3212744,10.8569846,9.676204046,22.21666869,6.0533741160000005,0.717464412,5.434388067,1.54111726,0.0,0.0,0.949089567
367,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",13.0628855,9.238560331,35.75575442,11.07077029,47.17114906,29.59369651,12.74509932,13.62107191,12.31605346,3.0685468680000003,0.0,0.0,0.0,5.699768924,2.599925937
368,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",10.84752958,1.974179128,32.15717947,3.267437541,43.81191335,37.04690556,6.469838668,12.31549164,0.818272291,3.705863234,0.0,0.0,1.279041168,7.039586099,1.979706025
369,41-9011,Demonstrators and Product Promoters,8.128664882,0.0,11.16665622,6.81688333,40.56202419,6.66413404,2.071883605,0.846667961,6.740372292000001,4.440261375,3.902742633,13.25992922,17.32975349,0.0,0.0
370,41-9021,Real Estate Brokers,12.94552706,18.5143068,40.64066644,8.021132084,29.874649100000006,20.36116627,18.99398726,14.2579772,11.06015418,1.870685346,1.061555185,0.0,0.0,10.98524257,5.5958563460000015
371,41-9022,Real Estate Sales Agents,15.53352023,17.459739199999998,34.30784255,7.600205627999999,53.75035856,29.19838794,14.62104422,15.39586799,9.891700753,0.760932937,8.297633783,0.0,1.279041168,22.46976346,2.436765085
372,41-9031,Sales Engineers,22.71999857,26.34384475,44.84004358,20.84718911,62.80844823,26.81633773,46.55122423,36.22925025,20.79645708,21.52909783,2.46769662,0.163933246,0.0,0.421094577,8.265362792000001
373,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",6.894082319,0.0,14.75700983,19.55523297,43.73394377,9.445834006,4.722738651,1.9809556,0.0,0.717464412,0.0,0.0,0.0,1.60397323,0.0
374,43-1011,First-Line Supervisors of Office and Administrative Support Workers,22.12151138,29.71366842,42.40906956,61.27280948,58.3841647,27.99649737,33.98830618,20.70112577,14.50721618,3.13776789,0.026061657,0.419623077,0.0,0.0,17.14484901
375,43-2011,"Switchboard Operators, Including Answering Service",8.634428299,4.970993875,31.24197584,0.876780102,27.8542623,23.91861956,0.0,11.28992304,10.63121401,0.0,2.9558311560000003,6.169046357,0.0,0.0,0.973349939
376,43-3011,Bill and Account Collectors,8.19993982,6.035804353,28.7938208,0.321382284,16.12664011,33.90267716,2.137295673,14.81613277,5.667561732999999,0.0,6.997842584,0.0,0.0,0.0,0.0
377,43-3021,Billing and Posting Clerks,6.238850599999999,12.62860952,30.59113805,2.078483011,6.41845528,5.931167957,0.0,25.97514501,0.0,0.0,0.0,3.666189159,0.0,0.0,0.054720417
378,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",7.853831075,28.94237579,34.88665472,2.605257712,3.80009503,0.6162346679999999,0.449025425,27.60576948,1.488337263,0.0,2.094484051,7.192029742999999,0.0,0.0,0.273371167
379,43-3041,Gaming Cage Workers,9.910043735,27.2174874,8.640300072,0.175786738,16.94203457,20.90555448,2.071883605,19.65970161,8.612361352,0.0,13.08256257,5.750926623,7.60605847,1.726598853,6.349355942000001
