,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Perceptual Task,Automation for Hazardous and Group Task
240,29-1031,Dietitians and Nutritionists,47.69674655,6.3450503529999995,6.811691671,8.327145404,7.463351371,3.79287516,7.256548692000001,3.448183655,2.452127074,0.7956883370000001,0.003341267,0.0,0.0,0.0,1.000743567
241,29-1041,Optometrists,49.17886729999999,8.061175709,5.722584853,4.0425413830000005,4.765830038,3.544596943,3.181769222,5.128554062,8.139411448999999,1.284009925,2.296942802,2.064346265,0.024963199,0.0,0.922141448
242,29-1051,Pharmacists,50.20910848,7.85377917,5.371803234,3.765488963,6.035150411,4.209209992,4.357800593,6.2740039229999995,5.500576685,0.9622609590000001,1.619323822,0.736636471,0.836360744,0.0,2.686713513
243,29-1061,Anesthesiologists,49.70695088,6.351255524,3.3648019989999995,2.441910434,3.736881854,4.439753088,4.594447255,3.5766942489999995,9.790869866,1.1339488290000002,3.489707736,1.074408158,0.369048448,0.553576895,4.789646541000001
244,29-1062,Family and General Practitioners,48.44279636,6.619715716,6.515809531,0.423839996,6.658371132,5.559296687000001,6.929273602,2.29477947,8.779644433,0.333216264,1.507878724,0.0,0.0,0.0,2.820970805
245,29-1063,"Internists, General",48.11649274,7.139782638,4.868645908,2.430125495,4.514397817,4.487201913,8.483693224,5.14415717,7.552950173999999,0.09525213699999999,0.302510862,0.12385894800000001,0.604907325,0.0,2.369009129
246,29-1064,Obstetricians and Gynecologists,48.28035848,5.903125301,5.089335173,2.949582341,6.259919549,5.019447503,6.264877307000001,3.6893949139999997,6.7428896289999996,0.35236296200000006,1.9172233269999999,0.68187031,0.296681888,0.0,3.113648271
247,29-1065,"Pediatricians, General",47.91847346,4.909064801,7.666139547,1.465481636,7.289730383999999,4.548433248,7.09884259,2.9641409839999997,7.82931151,0.0,1.227330188,0.0,0.084876597,0.0,2.8351219760000004
248,29-1066,Psychiatrists,47.85177375,5.586060323,7.240419062000001,2.713616117,7.003004047,6.3626643839999995,7.514811771000001,3.16738824,5.064590116000001,0.0,0.6713474070000001,0.0,0.6910531320000001,0.0,1.836819149
249,29-1067,Surgeons,48.70738242,4.567845855,3.603859355,2.552194615,4.29677925,4.266202762,5.797229866,4.6130507530000004,8.00522893,1.418192863,2.8085008989999998,2.378243855,0.7404048040000001,0.0,3.659648614
250,29-1071,Physician Assistants,48.9166065,8.558190895,4.930498581,1.8731997669999998,6.351618902999999,6.259717741,5.513579729,3.477986891,6.345069894,0.73362401,1.066267013,0.41487541299999997,0.879237706,0.0,2.512739959
251,29-1081,Podiatrists,48.7447714,4.87536923,5.849223768,2.525273258,5.190995192,7.1506905089999995,5.156226288,2.672750113,7.107454802,1.324414505,1.6024215080000002,1.236238337,0.0,0.11543421699999999,3.9382796730000003
252,29-1122,Occupational Therapists,46.80898311,4.083548284,4.428668343,4.258261612,7.829724732000001,5.250326024,6.137021219,2.952464716,5.181159577,0.631891904,0.453079478,1.7304216940000001,1.6143303519999999,0.38313387600000004,1.874951295
253,29-1123,Physical Therapists,46.50589903,3.735372991,4.079406274,0.501483581,8.067770112,4.307632496,5.119134204,2.4584561330000003,5.458794725,0.725037308,0.8363104720000001,4.5603496,3.933857855,0.23683581,2.48545747
254,29-1124,Radiation Therapists,50.56680333,5.113241059,3.2943210460000003,2.775197805,2.170880275,5.874781217000001,1.063220431,4.1237847510000005,3.268965192,5.1240373439999995,6.930565433,3.4601736439999997,2.14095718,2.1176665359999998,3.109011422
255,29-1125,Recreational Therapists,46.18509901,2.3816097640000002,5.180839616,5.9119320239999995,7.520456685,7.3310238210000005,4.813333991,1.6109898180000002,2.518156935,0.264491833,0.108912212,1.506241986,3.356017252,1.185156872,2.495936204
256,29-1126,Respiratory Therapists,49.20577737,4.818703417,2.5206835290000003,1.622516075,3.637306852,6.297130397,2.849534984,2.757832535,5.9068907479999995,3.549453532,4.437113511000001,2.725525704,2.505442042,1.7530905490000002,3.824553498
257,29-1127,Speech-Language Pathologists,47.11844331,4.844151982,6.8650859429999995,1.3683163219999999,6.677504785,3.606177215,8.90018366,4.827343965,8.131238666,0.5708177210000001,0.0,0.026820826000000002,0.0,0.0,1.300802223
258,29-1131,Veterinarians,48.19154723,5.649130755,3.350227947,1.595216204,4.884804316,5.600946432000001,4.275643756,2.106278156,6.958203077,1.126840372,2.40522855,2.30340792,1.066542249,0.8107427979999999,6.0583346989999995
259,29-1181,Audiologists,48.35911175,4.353295634,8.192156785,1.5121613319999998,8.19313068,2.7095243410000003,6.182198302000001,2.756717265,8.277693226,3.0006226330000003,0.938937562,0.860190441,0.0,0.60183882,0.7806447259999999
260,29-2021,Dental Hygienists,49.91859928,5.215712838,2.928100316,0.161982607,3.5682288960000004,9.709950548,0.7183128129999999,4.675141419,3.368698967,0.31033681399999996,4.490216452,7.365829989,0.960547349,1.178884075,5.266656192
261,29-2031,Cardiovascular Technologists and Technicians,50.74462163,3.6390116939999997,3.390594619,0.435530295,4.054452958,7.624448234,1.0647380640000002,4.087067043999999,8.364126972000001,3.448772775,5.247971592,4.278182094,1.5154324959999999,0.49429554299999995,3.099997252
262,29-2032,Diagnostic Medical Sonographers,49.96297944,2.647611853,3.972094242,0.516418175,4.914939113,5.903334869,1.04295153,4.83868016,6.597018976,4.2609039189999995,5.231603096000001,5.659560908,1.939853945,0.567739387,1.8702692669999998
263,29-2033,Nuclear Medicine Technologists,50.53457397,5.332267845,4.2319607239999995,1.359973251,4.011637618,9.5245225,1.713310303,4.247565401,4.313264654,3.909247957,5.818769672,1.575793964,1.095503162,0.07208930000000001,3.328667613
264,29-2041,Emergency Medical Technicians and Paramedics,47.81892545,2.7798846580000003,1.715960318,2.237207529,3.2707351819999997,4.013009538,2.3701085440000003,1.319541913,5.291928901,2.30735953,4.358463757,2.825710665,3.455091958,6.419318962,5.454603996
265,29-2051,Dietetic Technicians,48.74683372,4.095441685,2.668061635,9.260792911000001,2.9712616730000003,5.638047923999999,1.4709159369999998,3.113217413,2.42333532,2.3835472269999998,3.687474333,2.876553558,4.914203201,0.19257582199999998,3.051405085
266,29-2052,Pharmacy Technicians,51.21452227,6.201776631,5.640097301,1.616012478,4.1596224710000005,7.668368749,1.323670399,7.4545545660000005,2.145205722,0.81414504,3.657898191,4.725653476000001,4.499349742,0.0,1.308167508
267,29-2053,Psychiatric Technicians,48.50042318,6.361735832000001,3.188754155,5.914251976,5.736336243999999,10.24324893,2.482316987,2.906380107,1.6856744780000001,0.46834379,0.990862962,1.2742137359999999,3.3740249939999996,0.842779605,3.031499389
268,29-2054,Respiratory Therapy Technicians,49.22749924,5.769784973999999,2.090238978,2.57228604,3.839966763,6.601807411,2.5098560969999997,2.038935615,7.128365119,3.509389048,4.287647871,2.643457476,2.742380752,0.40287133299999994,3.0905117680000003
269,29-2055,Surgical Technologists,49.62711323,4.15017595,0.748879027,3.7472989119999998,2.260992795,4.572368559,1.018334432,2.4788086369999998,6.437486945,4.85249452,4.526943912,4.459385087,2.919729185,0.8616771670000001,6.5925380989999995
270,29-2056,Veterinary Technologists and Technicians,49.41830299,5.734032527999999,2.720672177,1.467786655,3.05872061,6.065619715,1.4497537790000001,2.35711327,6.492698197,2.165481527,4.21678314,4.562377284,3.4332362,0.479861841,5.214166065
271,29-2061,Licensed Practical and Licensed Vocational Nurses,48.53693158,5.005538109,3.109678765,4.37885401,7.60003816,5.95598546,3.671518082,2.622905202,4.63981963,0.617113881,1.8406174830000002,2.557575539,3.416022892,0.0,3.121264369
272,29-2071,Medical Records and Health Information Technicians,57.83630584,14.77320764,13.85050653,1.707895441,1.711016765,0.282194555,3.338478733,16.51433595,0.771848822,0.5150908820000001,0.31113543899999996,3.7526686430000002,0.0,0.0,0.30792643399999997
273,29-2081,"Opticians, Dispensing",49.04721098,6.516469026,8.057212552000001,4.615918666000001,9.306590316,5.449257595,0.7904047809999999,3.847007501,0.9821916829999999,1.67541389,3.417126169,3.3737612169999998,0.082889151,0.0,0.9329684290000001
274,29-2091,Orthotists and Prosthetists,47.93897359,3.4387203910000004,5.125817719,3.390409488,4.739421321,3.376866082,4.209343252,3.998882047,4.166120168,5.083454719,1.875868849,1.8864496219999998,0.534348178,0.321825,5.791446757999999
275,29-9011,Occupational Health and Safety Specialists,48.95979389,6.619449455,4.88510385,4.034824013,3.2365236760000005,1.5064979490000001,6.346604438,2.003594268,6.745009926,2.315864655,1.468336386,0.10215546699999999,0.338025056,5.269263286,4.088541467
276,29-9012,Occupational Health and Safety Technicians,49.0930705,4.588482113,7.0585802,3.027885134,1.10576971,1.7777411090000002,3.390069889,0.8802740309999999,5.423229900000001,1.142513653,3.1423995160000002,0.49882532700000004,1.330817658,9.604133189,6.122349076
277,29-9091,Athletic Trainers,46.68022038,3.15927862,4.320154295,3.3988378360000002,5.704563643999999,3.630395966,4.736587626,2.250837803,4.709834654,1.207302586,1.4356945190000001,3.219857707,4.489702157,1.300203054,3.116969914
278,31-1011,Home Health Aides,46.65761445,4.325438849,0.945080281,2.960935358,3.5906535319999997,7.690342082000001,0.752644175,0.938647711,2.995471116,0.358321781,4.326452751000001,6.494403619,8.339224253,0.36789373,2.57210521
279,31-1013,Psychiatric Aides,47.45184882,3.513127148,1.63600654,3.6441089019999997,4.597747531,11.46505948,0.38622786200000003,0.963977761,4.236337702,0.0,2.10931482,2.917041007,6.180626621,0.6986320090000001,5.103641439
280,31-2011,Occupational Therapy Assistants,47.05626375,3.490393446,4.006954184,3.060557092,5.959022748,6.109957294,1.953619344,2.665391819,3.389266338,0.178935719,1.203402977,5.299028729,5.601810024,0.630104864,3.5078191710000004
281,31-2012,Occupational Therapy Aides,46.74306859,2.7293632000000003,1.785464465,2.52379036,4.938641518,10.32449443,0.531948251,1.146137111,1.32455383,0.6359176529999999,1.5499142590000001,5.4921229789999995,8.749991981,0.262311308,4.748417248
282,31-2021,Physical Therapist Assistants,46.33533709,4.194807729,2.7514963,3.257356464,7.025773041,6.071932946,1.225955116,1.1150132320000001,2.1955907409999997,1.3966367830000002,1.3842387409999999,6.152711235,6.704504009,0.338292792,2.521027959
283,31-2022,Physical Therapist Aides,46.16171822,1.635801564,1.813405586,2.891994336,4.715167791,8.098216614,0.013118598,0.0,0.34577121,0.829800889,2.862140652,8.444412834,10.50780451,0.314595563,3.689488069
284,31-9011,Massage Therapists,44.81687211,1.132817725,2.142090843,0.0,4.635028729,4.371960207,1.593862207,1.3872540359999999,0.0,0.0,2.05225288,12.91816764,14.58343784,0.0,0.0
285,31-9091,Dental Assistants,49.37464709,7.046412181,2.132403621,1.486249355,3.849282863,10.12482613,0.535202095,1.283839414,0.782519558,2.87710184,3.39236256,6.071574901,1.634379816,1.603352186,6.555140569
286,31-9092,Medical Assistants,49.94572507,7.928795138,6.583995181000001,3.33668304,7.088229772,6.962538881,3.15971416,3.42638224,2.964357684,0.8875283420000001,2.1887225740000003,1.37734026,1.285117743,0.0,2.756320052
287,31-9093,Medical Equipment Preparers,50.70073845,6.649047711000001,1.4373555969999998,2.001561117,0.683509385,3.221082318,0.7822587590000001,3.193465523,3.2572045739999997,5.611780177999999,5.81139896,5.477519082000001,4.061611932,1.634286088,6.878657225
288,31-9094,Medical Transcriptionists,56.7856568,9.385972642,17.35484225,0.0,3.189624246,0.016127893,1.464711399,15.37675506,1.5015439259999999,0.0,1.391809417,7.104269972000001,0.0,0.0,0.0
289,31-9095,Pharmacy Aides,49.32411151,4.112373771000001,5.109209031000001,7.115985902,6.065523969,8.974664012,0.194032782,2.446202725,0.307199341,3.42608289,2.281553815,2.527250325,4.095482595,0.52467118,2.14387917
290,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,47.5269037,3.473654648,1.6247103859999998,1.573708685,3.607632451,8.502663944,0.514551989,0.0,2.273191441,0.0,3.2336558930000003,6.759858668,6.692856028,0.740647567,8.529771998
291,33-1011,First-Line Supervisors of Correctional Officers,48.67517701,3.534667158,4.229525444,5.447152909,5.209997253,6.928895426,3.027448797,2.056525829,4.63610972,0.305344161,2.215765455,0.80501304,3.8941321560000004,2.527573551,3.85702611
292,33-1012,First-Line Supervisors of Police and Detectives,48.19862573,3.854507485,4.312197695,5.571617745,5.994044165,4.500811926,4.3445134439999995,2.096135746,3.6324912819999997,0.432400547,1.80589727,0.605367975,1.67688008,4.95851059,4.413249779
293,33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,47.76432204,2.668489944,2.044027419,4.920058483,3.722313995,1.9585297330000002,3.737060796,1.512325651,4.5853982989999995,2.834213038,3.8056190069999998,2.187968374,2.557057148,6.230875057,5.000385102
294,33-2011,Firefighters,47.73867735,1.160055431,0.677829637,2.388061477,2.256261807,2.8129825160000004,0.976430562,0.667869454,4.883529985,3.372686255,5.335340327,3.4384781139999996,5.1043037589999996,8.600077435,6.064770591
295,33-2021,Fire Inspectors and Investigators,48.43647876,5.285813977,3.8946812439999996,2.939399233,2.5570007169999998,2.493532643,3.194223445,2.792044298,6.243937937,2.1668360030000002,2.7578582110000003,1.5391607669999998,1.476659301,7.34030038,3.755030601
296,33-3011,Bailiffs,49.11034095,0.0,1.899977161,0.621768708,6.125630648,17.00431246,0.18655750100000001,1.419277834,4.2970667119999995,0.0,3.167744993,1.361916796,7.031883561,0.0,5.994204581
297,33-3012,Correctional Officers and Jailers,48.83136158,2.7312927080000002,2.3558827,2.086469195,5.000028932,8.288885679,0.5356825620000001,1.982085074,5.649523072999999,0.219790462,3.434057965,1.990562159,6.724272731,3.4502999780000003,4.382528359
298,33-3021,Detectives and Criminal Investigators,49.04377012,5.536442481,5.077669161,1.292843716,3.7027945239999998,5.62484968,2.640428182,2.792672741,5.649035994,0.43577655600000004,2.583617641,1.043974038,1.813375365,6.98684131,3.863448735
299,33-3031,Fish and Game Wardens,47.77019954,3.914842938,3.387166372,0.989157792,4.146303194,3.640716424,2.777489868,1.424591607,4.594142657,1.229590817,4.581771057,1.4726932819999998,2.884212507,9.159737629,3.5677834
300,33-3041,Parking Enforcement Workers,49.547371500000004,4.869361233999999,1.098249102,2.7445233910000004,1.893739662,6.181049557000001,0.41361878399999996,0.32011475699999997,1.916700345,3.814210174,6.534056245,3.7670334739999998,4.263697727,10.15757928,1.5734377659999998
301,33-3051,Police and Sheriff's Patrol Officers,48.63964216,3.70779347,3.058273419,2.510392049,4.602723194,6.266444032999999,1.908710532,1.63321894,6.044506417999999,0.30351655,3.116866997,1.5088230480000002,3.549834911,5.827988078,4.600550526
302,33-3052,Transit and Railroad Police,47.81695685,3.3379247430000003,3.062583248,2.5256775069999997,2.89540068,5.792332546,1.7121753219999998,1.0276097770000001,5.090540838,0.21037377300000001,3.2213402760000003,1.96878438,4.079916537,7.916991863,4.975305361
303,33-9011,Animal Control Workers,48.07472091,3.2159984010000002,4.219493495,0.935384907,2.670076946,8.398983849,0.926997924,0.8311578740000001,2.659157747,0.102582947,2.675904116,3.316444017,3.463329387,9.438000154,5.221209149
304,33-9021,Private Detectives and Investigators,49.95546068,9.505834177,11.063452999999999,1.672630237,3.12329389,0.83452031,5.664652277999999,5.3828208470000005,7.094910791,0.508450576,0.961428162,0.0,0.0,3.8833364089999995,0.260130006
305,33-9031,Gaming Surveillance Officers and Gaming Investigators,50.63069313,9.35937124,5.833229723,3.8317553060000002,4.210718497,4.923094508,1.383664768,1.6712458190000001,12.15814045,0.169027593,2.359907638,0.271041722,2.064979873,1.243856606,1.150659385
306,33-9032,Security Guards,49.56000145,7.202675319,1.653615073,5.61858166,1.7221360680000002,4.748720437,0.721666274,2.366293434,5.7914601470000004,0.167094214,4.488335502,1.0795207279999999,5.104163236000001,7.176993771,1.718745583
307,33-9091,Crossing Guards,47.79148055,0.0,0.0,0.0,2.219021367,3.098974956,0.327210481,0.0,2.050720711,0.0,6.05618271,2.783998501,11.32794349,12.72717353,7.200254798
308,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",47.30390226,1.4782105580000002,0.796252052,0.0,5.099556776,7.463472176000001,0.266870874,0.0,9.080045808,0.0,3.7312527689999997,2.8778756789999997,8.42415651,3.930880787,4.155328273
309,35-1011,Chefs and Head Cooks,48.07466689,1.8677434659999999,2.162044953,9.232874306,5.622101021000001,3.2797162280000003,2.648831098,3.270375163,2.360251117,2.000616157,1.662849536,3.010584122,2.876225115,2.095640601,5.9848140039999995
310,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,48.47403678,2.102516864,2.433068505,7.701996343999999,7.411812542000001,4.83919556,1.617725385,2.000242754,3.850863139,1.216298987,2.422529076,2.84846107,4.015393663,0.8994198459999999,5.114513048
311,35-2011,"Cooks, Fast Food",47.45749429,0.0,1.673656993,4.7283497389999996,5.209965256,4.585057743,0.0,0.0,0.0,0.183926667,4.929368458,7.31439191,12.10163327,0.946441037,5.784703212999999
312,35-2012,"Cooks, Institution and Cafeteria",49.63973142,2.079316853,0.174662925,5.763279422,3.21182603,4.759536377,0.170764798,2.348856309,4.077616094,1.809599495,7.51260803,4.432528444,6.098810456,0.49249022600000003,6.707835963
313,35-2013,"Cooks, Private Household",46.92440598,0.0,1.830795179,9.158688492000001,2.843961137,0.0,1.4307433269999998,3.5072187919999998,0.0,2.126673502,4.494106599,11.37102145,7.999779243,0.0,2.161418254
314,35-2014,"Cooks, Restaurant",48.6847438,2.010797599,0.0,6.390758099,0.28424374399999996,3.1643088269999997,0.513482495,0.8247690409999999,2.347856422,3.402226887,7.371810842,8.332508844,8.256955348,2.109124614,3.675901034
315,35-2015,"Cooks, Short Order",48.43898851,0.32595622399999996,0.0,3.614257137,3.9183302660000003,2.8950850860000004,0.608148505,1.280472423,3.783767829,1.001823286,5.729689522999999,8.512347885,9.474279406,1.5161511669999999,5.778679772
316,35-2021,Food Preparation Workers,48.74691154,0.360099111,0.0,5.766258292000001,2.2266554,4.738394867,0.6935045329999999,2.8279702610000004,0.0,1.436822344,7.433653528,7.3352832029999995,9.075071207,0.729956706,6.123242086
317,35-3011,Bartenders,46.84426704,0.0,0.927900376,8.825376913,6.80195306,6.098970981,1.8490357069999999,0.16866067199999998,2.311828873,1.8495633169999999,3.473686645,6.63217648,7.181863381,0.20549198,0.517758658
318,35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",49.31523947,0.0,0.6589979979999999,5.7920268870000005,7.466822527000001,3.384512497,0.0,1.389073555,1.199688925,0.0,7.276904577000001,5.434202652000001,9.529529748,1.222592953,5.960887152000001
319,35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",48.05815629999999,2.180470118,0.834522753,5.40435617,7.264654343999999,5.343712503,0.0,0.0,0.678830927,0.0,2.610445027,6.224545461,9.96073722,0.119826646,7.436055125
320,35-3031,Waiters and Waitresses,46.93161815,0.041700525,2.083079403,0.616097081,8.409678972,5.027973821000001,1.592443335,0.42722060799999995,1.77446945,0.0,4.482280749,7.470048563,14.17781939,0.20234811600000002,0.626458136
321,35-3041,"Food Servers, Nonrestaurant",46.92346581,0.0,1.081831848,0.0,4.74019829,5.49510297,0.0,0.0,0.0,0.0,4.936467337,10.36834359,14.20546627,0.244877347,5.851178158
322,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,46.24674986,0.0,0.625878093,0.468324191,5.279692456,5.367009822,0.0,0.0,0.0,0.323798689,4.624460911,9.215273003,18.61676676,0.108710511,1.616835415
323,35-9021,Dishwashers,48.29862196,0.0,0.0,2.566777263,0.0,1.344444025,0.521068894,0.0,0.416631779,4.963230501,10.05979909,9.977843831,10.67540941,5.611896405,2.161520763
324,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",47.7760641,0.0,3.156247328,1.374383706,9.011476246,12.76716074,0.0,0.0,0.7924707009999999,0.0,1.758004584,2.593494089,11.01725753,0.29819271199999997,5.0073764689999996
325,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,47.915524,0.693718525,1.335759398,9.887554641,4.593174824,3.1662810169999998,1.344906727,1.069849898,0.819122679,2.34463586,2.8135799319999997,5.037263418999999,6.390339579,1.6032350969999998,6.816102404
326,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",47.95746624,0.807546724,2.636064387,6.8859650839999995,4.925542802,1.121517399,2.233485651,1.291668982,2.8978375130000003,2.300115974,3.896920963,1.627709522,2.4656701169999997,7.863367884,7.00405324
327,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",45.43441159,0.0,0.609064677,0.0,0.0,1.67964279,0.157725187,0.0,0.0,1.9461213119999998,1.9146031630000002,13.21917981,15.6776036,2.639069323,7.591401721
328,37-2012,Maids and Housekeeping Cleaners,44.81176193,0.0,0.027312747999999998,1.188828343,2.397428789,1.7620039719999998,0.0,0.01074352,0.0,0.124030882,0.703630199,17.83473183,16.54303727,0.0,4.220014377
329,37-2021,Pest Control Workers,47.43460108,2.338431183,1.338960537,0.735388314,4.168059025,1.009737797,1.090339621,1.7937746669999999,3.645208662,2.631628901,4.733228875,4.207912524,5.274337903,10.249054600000001,4.218538467
330,37-3011,Landscaping and Groundskeeping Workers,48.04932927,0.0,0.0,0.14564637,0.0,2.437870485,0.0,0.020141056,0.256657917,2.574828239,8.320112342,6.220179175,10.12276399,11.27404879,6.677080905
331,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",48.68145168,2.597437649,0.47070260399999997,0.834739082,1.765625147,0.293967109,0.492422945,0.53441789,2.501050563,4.088587425,7.841263603,4.875306087,3.434736637,11.78711978,7.164075155
332,37-3013,Tree Trimmers and Pruners,47.91344077,0.610962661,0.0,0.278671109,0.134767791,0.10288639,0.19308138100000002,0.313579726,4.243092605,3.495187113,7.991175375,5.664869034,7.807746904,9.721945756,7.355474925
333,39-1021,First-Line Supervisors of Personal Service Workers,47.883619700000004,2.942346751,5.539487342999999,7.958805288,11.00494303,4.4638036119999995,3.5738024489999995,2.104710294,3.0055819930000003,0.49821595700000004,0.6111363000000001,0.43635106,1.721257716,0.0,4.023177906
334,39-2011,Animal Trainers,45.10672093,0.8881813140000001,0.8567774090000001,3.798056222,2.590071735,0.76092699,3.8038229980000002,1.5634434730000002,2.622923348,0.151669665,3.3739680069999998,5.3507476380000005,7.862195232,8.187506444,3.29643046
335,39-2021,Nonfarm Animal Caretakers,47.7021089,0.0,1.172207426,0.15255759800000002,2.386582365,2.347304564,0.25600665899999997,3.952666264,2.510756736,0.509312112,1.515728311,14.52584782,8.541740049,2.516816752,7.3145822439999995
336,39-3011,Gaming Dealers,51.37590003,2.543007443,1.3811346690000001,1.557236106,5.854939001,8.240209465,0.0,6.623459856,5.4673054510000005,0.534849571,4.96491174,8.503384296,3.741960517,0.08377975900000001,1.8797221569999998
337,39-3012,Gaming and Sports Book Writers and Runners,52.85326707,6.406626972000001,3.7122359869999997,1.136909717,5.720429765,4.952215325,0.0,6.619788874,1.503291617,0.11616907,8.138142381,4.90892669,5.3464004869999995,0.45244601100000004,3.839684171
338,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",49.273999999999994,0.0,2.271386564,0.0,11.19502895,15.68865847,0.0,0.0,0.0,0.0,8.246683144,0.843759858,7.150675395,0.8335862209999999,3.044221401
339,39-3091,Amusement and Recreation Attendants,49.30001364,0.0,1.95384505,0.203802747,5.642399628,9.673611532999999,0.0,4.23214492,0.0,0.0,3.648561395,6.14735412,7.068660037000001,3.798084088,6.931550116
340,39-3092,Costume Attendants,47.3139446,1.855368247,2.057524303,3.39762209,0.86045198,2.690884734,0.611915907,4.802855564,0.0,1.347428967,2.662326219,12.08475128,3.380567263,3.085739152,8.476508897999999
341,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",47.53059626,0.0,4.082503491000001,0.0,16.31438185,4.054548156,0.0,0.0,0.0,0.0,3.767873898,6.946654219,11.79641585,0.0,0.568218796
342,39-4011,Embalmers,48.41228031,2.949102644,3.0233466210000004,0.6166548860000001,3.28902429,3.4742202580000003,0.610635713,3.543502057,4.049990546,3.523915964,4.454986824,4.683908301000001,1.382824316,4.836766585,7.973401309
343,39-4021,Funeral Attendants,47.39290334,3.556574852,2.789102307,5.253427901,4.854641115,5.022541328,1.416695346,1.158585479,1.6164535580000001,0.99859839,3.2727663110000003,2.4595648619999997,2.505267223,8.62630302,3.8623816439999996
344,39-5011,Barbers,46.18320227,0.0,0.751212593,0.134472343,3.963635185,5.238210981,1.4736883109999999,4.54957958,2.536318936,3.606953082,4.594631258,10.89859263,6.825316111,0.0,1.610591259
345,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",46.19090432,0.436745659,2.895476897,1.17641928,7.185294504,4.0411649380000005,2.365513081,5.385356079,0.820533362,3.0272878660000004,2.2395480269999997,10.37997034,3.628721521,0.0,2.6088727609999998
346,39-5091,"Makeup Artists, Theatrical and Performance",46.19201257,1.2475887140000002,1.301836559,5.571307775,1.04524797,1.9704576269999998,2.077957311,8.429957324,0.510214423,3.547861955,2.574582667,8.017691023,2.404913208,6.77253203,0.719863988
347,39-5092,Manicurists and Pedicurists,50.52089947,0.0,5.14107109,0.0,2.9477971089999997,6.518045687000001,0.0,0.0,0.0,2.224531601,9.177923567999999,15.00712925,0.0,0.0,9.504401165
348,39-5094,Skincare Specialists,46.881163799999996,0.0,3.1777777310000004,0.0,8.824013184,5.92960263,2.65209774,5.496634863,0.0,1.325823624,4.817765369,9.642418204,1.1247927,0.0,3.890237758
349,39-6011,Baggage Porters and Bellhops,46.02356937,0.408384209,1.8311222059999999,1.5689044540000001,4.331072494,3.137677144,1.210068315,0.0,1.880993028,0.432218731,5.108634723,5.275518014,9.327689943,10.33404875,1.177237355
350,39-6012,Concierges,47.05937329,2.415017904,12.30912648,5.653907482,14.68296374,2.57388634,4.761694295,2.6007615,1.241388744,0.0,0.09762287800000001,0.0,0.08154233599999999,0.462579005,0.17888258899999998
351,39-9011,Childcare Workers,44.96854667,0.0,1.8917514290000002,1.2823878999999998,4.789998014,11.07329356,1.9332413780000002,1.328683042,2.9333106069999997,0.347538093,0.9894244179999999,6.656058001,5.282574596,2.069395923,4.390889713
352,39-9021,Personal Care Aides,45.87146179,3.907974902,0.427879248,2.2033858040000003,4.862656248,11.52174931,0.0,0.106678193,0.7006508570000001,0.0,1.151034513,8.500903994,10.06118419,0.0,2.427364536
353,39-9031,Fitness Trainers and Aerobics Instructors,43.37147492,0.666620271,0.949169576,2.8615419369999997,3.57019932,1.6046508730000002,1.8059045569999999,0.8676455340000001,0.0,0.684872611,0.822056322,7.477213575,21.52511731,0.536483036,0.0
354,39-9032,Recreation Workers,46.77430437,4.369902076,4.152133709,9.880868185,9.173889161,4.285686873,3.651030278,2.040164863,1.047854934,1.114647849,0.911870175,0.9763612079999999,3.47562743,0.114018405,1.580249222
355,39-9041,Residential Advisors,47.59482913,1.334201259,4.0701590969999994,6.879161026,11.10626369,8.166280875,3.7928606510000002,2.685684677,1.293110362,0.137574427,0.456236034,0.053790751,0.7100434259999999,2.179080292,4.730382562
356,41-1011,First-Line Supervisors of Retail Sales Workers,47.95768849,1.244986595,5.208660636,9.552270717,10.5547413,4.7486724780000005,2.879288017,2.433644212,1.7879092509999999,0.431297776,0.45049222200000005,0.8232094409999999,2.521387016,0.5964618620000001,4.724666971
357,41-1012,First-Line Supervisors of Non-Retail Sales Workers,48.29018123,5.522874206,5.97018251,10.34440811,9.332435731,3.156958308,6.484026351,3.29004292,1.969188265,0.643684154,0.130581057,0.0,0.0,0.007920231,1.4378793890000001
