,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for Systems Thinking,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Perceptual Task,Automation for Hazardous and Group Task
271,29-2061,Licensed Practical and Licensed Vocational Nurses,48.53693158,5.005538109,3.109678765,4.37885401,7.60003816,5.95598546,3.671518082,2.622905202,4.63981963,0.617113881,1.840617483,2.557575539,3.416022892,0,3.121264369
272,29-2071,Medical Records and Health Information Technicians,57.83630584,14.77320764,13.85050653,1.707895441,1.711016765,0.282194555,3.338478733,16.51433595,0.771848822,0.515090882,0.311135439,3.752668643,0,0,0.307926434
273,29-2081,"Opticians, Dispensing",49.04721098,6.516469026,8.057212552,4.615918666,9.306590316,5.449257595,0.790404781,3.847007501,0.982191683,1.67541389,3.417126169,3.373761217,0.082889151,0,0.932968429
274,29-2091,Orthotists and Prosthetists,47.93897359,3.438720391,5.125817719,3.390409488,4.739421321,3.376866082,4.209343252,3.998882047,4.166120168,5.083454719,1.875868849,1.886449622,0.534348178,0.321825,5.791446758
275,29-9011,Occupational Health and Safety Specialists,48.95979389,6.619449455,4.88510385,4.034824013,3.236523676,1.506497949,6.346604438,2.003594268,6.745009926,2.315864655,1.468336386,0.102155467,0.338025056,5.269263286,4.088541467
276,29-9012,Occupational Health and Safety Technicians,49.0930705,4.588482113,7.0585802,3.027885134,1.10576971,1.777741109,3.390069889,0.880274031,5.4232299,1.142513653,3.142399516,0.498825327,1.330817658,9.604133189,6.122349076
277,29-9091,Athletic Trainers,46.68022038,3.15927862,4.320154295,3.398837836,5.704563644,3.630395966,4.736587626,2.250837803,4.709834654,1.207302586,1.435694519,3.219857707,4.489702157,1.300203054,3.116969914
278,31-1011,Home Health Aides,46.65761445,4.325438849,0.945080281,2.960935358,3.590653532,7.690342082,0.752644175,0.938647711,2.995471116,0.358321781,4.326452751,6.494403619,8.339224253,0.36789373,2.57210521
279,31-1013,Psychiatric Aides,47.45184882,3.513127148,1.63600654,3.644108902,4.597747531,11.46505948,0.386227862,0.963977761,4.236337702,0,2.10931482,2.917041007,6.180626621,0.698632009,5.103641439
280,31-2011,Occupational Therapy Assistants,47.05626375,3.490393446,4.006954184,3.060557092,5.959022748,6.109957294,1.953619344,2.665391819,3.389266338,0.178935719,1.203402977,5.299028729,5.601810024,0.630104864,3.507819171
281,31-2012,Occupational Therapy Aides,46.74306859,2.7293632,1.785464465,2.52379036,4.938641518,10.32449443,0.531948251,1.146137111,1.32455383,0.635917653,1.549914259,5.492122979,8.749991981,0.262311308,4.748417248
282,31-2021,Physical Therapist Assistants,46.33533709,4.194807729,2.7514963,3.257356464,7.025773041,6.071932946,1.225955116,1.115013232,2.195590741,1.396636783,1.384238741,6.152711235,6.704504009,0.338292792,2.521027959
283,31-2022,Physical Therapist Aides,46.16171822,1.635801564,1.813405586,2.891994336,4.715167791,8.098216614,0.013118598,0,0.34577121,0.829800889,2.862140652,8.444412834,10.50780451,0.314595563,3.689488069
284,31-9011,Massage Therapists,44.81687211,1.132817725,2.142090843,0,4.635028729,4.371960207,1.593862207,1.387254036,0,0,2.05225288,12.91816764,14.58343784,0,0
285,31-9091,Dental Assistants,49.37464709,7.046412181,2.132403621,1.486249355,3.849282863,10.12482613,0.535202095,1.283839414,0.782519558,2.87710184,3.39236256,6.071574901,1.634379816,1.603352186,6.555140569
286,31-9092,Medical Assistants,49.94572507,7.928795138,6.583995181,3.33668304,7.088229772,6.962538881,3.15971416,3.42638224,2.964357684,0.887528342,2.188722574,1.37734026,1.285117743,0,2.756320052
287,31-9093,Medical Equipment Preparers,50.70073845,6.649047711,1.437355597,2.001561117,0.683509385,3.221082318,0.782258759,3.193465523,3.257204574,5.611780178,5.81139896,5.477519082,4.061611932,1.634286088,6.878657225
288,31-9094,Medical Transcriptionists,56.7856568,9.385972642,17.35484225,0,3.189624246,0.016127893,1.464711399,15.37675506,1.501543926,0,1.391809417,7.104269972,0,0,0
289,31-9095,Pharmacy Aides,49.32411151,4.112373771,5.109209031,7.115985902,6.065523969,8.974664012,0.194032782,2.446202725,0.307199341,3.42608289,2.281553815,2.527250325,4.095482595,0.52467118,2.14387917
290,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,47.5269037,3.473654648,1.624710386,1.573708685,3.607632451,8.502663944,0.514551989,0,2.273191441,0,3.233655893,6.759858668,6.692856028,0.740647567,8.529771998
291,33-1011,First-Line Supervisors of Correctional Officers,48.67517701,3.534667158,4.229525444,5.447152909,5.209997253,6.928895426,3.027448797,2.056525829,4.63610972,0.305344161,2.215765455,0.80501304,3.894132156,2.527573551,3.85702611
292,33-1012,First-Line Supervisors of Police and Detectives,48.19862573,3.854507485,4.312197695,5.571617745,5.994044165,4.500811926,4.344513444,2.096135746,3.632491282,0.432400547,1.80589727,0.605367975,1.67688008,4.95851059,4.413249779
293,33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,47.76432204,2.668489944,2.044027419,4.920058483,3.722313995,1.958529733,3.737060796,1.512325651,4.585398299,2.834213038,3.805619007,2.187968374,2.557057148,6.230875057,5.000385102
294,33-2011,Firefighters,47.73867735,1.160055431,0.677829637,2.388061477,2.256261807,2.812982516,0.976430562,0.667869454,4.883529985,3.372686255,5.335340327,3.438478114,5.104303759,8.600077435,6.064770591
295,33-2021,Fire Inspectors and Investigators,48.43647876,5.285813977,3.894681244,2.939399233,2.557000717,2.493532643,3.194223445,2.792044298,6.243937937,2.166836003,2.757858211,1.539160767,1.476659301,7.34030038,3.755030601
296,33-3011,Bailiffs,49.11034095,0,1.899977161,0.621768708,6.125630648,17.00431246,0.186557501,1.419277834,4.297066712,0,3.167744993,1.361916796,7.031883561,0,5.994204581
297,33-3012,Correctional Officers and Jailers,48.83136158,2.731292708,2.3558827,2.086469195,5.000028932,8.288885679,0.535682562,1.982085074,5.649523073,0.219790462,3.434057965,1.990562159,6.724272731,3.450299978,4.382528359
298,33-3021,Detectives and Criminal Investigators,49.04377012,5.536442481,5.077669161,1.292843716,3.702794524,5.62484968,2.640428182,2.792672741,5.649035994,0.435776556,2.583617641,1.043974038,1.813375365,6.98684131,3.863448735
299,33-3031,Fish and Game Wardens,47.77019954,3.914842938,3.387166372,0.989157792,4.146303194,3.640716424,2.777489868,1.424591607,4.594142657,1.229590817,4.581771057,1.472693282,2.884212507,9.159737629,3.5677834
300,33-3041,Parking Enforcement Workers,49.5473715,4.869361234,1.098249102,2.744523391,1.893739662,6.181049557,0.413618784,0.320114757,1.916700345,3.814210174,6.534056245,3.767033474,4.263697727,10.15757928,1.573437766
301,33-3051,Police and Sheriff's Patrol Officers,48.63964216,3.70779347,3.058273419,2.510392049,4.602723194,6.266444033,1.908710532,1.63321894,6.044506418,0.30351655,3.116866997,1.508823048,3.549834911,5.827988078,4.600550526
302,33-3052,Transit and Railroad Police,47.81695685,3.337924743,3.062583248,2.525677507,2.89540068,5.792332546,1.712175322,1.027609777,5.090540838,0.210373773,3.221340276,1.96878438,4.079916537,7.916991863,4.975305361
303,33-9011,Animal Control Workers,48.07472091,3.215998401,4.219493495,0.935384907,2.670076946,8.398983849,0.926997924,0.831157874,2.659157747,0.102582947,2.675904116,3.316444017,3.463329387,9.438000154,5.221209149
304,33-9021,Private Detectives and Investigators,49.95546068,9.505834177,11.063453,1.672630237,3.12329389,0.83452031,5.664652278,5.382820847,7.094910791,0.508450576,0.961428162,0,0,3.883336409,0.260130006
305,33-9031,Gaming Surveillance Officers and Gaming Investigators,50.63069313,9.35937124,5.833229723,3.831755306,4.210718497,4.923094508,1.383664768,1.671245819,12.15814045,0.169027593,2.359907638,0.271041722,2.064979873,1.243856606,1.150659385
306,33-9032,Security Guards,49.56000145,7.202675319,1.653615073,5.61858166,1.722136068,4.748720437,0.721666274,2.366293434,5.791460147,0.167094214,4.488335502,1.079520728,5.104163236,7.176993771,1.718745583
307,33-9091,Crossing Guards,47.79148055,0,0,0,2.219021367,3.098974956,0.327210481,0,2.050720711,0,6.05618271,2.783998501,11.32794349,12.72717353,7.200254798
308,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",47.30390226,1.478210558,0.796252052,0,5.099556776,7.463472176,0.266870874,0,9.080045808,0,3.731252769,2.877875679,8.42415651,3.930880787,4.155328273
309,35-1011,Chefs and Head Cooks,48.07466689,1.867743466,2.162044953,9.232874306,5.622101021,3.279716228,2.648831098,3.270375163,2.360251117,2.000616157,1.662849536,3.010584122,2.876225115,2.095640601,5.984814004
310,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,48.47403678,2.102516864,2.433068505,7.701996344,7.411812542,4.83919556,1.617725385,2.000242754,3.850863139,1.216298987,2.422529076,2.84846107,4.015393663,0.899419846,5.114513048
311,35-2011,"Cooks, Fast Food",47.45749429,0,1.673656993,4.728349739,5.209965256,4.585057743,0,0,0,0.183926667,4.929368458,7.31439191,12.10163327,0.946441037,5.784703213
312,35-2012,"Cooks, Institution and Cafeteria",49.63973142,2.079316853,0.174662925,5.763279422,3.21182603,4.759536377,0.170764798,2.348856309,4.077616094,1.809599495,7.51260803,4.432528444,6.098810456,0.492490226,6.707835963
313,35-2013,"Cooks, Private Household",46.92440598,0,1.830795179,9.158688492,2.843961137,0,1.430743327,3.507218792,0,2.126673502,4.494106599,11.37102145,7.999779243,0,2.161418254
314,35-2014,"Cooks, Restaurant",48.6847438,2.010797599,0,6.390758099,0.284243744,3.164308827,0.513482495,0.824769041,2.347856422,3.402226887,7.371810842,8.332508844,8.256955348,2.109124614,3.675901034
315,35-2015,"Cooks, Short Order",48.43898851,0.325956224,0,3.614257137,3.918330266,2.895085086,0.608148505,1.280472423,3.783767829,1.001823286,5.729689523,8.512347885,9.474279406,1.516151167,5.778679772
316,35-2021,Food Preparation Workers,48.74691154,0.360099111,0,5.766258292,2.2266554,4.738394867,0.693504533,2.827970261,0,1.436822344,7.433653528,7.335283203,9.075071207,0.729956706,6.123242086
317,35-3011,Bartenders,46.84426704,0,0.927900376,8.825376913,6.80195306,6.098970981,1.849035707,0.168660672,2.311828873,1.849563317,3.473686645,6.63217648,7.181863381,0.20549198,0.517758658
318,35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",49.31523947,0,0.658997998,5.792026887,7.466822527,3.384512497,0,1.389073555,1.199688925,0,7.276904577,5.434202652,9.529529748,1.222592953,5.960887152
319,35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",48.0581563,2.180470118,0.834522753,5.40435617,7.264654344,5.343712503,0,0,0.678830927,0,2.610445027,6.224545461,9.96073722,0.119826646,7.436055125
320,35-3031,Waiters and Waitresses,46.93161815,0.041700525,2.083079403,0.616097081,8.409678972,5.027973821,1.592443335,0.427220608,1.77446945,0,4.482280749,7.470048563,14.17781939,0.202348116,0.626458136
321,35-3041,"Food Servers, Nonrestaurant",46.92346581,0,1.081831848,0,4.74019829,5.49510297,0,0,0,0,4.936467337,10.36834359,14.20546627,0.244877347,5.851178158
322,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,46.24674986,0,0.625878093,0.468324191,5.279692456,5.367009822,0,0,0,0.323798689,4.624460911,9.215273003,18.61676676,0.108710511,1.616835415
323,35-9021,Dishwashers,48.29862196,0,0,2.566777263,0,1.344444025,0.521068894,0,0.416631779,4.963230501,10.05979909,9.977843831,10.67540941,5.611896405,2.161520763
324,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",47.7760641,0,3.156247328,1.374383706,9.011476246,12.76716074,0,0,0.792470701,0,1.758004584,2.593494089,11.01725753,0.298192712,5.007376469
325,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,47.915524,0.693718525,1.335759398,9.887554641,4.593174824,3.166281017,1.344906727,1.069849898,0.819122679,2.34463586,2.813579932,5.037263419,6.390339579,1.603235097,6.816102404
326,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",47.95746624,0.807546724,2.636064387,6.885965084,4.925542802,1.121517399,2.233485651,1.291668982,2.897837513,2.300115974,3.896920963,1.627709522,2.465670117,7.863367884,7.00405324
327,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",45.43441159,0,0.609064677,0,0,1.67964279,0.157725187,0,0,1.946121312,1.914603163,13.21917981,15.6776036,2.639069323,7.591401721
328,37-2012,Maids and Housekeeping Cleaners,44.81176193,0,0.027312748,1.188828343,2.397428789,1.762003972,0,0.01074352,0,0.124030882,0.703630199,17.83473183,16.54303727,0,4.220014377
329,37-2021,Pest Control Workers,47.43460108,2.338431183,1.338960537,0.735388314,4.168059025,1.009737797,1.090339621,1.793774667,3.645208662,2.631628901,4.733228875,4.207912524,5.274337903,10.2490546,4.218538467
330,37-3011,Landscaping and Groundskeeping Workers,48.04932927,0,0,0.14564637,0,2.437870485,0,0.020141056,0.256657917,2.574828239,8.320112342,6.220179175,10.12276399,11.27404879,6.677080905
331,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",48.68145168,2.597437649,0.470702604,0.834739082,1.765625147,0.293967109,0.492422945,0.53441789,2.501050563,4.088587425,7.841263603,4.875306087,3.434736637,11.78711978,7.164075155
332,37-3013,Tree Trimmers and Pruners,47.91344077,0.610962661,0,0.278671109,0.134767791,0.10288639,0.193081381,0.313579726,4.243092605,3.495187113,7.991175375,5.664869034,7.807746904,9.721945756,7.355474925
333,39-1021,First-Line Supervisors of Personal Service Workers,47.8836197,2.942346751,5.539487343,7.958805288,11.00494303,4.463803612,3.573802449,2.104710294,3.005581993,0.498215957,0.6111363,0.43635106,1.721257716,0,4.023177906
334,39-2011,Animal Trainers,45.10672093,0.888181314,0.856777409,3.798056222,2.590071735,0.76092699,3.803822998,1.563443473,2.622923348,0.151669665,3.373968007,5.350747638,7.862195232,8.187506444,3.29643046
335,39-2021,Nonfarm Animal Caretakers,47.7021089,0,1.172207426,0.152557598,2.386582365,2.347304564,0.256006659,3.952666264,2.510756736,0.509312112,1.515728311,14.52584782,8.541740049,2.516816752,7.314582244
336,39-3011,Gaming Dealers,51.37590003,2.543007443,1.381134669,1.557236106,5.854939001,8.240209465,0,6.623459856,5.467305451,0.534849571,4.96491174,8.503384296,3.741960517,0.083779759,1.879722157
337,39-3012,Gaming and Sports Book Writers and Runners,52.85326707,6.406626972,3.712235987,1.136909717,5.720429765,4.952215325,0,6.619788874,1.503291617,0.11616907,8.138142381,4.90892669,5.346400487,0.452446011,3.839684171
338,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",49.274,0,2.271386564,0,11.19502895,15.68865847,0,0,0,0,8.246683144,0.843759858,7.150675395,0.833586221,3.044221401
339,39-3091,Amusement and Recreation Attendants,49.30001364,0,1.95384505,0.203802747,5.642399628,9.673611533,0,4.23214492,0,0,3.648561395,6.14735412,7.068660037,3.798084088,6.931550116
340,39-3092,Costume Attendants,47.3139446,1.855368247,2.057524303,3.39762209,0.86045198,2.690884734,0.611915907,4.802855564,0,1.347428967,2.662326219,12.08475128,3.380567263,3.085739152,8.476508898
341,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",47.53059626,0,4.082503491,0,16.31438185,4.054548156,0,0,0,0,3.767873898,6.946654219,11.79641585,0,0.568218796
342,39-4011,Embalmers,48.41228031,2.949102644,3.023346621,0.616654886,3.28902429,3.474220258,0.610635713,3.543502057,4.049990546,3.523915964,4.454986824,4.683908301,1.382824316,4.836766585,7.973401309
343,39-4021,Funeral Attendants,47.39290334,3.556574852,2.789102307,5.253427901,4.854641115,5.022541328,1.416695346,1.158585479,1.616453558,0.99859839,3.272766311,2.459564862,2.505267223,8.62630302,3.862381644
344,39-5011,Barbers,46.18320227,0,0.751212593,0.134472343,3.963635185,5.238210981,1.473688311,4.54957958,2.536318936,3.606953082,4.594631258,10.89859263,6.825316111,0,1.610591259
345,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",46.19090432,0.436745659,2.895476897,1.17641928,7.185294504,4.041164938,2.365513081,5.385356079,0.820533362,3.027287866,2.239548027,10.37997034,3.628721521,0,2.608872761
346,39-5091,"Makeup Artists, Theatrical and Performance",46.19201257,1.247588714,1.301836559,5.571307775,1.04524797,1.970457627,2.077957311,8.429957324,0.510214423,3.547861955,2.574582667,8.017691023,2.404913208,6.77253203,0.719863988
347,39-5092,Manicurists and Pedicurists,50.52089947,0,5.14107109,0,2.947797109,6.518045687,0,0,0,2.224531601,9.177923568,15.00712925,0,0,9.504401165
348,39-5094,Skincare Specialists,46.8811638,0,3.177777731,0,8.824013184,5.92960263,2.65209774,5.496634863,0,1.325823624,4.817765369,9.642418204,1.1247927,0,3.890237758
349,39-6011,Baggage Porters and Bellhops,46.02356937,0.408384209,1.831122206,1.568904454,4.331072494,3.137677144,1.210068315,0,1.880993028,0.432218731,5.108634723,5.275518014,9.327689943,10.33404875,1.177237355
350,39-6012,Concierges,47.05937329,2.415017904,12.30912648,5.653907482,14.68296374,2.57388634,4.761694295,2.6007615,1.241388744,0,0.097622878,0,0.081542336,0.462579005,0.178882589
351,39-9011,Childcare Workers,44.96854667,0,1.891751429,1.2823879,4.789998014,11.07329356,1.933241378,1.328683042,2.933310607,0.347538093,0.989424418,6.656058001,5.282574596,2.069395923,4.390889713
352,39-9021,Personal Care Aides,45.87146179,3.907974902,0.427879248,2.203385804,4.862656248,11.52174931,0,0.106678193,0.700650857,0,1.151034513,8.500903994,10.06118419,0,2.427364536
353,39-9031,Fitness Trainers and Aerobics Instructors,43.37147492,0.666620271,0.949169576,2.861541937,3.57019932,1.604650873,1.805904557,0.867645534,0,0.684872611,0.822056322,7.477213575,21.52511731,0.536483036,0
354,39-9032,Recreation Workers,46.77430437,4.369902076,4.152133709,9.880868185,9.173889161,4.285686873,3.651030278,2.040164863,1.047854934,1.114647849,0.911870175,0.976361208,3.47562743,0.114018405,1.580249222
355,39-9041,Residential Advisors,47.59482913,1.334201259,4.070159097,6.879161026,11.10626369,8.166280875,3.792860651,2.685684677,1.293110362,0.137574427,0.456236034,0.053790751,0.710043426,2.179080292,4.730382562
356,41-1011,First-Line Supervisors of Retail Sales Workers,47.95768849,1.244986595,5.208660636,9.552270717,10.5547413,4.748672478,2.879288017,2.433644212,1.787909251,0.431297776,0.450492222,0.823209441,2.521387016,0.596461862,4.724666971
357,41-1012,First-Line Supervisors of Non-Retail Sales Workers,48.29018123,5.522874206,5.97018251,10.34440811,9.332435731,3.156958308,6.484026351,3.29004292,1.969188265,0.643684154,0.130581057,0,0,0.007920231,1.437879389
358,41-2011,Cashiers,49.60569249,6.855238682,1.886144762,1.627240168,10.1129313,6.931909285,1.707746916,1.839190411,0.711226748,0,7.516938242,4.142276064,5.232783273,0,1.042066641
359,41-2012,Gaming Change Persons and Booth Cashiers,52.5335867,7.226510308,1.221735046,1.050773222,6.727480229,5.117513742,0,6.943410437,4.850946145,0,5.245816621,4.473320233,5.886018319,0.824447965,2.965614433
360,41-2021,Counter and Rental Clerks,49.17242646,1.676925274,6.764270241,5.109829167,13.32709051,11.68287244,0,2.181912805,0.438702825,0,0.751194345,1.190128109,3.528917707,1.049728355,1.470854687
361,41-2022,Parts Salespersons,48.97951208,1.730560256,7.546900294,2.935892235,9.183503257,2.893727981,1.655009289,3.698245614,2.814349712,3.130212034,0.846621746,2.740499758,2.811052749,4.342619449,2.650317704
362,41-2031,Retail Salespersons,47.3153143,0.79202195,3.927295948,1.342847004,17.82056112,7.214122986,1.313415684,2.714773684,1.993558961,0.729004454,0.478586674,0.945085514,5.200353768,0.57342153,2.270265018
363,41-3011,Advertising Sales Agents,47.26775358,1.407757959,11.26947881,0.991186072,14.67936707,3.935116936,2.978749504,5.765975757,2.933577514,0.630935964,0,0,0,1.874508897,0.801099094
364,41-3021,Insurance Sales Agents,50.92015599,4.73349552,13.10045352,0,12.79470721,3.092452418,3.070749184,7.207783167,4.10908643,0.221983639,0,0,0,1.256088067,1.333356837
365,41-3031,"Securities, Commodities, and Financial Services Sales Agents",49.400696,8.515150167,11.06504146,1.104393218,10.53455978,1.550297736,6.62971441,5.231598922,4.165746787,0,0.507047568,0,0,0,0.097145961
366,41-3041,Travel Agents,50.31664918,5.661423243,15.27051158,1.23545161,13.50832373,2.127222491,2.949132182,5.32025941,1.84495907,0.203050892,1.537995926,0.369053692,0,0,0.289265354
367,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",48.51538837,2.609668175,10.82156717,2.903849783,13.32470018,5.373963094,3.600179995,3.023130712,3.478984993,0.804876167,0,0,0,1.840052381,0.734415724
368,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",47.59386148,0.678276762,11.8375426,1.042420619,15.05263747,8.182514697,2.222868816,3.32457998,0.281137143,1.182292913,0,0,0.345278515,2.764136298,0.68017566
369,41-9011,Demonstrators and Product Promoters,46.22727449,0,5.297677746,2.802853157,17.96051508,1.89695647,0.917412222,0.294562151,2.984578817,1.825673113,1.604665062,4.6132291,6.029151573,0,0
370,41-9021,Real Estate Brokers,48.29919465,5.121567157,12.04535101,2.06037561,8.264150706,3.620866725,5.254259981,3.098974345,3.05954325,0.480520009,0.272680014,0,0,3.47293787,1.547967979
371,41-9022,Real Estate Sales Agents,47.76875681,4.010941726,8.444330677,1.621247275,12.34781078,4.312031733,3.358822013,2.778928854,2.272372734,0.162319352,1.770020026,0,0.230864828,5.899280516,0.559786297
372,41-9031,Sales Engineers,47.9450451,4.199493974,7.658558842,3.085891319,10.01234643,2.748095015,7.420768969,4.5377629,3.31518034,3.186830405,0.365279153,0.020532862,0,0.076716609,1.317588286
373,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",44.93898373,0,7.676940662,8.816676474,21.23465631,2.948365882,2.293086866,0.755728821,0,0.323476157,0,0,0,0.890052566,0
374,43-1011,First-Line Supervisors of Office and Administrative Support Workers,48.60749148,4.919248806,7.522539622,9.419451773,9.665795164,2.979618694,5.62693681,2.692781591,2.401743362,0.482368176,0.004006451,0.054584147,0,0,2.838416881
375,43-2011,"Switchboard Operators, Including Answering Service",51.97471664,2.336964492,15.73658897,0.382749725,13.09485056,7.228687838,0,4.170273291,4.997948153,0,1.290339003,2.278723173,0,0,0.45759144
376,43-3011,Bill and Account Collectors,53.62178168,3.202873337,16.37069552,0.158358675,8.55753146,11.56519815,1.134146656,6.177377201,3.007466992,0,3.448133689,0,0,0,0
377,43-3021,Billing and Posting Clerks,57.63017138,8.994983223,23.34552689,1.37469584,4.571674932,2.715810849,0,14.5367544,0,0,0,2.051749523,0,0,0.038975727
378,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",57.45647793,15.92337263,20.56474982,1.330965772,2.090717418,0.217952312,0.247042579,11.93343266,0.818846007,0,1.070023349,3.108973387,0,0,0.150401991
379,43-3041,Gaming Cage Workers,53.65587856,11.76622363,4.002037158,0.070565186,7.324106174,5.809854181,0.895683186,6.677757429,3.723156665,0,5.251667295,1.95340162,2.583529214,0.853046024,2.744850794
380,43-3051,Payroll and Timekeeping Clerks,58.48479388,18.89788862,16.54400679,0.485939787,0.353146736,1.056110208,1.820240993,14.34051337,1.775952836,0,0,1.792856605,0,0,1.418137941
381,43-3061,Procurement Clerks,52.97170312,6.432971103,16.76547769,3.398434734,5.586124066,1.991288969,3.921593472,9.163169006,2.023596309,0,0.376491492,0,0,0,3.312556272
382,43-3071,Tellers,53.29175869,9.402650471,5.489067438,1.273620812,8.488982889,7.407606275,0.105669441,7.221498952,4.471993594,0.835246533,2.157581992,3.202221189,0.350609909,0,2.885009191
383,43-4011,Brokerage Clerks,54.58657854,8.541137206,16.54147138,0.515856226,7.311897489,2.183417658,1.345426645,12.5757983,2.115288751,0,0.438456288,1.189327053,0,0,1.828501543
384,43-4021,Correspondence Clerks,52.7679675,7.917817533,17.12485468,2.435734201,4.67791089,2.859618453,4.519190974,6.956201488,2.121731468,0,1.161662876,0,0,0,2.993244936
385,43-4031,"Court, Municipal, and License Clerks",53.87050989,5.740099747,21.54465581,0,7.818931063,6.480473465,0.596964111,8.495080889,0,0,0.113395881,1.402900125,0,0,1.678008797
386,43-4051,Customer Service Representatives,51.88544186,4.488354609,19.675329,1.413683895,13.08464817,4.664304192,0.333356196,7.009681105,0.412351083,0,0,0.803733606,0,0,0
387,43-4061,"Eligibility Interviewers, Government Programs",50.43133313,6.225473094,17.72640464,0.050083171,9.900587775,4.620109703,3.273096742,2.230777283,4.533084706,0,0.262668152,1.234648284,0,0,0.374399581
388,43-4071,File Clerks,53.59470829,0.010788968,15.38716916,0.184615028,1.664616697,0.896410963,2.200041482,18.43118924,5.147202155,0,2.443196299,1.1696846,1.568059846,0,4.491733847
389,43-4081,"Hotel, Motel, and Resort Desk Clerks",50.61319554,4.474336967,9.386531944,2.600138306,11.40951392,9.486988715,0.187317463,2.188750173,1.532095649,0.652171551,0.497873544,1.350668012,1.536347777,0,5.310461529
390,43-4111,"Interviewers, Except Eligibility and Loan",54.50092388,1.452400525,16.79927673,0,8.781974771,8.061641805,0,9.166746628,0.814793599,0,4.285061584,4.524949153,0,0,0.614079083
391,43-4121,"Library Assistants, Clerical",49.74887771,4.161522099,10.82871459,3.480548869,6.998095113,4.732074805,0.601568335,2.637479983,3.166295548,0.183068461,1.170012984,6.148505389,2.873659908,0,2.767331632
392,43-4131,Loan Interviewers and Clerks,52.1121872,9.139564515,13.39873062,1.080042341,8.302879052,3.145050715,3.368509931,7.997278084,4.43132118,0.157452128,0.045084638,0.051991644,0,0,0.994282361
393,43-4141,New Accounts Clerks,51.69897595,10.05913837,12.7348157,3.246292632,10.25767741,5.605359067,2.110499908,3.477964243,2.444946264,0,0.078214005,0.787892843,0,0,0.896175511
394,43-4151,Order Clerks,51.73711504,6.429309484,13.09056557,5.064593743,9.024943351,3.901474208,2.578900354,3.938223973,4.327337766,1.574847007,0.663961823,0.252490765,0,0,0.890467001
395,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",53.08289757,9.864533011,15.02472773,4.712837998,6.1042928,4.852402627,3.926971956,6.097147918,0,0,0,0.5890725,0,0,1.910911025
396,43-4171,Receptionists and Information Clerks,52.13851614,4.317257949,18.68405935,1.010021112,11.02916019,5.592439971,1.408788241,4.27110413,3.027894827,0,0.240994255,0.777935988,0,0,1.77886012
397,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,51.62414064,7.426224191,7.326476993,1.557519618,9.359882975,5.759630517,0.199132118,6.32746018,2.340630151,0.482117029,4.895342632,2.548347189,1.195527145,0.724521784,1.481328117
398,43-5011,Cargo and Freight Agents,53.10331052,4.953258476,18.17869193,0.517130504,6.109302062,6.336022279,1.33554745,11.82787503,0,0,0,1.045768894,0,0,2.799713887
399,43-5021,Couriers and Messengers,48.03914723,0.690079355,2.55815609,0,1.127168925,4.541757121,0.921888033,2.292333053,1.443534879,0.063484726,6.49293421,5.316282466,6.955698961,10.68289084,4.952938569
400,43-5031,"Police, Fire, and Ambulance Dispatchers",51.34572322,5.345073347,8.229474764,2.569789679,6.866147432,6.00715568,2.2680538,4.26722618,10.43306436,0.540441131,1.582717711,1.525853797,0.042924098,0,1.667801242
401,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",50.0447557,3.13697536,9.925930979,6.459351055,9.510817479,2.472565656,4.398186655,4.101051108,4.827590533,0.744945305,0.246967898,0.196250562,0,0,4.024123105
402,43-5041,"Meter Readers, Utilities",48.70919946,1.329790393,0.97200785,0.045911059,0.7378275,3.115030559,0,1.420005891,1.03574853,1.614211127,6.375661513,6.843581515,6.964867913,13.11106867,5.143486941
