,Job Code,Job Title,Automation Index,Race with the Machine,Communication,Interpersonal Task,Group Task,Race against the Machine,Routine Problem Solving,Information Processing,Machine Control,General Physical Task,Race ahead of the Machine,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Equipment Maintenance,Vehicle and Equipment Operation,Hazardous Task,Conflict Resolution,Management and Supervision
367,39-9041,Residential Advisors,0.004370879060462993,-0.015218965988503391,-0.004997778447579718,0.013561497527068813,-0.023782685067992484,0.015744361739331914,-0.013706781740390049,0.0055562562297320345,0.02213030031258437,0.0017645869374055612,-0.008370498674024552,0.010758303055482928,-0.01912880172950748,0.012215981983659023,0.00611305015815429,0.0,0.014787033446715604,0.0009279225764878898,0.01013851577252062,-0.01975053997021937
368,41-1011,First-Line Supervisors of Retail Sales Workers,0.003764654907528253,0.05823534697645365,0.03280034213259349,0.022866342969338385,0.0025686618745217747,-0.02234306926035768,-0.0005942484991895494,-0.0106764588601135,-0.002189269148487038,-0.008883092752567597,-0.0027566255955108684,0.005271353652112714,-0.00802797924762358,-0.02937099721305685,-0.03119918155658833,-0.01897518500067786,0.005797314676921497,-0.012116372768329768,-9.130137661707284e-05,0.027213728812234692
369,41-1012,First-Line Supervisors of Non-Retail Sales Workers,0.002942642038605423,-0.0015094210764808466,-0.02082353137947236,0.014628596018568972,0.004685514284422536,0.0028042482075307127,0.006068418677554675,-0.004904510069011943,0.0006123932598311411,0.00102794633915684,-0.00029307930453967984,-0.0009591317627253293,0.0006660524581856496,0.0019408942120952366,0.0,3.172902303469532e-05,0.001956004864374262,-0.0015455217741317867,-0.00623481968252465,0.007733501781342717
370,41-2011,Cashiers,-0.01743715251605331,0.07430133283467835,0.010184591334019107,0.05462628028537594,0.009490461215283305,-0.08382594726916494,-0.041404238997812426,0.013004128506599016,-0.006757795853937841,-0.04866804092401369,0.0065713488852519744,0.0,0.0065713488852519744,-0.014483886966818698,-0.032228884144227414,0.0,-0.0008221436863979593,-0.017463739362829356,0.027541261895563697,0.008489618331072325
371,41-2012,Gambling Change Persons and Booth Cashiers,0.020135353123688467,-0.0022367545281481846,-0.0060906226549807966,-0.0011768773689586967,0.0050307454957913104,-0.030078873554101517,-0.015167339391610662,-0.006392923313358424,-0.014882517295390559,0.006363906446258129,0.0,0.0,0.0,0.052450981205938184,-0.04098954639890656,0.013132059243078524,-0.016078145503079573,0.008823469672801624,0.06167323289145585,0.0258899113005883
372,41-2021,Counter and Rental Clerks,0.021231455262024933,0.05929851865827896,0.02954261000981277,0.02631260784974819,0.003443300798718005,-0.004557485269322356,-0.00027403699307467644,0.008418384279482645,0.01425069022938336,-0.026952522785113682,-0.04283543737784536,0.0,-0.04283543737784536,0.009325859250913691,-0.07447963651858397,0.016535392365282658,0.05596943707240138,-0.021591091425866318,0.030504578118750486,0.0023871796389294407
373,41-2022,Parts Salespersons,-0.00400156969337455,0.004334408183610462,0.002183224405722578,-0.012536147091158243,0.014687330869046129,-0.05240815946420967,-0.06550161771577373,0.0031905144306721427,0.002800224585088886,0.007102719235803037,-0.012202788231402951,-0.007315766551292738,-0.004887021680110213,0.05627496981862761,-0.011489836106271323,0.018401182516513088,0.036630325387356534,-0.003648567251918832,0.004499715437385587,0.011882149835562551
374,41-2031,Retail Salespersons,0.0015361154484981807,0.09389794545360522,0.020512855571438227,0.05767664350840386,0.01570844637376314,-0.07363753657595354,0.0011176704537729926,-0.05088603826920224,0.003908429704954919,-0.027777598465479208,0.012617375978621044,0.006744624213204402,0.005872751765416642,-0.031341669407774546,-0.0719966174733678,0.0,0.005270008623722636,-0.003438606168749009,0.0270649271739856,0.011758618436634031
375,41-3011,Advertising Sales Agents,-0.00873253074008756,0.052283305220648224,0.014093766393993554,0.04560766545025823,-0.007418126623603553,-0.025065644911872482,-0.0039140796634839214,-0.02115156524838856,0.0,0.0,-0.004016452294835039,0.004534874385632461,-0.0085513266804675,-0.03193373875402827,-0.0014433287400755467,8.915275172394405e-05,-0.013266615557580413,0.0,-0.005672937997398854,-0.011640009210697395
376,41-3021,Insurance Sales Agents,0.01464000082612658,0.06263641852782856,0.02101015489051708,0.03363348900767309,0.007992774629638398,-0.0429525112373641,-0.011503206624539894,-0.031449304612824205,0.0,0.0,-0.022260551610512703,-0.003808067206789776,-0.01845248440372293,0.017216645146174832,0.0,0.0,0.005585206400734158,0.0,0.02675271163342124,-0.015121272887980566
377,41-3031,"Securities, Commodities, and Financial Services Sales Agents",-0.0012668833147812253,0.006683736623550696,0.017840258560921446,0.0030946654389558963,-0.014251187376326644,0.009263387302837569,-0.007493418449933502,0.01578816105636853,0.0009686446964025418,0.0,0.0063273888668226525,0.009080745421984776,-0.002753356555162123,-0.023541396107992142,0.0,0.0,-0.0004481953573982052,0.0,-0.015622070478583463,-0.0074711302720104735
378,41-3041,Travel Agents,0.00879875876487027,0.015015300039324884,0.022757379179974224,-0.010314621282360437,0.002572542141711096,0.014549968897599871,0.02463027761248955,-0.010939058516717231,-0.0029318591563327963,0.0037906089581603492,-0.012263141048954884,-0.011538533265140488,-0.0007246077838143973,-0.008503369123099602,0.0,0.0,0.0,0.0,0.00482510157232878,-0.013328470695428382
379,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.009445291620906751,-0.010514532109418566,-0.0034037502692117194,-0.010751039620984755,0.003640257780777907,-0.0014377081481988464,0.012818697871585278,-0.014256406019784125,0.0,0.0,-0.02532039280611081,-0.017211384850744273,-0.008109007955366537,0.046717924684634975,0.0,-0.0016660281849385074,0.007244948107072678,0.00010363045242658763,0.03407409649830135,0.006961277811772866
380,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.014800671581361547,-0.0011439892893819678,-0.0004753917984820083,-0.021724219909894843,0.021055622418994883,0.03191890276389926,-0.0044005344386591075,0.030879148703107977,0.010012336228703615,-0.004572047729253223,-0.006614377851262747,-0.01269011988484618,0.006075742033583433,-0.009359864041893002,-0.009471089587758736,-0.005260156506208608,-0.015723531788063138,-0.002095833463516093,0.01946463542652276,0.003726111877130813
381,41-9011,Demonstrators and Product Promoters,-0.005831371275550668,0.0693379827373025,0.028957265941617724,0.04038071679568478,0.0,-0.02136762160353212,-0.054430724296995116,-0.00021025179120288002,-0.009116648058611405,0.04239000254327728,-0.014064307637709494,0.002854429364169891,-0.016918737001879385,-0.03973742477161156,-0.015480971919176918,-0.004944943061562646,-0.0232441497192889,0.0,0.02027647689445379,-0.016343836966036886
382,41-9021,Real Estate Brokers,0.003707771381798515,0.015243039251333503,0.02257776326941456,-0.0008759957111982852,-0.006458728306882773,0.010876862217643704,-0.002565179046949968,0.010199091720643365,0.0032429495439503077,0.0,0.01877142860937892,-0.010710713488796332,0.02948214209817525,-0.04118355869655761,0.0,0.003757359200445921,-0.0070346710879770355,0.0,-0.015724876667438617,-0.022181370141587883
383,41-9022,Real Estate Sales Agents,-0.011947652373311995,0.006158649617742497,-0.021096723128707227,0.023639534674411225,0.003615838072038496,-0.09763237576597808,-0.0819549847992316,-0.015050638944337716,0.0022545572375885442,-0.002881309259997281,0.01213325480056434,0.022223986364304824,-0.010090731563740485,0.06739281897435923,0.0,-0.0066992045247325814,0.020882861865358957,0.0,0.03181863844255688,0.02139052319117597
384,41-9031,Sales Engineers,-0.008270433689067998,0.04469248815640688,0.007559784377495256,0.03683764884177816,0.0002950549371334536,-0.01197118784172495,0.005126462605342788,-0.0183842719211564,0.002412056225704921,-0.0011254347516162575,0.00048490089959912764,0.000495590316205774,-1.068941660664624e-05,-0.041476634903349054,0.0,-0.027281272129042317,-0.004675496230564322,-0.002287202529474109,0.007591736753064515,-0.014824400767332825
385,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",-0.004292151113916811,0.005374336484015002,-0.021082244913818018,0.026456581397833023,0.0,0.0,0.0,0.0,0.0,0.0,-0.021905803204831955,-0.009299768614663565,-0.012606034590168392,0.012239315606900142,0.0,0.0,0.007506106581747945,0.0,0.024775144094904156,-0.020041935069751958
386,43-1011,First-Line Supervisors of Office and Administrative Support Workers,-0.009428175224630159,0.02852365673675417,0.006234634949495652,0.019595179628294032,0.002693842158964486,-0.045589665500339126,-0.034742463091095216,-0.010376572588860246,-0.0009749980222781412,0.0005043682018944844,0.006648339404936466,-0.008349332047801208,0.014997671452737674,0.0009894941340183316,0.0,0.002948913209817257,-0.004974128698061271,-0.002377586253589982,0.0017027688261158913,0.003689527049736435
387,43-2011,"Switchboard Operators, Including Answering Service",-0.010220806974958968,-0.021811860181106358,-0.0027472503579402123,-0.022150006570058774,0.003085396746892632,-0.0403956027071685,-0.03570024049123405,0.020619398076930785,0.0,-0.025314760292865238,0.0,0.0,0.0,0.051986655913315895,0.0,0.0,0.0,-0.0006780197137447893,0.04944998969854365,0.0032146859285170303
388,43-3011,Bill and Account Collectors,-0.00020865831770895682,0.03297690792648121,0.0228027606842717,0.01486893940256753,-0.004694792160358018,-0.07843442648977209,-0.02219411507604972,-0.039159438391880436,0.002123366588280309,-0.019204239610122242,-0.009673848044273377,-0.014753125000231909,0.005079276955958532,0.054922708289855286,0.0,-0.0052638578638423295,0.0,0.0,0.07067090630842914,-0.010484340154731509
389,43-3021,Billing and Posting Clerks,-0.009756613827148895,0.07883084683499017,0.058751290407822836,0.021755604615312438,-0.0016760481881451141,-0.05976037594204338,0.01463051896213288,-0.07396464992262032,0.0,-0.00042624498155592947,-0.02204700649652449,-0.014687793241732687,-0.007359213254791799,-0.006780078223571197,0.0,0.0,0.0,0.0,-0.013346497670503872,0.006566419446932675
390,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",0.0032596988481691444,0.0569033216832792,0.06911711642077356,-0.006797530652191196,-0.0054162640853031565,-0.038334640587385435,-0.07804039359377843,0.025266535654449414,-0.011995817046741644,0.026435034398685213,-0.01644565800441256,-0.006414248961494804,-0.010031409042917756,0.0011366757566879414,0.0,0.0,0.0,0.0012296247292434305,0.004341356259220236,-0.004434305231775725
391,43-3041,Gambling Cage Workers,0.005034381770154684,0.04889374306743245,0.016352070726828132,0.03333101874194324,-0.0007893464013389237,-0.04427398150522945,-0.011805051822617624,0.025015670684744157,-0.004410889589820877,-0.053073710777535095,0.004507872893103453,0.0,0.004507872893103453,-0.004093252685151767,0.0009836231603815894,-0.004641546951761888,0.009033415188049985,-0.007746665265068725,0.018566262868243186,-0.02028834168499592
392,43-3051,Payroll and Timekeeping Clerks,0.01082731504135016,-0.009656747884415477,0.01379268702398423,-0.026474132701972956,0.003024697793573249,0.026988493007713048,-0.002853264060743682,0.014893640332689641,0.00360315197208264,0.011344964763684452,-0.020108420001607005,-0.007867648517929867,-0.012240771483677138,0.013603989919659592,0.0,0.0,0.0,0.00010511833390558242,0.01119992127048424,0.002298950315269769
393,43-3061,Procurement Clerks,0.010293141940762229,0.031990233079439295,0.04050493693929216,-0.019635630152199556,0.011120926292346685,0.011217157556201049,0.013896762771954507,0.00665461637635171,-0.0030157175526885453,-0.006318504039416621,-0.004607220491766189,-0.00974921967580036,0.005141999184034171,-0.028307028203111918,0.0,-0.0005033292883320364,0.0,-0.010279402314995805,-0.005951212366181791,-0.011573084233602288
394,43-3071,Tellers,-0.0032612272933433273,0.0030216952199954746,-0.005487896078227153,0.0009681589111994182,0.007541432387023209,-0.053754036008287785,-0.03837561246989439,-0.026474741444998975,0.0004246107893572729,0.010671707117248292,0.0002920158431513048,0.0009588294498242698,-0.0006668136066729648,0.04717909765179769,-0.003906546080533053,0.005221224786685503,0.0,0.0035815192630598955,0.05962528469545375,-0.017342385012868406
395,43-4011,Brokerage Clerks,0.0015739749269634044,0.010169757042523191,-0.011212663866332795,0.011240238389848395,0.01014218251900759,-0.006634429021090554,0.01068687576940966,-0.01082559414897305,-0.006890927596153429,0.0003952169546262672,-0.009646244507614915,-0.009339626156009155,-0.0003066183516057582,0.007684891413145681,0.0,0.0,-0.00045263759870041063,0.00518162468042136,0.008865545154711208,-0.005909640823286476
396,43-4021,Correspondence Clerks,-0.005398934536829568,0.03314604991205767,0.025080205741986827,0.0070182757457575365,0.0010475684243133054,-0.007447374846477901,-0.0021317599168809986,0.02257548169781152,0.004185634752190399,-0.03207673137959882,0.0009135831487375595,-0.0036761775968077726,0.004589760745545332,-0.032011192751146895,0.0,-0.003174041343238552,-0.0002513059701283745,-0.00608569123543374,-0.038779020881082385,0.01627886667873616
397,43-4031,"Court, Municipal, and License Clerks",-0.009374889004040493,0.008000352436008482,-0.01485653586016869,0.007435751656642717,0.015421136639534457,-0.009469052848702034,0.0028373322553006263,-0.017350372059446215,0.0,0.005043986955443554,0.0030537505693059965,-0.0012070118670133056,0.004260762436319302,-0.010959939160652934,0.0,0.0,0.0,0.0,0.002145587139282548,-0.013105526299935482
398,43-4051,Customer Service Representatives,-0.010623248036474927,0.12539350006266342,0.0658768671457095,0.06649806418624421,-0.006981431269290296,-0.12359094933563072,-0.06554810469854984,-0.037766022649012916,-0.00916302862477164,-0.011113793363296312,-0.035094526935574605,0.002736555802430516,-0.03783108273800512,0.022668728172066964,0.0,-0.002621417920187121,0.0,0.0,0.016380803210719594,0.00890934288153449
399,43-4061,"Eligibility Interviewers, Government Programs",-0.022304551503992586,0.03689750486149691,0.006206004388992742,0.03187371524543324,-0.0011822147729290706,-0.04612135211098718,-0.03235246067446866,-0.015934700311835574,0.0,0.002165808875317055,-0.005841152405474685,-0.01567214826555685,0.009830995860082169,-0.00723955184902763,-6.793181971193561e-05,0.0,0.0,0.002483061829260769,-0.006138564242056499,-0.003516117616519964
400,43-4071,File Clerks,-0.008672007160996599,0.06854615554804891,0.045972514234254205,-0.002814355523018668,0.02538799683681336,-0.06269125524369146,-0.0009509906404659707,-0.028518538489560367,-0.011682517589444238,-0.021539208524220883,-0.011627899883949187,-0.006865330790136566,-0.004762569093812622,-0.002899007581404862,0.003049340638084217,0.0,0.0,0.0,0.0053943860053727,-0.01134273422486178
401,43-4081,"Hotel, Motel, and Resort Desk Clerks",-0.0035587700081136588,0.06461654575303663,-0.001426853590872773,0.027851167830070314,0.03819223151383908,-0.09605233845512404,-0.06706297509627504,-0.03059247306227885,0.0,0.0016031097034298425,-0.01661053300644387,0.005699520102584213,-0.02231005310902808,0.04448755570041763,0.0054578145107026825,0.0,0.00026757523226202546,0.001043719616497528,0.031879395036832965,0.0058390513041224395
402,43-4111,"Interviewers, Except Eligibility and Loan",0.022640513314234827,0.027782257181977157,0.028751449659657837,-0.006448466413555079,0.00547927393587439,0.02249722167284881,0.04328545329265866,-0.050315968072805466,-0.006969598185273182,0.036497334638268784,-0.012474387974574315,-0.00908744738293632,-0.003386940591637996,-0.015164577566016826,0.0,0.0,0.0,-0.002143028535664168,0.021474958987609236,-0.034496508017961884
403,43-4121,"Library Assistants, Clerical",-0.02681360516867963,0.06879728148024111,0.008498341882755417,0.03468725642854551,0.025611683168940174,-0.13828545575897586,-0.1775287857592849,0.02573872927235233,0.002594264801999044,0.01091033592595772,-0.00788784552180483,0.0,-0.00788784552180483,0.05056241463185991,-0.018545950232897724,-0.0011416182789472024,0.001009818952239299,0.0,0.04508476956020167,0.024155394631263868
404,43-4131,Loan Interviewers and Clerks,-0.014141452232192538,0.00213421720308693,0.017770901730187555,0.006956576627486832,-0.022593261154587457,-0.0400765528918326,-0.02523789066992907,-0.011403819918905213,3.333334222988652e-05,-0.0034681756452282085,0.031069890711507262,0.0057828084029263776,0.02528708230858089,-0.007269007254954132,0.0,0.0,-0.0003855635541627038,0.0,-0.011809025252873431,0.004925581552082004
405,43-4141,New Accounts Clerks,0.013242168147039952,-0.022445415633482197,-0.039382438395626274,0.014905278739494847,0.002031744022649232,0.05225004293623264,0.02147642952317653,0.012776249996270556,0.0037110478007372095,0.014286315616048338,-0.025492686851479245,-0.007984013890310244,-0.017508672961168998,0.008930227695768756,0.001079392312698149,0.0,0.0,-0.0007271730165316244,0.0045279200453070476,0.004050088354295185
406,43-4151,Order Clerks,-0.030745537099744688,0.05449600732825127,0.02546877189226708,0.02130070447444965,0.007726530961534534,-0.06153796030467061,-0.0974042969522189,0.01982939476606678,0.022472591411176523,-0.006435649529695011,0.006043320060962033,0.013367188102575629,-0.007323868041613599,-0.029746904184287375,-0.003108211940497419,0.001906345364100009,-0.035739810115268965,-0.011633738806807657,-0.021087948070569167,0.03991645938475582
407,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",-0.009848363319261309,-0.020293353537625475,-0.019445964766135387,0.0015240471557279795,-0.002371435927218068,-0.04998815145000631,-0.09744932999632466,0.033956122683910586,0.01269653603173015,0.0008085198306776115,0.007223136142098963,0.018292956768351083,-0.01106982062625212,0.0532100055262715,0.0,0.0,-0.0033862837023214635,-0.0033123491742821413,0.043262610370574224,0.016646028032300884
408,43-4171,Receptionists and Information Clerks,-0.004660240024559184,-0.03967371583543931,-0.049497988323777636,0.00519257498733372,0.0046316975010046064,-0.004334346910604626,-0.009103724887924214,-0.003412179712697548,0.0,0.008181557690017136,-0.018287076019377454,0.0007671529943153084,-0.019054229013692758,0.057634898740862216,0.0,0.0,0.0,0.0,0.04963720905963884,0.007997689681223372
409,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,0.0011974977903489931,-0.010459772135316693,-0.013670992945589155,-0.0028615889010121377,0.0060728097112846035,0.04679273520229281,0.011564615803289838,0.012789343460571001,0.01987750561012934,0.0025612703283026325,-0.022662733889617082,-0.011157225038437309,-0.01150550885117977,-0.012472731387010045,0.008100713084174408,0.0,-0.004011532461347051,0.0017223266180852667,-0.006216665401103175,-0.012067573226819492
410,43-5011,Cargo and Freight Agents,-0.004899688960362934,0.030355261117688964,0.00571391185488071,0.01019116135779777,0.014450187905010481,-0.0016619878537663774,0.03167828247384305,-0.014434521856214654,-0.019334234658128613,0.00042848618673383895,-0.013305063124277226,-0.006035113106277648,-0.007269950017999578,-0.020287899100008288,0.0,0.0,0.0,0.0010710678488248717,-0.021227325892815868,-0.00013164105601729068
411,43-5021,Couriers and Messengers,0.017484319681558762,0.02637366437082139,0.029834858153165143,-0.006700141044782903,0.003238947262439149,-0.02266227824385601,0.0011632593328385205,-0.0023679852092294783,0.00010411466146351134,-0.02156166702892856,-0.00042986848495209196,-0.00042986848495209196,0.0,0.014202802039545468,-0.0102200988367889,-0.007719571950091364,-0.003134039386884169,0.01722878491277834,0.018124281660549503,-7.655436001794552e-05
412,43-5031,Public Safety Telecommunicators,-0.014221946622106137,0.01587200895130083,0.01793982929353451,0.013788001880837543,-0.01585582222307122,-0.018131215386577644,0.00675280794561392,-0.007652241426722522,-0.009583881191985279,-0.007647900713483764,0.012969650578614137,0.0035572587966631883,0.009412391781950946,-0.024932390765443457,-0.003556946983649104,0.0020891345897961653,-0.007870667924107521,-0.015893115263838378,-0.0067286261644759066,0.00702783098083129
413,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",-0.035332765382616566,0.05370969387504096,0.00194177298270079,0.02823856695066041,0.023529353941679758,-0.10724116230541972,-0.04451744455294583,-0.029254122128659136,-0.014741595191618112,-0.01872800043219665,-0.0021994187936423028,-0.02123891518189708,0.01903949638825477,0.02039812184140451,0.0,-0.003949677951020567,-0.0007308325030773615,-0.009030921503880171,-0.006988867592821857,0.04109842139220447
414,43-5041,"Meter Readers, Utilities",0.013997297297409459,-0.0003559932698118625,-0.0010171505278410641,-0.00105982556343138,0.0017209828214605814,-0.0019863561582520624,-0.016142344961872626,-0.005961277661962846,0.009945912511401051,0.010171353954182352,-0.008464108625955813,-0.0078816722533506,-0.0005824363726052129,0.0248037553514292,0.0028472467088966336,-0.025533788809696804,0.018001679328567916,0.023942242204254047,0.016897957325777646,-0.01135158140637024
415,43-5051,Postal Service Clerks,0.0014234117876830068,0.030105754170118883,0.012324079781024393,0.01778167438909449,0.0,-0.020771315357216574,-0.034585805823154236,0.011025405070317594,-0.000857316032619803,0.003646401428239868,-0.0007915986870366453,0.0,-0.0007915986870366453,-0.0071194283381826534,-0.0031883814468221805,0.0,-0.02080283832092824,-0.010485328098821764,0.026234293661020446,0.00112282586736908
416,43-5052,Postal Service Mail Carriers,0.013162432630257228,-0.0036383183082775595,0.00021551592570109423,-0.0038538342339786533,0.0,0.014546876047327968,0.0023699557340600835,0.0,0.0027469649179785536,0.009429955395289331,0.0,0.0,0.0,0.002253874891206818,-0.00041271424421146513,0.0,0.0410036871688938,-0.026126899919696682,-0.012210198113778836,0.0
417,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0.004450879310253189,-0.012007496320665806,-0.005965411520789703,0.0,-0.006042084799876103,0.015745065503053768,-0.018750568846754787,0.0,0.01743880413650349,0.017056830213305063,0.0,0.0,0.0,0.0007133101278652272,0.03991292551053231,-0.003147023622489175,-0.008793283686117058,3.094886563688448e-05,-0.02729025693969773,0.0
418,43-5061,"Production, Planning, and Expediting Clerks",-0.007357994212833639,-0.0015886657495261596,-0.001487899704122872,0.005666822275871356,-0.005767588321274643,-0.010500079597989431,-0.01485406408205045,0.011285575608210606,-0.006425076029124635,-0.0005065150950249519,-0.01158155238679419,-0.015504149837417653,0.00392259745062346,0.01631230352147614,0.0031271937991197343,0.00591504129328117,0.012172648748362816,0.027767989769416218,-0.02735955078773421,-0.00531101930096959
419,43-5071,"Shipping, Receiving, and Inventory Clerks",0.02606126715128364,-0.01027344283204501,-0.028952651249418093,-0.006548135280207451,0.02522734369758053,0.037793144422947664,0.023562993668927987,-0.0075140383086466185,0.01994195740602863,0.0018022316566376555,4.409006373326877e-05,0.002468485358478285,-0.002424395294745016,-0.00150252450335228,-0.02722805003572817,-2.957478725631405e-05,-0.009650816579183123,0.022480353133124145,-0.0015753946305806475,0.014500958396271834
420,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.008197441213056711,-0.07889095570850094,-0.049091117779628365,-0.022668062231851804,-0.007131775697020785,0.04138176320012992,-0.012692139962468846,-0.004593189239880946,0.03277595684711065,0.02589113555536905,-0.04145935043332319,-0.007274746261909583,-0.034184604171413606,0.08716598415475092,0.00027539024624448696,0.031476938860701,0.033483584928362585,0.02977902576688518,-0.03373432996572372,0.025885374318281373
421,43-6011,Executive Secretaries and Executive Administrative Assistants,-0.029428381529802813,-0.02315348084042317,-0.044142068183462065,0.02050146401562184,0.00048712332741704736,-0.04445090901526296,-0.05786641367581264,0.023008669897598703,-0.006606951907360675,-0.0029862133296883536,0.024991424793947618,0.014162732622563097,0.010828692171384524,0.013184583531935705,0.0,0.0,0.0,0.0,0.01243650185163057,0.0007480816803051327
422,43-6012,Legal Secretaries and Administrative Assistants,-0.020668678753429967,0.058705679323791726,0.04728079559091145,-0.00027755942433873443,0.011702443157219012,-0.06586470249198029,-0.03828699166754458,0.012159561002643031,-0.02080244309026512,-0.018934828736813625,0.01902224302480768,0.019348517241627162,-0.00032627421681948737,-0.032531898610049084,0.0,0.0,0.0,0.0,-0.011594629537428307,-0.020937269072620772
423,43-6013,Medical Secretaries and Administrative Assistants,-0.008867395579315328,0.004535628617875084,0.03237444644969431,-0.015005351715496287,-0.01283346611632294,0.005761405128006377,-0.012411896884371816,0.017936647018471356,0.0,0.00023665499390683809,0.02005140415471336,0.02005140415471336,0.0,-0.03921583347991015,0.0,0.0,0.0,0.0,-0.03449329913769808,-0.00472253434221207
424,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",-0.015452502698604704,0.05248583564573426,0.01921236519074709,0.01663682832605111,0.016636642128936056,-0.05348652706863413,-0.014875173851315026,-0.02999753841306213,0.003127524084913274,-0.011741338889170257,-0.016099736519342697,-0.01774791178604423,0.0016481752667015324,0.0016479252436378685,0.0,0.0,0.0,0.0,0.016928129247518145,-0.015280204003880275
425,43-9011,Computer Operators,0.0169567005226312,-0.011924132917802241,0.024943010613508856,-0.019129498572780585,-0.017737644958530512,0.04759941881701717,0.10464897559788283,-0.0628901690561481,0.017059257895358827,-0.0112186456200764,0.0049712655393731936,-0.011883035258862557,0.01685430079823575,-0.023689850915956927,0.0006688468008052418,0.03785223663160743,0.015835019174633355,0.00031632900338545214,-0.0442450396563669,-0.034117242870021505
426,43-9021,Data Entry Keyers,0.0011231139698255413,0.009681060118602513,0.044286458206841184,-0.021432708086923904,-0.013172690001314769,0.02270209734370437,-0.0010612901864542057,0.011577112373585538,-0.00418741064542185,0.01637368580199489,-0.013842103155368496,-0.0003125877192374591,-0.013529515436131038,-0.017417940337112844,0.007408350793942312,0.0,-0.006333491673305614,-0.025346239314933745,0.005333038180869875,0.0015204016763143268
427,43-9022,Word Processors and Typists,0.004800726833541075,0.009103300388955585,-0.005653856116796557,0.023995846179505797,-0.009238689673753651,0.001811592490537972,0.007782313902386971,-0.02980244881352637,-0.0017755326565671442,0.02560726005824452,-0.022330027143519657,-0.00023469858143198262,-0.022095328562087672,0.016215861097567175,0.0,-0.004704899053789399,0.0,0.0,0.035772608968277816,-0.014851848816921243
428,43-9031,Desktop Publishers,-0.031845716570354496,-0.0967452668520654,-0.09826366476145784,0.005459989170556517,-0.003941591261164057,-0.026476277783855227,-0.07556573705881607,0.03843962429632141,0.021198366746165747,-0.01054853176752631,0.017617406107773674,0.0285568079461084,-0.010939401838334722,0.07375842195779242,0.0006194103886715041,-0.021997518737479925,0.022887016925347677,0.00046261640984586016,0.0146184831304206,0.057168413840986726
429,43-9041,Insurance Claims and Policy Processing Clerks,-0.008517117372529696,0.03855001833735777,0.05700416465928304,-0.01845414632192527,0.0,-0.026006270910190032,-0.06375762676348128,0.036372095673907166,-0.001026841179112842,0.0024061013584969174,-0.006943211505622667,-0.011159810067537364,0.004216598561914697,-0.014117653294074769,0.0,0.0,0.0,0.0,-0.017744693435995173,0.0036270401419204014
430,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",0.006824210649055459,0.04965632507300606,0.021338528834597928,0.011469281004734927,0.016848515233673204,-0.0673492030653982,0.016944598845433298,-0.002299476829159714,-0.028074910273195648,-0.05391941480847613,0.0,0.0,0.0,0.0245170886414476,-0.02065290004377235,0.015902008598456162,0.015564404653015671,-0.04130809210611888,0.055011667539866985,0.0
431,43-9061,"Office Clerks, General",-0.01953026120022079,0.045141335096612265,0.057376258456116415,-0.023560516454216862,0.01132559309471271,-0.07514000721709863,0.0062199424658669475,-0.06809146851952308,-0.035488614469018014,0.02222013330557552,0.0,0.0,0.0,0.010468410920265576,0.0,0.0,0.0,0.0,0.006492919935898546,0.003975490984367029
432,43-9071,"Office Machine Operators, Except Computer",0.0200643408985014,-0.035181205255179634,0.002380204677771565,-0.031243096628721625,-0.006318313304229584,0.02997140411917465,0.0008439054240955424,0.0010867964268500528,0.03389907302960343,-0.005858370761374382,-0.02291229801489789,-0.018518710683481262,-0.004393587331416628,0.04818644004940428,-0.010225022041871387,0.07352936416455896,-0.00620315437613187,0.014143761799134624,-0.03475483358249858,0.011696324086212536
433,43-9081,Proofreaders and Copy Markers,0.06076961481376063,0.009601745459674486,0.044781943742001284,-0.043464527569607295,0.008284329287280495,0.1435297576917744,0.12097081327671635,0.005833300565165393,-0.01010131643363934,0.026826960283532004,-0.05799156300825031,-0.02794466954124724,-0.03004689346700308,-0.034370325329437935,0.0,0.0,0.0,0.017799725482992197,-0.019805884162486468,-0.03236416664994367
434,43-9111,Statistical Assistants,0.0018823309888613313,0.012259321202203306,0.019053136609617317,-0.003563274196248817,-0.0032305412111651908,0.02783445041665587,-0.0004417415008290959,0.022408019470609525,0.0004972874857554014,0.005370884961120041,-0.01167113619639866,-0.014824917860390016,0.0031537816639913567,-0.02654030443359918,0.0,-0.026983795920116703,-0.0022365789347120572,0.0,0.0005545810306098174,0.0021254893906197635
