,State,Metropolitan Areas,Automation Index,Race with the Machine,Communication,Managerial Task,Clerical Task,Equipment Maintenance,Race against the Machine,Information Processing,Perceptual Task,Equipment Operation,Operation Monitoring,Physical Task,Race ahead of the Machine,Strategic Thinking,Running a Different Race,Dynamic Physical Task,Hazardous Task,Group Task,Conflict Resolution,Creative Thinking,Changing the Course of a Race,Routine Task
170, MI,Muskegon,49.06869283,15.44787317,5.789082129,2.6963231860000003,4.674112061000001,2.288355792,16.60733091,2.586246872,3.040255244,4.356803173,2.488054087,4.135971533,1.836650624,1.836650624,12.84671953,4.898299074,2.316867195,1.655559032,3.4518569660000002,0.524137261,2.3301186019999998,2.3301186019999998
171, MI,Niles-Benton Harbor,49.08903194,15.80972889,5.688871385,2.716078395,5.346527259,2.0582518469999997,16.22215248,2.714395381,2.8820318560000002,3.934180735,2.417839539,4.273704973,1.9507825859999999,1.9507825859999999,12.63957736,4.994956953,2.062651095,1.601885709,3.45747806,0.522605546,2.466790619,2.466790619
172, MI,Saginaw,49.01671323,16.53778279,6.379848401,2.673301094,5.709502252999999,1.775131042,15.19020461,2.9355491519999997,2.6130548119999997,3.339448879,2.238858584,4.063293187,1.949659363,1.949659363,12.72922963,4.871599172,1.7084685240000002,1.671763214,3.953029476,0.524369241,2.60983684,2.60983684
173, MN-WI,Duluth,48.89682431,15.92831789,5.740392646,2.9598337000000003,5.439265649,1.7888258959999999,15.84647652,3.215897188,2.780287418,3.383997725,2.4482914719999997,4.018002716,2.1976308330000003,2.1976308330000003,12.549031800000002,4.606267624,1.7402104319999998,1.613209562,4.049875264,0.539468914,2.375367271,2.375367271
174, MN-WI,Minneapolis-St. Paul-Bloomington,49.06267098,16.67322568,5.560917232,3.014065819,6.133122792000001,1.965119835,15.48914422,3.7298293360000003,2.51089978,3.097958408,2.582159825,3.5682968710000003,2.744414995,2.744414995,11.48071886,4.027482782,1.582031943,1.544920638,3.572398362,0.753885138,2.675167224,2.675167224
175, MN,Rochester,48.62089847,15.12285354,5.7606693589999995,2.77266726,4.794213999,1.795302921,16.04657582,2.574320002,2.952330559,3.694596597,2.2306615069999998,4.594667151,1.893784313,1.893784313,13.40399384,5.3526721660000005,1.934740417,1.599435695,3.986390987,0.53075457,2.153690966,2.153690966
176, MN,St. Cloud,49.07544777,15.64369283,5.4638564060000006,2.608257408,5.391106991,2.180472028,16.73461521,2.9070489160000004,3.2672669389999998,3.964995042,2.383399457,4.2119048580000005,2.0341890769999997,2.0341890769999997,12.19244912,4.5860324189999995,2.025623897,1.51069438,3.5102350139999996,0.559863411,2.47050153,2.47050153
177, MO,Columbia,49.25070225,16.88729472,5.937697477,2.840033057,6.426610169,1.682954013,15.36576558,3.4372187110000003,2.3998312680000002,3.2824872289999996,2.319907742,3.9263206260000003,2.252098145,2.252098145,11.92268752,4.574289853,1.503475339,1.598512196,3.6966385639999997,0.5497715639999999,2.8228562939999997,2.8228562939999997
178, MO,Jefferson City,49.34249349,17.21363374,5.695731278999999,2.8830671039999998,6.755594151,1.8792412040000002,15.66234481,3.654948415,2.863969454,3.169471455,2.550052448,3.423903042,2.548626253,2.548626253,10.98621228,3.885406165,1.7038511269999999,1.564990121,3.279306317,0.552658549,2.93167641,2.93167641
179, MO,Joplin,49.04678176,15.10289453,5.452542534,2.6058301409999998,5.028981696000001,2.0155401580000003,17.26521606,2.8475314480000002,3.667531762,4.266094837,2.4055760619999997,4.07848195,1.873395364,1.873395364,12.34571174,4.612527299,2.193604188,1.540683326,3.49633938,0.502557543,2.459564077,2.459564077
180, MO-KS,Kansas City,49.245711,16.60243185,5.472518075,2.862483819,6.238079989,2.029349967,16.01459338,3.6303102189999996,2.839723914,3.3073894860000004,2.547692502,3.689477255,2.5249093890000003,2.5249093890000003,11.25249256,4.069319631,1.642677474,1.51151944,3.350413521,0.678562498,2.8512838169999997,2.8512838169999997
181, MO-KS,St. Joseph,48.99287467,15.88328921,5.802317679,2.7297716710000004,5.41138179,1.939818069,16.22317751,2.972327465,3.1357116769999998,3.6300744010000003,2.367482339,4.1175816260000015,2.032146979,2.032146979,12.29500635,4.637112235,1.9282612680000002,1.595043555,3.607712147,0.526877144,2.559254627,2.559254627
182, MO-IL,St. Louis,49.17249616,16.38689649,5.480450416,2.887555892,6.063987264,1.954902914,16.00469215,3.532517808,2.811092823,3.362318552,2.528728551,3.7700344169999997,2.423713728,2.423713728,11.60800508,4.256234439,1.7083485090000001,1.5530763890000001,3.446895893,0.643449855,2.7491887110000004,2.7491887110000004
183, MO,Springfield,49.12756796,16.11512302,5.612228537000001,2.722737789,5.848227062,1.931929635,16.35570856,3.106832497,3.2168004,3.7344835460000003,2.317792513,3.979799603,2.0642028480000003,2.0642028480000003,11.91266366,4.459182621,1.834537411,1.53874021,3.528995019,0.551208403,2.679869869,2.679869869
184, MS,Gulfport-Biloxi-Pascagoula,48.9544529,15.42328565,5.661953922,2.963612367,4.812864909,1.984854451,16.38296893,3.098530411,2.954790205,3.6725784160000003,2.490842293,4.16622761,2.057140354,2.057140354,12.66664065,4.907919961,1.86290963,1.605798953,3.800895765,0.489116337,2.4244173190000002,2.4244173190000002
185, MS,Hattiesburg,49.09689535,16.69911087,6.443460452999999,2.922184811,5.83757497,1.495890636,15.52807543,3.1446571089999997,2.877346867,3.441993027,2.157902397,3.906176027,1.9063645980000001,1.9063645980000001,12.33217774,4.6520372860000005,1.5821494619999998,1.6587615340000001,3.9865344310000004,0.45269503,2.631166714,2.631166714
186, MS,Jackson,49.14290571,16.62027542,5.710110946,3.119501725,6.022547242000001,1.7681155030000002,15.91616136,3.4914785389999996,2.9420164680000003,3.3725296960000004,2.51513893,3.5949977239999997,2.43628085,2.43628085,11.48976589,4.08700396,1.7019610969999999,1.605018343,3.497021184,0.5987613070000001,2.680422201,2.680422201
187, MT,Billings,49.00534589,16.23887748,5.7109938210000015,2.8566123360000004,5.7156677060000005,1.9556036159999999,16.01505305,3.220622142,3.0351223010000004,3.4211835089999996,2.370137702,3.967987392,2.262337693,2.262337693,11.946372199999999,4.466039611999999,1.712525349,1.579936698,3.57522273,0.612647811,2.542705471,2.542705471
188, MT,Great Falls,49.10082341,16.01899131,5.789376817999999,2.6916085,5.7353422,1.802663788,15.99278625,3.062131927,2.975577927,3.46067566,2.243386322,4.251014415,1.938716778,1.938716778,12.45232703,4.870286684,1.711208979,1.593228782,3.747159116,0.530443464,2.698002044,2.698002044
189, MT,Missoula,49.11537403,16.67086283,5.922269758,2.805076039,6.077693867000001,1.865823165,15.48489884,3.1721675069999997,2.7217016989999996,3.3244517069999997,2.254740975,4.011836955,2.13459131,2.13459131,12.11059658,4.646880063999999,1.574227819,1.630012255,3.6479390210000004,0.611537425,2.71442446,2.71442446
190, NC,Asheville,48.93069068,15.76774143,5.864669367,2.809763588,5.272453134,1.820855343,15.98253782,2.910190969,2.8649650319999997,3.638671282,2.333820575,4.2348899630000005,2.023482258,2.023482258,12.74917791,4.983282451,1.7895557290000002,1.648468754,3.7810094889999997,0.546861491,2.407751251,2.407751251
191, NC,Burlington,49.00171341,15.28692815,5.966566444,2.593726876,4.7867252460000005,1.9399095830000002,16.52286009,2.433457645,3.210330431,4.1640685180000006,2.249678105,4.465325392,1.630670091,1.630670091,13.18128566,5.248050911,2.05180185,1.725092955,3.6329395719999997,0.523400375,2.3799694209999998,2.3799694209999998
192, NC-SC,Charlotte-Concord-Gastonia,49.18345181,16.31582758,5.415246382,2.900243915,5.899168927000001,2.1011683530000003,16.36399353,3.514651713,3.104041768,3.5102301419999997,2.54837728,3.6866926230000003,2.500468327,2.500468327,11.3300047,4.152752273,1.759289121,1.502843491,3.2265105039999997,0.6886093090000001,2.67315768,2.67315768
193, NC,Durham-Chapel Hill,49.21887839,17.83111072,5.608510045,3.3299507669999997,7.032646904,1.860003003,14.63966388,4.286932593,1.9684732390000002,2.637450664,2.670840295,3.0759670860000004,3.367037728,3.367037728,10.42131934,3.474062617,1.290910854,1.63154683,3.21864645,0.806152588,2.959746729,2.959746729
194, NC,Fayetteville,49.08513974,16.13421304,5.968357254,2.926677663,5.574252313,1.664925809,15.80795457,3.0748116189999997,2.8028850430000003,3.590989805,2.428797697,3.910470402,2.121468836,2.121468836,12.42193438,4.658545818,1.66568694,1.7068830990000001,3.863956518,0.5268620079999999,2.599568917,2.599568917
195, NC,Goldsboro,49.09471127,15.00656195,5.767754275,2.4847078280000003,4.974202808,1.779897035,16.91041153,2.697308852,3.29900444,4.136760306,2.248695957,4.528641975,1.546460716,1.546460716,13.20067177,5.282031036,1.969724078,1.6538984490000002,3.8561443939999998,0.438873808,2.430605316,2.430605316
196, NC,Greensboro-High Point,49.12480214,15.60736723,5.232170105,2.697648245,5.46706041,2.2104884719999998,17.024158399999994,3.060147285,3.425321447,3.991308108,2.44181329,4.105568267,2.134626769,2.134626769,11.82291426,4.514070128,2.030235666,1.478811892,3.215080667,0.584715909,2.535735479,2.535735479
197, NC,Greenville,49.11108852,16.71287657,6.341605417999999,2.90706067,5.906209302000001,1.558001182,15.27952647,3.024827174,2.594686244,3.3769616769999997,2.3826382919999998,3.900413083,2.04195308,2.04195308,12.40231077,4.72601342,1.586076606,1.6490520919999998,3.92814218,0.513026471,2.6744216290000002,2.6744216290000002
198, NC,Hickory-Lenoir-Morganton,49.11673165,14.41424672,4.820020957,2.499404403,4.509299379,2.585521977,18.27410349,2.59120497,3.565158323,4.926591145,2.5256331380000003,4.665515911,1.759150772,1.759150772,12.35463597,4.863957433,2.408188186,1.448115985,3.1244305939999997,0.509943771,2.314594708,2.314594708
199, NC,Jacksonville,49.13832102,16.29411282,6.662831075,2.808310006,5.453273038,1.369698705,15.629016199999999,2.7499283930000002,2.76574275,3.80090045,1.984814496,4.327630108,1.51287565,1.51287565,13.15286285,5.31999716,1.628686927,1.727324922,4.1014167519999996,0.37543709200000003,2.549453494,2.549453494
200, NC,Raleigh,49.14148033,16.98747111,5.673496631,2.977527846,6.2905218010000015,2.045924828,15.50623374,3.6310539339999996,2.7680107080000003,3.065139145,2.606007247,3.436022705,2.717301698,2.717301698,11.18277553,3.962257002,1.527972321,1.564993667,3.371079892,0.756472646,2.747698261,2.747698261
201, NC,Rocky Mount,49.08857243,14.86622063,5.457286429,2.646373693,4.8927222089999995,1.8698382969999998,17.35535213,2.893325548,3.309877195,4.357238346,2.232815511,4.562095535,1.781257151,1.781257151,12.63263741,5.067394003,2.010913527,1.5653107869999998,3.5646734330000003,0.424345664,2.453105105,2.453105105
202, NC,Wilmington,48.96953433,16.53003863,6.130089258,2.943164054,5.690949314,1.765836002,15.32056983,3.0931812819999998,2.6872235110000005,3.2447792360000003,2.351772407,3.943613392,2.173012544,2.173012544,12.44264943,4.75413286,1.627981315,1.6685298919999998,3.7889038530000003,0.6031015120000001,2.5032638990000002,2.5032638990000002
203, NC,Winston-Salem,49.11286681,15.62310182,5.404949003,2.736302556,5.464967237000001,2.016883023,16.74806209,3.128662382,3.177721879,3.882934063,2.492386574,4.066357197,2.1514229940000003,2.1514229940000003,12.04930955,4.573988009,1.970404819,1.52920242,3.416077327,0.559636979,2.540970344,2.540970344
204, ND,Bismarck,49.03269086,16.72941321,5.931278273999999,2.922442343,6.122854885,1.752837705,15.39238632,3.34616311,2.794908298,3.0723401630000002,2.4791547080000003,3.6998200389999996,2.421694942,2.421694942,11.80007819,4.292843541,1.54346817,1.634204143,3.69844203,0.631120305,2.689118203,2.689118203
205, ND-MN,Fargo,49.0200381,16.57298623,5.653050793999999,2.9575746589999996,6.004066533,1.958294244,15.70891274,3.34537299,2.93067387,3.234765509,2.423368194,3.774732175,2.445741285,2.445741285,11.64836643,4.275453314,1.63140596,1.5537225430000001,3.53667956,0.651105049,2.644031425,2.644031425
206, ND-MN,Grand Forks,48.75207013,15.70710693,6.0098543620000004,2.8672118610000004,5.144654108,1.685386597,15.67118913,2.7727184260000004,2.9834281519999997,3.454803493,2.198472493,4.261766564,2.038303687,2.038303687,13.00056095,5.103704625,1.716644841,1.6777964769999998,3.9519675989999996,0.550447404,2.334909443,2.334909443
207, NE,Lincoln,49.2225848,16.71305817,5.488085573999999,2.936066667,6.375834322999999,1.91307161,15.98422058,3.517045345,2.953382789,3.4189675360000003,2.567424101,3.527400806,2.527462901,2.527462901,11.20407226,3.983696316,1.6866183590000001,1.5478885980000001,3.3231348439999997,0.66273414,2.7937708889999997,2.7937708889999997
208, NE-IA,Omaha-Council Bluffs,49.15500102,16.61531007,5.563592712,2.93161803,6.1348937060000015,1.985205625,15.97458383,3.504432439,2.9528295239999998,3.3620842389999996,2.54673263,3.608505001,2.49243381,2.49243381,11.38272006,4.051061666,1.679958496,1.550002916,3.410202279,0.691494708,2.6899532369999997,2.6899532369999997
209, NH,Manchester,49.28576177,17.38473633,5.802828305,2.94583755,6.660048959,1.9760215190000001,15.30130183,3.4712403419999998,2.5748541119999997,3.109234888,2.486834858,3.65913763,2.51311305,2.51311305,11.158325300000001,3.9851762010000003,1.515871182,1.5350052630000002,3.4657678339999998,0.65650482,2.928285252,2.928285252
210, NJ,Atlantic City-Hammonton,48.79973142,15.42300944,6.0576301510000015,2.866972599,4.941765785,1.5566409030000001,15.58280254,2.8499404260000003,2.505051834,3.342757845,2.430214455,4.454837984,1.99791725,1.99791725,13.39626783,5.370842541,1.5782247919999999,1.642296646,4.2784969969999995,0.526406852,2.3997343669999998,2.3997343669999998
211, NJ,Ocean City,48.68371053,14.98129116,6.108580687999999,2.677459668,4.755031219,1.4402195819999999,15.75441035,2.503040925,2.743101757,3.626959872,1.935001304,4.94630649,1.6017511480000002,1.6017511480000002,14.17938446,6.126357794,1.686072574,1.754302604,4.21585217,0.39679931399999996,2.166873416,2.166873416
212, NJ,Trenton,49.28053983,17.4947365,5.549501299,3.17436831,7.050824205,1.7200426819999999,15.15947071,4.326431625,2.3227882269999998,2.694778387,2.715046519,3.1004259569999997,3.2471497310000004,3.2471497310000004,10.31447152,3.43964547,1.245959467,1.5507120419999998,3.29649907,0.781655467,3.064711371,3.064711371
213, NJ,Vineland-Bridgeton,49.00162604,14.59864265,5.248752211,2.60388936,4.928208644,1.817792434,17.22986012,2.692528092,3.4621039689999997,4.275199971,2.5437758269999997,4.256252261,1.8855362219999998,1.8855362219999998,12.89648559,5.0101827189999995,2.0899269,1.577578326,3.7593117339999997,0.459485914,2.391101461,2.391101461
214, NM,Albuquerque,49.01457861,16.93628539,6.0980323720000005,2.993056523,6.155549722000001,1.689646774,15.24015266,3.535303251,2.6436538730000003,3.0406459,2.353147336,3.667402295,2.275937925,2.275937925,11.91594536,4.362878603,1.549107864,1.5773824619999999,3.845886867,0.580689566,2.646257279,2.646257279
215, NM,Farmington,48.80991224,14.89931041,5.414085526,2.687195413,4.631995741,2.16603373,17.09628682,2.737087685,3.824536338,3.966079189,2.291164181,4.277419425,1.705211449,1.705211449,12.91994075,5.004605939,2.2007952790000003,1.6669561780000002,3.635048095,0.41253526100000004,2.189162809,2.189162809
216, NM,Las Cruces,48.82660516,16.26882601,5.944765661,2.872231676,5.786083365,1.665745305,15.31015599,3.26929906,2.640089948,3.149739018,2.326073336,3.924954632,2.22571919,2.22571919,12.57097124,4.819493242,1.5308360680000002,1.636314801,4.040095254,0.544231872,2.450932737,2.450932737
217, NM,Santa Fe,48.97904769,17.5591172,6.5438866220000005,3.314072779,6.2252003989999976,1.475957405,14.41066276,3.44218005,2.232360157,2.831272427,2.32361931,3.58123082,2.5926203709999998,2.5926203709999998,11.82398012,4.435145539,1.314784577,1.7620987019999999,3.6608060780000002,0.651145223,2.592667236,2.592667236
218, NV,Carson City,49.46651763,17.61769809,6.047960903,2.9835928910000002,6.745310083,1.840834209,15.05310248,3.4703182669999997,2.291703779,3.205342612,2.330147964,3.7555898589999996,2.349571839,2.349571839,11.32353618,4.256709601,1.495818413,1.6070615259999999,3.465612037,0.49833460399999996,3.122609039,3.122609039
219, NV,Las Vegas-Henderson-Paradise,48.90752658,15.06229686,5.57404486,2.828957315,5.021361682,1.637933,16.44274164,2.830765022,2.94717805,3.653664935,2.279317866,4.731815769,1.819026345,1.819026345,13.13901048,5.52712645,1.7611217469999998,1.5437031559999999,3.8042920089999996,0.502767116,2.4444512609999998,2.4444512609999998
220, NV,Reno,49.01484523,15.01473311,5.1515851989999994,2.608348431,5.20045758,2.054341897,17.16951345,2.8858261880000002,3.580459261,3.860354273,2.287890704,4.554983025,1.941120816,1.941120816,12.36751337,5.08620428,1.989624768,1.49389254,3.275366905,0.522424876,2.521964487,2.521964487
221, NY,Albany-Schenectady-Troy,49.13279088,17.27808166,5.6939846329999995,3.061529122,6.671874552,1.850693352,15.12432236,3.729738975,2.517142159,2.9130772289999998,2.6046630840000002,3.359700912,2.8058535360000003,2.8058535360000003,11.11281951,3.827120495,1.5025729469999998,1.5875347690000001,3.504521028,0.691070273,2.811713819,2.811713819
222, NY,Binghamton,48.97253753,16.25098854,5.649510814,2.8756383089999997,5.876126157000001,1.849713259,15.67619563,3.1496944669999998,2.825797127,3.447444113,2.408677197,3.844582731,2.33647089,2.33647089,12.18661951,4.468457368999999,1.717986625,1.621671123,3.777240683,0.601263714,2.52226295,2.52226295
223, NY,Buffalo-Cheektowaga-Niagara Falls,49.08065536,16.63984013,5.772252475,2.953812034,6.090509583999999,1.8232660369999998,15.51377815,3.3998104610000004,2.676350884,3.267344715,2.511848987,3.658423107,2.469972876,2.469972876,11.78718379,4.23234502,1.6573078380000001,1.563172223,3.693921695,0.640437016,2.669880413,2.669880413
224, NY,Elmira,49.010641899999996,16.04056994,6.263444935,2.635646989,5.253791071,1.887686947,15.75460441,2.671884726,2.982677887,3.6811693489999997,2.3234830680000003,4.095389384,1.738330956,1.738330956,13.01852214,5.036953327,1.8313199390000001,1.684961713,3.988376143,0.476911019,2.458614452,2.458614452
225, NY,Glens Falls,48.97556585,16.06505002,5.925213263,2.847586169,5.467700201,1.824550387,15.68688338,2.9393862389999996,2.911866217,3.4588223960000004,2.483837894,3.892970637,2.062271446,2.062271446,12.65170386,4.689169501,1.830513425,1.680144721,3.9356685430000002,0.516207671,2.509657136,2.509657136
226, NY,Ithaca,48.759642799999995,17.3915553,6.3014836160000005,3.34933244,6.1180470310000015,1.622692213,13.925299599999999,3.313480133,1.8736745380000002,2.723780553,2.252324915,3.762039461,2.664259763,2.664259763,12.19625255,4.579273938,1.402084624,1.7358107969999998,3.809622102,0.669461085,2.582275592,2.582275592
227, NY,Kingston,48.96393162,16.37884181,6.186578691,2.874713199,5.8551936310000015,1.4623562909999999,15.27024076,3.141435951,2.531341229,3.3426046830000002,2.23416064,4.020698258,2.070433489,2.070433489,12.70074909,4.777720997,1.547851817,1.628007187,4.231242107,0.515926985,2.543666462,2.543666462
228, NY-NJ-PA,New York-Newark-Jersey City,48.99369004,16.68035543,5.628696988,3.0501379539999998,6.335992127000001,1.665528364,15.37311812,3.741072542,2.53949154,2.984703935,2.541600516,3.566249589,2.757884088,2.757884088,11.48935044,4.075164155,1.461728084,1.563622614,3.622957693,0.765877898,2.6929819489999995,2.6929819489999995
229, NY,Rochester,49.04775946,16.90550032,5.706564149,3.004745409,6.216438778,1.977751981,15.2504863,3.464450092,2.520852244,3.189432375,2.548321636,3.5274299539999996,2.655469826,2.655469826,11.5625856,4.046379773,1.641537636,1.575630035,3.624374467,0.67466369,2.673717419,2.673717419
230, NY,Syracuse,49.01540508,16.72912787,5.708265389,3.037189647,6.107993142000001,1.875679691,15.49413015,3.353967365,2.787852388,3.253185825,2.454362115,3.64476246,2.494765999,2.494765999,11.69510788,4.178442211,1.6612859580000001,1.584904004,3.626534438,0.643941264,2.602273186,2.602273186
231, NY,Utica-Rome,49.11600176,16.54530966,5.8840429610000005,2.882348973,6.120937577,1.657980147,15.60083145,3.4327846039999996,2.6666860530000003,3.33572429,2.5341159230000003,3.631520585,2.4580341580000002,2.4580341580000002,11.82070255,4.235321774,1.64313751,1.5660197530000002,3.8087769239999996,0.5674465910000001,2.6911239410000003,2.6911239410000003
232, OH,Akron,49.17748059,16.39266817,5.4928935789999995,2.9328920860000003,5.9267911579999994,2.04009135,16.00978239,3.362170432,2.877481196,3.484456213,2.498439379,3.787235173,2.448445047,2.448445047,11.58656768,4.246844025,1.808200987,1.573535495,3.307736249,0.650250923,2.740017299,2.740017299
233, OH,Canton-Massillon,49.02975682,15.52506974,5.493023083,2.813241519,5.259817762,1.9589873780000002,16.4207599,2.917206344,3.043224265,3.851072775,2.410788778,4.198467742,2.082175657,2.082175657,12.52653264,4.802797638,1.9572109709999999,1.6381555559999998,3.590845525,0.537522949,2.475218873,2.475218873
234, OH-KY-IN,Cincinnati,49.20140141,15.95805618,5.285189011,2.846990178,5.762284481,2.063592511,16.47774683,3.4047606,3.005546588,3.6192204589999997,2.563411378,3.884807803,2.389747556,2.389747556,11.67133998,4.32718377,1.840843444,1.5514791769999998,3.3083261310000003,0.643507458,2.7045108680000003,2.7045108680000003
235, OH,Cleveland-Elyria,49.21940588,16.26615932,5.374123472000001,2.83815728,5.982744792999999,2.071133778,16.15614661,3.519069436,2.8119394460000002,3.479717093,2.6258444130000003,3.7195762219999997,2.4880534009999997,2.4880534009999997,11.55136753,4.15673665,1.8242067569999998,1.53222704,3.380315789,0.65788129,2.7576790160000004,2.7576790160000004
236, OH,Columbus,49.1967685,16.34550013,5.379396712999999,2.906144271,6.156097837000001,1.9038613080000002,16.06406612,3.60641129,2.8484986269999997,3.305804979,2.587756724,3.715594502,2.568796374,2.568796374,11.40514981,4.198510876,1.622807225,1.554939715,3.3530874230000003,0.675804576,2.813256056,2.813256056
237, OH,Dayton,49.117598799999996,16.04041222,5.302897303,2.902216578,5.679800236,2.155498105,16.22785447,3.4154091089999996,2.7917678489999997,3.576719024,2.643649239,3.8003092510000003,2.5648878059999998,2.5648878059999998,11.63365856,4.262978454,1.797373579,1.591013936,3.321878931,0.660413658,2.650785745,2.650785745
238, OH,Lima,49.00859714,14.76839113,5.245210799,2.6237627580000003,4.629461566,2.269956011,17.20587696,2.641561125,3.555462356,4.150099648,2.548966055,4.3097877769999995,1.821548639,1.821548639,12.80112572,4.971119848,2.343604783,1.662274368,3.360219963,0.463906758,2.411654689,2.411654689
239, OH,Mansfield,49.102726000000004,15.10324264,5.4491848979999995,2.580178894,4.831943997,2.241934852,17.1121346,2.744749728,3.334257229,4.284276761,2.478774118,4.27007676,1.854584691,1.854584691,12.59699511,4.813754977,2.267215127,1.555419535,3.48231497,0.478290504,2.435768957,2.435768957
240, OH,Springfield,49.11906077,15.36406606,5.488399662000001,2.690155447,5.30832924,1.877181715,16.8599954,2.9628447710000003,3.357823705,3.9972419919999997,2.376043101,4.166041834,2.0138069240000003,2.0138069240000003,12.34707714,4.777914753,2.004833095,1.5832951769999999,3.5041496619999997,0.47688445700000004,2.534115237,2.534115237
241, OH,Toledo,49.03811513,15.28063646,5.2246943539999995,2.826717332,5.199488812,2.0297359569999998,16.75163421,3.0233197639999996,3.170866575,3.894933933,2.5297644530000003,4.132749481,2.175766741,2.175766741,12.31541272,4.714753935,2.01493494,1.6030430530000002,3.43819178,0.544489013,2.514665011,2.514665011
242, OH-PA,Youngstown-Warren-Boardman,48.98083902,15.37819486,5.681553952000001,2.7721436689999996,5.044695152,1.879802086,16.49240091,2.888254608,3.0973446769999997,3.941021127,2.453752215,4.1120282810000015,1.999448756,1.999448756,12.69326499,4.807883348,1.98346641,1.6084483019999998,3.7739426110000003,0.519524316,2.41752951,2.41752951
243, OK,Lawton,49.03221044,16.37323676,6.127347495,3.1382445839999997,5.5474849189999995,1.5601597619999998,15.34482862,3.143195631,2.5946981019999997,3.3278753410000004,2.376071046,3.9029885,2.200463471,2.200463471,12.53756834,4.709786541000001,1.568609105,1.7899891209999998,3.9470658519999997,0.522117725,2.576113248,2.576113248
244, OK,Oklahoma City,49.17587723,16.74616177,5.629567548,3.09386921,6.042173168,1.9805518430000002,15.83404091,3.599589548,2.852298467,3.260195325,2.582146027,3.539811541,2.546864757,2.546864757,11.32649997,4.052815584,1.671733381,1.61891586,3.351502787,0.631532355,2.7223098310000005,2.7223098310000005
245, OK,Tulsa,49.21007798,16.41018315,5.460433946,2.960896499,5.7233517360000015,2.26550097,16.3214738,3.4350697169999997,3.074507555,3.538860231,2.612798667,3.6602376339999996,2.348115457,2.348115457,11.44612488,4.068111554,1.932427607,1.5598642880000002,3.276760206,0.608961228,2.684180688,2.684180688
246, OR,Bend-Redmond,48.97005684,16.54723954,6.027988132000001,3.003187203,5.794952455,1.721111747,15.34358891,3.086061496,2.788643995,3.273565973,2.2330358869999998,3.962281556,2.187146735,2.187146735,12.35668947,4.772653635,1.686725569,1.671879549,3.6346847939999996,0.590745923,2.5353921919999998,2.5353921919999998
247, OR,Corvallis,48.93336628,17.15906,6.197443767999999,3.31412113,6.115908557999999,1.53158654,14.27524231,3.35705404,1.908877467,2.8783389560000003,2.281055603,3.84991624,2.521891683,2.521891683,12.31009941,4.647801812,1.383221985,1.8131638559999999,3.838357474,0.6275542820000001,2.667072885,2.667072885
248, OR,Eugene,49.05272438,16.15132959,5.712789326,2.88293538,5.721265411,1.8343394780000002,15.89391308,3.1020075210000004,2.87134173,3.53068524,2.330304335,4.059574251,2.150926129,2.150926129,12.2920774,4.6192506280000005,1.7714886840000001,1.6350189609999999,3.690012147,0.57630698,2.56447818,2.56447818
249, OR,Medford,49.00818648,15.80247611,5.737469178,2.827638902,5.465053332999999,1.7723147000000001,15.98055356,2.94703859,2.856218988,3.682869002,2.237271039,4.257155944,2.027962019,2.027962019,12.67645295,4.849588778,1.756069422,1.6635595730000001,3.8527038289999997,0.554531349,2.520741838,2.520741838
250, OR-WA,Portland-Vancouver-Hillsboro,49.08156186,16.38748596,5.293512174,3.005063753,5.933647658,2.15526238,15.97916313,3.531674855,2.8281310810000004,3.305030882,2.56169852,3.752627789,2.628838364,2.628838364,11.43377427,4.1175247860000015,1.69923581,1.585176093,3.308710848,0.7231267370000001,2.652300129,2.652300129
251, OR,Salem,49.00283847,15.88054049,5.52954862,2.894391265,5.708641935,1.747958666,16.12897069,3.191952702,3.1513939310000003,3.5044826739999997,2.390428029,3.890713358,2.309246945,2.309246945,12.16734245,4.545624813,1.782455271,1.632684745,3.657132756,0.5494448679999999,2.516737892,2.516737892
252, PA-NJ,Allentown-Bethlehem-Easton,49.04562131,15.293011100000001,5.153714237,2.628839174,5.490108279,2.020349407,16.8689857,2.992835967,3.449104293,3.81276236,2.409144135,4.205138949,2.13762699,2.13762699,12.15181971,4.658159339,1.9537607240000001,1.571270635,3.411724083,0.556904925,2.594177808,2.594177808
253, PA,Altoona,49.02290145,15.97562317,5.938098557000001,2.681159344,5.572745017000001,1.7836202540000001,16.02214926,2.833874706,3.077180793,3.6521910369999997,2.276764968,4.18213776,1.9267936030000001,1.9267936030000001,12.53540318,4.821782014,1.79193558,1.62623862,3.78123157,0.5142153979999999,2.562932232,2.562932232
254, PA,Erie,48.92224313,15.62956613,5.617442597999999,2.844084643,5.242723403,1.9253154890000002,15.95656125,2.9239007060000004,2.698614907,3.69348208,2.4052698009999998,4.235293758,2.088278087,2.088278087,12.79154827,4.88242564,1.896121264,1.600341842,3.8844899089999996,0.528169617,2.456289389,2.456289389
255, PA,Harrisburg-Carlisle,49.24716515,16.26830066,5.300640013,2.859766352,6.252331602999999,1.855562695,16.41608412,3.544545957,3.145577566,3.4457266439999996,2.525618341,3.754615613,2.513856838,2.513856838,11.20354695,4.128753927,1.667231551,1.521345137,3.261101175,0.625115159,2.8453765769999997,2.8453765769999997
