Job Code,Job Title,Job Family,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race
51-4194,"Tool Grinders, Filers, and Sharpeners",Production Occupations,2.02,11.14,14.79,22.62
51-5111,Prepress Technicians and Workers,Production Occupations,11.55,3.61,11.05,26.67
51-6011,Laundry and Dry-Cleaning Workers,Production Occupations,0.97,18.25,16.07,14.15
51-6021,"Pressers, Textile, Garment, and Related Materials",Production Occupations,0.92,16.72,16.21,15.36
51-6031,Sewing Machine Operators,Production Occupations,0.00,6.03,21.11,24.73
51-6092,Fabric and Apparel Patternmakers,Production Occupations,11.35,5.24,13.60,20.45
51-6093,Upholsterers,Production Occupations,2.39,13.00,11.36,20.96
51-7011,Cabinetmakers and Bench Carpenters,Production Occupations,1.88,13.02,13.93,19.87
51-7021,Furniture Finishers,Production Occupations,1.74,17.33,10.57,18.68
51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",Production Occupations,1.74,14.52,17.64,16.08
51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Production Occupations,1.30,16.43,12.91,18.89
51-8011,Nuclear Power Reactor Operators,Production Occupations,7.39,7.99,17.83,19.07
51-8012,Power Distributors and Dispatchers,Production Occupations,6.26,9.27,17.57,18.54
51-8013,Power Plant Operators,Production Occupations,1.77,10.58,22.26,15.67
51-8021,Stationary Engineers and Boiler Operators,Production Occupations,2.45,11.47,20.22,15.54
51-8031,Water and Wastewater Treatment Plant and System Operators,Production Occupations,2.31,10.79,22.58,14.91
51-8091,Chemical Plant and System Operators,Production Occupations,2.93,11.07,20.56,16.05
51-9011,Chemical Equipment Operators and Tenders,Production Occupations,2.12,14.39,20.48,12.98
51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Production Occupations,0.92,12.42,20.11,16.30
51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Production Occupations,0.58,13.78,19.56,15.72
51-9022,"Grinding and Polishing Workers, Hand",Production Occupations,0.20,11.45,18.45,19.67
51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",Production Occupations,2.67,13.41,20.28,14.16
51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",Production Occupations,2.56,14.22,15.19,18.27
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Production Occupations,0.69,14.45,18.40,16.84
51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Production Occupations,0.20,16.08,22.52,11.48
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production Occupations,6.36,13.68,15.33,17.56
51-9081,Dental Laboratory Technicians,Production Occupations,7.80,11.10,10.17,21.73
51-9082,Medical Appliance Technicians,Production Occupations,4.67,12.28,8.90,23.09
51-9083,Ophthalmic Laboratory Technicians,Production Occupations,5.60,7.24,17.11,22.83
51-9111,Packaging and Filling Machine Operators and Tenders,Production Occupations,2.97,14.02,18.18,15.57
51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Production Occupations,1.17,13.50,16.61,18.92
51-9122,"Painters, Transportation Equipment",Production Occupations,2.67,15.97,13.06,16.26
51-9191,Adhesive Bonding Machine Operators and Tenders,Production Occupations,1.00,15.02,17.10,16.47
51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production Occupations,0.46,14.75,21.95,12.95
51-9193,Cooling and Freezing Equipment Operators and Tenders,Production Occupations,1.96,13.68,18.70,15.84
51-9194,Etchers and Engravers,Production Occupations,4.39,11.05,13.11,21.68
51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",Production Occupations,0.32,13.92,17.20,17.68
51-9196,"Paper Goods Machine Setters, Operators, and Tenders",Production Occupations,1.47,14.81,16.63,17.23
51-9198,Helpers--Production Workers,Production Occupations,0.44,14.47,19.11,15.15
53-1011,Aircraft Cargo Handling Supervisors,Transportation and Material Moving Occupations,3.84,13.04,16.34,15.95
53-2011,"Airline Pilots, Copilots, and Flight Engineers",Transportation and Material Moving Occupations,6.13,6.65,21.55,16.34
53-2012,Commercial Pilots,Transportation and Material Moving Occupations,5.14,6.24,21.98,16.46
53-2021,Air Traffic Controllers,Transportation and Material Moving Occupations,9.96,2.49,12.18,25.84
53-2022,Airfield Operations Specialists,Transportation and Material Moving Occupations,3.42,8.55,20.33,16.86
53-2031,Flight Attendants,Transportation and Material Moving Occupations,0.52,12.24,16.66,17.65
53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Transportation and Material Moving Occupations,1.29,10.32,22.25,14.12
53-3021,"Bus Drivers, Transit and Intercity",Transportation and Material Moving Occupations,0.18,5.77,30.67,13.31
53-3022,"Bus Drivers, School or Special Client",Transportation and Material Moving Occupations,0.39,6.93,29.78,11.92
53-3031,Driver/Sales Workers,Transportation and Material Moving Occupations,1.56,9.07,26.03,12.07
53-3032,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving Occupations,1.44,8.90,26.48,12.08
53-3033,Light Truck or Delivery Services Drivers,Transportation and Material Moving Occupations,1.50,9.45,24.89,11.97
53-3041,Taxi Drivers and Chauffeurs,Transportation and Material Moving Occupations,1.02,6.47,29.39,11.91
53-4011,Locomotive Engineers,Transportation and Material Moving Occupations,2.29,9.26,24.00,14.83
53-4031,Railroad Conductors and Yardmasters,Transportation and Material Moving Occupations,2.35,12.03,21.06,13.95
53-5011,Sailors and Marine Oilers,Transportation and Material Moving Occupations,0.46,11.91,21.85,14.82
53-5021,"Captains, Mates, and Pilots of Water Vessels",Transportation and Material Moving Occupations,2.64,9.22,21.69,15.37
53-5031,Ship Engineers,Transportation and Material Moving Occupations,2.65,9.22,17.10,20.08
53-6021,Parking Lot Attendants,Transportation and Material Moving Occupations,0.00,10.50,27.57,9.75
53-6031,Automotive and Watercraft Service Attendants,Transportation and Material Moving Occupations,1.90,13.17,15.48,17.56
53-6041,Traffic Technicians,Transportation and Material Moving Occupations,6.62,4.47,20.41,19.20
53-6051,Transportation Inspectors,Transportation and Material Moving Occupations,3.96,8.34,21.34,16.26
53-6061,"Transportation Attendants, Except Flight Attendants",Transportation and Material Moving Occupations,0.00,8.39,26.35,13.10
53-7011,Conveyor Operators and Tenders,Transportation and Material Moving Occupations,1.28,9.84,22.75,16.05
53-7021,Crane and Tower Operators,Transportation and Material Moving Occupations,0.53,9.63,25.45,14.10
53-7032,Excavating and Loading Machine and Dragline Operators,Transportation and Material Moving Occupations,0.58,9.58,24.02,15.24
53-7051,Industrial Truck and Tractor Operators,Transportation and Material Moving Occupations,2.09,13.47,22.49,11.04
53-7061,Cleaners of Vehicles and Equipment,Transportation and Material Moving Occupations,1.48,17.29,17.83,11.41
53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving Occupations,1.30,14.61,19.42,12.44
53-7063,Machine Feeders and Offbearers,Transportation and Material Moving Occupations,0.00,16.48,19.31,15.19
53-7064,"Packers and Packagers, Hand",Transportation and Material Moving Occupations,0.00,17.98,15.31,14.51
53-7071,Gas Compressor and Gas Pumping Station Operators,Transportation and Material Moving Occupations,0.90,10.84,22.87,15.52
53-7081,Refuse and Recyclable Material Collectors,Transportation and Material Moving Occupations,2.37,9.84,22.28,14.52
