Job Code,Job Title,Job Family,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race
49-3011,Aircraft Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",26.5657034,20.91483058,13.3293421,60.25269085
49-3021,Automotive Body and Related Repairers,"Installation, Maintenance, and Repair Occupations",5.571579007,24.44675728,0.7766959,32.709915
49-3022,Automotive Glass Installers and Repairers,"Installation, Maintenance, and Repair Occupations",2.900103247,13.00916455,1.664624435,29.73477376
49-3023,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair Occupations",13.53587936,20.82166753,4.892635441,56.65502255
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Installation, Maintenance, and Repair Occupations",2.884457863,22.18608257,2.354704229,51.97550534
49-3041,Farm Equipment Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",6.592579743,27.807317,3.451060181,59.94369063
49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Installation, Maintenance, and Repair Occupations",9.923068823,32.90267266,5.763787689,71.7691539
49-3051,Motorboat Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",2.962787804,18.55277466,2.226541182,52.44791505
49-3052,Motorcycle Mechanics,"Installation, Maintenance, and Repair Occupations",9.963355981,8.656511657,1.389541359,38.80234617
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Installation, Maintenance, and Repair Occupations",1.083878573,12.74693779,2.929708544,43.16178838
49-3091,Bicycle Repairers,"Installation, Maintenance, and Repair Occupations",14.7267828,19.19173764,15.51613674,31.7364969
49-3092,Recreational Vehicle Service Technicians,"Installation, Maintenance, and Repair Occupations",5.755557519,24.87187407,2.634886986,47.88702777
49-3093,Tire Repairers and Changers,"Installation, Maintenance, and Repair Occupations",5.904681456,28.94632365,5.506160712,40.48846246
49-9011,Mechanical Door Repairers,"Installation, Maintenance, and Repair Occupations",3.241870792,28.44013652,3.985079147,46.50319023
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door","Installation, Maintenance, and Repair Occupations",3.234104337,17.11062097,8.13902927,47.43446397
49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Installation, Maintenance, and Repair Occupations",10.63052861,33.36503605,8.723598256,62.74454331
49-9031,Home Appliance Repairers,"Installation, Maintenance, and Repair Occupations",5.108825255,14.14549779,7.949778973,40.95143276
49-9041,Industrial Machinery Mechanics,"Installation, Maintenance, and Repair Occupations",6.331667332,25.57215454,1.857855198,59.97479516
49-9043,"Maintenance Workers, Machinery","Installation, Maintenance, and Repair Occupations",0.764160714,17.11172008,2.016239146,49.34139344
49-9044,Millwrights,"Installation, Maintenance, and Repair Occupations",24.17895361,50.17229779,12.820038,75.91782418
49-9051,Electrical Power-Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",15.17276321,36.34271578,15.84845959,59.96480279
49-9052,Telecommunications Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",9.582305475,26.63876854,10.35027287,46.17100805
49-9061,Camera and Photographic Equipment Repairers,"Installation, Maintenance, and Repair Occupations",7.25387529,1.992717001,2.628786407,19.65447928
49-9062,Medical Equipment Repairers,"Installation, Maintenance, and Repair Occupations",9.939390833,6.168515873,14.47046844,31.09881017
49-9063,Musical Instrument Repairers and Tuners,"Installation, Maintenance, and Repair Occupations",17.8326144,10.55971312,9.140543776,32.72607652
49-9064,Watch Repairers,"Installation, Maintenance, and Repair Occupations",10.39486244,7.362436964,6.5438734,21.07263499
49-9071,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair Occupations",4.374904597,32.45922151,3.176617008,48.27193669
49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers","Installation, Maintenance, and Repair Occupations",7.728327821,8.946621203,2.632039214,25.09126542
49-9092,Commercial Divers,"Installation, Maintenance, and Repair Occupations",10.62390512,38.5553777,9.641638694,60.43821019
49-9094,Locksmiths and Safe Repairers,"Installation, Maintenance, and Repair Occupations",9.752071152,8.368625461,8.018432728,37.05476233
49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Installation, Maintenance, and Repair Occupations",0.725878818,34.46083187,1.012062039,40.1973998
51-1011,First-Line Supervisors of Production and Operating Workers,Production Occupations,25.34440526,36.52094556,22.90170883,26.1449444
51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Production Occupations,8.134369146,20.30839029,2.019449293,37.65975228
51-2021,"Coil Winders, Tapers, and Finishers",Production Occupations,8.821260889,8.948380049,0.258865264,20.24753932
51-2031,Engine and Other Machine Assemblers,Production Occupations,4.572043948,13.39775249,1.191337922,39.83298088
51-2041,Structural Metal Fabricators and Fitters,Production Occupations,4.394700113,13.95475305,0.323933487,29.70568558
51-3011,Bakers,Production Occupations,4.177967503,12.66289323,1.211841143,11.63064362
51-3021,Butchers and Meat Cutters,Production Occupations,2.1337497,27.67067484,9.624295928,26.23825733
51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",Production Occupations,9.382571726,24.15447017,9.759332422,28.16686705
51-3023,Slaughterers and Meat Packers,Production Occupations,0,18.72118088,1.082837665,20.59536288
51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Production Occupations,5.918244057,17.74447311,2.654648964,29.65186645
51-3092,Food Batchmakers,Production Occupations,6.927817134,12.76053835,2.822059071,26.21035543
51-3093,Food Cooking Machine Operators and Tenders,Production Occupations,6.891180031,21.100094,5.088055701,28.7361143
51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",Production Occupations,18.71526947,18.59496815,8.967888978,50.81593819
51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Production Occupations,26.52319628,11.01175918,16.98052025,28.80883287
51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,5.59412384,32.24272727,3.904807415,43.31312198
51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,4.968661707,16.01930872,1.83696643,38.88971663
51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,11.34807001,25.69823001,6.381134944,52.02467486
51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,3.552705454,18.32418989,0.563792063,36.69553379
51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,5.945526585,13.52708201,0.590893099,32.27740138
51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,9.272066945,16.53963202,3.475891177,36.70803947
51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,5.137940566,16.73060028,1.477821604,32.9172263
51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,6.388636894,10.64362828,1.69379162,27.86343932
51-4041,Machinists,Production Occupations,4.32769111,15.83312489,0.924311937,34.00759531
51-4051,Metal-Refining Furnace Operators and Tenders,Production Occupations,5.151907006,23.46104987,3.303826986,53.30266847
51-4052,"Pourers and Casters, Metal",Production Occupations,2.349107307,16.17067369,2.867803234,44.66233813
51-4061,"Model Makers, Metal and Plastic",Production Occupations,12.92957897,13.81563063,3.543849543,35.02775891
51-4062,"Patternmakers, Metal and Plastic",Production Occupations,8.657284023,10.54380708,2.395132675,28.46778815
51-4071,Foundry Mold and Coremakers,Production Occupations,1.137950658,28.60535802,1.065057748,35.06957681
51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,2.105656537,26.75280825,0.861889173,38.40392132
51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,4.768686774,13.62742113,0.196156091,39.58265226
51-4111,Tool and Die Makers,Production Occupations,12.09099641,10.52328518,1.251018486,29.51308547
51-4121,"Welders, Cutters, Solderers, and Brazers",Production Occupations,1.88306424,13.10228384,0.167023007,21.94464678
51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Production Occupations,2.204813761,16.07307384,1.000701481,32.61973497
51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,8.650590618,26.79853117,2.40673159,45.2974264
51-4192,"Layout Workers, Metal and Plastic",Production Occupations,12.20909665,22.56036042,5.083430367,39.52988976
51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,7.187514243,18.16078607,2.036539656,30.65764891
51-4194,"Tool Grinders, Filers, and Sharpeners",Production Occupations,6.950748692,15.66860393,2.027762691,42.59041324
51-5111,Prepress Technicians and Workers,Production Occupations,15.76932571,2.151945895,6.349423536,10.89031295
51-6011,Laundry and Dry-Cleaning Workers,Production Occupations,1.529559027,18.76945494,2.257575705,15.69260109
51-6021,"Pressers, Textile, Garment, and Related Materials",Production Occupations,1.503565295,19.34512694,0.159737382,17.49874588
51-6031,Sewing Machine Operators,Production Occupations,0,3.401040442,1.381758919,17.81123058
51-6092,Fabric and Apparel Patternmakers,Production Occupations,25.38398819,4.555107347,10.72922318,17.04835677
51-6093,Upholsterers,Production Occupations,7.387709943,28.68131781,1.199470098,31.59724462
51-7011,Cabinetmakers and Bench Carpenters,Production Occupations,6.677801735,27.27434207,3.294568038,41.37574982
51-7021,Furniture Finishers,Production Occupations,5.020317978,28.94513464,0.851514786,29.50602333
51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",Production Occupations,4.973286329,15.75342359,0,34.57246539
51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Production Occupations,4.639796165,27.16577008,0.489253755,40.08276858
51-8011,Nuclear Power Reactor Operators,Production Occupations,32.79327449,7.821661079,35.66632502,32.67088301
51-8012,Power Distributors and Dispatchers,Production Occupations,19.44264759,8.646912952,18.90846173,24.74678399
51-8013,Power Plant Operators,Production Occupations,6.942818309,8.698277453,6.550468644,47.53918481
51-8021,Stationary Engineers and Boiler Operators,Production Occupations,10.45048681,17.01844693,13.4001004,48.30131565
51-8031,Water and Wastewater Treatment Plant and System Operators,Production Occupations,9.018159597,15.33745973,15.25584941,40.30595421
51-8091,Chemical Plant and System Operators,Production Occupations,13.85963955,12.23054154,10.58955155,53.52154739
51-9011,Chemical Equipment Operators and Tenders,Production Occupations,9.806729314,25.2419112,9.990501763,49.90344208
51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Production Occupations,3.355904654,19.75267721,6.000912673,41.13615753
51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Production Occupations,2.633359891,28.66192326,2.276640577,51.14588129
51-9022,"Grinding and Polishing Workers, Hand",Production Occupations,0.626016746,11.53516541,1.311987809,39.32043466
51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",Production Occupations,8.839270112,15.27066185,1.610341431,37.37982741
51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",Production Occupations,9.706769162,29.78419106,2.298396154,42.16868175
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Production Occupations,2.691726657,27.52080873,3.517542786,43.35360719
51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Production Occupations,0.593072628,14.98350222,3.698093162,32.84497609
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production Occupations,9.486685851,6.275862509,2.265819076,16.19430955
51-9081,Dental Laboratory Technicians,Production Occupations,15.30869981,2.32405789,5.417215244,20.72555158
51-9082,Medical Appliance Technicians,Production Occupations,15.97849363,13.25952238,10.96490174,34.69229978
51-9083,Ophthalmic Laboratory Technicians,Production Occupations,10.48517022,6.260228996,3.419301603,21.63855537
51-9111,Packaging and Filling Machine Operators and Tenders,Production Occupations,9.760788255,20.31172836,2.850784942,35.82431088
51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Production Occupations,4.083713014,21.50457415,2.401617145,40.26020928
51-9122,"Painters, Transportation Equipment",Production Occupations,10.69654373,33.95967603,4.055877369,42.21912141
51-9191,Adhesive Bonding Machine Operators and Tenders,Production Occupations,4.266054403,34.9434999,5.531838316,45.84488439
51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production Occupations,1.191349221,21.48065056,5.248732883,26.24379654
51-9193,Cooling and Freezing Equipment Operators and Tenders,Production Occupations,7.299338471,21.84348619,6.207188484,41.07932799
51-9194,Etchers and Engravers,Production Occupations,8.121378896,6.29833251,1.391446949,21.48027231
51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",Production Occupations,0.821540921,15.39523834,0.232736442,30.66702174
51-9196,"Paper Goods Machine Setters, Operators, and Tenders",Production Occupations,4.811316309,19.47244672,2.462937412,36.9609337
51-9198,Helpers--Production Workers,Production Occupations,1.191349221,20.17199834,0,31.23192006
53-1011,Aircraft Cargo Handling Supervisors,Transportation and Material Moving Occupations,21.49240195,44.58325916,27.73915921,44.33172111
53-2011,"Airline Pilots, Copilots, and Flight Engineers",Transportation and Material Moving Occupations,52.28462367,11.51038893,44.04461895,79.52715711
53-2012,Commercial Pilots,Transportation and Material Moving Occupations,31.44273411,10.00098714,20.94938957,61.63343036
53-2021,Air Traffic Controllers,Transportation and Material Moving Occupations,53.92040576,5.862590125,39.98929069,36.78767548
53-2022,Airfield Operations Specialists,Transportation and Material Moving Occupations,11.99316263,9.101415271,24.32459738,29.39301896
53-2031,Flight Attendants,Transportation and Material Moving Occupations,2.0154499,34.85389834,41.19561061,27.18167366
53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Transportation and Material Moving Occupations,5.069627965,20.26726571,18.93114302,34.11179915
53-3021,"Bus Drivers, Transit and Intercity",Transportation and Material Moving Occupations,0.494225932,5.811756953,12.25466276,38.93672048
53-3022,"Bus Drivers, School or Special Client",Transportation and Material Moving Occupations,1.015337135,5.281578324,11.48693528,31.6095611
53-3031,Driver/Sales Workers,Transportation and Material Moving Occupations,3.961310306,17.22750475,11.58045235,20.2970949
53-3032,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving Occupations,6.256354013,20.89422635,3.715237164,49.0224214
53-3033,Light Truck or Delivery Services Drivers,Transportation and Material Moving Occupations,3.859429706,14.766398,2.15712606,26.66999271
53-3041,Taxi Drivers and Chauffeurs,Transportation and Material Moving Occupations,2.694494662,7.439886377,8.068629276,30.08836128
53-4011,Locomotive Engineers,Transportation and Material Moving Occupations,13.74380465,11.59147437,13.49816687,67.92559581
53-4031,Railroad Conductors and Yardmasters,Transportation and Material Moving Occupations,8.844914771,15.10307393,10.49726625,40.16854786
53-5011,Sailors and Marine Oilers,Transportation and Material Moving Occupations,2.884749306,36.53090954,10.89963428,65.62200095
53-5021,"Captains, Mates, and Pilots of Water Vessels",Transportation and Material Moving Occupations,15.05374026,21.93391263,14.04137885,62.14453719
53-5031,Ship Engineers,Transportation and Material Moving Occupations,12.77789448,13.75686512,6.125000902,59.28362284
53-6021,Parking Lot Attendants,Transportation and Material Moving Occupations,0,16.28820309,5.708928412,21.12632603
53-6031,Automotive and Watercraft Service Attendants,Transportation and Material Moving Occupations,7.692674577,25.01750829,7.084136009,41.63580139
53-6041,Traffic Technicians,Transportation and Material Moving Occupations,13.26240241,3.324809624,10.72881894,16.71071613
53-6051,Transportation Inspectors,Transportation and Material Moving Occupations,10.63612762,6.719877066,5.476821569,27.28118923
53-6061,"Transportation Attendants, Except Flight Attendants",Transportation and Material Moving Occupations,0,9.859915982,17.05742468,7.186866002
53-7011,Conveyor Operators and Tenders,Transportation and Material Moving Occupations,4.532688662,12.91944536,2.985782526,42.25088212
53-7021,Crane and Tower Operators,Transportation and Material Moving Occupations,2.573954028,11.51348639,2.492114883,58.57720556
53-7032,Excavating and Loading Machine and Dragline Operators,Transportation and Material Moving Occupations,2.886368757,20.97681228,4.65570299,64.20795916
53-7051,Industrial Truck and Tractor Operators,Transportation and Material Moving Occupations,8.924525661,24.03147341,1.548760304,46.29223765
53-7061,Cleaners of Vehicles and Equipment,Transportation and Material Moving Occupations,3.131487827,17.55822992,0.226559273,21.78497022
53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving Occupations,3.548192759,24.85936283,1.148253549,27.08358529
53-7063,Machine Feeders and Offbearers,Transportation and Material Moving Occupations,0,15.85030023,0,22.48813412
53-7064,"Packers and Packagers, Hand",Transportation and Material Moving Occupations,0,25.05110113,1.49484823,14.73064762
53-7071,Gas Compressor and Gas Pumping Station Operators,Transportation and Material Moving Occupations,4.225541056,15.76136524,10.90684734,54.75698965
53-7081,Refuse and Recyclable Material Collectors,Transportation and Material Moving Occupations,9.380956038,16.90021438,6.745519712,44.44924991
