,State,Metropolitan Areas,Automation Index,Race with the Machine,Communication,Interpersonal Task,Group Task,Race against the Machine,Routine Problem Solving,Information Processing,Machine Control,General Physical Task,Race ahead of the Machine,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Equipment Maintenance,Vehicle and Equipment Operation,Hazardous Task,Conflict Resolution,Management and Supervision
127,IN,Lafayette-West Lafayette,-0.004506509647678847,0.010278293778714157,0.0017561809058795758,0.004460014439533401,0.004062098433301183,-0.017287537378431334,-0.0084484534222634,-0.0040701135444483364,-0.00014055911985982883,-0.004628411291859737,0.001164050545127547,0.0008849423684076494,0.0002791081767198976,0.0013386834069107345,-0.004417744268550392,-0.0018497697315886727,-0.0042095236741538505,-0.001462710054506107,0.007231850047326015,0.006046581088383754
128,IN,Michigan City-La Porte,0.006871189595177018,0.015030858146204404,0.001961768490186005,0.00847170156924297,0.0045973880867754046,-0.01669060347410456,-0.007215966608327969,-0.005155252525243188,0.0017984246634258005,-0.0061178090039592315,-0.0006701072415879679,0.00022763282304993915,-0.0008977400646379072,0.009201042164665135,-0.007484195269504772,0.0005807428752144864,2.824140576473261e-05,0.0009576750182462498,0.008386729824024816,0.006731848310919636
129,IN,Muncie,-0.007153302961437179,0.016119344650355166,0.0043934707964687755,0.007735579983893369,0.003990293869993028,-0.0231509008408175,-0.011638378554611613,-0.006150016983733169,-0.0013753032608806654,-0.0039872020415920575,0.001171351386461971,0.0014712776829449107,-0.00029992629648293965,-0.0012930981574368061,-0.010222747844327716,0.0007981118491647983,-0.0009797351032066852,-0.0002524713320075783,0.00354266737997342,0.0058210768929669926
130,IN-MI,South Bend-Mishawaka,0.003891004578915336,0.009026094712860241,0.0006619464582576923,0.00497139023443411,0.003392758020168448,-0.01576360168623384,-0.008292032866109529,-0.003781250526161982,8.345945559706455e-05,-0.0037737777495593853,0.0010253337076665398,0.0008342545237517013,0.000191079183914835,0.009603177844622418,-0.003779556962457215,0.0005690900496988434,0.0009637269193920676,-0.00039295494470144304,0.006466795898111638,0.005776076884578523
131,IN,Terre Haute,0.004836411779989336,0.010765927213189905,0.0015852802520352346,0.00487540313855704,0.004305243822597629,-0.012863250888785316,-0.007433465961891997,-0.0041810718607771455,0.00022324283046319668,-0.0014719558965793564,0.0008602128735060098,0.0006895576485959117,0.00017065522491009795,0.006073522582078744,-0.004339821485977134,0.0004801209451070834,-0.003207199449375843,-0.001005331364220867,0.00818848004904988,0.005957273887495625
132,KS,Lawrence,-0.009277748075511629,0.01403515338633292,0.0019683461703092,0.009064272947413812,0.003002534268609905,-0.0219623685664051,-0.011582096803198716,-0.004922057502966103,-0.00220372826542882,-0.003254485994811457,0.0012733216397608008,0.001741662183470636,-0.0004683405437098387,-0.0026238545352002267,-0.006726087016994869,-0.00028636814828784246,-0.0058244880751075504,-0.0018215814837636809,0.0063752158097072215,0.005659454379246511
133,KS,Topeka,-0.0012585682422888154,0.011152307374697495,0.0028468601140661035,0.005709526621056235,0.00259592063957516,-0.015788041787419244,-0.009445518997593674,-0.00413723106612203,-0.0005677812230932902,-0.0016375105006102425,-0.0008654669542922723,0.0004907684961536901,-0.001356235450445966,0.004242633124725226,-0.0029690816541962576,0.00023509788056763446,-0.0005198589451642366,5.390555316520801e-05,0.0050819437549759145,0.002360626535377004
134,KS,Wichita,-0.009347709185292818,0.014002866821230515,0.004050304875586322,0.0070646506922278016,0.0028879112534163968,-0.01861800091251453,-0.00928531909952262,-0.004554229142391463,-0.0016449353409175133,-0.00313351732968295,-0.0019159701967601179,-0.0006055803835296435,-0.0013103898132304744,-0.002816604897248665,-0.0028870520666017113,-0.0021035139823185056,-0.003768520440432188,-0.003127460341199595,0.005804184480456144,0.003265757452847164
135,KY,Bowling Green,0.003687498194726247,0.013936266998800198,0.003835063315971263,0.00585689776244152,0.004244305920387416,-0.01597269993006753,-0.007902088740427832,-0.004742836321321983,0.0016761536770596825,-0.005003928545377408,-0.0002255012711784924,0.0007960613755997567,-0.0010215626467782474,0.005949432397172161,-0.006714274425109662,0.0011595195544286954,-0.0002683519832369155,-0.00016242403856331009,0.0069897921505920136,0.0049451711390613405
136,KY,Elizabethtown-Fort Knox,0.012745998013511006,0.02821157157277758,0.015425870620649653,0.00867845380921657,0.004107247142911356,-0.009178797839138886,-0.0009822466197216204,0.0011257469301160193,-0.00044540986060421015,-0.00887688828892907,0.0037521752277123975,0.0026544561626541396,0.001097719065058258,-0.010038950947840077,-0.011576641098707888,-0.00200431017703143,-0.007055945323475391,-0.004971484714357832,0.009752306255241212,0.00581712411049124
137,KY,Lexington-Fayette,-0.0003679456811295223,0.009099367941619405,-0.0005984557072950327,0.006931779228531949,0.0027660444203824915,-0.014823998181322769,-0.009803761670437651,-0.0032271547751047125,5.200265674659005e-05,-0.0018450843925269871,-0.0006967585905331175,-0.00024262572081125078,-0.0004541328697218669,0.0060534431491069685,-0.0027490551490400032,-5.071870854551908e-05,-0.0015772823078764114,-0.0005243421429560259,0.006388747817427563,0.004566093640097375
138,KY-IN,Louisville/Jefferson County,0.0018463270288932574,0.01262247697514686,0.0046089758223711525,0.004795068316050964,0.003218432836724747,-0.013301504311515085,-0.006670961589303456,-0.004103416890251937,-5.5673468879035425e-05,-0.002471452363080627,-0.0009075301923638647,-1.6033497682518827e-06,-0.0009059268425956144,0.0034328845576253875,-0.002398222336257604,0.0003286337711916124,-0.0017222586718058095,-0.0013415764022038784,0.004919850232590907,0.0036464579641101898
139,KY,Owensboro,0.007032188000111739,0.015872499900057055,0.005056623042157066,0.007485810270633414,0.003330066587266565,-0.0157317034004609,-0.00798156451013591,-0.0032248752066731945,-0.0007369395426669763,-0.0037883241409848376,-0.0009314362415239265,-0.00018345664661146083,-0.0007479795949124693,0.00782282774203952,-0.004025620978784616,-0.00045171781752252615,0.002388206421853577,-0.0015572055159367925,0.0074553799752189375,0.004013785657210924
140,LA,Alexandria,-0.009688424820839314,0.017533794211181508,0.007607242664264505,0.006575506910239726,0.0033510446366772657,-0.014984933693194537,-0.009443903776465964,-0.0017570383411748824,-0.002042139810495211,-0.0017418517650584775,-0.0012744283429736679,-0.0005951660451318976,-0.0006792622978417684,-0.010962856995852616,-0.004434731941335611,-0.0017901640354159914,-0.00820337961563287,-0.003608681828391476,0.004828155473613628,0.002245944951309739
141,LA,Baton Rouge,-0.010308319427911772,0.005144171530379493,-0.0011102352271170346,0.003509636056716739,0.0027447707007798032,-0.01876621571505227,-0.010582812780326677,-0.006199614791292867,-0.0007561207107544925,-0.001227667432678263,-0.00241959505077238,-0.0012632330915264814,-0.001156361959245896,0.005733319807533388,-0.0007276103881547481,-0.0005897376440660747,0.00022467949601590043,5.611959216863736e-05,0.004531402650395991,0.002238466101173672
142,LA,Houma-Thibodaux,-0.009164186155938114,0.015270132961052256,0.00500288660136957,0.006985535397997872,0.003281710961684805,-0.015875647814330124,-0.007286726067559716,-0.002706307271369533,-0.0022376352162563613,-0.0036449792591444967,-0.003040843798017279,-0.0013266343109556693,-0.001714209487061609,-0.005517827504642942,-0.0017924754507629773,-0.002328411611887609,-0.005071699921654023,-0.005511283966702037,0.006826045454909283,0.00235999799145439
143,LA,Lafayette,-0.002943409058870139,0.010989903655792832,0.0005919255733771722,0.00644584266568156,0.003952135416734096,-0.01700212149102331,-0.010324482254355956,-0.003748865532548898,-0.001590704494305352,-0.0013380692098130947,-0.0005443909628610431,-0.0010478821471220038,0.0005034911842609607,0.0036131997392213617,-0.0021154110085478614,-0.002114074436743503,-0.00368998771354466,-0.0016980602213171605,0.008911657569541615,0.004319075549832966
144,LA,Lake Charles,-0.003645264794057468,0.015154568959698063,0.004756594398663674,0.006434020642315033,0.003963953918719369,-0.01719051227744403,-0.008407781799914742,-0.003909637479277993,-0.0024015809775857176,-0.00247151202066561,-3.08370148608926e-05,-0.0003797355683135429,0.00034889855345264856,-0.0015784844614506188,-0.0030371313426780164,-0.0013913065111505994,-0.004609163651371526,-0.002509273703467499,0.005306205157394335,0.0046621855898226925
145,LA,Monroe,-0.00011956387543898828,0.015155431262806498,0.00401967632021106,0.00711861027253205,0.004017144670063384,-0.016627736719766556,-0.010178439918401179,-0.004033161751129607,-0.002055955984376936,-0.0003601790658588136,-0.0003244573921743592,0.00023264062850197192,-0.0005570980206763328,0.0016771989736954485,-0.0029830768989807448,-0.0010602341846842939,-0.003406530215096043,-0.002487332557728449,0.007982986994961333,0.003631385835223631
146,LA,New Orleans-Metairie,-0.007092027699114546,0.010146294029524938,0.0009429029157110721,0.005934734713373864,0.0032686564004400145,-0.0172151122427652,-0.008982867395335034,-0.004625687682651786,-0.0019003670502872254,-0.0017061901144911627,-0.0003259441036871473,-0.00020381260064396622,-0.00012213150304318102,0.0003027346178128554,-0.0013359624015038124,-0.0021606892115085628,-0.004538549460885742,-0.002791656820478144,0.006519249313417387,0.004610343198771693
147,LA,Shreveport-Bossier City,-0.010658654985555184,0.012592472939488451,0.002042397058316186,0.0070230216418897115,0.0035270542392825607,-0.01960624274987172,-0.009844298085126305,-0.004288412600821426,-0.001208585200850383,-0.0042649468630735895,-0.0012786206325213596,-0.00033287196796967863,-0.0009457486645516807,-0.002366264542650598,-0.004221576475054889,-0.001174253825926598,-0.003750900694177217,-0.002738152342695803,0.006434277614317897,0.0030843411808860327
148,MA,Barnstable Town,-0.002712010917647057,0.010846609031008772,0.002736691146822144,0.004997361053229073,0.003112556830957562,-0.014066394595937616,-0.00821131485221283,-0.004717029357179676,-0.0004860942158192855,-0.0006519561707258245,0.0005066206856225859,0.0014652042251100707,-0.0009585835394874814,1.1539616591449422e-06,-0.008083792840634665,-0.0008491138672844113,-0.0022423433145841824,-0.0015605733422717205,0.005311733101725329,0.007425244224708762
149,MA-NH,Boston-Cambridge-Nashua,-0.005541278159484353,0.007468639099407703,0.0011143940455448226,0.003744848425402993,0.002609396628459893,-0.017434394866252673,-0.010103592657457826,-0.0034725525913936878,-0.0012188309838275027,-0.0026394186335736702,0.0014648378999771033,0.0011086389839758994,0.00035619891600119705,0.0029596397073834717,-0.003227473393291221,-0.0020849291929233922,-0.0016671647517637644,-0.0010683107090840617,0.005412710898338363,0.005594806856107543
150,MA,Pittsfield,0.003668829060258783,0.009122533336918941,0.0005644550327416412,0.005022835219394881,0.0035352430847824094,-0.014604308891996959,-0.009369035902216348,-0.0029117822787699324,0.0004651034448401557,-0.0027885941558508376,0.0019505069791060574,0.0034348551502687533,-0.0014843481711626914,0.007200097636230751,-0.0040600776484511145,0.000911766973074709,-0.0021556337815144995,-0.00037832530769390735,0.006371666911255292,0.006510700489560258
151,MA-CT,Springfield,-0.0008458096919387037,0.011660362459642262,0.0041265935750544325,0.00476897159172885,0.002764797292858981,-0.01665760057977836,-0.009587029093214816,-0.0034574702625159714,-0.0007876588641188843,-0.0028254423599286954,0.001883515486098136,0.0016286575396136753,0.00025485794648446095,0.0022679129420992428,-0.003458849941196489,-0.0009704362567912793,-0.002706002006487129,-0.002330336620103641,0.006404017985954935,0.005329519780722859
152,MA-CT,Worcester,-0.00556773122875498,0.004399231039931978,-0.00041742297363348696,0.002712917528545196,0.0021037364850202737,-0.016042854874926155,-0.010222146306943571,-0.004614834699921654,0.00020192100807781346,-0.0014077948761387696,-0.00025699675934236915,0.00016967751698524286,-0.0004266742763276085,0.006332889365581546,-0.0031322230543160065,-0.000478298029444291,0.00030566622646186273,6.338715948270637e-05,0.005261186732694288,0.0043131703307029865
153,MD,Baltimore-Columbia-Towson,-0.010937095984737357,0.007106005360941664,0.0016209076855130814,0.0031489748264791127,0.002336122848949473,-0.017110109237604837,-0.007903382328615491,-0.00497762106324874,-0.0016005512486740386,-0.002628554597066575,0.0006629388742025039,0.000965632894412878,-0.00030269402021037417,-0.0015959309822766998,-0.003994488565686273,-0.0008576774673582071,-0.0021029253466675053,-0.0019220852939757468,0.0037636154356192326,0.0035176302557917982
154,MD-WV,Cumberland,-0.010537149228862008,0.020966384881733455,0.007254331237791212,0.010381418898678949,0.003330634745263272,-0.02567419664870793,-0.011020996713425234,-0.005015738213751807,-0.0033465511458539467,-0.0062909105756769465,0.0018539758083452628,0.0020377178523351674,-0.0001837420439899044,-0.007683313270232832,-0.009940692421837044,-0.0007021018668619037,-0.004262793736562903,-0.004837996659790043,0.006511856541944354,0.005548414872874685
155,MD-WV,Hagerstown-Martinsburg,-0.0022046946700590157,0.015610955720255002,0.0036523167385398713,0.008065320342323991,0.003893318639391153,-0.02293012364946434,-0.0073848740991808515,-0.004383906436279429,-0.0007267668526050076,-0.010434576261399028,0.0016820185287021105,0.0019749320192187295,-0.00029291349051662266,0.0034324547304482034,-0.008567614058032053,0.0006474267553827039,-0.0013129878789153587,-0.0018530179604349351,0.008283991150294032,0.006234656722153811
156,MD-DE,Salisbury,-0.0053665609692752905,-0.0004679229377990701,-0.005628653308032429,0.002530306266200086,0.002630424104033276,-0.01584329534065257,-0.011246834093614495,-0.0080244671585358,0.0019420536188179199,0.0014859522926797886,-0.0036063988261419225,-0.0010890792262702922,-0.002517319599871632,0.014551056135318237,6.09105576991481e-05,0.00015484764668486674,0.0016452674199657034,0.0028287973225944413,0.006359972919348257,0.003501260269025821
157,ME,Bangor,-0.005071296707620077,0.011844208868656905,0.002418305725474877,0.006060287505814305,0.00336561563736772,-0.016745858484706274,-0.009805658404966349,-0.0053768858657635725,-0.0010222774751237481,-0.000541036738852585,-0.001565831331983486,-0.00029728804336396665,-0.001268543288619521,0.0013961842404127125,-0.002547046080247438,-0.0006337195837170465,-0.004114411905117181,-0.0017944987818813152,0.006413074571782654,0.004072786019593048
158,ME,Lewiston-Auburn,-0.020095221289173067,0.003633782353597667,0.0007869608052683412,0.0007533292306674753,0.0020934923176618467,-0.021575841963289544,-0.012219680990761721,-0.005312744565881367,-0.0009443372072426154,-0.0030990791994038517,-0.0014263983033472837,0.0002096737669204981,-0.00163607207026778,-0.0007267633761338933,-0.005044506630743149,2.5186958468264787e-05,0.00023126247286248125,-0.0008817705200470928,0.003215309377891322,0.0017277549654342722
159,ME,Portland-South Portland,-0.00831335016824597,0.009184658701683168,0.002562025391659652,0.0039257109740380505,0.002696922335985447,-0.016786703614583842,-0.010139568239198316,-0.004757940356128705,-0.0013782217956132062,-0.0005109732236436224,0.0003783032479638959,0.0006494039393500349,-0.0002711006913861391,-0.001089608503309164,-0.0013691787970500427,-0.001720076012387342,-0.0055176225061069825,-0.001919639224444155,0.005292884279288569,0.004144023757390768
160,MI,Ann Arbor,-0.00512088073991962,0.012260427769250848,0.0076083401909342796,0.0019111874655776825,0.0027409001127388986,-0.02051022061754265,-0.010225575929897195,-0.003752285887741999,-0.002836511076343827,-0.0036958477235596453,0.006224309788136234,0.0019524572216161782,0.004271852566520056,-0.0030953976797640226,-0.006386371011808785,-0.001717043507548319,-0.00443779792843261,-0.0014930678097886847,0.0027288938580642685,0.008209988719750119
161,MI,Battle Creek,0.009942238717067729,0.0035897910841629493,-0.0014771240356373228,0.001470194291319539,0.0035967208284807452,-0.003278972544105529,-0.005612456624934592,-0.006041915510111479,0.0035864276103788366,0.004788971980561704,-0.003248917217593041,-0.0006085956880856475,-0.0026403215295073943,0.012880337394603342,-0.0014712123747027685,0.0023328063464731624,-0.0005499719531472554,0.0044906538487865634,0.0049274580014462355,0.0031506035257474405
162,MI,Bay City,0.016621872138576743,0.02003676389178861,0.007557190726592702,0.008460186652201163,0.004019386512994764,-0.01135276672629426,-0.005445957409649371,-0.0019378004008018047,0.0005915932038909576,-0.00456060211973406,0.0019498135945060675,0.0016885869644393606,0.00026122663006670517,0.005988061378576297,-0.010280450016487516,0.001433161632054092,-0.0009844223494072171,-0.0012750072554495106,0.00895626414055573,0.008138515227310694
163,MI,Detroit-Warren-Dearborn,0.00808395631673997,0.010046596926643156,0.0034153948708699963,0.0032492293637836627,0.003381972691989513,-0.00897520238510835,-0.0051005802946051185,-0.0032666744259941746,0.0010061769344356583,-0.0016141245989447287,0.0012681539068633008,0.0011961769702926936,7.197693657060716e-05,0.00574440786834185,-0.004059853895149644,0.0017395517737350333,-0.0009602726350298881,0.0009846987717165162,0.004080306152502898,0.003959977700566955
164,MI,Flint,0.014369445952429616,0.010667113994044616,0.0034617701766196593,0.003657158611550693,0.0035481852058742796,-0.007560846767189711,-0.005637167414886561,-0.004815148383868151,0.002578826483634139,0.0003126425479308484,-7.773350946784982e-05,0.0010685827279703804,-0.0011463162374382285,0.011340912235042577,-0.006708284637867296,0.0038354427605553853,0.0011845029133085575,0.0033357870859913805,0.004746575845691568,0.004946888267362965
165,MI,Grand Rapids-Wyoming,0.01724188069668403,0.00762558791434334,0.001726328376094384,0.0022448752901896712,0.003654384248059289,-0.0077425565204698185,-0.006442719308640967,-0.0045836306064364505,0.001906794769827629,0.001376998624779989,0.00039714636183693636,0.0006659643210999711,-0.0002688179592630312,0.016961702940973572,0.0008266274192908278,0.002121363521250013,0.0018753364077313817,0.003352355956053106,0.0045718291165028615,0.0042141905201454255
166,MI,Jackson,0.01836864682040118,0.012566376199440107,0.003229761162229033,0.004728493576257438,0.00460812146095364,-0.004915752300275107,-0.0030396818137465795,-0.0038422038095706633,0.0019551230550594496,1.1010267982683453e-05,0.00015121595470370813,0.0012530351407353706,-0.0011018191860316627,0.01056680696653245,-0.0048012997107285404,0.002763651144845728,-0.0004649826198870576,0.0009998062154696202,0.00704079099330622,0.005028840943526455
167,MI,Kalamazoo-Portage,0.021108758656348925,0.018809638356987124,0.006739296681279115,0.008134550147890711,0.003935791527817298,-0.010596463992116141,-0.006771019308349641,-0.003811997046312181,-0.00018381024038893049,0.00017036260293461222,0.0012126226179184631,0.0014115730778192193,-0.0001989504599007562,0.011682961673559505,-0.0017999750036540934,0.001098797753707071,-0.0005044993129342049,0.0006605547112922168,0.006143398629402565,0.00608468489574597
168,MI,Lansing-East Lansing,0.0004910343426547391,0.013160072067345041,0.006070934872943627,0.003533526013112721,0.003555611181288693,-0.017226195188809912,-0.00920876764171908,-0.004382414983249726,-0.0004348000808746498,-0.0032002124829664524,0.003976641916452514,0.002313669613258113,0.0016629723031943988,0.0005805155476671375,-0.007494235737620834,0.0012091085284506708,-0.0014744931569204527,-0.00026791988878235173,0.0029626247221855237,0.005645431080354577
169,MI,Monroe,0.020518182696080856,0.02016422498315609,0.007191802199342956,0.008184976268827256,0.004787446514985881,-0.01003545309267423,-0.004193291480541192,-0.00453627323026759,0.0015601333426150039,-0.002866021724480451,0.0009534286536782221,0.0015026935022611695,-0.0005492648485829477,0.009435982151920793,-0.00592082955289442,0.002345150394409756,0.0013426794428560984,-6.972505090848888e-05,0.007022792196040156,0.004715914722417676
170,MI,Muskegon,0.021495385916072862,0.016171272843101006,0.003520857773232397,0.007532280622825613,0.005118134447042989,-0.013235202969273384,-0.007237436271272775,-0.00784661540531547,0.0015897396853913545,0.00025910902192351204,-0.00027316165943230136,0.0007747849686206305,-0.0010479466280529336,0.01883247770167754,-0.0042827552905173386,0.0036305698654998868,0.005359265168010226,0.003257001714162541,0.004924393080198618,0.005944003164323621
171,MI,Niles-Benton Harbor,0.022650544602388467,0.012391319774484629,-0.0013223324079780913,0.00920628135900324,0.004507370823459483,-0.009823938800198828,-0.00988093661776935,-0.007531350601488365,0.0027027632050872705,0.004885585213971623,-0.003447837307970995,-0.0012775817759352914,-0.0021702555320357053,0.02353100093607363,0.003973661127543604,0.001184579824357518,0.0020416632284992395,0.003156802291017641,0.009082250317675192,0.004092044146980424
172,MI,Saginaw,0.008266479543830973,0.018978791911797244,0.004697915021135132,0.010616636180387459,0.003664240710274639,-0.01629533933306615,-0.008204559945306944,-0.007503250325880637,0.000317760624567745,-0.000905289686446306,-0.002990993074511412,-0.0007867684059934872,-0.002204224668517926,0.00857402003961133,-0.002130105904684092,0.0003253774419329572,-0.001433898383763864,-0.0006900553442178923,0.008916695571533323,0.003586006658810929
173,MN-WI,Duluth,0.008359726815741708,0.01585661270721668,0.005326688217586681,0.007517677201937828,0.003012247287692166,-0.010995175276039548,-0.007737796597318672,-0.0021550218694784858,-0.0005084668529891472,-0.0005938899562532296,0.0013253366169462162,0.001232758901418983,9.257771552723117e-05,0.0021729527676183913,-0.003822401857591085,-0.0002447045224754901,-0.004543164925065839,-0.0019497804914505245,0.007115529695111325,0.005617474869090013
174,MN-WI,Minneapolis-St. Paul-Bloomington,0.010987882471990841,0.012999834194931295,0.004278660108233315,0.005974582230687274,0.0027465918560107103,-0.010328224084551946,-0.006622539843585518,-0.002596878842961711,-0.00041905569382532515,-0.0006897497041793849,0.0009051216039814014,0.0006390254663719562,0.00026609613760943807,0.00741115075763013,-0.0010386359322696534,-0.0010046676234393703,-0.0015068006349676331,-0.000390009484247323,0.007251487387532264,0.0040997770450218116
175,MN,Rochester,0.00584269296546025,0.007721577955543082,-0.001202591413813639,0.006389536395301418,0.002534632974055304,-0.01627765389425745,-0.012947718092611478,-0.01037771123726187,0.0005776974579604527,0.006470077977655434,-0.004796573875723756,-0.002970370249991137,-0.0018262036257326187,0.01919534277989832,0.002702513187754288,0.0010394447930176832,0.002709741760699429,0.002470708874133587,0.006499402671020255,0.003773531493273072
176,MN,St. Cloud,0.017402402083764982,0.016628599007539047,0.0062865387349538,0.0069373772553356005,0.0034046830172496274,-0.008427291334416775,-0.005250856484725654,-0.0025533230516292874,0.0010351129829582056,-0.001658224781020061,0.00028424450512123944,0.0007002158561062437,-0.0004159713509850043,0.008916849905521412,-0.0049085485842809895,0.0017915759517244461,0.0011466043924738822,0.0001140809639475111,0.0064221408360667365,0.004350996345589855
177,MO,Columbia,-0.005269168416663582,0.00922930916603744,0.0026473786772034107,0.003940285087206703,0.002641645401627344,-0.016100765711045517,-0.009587871278981551,-0.003157940138587716,-0.0012360465961996775,-0.0021189076972766077,0.0018134759130573122,0.0015337403786300793,0.0002797355344272313,-0.00021118778471287958,-0.005297012471375921,-0.0007144388561895858,-0.003929776045978696,-0.0024085128248971387,0.006917412596574274,0.005221139817154167
178,MO,Jefferson City,0.0053179871689089655,0.020047659146332917,0.010181755725627566,0.0071974786568452034,0.0026684247638601565,-0.015198341440580687,-0.008312521835521308,-0.0030433827469226807,-0.0006570508834952728,-0.0031853859746414147,0.0006936610797049629,0.0005664959582166973,0.00012716512148826936,-0.0002249916165482091,-0.004658041380413418,-0.0008527241836549567,-0.004327092260997225,-0.0017601669297407888,0.007445695102464286,0.003927338035793905
179,MO,Joplin,0.0078075536775266685,0.016862176627235118,0.005773458124852103,0.007037258413406405,0.0040514600889766115,-0.01640388557854966,-0.00688175495116284,-0.004644472154502692,0.0006662452809358537,-0.005543903753820002,0.002111956898796275,0.0012593255344461804,0.0008526313643500948,0.005237305730044939,-0.004671344113986349,-0.00013846961558727086,-0.001756708541124155,-0.00022274312595130585,0.00679767462714348,0.00522889649955054
180,MO-KS,Kansas City,-0.003051008648168152,0.009318762081097762,0.002376492884952876,0.004225696643534893,0.002716572552609995,-0.015188185281519525,-0.008474169883335499,-0.004020355442715068,-0.000467368899486089,-0.0022262910559828555,-0.000370150998895237,0.0002696664247666368,-0.0006398174236618702,0.003188565551148881,-0.002920563171861033,-0.0005432761416555576,-0.0016521192168476725,-0.0011069364852864076,0.005554787063467272,0.0038566735033322844
181,MO-KS,St. Joseph,0.00842408117878668,0.021134681396550642,0.010414465228767955,0.007349964392519732,0.0033702517752629505,-0.0178398960834181,-0.0062291399322167785,-0.0037928695773403994,-0.0006137697055984477,-0.0072041168682624715,0.0015700490311643179,0.0016624508335027245,-9.240180233840642e-05,0.003559246834489799,-0.009002327818969362,0.00025870717374025173,2.243657144429534e-05,-0.002096654832290025,0.008551104359017153,0.005825981381547489
182,MO-IL,St. Louis,0.0012858681877439546,0.01218079618641392,0.004589315377079482,0.004366773426121982,0.003224707383212452,-0.0145869656450352,-0.00728656677548177,-0.003604238547590247,-0.000462957703696934,-0.003233202618266241,0.0011778274587507798,0.0009629376990876528,0.00021488975966312343,0.0025142101876144962,-0.0043236945946573055,-0.0008841289351912662,-0.0021604699346619363,-0.001391316902929332,0.00583948125540009,0.0054343392996542604
183,MO,Springfield,-0.00322359396064964,0.014780421157406506,0.0047403173424162,0.00627495602904686,0.003765147785943468,-0.0220509826306288,-0.009468634704895736,-0.0064406883473885615,-0.0019109118882587733,-0.0042307476900857325,0.00166207223499195,0.0012826053494817413,0.0003794668855102088,0.002384895277580734,-0.004988064899442375,-0.00200629681309996,-0.0014472150828147153,-0.0032707585361510805,0.00840539566362769,0.005691834945461143
184,MS,Gulfport-Biloxi-Pascagoula,-0.006282415403916275,0.00979110411385692,0.0016720712589516561,0.005796932067023919,0.0023221007878813232,-0.018212370021882224,-0.00874339561046245,-0.004730138115722638,0.001042998349015306,-0.005781834644712471,0.0002565150724214392,0.0005990989990741335,-0.00034258392665269255,0.001882335431687532,-0.006431757185094242,0.0021273505394118573,-0.0003721631806526543,-0.001938264355121906,0.00517891379045235,0.0033182558226921358
185,MS,Hattiesburg,-0.0014793713619287716,0.021750549201392425,0.006820079360919301,0.01119080336063792,0.003739666479835219,-0.023299478570191268,-0.011432500291376343,-0.007231238182652439,-0.00044511762188391765,-0.00419062247427858,-0.0020898895087789783,-0.0006376880776506871,-0.001452201431128293,0.0021594475156490323,-0.005834788429145339,-0.0005701730137438552,0.00021681353589616398,-0.002157761534875822,0.0065752389659019745,0.003930117991615918
186,MS,Jackson,-0.009907524644834407,0.006928413487816268,-0.0006343550737804017,0.00452451127003798,0.003038257291558695,-0.017583629632236725,-0.010926010806264652,-0.003965211112805157,0.0002584192828124811,-0.002950826995979386,-0.00146866197424151,-0.00041715234039075953,-0.0010515096338507487,0.0022163534738275084,-0.0019538815725382644,-0.0003999021805708141,-0.002765964350809433,-0.0021548544764098433,0.006502755491866075,0.002988200562289801
187,MT,Billings,-0.01310827777853929,0.011132586962671541,0.003594745114202061,0.003806277824610661,0.0037315640238588257,-0.01884614176027116,-0.010040371215173855,-0.004553713787739406,-0.0006397988995123574,-0.0036122578578455656,-0.0005657086227477612,0.0007494284953354599,-0.0013151371180832212,-0.004829014358191885,-0.008049942227400103,-3.3123316840301745e-05,-0.005949250271660329,-0.0018693061823073054,0.00592154051512874,0.005151067124887436
188,MT,Great Falls,-0.010376922193794269,0.00940620499252233,0.0028999801536073178,0.0031896454415395533,0.0033165793973754533,-0.01807657201750476,-0.011149862892809751,-0.006662153830435322,4.510408289042783e-05,-0.00030965937715012737,-0.0034926705351698453,-0.00045131597896453865,-0.003041354556205307,0.0017861153663580047,-0.007417922958743169,0.0020354787835511635,-0.0014226748365416886,1.3358826790869914e-05,0.004952951970824661,0.003624923580476131
189,MT,Missoula,-0.014962657141685263,0.009014461476386293,0.002611691463505296,0.0036926561524218563,0.0027101138604591363,-0.02124676071887835,-0.010891504739782128,-0.004720816177685137,-0.002416827810450335,-0.003217611990960753,0.00010063632238106746,0.0012283612572274365,-0.001127724934846367,-0.0028309942215742345,-0.007107069876677723,0.0005758211517317668,-0.003619843371225732,-0.002399805181577102,0.0060205093948413274,0.0036993936613332577
190,NC,Asheville,-0.00855957620465003,0.0114346993250857,0.0027211148745861155,0.005352289160317304,0.003361295290182276,-0.015695961934337588,-0.008123770060371308,-0.003498604118120523,-0.0007152636243974407,-0.0033583241314483203,-0.0008468026307666236,-0.0003942409960146949,-0.00045256163475192873,-0.00345151096463156,-0.004973316133786515,-0.00048339738744231775,-0.003746960629576426,-0.002592804122036895,0.005262049917694023,0.003082917390516582
