,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Outdoor Labor,Automation for Hazardous and Group Task
251,29-1081,Podiatrists,38.57670439,67.02472151,49.32675136,54.23132203,48.71583923,69.67576494,58.52776902,45.58451384,60.21658375,18.84385779,23.01800902,17.36829051,0.0,0.0,27.54043843
252,29-1122,Occupational Therapists,27.25244244,48.09282162,31.04396875,35.01101782,40.19222701,50.16850906,28.93707688,38.50866186,43.55480142,3.033400395,3.7082538589999996,22.68411264,23.97331239,0.396928011,12.22910238
253,29-1123,Physical Therapists,23.87648827,34.87191711,24.79603627,27.3145539,32.04360258,44.21124351,23.42303173,20.45877035,37.10301107,7.693944749,10.63196498,29.88606868,30.923538899999997,0.603960876,10.30919107
254,29-1124,Radiation Therapists,28.42105173,39.86888204,15.53559602,5.416181233,12.65147231,67.14583699,6.640129212000001,40.92818281,28.35235135,20.66994386,59.03694859,38.98698808,25.48575923,9.136800874,28.03965157
255,29-1125,Recreational Therapists,20.35442445,12.03013467,22.75866213,32.58348248,27.52553319,63.12577486,19.87250345,22.31705782,9.598567763,0.0,3.825860754,11.50673199,33.78886708,11.86910453,14.15966165
256,29-1126,Respiratory Therapists,19.60947369,19.34293291,21.44922711,14.05825971,21.28918184,54.85863921,10.78329482,11.18290478,41.83990878,11.04731328,20.09439232,11.33604428,18.56271264,0.0,18.68781998
257,29-1127,Speech-Language Pathologists,27.80558628,51.55305958,41.61125313,23.11655937,53.94929570000001,17.58861932,51.45964914,40.75428946,86.49596253,3.2599874410000003,6.782424662,2.8680152960000003,0.0,1.3887135919999998,8.450378645
258,29-1131,Veterinarians,36.40553798,57.62944444,30.19758448,27.74506084,51.92229894,65.12940946,39.82134644,21.67803603,63.69371537,19.16411008,25.05870786,31.02754314,14.42465603,5.6827581060000005,56.50286043
259,29-1181,Audiologists,23.61484526,34.06071487,46.88413913,18.16810976,50.45020116,30.41239389,33.88588357,16.70055381,39.91817469,37.89689206,8.378988538,7.423543935,0.0,0.0,6.42823827
260,29-2021,Dental Hygienists,15.92456852,4.160679631,12.68841563,3.2226254180000002,21.25751435,51.07584707,5.287889283,16.92381755,16.30587906,6.8215648689999995,11.17610384,48.88417177,8.17417201,0.0,16.96527876
261,29-2031,Cardiovascular Technologists and Technicians,25.96679672,31.94260136,15.74034503,26.14083302,21.1712728,74.91546913,8.342355363,30.61359963,37.53057854,8.775025069,37.25234944,22.68059246,16.87632705,0.98352113,30.57028401
262,29-2032,Diagnostic Medical Sonographers,20.90870193,20.07387461,13.75564316,2.9303877810000003,17.95708304,53.84226697,3.5774476139999996,24.7748923,29.33621284,15.90987489,38.35537426,44.24031089,15.07905406,2.263342906,10.62606169
263,29-2033,Nuclear Medicine Technologists,21.2207917,18.409221,14.29397235,6.047344195,13.15298276,91.35640488,7.193038303,29.30607384,14.36100304,9.295452525,25.807050699999998,17.00038019,15.20208399,0.0,35.66607608
264,29-2041,Emergency Medical Technicians and Paramedics,33.14490348,27.39012691,4.158730998,15.090610199999999,15.76018985,59.89618913,6.32781499,21.23646376,40.13729035,8.016313562999999,42.13572878,44.76198637,52.93387909,67.21177907,58.97154568
265,29-2051,Dietetic Technicians,11.88319137,18.59403465,1.138740512,5.2507651189999995,5.7885053189999995,23.01148575,3.6992694210000003,11.08608607,15.55916246,5.294329338,12.46658656,10.48151507,18.59255702,6.270498635,29.1311433
266,29-2052,Pharmacy Technicians,9.279210324,5.238646535,16.27513203,3.485806212,21.64312863,14.84955562,3.805680275,27.81829571,3.11478546,0.0,7.69267906,15.97731696,8.024588291,0.0,1.98332975
267,29-2053,Psychiatric Technicians,22.32231502,19.96852302,12.06122818,23.99637711,24.93897204,82.74751458,14.60134262,12.91758129,16.25879497,1.946616875,13.27212307,14.7163721,42.78830522,16.96538574,15.33327348
268,29-2054,Respiratory Therapy Technicians,40.79628072,36.67243,30.12052535,40.00220611,55.92296773,78.5984873,58.23733294,35.84149906,49.52130508,51.30451472,40.25467843,28.29822169,32.79320124,5.262200353,28.31836008
269,29-2055,Surgical Technologists,27.31542009,34.27950453,2.528573641,24.32477111,8.469778031,66.97985443,7.412310867,12.89669625,41.39077481,20.64065527,37.72013034,39.98644353,26.2176945,7.705606978,51.86308692
270,29-2056,Veterinary Technologists and Technicians,19.06838271,24.28649859,17.36666548,14.24780846,17.16284987,63.16075567,10.70847623,2.9077388839999996,15.27754372,12.55651713,19.09234346,20.25611324,9.575767753,4.460497011,35.89778241
271,29-2061,Licensed Practical and Licensed Vocational Nurses,26.80839164,27.54018128,14.05688752,19.341078699999997,27.75002888,67.38058439,8.384808708,31.25818623,39.4756416,3.7568567739999996,19.95018569,27.91783128,52.77102557,3.778464816,31.95572145
272,29-2071,Medical Records and Health Information Technicians,4.250452632,5.464398237,13.80136496,0.47634299399999996,1.260309561,8.064493645,3.7612169360000003,15.89321533,0.0,0.0,0.506368041,6.821215705,2.9224615110000003,0.534949921,0.0
273,29-2081,"Opticians, Dispensing",10.44177336,19.43408877,19.13593127,17.58073622,25.49876873,23.78844037,2.969805852,11.63715344,1.4272792859999999,11.22041424,5.38866626,7.29350591,0.0,0.0,0.8100366459999999
274,29-2091,Orthotists and Prosthetists,26.84326103,21.19269126,31.32262582,37.394637200000005,40.05561249,26.35700263,44.84324782,27.51306635,30.81792664,54.49324927,12.43132523,12.65275569,0.174708383,0.653898615,35.90290697
275,29-9011,Occupational Health and Safety Specialists,26.20363139,44.36042095,32.18609819,41.67405516,29.53406872,16.53001252,40.91004563,21.66593945,50.70193932,20.30048342,12.49183138,1.00892455,3.4976515339999996,26.91885095,25.07051774
276,29-9012,Occupational Health and Safety Technicians,21.13205811,25.59457355,30.04708731,28.93496781,24.98290476,18.23255224,28.67305433,7.448921538,22.8392125,17.91725789,11.54796377,1.356117181,3.823555495,44.7408954,29.70974971
277,29-9091,Athletic Trainers,30.73232061,39.67676006,34.53047205,57.09476622,49.90327652,62.8698496,47.72804732,8.619294717999999,18.2805201,16.91356405,7.157763536,20.87147289,28.32927317,16.86689452,21.41053376
278,31-1011,Home Health Aides,12.85603148,1.1628202509999999,1.897894855,1.4469602419999998,7.3678211110000005,44.13128378,0.593470894,0.7716250440000001,10.01792612,2.761427325,20.68586938,13.93327015,47.25956176,18.78362778,9.170881988
279,31-1013,Psychiatric Aides,18.42812016,7.457983865,18.74778918,10.58049419,36.62854611,95.29691685,11.48384695,2.4761412,17.77081573,0.0,8.013224168999999,6.0826646360000005,16.05928622,6.85080626,20.54516682
280,31-2011,Occupational Therapy Assistants,25.6207262,22.780827300000002,10.62943994,21.78048349,31.14200129,65.80265389,20.00730118,23.08667015,26.01064209,3.050790216,7.791952481,31.40891366,50.32634784,18.35071178,26.52143157
281,31-2012,Occupational Therapy Aides,17.82655545,4.612529907,11.39085551,4.91015179,21.66454815,62.32913181,3.762081373,4.902485202,4.221576613,3.433313698,7.155021304,37.37277931,54.13648988,4.2745678069999995,25.40624399
282,31-2021,Physical Therapist Assistants,14.56865376,25.16670482,2.7484397,11.55252285,16.44005286,36.76419894,5.961587776,10.874200300000002,10.69558302,2.980629622,9.90794758,27.73118253,33.32353495,0.0,9.814567679
283,31-2022,Physical Therapist Aides,10.72107384,1.410626891,3.501224188,2.686455516,9.220485619,33.01657779,0.0,0.0,3.2273712210000003,0.334677131,12.48524959,26.98033463,44.90459145,1.328575906,10.99886376
284,31-9011,Massage Therapists,11.37549328,1.571816303,9.833027423999999,5.305647055,18.18289307,22.8442749,4.821595438,4.9231157130000005,4.067854456,0.0,4.338445274,43.74374312,33.93402543,0.0,5.690467786
285,31-9091,Dental Assistants,20.36916902,10.15729672,19.55380448,31.496069800000004,20.73196393,55.68187494,12.29479295,14.60643888,16.6012545,17.78968664,20.57405235,35.77574563,6.154969798,6.382161831,17.36825379
286,31-9092,Medical Assistants,13.24217132,28.71861915,13.71997096,7.867704976000001,18.46724086,40.71435685,1.9931578890000001,13.892721,16.46456983,1.949170162,9.614695674,5.078885194,16.06467781,0.0,10.84462812
287,31-9093,Medical Equipment Preparers,13.18227562,9.98992031,4.2505628060000005,8.949623503,6.050165405,20.16734961,5.971655847,9.76562795,9.314292806000001,19.13231935,30.21722481,27.32679535,12.32967787,0.624761175,20.46188185
288,31-9094,Medical Transcriptionists,10.69660753,25.24355025,33.74622016,1.4153464930000001,2.418932676,0.0,4.552894107,37.05536465,7.484866502999999,0.870995582,15.71377705,21.25055788,0.0,0.0,0.0
289,31-9095,Pharmacy Aides,10.76764909,8.592052875,18.84876122,4.4085007130000005,22.64973896,33.03918615,12.54895142,6.648450853,0.456831926,0.20832038,15.00006796,10.98891831,17.35730648,0.0,0.0
290,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,17.41220763,1.266471226,11.14053916,0.100965625,1.623472316,48.84449435,0.52967631,12.91556089,12.40332892,1.171581919,16.57234649,48.33059049,34.30117468,22.82623289,31.74447163
291,33-1011,First-Line Supervisors of Correctional Officers,40.20800139,38.88321945,37.5703996,63.82441121,40.43735559,109.4651153,32.99418598,33.36305514,51.77758442,2.0133839190000002,9.350745082000001,12.65453891,52.70329881,35.45878467,42.4159414
292,33-1012,First-Line Supervisors of Police and Detectives,37.82215406,41.89424211,43.76896072,48.58759297,41.76105069,73.98260779,33.31953705,38.35338124,46.27029216,4.346994035,22.79767619,10.89447272,30.55373987,47.620075,45.35953427
293,33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,36.79983573,24.36246988,20.99782398,46.01844416,32.50351144,36.80026392,31.78153153,15.16818526,49.51811342,37.94874037,36.3979116,26.44156652,33.90427328,60.519482200000006,62.83538264
294,33-2011,Firefighters,40.40079824,9.161916741,7.608758258,26.890504999999997,26.55829139,27.74824319,22.57048964,8.255081784,64.41340595,38.57626512,56.64081457,43.45493956,99.02081415,75.27658245,59.43506752
295,33-2021,Fire Inspectors and Investigators,27.78081735,48.14429001,28.64060016,25.29164442,33.01030066,34.10210207,34.60452251,15.95316839,31.16089358,27.01832537,20.01172007,9.26504547,2.5847958319999997,38.80329333,40.3407411
296,33-3011,Bailiffs,12.50973969,13.18202129,13.57286433,4.446519339,10.79156898,58.05708589,0.0,1.684311053,12.16513825,0.0,11.51668581,6.481862274,26.38123413,3.533330547,13.32373385
297,33-3012,Correctional Officers and Jailers,30.99164285,26.63072027,15.72912206,21.38297894,28.43221719,104.5568537,0.289568242,24.95220971,35.43793622,0.37967370100000003,25.46934721,19.31653798,68.11055713,28.97997907,34.21529841
298,33-3021,Detectives and Criminal Investigators,34.22913853,48.43357289,38.69911436,11.58624658,36.23347244,63.94034375,25.4573228,45.21599887,55.60124112,8.543354722,27.148073699999998,14.656263800000001,23.14113931,49.65181596,30.89997916
299,33-3031,Fish and Game Wardens,25.91763754,17.59510461,21.80739061,6.38443193,28.51946247,43.2302804,15.14326082,5.957991889,24.75237343,9.193665215,34.86504252,19.14120731,35.40309135,74.52074869,26.33287438
300,33-3041,Parking Enforcement Workers,12.36733758,5.485618164,7.535120344,1.3232569809999999,7.369111595,36.94115402,1.7245997869999998,7.4444547839999995,2.747790148,2.6539375869999997,15.64755045,11.39610786,24.5184279,41.06733466,7.288261809
301,33-3051,Police and Sheriff's Patrol Officers,36.74270139,46.01743917,24.05713283,15.71709736,36.58162131,96.12028088,14.9354548,21.77789146,57.15527719,3.47911355,32.83313691,20.72915366,44.38683938,53.65198575,46.95539514
302,33-3052,Transit and Railroad Police,29.66073999,17.74510641,18.06722212,6.131791807000001,31.09498687,62.80045179999999,20.45688747,10.19820699,33.96125654,5.603140975,42.97267692,23.98395066,45.37633481,66.82199257,30.03635398
303,33-9011,Animal Control Workers,18.39407307,16.00449366,17.52610566,3.391863564,18.91486017,56.95299991,7.484224429,7.215025035,10.11534461,6.101874133,20.5329878,20.79682459,10.50725432,37.99257711,23.98058803
304,33-9021,Private Detectives and Investigators,18.47478045,23.71631204,37.39802872,7.878798572000001,27.95562137,26.06284583,23.62557208,29.20302681,21.95127745,3.271454403,7.607640709,6.054137794,7.412269417,32.40125259,4.108688487
305,33-9031,Gaming Surveillance Officers and Gaming Investigators,21.46500175,38.36560312,25.73335719,18.69375712,15.45353891,41.61900393,18.56757939,27.09029213,43.18072393,16.33071543,11.43193013,10.92118908,10.20174083,1.115123874,21.80546947
306,33-9032,Security Guards,14.37191404,17.56034068,4.367366693,10.49886514,8.797441271,46.87539299,0.980406452,11.35578178,9.599098689,0.37967370100000003,6.276496927,9.888969832,35.2324442,24.73792522,14.65659303
307,33-9091,Crossing Guards,8.897072582,0.0,0.819221089,0.0,6.5390334160000005,11.47344851,1.87783363,4.888668814,8.488218162999999,0.0,14.94282851,12.24780799,32.0901183,13.72435615,17.46748158
308,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",9.55103428,12.39146038,2.397222029,4.586624335,11.09884833,17.32721409,0.18621233399999998,0.0,17.21988263,0.96885439,17.86658507,5.398986586,25.37048682,3.563618988,15.33848393
309,35-1011,Chefs and Head Cooks,23.08957875,20.08693325,6.351298621000001,55.53834311,15.86633121,20.47500192,10.52629846,35.97110178,15.61250791,27.98388739,24.26716074,35.66596026,27.75929657,1.876776833,25.27320444
310,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,18.09732889,10.26776902,21.714981299999998,32.16050408,32.69998323,41.48923581,2.449283175,8.601887701,14.713455300000001,9.372653075,5.463596416000001,18.17597166,24.62567929,2.7830781000000004,28.84452632
311,35-2011,"Cooks, Fast Food",11.05300525,0.438452985,3.748863777,5.122547902,2.390468953,38.27592438,2.862196603,10.40641526,0.0,2.374437547,13.04037645,21.83426398,37.81663097,6.443476885,9.98801781
312,35-2012,"Cooks, Institution and Cafeteria",11.20271843,4.782118705,1.219236367,4.811589097,3.225788633,11.24398108,0.0,13.17487192,9.56814248,0.785314271,21.54874705,26.49944779,30.782408899999997,5.665102049,23.53130962
313,35-2013,"Cooks, Private Household",13.01154728,3.790490881,8.326518769,25.04051775,19.5907266,1.023616412,14.28818124,14.03481656,3.704129998,14.7771259,14.69820347,36.45651883,18.02818013,1.7010417740000001,6.701593583999999
314,35-2014,"Cooks, Restaurant",12.52690364,0.893774816,1.3688749119999999,1.953748364,0.838724735,11.84727583,2.505120385,10.08574241,18.59424744,0.655723533,23.41002601,33.12087387,42.58749858,6.464776044,21.05024406
315,35-2015,"Cooks, Short Order",8.885541883,0.0,4.509565349,2.028852601,13.25138303,2.548970737,4.377689932,3.5497587,9.385559178,7.268674536,22.67290017,18.48017589,21.33483338,4.530987847,10.458235
316,35-2021,Food Preparation Workers,10.02322756,2.340789712,0.919959275,3.518857045,6.423373007,8.915476746,3.357578971,0.0,3.0236595289999997,5.6276143460000005,22.04383144,31.13974996,42.54572479,1.6129577080000002,8.855613348
317,35-3011,Bartenders,12.45871143,6.9995584179999994,13.60979177,2.517862323,29.1670298,24.38968301,9.122017928,10.72880986,6.515122783,0.0,3.3938017680000003,19.62184505,48.356437299999996,0.0,0.0
318,35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",8.018066767999999,2.489474761,4.38566134,3.883797342,11.57985987,17.43917709,0.0,0.0,0.058057344000000004,0.195148512,4.748137423,26.30493213,32.77910986,0.722060725,7.667518362000001
319,35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",5.428111573,0.0,1.9457551080000002,0.253254933,12.36788808,6.08118758,0.0,0.0,0.411904043,0.0,5.436807169,8.025770572999999,32.81367001,0.0,8.657324528
320,35-3031,Waiters and Waitresses,9.975756849,1.479791493,8.266294047,2.58918422,21.12875167,17.51682367,2.505120385,0.0,1.622588845,0.0,7.586971087,18.9368911,49.31557787,0.561517085,8.151084413
321,35-3041,"Food Servers, Nonrestaurant",6.09186021,1.066574771,1.7346361080000001,0.986921715,8.486596282999999,16.32679062,0.074837162,0.0,0.7433860409999999,1.251889054,14.12265814,12.96516735,15.31559153,0.77393396,11.4370602
322,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,9.088794347,0.0,1.24707049,0.0,6.397293414,12.77413866,0.0,0.0,0.866156606,0.0,6.101558004,39.26424425,55.830968500000004,0.624876025,4.136814905
323,35-9021,Dishwashers,13.21845434,0.0,0.047369372,1.618793832,0.0,5.529234972,1.802243583,2.754290118,2.605941129,13.42139136,35.01130036,47.00884909,46.95424041,13.37343408,14.93127245
324,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",8.770793225,0.0,16.92769258,0.9005530070000001,28.00551948,32.43151708,0.180646605,0.0,1.622588845,0.0,4.802477385,2.317134268,28.18742743,0.0,7.415548465
325,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,13.29767763,5.434298062000001,12.40856463,16.24410933,20.92006091,30.35053823,9.776748211000001,1.9412605040000002,5.638669325,12.15191539,9.16795761,11.83573377,26.25693415,0.103103394,23.93759332
326,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",31.88822192,10.05690412,19.70751157,55.538886700000006,28.51779831,14.62245352,35.91836297,17.19606604,19.64427256,47.1241686,33.67583464,28.50375343,24.23133815,57.33039256,54.36736374
327,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",9.924873376,0.0,0.358814729,1.079779976,0.007037056999999999,6.188609567,0.0,0.0,0.0,10.47127339,11.27359591,41.48351342,38.98609584,15.42744332,13.67206405
328,37-2012,Maids and Housekeeping Cleaners,7.19381642,0.0,0.0,0.0,0.0,7.052571057000001,0.0,0.8635905079999999,0.0,0.0,5.384786094,35.15565243,36.57570985,0.0,15.68111995
329,37-2021,Pest Control Workers,31.96235807,36.463302,15.14683718,32.6198292,39.64012242,11.32403748,27.60482304,28.69301886,28.36898299,21.10303379,38.36488789,32.85771105,34.93791949,61.07732284,39.27118481
330,37-3011,Landscaping and Groundskeeping Workers,17.28930244,0.0,0.0,1.23423737,0.0,0.832048331,0.07548408200000001,0.0,1.423287138,24.78310945,39.67558064,47.45151093,40.90662809,52.6806746,32.98767355
331,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",21.23564143,19.67784713,2.988947745,10.6813837,12.39686454,0.0,17.14390857,15.74519027,15.92021328,41.04270019,46.23197393,34.82551812,14.98187018,34.429625200000004,31.23293712
332,37-3013,Tree Trimmers and Pruners,36.92435073,9.799925649,0.8900675459999999,20.90372546,9.11992952,5.950781179,4.493501021,18.89770089,29.02525862,32.51235528,69.00126258,68.47115266,75.25097769,89.94039961,82.68387253
333,39-1021,First-Line Supervisors of Personal Service Workers,23.87773652,12.16358441,26.67286263,46.39300477,54.43659377,45.43665549,43.50300887,10.34670201,22.66451459,3.554108485,6.560644848,15.51393764,17.67097447,7.715010926000001,21.65670838
334,39-2011,Animal Trainers,19.81527374,3.5129526280000003,7.69590906,22.26741007,26.49325333,8.819055872,24.31636421,10.24019198,8.745012577999999,8.423442207999999,23.3594553,35.78096878,48.658774799999996,38.27978535,10.82125617
335,39-2021,Nonfarm Animal Caretakers,9.725465672999999,1.0844749679999999,2.336552657,2.553526053,7.6623238879999995,10.77295603,1.813731688,0.0,5.462562407999999,3.1237059389999997,8.46780118,27.03293142,27.00358348,24.47219598,14.37017372
336,39-3011,Gaming Dealers,14.10939028,13.01696551,3.386327734,7.106345083,19.19389603,40.03593185,0.0,15.963071900000001,23.81020914,3.5135600489999996,17.68595736,34.59727826,13.24147383,0.0,5.9804471139999995
337,39-3012,Gaming and Sports Book Writers and Runners,12.11545489,21.19416369,14.48447117,6.503010594,10.86256693,22.4471769,0.0,29.93256277,3.404409845,4.097465372,30.27176988,16.77290116,0.122184153,2.0372157630000003,7.4864702979999995
338,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",4.199285794,0.13883230300000002,1.555923094,2.247828268,10.41317889,13.55696691,0.0,0.11724131199999999,0.36040203,0.37967370100000003,14.23684933,5.3568942139999995,8.48777673,0.79295264,1.145481694
339,39-3091,Amusement and Recreation Attendants,8.581919321,0.5062801029999999,5.115764916,7.402827982000001,18.83295955,38.4759105,3.390684855,0.0,5.457932587,0.0,5.886738382000001,4.830303484,6.2949095260000005,12.01537461,11.937184
340,39-3092,Costume Attendants,5.342779031,0.0,2.162232479,5.828347728,6.890342522,14.76567052,2.2340710180000003,0.0,0.0,1.946616875,16.55993152,13.22113875,6.4902639529999995,0.0,4.700291061000001
341,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",6.805786325,0.09820309699999999,8.566788441,5.4879405189999995,12.1498502,2.886688279,0.082979274,0.0,0.0,0.0,0.33289737,19.39518167,29.06976585,4.947602806,12.26311105
342,39-4011,Embalmers,19.31982831,16.23407729,15.04843736,18.81116251,29.53989843,26.88520652,17.26733241,12.76114793,19.80871445,21.40412125,16.15130054,21.91270562,8.369879658,12.82867289,33.4549395
343,39-4021,Funeral Attendants,4.2080994689999995,0.21968974300000002,4.435420991,0.48455928299999995,13.63474531,12.92714962,0.0,0.0,0.0,0.0,4.928137584,6.9383384260000005,3.1561415889999997,12.18921003,0.0
344,39-5011,Barbers,6.840914852999999,0.0,2.904250362,6.940634636,12.47853359,14.37793567,3.92909575,3.960083568,1.833526283,3.885417765,9.920969529,23.35988426,11.27489534,0.0,0.9075811909999999
345,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",16.63821013,2.98840733,8.626355215,4.940605839,25.43999441,17.74168253,15.15946724,26.8221607,8.756204126,16.20270192,9.386783719,57.47235166,17.52528134,0.0,21.87294576
346,39-5091,"Makeup Artists, Theatrical and Performance",19.24444504,5.721993607000001,14.38853054,36.10707464,21.94796801,29.48126116,14.02808815,38.83673039,2.996945609,19.34171887,10.07628013,33.00234376,11.04127835,21.11254932,11.33946801
347,39-5092,Manicurists and Pedicurists,7.660495031,0.0,10.22358918,5.358510323,20.33656092,15.80319883,3.288076338,10.73592696,0.411904043,3.093678435,3.7328295739999997,22.12280114,0.0,0.0,12.13985469
348,39-5094,Skincare Specialists,11.36578023,8.547221479,9.985317812,5.1888167560000005,38.89977571,25.771457,7.348580267999999,8.065732921,10.26421806,11.43149543,5.953113049,20.89305735,3.1463916380000003,0.0,3.625745774
349,39-6011,Baggage Porters and Bellhops,16.63992951,4.31324787,9.899504628999999,2.264488417,26.74031229,15.46470002,4.280764544,11.29324636,6.426063328,0.0,6.357922327000001,36.41316012,52.43428499,37.01868637,20.05263185
350,39-6012,Concierges,15.97362249,16.67329296,34.70199051,26.53737003,50.53422119,38.35745038,10.50549782,13.59361023,14.75558573,1.8282040430000002,0.0,1.756538863,9.581964362,0.8800046970000001,3.924983989
351,39-9011,Childcare Workers,10.69380492,0.0,2.2939662419999998,5.589536572999999,13.30935361,37.91404192,4.520987002,15.9450995,27.07651023,0.37967370100000003,1.76334337,16.17886325,15.98527611,0.657824899,8.098792519
352,39-9021,Personal Care Aides,8.083860629,0.315219863,4.399796009,2.179231865,27.161088,32.03490319,2.920146781,0.0,4.634703086,1.408165396,6.354526191000001,7.687001315,14.96466263,3.951662308,5.162942183
353,39-9031,Fitness Trainers and Aerobics Instructors,20.98950279,10.70515651,10.68747424,35.36724488,37.52262642,13.64092508,14.81567883,3.3173123560000004,2.204301239,17.11355804,4.381710175,28.42331432,111.2158764,0.47787230299999994,3.979988253
354,39-9032,Recreation Workers,23.28429207,8.114495548999999,22.54271876,53.99574263,54.92748171,38.25143806,42.23248839,24.91496647,17.53095233,6.777152375,5.591233643,11.90889989,14.62578313,6.3344126020000004,18.23232343
355,39-9041,Residential Advisors,14.70875719,4.6498205960000005,19.2544649,43.57476834,37.71447482,48.83475113,12.76700016,8.217929228,11.48600607,0.0,0.380350075,0.0,0.8272061359999999,0.0,18.21582919
356,41-1011,First-Line Supervisors of Retail Sales Workers,15.13358716,9.321604896,8.581560426,28.26044898,33.31614039,21.10661247,11.00396108,11.59742321,15.83501164,8.391593914,4.731358968,8.77025813,28.31964772,0.0,22.63459844
357,41-1012,First-Line Supervisors of Non-Retail Sales Workers,20.00723046,29.58031043,35.67051722,50.00904398,41.21147543,26.915448100000003,31.60902655,27.61550495,15.13909442,0.0,0.190022138,0.042197362,0.0,5.0569455780000006,17.06164027
358,41-2011,Cashiers,13.19272361,20.0558104,3.0150900810000003,0.0,16.06547633,22.36995929,3.6208677989999996,10.44851582,13.10974862,0.0,24.07342391,35.49650729,33.80311903,0.417632595,2.221979359
359,41-2012,Gaming Change Persons and Booth Cashiers,13.46664824,20.64119469,5.381892291000001,4.777602743,14.69963689,25.72924664,0.0,16.15959589,20.35209614,6.380377832000001,15.99754424,16.5652533,30.86210754,1.3887135919999998,9.597813617
360,41-2021,Counter and Rental Clerks,7.821503933,7.498271179,5.094549155,7.6307349470000005,15.59286621,16.10842019,0.211183156,10.54540507,1.4168393869999998,0.0,2.9135276660000002,7.5404255529999995,22.4288404,0.0,12.51999215
361,41-2022,Parts Salespersons,13.93387052,6.277705,27.89313992,4.597029946,38.31840802,12.2465194,5.978485853,26.94204544,29.38675846,4.786145805,2.058886201,10.03222956,18.45357095,2.479123085,5.624139671
362,41-2031,Retail Salespersons,5.157359559,7.869430639,2.435451698,0.0,14.99016617,10.51558108,1.296394019,2.4175284759999998,2.392395745,0.0,2.67639905,6.452536586,20.02558057,0.0,1.131569793
363,41-3011,Advertising Sales Agents,17.74418842,17.64680819,48.50058747,8.592142194,46.53140506,38.04803473,16.12924629,45.079804700000004,5.186356582,0.966406132,0.0,0.0,1.0552736409999999,13.36712771,7.315445157999999
364,41-3021,Insurance Sales Agents,17.37988572,31.37419013,45.67400477,10.02916907,44.38735816,21.35293118,17.37427389,47.47070103,20.47423554,0.0,1.071353954,0.042197362,0.0,1.9450872780000001,2.1228977490000003
365,41-3031,"Securities, Commodities, and Financial Services Sales Agents",21.25809884,36.02096729,53.741262899999995,15.53804945,60.99164973,25.93951015,25.9356467,48.65583018,19.10148429,0.355687542,2.096582897,0.0,0.0,0.224566474,9.012146097
366,41-3041,Travel Agents,12.44863105,21.27868567,43.92620574,10.68636124,49.07616474,9.414880933,9.862633982,13.79082359,5.633846936,1.854989164,8.756242662,0.0,0.0,0.0,0.0
367,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",13.00664054,10.17885568,39.73206983,9.999818218,52.93827393,17.76911724,20.07028776,13.56972291,9.40111264,4.079354997,0.190022138,0.0,0.0,3.2141238999999997,0.9502083090000001
368,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",10.44640047,3.382379577,25.20472475,2.725706453,43.02851842,21.89581384,5.717892952000001,11.83536202,2.128575123,2.240881691,0.0,2.475534971,3.994635765,17.49092315,4.128657834
369,41-9011,Demonstrators and Product Promoters,5.301409053,2.01910644,1.856439502,3.787190775,19.35666583,0.0,4.403319044,4.970990447,10.97317955,2.396716171,9.861902563,1.007332889,13.58688353,0.0,0.0
370,41-9021,Real Estate Brokers,11.1629937,9.715991784,30.8436244,13.90681313,25.86096467,28.96505222,10.68370038,11.29104539,6.541585154,0.26253187699999997,0.008297164000000001,0.0,0.0,11.40302732,6.799278277999999
371,41-9022,Real Estate Sales Agents,16.60284949,19.96989171,41.26626766,4.51176777,33.52787584,21.42309595,11.886352,41.89562857,32.10672565,3.963659345,9.28115945,1.581509929,0.0,9.88047726,1.145481694
372,41-9031,Sales Engineers,34.56345301,57.16294342,61.24470009,43.46868243,65.61838589,37.4963323,71.64351116,39.9566355,27.68639209,50.02789588,11.76831834,2.141413412,0.0,3.3581419130000003,12.31498967
