,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task and Communication,Race against the Machine,Information Processing,Routine Problem Solving,Vehicle and Equipment Operation,Machine Control,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
306,33-3012,Correctional Officers and Jailers,0.4789461403478288,0.0641246040440081,0.04204110663294308,0.022083497411065016,0.17490188983298974,0.034350854303571945,0.049556834406501764,0.05473512907604673,0.01719129511245491,0.019067776934414426,0.005738431208805114,0.000624958575899675,0.005113472632905439,0.23418121526202584,0.020735812810766592,0.06742407554067921,0.043676812071152274,0.08665260598515813,0.01569190885426961
307,33-3021,Detectives and Criminal Investigators,0.484923236266101,0.09188083659794752,0.044510310653038884,0.04737052594490865,0.2228002632761432,0.05441988236520248,0.07064315862753019,0.0687505840464483,0.015701494678910258,0.013285143558051993,0.037303073105591056,0.019320725031462618,0.017982348074128438,0.13293906328641916,0.027261701113188017,0.01804939250056928,0.037668549415282034,0.045043477996699034,0.004915942260680815
308,33-3031,Fish and Game Wardens,0.465718517616846,0.08071479596040819,0.043897738816473984,0.0368170571439342,0.2298062512859798,0.02407873362798604,0.029026911125795838,0.13131399177699274,0.022307436784687672,0.023079177970517496,0.023780074487020623,0.00871052303369161,0.015069551453329012,0.13141739588343734,0.017835421842428718,0.03381334116891492,0.04088091083986242,0.03801037419300023,0.0008773478392310446
309,33-3041,Parking Enforcement Workers,0.4771045515543541,0.05240239660051285,0.026874579180289897,0.025527817420222955,0.25296146289344146,0.01720793267392448,0.02525352311765018,0.16901884495074682,0.011877648199232713,0.02960351395188727,0.005586273580224759,0.0035225274046797868,0.0020637461755449718,0.16615441848017504,0.008433512065895843,0.054402609339816735,0.029384930693032024,0.07393336638143043,0.0
310,33-3051,Police and Sheriff's Patrol Officers,0.4780613568166234,0.0692336258480461,0.04229349040478316,0.02694013544326293,0.20501914665462054,0.0472425118103419,0.048451122308580334,0.07416206042558393,0.01779293702521989,0.017370515084894487,0.022461764218250115,0.008239100965484705,0.014222663252765413,0.18134682009570666,0.026953318343637542,0.033862286209550334,0.049507705229646766,0.06359802852470224,0.007425481788169753
311,33-3052,Transit and Railroad Police,0.4702629304708351,0.06366463360110236,0.03685881120548355,0.026805822395618812,0.21025047808853906,0.02218404244259801,0.02593280516238061,0.1079688866211584,0.03069435533418073,0.023470388528221267,0.027907898551539648,0.009314763074777072,0.01859313547676257,0.1684399202296541,0.02964296747059355,0.042422309484301535,0.040151551659789786,0.049861650224542524,0.0063614413904266864
312,33-9011,Animal Control Workers,0.4678369120912238,0.08417061332471626,0.041096341241075314,0.04307427208364095,0.2199038306188202,0.0327374730420848,0.026804156032254424,0.09140877097294936,0.029820481177577712,0.03913294939395389,0.01451290087244984,0.0008185409158882347,0.013694359956561606,0.14924956727523753,0.01243182071483516,0.008538099895612135,0.0507012953697896,0.07397999559817048,0.003598355696830135
313,33-9021,Private Detectives and Investigators,0.4906870839912328,0.13437790197257102,0.05129970799008832,0.0830781939824827,0.2097270078889643,0.047513676238519084,0.0676236929917862,0.07362301764973922,0.012004647412177952,0.008961973596741831,0.057517491472619274,0.021975888162403926,0.03554160331021535,0.08906468265707829,0.020259794067829,0.011000090948727741,0.009252616121129516,0.033858242080118395,0.014693939439273628
314,33-9031,Gaming Surveillance Officers and Gaming Investigators,0.5082430172554009,0.08217626885394601,0.02839889809779341,0.05377737075615258,0.18762042363995224,0.07190364033889599,0.08733058261665988,0.0027978213491356018,0.010161737554756791,0.01542664178050394,0.044563223680779786,0.0202377580512834,0.02432546562949639,0.19388310108072285,0.057038495204303076,0.014170918440094547,0.04890879452250009,0.049985779676716635,0.023779113237108497
315,33-9032,Security Guards,0.4749177677239776,0.0523517259392256,0.03917596043102718,0.013175765508198413,0.1847454082479737,0.04860388460334025,0.031849108758327464,0.08058671600776728,0.0031472261706568076,0.02055847270788191,0.002852068422521543,0.0,0.002852068422521543,0.2349685651142568,0.01907394742404256,0.07382756016688875,0.04697712029399685,0.08339204723085254,0.011697889998476077
316,33-9091,Crossing Guards,0.4709914637614349,0.03212381294143159,0.028188684551289686,0.003935128390141903,0.21397608226458614,0.0,0.05318931529878873,0.07896276893670892,0.041648386557951715,0.04017561147113682,0.008224537189208169,0.0,0.008224537189208169,0.21666703136620896,0.0,0.1059324861656122,0.0788863425179386,0.03184820268265813,0.0
317,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service",0.465434098758496,0.04181847834946388,0.03145786172832718,0.010360616621136702,0.1898176412179382,0.04910995567323809,0.053915398491040586,0.015307542051064871,0.04166839127459733,0.029816353727997312,0.0299966495930354,0.0007742800806979821,0.029222369512337417,0.20380132959805847,0.016480867189631068,0.060931308710609526,0.0819543733903451,0.04443478030747279,0.0
318,35-1011,Chefs and Head Cooks,0.4801856009153613,0.04948492759965999,0.037763881990741134,0.011721045608918856,0.17346647782570934,0.04418786334608101,0.040364432640128116,0.005952368804766635,0.03676615675757499,0.0461956562771586,0.04191555158147736,0.01854269345126754,0.02337285813020981,0.21531864390851466,0.043235556436874135,0.035361020575405216,0.03996049925392765,0.021861931328592956,0.07489963631371467
319,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,0.4791898126761395,0.12155155946503995,0.07167358210998709,0.04987797735505287,0.11432092587694807,0.025650876242301827,0.04152134078386078,0.0064296502212086186,0.010406303487314649,0.030312755142262206,0.014543182280722385,0.0018169606521979704,0.012726221628524412,0.2287741450534291,0.018420076966751672,0.039351208284989,0.06115602008155529,0.056868235854892826,0.05297860386524029
320,35-2011,"Cooks, Fast Food",0.4772232658250178,0.02498998447438677,0.00957711324093643,0.015412871233450334,0.1519822444150766,0.0018738979222180578,0.0,0.02742318629983024,0.04425765362264633,0.07842750657038197,0.04253994952178858,0.0182298029611518,0.02431014656063677,0.25771108741376586,0.007981068140630146,0.09777716575589808,0.03778870872324197,0.09554288731537904,0.01862125747861667
321,35-2012,"Cooks, Institution and Cafeteria",0.4924291137015884,0.01917425055970417,0.014298208846498937,0.0048760417132052356,0.2345390064418865,0.018245692411599127,0.048408254772775015,0.02458524418171878,0.0681491068796899,0.0751507081961037,0.0022055928837074685,0.0,0.0022055928837074685,0.23651026381629026,0.026188991618249655,0.08485499477600722,0.08682411812156599,0.026582500462394337,0.012059658838073029
322,35-2013,"Cooks, Private Household",0.4627238908377062,0.08172700825158905,0.05590431743888999,0.02582269081269906,0.16061550821862414,0.025328473557894072,0.012795740605432456,0.00969889597454542,0.0325945694848298,0.08019782859592241,0.059328581568942,0.029849770253500982,0.029478811315441014,0.16105279279855106,0.03438030474956959,0.038958067265565735,0.019800870430812592,0.0019349140565604953,0.06597863629604263
323,35-2014,"Cooks, Restaurant",0.4874000008748456,0.007916797662721525,0.0030422560404676858,0.004874541622253839,0.2627425746325028,0.003091722560646107,0.07632181802055264,0.03670914239407655,0.057575950920361864,0.08904394073686561,0.008126051601898547,0.0,0.008126051601898547,0.2086145769777228,0.012585482939213341,0.09787801430562827,0.06699168182716261,0.025071636771644645,0.006087761134073864
324,35-2015,"Cooks, Short Order",0.4806920959132901,0.07868164056569417,0.057229825886150165,0.021451814679544025,0.2143882941937924,0.0,0.03315258574427498,0.031030743235299425,0.08948757857337343,0.06071738664084456,0.024564441465681163,0.01996818704166709,0.004596254424014071,0.16305771968812238,0.044939478955947576,0.06874493739926651,0.03580900849898719,0.007087059930940061,0.006477234902981049
325,35-2021,Food Preparation Workers,0.4707680490086946,0.030635719593298874,0.026532055379091538,0.004103664214207335,0.20250907651622074,0.014001559858608887,0.0017080750724530133,0.00845313730878957,0.0776580118891774,0.10068829238719187,0.01645079597502527,0.0,0.01645079597502527,0.22117245692414975,0.026134495879253303,0.1252783524178547,0.03602970948040821,0.023396796442037057,0.010333102704596465
326,35-3011,Bartenders,0.4622758301143043,0.13783640241304618,0.09166694652563626,0.04616945588740992,0.123649408470431,0.022111527302267016,0.040802846615996084,0.0010905259918262977,0.008432891909940173,0.051211616650401415,0.03473535904237801,0.0,0.03473535904237801,0.16605466018844908,0.0,0.10922598443048966,0.0,0.049387104663678134,0.007441571094281286
327,35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",0.4667830610071289,0.08385891317841597,0.059419796913552335,0.02443911626486365,0.1430254127934052,0.013286681208125598,0.0004905524537690331,0.008829992364823248,0.016044109320368264,0.10437407744631903,0.0,0.0,0.0,0.2398987350353077,0.00044250725232335754,0.12537119906188834,0.0387085573881306,0.057073081107316875,0.01830339022564853
328,35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",0.4563783818910501,0.10544054380740006,0.08940106239851467,0.016039481408885392,0.08921979263599142,0.0,0.0030263874589667485,0.0,0.033920811408214034,0.05227259376881066,0.001941713642760423,0.0,0.001941713642760423,0.2597763318048982,0.0,0.17067948526996465,0.0614352151655634,0.0276616313693701,0.0
329,35-3031,Waiters and Waitresses,0.4581601532578624,0.11799565051953755,0.08282616982572011,0.03516948069381745,0.1127549018421796,0.006076046276932351,0.006365437113253488,0.0021730067244120827,0.026604703867316486,0.07153570786026517,0.01875388878593616,0.0,0.01875388878593616,0.2086557121102091,0.0,0.1324562256613791,0.03160348776855529,0.04414989337483506,0.00044610530543963476
330,35-3041,"Food Servers, Nonrestaurant",0.4749781480274042,0.0708043576249169,0.057045528458604285,0.013758829166312613,0.16825485204076687,0.013169052023168749,0.0,0.005285055367359863,0.08496106545155621,0.06483967919868205,0.00624936259489808,0.0,0.00624936259489808,0.2296695757668223,0.0064142475437842395,0.07643900304489712,0.07556532996463622,0.07078395791869757,0.0004670372948071409
331,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,0.452106074761186,0.03519021501398078,0.028953998388905212,0.006236216625075577,0.17574779450339484,0.0,0.0,0.00308982455839214,0.023621177549092088,0.1490367923959106,0.0,0.0,0.0,0.2411680652438104,0.003721135451445455,0.18117590217120472,0.018905820615907586,0.03736520700525265,0.0
332,35-9021,Dishwashers,0.4873337566956836,0.00015557375016067533,0.0,0.00015557375016067533,0.2725487439252137,0.0,0.0005757179403832461,0.059666802548471086,0.08954366770306474,0.12276255573329455,0.012688683193963131,0.012688683193963131,0.0,0.20194075582634613,0.04461238467134827,0.1008251544022768,0.040592913368172286,0.011134394644977487,0.004775908739571301
333,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.4662501422706682,0.20598926207608226,0.12493331568528893,0.08105594639079332,0.033064641076521475,0.0,0.007243148775377027,0.004336992549589851,0.013955213639469513,0.007529286112085081,0.0011935691836423598,0.0,0.0011935691836423598,0.2260026699344221,0.0,0.09681924836254406,0.03329918631343997,0.09240873188410467,0.0034755033743334076
334,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,0.4768454574464023,0.09488919255185384,0.051762495649681634,0.04312669690217223,0.08044934908278359,0.016287213174945275,0.014071573278184977,0.0012091831120191287,0.02304702193969858,0.025834357577935632,0.040736757116665,0.009221753217435187,0.031515003899229815,0.2607701586950999,0.03866847195978749,0.058102471265400114,0.06941633031930891,0.057225002471905775,0.03735788267869758
335,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.470117298781471,0.05903861904375372,0.03311079311452232,0.02592782592923141,0.16414767458870844,0.012389998129505364,0.019097444846306127,0.07660575829428566,0.029028575017011844,0.027025898301599426,0.058200156421029076,0.039348257485264215,0.018851898935764846,0.18873084872797974,0.054290680587205625,0.017175306893281787,0.06068021345143615,0.0103872106089165,0.04619743718713969
336,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.4565030864220495,0.0017542399586576445,8.086103804605228e-05,0.0016733789206115925,0.2497859524551297,0.0,0.0,0.06679829403842613,0.03912700832286957,0.143860650093834,0.0,0.0,0.0,0.20496289400826215,0.03665886637122437,0.09616111659562666,0.05270193255556866,0.015630481574518226,0.0038104969113242383
337,37-2012,Maids and Housekeeping Cleaners,0.4619836630924407,0.0,0.0,0.0,0.2133861646628768,0.0,0.0038354345723423584,0.0,0.02672588835305869,0.18282484173747576,0.0,0.0,0.0,0.24859749842956386,0.0,0.13232836983693058,0.09002180804712198,0.02624732054551125,0.0
338,37-2021,Pest Control Workers,0.4663567376115994,0.06473863920481293,0.04582695179789168,0.01891168740692125,0.21864768701525428,0.044104610863962376,0.035470586969287864,0.08507027164482657,0.023518109527739202,0.030484108009438283,0.03855880225867669,0.02134767064276524,0.017211131615911455,0.14441160913285545,0.028978543389612088,0.026636726542486548,0.049398244897614435,0.008005242169980472,0.0313928521331619
339,37-3011,Landscaping and Groundskeeping Workers,0.4749322296692605,0.0,0.0,0.0,0.29353047506510355,0.0007694979935381085,0.0,0.13626500113098647,0.07109065887587658,0.08540531706470236,0.0003153915052837705,0.0003153915052837705,0.0,0.1810863630988732,0.05064580111006559,0.05941559995556558,0.0673188858707051,0.0011746901082889394,0.002531386054247973
340,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0.4889947469829654,0.0254587960015909,0.019709349421194552,0.005749446580396347,0.2709469142882819,0.04597850438248164,0.04123385922804965,0.07344947998808936,0.06308577572254419,0.04719929496711707,0.036717504499074766,0.02748063212046551,0.009236872378609257,0.1558715321940178,0.05893786507449227,0.019067123361782182,0.060317370341570614,0.0,0.017549173416172733
341,37-3013,Tree Trimmers and Pruners,0.4738251045010666,0.013008725897176814,0.011980368624692551,0.0010283572724842632,0.2611981044491047,0.011970503312378,0.0260955733917771,0.11320927506162096,0.0465018940659514,0.06342085861737724,0.00849389574976162,0.0019634949795565167,0.006530400770205104,0.1911243784050235,0.042425077128967405,0.04618943435963002,0.08459786613197175,0.003793942247077272,0.014118058537377043
342,39-1021,First-Line Supervisors of Personal Service Workers,0.4597015132502082,0.12461927183680273,0.07978670584754062,0.04483256598926209,0.0881313919982677,0.019568556820536005,0.02548199089260432,0.014395281556278571,0.0072289739774358515,0.021456588751412944,0.0901583916230636,0.048412506900315636,0.04174588472274797,0.1567924577920742,0.013473719798032994,0.016422027702041334,0.03256238984091202,0.04366012407107374,0.05067419638001412
343,39-2011,Animal Trainers,0.4455654426105069,0.05232464532991825,0.03738151895208906,0.014943126377829187,0.1788299529010907,0.006305459127303898,0.010160070369882285,0.08538761665357159,0.022515616384890618,0.0544611903654423,0.07660429457825915,0.021873091185987032,0.054731203392272124,0.1378065498012388,0.016721457376148764,0.059967718751716824,0.023764496091931115,0.009978999164344316,0.027373878417097763
344,39-2021,Nonfarm Animal Caretakers,0.4522382295261651,0.03881821757499372,0.029274822562762075,0.009543395012231651,0.2196144927818618,0.004152312049224701,0.010417064642072406,0.11370468636416893,0.013609328093055343,0.07773110163334042,0.006876708571293899,0.0,0.006876708571293899,0.1869288105980157,0.019915545964675187,0.0768620843312878,0.0550703475579088,0.02591424497068239,0.009166587773461507
345,39-3011,Gaming Dealers,0.5001669815883785,0.07668432888229873,0.06544590792679011,0.011238420955508616,0.22728147628931306,0.03939973905467059,0.05978634810289483,0.0,0.04753959142176512,0.0805557977099825,0.01593906581934182,0.0,0.01593906581934182,0.18026211059742486,0.050618889662128005,0.02912379543000105,0.01821664799318445,0.07773733960367482,0.0045654379084364965
346,39-3012,Gaming and Sports Book Writers and Runners,0.5366199282231668,0.09557226090186788,0.039203405503044776,0.05636885539882312,0.3159424248987833,0.07672229097409071,0.08578877191909555,0.008157776942101716,0.09896139048867636,0.04631219457481897,0.020245355477472728,0.0,0.020245355477472728,0.10485988694504292,0.014566600078580915,7.440316650133545e-05,0.026738788076610183,0.05209082559874407,0.011389270024606421
347,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",0.4844785877807925,0.12644144813066793,0.10986390531188453,0.016577542818783403,0.17670751434301704,0.0018552966056201855,0.0005519650540233566,0.008310568902987769,0.12744619449413086,0.03854348928625489,0.011033370505000169,0.0,0.011033370505000169,0.1702962548021073,0.006491449386247005,0.06214113178417005,0.011402691808484643,0.0864959142609374,0.003765067562268194
348,39-3091,Amusement and Recreation Attendants,0.4659249081764885,0.11689519516851025,0.09116816670936373,0.025727028459146505,0.13546638412979506,0.002582276801729699,0.02465540833625366,0.08199872382354792,0.010626399875416538,0.015603575292847215,0.019266606112481356,0.005357242027286345,0.013909364085195008,0.1942967227657018,0.0,0.020027414433307102,0.04284713476342383,0.11108616997680004,0.02033600359217085
349,39-3092,Costume Attendants,0.467295175437713,0.06765648991494708,0.049468145516189166,0.018188344398757918,0.18613730507392828,0.0,0.0,0.0,0.1118258689755058,0.07431143609842249,0.019044603423097592,0.012209974460886043,0.006834628962211549,0.1944567770257401,0.013452526935910413,0.034627709590592665,0.034519205559526284,0.07155495109115001,0.04030238384856075
350,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",0.4589098723987238,0.11747930864507584,0.06714605843678967,0.050333250208286176,0.15694514345066635,0.0005570988200666222,0.0,0.03018115192420915,0.0010914129975523052,0.1251154797088383,0.005424368620114765,0.0,0.005424368620114765,0.17906105168286685,0.0,0.0781837767203263,0.06688894584305574,0.010286200511090644,0.023702128608394168
351,39-4011,Embalmers,0.4663331179400356,0.08641914114841345,0.053864442610147466,0.032554698538265994,0.1632134401763278,0.030811410454431563,0.04687921269166344,0.026803836543162995,0.027330398328906762,0.031388582158163036,0.04495679948762893,0.02408757602073021,0.02086922346689872,0.17174373712766544,0.04190933555874146,0.011344027425815494,0.06278734309678267,0.032613165129558364,0.023089865916767444
352,39-4021,Funeral Attendants,0.4376319117788055,0.1518045243652321,0.1116263303321253,0.0401781940331068,0.19312244998571396,0.0024322129251188964,0.0,0.12524298418018548,0.022631476137452988,0.04281577674295658,0.0,0.0,0.0,0.09270493742785953,0.0,0.019721521524965945,0.0,0.06896487268592523,0.004018543216968364
353,39-5011,Barbers,0.4604115268046086,0.08998593699095074,0.07199968053968339,0.01798625645126735,0.1652915075866667,0.0,0.0,0.0,0.05147160993202365,0.11381989765464305,0.040101149829720434,0.0,0.040101149829720434,0.1650329323972708,0.03012966190059245,0.039557291931968296,0.004998954302769781,0.053104201213415636,0.03724282304852464
354,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",0.4621319448333658,0.07951704003464102,0.05810359599599575,0.021413444038645275,0.1592545522230218,0.011789675891582205,0.026022653675672445,0.0,0.019233356421075667,0.10220886623469147,0.0701527038241677,0.0197452562822326,0.0504074475419351,0.15320764875153536,0.03547976670519688,0.03112564941525198,0.0498331478293865,0.026250274937750145,0.010518809863949806
355,39-5091,"Makeup Artists, Theatrical and Performance",0.4656250474498445,0.08906443173585396,0.058796710289714116,0.03026772144613985,0.1557896960485613,0.0162609107632972,0.028180930847544295,0.04611542928567237,0.015551254578138557,0.04968117057390889,0.06689410101375773,0.025091318799000763,0.041802782214756966,0.15387681865167147,0.030231540537170393,0.015823562472769306,0.023884074617066188,0.037008847406065914,0.04692879361859966
356,39-5092,Manicurists and Pedicurists,0.4717788768362371,0.1571878298677161,0.10227149278052017,0.05491633708719592,0.11206516319723653,0.0,0.012802162765479757,0.0,0.013453190267138756,0.08580981016461799,0.048114623003929866,0.0,0.048114623003929866,0.15441126076735462,0.014262441175827228,0.0,0.06405673331049146,0.0511637036013818,0.024928382679654137
357,39-5094,Skincare Specialists,0.4535373731370755,0.16325311633351464,0.12823801684067468,0.03501509949283997,0.13714075947369506,0.03407197753702626,0.036114303035696516,0.0,0.016241655361815356,0.0507128235391569,0.04847160417238799,0.020481548118728408,0.027990056053659576,0.10467189315747788,0.02000817768735428,0.007402917477759383,0.011644948937145672,0.05341024902640814,0.012205600028810408
358,39-6011,Baggage Porters and Bellhops,0.4707933630655107,0.08432398297955446,0.059990951631212874,0.02433303134834159,0.2138767344410602,0.009648321414498558,0.03181814992430035,0.09931433122815896,0.007762574335396424,0.06533335753870592,0.009687815966704677,0.0,0.009687815966704677,0.16290482967819134,0.002519848423505616,0.08838799826278015,0.04482355366347579,0.02236075963524836,0.004812669693181449
359,39-6012,Concierges,0.4676125279081743,0.22011885018303512,0.13320129853038232,0.08691755165265279,0.08061213027133407,0.04136830709873,0.033139096144870865,0.002257924842138771,0.0,0.0038468021855944438,0.04739851294166307,0.009250406800166854,0.03814810614149622,0.11948303451214205,0.0069013759124077895,0.0148677298036622,0.008851119963263343,0.056409114107864776,0.032453694724943936
360,39-9011,Childcare Workers,0.4506174583139012,0.05369227667062222,0.04408853971788125,0.009603736952740964,0.11913052718891327,0.0,0.06953939752914846,0.0024469611408644548,0.001955818803068174,0.045188349715832174,0.06908005471619047,0.001623299729487342,0.06745675498670313,0.2087145997381752,0.03247723978186806,0.04212524306507575,0.032570180964258406,0.08855207205784092,0.012989863869132028
361,39-9021,Personal Care Aides,0.4416851828784094,0.13165497927610306,0.10896001919168308,0.022694960084419943,0.08829843780606901,0.0017857549177957507,0.01825746202871589,0.02029626663830563,0.0211110479594246,0.02684790626182714,0.03004387997385622,0.00165410027090918,0.028389779702947038,0.19168788582238114,0.007310279689702586,0.05130247332348527,0.02865200948935677,0.09529913274708304,0.009123990572753487
362,39-9031,Fitness Trainers and Aerobics Instructors,0.435538074392294,0.08256287686870874,0.062431582338345275,0.020131294530363462,0.0766577392714797,0.018925021713916804,0.0038549875457546336,0.0008851077077252033,0.006912397949071921,0.046080224355011135,0.07204970267816604,0.01795386138469501,0.05409584129347104,0.20426775557393945,0.01789208575879994,0.13701615161590527,0.006880335681695575,0.015427610603866087,0.02705157191367257
363,39-9032,Recreation Workers,0.4540580331157822,0.1293702584771223,0.08985167204748963,0.039518586429632685,0.0774025650210414,0.012585685754973736,0.03418703697975785,0.015294516933038382,0.001549928081902822,0.013785397271368616,0.10427187027004632,0.049542746307322715,0.054729123962723586,0.14301333934757227,0.00585856137307677,0.016515656228777185,0.029067927563021893,0.037544784061750366,0.05402641012094603
364,39-9041,Residential Advisors,0.4680797225275185,0.17169425127518906,0.1187549242225649,0.052939327052624136,0.036539658004052566,0.012352931190824949,0.023978583330385498,0.0,0.00020814348284212825,0.0,0.06439387003413068,0.02521548417857235,0.03917838585555832,0.19545194321414625,0.008361444096364294,0.0012365564091578456,0.046346732022451334,0.07936432761974943,0.0601428830664233
365,41-1011,First-Line Supervisors of Retail Sales Workers,0.4701439688765242,0.10499346590527922,0.08228553002046758,0.022707935884811646,0.09147362842595033,0.02299815860992369,0.041494112939275234,0.0,0.010356810275439316,0.016624546601312094,0.05290501553848966,0.01992991778655113,0.032975097751938534,0.22077185900680504,0.02239848207089977,0.053560559376332896,0.05562922784891284,0.0335966223229431,0.0555869673877164
366,41-1012,First-Line Supervisors of Non-Retail Sales Workers,0.4754829021693189,0.1572608240056117,0.08565800399806438,0.07160282000754731,0.10318945400568308,0.05325455221974649,0.039823492431079965,0.010111409354856642,0.0,0.0,0.08637751558849002,0.04065037069591662,0.045727144892573394,0.12865510856953408,0.0023141316126668644,0.0,0.03091153928710945,0.031025249397678662,0.0644041882720791
367,41-2011,Cashiers,0.505280165403653,0.06357518415563869,0.0527271580094498,0.010848026146188893,0.2874056458606,0.06477714830913371,0.05208394552402644,0.0012617181337709375,0.07061853553269667,0.09866429836097222,0.011646211777835777,0.0,0.011646211777835777,0.1426531236095786,0.01696789579009999,0.07184145982817756,0.006724951912368494,0.047118816078932584,0.0
368,41-2012,Gaming Change Persons and Booth Cashiers,0.5051651478645216,0.07675875789138617,0.0588430895742606,0.01791566831712556,0.21076280909475614,0.06417031143174952,0.04925662761950271,0.01125793277859632,0.034933300687809615,0.051144636577097995,0.0,0.0,0.0,0.21764358087837926,0.07088575098865227,0.061527277793820084,0.032714198272107815,0.05150720743790625,0.0010091463858928832
369,41-2021,Counter and Rental Clerks,0.475938961195137,0.12647709509506638,0.09823977099545053,0.028237324099615862,0.10282216416200476,0.03875729300234389,0.022321967952036673,0.0,0.012544261663112193,0.02919864154451202,0.04466260739744502,0.0,0.04466260739744502,0.2019770945406209,0.0,0.0867302124907228,0.0624458961075599,0.052800985942338216,0.0
370,41-2022,Parts Salespersons,0.4912043793975988,0.18803680381737764,0.1039159344786266,0.08412086933875106,0.13407923043198006,0.017515411584278183,0.0840920147474371,0.00765766718902304,0.00431892291505476,0.020495213996186968,0.029482409750385605,0.011691683057327016,0.017790726693058596,0.1396059353978554,0.05583750456457077,0.03803599216209548,0.015551483759341097,0.0216643519364708,0.008516602975377251
371,41-2031,Retail Salespersons,0.4672063345579527,0.13423986282771244,0.11397241492360755,0.020267447904104903,0.14579502956494114,0.060209406315449535,0.01836958980485953,0.0,0.017518087376379374,0.04969794606825274,0.024174571416511338,0.0,0.024174571416511338,0.16299687074878771,0.0,0.10238786412627544,0.008465748741535238,0.05214325788097705,0.0
372,41-3011,Advertising Sales Agents,0.4713508961210364,0.20790445324937432,0.10090570764261213,0.1069987456067622,0.10791286872632226,0.03662293270654425,0.04045833419478445,0.030831601824993563,0.0,0.0,0.07705379450192149,0.02800254753793169,0.04905124696398978,0.0784797796434183,0.001801485163846574,0.0014932031068112168,0.014986274512902725,0.04983389306897788,0.010364923790879905
373,41-3021,Insurance Sales Agents,0.4879706669094083,0.20770686923929027,0.09937922455065093,0.10832764468863937,0.14710640300513908,0.06725803028757915,0.07520045351781271,0.004647919199747221,0.0,0.0,0.07274185892016216,0.019442579153625128,0.05329927976653703,0.06041553574481678,0.008990332270288766,0.0,0.006609653535047437,0.029140073218314883,0.015675476721165683
374,41-3031,"Securities, Commodities, and Financial Services Sales Agents",0.4837836714602435,0.2056082560781612,0.10295490102459186,0.10265335505356936,0.13333456392900406,0.06294116262398415,0.06668362762717148,0.00038195753320671965,0.0033278161446416953,0.0,0.07791298795093303,0.031592094434889216,0.04632089351604378,0.06692786350214525,0.0024182456752758342,0.0,0.015414922666504969,0.028740939562173707,0.020353755598190748
375,41-3041,Travel Agents,0.4842412925071833,0.2806403777893665,0.140940939770934,0.13969943801843246,0.10128716425791326,0.061962021410213286,0.016900422855615292,0.0,0.022424719992084674,0.0,0.05064353614461788,0.016774894772067672,0.03386864137255021,0.051670214315285685,0.007647357956082873,0.0,0.0,0.017468099487477944,0.026554756871724875
376,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.4659097909452317,0.2620304486946178,0.14747359950589622,0.11455684918872155,0.06243401651275784,0.02758840523265346,0.02523130660963333,0.009614304670471049,0.0,0.0,0.0914528278329031,0.034218081106927506,0.0572347467259756,0.04999249790495305,0.0017158789536857633,0.0,0.0029129428412908256,0.029942766491902438,0.015420909618074019
377,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.4601724538407701,0.2366829611894512,0.14350361254264266,0.0931793486468086,0.10149807772201028,0.01148627882036039,0.016296896591290674,0.06504464341643121,0.0,0.008670258893927994,0.042331085301589716,0.013846080188357302,0.028485005113232407,0.07966032962771892,0.005280041706535537,0.007198492625025976,0.013513279607643256,0.04653627067737215,0.007132245011142003
378,41-9011,Demonstrators and Product Promoters,0.4666523521511842,0.17803248579700076,0.15423514395308704,0.023797341843913727,0.09059572815700516,0.014472043475733441,0.025799325865642733,0.0,0.03929618307095276,0.011028175744676232,0.04221040022862242,0.004430567635606207,0.03777983259301621,0.15581373796855574,0.06896875235719928,0.06200750240016273,0.02158707484308077,0.0,0.003250408368113004
379,41-9021,Real Estate Brokers,0.4698711002785481,0.19161884155893769,0.08319559247881135,0.10842324908012634,0.10137375923298687,0.032027238489478964,0.02838900298091262,0.04095751776259532,0.0,0.0,0.05516013560241942,0.025753972872994,0.029406162729425426,0.12171836388420415,0.0,0.0,0.021679008822185875,0.05897550392925309,0.041063851132765186
