,Job Code,Job Title,Automation Index,Race with the Machine,Communication,Managerial Task,Clerical Task,Equipment Maintenance,Race against the Machine,Information Processing,Perceptual Task,Equipment Operation,Operation Monitoring,Physical Task,Race ahead of the Machine,Strategic Thinking,Running a Different Race,Dynamic Physical Task,Hazardous Task,Group Task,Conflict Resolution,Creative Thinking,Changing the Course of a Race,Routine Task
194,25-4011,Archivists,51.1604901,20.98299804,1.685904337,3.314879827,13.61418386,2.368030017,13.66865351,12.74058779,0.04033816,0,0.128203037,0.759524525,8.725829518,8.725829518,0.732155454,0.049378859,0,0,0.425243516,0.257533079,7.050853578,7.050853578
195,25-4012,Curators,46.95008532,18.44989961,6.289424579,5.573938023,3.640488131,2.946048874,14.27705585,4.384813934,0.378782728,1.963638245,4.995709812,2.554111136,6.354296436,6.354296436,4.16289673,1.361520464,0,0,0.767657783,2.033718483,3.705936696,3.705936696
196,25-4013,Museum Technicians and Conservators,46.20739646,22.92240495,0.931439602,4.513280983,2.863492193,14.61419217,14.58245818,3.777903137,4.341392392,0.746703126,0.810444234,4.906015291,7.742834497,7.742834497,0.682227152,0.29936613,0.132797731,0,0,0.250063291,0.277471682,0.277471682
197,25-4021,Librarians,48.99044647,21.18951844,7.096604768,5.118517799,7.969710854,1.00468502,10.87866242,4.273507245,0,1.309126374,4.234280022,1.061748781,6.40449229,6.40449229,4.357196631,0.23731228,0,1.820647416,1.390545577,0.908691359,6.16057669,6.16057669
198,25-4031,Library Technicians,52.02015086,21.76017046,5.730440458,0.38536086,15.64436915,0,9.312654975,2.26634966,0,1.187463645,0.876355479,4.982486191,2.916539328,2.916539328,7.021015645,2.653650481,0.116161161,1.835960944,1.359605051,1.055638008,11.00977044,11.00977044
199,25-9011,Audio-Visual and Multimedia Collections Specialists,47.27290139,25.7374792,1.544404217,6.637252509,6.397333885,11.15848859,10.86540515,7.648494081,0.254593128,2.433357743,0,0.528960197,8.580249086,8.580249086,1.797855758,0,0,0,0.589576308,1.20827945,0.291912193,0.291912193
200,25-9021,Farm and Home Management Advisors,46.50127829,22.26694083,7.225319704,7.642759436,6.633063126,0.765798567,12.74657498,4.554525226,3.63359289,0.998122758,3.496249875,0.064084232,7.187292359,7.187292359,3.383130342,0.131931884,0.242557366,0.811432969,0.61170481,1.585503313,0.917339777,0.917339777
201,25-9031,Instructional Coordinators,47.35595944,21.40257432,6.749039725,8.16895554,5.520839898,0.963739162,10.42991668,6.152010466,0.122516785,0.239384874,3.812680197,0.103324358,8.402219034,8.402219034,5.595830208,0,0,2.741062209,1.639592644,1.215175356,1.525419193,1.525419193
202,25-9041,Teacher Assistants,45.06526714,13.61887257,8.015444758,4.157206736,1.446221073,0,5.58083863,1.194851865,0,3.208006234,0.880924132,0.297056399,3.454222738,3.454222738,22.4113332,2.122977286,0,2.4121721,15.74417908,2.132004736,0,0
203,27-1011,Art Directors,47.75412367,21.49809156,5.402360156,4.951446583,7.38491873,3.759366089,4.984498299,2.142830657,0,0.29907324,2.043099791,0.49949461,6.46233171,6.46233171,11.3067812,0,0,3.765807642,2.621269733,4.919703824,3.502420906,3.502420906
204,27-1012,Craft Artists,47.2218499,16.05298773,2.787467838,4.55959099,1.657670327,7.048258575,17.14663241,0.532341925,0.856100051,6.538489656,0.370687105,8.849013669,2.678523283,2.678523283,9.928108304,1.50892817,4.073703663,0,0,4.34547647,1.415598181,1.415598181
205,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",45.49003123,15.7076649,3.073934639,3.317236245,0.068273895,9.248220116,13.22664712,0,1.843583366,3.969020249,0.64048807,6.773555439,3.536607518,3.536607518,13.0191117,1.321307844,4.143572619,0,0,7.554231234,0,0
206,27-1014,Multimedia Artists and Animators,50.06181592,20.25975626,2.348217536,1.594843725,10.33116389,5.985531103,11.6086992,4.574161407,0,1.0574966,1.654994999,4.322046195,8.706536443,8.706536443,4.469807498,0,0,0.716872549,0.299078572,3.453856378,5.017016522,5.017016522
207,27-1021,Commercial and Industrial Designers,50.93502497,20.22961638,1.892218667,0.854026197,7.179709595,10.30366192,17.00983783,10.07191862,0.170311124,1.270658005,4.122720714,1.37422936,4.554672314,4.554672314,5.362527654,0,0,1.045663519,0.194118484,4.122745651,3.7783708,3.7783708
208,27-1023,Floral Designers,46.55266414,19.45258727,7.594485876,4.030271005,3.423664913,4.404165477,9.570575288,0.804705287,1.266887379,0.754344392,1.900081274,4.844556956,3.476125546,3.476125546,9.115880775,2.793934216,0.664663549,1.346392638,0.714101844,3.596788528,4.937495257,4.937495257
209,27-1024,Graphic Designers,48.77299483,23.69977535,2.300178817,2.846843229,13.09653914,5.456214162,8.414002418,4.008641443,0,0.237789318,0.56517141,3.602400247,2.601400727,2.601400727,9.957679686,0,0,0,0.102500653,9.855179032,4.100136642,4.100136642
210,27-1025,Interior Designers,46.9808039,26.46373743,6.721258454,4.800530958,5.41137618,9.530571836,8.923564679,4.46955094,0.299253035,1.527401935,2.627358769,0,4.317948492,4.317948492,5.93416492,0,0,0.59709981,0.532438223,4.804626887,1.341388375,1.341388375
211,27-1026,Merchandise Displayers and Window Trimmers,45.83464725,6.041313288,2.321115307,0.481240444,0.993974921,2.244982616,20.61448252,0.276911541,6.813631381,1.44673402,1.959878328,10.11732725,0.503275962,0.503275962,16.82106695,8.482566325,2.107523555,2.248538658,2.051572685,1.930865724,1.854508542,1.854508542
212,27-1027,Set and Exhibit Designers,47.27003964,17.79739577,3.312861129,5.952531353,3.103621778,5.428381509,17.04206493,4.545056445,4.421697934,3.206983647,2.647500158,2.220826749,4.085183959,4.085183959,7.192724928,1.90422023,0.621619894,1.421946874,1.001763915,2.243174017,1.152670051,1.152670051
213,27-2011,Actors,44.66086611,20.38974948,10.69466938,3.539301759,6.155778346,0,4.311743107,0.495785412,1.833872486,1.334781667,0,0.647303541,8.416989399,8.416989399,10.43211043,1.875934703,0,1.262205497,1.459999291,5.833970936,1.110273692,1.110273692
214,27-2012,Producers and Directors,48.04072338,23.2310931,5.845457298,7.281995546,7.829722053,2.273918207,10.13193031,4.277167956,0.547888189,0.768309214,4.538564948,0,4.912988937,4.912988937,7.154316922,0,0.21392619,2.824055408,1.525963622,2.590371701,2.61039411,2.61039411
215,27-2021,Athletes and Sports Competitors,45.18850908,8.832502296,2.348331494,3.539078146,0.782350321,2.162742335,9.654644596,0,1.069674887,1.457767728,1.093788004,6.033413977,2.879287603,2.879287603,22.73473476,13.2180218,3.331503471,0.938841407,3.476703189,1.769664888,1.087339826,1.087339826
216,27-2022,Coaches and Scouts,45.473439,21.27904013,6.914150268,9.518305725,4.079533262,0.767050873,8.363278896,1.0667004,1.320205069,0.689792331,4.002559682,1.284021415,4.199630377,4.199630377,10.37875859,2.950672661,0,2.047595513,3.01211322,2.368377194,1.252731015,1.252731015
217,27-2023,"Umpires, Referees, and Other Sports Officials",47.67984438,3.073763523,0.53570784,1.607193876,0,0.930861808,24.1367405,3.336317798,7.321031567,4.556574994,7.979235528,0.943580615,3.073163123,3.073163123,16.33338063,7.78479256,0.181237748,0,6.752532433,1.614817887,1.062796603,1.062796603
218,27-2032,Choreographers,44.66090201,16.03754647,5.076349725,8.049833895,2.566964591,0.344398261,6.719765444,0.74594769,0.605581321,0.487331994,0.832596267,4.048308172,3.333423557,3.333423557,17.7415996,10.11370785,0,2.488566627,1.983849823,3.155475297,0.828566937,0.828566937
219,27-2041,Music Directors and Composers,45.92545199,19.64624671,7.584217822,6.329590908,3.58975295,2.142685026,10.93790053,0.789686317,2.419606907,0.162957993,6.975344643,0.590304673,6.616369108,6.616369108,7.399106539,0,0,0,1.728943422,5.670163118,1.325829103,1.325829103
220,27-3011,Radio and Television Announcers,47.71081664,24.68704798,9.892608854,2.760017002,11.47027927,0.564142851,11.38005556,5.883500136,0.083056285,1.981199725,3.28845726,0.143842149,5.098595312,5.098595312,4.988920931,0,0,0,1.102672176,3.886248756,1.556196862,1.556196862
221,27-3012,Public Address System and Other Announcers,46.56107953,22.62902561,9.242427123,3.125519081,2.521316331,7.739763072,18.38327299,2.017379387,3.874930074,5.59208092,4.892234329,2.006648278,1.320445073,1.320445073,4.096316751,0.672427064,0.098476507,0.444806343,0.092063657,2.78854318,0.132019113,0.132019113
222,27-3021,Broadcast News Analysts,49.32022795,19.55387124,8.388709247,3.139812096,7.840850827,0.184499073,14.90436002,7.172358026,0.565225678,1.16977739,5.647717075,0.349281854,3.346359329,3.346359329,5.998955012,0,0,1.57645219,1.163312978,3.259189844,5.516682339,5.516682339
223,27-3022,Reporters and Correspondents,48.78150117,20.15434824,7.770319075,0.469405497,11.91462366,0,13.73614986,8.685897185,2.229006568,0.536727846,2.284518265,0,4.044163512,4.044163512,6.805838903,0,0.515766503,1.792572621,0.787651789,3.70984799,4.04100066,4.04100066
224,27-3031,Public Relations Specialists,48.21827753,24.50718299,9.89328874,2.059543401,12.55435085,0,7.173307053,2.779189593,0,0,4.39411746,0,5.257701307,5.257701307,8.098892901,0,0,3.184515114,0.765659064,4.148718724,3.181193274,3.181193274
225,27-3041,Editors,50.31399119,19.61971148,3.147319977,2.732189647,12.31104837,1.429153487,12.5520987,6.640613218,0,0.227944318,5.074358196,0.609182965,5.727952112,5.727952112,5.47610211,0,0,1.481209814,0.715650679,3.279241618,6.938126789,6.938126789
226,27-3042,Technical Writers,51.89009628,22.37827177,2.221692745,2.450763967,13.67919896,4.0266161,10.48200382,6.871500041,0,0.369912188,0.213181579,3.027410006,8.363537578,8.363537578,4.732691985,0,0,3.06880172,0,1.663890265,5.933591137,5.933591137
227,27-3043,Writers and Authors,47.96302133,23.23501859,6.559334691,0.663850003,14.68185591,1.329977991,5.751673864,2.836004089,0,0,0.500542004,2.415127771,3.759111689,3.759111689,10.47621125,0,0,0,0.212432233,10.26377902,4.741005936,4.741005936
228,27-3091,Interpreters and Translators,50.75329503,18.96938763,8.54443126,0.256275263,10.02638615,0.142294956,20.75195512,7.193032703,0,2.06297667,11.05042958,0.445516166,1.507232459,1.507232459,4.19607494,0.231118955,0,1.712227831,1.647363534,0.60536462,5.328644887,5.328644887
229,27-4011,Audio and Video Equipment Technicians,49.41421509,14.36541157,0.246720747,2.538375129,3.379897686,8.200418008,23.63130886,3.285293781,5.721685901,5.58809849,6.546422497,2.489808196,2.818376512,2.818376512,5.449101393,1.335709556,1.234696675,1.160261964,0.823128953,0.895304246,3.15001675,3.15001675
230,27-4012,Broadcast Technicians,52.20639411,14.97694327,0.475582208,0.221222683,4.608757031,9.67138135,28.59493199,3.00145825,1.416271544,10.73825046,11.16345174,2.275499997,2.439235617,2.439235617,3.362743851,0.402939235,2.027567286,0.054117575,0.867628778,0.010490977,2.832539375,2.832539375
231,27-4014,Sound Engineering Technicians,49.56854943,14.61926614,2.795430706,1.389150528,1.81535717,8.619327732,23.74820482,3.300862513,2.54937941,5.785626112,9.516922137,2.595414649,3.152992122,3.152992122,5.094134605,1.373276003,1.428905851,0.383966825,0.643888733,1.264097192,2.953951745,2.953951745
232,27-4021,Photographers,48.34913061,22.25493813,7.792456321,4.481382277,2.571902889,7.409196639,16.59674898,0.971506553,2.354364081,9.351871857,2.653955024,1.265051465,1.480151776,1.480151776,5.398969246,0.159902036,0.657231091,1.320545097,0.273504257,2.987786766,2.618322479,2.618322479
233,27-4031,"Camera Operators, Television, Video, and Motion Picture",48.23413139,8.637073381,1.514394247,0.25514327,1.723893375,5.143642489,28.94961228,0.561643374,9.022064874,9.133855815,5.218489286,5.013558935,1.023143548,1.023143548,8.182248971,2.779832497,1.663524217,1.370704465,0.570435812,1.79775198,1.442053204,1.442053204
234,27-4032,Film and Video Editors,50.57496912,17.81557274,2.740121658,2.149101059,6.726437649,6.199912374,18.2759792,1.1152647,0,7.199767746,5.244115686,4.716831069,3.256737782,3.256737782,6.869149252,0.800260175,1.099714881,1.608108087,0,3.361066109,4.357530141,4.357530141
235,29-1011,Chiropractors,48.07365181,14.67211309,4.265228459,4.33181418,5.719118123,0.355952326,15.18419627,5.117892424,0,1.865393008,4.799643786,3.401267048,3.637440648,3.637440648,10.48079655,3.220133381,0.242452439,2.106614388,4.073544777,0.838051562,4.09910526,4.09910526
236,29-1021,"Dentists, General",47.98363301,14.66687199,4.200322462,4.750065991,2.816246908,2.900236632,16.59108637,3.256800302,2.01452414,3.479460733,5.034117391,2.806183804,3.902457205,3.902457205,10.29256115,0.711971234,2.107739697,2.239111454,4.216931137,1.016807623,2.530656295,2.530656295
237,29-1022,Oral and Maxillofacial Surgeons,47.94235203,13.18041223,5.450081298,3.090959985,2.364715486,2.274655456,19.26915897,4.207017719,0.155780985,4.548192058,6.618335969,3.739832238,4.928166176,4.928166176,8.111354195,0.719531469,1.380624556,1.923199756,3.056587332,1.031411082,2.453260471,2.453260471
238,29-1023,Orthodontists,47.56617814,19.81472879,7.210773259,5.585359268,3.877150494,3.141445766,11.61122565,2.418369561,0,1.809912884,4.240992592,3.141950617,4.910962786,4.910962786,9.117308398,0,0.920422983,3.306807267,4.582571192,0.307506956,2.111952516,2.111952516
239,29-1024,Prosthodontists,47.45622435,16.20214074,5.546998079,4.47779612,3.335640631,2.841705908,9.804170365,2.840831047,0.600909793,2.132066143,1.965657294,2.264706088,5.137972034,5.137972034,13.62009201,0.086084355,4.306837453,3.060133235,5.812018164,0.355018808,2.691849203,2.691849203
240,29-1031,Dietitians and Nutritionists,47.60653324,18.36895477,4.876134896,6.559666016,6.453469501,0.479684356,17.95160466,11.94477177,0,0,6.006832888,0,5.832454472,5.832454472,3.335874497,0,0.082679713,0,2.018221053,1.234973732,2.11764484,2.11764484
241,29-1041,Optometrists,49.73255072,13.9355909,4.15008366,4.476978147,3.548573812,1.759955276,21.86489122,7.537804657,0.046311494,4.134877503,8.198230783,1.94766678,1.466358706,1.466358706,7.869485013,0,0.911629543,1.847082003,4.302909744,0.807863723,4.596224888,4.596224888
242,29-1051,Pharmacists,50.37574815,16.38415127,4.810133957,3.847011529,7.335882111,0.391123668,17.6085533,7.688634368,0.03839968,2.946654022,5.993360471,0.941504754,2.404789661,2.404789661,5.975469777,1.184848591,0.068688407,0.99702593,3.724906848,0,8.002784156,8.002784156
243,29-1061,Anesthesiologists,48.87770945,12.39324289,4.569235212,1.690569976,2.806424546,3.327013155,18.6712899,5.695080133,0.250400219,3.869501546,7.82816375,1.028144249,4.935517549,4.935517549,10.34804423,0.337419179,2.732536254,2.009170439,4.716886966,0.552031391,2.529614887,2.529614887
244,29-1062,Family and General Practitioners,47.03438732,16.84756473,7.337627608,2.980713562,6.062511599,0.466711958,13.77239671,5.600601872,0.088333821,1.002274828,7.081186192,0,5.925465039,5.925465039,8.878932961,0,0.316246985,2.081410049,5.924812938,0.556462989,1.610027883,1.610027883
245,29-1063,"Internists, General",47.64652773,17.15065498,5.598780369,4.548731666,5.760388777,1.242754172,14.70867736,7.484858242,0,1.022859248,6.104312702,0.096647169,6.621783383,6.621783383,6.700332531,0.028151935,0.040407256,2.146089264,4.035638924,0.450045153,2.465079472,2.465079472
246,29-1064,Obstetricians and Gynecologists,47.79614972,12.82763973,4.753078981,1.492130366,5.206609714,1.375820666,17.32407243,6.315631489,0,1.504699061,8.089465239,1.414276645,5.901323407,5.901323407,9.460446343,0.65294461,0.849225458,2.539855249,4.55691633,0.861504697,2.282667813,2.282667813
247,29-1065,"Pediatricians, General",47.37042948,15.84364688,6.664488694,2.591526759,6.537667228,0.049964198,15.95713602,8.056977836,0,0.827134584,7.053066231,0.019957374,6.330655824,6.330655824,7.634725526,0,0.031464035,2.01800995,5.154058512,0.431193029,1.604265232,1.604265232
248,29-1066,Psychiatrists,47.97709025,17.72429777,6.412656612,3.736426139,7.575215015,0,12.70454141,6.476467543,0,0.658527642,5.569546226,0,5.660352999,5.660352999,9.178340035,0.631247934,0.05278081,1.265322531,6.260375667,0.968613093,2.709558043,2.709558043
249,29-1067,Surgeons,48.20162208,12.5991634,4.575546898,1.593929928,3.875305756,2.554380816,18.0284285,5.20664551,0.205354798,2.901450367,7.393443336,2.321534491,5.159045552,5.159045552,9.419183636,0.726787496,1.627954941,1.974716306,3.747316274,1.342408618,2.995800994,2.995800994
250,29-1071,Physician Assistants,48.76495174,12.35938327,4.931108943,1.380215537,5.660839377,0.387219413,17.82627175,8.061978092,0,1.484637608,7.885522481,0.394133568,3.590152702,3.590152702,11.30957623,1.224757704,1.26299719,0.95173308,7.20381941,0.666268849,3.679567786,3.679567786
251,29-1081,Podiatrists,47.75173412,16.23360498,4.66784856,4.825163983,5.063983786,1.676608656,15.54757105,6.422166892,0,2.047998535,5.769825547,1.307580073,5.608006896,5.608006896,7.696430952,0,1.457966883,1.180899611,4.291832738,0.76573172,2.666120244,2.666120244
252,29-1122,Occupational Therapists,46.84376706,14.78474474,5.462664445,4.418577802,4.520671132,0.382831362,15.40821824,6.536461557,0.061654694,0.468001481,5.919683552,2.422416957,3.932938103,3.932938103,10.27910607,2.560089495,0,1.662099559,4.383369906,1.673547109,2.438759904,2.438759904
253,29-1123,Physical Therapists,46.74617658,14.21409279,4.998654074,3.956591146,4.144357702,1.114489872,16.53857116,5.439858083,0.10767441,1.540070494,5.787898442,3.663069728,3.653884818,3.653884818,10.52345765,3.790230173,0.00115706,1.607029154,4.433624927,0.691416334,1.816170166,1.816170166
254,29-1124,Radiation Therapists,50.40704301,7.759712514,1.834315222,0.729191178,2.413370744,2.78283537,23.7948893,5.780520674,1.513976061,7.948261002,4.110758686,4.441372874,0.96274092,0.96274092,13.51694533,2.903321475,2.655314818,1.410106064,6.258445383,0.289757588,4.372754954,4.372754954
255,29-1125,Recreational Therapists,45.83988952,15.14775436,5.074489422,5.577883343,4.495381594,0,8.80980336,2.217824109,2.500728323,0.654939354,1.769550847,1.666760726,3.663609634,3.663609634,16.6589412,4.894348514,0.219416426,2.390998157,7.481312692,1.672865414,1.559780963,1.559780963
256,29-1126,Respiratory Therapists,48.26905983,13.34540729,4.20392085,2.577759748,4.538062055,2.025664634,17.5250033,3.8196,0,3.684561017,8.262020881,1.758821405,2.129349933,2.129349933,13.53423796,2.880060762,2.108649229,1.581587279,6.963940688,0,1.735061351,1.735061351
257,29-1127,Speech-Language Pathologists,48.37383543,15.89314594,6.969494137,2.773026304,5.759562506,0.391062994,19.14375537,6.659933959,0.205031274,0.813609054,11.17406809,0.291112994,6.647866636,6.647866636,4.41616685,0,0,1.091670682,1.460702259,1.863793909,2.272900629,2.272900629
258,29-1131,Veterinarians,47.56822791,12.94193867,5.256567183,2.60825053,3.275546238,1.801574721,17.76395278,5.834353497,0.65750555,2.355712551,6.448294871,2.468086313,4.031477556,4.031477556,11.44107377,1.147409448,3.037053631,2.683245507,4.238770666,0.334594519,1.389785132,1.389785132
259,29-1181,Audiologists,47.81260366,23.30846544,7.698633726,2.574398758,7.665490066,5.369942892,13.36644787,5.197619875,0,1.187292348,6.091460468,0.890075175,5.170940851,5.170940851,4.518786864,0,0.058885435,0.922055191,2.983429888,0.55441635,1.447962633,1.447962633
260,29-2021,Dental Hygienists,47.6305143,11.17865445,5.378809895,0.75717952,3.439888247,1.602776788,17.5232466,1.052780885,0,2.625907713,4.125892715,9.718665284,1.337999858,1.337999858,14.22598816,1.625107655,2.948010957,1.344730317,8.308139228,0,3.364625238,3.364625238
261,29-2031,Cardiovascular Technologists and Technicians,49.41386665,10.95346534,3.291315007,3.773611801,2.621802378,1.266736149,19.12316856,4.965840468,0.174742331,5.377636794,5.834555039,2.770393926,1.296913968,1.296913968,14.32419038,2.061413256,3.179493558,1.57300458,7.487010791,0.023268195,3.716128411,3.716128411
262,29-2032,Diagnostic Medical Sonographers,49.62998143,9.857501517,3.526851414,0.534431175,2.894646248,2.90157268,24.03454828,3.942598744,0.50803505,6.995083673,5.761763394,6.827067424,0.70262671,0.70262671,11.21209806,2.326966441,1.74624052,0.340765516,6.798125583,0,3.823206862,3.823206862
263,29-2033,Nuclear Medicine Technologists,49.05810671,8.403376482,2.587613036,1.104727294,3.012945256,1.698090895,13.78921487,3.621683471,0,4.714425437,2.825269322,2.627836636,1.415101048,1.415101048,21.39738627,2.349864697,4.881212129,2.135447523,11.55389866,0.476963258,4.05302805,4.05302805
264,29-2041,Emergency Medical Technicians and Paramedics,47.20670263,4.657344576,1.761372772,1.566072818,0.497982277,0.831916709,24.43506974,3.061144835,8.584740502,4.372760188,4.485779108,3.930645109,0.707202206,0.707202206,15.78456413,4.648236368,4.295975662,2.294736498,4.303318584,0.242297021,1.622521974,1.622521974
265,29-2051,Dietetic Technicians,48.69974243,5.495775644,1.89353926,1.594945272,0.399112998,1.608178114,19.99723266,6.082491534,2.344239081,3.786785895,5.089722361,2.693993788,1.210107185,1.210107185,19.82235789,4.778720707,3.841078287,5.68831842,4.8391269,0.675113576,2.174269055,2.174269055
266,29-2052,Pharmacy Technicians,50.9997318,18.95385785,9.693859742,1.44975711,7.810240996,0,12.56357611,2.346366166,0,3.199407966,1.395098365,5.622703615,1.704547038,1.704547038,8.446899411,2.823996151,0,0.888324454,4.27567437,0.458904436,9.330851394,9.330851394
267,29-2053,Psychiatric Technicians,46.15975308,10.656371,4.289780553,3.832812046,2.222855772,0.310922627,13.67545324,3.434808042,3.335125748,2.11988472,2.79669356,1.98894117,2.511593321,2.511593321,18.26573091,5.782907722,1.747541626,0.889951945,9.150102512,0.695227108,1.050604614,1.050604614
268,29-2054,Respiratory Therapy Technicians,47.77241121,16.02069377,5.179361342,3.440212426,2.988902623,4.412217381,14.06108455,3.396453621,0.556987344,3.461925189,4.586464981,2.059253412,5.393708581,5.393708581,10.0581607,2.386351775,1.661603844,0.961129273,4.679663892,0.369411916,2.238763611,2.238763611
269,29-2055,Surgical Technologists,48.45129179,7.61205756,1.218010625,3.248202729,0.38959904,2.756245166,21.70336718,4.929621602,1.266420258,5.036948951,5.952269742,4.51810663,1.065939787,1.065939787,16.61271717,2.962362463,5.285679968,2.17257817,6.192096574,0,1.457210086,1.457210086
270,29-2056,Veterinary Technologists and Technicians,47.46954492,12.20207072,3.45241125,2.661316364,3.742939279,2.345403828,15.75170132,4.885376354,1.025435431,3.566216251,3.073170494,3.201502794,2.154074882,2.154074882,16.9021264,1.513461485,5.035346905,2.185709549,8.167608466,0,0.45957159,0.45957159
271,29-2061,Licensed Practical and Licensed Vocational Nurses,47.84799242,9.439216096,4.076289135,2.638138249,2.212350511,0.5124382,16.42187257,4.04546396,0.634320682,2.721220919,5.798701315,3.222165695,1.231670957,1.231670957,17.35079504,6.090623108,1.382698547,3.311378016,6.36283687,0.203258497,3.404437759,3.404437759
272,29-2071,Medical Records and Health Information Technicians,53.84860621,17.03520682,1.301994432,0.456948225,15.27626416,0,12.29927059,5.645133781,0.631592509,0.485750773,0,5.536793529,3.88561958,3.88561958,7.727956649,2.372167467,0,0,5.355789182,0,12.90055257,12.90055257
273,29-2081,"Opticians, Dispensing",47.41530182,26.02085117,9.120837302,5.839395264,7.333787547,3.726831058,11.30170713,6.951518467,0,1.789831316,0.510533755,2.049823593,1.062291136,1.062291136,5.75985633,0,0.289747812,0,5.470108518,0,3.270596057,3.270596057
274,29-2091,Orthotists and Prosthetists,46.94364866,21.15894821,5.332417548,4.622590397,4.467681017,6.73625925,9.883592951,2.821284503,0.099486267,1.536715661,4.10264736,1.32345916,5.969773191,5.969773191,8.204290736,0.018274233,3.352687849,1.426899311,2.255647678,1.150781666,1.727043573,1.727043573
275,29-9011,Occupational Health and Safety Specialists,48.06358974,16.4051896,3.985556585,5.222119156,4.653687896,2.54382596,18.65235136,5.986339691,4.151587189,1.565334396,6.842113426,0.106976661,5.520719251,5.520719251,5.905681972,0.370857347,1.968527357,1.414682996,1.434013879,0.717600393,1.579647558,1.579647558
276,29-9012,Occupational Health and Safety Technicians,47.30690372,16.36766066,4.061424224,4.367910617,5.233606001,2.704719821,18.10275313,4.160862078,8.31250732,1.743235862,3.712928172,0.173219703,4.661324955,4.661324955,7.247248846,0.488390795,3.762071085,1.067787506,1.905449147,0.023550314,0.927916119,0.927916119
277,29-9091,Athletic Trainers,45.65087089,18.00891579,5.774906926,6.135183314,4.281359207,1.817466343,11.60451415,4.591473996,2.230709434,0.769145656,2.115458333,1.897726733,5.523185055,5.523185055,9.893072987,2.575822957,0.419502845,2.058166926,4.677058727,0.162521531,0.62118291,0.62118291
278,31-1011,Home Health Aides,45.2472803,3.962202778,2.193451903,0.40000089,0.605374906,0.763375079,18.69707901,0.346179726,6.390877064,5.718447491,2.982406709,3.259168018,0.176680438,0.176680438,22.41131807,11.05460891,2.730235743,0,8.445980571,0.180492852,0,0
279,31-1013,Psychiatric Aides,46.95720491,14.22357637,7.829685854,2.100128781,4.293761735,0,9.678666746,1.594212082,1.673625521,1.590549779,3.798673966,1.021605398,2.454777041,2.454777041,20.18430793,2.697214867,1.789852518,2.601864302,13.09537624,0,0.415876818,0.415876818
280,31-2011,Occupational Therapy Assistants,46.51379759,9.722675225,4.616426596,2.998073314,1.688235475,0.419939839,15.07246886,3.376983259,3.108882277,1.072558596,3.8557644,3.658280325,2.965841418,2.965841418,16.77984285,5.861644567,1.419940106,2.511542681,6.270718414,0.715997083,1.972969243,1.972969243
281,31-2012,Occupational Therapy Aides,45.58321605,9.165701567,4.771439038,1.004176326,2.68793839,0.702147812,10.95209644,1.01587188,1.075929714,1.463275131,0.929767624,6.467252087,0.828567566,0.828567566,23.93706822,9.368164041,2.007769793,3.587747065,8.824808609,0.14857871,0.699782269,0.699782269
282,31-2021,Physical Therapist Assistants,46.10370812,8.718579963,4.359319931,2.844511449,0.780845245,0.733903338,17.72660073,6.673319049,0,2.439577112,2.836089921,5.77761465,1.580801998,1.580801998,16.73029604,6.942745536,0.058870383,2.543605464,6.26693391,0.91814075,1.347429386,1.347429386
283,31-2022,Physical Therapist Aides,44.93573949,5.800105877,3.389702492,0.917070573,1.379084671,0.114248141,14.31858849,0.518584995,0.558195212,4.262067595,1.186469859,7.793270832,0,0,24.81704512,12.97069319,1.011641768,3.031841128,7.802869035,0,0,0
284,31-9011,Massage Therapists,44.36040313,11.18721516,6.045957141,1.638157869,3.503100148,0,14.64309006,0.522641472,0,1.339527148,1.35259409,11.42832735,1.603218985,1.603218985,16.33972403,8.865477053,0,1.892125979,4.88308103,0.699039966,0.587154903,0.587154903
285,31-9091,Dental Assistants,47.83045767,16.69825925,3.958792023,5.584623799,4.000522649,3.154320778,15.51791927,1.939547327,1.39277833,3.648021583,3.170028373,5.367543655,2.347704655,2.347704655,11.07512615,0.923448792,1.899174157,1.417313601,6.835189604,0,2.19144834,2.19144834
286,31-9092,Medical Assistants,49.02657272,12.72286375,5.556768888,2.198283518,4.423201623,0.544609725,17.48271835,8.641395352,0,2.686403099,4.954167765,1.200752131,0.599738631,0.599738631,15.03441694,3.798017749,0.791113381,2.472021192,7.875576844,0.097687776,3.18683505,3.18683505
287,31-9093,Medical Equipment Preparers,49.26241389,11.08653969,1.828642673,2.5117805,1.376484303,5.369632212,21.02069475,3.019420686,0.215808021,8.480695976,2.815214487,6.489555577,1.804913416,1.804913416,13.03112892,2.928046584,5.473290833,0.711245921,3.918545583,0,2.319137115,2.319137115
288,31-9094,Medical Transcriptionists,57.08596848,16.78904899,0.997861111,0.542156172,14.91539212,0.333639595,26.40822714,10.41350069,0,6.01924776,3.087666424,6.887812267,1.87816553,1.87816553,0,0,0,0,0,0,12.01052681,12.01052681
289,31-9095,Pharmacy Aides,48.46048326,17.38313873,8.353655405,1.509800577,7.448338255,0.071344489,11.65898616,3.168912854,0,5.137145877,0.168488321,3.184439112,4.628292451,4.628292451,12.86343526,5.029911417,0,0,7.833523846,0,1.92663066,1.92663066
