,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for Systems Thinking,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Perceptual Task,Automation for Hazardous and Group Task
268,29-2054,Respiratory Therapy Technicians,47.77241121,3.396453621,2.988902623,3.440212426,5.179361342,4.679663892,5.393708581,2.608175527,4.586464981,4.412217381,3.461925189,2.059253412,2.386351775,0.556987344,2.622733117
269,29-2055,Surgical Technologists,48.45129179,4.929621602,0.38959904,3.248202729,1.218010625,6.192096574,1.065939787,1.457210086,5.952269742,2.756245166,5.036948951,4.51810663,2.962362463,1.266420258,7.458258138
270,29-2056,Veterinary Technologists and Technicians,47.46954492,4.885376354,3.742939279,2.661316364,3.45241125,8.167608466,2.154074882,0.45957159,3.073170494,2.345403828,3.566216251,3.201502794,1.513461485,1.025435431,7.221056454
271,29-2061,Licensed Practical and Licensed Vocational Nurses,47.84799242,4.04546396,2.212350511,2.638138249,4.076289135,6.36283687,1.231670957,3.607696256,5.798701315,0.5124382,2.721220919,3.222165695,6.090623108,0.634320682,4.694076563
272,29-2071,Medical Records and Health Information Technicians,53.84860621,5.645133781,15.27626416,0.456948225,1.301994432,5.355789182,3.88561958,12.90055257,0,0,0.485750773,5.536793529,2.372167467,0.631592509,0
273,29-2081,"Opticians, Dispensing",47.41530182,6.951518467,7.333787547,5.839395264,9.120837302,5.470108518,1.062291136,3.270596057,0.510533755,3.726831058,1.789831316,2.049823593,0,0,0.289747812
274,29-2091,Orthotists and Prosthetists,46.94364866,2.821284503,4.467681017,4.622590397,5.332417548,2.255647678,5.969773191,2.877825238,4.10264736,6.73625925,1.536715661,1.32345916,0.018274233,0.099486267,4.77958716
275,29-9011,Occupational Health and Safety Specialists,48.06358974,5.986339691,4.653687896,5.222119156,3.985556585,1.434013879,5.520719251,2.297247951,6.842113426,2.54382596,1.565334396,0.106976661,0.370857347,4.151587189,3.383210353
276,29-9012,Occupational Health and Safety Technicians,47.30690372,4.160862078,5.233606001,4.367910617,4.061424224,1.905449147,4.661324955,0.951466434,3.712928172,2.704719821,1.743235862,0.173219703,0.488390795,8.31250732,4.82985859
277,29-9091,Athletic Trainers,45.65087089,4.591473996,4.281359207,6.135183314,5.774906926,4.677058727,5.523185055,0.783704442,2.115458333,1.817466343,0.769145656,1.897726733,2.575822957,2.230709434,2.477669771
278,31-1011,Home Health Aides,45.2472803,0.346179726,0.605374906,0.40000089,2.193451903,8.445980571,0.176680438,0.180492852,2.982406709,0.763375079,5.718447491,3.259168018,11.05460891,6.390877064,2.730235743
279,31-1013,Psychiatric Aides,46.95720491,1.594212082,4.293761735,2.100128781,7.829685854,13.09537624,2.454777041,0.415876818,3.798673966,0,1.590549779,1.021605398,2.697214867,1.673625521,4.39171682
280,31-2011,Occupational Therapy Assistants,46.51379759,3.376983259,1.688235475,2.998073314,4.616426596,6.270718414,2.965841418,2.688966325,3.8557644,0.419939839,1.072558596,3.658280325,5.861644567,3.108882277,3.931482788
281,31-2012,Occupational Therapy Aides,45.58321605,1.01587188,2.68793839,1.004176326,4.771439038,8.824808609,0.828567566,0.848360979,0.929767624,0.702147812,1.463275131,6.467252087,9.368164041,1.075929714,5.595516857
282,31-2021,Physical Therapist Assistants,46.10370812,6.673319049,0.780845245,2.844511449,4.359319931,6.26693391,1.580801998,2.265570136,2.836089921,0.733903338,2.439577112,5.77761465,6.942745536,0,2.602475847
283,31-2022,Physical Therapist Aides,44.93573949,0.518584995,1.379084671,0.917070573,3.389702492,7.802869035,0,0,1.186469859,0.114248141,4.262067595,7.793270832,12.97069319,0.558195212,4.043482896
284,31-9011,Massage Therapists,44.36040313,0.522641472,3.503100148,1.638157869,6.045957141,4.88308103,1.603218985,1.286194869,1.35259409,0,1.339527148,11.42832735,8.865477053,0,1.892125979
285,31-9091,Dental Assistants,47.83045767,1.939547327,4.000522649,5.584623799,3.958792023,6.835189604,2.347704655,2.19144834,3.170028373,3.154320778,3.648021583,5.367543655,0.923448792,1.39277833,3.316487757
286,31-9092,Medical Assistants,49.02657272,8.641395352,4.423201623,2.198283518,5.556768888,7.875576844,0.599738631,3.284522825,4.954167765,0.544609725,2.686403099,1.200752131,3.798017749,0,3.263134573
287,31-9093,Medical Equipment Preparers,49.26241389,3.019420686,1.376484303,2.5117805,1.828642673,3.918545583,1.804913416,2.319137115,2.815214487,5.369632212,8.480695976,6.489555577,2.928046584,0.215808021,6.184536755
288,31-9094,Medical Transcriptionists,57.08596848,10.41350069,14.91539212,0.542156172,0.997861111,0,1.87816553,12.01052681,3.087666424,0.333639595,6.01924776,6.887812267,0,0,0
289,31-9095,Pharmacy Aides,48.46048326,3.168912854,7.448338255,1.509800577,8.353655405,7.833523846,4.628292451,1.92663066,0.168488321,0.071344489,5.137145877,3.184439112,5.029911417,0,0
290,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,47.06682343,0.285709761,2.692769526,0.021150401,0.366247474,7.083694818,0.119492404,2.289326163,2.798130796,0.245424394,3.471595144,8.566758052,6.079997397,5.885128387,7.161398709
291,33-1011,First-Line Supervisors of Correctional Officers,47.58488188,3.663567867,3.792722451,5.583983914,3.809998212,6.630285619,3.108704507,2.469860858,4.878471927,0.176150523,0.818094662,0.936813197,3.901615552,3.818192481,3.996420106
292,33-1012,First-Line Supervisors of Police and Detectives,47.88338322,4.089721673,4.577927101,4.404332681,4.076719507,4.642837933,3.252657786,2.941763273,4.516912279,0.394043144,2.06654712,0.835622798,2.343518796,5.312775161,4.428003969
293,33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,47.13849557,2.35609427,2.175749348,4.13255456,3.143414335,2.287898507,3.073591663,1.152576132,4.788896359,3.407877926,3.268610191,2.009200041,2.57626443,6.688958453,6.076809359
294,33-2011,Firefighters,46.59373103,0.811609516,0.722167266,2.211948771,2.352669493,1.580195262,1.999409587,0.574575124,5.706069448,3.173191511,4.659138241,3.024576609,6.892105738,7.621011735,5.265062729
295,33-2021,Fire Inspectors and Investigators,47.64073353,6.145555293,3.917073147,2.997841918,4.213721459,2.798414019,4.417221782,1.600029327,3.977647078,3.202507003,2.372007621,0.929241396,0.259243119,5.660787832,5.14944254
296,33-3011,Bailiffs,46.93054635,4.198928728,4.632241847,1.315200594,3.437487166,11.88847643,0,0.421544515,3.875016383,0,3.406428907,1.622261803,6.602619221,1.286271684,4.244069067
297,33-3012,Correctional Officers and Jailers,47.78027636,3.399022113,2.150991941,2.534280034,3.628956858,8.579027444,0.036959153,2.502330897,4.523134471,0.044998383,3.018590548,1.937157887,6.830463255,4.227280747,4.36708263
298,33-3021,Detectives and Criminal Investigators,48.53541097,5.28181117,4.52168821,1.173260492,3.951357459,4.482556823,2.776189405,3.874299066,6.063464636,0.865127502,2.749101021,1.255811008,1.982831225,6.188187254,3.369725695
299,33-3031,Fish and Game Wardens,46.47574694,2.383797993,3.165516069,0.803184233,3.863838205,3.765131274,2.051620354,0.634223243,3.35347015,1.156595766,4.386146289,2.037565474,3.768629399,11.53843089,3.567597607
300,33-3041,Parking Enforcement Workers,47.56909166,1.676367868,2.467159173,0.375494226,2.251950742,7.257193211,0.527026049,1.787480445,0.839706114,0.753095019,4.440229629,2.736307834,5.887094716,14.34274304,2.227243594
301,33-3051,Police and Sheriff's Patrol Officers,47.75619284,4.704655071,2.635193015,1.492083065,3.739971482,6.31734865,1.526946402,1.749386696,5.84334699,0.330285312,3.116972963,1.665143097,3.565530962,6.268780864,4.800548267
302,33-3052,Transit and Railroad Police,46.94611272,2.176793732,2.374615387,0.698459756,3.814424718,4.952402249,2.509448148,0.982940303,4.166030265,0.63824223,4.894928981,2.311660445,4.373536279,9.368068097,3.684562131
303,33-9011,Animal Control Workers,46.64474867,3.19769809,3.751838778,0.629287652,3.779189366,7.315206619,1.495348161,1.13265595,2.021046016,1.132072082,3.8094562,3.264804625,1.649488957,8.675334305,4.791321873
304,33-9021,Private Detectives and Investigators,49.2554018,4.745603704,8.017818978,1.463927694,5.59388408,3.35259136,4.727446755,4.591312245,4.392422541,0.60785571,1.413544948,0.951834108,1.165360137,7.409656228,0.822143311
305,33-9031,Gaming Surveillance Officers and Gaming Investigators,50.97856262,7.1382034,5.129872376,3.229674848,2.875244882,4.977978823,3.454635078,3.960273929,8.034092137,2.821417896,1.975066701,1.596546104,1.49137145,0.237116595,4.057068406
306,33-9032,Security Guards,47.31191027,4.747940816,1.265188514,2.635906696,2.378640099,8.147638565,0.265080951,2.41242626,2.595391132,0.095323108,1.575814153,2.100816216,7.484792791,7.644121457,3.962829511
307,33-9091,Crossing Guards,46.7371177,0,0.370026992,0,2.756656259,3.109406507,0.791637158,1.619288847,3.578372863,0,5.849479018,4.05687921,10.62930884,6.612306633,7.363755369
308,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",46.34752537,4.788338426,0.992507571,1.645776408,4.288844117,4.304330001,0.071956626,0,6.65414916,0.347645149,6.410903105,1.639227543,7.702927231,1.57378556,5.927134474
309,35-1011,Chefs and Head Cooks,47.96767662,3.349464839,1.134716951,8.599437067,2.645686022,2.194826583,1.755243876,4.712812661,2.603361382,4.33296467,3.757474744,4.672834047,3.636929588,0.357656702,4.214267484
310,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,47.86300746,2.173370651,4.924706929,6.321146728,6.921579914,5.645567664,0.518437857,1.430593098,3.114385594,1.84219486,1.073869816,3.022873642,4.095534383,0.673247963,6.105498362
311,35-2011,"Cooks, Fast Food",47.46692686,0.165462136,1.515788049,1.795051613,0.902108351,9.285723705,1.080127585,3.085612584,0,0.832054288,4.569630043,6.474091032,11.21303249,2.778995333,3.769249654
312,35-2012,"Cooks, Institution and Cafeteria",48.90547613,1.711066375,0.467409608,1.598638814,1.154203566,2.586313011,0,3.703885528,3.423530003,0.260918763,7.159518974,7.44985771,8.65393755,2.31657406,8.419622164
313,35-2013,"Cooks, Private Household",46.25794069,1.068776072,2.515463122,6.55616518,5.523849146,0.185542319,4.0287305,3.109300209,1.044425546,3.868980635,3.848316984,8.076647182,3.993997642,0.548148452,1.889597704
314,35-2014,"Cooks, Restaurant",48.43061458,0.284919553,0.467542537,0.578333148,0.267370564,2.427879425,0.79858793,2.526193787,5.927516165,0.194102097,6.929650862,8.295844015,10.66696629,2.355263884,6.710444314
315,35-2015,"Cooks, Short Order",47.87010766,0,2.049005234,0.798934126,5.619612464,0.694903474,1.856479497,1.182792716,3.980203818,2.862303617,8.928274867,6.157662895,7.108845319,2.195988209,4.435101426
316,35-2021,Food Preparation Workers,46.7479342,0.916324336,0.385850126,1.279097827,2.514490291,2.243602246,1.314356136,0,1.183640203,2.045627086,8.012890702,9.577818243,13.08601449,0.721608679,3.466613843
317,35-3011,Bartenders,46.13327978,2.161462429,4.502894299,0.721978632,9.006773758,4.84169779,2.816877559,2.603114352,2.011868789,0,0.973147871,4.760817568,11.73264673,0,0
318,35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",46.41388497,1.24043553,2.341341621,1.796959737,5.769919756,5.58607717,0,0,0.028928348,0.090291534,2.196873581,10.29836558,12.83300238,0.411180149,3.82050959
319,35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",45.34207928,0,1.45867338,0.164543179,8.653707293,2.735328738,0,0,0.288205795,0,3.532367669,4.412229001,18.03956706,0,6.057457174
320,35-3031,Waiters and Waitresses,45.58176123,0.568142517,3.400406503,0.923070843,8.112049715,4.323411733,0.961801313,0,0.6229673,0,2.704833337,5.712551076,14.87666354,0.246383538,3.129479821
321,35-3041,"Food Servers, Nonrestaurant",47.14836363,0.693993774,1.20930507,0.59629654,5.522017904,6.82935305,0.048694687,0,0.483702876,0.756389387,8.532887717,6.628374595,7.83001677,0.5755196,7.441811664
322,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,44.78175381,0,0.586353816,0,2.807383871,3.603724895,0,0,0.380103573,0,2.486346149,13.53840252,19.25064748,0.313394478,1.815397026
323,35-9021,Dishwashers,48.29877792,0,0.015254169,0.45178786,0,1.068334417,0.541677988,0.6504322,0.783235385,3.745765252,9.77127548,11.10125216,11.08835619,4.593699558,4.48770726
324,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",46.56148696,0,8.006533226,0.369154461,12.36309358,9.203759505,0.079746811,0,0.716295148,0,1.968630316,0.803710002,9.776954952,0,3.273608964
325,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,47.56420381,1.566844947,3.833251699,4.349043854,6.031780252,5.625529901,2.818882653,0.439775504,1.625770328,3.253438638,2.454542067,2.681281449,5.948277635,0.033974062,6.901810817
326,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",46.9478639,1.108107946,2.32655205,5.682379645,3.142199482,1.035744135,3.957621843,1.488714825,2.164480666,4.821440119,3.445493576,2.467655114,2.097779356,7.219292231,5.990402917
327,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",45.16723502,0,0.144589455,0.37709756,0.002646636,1.4962725,0,0,0,3.656940979,3.937140528,12.25866895,11.52066455,6.631152909,5.142060952
328,37-2012,Maids and Housekeeping Cleaners,45.62831529,0,0,0,0,2.515008938,0,0.376400419,0,0,2.773711973,15.32277414,15.94171356,0,8.698706256
329,37-2021,Pest Control Workers,46.53179452,3.983037711,1.772734122,3.308685004,4.330054981,0.795196016,3.015389312,2.462630858,3.098861674,2.140516771,3.891416123,2.820073188,2.998610884,7.624833479,4.289754396
330,37-3011,Landscaping and Groundskeeping Workers,47.10846224,0,0,0.239261326,0,0.111666146,0.015758464,0,0.297133092,4.804294364,7.691253144,7.78346887,6.709912078,12.56903028,6.886684479
331,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",48.69216823,3.405120088,0.554161559,1.716317708,2.145194654,0,2.966638935,2.140757198,2.754886634,6.59486777,7.428696294,4.734968414,2.036974206,6.808933496,5.404651276
332,37-3013,Tree Trimmers and Pruners,47.08524884,0.953102711,0.092747692,1.887799791,0.886968928,0.372053486,0.437020459,1.444077643,2.822883935,2.936166456,6.231452347,5.232258745,5.750342601,9.996861698,8.041512343
333,39-1021,First-Line Supervisors of Personal Service Workers,46.03657867,1.819833845,4.275658553,6.44522351,8.144437722,4.370096169,6.508628147,1.216288932,3.390912524,0.493760292,0.911448237,1.823714517,2.077281308,1.319163592,3.240131325
334,39-2011,Animal Trainers,44.48887593,0.610180015,1.43221704,3.591457319,4.601728355,0.984741529,4.22361502,1.397521294,1.518959255,1.35859685,3.767590684,4.883176597,6.640663974,7.598836966,1.879591032
335,39-2021,Nonfarm Animal Caretakers,44.94080296,0.395009311,0.911856706,0.863661202,2.790925901,2.522534771,0.660633878,0,1.989684479,1.056509144,2.864004984,7.736518929,7.728119881,10.18714973,5.234194042
336,39-3011,Gaming Dealers,49.95166096,3.875400325,1.080187203,1.964574156,5.714391025,7.662513138,0,3.734117129,7.088755987,0.971336065,4.889345277,8.093071945,3.097474882,0,1.780493823
337,39-3012,Gaming and Sports Book Writers and Runners,53.77294873,7.599276234,5.564444488,2.165138713,3.894829156,5.174068213,0,8.432658221,1.220668633,1.364226734,10.0788058,4.72529345,0.034421951,0.83480477,2.684312372
338,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",48.37903791,0.134395414,1.613783503,2.020562862,10.08038804,8.436667458,0,0.089174203,0.348884078,0.341287006,12.79744073,4.074474845,6.455836423,0.877269676,1.108873678
339,39-3091,Amusement and Recreation Attendants,46.50211804,0.223891303,2.423930514,3.039900283,8.328464465,10.9382978,1.499456219,0,2.413651315,0,2.417332636,1.678361199,2.187260477,6.072613293,5.278958543
340,39-3092,Costume Attendants,46.61652502,0,1.694902049,3.959494698,5.041036083,6.944590498,1.634466295,0,0,1.322436401,11.25000843,7.599981009,3.730834668,0,3.438774888
341,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",45.63937358,0.052873098,4.941864534,2.743685217,6.541547424,0.99913445,0.044676506,0,0,0,0.166431394,8.204801383,12.2974695,3.04436237,6.602527701
342,39-4011,Embalmers,46.51011242,3.013764256,2.99320386,3.242743671,5.483914386,3.208555227,3.205582201,1.861384362,3.677375344,3.689728303,2.784225991,3.196261637,1.220859063,2.721794592,6.210719529
343,39-4021,Funeral Attendants,43.57987268,0.177939931,3.84912228,0.364439861,11.04359998,6.731020084,0,0,0,0,3.706480998,4.415539417,2.008559793,11.28317034,0
344,39-5011,Barbers,45.91921133,0,1.762009415,3.649433455,7.06601413,5.233858283,2.224864476,1.761894701,1.038240794,2.042979399,5.216514052,10.39312822,5.01635332,0,0.513921085
345,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",46.11679604,0.678175334,2.097455511,1.041112644,5.773234636,2.588281298,3.440219361,4.782561975,1.987092455,3.414325771,1.978036608,10.24768611,3.124869212,0,4.963745119
346,39-5091,"Makeup Artists, Theatrical and Performance",46.64304532,1.109750431,2.98990659,6.502578062,4.256692445,3.675686693,2.720673587,5.918140397,0.581241768,3.483279608,1.814652634,5.029066604,1.68252669,4.679619892,2.199229916
347,39-5092,Manicurists and Pedicurists,47.16693686,0,5.47183,2.48556641,10.15882537,5.074876302,1.642509442,4.213763731,0.205760515,1.435015095,1.731487903,8.683018931,0,0,6.064283157
348,39-5094,Skincare Specialists,45.37047314,2.728274529,3.414980485,1.537966094,12.41681493,5.288305753,2.345668053,2.022886879,3.276340124,3.388297025,1.764503635,5.239981535,0.789115437,0,1.157338659
349,39-6011,Baggage Porters and Bellhops,46.88804603,0.956864284,2.353003723,0.466478195,5.932153808,2.205473795,0.949658083,1.968472625,1.425577818,0,1.309713978,6.347006577,9.139573455,9.385531646,4.448538039
350,39-6012,Concierges,46.89691976,3.81116244,8.498723278,5.632604728,11.5510551,5.636380248,2.401334806,2.441380893,3.372815091,0.388039611,0,0.315470309,1.720898593,0.229886261,0.897168399
351,39-9011,Childcare Workers,44.98527498,0,0.880518451,1.859427861,4.768098067,8.731779799,1.619651113,4.488281612,9.700204822,0.126303111,0.586597788,4.554082239,4.499590664,0.269333559,2.901405889
352,39-9021,Personal Care Aides,44.0101068,0.142948818,2.137778756,0.917668342,12.3172613,9.339096905,1.32425516,0,2.101788005,0.592974444,2.67587291,2.738978335,5.332103514,2.048041552,2.341338755
353,39-9031,Fitness Trainers and Aerobics Instructors,43.45482453,1.823434932,1.950453288,5.59388837,6.391318773,1.493673056,2.523590038,0.443964521,0.375463906,2.706779496,0.693036669,3.803965913,14.88430935,0.093025295,0.677920926
354,39-9032,Recreation Workers,45.56230701,1.236221222,3.679630284,7.638524985,8.368051733,3.746251321,6.434004193,2.98235697,2.670792679,0.958732026,0.790965654,1.425512278,1.750727071,1.102891942,2.777644648
355,39-9041,Residential Advisors,46.96074221,1.181730479,5.242964502,10.28330326,9.584959996,7.978581629,3.244674263,1.641002665,2.919115517,0,0.089759632,0,0.165181208,0,4.629469053
356,41-1011,First-Line Supervisors of Retail Sales Workers,47.02767216,2.288484937,2.25728739,6.442460154,8.179223029,3.331120762,2.701508963,2.23709034,3.887547909,1.913009572,1.078595448,1.691743017,5.462731606,0,5.556869032
357,41-1012,First-Line Supervisors of Non-Retail Sales Workers,47.79612361,5.35039718,6.912830769,8.399378727,7.454207164,3.129676029,5.717345222,3.924650008,2.738313659,0,0.031915585,0.005996989,0,1.045354329,3.086057945
358,41-2011,Cashiers,50.39386246,6.389674523,1.029205354,0,5.118375312,4.581610748,1.153589223,2.615518375,4.176696185,0,7.121831617,8.885641621,8.461745235,0.152063456,0.707910806
359,41-2012,Gaming Change Persons and Booth Cashiers,50.39099001,6.32831169,1.767873787,1.360123622,4.506710263,5.071011264,0,3.892675276,6.239677975,1.816413602,4.554300342,3.990393844,7.434354412,0.486583821,2.94256011
360,41-2021,Counter and Rental Clerks,47.49442122,3.76148163,2.738210192,3.554507931,7.822107042,5.194756866,0.105939295,4.156480222,0.710752546,0,1.357163795,2.972065034,8.84034619,0,6.280610473
361,41-2022,Parts Salespersons,49.24200394,1.714016521,8.159710093,1.165485164,10.46216482,2.149518805,1.632320016,5.779753465,8.023535594,1.213431715,0.521989491,2.152168204,3.958759957,0.773578047,1.535572047
362,41-2031,Retail Salespersons,46.63071052,5.895998738,1.955045252,0,11.23105405,5.064794396,0.971294856,1.423148823,1.792450171,0,1.862002475,3.798474325,11.78864352,0,0.847803911
363,41-3011,Advertising Sales Agents,47.4117922,3.643461713,10.72897584,1.647270106,9.607142036,5.050039185,3.330137138,7.312985633,1.070805068,0.185277652,0,0,0.171189761,3.154119106,1.510388964
364,41-3021,Insurance Sales Agents,49.15349335,6.756162742,10.53804126,2.00543157,9.558436862,2.955966803,3.74140086,8.031892237,4.408951013,0,0.214227822,0.00713966,0,0.478694699,0.457147822
365,41-3031,"Securities, Commodities, and Financial Services Sales Agents",48.70813367,6.254757228,9.998300331,2.505341329,10.59071954,2.895551748,4.50352075,6.638265576,3.316822282,0.057350744,0.338051169,0,0,0.044564799,1.56488818
366,41-3041,Travel Agents,48.70058877,6.110905716,13.51598493,2.849744679,14.09390694,1.738161354,2.832394224,3.111828374,1.617952724,0.49467217,2.33503766,0,0,0,0
367,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",46.90049846,2.726139793,11.40127914,2.486890064,14.17812961,3.059352305,5.375300705,2.855517292,2.517841697,1.014509183,0.047257276,0,0,0.983792996,0.254488399
368,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",46.18706621,1.12835445,9.008829869,0.844340462,14.35421991,4.695682979,1.907476619,3.102197182,0.710088019,0.694156585,0,0.648868839,1.047044255,6.668495791,1.37731125
369,41-9011,Demonstrators and Product Promoters,46.62158134,1.363989979,1.343680423,2.375660982,13.07622901,0,2.974624284,2.638514854,7.412837005,1.503432341,6.186257444,0.534674693,7.211680329,0,0
370,41-9021,Real Estate Brokers,47.2171838,3.134964031,10.66286849,4.166662838,8.344304511,6.008059335,3.447205099,2.862491636,2.110709295,0.078657979,0.002485939,0,0,4.204918042,2.193856614
371,41-9022,Real Estate Sales Agents,48.65657004,4.445703796,9.84290351,0.932667552,7.463986637,3.065924955,2.646143553,7.328214515,7.147609718,0.819363196,1.918590829,0.276631343,0,2.513822931,0.255007508
372,41-9031,Sales Engineers,48.12764338,5.996186755,6.883230342,4.234014692,6.883132198,2.52850508,7.515146124,3.293169836,2.904202751,4.872906983,1.146278883,0.176492289,0,0.402579411,1.291798034
373,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",44.55312337,0,8.539066164,10.20791616,18.59157475,0.25057073,4.296756554,2.603126484,0,0,0,0,0,0.064112523,0
374,43-1011,First-Line Supervisors of Office and Administrative Support Workers,48.88613157,5.207009545,7.041633113,8.831285082,7.150165417,2.832157886,5.233346103,4.511729861,4.410879449,0.343338146,0.508679901,0.005073706,0,0,2.810833365
375,43-2011,"Switchboard Operators, Including Answering Service",52.48870385,0,15.15981585,0,14.49915927,6.69810289,0,4.480769135,3.484834595,0,3.194759895,4.894843019,0,0,0.076419204
376,43-3011,Bill and Account Collectors,52.72588035,7.234184532,14.4273681,1.184870641,7.692318749,6.733031913,2.983673147,6.798955137,1.667722719,0.666005278,0.884146753,1.979705751,0,0,0.473897635
377,43-3021,Billing and Posting Clerks,57.513247,16.02490167,17.89250885,0.394492167,2.177488283,0.633422216,2.135079188,11.87519646,2.137829541,0,0,2.074161684,0,0,2.168166943
378,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",57.02865944,13.70682265,12.66569,1.824369144,2.771922027,0.186815094,2.55445715,16.08420563,4.80292373,0,1.265421293,0.61185397,0,0,0.554178752
379,43-3041,Gaming Cage Workers,52.35697443,9.037746216,2.417632941,2.399138975,4.374243541,4.565720443,0.332823795,7.837813081,4.109767064,0.450562059,3.520300479,6.13523497,2.623456949,1.047880302,3.504653611
380,43-3051,Payroll and Timekeeping Clerks,56.8539364,16.45193478,15.95342335,0.165814755,3.055709181,0.659431512,3.021412643,14.4165603,1.416245153,0,0,0.687590938,0,0,1.025813802
381,43-3061,Procurement Clerks,51.20687885,4.675953229,12.70237217,4.869521597,7.624315739,2.137895396,3.973602932,6.916197716,3.662375706,0.746429503,0.278348232,0.674360203,0,0,2.945506426
382,43-3071,Tellers,53.43017799,11.90288728,5.99241882,2.611939979,8.34027711,2.314154251,0.623821188,8.372806319,6.014062497,0,2.354175881,2.338857481,0.775689323,0,1.78908786
383,43-4011,Brokerage Clerks,54.1817538,9.467847951,17.48289643,1.140034116,6.335354149,0.758828806,2.616761124,9.63965754,4.122881528,0,1.207786711,1.288904507,0,0,0.120800936
384,43-4021,Correspondence Clerks,52.4801976,4.405160886,13.94004535,0.597132143,4.425223428,2.736074698,5.44410581,6.959838932,6.074970092,0.355440207,1.382349412,3.340130542,0,0.023749322,2.795976784
385,43-4031,"Court, Municipal, and License Clerks",54.5723682,6.737853949,21.87493381,1.362547783,7.403109794,6.673086088,1.018632176,8.510340013,0,0,0,0.991864584,0,0,0
386,43-4051,Customer Service Representatives,52.20058491,7.483757142,12.05172067,0.832885327,6.912802766,3.080842825,2.418881218,6.730795203,8.781793256,0.271586343,0.980393071,1.951441242,0,0,0.703685843
387,43-4061,"Eligibility Interviewers, Government Programs",51.80496863,7.380203845,17.29657606,0.364670634,6.555759917,5.260116567,3.655806976,5.597219213,4.206268542,0.146562751,0,1.083938112,0.026087707,0,0.231758311
388,43-4071,File Clerks,54.43236245,2.870865952,11.69600604,1.398228287,2.116718598,0.41848511,2.303931609,18.91560535,5.273111459,0,2.296481613,3.701298427,1.430999071,0,2.010630928
389,43-4081,"Hotel, Motel, and Resort Desk Clerks",50.66482549,6.425201534,9.666465223,2.189672193,8.580094797,7.859317406,1.304040419,5.834101848,4.253078999,0,1.21749799,1.241928355,0.866994382,0,1.226432347
390,43-4111,"Interviewers, Except Eligibility and Loan",51.44930203,6.133142247,14.3509606,3.444975107,10.02535043,6.473024086,1.30961716,4.659960613,2.010649361,0,1.750185211,1.291437219,0,0,0
391,43-4121,"Library Assistants, Clerical",52.47351301,0,8.565007953,0,3.474714522,0.792680729,2.949833805,16.60601518,7.342255288,0.196082818,2.168023141,5.359383473,5.019516096,0,0
392,43-4131,Loan Interviewers and Clerks,52.91482813,9.454505446,12.38414628,0.547935441,7.470503059,4.387878362,1.539951434,7.554324166,5.779404456,0,0.048998167,0.414832622,0,0,3.332348698
393,43-4141,New Accounts Clerks,50.60453422,6.234692875,14.63368882,0.770654972,11.17981517,2.658151559,4.112343954,4.63870674,4.671702531,0,0.286541284,0,0,0,1.418236313
394,43-4151,Order Clerks,53.92570556,4.156372269,10.13791022,0.19126761,6.590834631,6.271426174,1.498009817,9.034737906,8.538672875,0.325357361,1.449414052,0.957911326,0.329704336,3.666519142,0.777567841
395,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",53.44259497,4.543016759,16.93302196,3.135705302,5.70864335,0.473335818,2.543821685,8.816551276,7.801965296,0,0.362159889,0.543831848,0,0,2.58054179
396,43-4171,Receptionists and Information Clerks,52.3886263,5.932072715,22.54590821,0.093521194,10.79834694,2.334255784,2.606150401,6.276346228,0.449899508,0,0,0.108864261,0,0,1.243261057
397,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,50.96222022,4.948545144,8.640537113,1.806637375,9.611202123,7.807938462,2.694565702,4.823142614,1.777697554,0,4.435508254,2.458195361,0.371996614,1.054325172,0.531928731
398,43-5011,Cargo and Freight Agents,53.01548727,5.974437273,17.06636063,0.483478556,5.143513183,7.905799122,2.894839568,8.617637336,0.758610642,1.02403513,1.08150906,1.038220993,0,0,1.027045784
