,Job Code,Job Title,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race against the Machine,Routine Problem Solving,Information Processing,General Physical Task,Dynamic Physical Task,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
317,33-9032,Security Guards,0.1518743831163678,0.024016913282011776,0.01685221466510146,0.08981162841324429,0.021193626756010272,0.1734731779088196,0.04444793482711895,0.03333446537208877,0.02080904037580408,0.07488173733380782,0.01617496378658119,0.01617496378658119,0.0,0.0,0.13386376151514062,0.0009171727223148803,0.0926542138191623,0.02175574832906733,0.0185366266445961
318,33-9091,Crossing Guards and Flaggers,0.09249061842508384,0.028997633057916982,0.0,0.06349298536716684,0.0,0.1764504377237966,0.024418656540287503,0.0,0.041398622142786765,0.11063315904072234,0.012554363182246413,0.012554363182246413,0.0,0.0,0.18990529750609408,0.0,0.08607458650506053,0.026468440273753144,0.07736227072728043
319,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0.09540069768051304,0.032598589594979015,0.010036260816477918,0.04688397545194437,0.005881871817111741,0.19676481522425174,0.06666951136706828,0.034510151342118274,0.016563528506316372,0.07902162400874882,0.036156198033802316,0.010850301179645586,0.0008621138692838213,0.02444378298487291,0.1345422870893454,0.0031026491198850453,0.039339366167901325,0.04020202170721002,0.051898250094349
320,35-1011,Chefs and Head Cooks,0.14802030945020594,0.025382453678523674,0.019083156736716605,0.02386454960113996,0.07969014943382571,0.16480220221552458,0.046623749517810974,0.0367343086759657,0.0459213246232723,0.035522819398475604,0.05680468632008761,0.01950751862169977,0.018380145201460658,0.018917022496927182,0.11039255311560578,0.03286348359201448,0.006034249889290124,0.03501125384084432,0.036483565793456865
321,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,0.2292749717019319,0.06553633038806897,0.03892564202421071,0.06523229771691323,0.059580701572738974,0.12934370019823666,0.03709482338052647,0.02202538740784842,0.029486803570290883,0.040736685839570894,0.06180151230086332,0.051157738204316086,0.0018570205771274765,0.008786753519419752,0.058230910787850684,0.014260962634694691,0.006430574766518182,0.01611497595439353,0.021424397432244283
322,35-2011,"Cooks, Fast Food",0.13011548021384484,0.009517039256919942,0.011072819239560435,0.09604103149884202,0.013484590218522463,0.18502719608245533,0.0,0.0068514803410893756,0.0642254882180694,0.11395022752329655,0.05839677728813082,0.015677793313892532,0.018495829467995082,0.02422315450624321,0.10572099057261417,0.007799994173064626,0.027435454444314496,0.02019332388045079,0.05029221807478425
323,35-2012,"Cooks, Institution and Cafeteria",0.09752457755715638,0.01243141928657505,0.040803049678710464,0.027544784748327663,0.016745323843543214,0.25790228724870545,0.0746595415230156,0.017750312523950946,0.07613254908997327,0.08935988411176568,0.00507190308622251,0.00499248814592079,7.941494030171969e-05,0.0,0.13271221725022725,0.002607211080962873,0.027597782198767875,0.030194477702738975,0.07231274626775751
324,35-2013,"Cooks, Private Household",0.11744692505397565,0.054249382424319564,0.0,0.0018395879341099874,0.06135795469554611,0.1528733215602186,0.02238670793363126,0.013481042307346591,0.07853274221776667,0.03847282910147408,0.09360086408492103,0.04655009771889308,0.02906509387742812,0.017985672488599842,0.09874676176482873,0.02366156889424177,0.014966614952617318,0.045972180313161665,0.014146397604807969
325,35-2014,"Cooks, Restaurant",0.06368306318960372,0.003282561687529809,0.02508566091178191,0.029176905940257764,0.00613793465003425,0.2815325057295101,0.08621110097399767,0.003153772497881231,0.08553312157097871,0.10663451068665246,0.0132254767286808,0.00497508693400617,0.0,0.00825038979467463,0.12897889137928722,0.001554066896232919,0.03784434493608476,0.043706750733516056,0.045873728813453495
326,35-2015,"Cooks, Short Order",0.07608401020648528,0.0599734207873193,0.0,0.00761449645309406,0.008496092966071931,0.18856545047474432,0.051326839256013564,0.0008651188800040557,0.06368127257874172,0.07269221975998501,0.04674269493698964,0.0225334876658521,0.020964351558445345,0.003244855712692193,0.16827814732168286,0.030314430890292607,0.03270939844726252,0.06737275618517334,0.03788156179895437
327,35-2021,Food Preparation Workers,0.07003425946358004,0.027416355002936425,0.004541303065568238,0.024517288604621032,0.013559312790454343,0.2575316728521927,0.01227833536273545,0.00961116298142345,0.09997533643285816,0.13566683807517566,0.018065094897943064,0.004217452929226909,0.0,0.013847641968716157,0.1252661523588599,0.016666372303112194,0.011370333126892446,0.05539310671663937,0.04183634021221589
328,35-3011,Bartenders,0.13991846905208002,0.09082596745965373,0.0,0.04909250159242631,0.0,0.23166255391254495,0.04105621691874484,0.029321090404837324,0.046630113480521804,0.11465513310844105,0.08058420696199026,0.04930806345135378,0.0,0.031276143510636484,0.00957364227941157,0.0,0.001150332472977423,0.008423309806434147,0.0
329,35-3023,Fast Food and Counter Workers,0.14060803006765915,0.08495024224073955,0.015600101805189347,0.03849104828939053,0.0015666377323397315,0.2637803854975224,0.0,0.0,0.08516513882901076,0.17861524666851167,0.01717883121017044,0.01717883121017044,0.0,0.0,0.0352638092522598,0.0,0.0027730928206085737,0.0028778664438365753,0.02961284998781465
330,35-3031,Waiters and Waitresses,0.14823452392995545,0.08568658041837175,0.01671055515346546,0.04583738835811823,0.0,0.2295686704337125,0.006840258928091264,0.0067184998956355615,0.06016038546198287,0.15584952614800274,0.05538491396509813,0.0361408227916258,0.0,0.019244091173472342,0.021926215096722858,0.0,5.4162113891848136e-05,0.005929906305444914,0.015942146677386096
331,35-3041,"Food Servers, Nonrestaurant",0.17691829591800698,0.061855626410563073,0.030680814068743283,0.07797884683180166,0.006403008606898985,0.16831423704314136,0.004827341744063219,0.008571364740058372,0.07069984070747605,0.08421568985154372,0.01563553046002176,0.014987743443439226,0.0,0.0006477870165825316,0.10992753300572314,0.001340961322981302,0.005559393779173437,0.052006955971094664,0.05102022193247375
332,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,0.07010773112611489,0.02913189140830784,0.0029222399009494753,0.038053599816857575,0.0,0.3390533322365213,0.003735045061327006,0.0,0.13842668454097068,0.19689160263422367,0.006178570728435464,0.006178570728435464,0.0,0.0,0.039915016622681036,0.0,0.0037237757985139077,0.016802309806369663,0.019388931017797463
333,35-9021,Dishwashers,0.01663530091094106,0.0,0.0002756745758028481,0.0116192599636984,0.0047403663714398175,0.2395916153354029,0.008672606884642158,0.0,0.11583032713561492,0.11508868131514585,0.013385847339582096,0.00019830835397208449,0.013187538985610012,0.0,0.2211904760971098,0.037790771236278296,0.06601582799701175,0.034417260335722594,0.08296661652809714
334,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.2578917610081419,0.12735428048154115,0.032822848603821946,0.09419120693930784,0.0035234249834709148,0.1157904532243697,0.007679758217488466,0.0,0.007672453232217219,0.10043824177466402,0.08379398244750454,0.08245837081480065,0.0,0.0013356116327038936,0.00521040695657278,0.0,0.00521040695657278,0.0,0.0
335,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,0.19532262132853695,0.05108791538345248,0.03726051805430845,0.06347721288632807,0.04349697500444796,0.10962142113715916,0.012235445251588362,0.013229326281912578,0.025694999436118512,0.0584616501675397,0.08525521021233026,0.05412258288903393,0.009132312365468269,0.02200031495782807,0.08700296048538117,0.031862814684613425,0.0016805216354546279,0.02278448283248493,0.030675141332828195
336,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.1183968249659526,0.02634417231837786,0.02324746325499252,0.017507262127191815,0.05129792726539041,0.07800573619871216,0.017974505154273252,0.015195193840060487,0.02508863151878136,0.019747405685597068,0.08426263611812831,0.030001331166185363,0.03923081861748914,0.0150304863344538,0.19008839200577085,0.046463528132221335,0.07905643691498271,0.02587256370079847,0.03869586325776833
337,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.020742864834004258,0.00018217949698381687,0.0,0.016575221837693558,0.003985463499326885,0.2598163670976362,0.0,0.0,0.1383623694564831,0.12145399764115312,0.001692535696781758,0.001692535696781758,0.0,0.0,0.17506809928828504,0.038346789663473074,0.06110258594478892,0.020604814615560442,0.05501390906446259
338,37-2012,Maids and Housekeeping Cleaners,0.037059047086842815,0.0,0.009162519415271507,0.027896527671571303,0.0,0.3348539854952418,0.003935741345341339,0.0,0.16209216986321598,0.16882607428668447,0.0,0.0,0.0,0.0,0.09046796686266312,0.0,0.0,0.0009118378981780457,0.08955612896448507
339,37-2021,Pest Control Workers,0.09698006924304337,0.04307009715748655,0.002832831058785862,0.020785289682949973,0.030291851343820987,0.13389428740801873,0.03199337746104673,0.0392498939476685,0.033206747731535674,0.02944426826776784,0.05915704265713489,0.025115697618264377,0.021097138240528498,0.012944206798342009,0.17720758629594527,0.017491257217593228,0.08901412004433068,0.030105001474603512,0.040597207559417835
340,37-3011,Landscaping and Groundskeeping Workers,0.00686165088053093,0.0,0.003140621231183121,0.0012762585070088435,0.002444771142338965,0.153164504814576,0.0028383984215589395,8.999860354993814e-05,0.08222935106830205,0.06800675672116506,0.00045561948519076814,0.0,0.00045561948519076814,0.0,0.3169355790816074,0.04927807207523777,0.14129912385459048,0.03814206948083114,0.08821631367094804
341,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0.052611113996944785,0.019475112590557814,0.0016251594503218904,0.01692477236572818,0.014586069590336906,0.1254066007584922,0.026880365425861544,0.0324111147757182,0.04696813748998285,0.019146983066929604,0.046407228259723765,0.016937778488870917,0.02732427227342453,0.00214517749742831,0.2673654465552893,0.052254566516285086,0.0807046071756607,0.064553434431352,0.06985283843199147
342,37-3013,Tree Trimmers and Pruners,0.04936768714558218,0.008395437339557991,0.013106776549895418,0.009593534315223156,0.01827193894090561,0.16060154554075162,0.0343957381462803,0.009951496315573786,0.058760929379578976,0.057493381699318565,0.008665749249860737,0.003415766234055323,0.0019850598306975944,0.0032649231851078213,0.2580565768927676,0.027496220723705733,0.1160837748012048,0.04188910613228843,0.07258747523556858
343,39-1013,First-Line Supervisors of Gambling Services Workers,0.25012235983797176,0.055734013477265004,0.02469966100328876,0.10728670253422294,0.06240198282319505,0.13803972213232016,0.029532580676817983,0.06332557707400002,0.014821272889425715,0.030360291492076426,0.05212546826711098,0.02651492622736179,0.005971477476855914,0.019639064562893282,0.046016497497242834,0.010920160270354572,0.006231027118941418,0.01369723968371526,0.015168070424231584
344,39-1098,First-Line Supervisors of Personal Service Workers,0.20861735603078066,0.07375487715271943,0.018083528142910296,0.05583662203870788,0.06094232869644305,0.06986157030561252,0.02261746393733512,0.009268402800275856,0.017883390224929897,0.02009231334307167,0.13192912695850584,0.046155927637002485,0.04819502635956535,0.037578172961937995,0.0480641890637135,0.003603819680181951,0.014894635957135732,0.015749120267871567,0.013816613158524248
345,39-2011,Animal Trainers,0.07519699880727487,0.036240694563891326,0.0,0.009733666199582044,0.029222638043801506,0.1404201496747374,0.013353441002635885,0.013868648284780238,0.04784838871391213,0.06534967167340915,0.08948553422511324,0.030468812480373295,0.021480494327627008,0.03753622741711294,0.14151620573522294,0.011602480355331287,0.09507943922867357,0.014971834632876222,0.019862451518341876
346,39-2021,Animal Caretakers,0.07147459699805729,0.029487067480442827,0.005009617548947529,0.02997864586551648,0.00699926610315045,0.1792770349469211,0.016398423119310283,0.006201663112652879,0.07858191795465741,0.07809503076030054,0.016382568214569234,0.016382568214569234,0.0,0.0,0.18793557074465084,0.01023587831912228,0.12330199945000506,0.008003222649887589,0.0463944703256359
347,39-3011,Gambling Dealers,0.1570419210011302,0.06216018895700525,0.003035400949874993,0.08352643342420453,0.008319897670045434,0.2672302543576095,0.1083005916447704,0.04089689419596748,0.08584503308541595,0.032187735431455616,0.028914915130538142,0.011996635803188336,0.0,0.01691827932734981,0.04355393700018477,0.010646833978828756,0.0004552403035697176,0.016377423534058244,0.016074439183728056
348,39-3012,Gambling and Sports Book Writers and Runners,0.14026330210657265,0.04249546363750155,0.02425753438342647,0.06691592789552682,0.006594376190117787,0.22488699311269766,0.08448352079313985,0.08476765444830918,0.05560256653134903,3.3251339899668474e-05,0.07839638804570995,0.0612580028854262,0.0,0.01713838516028375,0.09162808986108456,0.014626104266561525,0.0035627570464570883,0.032244410359404986,0.04119481818866096
349,39-3021,Motion Picture Projectionists,0.00901544365763607,0.002263919906700943,0.0,0.0009208359962575564,0.0058306877546775715,0.1596314212532575,0.07802061452440104,0.002386512380015189,0.06108852491903765,0.018135769429803602,0.011365261786272186,0.011365261786272186,0.0,0.0,0.3389787853871129,0.10277170998471903,0.09273921903522866,0.0832786154750785,0.06018924089208666
350,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",0.2747281277964687,0.13447764877154492,0.01478216792598896,0.11291117733845668,0.012557133760478194,0.13778018998106648,0.0046033155718640225,0.002142732125168006,0.04981335726451732,0.08122078501951713,0.035543207975947906,0.02148799642059113,0.0,0.014055211555356774,0.015064126228363353,0.0042522737635394365,0.010811852464823916,0.0,0.0
351,39-3091,Amusement and Recreation Attendants,0.266345205630901,0.08340221489565364,0.026682300425060024,0.12984531390678788,0.026415376403399447,0.039809454611631184,0.004407418327286456,0.0,0.015375353511185125,0.02002668277315961,0.05086319454558398,0.039075353345476016,0.0053039571455587905,0.00648388405454917,0.10790599344897484,0.0,0.08223489855805374,0.010618172466452485,0.015052922424468606
352,39-3092,Costume Attendants,0.20687863672438814,0.056265594211427995,0.023323689951465918,0.08179683558629541,0.045492516975198814,0.12468014119707325,0.0,0.0,0.08483969958714173,0.03984044160993152,0.04279486922896556,0.020973697472540312,0.014101608735133409,0.007719563021291838,0.08141109072016778,0.015542492929110602,0.0,0.04992048704140522,0.015948110749651953
353,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",0.13004388898370914,0.06318404430163396,0.03516115777783062,0.00954823652049887,0.02215045038374569,0.19270248601263454,0.0,0.0,0.0771233991101552,0.11557908690247935,0.07812978225061552,0.07395713649614652,0.0,0.004172645754468999,0.056940253631869726,0.0,0.028439039832620326,0.00044028159624938477,0.028060932203000027
354,39-4011,Embalmers,0.1419045036140119,0.05196440490886253,0.012361138428603442,0.05005046368917095,0.027528496587374995,0.10181695276499768,0.026663028309318874,0.032806475415199376,0.03092460831586404,0.011422840724615396,0.08058536169721289,0.04220491476150017,0.02393468174835728,0.014445765187355443,0.1425519132901005,0.03440492198904866,0.026725308878818854,0.031729266121208036,0.04969241630102495
355,39-4021,Funeral Attendants,0.19172032233114655,0.11511901410316178,0.0,0.0726177099001692,0.003983598327815609,0.06518051501883901,0.0,0.0,0.04460571622605188,0.02057479879278712,0.04432031749345308,0.0416838417299848,0.0,0.002636475763468282,0.13120547778887012,0.0,0.13120547778887012,0.0,0.0
356,39-5011,Barbers,0.14520450889304554,0.0681514018794963,0.0,0.05093051479035213,0.026122592223197124,0.16548794402006328,0.01031959565404214,0.009082453573237,0.09841055555821897,0.04767533923456519,0.07740583088458486,0.06077366940804387,0.0,0.016632161476540976,0.07179664015956252,0.018086741524279068,0.0,0.04896099264007514,0.004748905995208321
357,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",0.1086469032329532,0.05614035211197884,0.011062024340118522,0.03287689801745261,0.008567628763403206,0.16285639296421014,0.02156215218406584,0.011243853865804721,0.09947264434438224,0.030577742569957364,0.10110886811142178,0.04461896158046253,0.0193139898757286,0.037175916655230665,0.08934436640500143,0.02857636595383061,6.754171839927846e-05,0.023373848574767892,0.037326610158003634
358,39-5091,"Makeup Artists, Theatrical and Performance",0.16452217281729248,0.042817561226396766,0.018579340022790356,0.03972446327059094,0.06340080829751442,0.11353538220841472,0.027772463814457055,0.011396855488897305,0.05820001596160473,0.016166046943455647,0.09720530618664552,0.030333861645239324,0.02542534818641662,0.04144609635498958,0.08839181806084669,0.0286690143670312,0.04037675198670919,0.016198849866964384,0.0031472018401419327
359,39-5092,Manicurists and Pedicurists,0.16713081076817876,0.09543800729313248,0.0,0.04856580198729181,0.02312700148775447,0.09253415700656828,0.01203717656159265,0.0,0.08049698044497562,0.0,0.12297450445137716,0.09345811753394608,0.0,0.029516386917431067,0.08684597655250699,0.013536217967288643,0.00294544694969985,0.012711895718310284,0.05765241591720821
360,39-5094,Skincare Specialists,0.21658895559149066,0.12047361173462418,0.0013063124775105435,0.07965365691416032,0.015155374465195609,0.09248866043469588,0.005182956054077371,0.0306943734477356,0.04940332887991928,0.007208002052963636,0.09332180087227857,0.05545876230902368,0.020308358358458848,0.017554680204796048,0.04988205186605002,0.018516446931009626,0.0,0.01751611374419319,0.013849491190847208
361,39-6011,Baggage Porters and Bellhops,0.12034732863565555,0.06047879024257356,0.025135421191286183,0.034733117201795824,0.0,0.21061917688014525,0.022849852081518792,0.014739091788030168,0.08008490555225713,0.09294532745833914,0.034243492283006424,0.02616953248325181,0.0,0.008073959799754619,0.10513732681322956,0.0,0.08531128239582222,0.0,0.019826044417407342
362,39-6012,Concierges,0.23265247730154945,0.11243278341755776,0.00879465875901933,0.06918089603815987,0.04224413908681247,0.09003988132941487,0.026131556387345947,0.04287189458498303,0.00496218310179365,0.016074247255292246,0.13624760286874044,0.08857397811902784,0.009213634246114046,0.03845999050359858,0.005921277417823176,0.0007569322700281476,0.0,0.005164345147795029,0.0
363,39-7010,Tour and Travel Guides,0.1203232285643825,0.10246361586673083,0.0,0.010673069361766895,0.007186543335884765,0.07316139851041027,0.0,0.04163646654925205,0.009122558523112471,0.02240237343804576,0.16308604677159505,0.0930896652231743,0.0,0.06999638154842074,0.06698870311954203,0.0,0.06698870311954203,0.0,0.0
364,39-9011,Childcare Workers,0.15868143077635793,0.0421334912756348,0.009150203515559755,0.08863912273899181,0.01875861324617156,0.18967052026156075,0.095213393390512,0.006327812389329424,0.045197156363415515,0.042932158118303816,0.07404125886176724,0.009656566477722872,0.0017648348927445784,0.0626198574912998,0.02719424339080216,0.0012019566848371186,0.00598925780107985,0.0,0.0200030289048852
365,39-9031,Exercise Trainers and Group Fitness Instructors,0.12137127415639645,0.05495665719337152,0.006612561424878899,0.015347401595765588,0.044454653942380434,0.1974847135850817,0.0,0.014088880870471918,0.038490709241455465,0.14490512347315435,0.0828071197190336,0.027299950895109698,0.018077096471283024,0.03743007235264087,0.03432759601024432,0.01799645108541384,0.0008400851173209872,0.015491059807509491,0.0
366,39-9032,Recreation Workers,0.2164194345646438,0.07623157415298609,0.023589628642698857,0.0464170985762289,0.07018113319272994,0.06335089005610471,0.0233195409876285,0.009991198212904466,0.013648760990062469,0.016391389865509278,0.14512745550657266,0.04937657271832811,0.048679843116983534,0.047071039671261035,0.02642949069289123,0.005320317240102037,0.016755281994353204,0.0015120195595949553,0.002841871898841034
367,39-9041,Residential Advisors,0.2877675688766237,0.08447637679251686,0.0361520656388358,0.08022079494780175,0.08691833149746926,0.0507114214039732,0.031218472422082807,0.01821508673714033,0.0,0.0012778622447500733,0.11700347404718475,0.053412764093469685,0.024993569323982542,0.03859714062973249,0.009330940553304842,0.0,0.00035552257008469136,0.0,0.00897541798322015
368,41-1011,First-Line Supervisors of Retail Sales Workers,0.2351431735264368,0.07655891494902102,0.03757047786802895,0.05577050570671235,0.0652432750026745,0.11839461203683385,0.02376365507453189,0.022887420939635597,0.016984731383490447,0.054758804639175936,0.07240585032676691,0.02389358201605124,0.01994792550851112,0.02856434280220455,0.04275441348215492,0.01897518500067786,0.0,0.006037640760963178,0.01774158772051388
369,41-1012,First-Line Supervisors of Non-Retail Sales Workers,0.222417386009617,0.06978769564190379,0.02608730480025081,0.04620166644614972,0.08034071912131266,0.07616567303617193,0.024386710036195296,0.051778962999976634,0.0,0.0,0.1591786252577907,0.08005286689146171,0.04000909055176677,0.03911666781456222,0.013755105361409257,0.0,0.01022628973197018,0.0,0.0035288156294390758
370,41-2011,Cashiers,0.10730917146509507,0.054886545826412426,0.0,0.052422625638682635,0.0,0.31478034226370105,0.06920657833670119,0.06651066993247065,0.09328511518841484,0.08577797880611436,0.023235587959537733,0.011224805133370793,0.0,0.012010782826166936,0.058327186559171865,0.0,0.0008221436863979593,0.034136495850423804,0.023368547022350104
371,41-2012,Gambling Change Persons and Booth Cashiers,0.1120867191321502,0.046177326388466326,0.0,0.05192644057846937,0.013982952165214509,0.2822759141583661,0.10361803373481077,0.0641838135009695,0.03953172782905622,0.0749423390935296,0.018171433690874317,0.018171433690874317,0.0,0.0,0.09387095200608296,0.018479768316379302,0.02149866662446381,0.029323574005512183,0.024568943059727646
372,41-2021,Counter and Rental Clerks,0.1880436239202689,0.07929197733755564,0.02969425686998694,0.060024770713562124,0.019032618999164183,0.17132623207643932,0.0150842417719832,0.038714156901462606,0.029375473674946237,0.08815235972804727,0.07275075469952508,0.029897952623539486,0.0,0.0428528020759856,0.0429454110708683,0.0,0.0,0.0,0.0429454110708683
373,41-2022,Parts Salespersons,0.1467871293730583,0.10336941431835718,0.0,0.03184253072644967,0.01157518432825144,0.19484319736403494,0.11831829635747768,0.01738354390974231,0.02060510269897997,0.038536254397835,0.11020952675045816,0.08526995478077888,0.011725706003029331,0.01321386596664996,0.037813855095120384,0.011918660520981714,0.0079031001471204,0.0028500316541156343,0.015142062772902625
374,41-2031,Retail Salespersons,0.18158082652687044,0.11661596007372825,0.0052076625160170425,0.059757203937125164,0.0,0.2331602329292947,0.013279976468854662,0.06153518366430221,0.036692518640575315,0.12165255415556255,0.04604560181790277,0.021080701941978145,0.0,0.024964899875924627,0.003438606168749009,0.0,0.0,0.0,0.003438606168749009
375,41-3011,Advertising Sales Agents,0.18206497640030128,0.09339511561110007,0.01446089657193849,0.058064883579766566,0.016144080637496172,0.06546097682018573,0.02949446278373528,0.034523185296374895,0.0,0.0014433287400755467,0.18781300379793936,0.1090279492946058,0.02763210829831937,0.051152946205014184,0.032642808938803836,0.0018086906897805707,0.030834118249023268,0.0,0.0
376,41-3021,Insurance Sales Agents,0.15295031609755635,0.09166169534152313,0.004339707992011974,0.04182763987604071,0.015121272887980566,0.1352642002785464,0.06702321084681243,0.068240989431734,0.0,0.0,0.1888798575552632,0.12086954700277595,0.0190095340883467,0.049000776464140576,0.006636712499926775,0.0,0.006636712499926775,0.0,0.0
377,41-3031,"Securities, Commodities, and Financial Services Sales Agents",0.17470908829733628,0.09829685042163767,0.014940633309659938,0.045856125682457255,0.015615478883581422,0.11720094916367392,0.04722460458425084,0.0699763445794231,0.0,0.0,0.18376702373101467,0.10464906637917186,0.0312748139102069,0.04784314344163591,0.004363309828721489,0.0,0.0004481953573982052,0.003915114471323284,0.0
378,41-3041,Travel Agents,0.1795232676505376,0.1399199918067201,0.0,0.017483618935051532,0.022119656908766,0.09156606550409806,0.025063469005554357,0.0665025964985437,0.0,0.0,0.19152671837792715,0.1401980695195432,0.017041291245423966,0.03428735761295998,0.017391105383110263,0.0,0.0,0.017391105383110263,0.0
379,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.19773712331598325,0.13610849808045491,0.0025686738800800852,0.03709737022097593,0.02196258113447233,0.042247790652626606,0.00701573342666356,0.035232057225963044,0.0,0.0,0.2105475376972312,0.1257798034488588,0.03390632842750571,0.05086140582086665,0.01159761471498992,0.0016660281849385074,0.009931586530051412,0.0,0.0
380,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.20865486630739094,0.14004514163554047,0.009317726953433034,0.05240801954497604,0.006883978173441451,0.04216409239470388,0.009033094892358987,0.011244715284584124,0.012415192630002032,0.009471089587758736,0.13906980693017768,0.10241508061002637,0.013852621841747716,0.022802104478403588,0.06725407207005321,0.005260156506208608,0.0580890875111081,0.0,0.003904828052736493
381,41-9011,Demonstrators and Product Promoters,0.1678945818627961,0.14218244880704795,0.0,0.0,0.025712133055748144,0.17244007518329765,0.08651658639097606,0.006623985016485746,0.004385991345495064,0.07491351243034074,0.07067172445397707,0.025544167555248097,0.004814586719971311,0.04031297017875767,0.048377630299056604,0.01601683252115629,0.0232441497192889,0.009116648058611405,0.0
382,41-9021,Real Estate Brokers,0.2114907893690732,0.08027618346667514,0.020464610675870173,0.07586672347972734,0.034883271746800504,0.04364594504230705,0.008360762112928292,0.03528518292937875,0.0,0.0,0.1710792514935364,0.12491251991760755,0.0249611632684248,0.02120556830750403,0.03996510268930019,0.0,0.03996510268930019,0.0,0.0
383,41-9022,Real Estate Sales Agents,0.11153892902146924,0.07255527737074154,0.0025198992361849426,0.029673257675676114,0.006790494738866668,0.1571601778101981,0.1002431297428258,0.054035738807375035,0.002881309259997281,0.0,0.1605233188785858,0.10890748915337872,0.006767336661606569,0.0448484930636005,0.05031801056190087,0.007976534927260897,0.04029144738558283,0.002050028249057144,0.0
384,41-9031,Sales Engineers,0.13602548161797648,0.06090022975529968,0.012332391940708412,0.024970672670712662,0.03782218725125572,0.09705343057387812,0.031320317546654805,0.06411073091083537,0.0016223821163879315,0.0,0.19004589138957625,0.0733639229906236,0.06904293568172082,0.04763903271723181,0.05239627193642726,0.03322846385261228,0.008957723775701055,0.007922881778639828,0.002287202529474109
385,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.2498797798344204,0.1709319794452634,0.0,0.0023611129064898357,0.07658668748266717,0.0,0.0,0.0,0.0,0.0,0.18884781343178786,0.13205825929258813,0.016033301974541427,0.04075625216465829,0.0006242739353175575,0.0,0.0006242739353175575,0.0,0.0
386,43-1011,First-Line Supervisors of Office and Administrative Support Workers,0.20163446174151492,0.06402551787279101,0.02469421148577678,0.030687410041341807,0.08222732234160535,0.1197652693017366,0.06599281071888194,0.053772458582854635,0.0,0.0,0.14870214780092322,0.07646309758018835,0.04126599997521687,0.030973050245518,0.012951793999493123,0.0019384893382150962,0.004974128698061271,0.003661589709626776,0.002377586253589982
387,43-2011,"Switchboard Operators, Including Answering Service",0.22073542731345408,0.1504618651757076,0.0008154811567749294,0.06945808098097155,0.0,0.1311754309025993,0.08164784834639331,0.00031878354909692716,0.04920879900710908,0.0,0.15655134499126375,0.15655134499126375,0.0,0.0,0.010296146061498477,0.0,0.0,0.0,0.010296146061498477
388,43-3011,Bill and Account Collectors,0.17154004078743046,0.0743338531992488,0.004694792160358018,0.0807398021758987,0.011771593251924915,0.15812530457375246,0.07118066137180327,0.06774040359182694,0.019204239610122242,0.0,0.1852693076716672,0.1463343981335494,0.02623923464167607,0.012695674896441744,0.006484980934546001,0.0052638578638423295,0.0,0.0012211230707036699,0.0
389,43-3021,Billing and Posting Clerks,0.07174375868337309,0.02366264465140964,0.0016760481881451141,0.04061382612132025,0.005791239722498077,0.30669732679406264,0.12782420707215944,0.1579889607985834,0.020884158923319813,0.0,0.19500929249260046,0.17296228599607594,0.014687793241732687,0.007359213254791799,0.0,0.0,0.0,0.0,0.0
390,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",0.05339980620623816,0.028428410918747826,0.0054162640853031565,0.002060066962130789,0.01749506424005639,0.3392038579424528,0.20378538861664447,0.1298260359309377,0.005592433394870603,0.0,0.15545054351208226,0.1364233548849593,0.008972818784800734,0.010054369842322207,0.011995817046741644,0.0,0.0,0.011995817046741644,0.0
391,43-3041,Gambling Cage Workers,0.15205274618509915,0.04543961807095102,0.017963197909143074,0.0680821042319175,0.02056782597308757,0.29671842267904,0.10064857425573363,0.09577019046279142,0.07329660275884319,0.02700305520167173,0.031091648905500795,0.025867352217305236,0.0,0.005224296688195564,0.04260705946864416,0.004641546951761888,0.0,0.018271753303427847,0.019693759213454426
392,43-3051,Payroll and Timekeeping Clerks,0.04533900346089042,0.029721568968067817,0.007239800177126422,0.0066664321085539106,0.0017112022071422708,0.31362339147195273,0.15243410513959513,0.1550220300206138,0.006167256311743793,0.0,0.1958287906838255,0.16915389763255162,0.01443412156759674,0.012240771483677138,0.002438636650428785,0.0,0.0,0.0,0.002438636650428785
